gene_id	strand	TSS	TES	gene_name	chromosome
KCNH8	+	17967596	18333404	KCNH8	NW_020998619.1
RAB5A	+	18657957	18687740	RAB5A	NW_020998619.1
LOC114205694	+	22464222	22488618	LOC114205694	NW_020998619.1
RARB	+	23554579	23933372	RARB	NW_020998619.1
LOC114205924	+	7850221	7868605	LOC114205924	NW_020998620.1
LOC114206055	+	8304642	8304791	LOC114206055	NW_020998620.1
GEN1	+	14036103	14064367	GEN1	NW_020998620.1
LOC114206046	+	16178923	16179026	LOC114206046	NW_020998620.1
TRNAK-CUU-14	+	17950553	17950625	TRNAK-CUU	NW_020998620.1
LOC114206038	+	19740236	19740338	LOC114206038	NW_020998620.1
LOC114205925	+	19887789	19931769	LOC114205925	NW_020998620.1
LOC114205972	+	21582632	21617008	LOC114205972	NW_020998620.1
TMEM214	+	22072955	22081376	TMEM214	NW_020998620.1
TRIM54	+	22290016	22310391	TRIM54	NW_020998620.1
FOSL2	+	23224539	23248702	FOSL2	NW_020998620.1
LOC114205880	+	23278850	23283162	LOC114205880	NW_020998620.1
PPP1CB	+	23564048	23603900	PPP1CB	NW_020998620.1
LOC114206051	+	23691126	23691210	LOC114206051	NW_020998620.1
YPEL5	+	24800983	24817559	YPEL5	NW_020998620.1
MYOM2	+	1833304	1914059	MYOM2	NW_020998621.1
LOC114206164	+	7105116	7108306	LOC114206164	NW_020998621.1
FRG1	+	20290829	20311697	FRG1	NW_020998621.1
LOC114206521	+	791374	805680	LOC114206521	NW_020998622.1
EDC3	+	992006	1053355	EDC3	NW_020998622.1
UACA	+	4430777	4535080	UACA	NW_020998622.1
LOC114206575	+	4671252	4674578	LOC114206575	NW_020998622.1
LOC114206499	+	5967967	6039108	LOC114206499	NW_020998622.1
LOC114206612	+	8086747	8086818	LOC114206612	NW_020998622.1
PDCD7	+	9348464	9361268	PDCD7	NW_020998622.1
PIF1	+	9595696	9613507	PIF1	NW_020998622.1
CSNK1G1	+	10012614	10192072	CSNK1G1	NW_020998622.1
MNS1	+	17234432	17279934	MNS1	NW_020998622.1
DNAAF4	+	18102556	18170755	DNAAF4	NW_020998622.1
LOC114206615	+	18502881	18502992	LOC114206615	NW_020998622.1
ONECUT1	+	20831054	20868646	ONECUT1	NW_020998622.1
LOC114206478	+	20844542	20845097	LOC114206478	NW_020998622.1
MYO5C	+	21271205	21361271	MYO5C	NW_020998622.1
BCL2L10	+	21417423	21421025	BCL2L10	NW_020998622.1
LOC114206510	+	22262987	22295864	LOC114206510	NW_020998622.1
COPS2	+	24010829	24042628	COPS2	NW_020998622.1
FBN1	+	24518030	24560124	FBN1	NW_020998622.1
LOC114206620	+	485679	512878	LOC114206620	NW_020998623.1
DCUN1D4	+	1190517	1260820	DCUN1D4	NW_020998623.1
PDGFRA	+	3193353	3226253	PDGFRA	NW_020998623.1
PAICS	+	5109583	5136149	PAICS	NW_020998623.1
THEGL	+	5190396	5243418	THEGL	NW_020998623.1
CABS1	+	16315408	16317570	CABS1	NW_020998623.1
NPFFR2	+	17750657	17764098	NPFFR2	NW_020998623.1
AFM	+	18762851	18786060	AFM	NW_020998623.1
LOC114206753	+	19205121	19207000	LOC114206753	NW_020998623.1
FAM47E	+	21175115	21207241	FAM47E	NW_020998623.1
STBD1	+	21219972	21224468	STBD1	NW_020998623.1
FRAS1	+	22828246	23228336	FRAS1	NW_020998623.1
ANXA3	+	23242104	23289999	ANXA3	NW_020998623.1
ACAP2	+	1999731	2143834	ACAP2	NW_020998624.1
LOC114206903	+	3146090	3148368	LOC114206903	NW_020998624.1
TMEM207	+	6335497	6353512	TMEM207	NW_020998624.1
LOC114207196	+	10055536	10055640	LOC114207196	NW_020998624.1
TMEM41A	+	10542576	10551297	TMEM41A	NW_020998624.1
CLCN2	+	11545615	11560011	CLCN2	NW_020998624.1
MAP6D1	+	11991601	11997889	MAP6D1	NW_020998624.1
MCF2L2	+	12372988	12628525	MCF2L2	NW_020998624.1
MCCC1	+	12682187	12742742	MCCC1	NW_020998624.1
GNB4	+	15999764	16056885	GNB4	NW_020998624.1
LOC114207199	+	18439318	18439425	LOC114207199	NW_020998624.1
NCEH1	+	21879031	21924284	NCEH1	NW_020998624.1
LOC114207157	+	22536314	22565993	LOC114207157	NW_020998624.1
LRRC34	+	24348250	24360788	LRRC34	NW_020998624.1
NHSL2	+	320	21504	NHSL2	NW_020998626.1
GPR174	+	5296592	5375040	GPR174	NW_020998626.1
TENT5D	+	6630776	6631948	TENT5D	NW_020998626.1
SH3BGRL	+	7469682	7557084	SH3BGRL	NW_020998626.1
LOC114207406	+	17900981	17902297	LOC114207406	NW_020998626.1
LOC114207581	+	21359476	21359581	LOC114207581	NW_020998626.1
CSTF2	+	22362203	22384029	CSTF2	NW_020998626.1
KBTBD12	+	1952084	2015085	KBTBD12	NW_020998627.1
ISY1	+	2945030	2969674	ISY1	NW_020998627.1
LOC114207753	+	3812665	3813017	LOC114207753	NW_020998627.1
FBLN2	+	3901345	3958967	FBLN2	NW_020998627.1
TMEM43	+	4299912	4317723	TMEM43	NW_020998627.1
CCDC174	+	4769736	4792604	CCDC174	NW_020998627.1
FGD5	+	4943961	5054496	FGD5	NW_020998627.1
LOC114207835	+	5727383	5727488	LOC114207835	NW_020998627.1
SSUH2	+	9475111	9500939	SSUH2	NW_020998627.1
LOC114207826	+	17613537	17613640	LOC114207826	NW_020998627.1
PDZRN3	+	19429391	19669587	PDZRN3	NW_020998627.1
PROK2	+	21054636	21067543	PROK2	NW_020998627.1
PTBP2	+	1751982	1835339	PTBP2	NW_020998628.1
PLPPR4	+	4196946	4240109	PLPPR4	NW_020998628.1
LOC114208131	+	4418629	4418734	LOC114208131	NW_020998628.1
MFSD14A	+	4861009	4903151	MFSD14A	NW_020998628.1
GPSM2	+	12094300	12148903	GPSM2	NW_020998628.1
GSTM4	+	12755421	12760156	GSTM4	NW_020998628.1
UBL4B	+	13095269	13095899	UBL4B	NW_020998628.1
SLC6A17	+	13147491	13176085	SLC6A17	NW_020998628.1
LOC114208054	+	13423566	13434891	LOC114208054	NW_020998628.1
LOC114208044	+	14180321	14197507	LOC114208044	NW_020998628.1
LOC114207970	+	14334454	14335807	LOC114207970	NW_020998628.1
RAP1A	+	14483016	14551233	RAP1A	NW_020998628.1
LOC114207904	+	22129186	22211328	LOC114207904	NW_020998628.1
LOC114208169	+	1189686	1191249	LOC114208169	NW_020998629.1
LOC114208170	+	1231309	1270038	LOC114208170	NW_020998629.1
TBC1D9	+	4065016	4180845	TBC1D9	NW_020998629.1
SETD7	+	5102149	5148482	SETD7	NW_020998629.1
NUDT6	+	19690628	19720464	NUDT6	NW_020998629.1
LOC114208308	+	19905770	19905876	LOC114208308	NW_020998629.1
TRPC3	+	20406363	20583590	TRPC3	NW_020998629.1
ANXA5	+	20739913	20770989	ANXA5	NW_020998629.1
LOC114208333	+	81307	90565	LOC114208333	NW_020998630.1
LOC114208550	+	7295153	7295302	LOC114208550	NW_020998630.1
ADGRL4	+	9100307	9213721	ADGRL4	NW_020998630.1
LOC114208542	+	9852433	9852538	LOC114208542	NW_020998630.1
LOC114208539	+	9945606	9945711	LOC114208539	NW_020998630.1
LOC114208419	+	11866173	11866412	LOC114208419	NW_020998630.1
LOC114208536	+	13968483	13968646	LOC114208536	NW_020998630.1
NEGR1	+	15274623	16126385	NEGR1	NW_020998630.1
SPDL1	+	4246316	4266147	SPDL1	NW_020998631.1
NPM1	+	5763938	5778572	NPM1	NW_020998631.1
NEURL1B	+	6827999	6866244	NEURL1B	NW_020998631.1
LOC114208674	+	7089920	7094338	LOC114208674	NW_020998631.1
NSG2	+	7961965	8015268	NSG2	NW_020998631.1
ZNF346	+	10175302	10205885	ZNF346	NW_020998631.1
NREP	+	12158057	12186414	NREP	NW_020998631.1
MBP	+	1479742	1585825	MBP	NW_020998632.1
BCL2	+	12455385	12622691	BCL2	NW_020998632.1
ATP8B1	+	16852117	16912887	ATP8B1	NW_020998632.1
B3GALNT1	+	7210387	7234638	B3GALNT1	NW_020998633.1
LXN	+	9481713	9487904	LXN	NW_020998633.1
CCNL1	+	10972716	10985556	CCNL1	NW_020998633.1
LOC114209160	+	14295738	14299256	LOC114209160	NW_020998633.1
LOC114209114	+	15046321	15049817	LOC114209114	NW_020998633.1
TM4SF1	+	17689951	17697236	TM4SF1	NW_020998633.1
GRM1	+	179672	612231	GRM1	NW_020998634.1
STXBP5	+	1277175	1451935	STXBP5	NW_020998634.1
IYD	+	3885899	3905077	IYD	NW_020998634.1
ESR1	+	4969630	5348592	ESR1	NW_020998634.1
VIP	+	5920646	5928303	VIP	NW_020998634.1
TULP4	+	10716977	10949644	TULP4	NW_020998634.1
SYTL3	+	11060709	11149708	SYTL3	NW_020998634.1
MRPL18	+	12013534	12018754	MRPL18	NW_020998634.1
MAP3K4	+	12574490	12652972	MAP3K4	NW_020998634.1
KIF25	+	18440871	18482469	KIF25	NW_020998634.1
HARS	+	65139	78249	HARS	NW_020998635.1
SIL1	+	1326160	1537629	SIL1	NW_020998635.1
CDC25C	+	2064303	2094576	CDC25C	NW_020998635.1
KLHL3	+	2644125	2715540	KLHL3	NW_020998635.1
CXCL14	+	4664394	4671613	CXCL14	NW_020998635.1
SAR1B	+	5528726	5558265	SAR1B	NW_020998635.1
LOC114209405	+	5625670	5627898	LOC114209405	NW_020998635.1
CUNH5orf63	+	12247766	12266975	CUNH5orf63	NW_020998635.1
ALDH7A1	+	12606922	12649468	ALDH7A1	NW_020998635.1
NRXN1	+	4153962	5280544	NRXN1	NW_020998636.1
LHCGR	+	6254104	6314722	LHCGR	NW_020998636.1
CALM2	+	7505118	7521099	CALM2	NW_020998636.1
LOC114209719	+	10125846	10163515	LOC114209719	NW_020998636.1
ABCG5	+	10439743	10465467	ABCG5	NW_020998636.1
EIF5B	+	13368599	13459462	EIF5B	NW_020998636.1
NPAS2	+	14717640	14869313	NPAS2	NW_020998636.1
IL1RL1	+	16001697	16036619	IL1RL1	NW_020998636.1
MANEA	+	1683462	1751692	MANEA	NW_020998637.1
LOC114210049	+	6606497	6606622	LOC114210049	NW_020998637.1
QRSL1	+	11654891	11685836	QRSL1	NW_020998637.1
CEP57L1	+	13798467	13883121	CEP57L1	NW_020998637.1
LOC114209915	+	14790572	14790943	LOC114209915	NW_020998637.1
AMD1	+	15246723	15269598	AMD1	NW_020998637.1
TMEM192	+	7662478	7691088	TMEM192	NW_020998638.1
CUNH4orf46	+	13489160	13493087	CUNH4orf46	NW_020998638.1
GASK1B	+	13887053	13932474	GASK1B	NW_020998638.1
SFRP2	+	18003254	18011712	SFRP2	NW_020998638.1
MAP3K21	+	4093877	4150020	MAP3K21	NW_020998639.1
LOC114210242	+	6390335	6400975	LOC114210242	NW_020998639.1
ATAD1	+	11658662	11719112	ATAD1	NW_020998639.1
KCNT2	+	86614	448290	KCNT2	NW_020998640.1
LOC114210454	+	8310439	8310836	LOC114210454	NW_020998640.1
LOC114210480	+	13359287	13365035	LOC114210480	NW_020998640.1
FAM177B	+	14160381	14163895	FAM177B	NW_020998640.1
OLFML2B	+	17910225	17945788	OLFML2B	NW_020998640.1
RBM28	+	957555	991466	RBM28	NW_020998641.1
GRM8	+	1872883	2633958	GRM8	NW_020998641.1
LOC114210717	+	4643374	4643590	LOC114210717	NW_020998641.1
SLC13A1	+	5059028	5140573	SLC13A1	NW_020998641.1
RNF133	+	5448261	5449391	RNF133	NW_020998641.1
AASS	+	5923160	5979776	AASS	NW_020998641.1
ASZ1	+	9805802	9853318	ASZ1	NW_020998641.1
TFEC	+	11021836	11086122	TFEC	NW_020998641.1
BMT2	+	13636945	13731183	BMT2	NW_020998641.1
IMMP2L	+	14775274	15639310	IMMP2L	NW_020998641.1
CUNH7orf66	+	17101786	17102350	CUNH7orf66	NW_020998641.1
AGFG1	+	5905023	5983757	AGFG1	NW_020998642.1
LOC114210897	+	5997376	6014170	LOC114210897	NW_020998642.1
ARMC9	+	8768272	8912840	ARMC9	NW_020998642.1
PTMA	+	9196343	9201288	PTMA	NW_020998642.1
ALPI	+	9740559	9743528	ALPI	NW_020998642.1
LOC114210928	+	10408662	10408937	LOC114210928	NW_020998642.1
LOC114210723	+	10708734	10709432	LOC114210723	NW_020998642.1
LOC114210724	+	10717773	10720753	LOC114210724	NW_020998642.1
MLPH	+	13757805	13793856	MLPH	NW_020998642.1
RAMP1	+	14047781	14090677	RAMP1	NW_020998642.1
ESPNL	+	14232814	14259395	ESPNL	NW_020998642.1
KLHL30	+	14268433	14277017	KLHL30	NW_020998642.1
TWIST2	+	14821485	14871197	TWIST2	NW_020998642.1
GPC1	+	16071481	16100003	GPC1	NW_020998642.1
DUSP28	+	16149483	16151659	DUSP28	NW_020998642.1
GPR35	+	16211154	16212649	GPR35	NW_020998642.1
LOC114211044	+	14269654	14276296	LOC114211044	NW_020998643.1
SOCS2	+	15126337	15131681	SOCS2	NW_020998643.1
TRNAD-GUC-4	+	17134269	17134340	TRNAD-GUC	NW_020998643.1
CFAP54	+	17510149	17808456	CFAP54	NW_020998643.1
KCNK9	+	2016462	2090977	KCNK9	NW_020998644.1
LOC114211168	+	2501291	2503460	LOC114211168	NW_020998644.1
SLA	+	7290992	7324671	SLA	NW_020998644.1
TMEM71	+	7576132	7612863	TMEM71	NW_020998644.1
LOC114211154	+	13703104	13704826	LOC114211154	NW_020998644.1
LOC114211155	+	13706297	13707069	LOC114211155	NW_020998644.1
KLHL38	+	15066432	15073657	KLHL38	NW_020998644.1
LOC114211390	+	1037747	1044122	LOC114211390	NW_020998645.1
LOC114211392	+	3327312	3328179	LOC114211392	NW_020998645.1
LOC114211412	+	3455490	3456919	LOC114211412	NW_020998645.1
CUNH11orf87	+	6746312	6748686	CUNH11orf87	NW_020998645.1
CUNH11orf52	+	8894259	8900162	CUNH11orf52	NW_020998645.1
PTS	+	9151007	9159060	PTS	NW_020998645.1
ANKK1	+	10343506	10351912	ANKK1	NW_020998645.1
HTR3A	+	10792080	10804246	HTR3A	NW_020998645.1
ZBTB16	+	10858659	11039624	ZBTB16	NW_020998645.1
LOC114211406	+	11063186	11077622	LOC114211406	NW_020998645.1
RBM7	+	11170560	11180047	RBM7	NW_020998645.1
NXPE2	+	11463945	11576051	NXPE2	NW_020998645.1
CEP164	+	13892144	13953201	CEP164	NW_020998645.1
IL10RA	+	14474601	14488891	IL10RA	NW_020998645.1
ATP5MG	+	14816169	14823060	ATP5MG	NW_020998645.1
ARCN1	+	14967492	14994006	ARCN1	NW_020998645.1
VPS11	+	15337288	15347263	VPS11	NW_020998645.1
HMBS	+	15349187	15357233	HMBS	NW_020998645.1
CBL	+	15447966	15529842	CBL	NW_020998645.1
LOC114211564	+	7056795	7056902	LOC114211564	NW_020998646.1
RBM26	+	10166724	10243378	RBM26	NW_020998646.1
POU4F1	+	10837728	10839997	POU4F1	NW_020998646.1
MYCBP2	+	11936398	12198133	MYCBP2	NW_020998646.1
LOC114211495	+	12241205	12250377	LOC114211495	NW_020998646.1
COMMD6	+	13423538	13440835	COMMD6	NW_020998646.1
TBC1D4	+	13465799	13643534	TBC1D4	NW_020998646.1
RARRES2	+	102010	105616	RARRES2	NW_020998647.1
TRNAC-GCA-5	+	298972	299043	TRNAC-GCA	NW_020998647.1
TRNAC-GCA-6	+	304016	304087	TRNAC-GCA	NW_020998647.1
ZNF425	+	566288	574866	ZNF425	NW_020998647.1
LOC114211802	+	685160	685269	LOC114211802	NW_020998647.1
