gene_id	strand	TSS	TES	gene_name	chromosome
MRPS31	+	27455579	27493006	MRPS31	NW_020998608.1
LOC114212696	+	28220691	28228861	LOC114212696	NW_020998608.1
LOC114212990	+	28961335	28961458	LOC114212990	NW_020998608.1
TRPC4	+	29825398	30019286	TRPC4	NW_020998608.1
POSTN	+	30055786	30090832	POSTN	NW_020998608.1
HMGB1	+	36683441	36686988	HMGB1	NW_020998608.1
UBL3	+	37241926	37310403	UBL3	NW_020998608.1
LOC114211960	+	40349100	40555889	LOC114211960	NW_020998608.1
AMER2	+	41461793	41464106	AMER2	NW_020998608.1
SKA3	+	44353953	44372567	SKA3	NW_020998608.1
LOC114210705	+	45762521	45770581	LOC114210705	NW_020998608.1
TMEM64	+	14753315	14776821	TMEM64	NW_020998609.1
RMDN1	+	18166285	18215654	RMDN1	NW_020998609.1
UBE2W	+	28636351	28718050	UBE2W	NW_020998609.1
MSC	+	30229566	30232342	MSC	NW_020998609.1
LOC114216965	+	34499415	34499548	LOC114216965	NW_020998609.1
LOC114216959	+	34556900	34557029	LOC114216959	NW_020998609.1
LOC114216383	+	35102262	35127036	LOC114216383	NW_020998609.1
CRH	+	35167821	35292229	CRH	NW_020998609.1
LOC114216207	+	38945554	38946207	LOC114216207	NW_020998609.1
LOC114214274	+	39751291	39760941	LOC114214274	NW_020998609.1
LOC114219563	+	859746	859853	LOC114219563	NW_020998610.1
TRNAK-CUU-8	+	4026757	4026829	TRNAK-CUU	NW_020998610.1
LOC114217498	+	6567391	6567654	LOC114217498	NW_020998610.1
LOC114217452	+	6658736	6667439	LOC114217452	NW_020998610.1
LOC114219172	+	7058860	7059372	LOC114219172	NW_020998610.1
LOC114217525	+	7211206	7211887	LOC114217525	NW_020998610.1
ADAMTS5	+	10128690	10169511	ADAMTS5	NW_020998610.1
LOC114219541	+	15106405	15106509	LOC114219541	NW_020998610.1
NRIP1	+	20444839	20537775	NRIP1	NW_020998610.1
FERD3L	+	948102	948599	FERD3L	NW_020998611.1
THSD7A	+	7760879	8187427	THSD7A	NW_020998611.1
LOC114222492	+	15838828	15838958	LOC114222492	NW_020998611.1
PEX1	+	16569373	16611719	PEX1	NW_020998611.1
LOC114221078	+	16657534	16677594	LOC114221078	NW_020998611.1
LOC114222432	+	26102677	26102783	LOC114222432	NW_020998611.1
GNAT3	+	27626702	27679276	GNAT3	NW_020998611.1
LHFPL3	+	32022186	32433602	LHFPL3	NW_020998611.1
XIRP2	+	2933298	3245173	XIRP2	NW_020998612.1
SSB	+	5507336	5518322	SSB	NW_020998612.1
METAP1D	+	7379350	7463268	METAP1D	NW_020998612.1
LOC114226164	+	10166238	10166339	LOC114226164	NW_020998612.1
RBM45	+	12834113	12866293	RBM45	NW_020998612.1
LOC114226160	+	12868744	12868850	LOC114226160	NW_020998612.1
LOC114226158	+	15068178	15068279	LOC114226158	NW_020998612.1
ITGA4	+	15839128	15917695	ITGA4	NW_020998612.1
LOC114226154	+	18957459	18957565	LOC114226154	NW_020998612.1
FSIP2	+	19523115	19626893	FSIP2	NW_020998612.1
GULP1	+	21746120	21837144	GULP1	NW_020998612.1
LOC114226199	+	23547259	23547389	LOC114226199	NW_020998612.1
GLS	+	23890259	23970608	GLS	NW_020998612.1
HSPE1	+	29656784	29690976	HSPE1	NW_020998612.1
LOC114226120	+	32094912	32095023	LOC114226120	NW_020998612.1
SPATS2L	+	32110518	32270806	SPATS2L	NW_020998612.1
BZW1	+	32697410	32713911	BZW1	NW_020998612.1
CFLAR	+	32963323	33030255	CFLAR	NW_020998612.1
LOC114226188	+	34000686	34000774	LOC114226188	NW_020998612.1
TMEM175	+	185324	211398	TMEM175	NW_020998613.1
NSD2	+	976015	1037268	NSD2	NW_020998613.1
CFAP99	+	1388661	1427316	CFAP99	NW_020998613.1
CRMP1	+	4915868	4986983	CRMP1	NW_020998613.1
STX18	+	6049230	6166101	STX18	NW_020998613.1
C1QTNF7	+	11420010	11426699	C1QTNF7	NW_020998613.1
PACRGL	+	16125671	16145240	PACRGL	NW_020998613.1
PI4K2B	+	20063801	20092296	PI4K2B	NW_020998613.1
SMIM20	+	20595927	20608122	SMIM20	NW_020998613.1
RBPJ	+	20910754	21024453	RBPJ	NW_020998613.1
PCDH7	+	24815947	25222276	PCDH7	NW_020998613.1
FAM114A1	+	31781902	31858671	FAM114A1	NW_020998613.1
LOC114197715	+	32775027	32775437	LOC114197715	NW_020998613.1
FTO	+	2890569	3262957	FTO	NW_020998614.1
COQ9	+	5916254	5928624	COQ9	NW_020998614.1
TEPP	+	6311094	6317746	TEPP	NW_020998614.1
HSF4	+	14231573	14239688	HSF4	NW_020998614.1
PLEKHG4	+	14330733	14339355	PLEKHG4	NW_020998614.1
RIPOR1	+	14528013	14543942	RIPOR1	NW_020998614.1
PSKH1	+	14814165	14841540	PSKH1	NW_020998614.1
PLA2G15	+	15106324	15116802	PLA2G15	NW_020998614.1
LOC114204343	+	15863674	15863735	LOC114204343	NW_020998614.1
NIP7	+	16013787	16076214	NIP7	NW_020998614.1
ZNF821	+	18818975	18836362	ZNF821	NW_020998614.1
LOC114204349	+	18926448	18926532	LOC114204349	NW_020998614.1
LOC114199759	+	19232570	19234038	LOC114199759	NW_020998614.1
MON1B	+	22510267	22521714	MON1B	NW_020998614.1
VAT1L	+	23042055	23182815	VAT1L	NW_020998614.1
WWOX	+	23266396	24188087	WWOX	NW_020998614.1
NECAB2	+	28126619	28152643	NECAB2	NW_020998614.1
LOC114204198	+	28637124	28654929	LOC114204198	NW_020998614.1
FOXF1	+	30068415	30071205	FOXF1	NW_020998614.1
FOXC2	+	30121876	30123384	FOXC2	NW_020998614.1
CDT1	+	31846524	31851024	CDT1	NW_020998614.1
SPIRE2	+	32624172	32657815	SPIRE2	NW_020998614.1
FILIP1	+	391517	560965	FILIP1	NW_020998615.1
DST	+	13562865	14041568	DST	NW_020998615.1
LOC114204690	+	14190380	14190486	LOC114204690	NW_020998615.1
MCM3	+	17782952	17800511	MCM3	NW_020998615.1
PKHD1	+	17977153	18442832	PKHD1	NW_020998615.1
RHAG	+	20335639	20354847	RHAG	NW_020998615.1
MRPS10	+	27030162	27049248	MRPS10	NW_020998615.1
LOC114204425	+	27861105	27872132	LOC114204425	NW_020998615.1
TREML1	+	27934352	27997231	TREML1	NW_020998615.1
UNC5CL	+	28085069	28091227	UNC5CL	NW_020998615.1
LOC114204910	+	824672	824775	LOC114204910	NW_020998616.1
BASP1	+	2895207	2948754	BASP1	NW_020998616.1
LOC114204909	+	4751020	4751126	LOC114204909	NW_020998616.1
LOC114204920	+	11228820	11228951	LOC114204920	NW_020998616.1
LOC114204912	+	16660092	16660194	LOC114204912	NW_020998616.1
IL7R	+	17118481	17147970	IL7R	NW_020998616.1
SKP2	+	17344032	17404478	SKP2	NW_020998616.1
FBXO4	+	22136452	22149034	FBXO4	NW_020998616.1
CCDC152	+	22816565	22845517	CCDC152	NW_020998616.1
NNT	+	23349278	23440520	NNT	NW_020998616.1
LOC114205145	+	272371	272560	LOC114205145	NW_020998617.1
MBD1	+	2699455	2751154	MBD1	NW_020998617.1
MYO5B	+	2774792	3124157	MYO5B	NW_020998617.1
EPG5	+	6243925	6346751	EPG5	NW_020998617.1
LOC114205130	+	9475073	9475180	LOC114205130	NW_020998617.1
RPRD1A	+	15341036	15413465	RPRD1A	NW_020998617.1
B4GALT6	+	19075915	19159938	B4GALT6	NW_020998617.1
ATP5MD	+	4281048	4286507	ATP5MD	NW_020998618.1
LOC114205381	+	5265744	5266392	LOC114205381	NW_020998618.1
LOC114205517	+	5602749	5602857	LOC114205517	NW_020998618.1
FBXW4	+	5682829	5763503	FBXW4	NW_020998618.1
NDUFB8	+	6687180	6691816	NDUFB8	NW_020998618.1
SEC31B	+	6694374	6724782	SEC31B	NW_020998618.1
CWF19L1	+	6878734	6906252	CWF19L1	NW_020998618.1
SFRP5	+	8942003	8947628	SFRP5	NW_020998618.1
SLIT1	+	9420353	9565890	SLIT1	NW_020998618.1
LOC114205180	+	9747643	9779620	LOC114205180	NW_020998618.1
OPALIN	+	10126980	10133934	OPALIN	NW_020998618.1
CPEB3	+	13228996	13379194	CPEB3	NW_020998618.1
ANKRD1	+	14323467	14331678	ANKRD1	NW_020998618.1
PANK1	+	15422058	15476632	PANK1	NW_020998618.1
SLC16A12	+	15517929	15590399	SLC16A12	NW_020998618.1
LOC114205261	+	16260744	16279229	LOC114205261	NW_020998618.1
ZNF487	+	16302612	16308326	ZNF487	NW_020998618.1
RASSF4	+	17473434	17505796	RASSF4	NW_020998618.1
LOC114205645	+	1930128	1976358	LOC114205645	NW_020998619.1
ATR	+	3226088	3321058	ATR	NW_020998619.1
FOXL2	+	6388068	6389207	FOXL2	NW_020998619.1
NME9	+	6950722	6969922	NME9	NW_020998619.1
NPHP3	+	12041036	12102733	NPHP3	NW_020998619.1
ACAD11	+	12118797	12217220	ACAD11	NW_020998619.1
LOC114205761	+	14643800	14643936	LOC114205761	NW_020998619.1
LOC114205745	+	16663808	16663941	LOC114205745	NW_020998619.1
LOC114205552	+	17346745	17432755	LOC114205552	NW_020998619.1
LOC114205706	+	21638434	22015760	LOC114205706	NW_020998619.1
LRRC3B	+	24759719	24849365	LRRC3B	NW_020998619.1
TRAPPC12	+	2305433	2400081	TRAPPC12	NW_020998620.1
COLEC11	+	2500848	2531153	COLEC11	NW_020998620.1
DCDC2C	+	2572352	2696349	DCDC2C	NW_020998620.1
LOC114206045	+	3947608	3947709	LOC114206045	NW_020998620.1
HPCAL1	+	7990938	8098030	HPCAL1	NW_020998620.1
LPIN1	+	9128559	9198972	LPIN1	NW_020998620.1
GDF7	+	16529457	16533623	GDF7	NW_020998620.1
EFR3B	+	20414854	20503107	EFR3B	NW_020998620.1
HADHB	+	21391964	21427849	HADHB	NW_020998620.1
LOC114206030	+	21525063	21529177	LOC114206030	NW_020998620.1
SLC35F6	+	21840561	21854324	SLC35F6	NW_020998620.1
ABHD1	+	22149769	22155344	ABHD1	NW_020998620.1
MRPL33	+	22690280	22699159	MRPL33	NW_020998620.1
WDR43	+	23672448	23721223	WDR43	NW_020998620.1
LOC114206081	+	7202548	7204943	LOC114206081	NW_020998621.1
LOC114206082	+	7416272	7421897	LOC114206082	NW_020998621.1
CDKN2AIP	+	14627260	14630829	CDKN2AIP	NW_020998621.1
ANKRD37	+	16230489	16233208	ANKRD37	NW_020998621.1
TRIML1	+	18601438	18607393	TRIML1	NW_020998621.1
CNOT7	+	21106270	21124129	CNOT7	NW_020998621.1
INSYN1	+	1747824	1757980	INSYN1	NW_020998622.1
PARP6	+	3035026	3064469	PARP6	NW_020998622.1
LOC114206492	+	4086846	4087789	LOC114206492	NW_020998622.1
ANP32A	+	6081104	6116713	ANP32A	NW_020998622.1
AAGAB	+	7450840	7513011	AAGAB	NW_020998622.1
LCTL	+	8035459	8048780	LCTL	NW_020998622.1
IGDCC3	+	9108578	9147875	IGDCC3	NW_020998622.1
CLPX	+	9294351	9340034	CLPX	NW_020998622.1
ICE2	+	13623795	13688308	ICE2	NW_020998622.1
ALDH1A2	+	15762500	15854877	ALDH1A2	NW_020998622.1
LOC114206598	+	16668786	16668891	LOC114206598	NW_020998622.1
NEDD4	+	17700571	17841875	NEDD4	NW_020998622.1
LOC114206595	+	20664731	20664837	LOC114206595	NW_020998622.1
SPPL2A	+	22617917	22668704	SPPL2A	NW_020998622.1
USP50	+	22815245	22850069	USP50	NW_020998622.1
FAM227B	+	23654297	23877632	FAM227B	NW_020998622.1
SLC10A4	+	681179	687559	SLC10A4	NW_020998623.1
GSX2	+	3073678	3075277	GSX2	NW_020998623.1
TMEM165	+	4124225	4151963	TMEM165	NW_020998623.1
SRP72	+	5143396	5164644	SRP72	NW_020998623.1
STAP1	+	14800768	14833592	STAP1	NW_020998623.1
LOC114206731	+	19074490	19076672	LOC114206731	NW_020998623.1
LOC114206873	+	20216700	20216806	LOC114206873	NW_020998623.1
ODAPH	+	20403660	20410083	ODAPH	NW_020998623.1
LOC114206875	+	20538973	20539076	LOC114206875	NW_020998623.1
LOC114206820	+	21889889	21904695	LOC114206820	NW_020998623.1
LOC114206778	+	22360971	22361596	LOC114206778	NW_020998623.1
GMNC	+	5926548	5932625	GMNC	NW_020998624.1
P3H2	+	6595018	6745399	P3H2	NW_020998624.1
RTP2	+	8675856	8679509	RTP2	NW_020998624.1
CRYGS	+	9643502	9649595	CRYGS	NW_020998624.1
ETV5	+	10034237	10091394	ETV5	NW_020998624.1
PEX5L	+	15496234	15715516	PEX5L	NW_020998624.1
KCNMB3	+	16171932	16189433	KCNMB3	NW_020998624.1
ZMAT3	+	16310445	16338889	ZMAT3	NW_020998624.1
SPATA16	+	21545530	21738924	SPATA16	NW_020998624.1
SLC7A14	+	23775975	23825781	SLC7A14	NW_020998624.1
ERCC3	+	2039500	2064586	ERCC3	NW_020998625.1
CLASP1	+	8054875	8315039	CLASP1	NW_020998625.1
LOC114207265	+	17710895	17711712	LOC114207265	NW_020998625.1
LOC114207367	+	18006360	18006462	LOC114207367	NW_020998625.1
LOC114207587	+	7033600	7033701	LOC114207587	NW_020998626.1
LOC114207577	+	9067247	9067353	LOC114207577	NW_020998626.1
ZNF711	+	11721811	11748117	ZNF711	NW_020998626.1
KLHL4	+	14065372	14210846	KLHL4	NW_020998626.1
LOC114207582	+	20925165	20925271	LOC114207582	NW_020998626.1
CFAP100	+	467891	518573	CFAP100	NW_020998627.1
LOC114207675	+	3775251	3777553	LOC114207675	NW_020998627.1
HDAC11	+	3817860	3840308	HDAC11	NW_020998627.1
TMCC1	+	5306377	5557561	TMCC1	NW_020998627.1
RPUSD3	+	8412205	8418743	RPUSD3	NW_020998627.1
LHFPL4	+	8641197	8669950	LHFPL4	NW_020998627.1
LOC114207695	+	13150427	13153830	LOC114207695	NW_020998627.1
LOC114207820	+	18243788	18244494	LOC114207820	NW_020998627.1
SNX7	+	3656846	3758119	SNX7	NW_020998628.1
PRPF38B	+	11918317	11927710	PRPF38B	NW_020998628.1
SARS	+	12368594	12390016	SARS	NW_020998628.1
ATXN7L2	+	12597346	12606096	ATXN7L2	NW_020998628.1
KCNC4	+	13189012	13209645	KCNC4	NW_020998628.1
CAPZA1	+	15311327	15358055	CAPZA1	NW_020998628.1
MOV10	+	15361839	15384467	MOV10	NW_020998628.1
LOC114207943	+	15579528	15587211	LOC114207943	NW_020998628.1
LOC114208117	+	15655242	15657725	LOC114208117	NW_020998628.1
LRIG2	+	15725438	15793836	LRIG2	NW_020998628.1
MAGI3	+	15995950	16230777	MAGI3	NW_020998628.1
OLFML3	+	16515912	16520272	OLFML3	NW_020998628.1
SYCP1	+	17266497	17395675	SYCP1	NW_020998628.1
ATP1A1	+	18640791	18669866	ATP1A1	NW_020998628.1
MAN1A2	+	19519846	19740786	MAN1A2	NW_020998628.1
HSD3B2	+	21478686	21486372	HSD3B2	NW_020998628.1
LOC114208229	+	684156	691294	LOC114208229	NW_020998629.1
FREM3	+	1419155	1502827	FREM3	NW_020998629.1
MGAT4D	+	4266116	4322437	MGAT4D	NW_020998629.1
MGARP	+	5319575	5330412	MGARP	NW_020998629.1
ANKRD50	+	18158516	18190532	ANKRD50	NW_020998629.1
LOC114208236	+	19759766	19760362	LOC114208236	NW_020998629.1
LOC114208279	+	19868249	19871588	LOC114208279	NW_020998629.1
GTF2B	+	346279	378983	GTF2B	NW_020998630.1
LOC114208537	+	1588702	1588805	LOC114208537	NW_020998630.1
LOC114208363	+	1772913	1776518	LOC114208363	NW_020998630.1
ODF2L	+	2591109	2626949	ODF2L	NW_020998630.1
SYDE2	+	3649226	3694036	SYDE2	NW_020998630.1
MCOLN3	+	3794146	3819521	MCOLN3	NW_020998630.1
LOC114208445	+	11305225	11305562	LOC114208445	NW_020998630.1
CRYZ	+	12816563	12840229	CRYZ	NW_020998630.1
LRRC53	+	13041510	13055822	LRRC53	NW_020998630.1
LRRC40	+	17089660	17143858	LRRC40	NW_020998630.1
RPE65	+	18577860	18598682	RPE65	NW_020998630.1
GNG12	+	19107752	19182190	GNG12	NW_020998630.1
LOC114208434	+	19592636	19592953	LOC114208434	NW_020998630.1
RARS	+	3194111	3221621	RARS	NW_020998631.1
BNIP1	+	7203063	7218859	BNIP1	NW_020998631.1
SFXN1	+	8968199	9008229	SFXN1	NW_020998631.1
LOC114208765	+	9541742	9541849	LOC114208765	NW_020998631.1
HIGD2A	+	9569358	9570317	HIGD2A	NW_020998631.1
FGFR4	+	10220349	10230132	FGFR4	NW_020998631.1
REEP5	+	11175526	11218258	REEP5	NW_020998631.1
FBXL17	+	14961068	15464321	FBXL17	NW_020998631.1
EFNA5	+	15638153	15905176	EFNA5	NW_020998631.1
NUDT12	+	19194971	19208670	NUDT12	NW_020998631.1
TMX3	+	8021548	8071579	TMX3	NW_020998632.1
LOC114208832	+	8675080	8678813	LOC114208832	NW_020998632.1
LOC114208895	+	12694084	12717116	LOC114208895	NW_020998632.1
LOC114208888	+	15428655	15429992	LOC114208888	NW_020998632.1
ALPK2	+	16184493	16286521	ALPK2	NW_020998632.1
MBD2	+	19913339	19979480	MBD2	NW_020998632.1
LOC114209174	+	4031558	4031660	LOC114209174	NW_020998633.1
TRIM59	+	7796468	7822358	TRIM59	NW_020998633.1
SHOX2	+	10004060	10012958	SHOX2	NW_020998633.1
SSR3	+	11523763	11535925	SSR3	NW_020998633.1
CUNH3orf33	+	12181548	12195118	CUNH3orf33	NW_020998633.1
SIAH2	+	16463051	16482561	SIAH2	NW_020998633.1
LOC114208977	+	16793831	16803773	LOC114208977	NW_020998633.1
PLSCR1	+	20231082	20259760	PLSCR1	NW_020998633.1
PPP1R14C	+	3715729	3797640	PPP1R14C	NW_020998634.1
MYCT1	+	5874391	5895116	MYCT1	NW_020998634.1
IGF2R	+	12131766	12228780	IGF2R	NW_020998634.1
AFDN	+	18321471	18430014	AFDN	NW_020998634.1
DND1	+	78678	81167	DND1	NW_020998635.1
HBEGF	+	342923	355557	HBEGF	NW_020998635.1
LOC114209641	+	641211	641317	LOC114209641	NW_020998635.1
ECSCR	+	1127324	1135465	ECSCR	NW_020998635.1
ETF1	+	1897884	1926903	ETF1	NW_020998635.1
GFRA3	+	2101066	2118853	GFRA3	NW_020998635.1
LOC114209517	+	5814832	5815994	LOC114209517	NW_020998635.1
IRF1	+	7531480	7538728	IRF1	NW_020998635.1
ACSL6	+	8018577	8065512	ACSL6	NW_020998635.1
LOC114209644	+	10165476	10165582	LOC114209644	NW_020998635.1
ZNF608	+	14111277	14216562	ZNF608	NW_020998635.1
PPP4R3B	+	106195	168790	PPP4R3B	NW_020998636.1
CLHC1	+	433931	471987	CLHC1	NW_020998636.1
LOC114209866	+	7783667	7783775	LOC114209866	NW_020998636.1
ATP6V1E2	+	8064758	8065619	ATP6V1E2	NW_020998636.1
SRBD1	+	8848938	9046092	SRBD1	NW_020998636.1
LRPPRC	+	10310409	10416129	LRPPRC	NW_020998636.1
OXER1	+	11325356	11327703	OXER1	NW_020998636.1
CNNM3	+	11517699	11533497	CNNM3	NW_020998636.1
CNGA3	+	12445314	12473514	CNGA3	NW_020998636.1
UNC50	+	12630598	12651966	UNC50	NW_020998636.1
CUNH2orf15	+	13143451	13161330	CUNH2orf15	NW_020998636.1
IL18RAP	+	16096652	16125188	IL18RAP	NW_020998636.1
SLC9A2	+	16285951	16380624	SLC9A2	NW_020998636.1
LIN28B	+	10117829	10236124	LIN28B	NW_020998637.1
LOC114209964	+	10823682	10824088	LOC114209964	NW_020998637.1
PRDM1	+	11169389	11191944	PRDM1	NW_020998637.1
LOC114209987	+	12082634	12082860	LOC114209987	NW_020998637.1
AFG1L	+	12999228	13220429	AFG1L	NW_020998637.1
FOXO3	+	13255611	13385773	FOXO3	NW_020998637.1
LOC114209955	+	13993499	14039046	LOC114209955	NW_020998637.1
GTF3C6	+	15305315	15315900	GTF3C6	NW_020998637.1
RFPL4B	+	16550009	16550821	RFPL4B	NW_020998637.1
LOC114210215	+	1683027	1683136	LOC114210215	NW_020998638.1
AADAT	+	2846797	2872969	AADAT	NW_020998638.1
NEK1	+	3274270	3491006	NEK1	NW_020998638.1
CUNH4orf45	+	13185423	13272101	CUNH4orf45	NW_020998638.1
TMEM154	+	18981950	19051127	TMEM154	NW_020998638.1
SPHAR	+	481096	485062	SPHAR	NW_020998639.1
URB2	+	765206	793129	URB2	NW_020998639.1
COG2	+	1652063	1709797	COG2	NW_020998639.1
TBCE	+	5919721	5990037	TBCE	NW_020998639.1
EDARADD	+	6759548	6830287	EDARADD	NW_020998639.1
LOC114210236	+	10592294	10595717	LOC114210236	NW_020998639.1
RRP15	+	10578075	10617886	RRP15	NW_020998640.1
LOC114210494	+	11543414	11544414	LOC114210494	NW_020998640.1
HLX	+	12666624	12672284	HLX	NW_020998640.1
FAM78B	+	14448372	14532415	FAM78B	NW_020998640.1
LOC114210472	+	14893647	14903387	LOC114210472	NW_020998640.1
TRNAG-GCC-3	+	18321702	18321772	TRNAG-GCC	NW_020998640.1
TRNAG-UCC-3	+	18343066	18343137	TRNAG-UCC	NW_020998640.1
TRNAE-CUC-3	+	18343407	18343478	TRNAE-CUC	NW_020998640.1
KCP	+	664972	689768	KCP	NW_020998641.1
WNT2	+	9877451	9919102	WNT2	NW_020998641.1
LOC114210611	+	17409436	17431125	LOC114210611	NW_020998641.1
KCNE4	+	2165821	2168595	KCNE4	NW_020998642.1
TRPM8	+	10843423	10930241	TRPM8	NW_020998642.1
SH3BP4	+	11635738	11720173	SH3BP4	NW_020998642.1
LOC114210741	+	13416914	13418070	LOC114210741	NW_020998642.1
SNED1	+	16447303	16531227	SNED1	NW_020998642.1
PPP1R7	+	16579288	16606734	PPP1R7	NW_020998642.1
BOK	+	16890841	16902214	BOK	NW_020998642.1
D2HGDH	+	17006559	17040091	D2HGDH	NW_020998642.1
LOC114211084	+	699752	699850	LOC114211084	NW_020998643.1
LOC114210950	+	1258779	1266428	LOC114210950	NW_020998643.1
NAV3	+	1797094	2144482	NAV3	NW_020998643.1
MYF6	+	4257145	4258404	MYF6	NW_020998643.1
ALX1	+	8159234	8180482	ALX1	NW_020998643.1
METAP2	+	16698002	16727648	METAP2	NW_020998643.1
LOC114211058	+	17052511	17052858	LOC114211058	NW_020998643.1
KCNQ3	+	7782033	8068903	KCNQ3	NW_020998644.1
LOC114211207	+	12046138	12046245	LOC114211207	NW_020998644.1
WASHC5	+	13961118	14021228	WASHC5	NW_020998644.1
ATAD2	+	15266490	15337172	ATAD2	NW_020998644.1
DERL1	+	15544201	15588536	DERL1	NW_020998644.1
LOC114211382	+	719919	776798	LOC114211382	NW_020998645.1
RAB39A	+	5491882	5521551	RAB39A	NW_020998645.1
ZC3H12C	+	7297979	7368998	ZC3H12C	NW_020998645.1
SIK2	+	8603735	8726321	SIK2	NW_020998645.1
REXO2	+	11197917	11208028	REXO2	NW_020998645.1
TMPRSS4	+	14560360	14585516	TMPRSS4	NW_020998645.1
CD3G	+	14764070	14772880	CD3G	NW_020998645.1
KMT2A	+	14849354	14926623	KMT2A	NW_020998645.1
C2CD2L	+	15370114	15379437	C2CD2L	NW_020998645.1
PDZD3	+	15433786	15438133	PDZD3	NW_020998645.1
LOC114211466	+	15514197	15514326	LOC114211466	NW_020998645.1
RNF26	+	15563946	15566747	RNF26	NW_020998645.1
LOC114211502	+	10243394	10250785	LOC114211502	NW_020998646.1
FBXL3	+	12207419	12229174	FBXL3	NW_020998646.1
LOC114211531	+	15305118	15360579	LOC114211531	NW_020998646.1
ZNF467	+	229118	237351	ZNF467	NW_020998647.1
ZNF786	+	583157	600954	ZNF786	NW_020998647.1
TPK1	+	4257164	4593743	TPK1	NW_020998647.1
LOC114211753	+	5084737	5107530	LOC114211753	NW_020998647.1
DENND2A	+	7259400	7356970	DENND2A	NW_020998647.1
AFAP1L1	+	2488780	2530955	AFAP1L1	NW_020998648.1
GPX3	+	3855263	3863678	GPX3	NW_020998648.1
PTTG1	+	12043699	12050895	PTTG1	NW_020998648.1
GABRA1	+	13359948	13416903	GABRA1	NW_020998648.1
C8B	+	6637736	6676365	C8B	NW_020998649.1
PARS2	+	8569341	8577482	PARS2	NW_020998649.1
CDCP2	+	8994409	9007915	CDCP2	NW_020998649.1
SLC1A7	+	9860725	9903864	SLC1A7	NW_020998649.1
STIL	+	15182479	15245530	STIL	NW_020998649.1
LOC114212369	+	3010962	3011066	LOC114212369	NW_020998650.1
CCK	+	4921158	4925851	CCK	NW_020998650.1
CCR4	+	12892615	12897308	CCR4	NW_020998650.1
FBXL2	+	13143089	13265991	FBXL2	NW_020998650.1
TRNAM-CAU-6	+	258244	258315	TRNAM-CAU	NW_020998652.1
LOC114212605	+	486800	487901	LOC114212605	NW_020998652.1
LOC114212589	+	504908	524367	LOC114212589	NW_020998652.1
NHLRC1	+	7522255	7523631	NHLRC1	NW_020998652.1
NEDD9	+	13360986	13538664	NEDD9	NW_020998652.1
ELOVL2	+	13647117	13716171	ELOVL2	NW_020998652.1
HSDL2	+	133002	194347	HSDL2	NW_020998653.1
KIAA1958	+	202876	350211	KIAA1958	NW_020998653.1
SNX30	+	416667	523399	SNX30	NW_020998653.1
SLC31A2	+	716497	724880	SLC31A2	NW_020998653.1
PRPF4	+	831219	879106	PRPF4	NW_020998653.1
LOC114212895	+	7586069	7592720	LOC114212895	NW_020998653.1
CNTRL	+	7865265	7949171	CNTRL	NW_020998653.1
