gene_id	strand	TSS	TES	gene_name	chromosome
DNASE1L2	+	3586781	3590820	DNASE1L2	NW_017731476.1
TBC1D24	+	3713684	3737887	TBC1D24	NW_017731476.1
LOC109377021	+	278413	302045	LOC109377021	NW_017732611.1
ST3GAL6	+	156263	226568	ST3GAL6	NW_017732618.1
LOC109377049	+	335918	337448	LOC109377049	NW_017732618.1
LOC109386021	+	1014847	1023565	LOC109386021	NW_017731477.1
FBXO41	+	224985	248657	FBXO41	NW_017732624.1
LOC109386044	+	1045989	1049662	LOC109386044	NW_017731478.1
ABCB9	+	1940831	1967475	ABCB9	NW_017731478.1
KDM2B	+	2880484	3003489	KDM2B	NW_017731478.1
CAMKK2	+	3096689	3137699	CAMKK2	NW_017731478.1
RNF225	+	41193	45093	RNF225	NW_017732636.1
HSPB8	+	1096391	1108147	HSPB8	NW_017731479.1
PRKAB1	+	1456406	1466319	PRKAB1	NW_017731479.1
LOC109386190	+	2089665	2091688	LOC109386190	NW_017731479.1
SSH1	+	3560208	3619217	SSH1	NW_017731479.1
LOC109395824	+	18941	20667	LOC109395824	NW_017731363.1
MOSPD2	+	711030	753379	MOSPD2	NW_017731363.1
GJD2	+	2708115	2709954	GJD2	NW_017731480.1
SCG5	+	2886613	2938207	SCG5	NW_017731480.1
TRIM4	+	204064	237838	TRIM4	NW_017732652.1
LOC109377162	+	104523	113648	LOC109377162	NW_017732656.1
IDO2	+	42992	99946	IDO2	NW_017731481.1
MBD3L1	+	1391970	1393130	MBD3L1	NW_017731481.1
POMK	+	2451758	2473002	POMK	NW_017731481.1
LOC109377175	+	218491	220731	LOC109377175	NW_017732662.1
BSX	+	266949	270756	BSX	NW_017732663.1
P2RY2	+	654881	672686	P2RY2	NW_017731482.1
ARHGEF17	+	755336	845542	ARHGEF17	NW_017731482.1
MRPL48	+	1204128	1253678	MRPL48	NW_017731482.1
DNAJB13	+	1298940	1310347	DNAJB13	NW_017731482.1
LOC109386337	+	2372258	2388222	LOC109386337	NW_017731482.1
SERPINH1	+	2665187	2674505	SERPINH1	NW_017731482.1
TSKU	+	3740679	3755002	TSKU	NW_017731482.1
KLRB1	+	144966	157541	KLRB1	NW_017732671.1
LOC109386386	+	857276	860661	LOC109386386	NW_017731483.1
NECAB3	+	20871	38308	NECAB3	NW_017732685.1
SNRPE	+	1357109	1362602	SNRPE	NW_017731484.1
NFASC	+	2234383	2427497	NFASC	NW_017731484.1
KRIT1	+	165910	202863	KRIT1	NW_017732693.1
ZNF804A	+	131072	194983	ZNF804A	NW_017732698.1
NSMCE1	+	5063	18405	NSMCE1	NW_017731485.1
LOC109386567	+	1763245	1765948	LOC109386567	NW_017731485.1
USP31	+	2051038	2128514	USP31	NW_017731485.1
CDR2	+	2499398	2522954	CDR2	NW_017731485.1
DNAH3	+	3017444	3145342	DNAH3	NW_017731485.1
LOC109386562	+	3205757	3212821	LOC109386562	NW_017731485.1
ERI2	+	3229729	3248440	ERI2	NW_017731485.1
TRNAM-CAU-4	+	175470	175543	TRNAM-CAU	NW_017732707.1
LOC109377311	+	133085	134084	LOC109377311	NW_017732711.1
C2CD5	+	45998	127726	C2CD5	NW_017732713.1
ATP6AP1	+	76478	84168	ATP6AP1	NW_017732718.1
YWHAQ	+	2868541	2898908	YWHAQ	NW_017731487.1
LOC109386658	+	3210552	3211337	LOC109386658	NW_017731487.1
LOC109377374	+	46043	46996	LOC109377374	NW_017732727.1
LOC109377378	+	102683	107394	LOC109377378	NW_017732727.1
ELOA	+	249785	261955	ELOA	NW_017731488.1
ZNF593	+	2186606	2187569	ZNF593	NW_017731488.1
DHDDS	+	2390567	2414293	DHDDS	NW_017731488.1
SESN2	+	3879694	3898240	SESN2	NW_017731488.1
LOC109386790	+	87783	91431	LOC109386790	NW_017731489.1
SPERT	+	2322986	2335015	SPERT	NW_017731489.1
LOC109386801	+	2498324	2500318	LOC109386801	NW_017731489.1
LOC109377407	+	6613	10544	LOC109377407	NW_017732743.1
LOC109377418	+	47545	91286	LOC109377418	NW_017732746.1
CLRN2	+	223283	231757	CLRN2	NW_017732748.1
EIF4G1	+	2365959	2385964	EIF4G1	NW_017731364.1
CHRD	+	2432848	2443799	CHRD	NW_017731364.1
LOC109396274	+	3775330	3790412	LOC109396274	NW_017731364.1
LOC109396346	+	4426264	4428499	LOC109396346	NW_017731364.1
FETUB	+	4433092	4447272	FETUB	NW_017731364.1
KNG1	+	4467408	4493153	KNG1	NW_017731364.1
ADIPOQ	+	4553353	4564332	ADIPOQ	NW_017731364.1
LOC109396380	+	5576438	5577994	LOC109396380	NW_017731364.1
TP63	+	6997217	7223279	TP63	NW_017731364.1
LOC109371229	+	7465553	7505273	LOC109371229	NW_017731364.1
RGCC	+	2450021	2461138	RGCC	NW_017731490.1
TPST1	+	23596	159259	TPST1	NW_017732752.1
TAOK1	+	17228	162960	TAOK1	NW_017731491.1
ABR	+	1019561	1238436	ABR	NW_017731491.1
GEMIN4	+	1452760	1459264	GEMIN4	NW_017731491.1
RPH3AL	+	1691616	1851458	RPH3AL	NW_017731491.1
LOC109377461	+	121754	136489	LOC109377461	NW_017732763.1
LOC109377480	+	65002	68363	LOC109377480	NW_017732766.1
SPOCK3	+	628717	992199	SPOCK3	NW_017731492.1
LOC109386958	+	2101041	2135344	LOC109386958	NW_017731492.1
LOC109386944	+	2212600	2214012	LOC109386944	NW_017731492.1
WDR36	+	165551	208002	WDR36	NW_017732771.1
LOC109377508	+	41885	56937	LOC109377508	NW_017732779.1
CUNH22orf46	+	31049	40502	CUNH22orf46	NW_017732780.1
CUNH6orf52	+	99511	120679	CUNH6orf52	NW_017732788.1
CUNH9orf40	+	588529	594885	CUNH9orf40	NW_017731494.1
TRPM6	+	601373	760014	TRPM6	NW_017731494.1
TMEM2	+	3080034	3152836	TMEM2	NW_017731494.1
ASB15	+	262116	281655	ASB15	NW_017732795.1
KCNA4	+	1164309	1173094	KCNA4	NW_017731495.1
CUNH10orf67	+	195011	213446	CUNH10orf67	NW_017732801.1
EGFLAM	+	1832067	1988254	EGFLAM	NW_017731496.1
LOC109387074	+	2717807	2731534	LOC109387074	NW_017731497.1
LOC109387144	+	2495554	2525937	LOC109387144	NW_017731498.1
LOC109387145	+	2515306	2551085	LOC109387145	NW_017731498.1
LPAR6	+	2593817	2595468	LPAR6	NW_017731498.1
LOC109377615	+	173418	174356	LOC109377615	NW_017732831.1
TRNAT-CGU-6	+	92916	92989	TRNAT-CGU	NW_017732836.1
LOC109377649	+	39120	57025	LOC109377649	NW_017732838.1
LOC109377653	+	57251	78947	LOC109377653	NW_017732838.1
LOC109377651	+	111376	112011	LOC109377651	NW_017732838.1
HNRNPH3	+	1331389	1350917	HNRNPH3	NW_017731365.1
TET1	+	1492353	1647423	TET1	NW_017731365.1
SRGN	+	1970189	1983059	SRGN	NW_017731365.1
SGPL1	+	3434617	3489920	SGPL1	NW_017731365.1
SLC29A3	+	3932258	3974790	SLC29A3	NW_017731365.1
DDIT4	+	4851715	4853846	DDIT4	NW_017731365.1
NUDT13	+	5650795	5667056	NUDT13	NW_017731365.1
FAM149B1	+	5693562	5749180	FAM149B1	NW_017731365.1
BTBD17	+	127250	131743	BTBD17	NW_017731500.1
PRSS33	+	136149	140559	PRSS33	NW_017732850.1
ELOB	+	145593	155021	ELOB	NW_017732850.1
PDSS1	+	82083	140441	PDSS1	NW_017732856.1
LOC109377700	+	98391	116748	LOC109377700	NW_017732859.1
SARAF	+	263628	283340	SARAF	NW_017731501.1
LOC109387228	+	1758215	1775803	LOC109387228	NW_017731501.1
KIAA1456	+	2373686	2420987	KIAA1456	NW_017731501.1
VGLL4	+	35428	132039	VGLL4	NW_017731502.1
ATP2B2	+	1015296	1315864	ATP2B2	NW_017731502.1
SEC13	+	1317959	1345291	SEC13	NW_017731502.1
GHRL	+	1360730	1366827	GHRL	NW_017731502.1
EMC3	+	1564710	1580023	EMC3	NW_017731502.1
TADA3	+	1711986	1722128	TADA3	NW_017731502.1
LOC109387276	+	2032782	2036628	LOC109387276	NW_017731502.1
LOC109377720	+	120840	124547	LOC109377720	NW_017732873.1
LOC109387321	+	2629691	3043064	LOC109387321	NW_017731503.1
IGLON5	+	78612	94699	IGLON5	NW_017732881.1
LOC109387329	+	1264534	1277364	LOC109387329	NW_017731504.1
LOC109387342	+	1637803	1666208	LOC109387342	NW_017731504.1
LOC109387344	+	2159357	2192634	LOC109387344	NW_017731504.1
MID1	+	2111215	2443875	MID1	NW_017731505.1
LOC109377782	+	156274	165220	LOC109377782	NW_017732903.1
AP3S1	+	526541	585805	AP3S1	NW_017731506.1
LOC109387395	+	2234616	2235408	LOC109387395	NW_017731506.1
LOC109377801	+	48941	138316	LOC109377801	NW_017732916.1
LOC109377812	+	41025	46008	LOC109377812	NW_017732925.1
FLYWCH1	+	23420	52476	FLYWCH1	NW_017732926.1
LOC109377818	+	104334	106217	LOC109377818	NW_017732926.1
FOXP1	+	1008958	1610780	FOXP1	NW_017731508.1
CR1	+	3348	102561	CR1	NW_017732936.1
B3GALNT1	+	520739	537408	B3GALNT1	NW_017731366.1
LOC109373236	+	875281	909559	LOC109373236	NW_017731366.1
LOC109373638	+	1360340	1379262	LOC109373638	NW_017731366.1
SGCG	+	543897	618249	SGCG	NW_017731510.1
CSTF2T	+	878683	882740	CSTF2T	NW_017731511.1
MINPP1	+	2344954	2386854	MINPP1	NW_017731511.1
LOC109387529	+	3336998	3360715	LOC109387529	NW_017731511.1
LOC109387542	+	28962	58762	LOC109387542	NW_017731512.1
FILIP1	+	434691	633711	FILIP1	NW_017731512.1
LOC109387561	+	683567	688956	LOC109387561	NW_017731512.1
MB21D1	+	2111501	2147180	MB21D1	NW_017731512.1
LOC109377913	+	145576	146136	LOC109377913	NW_017732970.1
LOC109377917	+	74883	76572	LOC109377917	NW_017732973.1
ATP6V0D2	+	1037449	1065077	ATP6V0D2	NW_017731513.1
OSGIN2	+	2690514	2706969	OSGIN2	NW_017731513.1
LOC109377929	+	97817	101251	LOC109377929	NW_017732984.1
LOC109387620	+	1401267	1404372	LOC109387620	NW_017731514.1
PPARA	+	1536263	1616789	PPARA	NW_017731514.1
GTSE1	+	1673731	1698583	GTSE1	NW_017731514.1
FHL2	+	27476	100279	FHL2	NW_017732993.1
LOC109387672	+	803910	804368	LOC109387672	NW_017731515.1
SPATA4	+	1388835	1402237	SPATA4	NW_017731515.1
ZFC3H1	+	1670860	1721819	ZFC3H1	NW_017731516.1
KCNK1	+	538230	583702	KCNK1	NW_017731517.1
SLC35F3	+	750113	1066237	SLC35F3	NW_017731517.1
GGPS1	+	1955705	1957418	GGPS1	NW_017731517.1
LOC109387717	+	2907828	2960919	LOC109387717	NW_017731517.1
TRNAT-GGU-3	+	285398	285471	TRNAT-GGU	NW_017731518.1
NT5DC3	+	1029463	1234343	NT5DC3	NW_017731518.1
LOC109387751	+	1800757	1808656	LOC109387751	NW_017731518.1
PMCH	+	2258977	2260391	PMCH	NW_017731518.1
ARL1	+	2879288	2890906	ARL1	NW_017731518.1
LOC109387763	+	3040184	3046924	LOC109387763	NW_017731518.1
LOC109377991	+	46597	47541	LOC109377991	NW_017733034.1
LOC109377999	+	19626	20507	LOC109377999	NW_017733036.1
LOC109378023	+	48835	49496	LOC109378023	NW_017733048.1
COPS7B	+	1093323	1116624	COPS7B	NW_017731367.1
GIGYF2	+	1786294	1912778	GIGYF2	NW_017731367.1
LOC109374272	+	2204567	2212158	LOC109374272	NW_017731367.1
SAG	+	2271524	2301874	SAG	NW_017731367.1
LOC109373835	+	5241337	5243445	LOC109373835	NW_017731367.1
LOC109374705	+	6821358	6824843	LOC109374705	NW_017731367.1
LOC109374254	+	7509459	7511545	LOC109374254	NW_017731367.1
TRA2A	+	1186200	1215073	TRA2A	NW_017731521.1
TRNAI-AAU-14	+	2816805	2816878	TRNAI-AAU	NW_017731521.1
LOC109387881	+	1333797	1336479	LOC109387881	NW_017731522.1
NLRP6	+	82376	90621	NLRP6	NW_017733075.1
BMP3	+	46070	73765	BMP3	NW_017731525.1
THAP9	+	1702840	1735701	THAP9	NW_017731525.1
NEPRO	+	2275756	2290048	NEPRO	NW_017731526.1
BTLA	+	2696885	2744619	BTLA	NW_017731526.1
RASSF9	+	1424261	1449011	RASSF9	NW_017731527.1
SKA3	+	210704	228021	SKA3	NW_017731528.1
LOC109378164	+	43718	45921	LOC109378164	NW_017733130.1
SREK1	+	1787623	1830767	SREK1	NW_017731529.1
CACNA2D2	+	504537	648199	CACNA2D2	NW_017731368.1
HYAL2	+	681669	686766	HYAL2	NW_017731368.1
HYAL3	+	694125	700137	HYAL3	NW_017731368.1
IFRD2	+	700518	705522	IFRD2	NW_017731368.1
CAMKV	+	1008904	1021028	CAMKV	NW_017731368.1
GPX1	+	1454141	1455284	GPX1	NW_017731368.1
PRKAR2A	+	1805554	1881339	PRKAR2A	NW_017731368.1
CELSR3	+	1935997	1961890	CELSR3	NW_017731368.1
SLC26A6	+	1961995	1972822	SLC26A6	NW_017731368.1
COL7A1	+	1993550	2025329	COL7A1	NW_017731368.1
LOC109377511	+	2060886	2064226	LOC109377511	NW_017731368.1
ELP6	+	2794047	2803624	ELP6	NW_017731368.1
SCAP	+	2807441	2864268	SCAP	NW_017731368.1
ZDHHC3	+	4626875	4655596	ZDHHC3	NW_017731368.1
KIAA1143	+	4731734	4737782	KIAA1143	NW_017731368.1
ZNF445	+	4876983	4900350	ZNF445	NW_017731368.1
LYZL4	+	6400600	6404579	LYZL4	NW_017731368.1
RWDD2A	+	452271	455542	RWDD2A	NW_017731530.1
NT5E	+	2332438	2385920	NT5E	NW_017731530.1
LOC109388093	+	168744	170416	LOC109388093	NW_017731531.1
USH1C	+	608755	669150	USH1C	NW_017731531.1
KCNJ11	+	764551	767660	KCNJ11	NW_017731531.1
PIK3C2A	+	901203	1000554	PIK3C2A	NW_017731531.1
LOC109388103	+	2856230	2859347	LOC109388103	NW_017731531.1
RASGRF2	+	283762	511114	RASGRF2	NW_017731532.1
VCAN	+	2355512	2468712	VCAN	NW_017731532.1
PARD3	+	1208679	1819906	PARD3	NW_017731533.1
DUSP23	+	32802	34478	DUSP23	NW_017733188.1
LOC109378259	+	39712	40223	LOC109378259	NW_017733193.1
LOC109378264	+	56308	57157	LOC109378264	NW_017733193.1
LOC109378260	+	77348	77857	LOC109378260	NW_017733193.1
LOC109378267	+	42916	43778	LOC109378267	NW_017733194.1
LOC109378294	+	45563	46525	LOC109378294	NW_017733204.1
CUNH3orf67	+	1659007	1905916	CUNH3orf67	NW_017731537.1
DNASE1L3	+	2374238	2395720	DNASE1L3	NW_017731537.1
RASSF10	+	1296462	1298307	RASSF10	NW_017731538.1
TRIM27	+	46514	65523	TRIM27	NW_017733233.1
ATMIN	+	1763205	1778520	ATMIN	NW_017731369.1
LOC109378513	+	2676890	2679219	LOC109378513	NW_017731369.1
LOC109378632	+	4224823	4226498	LOC109378632	NW_017731369.1
CRISPLD2	+	5136147	5221156	CRISPLD2	NW_017731369.1
LOC109378183	+	6005931	6010884	LOC109378183	NW_017731369.1
LOC109378810	+	7443845	7499209	LOC109378810	NW_017731369.1
LOC109388299	+	1553303	1560349	LOC109388299	NW_017731540.1
GPR1	+	2039257	2046276	GPR1	NW_017731540.1
LOC109378354	+	577	3668	LOC109378354	NW_017733250.1
LOC109378353	+	8822	25147	LOC109378353	NW_017733250.1
LRRN3	+	1252153	1287455	LRRN3	NW_017731542.1
LOC109378374	+	283	53609	LOC109378374	NW_017733274.1
LOC109378378	+	12370	21642	LOC109378378	NW_017733280.1
LOC109378382	+	70860	71612	LOC109378382	NW_017733280.1
SLC24A3	+	853085	1354195	SLC24A3	NW_017731545.1
LOC109388448	+	2538149	2541362	LOC109388448	NW_017731547.1
LOC109378427	+	77742	80869	LOC109378427	NW_017733321.1
LOC109388473	+	573399	667771	LOC109388473	NW_017731548.1
LOC109378439	+	26092	31377	LOC109378439	NW_017733335.1
GLIPR1L1	+	12997	27037	GLIPR1L1	NW_017731549.1
GLIPR1L2	+	32412	60139	GLIPR1L2	NW_017731549.1
LOC109378448	+	8252	8759	LOC109378448	NW_017733349.1
LOC109379295	+	1006122	1137717	LOC109379295	NW_017731352.1
TRNAK-CUU-5	+	3595063	3595136	TRNAK-CUU	NW_017731352.1
LOC109378284	+	4024853	4169991	LOC109378284	NW_017731352.1
APLF	+	9359426	9439607	APLF	NW_017731352.1
JAG1	+	4988481	5024371	JAG1	NW_017731370.1
TMEM213	+	1731631	1740023	TMEM213	NW_017731551.1
TBXAS1	+	2481110	2616717	TBXAS1	NW_017731551.1
CLPP	+	2686262	2691119	CLPP	NW_017731552.1
LAYN	+	2189312	2211486	LAYN	NW_017731554.1
NMBR	+	2700506	2710663	NMBR	NW_017731556.1
SLC30A6	+	472795	486206	SLC30A6	NW_017731557.1
LOC109388848	+	1697087	1724604	LOC109388848	NW_017731559.1
SLC27A6	+	6558712	6621063	SLC27A6	NW_017731371.1
ZNF655	+	7204883	7257707	ZNF655	NW_017731371.1
UTP14A	+	610288	628488	UTP14A	NW_017731560.1
BCORL1	+	683168	746847	BCORL1	NW_017731560.1
SLC25A14	+	980947	1029658	SLC25A14	NW_017731560.1
RBMX2	+	1074268	1084686	RBMX2	NW_017731560.1
IQSEC3	+	124336	246013	IQSEC3	NW_017731563.1
LOC109388946	+	817880	818891	LOC109388946	NW_017731563.1
ERC1	+	1074875	1618224	ERC1	NW_017731563.1
ADIPOR2	+	1823712	1909701	ADIPOR2	NW_017731563.1
LOC109378548	+	25945	26671	LOC109378548	NW_017733484.1
METTL10	+	2211588	2236268	METTL10	NW_017731566.1
PRKD1	+	1175842	1535511	PRKD1	NW_017731568.1
RGL1	+	1188160	1414417	RGL1	NW_017731372.1
CUNH1orf21	+	1742457	1975927	CUNH1orf21	NW_017731372.1
SLC7A10	+	1143861	1159917	SLC7A10	NW_017731574.1
SNAI3	+	2450280	2456200	SNAI3	NW_017731574.1
MVD	+	2483988	2492542	MVD	NW_017731574.1
CDH2	+	854214	1090674	CDH2	NW_017731575.1
LOC109389222	+	12665	39607	LOC109389222	NW_017731576.1
LOC109389239	+	2244549	2246330	LOC109389239	NW_017731576.1
