gene_id	strand	TSS	TES	gene_name	chromosome
LOC109376029	-	440150	428362	LOC109376029	NW_017732382.1
NMI	-	2738450	2717575	NMI	NW_017731454.1
CACNB4	-	3484441	3203199	CACNB4	NW_017731454.1
BEX3	-	77070	75507	BEX3	NW_017732393.1
LOC109376059	-	78970	22064	LOC109376059	NW_017732395.1
SYDE1	-	352346	345559	SYDE1	NW_017732395.1
CCDC105	-	410830	405006	CCDC105	NW_017732395.1
ZDHHC6	-	2397904	2382800	ZDHHC6	NW_017731455.1
NRM	-	132405	128279	NRM	NW_017732400.1
GALNT9	-	62197	4059	GALNT9	NW_017732405.1
LOC109384940	-	710102	704511	LOC109384940	NW_017731456.1
LOC109384931	-	1267243	1265798	LOC109384931	NW_017731456.1
DEPDC1	-	3531549	3483989	DEPDC1	NW_017731456.1
RPRM	-	178797	177107	RPRM	NW_017732412.1
EIF4H	-	1290511	1263711	EIF4H	NW_017731457.1
FZD9	-	1936345	1933983	FZD9	NW_017731457.1
MUC3A	-	4279102	4275186	MUC3A	NW_017731457.1
LOC109376225	-	89601	74433	LOC109376225	NW_017732422.1
KLHL22	-	160861	117266	KLHL22	NW_017732423.1
SMPD4	-	281851	249104	SMPD4	NW_017732423.1
SNAP29	-	487145	464008	SNAP29	NW_017732423.1
SPACA3	-	697509	693155	SPACA3	NW_017731458.1
LOC109385153	-	767837	763705	LOC109385153	NW_017731458.1
CDK5R1	-	1072531	1068278	CDK5R1	NW_017731458.1
PROCA1	-	3489889	3481490	PROCA1	NW_017731458.1
PHF12	-	3674620	3635826	PHF12	NW_017731458.1
SEPT14	-	91744	1919	SEPT14	NW_017732433.1
LOC109385189	-	46376	1970	LOC109385189	NW_017731459.1
DCAF13	-	216361	184357	DCAF13	NW_017732444.1
SMCO4	-	108538	42327	SMCO4	NW_017732447.1
VSTM5	-	356302	348909	VSTM5	NW_017732447.1
ZNF214	-	187272	162311	ZNF214	NW_017732449.1
NME5	-	1114528	1102479	NME5	NW_017731361.1
LRRTM2	-	1701447	1695788	LRRTM2	NW_017731361.1
HBEGF	-	3000435	2988655	HBEGF	NW_017731361.1
NDUFA2	-	3230353	3224266	NDUFA2	NW_017731361.1
DND1	-	3250024	3247237	DND1	NW_017731361.1
LOC109393551	-	3707238	3706784	LOC109393551	NW_017731361.1
LOC109393746	-	4778203	4759761	LOC109393746	NW_017731361.1
FGF1	-	4988315	4893248	FGF1	NW_017731361.1
JAKMIP2	-	9300925	9130281	JAKMIP2	NW_017731361.1
IGDCC4	-	153822	105150	IGDCC4	NW_017731460.1
LOC109385241	-	2632432	2602726	LOC109385241	NW_017731460.1
TMEM25	-	149748	145357	TMEM25	NW_017731461.1
TMPRSS4	-	593390	549170	TMPRSS4	NW_017731461.1
SIDT2	-	1457756	1441073	SIDT2	NW_017731461.1
LOC109385278	-	1846747	1843492	LOC109385278	NW_017731461.1
LOC109376383	-	223504	222560	LOC109376383	NW_017732466.1
EPHA1	-	408987	394374	EPHA1	NW_017732466.1
PDHA2	-	1330507	1329332	PDHA2	NW_017731462.1
BMPR1B	-	2384959	1976009	BMPR1B	NW_017731462.1
PDLIM5	-	2652805	2462121	PDLIM5	NW_017731462.1
SMARCAD1	-	2848336	2759762	SMARCAD1	NW_017731462.1
RNASE6	-	41850	39629	RNASE6	NW_017732482.1
LOC109376483	-	96383	95445	LOC109376483	NW_017732488.1
LOC109376476	-	242225	241269	LOC109376476	NW_017732488.1
LOC109376481	-	460101	413237	LOC109376481	NW_017732488.1
ATP6V1B1	-	1915955	1893028	ATP6V1B1	NW_017731464.1
VAX2	-	1948537	1918334	VAX2	NW_017731464.1
SMPD1	-	372679	368179	SMPD1	NW_017732496.1
SPTSSA	-	443830	423211	SPTSSA	NW_017732497.1
EAPP	-	512178	493712	EAPP	NW_017732497.1
LOC109385446	-	3323463	3312612	LOC109385446	NW_017731465.1
GNG5	-	3425851	3414931	GNG5	NW_017731465.1
CTBS	-	3490209	3463037	CTBS	NW_017731465.1
CFP	-	139805	132966	CFP	NW_017732501.1
ELK1	-	157417	140932	ELK1	NW_017732501.1
ZNF182	-	344504	321719	ZNF182	NW_017732501.1
AXL	-	177160	150008	AXL	NW_017732505.1
LOC109376586	-	204697	189390	LOC109376586	NW_017732505.1
UROC1	-	295593	247137	UROC1	NW_017732509.1
DHX57	-	2759297	2699726	DHX57	NW_017731466.1
ADHFE1	-	169420	140134	ADHFE1	NW_017732514.1
TRIM55	-	388288	326998	TRIM55	NW_017732514.1
DNAJC5B	-	420450	400189	DNAJC5B	NW_017732514.1
LOC109376642	-	15270	13454	LOC109376642	NW_017732516.1
ZNF304	-	373650	356012	ZNF304	NW_017732518.1
LOC109376671	-	405112	387898	LOC109376671	NW_017732518.1
AURKC	-	464816	451306	AURKC	NW_017732518.1
RAI14	-	713917	578389	RAI14	NW_017731467.1
PPP1R11	-	450454	447353	PPP1R11	NW_017732523.1
DYNC2LI1	-	492901	459493	DYNC2LI1	NW_017731468.1
PKDCC	-	1900791	1891376	PKDCC	NW_017731468.1
LOC109385544	-	2990283	2983179	LOC109385544	NW_017731468.1
LOC109385545	-	3043413	3001641	LOC109385545	NW_017731468.1
KCNE5	-	315324	311227	KCNE5	NW_017732532.1
STARD8	-	2117415	2052236	STARD8	NW_017731469.1
ZNF174	-	207627	175109	ZNF174	NW_017732542.1
TRNAP-AGG-2	-	380750	380679	TRNAP-AGG	NW_017732542.1
GOLGA5	-	194392	157596	GOLGA5	NW_017732545.1
MYEF2	-	973470	946122	MYEF2	NW_017731362.1
TRPM7	-	2983452	2924749	TRPM7	NW_017731362.1
LOC109394111	-	4009033	3991343	LOC109394111	NW_017731362.1
CCPG1	-	7005392	6967285	CCPG1	NW_017731362.1
DYX1C1	-	7059839	7020633	DYX1C1	NW_017731362.1
MNS1	-	7810247	7752123	MNS1	NW_017731362.1
AHI1	-	209985	14049	AHI1	NW_017731470.1
IL22RA2	-	1541696	1522490	IL22RA2	NW_017731470.1
TXLNB	-	3363373	3319298	TXLNB	NW_017731470.1
LOC109385671	-	380558	378910	LOC109385671	NW_017731471.1
TGFB1I1	-	1177525	1168750	TGFB1I1	NW_017731471.1
LOC109376824	-	335873	328865	LOC109376824	NW_017732564.1
PDE4D	-	2539969	2364657	PDE4D	NW_017731472.1
SMIM3	-	82321	57047	SMIM3	NW_017732575.1
MFSD14B	-	230602	114704	MFSD14B	NW_017732579.1
LOC109385719	-	1361818	1338465	LOC109385719	NW_017731473.1
LOC109385725	-	3462642	3441886	LOC109385725	NW_017731473.1
LOC109385732	-	3541296	3482420	LOC109385732	NW_017731473.1
LOC109376897	-	107979	97536	LOC109376897	NW_017732581.1
PRUNE2	-	345486	99141	PRUNE2	NW_017731474.1
TRNAG-GCC-2	-	274432	274362	TRNAG-GCC	NW_017732590.1
LOC109376970	-	6586	7	LOC109376970	NW_017732598.1
TFG	-	1989237	1945163	TFG	NW_017731475.1
COL8A1	-	2965592	2817523	COL8A1	NW_017731475.1
LOC109376994	-	160162	151088	LOC109376994	NW_017732606.1
SLC17A4	-	245359	230514	SLC17A4	NW_017732606.1
JMJD8	-	2110518	2108626	JMJD8	NW_017731476.1
C1QTNF8	-	2472892	2469637	C1QTNF8	NW_017731476.1
CCDC154	-	2812614	2804909	CCDC154	NW_017731476.1
ZNF598	-	3356160	3344663	ZNF598	NW_017731476.1
RWDD3	-	3485174	3468006	RWDD3	NW_017731477.1
TMEM132B	-	95787	60543	TMEM132B	NW_017731478.1
TRNAA-UGC	-	538633	538562	TRNAA-UGC	NW_017731478.1
ATP6V0A2	-	1420438	1386508	ATP6V0A2	NW_017731478.1
LOC109386057	-	3456880	3445115	LOC109386057	NW_017731478.1
PPTC7	-	3595349	3558602	PPTC7	NW_017731478.1
HVCN1	-	3670003	3637360	HVCN1	NW_017731478.1
LOC109386122	-	3816509	3795045	LOC109386122	NW_017731478.1
ZNF132	-	66426	59828	ZNF132	NW_017732636.1
CHMP2A	-	185702	183117	CHMP2A	NW_017732636.1
OVCH2	-	325742	309569	OVCH2	NW_017732639.1
PLA2G1B	-	2006274	1999615	PLA2G1B	NW_017731479.1
TRIAP1	-	2095702	2093441	TRIAP1	NW_017731479.1
POP5	-	2206317	2203244	POP5	NW_017731479.1
MYO1H	-	3207313	3126054	MYO1H	NW_017731479.1
ISCU	-	3813035	3806355	ISCU	NW_017731479.1
LOC109377119	-	23877	13776	LOC109377119	NW_017732648.1
IFIT3	-	67359	52641	IFIT3	NW_017732648.1
VEGFD	-	1120412	1081125	VEGFD	NW_017731363.1
RS1	-	3875400	3853228	RS1	NW_017731363.1
ADGRG2	-	4204374	4098360	ADGRG2	NW_017731363.1
LOC109395249	-	6096481	5700927	LOC109395249	NW_017731363.1
LOC109395804	-	6647134	6646579	LOC109395804	NW_017731363.1
LOC109386240	-	3455384	3444178	LOC109386240	NW_017731480.1
PLAT	-	1884304	1862696	PLAT	NW_017731481.1
LOC109377173	-	88814	77932	LOC109377173	NW_017732661.1
SRC	-	77505	36975	SRC	NW_017732666.1
LIPT2	-	1761037	1758703	LIPT2	NW_017731482.1
TRNAP-UGG-3	-	3267844	3267773	TRNAP-UGG	NW_017731482.1
LRRC32	-	3637956	3624277	LRRC32	NW_017731482.1
LOC109377204	-	105395	53884	LOC109377204	NW_017732671.1
LOC109377205	-	114581	106776	LOC109377205	NW_017732671.1
SLC25A53	-	178255	128382	SLC25A53	NW_017732672.1
LOC109386387	-	1397698	1396452	LOC109386387	NW_017731483.1
LOC109386392	-	3451996	3414775	LOC109386392	NW_017731483.1
ACTL10	-	29839	27415	ACTL10	NW_017732685.1
CBFA2T2	-	203898	43998	CBFA2T2	NW_017732685.1
SLAMF1	-	722256	677368	SLAMF1	NW_017731484.1
FMOD	-	921784	911522	FMOD	NW_017731484.1
LOC109386467	-	1068816	1061631	LOC109386467	NW_017731484.1
PPP1R15B	-	1833595	1825138	PPP1R15B	NW_017731484.1
SLC41A1	-	3129586	3107246	SLC41A1	NW_017731484.1
ANKIB1	-	165797	36072	ANKIB1	NW_017732693.1
HS3ST4	-	575430	415369	HS3ST4	NW_017731485.1
AQP8	-	857114	852145	AQP8	NW_017731485.1
LCMT1	-	890336	859231	LCMT1	NW_017731485.1
CACNG3	-	1342419	1267870	CACNG3	NW_017731485.1
PLK1	-	1688175	1677202	PLK1	NW_017731485.1
HS3ST2	-	2248075	2183823	HS3ST2	NW_017731485.1
OTOA	-	2419866	2370708	OTOA	NW_017731485.1
LOC109386582	-	2501320	2479485	LOC109386582	NW_017731485.1
SDR42E2	-	2647688	2628784	SDR42E2	NW_017731485.1
LOC109386557	-	3229688	3200657	LOC109386557	NW_017731485.1
LOC109377286	-	288220	284448	LOC109377286	NW_017732704.1
TWSG1	-	1500141	1436917	TWSG1	NW_017731486.1
PTPRM	-	3166144	2493970	PTPRM	NW_017731486.1
LOC109377306	-	13347	12712	LOC109377306	NW_017732711.1
DNASE1L1	-	61341	55233	DNASE1L1	NW_017732718.1
FAM3A	-	150688	142503	FAM3A	NW_017732718.1
CPSF3	-	3004929	2971846	CPSF3	NW_017731487.1
FUCA1	-	322795	310372	FUCA1	NW_017731488.1
IL22RA1	-	560422	532747	IL22RA1	NW_017731488.1
RHCE	-	1522702	1490799	RHCE	NW_017731488.1
STMN1	-	1960589	1936931	STMN1	NW_017731488.1
TRNAI-AAU-11	-	3047371	3047298	TRNAI-AAU	NW_017731488.1
LOC109377409	-	157058	139265	LOC109377409	NW_017732743.1
LOC109377413	-	135103	131926	LOC109377413	NW_017732745.1
PARL	-	2048200	2002283	PARL	NW_017731364.1
EHHADH	-	3213484	3167601	EHHADH	NW_017731364.1
RFC4	-	4544510	4523721	RFC4	NW_017731364.1
P3H2	-	7465587	7280234	P3H2	NW_017731364.1
LOC109386831	-	2244566	2239992	LOC109386831	NW_017731490.1
LOC109386843	-	2282879	2281551	LOC109386843	NW_017731490.1
GIT1	-	194769	179358	GIT1	NW_017731491.1
FAM57A	-	1468170	1461397	FAM57A	NW_017731491.1
SLC43A2	-	2215532	2175404	SLC43A2	NW_017731491.1
SCARF1	-	2230591	2220249	SCARF1	NW_017731491.1
RILP	-	2234502	2230598	RILP	NW_017731491.1
LOC109386890	-	2300921	2290830	LOC109386890	NW_017731491.1
LOC109386866	-	3151343	3142849	LOC109386866	NW_017731491.1
VWC2L	-	235314	61184	VWC2L	NW_017732769.1
KLHL2	-	2056621	1995224	KLHL2	NW_017731492.1
SNU13	-	30953	23417	SNU13	NW_017732780.1
PAK1IP1	-	99342	87215	PAK1IP1	NW_017732788.1
RORB	-	986299	802970	RORB	NW_017731494.1
TMC1	-	2535181	2316078	TMC1	NW_017731494.1
HECW1	-	153054	1118	HECW1	NW_017732800.1
FCER1A	-	169264	158456	FCER1A	NW_017732802.1
SFMBT1	-	289294	166312	SFMBT1	NW_017732803.1
C9	-	2698019	2660836	C9	NW_017731496.1
TRNAI-UAU-4	-	2782911	2782838	TRNAI-UAU	NW_017731497.1
LOC109377628	-	216414	205413	LOC109377628	NW_017732833.1
CAPS2	-	163128	126739	CAPS2	NW_017732835.1
TRNAM-CAU-6	-	55229	55157	TRNAM-CAU	NW_017732838.1
LOC109377657	-	153738	142396	LOC109377657	NW_017732838.1
LITAF	-	1997409	1864856	LITAF	NW_017731499.1
LOC109387160	-	2163559	2151685	LOC109387160	NW_017731499.1
GSPT1	-	2202126	2167692	GSPT1	NW_017731499.1
NEUROG3	-	2370185	2369538	NEUROG3	NW_017731365.1
PPA1	-	2927060	2891988	PPA1	NW_017731365.1
PCBD1	-	3506312	3492812	PCBD1	NW_017731365.1
CUNH10orf105	-	4382935	4364696	CUNH10orf105	NW_017731365.1
PSAP	-	4493029	4459704	PSAP	NW_017731365.1
ASCC1	-	4812218	4687392	ASCC1	NW_017731365.1
ANXA7	-	5873160	5834831	ANXA7	NW_017731365.1
USP54	-	6098705	5951345	USP54	NW_017731365.1
ZNF503	-	7616907	7612418	ZNF503	NW_017731365.1
LOC109387201	-	621577	616776	LOC109387201	NW_017731500.1
SSTR2	-	1176025	1168125	SSTR2	NW_017731500.1
LOC109377689	-	81990	35766	LOC109377689	NW_017732856.1
ABI1	-	258054	139175	ABI1	NW_017732856.1
LOC109387225	-	2918540	2916961	LOC109387225	NW_017731501.1
TATDN2	-	1405637	1370524	TATDN2	NW_017731502.1
FANCD2	-	1564663	1507178	FANCD2	NW_017731502.1
MTMR14	-	1836821	1790239	MTMR14	NW_017731502.1
IFT57	-	1561291	1506042	IFT57	NW_017731504.1
LOC109387369	-	241986	169300	LOC109387369	NW_017731505.1
DTWD2	-	3405231	3288576	DTWD2	NW_017731506.1
LOC109387412	-	300324	121073	LOC109387412	NW_017731507.1
LOC109387428	-	1102272	1082849	LOC109387428	NW_017731507.1
MITF	-	2794673	2519257	MITF	NW_017731508.1
NCAPD3	-	76983	19556	NCAPD3	NW_017732934.1
LOC109377854	-	30578	29459	LOC109377854	NW_017732935.1
LOC109377851	-	93503	92568	LOC109377851	NW_017732935.1
MAGED1	-	124199	69544	MAGED1	NW_017732937.1
LOC109377860	-	158759	156318	LOC109377860	NW_017732939.1
LOC109387447	-	811298	810135	LOC109387447	NW_017731509.1
LOC109387489	-	3287121	3258490	LOC109387489	NW_017731509.1
LOC109373340	-	1658794	1658246	LOC109373340	NW_017731366.1
GFM1	-	2629678	2577180	GFM1	NW_017731366.1
MLF1	-	2683365	2626399	MLF1	NW_017731366.1
RSRC1	-	3097031	2703539	RSRC1	NW_017731366.1
LOC109373703	-	5214785	5214319	LOC109373703	NW_017731366.1
LOC109373015	-	6999607	6969625	LOC109373015	NW_017731366.1
MBNL1	-	7837398	7647220	MBNL1	NW_017731366.1
RPIA	-	102773	76078	RPIA	NW_017732950.1
TRNAR-UCU	-	42045	41972	TRNAR-UCU	NW_017732955.1
PRKG1	-	1531031	330013	PRKG1	NW_017731511.1
MYO6	-	172162	63564	MYO6	NW_017731512.1
CD109	-	1941976	1785893	CD109	NW_017731512.1
KHDC3L	-	2188493	2187868	KHDC3L	NW_017731512.1
SLC7A13	-	1125896	1078054	SLC7A13	NW_017731513.1
CALB1	-	2804253	2782410	CALB1	NW_017731513.1
LDOC1L	-	260513	256250	LDOC1L	NW_017731514.1
PHF21B	-	561855	524751	PHF21B	NW_017731514.1
KIAA0930	-	787285	747927	KIAA0930	NW_017731514.1
CELSR1	-	1885956	1727923	CELSR1	NW_017731514.1
LOC109387666	-	3221630	3176389	LOC109387666	NW_017731515.1
LOC109377948	-	126431	12594	LOC109377948	NW_017733008.1
LYST	-	2341393	2175952	LYST	NW_017731517.1
NID1	-	2517500	2443945	NID1	NW_017731517.1
LOC109387725	-	2777337	2776986	LOC109387725	NW_017731517.1
LOC109377981	-	24722	23756	LOC109377981	NW_017733028.1
EID3	-	697172	694960	EID3	NW_017731518.1
LOC109387750	-	1889206	1780178	LOC109387750	NW_017731518.1
LOC109377989	-	66601	64378	LOC109377989	NW_017733034.1
LOC109378001	-	82044	76269	LOC109378001	NW_017733036.1
LOC109378012	-	14998	14366	LOC109378012	NW_017733044.1
GPR55	-	380155	358187	GPR55	NW_017731367.1
NCL	-	905790	853240	NCL	NW_017731367.1
NPPC	-	1181192	1173011	NPPC	NW_017731367.1
LOC109374152	-	3269918	3269111	LOC109374152	NW_017731367.1
ZFAND1	-	2837520	2824185	ZFAND1	NW_017731520.1
NUPL2	-	1467747	1448245	NUPL2	NW_017731521.1
TRIP10	-	140987	131778	TRIP10	NW_017733063.1
LOC109378074	-	75795	34156	LOC109378074	NW_017733073.1
LOC109387892	-	2934713	2902477	LOC109387892	NW_017731523.1
INO80C	-	3011063	2993371	INO80C	NW_017731523.1
LOC109378094	-	14871	13921	LOC109378094	NW_017733080.1
MZT1	-	1795688	1780348	MZT1	NW_017731524.1
LOC109378111	-	28815	541	LOC109378111	NW_017733095.1
STAP1	-	17295	1069	STAP1	NW_017733107.1
SIDT1	-	1786798	1700278	SIDT1	NW_017731526.1
GTPBP8	-	2306888	2291273	GTPBP8	NW_017731526.1
CD200	-	2848748	2828803	CD200	NW_017731526.1
UBTD2	-	306643	305504	UBTD2	NW_017731528.1
FRY	-	2485519	2028753	FRY	NW_017731528.1
LOC109378168	-	105938	93907	LOC109378168	NW_017733131.1
TRIM23	-	1401048	1369174	TRIM23	NW_017731529.1
WDR6	-	1699239	1691587	WDR6	NW_017731368.1
TRNAN-GUU-2	-	2784993	2784920	TRNAN-GUU	NW_017731368.1
NBEAL2	-	3199419	3171137	NBEAL2	NW_017731368.1
LOC109376882	-	4801477	4764601	LOC109376882	NW_017731368.1
LOC109377112	-	6042476	6015822	LOC109377112	NW_017731368.1
ACKR2	-	6065765	6048216	ACKR2	NW_017731368.1
ZBTB47	-	6206887	6194186	ZBTB47	NW_017731368.1
SS18L2	-	6273330	6270334	SS18L2	NW_017731368.1
VIPR1	-	6333452	6313306	VIPR1	NW_017731368.1
ME1	-	645970	458032	ME1	NW_017731530.1
SNX14	-	2478367	2395780	SNX14	NW_017731530.1
LOC109378216	-	42745	41795	LOC109378216	NW_017733157.1
ACOT12	-	613361	567031	ACOT12	NW_017731532.1
CREM	-	862374	794742	CREM	NW_017731533.1
LOC109378257	-	17293	8694	LOC109378257	NW_017733192.1
LOC109378285	-	7924	7391	LOC109378285	NW_017733203.1
TRNAK-CUU-3	-	64685	64613	TRNAK-CUU	NW_017733207.1
LOC109378324	-	67134	34401	LOC109378324	NW_017733220.1
LOC109388275	-	1166649	1163587	LOC109388275	NW_017731538.1
PTH	-	1713532	1711073	PTH	NW_017731538.1
LOC109388260	-	2850079	2836292	LOC109388260	NW_017731538.1
TRNAM-CAU-11	-	18815	18743	TRNAM-CAU	NW_017733233.1
CMC2	-	1741051	1723529	CMC2	NW_017731369.1
LOC109378943	-	1797585	1786474	LOC109378943	NW_017731369.1
GCSH	-	1814718	1804040	GCSH	NW_017731369.1
MPHOSPH6	-	2708287	2692509	MPHOSPH6	NW_017731369.1
TAF1C	-	4569577	4555771	TAF1C	NW_017731369.1
LOC109378506	-	7552715	7546223	LOC109378506	NW_017731369.1
PIKFYVE	-	294729	225209	PIKFYVE	NW_017731540.1
PARD3B	-	2815018	2528031	PARD3B	NW_017731540.1
LOC109378362	-	35533	30829	LOC109378362	NW_017733254.1
LOC109378364	-	54915	52201	LOC109378364	NW_017733256.1
LOC109378367	-	9184	3894	LOC109378367	NW_017733258.1
HUS1	-	171318	161628	HUS1	NW_017731541.1
FIGNL1	-	1348286	1336106	FIGNL1	NW_017731541.1
LOC109378370	-	3524	3037	LOC109378370	NW_017733262.1
LOC109378372	-	84933	11949	LOC109378372	NW_017733270.1
ADAMTS16	-	788760	696986	ADAMTS16	NW_017731543.1
LOC109378400	-	29014	23408	LOC109378400	NW_017733298.1
LOC109378408	-	37301	35933	LOC109378408	NW_017733309.1
EFNA5	-	1365116	1078925	EFNA5	NW_017731546.1
LOC109388440	-	1593035	725	LOC109388440	NW_017731547.1
LOC109378436	-	54295	51352	LOC109378436	NW_017733334.1
LOC109379531	-	126452	123280	LOC109379531	NW_017731352.1
BCL11A	-	2508710	2408318	BCL11A	NW_017731352.1
LOC109379272	-	3509758	3412342	LOC109379272	NW_017731352.1
LOC109379378	-	3815126	3812681	LOC109379378	NW_017731352.1
LOC109379396	-	5309961	5288878	LOC109379396	NW_017731352.1
CNRIP1	-	9236164	9219090	CNRIP1	NW_017731352.1
LOC109378991	-	5197622	5186135	LOC109378991	NW_017731370.1
PLCB4	-	6303672	6135158	PLCB4	NW_017731370.1
LOC109388528	-	1695439	1677927	LOC109388528	NW_017731551.1
HIPK2	-	2393419	2263915	HIPK2	NW_017731551.1
PARP12	-	2651904	2619546	PARP12	NW_017731551.1
LOC109378460	-	9718	2438	LOC109378460	NW_017733360.1
LOC109388616	-	352681	352118	LOC109388616	NW_017731552.1
PLIN5	-	1257029	1249654	PLIN5	NW_017731552.1
TICAM1	-	1496526	1487212	TICAM1	NW_017731552.1
NDUFA11	-	2323694	2316973	NDUFA11	NW_017731552.1
RDX	-	1042435	942377	RDX	NW_017731554.1
LOC109388704	-	1023707	1022834	LOC109388704	NW_017731554.1
ARHGAP20	-	1396057	1256661	ARHGAP20	NW_017731554.1
LOC109388718	-	1958766	1955236	LOC109388718	NW_017731554.1
FDXACB1	-	2513769	2508142	FDXACB1	NW_017731554.1
CRYAB	-	2541594	2527739	CRYAB	NW_017731554.1
LOC109388727	-	1205284	1204565	LOC109388727	NW_017731555.1
PEX3	-	1541900	1508026	PEX3	NW_017731556.1
LOC109378497	-	37623	29469	LOC109378497	NW_017733414.1
MEMO1	-	291883	225730	MEMO1	NW_017731557.1
DPY30	-	365793	357121	DPY30	NW_017731557.1
YAE1D1	-	1928309	1924269	YAE1D1	NW_017731558.1
LOC109378520	-	7557	6616	LOC109378520	NW_017733437.1
ABHD3	-	1273821	1225628	ABHD3	NW_017731559.1
TMEM241	-	2787912	2660970	TMEM241	NW_017731559.1
LOC109378525	-	15956	12545	LOC109378525	NW_017733443.1
LOC109379021	-	557655	541789	LOC109379021	NW_017731371.1
MARCH3	-	4725032	4552649	MARCH3	NW_017731371.1
LOC109379073	-	6842827	6840660	LOC109379073	NW_017731371.1
PTCD1	-	6984151	6963401	PTCD1	NW_017731371.1
LOC109379044	-	7272506	7271249	LOC109379044	NW_017731371.1
ENOX2	-	1556624	1227020	ENOX2	NW_017731560.1
TIMD4	-	622973	592088	TIMD4	NW_017731561.1
CLINT1	-	1266401	1201323	CLINT1	NW_017731561.1
KDM5A	-	478049	384014	KDM5A	NW_017731563.1
NINJ2	-	749324	664480	NINJ2	NW_017731563.1
LOC109378542	-	15046	6569	LOC109378542	NW_017733478.1
LOC109378555	-	8871	5695	LOC109378555	NW_017733493.1
LOC109389000	-	224043	32267	LOC109389000	NW_017731565.1
ACVR2A	-	383333	297295	ACVR2A	NW_017731565.1
LOC109389045	-	824063	816760	LOC109389045	NW_017731568.1
TRNAM-CAU-13	-	502368	502295	TRNAM-CAU	NW_017731372.1
SHCBP1L	-	637884	608181	SHCBP1L	NW_017731372.1
NMNAT2	-	1006701	884055	NMNAT2	NW_017731372.1
TPR	-	3410927	3352172	TPR	NW_017731372.1
PROX1	-	5062580	5008865	PROX1	NW_017731372.1
TATDN3	-	6043500	6015164	TATDN3	NW_017731372.1
WNT5A	-	700549	670772	WNT5A	NW_017731570.1
FAM208A	-	1899488	1847894	FAM208A	NW_017731570.1
HESX1	-	2359687	2357585	HESX1	NW_017731570.1
MAP3K8	-	1877569	1856017	MAP3K8	NW_017731571.1
LOC109389104	-	2310843	2308198	LOC109389104	NW_017731571.1
LOC109378610	-	1310	7	LOC109378610	NW_017733582.1
UBA2	-	100299	95712	UBA2	NW_017731574.1
LSM14A	-	338046	278880	LSM14A	NW_017731574.1
LOC109389173	-	1631681	1630955	LOC109389173	NW_017731574.1
KY	-	804935	755595	KY	NW_017731576.1
KMT5B	-	164114	108730	KMT5B	NW_017731578.1
LOC109389270	-	250021	243178	LOC109389270	NW_017731578.1
LOC109378628	-	12164	8358	LOC109378628	NW_017733638.1
LOC109378630	-	17986	3513	LOC109378630	NW_017733639.1
HECW2	-	1333409	972761	HECW2	NW_017731373.1
SF3B1	-	2065885	2010440	SF3B1	NW_017731373.1
TYW5	-	4187983	4171339	TYW5	NW_017731373.1
TMEM237	-	5685295	5668282	TMEM237	NW_017731373.1
SUMO1	-	6216350	6190588	SUMO1	NW_017731373.1
LOC109389393	-	660900	645449	LOC109389393	NW_017731582.1
ACTL8	-	1335760	1332442	ACTL8	NW_017731582.1
ARHGEF10L	-	1552762	1462199	ARHGEF10L	NW_017731582.1
LOC109389402	-	1653924	1585433	LOC109389402	NW_017731582.1
SZRD1	-	2188884	2166838	SZRD1	NW_017731582.1
