gene_id	strand	TSS	TES	gene_name	chromosome
RELL2	+	4036296	4040443	RELL2	NW_017731361.1
LOC109392741	+	4384112	4385648	LOC109392741	NW_017731361.1
DIS3L	+	957777	991254	DIS3L	NW_017731460.1
SMAD3	+	1680744	1740908	SMAD3	NW_017731460.1
CUNH15orf61	+	1997403	2004509	CUNH15orf61	NW_017731460.1
ARF6	+	3713586	3717578	ARF6	NW_017731460.1
BACE1	+	1335115	1361216	BACE1	NW_017731461.1
APOA4	+	1846886	1849637	APOA4	NW_017731461.1
ZPR1	+	1879723	1891133	ZPR1	NW_017731461.1
LOC109376358	+	146609	147113	LOC109376358	NW_017732463.1
LOC109376397	+	116278	121530	LOC109376397	NW_017732468.1
TRNAI-AAU-7	+	400943	401016	TRNAI-AAU	NW_017732468.1
LOC109376402	+	40793	69766	LOC109376402	NW_017732470.1
WDR64	+	2125730	2231538	WDR64	NW_017731463.1
EXO1	+	2264094	2290279	EXO1	NW_017731463.1
LOC109385347	+	2292178	2296431	LOC109385347	NW_017731463.1
LOC109376431	+	2945	149369	LOC109376431	NW_017732480.1
OSGEP	+	237806	245121	OSGEP	NW_017732482.1
LOC109376472	+	64569	66423	LOC109376472	NW_017732488.1
RAB11FIP5	+	15770	54549	RAB11FIP5	NW_017731464.1
EXOC6B	+	297568	927011	EXOC6B	NW_017731464.1
LOC109385401	+	964323	984558	LOC109385401	NW_017731464.1
FIGLA	+	2020044	2032714	FIGLA	NW_017731464.1
ADD2	+	2048040	2151767	ADD2	NW_017731464.1
TGFA	+	2230534	2328726	TGFA	NW_017731464.1
OXR1	+	94364	187944	OXR1	NW_017732494.1
LANCL3	+	51802	167923	LANCL3	NW_017732499.1
LOC109376547	+	254083	287975	LOC109376547	NW_017732499.1
ZNF81	+	241469	301497	ZNF81	NW_017732501.1
LOC109376575	+	9024	133106	LOC109376575	NW_017732504.1
B3GNT8	+	33445	35656	B3GNT8	NW_017732505.1
VIT	+	1049690	1149182	VIT	NW_017731466.1
GPATCH11	+	1344931	1357057	GPATCH11	NW_017731466.1
QPCT	+	1558491	1583743	QPCT	NW_017731466.1
LOC109385462	+	2231099	2244433	LOC109385462	NW_017731466.1
MORN2	+	2759344	2764596	MORN2	NW_017731466.1
MYBL1	+	12277	47209	MYBL1	NW_017732514.1
LOC109376676	+	32696	45275	LOC109376676	NW_017732518.1
ZNF550	+	121466	131794	ZNF550	NW_017732518.1
AGXT2	+	377352	418360	AGXT2	NW_017731467.1
ZFR	+	2091388	2169371	ZFR	NW_017731467.1
LOC109376692	+	151946	165990	LOC109376692	NW_017732521.1
LOC109376693	+	249193	283907	LOC109376693	NW_017732521.1
MGME1	+	50911	68342	MGME1	NW_017732526.1
PET117	+	178661	185075	PET117	NW_017732526.1
ZNF133	+	309394	349006	ZNF133	NW_017732526.1
LRPPRC	+	316375	410662	LRPPRC	NW_017731468.1
LOC109385546	+	2188916	2334274	LOC109385546	NW_017731468.1
EDA2R	+	3264873	3325217	EDA2R	NW_017731469.1
NLRC3	+	37351	77940	NLRC3	NW_017732542.1
FGF7	+	2131073	2193162	FGF7	NW_017731362.1
SLC27A2	+	2654997	2704630	SLC27A2	NW_017731362.1
ATP7A	+	854858	992100	ATP7A	NW_017731471.1
LOC109385692	+	955121	955564	LOC109385692	NW_017731471.1
PGK1	+	1068635	1095380	PGK1	NW_017731471.1
GPR174	+	2108047	2189868	GPR174	NW_017731471.1
FAM46D	+	2914209	2984676	FAM46D	NW_017731471.1
LOC109385676	+	3289875	3291115	LOC109385676	NW_017731471.1
CD8B	+	386367	402843	CD8B	NW_017732569.1
SETD9	+	674785	692119	SETD9	NW_017731472.1
GAPT	+	1955389	1960174	GAPT	NW_017731472.1
LOC109376862	+	134977	136393	LOC109376862	NW_017732575.1
YIPF7	+	24319	73938	YIPF7	NW_017732577.1
ZNF484	+	14780	87448	ZNF484	NW_017732579.1
LOC109385736	+	2982167	2993353	LOC109385736	NW_017731473.1
CTSO	+	209932	231140	CTSO	NW_017732587.1
LOC109376921	+	154792	321515	LOC109376921	NW_017732588.1
GCNT1	+	16019	21866	GCNT1	NW_017731474.1
RPL24	+	1154306	1159333	RPL24	NW_017731475.1
LOC109376986	+	309200	316119	LOC109376986	NW_017732606.1
SIKE1	+	176196	188961	SIKE1	NW_017732609.1
CSDE1	+	193642	232025	CSDE1	NW_017732609.1
AMPD1	+	251486	273000	AMPD1	NW_017732609.1
MVP	+	12252	31494	MVP	NW_017731476.1
LOC109385938	+	181037	211165	LOC109385938	NW_017731476.1
LAT	+	574922	579574	LAT	NW_017731476.1
RAB11FIP3	+	1845846	1961425	RAB11FIP3	NW_017731476.1
NUBP2	+	3137367	3143190	NUBP2	NW_017731476.1
SYNGR3	+	3336126	3340377	SYNGR3	NW_017731476.1
MLST8	+	3563705	3567697	MLST8	NW_017731476.1
AMDHD2	+	3755499	3784485	AMDHD2	NW_017731476.1
LOC109377020	+	220708	270660	LOC109377020	NW_017732611.1
LOC109377043	+	265178	328668	LOC109377043	NW_017732616.1
DPYD	+	1161563	2031767	DPYD	NW_017731477.1
LOC109377070	+	137432	247041	LOC109377070	NW_017732629.1
DHX37	+	516754	537422	DHX37	NW_017731478.1
TRNAF-GAA	+	541562	541634	TRNAF-GAA	NW_017731478.1
SCARB1	+	645778	687257	SCARB1	NW_017731478.1
RILPL1	+	1526370	1572199	RILPL1	NW_017731478.1
SBNO1	+	1640861	1694189	SBNO1	NW_017731478.1
PITPNM2	+	1820212	1926074	PITPNM2	NW_017731478.1
LOC109386038	+	2439623	2440342	LOC109386038	NW_017731478.1
ZNF446	+	131919	137532	ZNF446	NW_017732636.1
PPFIBP2	+	120264	264769	PPFIBP2	NW_017732639.1
PEBP1	+	222046	228093	PEBP1	NW_017731479.1
SRRM4	+	890148	1073168	SRRM4	NW_017731479.1
TMEM233	+	1402029	1441966	TMEM233	NW_017731479.1
LOC109386139	+	2831617	2837564	LOC109386139	NW_017731479.1
MMAB	+	3014646	3030249	MMAB	NW_017731479.1
SVOP	+	3465543	3521141	SVOP	NW_017731479.1
ZRSR2	+	1432959	1456648	ZRSR2	NW_017731363.1
S100G	+	2079186	2083279	S100G	NW_017731363.1
NHS	+	2682180	3035781	NHS	NW_017731363.1
CNKSR2	+	6096008	6361340	CNKSR2	NW_017731363.1
MBTPS2	+	6537978	6580194	MBTPS2	NW_017731363.1
DPH6	+	2034332	2067557	DPH6	NW_017731480.1
LOC109386235	+	2115320	2193964	LOC109386235	NW_017731480.1
GREM1	+	2961923	2975606	GREM1	NW_017731480.1
SMIM19	+	2130850	2143878	SMIM19	NW_017731481.1
CLMP	+	161444	187456	CLMP	NW_017732663.1
P2RY6	+	710198	746081	P2RY6	NW_017731482.1
LOC109386324	+	1336936	1351407	LOC109386324	NW_017731482.1
RPS3	+	2488692	2493824	RPS3	NW_017731482.1
MOGAT2	+	2786035	2811005	MOGAT2	NW_017731482.1
LOC109377211	+	92011	92439	LOC109377211	NW_017732672.1
FAM213A	+	142313	174515	FAM213A	NW_017732673.1
TBC1D2	+	1761289	1813086	TBC1D2	NW_017731483.1
TOMM5	+	3247856	3251696	TOMM5	NW_017731483.1
E2F1	+	11288	20782	E2F1	NW_017732685.1
SNTA1	+	248982	272485	SNTA1	NW_017732685.1
CDK5RAP1	+	277472	296895	CDK5RAP1	NW_017732685.1
LOC109386508	+	180137	182330	LOC109386508	NW_017731484.1
ATP1A2	+	226227	249334	ATP1A2	NW_017731484.1
LOC109386454	+	259889	270019	LOC109386454	NW_017731484.1
NCSTN	+	437031	451768	NCSTN	NW_017731484.1
NHLH1	+	458857	470741	NHLH1	NW_017731484.1
MDM4	+	1928562	1962041	MDM4	NW_017731484.1
SRGAP2	+	3421012	3677283	SRGAP2	NW_017731484.1
IKBKE	+	3682233	3706102	IKBKE	NW_017731484.1
LOC109377268	+	41432	42358	LOC109377268	NW_017732695.1
LOC109377267	+	227063	235220	LOC109377267	NW_017732695.1
EPN2	+	4456	94799	EPN2	NW_017732699.1
LOC109386621	+	2826195	2828826	LOC109386621	NW_017731486.1
FAM50A	+	91422	97341	FAM50A	NW_017732718.1
ODC1	+	2323188	2330817	ODC1	NW_017731487.1
ITGB1BP1	+	3004997	3014175	ITGB1BP1	NW_017731487.1
LOC109377361	+	98575	317732	LOC109377361	NW_017732725.1
LOC109377375	+	13560	14504	LOC109377375	NW_017732727.1
TMEM50A	+	1472851	1488903	TMEM50A	NW_017731488.1
TMEM57	+	1532594	1585962	TMEM57	NW_017731488.1
RPS6KA1	+	2482829	2517674	RPS6KA1	NW_017731488.1
LOC109386793	+	3012283	3014824	LOC109386793	NW_017731489.1
SOX2	+	175131	179294	SOX2	NW_017731364.1
B3GNT5	+	1491935	1520260	B3GNT5	NW_017731364.1
LOC109396336	+	1866575	1866820	LOC109396336	NW_017731364.1
LOC109396312	+	2154491	2159653	LOC109396312	NW_017731364.1
EIF2B5	+	2215518	2228012	EIF2B5	NW_017731364.1
DVL3	+	2230802	2246887	DVL3	NW_017731364.1
VPS8	+	2804901	3060360	VPS8	NW_017731364.1
AHSG	+	4399165	4412680	AHSG	NW_017731364.1
NAA16	+	2344474	2419728	NAA16	NW_017731490.1
LOC109386838	+	2927382	3020007	LOC109386838	NW_017731490.1
TP53I13	+	175140	178987	TP53I13	NW_017731491.1
ANKRD13B	+	198780	216381	ANKRD13B	NW_017731491.1
GLOD4	+	1429726	1449713	GLOD4	NW_017731491.1
LOC109386904	+	2477652	2480342	LOC109386904	NW_017731491.1
BEX5	+	117247	119657	BEX5	NW_017732764.1
TMEM192	+	2158943	2176795	TMEM192	NW_017731492.1
MARCH1	+	2626245	3261255	MARCH1	NW_017731492.1
LOC109377491	+	32868	91014	LOC109377491	NW_017732770.1
LOC109377504	+	169617	224753	LOC109377504	NW_017732775.1
TMEM196	+	619870	691928	TMEM196	NW_017731493.1
GZF1	+	50862	64630	GZF1	NW_017732785.1
ALDH1A1	+	2210957	2264326	ALDH1A1	NW_017731494.1
ABHD17B	+	2954604	3004251	ABHD17B	NW_017731494.1
LOC109387041	+	1458580	1474682	LOC109387041	NW_017731496.1
LOC109387101	+	2672086	2688198	LOC109387101	NW_017731497.1
RAB8B	+	2741887	2807432	RAB8B	NW_017731497.1
CDX4	+	73497	81292	CDX4	NW_017732823.1
CHIC1	+	84551	121679	CHIC1	NW_017732823.1
LOC109377610	+	175686	179176	LOC109377610	NW_017732828.1
MED4	+	2937899	2972104	MED4	NW_017731498.1
LOC109377614	+	163038	163976	LOC109377614	NW_017732831.1
LSM8	+	216547	221946	LSM8	NW_017732833.1
MB	+	40212	81131	MB	NW_017732836.1
SNN	+	1997555	2007662	SNN	NW_017731499.1
ANKRD26	+	128892	256242	ANKRD26	NW_017732847.1
LRRTM3	+	206267	369972	LRRTM3	NW_017731365.1
CCAR1	+	1659251	1714948	CCAR1	NW_017731365.1
HKDC1	+	2082015	2138800	HKDC1	NW_017731365.1
CUNH10orf35	+	2401003	2403913	CUNH10orf35	NW_017731365.1
LOC109371694	+	2405218	2417189	LOC109371694	NW_017731365.1
EIF4EBP2	+	3082086	3108299	EIF4EBP2	NW_017731365.1
CHCHD1	+	6167529	6168824	CHCHD1	NW_017731365.1
LOC109387189	+	45968	52901	LOC109387189	NW_017731500.1
LOC109387210	+	946747	1026956	LOC109387210	NW_017731500.1
SLC39A11	+	1216935	1566609	SLC39A11	NW_017731500.1
ADAM18	+	35180	115886	ADAM18	NW_017732853.1
LOC109387251	+	2222997	2284705	LOC109387251	NW_017731501.1
LOC109387282	+	153658	159959	LOC109387282	NW_017731502.1
RPUSD3	+	1667726	1674236	RPUSD3	NW_017731502.1
DCAF12L2	+	1086742	1088114	DCAF12L2	NW_017731503.1
LOC109377739	+	69300	70319	LOC109377739	NW_017732881.1
LOC109377759	+	153383	161083	LOC109377759	NW_017732886.1
TTC14	+	43972	55753	TTC14	NW_017732899.1
LOC109377791	+	41463	44665	LOC109377791	NW_017732908.1
LOC109377792	+	108141	108976	LOC109377792	NW_017732908.1
LVRN	+	648271	726525	LVRN	NW_017731506.1
LOC109377799	+	375	133021	LOC109377799	NW_017732913.1
ST3GAL1	+	2367337	2435427	ST3GAL1	NW_017731507.1
SLA	+	2750636	2779746	SLA	NW_017731507.1
LRRC6	+	3074045	3125559	LRRC6	NW_017731507.1
OC90	+	3472824	3499846	OC90	NW_017731507.1
LOC109377814	+	93483	94436	LOC109377814	NW_017732925.1
PAQR4	+	68271	71701	PAQR4	NW_017732926.1
CLDN9	+	122073	123506	CLDN9	NW_017732926.1
JAM3	+	62	18319	JAM3	NW_017732934.1
LOC109387470	+	261532	422546	LOC109387470	NW_017731509.1
SPTY2D1	+	3141353	3161126	SPTY2D1	NW_017731509.1
SPTSSB	+	332590	360425	SPTSSB	NW_017731366.1
PLCH1	+	5108667	5339133	PLCH1	NW_017731366.1
LOC109387576	+	838062	858825	LOC109387576	NW_017731513.1
FAM118A	+	829739	851624	FAM118A	NW_017731514.1
LOC109377937	+	33982	94746	LOC109377937	NW_017732992.1
LOC109387697	+	1082057	1104823	LOC109387697	NW_017731516.1
LOC109377961	+	33685	34296	LOC109377961	NW_017733013.1
LOC109377960	+	71532	72467	LOC109377960	NW_017733013.1
LOC109377971	+	102259	103253	LOC109377971	NW_017733017.1
MRPL19	+	42628	49919	MRPL19	NW_017733019.1
GLT8D2	+	890626	922369	GLT8D2	NW_017731518.1
GNPTAB	+	2557414	2622495	GNPTAB	NW_017731518.1
CAB39	+	207200	286491	CAB39	NW_017731367.1
ARMC9	+	630063	744180	ARMC9	NW_017731367.1
DIS3L2	+	1215647	1543030	DIS3L2	NW_017731367.1
INPP5D	+	2086095	2201708	INPP5D	NW_017731367.1
SPP2	+	2768850	2779399	SPP2	NW_017731367.1
MLPH	+	5509735	5545463	MLPH	NW_017731367.1
RBM44	+	5735607	5754278	RBM44	NW_017731367.1
GPR35	+	7486995	7505973	GPR35	NW_017731367.1
AGXT	+	7657553	7663155	AGXT	NW_017731367.1
LOC109387833	+	93126	96911	LOC109387833	NW_017731520.1
ZBTB10	+	2115882	2146095	ZBTB10	NW_017731520.1
LOC109387816	+	2365131	2369246	LOC109387816	NW_017731520.1
LOC109378056	+	143045	153048	LOC109378056	NW_017733063.1
LOC109378067	+	58914	60211	LOC109378067	NW_017733066.1
SLC25A26	+	1508407	1657578	SLC25A26	NW_017731522.1
ODF3	+	18748	21211	ODF3	NW_017733075.1
RIC8A	+	28261	33722	RIC8A	NW_017733075.1
ZNF397	+	2829124	2884513	ZNF397	NW_017731523.1
CDS1	+	3219086	3269731	CDS1	NW_017731525.1
ATG3	+	2639794	2668205	ATG3	NW_017731526.1
ZDHHC20	+	149113	205944	ZDHHC20	NW_017731528.1
GJB2	+	913697	919154	GJB2	NW_017731528.1
PSPC1	+	1253133	1312599	PSPC1	NW_017731528.1
ZAR1L	+	2000872	2009100	ZAR1L	NW_017731528.1
CWC27	+	723408	901365	CWC27	NW_017731529.1
PPWD1	+	1340257	1360809	PPWD1	NW_017731529.1
HYAL1	+	690253	693655	HYAL1	NW_017731368.1
LOC109375463	+	1002005	1009347	LOC109375463	NW_017731368.1
AMIGO3	+	1140895	1143528	AMIGO3	NW_017731368.1
CUNH3orf62	+	1509503	1514784	CUNH3orf62	NW_017731368.1
SLC25A20	+	1775764	1800310	SLC25A20	NW_017731368.1
CDC25A	+	2312487	2339771	CDC25A	NW_017731368.1
MYL3	+	3302038	3307046	MYL3	NW_017731368.1
XCR1	+	3796862	3801783	XCR1	NW_017731368.1
LOC109377081	+	6044956	6047337	LOC109377081	NW_017731368.1
HHATL	+	6168178	6178159	HHATL	NW_017731368.1
LOC109388075	+	1754064	1766040	LOC109388075	NW_017731530.1
LOC109388091	+	96826	97562	LOC109388091	NW_017731531.1
ABCC8	+	684492	760947	ABCC8	NW_017731531.1
LINGO2	+	6774	105830	LINGO2	NW_017731534.1
IZUMO3	+	3028598	3031185	IZUMO3	NW_017731534.1
LOC109378266	+	1722	5845	LOC109378266	NW_017733194.1
RPP21	+	52053	53733	RPP21	NW_017733197.1
LOC109378283	+	67675	111329	LOC109378283	NW_017733200.1
TRNAI-GAU-10	+	984757	984830	TRNAI-GAU	NW_017731536.1
LOC109378323	+	40764	44468	LOC109378323	NW_017733218.1
FAM3D	+	1978556	2022033	FAM3D	NW_017731537.1
LOC109388272	+	416881	516385	LOC109388272	NW_017731538.1
PDE3B	+	2636318	2818274	PDE3B	NW_017731538.1
LOC109378499	+	1077098	1078990	LOC109378499	NW_017731369.1
ADAD2	+	4574244	4579444	ADAD2	NW_017731369.1
KLHL36	+	4989339	5004288	KLHL36	NW_017731369.1
USP10	+	5019281	5084743	USP10	NW_017731369.1
CUNH2orf80	+	342951	359062	CUNH2orf80	NW_017731540.1
LOC109388305	+	387769	389337	LOC109388305	NW_017731540.1
PLEKHM3	+	458603	629039	PLEKHM3	NW_017731540.1
LOC109388363	+	1675111	1691395	LOC109388363	NW_017731542.1
LOC109378386	+	61673	62530	LOC109378386	NW_017733280.1
LOC109378398	+	1371	77602	LOC109378398	NW_017733293.1
CUNH1orf68	+	7438	8382	CUNH1orf68	NW_017733327.1
BRD2	+	18218	29804	BRD2	NW_017733334.1
LOC109378440	+	33985	35524	LOC109378440	NW_017733335.1
LOC109378446	+	3670	46622	LOC109378446	NW_017733343.1
PAPOLG	+	2640814	2710073	PAPOLG	NW_017731352.1
AHSA2	+	3056170	3072717	AHSA2	NW_017731352.1
OTX1	+	4589872	4596621	OTX1	NW_017731352.1
SLC1A4	+	6210232	6237899	SLC1A4	NW_017731352.1
CEP68	+	6272548	6302405	CEP68	NW_017731352.1
ACTR2	+	6429821	6462618	ACTR2	NW_017731352.1
ETAA1	+	8455106	8470474	ETAA1	NW_017731352.1
PNO1	+	9107093	9114009	PNO1	NW_017731352.1
PLEK	+	9274937	9312359	PLEK	NW_017731352.1
LOC109378463	+	3307	8658	LOC109378463	NW_017733366.1
TLE6	+	158061	170391	TLE6	NW_017731552.1
GNA11	+	234264	256763	GNA11	NW_017731552.1
LOC109388600	+	424232	428617	LOC109388600	NW_017731552.1
HMG20B	+	585586	591337	HMG20B	NW_017731552.1
GIPC3	+	592334	595960	GIPC3	NW_017731552.1
MRPL54	+	724354	726826	MRPL54	NW_017731552.1
NMRK2	+	841736	848615	NMRK2	NW_017731552.1
SHD	+	1071947	1078667	SHD	NW_017731552.1
FSD1	+	1086215	1098140	FSD1	NW_017731552.1
MPND	+	1111458	1120461	MPND	NW_017731552.1
LOC109388584	+	2166987	2167343	LOC109388584	NW_017731552.1
ALKBH7	+	2693477	2695134	ALKBH7	NW_017731552.1
LOC109388635	+	2768749	2774075	LOC109388635	NW_017731552.1
LOC109388673	+	1193286	1194362	LOC109388673	NW_017731553.1
CUNH11orf88	+	2144302	2186260	CUNH11orf88	NW_017731554.1
LOC109388747	+	12686	33235	LOC109388747	NW_017731555.1
CHN1	+	773023	952067	CHN1	NW_017731555.1
CHRNA1	+	976361	1005101	CHRNA1	NW_017731555.1
HIVEP2	+	1960735	2144300	HIVEP2	NW_017731556.1
LOC109378494	+	15796	23781	LOC109378494	NW_017733411.1
LOC109378502	+	17830	28116	LOC109378502	NW_017733421.1
MPLKIP	+	1536821	1564290	MPLKIP	NW_017731558.1
LOC109388853	+	2344397	2347578	LOC109388853	NW_017731559.1
SRFBP1	+	249374	305658	SRFBP1	NW_017731371.1
LOC109379077	+	312850	318515	LOC109379077	NW_017731371.1
SNCAIP	+	549060	699581	SNCAIP	NW_017731371.1
CPSF4	+	6984238	6998932	CPSF4	NW_017731371.1
ZNF789	+	7073191	7130266	ZNF789	NW_017731371.1
XPNPEP2	+	429216	459991	XPNPEP2	NW_017731560.1
STK26	+	2580554	2640640	STK26	NW_017731560.1
MMRN1	+	1458	39959	MMRN1	NW_017733448.1
UBLCP1	+	2435362	2459430	UBLCP1	NW_017731561.1
LOC109378541	+	12269	44551	LOC109378541	NW_017733476.1
LOC109388965	+	63673	68524	LOC109388965	NW_017731563.1
LOC109388970	+	1767313	1820750	LOC109388970	NW_017731563.1
FAM196A	+	358633	416586	FAM196A	NW_017731566.1
DHX32	+	1349674	1408966	DHX32	NW_017731566.1
CTBP2	+	1921170	2076645	CTBP2	NW_017731566.1
OAT	+	2507068	2527030	OAT	NW_017731566.1
LOC109389039	+	1801982	1825392	LOC109389039	NW_017731568.1
POU4F1	+	447659	452941	POU4F1	NW_017731569.1
RGSL1	+	287911	353827	RGSL1	NW_017731372.1
TRNAM-CAU-14	+	1307289	1307362	TRNAM-CAU	NW_017731372.1
PRG4	+	3335898	3352223	PRG4	NW_017731372.1
SPATA45	+	6003542	6009080	SPATA45	NW_017731372.1
LOC109389079	+	26991	325691	LOC109389079	NW_017731570.1
LOC109378599	+	10633	18932	LOC109378599	NW_017733553.1
CUNH10orf126	+	1306778	1308832	CUNH10orf126	NW_017731571.1
LOC109389100	+	2495667	2625196	LOC109389100	NW_017731571.1
ZNF18	+	388084	409729	ZNF18	NW_017731572.1
GSG1L2	+	2425929	2439056	GSG1L2	NW_017731572.1
PEPD	+	887526	1014074	PEPD	NW_017731574.1
RHPN2	+	1282061	1332765	RHPN2	NW_017731574.1
CEP89	+	1337739	1410734	CEP89	NW_017731574.1
ENTPD6	+	26	26351	ENTPD6	NW_017733593.1
AQP4	+	2091012	2100831	AQP4	NW_017731575.1
ZNF382	+	18664	20541	ZNF382	NW_017733604.1
BCAT1	+	365022	452203	BCAT1	NW_017731577.1
LOC109389319	+	768599	772364	LOC109389319	NW_017731578.1
LOC109389310	+	2598652	2601452	LOC109389310	NW_017731578.1
CUNH2orf69	+	4156361	4166229	CUNH2orf69	NW_017731373.1
LOC109379198	+	4931343	5042333	LOC109379198	NW_017731373.1
CDK15	+	5820077	5917080	CDK15	NW_017731373.1
NOP58	+	6237446	6262591	NOP58	NW_017731373.1
NBEAL1	+	6831150	7003392	NBEAL1	NW_017731373.1
MET	+	1818831	1931538	MET	NW_017731580.1
LOC109378637	+	662	8579	LOC109378637	NW_017733656.1
IFFO2	+	280062	328937	IFFO2	NW_017731582.1
MAP3K7CL	+	1155982	1239702	MAP3K7CL	NW_017731583.1
CASP8AP2	+	769460	822919	CASP8AP2	NW_017731584.1
TMEM72	+	174962	214251	TMEM72	NW_017731585.1
MSMB	+	965409	974289	MSMB	NW_017731585.1
NCOA4	+	976219	996826	NCOA4	NW_017731585.1
OGDHL	+	1222870	1252710	OGDHL	NW_017731585.1
DRGX	+	1624174	1655724	DRGX	NW_017731585.1
DNAJC2	+	1006017	1035857	DNAJC2	NW_017731586.1
NAPEPLD	+	1050475	1146152	NAPEPLD	NW_017731586.1
GDF5	+	1439514	1444099	GDF5	NW_017731588.1
NCOA6	+	1999898	2112575	NCOA6	NW_017731588.1
NOS3	+	565586	582269	NOS3	NW_017731589.1
GALNT11	+	1234893	1280172	GALNT11	NW_017731589.1
LOC109389672	+	2026777	2650901	LOC109389672	NW_017731589.1
TAL2	+	46960	55171	TAL2	NW_017731374.1
MUSK	+	4019633	4102828	MUSK	NW_017731374.1
LOC109389717	+	168433	201101	LOC109389717	NW_017731590.1
EIF4E1B	+	867148	896952	EIF4E1B	NW_017731592.1
PRELID1	+	1546042	1549267	PRELID1	NW_017731592.1
GRK6	+	1688526	1702926	GRK6	NW_017731592.1
LOC109389774	+	1804501	1820609	LOC109389774	NW_017731592.1
LOC109389783	+	2462773	2463483	LOC109389783	NW_017731592.1
HERPUD2	+	1749773	1847336	HERPUD2	NW_017731594.1
HMGN1	+	638803	649441	HMGN1	NW_017731596.1
