gene_id	strand	TSS	TES	gene_name	chromosome
OSR1	+	8455498	8462633	OSR1	NW_017731350.1
LOC109388862	+	8466148	8473773	LOC109388862	NW_017731350.1
RDH14	+	9132182	9136995	RDH14	NW_017731350.1
RAD51AP2	+	9994013	10002869	RAD51AP2	NW_017731350.1
LOC109389894	+	10510855	10598922	LOC109389894	NW_017731350.1
FAM49A	+	10616296	10632920	FAM49A	NW_017731350.1
LOC109390002	+	11082316	11082666	LOC109390002	NW_017731350.1
LOC109393242	+	20145	119076	LOC109393242	NW_017731351.1
LOC109374614	+	1138072	1138577	LOC109374614	NW_017731351.1
SCLT1	+	2158720	2260542	SCLT1	NW_017731351.1
PGRMC2	+	2661728	2677606	PGRMC2	NW_017731351.1
MFSD8	+	2851903	2873722	MFSD8	NW_017731351.1
ANKRD50	+	4963909	5001695	ANKRD50	NW_017731351.1
NUDT6	+	6134663	6149357	NUDT6	NW_017731351.1
LOC109395699	+	6250173	6255300	LOC109395699	NW_017731351.1
IL21	+	6325073	6335914	IL21	NW_017731351.1
IL2	+	6416133	6420304	IL2	NW_017731351.1
BBS7	+	6816287	6850058	BBS7	NW_017731351.1
CCNA2	+	6850980	6856950	CCNA2	NW_017731351.1
ANXA5	+	6935867	6964478	ANXA5	NW_017731351.1
QRFPR	+	7113185	7147133	QRFPR	NW_017731351.1
TNIP3	+	7264762	7304723	TNIP3	NW_017731351.1
NDNF	+	7363712	7380255	NDNF	NW_017731351.1
MAD2L1	+	7888517	7895182	MAD2L1	NW_017731351.1
PDE5A	+	8049410	8168756	PDE5A	NW_017731351.1
CUNH4orf3	+	8196003	8210861	CUNH4orf3	NW_017731351.1
LOC109372538	+	8245423	8305750	LOC109372538	NW_017731351.1
LOC109374570	+	9010399	9107212	LOC109374570	NW_017731351.1
TRAM1L1	+	9207779	9209675	TRAM1L1	NW_017731351.1
RHBDL2	+	699687	749831	RHBDL2	NW_017731360.1
MYCBP	+	758214	765962	MYCBP	NW_017731360.1
RRAGC	+	767957	785344	RRAGC	NW_017731360.1
LOC109390917	+	822251	854852	LOC109390917	NW_017731360.1
SF3A3	+	1540061	1562405	SF3A3	NW_017731360.1
LOC109390910	+	1566047	1568081	LOC109390910	NW_017731360.1
YRDC	+	1676694	1684002	YRDC	NW_017731360.1
EPHA10	+	1706738	1747081	EPHA10	NW_017731360.1
CUNH1orf109	+	1766282	1775645	CUNH1orf109	NW_017731360.1
GNL2	+	1846189	1886782	GNL2	NW_017731360.1
SNIP1	+	1887818	1903942	SNIP1	NW_017731360.1
MEAF6	+	1908651	1942591	MEAF6	NW_017731360.1
LOC109392342	+	1947531	1954694	LOC109392342	NW_017731360.1
TRNAI-UAU	+	2328550	2328623	TRNAI-UAU	NW_017731360.1
GRIK3	+	2356547	2585661	GRIK3	NW_017731360.1
CSF3R	+	2911123	2924909	CSF3R	NW_017731360.1
MRPS15	+	2926453	2932578	MRPS15	NW_017731360.1
OSCP1	+	2933921	2959530	OSCP1	NW_017731360.1
STK40	+	2972840	3017638	STK40	NW_017731360.1
EVA1B	+	3024837	3026492	EVA1B	NW_017731360.1
COL8A2	+	3175356	3191708	COL8A2	NW_017731360.1
KIAA0319L	+	3634913	3721970	KIAA0319L	NW_017731360.1
SFPQ	+	3893846	3908729	SFPQ	NW_017731360.1
ZMYM6	+	3984674	4005609	ZMYM6	NW_017731360.1
TMEM35B	+	4006482	4010777	TMEM35B	NW_017731360.1
SMIM12	+	4115281	4123180	SMIM12	NW_017731360.1
CSMD2	+	4824170	5458512	CSMD2	NW_017731360.1
PHC2	+	5522369	5619978	PHC2	NW_017731360.1
A3GALT2	+	5620965	5634245	A3GALT2	NW_017731360.1
TRIM62	+	5722819	5756116	TRIM62	NW_017731360.1
LOC109392060	+	5760112	5781434	LOC109392060	NW_017731360.1
AK2	+	5838169	5857208	AK2	NW_017731360.1
RNF19B	+	5900533	5920491	RNF19B	NW_017731360.1
TMEM54	+	5948147	5954516	TMEM54	NW_017731360.1
FNDC5	+	5977007	5984388	FNDC5	NW_017731360.1
SYNC	+	6119886	6134269	SYNC	NW_017731360.1
ZBTB8OS	+	6156419	6168564	ZBTB8OS	NW_017731360.1
BSDC1	+	6281599	6303832	BSDC1	NW_017731360.1
MARCKSL1	+	6325900	6328292	MARCKSL1	NW_017731360.1
LOC109391706	+	6409132	6416968	LOC109391706	NW_017731360.1
TMEM234	+	6424142	6456105	TMEM234	NW_017731360.1
LOC109391855	+	6578024	6582262	LOC109391855	NW_017731360.1
PTP4A2	+	6625604	6654815	PTP4A2	NW_017731360.1
SPOCD1	+	6714660	6736817	SPOCD1	NW_017731360.1
ADGRB2	+	6763492	6800387	ADGRB2	NW_017731360.1
COL16A1	+	6820965	6871902	COL16A1	NW_017731360.1
PEF1	+	6878839	6894981	PEF1	NW_017731360.1
LOC109390876	+	6963335	6966237	LOC109390876	NW_017731360.1
FABP3	+	7079568	7087071	FABP3	NW_017731360.1
PUM1	+	7307201	7447203	PUM1	NW_017731360.1
SDC3	+	7486945	7495589	SDC3	NW_017731360.1
LAPTM5	+	7597007	7621164	LAPTM5	NW_017731360.1
LOC109392081	+	7807386	7819557	LOC109392081	NW_017731360.1
LOC109392086	+	7905239	7929161	LOC109392086	NW_017731360.1
LOC109390624	+	8172500	8184548	LOC109390624	NW_017731360.1
MECR	+	8622799	8655789	MECR	NW_017731360.1
SRSF4	+	8659468	8686333	SRSF4	NW_017731360.1
LOC109392439	+	8939105	8940065	LOC109392439	NW_017731360.1
LOC109392239	+	9039661	9061544	LOC109392239	NW_017731360.1
TAF12	+	9092064	9119265	TAF12	NW_017731360.1
LOC109390518	+	9137426	9138615	LOC109390518	NW_017731360.1
LOC109384717	+	328764	332194	LOC109384717	NW_017731450.1
RNASEH1	+	2255343	2265061	RNASEH1	NW_017731450.1
ADI1	+	2266898	2284765	ADI1	NW_017731450.1
LOC109384698	+	2285371	2291572	LOC109384698	NW_017731450.1
MYT1L	+	2537034	3275514	MYT1L	NW_017731450.1
PXDN	+	3287066	3350980	PXDN	NW_017731450.1
LOC109384714	+	3725172	3725679	LOC109384714	NW_017731450.1
TMEM18	+	3769135	3780865	TMEM18	NW_017731450.1
FAM150B	+	3933641	3942125	FAM150B	NW_017731450.1
FAM110C	+	4020298	4027529	FAM110C	NW_017731450.1
SYK	+	270676	360322	SYK	NW_017732350.1
RHOJ	+	151078	233521	RHOJ	NW_017732352.1
LOC109375913	+	451985	452269	LOC109375913	NW_017732352.1
CD8A	+	39763	46514	CD8A	NW_017732353.1
LOC109375924	+	166170	250381	LOC109375924	NW_017732353.1
REEP1	+	429775	553326	REEP1	NW_017732353.1
IMMT	+	603011	630704	IMMT	NW_017732353.1
LOC109375928	+	74376	119682	LOC109375928	NW_017732354.1
LOC109375929	+	129435	135090	LOC109375929	NW_017732354.1
ZMYND11	+	200923	326042	ZMYND11	NW_017732354.1
STX19	+	531483	545744	STX19	NW_017732355.1
PROS1	+	598390	672974	PROS1	NW_017732355.1
LOC109375934	+	684884	689514	LOC109375934	NW_017732355.1
HS3ST5	+	306745	591505	HS3ST5	NW_017731451.1
HDAC2	+	668013	702944	HDAC2	NW_017731451.1
TUBE1	+	2205417	2224204	TUBE1	NW_017731451.1
LOC109384735	+	2335336	2350213	LOC109384735	NW_017731451.1
FYN	+	2389394	2598218	FYN	NW_017731451.1
LOC109384746	+	2602135	2616146	LOC109384746	NW_017731451.1
TRAF3IP2	+	2633562	2673604	TRAF3IP2	NW_017731451.1
SLC22A16	+	3486234	3521852	SLC22A16	NW_017731451.1
METTL24	+	3574556	3682775	METTL24	NW_017731451.1
WASF1	+	3738731	3794721	WASF1	NW_017731451.1
PLSCR4	+	88663	137820	PLSCR4	NW_017732361.1
LOC109375945	+	147066	148004	LOC109375945	NW_017732361.1
PLOD2	+	175317	284664	PLOD2	NW_017732361.1
MRPS36	+	389514	390131	MRPS36	NW_017732363.1
TTPA	+	329972	350536	TTPA	NW_017732364.1
GGH	+	366650	387131	GGH	NW_017732364.1
PEBP4	+	85949	280345	PEBP4	NW_017732365.1
EGR3	+	297212	302500	EGR3	NW_017732365.1
BIN3	+	321280	361866	BIN3	NW_017732365.1
PRKAR2B	+	173637	272066	PRKAR2B	NW_017732367.1
FASTKD3	+	19803	28651	FASTKD3	NW_017732368.1
LOC109384785	+	2787626	2792594	LOC109384785	NW_017731452.1
KARS	+	2805683	2822224	KARS	NW_017731452.1
ADAT1	+	2825857	2848275	ADAT1	NW_017731452.1
TMEM231	+	2886729	2905608	TMEM231	NW_017731452.1
TMEM170A	+	2932847	2948393	TMEM170A	NW_017731452.1
CFDP1	+	2955715	3068303	CFDP1	NW_017731452.1
BCAR1	+	3088036	3123329	BCAR1	NW_017731452.1
LDHD	+	3205640	3210352	LDHD	NW_017731452.1
WDR59	+	3334310	3412292	WDR59	NW_017731452.1
FA2H	+	3491529	3562334	FA2H	NW_017731452.1
MLKL	+	3563925	3592325	MLKL	NW_017731452.1
RFWD3	+	3596126	3644347	RFWD3	NW_017731452.1
GLG1	+	3653687	3767457	GLG1	NW_017731452.1
LOC109384795	+	3877322	3883955	LOC109384795	NW_017731452.1
DSG1	+	34059	87816	DSG1	NW_017732372.1
DSG4	+	112698	149808	DSG4	NW_017732372.1
DSG3	+	174865	215873	DSG3	NW_017732372.1
DSG2	+	263249	288791	DSG2	NW_017732372.1
TTR	+	345434	348883	TTR	NW_017732372.1
HS3ST1	+	203790	235003	HS3ST1	NW_017732374.1
UBE2QL1	+	27653	73792	UBE2QL1	NW_017732376.1
SRD5A1	+	146975	177426	SRD5A1	NW_017732376.1
PAPD7	+	237207	254593	PAPD7	NW_017732376.1
GBE1	+	43877	202288	GBE1	NW_017732379.1
LOC109384840	+	295734	306318	LOC109384840	NW_017731453.1
LOC109384843	+	328548	340670	LOC109384843	NW_017731453.1
LOC109384842	+	363507	436810	LOC109384842	NW_017731453.1
TRNAI-AAU-2	+	1648886	1648959	TRNAI-AAU	NW_017731453.1
SLITRK4	+	1708235	1721298	SLITRK4	NW_017731453.1
LOC109384832	+	1727232	1728518	LOC109384832	NW_017731453.1
TRNAC-ACA	+	2149743	2149816	TRNAC-ACA	NW_017731453.1
TRNAI-GAU-3	+	2724490	2724563	TRNAI-GAU	NW_017731453.1
AQP11	+	226365	252572	AQP11	NW_017732380.1
AAMDC	+	415352	441889	AAMDC	NW_017732380.1
LOC109376018	+	199123	202853	LOC109376018	NW_017732381.1
CDK20	+	459694	499907	CDK20	NW_017732381.1
LOC109376024	+	240756	245252	LOC109376024	NW_017732382.1
ZNF711	+	49463	75575	ZNF711	NW_017732387.1
MBD5	+	75651	212048	MBD5	NW_017731454.1
EPC2	+	371748	484922	EPC2	NW_017731454.1
KIF5C	+	540154	704261	KIF5C	NW_017731454.1
LYPD6	+	986525	1114572	LYPD6	NW_017731454.1
TNFAIP6	+	2775319	2786750	TNFAIP6	NW_017731454.1
RIF1	+	2813009	2870415	RIF1	NW_017731454.1
LOC109384864	+	3138751	3149665	LOC109384864	NW_017731454.1
FMNL2	+	3665336	3962991	FMNL2	NW_017731454.1
LOC109376046	+	474491	502732	LOC109376046	NW_017732391.1
TCEAL5	+	206462	211657	TCEAL5	NW_017732393.1
LOC109376049	+	337807	339323	LOC109376049	NW_017732393.1
WIZ	+	95768	120182	WIZ	NW_017732395.1
AKAP8	+	151736	169950	AKAP8	NW_017732395.1
BRD4	+	180885	263033	BRD4	NW_017732395.1
EPHX3	+	264448	275635	EPHX3	NW_017732395.1
NOTCH3	+	276823	309972	NOTCH3	NW_017732395.1
LOC109376064	+	309476	322993	LOC109376064	NW_017732395.1
ILVBL	+	335546	345566	ILVBL	NW_017732395.1
SLC1A6	+	346964	439727	SLC1A6	NW_017732395.1
GPR63	+	139220	194158	GPR63	NW_017732397.1
ADD3	+	343041	482200	ADD3	NW_017731455.1
MXI1	+	532271	604170	MXI1	NW_017731455.1
TRNAI-AAU-3	+	587961	588034	TRNAI-AAU	NW_017731455.1
LOC109384894	+	619635	657160	LOC109384894	NW_017731455.1
SMC3	+	841559	874708	SMC3	NW_017731455.1
LOC109384896	+	980735	981725	LOC109384896	NW_017731455.1
PDCD4	+	1143877	1174247	PDCD4	NW_017731455.1
ADRA2A	+	1285265	1288163	ADRA2A	NW_017731455.1
LOC109384887	+	1617431	1672618	LOC109384887	NW_017731455.1
TECTB	+	2255730	2275259	TECTB	NW_017731455.1
ACSL5	+	2325437	2378610	ACSL5	NW_017731455.1
VTI1A	+	2398002	2734023	VTI1A	NW_017731455.1
TCF7L2	+	2837592	3053034	TCF7L2	NW_017731455.1
HABP2	+	3364765	3396950	HABP2	NW_017731455.1
CASP7	+	3491703	3526284	CASP7	NW_017731455.1
PLEKHS1	+	3541165	3565431	PLEKHS1	NW_017731455.1
NHLRC2	+	3647305	3682735	NHLRC2	NW_017731455.1
PRR3	+	17406	24103	PRR3	NW_017732400.1
MRPS18B	+	71068	77057	MRPS18B	NW_017732400.1
ATAT1	+	77493	90768	ATAT1	NW_017732400.1
CUNH6orf136	+	90958	94732	CUNH6orf136	NW_017732400.1
DDR1	+	292771	309928	DDR1	NW_017732400.1
VARS2	+	320787	337977	VARS2	NW_017732400.1
DPCR1	+	347457	352066	DPCR1	NW_017732400.1
MUC21	+	400336	404046	MUC21	NW_017732400.1
TCF19	+	497026	500894	TCF19	NW_017732400.1
KIF20B	+	259865	332819	KIF20B	NW_017732401.1
LOC109376133	+	251795	264244	LOC109376133	NW_017732403.1
FBRSL1	+	132665	215905	FBRSL1	NW_017732405.1
P2RX2	+	238420	241777	P2RX2	NW_017732405.1
PXMP2	+	287861	297488	PXMP2	NW_017732405.1
PGAM5	+	300432	307477	PGAM5	NW_017732405.1
LOC109376153	+	400317	416034	LOC109376153	NW_017732405.1
LOC109376146	+	426597	465387	LOC109376146	NW_017732405.1
ZNF140	+	468263	482266	ZNF140	NW_017732405.1
ZNF10	+	501669	510900	ZNF10	NW_017732405.1
LOC109376170	+	332645	341541	LOC109376170	NW_017732406.1
CARD6	+	395079	412099	CARD6	NW_017732406.1
C7	+	444037	491805	C7	NW_017732406.1
LOC109376181	+	1027	4944	LOC109376181	NW_017732409.1
LOC109376177	+	40067	59814	LOC109376177	NW_017732409.1
LOC109376179	+	125773	151675	LOC109376179	NW_017732409.1
CACHD1	+	135002	346011	CACHD1	NW_017731456.1
AK4	+	774109	847887	AK4	NW_017731456.1
DNAJC6	+	860063	1006977	DNAJC6	NW_017731456.1
LEPROT	+	1010281	1023027	LEPROT	NW_017731456.1
LOC109384954	+	1081726	1086622	LOC109384954	NW_017731456.1
PDE4B	+	1266000	1790177	PDE4B	NW_017731456.1
SGIP1	+	1886944	2081004	SGIP1	NW_017731456.1
MIER1	+	2208360	2265669	MIER1	NW_017731456.1
IL23R	+	2391646	2446647	IL23R	NW_017731456.1
IL12RB2	+	2489784	2568422	IL12RB2	NW_017731456.1
LOC109384925	+	3580206	3608125	LOC109384925	NW_017731456.1
CNIH4	+	646	16729	CNIH4	NW_017732410.1
CNIH3	+	64278	258599	CNIH3	NW_017732410.1
LOC109376190	+	344595	489297	LOC109376190	NW_017732410.1
PCDH20	+	49732	55535	PCDH20	NW_017732413.1
LOC109376202	+	23102	197415	LOC109376202	NW_017732414.1
PLEKHF2	+	42119	113183	PLEKHF2	NW_017732416.1
ESRP1	+	26335	91110	ESRP1	NW_017732419.1
DPY19L4	+	101450	188478	DPY19L4	NW_017732419.1
INTS8	+	301727	368371	INTS8	NW_017732419.1
GATSL2	+	529101	583783	GATSL2	NW_017731457.1
LOC109384973	+	1062391	1073619	LOC109384973	NW_017731457.1
RFC2	+	1221883	1240695	RFC2	NW_017731457.1
LOC109384999	+	1665328	1666775	LOC109384999	NW_017731457.1
ABHD11	+	1690117	1692750	ABHD11	NW_017731457.1
LOC109384982	+	1696058	1700415	LOC109384982	NW_017731457.1
STX1A	+	1704017	1721085	STX1A	NW_017731457.1
DNAJC30	+	1731259	1733840	DNAJC30	NW_017731457.1
TBL2	+	1793522	1799747	TBL2	NW_017731457.1
BCL7B	+	1821942	1837661	BCL7B	NW_017731457.1
BAZ1B	+	1847172	1930088	BAZ1B	NW_017731457.1
NSUN5	+	2039791	2044822	NSUN5	NW_017731457.1
CCL26	+	2334573	2338370	CCL26	NW_017731457.1
LOC109385000	+	2454655	2534756	LOC109385000	NW_017731457.1
MDH2	+	2595179	2620128	MDH2	NW_017731457.1
SRRM3	+	2638362	2694118	SRRM3	NW_017731457.1
HSPB1	+	2701360	2702925	HSPB1	NW_017731457.1
LOC109385041	+	2745847	2814535	LOC109385041	NW_017731457.1
ZP3	+	2816678	2824886	ZP3	NW_017731457.1
UPK3B	+	2875209	2881004	UPK3B	NW_017731457.1
LOC109385015	+	2906548	2914084	LOC109385015	NW_017731457.1
ALKBH4	+	2979414	2987589	ALKBH4	NW_017731457.1
IFT22	+	3965051	3976972	IFT22	NW_017731457.1
TRNAI-AAU-4	+	3978304	3978377	TRNAI-AAU	NW_017731457.1
FIS1	+	4052894	4056578	FIS1	NW_017731457.1
CLDN15	+	4056658	4063705	CLDN15	NW_017731457.1
PLOD3	+	4075346	4082785	PLOD3	NW_017731457.1
LOC109385007	+	4083934	4087263	LOC109385007	NW_017731457.1
MOGAT3	+	4087301	4090970	MOGAT3	NW_017731457.1
NAT16	+	4106112	4114104	NAT16	NW_017731457.1
VGF	+	4119079	4122134	VGF	NW_017731457.1
LOC109385047	+	4130195	4221063	LOC109385047	NW_017731457.1
TMTC3	+	5209	46651	TMTC3	NW_017732420.1
DGCR2	+	5554	35908	DGCR2	NW_017732423.1
SLC7A4	+	325817	329369	SLC7A4	NW_017732423.1
LRRC74B	+	342289	353074	LRRC74B	NW_017732423.1
LOC109376243	+	356319	363773	LOC109376243	NW_017732423.1
THAP7	+	364627	367076	THAP7	NW_017732423.1
LOC109376250	+	7429	25250	LOC109376250	NW_017732424.1
ESR2	+	55739	115185	ESR2	NW_017732424.1
LOC109376253	+	24551	216378	LOC109376253	NW_017732426.1
LOC109376254	+	349671	452471	LOC109376254	NW_017732426.1
PCDH9	+	419972	448834	PCDH9	NW_017732428.1
MYO1D	+	767688	1066836	MYO1D	NW_017731458.1
CUNH17orf75	+	1157423	1172737	CUNH17orf75	NW_017731458.1
TEFM	+	1404651	1412138	TEFM	NW_017731458.1
CRLF3	+	1470585	1509694	CRLF3	NW_017731458.1
UTP6	+	1583858	1619192	UTP6	NW_017731458.1
COPRS	+	1629173	1636645	COPRS	NW_017731458.1
LOC109385150	+	1947949	1948554	LOC109385150	NW_017731458.1
OMG	+	2115029	2117876	OMG	NW_017731458.1
WSB1	+	2368626	2383301	WSB1	NW_017731458.1
LOC109385112	+	2489858	2491123	LOC109385112	NW_017731458.1
KSR1	+	2506482	2664350	KSR1	NW_017731458.1
NLK	+	2921901	3115548	NLK	NW_017731458.1
TMEM97	+	3131566	3139504	TMEM97	NW_017731458.1
TNFAIP1	+	3144990	3155588	TNFAIP1	NW_017731458.1
TMEM199	+	3164755	3168431	TMEM199	NW_017731458.1
SARM1	+	3178717	3197676	SARM1	NW_017731458.1
LOC109385142	+	3204394	3207715	LOC109385142	NW_017731458.1
SLC13A2	+	3282760	3307764	SLC13A2	NW_017731458.1
FOXN1	+	3311272	3339283	FOXN1	NW_017731458.1
LOC109385180	+	3399380	3401438	LOC109385180	NW_017731458.1
SUPT6H	+	3449398	3479732	SUPT6H	NW_017731458.1
NEK8	+	3502852	3512308	NEK8	NW_017731458.1
PIPOX	+	3755015	3767201	PIPOX	NW_017731458.1
CEP290	+	14153	115099	CEP290	NW_017732432.1
CUNH12orf50	+	127120	171989	CUNH12orf50	NW_017732432.1
MRPS17	+	262570	265905	MRPS17	NW_017732433.1
GBAS	+	268612	295048	GBAS	NW_017732433.1
CCT6A	+	386262	402279	CCT6A	NW_017732433.1
TOX	+	67351	369847	TOX	NW_017732437.1
PLCD1	+	54585	79582	PLCD1	NW_017731459.1
LRRFIP2	+	787938	894826	LRRFIP2	NW_017731459.1
EPM2AIP1	+	933723	941376	EPM2AIP1	NW_017731459.1
TRANK1	+	965650	1075706	TRANK1	NW_017731459.1
DCLK3	+	1142058	1170190	DCLK3	NW_017731459.1
TRNAM-CAU-2	+	3060694	3060767	TRNAM-CAU	NW_017731459.1
LOC109385196	+	3221699	3222580	LOC109385196	NW_017731459.1
UBP1	+	3570199	3645458	UBP1	NW_017731459.1
LOC109385206	+	3613742	3614208	LOC109385206	NW_017731459.1
SUSD5	+	3695036	3745694	SUSD5	NW_017731459.1
TMPPE	+	3797679	3802222	TMPPE	NW_017731459.1
LOC109376290	+	503	26457	LOC109376290	NW_017732443.1
LOC109376289	+	89416	98435	LOC109376289	NW_017732443.1
GABRE	+	51070	69268	GABRE	NW_017732446.1
CEP295	+	230949	281108	CEP295	NW_017732447.1
CUNH11orf54	+	291975	310726	CUNH11orf54	NW_017732447.1
MED17	+	317636	337698	MED17	NW_017732447.1
CUNH11orf71	+	128157	128632	CUNH11orf71	NW_017732448.1
LOC109376334	+	89398	90442	LOC109376334	NW_017732449.1
LOC109376333	+	104640	105620	LOC109376333	NW_017732449.1
ZNF215	+	127395	138332	ZNF215	NW_017732449.1
RBMXL2	+	230731	231852	RBMXL2	NW_017732449.1
LOC109392610	+	524920	565126	LOC109392610	NW_017731361.1
LOC109392934	+	801372	802703	LOC109392934	NW_017731361.1
PKD2L2	+	881206	912178	PKD2L2	NW_017731361.1
KIF20A	+	1145820	1153891	KIF20A	NW_017731361.1
FAM53C	+	1256704	1267690	FAM53C	NW_017731361.1
KDM3B	+	1270595	1330375	KDM3B	NW_017731361.1
REEP2	+	1331983	1338637	REEP2	NW_017731361.1
CTNNA1	+	1595269	1774965	CTNNA1	NW_017731361.1
MATR3	+	2036963	2082861	MATR3	NW_017731361.1
PAIP2	+	2088850	2109226	PAIP2	NW_017731361.1
UBE2D2	+	2246425	2327066	UBE2D2	NW_017731361.1
CXXC5	+	2345329	2379877	CXXC5	NW_017731361.1
PSD2	+	2449482	2513546	PSD2	NW_017731361.1
PURA	+	2765547	2783383	PURA	NW_017731361.1
IGIP	+	2786331	2787046	IGIP	NW_017731361.1
SLC4A9	+	3023017	3030996	SLC4A9	NW_017731361.1
EIF4EBP3	+	3172268	3175479	EIF4EBP3	NW_017731361.1
SLC35A4	+	3190596	3192398	SLC35A4	NW_017731361.1
IK	+	3233000	3240727	IK	NW_017731361.1
WDR55	+	3243190	3247140	WDR55	NW_017731361.1
LOC109392546	+	3363012	3367460	LOC109392546	NW_017731361.1
LOC109392552	+	3367577	3387117	LOC109392552	NW_017731361.1
LOC109392558	+	3400697	3410556	LOC109392558	NW_017731361.1
PCDHB1	+	3563908	3566522	PCDHB1	NW_017731361.1
LOC109392664	+	3584513	3589384	LOC109392664	NW_017731361.1
LOC109392668	+	3602298	3607206	LOC109392668	NW_017731361.1
LOC109392692	+	3640065	3646170	LOC109392692	NW_017731361.1
LOC109392701	+	3645609	3652399	LOC109392701	NW_017731361.1
LOC109393534	+	3665736	3673023	LOC109393534	NW_017731361.1
LOC109392716	+	3675428	3679502	LOC109392716	NW_017731361.1
LOC109392726	+	3744577	3746769	LOC109392726	NW_017731361.1
LOC109392735	+	3755440	3757125	LOC109392735	NW_017731361.1
LOC109393460	+	3758257	3919627	LOC109393460	NW_017731361.1
LOC109392568	+	3760666	3771255	LOC109392568	NW_017731361.1
LOC109392575	+	3774266	3778639	LOC109392575	NW_017731361.1
LOC109392586	+	3778446	3781228	LOC109392586	NW_017731361.1
LOC109393528	+	3804274	3808245	LOC109393528	NW_017731361.1
TRNAI-AAU-6	+	4043956	4044029	TRNAI-AAU	NW_017731361.1
LOC109392540	+	4148739	4171304	LOC109392540	NW_017731361.1
RNF14	+	4337240	4355808	RNF14	NW_017731361.1
NDFIP1	+	4388308	4497545	NDFIP1	NW_017731361.1
ARHGAP26	+	5033778	5460420	ARHGAP26	NW_017731361.1
SH3RF2	+	7684670	7793422	SH3RF2	NW_017731361.1
RBM27	+	7886675	7957497	RBM27	NW_017731361.1
POU4F3	+	8015475	8017977	POU4F3	NW_017731361.1
STK32A	+	8814809	8909272	STK32A	NW_017731361.1
HACD3	+	231736	260880	HACD3	NW_017731460.1
SLC24A1	+	319438	347974	SLC24A1	NW_017731460.1
RAB11A	+	519622	541748	RAB11A	NW_017731460.1
MAP2K1	+	1028173	1103603	MAP2K1	NW_017731460.1
ZWILCH	+	1115930	1154084	ZWILCH	NW_017731460.1
SMAD6	+	1311716	1389909	SMAD6	NW_017731460.1
LOC109385245	+	1792883	1825622	LOC109385245	NW_017731460.1
MAP2K5	+	2014867	2263968	MAP2K5	NW_017731460.1
SKOR1	+	2279109	2290338	SKOR1	NW_017731460.1
LOC109385219	+	2295601	2331063	LOC109385219	NW_017731460.1
PIAS1	+	2464014	2600157	PIAS1	NW_017731460.1
FEM1B	+	2657081	2673826	FEM1B	NW_017731460.1
CORO2B	+	2955705	3095063	CORO2B	NW_017731460.1
