gene_id	strand	TSS	TES	gene_name	chromosome
FAM167B	-	6407702	6405570	FAM167B	NW_017731360.1
LOC109391781	-	6416532	6413213	LOC109391781	NW_017731360.1
EIF3I	-	6424179	6416854	EIF3I	NW_017731360.1
DCDC2B	-	6433868	6427581	DCDC2B	NW_017731360.1
IQCC	-	6436788	6433963	IQCC	NW_017731360.1
CCDC28B	-	6442668	6436954	CCDC28B	NW_017731360.1
TMEM39B	-	6530132	6510676	TMEM39B	NW_017731360.1
KHDRBS1	-	6577843	6537836	KHDRBS1	NW_017731360.1
HCRTR1	-	6905107	6897197	HCRTR1	NW_017731360.1
TINAGL1	-	6940247	6930297	TINAGL1	NW_017731360.1
LOC109390755	-	6983418	6972897	LOC109390755	NW_017731360.1
SERINC2	-	7050411	7026863	SERINC2	NW_017731360.1
LOC109391994	-	7071605	7064221	LOC109391994	NW_017731360.1
ZCCHC17	-	7142648	7087610	ZCCHC17	NW_017731360.1
TRNAS-ACU	-	7274185	7274112	TRNAS-ACU	NW_017731360.1
TRNAS-ACU-2	-	7280250	7280177	TRNAS-ACU	NW_017731360.1
LOC109392028	-	7307045	7305084	LOC109392028	NW_017731360.1
PTPRU	-	8616483	8523495	PTPRU	NW_017731360.1
LOC109392112	-	8690623	8686258	LOC109392112	NW_017731360.1
EPB41	-	8909066	8719397	EPB41	NW_017731360.1
LOC109390672	-	8855685	8855155	LOC109390672	NW_017731360.1
OPRD1	-	8969526	8924291	OPRD1	NW_017731360.1
GMEB1	-	9089473	9049832	GMEB1	NW_017731360.1
TRNAU1AP	-	9155854	9139517	TRNAU1AP	NW_017731360.1
RCC1	-	9179963	9159946	RCC1	NW_017731360.1
PHACTR4	-	9205831	9184230	PHACTR4	NW_017731360.1
LOC109390782	-	9231668	9215365	LOC109390782	NW_017731360.1
RNF144A	-	182896	150394	RNF144A	NW_017731450.1
LOC109384720	-	171321	170084	LOC109384720	NW_017731450.1
LOC109384719	-	262203	197138	LOC109384719	NW_017731450.1
RSAD2	-	280515	268889	RSAD2	NW_017731450.1
COLEC11	-	2242044	2210029	COLEC11	NW_017731450.1
TRAPPC12	-	2336253	2292668	TRAPPC12	NW_017731450.1
TPO	-	3404278	3359360	TPO	NW_017731450.1
LOC109384703	-	3757961	3743183	LOC109384703	NW_017731450.1
ACP1	-	3957924	3942749	ACP1	NW_017731450.1
DIRAS2	-	169185	137608	DIRAS2	NW_017732350.1
UBA6	-	91808	7967	UBA6	NW_017732351.1
GNRHR	-	121192	106715	GNRHR	NW_017732351.1
LOC109375908	-	197015	135089	LOC109375908	NW_017732351.1
TMPRSS11D	-	266554	215089	TMPRSS11D	NW_017732351.1
TMPRSS11A	-	318860	283401	TMPRSS11A	NW_017732351.1
TMPRSS11F	-	448682	347678	TMPRSS11F	NW_017732351.1
PPP2R5E	-	450277	290837	PPP2R5E	NW_017732352.1
SGPP1	-	566649	536274	SGPP1	NW_017732352.1
RMND5A	-	128507	55193	RMND5A	NW_017732353.1
KDM3A	-	341692	284937	KDM3A	NW_017732353.1
MRPL35	-	573690	556545	MRPL35	NW_017732353.1
LOC109375923	-	660628	636045	LOC109375923	NW_017732353.1
DIP2C	-	476591	339839	DIP2C	NW_017732354.1
ARL13B	-	582388	507865	ARL13B	NW_017732355.1
MARCKS	-	767454	760619	MARCKS	NW_017731451.1
LOC109384747	-	800443	785950	LOC109384747	NW_017731451.1
FAM229B	-	2205280	2191982	FAM229B	NW_017731451.1
WISP3	-	2241011	2224869	WISP3	NW_017731451.1
SLC16A10	-	3065728	2940987	SLC16A10	NW_017731451.1
LOC109384765	-	3097911	3084432	LOC109384765	NW_017731451.1
RPF2	-	3138823	3098678	RPF2	NW_017731451.1
AMD1	-	3225725	3200143	AMD1	NW_017731451.1
CDC40	-	3738312	3691557	CDC40	NW_017731451.1
RHOBTB2	-	25794	4763	RHOBTB2	NW_017732365.1
CCAR2	-	375216	361253	CCAR2	NW_017732365.1
CUNH8orf58	-	384068	376419	CUNH8orf58	NW_017732365.1
PDLIM2	-	397600	379239	PDLIM2	NW_017732365.1
COG5	-	500659	309599	COG5	NW_017732367.1
ADCY2	-	431114	50122	ADCY2	NW_017732368.1
LOC109384781	-	565307	4098	LOC109384781	NW_017731452.1
LOC109384772	-	831554	817146	LOC109384772	NW_017731452.1
CLEC3A	-	881173	872692	CLEC3A	NW_017731452.1
LOC109384799	-	919306	914336	LOC109384799	NW_017731452.1
LOC109384809	-	1505016	1501126	LOC109384809	NW_017731452.1
SYCE1L	-	1588380	1521278	SYCE1L	NW_017731452.1
MON1B	-	1597141	1589109	MON1B	NW_017731452.1
CNTNAP4	-	2329617	2116384	CNTNAP4	NW_017731452.1
TERF2IP	-	2807014	2797221	TERF2IP	NW_017731452.1
LOC109384818	-	3127249	3124255	LOC109384818	NW_017731452.1
ZFP1	-	3195578	3154394	ZFP1	NW_017731452.1
ZNRF1	-	3324177	3211493	ZNRF1	NW_017731452.1
LOC109384788	-	3451357	3450230	LOC109384788	NW_017731452.1
EXOSC6	-	3886237	3884836	EXOSC6	NW_017731452.1
AARS	-	3905249	3887257	AARS	NW_017731452.1
SEMA3D	-	444843	236010	SEMA3D	NW_017732371.1
B4GALT6	-	436795	373977	B4GALT6	NW_017732372.1
RPGR	-	468978	466785	RPGR	NW_017732372.1
TRAPPC8	-	578671	523920	TRAPPC8	NW_017732372.1
LOC109375992	-	601812	583405	LOC109375992	NW_017732372.1
USH2A	-	471840	6042	USH2A	NW_017732373.1
LOC109375995	-	153547	152404	LOC109375995	NW_017732374.1
LOC109375994	-	179231	175003	LOC109375994	NW_017732374.1
NSUN2	-	146795	120006	NSUN2	NW_017732376.1
LOC109384838	-	328422	323358	LOC109384838	NW_017731453.1
TRNAI-GAU-4	-	2766845	2766772	TRNAI-GAU	NW_017731453.1
LOC109384826	-	3507224	3376655	LOC109384826	NW_017731453.1
LDOC1	-	3515337	3513051	LDOC1	NW_017731453.1
PAK1	-	107663	17296	PAK1	NW_017732380.1
RSF1	-	415220	295223	RSF1	NW_017732380.1
LOC109376008	-	524721	444016	LOC109376008	NW_017732380.1
NXNL2	-	101077	90537	NXNL2	NW_017732381.1
SPIN1	-	182574	112900	SPIN1	NW_017732381.1
CLCN5	-	192409	38962	CLCN5	NW_017732382.1
LOC109376026	-	240469	236924	LOC109376026	NW_017732382.1
LOC109376034	-	92726	44498	LOC109376034	NW_017732386.1
LOC109376036	-	50169	23806	LOC109376036	NW_017732387.1
POF1B	-	172766	80186	POF1B	NW_017732387.1
LOC109376039	-	93792	14481	LOC109376039	NW_017732389.1
LOC109384858	-	987109	985391	LOC109384858	NW_017731454.1
MMADHC	-	1198948	1181539	MMADHC	NW_017731454.1
RND3	-	2036321	2016094	RND3	NW_017731454.1
LOC109384865	-	2528866	2453532	LOC109384865	NW_017731454.1
RBM43	-	2709833	2699309	RBM43	NW_017731454.1
NEB	-	3093431	2878721	NEB	NW_017731454.1
ARL5A	-	3186822	3169541	ARL5A	NW_017731454.1
STAM2	-	3559544	3510145	STAM2	NW_017731454.1
LOC109376045	-	467574	361970	LOC109376045	NW_017732391.1
TCEAL9	-	97798	95961	TCEAL9	NW_017732393.1
TCEAL7	-	134463	132398	TCEAL7	NW_017732393.1
BEX4	-	271316	270690	BEX4	NW_017732393.1
LOC109376069	-	180857	163911	LOC109376069	NW_017732395.1
CASP14	-	383247	380841	CASP14	NW_017732395.1
LOC109376070	-	444411	442440	LOC109376070	NW_017732395.1
LOC109376079	-	88414	10335	LOC109376079	NW_017732396.1
BMP5	-	375403	251902	BMP5	NW_017732396.1
LOC109376083	-	82124	66629	LOC109376083	NW_017732397.1
FHL5	-	337717	304634	FHL5	NW_017732397.1
XPNPEP1	-	267181	217485	XPNPEP1	NW_017731455.1
LOC109384903	-	342261	331979	LOC109384903	NW_017731455.1
SMNDC1	-	619546	609270	SMNDC1	NW_017731455.1
LOC109384881	-	786020	782219	LOC109384881	NW_017731455.1
BBIP1	-	1189768	1174952	BBIP1	NW_017731455.1
LOC109384888	-	1572106	1569449	LOC109384888	NW_017731455.1
LOC109384884	-	2320285	2270588	LOC109384884	NW_017731455.1
LOC109384901	-	2839719	2838179	LOC109384901	NW_017731455.1
LOC109384907	-	3355014	3350961	LOC109384907	NW_017731455.1
LOC109384906	-	3367343	3362696	LOC109384906	NW_017731455.1
NRAP	-	3476798	3397046	NRAP	NW_017731455.1
DCLRE1A	-	3647115	3615113	DCLRE1A	NW_017731455.1
LOC109384910	-	3682028	3656627	LOC109384910	NW_017731455.1
GNL1	-	18221	8745	GNL1	NW_017732400.1
PPP1R10	-	70648	53402	PPP1R10	NW_017732400.1
FLOT1	-	173518	162981	FLOT1	NW_017732400.1
IER3	-	175189	173881	IER3	NW_017732400.1
SFTA2	-	331956	330385	SFTA2	NW_017732400.1
CDSN	-	469038	454340	CDSN	NW_017732400.1
CUNH6orf15	-	460485	459281	CUNH6orf15	NW_017732400.1
PSORS1C2	-	483025	481539	PSORS1C2	NW_017732400.1
CCHCR1	-	496966	485136	CCHCR1	NW_017732400.1
POU5F1	-	533267	499441	POU5F1	NW_017732400.1
SLC16A12	-	121219	44802	SLC16A12	NW_017732401.1
PANK1	-	212448	159136	PANK1	NW_017732401.1
LOC109376135	-	93746	81777	LOC109376135	NW_017732403.1
SDCBP	-	200808	162947	SDCBP	NW_017732403.1
UBXN2B	-	333237	305092	UBXN2B	NW_017732403.1
LOC109376141	-	406462	404915	LOC109376141	NW_017732404.1
LRCOL1	-	209716	206795	LRCOL1	NW_017732405.1
POLE	-	287725	243196	POLE	NW_017732405.1
LOC109376159	-	300422	298129	LOC109376159	NW_017732405.1
ANKLE2	-	330670	308973	ANKLE2	NW_017732405.1
GOLGA3	-	372553	333988	GOLGA3	NW_017732405.1
ZNF605	-	425075	410473	ZNF605	NW_017732405.1
RPL37	-	385846	383258	RPL37	NW_017732406.1
MROH2B	-	531684	511859	MROH2B	NW_017732406.1
YTHDC1	-	297314	261381	YTHDC1	NW_017732409.1
LOC109376188	-	422225	421891	LOC109376188	NW_017732409.1
JAK1	-	629366	483349	JAK1	NW_017731456.1
LOC109384941	-	717190	714007	LOC109384941	NW_017731456.1
LOC109384949	-	864938	811821	LOC109384949	NW_017731456.1
LOC109384943	-	1886694	1859810	LOC109384943	NW_017731456.1
WDR78	-	2208376	2142671	WDR78	NW_017731456.1
SLC35D1	-	2319318	2280979	SLC35D1	NW_017731456.1
CUNH1orf141	-	2356473	2333896	CUNH1orf141	NW_017731456.1
GNG12	-	2989982	2874658	GNG12	NW_017731456.1
DIRAS3	-	3138614	3136356	DIRAS3	NW_017731456.1
WLS	-	3281752	3178294	WLS	NW_017731456.1
RPE65	-	3459330	3434644	RPE65	NW_017731456.1
WDR26	-	63853	23945	WDR26	NW_017732410.1
SPOPL	-	400317	336688	SPOPL	NW_017732411.1
CUNH8orf37	-	285590	259681	CUNH8orf37	NW_017732416.1
TRNAS-AGA	-	286078	285997	TRNAS-AGA	NW_017732416.1
LOC109376208	-	483158	88669	LOC109376208	NW_017732417.1
CCNE2	-	381183	366502	CCNE2	NW_017732419.1
TP53INP1	-	425578	410768	TP53INP1	NW_017732419.1
RCC1L	-	622076	590932	RCC1L	NW_017731457.1
LOC109385035	-	755300	743011	LOC109385035	NW_017731457.1
LOC109385034	-	893051	751171	LOC109385034	NW_017731457.1
GTF2IRD1	-	1061996	956400	GTF2IRD1	NW_017731457.1
LAT2	-	1257263	1241839	LAT2	NW_017731457.1
LIMK1	-	1370978	1347285	LIMK1	NW_017731457.1
WBSCR28	-	1593139	1588482	WBSCR28	NW_017731457.1
CLDN4	-	1615029	1613254	CLDN4	NW_017731457.1
LOC109384981	-	1702103	1692745	LOC109384981	NW_017731457.1
VPS37D	-	1741560	1738663	VPS37D	NW_017731457.1
LOC109385022	-	2079527	2046672	LOC109385022	NW_017731457.1
HIP1	-	2258692	2105017	HIP1	NW_017731457.1
LOC109385024	-	2234872	2224241	LOC109385024	NW_017731457.1
CCL24	-	2350836	2348326	CCL24	NW_017731457.1
TMEM120A	-	2541151	2534907	TMEM120A	NW_017731457.1
STYXL1	-	2595309	2541281	STYXL1	NW_017731457.1
LOC109385037	-	2638303	2623368	LOC109385037	NW_017731457.1
YWHAG	-	2745778	2717535	YWHAG	NW_017731457.1
SSC4D	-	2786519	2768273	SSC4D	NW_017731457.1
LRWD1	-	2979362	2972746	LRWD1	NW_017731457.1
ORAI2	-	3009688	2990400	ORAI2	NW_017731457.1
PRKRIP1	-	3045926	3018537	PRKRIP1	NW_017731457.1
SH2B2	-	3120913	3083757	SH2B2	NW_017731457.1
CUX1	-	3486645	3110389	CUX1	NW_017731457.1
COL26A1	-	3924470	3717957	COL26A1	NW_017731457.1
ZNHIT1	-	4075151	4067763	ZNHIT1	NW_017731457.1
AP1S1	-	4130114	4123093	AP1S1	NW_017731457.1
SERPINE1	-	4144799	4137527	SERPINE1	NW_017731457.1
TRIM56	-	4170220	4161809	TRIM56	NW_017731457.1
KITLG	-	359145	257728	KITLG	NW_017732420.1
SCARF2	-	112072	101326	SCARF2	NW_017732423.1
LOC109376232	-	249006	240376	LOC109376232	NW_017732423.1
P2RX6	-	341381	302536	P2RX6	NW_017732423.1
LZTR1	-	384518	367848	LZTR1	NW_017732423.1
AIFM3	-	399400	385038	AIFM3	NW_017732423.1
CRKL	-	446966	407290	CRKL	NW_017732423.1
SYNE2	-	446359	113305	SYNE2	NW_017732424.1
TMEM98	-	744398	731668	TMEM98	NW_017731458.1
PSMD11	-	1107035	1076611	PSMD11	NW_017731458.1
ZNF207	-	1157333	1133853	ZNF207	NW_017731458.1
RHBDL3	-	1223480	1177227	RHBDL3	NW_017731458.1
RNF135	-	1355294	1336487	RNF135	NW_017731458.1
ADAP2	-	1390760	1365631	ADAP2	NW_017731458.1
SUZ12	-	1557894	1517394	SUZ12	NW_017731458.1
LOC109385151	-	1863152	1855510	LOC109385151	NW_017731458.1
RAB11FIP4	-	1967592	1872206	RAB11FIP4	NW_017731458.1
TRNAT-CGU	-	1881528	1881457	TRNAT-CGU	NW_017731458.1
NF1	-	2269835	2023205	NF1	NW_017731458.1
LOC109385144	-	2368529	2296268	LOC109385144	NW_017731458.1
LOC109385109	-	2444668	2443298	LOC109385109	NW_017731458.1
LOC109385087	-	2476315	2472434	LOC109385087	NW_017731458.1
NOS2	-	2738984	2700265	NOS2	NW_017731458.1
LYRM9	-	2813962	2795097	LYRM9	NW_017731458.1
LOC109385137	-	2922513	2921297	LOC109385137	NW_017731458.1
IFT20	-	3144857	3125669	IFT20	NW_017731458.1
POLDIP2	-	3164658	3155764	POLDIP2	NW_017731458.1
SEBOX	-	3172718	3171004	SEBOX	NW_017731458.1
VTN	-	3178814	3175871	VTN	NW_017731458.1
SLC46A1	-	3218905	3210237	SLC46A1	NW_017731458.1
UNC119	-	3350337	3344571	UNC119	NW_017731458.1
PIGS	-	3363845	3351162	PIGS	NW_017731458.1
ALDOC	-	3369042	3365428	ALDOC	NW_017731458.1
LOC109385172	-	3384124	3382508	LOC109385172	NW_017731458.1
LOC109385104	-	3399252	3390493	LOC109385104	NW_017731458.1
LOC109385178	-	3409816	3404075	LOC109385178	NW_017731458.1
KIAA0100	-	3437637	3409945	KIAA0100	NW_017731458.1
SDF2	-	3449143	3440496	SDF2	NW_017731458.1
RAB34	-	3494230	3489973	RAB34	NW_017731458.1
TLCD1	-	3516083	3498677	TLCD1	NW_017731458.1
FAM222B	-	3578386	3522451	FAM222B	NW_017731458.1
FLOT2	-	3628954	3610771	FLOT2	NW_017731458.1
DHRS13	-	3633870	3629015	DHRS13	NW_017731458.1
SEZ6	-	3721133	3678083	SEZ6	NW_017731458.1
LOC109385149	-	3763646	3751118	LOC109385149	NW_017731458.1
TRNAM-CAU	-	3768588	3768515	TRNAM-CAU	NW_017731458.1
MYO18A	-	3878875	3781296	MYO18A	NW_017731458.1
LOC109376259	-	497550	328617	LOC109376259	NW_017732430.1
CUNH12orf29	-	127063	115629	CUNH12orf29	NW_017732432.1
PSPH	-	341879	298666	PSPH	NW_017732433.1
PHKG1	-	427715	409689	PHKG1	NW_017732433.1
CHCHD2	-	416399	414168	CHCHD2	NW_017732433.1
NUPR2	-	440486	439557	NUPR2	NW_017732433.1
RBM11	-	104802	94025	RBM11	NW_017732434.1
GALNT2	-	314916	117612	GALNT2	NW_017732435.1
VILL	-	102413	79869	VILL	NW_017731459.1
CTDSPL	-	143855	104387	CTDSPL	NW_017731459.1
ITGA9	-	611957	281088	ITGA9	NW_017731459.1
CUNH3orf35	-	627955	627534	CUNH3orf35	NW_017731459.1
GOLGA4	-	745354	647308	GOLGA4	NW_017731459.1
STAC	-	1419320	1286444	STAC	NW_017731459.1
ARPP21	-	2214754	1764712	ARPP21	NW_017731459.1
PDCD6IP	-	3341988	3292055	PDCD6IP	NW_017731459.1
FBXL2	-	3694937	3626900	FBXL2	NW_017731459.1
CRTAP	-	3778383	3753930	CRTAP	NW_017731459.1
LOC109385203	-	3793972	3786160	LOC109385203	NW_017731459.1
NXPH1	-	257800	185407	NXPH1	NW_017732441.1
CLDN18	-	88479	58829	CLDN18	NW_017732443.1
SOX14	-	246057	244021	SOX14	NW_017732443.1
CTHRC1	-	262499	247868	CTHRC1	NW_017732444.1
FZD6	-	329799	296062	FZD6	NW_017732444.1
BAALC	-	488248	486348	BAALC	NW_017732444.1
LOC109376305	-	71668	70797	LOC109376305	NW_017732446.1
CNGA2	-	215283	209391	CNGA2	NW_017732446.1
FATE1	-	230904	228898	FATE1	NW_017732446.1
PRRG3	-	256695	246181	PRRG3	NW_017732446.1
PASD1	-	360876	281002	PASD1	NW_017732446.1
LOC109376314	-	200445	121899	LOC109376314	NW_017732447.1
TAF1D	-	291865	281059	TAF1D	NW_017732447.1
REXO2	-	90385	78544	REXO2	NW_017732448.1
RBM7	-	127946	119428	RBM7	NW_017732448.1
NNMT	-	229760	219732	NNMT	NW_017732448.1
ZBTB16	-	479107	289553	ZBTB16	NW_017732448.1
LOC109376335	-	48321	47186	LOC109376335	NW_017732449.1
SPOCK1	-	521999	10302	SPOCK1	NW_017731361.1
KLHL3	-	876300	619869	KLHL3	NW_017731361.1
HNRNPA0	-	762907	759847	HNRNPA0	NW_017731361.1
FAM13B	-	1017754	913071	FAM13B	NW_017731361.1
LOC109392520	-	1079408	1066789	LOC109392520	NW_017731361.1
LOC109392982	-	1122642	1115414	LOC109392982	NW_017731361.1
LOC109392951	-	1145415	1124493	LOC109392951	NW_017731361.1
LOC109393932	-	1173820	1154315	LOC109393932	NW_017731361.1
GFRA3	-	1221809	1203760	GFRA3	NW_017731361.1
CDC25C	-	1252061	1226651	CDC25C	NW_017731361.1
ETF1	-	1407745	1379884	ETF1	NW_017731361.1
LOC109393037	-	1519448	1510195	LOC109393037	NW_017731361.1
LOC109393053	-	1773736	1769689	LOC109393053	NW_017731361.1
SLC23A1	-	2120421	2108285	SLC23A1	NW_017731361.1
MZB1	-	2124745	2122647	MZB1	NW_017731361.1
PROB1	-	2129973	2124894	PROB1	NW_017731361.1
DNAJC18	-	2178949	2146092	DNAJC18	NW_017731361.1
ECSCR	-	2192782	2180746	ECSCR	NW_017731361.1
TMEM173	-	2211507	2206067	TMEM173	NW_017731361.1
LOC109393256	-	2403477	2402470	LOC109393256	NW_017731361.1
NRG2	-	2703645	2516585	NRG2	NW_017731361.1
LOC109393278	-	2769224	2749199	LOC109393278	NW_017731361.1
PFDN1	-	2966079	2912839	PFDN1	NW_017731361.1
LOC109393380	-	3062938	3061574	LOC109393380	NW_017731361.1
LOC109393331	-	3188258	3176379	LOC109393331	NW_017731361.1
LOC109392649	-	3203688	3193913	LOC109392649	NW_017731361.1
HARS	-	3262118	3250113	HARS	NW_017731361.1
TAF7	-	3714173	3711819	TAF7	NW_017731361.1
DIAPH1	-	4017858	3921671	DIAPH1	NW_017731361.1
HDAC3	-	4036186	4014923	HDAC3	NW_017731361.1
FCHSD1	-	4050662	4040540	FCHSD1	NW_017731361.1
ARAP3	-	4076258	4052393	ARAP3	NW_017731361.1
PCDH1	-	4264279	4238203	PCDH1	NW_017731361.1
GNPDA1	-	4388217	4364077	GNPDA1	NW_017731361.1
LOC109393736	-	4623692	4617603	LOC109393736	NW_017731361.1
SPRY4	-	4650864	4636114	SPRY4	NW_017731361.1
LOC109393739	-	5114750	5112602	LOC109393739	NW_017731361.1
NR3C1	-	5601656	5498047	NR3C1	NW_017731361.1
