gene_id	strand	TSS	TES	gene_name	chromosome
LOC109385514	-	2308053	2307062	LOC109385514	NW_017731467.1
LOC109376690	-	154637	115300	LOC109376690	NW_017732521.1
SLC13A1	-	447496	307301	SLC13A1	NW_017732527.1
PPM1B	-	193264	127649	PPM1B	NW_017731468.1
ACSL4	-	388670	337428	ACSL4	NW_017732532.1
LOC109385596	-	241904	233984	LOC109385596	NW_017731469.1
ITGB1BP2	-	275813	271803	ITGB1BP2	NW_017731469.1
GJB1	-	335163	328458	GJB1	NW_017731469.1
MED12	-	415351	394097	MED12	NW_017731469.1
GDPD2	-	815094	806021	GDPD2	NW_017731469.1
EFNB1	-	2008286	1995628	EFNB1	NW_017731469.1
LOC109376776	-	69840	58015	LOC109376776	NW_017732542.1
NAA60	-	171703	142952	NAA60	NW_017732542.1
IL32	-	467490	464692	IL32	NW_017732542.1
LOC109394291	-	675933	669423	LOC109394291	NW_017731362.1
LOC109394610	-	3003075	2984928	LOC109394610	NW_017731362.1
LOC109394234	-	5154340	5152591	LOC109394234	NW_017731362.1
CITED2	-	3426653	3424185	CITED2	NW_017731470.1
IQSEC1	-	314790	164968	IQSEC1	NW_017732550.1
SOX17	-	188885	186419	SOX17	NW_017732551.1
LOC109385675	-	164676	15599	LOC109385675	NW_017731471.1
LOC109385662	-	1217202	1153440	LOC109385662	NW_017731471.1
ZCCHC5	-	1531763	1529374	ZCCHC5	NW_017731471.1
ITM2A	-	2305139	2299072	ITM2A	NW_017731471.1
ACTBL2	-	1120262	1118939	ACTBL2	NW_017731472.1
PLK2	-	1924604	1918401	PLK2	NW_017731472.1
MYOZ3	-	168355	151932	MYOZ3	NW_017732575.1
NDST1	-	313399	254960	NDST1	NW_017732575.1
MEGF9	-	2792122	2710954	MEGF9	NW_017731473.1
C5	-	3097094	2993012	C5	NW_017731473.1
LOC109376894	-	1385	654	LOC109376894	NW_017732581.1
GUSB	-	169670	144778	GUSB	NW_017732586.1
GNA14	-	966490	777477	GNA14	NW_017731474.1
USF1	-	77683	72520	USF1	NW_017732590.1
NECTIN4	-	115278	92904	NECTIN4	NW_017732590.1
PFDN2	-	123658	116284	PFDN2	NW_017732590.1
ADAMTS4	-	180969	168230	ADAMTS4	NW_017732590.1
MPZ	-	231712	227104	MPZ	NW_017732590.1
ZPLD1	-	427348	391351	ZPLD1	NW_017731475.1
LOC109377002	-	55125	33037	LOC109377002	NW_017732606.1
LOC109376998	-	161511	107748	LOC109376998	NW_017732606.1
C8A	-	241253	181788	C8A	NW_017732608.1
APOBR	-	382237	376872	APOBR	NW_017731476.1
LOC109385865	-	491753	486242	LOC109385865	NW_017731476.1
TRNAT-CGU-4	-	910162	910089	TRNAT-CGU	NW_017731476.1
LOC109385848	-	1481663	1457898	LOC109385848	NW_017731476.1
RHBDF1	-	1548281	1532752	RHBDF1	NW_017731476.1
LOC109385831	-	2688833	2665625	LOC109385831	NW_017731476.1
IFT140	-	2977747	2868625	IFT140	NW_017731476.1
MEIOB	-	3228888	3186804	MEIOB	NW_017731476.1
LOC109385846	-	3510490	3509944	LOC109385846	NW_017731476.1
ABCA3	-	3667753	3620401	ABCA3	NW_017731476.1
LOC109377047	-	156771	154936	LOC109377047	NW_017732618.1
SNX7	-	567630	481955	SNX7	NW_017731477.1
ARL6IP4	-	1928985	1926683	ARL6IP4	NW_017731478.1
BCL7A	-	2578415	2556534	BCL7A	NW_017731478.1
SETD1B	-	2741822	2717959	SETD1B	NW_017731478.1
RNF34	-	3024018	3008436	RNF34	NW_017731478.1
P2RX7	-	3231009	3185780	P2RX7	NW_017731478.1
GPN3	-	3518205	3507837	GPN3	NW_017731478.1
LRP2	-	243966	1604	LRP2	NW_017732633.1
ZNF837	-	35472	20379	ZNF837	NW_017732636.1
LOC109386145	-	109801	38129	LOC109386145	NW_017731479.1
VSIG10	-	203638	172181	VSIG10	NW_017731479.1
TAOK3	-	399897	234762	TAOK3	NW_017731479.1
CIT	-	1634930	1470995	CIT	NW_017731479.1
GCN1	-	1911465	1828147	GCN1	NW_017731479.1
USP30	-	3436492	3407736	USP30	NW_017731479.1
FAS	-	333314	321016	FAS	NW_017732648.1
MMS22L	-	280718	148371	MMS22L	NW_017732649.1
GEMIN8	-	28984	8301	GEMIN8	NW_017731363.1
LOC109395244	-	5776636	5768904	LOC109395244	NW_017731363.1
SMPX	-	6466658	6413096	SMPX	NW_017731363.1
FMN1	-	3287305	2999299	FMN1	NW_017731480.1
MBLAC1	-	11954	10672	MBLAC1	NW_017732652.1
ZKSCAN1	-	131431	110761	ZKSCAN1	NW_017732652.1
ANK1	-	1683698	1466173	ANK1	NW_017731481.1
CHRNA6	-	2265400	2255685	CHRNA6	NW_017731481.1
INTS10	-	2547591	2516057	INTS10	NW_017731481.1
KLHL35	-	2513378	2502946	KLHL35	NW_017731482.1
THAP12	-	3392375	3366902	THAP12	NW_017731482.1
LOC109377206	-	129263	117058	LOC109377206	NW_017732671.1
NR4A3	-	475900	432161	NR4A3	NW_017731483.1
GALNT12	-	1312721	1275839	GALNT12	NW_017731483.1
DCAF10	-	3068600	3025619	DCAF10	NW_017731483.1
TRMT10B	-	3110258	3091888	TRMT10B	NW_017731483.1
IGSF9	-	58278	40829	IGSF9	NW_017731484.1
ETNK2	-	1594664	1577326	ETNK2	NW_017731484.1
GOLT1A	-	1644612	1634450	GOLT1A	NW_017731484.1
PIK3C2B	-	1911682	1846913	PIK3C2B	NW_017731484.1
LOC109386436	-	2806597	2800658	LOC109386436	NW_017731484.1
CTSE	-	3318760	3291655	CTSE	NW_017731484.1
MRPL55	-	104810	101534	MRPL55	NW_017732692.1
LOC109386555	-	1218574	1211854	LOC109386555	NW_017731485.1
LOC109386541	-	1900331	1898281	LOC109386541	NW_017731485.1
CUNH16orf52	-	2733298	2707258	CUNH16orf52	NW_017731485.1
LOC109386545	-	3407540	3385587	LOC109386545	NW_017731485.1
VAPA	-	895485	854980	VAPA	NW_017731486.1
RALBP1	-	1343776	1280704	RALBP1	NW_017731486.1
TRNAA-AGC-3	-	156891	156820	TRNAA-AGC	NW_017732712.1
KCNF1	-	1986850	1971837	KCNF1	NW_017731487.1
KLF11	-	2595489	2580424	KLF11	NW_017731487.1
LOC109377364	-	30346	29396	LOC109377364	NW_017732727.1
ID3	-	113944	112347	ID3	NW_017731488.1
LOC109386698	-	2188714	2181987	LOC109386698	NW_017731488.1
UBXN11	-	2296045	2273800	UBXN11	NW_017731488.1
ZNF683	-	2342835	2335601	ZNF683	NW_017731488.1
NR0B2	-	2777165	2775173	NR0B2	NW_017731488.1
LOC109386736	-	3475621	3462731	LOC109386736	NW_017731488.1
EPSTI1	-	87722	10036	EPSTI1	NW_017731489.1
LOC109377429	-	216229	198890	LOC109377429	NW_017732748.1
DCUN1D1	-	1313511	1281464	DCUN1D1	NW_017731364.1
KLHL6	-	1766323	1694090	KLHL6	NW_017731364.1
MAGEF1	-	2719961	2718349	MAGEF1	NW_017731364.1
TMEM41A	-	3377609	3369322	TMEM41A	NW_017731364.1
KBTBD7	-	2293738	2290775	KBTBD7	NW_017731490.1
CSNK1G1	-	253401	177075	CSNK1G1	NW_017732754.1
BLMH	-	721936	678980	BLMH	NW_017731491.1
TIMM22	-	1246472	1240901	TIMM22	NW_017731491.1
LOC109377467	-	50243	49400	LOC109377467	NW_017732763.1
GPRASP1	-	9699	3374	GPRASP1	NW_017732764.1
LOC109377472	-	87082	64866	LOC109377472	NW_017732764.1
GUCY1A3	-	144692	91033	GUCY1A3	NW_017732772.1
TSPAN13	-	3212752	3171231	TSPAN13	NW_017731493.1
LOC109386967	-	3257129	3255489	LOC109386967	NW_017731493.1
LOC109377521	-	134955	130635	LOC109377521	NW_017732784.1
LMBRD2	-	58001	20948	LMBRD2	NW_017731496.1
LOC109387045	-	752311	689062	LOC109387045	NW_017731496.1
FYB	-	2650886	2496095	FYB	NW_017731496.1
LOC109377581	-	53926	41311	LOC109377581	NW_017732810.1
RORA	-	985756	231925	RORA	NW_017731497.1
LOC109387091	-	3112384	3085582	LOC109387091	NW_017731497.1
LOC109377604	-	186312	182040	LOC109377604	NW_017732825.1
LOC109377608	-	90952	87500	LOC109377608	NW_017732828.1
CYSLTR2	-	2375788	2341490	CYSLTR2	NW_017731498.1
LOC109377611	-	41184	40207	LOC109377611	NW_017732831.1
TNP2	-	1679285	1678821	TNP2	NW_017731499.1
PRM3	-	1695857	1690273	PRM3	NW_017731499.1
LOC109387158	-	1839197	1785429	LOC109387158	NW_017731499.1
LOC109387151	-	3222646	3210575	LOC109387151	NW_017731499.1
NPFFR1	-	2963955	2935307	NPFFR1	NW_017731365.1
TBATA	-	3413181	3389672	TBATA	NW_017731365.1
LOC109371936	-	4838072	4830666	LOC109371936	NW_017731365.1
COMTD1	-	7489295	7483506	COMTD1	NW_017731365.1
DNAI2	-	194829	161289	DNAI2	NW_017731500.1
CUNH17orf80	-	1117155	1103833	CUNH17orf80	NW_017731500.1
PRSS27	-	43651	36603	PRSS27	NW_017732850.1
IL17RE	-	1634679	1624529	IL17RE	NW_017731502.1
LOC109377724	-	202433	200060	LOC109377724	NW_017732877.1
VSIG10L	-	106273	95849	VSIG10L	NW_017732881.1
ETFB	-	110064	106314	ETFB	NW_017732881.1
CD47	-	1441692	1386005	CD47	NW_017731504.1
PRPS2	-	395945	362045	PRPS2	NW_017731505.1
LOC109387397	-	3459600	3415614	LOC109387397	NW_017731506.1
LOC109377805	-	86082	1004	LOC109377805	NW_017732917.1
LOC109387414	-	1347045	1334928	LOC109387414	NW_017731507.1
LOC109387413	-	3168402	3163807	LOC109387413	NW_017731507.1
LOC109377856	-	59174	58233	LOC109377856	NW_017732935.1
TMEM86A	-	3110629	3106197	TMEM86A	NW_017731509.1
LOC109373286	-	2212147	1480519	LOC109373286	NW_017731366.1
LOC109373151	-	4288294	4275913	LOC109373151	NW_017731366.1
LOC109373134	-	5848219	5846844	LOC109373134	NW_017731366.1
MTMR6	-	1787885	1750998	MTMR6	NW_017731510.1
LOC109377892	-	33391	9379	LOC109377892	NW_017732958.1
ASAH2	-	1934361	1842162	ASAH2	NW_017731511.1
KLLN	-	2634556	2632663	KLLN	NW_017731511.1
LOC109377895	-	147062	116248	LOC109377895	NW_017732961.1
MOG	-	33977	23930	MOG	NW_017732968.1
LOC109387559	-	3229089	3025214	LOC109387559	NW_017731512.1
LOC109387589	-	2613135	2385145	LOC109387589	NW_017731513.1
LOC109377933	-	36770	23777	LOC109377933	NW_017732988.1
LOC109387646	-	1432722	1422967	LOC109387646	NW_017731514.1
LOC109387634	-	3323870	3319956	LOC109387634	NW_017731514.1
LOC109387654	-	2025421	2023832	LOC109387654	NW_017731515.1
LOC109387709	-	1546283	1471609	LOC109387709	NW_017731517.1
CHPT1	-	2671752	2644622	CHPT1	NW_017731518.1
MYBPC1	-	2765411	2683599	MYBPC1	NW_017731518.1
MYCT1	-	116766	99903	MYCT1	NW_017733035.1
HMGN3	-	373868	344746	HMGN3	NW_017731519.1
LOC109374251	-	846295	845157	LOC109374251	NW_017731367.1
NGEF	-	1970678	1932882	NGEF	NW_017731367.1
PER2	-	6075104	6041184	PER2	NW_017731367.1
TPD52	-	2077143	1818728	TPD52	NW_017731520.1
SNX16	-	2914897	2888882	SNX16	NW_017731520.1
NPY	-	713000	705707	NPY	NW_017731521.1
LOC109387875	-	1146929	1084806	LOC109387875	NW_017731521.1
ZNF568	-	124433	43291	ZNF568	NW_017733064.1
LOC109378073	-	27282	9156	LOC109378073	NW_017733073.1
GAREM1	-	442280	247263	GAREM1	NW_017731523.1
KLHL14	-	709877	595805	KLHL14	NW_017731523.1
LOC109378097	-	66456	54664	LOC109378097	NW_017733085.1
DIS3	-	1850747	1822920	DIS3	NW_017731524.1
CFAP52	-	88633	30616	CFAP52	NW_017733095.1
TIGIT	-	1160729	1149311	TIGIT	NW_017731526.1
ZDHHC23	-	1430135	1417741	ZDHHC23	NW_017731526.1
LOC109378127	-	63063	25314	LOC109378127	NW_017733112.1
LOC109378130	-	3975	3103	LOC109378130	NW_017733113.1
ALX1	-	1926551	1904911	ALX1	NW_017731527.1
SAP18	-	238027	231033	SAP18	NW_017731528.1
RNF17	-	1654197	1559025	RNF17	NW_017731528.1
SREK1IP1	-	723338	681035	SREK1IP1	NW_017731529.1
RBM15B	-	35556	32409	RBM15B	NW_017731368.1
DOCK3	-	355228	42158	DOCK3	NW_017731368.1
BSN	-	1284660	1183252	BSN	NW_017731368.1
DHX30	-	2567961	2541910	DHX30	NW_017731368.1
LOC109376644	-	3128351	3126963	LOC109376644	NW_017731368.1
CCR2	-	3608120	3600592	CCR2	NW_017731368.1
ABHD5	-	5505655	5461652	ABHD5	NW_017731368.1
LOC109377075	-	5691401	5683895	LOC109377075	NW_017731368.1
PGM3	-	452225	428162	PGM3	NW_017731530.1
LOC109378206	-	40085	22974	LOC109378206	NW_017733150.1
KCNC1	-	458712	413387	KCNC1	NW_017731531.1
MYOD1	-	472897	470315	MYOD1	NW_017731531.1
LOC109378225	-	5676	3044	LOC109378225	NW_017733162.1
LOC109378234	-	19554	19065	LOC109378234	NW_017733168.1
LOC109378240	-	41130	8360	LOC109378240	NW_017733171.1
LOC109378239	-	21918	19110	LOC109378239	NW_017733171.1
NUDT16	-	31612	29603	NUDT16	NW_017733175.1
SCGB3A2	-	47207	43634	SCGB3A2	NW_017733176.1
TRNAI-GAU-9	-	75337	75264	TRNAI-GAU	NW_017733188.1
TEK	-	844827	732018	TEK	NW_017731534.1
LOC109378272	-	37406	16111	LOC109378272	NW_017733197.1
LOC109378298	-	54251	53319	LOC109378298	NW_017733204.1
DYM	-	2952939	2656501	DYM	NW_017731536.1
LOC109378317	-	27434	26493	LOC109378317	NW_017733217.1
LOC109378320	-	50060	49119	LOC109378320	NW_017733217.1
LOC109388243	-	2039537	2033040	LOC109388243	NW_017731537.1
RPP14	-	2281193	2272817	RPP14	NW_017731537.1
LOC109378345	-	52186	51351	LOC109378345	NW_017733239.1
LOC109378482	-	1028200	718580	LOC109378482	NW_017731369.1
PKD1L2	-	1899371	1823021	PKD1L2	NW_017731369.1
TRNAM-CAU-12	-	4939506	4939433	TRNAM-CAU	NW_017731369.1
ZDHHC7	-	5323707	5293978	ZDHHC7	NW_017731369.1
FAM92B	-	5418447	5402592	FAM92B	NW_017731369.1
LOC109378263	-	5489514	5460206	LOC109378263	NW_017731369.1
CUNH16orf74	-	5990440	5953463	CUNH16orf74	NW_017731369.1
LOC109378524	-	7096012	7093917	LOC109378524	NW_017731369.1
KLHDC4	-	7706700	7654433	KLHDC4	NW_017731369.1
CREB1	-	879700	821895	CREB1	NW_017731540.1
ESD	-	1895877	1894948	ESD	NW_017731540.1
DDC	-	1399481	1350016	DDC	NW_017731541.1
EGFR	-	2642967	2466815	EGFR	NW_017731542.1
TWF1	-	329859	317799	TWF1	NW_017731544.1
RALGAPA2	-	2381277	2014174	RALGAPA2	NW_017731545.1
LOC109378405	-	5539	14	LOC109378405	NW_017733304.1
SERTM1	-	692450	669144	SERTM1	NW_017731548.1
LOC109388493	-	627365	626168	LOC109388493	NW_017731549.1
XPO1	-	3379351	3333858	XPO1	NW_017731352.1
CCT4	-	3667909	3647108	CCT4	NW_017731352.1
SPTLC3	-	2760861	2610142	SPTLC3	NW_017731370.1
SLX4IP	-	5241207	5033474	SLX4IP	NW_017731370.1
DOHH	-	512595	506355	DOHH	NW_017731552.1
MYDGF	-	1367311	1351116	MYDGF	NW_017731552.1
PTPRS	-	1918614	1806658	PTPRS	NW_017731552.1
LONP1	-	2188003	2167437	LONP1	NW_017731552.1
RANBP3	-	2383949	2331852	RANBP3	NW_017731552.1
GTF2F1	-	2705223	2698412	GTF2F1	NW_017731552.1
PPP2R1B	-	2398662	2359299	PPP2R1B	NW_017731554.1
LOC109378474	-	18735	7014	LOC109378474	NW_017733388.1
LOC109388768	-	1485398	1477468	LOC109388768	NW_017731556.1
ADGRG6	-	2529599	2392752	ADGRG6	NW_017731556.1
SRD5A2	-	133976	79274	SRD5A2	NW_017731557.1
NLRC4	-	520763	486762	NLRC4	NW_017731557.1
LOC109378500	-	37385	5968	LOC109378500	NW_017733418.1
POU6F2	-	2446944	2002695	POU6F2	NW_017731558.1
LOC109378510	-	43948	42972	LOC109378510	NW_017733429.1
ESCO1	-	1169302	1106199	ESCO1	NW_017731559.1
SMARCA1	-	139747	40263	SMARCA1	NW_017731560.1
ELF4	-	793218	752799	ELF4	NW_017731560.1
LOC109388917	-	382626	360002	LOC109388917	NW_017731561.1
LOC109388915	-	441965	427910	LOC109388915	NW_017731561.1
LOC109388916	-	586929	444738	LOC109388916	NW_017731561.1
LOC109388893	-	723354	655683	LOC109388893	NW_017731561.1
MED7	-	781904	778279	MED7	NW_017731561.1
WASHC1	-	76167	58642	WASHC1	NW_017731563.1
LOC109388989	-	2537949	2534929	LOC109388989	NW_017731564.1
FANK1	-	1349662	1284618	FANK1	NW_017731566.1
EDRF1	-	1500202	1461255	EDRF1	NW_017731566.1
ZRANB1	-	2133877	2078096	ZRANB1	NW_017731566.1
LOC109378569	-	9163	8556	LOC109378569	NW_017733513.1
LOC109378574	-	25339	24679	LOC109378574	NW_017733523.1
LOC109389051	-	52423	49365	LOC109389051	NW_017731568.1
SCFD1	-	613244	518603	SCFD1	NW_017731568.1
G2E3	-	676125	619899	G2E3	NW_017731568.1
LOC109378579	-	15570	14650	LOC109378579	NW_017733537.1
LOC109378584	-	13324	9419	LOC109378584	NW_017733542.1
RGS8	-	489505	401979	RGS8	NW_017731372.1
NCF2	-	1127217	1104284	NCF2	NW_017731372.1
APOBEC4	-	1204569	1196487	APOBEC4	NW_017731372.1
MPP7	-	850605	561881	MPP7	NW_017731571.1
ADPRM	-	1595849	1583156	ADPRM	NW_017731572.1
GLP2R	-	2422820	2320794	GLP2R	NW_017731572.1
GPI	-	172241	132261	GPI	NW_017731574.1
CHST8	-	798747	657252	CHST8	NW_017731574.1
CEBPG	-	1023796	1021293	CEBPG	NW_017731574.1
SLCO2A1	-	250047	153985	SLCO2A1	NW_017731576.1
LOC109389255	-	395722	308187	LOC109389255	NW_017731577.1
MRPL21	-	688842	677467	MRPL21	NW_017731578.1
KCTD18	-	4661080	4643054	KCTD18	NW_017731373.1
ICA1L	-	6670299	6585360	ICA1L	NW_017731373.1
WDR12	-	6705250	6681262	WDR12	NW_017731373.1
LOC109389336	-	1820064	1804619	LOC109389336	NW_017731580.1
CUNH7orf73	-	503195	492152	CUNH7orf73	NW_017731581.1
MRTO4	-	10200	3940	MRTO4	NW_017731582.1
PAX7	-	606022	483400	PAX7	NW_017731582.1
PADI1	-	1868867	1832857	PADI1	NW_017731582.1
LOC109389400	-	2807804	2768017	LOC109389400	NW_017731582.1
TRNAI-AAU-18	-	2813141	2813068	TRNAI-AAU	NW_017731582.1
CLDN17	-	2106527	2105810	CLDN17	NW_017731583.1
LOC109389440	-	2417221	2417027	LOC109389440	NW_017731583.1
LOC109389459	-	498272	492800	LOC109389459	NW_017731584.1
MDN1	-	753583	617621	MDN1	NW_017731584.1
CUNH10orf53	-	1359829	1313507	CUNH10orf53	NW_017731585.1
TMEM60	-	2028861	2024060	TMEM60	NW_017731586.1
METTL25	-	1654274	1558122	METTL25	NW_017731587.1
TP53INP2	-	2122737	2113710	TP53INP2	NW_017731588.1
GBX1	-	725101	698914	GBX1	NW_017731589.1
LOC109379290	-	5847320	5800713	LOC109379290	NW_017731374.1
LOC109378661	-	19498	12498	LOC109378661	NW_017733740.1
LOC109389722	-	408444	300160	LOC109389722	NW_017731591.1
LOC109389745	-	60031	1875	LOC109389745	NW_017731592.1
CLTB	-	692442	673467	CLTB	NW_017731592.1
DBN1	-	1729816	1716654	DBN1	NW_017731592.1
DDX41	-	1771129	1765734	DDX41	NW_017731592.1
FAM193B	-	1804411	1773288	FAM193B	NW_017731592.1
CLK4	-	2421877	2399035	CLK4	NW_017731592.1
SEPT7	-	1713448	1644771	SEPT7	NW_017731594.1
NR1D2	-	1100413	1039403	NR1D2	NW_017731595.1
RPL15	-	1123281	1120604	RPL15	NW_017731595.1
IGSF5	-	323772	275359	IGSF5	NW_017731596.1
ETS2	-	1064319	1053509	ETS2	NW_017731596.1
KCNJ15	-	1569315	1528286	KCNJ15	NW_017731596.1
ZNF697	-	1550027	1521487	ZNF697	NW_017731597.1
EPAS1	-	2708995	2618155	EPAS1	NW_017731598.1
FAM196B	-	4015948	3891359	FAM196B	NW_017731375.1
LOC109379387	-	4620761	4617319	LOC109379387	NW_017731375.1
STK10	-	5598599	5502373	STK10	NW_017731375.1
NKX2-5	-	6277640	6274565	NKX2-5	NW_017731375.1
LOC109378684	-	9096	4274	LOC109378684	NW_017733835.1
LOC109390016	-	17108	13872	LOC109390016	NW_017731603.1
LOC109390015	-	74510	72042	LOC109390015	NW_017731603.1
LRRC10B	-	718636	716121	LRRC10B	NW_017731603.1
TKFC	-	846357	832666	TKFC	NW_017731603.1
MS4A1	-	1494254	1481702	MS4A1	NW_017731603.1
