gene_id	strand	TSS	TES	gene_name	chromosome
LOC126507180	+	13068394	13068793	LOC126507180	NW_026067890.1
LOC126512406	+	13132231	13132394	LOC126512406	NW_026067890.1
Trnap-ggg	+	13134166	13134237	Trnap-ggg	NW_026067890.1
Cfi	+	13147281	13176462	Cfi	NW_026067890.1
Pla2g12a	+	13178976	13195287	Pla2g12a	NW_026067890.1
Casp6	+	13198307	13230146	Casp6	NW_026067890.1
Col25a1	+	13447386	13820915	Col25a1	NW_026067890.1
Etnppl	+	13837775	13860760	Etnppl	NW_026067890.1
Lef1	+	14263708	14370236	Lef1	NW_026067890.1
LOC126504629	+	14477605	14480792	LOC126504629	NW_026067890.1
Papss1	+	14559581	14627431	Papss1	NW_026067890.1
Dkk2	+	15033388	15121151	Dkk2	NW_026067890.1
Gimd1	+	15463202	15486556	Gimd1	NW_026067890.1
Tbck	+	15505447	15629603	Tbck	NW_026067890.1
Ints12	+	15847000	15864024	Ints12	NW_026067890.1
Ppa2	+	16008349	16076376	Ppa2	NW_026067890.1
Tacr3	+	17033513	17097167	Tacr3	NW_026067890.1
LOC126502620	+	17111310	17128436	LOC126502620	NW_026067890.1
Cenpe	+	17239127	17297657	Cenpe	NW_026067890.1
Bdh2	+	17302258	17323768	Bdh2	NW_026067890.1
Slc9b2	+	17326096	17351546	Slc9b2	NW_026067890.1
Slc9b1	+	17364003	17390563	Slc9b1	NW_026067890.1
Ube2d3	+	17428080	17455937	Ube2d3	NW_026067890.1
Slc39a8	+	17767579	17823237	Slc39a8	NW_026067890.1
LOC126494691	+	3958	118978	LOC126494691	NW_026067891.1
Tlx3	+	126794	128916	Tlx3	NW_026067891.1
Npm1	+	168460	178795	Npm1	NW_026067891.1
Fgf18	+	184105	214687	Fgf18	NW_026067891.1
Smim23	+	507350	510886	Smim23	NW_026067891.1
LOC126488406	+	919162	935963	LOC126488406	NW_026067891.1
Neurl1b	+	1153305	1185352	Neurl1b	NW_026067891.1
LOC126498420	+	1233982	1234405	LOC126498420	NW_026067891.1
Ergic1	+	1331445	1431281	Ergic1	NW_026067891.1
Atp6v0e1	+	1447025	1470961	Atp6v0e1	NW_026067891.1
Crebrf	+	1482658	1554710	Crebrf	NW_026067891.1
Bnip1	+	1554704	1566847	Bnip1	NW_026067891.1
LOC126496053	+	1851940	1863137	LOC126496053	NW_026067891.1
LOC126514752	+	2153524	2154631	LOC126514752	NW_026067891.1
CUNH5orf47	+	2255672	2277995	CUNH5orf47	NW_026067891.1
Snrnp25	+	2526846	2530185	Snrnp25	NW_026067891.1
LOC126495713	+	2603560	2604517	LOC126495713	NW_026067891.1
LOC126496827	+	2616487	2617976	LOC126496827	NW_026067891.1
LOC126497371	+	2623479	2624350	LOC126497371	NW_026067891.1
LOC126497724	+	2625256	2627709	LOC126497724	NW_026067891.1
LOC126497363	+	2637254	2638124	LOC126497363	NW_026067891.1
LOC126497732	+	2639030	2641483	LOC126497732	NW_026067891.1
Fam234a	+	2679284	2707509	Fam234a	NW_026067891.1
Arhgdig	+	2718448	2720578	Arhgdig	NW_026067891.1
Decr2	+	2835860	2843274	Decr2	NW_026067891.1
Rab11fip3	+	2867098	2944918	Rab11fip3	NW_026067891.1
Capn15	+	2949420	2975836	Capn15	NW_026067891.1
Nhlrc4	+	2987825	2989194	Nhlrc4	NW_026067891.1
Pigq	+	2989193	3010035	Pigq	NW_026067891.1
Wfikkn1	+	3058424	3060812	Wfikkn1	NW_026067891.1
Wdr90	+	3078819	3096665	Wdr90	NW_026067891.1
Rhot2	+	3096957	3102943	Rhot2	NW_026067891.1
Rhbdl1	+	3103209	3106839	Rhbdl1	NW_026067891.1
Stub1	+	3108346	3110669	Stub1	NW_026067891.1
Metrn	+	3140407	3143852	Metrn	NW_026067891.1
Haghl	+	3151450	3153739	Haghl	NW_026067891.1
Msln	+	3185843	3191909	Msln	NW_026067891.1
Chtf18	+	3214008	3222304	Chtf18	NW_026067891.1
Sox8	+	3391002	3395831	Sox8	NW_026067891.1
LOC126498597	+	3432252	3433394	LOC126498597	NW_026067891.1
Sstr5	+	3479953	3482157	Sstr5	NW_026067891.1
Cacna1h	+	3542083	3600437	Cacna1h	NW_026067891.1
Baiap3	+	3697564	3711115	Baiap3	NW_026067891.1
Gnptg	+	3713987	3721627	Gnptg	NW_026067891.1
Percc1	+	3777166	3779807	Percc1	NW_026067891.1
Tmem204	+	3872125	3896670	Tmem204	NW_026067891.1
Cramp1	+	3948255	4007164	Cramp1	NW_026067891.1
Jpt2	+	4007709	4018752	Jpt2	NW_026067891.1
Mapk8ip3	+	4031435	4074359	Mapk8ip3	NW_026067891.1
Eme2	+	4076751	4079675	Eme2	NW_026067891.1
Nubp2	+	4085743	4089688	Nubp2	NW_026067891.1
Fahd1	+	4116482	4117842	Fahd1	NW_026067891.1
LOC126497867	+	4207024	4215147	LOC126497867	NW_026067891.1
Ndufb10	+	4253064	4255579	Ndufb10	NW_026067891.1
LOC126497458	+	4257478	4258067	LOC126497458	NW_026067891.1
LOC126498728	+	4257778	4257904	LOC126498728	NW_026067891.1
Rnf151	+	4258219	4262993	Rnf151	NW_026067891.1
Tbl3	+	4265253	4271577	Tbl3	NW_026067891.1
Syngr3	+	4282104	4287082	Syngr3	NW_026067891.1
Npw	+	4302326	4315355	Npw	NW_026067891.1
Nherf2	+	4323160	4333440	Nherf2	NW_026067891.1
Tsc2	+	4341051	4374168	Tsc2	NW_026067891.1
Rab26	+	4438885	4443854	Rab26	NW_026067891.1
Traf7	+	4445055	4463440	Traf7	NW_026067891.1
Mlst8	+	4490139	4494008	Mlst8	NW_026067891.1
E4f1	+	4510060	4522175	E4f1	NW_026067891.1
Dnase1l2	+	4522329	4525867	Dnase1l2	NW_026067891.1
LOC126513188	+	4621512	4693515	LOC126513188	NW_026067891.1
Ccnf	+	4708329	4733921	Ccnf	NW_026067891.1
Tbc1d24	+	4753530	4781264	Tbc1d24	NW_026067891.1
Atp6v0c	+	4790879	4796134	Atp6v0c	NW_026067891.1
Amdhd2	+	4796240	4804815	Amdhd2	NW_026067891.1
Pdpk1	+	4825747	4893563	Pdpk1	NW_026067891.1
LOC126496616	+	4956202	4960894	LOC126496616	NW_026067891.1
LOC126497520	+	4976503	4979951	LOC126497520	NW_026067891.1
LOC126497891	+	5088795	5096840	LOC126497891	NW_026067891.1
LOC126513132	+	5103647	5105547	LOC126513132	NW_026067891.1
Elob	+	5110961	5116693	Elob	NW_026067891.1
Kremen2	+	5198548	5202229	Kremen2	NW_026067891.1
Paqr4	+	5203052	5205811	Paqr4	NW_026067891.1
Cldn9	+	5262943	5264473	Cldn9	NW_026067891.1
Thoc6	+	5272565	5278683	Thoc6	NW_026067891.1
Mmp25	+	5301737	5318752	Mmp25	NW_026067891.1
Trnar-ccg	+	5398917	5398989	Trnar-ccg	NW_026067891.1
Trnar-ccu	+	5400502	5400574	Trnar-ccu	NW_026067891.1
Trnap-ugg	+	5403217	5403288	Trnap-ugg	NW_026067891.1
Trnap-agg	+	5421764	5421835	Trnap-agg	NW_026067891.1
Trnak-cuu-4	+	5433994	5434066	Trnak-cuu	NW_026067891.1
Trnap-agg-2	+	5436480	5436551	Trnap-agg	NW_026067891.1
Trnar-ccu-2	+	5439175	5439247	Trnar-ccu	NW_026067891.1
Or1f1	+	5448962	5452759	Or1f1	NW_026067891.1
LOC126490631	+	5478270	5479208	LOC126490631	NW_026067891.1
LOC126490562	+	5490172	5491110	LOC126490562	NW_026067891.1
LOC126491044	+	5507763	5508710	LOC126491044	NW_026067891.1
Znf263	+	5577425	5584328	Znf263	NW_026067891.1
LOC126490501	+	5631201	5632139	LOC126490501	NW_026067891.1
LOC126490348	+	5648129	5649998	LOC126490348	NW_026067891.1
Znf174	+	5669683	5679437	Znf174	NW_026067891.1
LOC126494378	+	6323957	6331492	LOC126494378	NW_026067891.1
Glis2	+	6411995	6433164	Glis2	NW_026067891.1
Vasn	+	6452742	6463165	Vasn	NW_026067891.1
Dnaja3	+	6495063	6516016	Dnaja3	NW_026067891.1
Hmox2	+	6536945	6561854	Hmox2	NW_026067891.1
CUNH16orf96	+	6615576	6642197	CUNH16orf96	NW_026067891.1
Mgrn1	+	6653377	6708577	Mgrn1	NW_026067891.1
Nudt16l1	+	6708760	6711160	Nudt16l1	NW_026067891.1
Dnaaf8	+	6735631	6751417	Dnaaf8	NW_026067891.1
LOC126497525	+	6920123	6923628	LOC126497525	NW_026067891.1
Sec14l5	+	6933995	6971842	Sec14l5	NW_026067891.1
Alg1	+	7024795	7036470	Alg1	NW_026067891.1
LOC126514053	+	7099201	7102363	LOC126514053	NW_026067891.1
Trnak-cuu-6	+	7773753	7773825	Trnak-cuu	NW_026067891.1
Rbfox1	+	8889151	9267547	Rbfox1	NW_026067891.1
Abat	+	10323906	10409836	Abat	NW_026067891.1
Pmm2	+	10429315	10455528	Pmm2	NW_026067891.1
Hapstr1	+	10640059	10680952	Hapstr1	NW_026067891.1
LOC126497692	+	10750727	10751228	LOC126497692	NW_026067891.1
LOC126498075	+	12005180	12015180	LOC126498075	NW_026067891.1
LOC126497404	+	12022113	12050439	LOC126497404	NW_026067891.1
Atf7ip2	+	12058316	12113812	Atf7ip2	NW_026067891.1
LOC126498581	+	12236297	12241681	LOC126498581	NW_026067891.1
Nubp1	+	12285933	12298645	Nubp1	NW_026067891.1
Ciita	+	12367862	12415097	Ciita	NW_026067891.1
Clec16a	+	12431433	12660985	Clec16a	NW_026067891.1
Rmi2	+	12751078	12757734	Rmi2	NW_026067891.1
Snn	+	13022633	13030901	Snn	NW_026067891.1
Tnfrsf17	+	13268220	13300340	Tnfrsf17	NW_026067891.1
LOC126498141	+	13303024	13367585	LOC126498141	NW_026067891.1
Shisa9	+	14014446	14028024	Shisa9	NW_026067891.1
LOC126498173	+	14906038	14906367	LOC126498173	NW_026067891.1
Brd2	+	173818	180559	Brd2	NW_026067892.1
Slc39a7	+	261975	265059	Slc39a7	NW_026067892.1
Hsd17b8	+	265207	267244	Hsd17b8	NW_026067892.1
LOC126499868	+	285360	285866	LOC126499868	NW_026067892.1
Rps18	+	299870	303427	Rps18	NW_026067892.1
B3galt4	+	303568	305903	B3galt4	NW_026067892.1
Kifc1	+	361629	376291	Kifc1	NW_026067892.1
Syngap1	+	383414	415346	Syngap1	NW_026067892.1
Zbtb9	+	416017	420660	Zbtb9	NW_026067892.1
LOC126499751	+	482019	488587	LOC126499751	NW_026067892.1
Pacsin1	+	1067925	1105493	Pacsin1	NW_026067892.1
Snrpc	+	1231794	1245471	Snrpc	NW_026067892.1
Bltp3a	+	1253191	1307530	Bltp3a	NW_026067892.1
Scube3	+	1577309	1611245	Scube3	NW_026067892.1
Znf76	+	1612748	1636747	Znf76	NW_026067892.1
Def6	+	1637393	1662504	Def6	NW_026067892.1
Ppard	+	1669059	1740018	Ppard	NW_026067892.1
Fance	+	1751119	1765516	Fance	NW_026067892.1
Rpl10a	+	1766993	1769464	Rpl10a	NW_026067892.1
LOC126499358	+	1903642	1909570	LOC126499358	NW_026067892.1
Armc12	+	1962328	1981156	Armc12	NW_026067892.1
Lhfpl5	+	2004880	2009307	Lhfpl5	NW_026067892.1
Mapk14	+	2122978	2182569	Mapk14	NW_026067892.1
Mapk13	+	2203431	2220078	Mapk13	NW_026067892.1
Brpf3	+	2223616	2259527	Brpf3	NW_026067892.1
Pnpla1	+	2271484	2309206	Pnpla1	NW_026067892.1
Kctd20	+	2368175	2386809	Kctd20	NW_026067892.1
Srsf3	+	2454348	2460109	Srsf3	NW_026067892.1
Cdkn1a	+	2517970	2528069	Cdkn1a	NW_026067892.1
Rab44	+	2532901	2565458	Rab44	NW_026067892.1
CUNH6orf89	+	2696669	2730651	CUNH6orf89	NW_026067892.1
Pi16	+	2746463	2754668	Pi16	NW_026067892.1
Fgd2	+	2784269	2800447	Fgd2	NW_026067892.1
Tbc1d22b	+	2974360	3027740	Tbc1d22b	NW_026067892.1
Rnf8	+	3035745	3049275	Rnf8	NW_026067892.1
Cmtr1	+	3053793	3116488	Cmtr1	NW_026067892.1
Zfand3	+	3396890	3598295	Zfand3	NW_026067892.1
LOC126502843	+	3707158	3707265	LOC126502843	NW_026067892.1
Glp1r	+	4265276	4308119	Glp1r	NW_026067892.1
Umodl1	+	4308335	4359321	Umodl1	NW_026067892.1
Abcg1	+	4400108	4459769	Abcg1	NW_026067892.1
Ubash3a	+	4534121	4564796	Ubash3a	NW_026067892.1
Slc37a1	+	4591869	4653718	Slc37a1	NW_026067892.1
Pde9a	+	4684270	4772143	Pde9a	NW_026067892.1
Pknox1	+	4858463	4899479	Pknox1	NW_026067892.1
Cryaa	+	4953003	4956558	Cryaa	NW_026067892.1
LOC126500173	+	5100361	5101467	LOC126500173	NW_026067892.1
LOC126501162	+	5227776	5245019	LOC126501162	NW_026067892.1
Pdxk	+	5306662	5337407	Pdxk	NW_026067892.1
Rrp1	+	5345356	5370254	Rrp1	NW_026067892.1
Agpat3	+	5422039	5497863	Agpat3	NW_026067892.1
Trappc10	+	5521520	5584041	Trappc10	NW_026067892.1
Pwp2	+	5585738	5599245	Pwp2	NW_026067892.1
Pfkl	+	5735402	5757737	Pfkl	NW_026067892.1
Trpm2	+	5763260	5821413	Trpm2	NW_026067892.1
LOC126502863	+	5816706	5816764	LOC126502863	NW_026067892.1
LOC126502867	+	5817882	5817957	LOC126502867	NW_026067892.1
Lrrc3	+	5827000	5831690	Lrrc3	NW_026067892.1
LOC126501359	+	5904841	5905803	LOC126501359	NW_026067892.1
LOC126501398	+	5915467	5916141	LOC126501398	NW_026067892.1
LOC126501410	+	5920984	5921616	LOC126501410	NW_026067892.1
LOC126501377	+	5938147	5938866	LOC126501377	NW_026067892.1
LOC126501340	+	5975358	5976149	LOC126501340	NW_026067892.1
Slx9	+	6128309	6160007	Slx9	NW_026067892.1
Col18a1	+	6507533	6564957	Col18a1	NW_026067892.1
Pcbp3	+	6644459	6820330	Pcbp3	NW_026067892.1
Col6a2	+	6931217	6956344	Col6a2	NW_026067892.1
LOC126501855	+	7018858	7024921	LOC126501855	NW_026067892.1
Ybey	+	7079094	7084612	Ybey	NW_026067892.1
Pcnt	+	7104908	7186644	Pcnt	NW_026067892.1
Dip2a	+	7195804	7275360	Dip2a	NW_026067892.1
Prmt2	+	7293004	7313602	Prmt2	NW_026067892.1
LOC126501755	+	7315326	7324447	LOC126501755	NW_026067892.1
Mmp11	+	7484074	7492300	Mmp11	NW_026067892.1
Smarcb1	+	7493229	7518522	Smarcb1	NW_026067892.1
LOC126502314	+	7524614	7531895	LOC126502314	NW_026067892.1
LOC126499212	+	7643945	7651519	LOC126499212	NW_026067892.1
LOC126499240	+	7652429	7655023	LOC126499240	NW_026067892.1
Susd2	+	7779750	7787192	Susd2	NW_026067892.1
LOC126502854	+	7810107	7810208	LOC126502854	NW_026067892.1
LOC126501603	+	7847048	7854577	LOC126501603	NW_026067892.1
Lrrc75b	+	7857365	7865436	Lrrc75b	NW_026067892.1
Gucd1	+	7897107	7909919	Gucd1	NW_026067892.1
Rsph14	+	8335370	8414287	Rsph14	NW_026067892.1
Cisd1	+	11008729	11021826	Cisd1	NW_026067892.1
Ube2d1	+	11058741	11087008	Ube2d1	NW_026067892.1
Tfam	+	11091935	11106964	Tfam	NW_026067892.1
Bicc1	+	11162859	11377297	Bicc1	NW_026067892.1
Phyhipl	+	11605855	11636093	Phyhipl	NW_026067892.1
LOC126501686	+	12112677	12123072	LOC126501686	NW_026067892.1
Cabcoco1	+	13318916	13418079	Cabcoco1	NW_026067892.1
Arid5b	+	13550421	13726394	Arid5b	NW_026067892.1
Znf365	+	13878660	13903253	Znf365	NW_026067892.1
Nrbf2	+	14429298	14447046	Nrbf2	NW_026067892.1
Lrrtm3	+	16842261	17014123	Lrrtm3	NW_026067892.1
LOC126500865	+	16918440	16920682	LOC126500865	NW_026067892.1
Sirt1	+	17460336	17481150	Sirt1	NW_026067892.1
Mypn	+	17584400	17659796	Mypn	NW_026067892.1
Hnrnph3	+	17727015	17738994	Hnrnph3	NW_026067892.1
Tet1	+	17861406	17913256	Tet1	NW_026067892.1
Ccar1	+	17933755	17983071	Ccar1	NW_026067892.1
LOC126502873	+	17957373	17957439	LOC126502873	NW_026067892.1
Ddx50	+	18067034	18096008	Ddx50	NW_026067892.1
Kifbp	+	18125659	18143994	Kifbp	NW_026067892.1
Vps26a	+	18212070	18244849	Vps26a	NW_026067892.1
Supv3l1	+	18249731	18271925	Supv3l1	NW_026067892.1
Hkdc1	+	18279062	18321544	Hkdc1	NW_026067892.1
Hk1	+	18326769	18418828	Hk1	NW_026067892.1
Tspan15	+	18480153	18521436	Tspan15	NW_026067892.1
Fam241b	+	18572072	18575127	Fam241b	NW_026067892.1
Col13a1	+	18682007	18819096	Col13a1	NW_026067892.1
Eif4ebp2	+	19193876	19217818	Eif4ebp2	NW_026067892.1
Pald1	+	19252357	19311096	Pald1	NW_026067892.1
Adamts14	+	19354900	19422145	Adamts14	NW_026067892.1
Sgpl1	+	19471445	19520742	Sgpl1	NW_026067892.1
LOC126499130	+	19524638	19735601	LOC126499130	NW_026067892.1
Slc29a3	+	19826090	19855513	Slc29a3	NW_026067892.1
LOC126498958	+	19874838	20130457	LOC126498958	NW_026067892.1
LOC126498939	+	20154077	20225308	LOC126498939	NW_026067892.1
Anapc16	+	20484820	20499608	Anapc16	NW_026067892.1
LOC126500328	+	20683330	20684597	LOC126500328	NW_026067892.1
Mcu	+	20819916	20976387	Mcu	NW_026067892.1
Oit3	+	20983692	21002104	Oit3	NW_026067892.1
Edar	+	21587612	21661051	Edar	NW_026067892.1
LOC126502882	+	21966981	21967087	LOC126502882	NW_026067892.1
LOC126499142	+	21975378	21995375	LOC126499142	NW_026067892.1
LOC126500568	+	22167101	22171699	LOC126500568	NW_026067892.1
LOC126505649	+	86819	88019	LOC126505649	NW_026067893.1
LOC126506325	+	140301	140429	LOC126506325	NW_026067893.1
Eif3a	+	317163	348264	Eif3a	NW_026067893.1
LOC126506335	+	331683	331811	LOC126506335	NW_026067893.1
LOC126506330	+	333046	333177	LOC126506330	NW_026067893.1
LOC126505719	+	365829	374686	LOC126505719	NW_026067893.1
LOC126505705	+	443001	450878	LOC126505705	NW_026067893.1
Cacul1	+	515812	570199	Cacul1	NW_026067893.1
Prlhr	+	615377	616489	Prlhr	NW_026067893.1
Fam204a	+	841867	870387	Fam204a	NW_026067893.1
Rab11fip2	+	1073343	1111124	Rab11fip2	NW_026067893.1
LOC126503949	+	1512109	1530297	LOC126503949	NW_026067893.1
Pdzd8	+	1630600	1692692	Pdzd8	NW_026067893.1
Vax1	+	1802767	1807886	Vax1	NW_026067893.1
Hspa12a	+	2023337	2168112	Hspa12a	NW_026067893.1
LOC126506320	+	2474865	2474972	LOC126506320	NW_026067893.1
LOC126503995	+	3840533	3875776	LOC126503995	NW_026067893.1
Ccdc186	+	4081636	4114296	Ccdc186	NW_026067893.1
Trnaa-agc	+	5120433	5120504	Trnaa-agc	NW_026067893.1
LOC126506212	+	5155504	5193615	LOC126506212	NW_026067893.1
LOC126506216	+	5194558	5201543	LOC126506216	NW_026067893.1
Gpam	+	5718217	5773420	Gpam	NW_026067893.1
LOC126505177	+	5796184	5826575	LOC126505177	NW_026067893.1
LOC126506357	+	6686259	6686365	LOC126506357	NW_026067893.1
Bbip1	+	6795197	6813021	Bbip1	NW_026067893.1
LOC126505432	+	7226999	7232960	LOC126505432	NW_026067893.1
Smndc1	+	7286110	7297357	Smndc1	NW_026067893.1
LOC126503366	+	7603223	7610132	LOC126503366	NW_026067893.1
Xpnpep1	+	7636342	7683691	Xpnpep1	NW_026067893.1
LOC126503409	+	11636109	11639576	LOC126503409	NW_026067893.1
Itprip	+	11988031	12010020	Itprip	NW_026067893.1
Cfap43	+	12062240	12141137	Cfap43	NW_026067893.1
Col17a1	+	12176036	12219416	Col17a1	NW_026067893.1
Stn1	+	12316801	12353680	Stn1	NW_026067893.1
Sh3pxd2a	+	12391498	12590951	Sh3pxd2a	NW_026067893.1
Calhm3	+	12687138	12691756	Calhm3	NW_026067893.1
Calhm1	+	12701315	12704014	Calhm1	NW_026067893.1
Calhm2	+	12706099	12713805	Calhm2	NW_026067893.1
Pcgf6	+	12791698	12809467	Pcgf6	NW_026067893.1
Nt5c2	+	12883299	12967386	Nt5c2	NW_026067893.1
Cyp17a1	+	13148232	13171072	Cyp17a1	NW_026067893.1
LOC126506360	+	13430249	13430355	LOC126506360	NW_026067893.1
Actr1a	+	13458451	13476234	Actr1a	NW_026067893.1
Cuedc2	+	13504393	13517398	Cuedc2	NW_026067893.1
Psd	+	13521658	13535489	Psd	NW_026067893.1
LOC126505333	+	13544443	13550813	LOC126505333	NW_026067893.1
Pitx3	+	13692600	13703779	Pitx3	NW_026067893.1
Ldb1	+	13781625	13795373	Ldb1	NW_026067893.1
Armh3	+	13826289	14016821	Armh3	NW_026067893.1
Kcnip2	+	14017535	14039962	Kcnip2	NW_026067893.1
Oga	+	14050787	14089302	Oga	NW_026067893.1
Fgf8	+	14096761	14102525	Fgf8	NW_026067893.1
Fbxw4	+	14166986	14257319	Fbxw4	NW_026067893.1
LOC126503307	+	14259262	14262797	LOC126503307	NW_026067893.1
Poll	+	14275882	14284765	Poll	NW_026067893.1
Lbx1	+	14597709	14599211	Lbx1	NW_026067893.1
LOC126505554	+	14690028	14691319	LOC126505554	NW_026067893.1
Pdzd7	+	14764698	14783527	Pdzd7	NW_026067893.1
Mrpl43	+	14802656	14803966	Mrpl43	NW_026067893.1
LOC126504488	+	14819504	14828468	LOC126504488	NW_026067893.1
Ndufb8	+	15234986	15240680	Ndufb8	NW_026067893.1
Sec31b	+	15245636	15271888	Sec31b	NW_026067893.1
LOC126503841	+	15411030	15415385	LOC126503841	NW_026067893.1
Pkd2l1	+	15554281	15599803	Pkd2l1	NW_026067893.1
Cwf19l1	+	15617621	15640621	Cwf19l1	NW_026067893.1
LOC126506341	+	15635997	15636141	LOC126506341	NW_026067893.1
Chuk	+	15643059	15679305	Chuk	NW_026067893.1
Erlin1	+	15682880	15717149	Erlin1	NW_026067893.1
Dnmbp	+	15790302	15881936	Dnmbp	NW_026067893.1
LOC126503320	+	15840627	15847021	LOC126503320	NW_026067893.1
Cox15	+	15983614	15997190	Cox15	NW_026067893.1
Slc25a28	+	16062812	16074183	Slc25a28	NW_026067893.1
LOC126506258	+	16140079	16141585	LOC126506258	NW_026067893.1
Got1	+	16231597	16252998	Got1	NW_026067893.1
Hpse2	+	16368740	16935099	Hpse2	NW_026067893.1
LOC126506355	+	16648520	16648678	LOC126506355	NW_026067893.1
Pyroxd2	+	16972850	16997597	Pyroxd2	NW_026067893.1
Loxl4	+	17103060	17122490	Loxl4	NW_026067893.1
LOC126503545	+	17206679	17227818	LOC126503545	NW_026067893.1
Crtac1	+	17298819	17439708	Crtac1	NW_026067893.1
Sfrp5	+	17518383	17523257	Sfrp5	NW_026067893.1
Avpi1	+	17586781	17593127	Avpi1	NW_026067893.1
Morn4	+	17632808	17643967	Morn4	NW_026067893.1
Mms19	+	17745105	17782520	Mms19	NW_026067893.1
Exosc1	+	17794333	17804666	Exosc1	NW_026067893.1
Rrp12	+	17834009	17868749	Rrp12	NW_026067893.1
Frat2	+	17885490	17887535	Frat2	NW_026067893.1
Arhgap19	+	17916237	17964837	Arhgap19	NW_026067893.1
Slit1	+	17991921	18134444	Slit1	NW_026067893.1
Pik3ap1	+	18321834	18446006	Pik3ap1	NW_026067893.1
Tm9sf3	+	18451633	18503360	Tm9sf3	NW_026067893.1
Opalin	+	18625349	18635639	Opalin	NW_026067893.1
Tctn3	+	19098587	19113942	Tctn3	NW_026067893.1
Aldh18a1	+	19115400	19147958	Aldh18a1	NW_026067893.1
Sorbs1	+	19184863	19402862	Sorbs1	NW_026067893.1
Pdlim1	+	19421821	19462432	Pdlim1	NW_026067893.1
LOC126503183	+	19494517	19527900	LOC126503183	NW_026067893.1
LOC126503192	+	19590470	19593619	LOC126503192	NW_026067893.1
Fhad1	+	21966	124031	Fhad1	NW_026067894.1
Ctrc	+	160111	168943	Ctrc	NW_026067894.1
LOC126509572	+	183257	195692	LOC126509572	NW_026067894.1
Dnajc16	+	211656	241220	Dnajc16	NW_026067894.1
Plekhm2	+	355247	397136	Plekhm2	NW_026067894.1
Tmem82	+	405881	409985	Tmem82	NW_026067894.1
LOC126507673	+	414397	416178	LOC126507673	NW_026067894.1
Fblim1	+	424988	456910	Fblim1	NW_026067894.1
LOC126510510	+	440109	440215	LOC126510510	NW_026067894.1
Spen	+	500364	575986	Spen	NW_026067894.1
Srarp	+	596526	607711	Srarp	NW_026067894.1
LOC126509058	+	625339	636799	LOC126509058	NW_026067894.1
LOC126508974	+	642897	653387	LOC126508974	NW_026067894.1
Szrd1	+	884552	912514	Szrd1	NW_026067894.1
Necap2	+	942086	956051	Necap2	NW_026067894.1
Crocc	+	961310	1007339	Crocc	NW_026067894.1
LOC126510388	+	1156389	1156496	LOC126510388	NW_026067894.1
LOC126508833	+	1161831	1192313	LOC126508833	NW_026067894.1
Padi3	+	1195197	1221529	Padi3	NW_026067894.1
Padi4	+	1228973	1254915	Padi4	NW_026067894.1
Padi6	+	1259953	1275149	Padi6	NW_026067894.1
Arhgef10l	+	1393468	1486046	Arhgef10l	NW_026067894.1
Igsf21	+	1896264	1971230	Igsf21	NW_026067894.1
Klhdc7a	+	2029776	2034312	Klhdc7a	NW_026067894.1
Pax7	+	2145154	2233709	Pax7	NW_026067894.1
