gene_id	strand	TSS	TES	gene_name	chromosome
Cimap1b	+	8830337	8833254	Cimap1b	NW_026067901.1
Alg12	+	9370091	9385852	Alg12	NW_026067901.1
LOC126493202	+	13479756	13493841	LOC126493202	NW_026067901.1
A4galt	+	14717774	14745379	A4galt	NW_026067901.1
Poldip3	+	14808471	14836950	Poldip3	NW_026067901.1
Slc23a2	+	7358862	7463276	Slc23a2	NW_026067902.1
Adra1d	+	7908702	7927899	Adra1d	NW_026067902.1
Ddrgk1	+	8819487	8831058	Ddrgk1	NW_026067902.1
Cpxm1	+	9074595	9081119	Cpxm1	NW_026067902.1
Snrpb	+	9302510	9310520	Snrpb	NW_026067902.1
Ckap2l	+	10046659	10070695	Ckap2l	NW_026067902.1
LOC126496747	+	10992421	10995519	LOC126496747	NW_026067902.1
LOC126496788	+	11721695	11731498	LOC126496788	NW_026067902.1
LOC126496771	+	11878995	11886200	LOC126496771	NW_026067902.1
Gabpb1	+	12551702	12606159	Gabpb1	NW_026067902.1
Secisbp2l	+	13376322	13425369	Secisbp2l	NW_026067902.1
Shc4	+	13438816	13530193	Shc4	NW_026067902.1
Trnah-gug-5	+	16509217	16509288	Trnah-gug	NW_026067902.1
Patl2	+	16747364	16758183	Patl2	NW_026067902.1
Ell3	+	17409043	17414204	Ell3	NW_026067902.1
Znf106	+	18347342	18399935	Znf106	NW_026067902.1
Ccdc9b	+	20132427	20142373	Ccdc9b	NW_026067902.1
Plcb2	+	20172410	20196828	Plcb2	NW_026067902.1
LOC126496851	+	20284253	20284359	LOC126496851	NW_026067902.1
Gpr176	+	20509967	20602755	Gpr176	NW_026067902.1
Fsip1	+	20618694	20734656	Fsip1	NW_026067902.1
LOC126496447	+	22047160	22055034	LOC126496447	NW_026067902.1
Chst10	+	3950989	3983903	Chst10	NW_026067903.1
Uggt1	+	6557773	6650746	Uggt1	NW_026067903.1
Phf3	+	10583766	10657676	Phf3	NW_026067903.1
LOC126496941	+	17945537	17951625	LOC126496941	NW_026067903.1
LOC126497200	+	1119324	1119389	LOC126497200	NW_026067904.1
Cdc23	+	1394267	1416216	Cdc23	NW_026067904.1
Ino80c	+	11110061	11126948	Ino80c	NW_026067904.1
LOC126497131	+	11479059	11483693	LOC126497131	NW_026067904.1
Dsc3	+	14991602	15029351	Dsc3	NW_026067904.1
LOC126497292	+	2870167	2881594	LOC126497292	NW_026067905.1
LOC126497415	+	5376791	5376900	LOC126497415	NW_026067905.1
Smco3	+	7438673	7450708	Smco3	NW_026067905.1
LOC126497222	+	8250407	8531140	LOC126497222	NW_026067905.1
Pappa2	+	10177490	10426614	Pappa2	NW_026067905.1
Brinp2	+	10792235	10896506	Brinp2	NW_026067905.1
Tor3a	+	12450376	12479225	Tor3a	NW_026067905.1
Soat1	+	12628665	12675645	Soat1	NW_026067905.1
LOC126497250	+	13952339	14035189	LOC126497250	NW_026067905.1
Npl	+	15401146	15440624	Npl	NW_026067905.1
Epyc	+	1313026	1336160	Epyc	NW_026067906.1
Dusp6	+	2575004	2579768	Dusp6	NW_026067906.1
LOC126497522	+	2627895	2670414	LOC126497522	NW_026067906.1
LOC126497461	+	2738263	2762387	LOC126497461	NW_026067906.1
LOC126497463	+	2762394	2768921	LOC126497463	NW_026067906.1
Trnak-cuu-9	+	6342923	6342995	Trnak-cuu	NW_026067906.1
Nap1l1	+	11629670	11655424	Nap1l1	NW_026067906.1
Ptprb	+	15788346	15902970	Ptprb	NW_026067906.1
Best3	+	16433164	16472635	Best3	NW_026067906.1
Zdhhc14	+	5724655	5966415	Zdhhc14	NW_026067907.1
Trnak-cuu-11	+	6097191	6097263	Trnak-cuu	NW_026067907.1
Pacrg	+	9203670	9624624	Pacrg	NW_026067907.1
LOC126497690	+	10340983	10342923	LOC126497690	NW_026067907.1
Tbp	+	13918826	13933921	Tbp	NW_026067907.1
LOC126497564	+	13944714	13945685	LOC126497564	NW_026067907.1
Or8u3	+	15386511	15387470	Or8u3	NW_026067907.1
LOC126497754	+	15691276	15692223	LOC126497754	NW_026067907.1
LOC126497791	+	15885933	15886901	LOC126497791	NW_026067907.1
LOC126497793	+	15891271	15893952	LOC126497793	NW_026067907.1
LOC126497798	+	15951008	15954744	LOC126497798	NW_026067907.1
LOC126497800	+	15993649	15994620	LOC126497800	NW_026067907.1
LOC126497689	+	16048081	16049429	LOC126497689	NW_026067907.1
LOC126497944	+	1239076	1266721	LOC126497944	NW_026067908.1
Elavl4	+	2466051	2548273	Elavl4	NW_026067908.1
LOC126497917	+	3407710	3461842	LOC126497917	NW_026067908.1
LOC126497988	+	6045833	6053610	LOC126497988	NW_026067908.1
Pcsk9	+	6126878	6143280	Pcsk9	NW_026067908.1
LOC126498036	+	7589664	7605066	LOC126498036	NW_026067908.1
Kank4	+	13149699	13229220	Kank4	NW_026067908.1
LOC126498071	+	16234755	16243386	LOC126498071	NW_026067908.1
LOC126498101	+	16535266	16535847	LOC126498101	NW_026067908.1
Lhpp	+	1376710	1460755	Lhpp	NW_026067909.1
Mgmt	+	5548624	5777696	Mgmt	NW_026067909.1
Znf511	+	8595900	8600152	Znf511	NW_026067909.1
LOC126498300	+	8649110	8649651	LOC126498300	NW_026067909.1
Prap1	+	8653140	8657401	Prap1	NW_026067909.1
LOC126498401	+	8958570	8959523	LOC126498401	NW_026067909.1
LOC126498646	+	8976712	8977667	LOC126498646	NW_026067909.1
LOC126498771	+	9262776	9269248	LOC126498771	NW_026067909.1
Ptdss2	+	9420389	9444698	Ptdss2	NW_026067909.1
Ap2a2	+	9849008	9915370	Ap2a2	NW_026067909.1
LOC126498179	+	10525373	10528886	LOC126498179	NW_026067909.1
Mrpl23	+	10742767	10750496	Mrpl23	NW_026067909.1
Fgf4	+	12935040	12936470	Fgf4	NW_026067909.1
Lto1	+	12993087	13009867	Lto1	NW_026067909.1
LOC126498443	+	14135838	14145052	LOC126498443	NW_026067909.1
Coro1b	+	14300955	14306588	Coro1b	NW_026067909.1
Ptprcap	+	14306739	14309203	Ptprcap	NW_026067909.1
Ccdc87	+	15004166	15006776	Ccdc87	NW_026067909.1
Ctsf	+	15013740	15019231	Ctsf	NW_026067909.1
Mrpl11	+	15121090	15124508	Mrpl11	NW_026067909.1
Map3k11	+	15795483	15809495	Map3k11	NW_026067909.1
Fau	+	16166504	16168195	Fau	NW_026067909.1
Sf1	+	16458860	16471557	Sf1	NW_026067909.1
Trmt112	+	16880096	16881400	Trmt112	NW_026067909.1
Ppp1r14b	+	16941504	16943708	Ppp1r14b	NW_026067909.1
LOC126498463	+	17951868	17954925	LOC126498463	NW_026067909.1
LOC126498959	+	17953974	17954042	LOC126498959	NW_026067909.1
Nxf1	+	17986184	18000915	Nxf1	NW_026067909.1
Ubxn1	+	18108703	18113142	Ubxn1	NW_026067909.1
Ganab	+	18136135	18157232	Ganab	NW_026067909.1
LOC126498582	+	18595296	18598690	LOC126498582	NW_026067909.1
Syt7	+	19184538	19236682	Syt7	NW_026067909.1
Trnak-uuu-2	+	20547615	20547687	Trnak-uuu	NW_026067909.1
Lpxn	+	21237209	21265626	Lpxn	NW_026067909.1
LOC126498593	+	21399718	21400650	LOC126498593	NW_026067909.1
LOC126498587	+	21497458	21498411	LOC126498587	NW_026067909.1
LOC126498602	+	21514126	21515061	LOC126498602	NW_026067909.1
LOC126498591	+	21530398	21531333	LOC126498591	NW_026067909.1
Nek3	+	22958034	22974517	Nek3	NW_026067909.1
Xkr5	+	23406693	23430091	Xkr5	NW_026067909.1
LOC126498222	+	27597954	27609235	LOC126498222	NW_026067909.1
CUNH13orf46	+	27816184	27826115	CUNH13orf46	NW_026067909.1
LOC126498643	+	28424638	28440304	LOC126498643	NW_026067909.1
Col4a1	+	29759197	29873917	Col4a1	NW_026067909.1
LOC126498473	+	34691293	34700351	LOC126498473	NW_026067909.1
LOC126499159	+	511023	511152	LOC126499159	NW_026067910.1
LOC126499099	+	808171	818116	LOC126499099	NW_026067910.1
LOC126498987	+	825317	832182	LOC126498987	NW_026067910.1
Calhm6	+	5203722	5209346	Calhm6	NW_026067910.1
Vgll2	+	6145900	6151916	Vgll2	NW_026067910.1
LOC126499164	+	10432662	10432763	LOC126499164	NW_026067910.1
Hsf2	+	10613329	10638009	Hsf2	NW_026067910.1
Nkain2	+	11675256	12676841	Nkain2	NW_026067910.1
Rnf146	+	14699356	14724613	Rnf146	NW_026067910.1
Dcun1d1	+	197186	228428	Dcun1d1	NW_026067911.1
Ccdc39	+	2177413	2209441	Ccdc39	NW_026067911.1
LOC126499203	+	3275593	3276339	LOC126499203	NW_026067911.1
LOC126499314	+	4153790	4783124	LOC126499314	NW_026067911.1
LOC126499341	+	4553528	4553651	LOC126499341	NW_026067911.1
Trnav-aac	+	5604716	5604788	Trnav-aac	NW_026067911.1
Mynn	+	5606100	5626321	Mynn	NW_026067911.1
Exosc9	+	5809221	5818296	Exosc9	NW_026067911.1
Spry1	+	6811725	6816505	Spry1	NW_026067911.1
LOC126499299	+	12035826	12036441	LOC126499299	NW_026067911.1
LOC126499304	+	14713660	14714565	LOC126499304	NW_026067911.1
Trnap-ugg-3	+	16803440	16803511	Trnap-ugg	NW_026067911.1
Naa15	+	16846277	16909530	Naa15	NW_026067911.1
Rab33b	+	16915803	16927954	Rab33b	NW_026067911.1
Mgst2	+	17051048	17072586	Mgst2	NW_026067911.1
Lhfpl6	+	18352966	18538664	Lhfpl6	NW_026067911.1
Sgcd	+	170869	552742	Sgcd	NW_026067912.1
Nipal4	+	1281218	1295945	Nipal4	NW_026067912.1
Lsm11	+	1481460	1495241	Lsm11	NW_026067912.1
LOC126499524	+	2898534	2911159	LOC126499524	NW_026067912.1
Wwc1	+	10447241	10604034	Wwc1	NW_026067912.1
Gabpa	+	14576821	14609108	Gabpa	NW_026067912.1
LOC126499360	+	18265267	18265695	LOC126499360	NW_026067912.1
LOC126499357	+	18532314	18532499	LOC126499357	NW_026067912.1
LOC126499515	+	18540105	18540287	LOC126499515	NW_026067912.1
Fscb	+	412756	415958	Fscb	NW_026067913.1
LOC126499619	+	1626755	1627192	LOC126499619	NW_026067913.1
Sec23a	+	3646176	3691320	Sec23a	NW_026067913.1
LOC126499641	+	6176022	6176125	LOC126499641	NW_026067913.1
LOC126499627	+	7103375	7103538	LOC126499627	NW_026067913.1
LOC126499634	+	9584534	9584640	LOC126499634	NW_026067913.1
LOC126499630	+	13848288	13848451	LOC126499630	NW_026067913.1
C6	+	1153794	1215176	C6	NW_026067914.1
Capsl	+	4837206	4888038	Capsl	NW_026067914.1
C1qtnf3	+	6024563	6047388	C1qtnf3	NW_026067914.1
Slc45a2	+	6069541	6095262	Slc45a2	NW_026067914.1
Drosha	+	7582228	7689705	Drosha	NW_026067914.1
Foxl2	+	42996	44387	Foxl2	NW_026067915.1
Cep70	+	352811	405146	Cep70	NW_026067915.1
LOC126499901	+	1982280	2000297	LOC126499901	NW_026067915.1
Anapc13	+	3503586	3509451	Anapc13	NW_026067915.1
Amotl2	+	3591827	3606941	Amotl2	NW_026067915.1
Cpne4	+	5304031	5901451	Cpne4	NW_026067915.1
Nprl2	+	8384528	8388120	Nprl2	NW_026067915.1
Uba7	+	8828629	8837649	Uba7	NW_026067915.1
Mst1	+	8927098	8931918	Mst1	NW_026067915.1
Gpx1	+	9178403	9179499	Gpx1	NW_026067915.1
CUNH3orf62	+	9225078	9232642	CUNH3orf62	NW_026067915.1
Impdh2	+	9396090	9401308	Impdh2	NW_026067915.1
Prkar2a	+	9530728	9593562	Prkar2a	NW_026067915.1
Map4	+	10075041	10204676	Map4	NW_026067915.1
Tmppe	+	14148015	14158198	Tmppe	NW_026067915.1
Znf804b	+	1054041	1528918	Znf804b	NW_026067916.1
Cacna2d1	+	7970563	8317659	Cacna2d1	NW_026067916.1
Gnat3	+	9578675	9617275	Gnat3	NW_026067916.1
LOC126500182	+	11254862	11254965	LOC126500182	NW_026067916.1
Lrrc17	+	12277862	12329142	Lrrc17	NW_026067916.1
Pmpcb	+	12453616	12466967	Pmpcb	NW_026067916.1
Kmt2e	+	13723813	13785636	Kmt2e	NW_026067916.1
LOC126500263	+	743209	743859	LOC126500263	NW_026067917.1
Orc4	+	5338040	5375832	Orc4	NW_026067917.1
LOC126500271	+	9094680	9108189	LOC126500271	NW_026067917.1
LOC126500270	+	9211792	9238438	LOC126500270	NW_026067917.1
LOC126500527	+	417	2849	LOC126500527	NW_026067918.1
LOC126500556	+	588	666	LOC126500556	NW_026067918.1
LOC126500473	+	4833037	4844945	LOC126500473	NW_026067918.1
Mrps7	+	8372681	8375567	Mrps7	NW_026067918.1
Tmem235	+	10571732	10575043	Tmem235	NW_026067918.1
Cbx2	+	11701896	11710262	Cbx2	NW_026067918.1
Ccdc40	+	11904387	11948249	Ccdc40	NW_026067918.1
Rptor	+	12266727	12550321	Rptor	NW_026067918.1
Ndufaf8	+	12751210	12752108	Ndufaf8	NW_026067918.1
Ccdc137	+	13111937	13116832	Ccdc137	NW_026067918.1
Gcgr	+	13177587	13186278	Gcgr	NW_026067918.1
Thrb	+	1187886	1514593	Thrb	NW_026067919.1
LOC126500581	+	2529670	2532971	LOC126500581	NW_026067919.1
LOC126500668	+	3755120	3764573	LOC126500668	NW_026067919.1
LOC126500680	+	8279816	8279922	LOC126500680	NW_026067919.1
Opn4	+	9716517	9726660	Opn4	NW_026067919.1
Bmpr1a	+	9807048	9909241	Bmpr1a	NW_026067919.1
Fam25a	+	9963477	9966937	Fam25a	NW_026067919.1
LOC126500622	+	10295746	10323259	LOC126500622	NW_026067919.1
CUNH10orf71	+	11610178	11614990	CUNH10orf71	NW_026067919.1
Dph3	+	12148709	12154121	Dph3	NW_026067919.1
Tbc1d14	+	1887219	1975331	Tbc1d14	NW_026067920.1
Htra3	+	2781281	2810194	Htra3	NW_026067920.1
LOC126500898	+	3135825	3170953	LOC126500898	NW_026067920.1
Slbp	+	4728516	4743133	Slbp	NW_026067920.1
Fam53a	+	4754030	4786036	Fam53a	NW_026067920.1
LOC126500834	+	5607406	5607906	LOC126500834	NW_026067920.1
LOC126500784	+	5965913	5971200	LOC126500784	NW_026067920.1
Tbc1d10a	+	6821454	6854610	Tbc1d10a	NW_026067920.1
Nipsnap1	+	7521156	7542994	Nipsnap1	NW_026067920.1
Ap1b1	+	7639820	7693858	Ap1b1	NW_026067920.1
Ramp3	+	9309811	9327640	Ramp3	NW_026067920.1
LOC126500914	+	12445715	12455312	LOC126500914	NW_026067920.1
LOC126500811	+	12643313	12644004	LOC126500811	NW_026067920.1
Ikzf1	+	13529485	13621704	Ikzf1	NW_026067920.1
Rab1a	+	20722023	20747382	Rab1a	NW_026067920.1
Usp34	+	23602499	23807071	Usp34	NW_026067920.1
LOC126500715	+	23817010	23843436	LOC126500715	NW_026067920.1
Bcl11a	+	24396771	24491922	Bcl11a	NW_026067920.1
Fyco1	+	373914	440082	Fyco1	NW_026067921.1
Lztfl1	+	504319	527438	Lztfl1	NW_026067921.1
LOC126501069	+	1935975	1946352	LOC126501069	NW_026067921.1
LOC126501051	+	3710415	3711150	LOC126501051	NW_026067921.1
Csrnp1	+	4007465	4019278	Csrnp1	NW_026067921.1
Scn10a	+	4292825	4383747	Scn10a	NW_026067921.1
Slc22a13	+	4791541	4821239	Slc22a13	NW_026067921.1
LOC126501033	+	6306798	6319678	LOC126501033	NW_026067921.1
LOC126501161	+	8153594	8180473	LOC126501161	NW_026067921.1
Impdh1	+	10100982	10117818	Impdh1	NW_026067921.1
Znf800	+	10877980	11094248	Znf800	NW_026067921.1
Trnad-guc-2	+	12327077	12327148	Trnad-guc	NW_026067921.1
Wdr35	+	4075085	4131364	Wdr35	NW_026067922.1
Ttc32	+	4136839	4146003	Ttc32	NW_026067922.1
Rdh14	+	5306832	5311670	Rdh14	NW_026067922.1
Smc6	+	6065786	6122995	Smc6	NW_026067922.1
Kidins220	+	13063410	13154999	Kidins220	NW_026067922.1
LOC126501356	+	13188984	13237572	LOC126501356	NW_026067922.1
LOC126501439	+	1021340	1022140	LOC126501439	NW_026067923.1
Ect2	+	1694107	1745582	Ect2	NW_026067923.1
LOC126501411	+	1794697	1796270	LOC126501411	NW_026067923.1
Nlgn1	+	2609551	3270137	Nlgn1	NW_026067923.1
LOC126501481	+	8282741	8282844	LOC126501481	NW_026067923.1
Arfgef1	+	10798857	10908108	Arfgef1	NW_026067923.1
Tcf24	+	11081503	11086786	Tcf24	NW_026067923.1
LOC126501477	+	11111184	11111265	LOC126501477	NW_026067923.1
LOC126501498	+	2268240	2295007	LOC126501498	NW_026067924.1
LOC126501615	+	2748148	3017614	LOC126501615	NW_026067924.1
LOC126501515	+	4650510	4653294	LOC126501515	NW_026067924.1
F13a1	+	5381335	5787366	F13a1	NW_026067924.1
Eci2	+	7294199	7369339	Eci2	NW_026067924.1
LOC126501523	+	8139320	8264343	LOC126501523	NW_026067924.1
LOC126501904	+	11668042	11668185	LOC126501904	NW_026067924.1
LOC126501707	+	12277248	12295283	LOC126501707	NW_026067924.1
Aldh5a1	+	14778671	14811834	Aldh5a1	NW_026067924.1
Carmil1	+	15392656	15655579	Carmil1	NW_026067924.1
Slc17a4	+	15736874	15753674	Slc17a4	NW_026067924.1
Hfe	+	15927824	15934851	Hfe	NW_026067924.1
LOC126501796	+	16040411	16042479	LOC126501796	NW_026067924.1
LOC126501839	+	16125108	16126573	LOC126501839	NW_026067924.1
Trnav-cac-2	+	16179393	16179465	Trnav-cac	NW_026067924.1
Trnai-aau	+	16190952	16191025	Trnai-aau	NW_026067924.1
Trnav-aac-3	+	16222536	16222608	Trnav-aac	NW_026067924.1
LOC126501772	+	16650388	16652012	LOC126501772	NW_026067924.1
Trnav-aac-6	+	16698356	16698428	Trnav-aac	NW_026067924.1
