gene_id	strand	TSS	TES	gene_name	chromosome
Fsd1l	-	18291534	18229116	Fsd1l	NW_026067897.1
LOC126515318	-	18621542	18601154	LOC126515318	NW_026067897.1
LOC126516086	-	18798410	18790199	LOC126516086	NW_026067897.1
Or13d1	-	18838466	18837355	Or13d1	NW_026067897.1
Slc43a3	-	525562	503103	Slc43a3	NW_026067898.1
Ube2e3	-	4825098	4763086	Ube2e3	NW_026067898.1
LOC126486926	-	8899600	8868611	LOC126486926	NW_026067898.1
LOC126489519	-	638869	636648	LOC126489519	NW_026067899.1
Rapgef4	-	1552201	1292899	Rapgef4	NW_026067899.1
Gad1	-	2764612	2728441	Gad1	NW_026067899.1
Gpd2	-	13566816	13430393	Gpd2	NW_026067899.1
LOC126490315	-	8565441	8561394	LOC126490315	NW_026067900.1
Tmod2	-	9233829	9193364	Tmod2	NW_026067900.1
Lrrc1	-	10965158	10854887	Lrrc1	NW_026067900.1
LOC126489763	-	11615633	11609531	LOC126489763	NW_026067900.1
Eef1a1	-	11977145	11973830	Eef1a1	NW_026067900.1
Pfkm	-	270530	231476	Pfkm	NW_026067901.1
LOC126492355	-	2723509	2713858	LOC126492355	NW_026067901.1
LOC126491956	-	7365175	7350791	LOC126491956	NW_026067901.1
LOC126493270	-	7970694	7970132	LOC126493270	NW_026067901.1
Trabd	-	9136629	9126094	Trabd	NW_026067901.1
Zbed4	-	9400636	9395820	Zbed4	NW_026067901.1
Tafa5	-	10602874	10404575	Tafa5	NW_026067901.1
Arhgap8	-	13297956	13252054	Arhgap8	NW_026067901.1
Ndufaf5	-	286263	253421	Ndufaf5	NW_026067902.1
Chgb	-	6798311	6786466	Chgb	NW_026067902.1
Tmem239	-	9065444	9064368	Tmem239	NW_026067902.1
Nt5dc4	-	10083920	10078617	Nt5dc4	NW_026067902.1
LOC126496721	-	10713878	10709192	LOC126496721	NW_026067902.1
Slc24a5	-	14100765	14079550	Slc24a5	NW_026067902.1
Bloc1s6	-	16241133	16226854	Bloc1s6	NW_026067902.1
Slc28a2	-	16460690	16439965	Slc28a2	NW_026067902.1
Duox1	-	16573914	16539936	Duox1	NW_026067902.1
Trim69	-	16715295	16702690	Trim69	NW_026067902.1
Eif3j	-	16845398	16822850	Eif3j	NW_026067902.1
Ctdspl2	-	16910604	16860144	Ctdspl2	NW_026067902.1
Wdr76	-	17370882	17336331	Wdr76	NW_026067902.1
LOC126496826	-	17495645	17489394	LOC126496826	NW_026067902.1
Vps18	-	19598955	19586807	Vps18	NW_026067902.1
Rpusd2	-	19848381	19844223	Rpusd2	NW_026067902.1
Chst14	-	19947814	19945652	Chst14	NW_026067902.1
Bahd1	-	19973495	19949684	Bahd1	NW_026067902.1
Ivd	-	20013099	19992988	Ivd	NW_026067902.1
Thbs1	-	20751815	20737015	Thbs1	NW_026067902.1
LOC126496947	-	26897	24089	LOC126496947	NW_026067903.1
Map4k4	-	2961116	2819797	Map4k4	NW_026067903.1
Nms	-	3914582	3906799	Nms	NW_026067903.1
Eif5b	-	4846502	4790159	Eif5b	NW_026067903.1
CUNH2orf15	-	4964291	4955956	CUNH2orf15	NW_026067903.1
Smim39	-	7706663	7703661	Smim39	NW_026067903.1
Ptpn18	-	7993556	7978958	Ptpn18	NW_026067903.1
LOC126496988	-	8045739	8040120	LOC126496988	NW_026067903.1
LOC126497045	-	1302923	1299187	LOC126497045	NW_026067904.1
Wnt8a	-	1509376	1501443	Wnt8a	NW_026067904.1
Ercc3	-	3593933	3561892	Ercc3	NW_026067904.1
Lims2	-	3928159	3892275	Lims2	NW_026067904.1
LOC126497033	-	7019536	6918234	LOC126497033	NW_026067904.1
LOC126497122	-	11241075	11230185	LOC126497122	NW_026067904.1
LOC126497154	-	13246553	13244188	LOC126497154	NW_026067904.1
LOC126497032	-	13639693	13631167	LOC126497032	NW_026067904.1
Ttr	-	14483508	14475910	Ttr	NW_026067904.1
Dsg1	-	14761674	14732578	Dsg1	NW_026067904.1
LOC126497306	-	63525	55003	LOC126497306	NW_026067905.1
Astn1	-	10786567	10443857	Astn1	NW_026067905.1
LOC126497405	-	12067623	12066178	LOC126497405	NW_026067905.1
LOC126497354	-	12450269	12446915	LOC126497354	NW_026067905.1
Nphs2	-	12781604	12765647	Nphs2	NW_026067905.1
LOC126497388	-	13015623	12982358	LOC126497388	NW_026067905.1
LOC126497370	-	15068660	15067743	LOC126497370	NW_026067905.1
LOC126497372	-	15080160	15079267	LOC126497372	NW_026067905.1
Colgalt2	-	16471390	16372721	Colgalt2	NW_026067905.1
LOC126497538	-	6106419	5986974	LOC126497538	NW_026067906.1
Acss3	-	7841195	7685188	Acss3	NW_026067906.1
Nav3	-	10775554	10081220	Nav3	NW_026067906.1
Thap2	-	14932383	14920688	Thap2	NW_026067906.1
Lgr5	-	15135018	15001277	Lgr5	NW_026067906.1
Kcnmb4	-	15974973	15923471	Kcnmb4	NW_026067906.1
LOC126497476	-	16503122	16495847	LOC126497476	NW_026067906.1
Syne1	-	2031860	1569983	Syne1	NW_026067907.1
Rgs17	-	2328476	2237861	Rgs17	NW_026067907.1
Tfb1m	-	3873541	3834386	Tfb1m	NW_026067907.1
Dynlt1	-	6503924	6497753	Dynlt1	NW_026067907.1
LOC126497861	-	6788592	6788487	LOC126497861	NW_026067907.1
Trnak-cuu-12	-	10811772	10811700	Trnak-cuu	NW_026067907.1
Frmd1	-	12589365	12572097	Frmd1	NW_026067907.1
Thbs2	-	13214380	13187627	Thbs2	NW_026067907.1
Phf10	-	13441498	13425647	Phf10	NW_026067907.1
Or9g1	-	15290324	15289407	Or9g1	NW_026067907.1
LOC126497675	-	15434619	15433672	LOC126497675	NW_026067907.1
LOC126497624	-	15450869	15449910	LOC126497624	NW_026067907.1
LOC126497630	-	15528544	15527603	LOC126497630	NW_026067907.1
LOC126497631	-	15555011	15554070	LOC126497631	NW_026067907.1
LOC126497784	-	15639612	15638665	LOC126497784	NW_026067907.1
LOC126497748	-	15718741	15717794	LOC126497748	NW_026067907.1
LOC126497787	-	15742162	15741218	LOC126497787	NW_026067907.1
LOC126497822	-	16078231	16077278	LOC126497822	NW_026067907.1
LOC126497683	-	16144544	16143564	LOC126497683	NW_026067907.1
LOC126497810	-	16201383	16196170	LOC126497810	NW_026067907.1
LOC126497814	-	16230306	16229377	LOC126497814	NW_026067907.1
LOC126497816	-	16273233	16272343	LOC126497816	NW_026067907.1
Pdzk1ip1	-	77351	71037	Pdzk1ip1	NW_026067908.1
Slc1a7	-	4650955	4609510	Slc1a7	NW_026067908.1
Fam151a	-	5822272	5810569	Fam151a	NW_026067908.1
Foxd3	-	12347707	12345978	Foxd3	NW_026067908.1
Patj	-	13575684	13269849	Patj	NW_026067908.1
Nfia	-	14175998	13833661	Nfia	NW_026067908.1
LOC126497979	-	17446138	17445371	LOC126497979	NW_026067908.1
Oat	-	1334694	1314932	Oat	NW_026067909.1
Sirt3	-	9139417	9118010	Sirt3	NW_026067909.1
LOC126498802	-	9300640	9291819	LOC126498802	NW_026067909.1
Lmntd2	-	9512198	9506552	Lmntd2	NW_026067909.1
Deaf1	-	9618136	9590043	Deaf1	NW_026067909.1
Pidd1	-	9732234	9725582	Pidd1	NW_026067909.1
Chid1	-	9826179	9775734	Chid1	NW_026067909.1
Igf2	-	10887285	10879147	Igf2	NW_026067909.1
LOC126498259	-	11182497	11178222	LOC126498259	NW_026067909.1
Cars1	-	11683968	11627006	Cars1	NW_026067909.1
Mrgpre	-	11863236	11857329	Mrgpre	NW_026067909.1
Ccnd1	-	13019037	13010022	Ccnd1	NW_026067909.1
Tcirg1	-	14074209	14063710	Tcirg1	NW_026067909.1
Ndufs8	-	14080221	14076173	Ndufs8	NW_026067909.1
Rps6kb2	-	14316185	14309317	Rps6kb2	NW_026067909.1
Rad9a	-	14352316	14345661	Rad9a	NW_026067909.1
Ankrd13d	-	14431623	14421296	Ankrd13d	NW_026067909.1
Pacs1	-	15431144	15298480	Pacs1	NW_026067909.1
Snx32	-	15642842	15623567	Snx32	NW_026067909.1
LOC126498864	-	15639353	15632477	LOC126498864	NW_026067909.1
Tigd3	-	15988591	15986209	Tigd3	NW_026067909.1
Dpf2	-	16023692	15992033	Dpf2	NW_026067909.1
Cdc42ep2	-	16033300	16024384	Cdc42ep2	NW_026067909.1
Tm7sf2	-	16175547	16171403	Tm7sf2	NW_026067909.1
Slc22a12	-	16638778	16632092	Slc22a12	NW_026067909.1
Slc22a11	-	16688356	16673915	Slc22a11	NW_026067909.1
Gpr137	-	16911484	16907233	Gpr137	NW_026067909.1
Plcb3	-	16936593	16919505	Plcb3	NW_026067909.1
Uqcc3	-	18117493	18114997	Uqcc3	NW_026067909.1
LOC126498845	-	18285947	18283408	LOC126498845	NW_026067909.1
Asrgl1	-	18379488	18356583	Asrgl1	NW_026067909.1
Fen1	-	19001623	18996217	Fen1	NW_026067909.1
Dagla	-	19105321	19042395	Dagla	NW_026067909.1
LOC126498754	-	19118984	19107506	LOC126498754	NW_026067909.1
Lrrc10b	-	19242333	19240168	Lrrc10b	NW_026067909.1
Saxo4	-	19264981	19256320	Saxo4	NW_026067909.1
Ms4a15	-	19756705	19747636	Ms4a15	NW_026067909.1
LOC126498854	-	19808589	19801635	LOC126498854	NW_026067909.1
LOC126498140	-	19869664	19850368	LOC126498140	NW_026067909.1
Ms4a14	-	20038072	20020960	Ms4a14	NW_026067909.1
LOC126498690	-	20314572	20286296	LOC126498690	NW_026067909.1
Trnar-ucu-2	-	20554655	20554569	Trnar-ucu	NW_026067909.1
LOC126498679	-	20567633	20566698	LOC126498679	NW_026067909.1
LOC126498682	-	20604210	20603281	LOC126498682	NW_026067909.1
LOC126498554	-	21307889	21306960	LOC126498554	NW_026067909.1
Vps36	-	22936115	22912216	Vps36	NW_026067909.1
Alg11	-	23021311	23013288	Alg11	NW_026067909.1
LOC126498811	-	23259328	23258420	LOC126498811	NW_026067909.1
Fbxo25	-	27585145	27560135	Fbxo25	NW_026067909.1
Tmco3	-	28068704	28033751	Tmco3	NW_026067909.1
Lamp1	-	28181960	28165194	Lamp1	NW_026067909.1
LOC126498167	-	28294947	28266386	LOC126498167	NW_026067909.1
Mcf2l	-	28432674	28299631	Mcf2l	NW_026067909.1
LOC126498324	-	31877932	31876330	LOC126498324	NW_026067909.1
LOC126498170	-	34702753	34700501	LOC126498170	NW_026067909.1
LOC126499162	-	499331	499117	LOC126499162	NW_026067910.1
Traf3ip2	-	1127462	1085529	Traf3ip2	NW_026067910.1
Hs3st5	-	3509595	3244762	Hs3st5	NW_026067910.1
Gprc6a	-	5844948	5829558	Gprc6a	NW_026067910.1
LOC126499153	-	5954417	5954115	LOC126499153	NW_026067910.1
LOC126498992	-	8409021	8408020	LOC126498992	NW_026067910.1
Themis	-	15207901	15037324	Themis	NW_026067910.1
LOC126499104	-	19739489	19728272	LOC126499104	NW_026067910.1
Galnt15	-	19794364	19766917	Galnt15	NW_026067910.1
Atp11b	-	353842	255913	Atp11b	NW_026067911.1
LOC126499346	-	373422	373316	LOC126499346	NW_026067911.1
Mfn1	-	3366444	3324076	Mfn1	NW_026067911.1
Mecom	-	5516305	4959476	Mecom	NW_026067911.1
Actrt3	-	5604224	5600913	Actrt3	NW_026067911.1
Anxa5	-	5724994	5694910	Anxa5	NW_026067911.1
LOC126499185	-	6561208	6557406	LOC126499185	NW_026067911.1
LOC126499303	-	9507095	9506054	LOC126499303	NW_026067911.1
Pgrmc2	-	9652585	9635250	Pgrmc2	NW_026067911.1
Elf2	-	16768460	16701133	Elf2	NW_026067911.1
Setd7	-	16985434	16940740	Setd7	NW_026067911.1
Frem2	-	18867621	18739096	Frem2	NW_026067911.1
LOC126499351	-	746487	692700	LOC126499351	NW_026067912.1
Garin3	-	1050780	1047661	Garin3	NW_026067912.1
Ebf1	-	2697363	2309417	Ebf1	NW_026067912.1
LOC126499471	-	3338748	3319841	LOC126499471	NW_026067912.1
Nudcd2	-	6094819	6088531	Nudcd2	NW_026067912.1
LOC126499461	-	6400015	6399293	LOC126499461	NW_026067912.1
Pank3	-	10690597	10669705	Pank3	NW_026067912.1
Rwdd2b	-	16920126	16914363	Rwdd2b	NW_026067912.1
Grik1	-	17650259	17350989	Grik1	NW_026067912.1
LOC126499413	-	18671450	18670998	LOC126499413	NW_026067912.1
Insm2	-	6472150	6470663	Insm2	NW_026067913.1
LOC126499604	-	9365821	9364146	LOC126499604	NW_026067913.1
Foxg1	-	11536727	11535288	Foxg1	NW_026067913.1
LOC126499559	-	13453606	13453054	LOC126499559	NW_026067913.1
LOC126499679	-	1521424	1514906	LOC126499679	NW_026067914.1
LOC126499677	-	2117356	2111430	LOC126499677	NW_026067914.1
Osmr	-	2723092	2670323	Osmr	NW_026067914.1
Ttc23l	-	5745898	5688551	Ttc23l	NW_026067914.1
LOC126499729	-	6051307	6019817	LOC126499729	NW_026067914.1
LOC126499697	-	10196677	10192246	LOC126499697	NW_026067914.1
LOC126499905	-	42384	39954	LOC126499905	NW_026067915.1
LOC126500048	-	115950	91159	LOC126500048	NW_026067915.1
LOC126500051	-	313777	295379	LOC126500051	NW_026067915.1
Armc8	-	676773	582389	Armc8	NW_026067915.1
Cep63	-	3503749	3460610	Cep63	NW_026067915.1
Uba5	-	4949737	4933539	Uba5	NW_026067915.1
Col6a5	-	6793281	6685080	Col6a5	NW_026067915.1
Acy1	-	7266347	7260194	Acy1	NW_026067915.1
Hemk1	-	8277745	8172119	Hemk1	NW_026067915.1
Sema3f	-	8553247	8527114	Sema3f	NW_026067915.1
Rbm5	-	8618013	8585958	Rbm5	NW_026067915.1
Bsn	-	9028964	8942941	Bsn	NW_026067915.1
Klhdc8b	-	9290657	9285296	Klhdc8b	NW_026067915.1
Atrip	-	9861825	9845723	Atrip	NW_026067915.1
Klhl18	-	10619934	10566011	Klhl18	NW_026067915.1
Fam240a	-	11075035	11073227	Fam240a	NW_026067915.1
LOC126499840	-	11300529	11298589	LOC126499840	NW_026067915.1
Mlh1	-	11445726	11406533	Mlh1	NW_026067915.1
Stac	-	11840085	11720556	Stac	NW_026067915.1
Arpp21	-	12334614	12174803	Arpp21	NW_026067915.1
Pdcd6ip	-	13707004	13651001	Pdcd6ip	NW_026067915.1
Cnot10	-	14380273	14337219	Cnot10	NW_026067915.1
LOC126500081	-	2491850	2488500	LOC126500081	NW_026067916.1
LOC126500143	-	11607730	11604506	LOC126500143	NW_026067916.1
Fbxl13	-	12373889	12214489	Fbxl13	NW_026067916.1
LOC126500156	-	13509466	13429179	LOC126500156	NW_026067916.1
LOC126500196	-	8242541	8234185	LOC126500196	NW_026067917.1
Tbpl2	-	13952373	13931616	Tbpl2	NW_026067917.1
Sdk2	-	6927131	6645073	Sdk2	NW_026067918.1
Nat9	-	7979799	7973768	Nat9	NW_026067918.1
Fdxr	-	8070143	8060988	Fdxr	NW_026067918.1
Recql5	-	8704221	8664021	Recql5	NW_026067918.1
Unc13d	-	8843798	8826636	Unc13d	NW_026067918.1
Srp68	-	9038291	9007219	Srp68	NW_026067918.1
LOC126500531	-	9043993	9041715	LOC126500531	NW_026067918.1
Cygb	-	9409245	9399457	Cygb	NW_026067918.1
Socs3	-	10680827	10677735	Socs3	NW_026067918.1
Cant1	-	11102428	11092041	Cant1	NW_026067918.1
Nptx1	-	12214322	12205236	Nptx1	NW_026067918.1
LOC126500333	-	12596214	12582610	LOC126500333	NW_026067918.1
Mcrip1	-	13198971	13193143	Mcrip1	NW_026067918.1
Mafg	-	13286799	13277451	Mafg	NW_026067918.1
Myadml2	-	13302220	13301297	Myadml2	NW_026067918.1
LOC126500669	-	1035160	982708	LOC126500669	NW_026067919.1
LOC126500602	-	4548199	4544201	LOC126500602	NW_026067919.1
LOC126500658	-	7393237	7333615	LOC126500658	NW_026067919.1
Frmpd2	-	10858144	10758893	Frmpd2	NW_026067919.1
Ogdhl	-	11926327	11900409	Ogdhl	NW_026067919.1
LOC126500675	-	12034377	12034250	LOC126500675	NW_026067919.1
Oxnad1	-	12148443	12120899	Oxnad1	NW_026067919.1
Stx18	-	529039	424796	Stx18	NW_026067920.1
Psapl1	-	2254067	2251558	Psapl1	NW_026067920.1
Afap1	-	2568585	2454049	Afap1	NW_026067920.1
Acox3	-	2893039	2854690	Acox3	NW_026067920.1
Dok7	-	3415829	3384377	Dok7	NW_026067920.1
Hgfac	-	3431069	3424411	Hgfac	NW_026067920.1
LOC126500961	-	5168874	5168100	LOC126500961	NW_026067920.1
LOC126500768	-	6689025	6667360	LOC126500768	NW_026067920.1
Mtfp1	-	6732627	6729541	Mtfp1	NW_026067920.1
Gas2l1	-	7720456	7715740	Gas2l1	NW_026067920.1
LOC126500975	-	8159401	8153409	LOC126500975	NW_026067920.1
Ddx56	-	8903441	8894977	Ddx56	NW_026067920.1
H2az2	-	9083060	9067054	H2az2	NW_026067920.1
Tbrg4	-	9272292	9263815	Tbrg4	NW_026067920.1
LOC126500969	-	10430514	10415017	LOC126500969	NW_026067920.1
LOC126500938	-	16211783	16210681	LOC126500938	NW_026067920.1
Pno1	-	18062952	18045876	Pno1	NW_026067920.1
LOC126500949	-	18163775	18162284	LOC126500949	NW_026067920.1
LOC126500741	-	20942289	20926638	LOC126500741	NW_026067920.1
Otx1	-	22370854	22366851	Otx1	NW_026067920.1
Ccr3	-	248746	238080	Ccr3	NW_026067921.1
Abhd5	-	1762994	1733406	Abhd5	NW_026067921.1
Zbtb47	-	2363556	2352095	Zbtb47	NW_026067921.1
Ss18l2	-	2406343	2402166	Ss18l2	NW_026067921.1
LOC126501030	-	3269192	3265452	LOC126501030	NW_026067921.1
Myrip	-	3706114	3542255	Myrip	NW_026067921.1
Mobp	-	3835239	3815790	Mobp	NW_026067921.1
Rpsa	-	3857992	3853588	Rpsa	NW_026067921.1
LOC126501239	-	3856121	3855920	LOC126501239	NW_026067921.1
Irf5	-	9774315	9764199	Irf5	NW_026067921.1
Flnc	-	9873432	9845218	Flnc	NW_026067921.1
Snd1	-	10822795	10422826	Snd1	NW_026067921.1
Mfsd2b	-	245298	233462	Mfsd2b	NW_026067922.1
Tdrd15	-	2974291	2967798	Tdrd15	NW_026067922.1
LOC126501325	-	3647727	3621357	LOC126501325	NW_026067922.1
Gen1	-	6065664	6030159	Gen1	NW_026067922.1
Vsnl1	-	6243850	6130471	Vsnl1	NW_026067922.1
Lratd1	-	8678646	8672964	Lratd1	NW_026067922.1
LOC126501326	-	10258517	10218215	LOC126501326	NW_026067922.1
LOC126501379	-	12282506	12282372	LOC126501379	NW_026067922.1
LOC126501480	-	3507569	3507422	LOC126501480	NW_026067923.1
Rdh10	-	5872922	5845824	Rdh10	NW_026067923.1
LOC126501396	-	11078642	11063959	LOC126501396	NW_026067923.1
Vxn	-	11474726	11447988	Vxn	NW_026067923.1
LOC126501605	-	1932196	1926437	LOC126501605	NW_026067924.1
Gcnt2	-	2264424	2251553	Gcnt2	NW_026067924.1
LOC126501740	-	3774651	3733800	LOC126501740	NW_026067924.1
LOC126501866	-	4250232	4247059	LOC126501866	NW_026067924.1
Snrnp48	-	4550067	4531738	Snrnp48	NW_026067924.1
LOC126501617	-	7391874	7375734	LOC126501617	NW_026067924.1
Prp4k	-	7447914	7416211	Prp4k	NW_026067924.1
Ripk1	-	8138832	8107627	Ripk1	NW_026067924.1
LOC126501701	-	8286190	8279095	LOC126501701	NW_026067924.1
LOC126501697	-	8357755	8338864	LOC126501697	NW_026067924.1
Foxc1	-	9382863	9379355	Foxc1	NW_026067924.1
Mboat1	-	10871848	10769888	Mboat1	NW_026067924.1
LOC126501674	-	12561646	12554969	LOC126501674	NW_026067924.1
LOC126501738	-	12652753	12646583	LOC126501738	NW_026067924.1
LOC126501737	-	12730055	12721281	LOC126501737	NW_026067924.1
Dcdc2	-	14702174	14525975	Dcdc2	NW_026067924.1
