gene_id	strand	TSS	TES	gene_name	chromosome
LOC126506308	+	4608023	4635696	LOC126506308	NW_026067893.1
Zdhhc6	+	5535333	5553300	Zdhhc6	NW_026067893.1
LOC126503699	+	12369788	12375117	LOC126503699	NW_026067893.1
Arl3	+	13262723	13319038	Arl3	NW_026067893.1
Bloc1s2	+	15601523	15606722	Bloc1s2	NW_026067893.1
Cpn1	+	15750247	15775187	Cpn1	NW_026067893.1
Blnk	+	18705462	18775823	Blnk	NW_026067893.1
LOC126509349	+	3070361	3073627	LOC126509349	NW_026067894.1
Alpl	+	4127286	4183262	Alpl	NW_026067894.1
Ephb2	+	5025908	5210700	Ephb2	NW_026067894.1
Lypla2	+	5873584	5877886	Lypla2	NW_026067894.1
Catsper4	+	7557988	7569280	Catsper4	NW_026067894.1
LOC126509740	+	7576924	7588249	LOC126509740	NW_026067894.1
Lin28a	+	7744376	7756376	Lin28a	NW_026067894.1
Pigv	+	8071082	8086121	Pigv	NW_026067894.1
Nudc	+	8200819	8222813	Nudc	NW_026067894.1
LOC126510402	+	8665708	8665811	LOC126510402	NW_026067894.1
Gmeb1	+	9485450	9523622	Gmeb1	NW_026067894.1
LOC126507289	+	9833525	9840781	LOC126507289	NW_026067894.1
Tinagl1	+	11353165	11362928	Tinagl1	NW_026067894.1
LOC126508959	+	11589418	11593398	LOC126508959	NW_026067894.1
Dcdc2b	+	11935134	11940686	Dcdc2b	NW_026067894.1
Tssk3	+	12063827	12065640	Tssk3	NW_026067894.1
Azin2	+	12544362	12571033	Azin2	NW_026067894.1
Zmym1	+	14372887	14390716	Zmym1	NW_026067894.1
LOC126509628	+	14871347	14930236	LOC126509628	NW_026067894.1
Tekt2	+	15059136	15082333	Tekt2	NW_026067894.1
Map7d1	+	15142177	15166132	Map7d1	NW_026067894.1
LOC126510731	+	1958868	2189884	LOC126510731	NW_026067895.1
Carnmt1	+	4222519	4253693	Carnmt1	NW_026067895.1
LOC126512986	+	5846929	5847034	LOC126512986	NW_026067895.1
LOC126510800	+	6001738	6004731	LOC126510800	NW_026067895.1
CUNH9orf57	+	6706770	6714148	CUNH9orf57	NW_026067895.1
Klf9	+	8157591	8182600	Klf9	NW_026067895.1
Dmrt2	+	10453912	10460215	Dmrt2	NW_026067895.1
Plpp6	+	13393684	13396733	Plpp6	NW_026067895.1
Tpd52l3	+	14355412	14356086	Tpd52l3	NW_026067895.1
Uhrf2	+	14382317	14452459	Uhrf2	NW_026067895.1
Papss2	+	16649298	16712309	Papss2	NW_026067895.1
Lipm	+	17527050	17543837	Lipm	NW_026067895.1
Stambpl1	+	17593315	17640648	Stambpl1	NW_026067895.1
LOC126511174	+	17966202	17975445	LOC126511174	NW_026067895.1
LOC126512544	+	18324140	18324445	LOC126512544	NW_026067895.1
Rpp30	+	19238554	19259897	Rpp30	NW_026067895.1
Hectd2	+	19663963	19724819	Hectd2	NW_026067895.1
Tnks2	+	19872789	19931260	Tnks2	NW_026067895.1
Kcns2	+	1424915	1427504	Kcns2	NW_026067896.1
LOC126512993	+	2813416	2820408	LOC126512993	NW_026067896.1
Baalc	+	4268959	4315607	Baalc	NW_026067896.1
Oxr1	+	6397553	6577471	Oxr1	NW_026067896.1
LOC126514326	+	9003145	9081252	LOC126514326	NW_026067896.1
LOC126513125	+	9525459	9680035	LOC126513125	NW_026067896.1
Arhgap26	+	13743860	15112133	Arhgap26	NW_026067896.1
Wwp1	+	157051	233194	Wwp1	NW_026067897.1
Cpne3	+	263589	311822	Cpne3	NW_026067897.1
Decr1	+	2128951	2153473	Decr1	NW_026067897.1
Necab1	+	2622929	2801718	Necab1	NW_026067897.1
LOC126516110	+	5679505	5686191	LOC126516110	NW_026067897.1
Lpar1	+	14062109	14222348	Lpar1	NW_026067897.1
Zdhhc5	+	716677	741847	Zdhhc5	NW_026067898.1
Tfpi	+	920088	961529	Tfpi	NW_026067898.1
Calcrl	+	968987	1042052	Calcrl	NW_026067898.1
Zswim2	+	1268223	1283360	Zswim2	NW_026067898.1
Frzb	+	3471136	3502605	Frzb	NW_026067898.1
Pde1a	+	3803801	3967430	Pde1a	NW_026067898.1
Pde11a	+	6921650	7176224	Pde11a	NW_026067898.1
LOC126487196	+	7360886	7373990	LOC126487196	NW_026067898.1
Abcb11	+	3724430	3796184	Abcb11	NW_026067899.1
Pla2r1	+	10714701	10814313	Pla2r1	NW_026067899.1
Acvr1c	+	12639249	12755716	Acvr1c	NW_026067899.1
Cytip	+	12786705	12848844	Cytip	NW_026067899.1
Znf280d	+	6126411	6203999	Znf280d	NW_026067900.1
LOC126491813	+	6801766	6801869	LOC126491813	NW_026067900.1
Onecut1	+	8503402	8538815	Onecut1	NW_026067900.1
Elovl5	+	11291148	11355749	Elovl5	NW_026067900.1
LOC126491445	+	11583240	11605814	LOC126491445	NW_026067900.1
LOC126491198	+	11795485	11796849	LOC126491198	NW_026067900.1
LOC126491229	+	11874339	11875407	LOC126491229	NW_026067900.1
LOC126491632	+	13987253	14040623	LOC126491632	NW_026067900.1
Bckdhb	+	16703615	16870646	Bckdhb	NW_026067900.1
Rapgef3	+	588973	621685	Rapgef3	NW_026067901.1
Endou	+	626111	645808	Endou	NW_026067901.1
Scaf11	+	2034434	2077027	Scaf11	NW_026067901.1
Twf1	+	3948094	3959255	Twf1	NW_026067901.1
Pus7l	+	3993270	4014781	Pus7l	NW_026067901.1
LOC126494091	+	4067921	4071893	LOC126494091	NW_026067901.1
Prickle1	+	4902958	4991245	Prickle1	NW_026067901.1
Cpt1b	+	8788444	8798125	Cpt1b	NW_026067901.1
Dennd6b	+	9011120	9031115	Dennd6b	NW_026067901.1
Mapk11	+	9065611	9072842	Mapk11	NW_026067901.1
LOC126494005	+	9136757	9141018	LOC126494005	NW_026067901.1
Brd1	+	9464318	9512797	Brd1	NW_026067901.1
Cerk	+	11904938	11947310	Cerk	NW_026067901.1
LOC126492455	+	12250716	12251140	LOC126492455	NW_026067901.1
Pnpla5	+	13861411	13870317	Pnpla5	NW_026067901.1
Sult4a1	+	13874910	13897314	Sult4a1	NW_026067901.1
LOC126492113	+	15251935	15256164	LOC126492113	NW_026067901.1
LOC126492074	+	15282382	15286559	LOC126492074	NW_026067901.1
LOC126492060	+	15291999	15305231	LOC126492060	NW_026067901.1
Sel1l2	+	168228	229160	Sel1l2	NW_026067902.1
Mkks	+	3115397	3123776	Mkks	NW_026067902.1
LOC126496830	+	5074022	5089441	LOC126496830	NW_026067902.1
Trmt6	+	6769712	6781723	Trmt6	NW_026067902.1
Gpcpd1	+	6992366	7050428	Gpcpd1	NW_026067902.1
Prokr2	+	7151721	7165835	Prokr2	NW_026067902.1
LOC126496624	+	7240625	7242161	LOC126496624	NW_026067902.1
Spef1	+	8275343	8281624	Spef1	NW_026067902.1
LOC126494507	+	10142395	10161197	LOC126494507	NW_026067902.1
LOC126496746	+	10889717	10966172	LOC126496746	NW_026067902.1
Prom2	+	11775305	11790509	Prom2	NW_026067902.1
Cep152	+	13532168	13591396	Cep152	NW_026067902.1
Myef2	+	14042050	14079439	Myef2	NW_026067902.1
LOC126496666	+	16245374	16259482	LOC126496666	NW_026067902.1
Gatm	+	16384763	16401889	Gatm	NW_026067902.1
LOC126496752	+	16439066	16442119	LOC126496752	NW_026067902.1
Zscan29	+	17695520	17708782	Zscan29	NW_026067902.1
Ino80	+	19402003	19511307	Ino80	NW_026067902.1
LOC126496687	+	21894154	21905162	LOC126496687	NW_026067902.1
Actc1	+	24670445	24675898	Actc1	NW_026067902.1
LOC126497025	+	3303084	3303197	LOC126497025	NW_026067903.1
Txndc9	+	4847364	4856834	Txndc9	NW_026067903.1
Mgat4a	+	5283134	5371349	Mgat4a	NW_026067903.1
Fam178b	+	6117801	6244258	Fam178b	NW_026067903.1
Neurl3	+	6503088	6534740	Neurl3	NW_026067903.1
Znf451	+	8535970	8593209	Znf451	NW_026067903.1
Prim2	+	8707962	8882779	Prim2	NW_026067903.1
LOC126496887	+	10702408	11824984	LOC126496887	NW_026067903.1
LOC126496952	+	14943694	14953634	LOC126496952	NW_026067903.1
LOC126496975	+	15642302	15658130	LOC126496975	NW_026067903.1
Rims1	+	16655239	17127320	Rims1	NW_026067903.1
Mzb1	+	418444	420588	Mzb1	NW_026067904.1
Sil1	+	560478	806125	Sil1	NW_026067904.1
Lrrtm2	+	856257	863034	Lrrtm2	NW_026067904.1
Cdc25c	+	1298167	1326503	Cdc25c	NW_026067904.1
LOC126497034	+	1370284	1383420	LOC126497034	NW_026067904.1
Fam13b	+	1568652	1642281	Fam13b	NW_026067904.1
Epb41l4a	+	2024407	2208417	Epb41l4a	NW_026067904.1
Syt4	+	4358250	4364705	Syt4	NW_026067904.1
Rprd1a	+	10714203	10762523	Rprd1a	NW_026067904.1
Znf24	+	11212969	11225767	Znf24	NW_026067904.1
LOC126497140	+	14483632	14484560	LOC126497140	NW_026067904.1
Dsc1	+	14886946	14916540	Dsc1	NW_026067904.1
LOC126497336	+	1210778	1229939	LOC126497336	NW_026067905.1
LOC126497319	+	1896326	1964912	LOC126497319	NW_026067905.1
LOC126497313	+	2246200	2313702	LOC126497313	NW_026067905.1
LOC126497315	+	2352605	2394405	LOC126497315	NW_026067905.1
LOC126497423	+	2461545	2461651	LOC126497423	NW_026067905.1
LOC126497398	+	2495647	2533340	LOC126497398	NW_026067905.1
LOC126497290	+	6068110	6091566	LOC126497290	NW_026067905.1
Trnaa-agc-4	+	6572208	6572283	Trnaa-agc	NW_026067905.1
Eps8	+	6584302	6765012	Eps8	NW_026067905.1
LOC126497421	+	10147522	10147713	LOC126497421	NW_026067905.1
Rasal2	+	11727956	12015204	Rasal2	NW_026067905.1
Tex35	+	12037625	12046196	Tex35	NW_026067905.1
LOC126497382	+	12077579	12083415	LOC126497382	NW_026067905.1
Ralgps2	+	12190455	12327993	Ralgps2	NW_026067905.1
LOC126497413	+	12899430	12972589	LOC126497413	NW_026067905.1
Tor1aip1	+	13014980	13045026	Tor1aip1	NW_026067905.1
Lhx4	+	13298520	13337040	Lhx4	NW_026067905.1
Ier5	+	13936524	13938632	Ier5	NW_026067905.1
Lamc2	+	15722246	15786984	Lamc2	NW_026067905.1
Mgat4c	+	4694728	4705474	Mgat4c	NW_026067906.1
Ccdc59	+	7029645	7034464	Ccdc59	NW_026067906.1
LOC126497483	+	10762137	10763344	LOC126497483	NW_026067906.1
LOC126497549	+	11637291	11637433	LOC126497549	NW_026067906.1
Krr1	+	12112203	12123895	Krr1	NW_026067906.1
LOC126497544	+	14410368	14416855	LOC126497544	NW_026067906.1
Lrrc10	+	16489795	16492006	Lrrc10	NW_026067906.1
Cldn20	+	3843477	3851056	Cldn20	NW_026067907.1
Synj2	+	6127439	6222540	Synj2	NW_026067907.1
Gtf2h5	+	6255285	6261881	Gtf2h5	NW_026067907.1
Tulp4	+	6279566	6433379	Tulp4	NW_026067907.1
Tmem181	+	6443399	6495203	Tmem181	NW_026067907.1
Pnldc1	+	7305711	7327587	Pnldc1	NW_026067907.1
LOC126497727	+	8345102	8350804	LOC126497727	NW_026067907.1
LOC126497723	+	8429176	8430037	LOC126497723	NW_026067907.1
LOC126497693	+	9823309	9825827	LOC126497693	NW_026067907.1
Fam120b	+	13808516	13853617	Fam120b	NW_026067907.1
LOC126497711	+	14461141	14510432	LOC126497711	NW_026067907.1
Lix1	+	15016980	15071898	Lix1	NW_026067907.1
LOC126497578	+	15331394	15332332	LOC126497578	NW_026067907.1
LOC126497795	+	15916237	15917214	LOC126497795	NW_026067907.1
LOC126497731	+	16055669	16057549	LOC126497731	NW_026067907.1
LOC126497804	+	16065030	16067114	LOC126497804	NW_026067907.1
LOC126497809	+	16192104	16193081	LOC126497809	NW_026067907.1
LOC126497815	+	16252773	16253693	LOC126497815	NW_026067907.1
LOC126497869	+	22497	31140	LOC126497869	NW_026067908.1
LOC126497984	+	554997	598210	LOC126497984	NW_026067908.1
LOC126497999	+	3876722	3883613	LOC126497999	NW_026067908.1
LOC126497865	+	5719043	5728959	LOC126497865	NW_026067908.1
Mroh7	+	5805951	5882399	Mroh7	NW_026067908.1
Ttc4	+	5882774	5896830	Ttc4	NW_026067908.1
LOC126497878	+	9332089	9333160	LOC126497878	NW_026067908.1
LOC126498019	+	11457424	11472770	LOC126498019	NW_026067908.1
Caap1	+	16912450	17004770	Caap1	NW_026067908.1
LOC126498461	+	51735	60527	LOC126498461	NW_026067909.1
Hmx2	+	303946	305594	Hmx2	NW_026067909.1
Bub3	+	309639	320759	Bub3	NW_026067909.1
Abraxas2	+	1622229	1651869	Abraxas2	NW_026067909.1
Dock1	+	3336182	3849090	Dock1	NW_026067909.1
Mtg1	+	8692146	8708778	Mtg1	NW_026067909.1
Scart1	+	8790613	8803864	Scart1	NW_026067909.1
LOC126498571	+	8816630	8817572	LOC126498571	NW_026067909.1
Cimap1a	+	9102623	9105184	Cimap1a	NW_026067909.1
Rassf7	+	9512341	9517693	Rassf7	NW_026067909.1
Eps8l2	+	9629798	9652166	Eps8l2	NW_026067909.1
Cracr2b	+	9750917	9756884	Cracr2b	NW_026067909.1
Cd151	+	9757632	9762103	Cd151	NW_026067909.1
Tspan4	+	9765713	9785144	Tspan4	NW_026067909.1
Cd81	+	11125762	11141348	Cd81	NW_026067909.1
Dhcr7	+	11907970	11929422	Dhcr7	NW_026067909.1
Mrgprf	+	13377646	13387043	Mrgprf	NW_026067909.1
Rin1	+	15216224	15222118	Rin1	NW_026067909.1
Cd248	+	15233139	15236562	Cd248	NW_026067909.1
Cfl1	+	15619106	15622563	Cfl1	NW_026067909.1
Rnaseh2c	+	15706945	15708062	Rnaseh2c	NW_026067909.1
Syvn1	+	16155436	16162598	Syvn1	NW_026067909.1
Gpha2	+	16328515	16329427	Gpha2	NW_026067909.1
Map4k2	+	16438945	16453966	Map4k2	NW_026067909.1
Bad	+	16911647	16919386	Bad	NW_026067909.1
LOC126498664	+	17519860	17541855	LOC126498664	NW_026067909.1
Slc22a8	+	17823373	17838644	Slc22a8	NW_026067909.1
Tmem223	+	18000992	18002375	Tmem223	NW_026067909.1
Lrrn4cl	+	18093207	18100152	Lrrn4cl	NW_026067909.1
CUNH11orf98	+	18126226	18128980	CUNH11orf98	NW_026067909.1
LOC126498580	+	18526783	18530383	LOC126498580	NW_026067909.1
Rab3il1	+	18814217	18834644	Rab3il1	NW_026067909.1
Prpf19	+	19684960	19696021	Prpf19	NW_026067909.1
Ptgdr2	+	19724124	19728877	Ptgdr2	NW_026067909.1
LOC126498795	+	20121852	20132285	LOC126498795	NW_026067909.1
LOC126498149	+	20743251	20744201	LOC126498149	NW_026067909.1
LOC126498616	+	21281466	21282410	LOC126498616	NW_026067909.1
LOC126498599	+	21436812	21438211	LOC126498599	NW_026067909.1
Or10q1	+	21608145	21609137	Or10q1	NW_026067909.1
LOC126498738	+	22097390	22101879	LOC126498738	NW_026067909.1
LOC126498424	+	22759192	22760508	LOC126498424	NW_026067909.1
LOC126498190	+	23171015	23171919	LOC126498190	NW_026067909.1
Pcid2	+	28229811	28251198	Pcid2	NW_026067909.1
Ankrd10	+	29469456	29493096	Ankrd10	NW_026067909.1
LOC126498358	+	29575422	29587109	LOC126498358	NW_026067909.1
Irs2	+	30030622	30055776	Irs2	NW_026067909.1
LOC126498332	+	32652613	32813917	LOC126498332	NW_026067909.1
Shcbp1	+	34654247	34677296	Shcbp1	NW_026067909.1
Amd1	+	450899	465494	Amd1	NW_026067910.1
Calhm4	+	5272799	5280593	Calhm4	NW_026067910.1
LOC126499135	+	6195254	6200201	LOC126499135	NW_026067910.1
LOC126499088	+	9789305	9867972	LOC126499088	NW_026067910.1
Pkib	+	10754226	10844112	Pkib	NW_026067910.1
Rnf217	+	12788513	12898048	Rnf217	NW_026067910.1
Hey2	+	13457426	13467777	Hey2	NW_026067910.1
LOC126499123	+	13974896	13975898	LOC126499123	NW_026067910.1
Lama2	+	16171056	16757146	Lama2	NW_026067910.1
Tmem200a	+	17600620	17679968	Tmem200a	NW_026067910.1
LOC126499330	+	434697	436199	LOC126499330	NW_026067911.1
Foxo1	+	17620388	17702014	Foxo1	NW_026067911.1
LOC126499286	+	18015143	18066353	LOC126499286	NW_026067911.1
Adra1b	+	3384391	3515719	Adra1b	NW_026067912.1
Gabra6	+	4803319	4817337	Gabra6	NW_026067912.1
Gabra1	+	4933467	4984369	Gabra1	NW_026067912.1
Bach1	+	17144713	17182017	Bach1	NW_026067912.1
LOC126499480	+	18139778	18140284	LOC126499480	NW_026067912.1
LOC126499405	+	18223211	18223738	LOC126499405	NW_026067912.1
LOC126499359	+	18526822	18526986	LOC126499359	NW_026067912.1
LOC126499516	+	18544246	18544419	LOC126499516	NW_026067912.1
LOC126499639	+	4021811	4021913	LOC126499639	NW_026067913.1
Clec14a	+	4244415	4246393	Clec14a	NW_026067913.1
Foxa1	+	4780860	4789371	Foxa1	NW_026067913.1
LOC126499614	+	5523404	5525062	LOC126499614	NW_026067913.1
LOC126499557	+	7093968	7095160	LOC126499557	NW_026067913.1
Prkd1	+	10533265	10820476	Prkd1	NW_026067913.1
LOC126499676	+	2244157	2252397	LOC126499676	NW_026067914.1
LOC126499736	+	3644123	3652700	LOC126499736	NW_026067914.1
Cplane1	+	3901755	3990244	Cplane1	NW_026067914.1
LOC126499649	+	4810391	4835655	LOC126499649	NW_026067914.1
LOC126499756	+	6874483	6878922	LOC126499756	NW_026067914.1
LOC126499813	+	273584	281522	LOC126499813	NW_026067915.1
Dzip1l	+	735358	775659	Dzip1l	NW_026067915.1
Slco2a1	+	3889569	3965203	Slco2a1	NW_026067915.1
Topbp1	+	4172068	4221004	Topbp1	NW_026067915.1
Rpl29	+	7256460	7258791	Rpl29	NW_026067915.1
Cish	+	8142028	8147575	Cish	NW_026067915.1
Rassf1	+	8395706	8405529	Rassf1	NW_026067915.1
Hyal2	+	8411071	8415900	Hyal2	NW_026067915.1
Cdhr4	+	8844402	8853112	Cdhr4	NW_026067915.1
Ip6k1	+	8855894	8897390	Ip6k1	NW_026067915.1
Gmppb	+	8897975	8900357	Gmppb	NW_026067915.1
LOC126500062	+	9588432	9588538	LOC126500062	NW_026067915.1
Smarcc1	+	10245775	10351940	Smarcc1	NW_026067915.1
Scap	+	10469236	10529168	Scap	NW_026067915.1
Epm2aip1	+	11445759	11453273	Epm2aip1	NW_026067915.1
LOC126500032	+	12227591	12232208	LOC126500032	NW_026067915.1
Clasp2	+	13738367	13913210	Clasp2	NW_026067915.1
Dbf4	+	298767	336749	Dbf4	NW_026067916.1
Fzd1	+	3048151	3050256	Fzd1	NW_026067916.1
Tmem243	+	3986138	4003554	Tmem243	NW_026067916.1
LOC126500072	+	7795615	7806490	LOC126500072	NW_026067916.1
Sema3c	+	9235374	9385381	Sema3c	NW_026067916.1
Fam185a	+	12186438	12214337	Fam185a	NW_026067916.1
LOC126500190	+	1999371	2018501	LOC126500190	NW_026067917.1
Neb	+	2467592	2657666	Neb	NW_026067917.1
LOC126500257	+	2579377	2584010	LOC126500257	NW_026067917.1
LOC126500236	+	5938796	5939319	LOC126500236	NW_026067917.1
LOC126500283	+	9277276	9277405	LOC126500283	NW_026067917.1
Il1f10	+	14060346	14067590	Il1f10	NW_026067917.1
Sox9	+	5643885	5649202	Sox9	NW_026067918.1
Sstr2	+	6482389	6490710	Sstr2	NW_026067918.1
Otop2	+	8109476	8119509	Otop2	NW_026067918.1
Mrpl58	+	8186106	8191914	Mrpl58	NW_026067918.1
Kctd2	+	8201194	8213126	Kctd2	NW_026067918.1
Slc16a5	+	8246696	8256632	Slc16a5	NW_026067918.1
Ten1	+	8964283	8977926	Ten1	NW_026067918.1
LOC126500307	+	9409417	9420117	LOC126500307	NW_026067918.1
LOC126500308	+	9428469	9433269	LOC126500308	NW_026067918.1
Mgat5b	+	9675225	9735416	Mgat5b	NW_026067918.1
LOC126500560	+	9817690	9817876	LOC126500560	NW_026067918.1
Syngr2	+	10520511	10525134	Syngr2	NW_026067918.1
Enpp7	+	11669741	11673912	Enpp7	NW_026067918.1
Endov	+	12156497	12178286	Endov	NW_026067918.1
Chmp6	+	12564911	12570771	Chmp6	NW_026067918.1
Slc25a10	+	13142602	13150245	Slc25a10	NW_026067918.1
Npb	+	13260539	13263320	Npb	NW_026067918.1
Aspscr1	+	13327792	13365753	Aspscr1	NW_026067918.1
Lrrc45	+	13369036	13376444	Lrrc45	NW_026067918.1
Gps1	+	13441589	13446481	Gps1	NW_026067918.1
Top2b	+	205012	267428	Top2b	NW_026067919.1
LOC126500580	+	2584098	2588762	LOC126500580	NW_026067919.1
Stk32b	+	845686	1077967	Stk32b	NW_026067920.1
Wfs1	+	1515116	1540587	Wfs1	NW_026067920.1
Man2b2	+	1669855	1696149	Man2b2	NW_026067920.1
Kiaa0232	+	1799102	1859447	Kiaa0232	NW_026067920.1
Trmt44	+	2900766	2921202	Trmt44	NW_026067920.1
Tnip2	+	3951992	4042910	Tnip2	NW_026067920.1
Haus3	+	4309884	4323068	Haus3	NW_026067920.1
Letm1	+	4610880	4643464	Letm1	NW_026067920.1
Ctbp1	+	5128401	5153851	Ctbp1	NW_026067920.1
Pisd	+	5697426	5751537	Pisd	NW_026067920.1
Castor1	+	6856848	6861064	Castor1	NW_026067920.1
Osm	+	6875475	6879846	Osm	NW_026067920.1
Lif	+	6899841	6907982	Lif	NW_026067920.1
Ascc2	+	7289090	7332962	Ascc2	NW_026067920.1
Xbp1	+	8183178	8187680	Xbp1	NW_026067920.1
Ccm2	+	9196315	9245053	Ccm2	NW_026067920.1
Igfbp1	+	9807690	9816782	Igfbp1	NW_026067920.1
LOC126500855	+	12204882	12205354	LOC126500855	NW_026067920.1
Pom121l12	+	15937671	15938435	Pom121l12	NW_026067920.1
Xcr1	+	362455	369692	Xcr1	NW_026067921.1
LOC126501121	+	1255935	1262691	LOC126501121	NW_026067921.1
Pomgnt2	+	2124271	2137682	Pomgnt2	NW_026067921.1
Ccdc13	+	2288770	2325784	Ccdc13	NW_026067921.1
LOC126501238	+	4112845	4112951	LOC126501238	NW_026067921.1
LOC126501131	+	4859298	4868131	LOC126501131	NW_026067921.1
Tsga13	+	8373931	8391023	Tsga13	NW_026067921.1
LOC126501372	+	3588919	3600765	LOC126501372	NW_026067922.1
Osr1	+	4637020	4643309	Osr1	NW_026067922.1
Nt5c1b	+	5288520	5306204	Nt5c1b	NW_026067922.1
LOC126501375	+	11770913	11783329	LOC126501375	NW_026067922.1
LOC126501250	+	13477533	13496926	LOC126501250	NW_026067922.1
Tmem212	+	904171	937488	Tmem212	NW_026067923.1
LOC126501465	+	966483	971499	LOC126501465	NW_026067923.1
LOC126501430	+	5851466	5870829	LOC126501430	NW_026067923.1
LOC126501457	+	6978257	6983062	LOC126501457	NW_026067923.1
Cyp7b1	+	12825955	12990845	Cyp7b1	NW_026067923.1
Trnak-cuu-18	+	1203889	1203961	Trnak-cuu	NW_026067924.1
LOC126501659	+	2307171	2313474	LOC126501659	NW_026067924.1
LOC126501491	+	6210170	6215090	LOC126501491	NW_026067924.1
LOC126501844	+	8056810	8071517	LOC126501844	NW_026067924.1
Mylk4	+	8488539	8566272	Mylk4	NW_026067924.1
Exoc2	+	10092257	10245827	Exoc2	NW_026067924.1
LOC126501728	+	12834740	12843543	LOC126501728	NW_026067924.1
LOC126501496	+	15283258	15307982	LOC126501496	NW_026067924.1
LOC126501497	+	15327446	15332779	LOC126501497	NW_026067924.1
LOC126501825	+	15939530	15939873	LOC126501825	NW_026067924.1
LOC126501908	+	16075463	16075604	LOC126501908	NW_026067924.1
Trnar-acg-4	+	16104128	16104200	Trnar-acg	NW_026067924.1
Trnar-ucg-4	+	16152837	16152909	Trnar-ucg	NW_026067924.1
Trnar-acg-5	+	16178715	16178787	Trnar-acg	NW_026067924.1
Trnaa-cgc-2	+	16190346	16190417	Trnaa-cgc	NW_026067924.1
Trnai-uau	+	16290020	16290115	Trnai-uau	NW_026067924.1
LOC126501787	+	16351996	16353022	LOC126501787	NW_026067924.1
LOC126501820	+	16399154	16400116	LOC126501820	NW_026067924.1
LOC126501824	+	16412169	16413099	LOC126501824	NW_026067924.1
Trnaq-cug	+	16716669	16716740	Trnaq-cug	NW_026067924.1
Trnai-uau-2	+	16799085	16799178	Trnai-uau	NW_026067924.1
Trnaf-gaa-5	+	16811541	16811613	Trnaf-gaa	NW_026067924.1
LOC126501795	+	16865584	16866072	LOC126501795	NW_026067924.1
LOC126501790	+	16866213	16867671	LOC126501790	NW_026067924.1
Trnae-cuc-4	+	17411139	17411210	Trnae-cuc	NW_026067924.1
