gene_id	strand	TSS	TES	gene_name	chromosome
Tspear	-	5988782	5840826	Tspear	NW_026067892.1
LOC126501419	-	5880227	5879742	LOC126501419	NW_026067892.1
LOC126499990	-	5890904	5890041	LOC126499990	NW_026067892.1
LOC126499997	-	5896309	5895758	LOC126499997	NW_026067892.1
LOC126500004	-	5911740	5910976	LOC126500004	NW_026067892.1
LOC126500019	-	5956010	5955696	LOC126500019	NW_026067892.1
LOC126501426	-	5962454	5962092	LOC126501426	NW_026067892.1
LOC126500024	-	5971390	5971076	LOC126500024	NW_026067892.1
Ube2g2	-	6037119	6011734	Ube2g2	NW_026067892.1
Sumo3	-	6048924	6039491	Sumo3	NW_026067892.1
Pttg1ip	-	6075423	6058588	Pttg1ip	NW_026067892.1
Itgb2	-	6115176	6086412	Itgb2	NW_026067892.1
Pofut2	-	6377748	6368570	Pofut2	NW_026067892.1
LOC126501267	-	6514265	6498499	LOC126501267	NW_026067892.1
Slc19a1	-	6580621	6566553	Slc19a1	NW_026067892.1
LOC126502713	-	6778040	6777007	LOC126502713	NW_026067892.1
Ftcd	-	6973234	6959182	Ftcd	NW_026067892.1
Spatc1l	-	6990074	6978415	Spatc1l	NW_026067892.1
Lss	-	7018735	6994488	Lss	NW_026067892.1
Mcm3ap	-	7079075	7028167	Mcm3ap	NW_026067892.1
LOC126501745	-	7349462	7313755	LOC126501745	NW_026067892.1
LOC126501197	-	7391488	7360141	LOC126501197	NW_026067892.1
Znf280b	-	7433941	7408287	Znf280b	NW_026067892.1
LOC126502194	-	7463269	7427730	LOC126502194	NW_026067892.1
Vpreb3	-	7471681	7469574	Vpreb3	NW_026067892.1
LOC126501513	-	7583708	7580590	LOC126501513	NW_026067892.1
Ggt1	-	7849471	7832331	Ggt1	NW_026067892.1
Snrpd3	-	7897007	7880282	Snrpd3	NW_026067892.1
LOC126501592	-	7981303	7980769	LOC126501592	NW_026067892.1
Specc1l	-	8178213	8074463	Specc1l	NW_026067892.1
Gnaz	-	8404360	8353453	Gnaz	NW_026067892.1
Pcdh15	-	9451057	8586370	Pcdh15	NW_026067892.1
LOC126500035	-	8941637	8941320	LOC126500035	NW_026067892.1
Zwint	-	10091146	10070056	Zwint	NW_026067892.1
Ipmk	-	11007341	10974744	Ipmk	NW_026067892.1
LOC126500470	-	11605812	11499601	LOC126500470	NW_026067892.1
Fam13c	-	11819560	11636222	Fam13c	NW_026067892.1
Slc16a9	-	11875086	11837848	Slc16a9	NW_026067892.1
Mrln	-	11902833	11895031	Mrln	NW_026067892.1
Ccdc6	-	12013529	11918589	Ccdc6	NW_026067892.1
Ank3	-	12612879	12086230	Ank3	NW_026067892.1
Rhobtb1	-	12800794	12690267	Rhobtb1	NW_026067892.1
Tmem26	-	13146831	13103975	Tmem26	NW_026067892.1
LOC126499975	-	13383982	13373500	LOC126499975	NW_026067892.1
Rtkn2	-	13827985	13763931	Rtkn2	NW_026067892.1
LOC126500353	-	13955451	13939107	LOC126500353	NW_026067892.1
Egr2	-	14207914	14201316	Egr2	NW_026067892.1
LOC126501179	-	14350397	14311608	LOC126501179	NW_026067892.1
Jmjd1c	-	14618033	14452648	Jmjd1c	NW_026067892.1
LOC126500889	-	16800886	16800438	LOC126500889	NW_026067892.1
Herc4	-	17553550	17482258	Herc4	NW_026067892.1
LOC126500884	-	17658131	17657747	LOC126500884	NW_026067892.1
LOC126502494	-	17661892	17660987	LOC126502494	NW_026067892.1
Atoh7	-	17671894	17671460	Atoh7	NW_026067892.1
LOC126502445	-	17696019	17686762	LOC126502445	NW_026067892.1
LOC126502457	-	17727800	17698913	LOC126502457	NW_026067892.1
Dna2	-	17806169	17776914	Dna2	NW_026067892.1
Slc25a16	-	17834819	17808284	Slc25a16	NW_026067892.1
LOC126501716	-	17922073	17907836	LOC126501716	NW_026067892.1
Tacr2	-	18454266	18430900	Tacr2	NW_026067892.1
Aifm2	-	18917472	18900632	Aifm2	NW_026067892.1
Tysnd1	-	18933731	18924991	Tysnd1	NW_026067892.1
Sar1a	-	18952047	18935986	Sar1a	NW_026067892.1
Ppa1	-	18987422	18957879	Ppa1	NW_026067892.1
Lrrc20	-	19171604	19074483	Lrrc20	NW_026067892.1
LOC126500740	-	19193643	19183891	LOC126500740	NW_026067892.1
Prf1	-	19357029	19329866	Prf1	NW_026067892.1
Tbata	-	19449574	19428151	Tbata	NW_026067892.1
Pcbd1	-	19526521	19522611	Pcbd1	NW_026067892.1
CUNH10orf105	-	20136072	20132827	CUNH10orf105	NW_026067892.1
Psap	-	20250741	20224462	Psap	NW_026067892.1
Spock2	-	20397074	20367286	Spock2	NW_026067892.1
Dnajb12	-	20596948	20574601	Dnajb12	NW_026067892.1
Micu1	-	20746630	20605355	Micu1	NW_026067892.1
Pla2g12b	-	21018342	21003181	Pla2g12b	NW_026067892.1
P4ha1	-	21093798	21040702	P4ha1	NW_026067892.1
LOC126502292	-	21122036	21103704	LOC126502292	NW_026067892.1
Sowahc	-	21182864	21178375	Sowahc	NW_026067892.1
Sh3rf3	-	21505136	21249164	Sh3rf3	NW_026067892.1
Ccdc138	-	21719203	21680002	Ccdc138	NW_026067892.1
Lims1	-	21921513	21807579	Lims1	NW_026067892.1
Gcc2	-	21971880	21930583	Gcc2	NW_026067892.1
LOC126499174	-	22019958	22007768	LOC126499174	NW_026067892.1
Sult1c3	-	22043499	22033037	Sult1c3	NW_026067892.1
LOC126499181	-	22094247	22056215	LOC126499181	NW_026067892.1
LOC126499141	-	22140892	22128951	LOC126499141	NW_026067892.1
LOC126505545	-	32378	10254	LOC126505545	NW_026067893.1
Grk5	-	251260	50717	Grk5	NW_026067893.1
Dennd10	-	302468	282247	Dennd10	NW_026067893.1
Nanos1	-	353235	347573	Nanos1	NW_026067893.1
LOC126505683	-	918755	909108	LOC126505683	NW_026067893.1
LOC126506311	-	1434523	1434419	LOC126506311	NW_026067893.1
Emx2	-	1512687	1505969	Emx2	NW_026067893.1
Kcnk18	-	1760254	1747848	Kcnk18	NW_026067893.1
Eno4	-	2025681	1992341	Eno4	NW_026067893.1
LOC126505084	-	2234243	2218197	LOC126505084	NW_026067893.1
LOC126504995	-	2298999	2285661	LOC126504995	NW_026067893.1
Ccdc172	-	2455257	2397291	Ccdc172	NW_026067893.1
Atrnl1	-	3333294	2830101	Atrnl1	NW_026067893.1
LOC126505102	-	3431789	3383701	LOC126505102	NW_026067893.1
Trub1	-	3474125	3437241	Trub1	NW_026067893.1
Vwa2	-	4028592	3998132	Vwa2	NW_026067893.1
Adrb1	-	4177866	4175338	Adrb1	NW_026067893.1
Plekhs1	-	4434426	4400832	Plekhs1	NW_026067893.1
Casp7	-	4491375	4453566	Casp7	NW_026067893.1
Habp2	-	4608006	4576339	Habp2	NW_026067893.1
Vti1a	-	5535174	5221500	Vti1a	NW_026067893.1
Acsl5	-	5605807	5554572	Acsl5	NW_026067893.1
Tectb	-	5671144	5656128	Tectb	NW_026067893.1
Shoc2	-	6795589	6720041	Shoc2	NW_026067893.1
Pdcd4	-	6837542	6802620	Pdcd4	NW_026067893.1
Rbm20	-	7038176	6867192	Rbm20	NW_026067893.1
LOC126505423	-	7158811	7157968	LOC126505423	NW_026067893.1
LOC126505443	-	7229473	7224139	LOC126505443	NW_026067893.1
LOC126505426	-	7286041	7261538	LOC126505426	NW_026067893.1
Mxi1	-	7364138	7303615	Mxi1	NW_026067893.1
Add3	-	7529328	7433476	Add3	NW_026067893.1
LOC126504050	-	10995869	10957352	LOC126504050	NW_026067893.1
Sorcs3	-	11372356	11094130	Sorcs3	NW_026067893.1
Gsto2	-	12033918	12020898	Gsto2	NW_026067893.1
LOC126503923	-	12101231	12077990	LOC126503923	NW_026067893.1
LOC126503917	-	12127090	12103478	LOC126503917	NW_026067893.1
Sfr1	-	12146715	12142338	Sfr1	NW_026067893.1
Slk	-	12274524	12221063	Slk	NW_026067893.1
LOC126503692	-	12507486	12500321	LOC126503692	NW_026067893.1
Neurl1	-	12669093	12591757	Neurl1	NW_026067893.1
Pdcd11	-	12756640	12713210	Pdcd11	NW_026067893.1
Taf5	-	12781255	12764162	Taf5	NW_026067893.1
Ina	-	12828291	12817748	Ina	NW_026067893.1
LOC126504330	-	12867295	12861702	LOC126504330	NW_026067893.1
Cnnm2	-	13113377	12971411	Cnnm2	NW_026067893.1
As3mt	-	13139813	13113494	As3mt	NW_026067893.1
Wbp1l	-	13238544	13181116	Wbp1l	NW_026067893.1
Sfxn2	-	13262572	13241450	Sfxn2	NW_026067893.1
Trim8	-	13347130	13333371	Trim8	NW_026067893.1
Mfsd13a	-	13492138	13477002	Mfsd13a	NW_026067893.1
Fbxl15	-	13519699	13517499	Fbxl15	NW_026067893.1
Nfkb2	-	13542678	13535542	Nfkb2	NW_026067893.1
Gbf1	-	13688984	13549065	Gbf1	NW_026067893.1
Elovl3	-	13707743	13704951	Elovl3	NW_026067893.1
LOC126505859	-	13720676	13719927	LOC126505859	NW_026067893.1
Pprc1	-	13773273	13756349	Pprc1	NW_026067893.1
Dpcd	-	14276000	14258570	Dpcd	NW_026067893.1
Tlx1	-	14664228	14659066	Tlx1	NW_026067893.1
Kazald1	-	14731652	14727801	Kazald1	NW_026067893.1
Lzts2	-	14794450	14783344	Lzts2	NW_026067893.1
Twnk	-	14803030	14796292	Twnk	NW_026067893.1
Sema4g	-	14820210	14805723	Sema4g	NW_026067893.1
Slf2	-	14878126	14826930	Slf2	NW_026067893.1
LOC126506318	-	14865679	14865578	LOC126506318	NW_026067893.1
Pax2	-	15058995	14969240	Pax2	NW_026067893.1
Hif1an	-	15233470	15219131	Hif1an	NW_026067893.1
LOC126503850	-	15318648	15304159	LOC126503850	NW_026067893.1
LOC126503803	-	15463046	15425416	LOC126503803	NW_026067893.1
LOC126503782	-	15551327	15499658	LOC126503782	NW_026067893.1
LOC126504701	-	15753792	15740288	LOC126504701	NW_026067893.1
LOC126506324	-	15901797	15901694	LOC126506324	NW_026067893.1
Entpd7	-	16044524	16000530	Entpd7	NW_026067893.1
Nkx2-3	-	16139875	16136448	Nkx2-3	NW_026067893.1
Cnnm1	-	16314578	16255779	Cnnm1	NW_026067893.1
R3hcc1l	-	17208016	17125335	R3hcc1l	NW_026067893.1
Golga7b	-	17463352	17450997	Golga7b	NW_026067893.1
LOC126505523	-	17508636	17502684	LOC126505523	NW_026067893.1
Zfyve27	-	17548425	17530202	Zfyve27	NW_026067893.1
Marveld1	-	17567523	17563483	Marveld1	NW_026067893.1
Pi4k2a	-	17628314	17594084	Pi4k2a	NW_026067893.1
Hoga1	-	17674561	17648721	Hoga1	NW_026067893.1
CUNH10orf62	-	17674028	17658730	CUNH10orf62	NW_026067893.1
Pgam1	-	17817909	17811220	Pgam1	NW_026067893.1
LOC126505814	-	18300412	18296652	LOC126505814	NW_026067893.1
LOC126505500	-	18727629	18716399	LOC126505500	NW_026067893.1
Znf518a	-	18805925	18784017	Znf518a	NW_026067893.1
Cc2d2b	-	18961214	18895395	Cc2d2b	NW_026067893.1
Entpd1	-	19063917	18981004	Entpd1	NW_026067893.1
LOC126503086	-	19698619	19476528	LOC126503086	NW_026067893.1
LOC126507623	-	31058	7339	LOC126507623	NW_026067894.1
LOC126507629	-	84865	82900	LOC126507629	NW_026067894.1
Casp9	-	209281	196224	Casp9	NW_026067894.1
Agmat	-	253552	241080	Agmat	NW_026067894.1
LOC126510127	-	290829	284896	LOC126510127	NW_026067894.1
LOC126510366	-	475846	475742	LOC126510366	NW_026067894.1
Zbtb17	-	596560	576843	Zbtb17	NW_026067894.1
Hspb7	-	619248	615644	Hspb7	NW_026067894.1
Fam131c	-	669503	654459	Fam131c	NW_026067894.1
Epha2	-	729660	703469	Epha2	NW_026067894.1
Arhgef19	-	792911	779774	Arhgef19	NW_026067894.1
LOC126507997	-	905180	901573	LOC126507997	NW_026067894.1
Mfap2	-	1013100	1008123	Mfap2	NW_026067894.1
Atp13a2	-	1035100	1015221	Atp13a2	NW_026067894.1
Sdhb	-	1057984	1042231	Sdhb	NW_026067894.1
Padi2	-	1106349	1066734	Padi2	NW_026067894.1
LOC126508852	-	1142428	1136075	LOC126508852	NW_026067894.1
LOC126509946	-	1584506	1583037	LOC126509946	NW_026067894.1
Aldh4a1	-	2341371	2316326	Aldh4a1	NW_026067894.1
Emc1	-	2612791	2589048	Emc1	NW_026067894.1
LOC126507740	-	2668832	2651615	LOC126507740	NW_026067894.1
LOC126510287	-	2681733	2674064	LOC126510287	NW_026067894.1
Tmco4	-	2992249	2928599	Tmco4	NW_026067894.1
LOC126509041	-	3059786	3056998	LOC126509041	NW_026067894.1
Pla2g2e	-	3063629	3060728	Pla2g2e	NW_026067894.1
LOC126509333	-	3098720	3096286	LOC126509333	NW_026067894.1
LOC126509293	-	3124183	3114558	LOC126509293	NW_026067894.1
Pla2g2d	-	3197029	3190440	Pla2g2d	NW_026067894.1
Pla2g2c	-	3237930	3233710	Pla2g2c	NW_026067894.1
Camk2n1	-	3510940	3507497	Camk2n1	NW_026067894.1
Mul1	-	3531146	3522905	Mul1	NW_026067894.1
LOC126508700	-	3578173	3567847	LOC126508700	NW_026067894.1
Kif17	-	3666348	3635479	Kif17	NW_026067894.1
Sh2d5	-	3677723	3667485	Sh2d5	NW_026067894.1
Eif4g3	-	3947809	3722495	Eif4g3	NW_026067894.1
Ece1	-	4062816	3967058	Ece1	NW_026067894.1
Rap1gap	-	4256991	4195338	Rap1gap	NW_026067894.1
Usp48	-	4334612	4262709	Usp48	NW_026067894.1
Hspg2	-	4453909	4353715	Hspg2	NW_026067894.1
LOC126506834	-	4470454	4469597	LOC126506834	NW_026067894.1
LOC126508686	-	4518204	4517258	LOC126508686	NW_026067894.1
Tex46	-	5253586	5247517	Tex46	NW_026067894.1
Luzp1	-	5397677	5316753	Luzp1	NW_026067894.1
Htr1d	-	5435210	5413793	Htr1d	NW_026067894.1
