gene_id	strand	TSS	TES	gene_name	chromosome
Ssrp1	-	431681	421580	Ssrp1	NW_026067898.1
Prg2	-	487441	483305	Prg2	NW_026067898.1
LOC126487552	-	4803222	4799060	LOC126487552	NW_026067898.1
Hnrnpa3	-	7470581	7460491	Hnrnpa3	NW_026067898.1
Hoxd8	-	8310277	8307896	Hoxd8	NW_026067898.1
Dcaf17	-	2350294	2322883	Dcaf17	NW_026067899.1
B3galt1	-	5111152	4629118	B3galt1	NW_026067899.1
Slc4a10	-	9440738	9236665	Slc4a10	NW_026067899.1
Psmd14	-	9679420	9601811	Psmd14	NW_026067899.1
LOC126488273	-	10543018	10527767	LOC126488273	NW_026067899.1
LOC126488930	-	11021078	11005629	LOC126488930	NW_026067899.1
Fbxl22	-	478277	475416	Fbxl22	NW_026067900.1
LOC126490427	-	2937624	2923725	LOC126490427	NW_026067900.1
Tcf12	-	5989765	5721652	Tcf12	NW_026067900.1
LOC126490720	-	8218185	8084716	LOC126490720	NW_026067900.1
Fbxo9	-	11502616	11469941	Fbxo9	NW_026067900.1
LOC126491187	-	11852481	11705351	LOC126491187	NW_026067900.1
Dppa5	-	11867275	11866421	Dppa5	NW_026067900.1
Arid2	-	2228584	2084465	Arid2	NW_026067901.1
Tmem117	-	3920267	3482727	Tmem117	NW_026067901.1
LOC126492679	-	5138281	5130383	LOC126492679	NW_026067901.1
Cntn1	-	6347302	6076132	Cntn1	NW_026067901.1
Lrrk2	-	6788113	6661237	Lrrk2	NW_026067901.1
LOC126492800	-	9090774	9079715	LOC126492800	NW_026067901.1
Tbc1d22a	-	11877166	11597826	Tbc1d22a	NW_026067901.1
Gtse1	-	12231899	12213628	Gtse1	NW_026067901.1
LOC126492921	-	12405691	12378561	LOC126492921	NW_026067901.1
Upk3a	-	13046903	13028789	Upk3a	NW_026067901.1
LOC126493187	-	13456785	13456534	LOC126493187	NW_026067901.1
LOC126493888	-	13828316	13826095	LOC126493888	NW_026067901.1
Plcb4	-	4182594	3824940	Plcb4	NW_026067902.1
Plcb1	-	5020769	4345078	Plcb1	NW_026067902.1
LOC126494841	-	4741749	4741120	LOC126494841	NW_026067902.1
Bmp2	-	6107712	6099206	Bmp2	NW_026067902.1
Cds2	-	7260467	7213814	Cds2	NW_026067902.1
Atrn	-	8565973	8428076	Atrn	NW_026067902.1
Itpa	-	8816616	8802836	Itpa	NW_026067902.1
Mrps26	-	8922638	8921084	Mrps26	NW_026067902.1
LOC126496862	-	9185982	9185913	LOC126496862	NW_026067902.1
LOC126496864	-	9186483	9186398	LOC126496864	NW_026067902.1
Tgm3	-	9421281	9398241	Tgm3	NW_026067902.1
Mertk	-	10608940	10508169	Mertk	NW_026067902.1
Adra2b	-	11957583	11953866	Adra2b	NW_026067902.1
Astl	-	11977346	11962713	Astl	NW_026067902.1
Dusp2	-	11982105	11979435	Dusp2	NW_026067902.1
Stard7	-	12038803	12015771	Stard7	NW_026067902.1
LOC126494965	-	12233730	12233328	LOC126494965	NW_026067902.1
Golm2	-	17000952	16923112	Golm2	NW_026067902.1
Rtf1	-	19224644	19167204	Rtf1	NW_026067902.1
Spint1	-	19646417	19634818	Spint1	NW_026067902.1
Disp2	-	20087232	20078962	Disp2	NW_026067902.1
Pak6	-	20234422	20203659	Pak6	NW_026067902.1
LOC126496868	-	26106210	26106083	LOC126496868	NW_026067902.1
Lpcat4	-	26355506	26347709	Lpcat4	NW_026067902.1
LOC126496946	-	24049	18439	LOC126496946	NW_026067903.1
LOC126496907	-	355134	347574	LOC126496907	NW_026067903.1
LOC126497011	-	1413062	1205298	LOC126497011	NW_026067903.1
Il1r1	-	2669094	2606254	Il1r1	NW_026067903.1
Rpl31	-	3488528	3484739	Rpl31	NW_026067903.1
Fer1l5	-	6437366	6385568	Fer1l5	NW_026067903.1
LOC126496922	-	8468612	8373291	LOC126496922	NW_026067903.1
Rab23	-	8637897	8611247	Rab23	NW_026067903.1
LOC126497192	-	201372	200848	LOC126497192	NW_026067904.1
LOC126497198	-	491020	490827	LOC126497198	NW_026067904.1
LOC126497136	-	2210497	2209227	LOC126497136	NW_026067904.1
Wdr36	-	3102561	3068708	Wdr36	NW_026067904.1
Pik3c3	-	5378286	5300036	Pik3c3	NW_026067904.1
LOC126497173	-	8049094	8047866	LOC126497173	NW_026067904.1
Fhod3	-	10516661	10104658	Fhod3	NW_026067904.1
Trnak-cuu-7	-	10481981	10481909	Trnak-cuu	NW_026067904.1
Mapre2	-	11479077	11342769	Mapre2	NW_026067904.1
Dsg2	-	14574522	14528135	Dsg2	NW_026067904.1
Dsg4	-	14703378	14675502	Dsg4	NW_026067904.1
Cmas	-	1263836	1241873	Cmas	NW_026067905.1
LOC126497213	-	2486623	2411124	LOC126497213	NW_026067905.1
Slco1c1	-	2561643	2512841	Slco1c1	NW_026067905.1
Pde3a	-	2869612	2591992	Pde3a	NW_026067905.1
LOC126497294	-	7911416	7885130	LOC126497294	NW_026067905.1
Rgs16	-	15215067	15210107	Rgs16	NW_026067905.1
Tmtc3	-	3437630	3391254	Tmtc3	NW_026067906.1
Glipr1	-	12157799	12124036	Glipr1	NW_026067906.1
Glipr1l1	-	12197348	12186779	Glipr1l1	NW_026067906.1
Tmem19	-	14909872	14884819	Tmem19	NW_026067906.1
Mtrf1l	-	2236699	2226282	Mtrf1l	NW_026067907.1
Cnksr3	-	3306407	3205569	Cnksr3	NW_026067907.1
Nox3	-	3995808	3936925	Nox3	NW_026067907.1
Serac1	-	6255249	6228571	Serac1	NW_026067907.1
Ezr	-	6611754	6569985	Ezr	NW_026067907.1
Tagap	-	6764605	6755677	Tagap	NW_026067907.1
LOC126497697	-	7127367	7121641	LOC126497697	NW_026067907.1
Pde10a	-	11189563	10997729	Pde10a	NW_026067907.1
Tbxt	-	11508328	11498287	Tbxt	NW_026067907.1
Dynlt2	-	13456081	13444152	Dynlt2	NW_026067907.1
Rgmb	-	14190382	14163444	Rgmb	NW_026067907.1
LOC126497759	-	14923448	14916822	LOC126497759	NW_026067907.1
Lnpep	-	15212466	15131845	Lnpep	NW_026067907.1
LOC126497662	-	15561020	15560064	LOC126497662	NW_026067907.1
LOC126497572	-	15598132	15597761	LOC126497572	NW_026067907.1
LOC126497744	-	15662653	15661706	LOC126497744	NW_026067907.1
LOC126497789	-	15757500	15756568	LOC126497789	NW_026067907.1
LOC126497733	-	16106938	16106003	LOC126497733	NW_026067907.1
LOC126497664	-	16129226	16128200	LOC126497664	NW_026067907.1
Ttc39a	-	3307863	3254291	Ttc39a	NW_026067908.1
Coa7	-	4307651	4293886	Coa7	NW_026067908.1
Ndc1	-	5194998	5130640	Ndc1	NW_026067908.1
LOC126498054	-	5675104	5672580	LOC126498054	NW_026067908.1
Dynlt5	-	9376255	9354999	Dynlt5	NW_026067908.1
Cachd1	-	11382097	11147024	Cachd1	NW_026067908.1
Ube2u	-	11601041	11530779	Ube2u	NW_026067908.1
Alg6	-	12294344	12252686	Alg6	NW_026067908.1
Usp1	-	13051391	13039348	Usp1	NW_026067908.1
LOC126498073	-	15071488	15055171	LOC126498073	NW_026067908.1
LOC126498051	-	15397224	15366545	LOC126498051	NW_026067908.1
LOC126497882	-	16248940	16247192	LOC126497882	NW_026067908.1
Eef1akmt2	-	1617459	1531675	Eef1akmt2	NW_026067909.1
Dhx32	-	2506172	2447066	Dhx32	NW_026067909.1
LOC126498490	-	4318199	4314275	LOC126498490	NW_026067909.1
CUNH10orf143	-	6056630	6024595	CUNH10orf143	NW_026067909.1
Tcerg1l	-	6964048	6792999	Tcerg1l	NW_026067909.1
Cfap46	-	8251221	8154700	Cfap46	NW_026067909.1
LOC126498295	-	8554551	8549261	LOC126498295	NW_026067909.1
Caly	-	8635595	8630342	Caly	NW_026067909.1
LOC126498418	-	9212449	9211338	LOC126498418	NW_026067909.1
Tollip	-	10171930	10151088	Tollip	NW_026067909.1
Ascl2	-	11032218	11030185	Ascl2	NW_026067909.1
Lrp5	-	13851748	13743556	Lrp5	NW_026067909.1
Ndufv1	-	14179904	14156950	Ndufv1	NW_026067909.1
Tbc1d10c	-	14342521	14334894	Tbc1d10c	NW_026067909.1
LOC126498407	-	15233131	15215555	LOC126498407	NW_026067909.1
Cnih2	-	15261555	15255614	Cnih2	NW_026067909.1
Mus81	-	15617231	15610824	Mus81	NW_026067909.1
Ehbp1l1	-	15828736	15815283	Ehbp1l1	NW_026067909.1
Frmd8	-	15968155	15947487	Frmd8	NW_026067909.1
LOC126498944	-	16101171	16077577	LOC126498944	NW_026067909.1
LOC126498436	-	17646579	17610112	LOC126498436	NW_026067909.1
Tmem179b	-	18004536	18002423	Tmem179b	NW_026067909.1
Taf6l	-	18017489	18004609	Taf6l	NW_026067909.1
LOC126498962	-	18126066	18125918	LOC126498962	NW_026067909.1
Sdhaf2	-	19303376	19283382	Sdhaf2	NW_026067909.1
Ms4a8	-	19834275	19821654	Ms4a8	NW_026067909.1
LOC126498142	-	19895272	19883428	LOC126498142	NW_026067909.1
Dtx4	-	20881147	20847445	Dtx4	NW_026067909.1
LOC126498840	-	22978195	22974565	LOC126498840	NW_026067909.1
Ing1	-	29528894	29521242	Ing1	NW_026067909.1
Naxd	-	29575377	29559722	Naxd	NW_026067909.1
Col4a2	-	29758966	29623972	Col4a2	NW_026067909.1
LOC126498927	-	29888965	29888420	LOC126498927	NW_026067909.1
LOC126499108	-	856034	838582	LOC126499108	NW_026067910.1
Tube1	-	1580504	1562576	Tube1	NW_026067910.1
Fam184a	-	7633574	7501196	Fam184a	NW_026067910.1
Serinc1	-	10660041	10642061	Serinc1	NW_026067910.1
Trnae-cuc-2	-	13486784	13486713	Trnae-cuc	NW_026067910.1
Mtcl3	-	14876507	14833159	Mtcl3	NW_026067910.1
Samd3	-	17478052	17415378	Samd3	NW_026067910.1
Epb41l2	-	18215264	18047367	Epb41l2	NW_026067910.1
Plac9	-	19610012	19592027	Plac9	NW_026067910.1
LOC126499242	-	238329	228834	LOC126499242	NW_026067911.1
LOC126499172	-	499075	493832	LOC126499172	NW_026067911.1
Pik3ca	-	3496580	3417563	Pik3ca	NW_026067911.1
Il21	-	6439876	6433083	Il21	NW_026067911.1
LOC126499209	-	6503282	6500329	LOC126499209	NW_026067911.1
Ankrd50	-	7562891	7529256	Ankrd50	NW_026067911.1
LOC126499340	-	9976326	9976211	LOC126499340	NW_026067911.1
LOC126499265	-	10054470	10010218	LOC126499265	NW_026067911.1
LOC126499217	-	15230950	15227169	LOC126499217	NW_026067911.1
Pcdh18	-	15425671	15411775	Pcdh18	NW_026067911.1
Cog6	-	18334560	18292255	Cog6	NW_026067911.1
Exosc8	-	19743380	19736080	Exosc8	NW_026067911.1
LOC126499460	-	794534	773935	LOC126499460	NW_026067912.1
LOC126499496	-	937277	917491	LOC126499496	NW_026067912.1
Sox30	-	1449925	1419516	Sox30	NW_026067912.1
LOC126499527	-	6121675	6121546	LOC126499527	NW_026067912.1
LOC126499393	-	6841982	6841500	LOC126499393	NW_026067912.1
Trnak-cuu-14	-	14782011	14781939	Trnak-cuu	NW_026067912.1
Adamts1	-	15447815	15438562	Adamts1	NW_026067912.1
LOC126499526	-	18027869	18027768	LOC126499526	NW_026067912.1
LOC126499367	-	18262371	18261831	LOC126499367	NW_026067912.1
LOC126499410	-	18458661	18450300	LOC126499410	NW_026067912.1
Cpe	-	20796739	20704036	Cpe	NW_026067912.1
LOC126499621	-	881660	881293	LOC126499621	NW_026067913.1
Mipol1	-	5051655	4830599	Mipol1	NW_026067913.1
Psma6	-	6644227	6624543	Psma6	NW_026067913.1
LOC126499623	-	12155374	11892197	LOC126499623	NW_026067913.1
Rimoc1	-	634303	619291	Rimoc1	NW_026067914.1
LOC126499740	-	954144	949586	LOC126499740	NW_026067914.1
Card6	-	1418132	1384676	Card6	NW_026067914.1
LOC126499728	-	6142592	6138600	LOC126499728	NW_026067914.1
Tars1	-	6389819	6374571	Tars1	NW_026067914.1
Esyt3	-	461338	414322	Esyt3	NW_026067915.1
LOC126500033	-	1591154	1590237	LOC126500033	NW_026067915.1
Tmem108	-	4656705	4359158	Tmem108	NW_026067915.1
LOC126499893	-	7003487	7000742	LOC126499893	NW_026067915.1
Mapkapk3	-	8133398	8101217	Mapkapk3	NW_026067915.1
Inka1	-	8841106	8837588	Inka1	NW_026067915.1
Iho1	-	9263246	9242236	Iho1	NW_026067915.1
Trex1	-	9846409	9843856	Trex1	NW_026067915.1
LOC126499803	-	9869538	9864847	LOC126499803	NW_026067915.1
Dhx30	-	10234411	10205021	Dhx30	NW_026067915.1
Trnak-cuu-15	-	11829107	11829035	Trnak-cuu	NW_026067915.1
Ndc80	-	3730050	3687756	Ndc80	NW_026067916.1
LOC126500073	-	6542539	6540036	LOC126500073	NW_026067916.1
Trnak-cuu-16	-	132005	131933	Trnak-cuu	NW_026067917.1
LOC126500199	-	1451022	1429895	LOC126500199	NW_026067917.1
Fmnl2	-	1992983	1741983	Fmnl2	NW_026067917.1
LOC126500258	-	2641448	2626566	LOC126500258	NW_026067917.1
Rif1	-	2719716	2669363	Rif1	NW_026067917.1
LOC126500195	-	3092059	3091145	LOC126500195	NW_026067917.1
LOC126500220	-	4193033	3891535	LOC126500220	NW_026067917.1
Epc2	-	4955340	4869196	Epc2	NW_026067917.1
Kynu	-	9778339	9656756	Kynu	NW_026067917.1
LOC126500459	-	5542217	5521876	LOC126500459	NW_026067918.1
Slc39a11	-	6516616	6094741	Slc39a11	NW_026067918.1
Vcf1	-	6549303	6526233	Vcf1	NW_026067918.1
LOC126500394	-	6594980	6584221	LOC126500394	NW_026067918.1
Cdc42ep4	-	6620779	6595126	Cdc42ep4	NW_026067918.1
Btbd17	-	7625624	7619114	Btbd17	NW_026067918.1
Atp5pd	-	8201184	8196467	Atp5pd	NW_026067918.1
Nt5c	-	8270673	8269201	Nt5c	NW_026067918.1
Caskin2	-	8579395	8565256	Caskin2	NW_026067918.1
Qrich2	-	9210753	9189369	Qrich2	NW_026067918.1
Rhbdf2	-	9380081	9352553	Rhbdf2	NW_026067918.1
Mxra7	-	9585244	9558993	Mxra7	NW_026067918.1
Usp36	-	10988507	10955697	Usp36	NW_026067918.1
Tbc1d16	-	11904139	11819246	Tbc1d16	NW_026067918.1
Cep131	-	12738856	12717228	Cep131	NW_026067918.1
Tepsin	-	12751082	12742782	Tepsin	NW_026067918.1
Alyref	-	13252354	13248816	Alyref	NW_026067918.1
LOC126500478	-	13386405	13384427	LOC126500478	NW_026067918.1
LOC126500550	-	13725370	13713867	LOC126500550	NW_026067918.1
LOC126500499	-	13813391	13812047	LOC126500499	NW_026067918.1
LOC126500618	-	1723138	1691565	LOC126500618	NW_026067919.1
Mat1a	-	4584237	4564935	Mat1a	NW_026067919.1
Lrit1	-	7555282	7547928	Lrit1	NW_026067919.1
Wapl	-	9635164	9567555	Wapl	NW_026067919.1
Gdf2	-	10360806	10352877	Gdf2	NW_026067919.1
Gdf10	-	10381015	10367776	Gdf10	NW_026067919.1
Ppp2r2c	-	1634712	1550562	Ppp2r2c	NW_026067920.1
Hmx1	-	3076456	3072868	Hmx1	NW_026067920.1
Adra2c	-	3179248	3176573	Adra2c	NW_026067920.1
Cfap99	-	4193736	4148108	Cfap99	NW_026067920.1
Inpp5j	-	6136672	6125222	Inpp5j	NW_026067920.1
LOC126500918	-	6225200	6215731	LOC126500918	NW_026067920.1
Slc35e4	-	6577538	6570610	Slc35e4	NW_026067920.1
Nf2	-	7503782	7408220	Nf2	NW_026067920.1
Urgcp	-	8424197	8388866	Urgcp	NW_026067920.1
Polm	-	8509441	8498024	Polm	NW_026067920.1
Pold2	-	8543691	8538025	Pold2	NW_026067920.1
LOC126501021	-	9268293	9268157	LOC126501021	NW_026067920.1
Grb10	-	13889912	13769213	Grb10	NW_026067920.1
Cobl	-	14309085	14081348	Cobl	NW_026067920.1
LOC126501082	-	35851	35156	LOC126501082	NW_026067921.1
Ccr9	-	519955	447675	Ccr9	NW_026067921.1
Lars2	-	835601	745946	Lars2	NW_026067921.1
Tgm4	-	1140745	1113475	Tgm4	NW_026067921.1
Znf660	-	1238704	1230916	Znf660	NW_026067921.1
Slc25a38	-	3875413	3860607	Slc25a38	NW_026067921.1
Wdr48	-	4104050	4066544	Wdr48	NW_026067921.1
Cpa4	-	8693217	8668843	Cpa4	NW_026067921.1
LOC126501281	-	3701433	3691175	LOC126501281	NW_026067922.1
Kcns3	-	5949902	5884567	Kcns3	NW_026067922.1
Atp6v1c2	-	11576789	11539617	Atp6v1c2	NW_026067922.1
Cpsf3	-	12608621	12576603	Cpsf3	NW_026067922.1
LOC126501357	-	13186077	13181086	LOC126501357	NW_026067922.1
Spata16	-	2109500	1857456	Spata16	NW_026067923.1
Ly96	-	5258117	5236324	Ly96	NW_026067923.1
LOC126501447	-	8238033	8237602	LOC126501447	NW_026067923.1
Sulf1	-	8922562	8758426	Sulf1	NW_026067923.1
CUNH8orf34	-	9856460	9491008	CUNH8orf34	NW_026067923.1
Trnaa-agc-6	-	11731783	11731711	Trnaa-agc	NW_026067923.1
LOC126501613	-	638345	611931	LOC126501613	NW_026067924.1
Tmem170b	-	1601483	1561483	Tmem170b	NW_026067924.1
Cdyl	-	6699335	6568146	Cdyl	NW_026067924.1
Fam50b	-	7530115	7524524	Fam50b	NW_026067924.1
LOC126501629	-	10909677	10880143	LOC126501629	NW_026067924.1
LOC126501638	-	13027768	13021459	LOC126501638	NW_026067924.1
Prl	-	13109570	13101232	Prl	NW_026067924.1
LOC126501714	-	15173043	15172404	LOC126501714	NW_026067924.1
H1-2	-	15903780	15902225	H1-2	NW_026067924.1
Trnaq-uug	-	16085457	16085386	Trnaq-uug	NW_026067924.1
Trnag-gcc-2	-	16088240	16088170	Trnag-gcc	NW_026067924.1
Trnak-cuu-19	-	16192931	16192859	Trnak-cuu	NW_026067924.1
Trnal-caa	-	16781954	16781849	Trnal-caa	NW_026067924.1
LOC126501827	-	16854168	16853831	LOC126501827	NW_026067924.1
LOC126501803	-	16900694	16900255	LOC126501803	NW_026067924.1
LOC126501742	-	17078016	17071367	LOC126501742	NW_026067924.1
Trnar-ucg-5	-	17275739	17275667	Trnar-ucg	NW_026067924.1
Trnal-caa-2	-	17363644	17363540	Trnal-caa	NW_026067924.1
Trim27	-	17392251	17373523	Trim27	NW_026067924.1
B3galnt2	-	23283553	23251418	B3galnt2	NW_026067924.1
LOC126501573	-	24014873	24014245	LOC126501573	NW_026067924.1
Zp4	-	24776195	24769052	Zp4	NW_026067924.1
LOC126501543	-	28688641	28678167	LOC126501543	NW_026067924.1
LOC126501683	-	30646661	30582190	LOC126501683	NW_026067924.1
LOC126501682	-	30669020	30657853	LOC126501682	NW_026067924.1
LOC126501881	-	31064945	31060885	LOC126501881	NW_026067924.1
Trnal-cag-2	-	9981	9899	Trnal-cag	NW_026067925.1
LOC126502209	-	97179	74473	LOC126502209	NW_026067925.1
Tomm40l	-	121873	117365	Tomm40l	NW_026067925.1
Slamf7	-	684719	670614	Slamf7	NW_026067925.1
Casq1	-	1197288	1185092	Casq1	NW_026067925.1
LOC126502112	-	1235656	1197288	LOC126502112	NW_026067925.1
Ackr1	-	2165312	2163679	Ackr1	NW_026067925.1
Cadm3	-	2198546	2166815	Cadm3	NW_026067925.1
Or6k6	-	2545230	2544274	Or6k6	NW_026067925.1
Opn3	-	3787684	3752189	Opn3	NW_026067925.1
LOC126502115	-	8479887	8479067	LOC126502115	NW_026067925.1
LOC126502417	-	1116720	1116610	LOC126502417	NW_026067926.1
LOC126502334	-	1945521	1920180	LOC126502334	NW_026067926.1
Slc5a11	-	2303662	2249736	Slc5a11	NW_026067926.1
Prkcb	-	3232062	2884693	Prkcb	NW_026067926.1
LOC126502288	-	3256640	3246360	LOC126502288	NW_026067926.1
LOC126502405	-	4541665	4510519	LOC126502405	NW_026067926.1
Lyrm1	-	5572054	5550466	Lyrm1	NW_026067926.1
Clul1	-	5849843	5834159	Clul1	NW_026067926.1
Ccp110	-	6869794	6842637	Ccp110	NW_026067926.1
LOC126502308	-	11972830	11972165	LOC126502308	NW_026067926.1
LOC126502474	-	1669315	1651202	LOC126502474	NW_026067927.1
LOC126502581	-	2547566	2523032	LOC126502581	NW_026067927.1
LOC126503097	-	3458335	3458210	LOC126503097	NW_026067927.1
Ccdc102a	-	3924350	3907964	Ccdc102a	NW_026067927.1
Cfap20	-	4400317	4387031	Cfap20	NW_026067927.1
Prss54	-	4518999	4505863	Prss54	NW_026067927.1
Slc38a7	-	4774555	4759841	Slc38a7	NW_026067927.1
LOC126502751	-	5898386	5095549	LOC126502751	NW_026067927.1
