tss_id	gene_id	gene_name	chromosome	tss_position_1based	strand	annotation_source	selection_method	atac_overlap_within_100bp	selected_transcript_count	selected_transcript_ids	mane_select	transcript_support_levels
ENSG00000271855|chr2:9556342:+	ENSG00000271855	AC073195.1	chr2	9556342	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000830797.1	False	NA
ENSG00000134308|chr2:9630997:-	ENSG00000134308	YWHAQ	chr2	9630997	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000238081.8	True	1
ENSG00000115750|chr2:9843474:+	ENSG00000115750	TAF1B	chr2	9843474	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000263663.10	True	1
ENSG00000269973|chr2:9936360:+	ENSG00000269973	AC010969.2	chr2	9936360	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000602458.1	False	NA
ENSG00000134317|chr2:9951693:+	ENSG00000134317	GRHL1	chr2	9951693	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000324907.14	True	1
ENSG00000260476|chr2:10021578:+	ENSG00000260476	AC104794.3	chr2	10021578	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000566840.1	False	NA
ENSG00000260077|chr2:10042776:-	ENSG00000260077	AC104794.2	chr2	10042776	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837802.1	False	NA
ENSG00000260077|chr2:10042787:-	ENSG00000260077	AC104794.2	chr2	10042787	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837799.1	False	NA
ENSG00000260077|chr2:10043004:-	ENSG00000260077	AC104794.2	chr2	10043004	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837801.1	False	NA
ENSG00000260077|chr2:10043180:-	ENSG00000260077	AC104794.2	chr2	10043180	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837818.1	False	NA
ENSG00000260077|chr2:10043185:-	ENSG00000260077	AC104794.2	chr2	10043185	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837817.1	False	NA
ENSG00000260077|chr2:10043305:-	ENSG00000260077	AC104794.2	chr2	10043305	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837815.1	False	NA
ENSG00000260077|chr2:10043307:-	ENSG00000260077	AC104794.2	chr2	10043307	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837816.1	False	NA
ENSG00000260077|chr2:10043313:-	ENSG00000260077	AC104794.2	chr2	10043313	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837812.1	False	NA
ENSG00000260077|chr2:10043316:-	ENSG00000260077	AC104794.2	chr2	10043316	-	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000837813.1;ENST00000837814.1	False	NA
ENSG00000260077|chr2:10043327:-	ENSG00000260077	AC104794.2	chr2	10043327	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837819.1	False	NA
ENSG00000260077|chr2:10043328:-	ENSG00000260077	AC104794.2	chr2	10043328	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837820.1	False	NA
ENSG00000260077|chr2:10043333:-	ENSG00000260077	AC104794.2	chr2	10043333	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837811.1	False	NA
ENSG00000260077|chr2:10043336:-	ENSG00000260077	AC104794.2	chr2	10043336	-	GENCODE_50_E2	all_support_levels_equal	True	3	ENST00000837808.1;ENST00000837810.1;ENST00000837822.1	False	NA
ENSG00000260077|chr2:10043345:-	ENSG00000260077	AC104794.2	chr2	10043345	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837809.1	False	NA
ENSG00000260077|chr2:10043354:-	ENSG00000260077	AC104794.2	chr2	10043354	-	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000837806.1;ENST00000837807.1	False	NA
ENSG00000260077|chr2:10043385:-	ENSG00000260077	AC104794.2	chr2	10043385	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837805.1	False	NA
ENSG00000260077|chr2:10043403:-	ENSG00000260077	AC104794.2	chr2	10043403	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837804.1	False	NA
ENSG00000260077|chr2:10043423:-	ENSG00000260077	AC104794.2	chr2	10043423	-	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000837800.1;ENST00000837803.1	False	NA
ENSG00000260077|chr2:10043435:-	ENSG00000260077	AC104794.2	chr2	10043435	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837821.1	False	NA
ENSG00000260077|chr2:10043442:-	ENSG00000260077	AC104794.2	chr2	10043442	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000567540.2	False	NA
ENSG00000260077|chr2:10043446:-	ENSG00000260077	AC104794.2	chr2	10043446	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837798.1	False	NA
ENSG00000172059|chr2:10043550:+	ENSG00000172059	KLF11	chr2	10043550	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000305883.6	True	1
ENSG00000260077|chr2:10044438:-	ENSG00000260077	AC104794.2	chr2	10044438	-	GENCODE_50_E2	all_support_levels_equal	True	3	ENST00000837795.1;ENST00000837796.1;ENST00000837797.1	False	NA
ENSG00000260077|chr2:10044450:-	ENSG00000260077	AC104794.2	chr2	10044450	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000837794.1	False	NA
ENSG00000205795|chr2:10080411:-	ENSG00000205795	CYS1	chr2	10080411	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000381813.5	True	1
ENSG00000171848|chr2:10122739:+	ENSG00000171848	RRM2	chr2	10122739	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000304567.10	True	1
ENSG00000115756|chr2:10302904:+	ENSG00000115756	HPCAL1	chr2	10302904	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000307845.8	True	1
ENSG00000115758|chr2:10448327:-	ENSG00000115758	ODC1	chr2	10448327	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000234111.9	True	1
ENSG00000257135|chr2:10448680:+	ENSG00000257135	AC007249.2	chr2	10448680	+	GENCODE_50_E2	support_level_5	True	1	ENST00000547349.3	False	5
ENSG00000257135|chr2:10448689:+	ENSG00000257135	AC007249.2	chr2	10448689	+	GENCODE_50_E2	support_level_5	True	1	ENST00000553181.6	False	5
ENSG00000257135|chr2:10452319:+	ENSG00000257135	AC007249.2	chr2	10452319	+	GENCODE_50_E2	support_level_5	True	1	ENST00000404616.2	False	5
ENSG00000115761|chr2:10689975:-	ENSG00000115761	NOL10	chr2	10689975	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000381685.10	True	1
ENSG00000243819|chr2:10690344:+	ENSG00000243819	RN7SL832P	chr2	10690344	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000607781.1	False	NA
ENSG00000143882|chr2:10721630:+	ENSG00000143882	ATP6V1C2	chr2	10721630	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000272238.9	True	5
ENSG00000272275|chr2:10770058:-	ENSG00000272275	AC092687.3	chr2	10770058	-	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000606907.1	False	5
ENSG00000143870|chr2:10812785:-	ENSG00000143870	PDIA6	chr2	10812785	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000272227.8	True	1
ENSG00000162976|chr2:11155467:+	ENSG00000162976	PQLC3	chr2	11155467	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000295083.8	True	1
ENSG00000134318|chr2:11344636:-	ENSG00000134318	ROCK2	chr2	11344636	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000315872.11	True	1
ENSG00000224177|chr2:11371440:+	ENSG00000224177	LINC00570	chr2	11371440	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000806238.1	False	NA
ENSG00000224177|chr2:11371760:+	ENSG00000224177	LINC00570	chr2	11371760	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000806239.1	False	NA
ENSG00000224177|chr2:11371772:+	ENSG00000224177	LINC00570	chr2	11371772	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000806240.1	False	NA
ENSG00000224177|chr2:11371807:+	ENSG00000224177	LINC00570	chr2	11371807	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000806241.1	False	NA
ENSG00000169016|chr2:11466161:-	ENSG00000169016	E2F6	chr2	11466161	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000381525.8	True	1
ENSG00000196208|chr2:11539629:+	ENSG00000196208	GREB1	chr2	11539629	+	GENCODE_50_E2	support_level_1	True	1	ENST00000263834.10	False	1
ENSG00000196208|chr2:11542665:+	ENSG00000196208	GREB1	chr2	11542665	+	GENCODE_50_E2	support_level_1	True	1	ENST00000381483.7	False	1
ENSG00000196208|chr2:11542690:+	ENSG00000196208	GREB1	chr2	11542690	+	GENCODE_50_E2	support_level_1	True	1	ENST00000389825.7	False	1
ENSG00000196208|chr2:11612259:+	ENSG00000196208	GREB1	chr2	11612259	+	GENCODE_50_E2	support_level_1	True	1	ENST00000396123.3	False	1
ENSG00000134324|chr2:11746632:+	ENSG00000134324	LPIN1	chr2	11746632	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000674199.1	True	NA
ENSG00000071575|chr2:12716936:+	ENSG00000071575	TRIB2	chr2	12716936	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000155926.9	True	1
ENSG00000162981|chr2:14632717:+	ENSG00000162981	FAM84A	chr2	14632717	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000295092.3	True	1
ENSG00000197872|chr2:16665834:-	ENSG00000197872	FAM49A	chr2	16665834	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000381323.7	True	1
ENSG00000214842|chr2:17518440:-	ENSG00000214842	RAD51AP2	chr2	17518440	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000399080.3	True	1
ENSG00000163032|chr2:17540696:+	ENSG00000163032	VSNL1	chr2	17540696	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000295156.9	True	1
ENSG00000163029|chr2:17753810:-	ENSG00000163029	SMC6	chr2	17753810	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000448223.7	True	1
ENSG00000178295|chr2:17754138:+	ENSG00000178295	GEN1	chr2	17754138	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000381254.7	True	5
ENSG00000170745|chr2:17878667:+	ENSG00000170745	KCNS3	chr2	17878667	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000304101.9	True	1
ENSG00000260331|chr2:18548204:-	ENSG00000260331	AC079148.1	chr2	18548204	-	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000565944.1	False	NA
ENSG00000240857|chr2:18560653:-	ENSG00000240857	RDH14	chr2	18560653	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000381249.4	True	1
ENSG00000185013|chr2:18589569:-	ENSG00000185013	NT5C1B	chr2	18589569	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000304081.9	True	1
ENSG00000228784|chr2:19868874:+	ENSG00000228784	LINC00954	chr2	19868874	+	GENCODE_50_E2	support_level_1	True	1	ENST00000449086.5	False	1
ENSG00000183891|chr2:19901983:-	ENSG00000183891	TTC32	chr2	19901983	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000333610.4	True	1
ENSG00000118965|chr2:19990105:-	ENSG00000118965	WDR35	chr2	19990105	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000281405.9	True	1
ENSG00000068697|chr2:20051628:-	ENSG00000068697	LAPTM4A	chr2	20051628	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000175091.5	True	1
ENSG00000234378|chr2:20106829:-	ENSG00000234378	AC098828.3	chr2	20106829	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000430429.1	False	3
ENSG00000115884|chr2:20225130:-	ENSG00000115884	SDC1	chr2	20225130	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000254351.9	True	1
ENSG00000055917|chr2:20350844:-	ENSG00000055917	PUM2	chr2	20350844	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000361078.7	True	2
ENSG00000143878|chr2:20447074:+	ENSG00000143878	RHOB	chr2	20447074	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000272233.6	True	NA
ENSG00000269976|chr2:20586686:-	ENSG00000269976	AC012065.3	chr2	20586686	-	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000602736.1	False	NA
ENSG00000118960|chr2:20651098:-	ENSG00000118960	HS1BP3	chr2	20651098	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000304031.8	True	1
ENSG00000143869|chr2:20667144:+	ENSG00000143869	GDF7	chr2	20667144	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000272224.5	True	1
ENSG00000118961|chr2:20823101:-	ENSG00000118961	LDAH	chr2	20823101	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000237822.8	True	1
ENSG00000261012|chr2:21000917:-	ENSG00000261012	AC115619.1	chr2	21000917	-	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000567376.2	False	NA
ENSG00000084674|chr2:21044073:-	ENSG00000084674	APOB	chr2	21044073	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000233242.5	True	1
ENSG00000218819|chr2:21123968:+	ENSG00000218819	TDRD15	chr2	21123968	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000405799.3	True	2
ENSG00000233005|chr2:21221175:+	ENSG00000233005	AC018742.1	chr2	21221175	+	human_all_fallback	human_all_fallback	False	1	ENST00000435237.1	NA	NA
ENSG00000243147|chr2:27771719:+	ENSG00000243147	MRPL33	chr2	27771719	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000296102.8	True	1
ENSG00000171174|chr2:27890387:-	ENSG00000171174	RBKS	chr2	27890387	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000302188.8	True	1
ENSG00000158019|chr2:27890729:+	ENSG00000158019	BABAM2	chr2	27890729	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000379624.6	True	1
ENSG00000075426|chr2:28392858:+	ENSG00000075426	FOSL2	chr2	28392858	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000264716.9	True	1
ENSG00000270210|chr2:28425945:+	ENSG00000270210	AC104695.2	chr2	28425945	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000605056.1	False	NA
ENSG00000163803|chr2:28601919:+	ENSG00000163803	PLB1	chr2	28601919	+	GENCODE_50_E2	support_level_1	True	1	ENST00000411743.5	False	1
ENSG00000213639|chr2:28751830:+	ENSG00000213639	PPP1CB	chr2	28751830	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000395366.3	True	1
ENSG00000163806|chr2:28810834:+	ENSG00000163806	SPDYA	chr2	28810834	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000334056.10	True	1
ENSG00000171103|chr2:28870309:-	ENSG00000171103	TRMT61B	chr2	28870309	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000306108.10	True	1
ENSG00000163811|chr2:28894667:+	ENSG00000163811	WDR43	chr2	28894667	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000407426.8	True	1
ENSG00000189350|chr2:28981298:+	ENSG00000189350	TOGARAM2	chr2	28981298	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000379558.5	True	5
ENSG00000115295|chr2:29115415:+	ENSG00000115295	CLIP4	chr2	29115415	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000320081.10	True	1
ENSG00000119801|chr2:30147007:+	ENSG00000119801	YPEL5	chr2	30147007	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000261353.9	True	1
ENSG00000213626|chr2:30231534:+	ENSG00000213626	LBH	chr2	30231534	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000395323.9	True	1
ENSG00000172954|chr2:30447246:+	ENSG00000172954	LCLAT1	chr2	30447246	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000379509.8	True	1
ENSG00000158089|chr2:31138440:-	ENSG00000158089	GALNT14	chr2	31138440	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000349752.10	True	1
ENSG00000013016|chr2:31234152:+	ENSG00000013016	EHD3	chr2	31234152	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000322054.10	True	1
ENSG00000158125|chr2:31414742:-	ENSG00000158125	XDH	chr2	31414742	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000379416.4	True	1
ENSG00000228262|chr2:34677835:+	ENSG00000228262	LINC01320	chr2	34677835	+	GENCODE_50_E2	support_level_3	True	1	ENST00000453774.2	False	3
ENSG00000232153|chr2:34737118:-	ENSG00000232153	AC073218.1	chr2	34737118	-	GENCODE_50_E2	support_level_5	False	1	ENST00000458413.2	False	5
ENSG00000260025|chr2:36355471:-	ENSG00000260025	AC009414.2	chr2	36355471	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000822055.1	False	NA
ENSG00000260025|chr2:36355481:-	ENSG00000260025	AC009414.2	chr2	36355481	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000822054.1	False	NA
ENSG00000260025|chr2:36355483:-	ENSG00000260025	AC009414.2	chr2	36355483	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000822053.1	False	NA
ENSG00000260025|chr2:36355488:-	ENSG00000260025	AC009414.2	chr2	36355488	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000565283.3	False	NA
ENSG00000150938|chr2:36355778:+	ENSG00000150938	CRIM1	chr2	36355778	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000280527.7	True	1
ENSG00000171055|chr2:36598168:-	ENSG00000171055	FEZ2	chr2	36598168	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000405912.8	True	1
ENSG00000115808|chr2:36966536:-	ENSG00000115808	STRN	chr2	36966536	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000263918.9	True	1
ENSG00000008869|chr2:37084372:-	ENSG00000008869	HEATR5B	chr2	37084372	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000233099.6	True	1
ENSG00000152133|chr2:37084518:+	ENSG00000152133	GPATCH11	chr2	37084518	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000674370.2	True	NA
ENSG00000055332|chr2:37156980:-	ENSG00000055332	EIF2AK2	chr2	37156980	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000233057.9	True	2
ENSG00000218739|chr2:37196496:+	ENSG00000218739	CEBPZOS	chr2	37196496	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000402297.6	True	2
ENSG00000115816|chr2:37231596:-	ENSG00000115816	CEBPZ	chr2	37231596	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000234170.10	True	1
ENSG00000003509|chr2:37231658:+	ENSG00000003509	NDUFAF7	chr2	37231658	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000002125.9	True	1
ENSG00000115825|chr2:37324833:-	ENSG00000115825	PRKD3	chr2	37324833	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000234179.8	True	1
ENSG00000115828|chr2:37344630:+	ENSG00000115828	QPCT	chr2	37344630	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000338415.8	True	1
ENSG00000163171|chr2:37671642:-	ENSG00000163171	CDC42EP3	chr2	37671642	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000295324.4	True	1
ENSG00000115841|chr2:37925287:+	ENSG00000115841	RMDN2	chr2	37925287	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000354545.8	True	1
ENSG00000138061|chr2:38076151:-	ENSG00000138061	CYP1B1	chr2	38076151	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000610745.5	True	1
ENSG00000119787|chr2:38377273:-	ENSG00000119787	ATL2	chr2	38377273	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000378954.9	True	1
ENSG00000234362|chr2:41934630:-	ENSG00000234362	LINC01914	chr2	41934630	-	GENCODE_50_E2	all_support_levels_equal	True	2	ENST00000702075.1;ENST00000702316.1	False	NA
ENSG00000234362|chr2:41934660:-	ENSG00000234362	LINC01914	chr2	41934660	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000702754.1	False	NA
ENSG00000162878|chr2:42048021:+	ENSG00000162878	PKDCC	chr2	42048021	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000294964.6	True	1
ENSG00000143924|chr2:42169353:+	ENSG00000143924	EML4	chr2	42169353	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000318522.10	True	1
ENSG00000115944|chr2:42361217:-	ENSG00000115944	COX7A2L	chr2	42361217	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000234301.3	True	1
ENSG00000057935|chr2:42568632:+	ENSG00000057935	MTA3	chr2	42568632	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000405094.2	True	5
ENSG00000162881|chr2:42764135:-	ENSG00000162881	OXER1	chr2	42764135	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000378661.4	True	NA
ENSG00000162882|chr2:42792583:-	ENSG00000162882	HAAO	chr2	42792583	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000294973.11	True	1
ENSG00000230587|chr2:43102349:-	ENSG00000230587	LINC02580	chr2	43102349	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000716701.1	False	NA
ENSG00000230587|chr2:43102411:-	ENSG00000230587	LINC02580	chr2	43102411	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000716702.1	False	NA
ENSG00000230587|chr2:43102476:-	ENSG00000230587	LINC02580	chr2	43102476	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000661106.1	False	NA
ENSG00000230587|chr2:43102552:-	ENSG00000230587	LINC02580	chr2	43102552	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000716703.1	False	NA
ENSG00000279873|chr2:43219806:+	ENSG00000279873	LINC01126	chr2	43219806	+	GENCODE_50_E2	support_level_3	True	1	ENST00000423354.2	False	3
ENSG00000152518|chr2:43226606:-	ENSG00000152518	ZFP36L2	chr2	43226606	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000282388.4	True	1
ENSG00000115970|chr2:43596038:-	ENSG00000115970	THADA	chr2	43596038	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000405975.7	True	1
ENSG00000152527|chr2:43637260:+	ENSG00000152527	PLEKHH2	chr2	43637260	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000282406.9	True	1
ENSG00000223658|chr2:43676429:-	ENSG00000223658	C1GALT1C1L	chr2	43676429	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000475092.4	True	NA
ENSG00000138036|chr2:43774039:+	ENSG00000138036	DYNC2LI1	chr2	43774039	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000260605.12	True	1
ENSG00000138075|chr2:43838839:-	ENSG00000138075	ABCG5	chr2	43838839	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000405322.8	True	1
ENSG00000143921|chr2:43838971:+	ENSG00000143921	ABCG8	chr2	43838971	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000272286.4	True	1
ENSG00000138095|chr2:43995989:-	ENSG00000138095	LRPPRC	chr2	43995989	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000260665.12	True	1
ENSG00000138032|chr2:44168875:+	ENSG00000138032	PPM1B	chr2	44168875	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000282412.9	True	1
