gene_id	strand	TSS	TES	gene_name	chromosome
TAC1	+	147101648	147109981	TAC1	NC_048218.1
LOC117803750	+	147410803	147425281	LOC117803750	NC_048218.1
NXPH1	+	148399060	148686949	NXPH1	NC_048218.1
AHR	+	156088994	156135907	AHR	NC_048218.1
KLHL7	+	161110399	161179431	KLHL7	NC_048218.1
MALSU1	+	161279248	161289606	MALSU1	NC_048218.1
NFE2L3	+	163729275	163763489	NFE2L3	NC_048218.1
LOC117804107	+	166196950	166216566	LOC117804107	NC_048218.1
EEPD1	+	171780703	171939138	EEPD1	NC_048218.1
IFRD1	+	176316161	176338053	IFRD1	NC_048218.1
LOC117804234	+	177276267	177331617	LOC117804234	NC_048218.1
LOC117804236	+	177461745	177471826	LOC117804236	NC_048218.1
TES	+	179510679	179559583	TES	NC_048218.1
CFTR	+	180615684	180784623	CFTR	NC_048218.1
LOC100472672	+	185819704	185827932	LOC100472672	NC_048218.1
LOC105239399	+	189309487	189324915	LOC105239399	NC_048218.1
TRNAP-AGG	+	189586001	189586072	TRNAP-AGG	NC_048218.1
FLNC	+	189624400	189651397	FLNC	NC_048218.1
IRF5	+	189711192	189721954	IRF5	NC_048218.1
AHCYL2	+	189927381	190090833	AHCYL2	NC_048218.1
KLHDC10	+	190599440	190676321	KLHDC10	NC_048218.1
LOC117795645	+	194834224	194834330	LOC117795645	NC_048218.1
LOC117795091	+	198035363	198042958	LOC117795091	NC_048218.1
CLEC2L	+	198337884	198351985	CLEC2L	NC_048218.1
LOC117796994	+	200167675	200205113	LOC117796994	NC_048218.1
LOC105239732	+	200605793	200607633	LOC105239732	NC_048218.1
LOC117795169	+	200626006	200626689	LOC117795169	NC_048218.1
LOC117795164	+	200704121	200704897	LOC117795164	NC_048218.1
LOC117795170	+	200804851	200808056	LOC117795170	NC_048218.1
TAS2R60	+	201266540	201269283	TAS2R60	NC_048218.1
LOC109490032	+	202023663	202027674	LOC109490032	NC_048218.1
CNTNAP2	+	203321519	205099236	CNTNAP2	NC_048218.1
ZNF398	+	205606545	205661125	ZNF398	NC_048218.1
TRNAC-GCA-17	+	205900532	205900603	TRNAC-GCA	NC_048218.1
SSPOP	+	205961839	206013425	SSPOP	NC_048218.1
ZNF862	+	206018069	206052615	ZNF862	NC_048218.1
GIMAP4	+	206196876	206215729	GIMAP4	NC_048218.1
TMEM176A	+	206291038	206295691	TMEM176A	NC_048218.1
LOC117795397	+	207041996	207047045	LOC117795397	NC_048218.1
UBE3C	+	211085260	211203265	UBE3C	NC_048218.1
DNAJB6	+	211258592	211336739	DNAJB6	NC_048218.1
MRTO4	+	336527	342489	MRTO4	NC_048219.1
PLA2G2F	+	970834	979096	PLA2G2F	NC_048219.1
CDC42	+	2508812	2553736	CDC42	NC_048219.1
LOC100476280	+	3834525	3892407	LOC100476280	NC_048219.1
LOC100474683	+	5151343	5157800	LOC100474683	NC_048219.1
SELENON	+	5579481	5595901	SELENON	NC_048219.1
EXTL1	+	5776206	5792031	EXTL1	NC_048219.1
CD52	+	6014029	6015356	CD52	NC_048219.1
LOC117801186	+	6141907	6142013	LOC117801186	NC_048219.1
PIGV	+	6381015	6390715	PIGV	NC_048219.1
SYTL1	+	6775397	6786111	SYTL1	NC_048219.1
LOC117796283	+	7044181	7048871	LOC117796283	NC_048219.1
FAM76A	+	7075923	7105406	FAM76A	NC_048219.1
STX12	+	7109681	7142207	STX12	NC_048219.1
LOC117801278	+	7674653	7674857	LOC117801278	NC_048219.1
GMEB1	+	7790203	7823565	GMEB1	NC_048219.1
LOC109490147	+	7870536	7885856	LOC109490147	NC_048219.1
LOC117795076	+	8157227	8166671	LOC117795076	NC_048219.1
ZCCHC17	+	9887385	9942341	ZCCHC17	NC_048219.1
LOC100480863	+	10036482	10047379	LOC100480863	NC_048219.1
HCRTR1	+	10100036	10109393	HCRTR1	NC_048219.1
KHDRBS1	+	10456768	10494907	KHDRBS1	NC_048219.1
FAM167B	+	10638850	10640445	FAM167B	NC_048219.1
LCK	+	10642543	10665542	LCK	NC_048219.1
NCDN	+	13447886	13456801	NCDN	NC_048219.1
AGO4	+	13665378	13703621	AGO4	NC_048219.1
SH3D21	+	14072244	14091598	SH3D21	NC_048219.1
MACF1	+	16275489	16607569	MACF1	NC_048219.1
ZMPSTE24	+	17226539	17263565	ZMPSTE24	NC_048219.1
FOXO6	+	18094164	18115715	FOXO6	NC_048219.1
PPCS	+	19066409	19069849	PPCS	NC_048219.1
YBX1	+	19222038	19243516	YBX1	NC_048219.1
ZNF691	+	19355144	19361138	ZNF691	NC_048219.1
KDM4A	+	20098151	20142468	KDM4A	NC_048219.1
ARMH1	+	20982001	21031113	ARMH1	NC_048219.1
TOE1	+	21569911	21573448	TOE1	NC_048219.1
MMACHC	+	21704157	21708884	MMACHC	NC_048219.1
MAST2	+	21977411	22190834	MAST2	NC_048219.1
PRPF38A	+	27471296	27485089	PRPF38A	NC_048219.1
ANGPTL3	+	36497197	36505502	ANGPTL3	NC_048219.1
RAVER2	+	38404266	38534955	RAVER2	NC_048219.1
MIER1	+	40349932	40410185	MIER1	NC_048219.1
LOC117800996	+	43703182	43782815	LOC117800996	NC_048219.1
LOC117801214	+	47755318	47755421	LOC117801214	NC_048219.1
LOC117801264	+	48789912	48790015	LOC117801264	NC_048219.1
TRNAK-CUU-6	+	49967455	49967527	TRNAK-CUU	NC_048219.1
IFI44	+	50408464	50422931	IFI44	NC_048219.1
LOC117801187	+	50502530	50502639	LOC117801187	NC_048219.1
LOC117801267	+	52931426	52931529	LOC117801267	NC_048219.1
LOC117801335	+	55713199	55713321	LOC117801335	NC_048219.1
LOC105237718	+	56422556	56426818	LOC105237718	NC_048219.1
LRRC8C	+	59942899	60023523	LRRC8C	NC_048219.1
LOC105238984	+	60033832	60059750	LOC105238984	NC_048219.1
RPAP2	+	62352674	62430243	RPAP2	NC_048219.1
LOC117801286	+	62780116	62780252	LOC117801286	NC_048219.1
FNBP1L	+	63317807	63421292	FNBP1L	NC_048219.1
PALMD	+	68807612	68856984	PALMD	NC_048219.1
S1PR1	+	70165677	70170786	S1PR1	NC_048219.1
LOC117801022	+	70204563	70276131	LOC117801022	NC_048219.1
STXBP3	+	76007730	76057118	STXBP3	NC_048219.1
SARS1	+	76398799	76418714	SARS1	NC_048219.1
LOC105237621	+	76572154	76580345	LOC105237621	NC_048219.1
LOC109489622	+	77004392	77005879	LOC109489622	NC_048219.1
KCNC4	+	77258115	77281264	KCNC4	NC_048219.1
LOC117801033	+	78303702	78340591	LOC117801033	NC_048219.1
DDX20	+	78502720	78513301	DDX20	NC_048219.1
TAFA3	+	79323759	79331901	TAFA3	NC_048219.1
DCLRE1B	+	80328816	80335820	DCLRE1B	NC_048219.1
HIPK1	+	80350510	80396135	HIPK1	NC_048219.1
LOC117796592	+	81462840	81464518	LOC117796592	NC_048219.1
BCL9	+	86222371	86306336	BCL9	NC_048219.1
LOC117796115	+	86350211	86353123	LOC117796115	NC_048219.1
MRPS21	+	87589488	87603336	MRPS21	NC_048219.1
TARS2	+	87739031	87753382	TARS2	NC_048219.1
ADAMTSL4	+	87793556	87804292	ADAMTSL4	NC_048219.1
BNIPL	+	88181168	88188995	BNIPL	NC_048219.1
LCE6A	+	89840224	89841756	LCE6A	NC_048219.1
LOC100480396	+	89985323	89987049	LOC100480396	NC_048219.1
NIFK	+	98092006	98102771	NIFK	NC_048219.1
CLASP1	+	98162403	98426561	CLASP1	NC_048219.1
LOC117801063	+	107282276	107309292	LOC117801063	NC_048219.1
HNMT	+	110410230	110442576	HNMT	NC_048219.1
LOC109488447	+	111130385	111164212	LOC109488447	NC_048219.1
LOC117801070	+	116396194	116489771	LOC117801070	NC_048219.1
LOC117801220	+	117557821	117557927	LOC117801220	NC_048219.1
LYPD6	+	120869289	120992997	LYPD6	NC_048219.1
GALNT5	+	127411919	127468056	GALNT5	NC_048219.1
LOC117796424	+	128111540	128118330	LOC117796424	NC_048219.1
PKP4	+	128555469	128718581	PKP4	NC_048219.1
LOC117801305	+	133853632	133853760	LOC117801305	NC_048219.1
XIRP2	+	136358234	136429821	XIRP2	NC_048219.1
LOC117801222	+	139606832	139606935	LOC117801222	NC_048219.1
LOC117801289	+	140455607	140455683	LOC117801289	NC_048219.1
LOC117801093	+	140787216	140798700	LOC117801093	NC_048219.1
SP9	+	142548901	142551667	SP9	NC_048219.1
HOXD13	+	144052507	144055727	HOXD13	NC_048219.1
HOXD9	+	144068698	144084369	HOXD9	NC_048219.1
HNRNPA3	+	145108292	145118612	HNRNPA3	NC_048219.1
LOC117801212	+	148055284	148055394	LOC117801212	NC_048219.1
ITGA4	+	148803066	148880072	ITGA4	NC_048219.1
LOC117801110	+	149401583	149413198	LOC117801110	NC_048219.1
DNAJC10	+	149915367	149976052	DNAJC10	NC_048219.1
ZNF804A	+	151553463	151825787	ZNF804A	NC_048219.1
MFSD6	+	156434652	156488352	MFSD6	NC_048219.1
MYO1B	+	157144648	157319011	MYO1B	NC_048219.1
LOC109489419	+	157563838	157665155	LOC109489419	NC_048219.1
KIAA2012	+	166493918	166591259	KIAA2012	NC_048219.1
LOC117801329	+	166664389	166664470	LOC117801329	NC_048219.1
FAM117B	+	166958692	167044179	FAM117B	NC_048219.1
CARF	+	167148258	167233021	CARF	NC_048219.1
EEF1B2	+	170109432	170112582	EEF1B2	NC_048219.1
ZDBF2	+	170233849	170264495	ZDBF2	NC_048219.1
PIKFYVE	+	171898695	172001214	PIKFYVE	NC_048219.1
PTH2R	+	172015181	172102741	PTH2R	NC_048219.1
UNC80	+	172988424	173214173	UNC80	NC_048219.1
LOC117801133	+	173600412	173608450	LOC117801133	NC_048219.1
LOC117796585	+	173878793	173880704	LOC117796585	NC_048219.1
XRCC5	+	178498284	178587527	XRCC5	NC_048219.1
SMARCAL1	+	178759865	178817011	SMARCAL1	NC_048219.1
PNKD	+	180374614	180433417	PNKD	NC_048219.1
CDK5R2	+	180929578	180931917	CDK5R2	NC_048219.1
STK16	+	181198413	181201948	STK16	NC_048219.1
SPEGNB	+	181403434	181405337	SPEGNB	NC_048219.1
SLC4A3	+	181531215	181551832	SLC4A3	NC_048219.1
ACSL3	+	184381452	184461058	ACSL3	NC_048219.1
MFF	+	188120186	188150968	MFF	NC_048219.1
LOC117801337	+	188606964	188607182	LOC117801337	NC_048219.1
SP100	+	190544701	190631019	SP100	NC_048219.1
CAB39	+	190758742	190808912	CAB39	NC_048219.1
LOC117801248	+	191619751	191619855	LOC117801248	NC_048219.1
CHRNG	+	192110522	192115964	CHRNG	NC_048219.1
LOC117801313	+	192714839	192715063	LOC117801313	NC_048219.1
LOC117801164	+	194053999	194072020	LOC117801164	NC_048219.1
UBE2F	+	196568045	196621868	UBE2F	NC_048219.1
SNED1	+	198927478	198985252	SNED1	NC_048219.1
TRIM11	+	175826	183964	TRIM11	NC_048220.1
ZNF672	+	1823289	1831006	ZNF672	NC_048220.1
TRNAA-UGC	+	2163990	2164061	TRNAA-UGC	NC_048220.1
MAPK9	+	3377086	3420709	MAPK9	NC_048220.1
CBY3	+	3884345	3902361	CBY3	NC_048220.1
LOC100468001	+	4753357	4776457	LOC100468001	NC_048220.1
LOC117801386	+	8352215	8380602	LOC117801386	NC_048220.1
MEGF10	+	17167545	17334870	MEGF10	NC_048220.1
PRRC1	+	17377427	17418550	PRRC1	NC_048220.1
CCDC192	+	17585167	17779193	CCDC192	NC_048220.1
LYRM7	+	20400916	20443217	LYRM7	NC_048220.1
LOC117801462	+	21415159	21423369	LOC117801462	NC_048220.1
SLC22A5	+	21469486	21495235	SLC22A5	NC_048220.1
LOC109489540	+	22077055	22094209	LOC109489540	NC_048220.1
FBXL21P	+	24649552	24655071	FBXL21P	NC_048220.1
LOC117801724	+	27473061	27473167	LOC117801724	NC_048220.1
SLC4A9	+	28419522	28432814	SLC4A9	NC_048220.1
LOC100470062	+	28676937	28684474	LOC100470062	NC_048220.1
LOC117794992	+	28768563	28875439	LOC117794992	NC_048220.1
PCDHB10	+	29010007	29013373	PCDHB10	NC_048220.1
LOC117795077	+	29130263	29133667	LOC117795077	NC_048220.1
LOC109489026	+	29190934	29253177	LOC109489026	NC_048220.1
LOC117801489	+	29678535	29683318	LOC117801489	NC_048220.1
RNF14	+	29684074	29701075	RNF14	NC_048220.1
LOC117801490	+	31485402	31496405	LOC117801490	NC_048220.1
RBM27	+	33447503	33532969	RBM27	NC_048220.1
LOC100476988	+	33568810	33570143	LOC100476988	NC_048220.1
SPINK5	+	35093432	35177376	SPINK5	NC_048220.1
GPX8	+	35349598	35354108	GPX8	NC_048220.1
MAP3K1	+	36843434	36931733	MAP3K1	NC_048220.1
LOC117801682	+	37106106	37106241	LOC117801682	NC_048220.1
LOC117801391	+	38045634	38050199	LOC117801391	NC_048220.1
GAPT	+	38262755	38270979	GAPT	NC_048220.1
LOC117801501	+	40933950	40947867	LOC117801501	NC_048220.1
CWC27	+	43508476	43693673	CWC27	NC_048220.1
CARTPT	+	47797123	47799662	CARTPT	NC_048220.1
PTCD2	+	48300123	48332584	PTCD2	NC_048220.1
UTP15	+	49350100	49367577	UTP15	NC_048220.1
ARHGEF28	+	49391424	49705609	ARHGEF28	NC_048220.1
F2RL1	+	52028106	52089409	F2RL1	NC_048220.1
SCAMP1	+	53404099	53524856	SCAMP1	NC_048220.1
CKMT2	+	55787433	55821306	CKMT2	NC_048220.1
ATG10	+	56393381	56618194	ATG10	NC_048220.1
LOC105240386	+	61524675	61526928	LOC105240386	NC_048220.1
LOC100463629	+	63520215	63520773	LOC100463629	NC_048220.1
LOC117801400	+	68563580	68567599	LOC117801400	NC_048220.1
LOC105237431	+	72184555	72212371	LOC105237431	NC_048220.1
LOC117801413	+	80147572	80152591	LOC117801413	NC_048220.1
SLC25A46	+	80670888	80693193	SLC25A46	NC_048220.1
TSLP	+	80890562	80898265	TSLP	NC_048220.1
DOK3	+	82949907	82955915	DOK3	NC_048220.1
UIMC1	+	83352293	83502722	UIMC1	NC_048220.1
HK3	+	83508387	83524713	HK3	NC_048220.1
LOC117801558	+	86609702	86619408	LOC117801558	NC_048220.1
LOC117801559	+	86631027	86659190	LOC117801559	NC_048220.1
INSYN2B	+	89090435	89110515	INSYN2B	NC_048220.1
LOC117801403	+	90500032	90505629	LOC117801403	NC_048220.1
CCNJL	+	97510374	97562530	CCNJL	NC_048220.1
MED7	+	100145669	100152949	MED7	NC_048220.1
HAVCR1	+	100187820	100215846	HAVCR1	NC_048220.1
ATOX1	+	104829207	104835427	ATOX1	NC_048220.1
TNIP1	+	105355231	105404447	TNIP1	NC_048220.1
LOC100470802	+	107828256	107890588	LOC100470802	NC_048220.1
C3H5orf34	+	113676489	113711151	C3H5orf34	NC_048220.1
TTC33	+	115743912	115781983	TTC33	NC_048220.1
LOC100471774	+	116006286	116007038	LOC100471774	NC_048220.1
DAB2	+	116791841	116851879	DAB2	NC_048220.1
FYB1	+	116926151	117078967	FYB1	NC_048220.1
LOC117801685	+	118559140	118559267	LOC117801685	NC_048220.1
LOC117801595	+	118951485	118956935	LOC117801595	NC_048220.1
RANBP3L	+	119437684	119478937	RANBP3L	NC_048220.1
LOC100477732	+	119661980	119684079	LOC100477732	NC_048220.1
LOC100477369	+	119730817	119761817	LOC100477369	NC_048220.1
LOC117795087	+	120454913	120463508	LOC117795087	NC_048220.1
AMACR	+	120998237	121015592	AMACR	NC_048220.1
GOLPH3	+	122458057	122516534	GOLPH3	NC_048220.1
LOC117801607	+	139901831	139914030	LOC117801607	NC_048220.1
SLC6A3	+	146844942	146886365	SLC6A3	NC_048220.1
TERT	+	146928685	146947909	TERT	NC_048220.1
BSG	+	192780	202377	BSG	NC_048221.1
PALM	+	289256	313538	PALM	NC_048221.1
LOC117802158	+	491488	491594	LOC117802158	NC_048221.1
ABCA7	+	505283	522329	ABCA7	NC_048221.1
LOC117801816	+	547667	548224	LOC117801816	NC_048221.1
LOC117801756	+	1964403	1970226	LOC117801756	NC_048221.1
S1PR4	+	2277400	2280800	S1PR4	NC_048221.1
HMG20B	+	2551518	2556781	HMG20B	NC_048221.1
LOC117801828	+	2577381	2581356	LOC117801828	NC_048221.1
ANKRD24	+	2976423	2991650	ANKRD24	NC_048221.1
FEM1A	+	3406371	3410214	FEM1A	NC_048221.1
LOC109490961	+	4636533	4651226	LOC109490961	NC_048221.1
LOC109490959	+	4789550	4797907	LOC109490959	NC_048221.1
VAV1	+	4800743	4851593	VAV1	NC_048221.1
ADGRE1	+	4880941	4928540	ADGRE1	NC_048221.1
MYO1F	+	5201726	5233663	MYO1F	NC_048221.1
NDUFA7	+	5374052	5380968	NDUFA7	NC_048221.1
ELAVL1	+	5603447	5629432	ELAVL1	NC_048221.1
TIMM44	+	5652857	5666718	TIMM44	NC_048221.1
CD209	+	5763337	5766406	CD209	NC_048221.1
LOC117801839	+	5855421	5858289	LOC117801839	NC_048221.1
INSR	+	6113842	6239484	INSR	NC_048221.1
LOC100471943	+	6579857	6580814	LOC100471943	NC_048221.1
P2RY11	+	7294564	7297165	P2RY11	NC_048221.1
ICAM1	+	7404862	7413632	ICAM1	NC_048221.1
LDLR	+	8029755	8065116	LDLR	NC_048221.1
WDR83	+	8641132	8645124	WDR83	NC_048221.1
LOC117801856	+	8726294	8728643	LOC117801856	NC_048221.1
CLEC17A	+	9966735	9979728	CLEC17A	NC_048221.1
LOC117801865	+	10040323	10047959	LOC117801865	NC_048221.1
LOC105235192	+	10085266	10092931	LOC105235192	NC_048221.1
LOC117795068	+	10232024	10232944	LOC117795068	NC_048221.1
LOC100481552	+	10344007	10344936	LOC100481552	NC_048221.1
LOC100480790	+	10642771	10651175	LOC100480790	NC_048221.1
LOC100482653	+	10866786	10867718	LOC100482653	NC_048221.1
LOC100463711	+	10931593	10932525	LOC100463711	NC_048221.1
TMEM38A	+	12180511	12208415	TMEM38A	NC_048221.1
ANKLE1	+	12595582	12600308	ANKLE1	NC_048221.1
GTPBP3	+	12632600	12637017	GTPBP3	NC_048221.1
MAP1S	+	12889099	12906514	MAP1S	NC_048221.1
FCHO1	+	12918349	12945838	FCHO1	NC_048221.1
RPL18A	+	13010545	13013835	RPL18A	NC_048221.1
ARRDC2	+	13113107	13119808	ARRDC2	NC_048221.1
SLC25A42	+	13932577	13961165	SLC25A42	NC_048221.1
KIF15	+	14423162	14489241	KIF15	NC_048221.1
EXOSC7	+	14562379	14598234	EXOSC7	NC_048221.1
LIMD1	+	15057929	15125637	LIMD1	NC_048221.1
LOC117801888	+	15393098	15444905	LOC117801888	NC_048221.1
CCR2	+	15598573	15606082	CCR2	NC_048221.1
TDGF1	+	15760227	15764910	TDGF1	NC_048221.1
TMIE	+	15849072	15857196	TMIE	NC_048221.1
LOC109488336	+	17131775	17132565	LOC109488336	NC_048221.1
TREX1	+	17255611	17258336	TREX1	NC_048221.1
NDUFAF3	+	17708002	17709734	NDUFAF3	NC_048221.1
TCTA	+	18013075	18016552	TCTA	NC_048221.1
LOC117801897	+	18421490	18422980	LOC117801897	NC_048221.1
LOC105237510	+	19934745	19935187	LOC105237510	NC_048221.1
IQCF3	+	19955858	19957358	IQCF3	NC_048221.1
PPM1M	+	20283183	20287716	PPM1M	NC_048221.1
LOC117801899	+	20323326	20328811	LOC117801899	NC_048221.1
FLNB	+	25316004	25453910	FLNB	NC_048221.1
HTD2	+	25577699	25578687	HTD2	NC_048221.1
PTPRG	+	28413620	29105054	PTPRG	NC_048221.1
LOC109490208	+	31052161	31063148	LOC109490208	NC_048221.1
LOC105239834	+	35447517	35448304	LOC105239834	NC_048221.1
CNTN4	+	42787536	43688704	CNTN4	NC_048221.1
GRM7	+	47085991	47971408	GRM7	NC_048221.1
IL17RE	+	49774127	49784658	IL17RE	NC_048221.1
TATDN2	+	50009783	50039418	TATDN2	NC_048221.1
LOC105240096	+	50102613	50111986	LOC105240096	NC_048221.1
LOC117801932	+	52674768	52675339	LOC117801932	NC_048221.1
LOC117802169	+	55146429	55146532	LOC117802169	NC_048221.1
RUVBL1	+	55847729	55887990	RUVBL1	NC_048221.1
TXNRD3	+	57175378	57245931	TXNRD3	NC_048221.1
LOC117802103	+	58695658	58695767	LOC117802103	NC_048221.1
LOC105241002	+	58730507	58735307	LOC105241002	NC_048221.1
LOC109490412	+	61928128	61932933	LOC109490412	NC_048221.1
LOC117801946	+	64910301	64913130	LOC117801946	NC_048221.1
TBC1D8	+	65725604	65790301	TBC1D8	NC_048221.1
MGAT4A	+	67914239	68035386	MGAT4A	NC_048221.1
LOC100481922	+	68056704	68064015	LOC100481922	NC_048221.1
TMEM131	+	68625379	68871196	TMEM131	NC_048221.1
ANKRD23	+	69132381	69137874	ANKRD23	NC_048221.1
LOC109490969	+	69409604	69422653	LOC109490969	NC_048221.1
DYNC2LI1	+	70164011	70203509	DYNC2LI1	NC_048221.1
LOC109491102	+	70368031	70456276	LOC109491102	NC_048221.1
SIX3	+	71228843	71243302	SIX3	NC_048221.1
LOC117801773	+	71301464	71316356	LOC117801773	NC_048221.1
TMEM247	+	72583979	72594585	TMEM247	NC_048221.1
CRIPT	+	72708788	72719005	CRIPT	NC_048221.1
FOXN2	+	74066507	74129936	FOXN2	NC_048221.1
VRK2	+	82309097	82423384	VRK2	NC_048221.1
LOC117802084	+	83242412	83242515	LOC117802084	NC_048221.1
PAPOLG	+	84828816	84858163	PAPOLG	NC_048221.1
REL	+	84936146	84969356	REL	NC_048221.1
AHSA2P	+	85193120	85210024	AHSA2P	NC_048221.1
LOC117801978	+	85216013	85235196	LOC117801978	NC_048221.1
LOC105238736	+	86143839	86398741	LOC105238736	NC_048221.1
LOC117801982	+	86183411	86191807	LOC117801982	NC_048221.1
OTX1	+	86687394	86693127	OTX1	NC_048221.1
LOC117801791	+	88780121	88803801	LOC117801791	NC_048221.1
MEIS1	+	89683954	89919241	MEIS1	NC_048221.1
MXD1	+	92760593	92786998	MXD1	NC_048221.1
NAGK	+	93679471	93690245	NAGK	NC_048221.1
ZNF638	+	93754430	93879380	ZNF638	NC_048221.1
TCF7L1	+	104929627	105081266	TCF7L1	NC_048221.1
SH2D6	+	105170121	105194534	SH2D6	NC_048221.1
VAMP8	+	105273443	105276811	VAMP8	NC_048221.1
PTCD3	+	105704063	105733583	PTCD3	NC_048221.1
KDM3A	+	105956854	106012980	KDM3A	NC_048221.1
LOC117802013	+	107147947	107183834	LOC117802013	NC_048221.1
CKAP2L	+	107553111	107578797	CKAP2L	NC_048221.1
PROM2	+	109597820	109611887	PROM2	NC_048221.1
LOC117802022	+	110017657	110036936	LOC117802022	NC_048221.1
LOC117802025	+	110706330	110721007	LOC117802025	NC_048221.1
SOS1	+	113219674	113357828	SOS1	NC_048221.1
HNRNPLL	+	113668054	113706166	HNRNPLL	NC_048221.1
