gene_id	strand	TSS	TES	gene_name	chromosome
NCBP2	-	68707066	68675075	NCBP2	NC_048218.1
NOX1	-	69059778	69036046	NOX1	NC_048218.1
LOC100481636	-	69630163	69627270	LOC100481636	NC_048218.1
IL1RAP	-	74347489	74211161	IL1RAP	NC_048218.1
RTP4	-	77106913	77104006	RTP4	NC_048218.1
ST6GAL1	-	77468006	77350026	ST6GAL1	NC_048218.1
HRG	-	77670319	77661206	HRG	NC_048218.1
LOC117802459	-	78673901	78650815	LOC117802459	NC_048218.1
LOC117795565	-	79676805	79676730	LOC117795565	NC_048218.1
YEATS2	-	80193986	80087408	YEATS2	NC_048218.1
LOC117795575	-	80331417	80331314	LOC117795575	NC_048218.1
SKIL	-	91844272	91815612	SKIL	NC_048218.1
MYNN	-	92338604	92302279	MYNN	NC_048218.1
LOC117795650	-	99503487	99503382	LOC117795650	NC_048218.1
ARL14	-	99960980	99959929	ARL14	NC_048218.1
PTX3	-	102828775	102822945	PTX3	NC_048218.1
LOC117803007	-	106971364	106858854	LOC117803007	NC_048218.1
SUCNR1	-	107620571	107614813	SUCNR1	NC_048218.1
TRNAK-CUU-4	-	108407206	108407134	TRNAK-CUU	NC_048218.1
MYO1G	-	109601419	109587272	MYO1G	NC_048218.1
TBRG4	-	109692576	109683413	TBRG4	NC_048218.1
DDC	-	113437039	113353353	DDC	NC_048218.1
GRB10	-	113619024	113447050	GRB10	NC_048218.1
COBL	-	113974607	113809953	COBL	NC_048218.1
LOC117803308	-	120612364	120603504	LOC117803308	NC_048218.1
RALA	-	121748264	121673840	RALA	NC_048218.1
LOC109490718	-	124416835	124409415	LOC109490718	NC_048218.1
PSMC2	-	128411457	128398541	PSMC2	NC_048218.1
LRRC17	-	128688797	128593541	LRRC17	NC_048218.1
MAGI2	-	130863313	129581472	MAGI2	NC_048218.1
CACNA2D1	-	133694125	133209665	CACNA2D1	NC_048218.1
SRI	-	138710688	138695604	SRI	NC_048218.1
LOC117803517	-	140586174	140570771	LOC117803517	NC_048218.1
SGCE	-	144547042	144481259	SGCE	NC_048218.1
PDK4	-	145293441	145271034	PDK4	NC_048218.1
LOC109489722	-	147136873	147115275	LOC109489722	NC_048218.1
COL28A1	-	147613704	147455188	COL28A1	NC_048218.1
VWDE	-	151711816	151606747	VWDE	NC_048218.1
LOC117803815	-	154844394	154823276	LOC117803815	NC_048218.1
AGR2	-	155740130	155670523	AGR2	NC_048218.1
RAPGEF5	-	160478485	160289553	RAPGEF5	NC_048218.1
TOMM7	-	160854911	160847030	TOMM7	NC_048218.1
TRA2A	-	161486228	161465357	TRA2A	NC_048218.1
HOXA11	-	164587425	164583286	HOXA11	NC_048218.1
LOC117795510	-	165394460	165394359	LOC117795510	NC_048218.1
LOC109489452	-	166076630	166074044	LOC109489452	NC_048218.1
DPY19L2	-	171123647	171036280	DPY19L2	NC_048218.1
AOAH	-	172305513	172123878	AOAH	NC_048218.1
THAP5	-	173150894	173144029	THAP5	NC_048218.1
SMIM30	-	176864675	176862806	SMIM30	NC_048218.1
LOC117795580	-	184189707	184189605	LOC117795580	NC_048218.1
LOC117804357	-	184385346	184380608	LOC117804357	NC_048218.1
LOC117795568	-	184656277	184656141	LOC117795568	NC_048218.1
LOC117795618	-	185786092	185785878	LOC117795618	NC_048218.1
GRM8	-	188480690	187760634	GRM8	NC_048218.1
GCC1	-	188730045	188724910	GCC1	NC_048218.1
LOC117796807	-	190375739	190363322	LOC117796807	NC_048218.1
CEP41	-	190910916	190856722	CEP41	NC_048218.1
PODXL	-	191836191	191785755	PODXL	NC_048218.1
LOC117801003	-	192952433	192942096	LOC117801003	NC_048218.1
CHCHD3	-	193204159	193066703	CHCHD3	NC_048218.1
SLC13A4	-	195450950	195411394	SLC13A4	NC_048218.1
LOC117795479	-	195859918	195859810	LOC117795479	NC_048218.1
SVOPL	-	197708657	197626056	SVOPL	NC_048218.1
DENND11	-	200033258	200008031	DENND11	NC_048218.1
LOC117795478	-	200141006	200140905	LOC117795478	NC_048218.1
PRSS37	-	200166850	200161585	PRSS37	NC_048218.1
LOC109490034	-	201815271	201808850	LOC109490034	NC_048218.1
LOC117795233	-	205032839	205029038	LOC117795233	NC_048218.1
ZNF786	-	205611766	205578305	ZNF786	NC_048218.1
TRNAC-GCA-16	-	205896974	205896903	TRNAC-GCA	NC_048218.1
ZNF467	-	205957583	205951158	ZNF467	NC_048218.1
TMEM176B	-	206290630	206283009	TMEM176B	NC_048218.1
CRYGN	-	206780105	206771809	CRYGN	NC_048218.1
LOC117797453	-	207162204	207055887	LOC117797453	NC_048218.1
SHH	-	210086927	210074203	SHH	NC_048218.1
LOC117795423	-	210906804	210901649	LOC117795423	NC_048218.1
LOC117796634	-	369298	364598	LOC117796634	NC_048219.1
DDOST	-	1421966	1413310	DDOST	NC_048219.1
RAP1GAP	-	2188677	2141972	RAP1GAP	NC_048219.1
HNRNPR	-	3627223	3593102	HNRNPR	NC_048219.1
ASAP3	-	3745758	3698010	ASAP3	NC_048219.1
ID3	-	3805398	3803788	ID3	NC_048219.1
PAQR7	-	5650411	5640525	PAQR7	NC_048219.1
PAFAH2	-	5758643	5705044	PAFAH2	NC_048219.1
KDF1	-	6500959	6491139	KDF1	NC_048219.1
FGR	-	7024988	7005747	FGR	NC_048219.1
PTAFR	-	7428671	7379564	PTAFR	NC_048219.1
LOC109491308	-	8475016	8471430	LOC109491308	NC_048219.1
SDC3	-	9581542	9544590	SDC3	NC_048219.1
COL16A1	-	10184458	10134137	COL16A1	NC_048219.1
TMEM234	-	10621910	10614529	TMEM234	NC_048219.1
LOC117797241	-	10716782	10714820	LOC117797241	NC_048219.1
SYNC	-	10965495	10948147	SYNC	NC_048219.1
LOC109490045	-	11293363	11287674	LOC109490045	NC_048219.1
EVA1B	-	14087132	14085611	EVA1B	NC_048219.1
C2H1orf109	-	15215407	15209314	C2H1orf109	NC_048219.1
MTF1	-	15360831	15323542	MTF1	NC_048219.1
RHBDL2	-	16190842	16140869	RHBDL2	NC_048219.1
NT5C1A	-	16755935	16735424	NT5C1A	NC_048219.1
TRIT1	-	16929725	16886418	TRIT1	NC_048219.1
MYCL	-	16946117	16939466	MYCL	NC_048219.1
COL9A2	-	17284468	17270188	COL9A2	NC_048219.1
ZMYND12	-	19066068	19036203	ZMYND12	NC_048219.1
SLC6A9	-	20402449	20380942	SLC6A9	NC_048219.1
LOC117798763	-	20857095	20840109	LOC117798763	NC_048219.1
CCDC17	-	21821260	21815107	CCDC17	NC_048219.1
IPP	-	21928779	21890961	IPP	NC_048219.1
SPATA6	-	23981256	23837011	SPATA6	NC_048219.1
FAF1	-	26209735	25734857	FAF1	NC_048219.1
RAB3B	-	27128581	27060594	RAB3B	NC_048219.1
LRP8	-	28330834	28251312	LRP8	NC_048219.1
TTC22	-	29580260	29559652	TTC22	NC_048219.1
LOC117800995	-	41405988	41379708	LOC117800995	NC_048219.1
LRRC40	-	43044722	42985948	LRRC40	NC_048219.1
LOC117800997	-	45617354	45585517	LOC117800997	NC_048219.1
LOC117801235	-	49982990	49982884	LOC117801235	NC_048219.1
GNG5	-	55441930	55433945	GNG5	NC_048219.1
LOC117801194	-	55766394	55766288	LOC117801194	NC_048219.1
SYDE2	-	56062082	56016920	SYDE2	NC_048219.1
C2H1orf52	-	56104345	56094415	C2H1orf52	NC_048219.1
LOC100470056	-	59500211	59470467	LOC100470056	NC_048219.1
LOC109490122	-	60012688	59994932	LOC109490122	NC_048219.1
EVI5	-	62739699	62537783	EVI5	NC_048219.1
DIPK1A	-	62885686	62780872	DIPK1A	NC_048219.1
LOC117801015	-	64313231	64292347	LOC117801015	NC_048219.1
COL11A1	-	71630593	71442467	COL11A1	NC_048219.1
LOC109489625	-	76775008	76767699	LOC109489625	NC_048219.1
LOC109489621	-	76914257	76908316	LOC109489621	NC_048219.1
ALX3	-	77119150	77108928	ALX3	NC_048219.1
LAMTOR5	-	77399510	77394489	LAMTOR5	NC_048219.1
SLC16A1	-	79521104	79476876	SLC16A1	NC_048219.1
LOC117801223	-	80687854	80687752	LOC117801223	NC_048219.1
TBX15	-	84895806	84794827	TBX15	NC_048219.1
LOC117801043	-	85695468	85688446	LOC117801043	NC_048219.1
TRNAQ-CUG-2	-	85720567	85720496	TRNAQ-CUG	NC_048219.1
FMO5	-	85863034	85831843	FMO5	NC_048219.1
RBM8A	-	86837726	86835702	RBM8A	NC_048219.1
ANKRD34A	-	86880241	86861813	ANKRD34A	NC_048219.1
LOC117796092	-	87057149	87056223	LOC117796092	NC_048219.1
LOC100471070	-	87163037	87162564	LOC100471070	NC_048219.1
MTMR11	-	87266902	87255057	MTMR11	NC_048219.1
OTUD7B	-	87320368	87267058	OTUD7B	NC_048219.1
LOC117801045	-	87562999	87558063	LOC117801045	NC_048219.1
LOC109489651	-	88677939	88664402	LOC109489651	NC_048219.1
LINGO4	-	88834849	88829881	LINGO4	NC_048219.1
LOC117801282	-	92243585	92243437	LOC117801282	NC_048219.1
GPR17	-	92563528	92558604	GPR17	NC_048219.1
TEX51	-	93280832	93277995	TEX51	NC_048219.1
LCT	-	108337850	108287786	LCT	NC_048219.1
MCM6	-	108376776	108343399	MCM6	NC_048219.1
ORC4	-	119672011	119581278	ORC4	NC_048219.1
LOC117796413	-	121562369	121547669	LOC117796413	NC_048219.1
STAM2	-	123280021	123233889	STAM2	NC_048219.1
LOC117796421	-	125213625	125193258	LOC117796421	NC_048219.1
PLA2R1	-	129954124	129841095	PLA2R1	NC_048219.1
LOC100465681	-	131665791	131655208	LOC100465681	NC_048219.1
TTC21B	-	135254744	135183261	TTC21B	NC_048219.1
STK39	-	137332746	137103913	STK39	NC_048219.1
FASTKD1	-	138508812	138465180	FASTKD1	NC_048219.1
LOC117796442	-	138989264	138987549	LOC117796442	NC_048219.1
GPR155	-	142675396	142632427	GPR155	NC_048219.1
ATP5MC3	-	143269530	143266171	ATP5MC3	NC_048219.1
LNPK	-	143967984	143880086	LNPK	NC_048219.1
PRKRA	-	146185202	146165335	PRKRA	NC_048219.1
ZNF385B	-	147362272	147048526	ZNF385B	NC_048219.1
NCKAP1	-	150257363	150150048	NCKAP1	NC_048219.1
ZSWIM2	-	153412998	153382730	ZSWIM2	NC_048219.1
LOC117801195	-	156721020	156720914	LOC117801195	NC_048219.1
STAT1	-	156956369	156909306	STAT1	NC_048219.1
LOC109489418	-	157362380	157357917	LOC109489418	NC_048219.1
CAVIN2	-	157696876	157683151	CAVIN2	NC_048219.1
HECW2	-	161677673	161316113	HECW2	NC_048219.1
LOC117801115	-	161816713	161788466	LOC117801115	NC_048219.1
LOC117801116	-	162326900	162254010	LOC117801116	NC_048219.1
SATB2	-	164208498	164017104	SATB2	NC_048219.1
TRAK2	-	165899190	165833926	TRAK2	NC_048219.1
C2CD6	-	166065091	165939986	C2CD6	NC_048219.1
WDR12	-	167148478	167127596	WDR12	NC_048219.1
KLF7	-	170986399	170897702	KLF7	NC_048219.1
TMBIM1	-	180394342	180378035	TMBIM1	NC_048219.1
NHEJ1	-	181113662	181034756	NHEJ1	NC_048219.1
EPHA4	-	183279880	183123982	EPHA4	NC_048219.1
PAX3	-	183936517	183833197	PAX3	NC_048219.1
LOC117801147	-	187807146	187793069	LOC117801147	NC_048219.1
LOC117796003	-	188333378	188333073	LOC117796003	NC_048219.1
LOC117801153	-	190933376	190927774	LOC117801153	NC_048219.1
HTR2B	-	191051258	191035661	HTR2B	NC_048219.1
LOC117801297	-	191309752	191309672	LOC117801297	NC_048219.1
NMUR1	-	191375438	191369119	NMUR1	NC_048219.1
LOC117801165	-	194164919	194151935	LOC117801165	NC_048219.1
COL6A3	-	196079585	195991511	COL6A3	NC_048219.1
LOC100482859	-	198655551	198647236	LOC100482859	NC_048219.1
MTERF4	-	198996634	198985323	MTERF4	NC_048219.1
THAP4	-	199535895	199511501	THAP4	NC_048219.1
LYPD8	-	1750813	1742977	LYPD8	NC_048220.1
ZFP62	-	2012736	1996562	ZFP62	NC_048220.1
TRNAP-UGG	-	2147756	2147685	TRNAP-UGG	NC_048220.1
LOC100464289	-	2282619	2234718	LOC100464289	NC_048220.1
LOC100464206	-	2423965	2401016	LOC100464206	NC_048220.1
MAML1	-	3850567	3804052	MAML1	NC_048220.1
LOC100471275	-	4526231	4503966	LOC100471275	NC_048220.1
RMND5B	-	5258150	5241367	RMND5B	NC_048220.1
CCDC112	-	6865503	6836154	CCDC112	NC_048220.1
FEM1C	-	7103772	7078995	FEM1C	NC_048220.1
LOC117801445	-	7592283	7586474	LOC117801445	NC_048220.1
LOC109489444	-	16570353	16567101	LOC109489444	NC_048220.1
FNIP1	-	20946955	20795648	FNIP1	NC_048220.1
MEIKIN	-	21041822	20979283	MEIKIN	NC_048220.1
IRF1	-	21590188	21583048	IRF1	NC_048220.1
IL5	-	21633330	21631551	IL5	NC_048220.1
GDF9	-	21939529	21934266	GDF9	NC_048220.1
FSTL4	-	22838950	22236262	FSTL4	NC_048220.1
LOC117801465	-	23491219	23490278	LOC117801465	NC_048220.1
SIL1	-	27444057	27234259	SIL1	NC_048220.1
LOC117801472	-	27487528	27482073	LOC117801472	NC_048220.1
ECSCR	-	27639777	27631451	ECSCR	NC_048220.1
NRG2	-	28119469	27943842	NRG2	NC_048220.1
PFDN1	-	28368815	28305179	PFDN1	NC_048220.1
HDAC3	-	29382201	29369203	HDAC3	NC_048220.1
ARAP3	-	29421255	29398096	ARAP3	NC_048220.1
GNPDA1	-	29721573	29710001	GNPDA1	NC_048220.1
PPP2R2B	-	34281830	33828463	PPP2R2B	NC_048220.1
IL6ST	-	36166875	36116719	IL6ST	NC_048220.1
SMIM15	-	40583823	40579521	SMIM15	NC_048220.1
AK6	-	47355562	47342417	AK6	NC_048220.1
ZNF366	-	48476028	48406581	ZNF366	NC_048220.1
GFM2	-	50453889	50390365	GFM2	NC_048220.1
WDR41	-	52641201	52597372	WDR41	NC_048220.1
LOC117801520	-	53085320	53066808	LOC117801520	NC_048220.1
DMGDH	-	54023712	53952420	DMGDH	NC_048220.1
LOC117801522	-	55065904	55019378	LOC117801522	NC_048220.1
TMEM167A	-	57283110	57261596	TMEM167A	NC_048220.1
LOC117801695	-	57272128	57271994	LOC117801695	NC_048220.1
EDIL3	-	58443105	58035733	EDIL3	NC_048220.1
LOC109490657	-	61683982	61675332	LOC109490657	NC_048220.1
LOC117801632	-	65011947	65011846	LOC117801632	NC_048220.1
CHD1	-	70721613	70652006	CHD1	NC_048220.1
LOC117801543	-	79372024	79349249	LOC117801543	NC_048220.1
PJA2	-	79585126	79507003	PJA2	NC_048220.1
PRELID1	-	83135684	83132300	PRELID1	NC_048220.1
LOC109490016	-	83692839	83689964	LOC109490016	NC_048220.1
EIF4E1B	-	83727846	83723865	EIF4E1B	NC_048220.1
FAF2	-	83908735	83840395	FAF2	NC_048220.1
CPLX2	-	84304738	84222032	CPLX2	NC_048220.1
MSX2	-	85037639	85031231	MSX2	NC_048220.1
BNIP1	-	86346966	86324001	BNIP1	NC_048220.1
LOC105239163	-	88696007	88678067	LOC105239163	NC_048220.1
C3H5orf58	-	88753515	88744594	C3H5orf58	NC_048220.1
FBLL1	-	90282313	90279629	FBLL1	NC_048220.1
CCNG1	-	94878027	94870828	CCNG1	NC_048220.1
GABRA6	-	96266950	96252070	GABRA6	NC_048220.1
LOC117801375	-	97814161	97752402	LOC117801375	NC_048220.1
LOC117801571	-	98790564	98788333	LOC117801571	NC_048220.1
NIPAL4	-	99902213	99888862	NIPAL4	NC_048220.1
LOC117801572	-	99955654	99952686	LOC117801572	NC_048220.1
MRPL22	-	102033343	102007572	MRPL22	NC_048220.1
G3BP1	-	104813508	104778351	G3BP1	NC_048220.1
HMGXB3	-	106217237	106170972	HMGXB3	NC_048220.1
LOC117801576	-	106229780	106221719	LOC117801576	NC_048220.1
PPARGC1B	-	106433511	106326751	PPARGC1B	NC_048220.1
GRPEL2	-	106739916	106732721	GRPEL2	NC_048220.1
SPINK9	-	107607637	107602439	SPINK9	NC_048220.1
LOC105237828	-	111588616	111587019	LOC105237828	NC_048220.1
C7	-	115617910	115574387	C7	NC_048220.1
CARD6	-	115669800	115658836	CARD6	NC_048220.1
LOC117801589	-	116326542	116242157	LOC117801589	NC_048220.1
TARS1	-	121449060	121422439	TARS1	NC_048220.1
PDZD2	-	122867931	122525275	PDZD2	NC_048220.1
LOC109490427	-	133554364	133418243	LOC109490427	NC_048220.1
LOC117801608	-	143538561	143533485	LOC117801608	NC_048220.1
ADAMTS16	-	143903641	143736852	ADAMTS16	NC_048220.1
LOC117801384	-	145802248	145798939	LOC117801384	NC_048220.1
PLPP2	-	25342	15477	PLPP2	NC_048221.1
THEG	-	73329	61426	THEG	NC_048221.1
SHC2	-	131421	101552	SHC2	NC_048221.1
TMEM259	-	491143	481977	TMEM259	NC_048221.1
SBNO2	-	597548	549544	SBNO2	NC_048221.1
MBD3	-	922767	911887	MBD3	NC_048221.1
BTBD2	-	1255755	1235526	BTBD2	NC_048221.1
MOB3A	-	1317136	1301333	MOB3A	NC_048221.1
LOC117801824	-	1521731	1516782	LOC117801824	NC_048221.1
TIMM13	-	1604566	1603616	TIMM13	NC_048221.1
LOC105239455	-	1962337	1953953	LOC105239455	NC_048221.1
MATK	-	2705217	2698359	MATK	NC_048221.1
PLIN5	-	3185567	3178001	PLIN5	NC_048221.1
DUS3L	-	4113606	4108752	DUS3L	NC_048221.1
RANBP3	-	4242441	4188456	RANBP3	NC_048221.1
GTF2F1	-	4564855	4554532	GTF2F1	NC_048221.1
CD70	-	4696978	4688034	CD70	NC_048221.1
C3	-	4762072	4728651	C3	NC_048221.1
SH2D3A	-	4802099	4782346	SH2D3A	NC_048221.1
MAP2K7	-	5686880	5677243	MAP2K7	NC_048221.1
CAMSAP3	-	5923286	5887369	CAMSAP3	NC_048221.1
ZNF358	-	5960742	5956460	ZNF358	NC_048221.1
LOC100471200	-	6616606	6615647	LOC100471200	NC_048221.1
LOC100470951	-	6625209	6624235	LOC100470951	NC_048221.1
LOC100478482	-	6923375	6910398	LOC100478482	NC_048221.1
KRI1	-	7608536	7599748	KRI1	NC_048221.1
LOC117801851	-	7927818	7889340	LOC117801851	NC_048221.1
RAB3D	-	8190196	8180766	RAB3D	NC_048221.1
TMEM205	-	8193793	8191313	TMEM205	NC_048221.1
RGL3	-	8236509	8223256	RGL3	NC_048221.1
ELAVL3	-	8276089	8260567	ELAVL3	NC_048221.1
ACP5	-	8349761	8345806	ACP5	NC_048221.1
LOC100478782	-	8398133	8393496	LOC100478782	NC_048221.1
FARSA	-	8816624	8807662	FARSA	NC_048221.1
LYL1	-	8966552	8962299	LYL1	NC_048221.1
PODNL1	-	9514527	9508717	PODNL1	NC_048221.1
LOC109489907	-	9761696	9751625	LOC109489907	NC_048221.1
LOC105238439	-	9774593	9770254	LOC105238439	NC_048221.1
LOC117801868	-	9817375	9815727	LOC117801868	NC_048221.1
LOC100469899	-	10275556	10274624	LOC100469899	NC_048221.1
LOC117794989	-	10692510	10691312	LOC117794989	NC_048221.1
LOC100483152	-	10890271	10889342	LOC100483152	NC_048221.1
LOC100483402	-	10902497	10901664	LOC100483402	NC_048221.1
AKAP8L	-	11333929	11306753	AKAP8L	NC_048221.1
RASAL3	-	11373291	11362821	RASAL3	NC_048221.1
CHERP	-	12077999	12059149	CHERP	NC_048221.1
NR2F6	-	12574296	12564705	NR2F6	NC_048221.1
ABHD8	-	12608024	12601885	ABHD8	NC_048221.1
INSL3	-	12980898	12978873	INSL3	NC_048221.1
JAK3	-	13000807	12983451	JAK3	NC_048221.1
ELL	-	13515507	13448979	ELL	NC_048221.1
TMEM161A	-	13978442	13963153	TMEM161A	NC_048221.1
GMIP	-	14341456	14331974	GMIP	NC_048221.1
KIAA1143	-	14423108	14417274	KIAA1143	NC_048221.1
ZDHHC3	-	14562359	14507940	ZDHHC3	NC_048221.1
LOC117801886	-	14645295	14632847	LOC117801886	NC_048221.1
LOC117801887	-	15061861	15049784	LOC117801887	NC_048221.1
XCR1	-	15407045	15393588	XCR1	NC_048221.1
LTF	-	15670903	15642944	LTF	NC_048221.1
LOC100464627	-	15910325	15905319	LOC100464627	NC_048221.1
SETD2	-	16192163	16100327	SETD2	NC_048221.1
PLXNB1	-	17229330	17200047	PLXNB1	NC_048221.1
NCKIPSD	-	17432599	17421779	NCKIPSD	NC_048221.1
PRKAR2A	-	17573669	17477006	PRKAR2A	NC_048221.1
IMPDH2	-	17715460	17710296	IMPDH2	NC_048221.1
QRICH1	-	17763274	17715702	QRICH1	NC_048221.1
QARS1	-	17771232	17764468	QARS1	NC_048221.1
LAMB2	-	17797981	17785969	LAMB2	NC_048221.1
USP4	-	17946642	17896938	USP4	NC_048221.1
RHOA	-	18012840	17956801	RHOA	NC_048221.1
MST1	-	18239402	18234684	MST1	NC_048221.1
LOC117801761	-	18399558	18395809	LOC117801761	NC_048221.1
TUSC2	-	18744765	18741822	TUSC2	NC_048221.1
LOC117802142	-	19306650	19306547	LOC117802142	NC_048221.1
IQCF6	-	19918003	19917409	IQCF6	NC_048221.1
TNNC1	-	20484762	20481891	TNNC1	NC_048221.1
DCP1A	-	21227026	21169479	DCP1A	NC_048221.1
CHDH	-	21685363	21651834	CHDH	NC_048221.1
LRTM1	-	22624031	22616855	LRTM1	NC_048221.1
THOC7	-	30555693	30534325	THOC7	NC_048221.1
LRIG1	-	33020364	32909229	LRIG1	NC_048221.1
LOC117801920	-	38588414	38582873	LOC117801920	NC_048221.1
SSUH2	-	48694164	48666562	SSUH2	NC_048221.1
RAD18	-	48988218	48886062	RAD18	NC_048221.1
SRGAP3	-	49254734	49004281	SRGAP3	NC_048221.1
GHRL	-	50048767	50040246	GHRL	NC_048221.1
LOC109488484	-	50841348	50818142	LOC109488484	NC_048221.1
RPL32	-	52320400	52316527	RPL32	NC_048221.1
LOC117802081	-	52763233	52763132	LOC117802081	NC_048221.1
C4H3orf20	-	53307904	53211048	C4H3orf20	NC_048221.1
FBLN2	-	54196764	54136325	FBLN2	NC_048221.1
RAB43	-	55031087	54999630	RAB43	NC_048221.1
PLXNA1	-	56878761	56840750	PLXNA1	NC_048221.1
LIMS1	-	59201703	59114387	LIMS1	NC_048221.1
ECRG4	-	61283252	61272711	ECRG4	NC_048221.1
NCK2	-	61499450	61426370	NCK2	NC_048221.1
IL1RL2	-	64794445	64753390	IL1RL2	NC_048221.1
PDCL3	-	66189700	66176283	PDCL3	NC_048221.1
LOC100464713	-	68984867	68983048	LOC100464713	NC_048221.1
LOC117801952	-	69562506	69557404	LOC117801952	NC_048221.1
LOC109488708	-	69578307	69566346	LOC109488708	NC_048221.1
RTN4	-	79812966	79740730	RTN4	NC_048221.1
CCDC88A	-	80154508	80032482	CCDC88A	NC_048221.1
LOC117801976	-	84731346	84719965	LOC117801976	NC_048221.1
XPO1	-	85525689	85481068	XPO1	NC_048221.1
CCT4	-	85787842	85773744	CCT4	NC_048221.1
PELI1	-	87686077	87550743	PELI1	NC_048221.1
LOC117801792	-	90530000	90500836	LOC117801792	NC_048221.1
BMP10	-	91875703	91866089	BMP10	NC_048221.1
GKN2	-	91936736	91929220	GKN2	NC_048221.1
SNRPG	-	93087102	93078440	SNRPG	NC_048221.1
TGFA	-	93297564	93196922	TGFA	NC_048221.1
ADD2	-	93416361	93382978	ADD2	NC_048221.1
PRADC1	-	95429813	95425694	PRADC1	NC_048221.1
EGR4	-	95483348	95480666	EGR4	NC_048221.1
TRNAK-CUU-18	-	95954680	95954608	TRNAK-CUU	NC_048221.1
MRPL53	-	96358264	96356749	MRPL53	NC_048221.1
CCDC142	-	96365648	96359239	CCDC142	NC_048221.1
PCGF1	-	96386871	96383071	PCGF1	NC_048221.1
TACR1	-	96977909	96836176	TACR1	NC_048221.1
SUCLG1	-	104456884	104427394	SUCLG1	NC_048221.1
TRABD2A	-	104730581	104692247	TRABD2A	NC_048221.1
LOC117802012	-	106901825	106895299	LOC117802012	NC_048221.1
NT5DC4	-	107615095	107580813	NT5DC4	NC_048221.1
FBLN7	-	107980477	107924958	FBLN7	NC_048221.1
LOC117801799	-	108284990	108283538	LOC117801799	NC_048221.1
LOC117802017	-	108490816	108485034	LOC117802017	NC_048221.1
ZNF514	-	109522918	109503739	ZNF514	NC_048221.1
LOC109490731	-	109703073	109680652	LOC109490731	NC_048221.1
LOC109490976	-	110610402	110605815	LOC109490976	NC_048221.1
LOC109490977	-	110625248	110622674	LOC109490977	NC_048221.1
TMEM178A	-	112741577	112693241	TMEM178A	NC_048221.1
MORN2	-	113446548	113440572	MORN2	NC_048221.1
RMDN2	-	114178295	114110274	RMDN2	NC_048221.1
LTBP1	-	118349275	118119957	LTBP1	NC_048221.1
EHD3	-	119809698	119781709	EHD3	NC_048221.1
LCLAT1	-	120522896	120328676	LCLAT1	NC_048221.1
LOC109491249	-	122338699	122304994	LOC109491249	NC_048221.1
SLC4A1AP	-	123005019	122977439	SLC4A1AP	NC_048221.1
SNX17	-	123234762	123229064	SNX17	NC_048221.1
DPYSL5	-	123676340	123589110	DPYSL5	NC_048221.1
SLC35F6	-	123740646	123724338	SLC35F6	NC_048221.1
LOC117802046	-	123969948	123966777	LOC117802046	NC_048221.1
GAREM2	-	124243706	124229491	GAREM2	NC_048221.1
RAB10	-	124347181	124267281	RAB10	NC_048221.1
LOC117802047	-	124885645	124881961	LOC117802047	NC_048221.1
UBXN2A	-	126032283	125990601	UBXN2A	NC_048221.1
