gene_id	strand	TSS	TES	gene_name	chromosome
HSPB11	-	28899364	28852263	HSPB11	NC_048219.1
LOC100467553	-	29095230	29073526	LOC100467553	NC_048219.1
SSBP3	-	29282596	29113331	SSBP3	NC_048219.1
DHCR24	-	29645132	29616377	DHCR24	NC_048219.1
FYB2	-	31293557	31169839	FYB2	NC_048219.1
OMA1	-	32857484	32779369	OMA1	NC_048219.1
LOC109488452	-	34958759	34740692	LOC109488452	NC_048219.1
TM2D1	-	35770070	35726183	TM2D1	NC_048219.1
LOC100473200	-	38777705	38777475	LOC100473200	NC_048219.1
LRRC53	-	46848991	46833570	LRRC53	NC_048219.1
SLC44A5	-	47831424	47478968	SLC44A5	NC_048219.1
LOC105236555	-	48014475	48014167	LOC105236555	NC_048219.1
ASB17	-	48043225	48026597	ASB17	NC_048219.1
LOC117801253	-	49906303	49906198	LOC117801253	NC_048219.1
ADGRL4	-	50712522	50604901	ADGRL4	NC_048219.1
LOC100470134	-	55393079	55313684	LOC100470134	NC_048219.1
MCOLN2	-	55882041	55827901	MCOLN2	NC_048219.1
LOC117801006	-	58841396	58797755	LOC117801006	NC_048219.1
GTF2B	-	59335301	59302020	GTF2B	NC_048219.1
ZNF644	-	61280085	61157589	ZNF644	NC_048219.1
DPYD	-	67339845	66373215	DPYD	NC_048219.1
LOC117801265	-	75984584	75984483	LOC117801265	NC_048219.1
C2H1orf194	-	76328317	76318058	C2H1orf194	NC_048219.1
MYBPHL	-	76477796	76465422	MYBPHL	NC_048219.1
OVGP1	-	78225514	78214254	OVGP1	NC_048219.1
WDR77	-	78240117	78231242	WDR77	NC_048219.1
INKA2	-	78488857	78469464	INKA2	NC_048219.1
RHOC	-	79311490	79305459	RHOC	NC_048219.1
LOC100483673	-	79468274	79393045	LOC100483673	NC_048219.1
RSBN1	-	80244073	80198087	RSBN1	NC_048219.1
SIKE1	-	81111644	81104952	SIKE1	NC_048219.1
LOC117796365	-	81757586	81752355	LOC117796365	NC_048219.1
CASQ2	-	81964649	81902132	CASQ2	NC_048219.1
IGSF3	-	82782638	82689263	IGSF3	NC_048219.1
GJA5	-	86426364	86409818	GJA5	NC_048219.1
SV2A	-	87241329	87228039	SV2A	NC_048219.1
MINDY1	-	88161157	88152067	MINDY1	NC_048219.1
PI4KB	-	88432972	88405729	PI4KB	NC_048219.1
MRPL9	-	88797714	88792897	MRPL9	NC_048219.1
TDRKH	-	88821387	88805459	TDRKH	NC_048219.1
THEM5	-	88883592	88874040	THEM5	NC_048219.1
S100A11	-	89067596	89062013	S100A11	NC_048219.1
TCHHL1	-	89129362	89123566	TCHHL1	NC_048219.1
TCHH	-	89145759	89139600	TCHH	NC_048219.1
CRNN	-	89437069	89431312	CRNN	NC_048219.1
LOC109490695	-	89771153	89742925	LOC109490695	NC_048219.1
LOC117801232	-	92406893	92406786	LOC117801232	NC_048219.1
SFT2D3	-	92501417	92497313	SFT2D3	NC_048219.1
MYO7B	-	92663927	92571826	MYO7B	NC_048219.1
CNTNAP5	-	96037626	95217388	CNTNAP5	NC_048219.1
INHBB	-	99397730	99380889	INHBB	NC_048219.1
RALB	-	99473215	99427479	RALB	NC_048219.1
LOC117795069	-	99651359	99633316	LOC117795069	NC_048219.1
STEAP3	-	100378627	100334223	STEAP3	NC_048219.1
LOC117801259	-	106204696	106204590	LOC117801259	NC_048219.1
LOC100471777	-	119924822	119863080	LOC100471777	NC_048219.1
LOC117801076	-	122623869	122524102	LOC117801076	NC_048219.1
CACNB4	-	123217286	122976550	CACNB4	NC_048219.1
ACVR1C	-	127729074	127651383	ACVR1C	NC_048219.1
ACVR1	-	127978793	127895468	ACVR1	NC_048219.1
LOC100483541	-	129799522	129664353	LOC100483541	NC_048219.1
LOC117801083	-	130787727	130778838	LOC117801083	NC_048219.1
IFIH1	-	131883111	131829897	IFIH1	NC_048219.1
LOC117801090	-	134215965	134190088	LOC117801090	NC_048219.1
SCN3A	-	134590565	134481403	SCN3A	NC_048219.1
GALNT3	-	135112242	135047126	GALNT3	NC_048219.1
SPC25	-	137934894	137922163	SPC25	NC_048219.1
SLC25A12	-	140409497	140314385	SLC25A12	NC_048219.1
DLX2	-	140619064	140615678	DLX2	NC_048219.1
PDK1	-	141056520	141023126	PDK1	NC_048219.1
SP3	-	142196014	142140657	SP3	NC_048219.1
CHRNA1	-	142897802	142882617	CHRNA1	NC_048219.1
CHN1	-	143132979	142940354	CHN1	NC_048219.1
LOC117795966	-	144470014	144469577	LOC117795966	NC_048219.1
LOC117801106	-	147509030	147452552	LOC117801106	NC_048219.1
LOC100473625	-	154484255	154483706	LOC100473625	NC_048219.1
HIBCH	-	156334047	156219793	HIBCH	NC_048219.1
NEMP2	-	156519371	156493341	NEMP2	NC_048219.1
BOLL	-	162669325	162622322	BOLL	NC_048219.1
LOC117801125	-	169719078	169713015	LOC117801125	NC_048219.1
MDH1B	-	170670088	170645394	MDH1B	NC_048219.1
PLEKHM3	-	171732194	171553149	PLEKHM3	NC_048219.1
LANCL1	-	173615426	173578483	LANCL1	NC_048219.1
LOC117801134	-	175809591	175802119	LOC117801134	NC_048219.1
TNP1	-	179147202	179146641	TNP1	NC_048219.1
RNF25	-	180681243	180674918	RNF25	NC_048219.1
IHH	-	181021089	181015035	IHH	NC_048219.1
SLC23A3	-	181121960	181114140	SLC23A3	NC_048219.1
ATG9A	-	181182533	181173253	ATG9A	NC_048219.1
LOC100466505	-	181207237	181203411	LOC100466505	NC_048219.1
RESP18	-	181273153	181267370	RESP18	NC_048219.1
TM4SF20	-	188174944	188157592	TM4SF20	NC_048219.1
SLC16A14	-	190368748	190339333	SLC16A14	NC_048219.1
LOC117796566	-	190820996	190820113	LOC117796566	NC_048219.1
LOC117801154	-	191258814	191249160	LOC117801154	NC_048219.1
LOC117796572	-	195741914	195739108	LOC117796572	NC_048219.1
KIF1A	-	198764307	198662246	KIF1A	NC_048219.1
PDCD1	-	199701952	199691434	PDCD1	NC_048219.1
MGAT1	-	1962542	1943587	MGAT1	NC_048220.1
RACK1	-	2191681	2186839	RACK1	NC_048220.1
LOC117801672	-	2191095	2191028	LOC117801672	NC_048220.1
ZNF354B	-	4561900	4542131	ZNF354B	NC_048220.1
TMED9	-	5353091	5349256	TMED9	NC_048220.1
LOC109489968	-	7174192	7163601	LOC109489968	NC_048220.1
LOC109489041	-	9798742	9528260	LOC109489041	NC_048220.1
PRR16	-	11086473	10899700	PRR16	NC_048220.1
LOC117801457	-	13772520	13768474	LOC117801457	NC_048220.1
LOC100473693	-	16808856	16808358	LOC100473693	NC_048220.1
LOC117801636	-	19081966	19081860	LOC117801636	NC_048220.1
SEPTIN8	-	21868498	21849814	SEPTIN8	NC_048220.1
SHROOM1	-	21913623	21906183	SHROOM1	NC_048220.1
FAM13B	-	26491967	26415528	FAM13B	NC_048220.1
CDC25C	-	26728469	26695129	CDC25C	NC_048220.1
SLC23A1	-	27578426	27563378	SLC23A1	NC_048220.1
STING1	-	27656425	27651440	STING1	NC_048220.1
DND1	-	28663729	28661049	DND1	NC_048220.1
SPRY4	-	29973181	29960512	SPRY4	NC_048220.1
LOC117801728	-	31366184	31366078	LOC117801728	NC_048220.1
PLK2	-	38228067	38222131	PLK2	NC_048220.1
LOC109489157	-	40562737	40559920	LOC109489157	NC_048220.1
DIMT1	-	41590212	41580615	DIMT1	NC_048220.1
ADAMTS6	-	44093379	43798343	ADAMTS6	NC_048220.1
TRIM23	-	44201104	44169025	TRIM23	NC_048220.1
CD180	-	45574657	45553196	CD180	NC_048220.1
LOC117801393	-	46837784	46669985	LOC117801393	NC_048220.1
LOC117801511	-	47150802	47124202	LOC117801511	NC_048220.1
LOC117801514	-	49007967	48909221	LOC117801514	NC_048220.1
LOC117801701	-	51005333	51005143	LOC117801701	NC_048220.1
LOC109490641	-	52259162	52250528	LOC109490641	NC_048220.1
LOC117801696	-	52263274	52263137	LOC117801696	NC_048220.1
MTX3	-	54830377	54804633	MTX3	NC_048220.1
DHFR	-	55320970	55300880	DHFR	NC_048220.1
TMEM161B	-	61524639	61454457	TMEM161B	NC_048220.1
MBLAC2	-	63449994	63437264	MBLAC2	NC_048220.1
LOC117801694	-	64574717	64574554	LOC117801694	NC_048220.1
LOC117801399	-	65715261	65645799	LOC117801399	NC_048220.1
LOC117801533	-	65942073	65899233	LOC117801533	NC_048220.1
KIAA0825	-	67086519	66693516	KIAA0825	NC_048220.1
SPATA9	-	68043948	68008393	SPATA9	NC_048220.1
LOC117801681	-	68954790	68954669	LOC117801681	NC_048220.1
LOC117801373	-	69068844	69054618	LOC117801373	NC_048220.1
LOC100477111	-	69098042	69076698	LOC100477111	NC_048220.1
GIN1	-	73964806	73930852	GIN1	NC_048220.1
LOC117801544	-	79451277	79431296	LOC117801544	NC_048220.1
EPB41L4A	-	82007538	81769735	EPB41L4A	NC_048220.1
LOC117801549	-	82909005	82904616	LOC117801549	NC_048220.1
ARL10	-	83967533	83960025	ARL10	NC_048220.1
SIMC1	-	84041036	83995505	SIMC1	NC_048220.1
NSG2	-	85579786	85519309	NSG2	NC_048220.1
CREBRF	-	86404364	86350254	CREBRF	NC_048220.1
FGF18	-	87774154	87741220	FGF18	NC_048220.1
TLX3	-	87846233	87844062	TLX3	NC_048220.1
LOC105237334	-	90229208	90131336	LOC105237334	NC_048220.1
UBLCP1	-	98338015	98313505	UBLCP1	NC_048220.1
LSM11	-	99706161	99691746	LSM11	NC_048220.1
CYFIP2	-	100046086	99922116	CYFIP2	NC_048220.1
CNOT8	-	102093714	102077127	CNOT8	NC_048220.1
MFAP3	-	102784959	102766063	MFAP3	NC_048220.1
LOC109488619	-	102905545	102891144	LOC109488619	NC_048220.1
TCOF1	-	105906091	105868155	TCOF1	NC_048220.1
CDX1	-	106076025	106060478	CDX1	NC_048220.1
LOC105237134	-	106684238	106668338	LOC105237134	NC_048220.1
AFAP1L1	-	106792286	106759098	AFAP1L1	NC_048220.1
ADRB2	-	107199468	107102381	ADRB2	NC_048220.1
LOC105241212	-	107828166	107808504	LOC105241212	NC_048220.1
SNX18	-	108119187	108087086	SNX18	NC_048220.1
ITGA2	-	109482243	109373147	ITGA2	NC_048220.1
ZNF131	-	113937820	113909455	ZNF131	NC_048220.1
CCDC152	-	114148229	114123997	CCDC152	NC_048220.1
LOC105235544	-	116649545	116595150	LOC105235544	NC_048220.1
EGFLAM	-	117772482	117588432	EGFLAM	NC_048220.1
LOC117801592	-	118208514	118177868	LOC117801592	NC_048220.1
LOC117801599	-	119483547	119470014	LOC117801599	NC_048220.1
LOC117801600	-	119774452	119764414	LOC117801600	NC_048220.1
LOC117801603	-	121060169	121055698	LOC117801603	NC_048220.1
RXFP3	-	121062187	121060203	RXFP3	NC_048220.1
NPR3	-	122075203	122000327	NPR3	NC_048220.1
C3H5orf22	-	122942344	122922428	C3H5orf22	NC_048220.1
OTULINL	-	135822692	135796143	OTULINL	NC_048220.1
LOC109489535	-	140177779	140174714	LOC109489535	NC_048220.1
MTRR	-	141607419	141576559	MTRR	NC_048220.1
SLC6A19	-	146993287	146971502	SLC6A19	NC_048220.1
LOC109490752	-	147152627	147145329	LOC109490752	NC_048220.1
CEP72	-	147211083	147181713	CEP72	NC_048220.1
PLPPR3	-	367971	362005	PLPPR3	NC_048221.1
TRNAF-GAA-2	-	762130	762058	TRNAF-GAA	NC_048221.1
ADAMTSL5	-	866198	859188	ADAMTSL5	NC_048221.1
MKNK2	-	1281293	1272842	MKNK2	NC_048221.1
LSM7	-	1528267	1525839	LSM7	NC_048221.1
UBXN6	-	3129263	3122114	UBXN6	NC_048221.1
SEMA6B	-	3204484	3192326	SEMA6B	NC_048221.1
ACER1	-	4520056	4500414	ACER1	NC_048221.1
LOC100478188	-	5093713	5092769	LOC100478188	NC_048221.1
LOC117801838	-	5160238	5150506	LOC117801838	NC_048221.1
HNRNPM	-	5293492	5253243	HNRNPM	NC_048221.1
MARCHF2	-	5308499	5296795	MARCHF2	NC_048221.1
MCOLN1	-	5953286	5945945	MCOLN1	NC_048221.1
LOC117802159	-	6176252	6176146	LOC117802159	NC_048221.1
LOC117801842	-	6406690	6390590	LOC117801842	NC_048221.1
LOC100472471	-	6815713	6800651	LOC100472471	NC_048221.1
LOC105238565	-	7047385	7024946	LOC105238565	NC_048221.1
ICAM3	-	7455766	7447656	ICAM3	NC_048221.1
SPC24	-	8078067	8072200	SPC24	NC_048221.1
ZNF653	-	8294931	8278563	ZNF653	NC_048221.1
WDR83OS	-	8641108	8639634	WDR83OS	NC_048221.1
TNPO2	-	8671545	8660209	TNPO2	NC_048221.1
RTBDN	-	8753597	8740709	RTBDN	NC_048221.1
LOC117801860	-	9444848	9438457	LOC117801860	NC_048221.1
RFX1	-	9565585	9539279	RFX1	NC_048221.1
PRKACA	-	9640905	9627454	PRKACA	NC_048221.1
LOC117801866	-	9956711	9950686	LOC117801866	NC_048221.1
LOC117801740	-	10433598	10432666	LOC117801740	NC_048221.1
LOC117801760	-	10490658	10483041	LOC117801760	NC_048221.1
SLC1A6	-	10983960	10966506	SLC1A6	NC_048221.1
LOC100464033	-	11578297	11577337	LOC100464033	NC_048221.1
LOC100480544	-	11640769	11635274	LOC100480544	NC_048221.1
SLC35E1	-	12101688	12082661	SLC35E1	NC_048221.1
CCDC194	-	12669557	12664546	CCDC194	NC_048221.1
IQCN	-	13305079	13286357	IQCN	NC_048221.1
LSM4	-	13335573	13322841	LSM4	NC_048221.1
FKBP8	-	13535330	13525988	FKBP8	NC_048221.1
LOC117801880	-	13549724	13546248	LOC117801880	NC_048221.1
CDC25A	-	17055573	17026838	CDC25A	NC_048221.1
COL7A1	-	17355099	17324153	COL7A1	NC_048221.1
AMIGO3	-	18267250	18264053	AMIGO3	NC_048221.1
CDHR4	-	18339821	18331928	CDHR4	NC_048221.1
MST1R	-	18421438	18408353	MST1R	NC_048221.1
MON1A	-	18438375	18425343	MON1A	NC_048221.1
CACNA2D2	-	18896368	18775358	CACNA2D2	NC_048221.1
LOC100480169	-	20014322	20007592	LOC100480169	NC_048221.1
LOC109489577	-	21068475	21065497	LOC109489577	NC_048221.1
HESX1	-	24691409	24668068	HESX1	NC_048221.1
FAM107A	-	25765809	25745890	FAM107A	NC_048221.1
TMF1	-	35290865	35251663	TMF1	NC_048221.1
MDFIC2	-	36408017	36302928	MDFIC2	NC_048221.1
EIF4E3	-	37669552	37627601	EIF4E3	NC_048221.1
SUMF1	-	45006383	44893962	SUMF1	NC_048221.1
LHFPL4	-	49503328	49475216	LHFPL4	NC_048221.1
TADA3	-	49690896	49679564	TADA3	NC_048221.1
TAMM41	-	51467494	51418487	TAMM41	NC_048221.1
LOC117802164	-	52381932	52381827	LOC117802164	NC_048221.1
LOC117801933	-	52911298	52906070	LOC117801933	NC_048221.1
SEC61A1	-	55915495	55897569	SEC61A1	NC_048221.1
PODXL2	-	56256296	56225918	PODXL2	NC_048221.1
LOC100481646	-	56416468	56415524	LOC100481646	NC_048221.1
LOC105239284	-	57300668	57295695	LOC105239284	NC_048221.1
ZNF660	-	57620372	57609635	ZNF660	NC_048221.1
SLC41A3	-	57721983	57655798	SLC41A3	NC_048221.1
LOC100467202	-	59461457	59446302	LOC100467202	NC_048221.1
C4H2orf49	-	61927999	61917273	C4H2orf49	NC_048221.1
SLC9A2	-	64391475	64283207	SLC9A2	NC_048221.1
CNOT11	-	65634970	65617020	CNOT11	NC_048221.1
MRPL30	-	67508246	67476381	MRPL30	NC_048221.1
C4H2orf15	-	67531117	67510619	C4H2orf15	NC_048221.1
OXER1	-	69347938	69345714	OXER1	NC_048221.1
PREPL	-	70700168	70646212	PREPL	NC_048221.1
LOC109488575	-	72783686	72720387	LOC109488575	NC_048221.1
CALM2	-	73172412	73156496	CALM2	NC_048221.1
LOC117801964	-	73331806	73330507	LOC117801964	NC_048221.1
LOC117801983	-	86134899	86108414	LOC117801983	NC_048221.1
TMEM17	-	86288158	86282246	TMEM17	NC_048221.1
WDR92	-	91194773	91172986	WDR92	NC_048221.1
FBXO48	-	91426787	91423736	FBXO48	NC_048221.1
GFPT1	-	92319013	92257547	GFPT1	NC_048221.1
NAT8	-	95729369	95725909	NAT8	NC_048221.1
TPRKB	-	95742227	95735190	TPRKB	NC_048221.1
LOC109489989	-	95964981	95962352	LOC109489989	NC_048221.1
LOC117801995	-	95967643	95965061	LOC117801995	NC_048221.1
LOC117801996	-	96393572	96388060	LOC117801996	NC_048221.1
LOC117801795	-	105242024	105240674	LOC117801795	NC_048221.1
SFTPB	-	105352049	105344350	SFTPB	NC_048221.1
ST3GAL5	-	105553248	105507005	ST3GAL5	NC_048221.1
SLC20A1	-	107650605	107634516	SLC20A1	NC_048221.1
POLR1B	-	107733582	107709964	POLR1B	NC_048221.1
LOC117802087	-	109298723	109298618	LOC117802087	NC_048221.1
LOC117802180	-	113269805	113269697	LOC117802180	NC_048221.1
LOC109490354	-	113543872	113528585	LOC109490354	NC_048221.1
GALM	-	113668732	113563312	GALM	NC_048221.1
SLC30A6	-	119174463	119140300	SLC30A6	NC_048221.1
WDR43	-	121924026	121878476	WDR43	NC_048221.1
PPP1CB	-	122027442	121988754	PPP1CB	NC_048221.1
LOC109491248	-	122397586	122387316	LOC109491248	NC_048221.1
CAD	-	123349788	123325539	CAD	NC_048221.1
FAM166C	-	123910288	123896318	FAM166C	NC_048221.1
LOC109490970	-	125281398	125279734	LOC109490970	NC_048221.1
LOC100482156	-	125900517	125855819	LOC100482156	NC_048221.1
LOC117802092	-	129211229	129211126	LOC117802092	NC_048221.1
VSNL1	-	131458191	131349715	VSNL1	NC_048221.1
ATP6V1C2	-	136849566	136799552	ATP6V1C2	NC_048221.1
HPCAL1	-	137204845	137092346	HPCAL1	NC_048221.1
LOC117802066	-	139587587	139576104	LOC117802066	NC_048221.1
DCDC2C	-	142332140	142244749	DCDC2C	NC_048221.1
LOC117802263	-	161287	152600	LOC117802263	NC_048222.1
TRNAR-CCG	-	375485	375413	TRNAR-CCG	NC_048222.1
TRNAA-UGC-3	-	432891	432820	TRNAA-UGC	NC_048222.1
TRNAA-AGC-8	-	448981	448910	TRNAA-AGC	NC_048222.1
TRNAA-UGC-4	-	506306	506235	TRNAA-UGC	NC_048222.1
ZSCAN26	-	850589	840542	ZSCAN26	NC_048222.1
LOC105234350	-	999792	992684	LOC105234350	NC_048222.1
ZNF165	-	1063220	1058531	ZNF165	NC_048222.1
LOC100466194	-	1276113	1275666	LOC100466194	NC_048222.1
TRNAL-CAA-5	-	1367123	1367018	TRNAL-CAA	NC_048222.1
TRNAS-AGA-6	-	1462684	1462603	TRNAS-AGA	NC_048222.1
TRNAI-AAU-3	-	1602490	1602417	TRNAI-AAU	NC_048222.1
LOC100466939	-	1700750	1700364	LOC100466939	NC_048222.1
