gene_id	strand	TSS	TES	gene_name	chromosome
LOC109491059	-	6040472	6032781	LOC109491059	NC_048218.1
LOC117801181	-	6077729	6076189	LOC117801181	NC_048218.1
ETS2	-	6488612	6472690	ETS2	NC_048218.1
KCNJ15	-	6845973	6782127	KCNJ15	NC_048218.1
DYRK1A	-	7572985	7417053	DYRK1A	NC_048218.1
TTC3	-	7749619	7693717	TTC3	NC_048218.1
SIM2	-	8087167	8040947	SIM2	NC_048218.1
LOC117802369	-	8155002	8151517	LOC117802369	NC_048218.1
CHAF1B	-	8382567	8365286	CHAF1B	NC_048218.1
LOC109489285	-	8441173	8438316	LOC109489285	NC_048218.1
DOP1B	-	8551177	8446908	DOP1B	NC_048218.1
LOC100482919	-	8564033	8556743	LOC100482919	NC_048218.1
LOC100463727	-	8612551	8600488	LOC100463727	NC_048218.1
LOC100482421	-	8643654	8639209	LOC100482421	NC_048218.1
LOC117801435	-	9700192	9691137	LOC117801435	NC_048218.1
LOC117801444	-	10053354	10046613	LOC117801444	NC_048218.1
LOC117801448	-	10070683	10068774	LOC117801448	NC_048218.1
KCNE2	-	10395343	10206329	KCNE2	NC_048218.1
SLC5A3	-	10448540	10434389	SLC5A3	NC_048218.1
ITSN1	-	10828841	10622810	ITSN1	NC_048218.1
SON	-	10910453	10878469	SON	NC_048218.1
IFNGR2	-	11035570	11009500	IFNGR2	NC_048218.1
IFNAR1	-	11112563	11087651	IFNAR1	NC_048218.1
OLIG2	-	11391329	11388670	OLIG2	NC_048218.1
LOC117801488	-	11520178	11501105	LOC117801488	NC_048218.1
LOC117801491	-	11588545	11579300	LOC117801491	NC_048218.1
LOC100484184	-	11809196	11792728	LOC100484184	NC_048218.1
LOC117801505	-	11864586	11827484	LOC117801505	NC_048218.1
HUNK	-	12340840	12234260	HUNK	NC_048218.1
LOC117801140	-	12617988	12610370	LOC117801140	NC_048218.1
LOC100475910	-	13445656	13445179	LOC100475910	NC_048218.1
LOC105240944	-	13519444	13518614	LOC105240944	NC_048218.1
LOC117801377	-	13687549	13687202	LOC117801377	NC_048218.1
LOC100477168	-	13699320	13698652	LOC100477168	NC_048218.1
LOC105240942	-	13735159	13734330	LOC105240942	NC_048218.1
LOC100474917	-	13741670	13740858	LOC100474917	NC_048218.1
BACH1	-	14692796	14673281	BACH1	NC_048218.1
MAP3K7CL	-	14839376	14803664	MAP3K7CL	NC_048218.1
LOC117801528	-	14928495	14927667	LOC117801528	NC_048218.1
USP16	-	14961658	14930236	USP16	NC_048218.1
TRNAK-CUU	-	16594094	16594022	TRNAK-CUU	NC_048218.1
LOC117801530	-	16712729	16710391	LOC117801530	NC_048218.1
LOC117801534	-	17136616	17090933	LOC117801534	NC_048218.1
LOC117795454	-	17874129	17874023	LOC117795454	NC_048218.1
LOC117795585	-	18824736	18824631	LOC117795585	NC_048218.1
LOC100479380	-	21344454	21343810	LOC100479380	NC_048218.1
LOC117795481	-	22847597	22847491	LOC117795481	NC_048218.1
LOC117801554	-	24423258	24321454	LOC117801554	NC_048218.1
CXADR	-	24722274	24657343	CXADR	NC_048218.1
LOC117795488	-	25062922	25062819	LOC117795488	NC_048218.1
LOC117801555	-	25786646	25314023	LOC117801555	NC_048218.1
LOC117801753	-	26020301	25840737	LOC117801753	NC_048218.1
USP25	-	26188520	26040348	USP25	NC_048218.1
LOC117795642	-	26834343	26834237	LOC117795642	NC_048218.1
LOC117801566	-	27364260	27318456	LOC117801566	NC_048218.1
RBM11	-	27531132	27519343	RBM11	NC_048218.1
LOC117795448	-	29314175	29314072	LOC117795448	NC_048218.1
LOC117795604	-	31388424	31388264	LOC117795604	NC_048218.1
GBE1	-	32955494	32679178	GBE1	NC_048218.1
LOC117801583	-	33146143	33127200	LOC117801583	NC_048218.1
LOC117795647	-	36457576	36457469	LOC117795647	NC_048218.1
LOC109490013	-	37442152	37421108	LOC109490013	NC_048218.1
POU1F1	-	37787654	37768754	POU1F1	NC_048218.1
LOC109491258	-	40186824	40179001	LOC109491258	NC_048218.1
PROS1	-	40288795	40228506	PROS1	NC_048218.1
STX19	-	40335325	40324699	STX19	NC_048218.1
LOC117795560	-	40629260	40629191	LOC117795560	NC_048218.1
LOC117795537	-	42057472	42057309	LOC117795537	NC_048218.1
LOC117795460	-	42074236	42074133	LOC117795460	NC_048218.1
LOC105237977	-	42870399	42866061	LOC105237977	NC_048218.1
LOC117801680	-	42924781	42871127	LOC117801680	NC_048218.1
RIOX2	-	43519349	43496233	RIOX2	NC_048218.1
GABRR3	-	43582459	43531984	GABRR3	NC_048218.1
CLDND1	-	43905128	43894916	CLDND1	NC_048218.1
CPOX	-	43972162	43957374	CPOX	NC_048218.1
LOC105240342	-	44025681	43983937	LOC105240342	NC_048218.1
DCBLD2	-	44234155	44153842	DCBLD2	NC_048218.1
LOC117801776	-	44863795	44252319	LOC117801776	NC_048218.1
LOC117795547	-	44639485	44639356	LOC117795547	NC_048218.1
TOMM70	-	45633506	45598619	TOMM70	NC_048218.1
LOC117795477	-	45671786	45671683	LOC117795477	NC_048218.1
ABI3BP	-	46131121	45889754	ABI3BP	NC_048218.1
LOC117801836	-	46336077	46259337	LOC117801836	NC_048218.1
IMPG2	-	46425514	46349379	IMPG2	NC_048218.1
ZBTB11	-	46649873	46618516	ZBTB11	NC_048218.1
LOC117795558	-	47158560	47158431	LOC117795558	NC_048218.1
LOC117795598	-	47828842	47828678	LOC117795598	NC_048218.1
LOC109489115	-	49463754	49453478	LOC109489115	NC_048218.1
CBLB	-	50160748	49946686	CBLB	NC_048218.1
LOC117801846	-	50022133	50018264	LOC117801846	NC_048218.1
LOC117803065	-	50441963	50420218	LOC117803065	NC_048218.1
LOC117801850	-	51368931	51357067	LOC117801850	NC_048218.1
LOC117801858	-	51961139	51931730	LOC117801858	NC_048218.1
MYH15	-	52448022	52296234	MYH15	NC_048218.1
RETNLB	-	52693499	52671684	RETNLB	NC_048218.1
GUCA1C	-	52827293	52798138	GUCA1C	NC_048218.1
MORC1	-	52994218	52838142	MORC1	NC_048218.1
DPPA2	-	53153041	53145823	DPPA2	NC_048218.1
DPPA4	-	53183867	53176983	DPPA4	NC_048218.1
LOC117804045	-	54460367	54435653	LOC117804045	NC_048218.1
ZBED2	-	54955764	54955043	ZBED2	NC_048218.1
LOC117801884	-	55097321	55085387	LOC117801884	NC_048218.1
LOC117801885	-	55148363	55147351	LOC117801885	NC_048218.1
SLC9C1	-	55526166	55446781	SLC9C1	NC_048218.1
LOC117801894	-	55640922	55634151	LOC117801894	NC_048218.1
BTLA	-	55707852	55676378	BTLA	NC_048218.1
LOC117801895	-	55741555	55709489	LOC117801895	NC_048218.1
ATG3	-	55770329	55743488	ATG3	NC_048218.1
LOC100474278	-	55979054	55970354	LOC100474278	NC_048218.1
LOC109488330	-	56045294	56042696	LOC109488330	NC_048218.1
LOC117801904	-	56087519	56084693	LOC117801904	NC_048218.1
NEPRO	-	56116792	56104204	NEPRO	NC_048218.1
SPICE1	-	56568013	56497528	SPICE1	NC_048218.1
USF3	-	56708904	56689207	USF3	NC_048218.1
NAA50	-	56774470	56750323	NAA50	NC_048218.1
DRD3	-	57118044	57078528	DRD3	NC_048218.1
LSAMP	-	59235538	58573627	LSAMP	NC_048218.1
IGSF11	-	61520986	61380521	IGSF11	NC_048218.1
B4GALT4	-	61685584	61657962	B4GALT4	NC_048218.1
LOC117795548	-	61792536	61792400	LOC117795548	NC_048218.1
TMEM39A	-	61851994	61823552	TMEM39A	NC_048218.1
CD80	-	61935091	61910632	CD80	NC_048218.1
POPDC2	-	62025593	62007690	POPDC2	NC_048218.1
LOC100479471	-	62041632	62034134	LOC100479471	NC_048218.1
LOC117801958	-	62158241	62067453	LOC117801958	NC_048218.1
GSK3B	-	62388383	62187472	GSK3B	NC_048218.1
GPR156	-	62533045	62445228	GPR156	NC_048218.1
LRRC58	-	62579878	62561498	LRRC58	NC_048218.1
FSTL1	-	62664276	62612118	FSTL1	NC_048218.1
HGD	-	62826173	62783521	HGD	NC_048218.1
RABL3	-	62870060	62831539	RABL3	NC_048218.1
POLQ	-	63600906	63476375	POLQ	NC_048218.1
HCLS1	-	63682802	63657451	HCLS1	NC_048218.1
GOLGB1	-	63788286	63684759	GOLGB1	NC_048218.1
ILDR1	-	64006945	63978241	ILDR1	NC_048218.1
CCDC58	-	64304889	64280948	CCDC58	NC_048218.1
TRNAR-CCU	-	64340586	64340514	TRNAR-CCU	NC_048218.1
PARP9	-	64452800	64423099	PARP9	NC_048218.1
HSPBAP1	-	64652707	64588159	HSPBAP1	NC_048218.1
SEMA5B	-	64840850	64760192	SEMA5B	NC_048218.1
ADCY5	-	65275026	65131939	ADCY5	NC_048218.1
MYLK	-	65712139	65449042	MYLK	NC_048218.1
ROPN1	-	65824843	65796910	ROPN1	NC_048218.1
ITGB5	-	66647816	66554118	ITGB5	NC_048218.1
MUC13	-	66736910	66683521	MUC13	NC_048218.1
HEG1	-	66810429	66732941	HEG1	NC_048218.1
SLC12A8	-	66975896	66839985	SLC12A8	NC_048218.1
ZNF148	-	67106988	66986304	ZNF148	NC_048218.1
LOC117802049	-	67160246	67158183	LOC117802049	NC_048218.1
SNX4	-	67231744	67168071	SNX4	NC_048218.1
OSBPL11	-	67341658	67256964	OSBPL11	NC_048218.1
RPL35A	-	67476878	67473657	RPL35A	NC_048218.1
LRCH3	-	67653372	67532859	LRCH3	NC_048218.1
FYTTD1	-	67686014	67657457	FYTTD1	NC_048218.1
MUC4	-	67826008	67800733	MUC4	NC_048218.1
TNK2	-	67943778	67897443	TNK2	NC_048218.1
LOC117802183	-	68036259	68024198	LOC117802183	NC_048218.1
ZDHHC19	-	68084321	68037425	ZDHHC19	NC_048218.1
LOC105236492	-	68112579	68101660	LOC105236492	NC_048218.1
PCYT1A	-	68169108	68115489	PCYT1A	NC_048218.1
TCTEX1D2	-	68177121	68157303	TCTEX1D2	NC_048218.1
TM4SF19	-	68186177	68180660	TM4SF19	NC_048218.1
RNF168	-	68331886	68284903	RNF168	NC_048218.1
WDR53	-	68377855	68341568	WDR53	NC_048218.1
CEP19	-	68494858	68489551	CEP19	NC_048218.1
LOC100474117	-	68674528	68673954	LOC100474117	NC_048218.1
MELTF	-	68781977	68757384	MELTF	NC_048218.1
LOC105242166	-	69011238	68968643	LOC105242166	NC_048218.1
XKRX	-	69107012	69062777	XKRX	NC_048218.1
TRMT2B	-	69214938	69169573	TRMT2B	NC_048218.1
TAF7L	-	69406796	69388784	TAF7L	NC_048218.1
TIMM8A	-	69442982	69440159	TIMM8A	NC_048218.1
BTK	-	69474160	69443568	BTK	NC_048218.1
ARMCX2	-	69667904	69663392	ARMCX2	NC_048218.1
BDH1	-	70048693	70008887	BDH1	NC_048218.1
LOC109489980	-	70140524	70138212	LOC109489980	NC_048218.1
FAM43A	-	70807284	70803928	FAM43A	NC_048218.1
LOC117802365	-	71211676	71205272	LOC117802365	NC_048218.1
HES1	-	71299065	71296529	HES1	NC_048218.1
LOC117804369	-	71512093	71510528	LOC117804369	NC_048218.1
TRNAK-CUU-2	-	71623172	71623100	TRNAK-CUU	NC_048218.1
PLAAT1	-	72060912	72042528	PLAAT1	NC_048218.1
TRNAN-GUU	-	72640389	72640317	TRNAN-GUU	NC_048218.1
CCDC50	-	73684222	73613432	CCDC50	NC_048218.1
OSTN	-	73773880	73730892	OSTN	NC_048218.1
CLDN16	-	74473636	74452713	CLDN16	NC_048218.1
TP63	-	75143226	74914461	TP63	NC_048218.1
LPP	-	76412131	75757042	LPP	NC_048218.1
LOC105235635	-	76630157	76629330	LOC105235635	NC_048218.1
LOC117802395	-	76769576	76706949	LOC117802395	NC_048218.1
RTP1	-	77278745	77266086	RTP1	NC_048218.1
ADIPOQ	-	77548416	77536007	ADIPOQ	NC_048218.1
EIF4A2	-	77593093	77586824	EIF4A2	NC_048218.1
LOC117795538	-	77589144	77589005	LOC117795538	NC_048218.1
LOC117795528	-	77589455	77589324	LOC117795528	NC_048218.1
LOC117795602	-	77591768	77591700	LOC117795602	NC_048218.1
KNG1	-	77658562	77630110	KNG1	NC_048218.1
FETUB	-	77686420	77673122	FETUB	NC_048218.1
DNAJB11	-	77775898	77757483	DNAJB11	NC_048218.1
LOC117802422	-	78152092	78144762	LOC117802422	NC_048218.1
LOC105236017	-	78517724	78489862	LOC105236017	NC_048218.1
TRNAK-CUU-3	-	78606606	78606534	TRNAK-CUU	NC_048218.1
MAP3K13	-	78822821	78687290	MAP3K13	NC_048218.1
LOC117802460	-	78851777	78842832	LOC117802460	NC_048218.1
VPS8	-	79264308	79029518	VPS8	NC_048218.1
EPHB3	-	79474450	79455199	EPHB3	NC_048218.1
CHRD	-	79627842	79619594	CHRD	NC_048218.1
POLR2H	-	79644202	79639028	POLR2H	NC_048218.1
FAM131A	-	79667681	79658666	FAM131A	NC_048218.1
EIF4G1	-	79686909	79667827	EIF4G1	NC_048218.1
LOC117795566	-	79680527	79680458	LOC117795566	NC_048218.1
PSMD2	-	79700792	79691728	PSMD2	NC_048218.1
VWA5B2	-	79756467	79744558	VWA5B2	NC_048218.1
ABCF3	-	79791841	79780203	ABCF3	NC_048218.1
DVL3	-	79819893	79805430	DVL3	NC_048218.1
EIF2B5	-	79833653	79824942	EIF2B5	NC_048218.1
LOC117804473	-	79883554	79876875	LOC117804473	NC_048218.1
LOC100474183	-	79895215	79888781	LOC100474183	NC_048218.1
LOC100466310	-	79907560	79902437	LOC100466310	NC_048218.1
KLHL24	-	80261114	80219781	KLHL24	NC_048218.1
LOC105236024	-	80290789	80262562	LOC105236024	NC_048218.1
LOC109489062	-	80443887	80429937	LOC109489062	NC_048218.1
LOC117795539	-	80432564	80432430	LOC117795539	NC_048218.1
LOC117795529	-	80432875	80432745	LOC117795529	NC_048218.1
LOC117795600	-	80433381	80433203	LOC117795600	NC_048218.1
ATP11B	-	81039501	80925232	ATP11B	NC_048218.1
LOC105241508	-	81104844	81055831	LOC105241508	NC_048218.1
LOC117795531	-	81311777	81311652	LOC117795531	NC_048218.1
LOC117802656	-	81989249	81946484	LOC117802656	NC_048218.1
SOX2	-	81976927	81974273	SOX2	NC_048218.1
LOC109488414	-	82668229	82665483	LOC109488414	NC_048218.1
TTC14	-	82971799	82961546	TTC14	NC_048218.1
USP13	-	83835375	83725983	USP13	NC_048218.1
LOC117795630	-	83838341	83838195	LOC117795630	NC_048218.1
NDUFB5	-	83870514	83855092	NDUFB5	NC_048218.1
MFN1	-	84084497	84053163	MFN1	NC_048218.1
ZNF639	-	84114698	84093072	ZNF639	NC_048218.1
PIK3CA	-	84297132	84214241	PIK3CA	NC_048218.1
KCNMB2	-	84718031	84480923	KCNMB2	NC_048218.1
LOC117802691	-	85658433	85270749	LOC117802691	NC_048218.1
LOC109488884	-	85590605	85589096	LOC109488884	NC_048218.1
ECT2	-	89827021	89768671	ECT2	NC_048218.1
LOC117803477	-	89924990	89913286	LOC117803477	NC_048218.1
LOC117802709	-	89968169	89945468	LOC117802709	NC_048218.1
FNDC3B	-	90443064	90103178	FNDC3B	NC_048218.1
TMEM212	-	90586673	90566527	TMEM212	NC_048218.1
LOC117802724	-	91327844	91299999	LOC117802724	NC_048218.1
LOC117795533	-	91412485	91412343	LOC117795533	NC_048218.1
CLDN11	-	91798977	91780047	CLDN11	NC_048218.1
PRKCI	-	91946675	91874255	PRKCI	NC_048218.1
GPR160	-	92094574	92008977	GPR160	NC_048218.1
LOC105238376	-	92127997	92126498	LOC105238376	NC_048218.1
SEC62	-	92157401	92131596	SEC62	NC_048218.1
SAMD7	-	92193080	92175432	SAMD7	NC_048218.1
LOC100476400	-	92229434	92228759	LOC100476400	NC_048218.1
LRRIQ4	-	92288346	92275562	LRRIQ4	NC_048218.1
LOC109489336	-	93138688	93126755	LOC109489336	NC_048218.1
LOC117804412	-	93146747	93140796	LOC117804412	NC_048218.1
LOC109489339	-	93643198	93222466	LOC109489339	NC_048218.1
LOC117802768	-	93824648	93815650	LOC117802768	NC_048218.1
SERPINI1	-	94152464	94081029	SERPINI1	NC_048218.1
LOC117795128	-	94660189	94659219	LOC117795128	NC_048218.1
LOC117795472	-	97083333	97083227	LOC117795472	NC_048218.1
LOC117802789	-	98762460	98743715	LOC117802789	NC_048218.1
OTOL1	-	99398430	99206724	OTOL1	NC_048218.1
NMD3	-	99452879	99426486	NMD3	NC_048218.1
LOC117802825	-	99541895	99453487	LOC117802825	NC_048218.1
PPM1L	-	99888336	99582672	PPM1L	NC_048218.1
SMC4	-	100206162	100169451	SMC4	NC_048218.1
IL12A	-	100538561	100527914	IL12A	NC_048218.1
LOC117802952	-	100584780	100576034	LOC117802952	NC_048218.1
MFSD1	-	101615171	101591052	MFSD1	NC_048218.1
GFM1	-	101796711	101753241	GFM1	NC_048218.1
MLF1	-	101835908	101804530	MLF1	NC_048218.1
RSRC1	-	102266590	101855302	RSRC1	NC_048218.1
LOC117795635	-	102131343	102131239	LOC117795635	NC_048218.1
LOC109490110	-	103179005	103126576	LOC109490110	NC_048218.1
LOC117802977	-	103254834	103248146	LOC117802977	NC_048218.1
LEKR1	-	103484535	103310208	LEKR1	NC_048218.1
LOC109490109	-	103596763	103569034	LOC109490109	NC_048218.1
TIPARP	-	103633154	103603702	TIPARP	NC_048218.1
LOC117802985	-	103692249	103689893	LOC117802985	NC_048218.1
LOC117802984	-	103737046	103705022	LOC117802984	NC_048218.1
KCNAB1	-	104158662	103754913	KCNAB1	NC_048218.1
GMPS	-	104368131	104312023	GMPS	NC_048218.1
MME	-	105007461	104901466	MME	NC_048218.1
ARHGEF26	-	105704381	105585686	ARHGEF26	NC_048218.1
RAP2B	-	106505830	106500718	RAP2B	NC_048218.1
P2RY1	-	106778045	106771570	P2RY1	NC_048218.1
LOC117803006	-	107071887	107061066	LOC117803006	NC_048218.1
MBNL1	-	107290410	107087401	MBNL1	NC_048218.1
LOC117803021	-	107391414	107304431	LOC117803021	NC_048218.1
AADAC	-	107710150	107685909	AADAC	NC_048218.1
AADACL2	-	107747062	107722614	AADACL2	NC_048218.1
MED12L	-	108386707	108025651	MED12L	NC_048218.1
LOC109489168	-	108447163	108428652	LOC109489168	NC_048218.1
SELENOT	-	108782610	108758548	SELENOT	NC_048218.1
EIF2A	-	108831623	108798869	EIF2A	NC_048218.1
TSC22D2	-	108942596	108889251	TSC22D2	NC_048218.1
LOC100477486	-	108961187	108950164	LOC100477486	NC_048218.1
LOC117803053	-	108982361	108980432	LOC117803053	NC_048218.1
PGAM2	-	109035175	109031241	PGAM2	NC_048218.1
LOC105239654	-	109050622	109035724	LOC105239654	NC_048218.1
LOC117803059	-	109058072	109052892	LOC117803059	NC_048218.1
POLD2	-	109089024	109080792	POLD2	NC_048218.1
MYL7	-	109106394	109104279	MYL7	NC_048218.1
GCK	-	109147822	109108482	GCK	NC_048218.1
CAMK2B	-	109199443	109167733	CAMK2B	NC_048218.1
NUDCD3	-	109336782	109278506	NUDCD3	NC_048218.1
NPC1L1	-	109358350	109338616	NPC1L1	NC_048218.1
DDX56	-	109383542	109376547	DDX56	NC_048218.1
TMED4	-	109387808	109385363	TMED4	NC_048218.1
LOC117803077	-	109515639	109507451	LOC117803077	NC_048218.1
LOC100479502	-	109540694	109532512	LOC100479502	NC_048218.1
LOC117795556	-	109605743	109605612	LOC117795556	NC_048218.1
NACAD	-	109671197	109662700	NACAD	NC_048218.1
LOC117795535	-	109686962	109686828	LOC117795535	NC_048218.1
LOC117795536	-	109687488	109687352	LOC117795536	NC_048218.1
LOC100480260	-	109702729	109701026	LOC100480260	NC_048218.1
LOC109490230	-	110043047	110031203	LOC109490230	NC_048218.1
IGFBP3	-	110082992	110077020	IGFBP3	NC_048218.1
LOC117795418	-	110837212	110822153	LOC117795418	NC_048218.1
LOC100472275	-	110999213	110841214	LOC100472275	NC_048218.1
PKD1L1	-	111255718	111138233	PKD1L1	NC_048218.1
HUS1	-	111277802	111266573	HUS1	NC_048218.1
LOC117803111	-	111377366	111372629	LOC117803111	NC_048218.1
LOC117803113	-	111533716	111530508	LOC117803113	NC_048218.1
ZPBP	-	112991203	112882693	ZPBP	NC_048218.1
TRNAD-AUC	-	113728083	113728011	TRNAD-AUC	NC_048218.1
VOPP1	-	117936195	117869370	VOPP1	NC_048218.1
BLVRA	-	118092680	118049084	BLVRA	NC_048218.1
STK17A	-	118254798	118213148	STK17A	NC_048218.1
HECW1	-	118712847	118276559	HECW1	NC_048218.1
MRPL32	-	118841925	118837057	MRPL32	NC_048218.1
LOC117803288	-	119211490	119109433	LOC117803288	NC_048218.1
LOC117798910	-	119757864	119748245	LOC117798910	NC_048218.1
SUGCT	-	121432526	120725818	SUGCT	NC_048218.1
CDK13	-	121585246	121467579	CDK13	NC_048218.1
YAE1	-	121791789	121787330	YAE1	NC_048218.1
LOC100465222	-	121943325	121886608	LOC100465222	NC_048218.1
LOC109488671	-	122355742	122131998	LOC109488671	NC_048218.1
LOC109488664	-	122686674	122607400	LOC109488664	NC_048218.1
LOC117803336	-	123300706	123281445	LOC117803336	NC_048218.1
STARD3NL	-	123452077	123399917	STARD3NL	NC_048218.1
EPDR1	-	123684181	123660311	EPDR1	NC_048218.1
NME8	-	123759277	123694762	NME8	NC_048218.1
CBLL1	-	124516914	124497502	CBLL1	NC_048218.1
BCAP29	-	124658039	124608253	BCAP29	NC_048218.1
LOC117795592	-	124638750	124638612	LOC117795592	NC_048218.1
DUS4L	-	124676389	124660343	DUS4L	NC_048218.1
GPR22	-	124762598	124759416	GPR22	NC_048218.1
HBP1	-	124990759	124962214	HBP1	NC_048218.1
PRKAR2B	-	125090065	124999169	PRKAR2B	NC_048218.1
PIK3CG	-	125229961	125191137	PIK3CG	NC_048218.1
LOC117795644	-	125878900	125878794	LOC117795644	NC_048218.1
LOC117803408	-	126197046	126165897	LOC117803408	NC_048218.1
LOC117803409	-	126421433	126419344	LOC117803409	NC_048218.1
RINT1	-	126482334	126452563	RINT1	NC_048218.1
LOC117795631	-	126502375	126502269	LOC117795631	NC_048218.1
LOC105240442	-	126664132	126663225	LOC105240442	NC_048218.1
KMT2E	-	126907429	126817522	KMT2E	NC_048218.1
LHFPL3	-	127552181	126997887	LHFPL3	NC_048218.1
PMPCB	-	128461488	128448517	PMPCB	NC_048218.1
ARMC10	-	128557831	128552232	ARMC10	NC_048218.1
LOC105237851	-	128961356	128863792	LOC105237851	NC_048218.1
FGL2	-	128897946	128891643	FGL2	NC_048218.1
GSAP	-	129056250	128976107	GSAP	NC_048218.1
LOC117803447	-	129170462	129130532	LOC117803447	NC_048218.1
TMEM60	-	129378772	129374089	TMEM60	NC_048218.1
GNAT3	-	131832016	131780175	GNAT3	NC_048218.1
SEMA3C	-	132236887	132066758	SEMA3C	NC_048218.1
HGF	-	133053922	132958941	HGF	NC_048218.1
LOC117795453	-	133309018	133308912	LOC117795453	NC_048218.1
PCLO	-	134381800	134003415	PCLO	NC_048218.1
LOC105236988	-	134514852	134502846	LOC105236988	NC_048218.1
SEMA3E	-	134775736	134541941	SEMA3E	NC_048218.1
SEMA3A	-	135522842	135067193	SEMA3A	NC_048218.1
SEMA3D	-	136107611	135906963	SEMA3D	NC_048218.1
LOC105241932	-	137361918	137267224	LOC105241932	NC_048218.1
TMEM243	-	137909816	137889280	TMEM243	NC_048218.1
ABCB4	-	138095182	138024914	ABCB4	NC_048218.1
ABCB1	-	138224390	138123776	ABCB1	NC_048218.1
STEAP4	-	138770895	138734260	STEAP4	NC_048218.1
LOC109491275	-	138917095	138916763	LOC109491275	NC_048218.1
LOC117795614	-	139008630	139008481	LOC117795614	NC_048218.1
TEX47	-	139211684	139210719	TEX47	NC_048218.1
LOC117795489	-	140047140	140047037	LOC117795489	NC_048218.1
LOC100470605	-	140217648	140185349	LOC100470605	NC_048218.1
LOC105238063	-	140633735	140588631	LOC105238063	NC_048218.1
LOC100478757	-	141908491	141903935	LOC100478757	NC_048218.1
LOC100477744	-	142120448	142099590	LOC100477744	NC_048218.1
LRRD1	-	142179492	142136087	LRRD1	NC_048218.1
KRIT1	-	142227286	142189745	KRIT1	NC_048218.1
TMBIM7P	-	142415963	142394024	TMBIM7P	NC_048218.1
PEX1	-	142565749	142522961	PEX1	NC_048218.1
LOC100465714	-	142590731	142574688	LOC100465714	NC_048218.1
FAM133B	-	142622369	142598696	FAM133B	NC_048218.1
CDK6	-	142870994	142632843	CDK6	NC_048218.1
LOC117795483	-	142834887	142834785	LOC117795483	NC_048218.1
LOC117803553	-	142889287	142884131	LOC117803553	NC_048218.1
SAMD9L	-	143102109	143082482	SAMD9L	NC_048218.1
HEPACAM2	-	143174771	143126677	HEPACAM2	NC_048218.1
CALCR	-	143397630	143342485	CALCR	NC_048218.1
TFPI2	-	143808562	143804600	TFPI2	NC_048218.1
BET1	-	143905595	143896885	BET1	NC_048218.1
LOC109489468	-	144179889	144175153	LOC109489468	NC_048218.1
LOC117803707	-	144234753	144221327	LOC117803707	NC_048218.1
PON1	-	145045501	145012290	PON1	NC_048218.1
LOC100467660	-	145091851	145063107	LOC100467660	NC_048218.1
SEM1	-	146240037	146215026	SEM1	NC_048218.1
