gene_id	strand	TSS	TES	gene_name	chromosome
LOC105236656	+	8551809	8559293	LOC105236656	NC_048218.1
SETD4	+	8648787	8724191	SETD4	NC_048218.1
LOC117801432	+	8747882	8752601	LOC117801432	NC_048218.1
LOC117801431	+	8947950	8950988	LOC117801431	NC_048218.1
LOC117801433	+	8999605	9003529	LOC117801433	NC_048218.1
RUNX1	+	9569817	9826608	RUNX1	NC_048218.1
LOC117802377	+	9960956	9965423	LOC117802377	NC_048218.1
LOC117803273	+	9977763	9981258	LOC117803273	NC_048218.1
RCAN1	+	10070697	10081536	RCAN1	NC_048218.1
KCNE1	+	10126034	10138201	KCNE1	NC_048218.1
SMIM34A	+	10156058	10161345	SMIM34A	NC_048218.1
LOC117795486	+	10237750	10237855	LOC117795486	NC_048218.1
ATP5PO	+	10603278	10611838	ATP5PO	NC_048218.1
CRYZL1	+	10829592	10867939	CRYZL1	NC_048218.1
GART	+	10911333	10941023	GART	NC_048218.1
DNAJC28	+	10955761	10968177	DNAJC28	NC_048218.1
LOC117801475	+	11064937	11083320	LOC117801475	NC_048218.1
LOC105237792	+	11382723	11400525	LOC105237792	NC_048218.1
C1H21orf62	+	11574576	11596921	C1H21orf62	NC_048218.1
PAXBP1	+	11608299	11641053	PAXBP1	NC_048218.1
SYNJ1	+	11648705	11741726	SYNJ1	NC_048218.1
CFAP298	+	11746092	11757273	CFAP298	NC_048218.1
MIS18A	+	11982681	11991182	MIS18A	NC_048218.1
LOC109491175	+	12524494	12604107	LOC109491175	NC_048218.1
TIAM1	+	12617006	12988082	TIAM1	NC_048218.1
LOC100470813	+	13163280	13164165	LOC100470813	NC_048218.1
LOC117802455	+	13307614	13308207	LOC117802455	NC_048218.1
LOC117802475	+	13313258	13318604	LOC117802475	NC_048218.1
LOC117801150	+	13450673	13460882	LOC117801150	NC_048218.1
LOC109490774	+	13483725	13488453	LOC109490774	NC_048218.1
LOC117802622	+	13621049	13621375	LOC117802622	NC_048218.1
LOC117802626	+	13653245	13653626	LOC117802626	NC_048218.1
LOC117801369	+	13662631	13669907	LOC117801369	NC_048218.1
LOC100474410	+	13691328	13692215	LOC100474410	NC_048218.1
LOC100477422	+	13705625	13706132	LOC100477422	NC_048218.1
LOC100475174	+	13762723	13763574	LOC100475174	NC_048218.1
LOC100477929	+	13789945	13790559	LOC100477929	NC_048218.1
LOC100478182	+	13810725	13811465	LOC100478182	NC_048218.1
LOC100475425	+	13847961	13848269	LOC100475425	NC_048218.1
LOC100478439	+	13854820	13856259	LOC100478439	NC_048218.1
CLDN8	+	13910275	13912316	CLDN8	NC_048218.1
CLDN17	+	13959710	13961822	CLDN17	NC_048218.1
GRIK1	+	14158278	14498994	GRIK1	NC_048218.1
CCT8	+	14913634	14926346	CCT8	NC_048218.1
RWDD2B	+	14961531	14975002	RWDD2B	NC_048218.1
LOC117795615	+	16382995	16383205	LOC117795615	NC_048218.1
ADAMTS5	+	16712718	16761363	ADAMTS5	NC_048218.1
ADAMTS1	+	16822518	16830609	ADAMTS1	NC_048218.1
CYYR1	+	17046917	17146885	CYYR1	NC_048218.1
LOC117795471	+	17066289	17066390	LOC117795471	NC_048218.1
LOC100468082	+	17363627	17364037	LOC100468082	NC_048218.1
APP	+	17376949	17635887	APP	NC_048218.1
LOC117795474	+	17584302	17584404	LOC117795474	NC_048218.1
ATP5PF	+	17771513	17787465	ATP5PF	NC_048218.1
MRPL39	+	17883429	17902834	MRPL39	NC_048218.1
LOC117795442	+	21535844	21535946	LOC117795442	NC_048218.1
TMPRSS15	+	24030687	24142510	TMPRSS15	NC_048218.1
C1H21orf91	+	24502525	24531921	C1H21orf91	NC_048218.1
BTG3	+	24645793	24665077	BTG3	NC_048218.1
LOC117801552	+	24722303	24812505	LOC117801552	NC_048218.1
LOC117801605	+	24906824	24910214	LOC117801605	NC_048218.1
LOC117801556	+	25786379	25797420	LOC117801556	NC_048218.1
NRIP1	+	26793271	26889962	NRIP1	NC_048218.1
LOC117801569	+	26929220	26943148	LOC117801569	NC_048218.1
LOC117801568	+	26958156	26961219	LOC117801568	NC_048218.1
LOC109488893	+	27117406	27182721	LOC109488893	NC_048218.1
SAMSN1	+	27205909	27254813	SAMSN1	NC_048218.1
LIPI	+	27531100	27588850	LIPI	NC_048218.1
ROBO2	+	27677655	29301872	ROBO2	NC_048218.1
LOC105239398	+	29600613	29631874	LOC105239398	NC_048218.1
LOC109490078	+	31314105	31315771	LOC109490078	NC_048218.1
CADM2	+	36398270	36707393	CADM2	NC_048218.1
LOC117802782	+	36757487	36758989	LOC117802782	NC_048218.1
LOC117801587	+	37512002	37528974	LOC117801587	NC_048218.1
CHMP2B	+	37736126	37766489	CHMP2B	NC_048218.1
LOC117801591	+	37757145	37761037	LOC117801591	NC_048218.1
HTR1F	+	38177469	38312721	HTR1F	NC_048218.1
ZNF654	+	38381586	38467139	ZNF654	NC_048218.1
LOC117801604	+	38446349	38447144	LOC117801604	NC_048218.1
C1H3orf38	+	38471032	38477388	C1H3orf38	NC_048218.1
EPHA3	+	39277291	39631273	EPHA3	NC_048218.1
LOC100467122	+	40218877	40219194	LOC100467122	NC_048218.1
LOC109490467	+	41040807	41157584	LOC109490467	NC_048218.1
LOC109490466	+	41282059	41297227	LOC109490466	NC_048218.1
LOC100473395	+	41424418	41439303	LOC100473395	NC_048218.1
LOC117795497	+	42172466	42172573	LOC117795497	NC_048218.1
EPHA6	+	42497113	43308428	EPHA6	NC_048218.1
ARL6	+	43321240	43361125	ARL6	NC_048218.1
CRYBG3	+	43390909	43496303	CRYBG3	NC_048218.1
LOC100480597	+	43600122	43601046	LOC100480597	NC_048218.1
LOC100482098	+	43621820	43622743	LOC100482098	NC_048218.1
LOC100482146	+	43715099	43716046	LOC100482146	NC_048218.1
LOC117803776	+	43726126	43726713	LOC117803776	NC_048218.1
LOC100481645	+	43732778	43739891	LOC100481645	NC_048218.1
LOC105234879	+	43749015	43749987	LOC105234879	NC_048218.1
LOC109488613	+	43757002	43757931	LOC109488613	NC_048218.1
LOC109488612	+	43816047	43822108	LOC109488612	NC_048218.1
LOC100482623	+	43864265	43865233	LOC100482623	NC_048218.1
GPR15	+	43912488	43933511	GPR15	NC_048218.1
LOC117801751	+	43972383	43980094	LOC117801751	NC_048218.1
ST3GAL6	+	44094643	44153907	ST3GAL6	NC_048218.1
COL8A1	+	44863976	45021160	COL8A1	NC_048218.1
CMSS1	+	45033229	45421527	CMSS1	NC_048218.1
LOC100467563	+	45424672	45456088	LOC100467563	NC_048218.1
TBC1D23	+	45493838	45551552	TBC1D23	NC_048218.1
LNP1	+	45654030	45670982	LNP1	NC_048218.1
TMEM45A	+	45694125	45760598	TMEM45A	NC_048218.1
ADGRG7	+	45776561	45847579	ADGRG7	NC_048218.1
LOC100469071	+	46565784	46567444	LOC100469071	NC_048218.1
TRMT10C	+	46576088	46580272	TRMT10C	NC_048218.1
PCNP	+	46585591	46594860	PCNP	NC_048218.1
CEP97	+	46657441	46701164	CEP97	NC_048218.1
NXPE3	+	46709628	46755370	NXPE3	NC_048218.1
NFKBIZ	+	46779468	46790813	NFKBIZ	NC_048218.1
ZPLD1	+	47060742	47326633	ZPLD1	NC_048218.1
LOC117803042	+	48767587	48767796	LOC117803042	NC_048218.1
ALCAM	+	49676451	49881193	ALCAM	NC_048218.1
LOC117801861	+	51944649	51985624	LOC117801861	NC_048218.1
HHLA2	+	52279250	52294680	HHLA2	NC_048218.1
LOC100467951	+	52722489	52760719	LOC100467951	NC_048218.1
C1H3orf85	+	52994176	53027635	C1H3orf85	NC_048218.1
LOC109489319	+	54556213	54559597	LOC109489319	NC_048218.1
CD96	+	54918755	55018462	CD96	NC_048218.1
PLCXD2	+	55035455	55086632	PLCXD2	NC_048218.1
PHLDB2	+	55194385	55297663	PHLDB2	NC_048218.1
ABHD10	+	55297201	55314889	ABHD10	NC_048218.1
TAGLN3	+	55320960	55333543	TAGLN3	NC_048218.1
TMPRSS7	+	55349386	55385619	TMPRSS7	NC_048218.1
C1H3orf52	+	55391754	55419019	C1H3orf52	NC_048218.1
LOC109489317	+	55536536	55565631	LOC109489317	NC_048218.1
CD200	+	55566308	55583855	CD200	NC_048218.1
SLC35A5	+	55770779	55789705	SLC35A5	NC_048218.1
LOC117801906	+	55867377	55890506	LOC117801906	NC_048218.1
LOC117803144	+	56243896	56274102	LOC117803144	NC_048218.1
LOC117801916	+	56373541	56417680	LOC117801916	NC_048218.1
SIDT1	+	56580229	56673081	SIDT1	NC_048218.1
ATP6V1A	+	56775157	56834124	ATP6V1A	NC_048218.1
GRAMD1C	+	56856475	56924536	GRAMD1C	NC_048218.1
ZDHHC23	+	56925120	56937647	ZDHHC23	NC_048218.1
QTRT2	+	57023323	57048952	QTRT2	NC_048218.1
LOC117801930	+	57145076	57164141	LOC117801930	NC_048218.1
TIGIT	+	57185201	57203413	TIGIT	NC_048218.1
GAP43	+	58347913	58511071	GAP43	NC_048218.1
LOC100481035	+	59266834	59267133	LOC100481035	NC_048218.1
TEX55	+	61595690	61616017	TEX55	NC_048218.1
UPK1B	+	61631099	61650363	UPK1B	NC_048218.1
LOC117795587	+	61690465	61690568	LOC117795587	NC_048218.1
ARHGAP31	+	61715086	61814190	ARHGAP31	NC_048218.1
POGLUT1	+	61855409	61883754	POGLUT1	NC_048218.1
TIMMDC1	+	61886927	61909920	TIMMDC1	NC_048218.1
CFAP91	+	62051507	62147469	CFAP91	NC_048218.1
NR1I2	+	62158314	62186736	NR1I2	NC_048218.1
NDUFB4	+	62764308	62771076	NDUFB4	NC_048218.1
GTF2E1	+	62870152	62911183	GTF2E1	NC_048218.1
STXBP5L	+	63053573	63458182	STXBP5L	NC_048218.1
LOC117795473	+	63240150	63240254	LOC117795473	NC_048218.1
FBXO40	+	63635676	63653642	FBXO40	NC_048218.1
EAF2	+	63873822	63923858	EAF2	NC_048218.1
SLC15A2	+	63923729	63961955	SLC15A2	NC_048218.1
CD86	+	64024511	64089362	CD86	NC_048218.1
CASR	+	64128829	64207010	CASR	NC_048218.1
FAM162A	+	64305740	64330142	FAM162A	NC_048218.1
LOC117802002	+	64308537	64317643	LOC117802002	NC_048218.1
DTX3L	+	64452789	64462068	DTX3L	NC_048218.1
PARP14	+	64541358	64584923	PARP14	NC_048218.1
KALRN	+	65861107	66502406	KALRN	NC_048218.1
UMPS	+	66508555	66518552	UMPS	NC_048218.1
RUBCN	+	67698615	67752823	RUBCN	NC_048218.1
SLC51A	+	68097841	68114072	SLC51A	NC_048218.1
FBXO45	+	68377741	68394625	FBXO45	NC_048218.1
NRROS	+	68432152	68458783	NRROS	NC_048218.1
PIGX	+	68494597	68530419	PIGX	NC_048218.1
SENP5	+	68640901	68698752	SENP5	NC_048218.1
NCBP2AS2	+	68707142	68707932	NCBP2AS2	NC_048218.1
CSTF2	+	69011257	69033717	CSTF2	NC_048218.1
ARL13A	+	69138743	69150070	ARL13A	NC_048218.1
TMEM35A	+	69230231	69242198	TMEM35A	NC_048218.1
CENPI	+	69243666	69303843	CENPI	NC_048218.1
DRP2	+	69342267	69386513	DRP2	NC_048218.1
LOC100472553	+	69477937	69480704	LOC100472553	NC_048218.1
HNRNPH2	+	69490263	69496411	HNRNPH2	NC_048218.1
LOC100481385	+	69506794	69588684	LOC100481385	NC_048218.1
LOC109489983	+	69838816	69838989	LOC109489983	NC_048218.1
APOD	+	70103837	70121104	APOD	NC_048218.1
PPP1R2	+	70141127	70165699	PPP1R2	NC_048218.1
ACAP2	+	70201639	70340648	ACAP2	NC_048218.1
LOC117803325	+	70729788	70734085	LOC117803325	NC_048218.1
TMEM44	+	70861556	70894824	TMEM44	NC_048218.1
ATP13A3	+	70970150	71057689	ATP13A3	NC_048218.1
GP5	+	71059536	71066243	GP5	NC_048218.1
LRRC15	+	71095538	71108873	LRRC15	NC_048218.1
CPN2	+	71111737	71120400	CPN2	NC_048218.1
LOC117802371	+	71282007	71292623	LOC117802371	NC_048218.1
LOC105239529	+	71301303	71461052	LOC105239529	NC_048218.1
ATP13A4	+	71792514	71922192	ATP13A4	NC_048218.1
MB21D2	+	72306036	72425151	MB21D2	NC_048218.1
FGF12	+	72489360	73052533	FGF12	NC_048218.1
UTS2B	+	73710566	73727523	UTS2B	NC_048218.1
GMNC	+	74054867	74062859	GMNC	NC_048218.1
CLDN1	+	74543552	74559681	CLDN1	NC_048218.1
P3H2	+	74687180	74863234	P3H2	NC_048218.1
LOC109488939	+	75261225	75278764	LOC109488939	NC_048218.1
LOC105235636	+	76672513	76688859	LOC105235636	NC_048218.1
BCL6	+	76769856	76792565	BCL6	NC_048218.1
LOC117802396	+	77088161	77140187	LOC117802396	NC_048218.1
MASP1	+	77181046	77255162	MASP1	NC_048218.1
LOC117802400	+	77225981	77232968	LOC117802400	NC_048218.1
LOC117802401	+	77308651	77316415	LOC117802401	NC_048218.1
TBCCD1	+	77778538	77796600	TBCCD1	NC_048218.1
CRYGS	+	77796753	77804673	CRYGS	NC_048218.1
DGKG	+	77947279	78140392	DGKG	NC_048218.1
ETV5	+	78174167	78231236	ETV5	NC_048218.1
LOC117795637	+	78195321	78195427	LOC117795637	NC_048218.1
TRA2B	+	78300979	78320232	TRA2B	NC_048218.1
IGF2BP2	+	78421657	78574711	IGF2BP2	NC_048218.1
LIPH	+	78625240	78669757	LIPH	NC_048218.1
TMEM41A	+	78676565	78684991	TMEM41A	NC_048218.1
EHHADH	+	78859149	78906487	EHHADH	NC_048218.1
C1H3orf70	+	78935677	79013083	C1H3orf70	NC_048218.1
LOC100465057	+	79536071	79537978	LOC100465057	NC_048218.1
THPO	+	79627844	79636145	THPO	NC_048218.1
CLCN2	+	79644348	79658675	CLCN2	NC_048218.1
ALG3	+	79738877	79744203	ALG3	NC_048218.1
ABCC5	+	79833747	80009824	ABCC5	NC_048218.1
PARL	+	80023934	80075241	PARL	NC_048218.1
MAP6D1	+	80075378	80087321	MAP6D1	NC_048218.1
KLHL6	+	80347159	80429596	KLHL6	NC_048218.1
MCF2L2	+	80453581	80713860	MCF2L2	NC_048218.1
LOC109490036	+	82057698	82078889	LOC109490036	NC_048218.1
DNAJC19	+	82668385	82674548	DNAJC19	NC_048218.1
LOC117795643	+	82815535	82815639	LOC117795643	NC_048218.1
MRPL47	+	83870588	83898642	MRPL47	NC_048218.1
KCNMB3	+	84189350	84214326	KCNMB3	NC_048218.1
TBL1XR1	+	85869644	86037350	TBL1XR1	NC_048218.1
LOC100478787	+	86348623	86348921	LOC100478787	NC_048218.1
LOC117795465	+	86401745	86401852	LOC117795465	NC_048218.1
NCEH1	+	89847972	89901467	NCEH1	NC_048218.1
TNFSF10	+	89982920	90001336	TNFSF10	NC_048218.1
GHSR	+	90028631	90034167	GHSR	NC_048218.1
LOC117795461	+	90449006	90449109	LOC117795461	NC_048218.1
PLD1	+	90616788	90812899	PLD1	NC_048218.1
SLC2A2	+	91327964	91360498	SLC2A2	NC_048218.1
RPL22L1	+	91423933	91427896	RPL22L1	NC_048218.1
PHC3	+	91969621	92047883	PHC3	NC_048218.1
LRRC31	+	92238018	92277879	LRRC31	NC_048218.1
MECOM	+	92413907	92957874	MECOM	NC_048218.1
GOLIM4	+	93823989	93898881	GOLIM4	NC_048218.1
LOC117795511	+	93946672	93946776	LOC117795511	NC_048218.1
SERPINI2	+	94360075	94391964	SERPINI2	NC_048218.1
ZBBX	+	94393497	94541866	ZBBX	NC_048218.1
LOC109491049	+	94925439	94947095	LOC109491049	NC_048218.1
BCHE	+	95785471	95839224	BCHE	NC_048218.1
SLITRK3	+	96285790	96295561	SLITRK3	NC_048218.1
SI	+	96364956	96457022	SI	NC_048218.1
B3GALNT1	+	99541180	99565281	B3GALNT1	NC_048218.1
LOC109490785	+	100007005	100007256	LOC109490785	NC_048218.1
KPNA4	+	100038492	100094971	KPNA4	NC_048218.1
LOC117795601	+	100081320	100081624	LOC117795601	NC_048218.1
TRIM59	+	100153407	100166480	TRIM59	NC_048218.1
IFT80	+	100206464	100329609	IFT80	NC_048218.1
LOC105242177	+	100485681	100522543	LOC105242177	NC_048218.1
LOC100475144	+	101580647	101581875	LOC100475144	NC_048218.1
RARRES1	+	101686217	101742568	RARRES1	NC_048218.1
LXN	+	101767204	101773437	LXN	NC_048218.1
SHOX2	+	102270138	102280643	SHOX2	NC_048218.1
VEPH1	+	102780616	103022645	VEPH1	NC_048218.1
CCNL1	+	103198960	103222057	CCNL1	NC_048218.1
LOC117802976	+	103267688	103272153	LOC117802976	NC_048218.1
LOC109490108	+	103674006	103674490	LOC109490108	NC_048218.1
LOC117802987	+	103775705	103781299	LOC117802987	NC_048218.1
LOC117802988	+	103861372	103865017	LOC117802988	NC_048218.1
SLC33A1	+	104387352	104417206	SLC33A1	NC_048218.1
PLCH1	+	104463961	104673107	PLCH1	NC_048218.1
STRIT1	+	104831373	104834986	STRIT1	NC_048218.1
GPR149	+	105460495	105518256	GPR149	NC_048218.1
LOC105234454	+	106088758	106118399	LOC105234454	NC_048218.1
LOC117803004	+	106767819	106774370	LOC117803004	NC_048218.1
P2RY12	+	108071872	108116742	P2RY12	NC_048218.1
P2RY13	+	108122668	108124488	P2RY13	NC_048218.1
GPR87	+	108136111	108157203	GPR87	NC_048218.1
P2RY14	+	108174456	108226835	P2RY14	NC_048218.1
ERICH6	+	108700339	108729948	ERICH6	NC_048218.1
SERP1	+	108831836	108835880	SERP1	NC_048218.1
DBNL	+	109018826	109030604	DBNL	NC_048218.1
AEBP1	+	109076153	109080797	AEBP1	NC_048218.1
LOC117803063	+	109341726	109347370	LOC117803063	NC_048218.1
LOC109490352	+	109387867	109393302	LOC109490352	NC_048218.1
ZMIZ2	+	109487830	109498712	ZMIZ2	NC_048218.1
LOC105239650	+	109509998	109511786	LOC105239650	NC_048218.1
PPIA	+	109515728	109518879	PPIA	NC_048218.1
CCM2	+	109611911	109661141	CCM2	NC_048218.1
LOC117803092	+	109692293	109693009	LOC117803092	NC_048218.1
RAMP3	+	109720375	109732633	RAMP3	NC_048218.1
IGFBP1	+	110061798	110067908	IGFBP1	NC_048218.1
LOC117798050	+	111063530	111067129	LOC117798050	NC_048218.1
C1H7orf57	+	111316508	111332998	C1H7orf57	NC_048218.1
VWC2	+	112728305	112855988	VWC2	NC_048218.1
SPATA48	+	112993977	113059791	SPATA48	NC_048218.1
LOC117795554	+	113135426	113135565	LOC117795554	NC_048218.1
IKZF1	+	113208150	113306397	IKZF1	NC_048218.1
LOC109490666	+	116295766	116304171	LOC109490666	NC_048218.1
VSTM2A	+	116933400	116961297	VSTM2A	NC_048218.1
LOC117803187	+	117626112	117627755	LOC117803187	NC_048218.1
LANCL2	+	117770967	117821380	LANCL2	NC_048218.1
LOC117795447	+	117796189	117796295	LOC117795447	NC_048218.1
URGCP	+	118013223	118016435	URGCP	NC_048218.1
MRPS24	+	118023410	118025674	MRPS24	NC_048218.1
LOC100466176	+	118107855	118207663	LOC100466176	NC_048218.1
PSMA2	+	118842031	118852132	PSMA2	NC_048218.1
LOC117795639	+	119333037	119333143	LOC117795639	NC_048218.1
GLI3	+	119446251	119724420	GLI3	NC_048218.1
LOC117803294	+	119900713	119904277	LOC117803294	NC_048218.1
INHBA	+	119934776	119946305	INHBA	NC_048218.1
LOC117795495	+	120874779	120874881	LOC117795495	NC_048218.1
LOC117803312	+	121126742	121130554	LOC117803312	NC_048218.1
LOC117795494	+	121657351	121657456	LOC117795494	NC_048218.1
AMPH	+	122687160	122906677	AMPH	NC_048218.1
LOC105234752	+	122975918	123013540	LOC105234752	NC_048218.1
LOC109488456	+	123078802	123117056	LOC109488456	NC_048218.1
LOC117803323	+	123079569	123081236	LOC117803323	NC_048218.1
LOC100476605	+	123133421	123163600	LOC100476605	NC_048218.1
LOC105234544	+	123178671	123180026	LOC105234544	NC_048218.1
LOC109488455	+	123254310	123265332	LOC109488455	NC_048218.1
LOC105234960	+	123295654	123312364	LOC105234960	NC_048218.1
LOC105234961	+	123326955	123327610	LOC105234961	NC_048218.1
LOC105240638	+	123339835	123396914	LOC105240638	NC_048218.1
LOC117803342	+	123546367	123585994	LOC117803342	NC_048218.1
SFRP4	+	123689052	123700877	SFRP4	NC_048218.1
NRCAM	+	123861121	124133949	NRCAM	NC_048218.1
LAMB4	+	124164133	124265664	LAMB4	NC_048218.1
SLC26A3	+	124467088	124492092	SLC26A3	NC_048218.1
LOC117803372	+	124515304	124535739	LOC117803372	NC_048218.1
COG5	+	124676428	124961492	COG5	NC_048218.1
CCDC71L	+	125372160	125376166	CCDC71L	NC_048218.1
LOC109490683	+	125757379	125760286	LOC109490683	NC_048218.1
SYPL1	+	126001400	126011145	SYPL1	NC_048218.1
LOC117803391	+	126050347	126087038	LOC117803391	NC_048218.1
ATXN7L1	+	126197075	126429943	ATXN7L1	NC_048218.1
EFCAB10	+	126445108	126454132	EFCAB10	NC_048218.1
PUS7	+	126494509	126539617	PUS7	NC_048218.1
SRPK2	+	126583755	126816791	SRPK2	NC_048218.1
LOC117803419	+	126907489	126943943	LOC117803419	NC_048218.1
ORC5	+	127642375	127727697	ORC5	NC_048218.1
RELN	+	127839754	128329271	RELN	NC_048218.1
SLC26A5	+	128340686	128392074	SLC26A5	NC_048218.1
DNAJC2	+	128414225	128448429	DNAJC2	NC_048218.1
NAPEPLD	+	128499558	128550345	NAPEPLD	NC_048218.1
FBXL13	+	128592022	128791393	FBXL13	NC_048218.1
PTPN12	+	129170980	129257457	PTPN12	NC_048218.1
RSBN1L	+	129311430	129366898	RSBN1L	NC_048218.1
PHTF2	+	129378953	129498996	PHTF2	NC_048218.1
LOC117803465	+	135328923	135334873	LOC117803465	NC_048218.1
GRM3	+	137361041	137568642	GRM3	NC_048218.1
DMTF1	+	137844949	137889484	DMTF1	NC_048218.1
CROT	+	137972803	138035206	CROT	NC_048218.1
DBF4	+	138441820	138471108	DBF4	NC_048218.1
ADAM22	+	138479521	138695039	ADAM22	NC_048218.1
LOC117803501	+	138770892	138799727	LOC117803501	NC_048218.1
LOC117803505	+	139020011	139104425	LOC117803505	NC_048218.1
LOC117803503	+	139121633	139133246	LOC117803503	NC_048218.1
ZNF804B	+	139180557	139685470	ZNF804B	NC_048218.1
STEAP2	+	140513095	140530457	STEAP2	NC_048218.1
CFAP69	+	140539693	140590400	CFAP69	NC_048218.1
GTPBP10	+	140633787	140660942	GTPBP10	NC_048218.1
CDK14	+	140814306	141360317	CDK14	NC_048218.1
FZD1	+	141397975	141400811	FZD1	NC_048218.1
AKAP9	+	141908787	142097093	AKAP9	NC_048218.1
ANKIB1	+	142227367	142387010	ANKIB1	NC_048218.1
VPS50	+	143174820	143305896	VPS50	NC_048218.1
LOC117803685	+	143411544	143431494	LOC117803685	NC_048218.1
LOC117803696	+	143840675	143888991	LOC117803696	NC_048218.1
CASD1	+	144403749	144472743	CASD1	NC_048218.1
PEG10	+	144547176	144559371	PEG10	NC_048218.1
LOC117795490	+	144587265	144587370	LOC117795490	NC_048218.1
LOC100466160	+	144608302	144608757	LOC100466160	NC_048218.1
PPP1R9A	+	144689148	145009880	PPP1R9A	NC_048218.1
LOC105237490	+	145130187	145134691	LOC105237490	NC_048218.1
ASB4	+	145176657	145237661	ASB4	NC_048218.1
DYNC1I1	+	145419594	145713577	DYNC1I1	NC_048218.1
LOC105237493	+	146240044	146246215	LOC105237493	NC_048218.1
DLX6	+	146515081	146519258	DLX6	NC_048218.1
SDHAF3	+	146596796	146649868	SDHAF3	NC_048218.1
C1GALT1	+	147339419	147373595	C1GALT1	NC_048218.1
LOC117803747	+	147406512	147410717	LOC117803747	NC_048218.1
MIOS	+	147629038	147664430	MIOS	NC_048218.1
UMAD1	+	147691110	147915698	UMAD1	NC_048218.1
GLCCI1	+	147988565	148108458	GLCCI1	NC_048218.1
LOC117803765	+	148262594	148286941	LOC117803765	NC_048218.1
LOC117795608	+	148347563	148347753	LOC117795608	NC_048218.1
LOC117803780	+	150712180	150735775	LOC117803780	NC_048218.1
LOC117803781	+	150756591	150763098	LOC117803781	NC_048218.1
LOC100478851	+	151392341	151443121	LOC100478851	NC_048218.1
LOC100479852	+	151746794	151747708	LOC100479852	NC_048218.1
SCIN	+	151797503	151873717	SCIN	NC_048218.1
ARL4A	+	151922748	151927100	ARL4A	NC_048218.1
LOC117795589	+	155120817	155120922	LOC117795589	NC_048218.1
LRRC72	+	155466059	155502795	LRRC72	NC_048218.1
TSPAN13	+	155633798	155664782	TSPAN13	NC_048218.1
LOC117795456	+	155948800	155948906	LOC117795456	NC_048218.1
LOC117803840	+	156630657	156643206	LOC117803840	NC_048218.1
HDAC9	+	156733284	157708192	HDAC9	NC_048218.1
LOC117800638	+	158010020	158096236	LOC117800638	NC_048218.1
ITGB8	+	158682279	158761391	ITGB8	NC_048218.1
ABCB5	+	158961479	159101028	ABCB5	NC_048218.1
