gene_id	strand	TSS	TES	gene_name	chromosome
LAMB1	+	124284518	124351943	LAMB1	NC_048218.1
NAMPT	+	125765816	125802096	NAMPT	NC_048218.1
LOC117795501	+	135997181	135997285	LOC117795501	NC_048218.1
RUNDC3B	+	138257433	138383935	RUNDC3B	NC_048218.1
RBM48	+	142565981	142573153	RBM48	NC_048218.1
GNG11	+	143830555	143834714	GNG11	NC_048218.1
LOC117795527	+	145620085	145620241	LOC117795527	NC_048218.1
PHF14	+	150309040	150549645	PHF14	NC_048218.1
TMEM106B	+	151543304	151576198	TMEM106B	NC_048218.1
BZW2	+	155568766	155594477	BZW2	NC_048218.1
LOC117795513	+	158646551	158646652	LOC117795513	NC_048218.1
IL6	+	160787404	160791233	IL6	NC_048218.1
LOC117795500	+	161390537	161390640	LOC117795500	NC_048218.1
STK31	+	161645283	161726051	STK31	NC_048218.1
LOC117804020	+	162255929	162302075	LOC117804020	NC_048218.1
MPP6	+	162372462	162481940	MPP6	NC_048218.1
LOC105237171	+	162848308	162903108	LOC105237171	NC_048218.1
PLEKHA8	+	167009219	167063582	PLEKHA8	NC_048218.1
ADCYAP1R1	+	167887034	167944068	ADCYAP1R1	NC_048218.1
PPP1R17	+	168413941	168434591	PPP1R17	NC_048218.1
LOC117800992	+	172309043	172310970	LOC117800992	NC_048218.1
LOC109488974	+	176553727	176626554	LOC109488974	NC_048218.1
ASB15	+	185609958	185638432	ASB15	NC_048218.1
LOC117804391	+	186621869	186700693	LOC117804391	NC_048218.1
STMP1	+	195391058	195406506	STMP1	NC_048218.1
TRNAR-CCU-2	+	198216937	198217009	TRNAR-CCU	NC_048218.1
LOC109488843	+	198358254	198359229	LOC109488843	NC_048218.1
AGK	+	199930102	200006226	AGK	NC_048218.1
MGAM	+	200317824	200404528	MGAM	NC_048218.1
LOC105238671	+	200518895	200521120	LOC105238671	NC_048218.1
LOC109490375	+	200710099	200710892	LOC109490375	NC_048218.1
LOC100468347	+	201592297	201593235	LOC100468347	NC_048218.1
LOC100464337	+	201651036	201651968	LOC100464337	NC_048218.1
LOC100468093	+	201686076	201687008	LOC100468093	NC_048218.1
ARHGEF5	+	201814584	201837709	ARHGEF5	NC_048218.1
LOC100463830	+	202008364	202009091	LOC100463830	NC_048218.1
CEP78	+	203367617	203371666	CEP78	NC_048218.1
ZNF783	+	205715907	205736441	ZNF783	NC_048218.1
TRNAC-GCA-11	+	205880809	205880880	TRNAC-GCA	NC_048218.1
ZNF775	+	206109871	206134345	ZNF775	NC_048218.1
AOC1	+	206322756	206326386	AOC1	NC_048218.1
GALNTL5	+	207203139	207262924	GALNTL5	NC_048218.1
FAM43B	+	1319318	1320518	FAM43B	NC_048219.1
RPL11	+	3894589	3899034	RPL11	NC_048219.1
LYPLA2	+	3965670	3970289	LYPLA2	NC_048219.1
NIPAL3	+	4450524	4501836	NIPAL3	NC_048219.1
MTFR1L	+	5597040	5614911	MTFR1L	NC_048219.1
ZDHHC18	+	6403772	6426611	ZDHHC18	NC_048219.1
WDTC1	+	6686211	6754298	WDTC1	NC_048219.1
GPR3	+	6818035	6822546	GPR3	NC_048219.1
PPP1R8	+	7149791	7168642	PPP1R8	NC_048219.1
SESN2	+	7488193	7504824	SESN2	NC_048219.1
MED18	+	7534306	7542402	MED18	NC_048219.1
RCC1	+	7683920	7700384	RCC1	NC_048219.1
LOC100482262	+	10781127	10796259	LOC100482262	NC_048219.1
KIAA1522	+	11018074	11025455	KIAA1522	NC_048219.1
AZIN2	+	11252529	11293860	AZIN2	NC_048219.1
ZNF362	+	11418974	11445843	ZNF362	NC_048219.1
LOC109490044	+	11495297	11528400	LOC109490044	NC_048219.1
ZMYM4	+	13204313	13339620	ZMYM4	NC_048219.1
AGO1	+	13725205	13760950	AGO1	NC_048219.1
DNALI1	+	15105086	15111720	DNALI1	NC_048219.1
CDCA8	+	15215511	15230156	CDCA8	NC_048219.1
C2H1orf122	+	15317194	15318351	C2H1orf122	NC_048219.1
UTP11	+	15455790	15465244	UTP11	NC_048219.1
KIAA0754	+	16536080	16550652	KIAA0754	NC_048219.1
CAP1	+	17030076	17056887	CAP1	NC_048219.1
EXO5	+	17413362	17419154	EXO5	NC_048219.1
KCNQ4	+	17626831	17678309	KCNQ4	NC_048219.1
CTPS1	+	17777869	17807477	CTPS1	NC_048219.1
LOC117797904	+	18212438	18217462	LOC117797904	NC_048219.1
TMEM269	+	19305464	19314518	TMEM269	NC_048219.1
PTPRF	+	19999427	20077978	PTPRF	NC_048219.1
IPO13	+	20335438	20355784	IPO13	NC_048219.1
KLF17	+	20492024	20503488	KLF17	NC_048219.1
KIF2C	+	21042606	21061715	KIF2C	NC_048219.1
LOC117801294	+	21072315	21072383	LOC117801294	NC_048219.1
BTBD19	+	21095755	21101134	BTBD19	NC_048219.1
AKR1A1	+	21750996	21762400	AKR1A1	NC_048219.1
LURAP1	+	22369632	22388371	LURAP1	NC_048219.1
DMBX1	+	22591080	22597455	DMBX1	NC_048219.1
CMPK1	+	23079384	23114364	CMPK1	NC_048219.1
ZYG11B	+	27778166	27860187	ZYG11B	NC_048219.1
PODN	+	28099132	28121273	PODN	NC_048219.1
DMRTB1	+	28432516	28441376	DMRTB1	NC_048219.1
LOC117801215	+	33050816	33050922	LOC117801215	NC_048219.1
NFIA	+	34959178	35545621	NFIA	NC_048219.1
PATJ	+	35776143	36117232	PATJ	NC_048219.1
LOC117796320	+	36820760	36830759	LOC117796320	NC_048219.1
EFCAB7	+	37322686	37364795	EFCAB7	NC_048219.1
DNAJC6	+	38903763	39044511	DNAJC6	NC_048219.1
LOC117795718	+	39128482	39150777	LOC117795718	NC_048219.1
IL23R	+	40570387	40635279	IL23R	NC_048219.1
LOC117796329	+	41459102	41463034	LOC117796329	NC_048219.1
LOC117801300	+	47930348	47930431	LOC117801300	NC_048219.1
LOC117801302	+	47931476	47931547	LOC117801302	NC_048219.1
MSH4	+	47937368	48021487	MSH4	NC_048219.1
AK5	+	49302391	49537337	AK5	NC_048219.1
NEXN	+	49804319	49853269	NEXN	NC_048219.1
DNAJB4	+	49888289	49930192	DNAJB4	NC_048219.1
PTGFR	+	50291991	50338628	PTGFR	NC_048219.1
CCN1	+	56394217	56397173	CCN1	NC_048219.1
SH3GLB1	+	57371951	57409113	SH3GLB1	NC_048219.1
RPL5	+	62771799	62780635	RPL5	NC_048219.1
PLPPR4	+	68510803	68553104	PLPPR4	NC_048219.1
RTCA	+	69356843	69390663	RTCA	NC_048219.1
CDC14A	+	69420809	69588348	CDC14A	NC_048219.1
VCAM1	+	69728729	69747580	VCAM1	NC_048219.1
SLC30A7	+	69841818	70105292	SLC30A7	NC_048219.1
LOC117796344	+	73073773	73092378	LOC117796344	NC_048219.1
LOC105241631	+	75345517	75368854	LOC105241631	NC_048219.1
LOC117801336	+	76316110	76316518	LOC117801336	NC_048219.1
CELSR2	+	76429271	76453610	CELSR2	NC_048219.1
LOC117796348	+	76581038	76584721	LOC117796348	NC_048219.1
ATXN7L2	+	76620371	76629154	ATXN7L2	NC_048219.1
GPR61	+	76674829	76676199	GPR61	NC_048219.1
AMPD2	+	76739723	76751566	AMPD2	NC_048219.1
LOC117795758	+	76808100	76814928	LOC117795758	NC_048219.1
LOC105237628	+	77007807	77022101	LOC105237628	NC_048219.1
AHCYL1	+	77032888	77070761	AHCYL1	NC_048219.1
LOC117801036	+	80398969	80399850	LOC117801036	NC_048219.1
OLFML3	+	80406333	80409190	OLFML3	NC_048219.1
MAB21L3	+	82248425	82339037	MAB21L3	NC_048219.1
CD101	+	83067894	83106077	CD101	NC_048219.1
PHGDH	+	85340313	85372827	PHGDH	NC_048219.1
CHD1L	+	85720047	85943830	CHD1L	NC_048219.1
LOC100464763	+	86115435	86121109	LOC100464763	NC_048219.1
NUDT17	+	86763838	86769585	NUDT17	NC_048219.1
LOC100484454	+	86830580	86834841	LOC100484454	NC_048219.1
SETDB1	+	88097664	88128361	SETDB1	NC_048219.1
C2H1orf56	+	88189457	88191760	C2H1orf56	NC_048219.1
MLLT11	+	88199563	88206662	MLLT11	NC_048219.1
LOC117801050	+	88564903	88573076	LOC117801050	NC_048219.1
KPRP	+	89715809	89719895	KPRP	NC_048219.1
SPRR4	+	89970337	89970742	SPRR4	NC_048219.1
LOC105234878	+	90057043	90057883	LOC105234878	NC_048219.1
LORICRIN	+	90143883	90145323	LORICRIN	NC_048219.1
POLR2D	+	92357516	92368814	POLR2D	NC_048219.1
MAP3K2	+	92837087	92913634	MAP3K2	NC_048219.1
ERCC3	+	92921489	92946479	ERCC3	NC_048219.1
SLC35F5	+	105010874	105045748	SLC35F5	NC_048219.1
MGAT5	+	106729573	107058967	MGAT5	NC_048219.1
CCNT2	+	107449742	107487517	CCNT2	NC_048219.1
LOC117801190	+	108013738	108013844	LOC117801190	NC_048219.1
UBXN4	+	108224675	108284061	UBXN4	NC_048219.1
MBD5	+	119672611	120121340	MBD5	NC_048219.1
LOC117801266	+	121966002	121966106	LOC117801266	NC_048219.1
MARCHF7	+	129611885	129662092	MARCHF7	NC_048219.1
LOC117795941	+	135631828	135639127	LOC117795941	NC_048219.1
NOSTRIN	+	137865201	137917932	NOSTRIN	NC_048219.1
BBS5	+	138420965	138446461	BBS5	NC_048219.1
DCAF17	+	140033450	140073727	DCAF17	NC_048219.1
LOC100483773	+	140104567	140139644	LOC100483773	NC_048219.1
METAP1D	+	140510812	140596780	METAP1D	NC_048219.1
LOC117796632	+	142541351	142542577	LOC117796632	NC_048219.1
HOXD11	+	144066407	144068598	HOXD11	NC_048219.1
RBM45	+	145870864	145889032	RBM45	NC_048219.1
ITPRID2	+	149188090	149225255	ITPRID2	NC_048219.1
LOC117796474	+	155965856	156012908	LOC117796474	NC_048219.1
PLCL1	+	162686375	163014828	PLCL1	NC_048219.1
LOC109489083	+	163277943	163497262	LOC109489083	NC_048219.1
LOC117801119	+	165114278	165117598	LOC117801119	NC_048219.1
NDUFB3	+	165681085	165689248	NDUFB3	NC_048219.1
CFLAR	+	165709087	165745534	CFLAR	NC_048219.1
LOC105237943	+	168427940	168457266	LOC105237943	NC_048219.1
LOC117801127	+	170053621	170055719	LOC117801127	NC_048219.1
FASTKD2	+	170670237	170688545	FASTKD2	NC_048219.1
TMEM169	+	178478688	178497312	TMEM169	NC_048219.1
SLC11A1	+	180460121	180469276	SLC11A1	NC_048219.1
LOC117801138	+	180940725	180944252	LOC117801138	NC_048219.1
TMEM198	+	181448389	181454860	TMEM198	NC_048219.1
INHA	+	181475516	181478760	INHA	NC_048219.1
SGPP2	+	184084556	184157175	SGPP2	NC_048219.1
CCL20	+	188508094	188511525	CCL20	NC_048219.1
DAW1	+	188552772	188588799	DAW1	NC_048219.1
LOC100464567	+	190399228	190416495	LOC100464567	NC_048219.1
C2H2orf72	+	190986479	190995705	C2H2orf72	NC_048219.1
B3GNT7	+	191279419	191286169	B3GNT7	NC_048219.1
PTMA	+	191511743	191516699	PTMA	NC_048219.1
NEU2	+	192474889	192530492	NEU2	NC_048219.1
SAG	+	192721347	192761213	SAG	NC_048219.1
GPC1	+	198491854	198516807	GPC1	NC_048219.1
PPP1R7	+	199034494	199060347	PPP1R7	NC_048219.1
NEU4	+	199677841	199686413	NEU4	NC_048219.1
LOC117796581	+	199727890	199735304	LOC117796581	NC_048219.1
LOC100483305	+	131221	133324	LOC100483305	NC_048220.1
LOC100482551	+	136733	137313	LOC100482551	NC_048220.1
TRIM17	+	170445	174812	TRIM17	NC_048220.1
OBSCN	+	226469	372181	OBSCN	NC_048220.1
WNT9A	+	510354	531073	WNT9A	NC_048220.1
LOC100475524	+	1059542	1060501	LOC100475524	NC_048220.1
LOC100475766	+	1078898	1079989	LOC100475766	NC_048220.1
LOC100479036	+	1552899	1580342	LOC100479036	NC_048220.1
FLT4	+	3084428	3125507	FLT4	NC_048220.1
HNRNPH1	+	3934465	3943539	HNRNPH1	NC_048220.1
COL23A1	+	4847177	5157121	COL23A1	NC_048220.1
LOC117801440	+	6940703	6943853	LOC117801440	NC_048220.1
LOC117801439	+	7012026	7019658	LOC117801439	NC_048220.1
LOC117801449	+	8267067	8310881	LOC117801449	NC_048220.1
LOC117801619	+	11539262	11539370	LOC117801619	NC_048220.1
LOC105234362	+	12917538	12973157	LOC105234362	NC_048220.1
LOC109489446	+	16912086	16922669	LOC109489446	NC_048220.1
ISOC1	+	18777607	18802921	ISOC1	NC_048220.1
LOC117801700	+	19882676	19882866	LOC117801700	NC_048220.1
LOC117801461	+	20790230	20801994	LOC117801461	NC_048220.1
LOC100473242	+	21148662	21150543	LOC100473242	NC_048220.1
RAD50	+	21595014	21731464	RAD50	NC_048220.1
LOC117801463	+	22231092	22248296	LOC117801463	NC_048220.1
UBE2B	+	23324177	23339472	UBE2B	NC_048220.1
LOC117801468	+	23997999	24160073	LOC117801468	NC_048220.1
LOC117801414	+	24541995	24543880	LOC117801414	NC_048220.1
LOC100472320	+	28458255	28578994	LOC100472320	NC_048220.1
EIF4EBP3	+	28582666	28587393	EIF4EBP3	NC_048220.1
TMCO6	+	28632852	28639924	TMCO6	NC_048220.1
LOC117801482	+	29155971	29161745	LOC117801482	NC_048220.1
LOC117801415	+	29170624	29172201	LOC117801415	NC_048220.1
TCERG1	+	33667834	33730769	TCERG1	NC_048220.1
GPBP1	+	37169029	37241021	GPBP1	NC_048220.1
ZSWIM6	+	40730296	40916497	ZSWIM6	NC_048220.1
KIF2A	+	41548664	41582777	KIF2A	NC_048220.1
RNF180	+	43008367	43205891	RNF180	NC_048220.1
LOC117801733	+	43350002	43350107	LOC117801733	NC_048220.1
SHISAL2B	+	43445078	43462549	SHISAL2B	NC_048220.1
ERBIN	+	44456126	44580489	ERBIN	NC_048220.1
MRPS36	+	47256779	47269404	MRPS36	NC_048220.1
MCCC2	+	47699854	47763342	MCCC2	NC_048220.1
LOC100481255	+	48651381	48651816	LOC100481255	NC_048220.1
ANKDD1B	+	51100924	51156767	ANKDD1B	NC_048220.1
AGGF1	+	52190279	52257504	AGGF1	NC_048220.1
BHMT	+	54055305	54073056	BHMT	NC_048220.1
LOC117801529	+	61620435	61655864	LOC117801529	NC_048220.1
SLF1	+	67086525	67157848	SLF1	NC_048220.1
FAM81B	+	67764893	67826103	FAM81B	NC_048220.1
RHOBTB3	+	68076055	68129423	RHOBTB3	NC_048220.1
MAN2A1	+	79830127	80002703	MAN2A1	NC_048220.1
LOC109489256	+	85756241	85759268	LOC109489256	NC_048220.1
STC2	+	86191773	86205661	STC2	NC_048220.1
DUSP1	+	86625155	86628253	DUSP1	NC_048220.1
LOC117801560	+	87097246	87097927	LOC117801560	NC_048220.1
LOC117801714	+	87170179	87170316	LOC117801714	NC_048220.1
FAXDC2	+	102100415	102126429	FAXDC2	NC_048220.1
FAM114A2	+	102784950	102816938	FAM114A2	NC_048220.1
FAT2	+	104958446	105036199	FAT2	NC_048220.1
LOC100474704	+	105489712	105500658	LOC100474704	NC_048220.1
LOC109489457	+	105533201	105548410	LOC109489457	NC_048220.1
TIGD6	+	106217353	106222643	TIGD6	NC_048220.1
LOC117801579	+	107738008	107745231	LOC117801579	NC_048220.1
ESM1	+	107760467	107769339	ESM1	NC_048220.1
LOC100475482	+	109358522	109373147	LOC100475482	NC_048220.1
LOC117801642	+	110391763	110391870	LOC117801642	NC_048220.1
LOC117801686	+	113162517	113162639	LOC117801686	NC_048220.1
SELENOP	+	114112656	114124369	SELENOP	NC_048220.1
LOC117801410	+	116009062	116015558	LOC117801410	NC_048220.1
RICTOR	+	117099115	117215357	RICTOR	NC_048220.1
CPLANE1	+	118611909	118752594	CPLANE1	NC_048220.1
LOC117801597	+	119120907	119124199	LOC117801597	NC_048220.1
AGXT2	+	120475552	120510440	AGXT2	NC_048220.1
LOC117801381	+	120788834	120793344	LOC117801381	NC_048220.1
LOC117801602	+	120837381	120864717	LOC117801602	NC_048220.1
CDH9	+	126460549	126575861	CDH9	NC_048220.1
SEMA5A	+	140178939	140677485	SEMA5A	NC_048220.1
IRX4	+	146561162	146565983	IRX4	NC_048220.1
LOC117801811	+	265709	270077	LOC117801811	NC_048221.1
FSTL3	+	270626	276339	FSTL3	NC_048221.1
KISS1R	+	416053	419628	KISS1R	NC_048221.1
GRIN3B	+	474743	481905	GRIN3B	NC_048221.1
CNN2	+	496893	504294	CNN2	NC_048221.1
MIDN	+	651663	659253	MIDN	NC_048221.1
DAZAP1	+	775516	801157	DAZAP1	NC_048221.1
LOC109490655	+	1294327	1298387	LOC109490655	NC_048221.1
TMPRSS9	+	1575041	1603168	TMPRSS9	NC_048221.1
LOC100472689	+	1974686	1994314	LOC100472689	NC_048221.1
GNA11	+	2220482	2241218	GNA11	NC_048221.1
NCLN	+	2291213	2308370	NCLN	NC_048221.1
NFIC	+	2413096	2472560	NFIC	NC_048221.1
GIPC3	+	2559576	2566746	GIPC3	NC_048221.1
MRPL54	+	2689704	2692778	MRPL54	NC_048221.1
SHD	+	3019011	3028099	SHD	NC_048221.1
LOC109491264	+	3387392	3389646	LOC109491264	NC_048221.1
UHRF1	+	3489883	3519111	UHRF1	NC_048221.1
VMAC	+	4181232	4183813	VMAC	NC_048221.1
PRAM1	+	5243543	5252190	PRAM1	NC_048221.1
PRR36	+	5706592	5710808	PRR36	NC_048221.1
XAB2	+	5867924	5886219	XAB2	NC_048221.1
LOC117802141	+	5955751	5955854	LOC117802141	NC_048221.1
MBD3L1	+	6343757	6347760	MBD3L1	NC_048221.1
LOC117802135	+	7291078	7291164	LOC117802135	NC_048221.1
CNN1	+	8325091	8331403	CNN1	NC_048221.1
GNG14	+	8651838	8653970	GNG14	NC_048221.1
JUNB	+	8718842	8720684	JUNB	NC_048221.1
MAST1	+	8751057	8775784	MAST1	NC_048221.1
DAND5	+	8846591	8849572	DAND5	NC_048221.1
CCDC130	+	9386227	9399872	CCDC130	NC_048221.1
LOC117801862	+	9654914	9675964	LOC117801862	NC_048221.1
LOC109489906	+	9713967	9725882	LOC109489906	NC_048221.1
LOC117801741	+	10455417	10461474	LOC117801741	NC_048221.1
LOC100482288	+	11372832	11430854	LOC100482288	NC_048221.1
KLF2	+	11902603	11904742	KLF2	NC_048221.1
SIN3B	+	12296513	12332099	SIN3B	NC_048221.1
MYO9B	+	12487573	12553333	MYO9B	NC_048221.1
LOC117802161	+	12652250	12652356	LOC117802161	NC_048221.1
LOC117801876	+	12990831	12992197	LOC117801876	NC_048221.1
UBA52	+	13550397	13553909	UBA52	NC_048221.1
CRTC1	+	13628645	13703431	CRTC1	NC_048221.1
RFXANK	+	14014703	14020671	RFXANK	NC_048221.1
YJEFN3	+	14260027	14268155	YJEFN3	NC_048221.1
CILP2	+	14268371	14277667	CILP2	NC_048221.1
TMEM42	+	14491707	14495308	TMEM42	NC_048221.1
CAMP	+	17092519	17094476	CAMP	NC_048221.1
BSN	+	18131299	18220748	BSN	NC_048221.1
RNF123	+	18237937	18268269	RNF123	NC_048221.1
GNAT1	+	18637389	18644419	GNAT1	NC_048221.1
GNAI2	+	18675400	18695188	GNAI2	NC_048221.1
MANF	+	19629261	19634976	MANF	NC_048221.1
PHF7	+	20444683	20460722	PHF7	NC_048221.1
LOC109490510	+	22963537	22969218	LOC109490510	NC_048221.1
SLMAP	+	25110804	25260763	SLMAP	NC_048221.1
LOC117801910	+	30203272	30206033	LOC117801910	NC_048221.1
LOC109490206	+	31314528	31545998	LOC109490206	NC_048221.1
PPP4R2	+	38838376	38892117	PPP4R2	NC_048221.1
CNTN6	+	41934277	42204218	CNTN6	NC_048221.1
EDEM1	+	45638146	45664929	EDEM1	NC_048221.1
CAV3	+	48746907	48759084	CAV3	NC_048221.1
MKRN2	+	52071369	52099181	MKRN2	NC_048221.1
LOC117801935	+	53569541	53590858	LOC117801935	NC_048221.1
LOC117801939	+	55199994	55210487	LOC117801939	NC_048221.1
GATA2	+	55498706	55513038	GATA2	NC_048221.1
UROC1	+	57331533	57374284	UROC1	NC_048221.1
SEPTIN10	+	58124962	58186369	SEPTIN10	NC_048221.1
UXS1	+	61164502	61258990	UXS1	NC_048221.1
LOC117802088	+	64411584	64411691	LOC117802088	NC_048221.1
LOC117801947	+	65243252	65248304	LOC117801947	NC_048221.1
REV1	+	67160115	67226532	REV1	NC_048221.1
LYG2	+	67434537	67444256	LYG2	NC_048221.1
SEMA4C	+	69108915	69118680	SEMA4C	NC_048221.1
LOC117801771	+	69391553	69401698	LOC117801771	NC_048221.1
MSH2	+	73351035	73424104	MSH2	NC_048221.1
GTF2A1L	+	74324277	74369872	GTF2A1L	NC_048221.1
ACYP2	+	78944456	79095319	ACYP2	NC_048221.1
CFAP36	+	80222908	80250845	CFAP36	NC_048221.1
PEX13	+	85047904	85075523	PEX13	NC_048221.1
C4H2orf74	+	85150066	85176820	C4H2orf74	NC_048221.1
LOC117801985	+	88669972	88684352	LOC117801985	NC_048221.1
ARHGAP25	+	91753176	91837348	ARHGAP25	NC_048221.1
GKN1	+	91949845	91960015	GKN1	NC_048221.1
LOC117801988	+	92353431	92356076	LOC117801988	NC_048221.1
ANXA4	+	92632128	92697581	ANXA4	NC_048221.1
ANKRD53	+	93643430	93648932	ANKRD53	NC_048221.1
LOC117802170	+	93818015	93818121	LOC117802170	NC_048221.1
LOC105238596	+	95729413	95738028	LOC105238596	NC_048221.1
C4H2orf78	+	95773126	95779978	C4H2orf78	NC_048221.1
STAMBP	+	95791932	95817674	STAMBP	NC_048221.1
MTHFD2	+	96119852	96132352	MTHFD2	NC_048221.1
LOC109489988	+	96284415	96294320	LOC109489988	NC_048221.1
LOC117801997	+	96445677	96450103	LOC117801997	NC_048221.1
VAMP5	+	105278915	105286897	VAMP5	NC_048221.1
RNF181	+	105289209	105291851	RNF181	NC_048221.1
LOC105241750	+	105401674	105430562	LOC105241750	NC_048221.1
LOC105238935	+	107007493	107012540	LOC105238935	NC_048221.1
LOC117801797	+	107101762	107106242	LOC117801797	NC_048221.1
IL1A	+	107531391	107541041	IL1A	NC_048221.1
ANAPC1	+	108182277	108273696	ANAPC1	NC_048221.1
LOC117802024	+	110387896	110407151	LOC117802024	NC_048221.1
LOC105235652	+	113715303	113843299	LOC105235652	NC_048221.1
PRKD3	+	114641572	114722928	PRKD3	NC_048221.1
CEBPZ	+	114751141	114769685	CEBPZ	NC_048221.1
FAM98A	+	117935883	117952198	FAM98A	NC_048221.1
LOC117801788	+	119565273	119566040	LOC117801788	NC_048221.1
LOC117802032	+	120643830	120653416	LOC117802032	NC_048221.1
UCN	+	123279011	123280058	UCN	NC_048221.1
SDC1	+	129239639	129263255	SDC1	NC_048221.1
LOC100482014	+	138126393	138126834	LOC100482014	NC_048221.1
LOC117802064	+	138618176	138627801	LOC117802064	NC_048221.1
LOC109490234	+	138631182	138635655	LOC109490234	NC_048221.1
LOC117802165	+	139121529	139121632	LOC117802165	NC_048221.1
TRNAF-GAA-4	+	405257	405329	TRNAF-GAA	NC_048222.1
TRNAA-UGC-2	+	408671	408742	TRNAA-UGC	NC_048222.1
LOC117802188	+	1226396	1226873	LOC117802188	NC_048222.1
H1-5	+	1229909	1230713	H1-5	NC_048222.1
LOC117794999	+	1245842	1246299	LOC117794999	NC_048222.1
LOC117802190	+	1261158	1261564	LOC117802190	NC_048222.1
TRNAS-CGA	+	1328939	1329020	TRNAS-CGA	NC_048222.1
TRNAM-CAU-7	+	1372269	1372340	TRNAM-CAU	NC_048222.1
TRNAD-GUC	+	1380364	1380435	TRNAD-GUC	NC_048222.1
LOC117802199	+	1770389	1773932	LOC117802199	NC_048222.1
TRNAV-AAC-9	+	1783745	1783817	TRNAV-AAC	NC_048222.1
TRNAA-AGC-13	+	1875121	1875193	TRNAA-AGC	NC_048222.1
LOC117802201	+	1915433	1918279	LOC117802201	NC_048222.1
LOC117802200	+	1949392	1954468	LOC117802200	NC_048222.1
TRNAW-CCA	+	1974080	1974151	TRNAW-CCA	NC_048222.1
LOC100483542	+	2067422	2067875	LOC100483542	NC_048222.1
SLC17A1	+	2399668	2439601	SLC17A1	NC_048222.1
LOC100468151	+	2492910	2493310	LOC100468151	NC_048222.1
