gene_id	strand	TSS	TES	gene_name	chromosome
LOC140849887	+	191698161	191732774	LOC140849887	NC_133156.1
LOC140843622	+	206233143	206255174	LOC140843622	NC_133156.1
LRPPRC	+	207377079	207491078	LRPPRC	NC_133156.1
HEATR5B	+	213337485	213446407	HEATR5B	NC_133156.1
LOC140843933	+	216426239	216430821	LOC140843933	NC_133156.1
LOC140843953	+	217363438	217375712	LOC140843953	NC_133156.1
CAPN13	+	218485783	218553597	CAPN13	NC_133156.1
LOC118970748	+	220948120	220948221	LOC118970748	NC_133156.1
EIF2B4	+	221480319	221484898	EIF2B4	NC_133156.1
SLC30A3	+	221547837	221567410	SLC30A3	NC_133156.1
LOC118970713	+	221634694	221662405	LOC118970713	NC_133156.1
PRR30	+	221662424	221663321	PRR30	NC_133156.1
OST4	+	221713460	221714751	OST4	NC_133156.1
LOC140844104	+	221732454	221733659	LOC140844104	NC_133156.1
LOC118966966	+	222388173	222389465	LOC118966966	NC_133156.1
LOC140844168	+	222478058	222479589	LOC140844168	NC_133156.1
LDAH	+	227150942	227250307	LDAH	NC_133156.1
HS1BP3	+	227278243	227304149	HS1BP3	NC_133156.1
LOC108403824	+	228325969	228577371	LOC108403824	NC_133156.1
ADAM17	+	235844941	235904288	ADAM17	NC_133156.1
ALKAL2	+	241691886	241701018	ALKAL2	NC_133156.1
DPH7	+	449875	467269	DPH7	NC_133157.1
CLIC3	+	881307	883386	CLIC3	NC_133157.1
LOC108407784	+	1120083	1121574	LOC108407784	NC_133157.1
EGFL7	+	1877139	1889754	EGFL7	NC_133157.1
LOC140846229	+	2408578	2415860	LOC140846229	NC_133157.1
LOC118970517	+	2828310	2828435	LOC118970517	NC_133157.1
SARDH	+	3115385	3177077	SARDH	NC_133157.1
SLC2A6	+	3326343	3333795	SLC2A6	NC_133157.1
GBGT1	+	3499038	3507387	GBGT1	NC_133157.1
LOC118970443	+	3820197	3829453	LOC118970443	NC_133157.1
TTF1	+	4051703	4080474	TTF1	NC_133157.1
UCK1	+	4784475	4790656	UCK1	NC_133157.1
ASB6	+	6180161	6185856	ASB6	NC_133157.1
IER5L	+	6504228	6509727	IER5L	NC_133157.1
ZER1	+	6787585	6812990	ZER1	NC_133157.1
ZDHHC12	+	6816065	6819412	ZDHHC12	NC_133157.1
LOC140846599	+	6841275	6842130	LOC140846599	NC_133157.1
NAIF1	+	7299781	7305232	NAIF1	NC_133157.1
DPM2	+	7385129	7389552	DPM2	NC_133157.1
PIP5KL1	+	7389691	7398650	PIP5KL1	NC_133157.1
TOR2A	+	7543628	7547470	TOR2A	NC_133157.1
LOC118969971	+	8811907	8814478	LOC118969971	NC_133157.1
PSMB7	+	10291427	10348845	PSMB7	NC_133157.1
STRBP	+	11262139	11433252	STRBP	NC_133157.1
ZBTB6	+	11600450	11605685	ZBTB6	NC_133157.1
LOC108405041	+	12174460	12183040	LOC108405041	NC_133157.1
TEX53	+	18626568	18664350	TEX53	NC_133157.1
WHRN	+	18750234	18834201	WHRN	NC_133157.1
LOC140847075	+	20152186	20161207	LOC140847075	NC_133157.1
INIP	+	20167127	20188608	INIP	NC_133157.1
LOC108389895	+	20363697	20419973	LOC108389895	NC_133157.1
LOC140847171	+	22951603	22956210	LOC140847171	NC_133157.1
LOC140847186	+	24091451	24093706	LOC140847186	NC_133157.1
LOC108388366	+	26673100	26674053	LOC108388366	NC_133157.1
LOC140848101	+	27604347	27604451	LOC140848101	NC_133157.1
GRIN3A	+	29054266	29193513	GRIN3A	NC_133157.1
LOC140847237	+	29914140	29917873	LOC140847237	NC_133157.1
TOMM5	+	33438109	33441909	TOMM5	NC_133157.1
LOC108404395	+	34846304	34847346	LOC108404395	NC_133157.1
ARHGEF39	+	35131641	35135250	ARHGEF39	NC_133157.1
FANCG	+	35691363	35699137	FANCG	NC_133157.1
LOC118970834	+	35763469	35763573	LOC118970834	NC_133157.1
MYORG	+	36287342	36294394	MYORG	NC_133157.1
DCAF12	+	36515758	36544616	DCAF12	NC_133157.1
NOL6	+	36809096	36831918	NOL6	NC_133157.1
LOC108400843	+	37651751	37691962	LOC108400843	NC_133157.1
LINGO2	+	40464387	41652541	LINGO2	NC_133157.1
LOC118972765	+	46654852	46678336	LOC118972765	NC_133157.1
KLHL9	+	47052627	47056959	KLHL9	NC_133157.1
PLIN2	+	48768979	48785479	PLIN2	NC_133157.1
SAXO1	+	48863476	48963177	SAXO1	NC_133157.1
LOC140847681	+	51262552	51270566	LOC140847681	NC_133157.1
ZDHHC21	+	52592258	52664610	ZDHHC21	NC_133157.1
LOC118972421	+	53354728	53356370	LOC118972421	NC_133157.1
LOC118972429	+	58104004	58104109	LOC118972429	NC_133157.1
BRD10	+	60719931	60911186	BRD10	NC_133157.1
LOC108386696	+	66050176	66053265	LOC108386696	NC_133157.1
ENTREP1	+	67064122	67120518	ENTREP1	NC_133157.1
CFAP95	+	67482139	67551215	CFAP95	NC_133157.1
FOXB2	+	73682584	73683876	FOXB2	NC_133157.1
CEP78	+	74727856	74764586	CEP78	NC_133157.1
LOC140845518	+	78003963	78009818	LOC140845518	NC_133157.1
LOC140847713	+	79381347	79452212	LOC140847713	NC_133157.1
LOC140847721	+	82838483	82857293	LOC140847721	NC_133157.1
LOC118967075	+	86140517	86226827	LOC118967075	NC_133157.1
NFIL3	+	88618008	88632034	NFIL3	NC_133157.1
DIRAS2	+	89484033	89516044	DIRAS2	NC_133157.1
SHC3	+	91294782	91481917	SHC3	NC_133157.1
CARD19	+	92992825	93005439	CARD19	NC_133157.1
ZNF169	+	94096527	94198222	ZNF169	NC_133157.1
LOC140847764	+	95733693	95747861	LOC140847764	NC_133157.1
LOC140847765	+	95953026	95961007	LOC140847765	NC_133157.1
LOC118970980	+	101257089	101257196	LOC118970980	NC_133157.1
LOC140847771	+	102332636	102343663	LOC140847771	NC_133157.1
LOC140847773	+	103771168	103798270	LOC140847773	NC_133157.1
PDSS1	+	105258226	105308081	PDSS1	NC_133157.1
LOC140847794	+	110802037	110803900	LOC140847794	NC_133157.1
LOC118968986	+	110828362	110828464	LOC118968986	NC_133157.1
ARL5B	+	115593711	115637885	ARL5B	NC_133157.1
LOC108405354	+	119318304	119427146	LOC108405354	NC_133157.1
ITGA8	+	119921694	120085203	ITGA8	NC_133157.1
FAM171A1	+	120194639	120299170	FAM171A1	NC_133157.1
CDNF	+	120569455	120629223	CDNF	NC_133157.1
PHYH	+	121975001	121991615	PHYH	NC_133157.1
LOC140847856	+	123238142	123350945	LOC140847856	NC_133157.1
UPF2	+	123620417	123788219	UPF2	NC_133157.1
LOC140847864	+	127485301	127493676	LOC140847864	NC_133157.1
ITIH5	+	127538730	127624567	ITIH5	NC_133157.1
LOC140847881	+	130812239	130847337	LOC140847881	NC_133157.1
KLF6	+	131714434	131723026	KLF6	NC_133157.1
LOC140845226	+	132607025	132609501	LOC140845226	NC_133157.1
LOC140845230	+	136271522	136274778	LOC140845230	NC_133157.1
LOC108403205	+	136888628	136897555	LOC108403205	NC_133157.1
LOC108383272	+	139198824	139199032	LOC108383272	NC_133157.1
LOC140847893	+	139677227	139707970	LOC140847893	NC_133157.1
LOC140845243	+	140062702	140072104	LOC140845243	NC_133157.1
ATP6V1H	+	140328740	140493811	ATP6V1H	NC_133157.1
LOC140847905	+	140367971	140370222	LOC140847905	NC_133157.1
BPNT2	+	142659947	142694913	BPNT2	NC_133157.1
PENK	+	143141019	143146142	PENK	NC_133157.1
PLAG1	+	143267937	143335809	PLAG1	NC_133157.1
LYPLA1	+	145444839	145474703	LYPLA1	NC_133157.1
RAB2A	+	149158986	149304668	RAB2A	NC_133157.1
CLVS1	+	149903193	150049854	CLVS1	NC_133157.1
LOC140845323	+	152185834	152202190	LOC140845323	NC_133157.1
DNAJC5B	+	154328266	154389020	DNAJC5B	NC_133157.1
PREX2	+	156149830	156443464	PREX2	NC_133157.1
CRISPLD1	+	162364440	162407028	CRISPLD1	NC_133157.1
E2F5	+	171276014	171304538	E2F5	NC_133157.1
LOC108401867	+	171470237	171479844	LOC108401867	NC_133157.1
LOC118968280	+	171650421	171662967	LOC118968280	NC_133157.1
WWP1	+	172068013	172191954	WWP1	NC_133157.1
SLC26A7	+	176639201	176761651	SLC26A7	NC_133157.1
CIBAR1	+	178713945	178738532	CIBAR1	NC_133157.1
NDUFAF6	+	179946125	179972386	NDUFAF6	NC_133157.1
SDC2	+	181266171	181370542	SDC2	NC_133157.1
LOC140847965	+	182119905	182142310	LOC140847965	NC_133157.1
LOC140845385	+	183591488	183593985	LOC140845385	NC_133157.1
LOC118967884	+	185290650	185292814	LOC118967884	NC_133157.1
LOC118967838	+	185354657	185382215	LOC118967838	NC_133157.1
LOC140847971	+	186935229	186942517	LOC140847971	NC_133157.1
BAALC	+	187269578	187352890	BAALC	NC_133157.1
LOC140847972	+	188345585	188354344	LOC140847972	NC_133157.1
LOC118971049	+	195729741	195729845	LOC118971049	NC_133157.1
UTP23	+	199233174	199241379	UTP23	NC_133157.1
MED30	+	199918530	199933203	MED30	NC_133157.1
HAS2	+	207003731	207034373	HAS2	NC_133157.1
LOC140845705	+	207897081	207985754	LOC140845705	NC_133157.1
LOC140848020	+	207992847	208160912	LOC140848020	NC_133157.1
ANXA13	+	209865121	209912513	ANXA13	NC_133157.1
LOC118969796	+	212354056	212354162	LOC118969796	NC_133157.1
LOC140848043	+	212832603	212840619	LOC140848043	NC_133157.1
LOC140845471	+	216125510	216129789	LOC140845471	NC_133157.1
LOC140845474	+	218160241	218169541	LOC140845474	NC_133157.1
LOC118972849	+	218392397	218394286	LOC118972849	NC_133157.1
MROH6	+	222314745	222323410	MROH6	NC_133157.1
LOC118973366	+	225960020	225961633	LOC118973366	NC_133157.1
EXOSC4	+	226219771	226221602	EXOSC4	NC_133157.1
GPAA1	+	226221755	226225927	GPAA1	NC_133157.1
WDR97	+	226258895	226268255	WDR97	NC_133157.1
PPP1R16A	+	226578422	226619553	PPP1R16A	NC_133157.1
GPT	+	226620891	226624147	GPT	NC_133157.1
LOC108393683	+	226904239	226908629	LOC108393683	NC_133157.1
LOC118967585	+	764747	766483	LOC118967585	NC_133158.1
LOC118967606	+	1282627	1284707	LOC118967606	NC_133158.1
APEH	+	1497042	1504942	APEH	NC_133158.1
LSMEM2	+	1914495	1918556	LSMEM2	NC_133158.1
LOC108402881	+	2145151	2161499	LOC108402881	NC_133158.1
ITIH3	+	3460621	3473803	ITIH3	NC_133158.1
FLNB	+	7172804	7300924	FLNB	NC_133158.1
HTD2	+	7407705	7408653	HTD2	NC_133158.1
LOC108391643	+	8694999	8701413	LOC108391643	NC_133158.1
LOC118972577	+	11186477	11186661	LOC118972577	NC_133158.1
C3H3orf49	+	11844060	11855850	C3H3orf49	NC_133158.1
LOC140848317	+	14045456	14053053	LOC140848317	NC_133158.1
MITF	+	16807291	17008405	MITF	NC_133158.1
GPR27	+	18497669	18500233	GPR27	NC_133158.1
LOC108395955	+	25511157	25528122	LOC108395955	NC_133158.1
SETD5	+	30154429	30229448	SETD5	NC_133158.1
IL17RE	+	30538671	30549067	IL17RE	NC_133158.1
TXNRD3	+	38146053	38208830	TXNRD3	NC_133158.1
SLC41A3	+	38624426	38716080	SLC41A3	NC_133158.1
ITGB2	+	40362580	40387892	ITGB2	NC_133158.1
TSPEAR	+	40522915	40663336	TSPEAR	NC_133158.1
LOC118967733	+	40618959	40623894	LOC118967733	NC_133158.1
ICOSLG	+	40835879	40847270	ICOSLG	NC_133158.1
HSF2BP	+	41368867	41483807	HSF2BP	NC_133158.1
TFF1	+	42411852	42415366	TFF1	NC_133158.1
ZBTB21	+	42701302	42722801	ZBTB21	NC_133158.1
RIPK4	+	42907004	42932779	RIPK4	NC_133158.1
TMPRSS2	+	43162978	43193436	TMPRSS2	NC_133158.1
LOC118971720	+	43528803	43584196	LOC118971720	NC_133158.1
LOC140848363	+	45016828	45017405	LOC140848363	NC_133158.1
TIAM1	+	52271787	52665099	TIAM1	NC_133158.1
KRTAP7-1	+	52895394	52896106	KRTAP7-1	NC_133158.1
KRTAP26-1	+	53791692	53792614	KRTAP26-1	NC_133158.1
ZNF148	+	56391307	56515740	ZNF148	NC_133158.1
CCDC14	+	57737839	57777508	CCDC14	NC_133158.1
HACD2	+	58085657	58177784	HACD2	NC_133158.1
MIX23	+	59176936	59194575	MIX23	NC_133158.1
RABL3	+	60549494	60579567	RABL3	NC_133158.1
COX17	+	61444718	61451864	COX17	NC_133158.1
B4GALT4	+	61758822	61803015	B4GALT4	NC_133158.1
LSAMP	+	64167784	64980985	LSAMP	NC_133158.1
ZBTB20	+	65560942	66393027	ZBTB20	NC_133158.1
SPICE1	+	67151978	67210188	SPICE1	NC_133158.1
GCSAM	+	68198624	68208143	GCSAM	NC_133158.1
LOC118972299	+	69355193	69476596	LOC118972299	NC_133158.1
LOC140848163	+	71939834	71942680	LOC140848163	NC_133158.1
RPL24	+	77498938	77503657	RPL24	NC_133158.1
SENP7	+	77616873	77812494	SENP7	NC_133158.1
LOC140848180	+	96273549	96333003	LOC140848180	NC_133158.1
LOC140848189	+	110198817	110207290	LOC140848189	NC_133158.1
FBXO45	+	111845794	111858742	FBXO45	NC_133158.1
SENP5	+	112141657	112235015	SENP5	NC_133158.1
NCBP2AS2	+	112239439	112240164	NCBP2AS2	NC_133158.1
LOC140848432	+	112268011	112306160	LOC140848432	NC_133158.1
APOD	+	112969658	112985536	APOD	NC_133158.1
ATP13A5	+	114824284	114928021	ATP13A5	NC_133158.1
TBCCD1	+	120337497	120356494	TBCCD1	NC_133158.1
TMEM41A	+	121299602	121319940	TMEM41A	NC_133158.1
PARL	+	122813464	122850091	PARL	NC_133158.1
LOC118969184	+	128461976	128490265	LOC118969184	NC_133158.1
GHSR	+	133073290	133078594	GHSR	NC_133158.1
LOC140848458	+	133315551	133333782	LOC140848458	NC_133158.1
SLC7A14	+	134734368	134840300	SLC7A14	NC_133158.1
PDCD10	+	137252969	137293810	PDCD10	NC_133158.1
LOC140848204	+	139755808	139788826	LOC140848204	NC_133158.1
RARRES1	+	145233032	145271339	RARRES1	NC_133158.1
LOC118968261	+	146749085	146758222	LOC118968261	NC_133158.1
LOC140848474	+	147079544	147117710	LOC140848474	NC_133158.1
LOC140848475	+	147118401	147129675	LOC140848475	NC_133158.1
SSR3	+	147185281	147199604	SSR3	NC_133158.1
STRIT1	+	148329282	148332300	STRIT1	NC_133158.1
P2RY13	+	152842757	152846380	P2RY13	NC_133158.1
WWTR1	+	154462794	154581907	WWTR1	NC_133158.1
TM4SF18	+	154743389	154763274	TM4SF18	NC_133158.1
LOC140848218	+	155823021	155835769	LOC140848218	NC_133158.1
LOC108392836	+	157454226	157520135	LOC108392836	NC_133158.1
MRPS22	+	162226208	162251338	MRPS22	NC_133158.1
PTH1R	+	163677996	163702948	PTH1R	NC_133158.1
ATP1B3	+	165104028	165160839	ATP1B3	NC_133158.1
LOC108396756	+	166253785	166347917	LOC108396756	NC_133158.1
EPHB1	+	167027780	167490559	EPHB1	NC_133158.1
LOC108391094	+	168020568	168033149	LOC108391094	NC_133158.1
SOX14	+	169820428	169821209	SOX14	NC_133158.1
CLDN18	+	169993649	170020898	CLDN18	NC_133158.1
LOC108388160	+	171005321	171060521	LOC108388160	NC_133158.1
LOC108400628	+	172544016	172549498	LOC108400628	NC_133158.1
ALS2CL	+	172847066	172892399	ALS2CL	NC_133158.1
ZDHHC3	+	176302263	176361571	ZDHHC3	NC_133158.1
LOC140848520	+	176664810	176680634	LOC140848520	NC_133158.1
LOC108406457	+	177891533	177897982	LOC108406457	NC_133158.1
ANO10	+	177973506	178309299	ANO10	NC_133158.1
LOC108407221	+	178400988	178409335	LOC108407221	NC_133158.1
CCDC13	+	178968656	179020523	CCDC13	NC_133158.1
LOC140848526	+	179225070	179249399	LOC140848526	NC_133158.1
ULK4	+	179769129	180504833	ULK4	NC_133158.1
MARCHF1	+	183057456	183994497	MARCHF1	NC_133158.1
PPID	+	189420609	189439094	PPID	NC_133158.1
C3H4orf46	+	189472558	189487543	C3H4orf46	NC_133158.1
RNF175	+	193883684	193923209	RNF175	NC_133158.1
GATB	+	195661640	195783981	GATB	NC_133158.1
OTUD4	+	201403181	201443619	OTUD4	NC_133158.1
KLHL2	+	202309900	202408852	KLHL2	NC_133158.1
LOC108399147	+	203256357	203273506	LOC108399147	NC_133158.1
DMTN	+	206167826	206189537	DMTN	NC_133158.1
PPP3CC	+	206465656	206542908	PPP3CC	NC_133158.1
LOC140848562	+	209729633	209735741	LOC140848562	NC_133158.1
HPGD	+	214051521	214079787	HPGD	NC_133158.1
LOC118968471	+	215032346	215200747	LOC118968471	NC_133158.1
LOC140848574	+	217669100	217676336	LOC140848574	NC_133158.1
PUSL1	+	505543	508663	PUSL1	NC_133159.1
CPTP	+	519844	523865	CPTP	NC_133159.1
LOC108387022	+	622763	652633	LOC108387022	NC_133159.1
PRKCZ	+	993339	1083923	PRKCZ	NC_133159.1
ACTRT2	+	1611410	1615960	ACTRT2	NC_133159.1
LOC140848812	+	6606771	6620059	LOC140848812	NC_133159.1
CA6	+	6648748	6681905	CA6	NC_133159.1
PRDM2	+	9851674	9982074	PRDM2	NC_133159.1
TMEM82	+	11543556	11547370	TMEM82	NC_133159.1
MICOS10	+	14306984	14338066	MICOS10	NC_133159.1
HTR6	+	14368309	14378320	HTR6	NC_133159.1
LOC140848649	+	14964576	14977694	LOC140848649	NC_133159.1
LOC118968669	+	15532392	15532498	LOC118968669	NC_133159.1
LDLRAD2	+	16006547	16016399	LDLRAD2	NC_133159.1
LOC140848843	+	17376028	17377631	LOC140848843	NC_133159.1
RPL11	+	17572059	17575557	RPL11	NC_133159.1
LOC118972353	+	17681114	17683442	LOC118972353	NC_133159.1
MTFR1L	+	19183827	19214159	MTFR1L	NC_133159.1
EXTL1	+	19356023	19369006	EXTL1	NC_133159.1
FAM110D	+	19450819	19458522	FAM110D	NC_133159.1
TRNP1	+	20081688	20087775	TRNP1	NC_133159.1
LOC118970988	+	21300094	21300296	LOC118970988	NC_133159.1
LOC140848861	+	22895287	22898495	LOC140848861	NC_133159.1
TXLNA	+	24103354	24127663	TXLNA	NC_133159.1
TSSK3	+	24259290	24260808	TSSK3	NC_133159.1
ZBTB8B	+	24311478	24336998	ZBTB8B	NC_133159.1
LOC140848866	+	24699259	24719527	LOC140848866	NC_133159.1
GJB4	+	26332458	26334514	GJB4	NC_133159.1
GJB3	+	26351713	26356677	GJB3	NC_133159.1
LOC108401205	+	30471447	30472520	LOC108401205	NC_133159.1
CCDC30	+	32951157	33028850	CCDC30	NC_133159.1
C4H1orf50	+	33123762	33129576	C4H1orf50	NC_133159.1
ZNF691	+	33203099	33208676	ZNF691	NC_133159.1
LOC140848881	+	33255046	33257371	LOC140848881	NC_133159.1
LOC108409604	+	33517885	33518814	LOC108409604	NC_133159.1
LOC118969088	+	33567173	33568120	LOC118969088	NC_133159.1
CDC20	+	33883215	33887242	CDC20	NC_133159.1
ST3GAL3	+	34167769	34366418	ST3GAL3	NC_133159.1
LOC140848676	+	34461014	34466864	LOC140848676	NC_133159.1
LOC140848679	+	35070525	35078754	LOC140848679	NC_133159.1
BTBD19	+	35139222	35146864	BTBD19	NC_133159.1
LOC118973057	+	35154900	35163195	LOC118973057	NC_133159.1
LOC140848883	+	35265079	35272142	LOC140848883	NC_133159.1
FAAH	+	36692998	36712716	FAAH	NC_133159.1
CYP4B1	+	36996717	37011340	CYP4B1	NC_133159.1
SLC5A9	+	37979835	38019946	SLC5A9	NC_133159.1
RNF11	+	40659915	40694886	RNF11	NC_133159.1
PODN	+	42562201	42582592	PODN	NC_133159.1
DIO1	+	43373739	43387446	DIO1	NC_133159.1
LOC108386815	+	47598313	47626440	LOC108386815	NC_133159.1
LOC140848687	+	48672410	48674863	LOC140848687	NC_133159.1
LOC140848903	+	48811437	48812561	LOC140848903	NC_133159.1
PATJ	+	50251089	50646958	PATJ	NC_133159.1
ROR1	+	52199760	52583632	ROR1	NC_133159.1
LEPROT	+	53734815	53750683	LEPROT	NC_133159.1
MIER1	+	55101969	55157947	MIER1	NC_133159.1
LOC118973527	+	55631864	55639073	LOC118973527	NC_133159.1
LHX8	+	62530600	62554529	LHX8	NC_133159.1
RABGGTB	+	63054498	63062346	RABGGTB	NC_133159.1
LOC118973549	+	63057093	63057164	LOC118973549	NC_133159.1
DNAJB4	+	65190774	65225089	DNAJB4	NC_133159.1
CLCA2	+	72784862	72832398	CLCA2	NC_133159.1
LOC140848927	+	76921785	76929332	LOC140848927	NC_133159.1
EPHX4	+	77847453	77880873	EPHX4	NC_133159.1
LOC108395302	+	77883101	77884344	LOC108395302	NC_133159.1
LOC118968345	+	78565642	78565772	LOC118968345	NC_133159.1
SNX7	+	84312097	84414088	SNX7	NC_133159.1
SLC35A3	+	85705912	85767272	SLC35A3	NC_133159.1
TRMT13	+	85884600	85913461	TRMT13	NC_133159.1
CDC14A	+	86076876	86267647	CDC14A	NC_133159.1
LOC140848714	+	86480980	86483687	LOC140848714	NC_133159.1
S1PR1	+	86893163	86897599	S1PR1	NC_133159.1
LOC140848717	+	89949956	90025554	LOC140848717	NC_133159.1
AP4B1	+	95565546	95575755	AP4B1	NC_133159.1
PTPN22	+	95628516	95712737	PTPN22	NC_133159.1
ST7L	+	96911158	97095831	ST7L	NC_133159.1
LOC140848948	+	99792075	99820501	LOC140848948	NC_133159.1
PSMA5	+	100210311	100254423	PSMA5	NC_133159.1
CFAP276	+	100502705	100510197	CFAP276	NC_133159.1
LOC140848956	+	101407054	101444395	LOC140848956	NC_133159.1
HAO2	+	104066829	104094462	HAO2	NC_133159.1
LOC108390800	+	104124296	104131912	LOC108390800	NC_133159.1
PHGDH	+	104240551	104268785	PHGDH	NC_133159.1
PDE4DIP	+	104731324	104999652	PDE4DIP	NC_133159.1
BCL9	+	105507706	105521851	BCL9	NC_133159.1
TRNAK-CUU	+	106343396	106343468	TRNAK-CUU	NC_133159.1
LOC118973155	+	106443860	106444024	LOC118973155	NC_133159.1
LOC108387975	+	107507166	107507573	LOC108387975	NC_133159.1
ECM1	+	107961736	107967434	ECM1	NC_133159.1
ADAMTSL4	+	108049194	108064585	ADAMTSL4	NC_133159.1
SETDB1	+	108604870	108644542	SETDB1	NC_133159.1
GABPB2	+	108746219	108793709	GABPB2	NC_133159.1
PIP5K1A	+	108849257	108897709	PIP5K1A	NC_133159.1
