gene_id	strand	TSS	TES	gene_name	chromosome
CKAP2	+	22335958	22353148	CKAP2	NC_133156.1
LOC108383661	+	22356766	22373299	LOC108383661	NC_133156.1
ATP7B	+	22395551	22469574	ATP7B	NC_133156.1
LOC108405457	+	22531837	22534746	LOC108405457	NC_133156.1
LOC140848030	+	22597833	22613794	LOC140848030	NC_133156.1
INTS6	+	22642456	22722565	INTS6	NC_133156.1
LOC118971142	+	22727324	22745175	LOC118971142	NC_133156.1
C1H13orf42	+	22800778	22810205	C1H13orf42	NC_133156.1
LOC108401443	+	22818988	22862328	LOC108401443	NC_133156.1
LOC118971135	+	22862902	22892044	LOC118971135	NC_133156.1
LOC140848049	+	23249343	23355536	LOC140848049	NC_133156.1
LOC108409545	+	23994683	24099932	LOC108409545	NC_133156.1
LOC140848076	+	24416678	24427283	LOC140848076	NC_133156.1
LOC140843220	+	24575263	24576256	LOC140843220	NC_133156.1
LOC140848117	+	25477883	25624657	LOC140848117	NC_133156.1
NMUR2	+	26051265	26072626	NMUR2	NC_133156.1
LOC140848143	+	26624317	26631438	LOC140848143	NC_133156.1
SPARC	+	26703493	26725243	SPARC	NC_133156.1
LOC140848169	+	26924948	26951550	LOC140848169	NC_133156.1
SLC36A2	+	26981165	27010732	SLC36A2	NC_133156.1
LOC108391685	+	27012108	27041915	LOC108391685	NC_133156.1
CCDC69	+	27084931	27116121	CCDC69	NC_133156.1
TNIP1	+	27220665	27275270	TNIP1	NC_133156.1
ZNF300	+	27295867	27437548	ZNF300	NC_133156.1
RBM22	+	27495368	27505073	RBM22	NC_133156.1
LOC108406147	+	27577946	27585054	LOC108406147	NC_133156.1
RPS14	+	27712582	27718367	RPS14	NC_133156.1
CD74	+	27743559	27753202	CD74	NC_133156.1
ARSI	+	27852549	27858132	ARSI	NC_133156.1
CAMK2A	+	27864579	27924502	CAMK2A	NC_133156.1
LOC140848302	+	27948568	27955842	LOC140848302	NC_133156.1
PDGFRB	+	27982447	28018856	PDGFRB	NC_133156.1
TIGD6	+	28111958	28116707	TIGD6	NC_133156.1
PDE6A	+	28212799	28281926	PDE6A	NC_133156.1
LOC118967564	+	28402170	28404945	LOC118967564	NC_133156.1
IL17B	+	28785464	28789964	IL17B	NC_133156.1
LOC108394675	+	28959754	29042800	LOC108394675	NC_133156.1
LOC108403881	+	29172967	29287022	LOC108403881	NC_133156.1
LOC140843386	+	33334622	33347713	LOC140843386	NC_133156.1
LOC140848344	+	33846834	33905889	LOC140848344	NC_133156.1
LOC140847689	+	34750861	34761487	LOC140847689	NC_133156.1
LOC118973687	+	34813335	34813441	LOC118973687	NC_133156.1
LOC140847696	+	34901546	34974906	LOC140847696	NC_133156.1
GRIA1	+	35177160	35458118	GRIA1	NC_133156.1
MFAP3	+	35692390	35706893	MFAP3	NC_133156.1
LOC140848348	+	35713871	35740365	LOC140848348	NC_133156.1
GALNT10	+	35853905	36116971	GALNT10	NC_133156.1
SAP30L	+	36123931	36137777	SAP30L	NC_133156.1
LARP1	+	36366032	36424499	LARP1	NC_133156.1
CNOT8	+	36448563	36516971	CNOT8	NC_133156.1
MRPL22	+	36518033	36556767	MRPL22	NC_133156.1
LOC140847726	+	36746702	36773343	LOC140847726	NC_133156.1
LOC140847732	+	36805205	36807428	LOC140847732	NC_133156.1
SGCD	+	37298175	38279616	SGCD	NC_133156.1
LOC118973690	+	37464215	37464348	LOC118973690	NC_133156.1
LOC140847795	+	38594620	38603202	LOC140847795	NC_133156.1
ITK	+	38615823	38683227	ITK	NC_133156.1
CYFIP2	+	38694093	38811358	CYFIP2	NC_133156.1
NIPAL4	+	38829143	38840729	NIPAL4	NC_133156.1
LSM11	+	39049231	39061838	LSM11	NC_133156.1
LOC140847865	+	39758560	39779552	LOC140847865	NC_133156.1
LOC140847872	+	39797122	39798661	LOC140847872	NC_133156.1
LOC108395974	+	40363080	40368260	LOC108395974	NC_133156.1
UBLCP1	+	40414655	40440853	UBLCP1	NC_133156.1
LOC118973676	+	40479488	40519553	LOC118973676	NC_133156.1
LOC108395110	+	40645727	40660503	LOC108395110	NC_133156.1
ADRA1B	+	40925169	40976804	ADRA1B	NC_133156.1
TTC1	+	41021287	41075652	TTC1	NC_133156.1
FABP6	+	41180252	41191460	FABP6	NC_133156.1
LOC140848407	+	41517360	41519299	LOC140848407	NC_133156.1
GABRA6	+	42383445	42403482	GABRA6	NC_133156.1
GABRA1	+	42523946	42578279	GABRA1	NC_133156.1
CCNG1	+	43778714	43785403	CCNG1	NC_133156.1
HMMR	+	43797504	43823547	HMMR	NC_133156.1
MAT2B	+	43840860	43854685	MAT2B	NC_133156.1
LOC140847927	+	43993177	43993764	LOC140847927	NC_133156.1
LOC140843441	+	44733702	44954544	LOC140843441	NC_133156.1
LOC140847960	+	45416982	45669843	LOC140847960	NC_133156.1
LOC140847967	+	45774006	45802803	LOC140847967	NC_133156.1
LOC140848003	+	46453335	47591112	LOC140848003	NC_133156.1
LOC118967814	+	47961393	47961518	LOC118967814	NC_133156.1
WWC1	+	49067258	49217477	WWC1	NC_133156.1
LOC118967786	+	49304680	49352389	LOC118967786	NC_133156.1
LOC118967788	+	49381902	49391313	LOC118967788	NC_133156.1
LOC118967787	+	49542960	49605259	LOC118967787	NC_133156.1
DOCK2	+	50293866	50677545	DOCK2	NC_133156.1
FOXI1	+	50693095	50696945	FOXI1	NC_133156.1
C1H5orf58	+	50791331	50800017	C1H5orf58	NC_133156.1
KCNIP1	+	50883580	51219531	KCNIP1	NC_133156.1
GABRP	+	51256913	51275092	GABRP	NC_133156.1
RANBP17	+	51332586	51697189	RANBP17	NC_133156.1
TLX3	+	51706345	51710405	TLX3	NC_133156.1
NPM1	+	51746430	51760038	NPM1	NC_133156.1
LOC140848203	+	51958190	51975032	LOC140848203	NC_133156.1
SMIM23	+	52070875	52087885	SMIM23	NC_133156.1
LOC118967791	+	52622851	52623254	LOC118967791	NC_133156.1
LOC118967790	+	52676806	52696851	LOC118967790	NC_133156.1
NEURL1B	+	52761062	52800958	NEURL1B	NC_133156.1
ERGIC1	+	52912220	53014183	ERGIC1	NC_133156.1
RPL26L1	+	53019772	53026508	RPL26L1	NC_133156.1
ATP6V0E1	+	53033152	53074294	ATP6V0E1	NC_133156.1
CREBRF	+	53086457	53154432	CREBRF	NC_133156.1
BNIP1	+	53154362	53169960	BNIP1	NC_133156.1
LOC118967802	+	53214905	53506983	LOC118967802	NC_133156.1
LOC140848506	+	53553027	53666035	LOC140848506	NC_133156.1
LOC140848507	+	53675134	53706486	LOC140848507	NC_133156.1
CPEB4	+	53752925	53828726	CPEB4	NC_133156.1
C1H5orf47	+	53850794	53899351	C1H5orf47	NC_133156.1
NSG2	+	53954214	54008997	NSG2	NC_133156.1
LOC108397519	+	54055857	54073178	LOC108397519	NC_133156.1
LOC140848295	+	54185053	54190012	LOC140848295	NC_133156.1
MSX2	+	54482794	54488994	MSX2	NC_133156.1
SFXN1	+	54942001	54987114	SFXN1	NC_133156.1
HRH2	+	55107987	55182634	HRH2	NC_133156.1
CPLX2	+	55218747	55306831	CPLX2	NC_133156.1
SIMC1	+	55400655	55489004	SIMC1	NC_133156.1
HIGD2A	+	55525352	55526313	HIGD2A	NC_133156.1
FAF2	+	55567961	55635601	FAF2	NC_133156.1
UNC5A	+	55886982	55946231	UNC5A	NC_133156.1
ZNF346	+	56146157	56182417	ZNF346	NC_133156.1
FGFR4	+	56197271	56207785	FGFR4	NC_133156.1
NSD1	+	56225434	56402859	NSD1	NC_133156.1
RGS14	+	56472949	56487461	RGS14	NC_133156.1
SLC34A1	+	56495578	56507480	SLC34A1	NC_133156.1
GRK6	+	56525454	56551259	GRK6	NC_133156.1
PRR7	+	56551368	56552493	PRR7	NC_133156.1
MCC	+	56717116	57113062	MCC	NC_133156.1
LOC118967816	+	57173230	57173337	LOC118967816	NC_133156.1
EPB41L4A	+	57562127	57830212	EPB41L4A	NC_133156.1
LOC140844901	+	57653317	57653480	LOC140844901	NC_133156.1
NREP	+	58205226	58232222	NREP	NC_133156.1
STARD4	+	58359469	58378307	STARD4	NC_133156.1
LOC140848314	+	58627558	58648866	LOC140848314	NC_133156.1
TMEM232	+	62328535	62556738	TMEM232	NC_133156.1
LOC118971227	+	62971974	62995622	LOC118971227	NC_133156.1
PJA2	+	63432936	63494711	PJA2	NC_133156.1
LOC140843523	+	63509711	63562123	LOC140843523	NC_133156.1
FBXL17	+	64393925	64925468	FBXL17	NC_133156.1
EFNA5	+	65114450	65396221	EFNA5	NC_133156.1
NUDT12	+	68901731	69031892	NUDT12	NC_133156.1
GIN1	+	69300782	69366689	GIN1	NC_133156.1
LOC108407686	+	69507417	69535979	LOC108407686	NC_133156.1
LOC118971240	+	69731792	69731931	LOC118971240	NC_133156.1
SLCO6A1	+	69852922	69944280	SLCO6A1	NC_133156.1
SLCO4C1	+	69991681	70075185	SLCO4C1	NC_133156.1
LOC140848360	+	70622921	70643384	LOC140848360	NC_133156.1
ST8SIA4	+	71191801	71272993	ST8SIA4	NC_133156.1
LOC118971222	+	71418333	71455667	LOC118971222	NC_133156.1
LOC118971241	+	71758929	71759035	LOC118971241	NC_133156.1
CHD1	+	72955304	73029565	CHD1	NC_133156.1
LOC118971235	+	73090955	73099263	LOC118971235	NC_133156.1
RIOK2	+	74295003	74316288	RIOK2	NC_133156.1
PCSK1	+	74975598	75015270	PCSK1	NC_133156.1
ELL2	+	75400174	75467855	ELL2	NC_133156.1
GLRX	+	75523698	75532622	GLRX	NC_133156.1
LOC108402793	+	75605215	75625788	LOC108402793	NC_133156.1
SPATA9	+	75647163	75674475	SPATA9	NC_133156.1
LOC108405769	+	75685943	75704122	LOC108405769	NC_133156.1
SKIC3	+	75766610	75849327	SKIC3	NC_133156.1
MCTP1	+	75975131	76489536	MCTP1	NC_133156.1
ARB2A	+	76997467	77462571	ARB2A	NC_133156.1
POU5F2	+	77335820	77349106	POU5F2	NC_133156.1
LOC118971289	+	77363052	77363158	LOC118971289	NC_133156.1
LOC108391907	+	77486052	77511912	LOC108391907	NC_133156.1
LOC108395397	+	78850521	78872870	LOC108395397	NC_133156.1
LOC118971285	+	79122652	79122814	LOC118971285	NC_133156.1
ARRDC3	+	79461934	79475869	ARRDC3	NC_133156.1
LOC118971294	+	79856809	79856963	LOC118971294	NC_133156.1
LYSMD3	+	80215120	80227040	LYSMD3	NC_133156.1
MBLAC2	+	80261516	80282066	MBLAC2	NC_133156.1
LOC140848422	+	80553694	80574563	LOC140848422	NC_133156.1
LOC140848428	+	80996876	81041134	LOC140848428	NC_133156.1
LOC108393031	+	81760231	81767061	LOC108393031	NC_133156.1
TMEM161B	+	82121263	82190753	TMEM161B	NC_133156.1
LOC118971288	+	82626652	82626758	LOC118971288	NC_133156.1
CCNH	+	82813354	82834040	CCNH	NC_133156.1
LOC140848941	+	82949877	82951064	LOC140848941	NC_133156.1
EDIL3	+	85408156	85796748	EDIL3	NC_133156.1
HAPLN1	+	85968484	86030593	HAPLN1	NC_133156.1
TMEM167A	+	86506190	86523649	TMEM167A	NC_133156.1
LOC118968413	+	86515586	86515720	LOC118968413	NC_133156.1
RPS23	+	87159197	87161043	RPS23	NC_133156.1
SSBP2	+	87600238	87899554	SSBP2	NC_133156.1
ACOT12	+	87925253	87968942	ACOT12	NC_133156.1
LOC118968752	+	88320422	88320612	LOC118968752	NC_133156.1
DHFR	+	88466077	88497718	DHFR	NC_133156.1
LOC118968631	+	88665897	88669753	LOC118968631	NC_133156.1
SERINC5	+	88751239	88869967	SERINC5	NC_133156.1
LOC140848998	+	88964917	88987721	LOC140848998	NC_133156.1
LOC108401849	+	89378198	89440146	LOC108401849	NC_133156.1
HOMER1	+	89454706	89584055	HOMER1	NC_133156.1
DMGDH	+	89831517	89910987	DMGDH	NC_133156.1
ARSB	+	89922032	90157472	ARSB	NC_133156.1
LHFPL2	+	90282983	90461908	LHFPL2	NC_133156.1
LOC140849012	+	90622305	90629461	LOC140849012	NC_133156.1
AP3B1	+	90715917	90989885	AP3B1	NC_133156.1
LOC118968749	+	91060315	91179529	LOC118968749	NC_133156.1
TBCA	+	91187305	91291923	TBCA	NC_133156.1
WDR41	+	91545213	91582333	WDR41	NC_133156.1
LOC118968755	+	91930997	91931133	LOC118968755	NC_133156.1
F2RL2	+	92318711	92325613	F2RL2	NC_133156.1
LOC140849051	+	92508036	92548862	LOC140849051	NC_133156.1
POC5	+	93093799	93128499	POC5	NC_133156.1
CERT1	+	93275130	93393991	CERT1	NC_133156.1
ANKRD31	+	93458695	93631884	ANKRD31	NC_133156.1
GCNT4	+	93648234	93673903	GCNT4	NC_133156.1
GFM2	+	93878807	93946315	GFM2	NC_133156.1
LOC140848524	+	93985640	93989967	LOC140848524	NC_133156.1
ENC1	+	94017704	94030098	ENC1	NC_133156.1
ANKRA2	+	95035069	95067690	ANKRA2	NC_133156.1
LOC118973860	+	95088033	95098776	LOC118973860	NC_133156.1
FOXD1	+	95138359	95141491	FOXD1	NC_133156.1
LOC108391769	+	95368290	95381473	LOC108391769	NC_133156.1
LOC118973862	+	95573269	95575434	LOC118973862	NC_133156.1
ZNF366	+	95704708	96018351	ZNF366	NC_133156.1
LOC140849089	+	96077402	96087914	LOC140849089	NC_133156.1
MRPS27	+	96123260	96260477	MRPS27	NC_133156.1
LOC108386318	+	96923701	96929665	LOC108386318	NC_133156.1
LOC108406956	+	96937097	96974904	LOC108406956	NC_133156.1
LOC118973868	+	97055214	97055315	LOC118973868	NC_133156.1
AK6	+	97177449	97193326	AK6	NC_133156.1
TAF9	+	97177514	97181268	TAF9	NC_133156.1
CCDC125	+	97211310	97242328	CCDC125	NC_133156.1
LOC118973867	+	97290177	97290283	LOC118973867	NC_133156.1
LOC140848559	+	98159896	98173875	LOC140848559	NC_133156.1
LOC140848572	+	98786816	98793530	LOC140848572	NC_133156.1
LOC140848581	+	98868932	98889243	LOC140848581	NC_133156.1
CD180	+	98957398	98981233	CD180	NC_133156.1
LOC140849146	+	99515056	99520768	LOC140849146	NC_133156.1
LOC140848592	+	99593882	99596056	LOC140848592	NC_133156.1
SGTB	+	100228671	100298626	SGTB	NC_133156.1
TRIM23	+	100355554	100413828	TRIM23	NC_133156.1
CENPK	+	100434315	100494294	CENPK	NC_133156.1
ADAMTS6	+	100542718	100866974	ADAMTS6	NC_133156.1
LOC140848723	+	100914708	100916132	LOC140848723	NC_133156.1
SREK1IP1	+	101178356	101228691	SREK1IP1	NC_133156.1
LOC140849196	+	103390042	103397973	LOC140849196	NC_133156.1
SMIM15	+	104392636	104396514	SMIM15	NC_133156.1
ERCC8	+	104566106	104611962	ERCC8	NC_133156.1
LOC118973146	+	104647954	104648060	LOC118973146	NC_133156.1
ELOVL7	+	104661438	104746897	ELOVL7	NC_133156.1
DEPDC1B	+	104788581	104891715	DEPDC1B	NC_133156.1
PDE4D	+	104934894	106411729	PDE4D	NC_133156.1
LOC140849205	+	105532340	105625974	LOC140849205	NC_133156.1
LOC140849207	+	106472681	106540113	LOC140849207	NC_133156.1
PLK2	+	106905920	106911885	PLK2	NC_133156.1
LOC118973130	+	107111295	107207818	LOC118973130	NC_133156.1
ACTBL2	+	107705055	107707462	ACTBL2	NC_133156.1
LOC118973145	+	108049381	108049544	LOC118973145	NC_133156.1
MIER3	+	108165530	108211147	MIER3	NC_133156.1
LOC118973140	+	108226463	108310930	LOC118973140	NC_133156.1
ANKRD55	+	108536205	108946761	ANKRD55	NC_133156.1
LOC140849219	+	108854607	108856323	LOC140849219	NC_133156.1
LOC108391430	+	109021651	109055700	LOC108391430	NC_133156.1
IL6ST	+	109056938	109135953	IL6ST	NC_133156.1
SLC38A9	+	109388932	109474429	SLC38A9	NC_133156.1
PLPP1	+	109559258	109651162	PLPP1	NC_133156.1
CCNO	+	109858909	109861725	CCNO	NC_133156.1
MCIDAS	+	109865527	109877539	MCIDAS	NC_133156.1
CDC20B	+	109900174	109949804	CDC20B	NC_133156.1
ESM1	+	110054989	110063449	ESM1	NC_133156.1
LOC118973131	+	110077385	110092636	LOC118973131	NC_133156.1
LOC140849397	+	110439191	110459954	LOC140849397	NC_133156.1
ARL15	+	110595773	111038199	ARL15	NC_133156.1
LOC140849426	+	111077299	111127478	LOC140849426	NC_133156.1
LOC140849427	+	111291989	111292475	LOC140849427	NC_133156.1
LOC140848871	+	111458176	111470082	LOC140848871	NC_133156.1
MOCS2	+	111654061	111668903	MOCS2	NC_133156.1
LOC140849429	+	111734136	111738639	LOC140849429	NC_133156.1
LOC140849435	+	111922000	111946705	LOC140849435	NC_133156.1
LOC108400789	+	111950383	112243003	LOC108400789	NC_133156.1
LOC118973091	+	113251037	113251141	LOC118973091	NC_133156.1
EMB	+	113831521	113875577	EMB	NC_133156.1
LOC118973069	+	113940538	114122213	LOC118973069	NC_133156.1
HCN1	+	114309970	114844553	HCN1	NC_133156.1
FGF10	+	115525826	115605863	FGF10	NC_133156.1
C1H5orf34	+	116244104	116273774	C1H5orf34	NC_133156.1
HMGCS1	+	116380121	116400323	HMGCS1	NC_133156.1
SELENOP	+	116632093	116641817	SELENOP	NC_133156.1
LOC108400494	+	116943880	116959053	LOC108400494	NC_133156.1
OXCT1	+	117331134	117495319	OXCT1	NC_133156.1
PLCXD3	+	117652347	117805663	PLCXD3	NC_133156.1
C6	+	117872162	117932432	C6	NC_133156.1
MROH2B	+	117969481	118020990	MROH2B	NC_133156.1
RPL37	+	118152429	118154995	RPL37	NC_133156.1
PRKAA1	+	118171084	118200537	PRKAA1	NC_133156.1
LOC118973427	+	118544420	118559052	LOC118973427	NC_133156.1
LOC140848926	+	118735785	118771056	LOC140848926	NC_133156.1
DAB2	+	119670008	119716760	DAB2	NC_133156.1
C9	+	119728290	119781408	C9	NC_133156.1
RICTOR	+	119955507	120073718	RICTOR	NC_133156.1
LIFR	+	120400811	120472414	LIFR	NC_133156.1
LOC118968967	+	120643775	120652995	LOC118968967	NC_133156.1
GDNF	+	121035396	121061080	GDNF	NC_133156.1
NUP155	+	121478216	121543895	NUP155	NC_133156.1
NADK2	+	122527942	122566913	NADK2	NC_133156.1
LMBRD2	+	122606315	122671388	LMBRD2	NC_133156.1
LOC140843015	+	122696440	122715629	LOC140843015	NC_133156.1
LOC108407811	+	122718410	122742136	LOC108407811	NC_133156.1
LOC108388571	+	122795714	122832157	LOC108388571	NC_133156.1
LOC118969723	+	122849240	122856619	LOC118969723	NC_133156.1
LOC108385803	+	122890201	122894147	LOC108385803	NC_133156.1
LOC140849575	+	122909198	122956838	LOC140849575	NC_133156.1
LOC108405856	+	123373443	123506297	LOC108405856	NC_133156.1
PRLR	+	123570893	123713784	PRLR	NC_133156.1
RAD1	+	123814812	123827381	RAD1	NC_133156.1
LOC140849597	+	124032354	124055438	LOC140849597	NC_133156.1
AMACR	+	124228053	124242496	AMACR	NC_133156.1
SLC45A2	+	124247433	124287489	SLC45A2	NC_133156.1
ADAMTS12	+	124315869	124673206	ADAMTS12	NC_133156.1
LOC140849604	+	124721073	124726814	LOC140849604	NC_133156.1
ZFR	+	125499131	125571139	ZFR	NC_133156.1
LOC118969181	+	125504906	125505012	LOC118969181	NC_133156.1
GOLPH3	+	125694746	125757614	GOLPH3	NC_133156.1
DROSHA	+	126233161	126352201	DROSHA	NC_133156.1
LOC140848995	+	128858283	128890075	LOC140848995	NC_133156.1
LOC140849003	+	129330435	129350371	LOC140849003	NC_133156.1
CDH9	+	129942908	130082553	CDH9	NC_133156.1
LOC108404220	+	131780600	131941743	LOC108404220	NC_133156.1
LOC140849014	+	132732298	132743182	LOC140849014	NC_133156.1
LOC118969178	+	134179350	134179513	LOC118969178	NC_133156.1
CDH18	+	135019763	136068625	CDH18	NC_133156.1
LOC118973244	+	136969956	137000144	LOC118973244	NC_133156.1
MYO10	+	137839261	138039750	MYO10	NC_133156.1
RETREG1	+	138062445	138194358	RETREG1	NC_133156.1
ZNF622	+	138197909	138210545	ZNF622	NC_133156.1
MARCHF11	+	138419233	138521437	MARCHF11	NC_133156.1
ANKH	+	139495148	139631501	ANKH	NC_133156.1
LOC118973680	+	139495517	139540856	LOC118973680	NC_133156.1
LOC118973238	+	140199500	140215491	LOC118973238	NC_133156.1
DNAH5	+	140220223	140482271	DNAH5	NC_133156.1
LOC118973248	+	140516448	140518458	LOC118973248	NC_133156.1
DAP	+	143013644	143081692	DAP	NC_133156.1
LOC118973216	+	143166545	143169783	LOC118973216	NC_133156.1
CMBL	+	143381396	143401704	CMBL	NC_133156.1
ATPSCKMT	+	143424287	143440294	ATPSCKMT	NC_133156.1
LOC140849674	+	143604291	143612240	LOC140849674	NC_133156.1
TAS2R1	+	143943859	143944758	TAS2R1	NC_133156.1
LOC140849090	+	144622226	144633293	LOC140849090	NC_133156.1
LOC140849114	+	145370639	145419039	LOC140849114	NC_133156.1
FASTKD3	+	145518676	145527090	FASTKD3	NC_133156.1
LOC140849116	+	146049865	146057243	LOC140849116	NC_133156.1
LOC108401276	+	146499379	146533701	LOC108401276	NC_133156.1
LOC118973598	+	146772411	146778123	LOC118973598	NC_133156.1
MED10	+	146789611	146815072	MED10	NC_133156.1
LOC140849759	+	147520513	147523297	LOC140849759	NC_133156.1
LOC140849148	+	148561969	148570844	LOC140849148	NC_133156.1
IRX2	+	149684540	149690372	IRX2	NC_133156.1
LOC140849166	+	150266947	150269993	LOC140849166	NC_133156.1
LOC108387387	+	150323609	150329923	LOC108387387	NC_133156.1
IRX4	+	150336551	150347418	IRX4	NC_133156.1
LPCAT1	+	150554920	150594162	LPCAT1	NC_133156.1
SLC6A3	+	150606003	150632846	SLC6A3	NC_133156.1
CLPTM1L	+	150648740	150663394	CLPTM1L	NC_133156.1
TERT	+	150693178	150716159	TERT	NC_133156.1
