gene_id	strand	TSS	TES	gene_name	chromosome
LOC140850569	+	235285829	235288332	LOC140850569	NC_133156.1
CYS1	+	235435655	235461574	CYS1	NC_133156.1
MBOAT2	+	236233415	236400714	MBOAT2	NC_133156.1
LOC108399026	+	236709585	236713663	LOC108399026	NC_133156.1
ADI1	+	240153842	240163145	ADI1	NC_133156.1
LOC118973935	+	240194114	240197406	LOC118973935	NC_133156.1
LOC140844542	+	241437852	241471606	LOC140844542	NC_133156.1
SH3YL1	+	241715517	241744092	SH3YL1	NC_133156.1
ZMYND19	+	439607	447135	ZMYND19	NC_133157.1
CIMIP2A	+	682535	688393	CIMIP2A	NC_133157.1
TPRN	+	725857	733471	TPRN	NC_133157.1
NPDC1	+	845468	851233	NPDC1	NC_133157.1
EDF1	+	963599	967605	EDF1	NC_133157.1
LOC140846049	+	1355054	1356182	LOC140846049	NC_133157.1
LOC108387661	+	1641747	1647829	LOC108387661	NC_133157.1
LOC140844939	+	1802837	1815499	LOC140844939	NC_133157.1
LOC140846231	+	2503499	2510834	LOC140846231	NC_133157.1
BRD3	+	2874701	2908692	BRD3	NC_133157.1
PTGES	+	6102593	6113097	PTGES	NC_133157.1
LOC108395336	+	6301715	6306764	LOC108395336	NC_133157.1
CRAT	+	6553716	6566856	CRAT	NC_133157.1
GOLGA2	+	7129012	7145041	GOLGA2	NC_133157.1
ST6GALNAC4	+	7401452	7412087	ST6GALNAC4	NC_133157.1
PTRH1	+	7559876	7561797	PTRH1	NC_133157.1
LOC140846750	+	8228125	8230850	LOC140846750	NC_133157.1
LOC118970410	+	8446612	8452059	LOC118970410	NC_133157.1
RPL35	+	9874019	9878744	RPL35	NC_133157.1
LOC108405051	+	12255196	12256152	LOC108405051	NC_133157.1
TRAF1	+	13513896	13543757	TRAF1	NC_133157.1
ALAD	+	19640906	19650801	ALAD	NC_133157.1
WDR31	+	19691541	19706296	WDR31	NC_133157.1
LOC140847067	+	19883931	19902957	LOC140847067	NC_133157.1
PTGR1	+	21070976	21092391	PTGR1	NC_133157.1
C2H9orf152	+	22034681	22056134	C2H9orf152	NC_133157.1
CTNNAL1	+	22957417	23010050	CTNNAL1	NC_133157.1
ERP44	+	30360080	30470002	ERP44	NC_133157.1
ANKS6	+	31459480	31506663	ANKS6	NC_133157.1
GABBR2	+	31527150	31855409	GABBR2	NC_133157.1
TBC1D2	+	31863591	31907877	TBC1D2	NC_133157.1
HEMGN	+	32055774	32098258	HEMGN	NC_133157.1
TSTD2	+	32379869	32407968	TSTD2	NC_133157.1
LOC118969471	+	32767287	32774590	LOC118969471	NC_133157.1
SHB	+	32990614	33117404	SHB	NC_133157.1
FBXO10	+	33453081	33499000	FBXO10	NC_133157.1
RNF38	+	34397609	34535657	RNF38	NC_133157.1
CIMIP2B	+	35184029	35188423	CIMIP2B	NC_133157.1
LOC118970815	+	35627786	35630492	LOC118970815	NC_133157.1
CCL27	+	36052222	36055613	CCL27	NC_133157.1
ARID3C	+	36083663	36089815	ARID3C	NC_133157.1
CNTFR	+	36115776	36154910	CNTFR	NC_133157.1
BAG1	+	36998795	37010197	BAG1	NC_133157.1
SMU1	+	37144426	37187406	SMU1	NC_133157.1
APTX	+	37227508	37244190	APTX	NC_133157.1
NDUFB6	+	37567275	37578367	NDUFB6	NC_133157.1
LOC108394007	+	40284235	40392088	LOC108394007	NC_133157.1
MOB3B	+	42024176	42218561	MOB3B	NC_133157.1
PLAA	+	42548287	42589704	PLAA	NC_133157.1
ELAVL2	+	45178957	45342469	ELAVL2	NC_133157.1
LOC108397409	+	47117409	47117966	LOC108397409	NC_133157.1
RPS6	+	48593640	48598283	RPS6	NC_133157.1
PSIP1	+	51964701	52008661	PSIP1	NC_133157.1
SPATA6L	+	62065688	62147108	SPATA6L	NC_133157.1
LOC108396514	+	63452092	63733354	LOC108396514	NC_133157.1
LOC108386694	+	65998454	66043357	LOC108386694	NC_133157.1
PGM5	+	66089042	66279647	PGM5	NC_133157.1
LOC140847701	+	67996220	67998907	LOC140847701	NC_133157.1
LOC140847712	+	78848158	78906935	LOC140847712	NC_133157.1
LOC108387303	+	83547237	83551852	LOC108387303	NC_133157.1
LOC108393439	+	84183212	84188339	LOC108393439	NC_133157.1
LOC140845076	+	84206308	84210727	LOC140845076	NC_133157.1
LOC140847723	+	84605653	84608043	LOC140847723	NC_133157.1
LOC140847730	+	87327699	87344265	LOC140847730	NC_133157.1
LOC140847735	+	87651732	87667781	LOC140847735	NC_133157.1
LOC108396132	+	87925917	87987394	LOC108396132	NC_133157.1
LOC118967252	+	90053326	90118417	LOC118967252	NC_133157.1
SEMA4D	+	90988043	91085670	SEMA4D	NC_133157.1
LOC140845094	+	93549426	93551471	LOC140845094	NC_133157.1
CUL2	+	98312272	98410900	CUL2	NC_133157.1
NRP1	+	100096006	100233610	NRP1	NC_133157.1
LOC118970916	+	100270062	100289014	LOC118970916	NC_133157.1
LOC108392180	+	103243712	103264831	LOC108392180	NC_133157.1
LOC118974032	+	104995752	105049168	LOC118974032	NC_133157.1
ENKUR	+	106195540	106214747	ENKUR	NC_133157.1
PRTFDC1	+	106255898	106337954	PRTFDC1	NC_133157.1
LOC140847785	+	106912960	106993129	LOC140847785	NC_133157.1
LOC108405600	+	107099535	107208501	LOC108405600	NC_133157.1
LOC118970144	+	109048470	109048535	LOC118970144	NC_133157.1
SKIDA1	+	109082905	109089297	SKIDA1	NC_133157.1
LOC140847812	+	114500304	114538018	LOC140847812	NC_133157.1
LOC140847815	+	115799060	115820553	LOC140847815	NC_133157.1
LOC140845191	+	116093053	116097016	LOC140845191	NC_133157.1
GAD2	+	118758674	118822187	GAD2	NC_133157.1
RSU1	+	118939403	119133799	RSU1	NC_133157.1
C1QL3	+	119198604	119206765	C1QL3	NC_133157.1
DCLRE1C	+	120409439	120480400	DCLRE1C	NC_133157.1
DHTKD1	+	122138643	122213705	DHTKD1	NC_133157.1
LOC140848120	+	123004886	123004992	LOC140848120	NC_133157.1
LOC140848121	+	123389965	123390071	LOC140848121	NC_133157.1
LOC140847867	+	128884798	128925994	LOC140847867	NC_133157.1
LOC140847869	+	129087474	129115900	LOC140847869	NC_133157.1
LOC140847870	+	129122671	129309672	LOC140847870	NC_133157.1
LOC140847873	+	129635298	129644611	LOC140847873	NC_133157.1
LOC108383873	+	130623674	130634278	LOC108383873	NC_133157.1
LOC140845228	+	133957275	133985754	LOC140845228	NC_133157.1
DIP2C	+	133993795	134325680	DIP2C	NC_133157.1
LOC140847887	+	134503385	134559554	LOC140847887	NC_133157.1
LOC140847899	+	139907740	139938467	LOC140847899	NC_133157.1
LOC108388533	+	141373203	141498317	LOC108388533	NC_133157.1
LOC108384985	+	145127689	145178306	LOC108384985	NC_133157.1
LOC118968592	+	145552537	145552661	LOC118968592	NC_133157.1
LOC118968334	+	147337697	147337803	LOC118968334	NC_133157.1
NKAIN3	+	150795035	151427133	NKAIN3	NC_133157.1
LOC118968295	+	154287526	154290117	LOC118968295	NC_133157.1
TRNAY-GUA-3	+	154401585	154401672	TRNAY-GUA	NC_133157.1
TRIM55	+	154410484	154463156	TRIM55	NC_133157.1
LOC140845335	+	157831449	157865153	LOC140845335	NC_133157.1
LOC140847935	+	157899735	157927616	LOC140847935	NC_133157.1
TERF1	+	160658439	160683606	TERF1	NC_133157.1
PI15	+	162255475	162285880	PI15	NC_133157.1
LOC140847943	+	164029582	164044310	LOC140847943	NC_133157.1
LOC108401866	+	171492356	171508075	LOC108401866	NC_133157.1
ATP6V0D2	+	171875355	171918192	ATP6V0D2	NC_133157.1
RIPK2	+	175222509	175254229	RIPK2	NC_133157.1
PDP1	+	178915211	178923868	PDP1	NC_133157.1
MATN2	+	182624597	182757472	MATN2	NC_133157.1
POLR2K	+	184757191	184759219	POLR2K	NC_133157.1
ODF1	+	186789688	186798694	ODF1	NC_133157.1
LOC140845406	+	188576958	188643438	LOC140845406	NC_133157.1
OXR1	+	189820990	190302482	OXR1	NC_133157.1
TRHR	+	192530397	192580063	TRHR	NC_133157.1
AARD	+	199438388	199443855	AARD	NC_133157.1
LOC118971048	+	200614350	200614456	LOC118971048	NC_133157.1
COLEC10	+	201207753	201330175	COLEC10	NC_133157.1
CCN3	+	201496240	201504091	CCN3	NC_133157.1
LOC118970710	+	205603393	205603524	LOC118970710	NC_133157.1
ZHX1	+	205678380	205711363	ZHX1	NC_133157.1
TATDN1	+	209297323	209354476	TATDN1	NC_133157.1
LOC140848038	+	210587700	210705266	LOC140848038	NC_133157.1
LOC140845462	+	212113334	212121310	LOC140845462	NC_133157.1
LOC118972825	+	212362640	212362746	LOC118972825	NC_133157.1
LOC108400019	+	214037126	214180588	LOC108400019	NC_133157.1
EFR3A	+	216915223	217020505	EFR3A	NC_133157.1
PHF20L1	+	217609740	217695507	PHF20L1	NC_133157.1
TG	+	217704898	217945901	TG	NC_133157.1
LOC108384557	+	218438951	218496380	LOC108384557	NC_133157.1
KHDRBS3	+	219727719	219926811	KHDRBS3	NC_133157.1
LOC108398901	+	220213435	220239056	LOC108398901	NC_133157.1
LOC140845493	+	221028240	221040020	LOC140845493	NC_133157.1
LOC118973367	+	222110913	222126743	LOC118973367	NC_133157.1
EEF1D	+	222296118	222310513	EEF1D	NC_133157.1
NAPRT	+	222311442	222314598	NAPRT	NC_133157.1
LY6H	+	222614015	222617238	LY6H	NC_133157.1
SLURP2	+	222826438	222834354	SLURP2	NC_133157.1
JRK	+	222847222	222872925	JRK	NC_133157.1
LOC118973354	+	224552495	224559720	LOC118973354	NC_133157.1
COL22A1	+	225635302	225872119	COL22A1	NC_133157.1
LOC118973364	+	226008227	226009788	LOC118973364	NC_133157.1
SLC52A2	+	226445532	226448207	SLC52A2	NC_133157.1
MFSD3	+	226624447	226626444	MFSD3	NC_133157.1
KLHDC8B	+	1196170	1201604	KLHDC8B	NC_133158.1
LOC140848297	+	2771383	2777179	LOC140848297	NC_133158.1
ALAS1	+	2993595	3005804	ALAS1	NC_133158.1
NISCH	+	3211412	3247245	NISCH	NC_133158.1
LOC118972541	+	6474583	6482133	LOC118972541	NC_133158.1
PDE12	+	6886629	6892273	PDE12	NC_133158.1
ATXN7	+	11873865	12019038	ATXN7	NC_133158.1
LOC108391663	+	12585916	12869962	LOC108391663	NC_133158.1
LOC140848135	+	13775614	13883841	LOC140848135	NC_133158.1
LOC118972575	+	16248118	16248308	LOC118972575	NC_133158.1
LOC108390954	+	18705952	18715345	LOC108390954	NC_133158.1
PPP4R2	+	19493552	19546117	PPP4R2	NC_133158.1
LRRN1	+	25036842	25075342	LRRN1	NC_133158.1
LOC108397543	+	26235278	26577935	LOC108397543	NC_133158.1
LOC118972584	+	28636726	28642314	LOC118972584	NC_133158.1
LOC108386957	+	29960116	29980521	LOC108386957	NC_133158.1
IL17RC	+	30549395	30561785	IL17RC	NC_133158.1
TATDN2	+	30794350	30850113	TATDN2	NC_133158.1
SYN2	+	32297454	32505123	SYN2	NC_133158.1
PPARG	+	32574929	32694402	PPARG	NC_133158.1
TSEN2	+	32733446	32780739	TSEN2	NC_133158.1
RHO	+	33135909	33142474	RHO	NC_133158.1
TRH	+	33680465	33683617	TRH	NC_133158.1
MRPS25	+	33741165	33762579	MRPS25	NC_133158.1
LOC108401757	+	34808294	34809206	LOC108401757	NC_133158.1
WNT7A	+	34865011	34947313	WNT7A	NC_133158.1
LOC140848146	+	35229119	35242364	LOC140848146	NC_133158.1
RPN1	+	36363048	36391240	RPN1	NC_133158.1
LOC108399866	+	37849813	37852086	LOC108399866	NC_133158.1
SLC19A1	+	39800370	39832744	SLC19A1	NC_133158.1
LOC118971757	+	43442728	43447852	LOC118971757	NC_133158.1
BRWD1	+	45015977	45162293	BRWD1	NC_133158.1
LOC140848364	+	45483239	45490629	LOC140848364	NC_133158.1
ERG	+	45604851	45857974	ERG	NC_133158.1
LOC108386963	+	45977489	45981407	LOC108386963	NC_133158.1
LOC140848372	+	47944796	47950707	LOC140848372	NC_133158.1
KCNE1	+	49791814	49803247	KCNE1	NC_133158.1
LOC118971768	+	51997723	51997829	LOC118971768	NC_133158.1
LOC140848382	+	52293626	52308078	LOC140848382	NC_133158.1
LOC140848157	+	53263758	53277134	LOC140848157	NC_133158.1
CLDN17	+	53923683	53926318	CLDN17	NC_133158.1
UBXN7	+	55064559	55159442	UBXN7	NC_133158.1
TFRC	+	55350910	55389390	TFRC	NC_133158.1
MUC4	+	55591384	55616723	MUC4	NC_133158.1
FYTTD1	+	55768539	55799755	FYTTD1	NC_133158.1
IQCB1	+	59560079	59608702	IQCB1	NC_133158.1
HCLS1	+	59733238	59767279	HCLS1	NC_133158.1
LRRC58	+	60843488	60889474	LRRC58	NC_133158.1
LOC140848159	+	62055691	62221384	LOC140848159	NC_133158.1
LOC118971474	+	66730264	66770536	LOC118971474	NC_133158.1
ZBED2	+	68650034	68653826	ZBED2	NC_133158.1
IFT57	+	71584200	71631760	IFT57	NC_133158.1
LOC108383487	+	80232910	80248467	LOC108383487	NC_133158.1
RIOX2	+	81068888	81093245	RIOX2	NC_133158.1
LOC118968985	+	81699281	81699389	LOC118968985	NC_133158.1
LOC140848417	+	82423853	82579066	LOC140848417	NC_133158.1
LOC140848419	+	87444682	87514956	LOC140848419	NC_133158.1
LOC140848178	+	92815496	92823159	LOC140848178	NC_133158.1
ROBO1	+	94368528	95473008	ROBO1	NC_133158.1
RBM11	+	98295847	98313158	RBM11	NC_133158.1
LOC108393513	+	98445493	98488846	LOC108393513	NC_133158.1
LOC118971402	+	101263308	101321618	LOC118971402	NC_133158.1
CHODL	+	101878229	101899750	CHODL	NC_133158.1
LOC108391273	+	109396765	109752193	LOC108391273	NC_133158.1
ACAP2	+	113120219	113278207	ACAP2	NC_133158.1
XXYLT1	+	113282703	113442620	XXYLT1	NC_133158.1
LRRC15	+	114000521	114010248	LRRC15	NC_133158.1
TMEM207	+	117192955	117209556	TMEM207	NC_133158.1
LOC118973506	+	119177602	119188904	LOC118973506	NC_133158.1
LOC140848440	+	119303144	119314384	LOC140848440	NC_133158.1
MASP1	+	119816040	119876466	MASP1	NC_133158.1
MAGEF1	+	122054229	122055946	MAGEF1	NC_133158.1
LAMP3	+	123675256	123714848	LAMP3	NC_133158.1
LOC118969455	+	125998931	125999061	LOC118969455	NC_133158.1
KCNMB3	+	126973549	127008579	KCNMB3	NC_133158.1
LOC140848453	+	127352015	127491352	LOC140848453	NC_133158.1
LOC140848455	+	130071568	130109280	LOC140848455	NC_133158.1
PLD1	+	133632536	133857739	PLD1	NC_133158.1
LOC140848462	+	135316767	135377393	LOC140848462	NC_133158.1
LRRC34	+	135462620	135485738	LRRC34	NC_133158.1
ACTRT3	+	135506836	135510780	ACTRT3	NC_133158.1
LOC140848206	+	143486456	143488832	LOC140848206	NC_133158.1
LOC140848477	+	149151111	149254432	LOC140848477	NC_133158.1
LOC108407693	+	150876178	151017316	LOC108407693	NC_133158.1
LOC140848217	+	153902818	153908406	LOC140848217	NC_133158.1
LOC140848486	+	160827679	160830375	LOC140848486	NC_133158.1
CLSTN2	+	162756431	163328826	CLSTN2	NC_133158.1
TRIM42	+	163409161	163457675	TRIM42	NC_133158.1
GRK7	+	165025085	165058470	GRK7	NC_133158.1
TRPC1	+	165926228	165991393	TRPC1	NC_133158.1
U2SURP	+	166178844	166242502	U2SURP	NC_133158.1
CCR5	+	172556076	172562942	CCR5	NC_133158.1
CCRL2	+	172587961	172589923	CCRL2	NC_133158.1
RYK	+	173590321	173681619	RYK	NC_133158.1
SLCO2A1	+	173792533	173874318	SLCO2A1	NC_133158.1
LOC140848522	+	177425778	177428389	LOC140848522	NC_133158.1
LOC108384574	+	179115961	179122111	LOC108384574	NC_133158.1
LOC118969306	+	179295843	179300439	LOC118969306	NC_133158.1
LOC108405055	+	179410922	179411208	LOC108405055	NC_133158.1
LOC118971193	+	180605845	180606008	LOC118971193	NC_133158.1
LOC118968399	+	181583900	181584005	LOC118968399	NC_133158.1
LIMD1	+	181907862	181996514	LIMD1	NC_133158.1
NPY1R	+	184165953	184174567	NPY1R	NC_133158.1
NAF1	+	184334016	184394692	NAF1	NC_133158.1
LOC118972024	+	185388568	185395730	LOC118972024	NC_133158.1
FGG	+	193127010	193135426	FGG	NC_133158.1
DCHS2	+	193267265	193494364	DCHS2	NC_133158.1
LOC140848241	+	194507466	194513957	LOC140848241	NC_133158.1
LOC118968440	+	194834133	194851474	LOC118968440	NC_133158.1
IQCM	+	197562033	197757220	IQCM	NC_133158.1
PRMT9	+	199324968	199363455	PRMT9	NC_133158.1
LOC140848287	+	203247985	203255698	LOC140848287	NC_133158.1
BMP1	+	206257729	206296266	BMP1	NC_133158.1
PIWIL2	+	206346727	206406302	PIWIL2	NC_133158.1
CCAR2	+	206599033	206612502	CCAR2	NC_133158.1
RHOBTB2	+	206913222	206948052	RHOBTB2	NC_133158.1
SLC25A37	+	207248357	207284190	SLC25A37	NC_133158.1
ADAM7	+	207993983	208046347	ADAM7	NC_133158.1
NEFM	+	208392616	208398133	NEFM	NC_133158.1
PNOC	+	211028761	211050226	PNOC	NC_133158.1
C3H8orf74	+	212557388	212583007	C3H8orf74	NC_133158.1
LOC118968477	+	214242556	214257744	LOC118968477	NC_133158.1
HPF1	+	216807290	216825483	HPF1	NC_133158.1
LOC140848573	+	217206236	217208137	LOC140848573	NC_133158.1
CBR4	+	217366990	217395169	CBR4	NC_133158.1
AGRN	+	270683	302043	AGRN	NC_133159.1
LOC118968648	+	420414	423236	LOC118968648	NC_133159.1
LOC108387350	+	584220	587570	LOC108387350	NC_133159.1
TMEM278	+	602407	605207	TMEM278	NC_133159.1
TPRG1L	+	2094295	2100675	TPRG1L	NC_133159.1
TP73	+	2116131	2174188	TP73	NC_133159.1
LOC140848799	+	2463346	2477642	LOC140848799	NC_133159.1
LOC140848800	+	2559308	2569415	LOC140848800	NC_133159.1
LOC140848803	+	2806169	2816195	LOC140848803	NC_133159.1
AJAP1	+	3259204	3379547	AJAP1	NC_133159.1
KCNAB2	+	4294929	4379388	KCNAB2	NC_133159.1
ESPN	+	4631046	4660384	ESPN	NC_133159.1
PHF13	+	4765148	4772543	PHF13	NC_133159.1
THAP3	+	4773330	4779883	THAP3	NC_133159.1
VAMP3	+	5708214	5718089	VAMP3	NC_133159.1
LOC118968623	+	6041844	6044842	LOC118968623	NC_133159.1
RBP7	+	7407217	7421349	RBP7	NC_133159.1
TARDBP	+	8297958	8305977	TARDBP	NC_133159.1
DISP3	+	8660674	8712149	DISP3	NC_133159.1
FBXO44	+	8804105	8809591	FBXO44	NC_133159.1
SPEN	+	11611409	11700575	SPEN	NC_133159.1
PADI1	+	12324529	12360191	PADI1	NC_133159.1
LOC108398493	+	12418394	12444121	LOC108398493	NC_133159.1
PLA2G2F	+	14656458	14667108	PLA2G2F	NC_133159.1
CDA	+	15028544	15057192	CDA	NC_133159.1
EPHB2	+	16766669	16945928	EPHB2	NC_133159.1
LOC140848844	+	17329905	17332304	LOC140848844	NC_133159.1
PNRC2	+	17742268	17745827	PNRC2	NC_133159.1
LOC118972348	+	18759478	18767033	LOC118972348	NC_133159.1
CATSPER4	+	19481032	19505926	CATSPER4	NC_133159.1
HMGN2	+	19715523	19719349	HMGN2	NC_133159.1
RPS6KA1	+	19754102	19789760	RPS6KA1	NC_133159.1
GPR3	+	20415448	20416941	GPR3	NC_133159.1
LOC140848657	+	20493484	20498588	LOC140848657	NC_133159.1
ATP5IF1	+	21059548	21061583	ATP5IF1	NC_133159.1
RAB42	+	21357985	21360698	RAB42	NC_133159.1
LOC118970968	+	23781821	23794109	LOC118970968	NC_133159.1
IQCC	+	24145993	24148773	IQCC	NC_133159.1
RBBP4	+	24449176	24467106	RBBP4	NC_133159.1
HPCA	+	24619142	24627119	HPCA	NC_133159.1
AGO4	+	27279249	27313429	AGO4	NC_133159.1
BMP8A	+	30275528	30304746	BMP8A	NC_133159.1
MFSD2A	+	30651319	30662809	MFSD2A	NC_133159.1
ZFP69	+	31087829	31104974	ZFP69	NC_133159.1
