gene_id	strand	TSS	TES	gene_name	chromosome
LHFPL6	-	21422490	21280428	LHFPL6	NC_133156.1
LOC118971238	-	21554464	21553447	LOC118971238	NC_133156.1
LOC108409637	-	21887463	21612994	LOC108409637	NC_133156.1
LOC118971236	-	21761618	21759639	LOC118971236	NC_133156.1
LOC140847946	-	21903120	21896902	LOC140847946	NC_133156.1
LOC140847947	-	21999188	21987221	LOC140847947	NC_133156.1
FOXO1	-	22101165	22017364	FOXO1	NC_133156.1
MRPS31	-	22152533	22132059	MRPS31	NC_133156.1
LOC140847974	-	22165297	22164256	LOC140847974	NC_133156.1
LOC108409459	-	22256585	22182556	LOC108409459	NC_133156.1
THSD1	-	22308727	22275836	THSD1	NC_133156.1
VPS36	-	22330839	22309012	VPS36	NC_133156.1
ALG11	-	22395493	22381135	ALG11	NC_133156.1
LOC108405454	-	22480589	22473606	LOC108405454	NC_133156.1
WDFY2	-	22597737	22494476	WDFY2	NC_133156.1
FAM124A	-	22782054	22745296	FAM124A	NC_133156.1
RNASEH2B	-	22911712	22877992	RNASEH2B	NC_133156.1
LOC140848051	-	23288412	23284784	LOC140848051	NC_133156.1
KCNRG	-	23337126	23335926	KCNRG	NC_133156.1
TRIM13	-	23346520	23337599	TRIM13	NC_133156.1
LOC140848053	-	23608171	23427844	LOC140848053	NC_133156.1
LOC140845673	-	23645512	23632970	LOC140845673	NC_133156.1
LOC140848070	-	23989120	23981206	LOC140848070	NC_133156.1
LOC140846278	-	24306281	24297133	LOC140846278	NC_133156.1
LOC140843298	-	24776341	24670473	LOC140843298	NC_133156.1
LOC140846663	-	24919997	24917360	LOC140846663	NC_133156.1
LOC140844619	-	25191152	25191047	LOC140844619	NC_133156.1
LOC140843325	-	25437442	25395646	LOC140843325	NC_133156.1
LOC140848111	-	25571468	25550596	LOC140848111	NC_133156.1
LOC140847106	-	26365002	26353791	LOC140847106	NC_133156.1
G3BP1	-	26624281	26580381	G3BP1	NC_133156.1
SLC36A1	-	26924841	26852927	SLC36A1	NC_133156.1
LOC140848172	-	26979038	26930483	LOC140848172	NC_133156.1
SMIM3	-	27433743	27330888	SMIM3	NC_133156.1
MYOZ3	-	27549621	27515814	MYOZ3	NC_133156.1
SYNPO	-	27586861	27551176	SYNPO	NC_133156.1
NDST1	-	27689842	27586979	NDST1	NC_133156.1
TCOF1	-	27798756	27754574	TCOF1	NC_133156.1
SLC6A7	-	27950900	27933390	SLC6A7	NC_133156.1
CDX1	-	27972502	27956049	CDX1	NC_133156.1
HMGXB3	-	28111839	28063136	HMGXB3	NC_133156.1
SLC26A2	-	28184435	28149689	SLC26A2	NC_133156.1
PPARGC1B	-	28406120	28284033	PPARGC1B	NC_133156.1
LOC140848328	-	28731705	28723692	LOC140848328	NC_133156.1
LOC108394790	-	28763781	28742749	LOC108394790	NC_133156.1
AFAP1L1	-	28907706	28818886	AFAP1L1	NC_133156.1
LOC118967569	-	28959754	28924110	LOC118967569	NC_133156.1
LOC140848336	-	29113667	29108214	LOC140848336	NC_133156.1
LOC140848340	-	29231707	29224090	LOC140848340	NC_133156.1
LOC118969938	-	29404597	29392742	LOC118969938	NC_133156.1
LOC108406707	-	29425900	29425669	LOC108406707	NC_133156.1
LOC140848343	-	33914616	33873393	LOC140848343	NC_133156.1
LOC140847678	-	34393793	34372091	LOC140847678	NC_133156.1
FAM114A2	-	35692375	35648376	FAM114A2	NC_133156.1
HAND1	-	36153694	36146723	HAND1	NC_133156.1
LOC118973682	-	36161996	36158795	LOC118973682	NC_133156.1
FAXDC2	-	36463389	36425724	FAXDC2	NC_133156.1
GEMIN5	-	36518003	36478291	GEMIN5	NC_133156.1
LOC108409445	-	36903912	36902331	LOC108409445	NC_133156.1
LOC140847772	-	37023647	36985212	LOC140847772	NC_133156.1
LOC108393828	-	37949694	37924457	LOC108393828	NC_133156.1
TIMD4	-	38473066	38441223	TIMD4	NC_133156.1
HAVCR1	-	38547788	38514676	HAVCR1	NC_133156.1
HAVCR2	-	38581860	38555802	HAVCR2	NC_133156.1
MED7	-	38591290	38583573	MED7	NC_133156.1
GARIN3	-	38603230	38600625	GARIN3	NC_133156.1
FNDC9	-	38764088	38760282	FNDC9	NC_133156.1
ADAM19	-	38922275	38846034	ADAM19	NC_133156.1
SOX30	-	39002006	38954869	SOX30	NC_133156.1
LOC118973685	-	39040093	39011920	LOC118973685	NC_133156.1
CLINT1	-	39157462	39091021	CLINT1	NC_133156.1
LOC140847853	-	39758431	39757288	LOC140847853	NC_133156.1
EBF1	-	40274338	39901670	EBF1	NC_133156.1
RNF145	-	40363064	40313309	RNF145	NC_133156.1
IL12B	-	40478690	40462756	IL12B	NC_133156.1
LOC140848392	-	40925134	40843307	LOC140848392	NC_133156.1
PWWP2A	-	41115520	41084153	PWWP2A	NC_133156.1
CCNJL	-	41238817	41191536	CCNJL	NC_133156.1
C1QTNF2	-	41294777	41275683	C1QTNF2	NC_133156.1
SLU7	-	41326314	41312682	SLU7	NC_133156.1
GABRB2	-	42272022	42041622	GABRB2	NC_133156.1
LOC140848423	-	42745828	42691227	LOC140848423	NC_133156.1
LOC140848433	-	45931116	45928178	LOC140848433	NC_133156.1
PANK3	-	49304474	49286505	PANK3	NC_133156.1
SLIT3	-	49973560	49376827	SLIT3	NC_133156.1
LOC108396092	-	49600458	49597112	LOC108396092	NC_133156.1
LOC118967808	-	50242106	50213102	LOC118967808	NC_133156.1
INSYN2B	-	50587310	50477281	INSYN2B	NC_133156.1
LOC140848449	-	50760989	50745947	LOC140848449	NC_133156.1
LCP2	-	50842393	50800151	LCP2	NC_133156.1
LOC108393847	-	50874490	50858155	LOC108393847	NC_133156.1
KCNMB1	-	50919029	50909366	KCNMB1	NC_133156.1
LOC140848461	-	50980852	50946553	LOC140848461	NC_133156.1
LOC118967803	-	51009365	50981538	LOC118967803	NC_133156.1
LOC140848102	-	51026932	51025405	LOC140848102	NC_133156.1
LOC118967804	-	51193320	51179906	LOC118967804	NC_133156.1
LOC140848465	-	51333444	51294974	LOC140848465	NC_133156.1
LOC118969329	-	51567882	51567776	LOC118969329	NC_133156.1
LOC140848464	-	51697750	51692418	LOC140848464	NC_133156.1
LOC118967799	-	51746289	51744683	LOC118967799	NC_133156.1
FBXW11	-	52275386	52153845	FBXW11	NC_133156.1
STK10	-	52414872	52289743	STK10	NC_133156.1
UBTD2	-	52503615	52445736	UBTD2	NC_133156.1
SH3PXD2B	-	52627722	52529766	SH3PXD2B	NC_133156.1
LOC118967819	-	52597632	52597525	LOC118967819	NC_133156.1
LOC140848487	-	52845978	52801850	LOC140848487	NC_133156.1
DUSP1	-	52862276	52859215	DUSP1	NC_133156.1
NKX2-5	-	53213873	53210766	NKX2-5	NC_133156.1
STC2	-	53293285	53279744	STC2	NC_133156.1
BOD1	-	53537783	53529970	BOD1	NC_133156.1
LOC140848499	-	53579973	53558633	LOC140848499	NC_133156.1
LOC140848285	-	53596487	53587615	LOC140848285	NC_133156.1
LOC108406392	-	53752778	53696295	LOC108406392	NC_133156.1
THOC3	-	55386193	55372182	THOC3	NC_133156.1
LOC140848533	-	55400546	55386511	LOC140848533	NC_133156.1
KIAA1191	-	55510787	55489003	KIAA1191	NC_133156.1
NOP16	-	55526104	55521089	NOP16	NC_133156.1
CLTB	-	55546695	55528171	CLTB	NC_133156.1
RNF44	-	55665085	55649317	RNF44	NC_133156.1
GPRIN1	-	55711658	55700979	GPRIN1	NC_133156.1
SNCB	-	55730120	55720898	SNCB	NC_133156.1
HK3	-	55967636	55946202	HK3	NC_133156.1
LOC108398431	-	56238602	56233987	LOC108398431	NC_133156.1
RAB24	-	56410665	56405750	RAB24	NC_133156.1
MXD3	-	56418449	56414219	MXD3	NC_133156.1
PFN3	-	56509974	56507617	PFN3	NC_133156.1
F12	-	56517252	56510113	F12	NC_133156.1
DBN1	-	56567399	56553436	DBN1	NC_133156.1
PDLIM7	-	56588517	56574399	PDLIM7	NC_133156.1
DOK3	-	56598215	56593661	DOK3	NC_133156.1
DDX41	-	56605584	56600218	DDX41	NC_133156.1
DCP2	-	57156659	57116533	DCP2	NC_133156.1
LOC118967793	-	57210622	57197127	LOC118967793	NC_133156.1
LOC118967797	-	57564892	57466515	LOC118967797	NC_133156.1
LOC140848787	-	57666377	57634753	LOC140848787	NC_133156.1
LOC118967796	-	57832104	57830543	LOC118967796	NC_133156.1
CAMK4	-	58604842	58380862	CAMK4	NC_133156.1
WDR36	-	62036282	61988138	WDR36	NC_133156.1
TSLP	-	62061751	62057305	TSLP	NC_133156.1
LOC140848794	-	62167167	62161863	LOC140848794	NC_133156.1
SLC25A46	-	62314155	62290530	SLC25A46	NC_133156.1
LOC118971228	-	62696564	62687944	LOC118971228	NC_133156.1
LOC140848320	-	62957874	62951475	LOC140848320	NC_133156.1
FER	-	64050552	63588835	FER	NC_133156.1
MACIR	-	69173229	69108808	MACIR	NC_133156.1
LOC140848365	-	71414806	71411591	LOC140848365	NC_133156.1
FAM174A	-	71509814	71455792	FAM174A	NC_133156.1
LOC108400265	-	74295119	73103912	LOC108400265	NC_133156.1
LNPEP	-	74490033	74410731	LNPEP	NC_133156.1
ERAP2	-	74546746	74507298	ERAP2	NC_133156.1
CAST	-	74780221	74650027	CAST	NC_133156.1
RHOBTB3	-	75606219	75548596	RHOBTB3	NC_133156.1
GPR150	-	75707051	75705078	GPR150	NC_133156.1
ARSK	-	75766507	75717552	ARSK	NC_133156.1
FAM81B	-	75897099	75858133	FAM81B	NC_133156.1
SLF1	-	76584087	76505756	SLF1	NC_133156.1
LOC140848890	-	76871465	76860556	LOC140848890	NC_133156.1
LOC118971248	-	77469083	77455066	LOC118971248	NC_133156.1
NR2F1	-	77484540	77475035	NR2F1	NC_133156.1
LOC118971286	-	77554897	77554791	LOC118971286	NC_133156.1
LOC118971296	-	78295852	78295662	LOC118971296	NC_133156.1
LOC140848414	-	79432410	79082265	LOC140848414	NC_133156.1
LOC118971278	-	79508587	79506099	LOC118971278	NC_133156.1
ADGRV1	-	80190368	79613028	ADGRV1	NC_133156.1
POLR3G	-	80261431	80228745	POLR3G	NC_133156.1
LOC140848928	-	81548969	81547580	LOC140848928	NC_133156.1
LOC108393024	-	82012964	81974114	LOC108393024	NC_133156.1
LOC118971273	-	82126913	82042918	LOC118971273	NC_133156.1
LOC140848942	-	82813131	82808863	LOC140848942	NC_133156.1
RASA1	-	82949804	82832775	RASA1	NC_133156.1
COX7C	-	83471500	83469398	COX7C	NC_133156.1
VCAN	-	86183241	86080287	VCAN	NC_133156.1
XRCC4	-	86506145	86272059	XRCC4	NC_133156.1
LOC118968414	-	86841551	86841446	LOC118968414	NC_133156.1
LOC108393738	-	87147879	87124646	LOC108393738	NC_133156.1
ATG10	-	87419408	87162909	ATG10	NC_133156.1
LOC108384382	-	87599685	87496969	LOC108384382	NC_133156.1
LOC140848962	-	87925023	87904129	LOC140848962	NC_133156.1
ZCCHC9	-	87988412	87979887	ZCCHC9	NC_133156.1
CKMT2	-	88021756	88000498	CKMT2	NC_133156.1
RASGRF2	-	88241355	88026672	RASGRF2	NC_133156.1
LOC118968754	-	88054211	88054105	LOC118968754	NC_133156.1
MSH3	-	88466314	88294046	MSH3	NC_133156.1
FAM151B	-	88603994	88547433	FAM151B	NC_133156.1
THBS4	-	89030866	88925672	THBS4	NC_133156.1
LOC108397270	-	89161644	89140758	LOC108397270	NC_133156.1
CMYA5	-	89286293	89184972	CMYA5	NC_133156.1
JMY	-	89704120	89605811	JMY	NC_133156.1
BHMT	-	89794326	89779622	BHMT	NC_133156.1
LOC108398418	-	89831550	89817410	LOC108398418	NC_133156.1
LOC140848476	-	90025356	90004091	LOC140848476	NC_133156.1
SCAMP1	-	90639503	90468471	SCAMP1	NC_133156.1
LOC140849032	-	90815564	90809766	LOC140849032	NC_133156.1
PDE8B	-	91933691	91585109	PDE8B	NC_133156.1
AGGF1	-	92012604	91956829	AGGF1	NC_133156.1
CRHBP	-	92072066	92060104	CRHBP	NC_133156.1
F2RL1	-	92153686	92131718	F2RL1	NC_133156.1
IQGAP2	-	92506032	92240999	IQGAP2	NC_133156.1
ANKDD1B	-	93187795	93128810	ANKDD1B	NC_133156.1
POLK	-	93274941	93196076	POLK	NC_133156.1
HMGCR	-	93424343	93401190	HMGCR	NC_133156.1
HEXB	-	93976085	93946279	HEXB	NC_133156.1
ARHGEF28	-	94984278	94657172	ARHGEF28	NC_133156.1
UTP15	-	95034983	95018911	UTP15	NC_133156.1
LOC118973853	-	95067619	95054475	LOC118973853	NC_133156.1
TMEM174	-	95353685	95351469	TMEM174	NC_133156.1
TMEM171	-	95389191	95379825	TMEM171	NC_133156.1
TNPO1	-	95704685	95616217	TNPO1	NC_133156.1
LOC108392729	-	95912899	95896159	LOC108392729	NC_133156.1
PTCD2	-	96123301	96088063	PTCD2	NC_133156.1
MAP1B	-	96354891	96257715	MAP1B	NC_133156.1
CARTPT	-	96709401	96705666	CARTPT	NC_133156.1
MCCC2	-	96801570	96741491	MCCC2	NC_133156.1
BDP1	-	96920582	96813484	BDP1	NC_133156.1
LOC108406957	-	96972276	96964162	LOC108406957	NC_133156.1
NAIP	-	96988117	96980274	NAIP	NC_133156.1
GTF2H2	-	97033073	97008242	GTF2H2	NC_133156.1
RAD17	-	97177720	97136023	RAD17	NC_133156.1
KGD4	-	97296808	97287620	KGD4	NC_133156.1
CENPH	-	97321651	97300727	CENPH	NC_133156.1
CCNB1	-	97339485	97333054	CCNB1	NC_133156.1
PIK3R1	-	98142820	98053129	PIK3R1	NC_133156.1
LOC108384545	-	98940361	98182167	LOC108384545	NC_133156.1
LOC140849129	-	98969231	98964236	LOC140849129	NC_133156.1
MAST4	-	99514895	98989364	MAST4	NC_133156.1
LOC118973844	-	99804460	99667568	LOC118973844	NC_133156.1
SREK1	-	99892563	99838282	SREK1	NC_133156.1
LOC118973866	-	99983671	99983507	LOC118973866	NC_133156.1
PPWD1	-	100434276	100415532	PPWD1	NC_133156.1
CWC27	-	101178138	100964193	CWC27	NC_133156.1
SHISAL2B	-	101243867	101231167	SHISAL2B	NC_133156.1
RGS7BP	-	101403927	101306511	RGS7BP	NC_133156.1
LOC118971613	-	101442902	101442794	LOC118971613	NC_133156.1
LOC140849187	-	103402863	103399927	LOC140849187	NC_133156.1
LOC140848789	-	103789440	103782738	LOC140848789	NC_133156.1
ZSWIM6	-	104236937	104053262	ZSWIM6	NC_133156.1
LOC108409826	-	104254959	104242982	LOC108409826	NC_133156.1
LOC108409768	-	104393323	104387976	LOC108409768	NC_133156.1
LOC108385916	-	104975324	104968260	LOC108385916	NC_133156.1
LOC140849199	-	106107828	106098339	LOC140849199	NC_133156.1
LOC140849206	-	106360708	106330046	LOC140849206	NC_133156.1
RAB3C	-	106805471	106520634	RAB3C	NC_133156.1
GAPT	-	106905809	106871074	GAPT	NC_133156.1
LOC108383524	-	107373401	107131024	LOC108383524	NC_133156.1
LOC140849210	-	107451170	107395832	LOC140849210	NC_133156.1
LOC140848831	-	107864278	107689212	LOC140848831	NC_133156.1
GPBP1	-	107955807	107883743	GPBP1	NC_133156.1
MAP3K1	-	108331853	108253670	MAP3K1	NC_133156.1
LOC118973147	-	108676389	108676283	LOC118973147	NC_133156.1
IL31RA	-	109257689	109160823	IL31RA	NC_133156.1
DDX4	-	109372799	109260944	DDX4	NC_133156.1
MTREX	-	109781333	109649731	MTREX	NC_133156.1
GPX8	-	109911226	109906818	GPX8	NC_133156.1
LOC108392360	-	109958589	109951287	LOC108392360	NC_133156.1
LOC108397987	-	109981529	109973155	LOC108397987	NC_133156.1
GZMK	-	110033328	110024891	GZMK	NC_133156.1
LOC140849351	-	110309883	110208846	LOC140849351	NC_133156.1
SNX18	-	110439080	110326566	SNX18	NC_133156.1
LOC118973093	-	111023420	111023314	LOC118973093	NC_133156.1
NDUFS4	-	111235964	111127292	NDUFS4	NC_133156.1
FST	-	111291934	111285547	FST	NC_133156.1
LOC118973074	-	111654057	111472083	LOC118973074	NC_133156.1
ITGA2	-	111790341	111672584	ITGA2	NC_133156.1
ITGA1	-	111962086	111807288	ITGA1	NC_133156.1
PELO	-	111951024	111946851	PELO	NC_133156.1
LOC118973088	-	112639818	112639713	LOC118973088	NC_133156.1
ISL1	-	113068625	113056395	ISL1	NC_133156.1
PARP8	-	113699704	113527773	PARP8	NC_133156.1
LOC140848886	-	114672843	114670617	LOC140848886	NC_133156.1
LOC118973429	-	115088965	115088802	LOC118973429	NC_133156.1
MRPS30	-	115205190	115199191	MRPS30	NC_133156.1
NIM1K	-	116469816	116405767	NIM1K	NC_133156.1
ZNF131	-	116512139	116479511	ZNF131	NC_133156.1
CCDC152	-	116671076	116641920	CCDC152	NC_133156.1
GHR	-	116943852	116706716	GHR	NC_133156.1
LOC118973430	-	117037922	117037758	LOC118973430	NC_133156.1
FBXO4	-	117295508	117281542	FBXO4	NC_133156.1
LOC118973424	-	117636607	117589307	LOC118973424	NC_133156.1
CARD6	-	118135771	118122451	CARD6	NC_133156.1
PTGER4	-	118281109	118268526	PTGER4	NC_133156.1
LOC140848929	-	119621801	119619978	LOC140848929	NC_133156.1
LOC118969136	-	119839500	119836992	LOC118969136	NC_133156.1
OSMR	-	120142231	120075803	OSMR	NC_133156.1
EGFLAM	-	120644431	120480126	EGFLAM	NC_133156.1
WDR70	-	121469672	121092056	WDR70	NC_133156.1
NIPBL	-	122012585	121788243	NIPBL	NC_133156.1
IL7R	-	123049736	123017705	IL7R	NC_133156.1
LOC118969182	-	123558667	123558559	LOC118969182	NC_133156.1
LOC108405849	-	123688058	123664201	LOC108405849	NC_133156.1
DNAJC21	-	123802794	123773392	DNAJC21	NC_133156.1
TTC23L	-	123889669	123866528	TTC23L	NC_133156.1
LOC140848945	-	124076003	124074639	LOC140848945	NC_133156.1
LOC118968965	-	124108010	124097221	LOC118968965	NC_133156.1
RXFP3	-	124294966	124291342	RXFP3	NC_133156.1
LOC118969021	-	124657733	124647182	LOC118969021	NC_133156.1
TARS1	-	124721037	124695909	TARS1	NC_133156.1
LOC140849606	-	125353642	125339044	LOC140849606	NC_133156.1
LOC140848978	-	125434209	125429077	LOC140848978	NC_133156.1
CDH6	-	126552073	126403869	CDH6	NC_133156.1
LOC140848983	-	127386626	127381198	LOC140848983	NC_133156.1
LOC118968963	-	128678627	128664906	LOC118968963	NC_133156.1
LOC140844737	-	130494919	130494795	LOC140844737	NC_133156.1
LOC118969171	-	132504060	132181537	LOC118969171	NC_133156.1
LOC140849043	-	136689433	136671271	LOC140849043	NC_133156.1
LOC118973698	-	137520889	137291269	LOC118973698	NC_133156.1
BASP1	-	137660198	137606877	BASP1	NC_133156.1
LOC140849635	-	138179650	138164441	LOC140849635	NC_133156.1
FBXL7	-	139012567	138630747	FBXL7	NC_133156.1
LOC140849053	-	139022996	139020942	LOC140849053	NC_133156.1
LOC140849056	-	139250436	139220951	LOC140849056	NC_133156.1
LOC140849640	-	139494974	139474822	LOC140849640	NC_133156.1
OTULINL	-	139736311	139706919	OTULINL	NC_133156.1
TRIO	-	140124516	139784071	TRIO	NC_133156.1
LOC140849655	-	140087372	140043254	LOC140849655	NC_133156.1
LOC140849653	-	140145955	140135505	LOC140849653	NC_133156.1
LOC140849065	-	140534136	140528210	LOC140849065	NC_133156.1
ANKRD33B	-	143166834	143100175	ANKRD33B	NC_133156.1
ROPN1L	-	143279675	143264447	ROPN1L	NC_133156.1
MARCHF6	-	143351694	143286074	MARCHF6	NC_133156.1
LOC108396097	-	143383391	143369016	LOC108396097	NC_133156.1
CCT5	-	143423960	143411426	CCT5	NC_133156.1
LOC140849675	-	144017147	144014017	LOC140849675	NC_133156.1
LOC118973648	-	144278227	144255019	LOC118973648	NC_133156.1
LOC140849680	-	144400655	144388647	LOC140849680	NC_133156.1
LOC118973638	-	144985113	144922180	LOC118973638	NC_133156.1
MTRR	-	145518590	145473827	MTRR	NC_133156.1
ADCY2	-	145954739	145553126	ADCY2	NC_133156.1
LOC140849711	-	146521409	146500338	LOC140849711	NC_133156.1
SRD5A1	-	146582047	146562950	SRD5A1	NC_133156.1
UBE2QL1	-	146735840	146694740	UBE2QL1	NC_133156.1
LOC118971873	-	147435664	147423127	LOC118971873	NC_133156.1
ICE1	-	147520008	147460664	ICE1	NC_133156.1
LOC108397136	-	147653649	147639580	LOC108397136	NC_133156.1
IRX1	-	149034159	149028761	IRX1	NC_133156.1
LOC118971867	-	150009249	149999845	LOC118971867	NC_133156.1
LOC140849823	-	150337197	150330060	LOC140849823	NC_133156.1
NDUFS6	-	150415662	150406129	NDUFS6	NC_133156.1
LOC108400620	-	150500877	150474123	LOC108400620	NC_133156.1
SLC6A18	-	150734804	150718431	SLC6A18	NC_133156.1
LOC118971871	-	150778421	150776337	LOC118971871	NC_133156.1
CEP72	-	151057685	151025232	CEP72	NC_133156.1
AHRR	-	151241442	151181634	AHRR	NC_133156.1
PDCD6	-	151263939	151248234	PDCD6	NC_133156.1
SDHA	-	151309968	151273786	SDHA	NC_133156.1
LRRC14B	-	151326005	151322266	LRRC14B	NC_133156.1
LOC108388553	-	151646396	151558166	LOC108388553	NC_133156.1
SOWAHC	-	151646096	151642090	SOWAHC	NC_133156.1
LOC140849182	-	152257000	152254455	LOC140849182	NC_133156.1
RGPD4	-	152672781	152594293	RGPD4	NC_133156.1
LIMS1	-	152908378	152713694	LIMS1	NC_133156.1
GCC2	-	152993073	152939085	GCC2	NC_133156.1
SULT1C3	-	153200537	153170491	SULT1C3	NC_133156.1
SLC5A7	-	153471141	153444078	SLC5A7	NC_133156.1
LOC140849909	-	154057971	154049973	LOC140849909	NC_133156.1
LOC140844607	-	155140362	155140256	LOC140844607	NC_133156.1
NCK2	-	155405478	155267540	NCK2	NC_133156.1
LOC140849263	-	155675083	155660826	LOC140849263	NC_133156.1
C1H2orf49	-	156256240	156243855	C1H2orf49	NC_133156.1
GPR45	-	156429955	156351591	GPR45	NC_133156.1
MRPS9	-	156583361	156491433	MRPS9	NC_133156.1
POU3F3	-	156723353	156720720	POU3F3	NC_133156.1
LOC118972702	-	157355131	157355028	LOC118972702	NC_133156.1
TMEM182	-	158778277	158704813	TMEM182	NC_133156.1
SLC9A4	-	159010074	158941117	SLC9A4	NC_133156.1
IL1RL1	-	159141184	159107450	IL1RL1	NC_133156.1
IL1RL2	-	159252564	159212740	IL1RL2	NC_133156.1
IL1R1	-	159387128	159260397	IL1R1	NC_133156.1
IL1R2	-	159438932	159405484	IL1R2	NC_133156.1
LOC118972678	-	159456922	159454532	LOC118972678	NC_133156.1
LOC118972701	-	159689778	159689672	LOC118972701	NC_133156.1
CNOT11	-	160092981	160077571	CNOT11	NC_133156.1
LOC108405157	-	160280722	160275331	LOC108405157	NC_133156.1
LOC108405155	-	160303829	160298134	LOC108405155	NC_133156.1
NPAS2	-	160452883	160307911	NPAS2	NC_133156.1
