gene_id	strand	TSS	TES	gene_name	chromosome
BRIX1	-	123814821	123805804	BRIX1	NC_133156.1
NPR3	-	125310287	125235643	NPR3	NC_133156.1
SUB1	-	125402639	125378135	SUB1	NC_133156.1
LOC108390556	-	146789544	146764173	LOC108390556	NC_133156.1
SLC6A19	-	150758956	150737082	SLC6A19	NC_133156.1
EXOC3	-	151176931	151156173	EXOC3	NC_133156.1
CCDC138	-	152583662	152484437	CCDC138	NC_133156.1
SULT1C4	-	153034591	153024223	SULT1C4	NC_133156.1
LOC140849211	-	154416538	154407625	LOC140849211	NC_133156.1
LOC140849932	-	156049722	156039935	LOC140849932	NC_133156.1
LOC140844008	-	156241065	156134087	LOC140844008	NC_133156.1
SLC9A2	-	158890561	158784133	SLC9A2	NC_133156.1
MAP4K4	-	159693343	159502325	MAP4K4	NC_133156.1
LOC108410177	-	160924792	160904559	LOC108410177	NC_133156.1
MRPL30	-	162147431	162075391	MRPL30	NC_133156.1
ZNF892	-	165045117	165013916	ZNF892	NC_133156.1
LOC108394829	-	166271474	166002158	LOC108394829	NC_133156.1
LOC118971276	-	168197195	168196409	LOC118971276	NC_133156.1
RPIA	-	168570831	168540665	RPIA	NC_133156.1
SMYD1	-	169064968	169027118	SMYD1	NC_133156.1
LOC140849566	-	171330012	171307550	LOC140849566	NC_133156.1
LOC108396235	-	175693690	175693505	LOC108396235	NC_133156.1
LOC118974124	-	178891979	178891789	LOC118974124	NC_133156.1
POLE4	-	179801809	179790552	POLE4	NC_133156.1
SEMA4F	-	180010158	179982223	SEMA4F	NC_133156.1
LOC108402287	-	180230426	180227577	LOC108402287	NC_133156.1
TET3	-	180588767	180491016	TET3	NC_133156.1
SMYD5	-	181145251	181133469	SMYD5	NC_133156.1
SPR	-	181417158	181409929	SPR	NC_133156.1
LOC108404237	-	183158758	183148813	LOC108404237	NC_133156.1
SNRNP27	-	183952896	183943285	SNRNP27	NC_133156.1
LOC108393722	-	185271740	185256069	LOC108393722	NC_133156.1
UGP2	-	189212595	189162581	UGP2	NC_133156.1
EHBP1	-	190370602	189936818	EHBP1	NC_133156.1
LOC118968048	-	194225629	193616014	LOC118968048	NC_133156.1
CIMIP6	-	197898468	197865618	CIMIP6	NC_133156.1
ACYP2	-	198107768	197923304	ACYP2	NC_133156.1
LOC118967062	-	198238274	198202836	LOC118967062	NC_133156.1
LOC140849962	-	199585267	199580960	LOC140849962	NC_133156.1
STON1	-	203285173	203225695	STON1	NC_133156.1
LOC118973570	-	204497441	204497230	LOC118973570	NC_133156.1
PRKCE	-	205873868	205362376	PRKCE	NC_133156.1
SIX3	-	206492202	206479419	SIX3	NC_133156.1
ARHGEF33	-	211846372	211724429	ARHGEF33	NC_133156.1
VIT	-	213702528	213599483	VIT	NC_133156.1
CRIM1	-	214012805	213821180	CRIM1	NC_133156.1
LOC118970745	-	218705577	218705472	LOC118970745	NC_133156.1
WDR43	-	220184631	220144766	WDR43	NC_133156.1
LOC118970751	-	220168242	220168158	LOC118970751	NC_133156.1
MRPL33	-	221134536	221123770	MRPL33	NC_133156.1
GCKR	-	221389063	221370490	GCKR	NC_133156.1
ATRAID	-	221601185	221596747	ATRAID	NC_133156.1
EMILIN1	-	221709548	221700427	EMILIN1	NC_133156.1
TRNAA-AGC	-	221732793	221732721	TRNAA-AGC	NC_133156.1
SLC35F6	-	221933316	221913939	SLC35F6	NC_133156.1
LOC140844334	-	223648096	223642296	LOC140844334	NC_133156.1
LOC140844322	-	223738079	223730241	LOC140844322	NC_133156.1
LOC118970076	-	224158039	224097092	LOC118970076	NC_133156.1
LOC108392559	-	224401021	224395883	LOC108392559	NC_133156.1
RHOB	-	227443534	227441088	RHOB	NC_133156.1
LOC118973919	-	227737841	227730696	LOC118973919	NC_133156.1
LOC140850373	-	228227306	228190146	LOC140850373	NC_133156.1
LOC140844384	-	228970979	228923152	LOC140844384	NC_133156.1
LRATD1	-	231949980	231893850	LRATD1	NC_133156.1
LOC140850419	-	233279017	233263866	LOC140850419	NC_133156.1
LOC140844423	-	233419660	233415191	LOC140844423	NC_133156.1
ALLC	-	240068146	240039733	ALLC	NC_133156.1
LOC108396614	-	601458	598181	LOC108396614	NC_133157.1
STPG3	-	683159	680567	STPG3	NC_133157.1
DPP7	-	799490	795712	DPP7	NC_133157.1
PAXX	-	886049	883525	PAXX	NC_133157.1
MAMDC4	-	977567	967753	MAMDC4	NC_133157.1
UBAC1	-	1352068	1332256	UBAC1	NC_133157.1
LHX3	-	1519394	1510974	LHX3	NC_133157.1
SNAPC4	-	1674632	1653622	SNAPC4	NC_133157.1
INPP5E	-	1703443	1692247	INPP5E	NC_133157.1
SEC16A	-	1736093	1703820	SEC16A	NC_133157.1
RXRA	-	2695181	2599744	RXRA	NC_133157.1
LOC140844940	-	3324067	3322504	LOC140844940	NC_133157.1
LOC140844941	-	4271368	4253878	LOC140844941	NC_133157.1
LOC118970446	-	4311853	4304506	LOC118970446	NC_133157.1
LOC140846446	-	5390203	5389322	LOC140846446	NC_133157.1
LOC108394787	-	6067504	6061734	LOC108394787	NC_133157.1
LOC140846503	-	6158792	6156867	LOC140846503	NC_133157.1
PTPA	-	6553608	6525950	PTPA	NC_133157.1
CRB2	-	11193185	11170653	CRB2	NC_133157.1
LOC108385284	-	12094935	12093949	LOC108385284	NC_133157.1
LOC140846953	-	13680707	13675609	LOC140846953	NC_133157.1
LOC140846975	-	18263418	18209382	LOC140846975	NC_133157.1
LOC140846997	-	18286127	18283605	LOC140846997	NC_133157.1
COL27A1	-	19035692	18900562	COL27A1	NC_133157.1
LOC140844964	-	19339155	19335021	LOC140844964	NC_133157.1
C2H9orf43	-	19633433	19618894	C2H9orf43	NC_133157.1
LOC118974141	-	20780176	20749113	LOC118974141	NC_133157.1
ACTL7A	-	23076649	23074279	ACTL7A	NC_133157.1
LOC118966950	-	26352587	26352425	LOC118966950	NC_133157.1
LOC108387127	-	26716693	26708375	LOC108387127	NC_133157.1
LOC108384662	-	26781953	26771295	LOC108384662	NC_133157.1
PLPPR1	-	29600583	29347991	PLPPR1	NC_133157.1
INVS	-	30359917	30216833	INVS	NC_133157.1
LOC118970187	-	30809857	30809751	LOC118970187	NC_133157.1
LOC140847279	-	31097945	31064884	LOC140847279	NC_133157.1
TDRD7	-	32578412	32488820	TDRD7	NC_133157.1
POLR1E	-	33522622	33429336	POLR1E	NC_133157.1
LOC108404242	-	34821934	34820975	LOC108404242	NC_133157.1
CREB3	-	35109502	35060101	CREB3	NC_133157.1
UNC13B	-	35627583	35382195	UNC13B	NC_133157.1
SPATA31F1	-	35939677	35921678	SPATA31F1	NC_133157.1
DNAI1	-	36223913	36171558	DNAI1	NC_133157.1
SMIM27	-	37579568	37578796	SMIM27	NC_133157.1
RIC1	-	61134867	61007077	RIC1	NC_133157.1
JAK2	-	61792636	61645733	JAK2	NC_133157.1
LOC140845039	-	63780768	63747788	LOC140845039	NC_133157.1
APBA1	-	67334676	67143985	APBA1	NC_133157.1
LOC140847699	-	67858820	67851472	LOC140847699	NC_133157.1
ABHD17B	-	69262712	69220171	ABHD17B	NC_133157.1
CARNMT1	-	71994742	71957406	CARNMT1	NC_133157.1
LOC118967093	-	72024176	72024047	LOC118967093	NC_133157.1
LOC118967090	-	74903962	74903845	LOC118967090	NC_133157.1
LOC140845050	-	76465566	76341452	LOC140845050	NC_133157.1
LOC118967096	-	77975759	77975647	LOC118967096	NC_133157.1
GOLM1	-	81846771	81758716	GOLM1	NC_133157.1
C2H9orf153	-	81924677	81876800	C2H9orf153	NC_133157.1
GAS1	-	82913409	82910250	GAS1	NC_133157.1
FBP1	-	84156736	84131832	FBP1	NC_133157.1
LOC140847734	-	87521324	87505275	LOC140847734	NC_133157.1
LOC118970771	-	90805229	90715351	LOC118970771	NC_133157.1
LOC140845093	-	90987840	90985061	LOC140845093	NC_133157.1
LOC140845560	-	91779794	91777943	LOC140845560	NC_133157.1
LOC140847751	-	91996056	91988572	LOC140847751	NC_133157.1
NOL8	-	92451473	92418213	NOL8	NC_133157.1
LOC140845569	-	94235514	94225753	LOC140845569	NC_133157.1
LOC140845576	-	94312899	94303138	LOC140845576	NC_133157.1
LOC140845578	-	94363794	94356504	LOC140845578	NC_133157.1
LOC140847776	-	104572167	104539942	LOC140847776	NC_133157.1
GPR158	-	106038841	105663487	GPR158	NC_133157.1
LOC140847786	-	107320497	107315045	LOC140847786	NC_133157.1
LOC118970140	-	107429578	107422682	LOC118970140	NC_133157.1
BMI1	-	108275370	108265913	BMI1	NC_133157.1
LOC140847791	-	110184091	110059167	LOC140847791	NC_133157.1
CUBN	-	112250098	111982448	CUBN	NC_133157.1
TRDMT1	-	112328055	112269751	TRDMT1	NC_133157.1
LOC140845189	-	113272319	113268671	LOC140845189	NC_133157.1
SUV39H2	-	120504591	120480541	SUV39H2	NC_133157.1
LOC140845203	-	121912719	121867845	LOC140845203	NC_133157.1
GATA3	-	127175752	127155964	GATA3	NC_133157.1
LOC108397913	-	127703509	127609121	LOC108397913	NC_133157.1
LOC140845233	-	138578727	138463146	LOC140845233	NC_133157.1
ALKAL1	-	139494201	139466798	ALKAL1	NC_133157.1
LOC140845241	-	139973474	139968774	LOC140845241	NC_133157.1
LOC140845245	-	140089037	140084337	LOC140845245	NC_133157.1
XKR4	-	144374472	143935735	XKR4	NC_133157.1
LOC140847912	-	145697400	145682368	LOC140847912	NC_133157.1
LOC140847917	-	146356647	146341355	LOC140847917	NC_133157.1
LOC140847918	-	146433656	146429805	LOC140847918	NC_133157.1
LOC140845268	-	146541545	146509291	LOC140845268	NC_133157.1
LOC140847923	-	146671695	146656076	LOC140847923	NC_133157.1
LOC140845281	-	147026729	146995548	LOC140845281	NC_133157.1
LOC140845307	-	148260169	148252525	LOC140845307	NC_133157.1
CA8	-	148963760	148877650	CA8	NC_133157.1
LOC140845671	-	149344816	149336201	LOC140845671	NC_133157.1
LOC118968285	-	149706656	149695167	LOC118968285	NC_133157.1
ASPH	-	150272862	150049374	ASPH	NC_133157.1
LOC108385593	-	150637301	150624325	LOC108385593	NC_133157.1
GGH	-	151504391	151483776	GGH	NC_133157.1
LOC118968305	-	151868422	151862868	LOC118968305	NC_133157.1
ARMC1	-	153720094	153659766	ARMC1	NC_133157.1
PDE7A	-	153951916	153804451	PDE7A	NC_133157.1
PPP1R42	-	155214143	155137509	PPP1R42	NC_133157.1
ARFGEF1	-	155578677	155438968	ARFGEF1	NC_133157.1
CPA6	-	155951347	155636987	CPA6	NC_133157.1
LOC118968312	-	156076504	155997680	LOC118968312	NC_133157.1
LOC118968290	-	157451116	157441148	LOC118968290	NC_133157.1
SLCO5A1	-	157798962	157663461	SLCO5A1	NC_133157.1
LOC140845336	-	157966062	157961965	LOC140845336	NC_133157.1
LOC140845352	-	165932662	165907036	LOC140845352	NC_133157.1
ZNF704	-	167383750	167168607	ZNF704	NC_133157.1
LOC140847955	-	175222415	175090935	LOC140847955	NC_133157.1
LOC118967900	-	178703852	178703748	LOC118967900	NC_133157.1
RIDA	-	182843107	182832684	RIDA	NC_133157.1
RGS22	-	184725320	184567014	RGS22	NC_133157.1
FBXO43	-	184753319	184741552	FBXO43	NC_133157.1
KLF10	-	186881814	186875120	KLF10	NC_133157.1
LOC118971047	-	191698468	191698308	LOC118971047	NC_133157.1
LOC140845431	-	192663644	192653685	LOC140845431	NC_133157.1
LOC140847979	-	193972046	193964633	LOC140847979	NC_133157.1
LOC140845442	-	197828447	197759102	LOC140845442	NC_133157.1
LOC140847996	-	204071301	203938333	LOC140847996	NC_133157.1
NTAQ1	-	205562837	205537045	NTAQ1	NC_133157.1
LOC118969996	-	205798761	205792932	LOC118969996	NC_133157.1
TBC1D31	-	205855709	205801687	TBC1D31	NC_133157.1
LOC140845703	-	206499850	206496440	LOC140845703	NC_133157.1
LOC118970000	-	207106891	207106732	LOC118970000	NC_133157.1
LOC140848109	-	208665403	208665296	LOC140848109	NC_133157.1
LOC140845721	-	210540788	210489702	LOC140845721	NC_133157.1
LOC108407231	-	215383107	215310184	LOC108407231	NC_133157.1
HHLA1	-	217088193	217058069	HHLA1	NC_133157.1
LOC140848046	-	217761139	217758002	LOC140848046	NC_133157.1
LOC118972850	-	218402577	218389706	LOC118972850	NC_133157.1
LOC140848047	-	219280497	219188915	LOC140848047	NC_133157.1
LOC140848048	-	219446481	219437661	LOC140848048	NC_133157.1
LOC108397761	-	226164827	226147913	LOC108397761	NC_133157.1
OPLAH	-	226197139	226187882	OPLAH	NC_133157.1
ZNF250	-	226904236	226893220	ZNF250	NC_133157.1
LOC140848073	-	226965484	226955557	LOC140848073	NC_133157.1
ELP6	-	181857	171535	ELP6	NC_133158.1
LOC108402653	-	760533	751189	LOC108402653	NC_133158.1
USP19	-	1171280	1160389	USP19	NC_133158.1
CAMKV	-	1651400	1640410	CAMKV	NC_133158.1
DUSP7	-	2905353	2898411	DUSP7	NC_133158.1
POC1A	-	2994207	2920703	POC1A	NC_133158.1
SEMA3G	-	3202063	3185061	SEMA3G	NC_133158.1
NT5DC2	-	3282274	3274180	NT5DC2	NC_133158.1
SFMBT1	-	3652395	3544303	SFMBT1	NC_133158.1
RFT1	-	3711667	3683400	RFT1	NC_133158.1
ARF4	-	6918629	6900557	ARF4	NC_133158.1
FAM107A	-	7575706	7555998	FAM107A	NC_133158.1
FEZF2	-	10632312	10627391	FEZF2	NC_133158.1
LOC108389631	-	11680518	11675227	LOC108389631	NC_133158.1
EOGT	-	16237716	16204444	EOGT	NC_133158.1
UBA3	-	16291435	16270914	UBA3	NC_133158.1
LOC140848330	-	30464963	30457076	LOC140848330	NC_133158.1
CCDC174	-	34221607	34200921	CCDC174	NC_133158.1
FBLN2	-	35160522	35068991	FBLN2	NC_133158.1
CFAP92	-	35922518	35849398	CFAP92	NC_133158.1
CNBP	-	36074158	36063825	CNBP	NC_133158.1
RAB7A	-	36319773	36242363	RAB7A	NC_133158.1
ABTB1	-	37229096	37221776	ABTB1	NC_133158.1
MCM2	-	37300895	37280920	MCM2	NC_133158.1
CFAP100	-	38406016	38349049	CFAP100	NC_133158.1
LOC108409671	-	38781900	38693706	LOC108409671	NC_133158.1
LOC140848349	-	38985344	38979496	LOC140848349	NC_133158.1
PCNT	-	39116724	38989540	PCNT	NC_133158.1
LOC118973437	-	39217957	39216866	LOC118973437	NC_133158.1
COL18A1	-	39918826	39829649	COL18A1	NC_133158.1
LRRC3	-	40676941	40674166	LRRC3	NC_133158.1
CRYAA	-	41715034	41712079	CRYAA	NC_133158.1
NDUFV3	-	41959925	41949670	NDUFV3	NC_133158.1
UMODL1	-	42651873	42588161	UMODL1	NC_133158.1
LOC140848359	-	43066920	43058876	LOC140848359	NC_133158.1
FAM3B	-	43316657	43279834	FAM3B	NC_133158.1
BACE2	-	43442614	43359606	BACE2	NC_133158.1
PCP4	-	44536301	44480799	PCP4	NC_133158.1
RIPPLY3	-	47137053	47128498	RIPPLY3	NC_133158.1
MORC3	-	47760569	47712450	MORC3	NC_133158.1
LOC108386803	-	48136412	48113315	LOC108386803	NC_133158.1
MRPS6	-	50129420	50062811	MRPS6	NC_133158.1
ITSN1	-	50495523	50272098	ITSN1	NC_133158.1
LOC140848155	-	50746381	50741007	LOC140848155	NC_133158.1
LOC108384744	-	51301583	51234432	LOC108384744	NC_133158.1
PAXBP1	-	51550067	51515242	PAXBP1	NC_133158.1
LOC118971763	-	52720292	52720188	LOC118971763	NC_133158.1
LOC140848585	-	53349642	53349536	LOC140848585	NC_133158.1
BACH1	-	54694029	54648437	BACH1	NC_133158.1
ADPRH	-	61531989	61522099	ADPRH	NC_133158.1
SIDT1	-	67129719	67034774	SIDT1	NC_133158.1
PLCXD2	-	68582657	68539340	PLCXD2	NC_133158.1
NXPE3	-	77418323	77377243	NXPE3	NC_133158.1
PCNP	-	77567677	77552672	PCNP	NC_133158.1
EPHA6	-	82242610	81289013	EPHA6	NC_133158.1
LOC140848173	-	84410140	84334495	LOC140848173	NC_133158.1
NSUN3	-	84718365	84619163	NSUN3	NC_133158.1
C3H3orf38	-	86589259	86573576	C3H3orf38	NC_133158.1
LOC118969248	-	93087691	93087558	LOC118969248	NC_133158.1
LOC140848182	-	99526695	99511081	LOC140848182	NC_133158.1
LOC140848187	-	105954263	105944730	LOC140848187	NC_133158.1
ATP5PF	-	108984663	108969391	ATP5PF	NC_133158.1
APP	-	109396626	109155531	APP	NC_133158.1
CYYR1	-	109728694	109624198	CYYR1	NC_133158.1
LTN1	-	111824393	111759614	LTN1	NC_133158.1
WDR53	-	111845616	111837385	WDR53	NC_133158.1
NCBP2	-	112239272	112223857	NCBP2	NC_133158.1
MELTF	-	112341278	112316590	MELTF	NC_133158.1
LOC108391647	-	113120016	113078286	LOC108391647	NC_133158.1
LOC118973524	-	114159908	114159802	LOC118973524	NC_133158.1
LOC140848193	-	114994792	114975648	LOC140848193	NC_133158.1
ST6GAL1	-	120006824	119974949	ST6GAL1	NC_133158.1
VPS8	-	121973813	121669488	VPS8	NC_133158.1
LOC140848446	-	122813418	122763105	LOC140848446	NC_133158.1
B3GNT5	-	123578886	123542371	B3GNT5	NC_133158.1
ATP11B	-	124012383	123877361	ATP11B	NC_133158.1
ZNF639	-	126924963	126910654	ZNF639	NC_133158.1
FNDC3B	-	133443771	133112234	FNDC3B	NC_133158.1
TRNAV-AAC	-	135507003	135506931	TRNAV-AAC	NC_133158.1
LOC108404661	-	138370896	138271244	LOC108404661	NC_133158.1
LOC118968270	-	142202562	142202456	LOC118968270	NC_133158.1
SCHIP1	-	144287832	144141475	SCHIP1	NC_133158.1
IQCJ	-	144881899	144599826	IQCJ	NC_133158.1
MFSD1	-	145170266	145138492	MFSD1	NC_133158.1
LEKR1	-	146933367	146742145	LEKR1	NC_133158.1
LOC118970499	-	149224093	149223987	LOC118970499	NC_133158.1
EIF2A	-	153595423	153552344	EIF2A	NC_133158.1
CPB1	-	155205083	155172476	CPB1	NC_133158.1
DIPK2A	-	159936879	159915382	DIPK2A	NC_133158.1
LOC108391755	-	160866879	160816787	LOC108391755	NC_133158.1
DBR1	-	160989499	160969138	DBR1	NC_133158.1
PIK3CB	-	161795921	161560099	PIK3CB	NC_133158.1
COPB2	-	162280447	162251836	COPB2	NC_133158.1
RBP2	-	162358698	162337458	RBP2	NC_133158.1
XRN1	-	165650147	165467906	XRN1	NC_133158.1
LOC108395861	-	165926212	165903219	LOC108395861	NC_133158.1
LOC118967990	-	166060459	166059446	LOC118967990	NC_133158.1
STAG1	-	168874298	168438008	STAG1	NC_133158.1
LOC140848281	-	170201317	170102178	LOC140848281	NC_133158.1
LOC140848509	-	171075881	171067771	LOC140848509	NC_133158.1
LOC118973284	-	171459977	171447451	LOC118973284	NC_133158.1
XCR1	-	172305340	172295760	XCR1	NC_133158.1
LOC108400765	-	173698994	173684391	LOC108400765	NC_133158.1
LOC140848230	-	173880504	173876537	LOC140848230	NC_133158.1
LOC140848519	-	176309100	176302611	LOC140848519	NC_133158.1
TMEM42	-	176443046	176439300	TMEM42	NC_133158.1
ZNF197	-	176664890	176624912	ZNF197	NC_133158.1
ZBTB47	-	179064116	179051442	ZBTB47	NC_133158.1
VIPR1	-	179225644	179194006	VIPR1	NC_133158.1
NPY5R	-	184156957	184150062	NPY5R	NC_133158.1
LOC140848534	-	187378203	187372741	LOC140848534	NC_133158.1
FNIP2	-	189387569	189263225	FNIP2	NC_133158.1
LOC108403801	-	192496741	192458605	LOC108403801	NC_133158.1
FHDC1	-	194630915	194592428	FHDC1	NC_133158.1
LOC108401164	-	195492012	195413340	LOC108401164	NC_133158.1
LOC118968559	-	196205849	196205743	LOC118968559	NC_133158.1
RPS3A	-	196283459	196279184	RPS3A	NC_133158.1
EDNRA	-	199514123	199458419	EDNRA	NC_133158.1
POU4F2	-	200304783	200301185	POU4F2	NC_133158.1
LOC140848145	-	200840641	200832290	LOC140848145	NC_133158.1
LOC140848545	-	201007991	200995540	LOC140848545	NC_133158.1
LOC140848547	-	202111745	202069931	LOC140848547	NC_133158.1
LOC118973572	-	204695349	204687302	LOC118973572	NC_133158.1
LGI3	-	206249166	206239831	LGI3	NC_133158.1
NKX3-1	-	207354426	207350164	NKX3-1	NC_133158.1
NKX2-6	-	207377042	207373380	NKX2-6	NC_133158.1
SCARA5	-	210805606	210696949	SCARA5	NC_133158.1
LOC108404869	-	211103084	211091382	LOC108404869	NC_133158.1
XKR6	-	212996840	212762943	XKR6	NC_133158.1
CEP44	-	214199571	214177371	CEP44	NC_133158.1
LOC140848262	-	216643691	216600041	LOC140848262	NC_133158.1
LOC108410131	-	217208275	217205658	LOC108410131	NC_133158.1
LOC140848263	-	217346061	217342634	LOC140848263	NC_133158.1
LOC140848635	-	139581	128833	LOC140848635	NC_133159.1
LOC118968608	-	361903	357689	LOC118968608	NC_133159.1
UBE2J2	-	485702	466695	UBE2J2	NC_133159.1
MRPL20	-	591961	588142	MRPL20	NC_133159.1
ANKRD65	-	599519	595870	ANKRD65	NC_133159.1
FNDC10	-	699442	697489	FNDC10	NC_133159.1
TTC34	-	1422463	1402214	TTC34	NC_133159.1
LOC108402583	-	1902635	1896319	LOC108402583	NC_133159.1
LOC140848640	-	3685810	3648347	LOC140848640	NC_133159.1
LOC140848807	-	4652047	4639438	LOC140848807	NC_133159.1
LOC118968622	-	5554880	5543932	LOC118968622	NC_133159.1
LOC108387697	-	6751579	6718560	LOC108387697	NC_133159.1
LOC140848816	-	7242382	7240243	LOC140848816	NC_133159.1
DFFA	-	7815760	7803237	DFFA	NC_133159.1
MAD2L2	-	8822601	8817546	MAD2L2	NC_133159.1
LOC140848819	-	8927815	8924481	LOC140848819	NC_133159.1
DHRS3	-	9584131	9545022	DHRS3	NC_133159.1
LRRC38	-	9727317	9701377	LRRC38	NC_133159.1
LOC108401263	-	11127187	11088151	LOC108401263	NC_133159.1
LOC140848823	-	11592438	11585708	LOC140848823	NC_133159.1
SPATA21	-	12081420	12028626	SPATA21	NC_133159.1
ATP13A2	-	12185004	12166378	ATP13A2	NC_133159.1
SDHB	-	12213873	12189720	SDHB	NC_133159.1
RCC2	-	12496295	12471292	RCC2	NC_133159.1
PLA2G2D	-	14643936	14637248	PLA2G2D	NC_133159.1
LOC140848836	-	14769704	14708048	LOC140848836	NC_133159.1
DDOST	-	15080809	15072258	DDOST	NC_133159.1
HSPG2	-	16115066	16016545	HSPG2	NC_133159.1
SRSF10	-	17759642	17746861	SRSF10	NC_133159.1
IL22RA1	-	17903517	17887389	IL22RA1	NC_133159.1
LOC140848850	-	19386453	19385238	LOC140848850	NC_133159.1
SLC9A1	-	20199458	20152737	SLC9A1	NC_133159.1
LOC118970997	-	21351138	21351006	LOC118970997	NC_133159.1
LOC140848860	-	21573719	21558351	LOC140848860	NC_133159.1
BSDC1	-	24280681	24260965	BSDC1	NC_133159.1
LOC108407153	-	27524301	27454279	LOC108407153	NC_133159.1
EPHA10	-	28875209	28823859	EPHA10	NC_133159.1
FHL3	-	29025213	29017397	FHL3	NC_133159.1
POU3F1	-	29059085	29056163	POU3F1	NC_133159.1
LOC118972961	-	30342835	30342704	LOC118972961	NC_133159.1
HEYL	-	30395657	30380077	HEYL	NC_133159.1
MYCL	-	30624006	30617463	MYCL	NC_133159.1
PPT1	-	30759364	30736678	PPT1	NC_133159.1
SLFNL1	-	31586396	31576948	SLFNL1	NC_133159.1
LOC108408115	-	33656306	33655359	LOC108408115	NC_133159.1
SLC6A9	-	34456700	34425775	SLC6A9	NC_133159.1
PTCH2	-	35173427	35157863	PTCH2	NC_133159.1
EPS15	-	40928846	40765820	EPS15	NC_133159.1
ECHDC2	-	42411010	42390695	ECHDC2	NC_133159.1
LOC140848895	-	45462423	45401936	LOC140848895	NC_133159.1
LOC140848685	-	45504863	45502058	LOC140848685	NC_133159.1
PLPP3	-	45651440	45570150	PLPP3	NC_133159.1
LOC118973552	-	49435382	49435279	LOC118973552	NC_133159.1
LOC140848593	-	53458428	53423253	LOC140848593	NC_133159.1
LOC118973550	-	55138229	55138123	LOC118973550	NC_133159.1
WLS	-	56158270	56062410	WLS	NC_133159.1
RPE65	-	56344987	56314562	RPE65	NC_133159.1
LRRIQ3	-	61635630	61408158	LRRIQ3	NC_133159.1
LRRC53	-	61944429	61930473	LRRC53	NC_133159.1
ERICH3	-	62150310	62029212	ERICH3	NC_133159.1
LOC140848701	-	69270763	69255700	LOC140848701	NC_133159.1
GNG5	-	71062823	71055928	GNG5	NC_133159.1
LOC140848923	-	72872522	72815383	LOC140848923	NC_133159.1
LOC108395704	-	74615138	74603063	LOC108395704	NC_133159.1
LOC108393698	-	75604004	75578715	LOC108393698	NC_133159.1
GCLM	-	79786515	79768153	GCLM	NC_133159.1
ALG14	-	80808971	80721941	ALG14	NC_133159.1
LOC118967999	-	90779735	90771151	LOC118967999	NC_133159.1
LOC118968391	-	92455611	92455507	LOC118968391	NC_133159.1
