gene_id	strand	TSS	TES	gene_name	chromosome
Duoxa2	-	14121811	14118526	Duoxa2	NW_004624731.1
Socs4	-	14382738	14356719	Socs4	NW_004624731.1
Cgrrf1	-	14790277	14761560	Cgrrf1	NW_004624731.1
Cdkn3	-	14853588	14838555	Cdkn3	NW_004624731.1
LOC106009949	-	15656681	15633996	LOC106009949	NW_004624731.1
Gpr137c	-	16531144	16476556	Gpr137c	NW_004624731.1
LOC110350237	-	17922384	17911908	LOC110350237	NW_004624731.1
Prpf39	-	23450286	23409610	Prpf39	NW_004624731.1
LOC110350395	-	25724206	25706641	LOC110350395	NW_004624731.1
Fbxo40	-	26579450	26561050	Fbxo40	NW_004624731.1
Nr1i2	-	28405327	28371707	Nr1i2	NW_004624731.1
Maats1	-	28469907	28408735	Maats1	NW_004624731.1
LOC110350449	-	32267545	32251698	LOC110350449	NW_004624731.1
Nectin3	-	37567938	37425966	Nectin3	NW_004624731.1
LOC106009770	-	39781038	39758354	LOC106009770	NW_004624731.1
LOC101708811	-	39962820	39961692	LOC101708811	NW_004624731.1
LOC110344256	-	1963495	1957838	LOC110344256	NW_004624732.1
Gca	-	3193853	3130440	Gca	NW_004624732.1
Tbr1	-	4052621	4043867	Tbr1	NW_004624732.1
Ercc3	-	13776886	13730648	Ercc3	NW_004624732.1
Wdr33	-	14280825	14183734	Wdr33	NW_004624732.1
LOC110344195	-	14707105	14687424	LOC110344195	NW_004624732.1
Cfap221	-	25595504	25407189	Cfap221	NW_004624732.1
Cxcr4	-	35477482	35473740	Cxcr4	NW_004624732.1
LOC110344129	-	36074073	36012025	LOC110344129	NW_004624732.1
LOC106010136	-	36769500	36768922	LOC106010136	NW_004624732.1
Gtdc1	-	44044616	43629144	Gtdc1	NW_004624732.1
Prr16	-	1109665	761584	Prr16	NW_004624733.1
Hsd17b4	-	2204966	2126124	Hsd17b4	NW_004624733.1
Tnfaip8	-	2397002	2272634	Tnfaip8	NW_004624733.1
Lvrn	-	5896954	5828615	Lvrn	NW_004624733.1
Smad5	-	10983049	10927264	Smad5	NW_004624733.1
LOC110345492	-	11439414	11434702	LOC110345492	NW_004624733.1
LOC110344461	-	11955934	11873949	LOC110344461	NW_004624733.1
Camlg	-	12307684	12298452	Camlg	NW_004624733.1
Eif4e1b	-	13489273	13476389	Eif4e1b	NW_004624733.1
Sfxn1	-	14451943	14404646	Sfxn1	NW_004624733.1
Crebrf	-	17017396	16952319	Crebrf	NW_004624733.1
LOC110345501	-	17424524	17403189	LOC110345501	NW_004624733.1
Npm1	-	18655073	18645269	Npm1	NW_004624733.1
Gabrp	-	19190747	19161761	Gabrp	NW_004624733.1
Foxi1	-	19864522	19860586	Foxi1	NW_004624733.1
LOC110345511	-	24192910	24070731	LOC110345511	NW_004624733.1
Hmmr	-	26351576	26319635	Hmmr	NW_004624733.1
Pttg1	-	29147261	29134720	Pttg1	NW_004624733.1
LOC110344995	-	32515135	32507381	LOC110344995	NW_004624733.1
Cnot8	-	34490561	34378364	Cnot8	NW_004624733.1
Larp1	-	34593223	34504259	Larp1	NW_004624733.1
LOC110345549	-	36048432	36041869	LOC110345549	NW_004624733.1
LOC110345405	-	36607870	36605680	LOC110345405	NW_004624733.1
LOC110345555	-	37113587	37022994	LOC110345555	NW_004624733.1
Ube2b	-	37907846	37890350	Ube2b	NW_004624733.1
LOC101712532	-	39235008	39233359	LOC101712532	NW_004624733.1
Sowaha	-	39288332	39284949	Sowaha	NW_004624733.1
LOC110345147	-	39577456	39559500	LOC110345147	NW_004624733.1
LOC110345177	-	40262392	40255911	LOC110345177	NW_004624733.1
Cdc42se2	-	40670970	40633503	Cdc42se2	NW_004624733.1
Clk4	-	41752822	41713524	Clk4	NW_004624733.1
Adamts2	-	42264882	42070069	Adamts2	NW_004624733.1
LOC110345323	-	42619238	42615842	LOC110345323	NW_004624733.1
LOC101698030	-	42992290	42989923	LOC101698030	NW_004624733.1
Mapk9	-	43048392	42998948	Mapk9	NW_004624733.1
Flt4	-	43238664	43203311	Flt4	NW_004624733.1
LOC101704022	-	43312391	43303602	LOC101704022	NW_004624733.1
Zbtb42	-	503860	500804	Zbtb42	NW_004624734.1
Aspg	-	950509	932877	Aspg	NW_004624734.1
Eif5	-	1509686	1501684	Eif5	NW_004624734.1
Znf839	-	2112453	2097197	Znf839	NW_004624734.1
Trnai-aau	-	2115377	2115304	Trnai-aau	NW_004624734.1
Yy1	-	3875294	3846753	Yy1	NW_004624734.1
LOC101717918	-	7156572	7146054	LOC101717918	NW_004624734.1
Serpina9	-	7181908	7165467	Serpina9	NW_004624734.1
LOC110346765	-	7190078	7188061	LOC110346765	NW_004624734.1
Serpina12	-	7204386	7191049	Serpina12	NW_004624734.1
Syne3	-	7970430	7894894	Syne3	NW_004624734.1
LOC101698031	-	9080703	9075755	LOC101698031	NW_004624734.1
Lgmn	-	9240026	9207496	Lgmn	NW_004624734.1
Asb2	-	10352300	10317932	Asb2	NW_004624734.1
Zc3h14	-	13787341	13734406	Zc3h14	NW_004624734.1
Adck1	-	24116551	23994929	Adck1	NW_004624734.1
Gstz1	-	24595944	24575009	Gstz1	NW_004624734.1
LOC110346806	-	25199411	25144904	LOC110346806	NW_004624734.1
Ift43	-	25713924	25628737	Ift43	NW_004624734.1
Fos	-	26427431	26424053	Fos	NW_004624734.1
LOC101711221	-	27894503	27890976	LOC101711221	NW_004624734.1
LOC101725720	-	30663922	30661571	LOC101725720	NW_004624734.1
Exd2	-	31866678	31822927	Exd2	NW_004624734.1
Churc1	-	36117928	36098613	Churc1	NW_004624734.1
Rhoj	-	37831907	37720834	Rhoj	NW_004624734.1
Hif1a	-	39471705	39414458	Hif1a	NW_004624734.1
Sox17	-	1278584	1276382	Sox17	NW_004624735.1
Rgs20	-	1785400	1710957	Rgs20	NW_004624735.1
LOC110346890	-	2240398	2207334	LOC110346890	NW_004624735.1
LOC110346960	-	8334078	8302805	LOC110346960	NW_004624735.1
Slc6a12	-	8469611	8441046	Slc6a12	NW_004624735.1
CUNH8orf33	-	11978365	11976128	CUNH8orf33	NW_004624735.1
Lrrc14	-	12345260	12337564	Lrrc14	NW_004624735.1
Maf1	-	12719058	12715888	Maf1	NW_004624735.1
LOC101700825	-	12727035	12724670	LOC101700825	NW_004624735.1
Exosc4	-	12746253	12744266	Exosc4	NW_004624735.1
Iqank1	-	13028292	13010620	Iqank1	NW_004624735.1
Ly6l	-	13571429	13568318	Ly6l	NW_004624735.1
LOC110347337	-	15577446	15568159	LOC110347337	NW_004624735.1
LOC110347436	-	25663076	25659572	LOC110347436	NW_004624735.1
LOC101703777	-	27301288	27293837	LOC101703777	NW_004624735.1
LOC110347460	-	29009708	28998524	LOC110347460	NW_004624735.1
LOC110347687	-	29712077	29711578	LOC110347687	NW_004624735.1
Ndufb9	-	30667395	30660652	Ndufb9	NW_004624735.1
Rnf139	-	30726591	30715373	Rnf139	NW_004624735.1
Alb	-	34123479	34105237	Alb	NW_004624735.1
Gpr83	-	39062198	39049652	Gpr83	NW_004624735.1
Sesn3	-	39930642	39859414	Sesn3	NW_004624735.1
Fam189a2	-	3748010	3668349	Fam189a2	NW_004624736.1
Pip5k1b	-	4410592	4060697	Pip5k1b	NW_004624736.1
LOC101699041	-	4934000	4878241	LOC101699041	NW_004624736.1
Glis3	-	9030122	8552143	Glis3	NW_004624736.1
Kiaa2026	-	10618341	10536272	Kiaa2026	NW_004624736.1
Ptprd	-	13558030	12874884	Ptprd	NW_004624736.1
Cer1	-	18960617	18958081	Cer1	NW_004624736.1
Frem1	-	19346159	18975104	Frem1	NW_004624736.1
LOC101717371	-	19772007	19765979	LOC101717371	NW_004624736.1
LOC110347731	-	21554957	21543280	LOC110347731	NW_004624736.1
Klhl9	-	25160895	25156647	Klhl9	NW_004624736.1
LOC101701430	-	25917456	25897041	LOC101701430	NW_004624736.1
Tusc1	-	29856416	29855592	Tusc1	NW_004624736.1
Plaa	-	31169680	31127955	Plaa	NW_004624736.1
Aqp3	-	38200961	38194722	Aqp3	NW_004624736.1
Arid3c	-	39023701	39016483	Arid3c	NW_004624736.1
LOC101703188	-	4926118	4872499	LOC101703188	NW_004624737.1
Noc3l	-	5740747	5692010	Noc3l	NW_004624737.1
LOC110347843	-	8172700	8172458	LOC110347843	NW_004624737.1
Slit1	-	8632316	8458444	Slit1	NW_004624737.1
LOC101724720	-	9015871	9013434	LOC101724720	NW_004624737.1
Morn4	-	9271259	9257195	Morn4	NW_004624737.1
Cwf19l1	-	12094977	12055970	Cwf19l1	NW_004624737.1
LOC101721420	-	12586063	12585137	LOC101721420	NW_004624737.1
LOC110347796	-	13341306	13338182	LOC110347796	NW_004624737.1
Utf1	-	13513923	13512558	Utf1	NW_004624737.1
Pwwp2b	-	14442969	14420293	Pwwp2b	NW_004624737.1
Jakmip3	-	14775749	14626402	Jakmip3	NW_004624737.1
Ptpre	-	19129112	18977142	Ptpre	NW_004624737.1
Foxi2	-	19270718	19269071	Foxi2	NW_004624737.1
LOC110347807	-	21065916	21059005	LOC110347807	NW_004624737.1
LOC106008869	-	22374188	22366918	LOC106008869	NW_004624737.1
LOC110347812	-	23924384	23913112	LOC110347812	NW_004624737.1
Plpp4	-	26304053	26178727	Plpp4	NW_004624737.1
Vwa2	-	32340921	32292279	Vwa2	NW_004624737.1
Tdrd1	-	32412116	32361424	Tdrd1	NW_004624737.1
Tectb	-	34158417	34144175	Tectb	NW_004624737.1
LOC101723656	-	35267025	35265496	LOC101723656	NW_004624737.1
Mxi1	-	36034678	35956443	Mxi1	NW_004624737.1
LOC101699047	-	3245596	3230516	LOC101699047	NW_004624738.1
LOC101702596	-	3641423	3638647	LOC101702596	NW_004624738.1
Sf3b6	-	6404794	6395610	Sf3b6	NW_004624738.1
Itsn2	-	6637713	6480203	Itsn2	NW_004624738.1
LOC110347906	-	7075862	7072087	LOC110347906	NW_004624738.1
LOC106008897	-	7370383	7367131	LOC106008897	NW_004624738.1
Cgref1	-	9216485	9203367	Cgref1	NW_004624738.1
Prr30	-	9237434	9234083	Prr30	NW_004624738.1
Ppm1g	-	9479141	9454798	Ppm1g	NW_004624738.1
LOC110347922	-	10368437	10354298	LOC110347922	NW_004624738.1
Alk	-	12010349	11094699	Alk	NW_004624738.1
LOC110347937	-	13786677	13763311	LOC110347937	NW_004624738.1
LOC101698915	-	19322071	19321782	LOC101698915	NW_004624738.1
Prepl	-	25835663	25802156	Prepl	NW_004624738.1
LOC110347965	-	26393941	26391002	LOC110347965	NW_004624738.1
Pigf	-	28069409	28031839	Pigf	NW_004624738.1
LOC110347977	-	28728888	28722649	LOC110347977	NW_004624738.1
LOC101703671	-	2450233	2436288	LOC101703671	NW_004624739.1
Tax1bp1	-	2894355	2800453	Tax1bp1	NW_004624739.1
LOC101705462	-	2960789	2948114	LOC101705462	NW_004624739.1
Stk31	-	6884747	6806122	Stk31	NW_004624739.1
Malsu1	-	7330345	7320279	Malsu1	NW_004624739.1
LOC110348113	-	8523907	8516819	LOC110348113	NW_004624739.1
LOC110348118	-	12140384	12137944	LOC110348118	NW_004624739.1
LOC110348128	-	16627689	16175249	LOC110348128	NW_004624739.1
Znf277	-	17705636	17574157	Znf277	NW_004624739.1
Cbll1	-	22028515	22013301	Cbll1	NW_004624739.1
Dus4l	-	22188436	22173117	Dus4l	NW_004624739.1
LOC110348025	-	22484976	22473354	LOC110348025	NW_004624739.1
Prkar2b	-	22635090	22539369	Prkar2b	NW_004624739.1
Fam185a	-	26445835	26389294	Fam185a	NW_004624739.1
LOC110348068	-	30141007	30135721	LOC110348068	NW_004624739.1
LOC110348091	-	31605533	31604256	LOC110348091	NW_004624739.1
Vwc2	-	4234098	4100196	Vwc2	NW_004624740.1
LOC110348197	-	4910592	4874385	LOC110348197	NW_004624740.1
Upp1	-	5531594	5517387	Upp1	NW_004624740.1
Zmiz2	-	7473316	7458656	Zmiz2	NW_004624740.1
Ogdh	-	7549809	7481719	Ogdh	NW_004624740.1
Phkg1	-	8279021	8270709	Phkg1	NW_004624740.1
LOC110348210	-	8431880	8425484	LOC110348210	NW_004624740.1
LOC110348161	-	12069247	12060503	LOC110348161	NW_004624740.1
LOC110348215	-	13324671	13322520	LOC110348215	NW_004624740.1
Gtf2i	-	13547050	13446811	Gtf2i	NW_004624740.1
Eln	-	13886266	13856932	Eln	NW_004624740.1
Tmem270	-	14021587	14017188	Tmem270	NW_004624740.1
Tmem120a	-	14796673	14790876	Tmem120a	NW_004624740.1
LOC110348228	-	16045308	16039284	LOC110348228	NW_004624740.1
Slc12a9	-	16307888	16297332	Slc12a9	NW_004624740.1
Stag3	-	16734142	16706695	Stag3	NW_004624740.1
Ints1	-	26983595	26952076	Ints1	NW_004624740.1
Lfng	-	30404003	30392342	Lfng	NW_004624740.1
Ankrd61	-	31301187	31295931	Ankrd61	NW_004624740.1
Xkr7	-	561198	531924	Xkr7	NW_004624741.1
Defb128	-	1251715	1249893	Defb128	NW_004624741.1
Sirpb2	-	2837251	2787186	Sirpb2	NW_004624741.1
LOC101721198	-	3049427	3035974	LOC101721198	NW_004624741.1
LOC110348314	-	3176720	3163879	LOC110348314	NW_004624741.1
LOC106009011	-	4312287	4311053	LOC106009011	NW_004624741.1
LOC110348282	-	5725342	5703525	LOC110348282	NW_004624741.1
Trmt6	-	6787461	6774767	Trmt6	NW_004624741.1
Pak5	-	10823164	10476172	Pak5	NW_004624741.1
Mkks	-	11447669	11323935	Mkks	NW_004624741.1
LOC110348335	-	11643842	11638647	LOC110348335	NW_004624741.1
Bfsp1	-	18682307	18652956	Bfsp1	NW_004624741.1
Ovol2	-	19012381	18994689	Ovol2	NW_004624741.1
LOC110348346	-	20194461	20180368	LOC110348346	NW_004624741.1
LOC110348349	-	23035512	23033492	LOC110348349	NW_004624741.1
Zbp1	-	24033090	24022433	Zbp1	NW_004624741.1
Apcdd1l	-	24829610	24782526	Apcdd1l	NW_004624741.1
Psma7	-	28017059	28011606	Psma7	NW_004624741.1
Cables2	-	28259928	28244422	Cables2	NW_004624741.1
Gata5	-	28322209	28310679	Gata5	NW_004624741.1
Dido1	-	28700683	28646938	Dido1	NW_004624741.1
Ythdf1	-	28933593	28918466	Ythdf1	NW_004624741.1
Stmn3	-	29299623	29292321	Stmn3	NW_004624741.1
Zbtb46	-	29443605	29397900	Zbtb46	NW_004624741.1
LOC101698428	-	2573689	2416860	LOC101698428	NW_004624742.1
Slc44a3	-	2846809	2769279	Slc44a3	NW_004624742.1
LOC110348390	-	3025605	3015143	LOC110348390	NW_004624742.1
LOC110348392	-	3920300	3910231	LOC110348392	NW_004624742.1
LOC110348405	-	10078669	10008519	LOC110348405	NW_004624742.1
Sh3glb1	-	10883705	10845333	Sh3glb1	NW_004624742.1
LOC101705848	-	10917514	10895942	LOC101705848	NW_004624742.1
LOC101706939	-	11078085	11075162	LOC101706939	NW_004624742.1
Rpf1	-	12994605	12972948	Rpf1	NW_004624742.1
Nexn	-	19357052	19313262	Nexn	NW_004624742.1
LOC110348424	-	19893610	19867943	LOC110348424	NW_004624742.1
St6galnac3	-	20928792	20405342	St6galnac3	NW_004624742.1
LOC101714008	-	22423722	22289594	LOC101714008	NW_004624742.1
LOC110348377	-	25124788	25113976	LOC110348377	NW_004624742.1
Cth	-	25642477	25619261	Cth	NW_004624742.1
Sgip1	-	28439705	28245140	Sgip1	NW_004624742.1
LOC110348380	-	29172168	29161679	LOC110348380	NW_004624742.1
LOC110348382	-	30091682	30070511	LOC110348382	NW_004624742.1
Usp1	-	31399789	31390279	Usp1	NW_004624742.1
LOC110348459	-	32175689	32099841	LOC110348459	NW_004624742.1
LOC101719558	-	392099	391140	LOC101719558	NW_004624743.1
Lypd8	-	668880	659691	Lypd8	NW_004624743.1
LOC106009134	-	792909	776702	LOC106009134	NW_004624743.1
Acot12	-	1883250	1849498	Acot12	NW_004624743.1
Arrdc3	-	10346030	10334114	Arrdc3	NW_004624743.1
LOC110348484	-	16852990	16830279	LOC110348484	NW_004624743.1
Slco6a1	-	20525024	20459147	Slco6a1	NW_004624743.1
LOC110348517	-	20757809	20752309	LOC110348517	NW_004624743.1
LOC110348489	-	27237108	27174044	LOC110348489	NW_004624743.1
LOC101699068	-	28566110	28564060	LOC101699068	NW_004624743.1
Gfra3	-	31095595	31079591	Gfra3	NW_004624743.1
Cdc25c	-	31123808	31099320	Cdc25c	NW_004624743.1
LOC110348529	-	32450044	32449394	LOC110348529	NW_004624743.1
Nrg2	-	32810990	32620025	Nrg2	NW_004624743.1
Pfdn1	-	33083776	33012920	Pfdn1	NW_004624743.1
Hbegf	-	33124145	33112105	Hbegf	NW_004624743.1
LOC110348564	-	1310727	1306257	LOC110348564	NW_004624744.1
LOC101697573	-	6106052	6024330	LOC101697573	NW_004624744.1
Fabp5	-	10133700	10129515	Fabp5	NW_004624744.1
LOC110348579	-	14227403	14210169	LOC110348579	NW_004624744.1
Pi15	-	16401611	16374544	Pi15	NW_004624744.1
Ly96	-	17241347	17209285	Ly96	NW_004624744.1
LOC110348586	-	20577387	20567180	LOC110348586	NW_004624744.1
Sdcbp	-	33558963	33524045	Sdcbp	NW_004624744.1
Ubxn2b	-	33725388	33676900	Ubxn2b	NW_004624744.1
Robo2	-	2121445	800963	Robo2	NW_004624745.1
LOC110348633	-	2432524	2419633	LOC110348633	NW_004624745.1
LOC110348635	-	3326323	3307274	LOC110348635	NW_004624745.1
LOC101720854	-	10366593	10354145	LOC101720854	NW_004624745.1
LOC110348641	-	13588059	13584418	LOC110348641	NW_004624745.1
LOC101699071	-	15713189	15636673	LOC101699071	NW_004624745.1
LOC110348612	-	16571215	16547220	LOC110348612	NW_004624745.1
Cryzl1	-	21847012	21807703	Cryzl1	NW_004624745.1
Ttc3	-	26565998	26446014	Ttc3	NW_004624745.1
Ripply3	-	26658373	26636307	Ripply3	NW_004624745.1
LOC106009208	-	26763611	26753867	LOC106009208	NW_004624745.1
Dopey2	-	27292290	27196417	Dopey2	NW_004624745.1
Cbr3	-	27305606	27298714	Cbr3	NW_004624745.1
Pknox1	-	27754162	27696257	Pknox1	NW_004624745.1
Umodl1	-	28282696	28236121	Umodl1	NW_004624745.1
LOC110348682	-	29545950	29540434	LOC110348682	NW_004624745.1
Agpat3	-	30107499	30038357	Agpat3	NW_004624745.1
LOC106009231	-	30308710	30298003	LOC106009231	NW_004624745.1
LOC110348698	-	31568001	31548661	LOC110348698	NW_004624745.1
Dpep1	-	321053	310361	Dpep1	NW_004624746.1
Acsf3	-	655922	627089	Acsf3	NW_004624746.1
Zfpm1	-	1035697	988114	Zfpm1	NW_004624746.1
LOC110348741	-	3016328	2982963	LOC110348741	NW_004624746.1
LOC101710653	-	3319667	3243840	LOC101710653	NW_004624746.1
LOC101710291	-	3283068	3282471	LOC101710291	NW_004624746.1
LOC110348705	-	3341416	3333742	LOC110348705	NW_004624746.1
LOC101714597	-	5615341	5606823	LOC101714597	NW_004624746.1
LOC110348760	-	8220353	8219226	LOC110348760	NW_004624746.1
LOC110348710	-	13501308	13500496	LOC110348710	NW_004624746.1
Znf821	-	14159619	14132591	Znf821	NW_004624746.1
Nfat5	-	16818321	16684556	Nfat5	NW_004624746.1
Sntb2	-	17167452	17063597	Sntb2	NW_004624746.1
Nfatc3	-	18210399	18083051	Nfatc3	NW_004624746.1
Thap11	-	18530145	18527396	Thap11	NW_004624746.1
LOC101725754	-	19366341	19357197	LOC101725754	NW_004624746.1
Polr2c	-	28612975	28604098	Polr2c	NW_004624746.1
Ccl22	-	28700711	28694879	Ccl22	NW_004624746.1
Arl2bp	-	28805988	28798870	Arl2bp	NW_004624746.1
Rspry1	-	28862125	28808364	Rspry1	NW_004624746.1
Cldn5	-	166502	164113	Cldn5	NW_004624747.1
Trmt2a	-	727979	722901	Trmt2a	NW_004624747.1
LOC110348806	-	885701	882889	LOC110348806	NW_004624747.1
LOC101720962	-	5028584	5018881	LOC101720962	NW_004624747.1
Chek2	-	5072555	5035045	Chek2	NW_004624747.1
Thoc5	-	5874350	5840862	Thoc5	NW_004624747.1
Castor1	-	6604811	6592962	Castor1	NW_004624747.1
Sec14l3	-	6777103	6765246	Sec14l3	NW_004624747.1
Pes1	-	6947599	6932691	Pes1	NW_004624747.1
LOC110348873	-	9214887	9164053	LOC110348873	NW_004624747.1
Mif	-	10308649	10307826	Mif	NW_004624747.1
Slc2a11	-	10357501	10314718	Slc2a11	NW_004624747.1
Ankrd13a	-	10515492	10479421	Ankrd13a	NW_004624747.1
Tchp	-	10603396	10587587	Tchp	NW_004624747.1
LOC110348815	-	11750926	11641314	LOC110348815	NW_004624747.1
Tmem119	-	11834855	11828292	Tmem119	NW_004624747.1
LOC110348882	-	12297260	12295330	LOC110348882	NW_004624747.1
Sirt4	-	13352151	13329662	Sirt4	NW_004624747.1
Prkab1	-	13935397	13923315	Prkab1	NW_004624747.1
Suds3	-	15138809	15104630	Suds3	NW_004624747.1
LOC101719813	-	18131087	18116538	LOC101719813	NW_004624747.1
Cfap73	-	19294123	19279223	Cfap73	NW_004624747.1
Ptpn11	-	19813639	19721581	Ptpn11	NW_004624747.1
Trafd1	-	20057197	20034803	Trafd1	NW_004624747.1
LOC101705493	-	20323180	20320300	LOC101705493	NW_004624747.1
LOC110348908	-	20541713	20537028	LOC110348908	NW_004624747.1
LOC110348913	-	21113608	21107842	LOC110348913	NW_004624747.1
Tctn1	-	21300180	21259515	Tctn1	NW_004624747.1
Rad9b	-	21399223	21360253	Rad9b	NW_004624747.1
Ift81	-	21698195	21624322	Ift81	NW_004624747.1
Anapc5	-	21881501	21847948	Anapc5	NW_004624747.1
LOC101715183	-	22904080	22899130	LOC101715183	NW_004624747.1
LOC110348934	-	25065464	25064397	LOC110348934	NW_004624747.1
Rimbp2	-	27245303	27107951	Rimbp2	NW_004624747.1
Thsd1	-	1875748	1843361	Thsd1	NW_004624748.1
LOC101711633	-	2010887	2010406	LOC101711633	NW_004624748.1
LOC110348984	-	3737664	3707837	LOC110348984	NW_004624748.1
Cdadc1	-	5467215	5420395	Cdadc1	NW_004624748.1
Nudt15	-	6824477	6807667	Nudt15	NW_004624748.1
LOC110349010	-	27099492	27015804	LOC110349010	NW_004624748.1
Tmem127	-	2344652	2333472	Tmem127	NW_004624749.1
Actr1b	-	2851805	2844295	Actr1b	NW_004624749.1
LOC101718187	-	3646378	3634464	LOC101718187	NW_004624749.1
Tsga10	-	4142496	4023629	Tsga10	NW_004624749.1
Txndc9	-	4296549	4284445	Txndc9	NW_004624749.1
Mfsd9	-	7215676	7196604	Mfsd9	NW_004624749.1
LOC101716704	-	9079834	8887003	LOC101716704	NW_004624749.1
Edar	-	11998933	11981782	Edar	NW_004624749.1
Il1a	-	12805658	12795967	Il1a	NW_004624749.1
LOC110349037	-	14839739	14834686	LOC110349037	NW_004624749.1
Tex37	-	15973067	15968820	Tex37	NW_004624749.1
LOC110349087	-	16561828	16554863	LOC110349087	NW_004624749.1
Kdm3a	-	16829784	16784538	Kdm3a	NW_004624749.1
Mrpl35	-	17057943	17050262	Mrpl35	NW_004624749.1
Usp39	-	17526755	17500781	Usp39	NW_004624749.1
Vamp5	-	17556045	17546713	Vamp5	NW_004624749.1
Elmod3	-	17774891	17749004	Elmod3	NW_004624749.1
Tcf7l1	-	17956504	17804630	Tcf7l1	NW_004624749.1
Hk2	-	28718852	28618146	Hk2	NW_004624749.1
Wbp1	-	29048020	29045584	Wbp1	NW_004624749.1
Stk38l	-	134481	50591	Stk38l	NW_004624750.1
Hmox1	-	346005	341699	Hmox1	NW_004624750.1
Tom1	-	379454	359130	Tom1	NW_004624750.1
LOC101714357	-	1598637	1595445	LOC101714357	NW_004624750.1
Btbd11	-	2304073	2136668	Btbd11	NW_004624750.1
LOC110349108	-	3912119	3905066	LOC110349108	NW_004624750.1
