gene_id	strand	TSS	TES	gene_name	chromosome
Dhx30	-	73685863	73656378	Dhx30	NW_004624730.1
LOC110348852	-	74901204	74888345	LOC110348852	NW_004624730.1
Snrk	-	76687062	76621973	Snrk	NW_004624730.1
LOC110349047	-	78084336	78077278	LOC110349047	NW_004624730.1
LOC110349049	-	78242448	78226024	LOC110349049	NW_004624730.1
Mobp	-	78794632	78759681	Mobp	NW_004624730.1
LOC110349565	-	605631	541977	LOC110349565	NW_004624731.1
Snx4	-	1585793	1522467	Snx4	NW_004624731.1
Exog	-	2550531	2515294	Exog	NW_004624731.1
Rad18	-	3698859	3510430	Rad18	NW_004624731.1
LOC106009823	-	4052611	4007586	LOC106009823	NW_004624731.1
Lhfpl4	-	4222400	4194321	Lhfpl4	NW_004624731.1
LOC110349793	-	5932607	5930940	LOC110349793	NW_004624731.1
LOC106009542	-	6896103	6893684	LOC106009542	NW_004624731.1
LOC110349976	-	8318244	8317298	LOC110349976	NW_004624731.1
Mapk6	-	8438779	8413430	Mapk6	NW_004624731.1
LOC110350093	-	10899508	10865235	LOC110350093	NW_004624731.1
LOC110350728	-	11328787	11325356	LOC110350728	NW_004624731.1
LOC101725189	-	12732374	12663897	LOC101725189	NW_004624731.1
LOC101706292	-	12910431	12909781	LOC101706292	NW_004624731.1
Terb2	-	14220899	14203324	Terb2	NW_004624731.1
Samd4a	-	14744703	14537063	Samd4a	NW_004624731.1
LOC110350165	-	14558657	14554546	LOC110350165	NW_004624731.1
Ptger2	-	16741529	16729846	Ptger2	NW_004624731.1
Frmd6	-	17380406	17284024	Frmd6	NW_004624731.1
LOC101721745	-	17850982	17847990	LOC101721745	NW_004624731.1
Abhd12b	-	18058331	18028573	Abhd12b	NW_004624731.1
LOC110350264	-	18172550	18163275	LOC110350264	NW_004624731.1
Arf6	-	18883456	18880065	Arf6	NW_004624731.1
Fancm	-	23391877	23342313	Fancm	NW_004624731.1
Ndufb4	-	27641144	27634669	Ndufb4	NW_004624731.1
CUNH3orf30	-	29032699	29005819	CUNH3orf30	NW_004624731.1
Gramd1c	-	34680754	34571191	Gramd1c	NW_004624731.1
Gtpbp8	-	35540759	35522937	Gtpbp8	NW_004624731.1
Plcxd2	-	36926728	36878199	Plcxd2	NW_004624731.1
LOC110350800	-	41636795	41625103	LOC110350800	NW_004624731.1
Alcam	-	44280022	44092505	Alcam	NW_004624731.1
Psmd14	-	4150178	4057519	Psmd14	NW_004624732.1
LOC101699144	-	4576649	4575387	LOC101699144	NW_004624732.1
LOC110351075	-	7995630	7987470	LOC110351075	NW_004624732.1
Bin1	-	13592942	13543975	Bin1	NW_004624732.1
LOC101726560	-	13915403	13909857	LOC101726560	NW_004624732.1
LOC110344284	-	16167359	16159084	LOC110344284	NW_004624732.1
Cntnap5	-	20771264	19897415	Cntnap5	NW_004624732.1
Tsn	-	23447402	23436957	Tsn	NW_004624732.1
Steap3	-	25958537	25913034	Steap3	NW_004624732.1
Insig2	-	27110170	27089776	Insig2	NW_004624732.1
LOC101721641	-	33741026	33733383	LOC101721641	NW_004624732.1
LOC101702578	-	37618798	37618194	LOC101702578	NW_004624732.1
LOC110343870	-	38214707	38191528	LOC110343870	NW_004624732.1
Commd10	-	5751340	5563258	Commd10	NW_004624733.1
B4galt7	-	12455896	12438287	B4galt7	NW_004624733.1
Tspan17	-	13476313	13466005	Tspan17	NW_004624733.1
Cpeb4	-	16146798	16082461	Cpeb4	NW_004624733.1
Ergic1	-	17196602	17092848	Ergic1	NW_004624733.1
Ranbp17	-	19120506	18772283	Ranbp17	NW_004624733.1
Fabp6	-	29368351	29324593	Fabp6	NW_004624733.1
Nipal4	-	31960187	31945996	Nipal4	NW_004624733.1
Cyfip2	-	32115571	31996717	Cyfip2	NW_004624733.1
Sgcd	-	33626227	32654754	Sgcd	NW_004624733.1
Slc36a1	-	37570066	37490193	Slc36a1	NW_004624733.1
Tcf7	-	38104265	38076800	Tcf7	NW_004624733.1
LOC110345169	-	40120315	40112242	LOC110345169	NW_004624733.1
Tnip1	-	41006381	40964020	Tnip1	NW_004624733.1
LOC101715974	-	41794616	41756991	LOC101715974	NW_004624733.1
LOC110345562	-	42288424	42277129	LOC110345562	NW_004624733.1
Rasgef1c	-	42986472	42893044	Rasgef1c	NW_004624733.1
Gfpt2	-	43103568	43057319	Gfpt2	NW_004624733.1
LOC110345389	-	43329577	43326369	LOC110345389	NW_004624733.1
Pld4	-	439078	432069	Pld4	NW_004624734.1
Adssl1	-	552406	536109	Adssl1	NW_004624734.1
LOC110345729	-	3134327	3128280	LOC110345729	NW_004624734.1
LOC110346749	-	3147527	3144382	LOC110346749	NW_004624734.1
Vrk1	-	6678139	6595827	Vrk1	NW_004624734.1
LOC101717359	-	7124595	7115463	LOC101717359	NW_004624734.1
LOC110346766	-	7331499	7329080	LOC110346766	NW_004624734.1
Gsc	-	7369081	7367030	Gsc	NW_004624734.1
LOC110345853	-	7878732	7873829	LOC110345853	NW_004624734.1
LOC106007961	-	7986909	7971513	LOC106007961	NW_004624734.1
LOC110345922	-	9626991	9625477	LOC110345922	NW_004624734.1
Ddx24	-	10422101	10405656	Ddx24	NW_004624734.1
LOC101708128	-	10467606	10466520	LOC101708128	NW_004624734.1
LOC106007765	-	10685181	10677111	LOC106007765	NW_004624734.1
LOC110345962	-	13054223	13049266	LOC110345962	NW_004624734.1
LOC110346793	-	19668584	19662149	LOC110346793	NW_004624734.1
LOC110346803	-	24762818	24759460	LOC110346803	NW_004624734.1
Lrrc74a	-	25007824	24970216	Lrrc74a	NW_004624734.1
Vash1	-	25053409	25034266	Vash1	NW_004624734.1
Bbof1	-	27568703	27517617	Bbof1	NW_004624734.1
LOC101704966	-	27550219	27549143	LOC101704966	NW_004624734.1
Psen1	-	28272684	28200358	Psen1	NW_004624734.1
Rbm25	-	28342283	28279848	Rbm25	NW_004624734.1
LOC110346718	-	30412336	30410448	LOC110346718	NW_004624734.1
Ppp1r36	-	36470602	36440278	Ppp1r36	NW_004624734.1
Slc38a6	-	40143137	40076545	Slc38a6	NW_004624734.1
LOC101723046	-	41241955	41138471	LOC101723046	NW_004624734.1
LOC101723048	-	1055066	861297	LOC101723048	NW_004624735.1
LOC101709069	-	1497751	1433414	LOC101709069	NW_004624735.1
Mcm4	-	7533789	7516510	Mcm4	NW_004624735.1
Kdm5a	-	8631964	8473778	Kdm5a	NW_004624735.1
LOC101703420	-	9702338	9699833	LOC101703420	NW_004624735.1
Slc25a18	-	9745832	9727342	Slc25a18	NW_004624735.1
Erc1	-	11907553	11398603	Erc1	NW_004624735.1
Kifc2	-	12394526	12387891	Kifc2	NW_004624735.1
LOC110347276	-	13155936	13152328	LOC110347276	NW_004624735.1
LOC110347682	-	21155053	21151949	LOC110347682	NW_004624735.1
Efr3a	-	23964030	23875299	Efr3a	NW_004624735.1
LOC101704262	-	27590296	27542988	LOC101704262	NW_004624735.1
Myc	-	27784714	27780338	Myc	NW_004624735.1
LOC110347456	-	28825994	28816690	LOC110347456	NW_004624735.1
Trmt12	-	30740991	30739223	Trmt12	NW_004624735.1
LOC110347545	-	32031254	32026309	LOC110347545	NW_004624735.1
Smco4	-	38202222	38133940	Smco4	NW_004624735.1
Fam76b	-	40646360	40626450	Fam76b	NW_004624735.1
Maml2	-	41179154	40826386	Maml2	NW_004624735.1
LOC110347694	-	41777099	41772008	LOC110347694	NW_004624735.1
Tmc1	-	563264	93146	Tmc1	NW_004624736.1
LOC110347700	-	2563448	2562843	LOC110347700	NW_004624736.1
LOC101698676	-	4874153	4872270	LOC101698676	NW_004624736.1
LOC110347711	-	7148220	7073475	LOC110347711	NW_004624736.1
Spata6l	-	9416725	9340041	Spata6l	NW_004624736.1
LOC110347713	-	9545446	9504634	LOC110347713	NW_004624736.1
Plgrkt	-	9968771	9908482	Plgrkt	NW_004624736.1
Ranbp6	-	10625825	10621080	Ranbp6	NW_004624736.1
LOC101697678	-	11478320	11477268	LOC101697678	NW_004624736.1
Ttc39b	-	19480182	19304586	Ttc39b	NW_004624736.1
Rps6	-	23336234	23332556	Rps6	NW_004624736.1
Slc24a2	-	23735657	23488228	Slc24a2	NW_004624736.1
Hacd4	-	25028163	25005040	Hacd4	NW_004624736.1
Izumo3	-	28598233	28595870	Izumo3	NW_004624736.1
Lrrc19	-	31218754	31208583	Lrrc19	NW_004624736.1
Mob3b	-	31735163	31534327	Mob3b	NW_004624736.1
Ubap2	-	38465521	38335334	Ubap2	NW_004624736.1
LOC110347747	-	39043351	39041334	LOC110347747	NW_004624736.1
Ch25h	-	41241	39649	Ch25h	NW_004624737.1
Pank1	-	544766	474996	Pank1	NW_004624737.1
LOC101724133	-	3056381	3054348	LOC101724133	NW_004624737.1
Tm9sf3	-	8016232	7940237	Tm9sf3	NW_004624737.1
Hps1	-	10042928	10008807	Hps1	NW_004624737.1
Slc25a28	-	11324823	11314907	Slc25a28	NW_004624737.1
Chuk	-	12052128	12022081	Chuk	NW_004624737.1
LOC101725731	-	13189668	13153432	LOC101725731	NW_004624737.1
Paox	-	13324559	13312728	Paox	NW_004624737.1
LOC110347859	-	26585742	26582244	LOC110347859	NW_004624737.1
LOC110347824	-	29191817	29114678	LOC110347824	NW_004624737.1
Ccdc172	-	30274559	30200723	Ccdc172	NW_004624737.1
Plekhs1	-	32835211	32810663	Plekhs1	NW_004624737.1
Casp7	-	32888881	32853354	Casp7	NW_004624737.1
LOC106008861	-	35097387	34828854	LOC106008861	NW_004624737.1
Rbm20	-	35660357	35479621	Rbm20	NW_004624737.1
Rdh14	-	1397587	1393157	Rdh14	NW_004624738.1
LOC101704269	-	4297947	4264824	LOC101704269	NW_004624738.1
LOC110347990	-	5581101	5576618	LOC110347990	NW_004624738.1
LOC110347902	-	6116896	6112919	LOC110347902	NW_004624738.1
LOC110348009	-	6458331	6439940	LOC110348009	NW_004624738.1
Ptrhd1	-	7148287	7144475	Ptrhd1	NW_004624738.1
Dnmt3a	-	7581332	7481084	Dnmt3a	NW_004624738.1
LOC106008909	-	8880565	8827446	LOC106008909	NW_004624738.1
LOC110347993	-	9265103	9263914	LOC110347993	NW_004624738.1
LOC110347924	-	10279102	10265593	LOC110347924	NW_004624738.1
CUNH2orf71	-	10962353	10948502	CUNH2orf71	NW_004624738.1
Capn14	-	13033344	12975145	Capn14	NW_004624738.1
Cdc42ep3	-	19291355	19268332	Cdc42ep3	NW_004624738.1
Thada	-	25087278	24750657	Thada	NW_004624738.1
Lrpprc	-	25452593	25340588	Lrpprc	NW_004624738.1
LOC110347967	-	27886099	27884957	LOC110347967	NW_004624738.1
LOC110347969	-	28416025	28412266	LOC110347969	NW_004624738.1
Calm2	-	28541562	28525290	Calm2	NW_004624738.1
LOC101706693	-	28755518	28743275	LOC101706693	NW_004624738.1
LOC110347981	-	29359884	29337535	LOC110347981	NW_004624738.1
Evx1	-	3358961	3354191	Evx1	NW_004624739.1
Npy	-	6285454	6277704	Npy	NW_004624739.1
LOC110348079	-	6471159	6469252	LOC110348079	NW_004624739.1
Bzw2	-	13580443	13524025	Bzw2	NW_004624739.1
LOC110348083	-	14788263	14783186	LOC110348083	NW_004624739.1
Lsmem1	-	17441391	17427239	Lsmem1	NW_004624739.1
LOC110348020	-	18920972	18911212	LOC110348020	NW_004624739.1
Dnajb9	-	21193345	21187581	Dnajb9	NW_004624739.1
Dld	-	21873334	21842897	Dld	NW_004624739.1
Slc26a4	-	22100130	22047771	Slc26a4	NW_004624739.1
Rint1	-	24039146	24011327	Rint1	NW_004624739.1
Sema3c	-	29642981	29484557	Sema3c	NW_004624739.1
Pclo	-	31448524	31143872	Pclo	NW_004624739.1
Kiaa1324l	-	34528831	34390622	Kiaa1324l	NW_004624739.1
LOC110348053	-	34540066	34531428	LOC110348053	NW_004624739.1
LOC101721068	-	43463	40843	LOC101721068	NW_004624740.1
LOC110348157	-	6278240	6259907	LOC110348157	NW_004624740.1
LOC110348204	-	7430374	7425877	LOC110348204	NW_004624740.1
Dbnl	-	7960592	7950552	Dbnl	NW_004624740.1
Ube2d4	-	7990601	7965053	Ube2d4	NW_004624740.1
Limk1	-	13847605	13824930	Limk1	NW_004624740.1
LOC110348218	-	14012035	13995719	LOC110348218	NW_004624740.1
Ccl24	-	14652414	14640486	Ccl24	NW_004624740.1
Ssc4d	-	15030954	15018542	Ssc4d	NW_004624740.1
Lrwd1	-	15181341	15174170	Lrwd1	NW_004624740.1
Prkrip1	-	15236733	15211829	Prkrip1	NW_004624740.1
Col26a1	-	15971110	15822883	Col26a1	NW_004624740.1
LOC101719443	-	16242887	16220408	LOC101719443	NW_004624740.1
LOC101704866	-	16276299	16244814	LOC101704866	NW_004624740.1
Srrt	-	16292552	16281893	Srrt	NW_004624740.1
Pop7	-	16399364	16398272	Pop7	NW_004624740.1
Mospd3	-	16475216	16472363	Mospd3	NW_004624740.1
Cnpy4	-	16877401	16872158	Cnpy4	NW_004624740.1
LOC110348234	-	16882704	16881380	LOC110348234	NW_004624740.1
Ap4m1	-	16887678	16883725	Ap4m1	NW_004624740.1
LOC110348232	-	16917303	16911276	LOC110348232	NW_004624740.1
Hecw1	-	18075100	17671442	Hecw1	NW_004624740.1
LOC110348240	-	19475713	19439993	LOC110348240	NW_004624740.1
LOC110348243	-	22122185	22105477	LOC110348243	NW_004624740.1
Snx8	-	27596124	27538833	Snx8	NW_004624740.1
Slc29a4	-	28280304	28254635	Slc29a4	NW_004624740.1
Ap5z1	-	28527813	28509979	Ap5z1	NW_004624740.1
Sdk1	-	29764492	28819618	Sdk1	NW_004624740.1
Eif3b	-	30583213	30561240	Eif3b	NW_004624740.1
Znf853	-	30730213	30724765	Znf853	NW_004624740.1
Ccz1	-	31454554	31396040	Ccz1	NW_004624740.1
Tecpr1	-	31704828	31676044	Tecpr1	NW_004624740.1
LOC110348267	-	31710690	31706802	LOC110348267	NW_004624740.1
LOC110348268	-	31849070	31846677	LOC110348268	NW_004624740.1
LOC101710389	-	525493	511648	LOC101710389	NW_004624741.1
Hm13	-	977646	924040	Hm13	NW_004624741.1
Rspo4	-	2255603	2252489	Rspo4	NW_004624741.1
LOC110348280	-	3689670	3680085	LOC110348280	NW_004624741.1
LOC110348281	-	4159772	4158001	LOC110348281	NW_004624741.1
Slc4a11	-	4339919	4328745	Slc4a11	NW_004624741.1
CUNH20orf194	-	4484526	4349822	CUNH20orf194	NW_004624741.1
Adam33	-	4778174	4764508	Adam33	NW_004624741.1
Siglec1	-	4802893	4781347	Siglec1	NW_004624741.1
Rnf24	-	5073652	5015475	Rnf24	NW_004624741.1
Tmem230	-	6142366	6133251	Tmem230	NW_004624741.1
LOC101724148	-	8696980	8683480	LOC101724148	NW_004624741.1
Tmx4	-	8908404	8859530	Tmx4	NW_004624741.1
LOC106009013	-	10997329	10976241	LOC106009013	NW_004624741.1
Jag1	-	11683137	11647723	Jag1	NW_004624741.1
LOC110348339	-	16337790	16272919	LOC110348339	NW_004624741.1
Rbbp9	-	19222511	19214436	Rbbp9	NW_004624741.1
LOC110348347	-	20836393	20809345	LOC110348347	NW_004624741.1
Nkx2-4	-	21775554	21769147	Nkx2-4	NW_004624741.1
LOC110348348	-	22519688	22505701	LOC110348348	NW_004624741.1
Napb	-	23085234	23046856	Napb	NW_004624741.1
LOC110348292	-	24884821	24883438	LOC110348292	NW_004624741.1
LOC110348353	-	25267276	25183072	LOC110348353	NW_004624741.1
Ctsz	-	25301724	25280916	Ctsz	NW_004624741.1
Lama5	-	28217133	28156956	Lama5	NW_004624741.1
LOC110348360	-	28903539	28891161	LOC110348360	NW_004624741.1
LOC106009086	-	29048492	29040189	LOC106009086	NW_004624741.1
LOC106009085	-	29065001	29058039	LOC106009085	NW_004624741.1
Arfrp1	-	29356199	29346678	Arfrp1	NW_004624741.1
Npbwr2	-	29725714	29722947	Npbwr2	NW_004624741.1
LOC101717607	-	30352732	30351762	LOC101717607	NW_004624741.1
LOC101726096	-	31284365	31268960	LOC101726096	NW_004624741.1
Trnar-ucu	-	3782957	3782873	Trnar-ucu	NW_004624742.1
Ccdc18	-	4508787	4343451	Ccdc18	NW_004624742.1
LOC101711248	-	4712736	4694019	LOC101711248	NW_004624742.1
LOC110348395	-	4831353	4816872	LOC110348395	NW_004624742.1
Lrrc8b	-	8209729	8135953	Lrrc8b	NW_004624742.1
Gbp5	-	8335965	8324902	Gbp5	NW_004624742.1
LOC110348408	-	10467645	10456073	LOC110348408	NW_004624742.1
Clca2	-	11217222	11182852	Clca2	NW_004624742.1
LOC110348409	-	11435509	11429925	LOC110348409	NW_004624742.1
Ptgfr	-	19031578	18723558	Ptgfr	NW_004624742.1
LOC110348425	-	20508793	20495834	LOC110348425	NW_004624742.1
Acadm	-	21215436	21188062	Acadm	NW_004624742.1
LOC110348435	-	27434311	27373269	LOC110348435	NW_004624742.1
LOC110348437	-	27458751	27445560	LOC110348437	NW_004624742.1
Il23r	-	27954145	27899934	Il23r	NW_004624742.1
Alg6	-	30717924	30694835	Alg6	NW_004624742.1
LOC110348385	-	32696825	32665362	LOC110348385	NW_004624742.1
LOC101715416	-	40251	38871	LOC101715416	NW_004624743.1
LOC101722627	-	623727	616770	LOC101722627	NW_004624743.1
Znf692	-	746927	739368	Znf692	NW_004624743.1
LOC101724154	-	834217	833249	LOC101724154	NW_004624743.1
LOC101726348	-	1019804	1018368	LOC101726348	NW_004624743.1
LOC106009153	-	1032502	1029953	LOC106009153	NW_004624743.1
Dhfr	-	1462319	1446643	Dhfr	NW_004624743.1
LOC106009135	-	1836544	1805954	LOC106009135	NW_004624743.1
Tmem161b	-	7612893	7545374	Tmem161b	NW_004624743.1
Fam172a	-	12935578	12513337	Fam172a	NW_004624743.1
Pou5f2	-	12621258	12619216	Pou5f2	NW_004624743.1
LOC101699775	-	14295801	14292737	LOC101699775	NW_004624743.1
LOC110348513	-	15571274	15568211	LOC110348513	NW_004624743.1
Lix1	-	15794567	15744882	Lix1	NW_004624743.1
LOC101703793	-	17424784	17423711	LOC101703793	NW_004624743.1
Slco4c1	-	20395652	20335522	Slco4c1	NW_004624743.1
LOC101707070	-	21680206	21553018	LOC101707070	NW_004624743.1
LOC110348524	-	29890757	29700117	LOC110348524	NW_004624743.1
Sil1	-	32015770	31709989	Sil1	NW_004624743.1
Sra1	-	33322297	33314878	Sra1	NW_004624743.1
Dnd1	-	33424515	33421810	Dnd1	NW_004624743.1
Necab1	-	1211739	1021362	Necab1	NW_004624744.1
LOC101709344	-	2140779	2139701	LOC101709344	NW_004624744.1
Ripk2	-	2227498	2194339	Ripk2	NW_004624744.1
Zfhx4	-	14597220	14401079	Zfhx4	NW_004624744.1
Hnf4g	-	15797403	15648463	Hnf4g	NW_004624744.1
Gdap1	-	16878723	16859946	Gdap1	NW_004624744.1
CUNH8orf34	-	22838084	22416147	CUNH8orf34	NW_004624744.1
Prex2	-	23208987	22941194	Prex2	NW_004624744.1
Mcmdc2	-	24483365	24422656	Mcmdc2	NW_004624744.1
CUNH8orf46	-	24858988	24835705	CUNH8orf46	NW_004624744.1
LOC110348597	-	28752681	28752007	LOC110348597	NW_004624744.1
Rab2a	-	31441341	31357926	Rab2a	NW_004624744.1
LOC110348558	-	32852582	32851542	LOC110348558	NW_004624744.1
Samsn1	-	3022606	2977401	Samsn1	NW_004624745.1
Nrip1	-	3469599	3389486	Nrip1	NW_004624745.1
LOC110348607	-	5425688	5422466	LOC110348607	NW_004624745.1
Adamts5	-	14934972	14890111	Adamts5	NW_004624745.1
LOC101701452	-	14936866	14934962	LOC101701452	NW_004624745.1
Grik1	-	17986863	17592587	Grik1	NW_004624745.1
Cldn17	-	18230650	18229509	Cldn17	NW_004624745.1
LOC101708039	-	18345186	18344446	LOC101708039	NW_004624745.1
LOC101705740	-	18419796	18419194	LOC101705740	NW_004624745.1
LOC101706097	-	18507041	18506493	LOC101706097	NW_004624745.1
LOC110348701	-	19157633	19150748	LOC110348701	NW_004624745.1
LOC101711257	-	19288007	19287816	LOC101711257	NW_004624745.1
Gart	-	21763330	21735431	Gart	NW_004624745.1
LOC110348616	-	22536231	22529380	LOC110348616	NW_004624745.1
Kcne1	-	22631625	22624414	Kcne1	NW_004624745.1
LOC110348655	-	24876897	24868516	LOC110348655	NW_004624745.1
LOC110348658	-	25094441	25091176	LOC110348658	NW_004624745.1
LOC110348662	-	25879328	25868818	LOC110348662	NW_004624745.1
LOC110348620	-	26630941	26623632	LOC110348620	NW_004624745.1
LOC110348675	-	27833609	27827613	LOC110348675	NW_004624745.1
Bace2	-	28765506	28690045	Bace2	NW_004624745.1
Itgb2	-	30479036	30452576	Itgb2	NW_004624745.1
LOC110348694	-	30866274	30850771	LOC110348694	NW_004624745.1
Gas8	-	44825	29776	Gas8	NW_004624746.1
Tubb3	-	130476	124014	Tubb3	NW_004624746.1
Spire2	-	193346	164712	Spire2	NW_004624746.1
Spg7	-	377939	344754	Spg7	NW_004624746.1
Trappc2l	-	786163	781833	Trappc2l	NW_004624746.1
Tldc1	-	1469116	1449741	Tldc1	NW_004624746.1
LOC110343895	-	1548801	1544839	LOC110343895	NW_004624746.1
LOC101697062	-	1553423	1552468	LOC101697062	NW_004624746.1
Gins2	-	2116957	2109655	Gins2	NW_004624746.1
Hsd17b2	-	5445726	5372176	Hsd17b2	NW_004624746.1
Gabarapl2	-	11405152	11393439	Gabarapl2	NW_004624746.1
LOC106009243	-	11431001	11425466	LOC106009243	NW_004624746.1
Phlpp2	-	13994212	13917070	Phlpp2	NW_004624746.1
Pkd1l3	-	14243579	14191382	Pkd1l3	NW_004624746.1
Txnl4b	-	14301700	14293415	Txnl4b	NW_004624746.1
Ctcf	-	18760345	18705017	Ctcf	NW_004624746.1
Plekhg4	-	19046741	19037195	Plekhg4	NW_004624746.1
LOC101701593	-	19415931	19401171	LOC101701593	NW_004624746.1
Mmp15	-	28147964	28128687	Mmp15	NW_004624746.1
Adgrg5	-	28545511	28510905	Adgrg5	NW_004624746.1
Cetp	-	29053867	29035282	Cetp	NW_004624746.1
Nup93	-	29271518	29153503	Nup93	NW_004624746.1
LOC101713307	-	95643	9	LOC101713307	NW_004624747.1
Ufd1	-	132145	110090	Ufd1	NW_004624747.1
LOC106009321	-	343822	337272	LOC106009321	NW_004624747.1
Ydjc	-	1183581	1181617	Ydjc	NW_004624747.1
Mapk1	-	1389674	1296062	Mapk1	NW_004624747.1
Grk3	-	1758251	1567540	Grk3	NW_004624747.1
Kiaa1671	-	2087323	1896469	Kiaa1671	NW_004624747.1
Tpst2	-	3118526	3065217	Tpst2	NW_004624747.1
Nipsnap1	-	5893668	5875123	Nipsnap1	NW_004624747.1
LOC101712463	-	6388534	6375206	LOC101712463	NW_004624747.1
Sec14l4	-	6841112	6818656	Sec14l4	NW_004624747.1
Selenom	-	7584903	7582259	Selenom	NW_004624747.1
Znf280b	-	8835136	8816707	Znf280b	NW_004624747.1
LOC106009276	-	13264386	13257892	LOC106009276	NW_004624747.1
Bicdl1	-	13646414	13539268	Bicdl1	NW_004624747.1
Ccdc60	-	14088830	14034094	Ccdc60	NW_004624747.1
LOC106009320	-	14282720	14269595	LOC106009320	NW_004624747.1
Rfc5	-	15454577	15441338	Rfc5	NW_004624747.1
Rph3a	-	19657865	19439365	Rph3a	NW_004624747.1
LOC106009289	-	22182256	22176765	LOC106009289	NW_004624747.1
LOC101715774	-	22933690	22906077	LOC101715774	NW_004624747.1
Rilpl2	-	23321964	23313287	Rilpl2	NW_004624747.1
Ccdc92	-	23628046	23603086	Ccdc92	NW_004624747.1
LOC110348833	-	24792782	24790496	LOC110348833	NW_004624747.1
Pole	-	28068390	28024230	Pole	NW_004624747.1
Wdfy2	-	2748661	2412808	Wdfy2	NW_004624748.1
Fam124a	-	3016835	2964460	Fam124a	NW_004624748.1
Arl11	-	5025389	5023391	Arl11	NW_004624748.1
Fndc3a	-	5716734	5503053	Fndc3a	NW_004624748.1
Rb1	-	6533217	6358588	Rb1	NW_004624748.1
Dnajc15	-	12127763	12038637	Dnajc15	NW_004624748.1
Wbp4	-	13986730	13956637	Wbp4	NW_004624748.1
LOC101712701	-	24851679	24851140	LOC101712701	NW_004624748.1
LOC110349044	-	189445	179981	LOC110349044	NW_004624749.1
LOC110349048	-	583084	575663	LOC110349048	NW_004624749.1
Kiaa1211l	-	3983786	3855949	Kiaa1211l	NW_004624749.1
Rnf149	-	6002422	5975844	Rnf149	NW_004624749.1
Rfx8	-	6134330	6076640	Rfx8	NW_004624749.1
LOC110349069	-	8868437	8823106	LOC110349069	NW_004624749.1
LOC110349030	-	9523344	9521573	LOC110349030	NW_004624749.1
Sept10	-	12392848	12336540	Sept10	NW_004624749.1
LOC101701233	-	12524406	12495153	LOC101701233	NW_004624749.1
LOC106009379	-	12631101	12624781	LOC106009379	NW_004624749.1
Pax8	-	13358066	13291880	Pax8	NW_004624749.1
LOC101700744	-	13756586	13755326	LOC101700744	NW_004624749.1
LOC101712234	-	15495369	15494624	LOC101712234	NW_004624749.1
Ptcd3	-	17138112	17107169	Ptcd3	NW_004624749.1
Rnf181	-	17545069	17542952	Rnf181	NW_004624749.1
Tgoln2	-	17797328	17787165	Tgoln2	NW_004624749.1
Htra2	-	28983719	28980375	Htra2	NW_004624749.1
Wdr54	-	29080169	29076668	Wdr54	NW_004624749.1
Stambp	-	29667611	29630847	Stambp	NW_004624749.1
CUNH2orf78	-	29711286	29697573	CUNH2orf78	NW_004624749.1
Mcm5	-	340790	327444	Mcm5	NW_004624750.1
Isx	-	483303	460058	Isx	NW_004624750.1
LOC110349150	-	524905	523650	LOC110349150	NW_004624750.1
LOC110349153	-	1084070	1015494	LOC110349153	NW_004624750.1
Fbxo7	-	1997408	1977666	Fbxo7	NW_004624750.1
