gene_id	strand	TSS	TES	gene_name	chromosome
LOC110349363	+	59719017	59723530	LOC110349363	NW_004624730.1
LOC106009318	+	61572030	61582181	LOC106009318	NW_004624730.1
LOC110348326	+	61627732	61632851	LOC110348326	NW_004624730.1
Pigx	+	61789769	61812875	Pigx	NW_004624730.1
Ppp1r2	+	62576490	62603993	Ppp1r2	NW_004624730.1
Xxylt1	+	62773629	62915131	Xxylt1	NW_004624730.1
Gp5	+	63381060	63383193	Gp5	NW_004624730.1
Tmem207	+	66704180	66722917	Tmem207	NW_004624730.1
Cldn1	+	66885674	66902345	Cldn1	NW_004624730.1
P3h2	+	67072389	67228207	P3h2	NW_004624730.1
Rtp2	+	69184639	69188318	Rtp2	NW_004624730.1
Sst	+	69213917	69215296	Sst	NW_004624730.1
Masp1	+	69569046	69632401	Masp1	NW_004624730.1
Dgkg	+	70412477	70599664	Dgkg	NW_004624730.1
Magef1	+	71862531	71865328	Magef1	NW_004624730.1
Map6d1	+	72683993	72692105	Map6d1	NW_004624730.1
Scap	+	73926978	73975337	Scap	NW_004624730.1
Prss50	+	74494152	74497473	Prss50	NW_004624730.1
Hhatl	+	77000272	77006728	Hhatl	NW_004624730.1
Thumpd3	+	4052618	4078639	Thumpd3	NW_004624731.1
Nedd4	+	5855678	5954119	Nedd4	NW_004624731.1
Rab27a	+	6315064	6355431	Rab27a	NW_004624731.1
LOC101724577	+	7437941	7440990	LOC101724577	NW_004624731.1
Arpp19	+	8081940	8103429	Arpp19	NW_004624731.1
Atp8b4	+	9934010	10164530	Atp8b4	NW_004624731.1
Shc4	+	10781002	10890836	Shc4	NW_004624731.1
LOC101706668	+	13592368	13598565	LOC101706668	NW_004624731.1
LOC106009939	+	14185274	14255453	LOC106009939	NW_004624731.1
LOC110350155	+	14330059	14332748	LOC110350155	NW_004624731.1
LOC110350161	+	14652225	14653618	LOC110350161	NW_004624731.1
LOC106009947	+	14758105	14772937	LOC106009947	NW_004624731.1
Fermt2	+	16168179	16247747	Fermt2	NW_004624731.1
Trim9	+	17851106	17969461	Trim9	NW_004624731.1
Rpl10l	+	21941646	21944165	Rpl10l	NW_004624731.1
LOC110350680	+	22862228	22864351	LOC110350680	NW_004624731.1
Gpr156	+	27956317	28090259	Gpr156	NW_004624731.1
Cfap44	+	35139926	35256172	Cfap44	NW_004624731.1
LOC101698660	+	35661049	35670300	LOC101698660	NW_004624731.1
LOC110350573	+	37568667	37574498	LOC110350573	NW_004624731.1
LOC101704728	+	39307512	39307956	LOC101704728	NW_004624731.1
Guca1c	+	40199637	40243207	Guca1c	NW_004624731.1
LOC110350594	+	41108263	41119093	LOC110350594	NW_004624731.1
Slc38a11	+	453714	507484	Slc38a11	NW_004624732.1
Cobll1	+	571448	734814	Cobll1	NW_004624732.1
Arhgef4	+	14885119	15110134	Arhgef4	NW_004624732.1
LOC110344279	+	15325470	15341821	LOC110344279	NW_004624732.1
LOC110343920	+	16849855	16910882	LOC110343920	NW_004624732.1
Clasp1	+	23553876	23814565	Clasp1	NW_004624732.1
LOC110344292	+	24611125	24614757	LOC110344292	NW_004624732.1
LOC110344056	+	27495344	27505636	LOC110344056	NW_004624732.1
R3hdm1	+	34920435	35032733	R3hdm1	NW_004624732.1
Sema6a	+	5249245	5371841	Sema6a	NW_004624733.1
Klhl3	+	9299217	9413390	Klhl3	NW_004624733.1
Lect2	+	11158202	11169912	Lect2	NW_004624733.1
Pdlim7	+	12591883	12607992	Pdlim7	NW_004624733.1
LOC110344707	+	17149353	17152066	LOC110344707	NW_004624733.1
LOC101706165	+	19760840	19772712	LOC101706165	NW_004624733.1
Pank3	+	21382404	21401815	Pank3	NW_004624733.1
LOC110345516	+	25004264	25015060	LOC110345516	NW_004624733.1
Gabrb2	+	28022632	28236211	Gabrb2	NW_004624733.1
C1qtnf2	+	29193020	29216557	C1qtnf2	NW_004624733.1
Ebf1	+	30327541	30735432	Ebf1	NW_004624733.1
Sox30	+	31774341	31855539	Sox30	NW_004624733.1
LOC110344938	+	31999308	32022312	LOC110344938	NW_004624733.1
Fndc9	+	32034485	32040483	Fndc9	NW_004624733.1
LOC110345545	+	33763267	33783011	LOC110345545	NW_004624733.1
LOC110345061	+	37548024	37549054	LOC110345061	NW_004624733.1
CUNH5orf15	+	38215157	38234824	CUNH5orf15	NW_004624733.1
LOC110345135	+	39279922	39283966	LOC110345135	NW_004624733.1
Gpx3	+	40957895	40963469	Gpx3	NW_004624733.1
Prop1	+	41852638	41856493	Prop1	NW_004624733.1
Rufy1	+	42490864	42537431	Rufy1	NW_004624733.1
Brf1	+	213536	280816	Brf1	NW_004624734.1
Cinp	+	2091320	2097200	Cinp	NW_004624734.1
Mok	+	2130590	2145525	Mok	NW_004624734.1
LOC110345721	+	2808571	2821731	LOC110345721	NW_004624734.1
LOC106007762	+	4482633	4498402	LOC106007762	NW_004624734.1
LOC110345786	+	5350770	5402518	LOC110345786	NW_004624734.1
LOC110346761	+	5966158	5968406	LOC110346761	NW_004624734.1
Serpina3	+	7260666	7267831	Serpina3	NW_004624734.1
LOC101720128	+	7278849	7280854	LOC101720128	NW_004624734.1
CUNH14orf132	+	8387058	8421241	CUNH14orf132	NW_004624734.1
Bdkrb2	+	8513601	8538838	Bdkrb2	NW_004624734.1
Ccdc88c	+	11215274	11336535	Ccdc88c	NW_004624734.1
Efcab11	+	12414914	12601221	Efcab11	NW_004624734.1
Galc	+	14355349	14462869	Galc	NW_004624734.1
Gtf2a1	+	20795550	20830602	Gtf2a1	NW_004624734.1
LOC110346037	+	23235018	23235574	LOC110346037	NW_004624734.1
Ism2	+	24408671	24423296	Ism2	NW_004624734.1
LOC110346808	+	26414478	26415152	LOC110346808	NW_004624734.1
LOC110346810	+	26448557	26466696	LOC110346810	NW_004624734.1
Aldh6a1	+	27499376	27525783	Aldh6a1	NW_004624734.1
Elmsan1	+	27716744	27840473	Elmsan1	NW_004624734.1
Map3k9	+	30412019	30484292	Map3k9	NW_004624734.1
Vti1b	+	33299732	33341672	Vti1b	NW_004624734.1
Plek2	+	33586527	33621114	Plek2	NW_004624734.1
Sptb	+	36151701	36272058	Sptb	NW_004624734.1
Zbtb25	+	36510259	36565096	Zbtb25	NW_004624734.1
LOC110346626	+	41280260	41346058	LOC110346626	NW_004624734.1
LOC106007844	+	41902341	41905304	LOC106007844	NW_004624734.1
Pxdnl	+	3995872	4207179	Pxdnl	NW_004624735.1
Mroh6	+	13176828	13185174	Mroh6	NW_004624735.1
LOC110347294	+	13443750	13446238	LOC110347294	NW_004624735.1
LOC110347301	+	13814156	13823041	LOC110347301	NW_004624735.1
Slurp1	+	13901531	13910505	Slurp1	NW_004624735.1
LOC101715296	+	13993954	14024114	LOC101715296	NW_004624735.1
Ptk2	+	15356911	15713219	Ptk2	NW_004624735.1
Kcnk9	+	16683099	16744648	Kcnk9	NW_004624735.1
LOC110347683	+	21635891	21649858	LOC110347683	NW_004624735.1
Tmem71	+	23171402	23265855	Tmem71	NW_004624735.1
LOC101697674	+	24539449	24544301	LOC101697674	NW_004624735.1
Asap1	+	25410002	25732847	Asap1	NW_004624735.1
LOC106008496	+	27988255	27989120	LOC106008496	NW_004624735.1
CUNH8orf76	+	31691290	31706981	CUNH8orf76	NW_004624735.1
Trnam-cau	+	31723896	31723968	Trnam-cau	NW_004624735.1
LOC110347689	+	33702691	33729732	LOC110347689	NW_004624735.1
LOC110347575	+	37831820	37890051	LOC110347575	NW_004624735.1
Med17	+	38427854	38450625	Med17	NW_004624735.1
Hephl1	+	38687298	38757256	Hephl1	NW_004624735.1
Kdm4d	+	39640090	39695833	Kdm4d	NW_004624735.1
LOC110347664	+	39929621	39952818	LOC110347664	NW_004624735.1
LOC110347748	+	1543429	1573985	LOC110347748	NW_004624736.1
LOC106008818	+	2803540	2834410	LOC106008818	NW_004624736.1
Ptar1	+	3293695	3342492	Ptar1	NW_004624736.1
LOC101716546	+	4410461	4414732	LOC101716546	NW_004624736.1
Kank1	+	5260761	5444234	Kank1	NW_004624736.1
Cdc37l1	+	9435450	9466248	Cdc37l1	NW_004624736.1
LOC110347757	+	18310535	18313545	LOC110347757	NW_004624736.1
LOC110347758	+	21089558	21108836	LOC110347758	NW_004624736.1
LOC110347732	+	21500929	21509825	LOC110347732	NW_004624736.1
LOC110347763	+	34205648	34245879	LOC110347763	NW_004624736.1
Dnaja1	+	37780852	37793594	Dnaja1	NW_004624736.1
Ube2r2	+	38235679	38334137	Ube2r2	NW_004624736.1
LOC101714680	+	185447	200776	LOC101714680	NW_004624737.1
LOC101715397	+	228580	262229	LOC101715397	NW_004624737.1
Pde6c	+	4804630	4867565	Pde6c	NW_004624737.1
Plce1	+	5309157	5699384	Plce1	NW_004624737.1
LOC101708592	+	6040817	6100509	LOC101708592	NW_004624737.1
Znf518a	+	7519340	7544529	Znf518a	NW_004624737.1
LOC101724371	+	8982754	9006764	LOC101724371	NW_004624737.1
LOC110347788	+	9123018	9137813	LOC110347788	NW_004624737.1
CUNH10orf62	+	9233083	9234311	CUNH10orf62	NW_004624737.1
Marveld1	+	9338616	9342969	Marveld1	NW_004624737.1
R3hcc1l	+	9737715	9833723	R3hcc1l	NW_004624737.1
LOC110347846	+	9911213	9912700	LOC110347846	NW_004624737.1
LOC110347792	+	12029963	12032114	LOC110347792	NW_004624737.1
Fam53b	+	22355112	22495801	Fam53b	NW_004624737.1
CUNH10orf88	+	24036763	24059381	CUNH10orf88	NW_004624737.1
LOC110347813	+	24119416	24126785	LOC110347813	NW_004624737.1
Ate1	+	24744557	24910310	Ate1	NW_004624737.1
LOC101706426	+	25023912	25025454	LOC101706426	NW_004624737.1
LOC110347858	+	25355647	25359849	LOC110347858	NW_004624737.1
Rgs10	+	27284123	27319169	Rgs10	NW_004624737.1
Eif3a	+	27691762	27733638	Eif3a	NW_004624737.1
LOC110347826	+	29791953	29793280	LOC110347826	NW_004624737.1
Gfra1	+	30325962	30526311	Gfra1	NW_004624737.1
LOC110347830	+	34028912	34031369	LOC110347830	NW_004624737.1
LOC110347837	+	35957651	35960171	LOC110347837	NW_004624737.1
LOC101719432	+	1055011	1149744	LOC101719432	NW_004624738.1
LOC110347890	+	1850437	1854904	LOC110347890	NW_004624738.1
LOC110347891	+	2134218	2141038	LOC110347891	NW_004624738.1
LOC110347905	+	6495595	6498368	LOC110347905	NW_004624738.1
Efr3b	+	7357656	7440221	Efr3b	NW_004624738.1
LOC110347991	+	8122293	8125254	LOC110347991	NW_004624738.1
Trnay-gua	+	9153423	9153511	Trnay-gua	NW_004624738.1
Trnaa-agc	+	9153841	9153913	Trnaa-agc	NW_004624738.1
LOC110347916	+	9173102	9175677	LOC110347916	NW_004624738.1
Dnajc5g	+	9367909	9371817	Dnajc5g	NW_004624738.1
Nrbp1	+	9497917	9508452	Nrbp1	NW_004624738.1
Krtcap3	+	9508571	9510376	Krtcap3	NW_004624738.1
Gpn1	+	9645531	9673388	Gpn1	NW_004624738.1
Wdr43	+	10818792	10874641	Wdr43	NW_004624738.1
LOC110347931	+	11096542	11111552	LOC110347931	NW_004624738.1
Ttc27	+	14256351	14529960	Ttc27	NW_004624738.1
Crim1	+	18036199	18216086	Crim1	NW_004624738.1
LOC101713402	+	22688514	22689718	LOC101713402	NW_004624738.1
LOC101715039	+	23722072	23728769	LOC101715039	NW_004624738.1
LOC110348001	+	25510288	25515507	LOC110348001	NW_004624738.1
Slc3a1	+	25762064	25802407	Slc3a1	NW_004624738.1
Tmem247	+	27949133	27966461	Tmem247	NW_004624738.1
LOC110347973	+	28605454	28616631	LOC110347973	NW_004624738.1
LOC101716900	+	28683540	28691816	LOC101716900	NW_004624738.1
Epcam	+	28755039	28770160	Epcam	NW_004624738.1
Foxn2	+	29538099	29609214	Foxn2	NW_004624738.1
Ppp1r21	+	29662619	29785679	Ppp1r21	NW_004624738.1
LOC110347983	+	31676411	31681626	LOC110347983	NW_004624738.1
Nod1	+	285791	339752	Nod1	NW_004624739.1
LOC110348071	+	1631688	1634241	LOC110348071	NW_004624739.1
Hibadh	+	2965096	3077810	Hibadh	NW_004624739.1
Hoxa9	+	3440328	3443362	Hoxa9	NW_004624739.1
Hoxa3	+	3453358	3498061	Hoxa3	NW_004624739.1
Osbpl3	+	5558085	5761888	Osbpl3	NW_004624739.1
Cdca7l	+	8770463	8810165	Cdca7l	NW_004624739.1
Macc1	+	10387745	10467384	Macc1	NW_004624739.1
LOC110348121	+	13082387	13089793	LOC110348121	NW_004624739.1
Ankmy2	+	13580903	13615812	Ankmy2	NW_004624739.1
Meox2	+	14483750	14547491	Meox2	NW_004624739.1
Lamb1	+	21771617	21843888	Lamb1	NW_004624739.1
LOC110348041	+	27933140	27935635	LOC110348041	NW_004624739.1
LOC110348046	+	29537586	29547220	LOC110348046	NW_004624739.1
LOC110348093	+	33826293	33851585	LOC110348093	NW_004624739.1
Crot	+	34696516	34738143	Crot	NW_004624739.1
LOC101723533	+	35128680	35173473	LOC101723533	NW_004624739.1
LOC110348184	+	670653	675246	LOC110348184	NW_004624740.1
LOC110348190	+	2812438	2852774	LOC110348190	NW_004624740.1
LOC110348151	+	3249157	3272108	LOC110348151	NW_004624740.1
Fignl1	+	3737482	3748851	Fignl1	NW_004624740.1
Purb	+	7398481	7406923	Purb	NW_004624740.1
LOC101701073	+	8067190	8117293	LOC101701073	NW_004624740.1
Vkorc1l1	+	8322329	8388939	Vkorc1l1	NW_004624740.1
LOC101713541	+	8741466	8948109	LOC101713541	NW_004624740.1
LOC101720606	+	13388554	13426350	LOC101720606	NW_004624740.1
LOC101725474	+	13727948	13729657	LOC101725474	NW_004624740.1
Mettl27	+	14027930	14032058	Mettl27	NW_004624740.1
Bcl7b	+	14223391	14237897	Bcl7b	NW_004624740.1
Srrm3	+	14873340	14929023	Srrm3	NW_004624740.1
Rasa4b	+	15139294	15171451	Rasa4b	NW_004624740.1
LOC110348227	+	15967468	15975807	LOC110348227	NW_004624740.1
Ift22	+	15997589	16004918	Ift22	NW_004624740.1
LOC110348231	+	16268525	16273908	LOC110348231	NW_004624740.1
Lrch4	+	16491804	16503682	Lrch4	NW_004624740.1
LOC101721553	+	17092245	17096978	LOC101721553	NW_004624740.1
LOC106008990	+	18338534	18370582	LOC106008990	NW_004624740.1
Inhba	+	19458835	19482570	Inhba	NW_004624740.1
LOC106008987	+	22650292	22665068	LOC106008987	NW_004624740.1
LOC101711364	+	22700554	22759139	LOC101711364	NW_004624740.1
LOC101712103	+	23046355	23059733	LOC101712103	NW_004624740.1
Kiaa0895	+	24853285	24889645	Kiaa0895	NW_004624740.1
LOC101697194	+	25712581	25793126	LOC101697194	NW_004624740.1
Sun1	+	26361340	26463869	Sun1	NW_004624740.1
Mafk	+	26995889	27007258	Mafk	NW_004624740.1
LOC110348176	+	27611927	27620395	LOC110348176	NW_004624740.1
LOC110348177	+	27704335	27705894	LOC110348177	NW_004624740.1
Fbxl18	+	28098394	28126181	Fbxl18	NW_004624740.1
Papolb	+	28451467	28457301	Papolb	NW_004624740.1
LOC110348260	+	30767746	30770729	LOC110348260	NW_004624740.1
Kdelr2	+	30853252	30875730	Kdelr2	NW_004624740.1
LOC110348261	+	30934084	30988527	LOC110348261	NW_004624740.1
LOC101705727	+	257866	269916	LOC101705727	NW_004624741.1
Nrsn2	+	1448022	1453930	Nrsn2	NW_004624741.1
CUNH20orf202	+	2460078	2474789	CUNH20orf202	NW_004624741.1
Itpa	+	4312363	4341996	Itpa	NW_004624741.1
Ap5s1	+	4903219	4930021	Ap5s1	NW_004624741.1
Chgb	+	6754161	6766317	Chgb	NW_004624741.1
Mcm8	+	6787555	6826033	Mcm8	NW_004624741.1
Crls1	+	6828274	6852461	Crls1	NW_004624741.1
LOC110348340	+	17197246	17199347	LOC110348340	NW_004624741.1
Otor	+	17904923	17912124	Otor	NW_004624741.1
Banf2	+	18823945	18855980	Banf2	NW_004624741.1
Sec23b	+	19222584	19255400	Sec23b	NW_004624741.1
Scp2d1	+	19425894	19426364	Scp2d1	NW_004624741.1
LOC101703202	+	23114109	23117512	LOC101703202	NW_004624741.1
LOC101704050	+	23123407	23130568	LOC101704050	NW_004624741.1
Tfap2c	+	23286526	23299318	Tfap2c	NW_004624741.1
Vapb	+	24716835	24767806	Vapb	NW_004624741.1
LOC110348352	+	24831009	24871933	LOC110348352	NW_004624741.1
Phactr3	+	25900666	26115192	Phactr3	NW_004624741.1
Cdh26	+	26243545	26255170	Cdh26	NW_004624741.1
Ogfr	+	28576876	28588315	Ogfr	NW_004624741.1
Col9a3	+	28591529	28610382	Col9a3	NW_004624741.1
Myt1	+	29779177	29837606	Myt1	NW_004624741.1
LOC110348299	+	29888545	29898892	LOC110348299	NW_004624741.1
LOC101700723	+	31988469	31989059	LOC101700723	NW_004624741.1
LOC101719553	+	33696215	33697138	LOC101719553	NW_004624741.1
LOC101720245	+	33820268	33821206	LOC101720245	NW_004624741.1
LOC101723070	+	34032057	34032971	LOC101723070	NW_004624741.1
LOC110348369	+	1959367	1960804	LOC110348369	NW_004624742.1
Dnttip2	+	3759621	3770475	Dnttip2	NW_004624742.1
LOC101724851	+	7356279	7358087	LOC101724851	NW_004624742.1
LOC110348371	+	9290036	9300572	LOC110348371	NW_004624742.1
Syde2	+	12299250	12349945	Syde2	NW_004624742.1
LOC110348418	+	16125250	16132596	LOC110348418	NW_004624742.1
Zzz3	+	19515291	19630055	Zzz3	NW_004624742.1
LOC110348422	+	19725155	19747253	LOC110348422	NW_004624742.1
LOC110348378	+	25416129	25424052	LOC110348378	NW_004624742.1
LOC110348436	+	27434348	27459001	LOC110348436	NW_004624742.1
Gng12	+	27652114	27721668	Gng12	NW_004624742.1
Slc35d1	+	28008637	28039246	Slc35d1	NW_004624742.1
LOC110348384	+	30818075	30819088	LOC110348384	NW_004624742.1
LOC106009112	+	32193906	32204656	LOC106009112	NW_004624742.1
LOC106009151	+	218615	224657	LOC106009151	NW_004624743.1
LOC101720617	+	470387	471478	LOC101720617	NW_004624743.1
LOC110348497	+	1005569	1014774	LOC110348497	NW_004624743.1
Spz1	+	1321398	1322780	Spz1	NW_004624743.1
Xrcc4	+	3299329	3549182	Xrcc4	NW_004624743.1
Vcan	+	3635086	3743332	Vcan	NW_004624743.1
Rasa1	+	6750476	6882556	Rasa1	NW_004624743.1
LOC110348476	+	7730811	7734787	LOC110348476	NW_004624743.1
LOC110348503	+	8012401	8026447	LOC110348503	NW_004624743.1
LOC110348510	+	12514974	12532853	LOC110348510	NW_004624743.1
Slf1	+	13327544	13394434	Slf1	NW_004624743.1
Arsk	+	14198012	14228054	Arsk	NW_004624743.1
Gpr150	+	14265199	14267142	Gpr150	NW_004624743.1
LOC110348518	+	21533347	21549283	LOC110348518	NW_004624743.1
LOC110348490	+	29640222	29691705	LOC110348490	NW_004624743.1
Apc	+	30517034	30635740	Apc	NW_004624743.1
Egr1	+	31247855	31251675	Egr1	NW_004624743.1
LOC110348527	+	31313255	31365178	LOC110348527	NW_004624743.1
LOC110348528	+	32015817	32029728	LOC110348528	NW_004624743.1
Matr3	+	32086821	32147079	Matr3	NW_004624743.1
Nbn	+	2013936	2061726	Nbn	NW_004624744.1
LOC110348539	+	3517288	3522345	LOC110348539	NW_004624744.1
LOC110348542	+	5708065	5709993	LOC110348542	NW_004624744.1
Mrps28	+	11214743	11346902	Mrps28	NW_004624744.1
LOC110348550	+	14628301	14656245	LOC110348550	NW_004624744.1
Jph1	+	16937138	17013765	Jph1	NW_004624744.1
Cpa6	+	23478907	23928024	Cpa6	NW_004624744.1
Pde7a	+	25651735	25806525	Pde7a	NW_004624744.1
LOC110348560	+	27584048	27586115	LOC110348560	NW_004624744.1
LOC110348596	+	28597287	28605321	LOC110348596	NW_004624744.1
Ttpa	+	28713596	28738435	Ttpa	NW_004624744.1
Nsmaf	+	33439068	33528413	Nsmaf	NW_004624744.1
LOC101703206	+	33737083	33738564	LOC101703206	NW_004624744.1
LOC101721436	+	3412580	3468842	LOC101721436	NW_004624745.1
LOC101715880	+	5022507	5071996	LOC101715880	NW_004624745.1
LOC101696336	+	8575382	8639599	LOC101696336	NW_004624745.1
Ncam2	+	9327125	9826922	Ncam2	NW_004624745.1
LOC110348647	+	17675222	17689177	LOC110348647	NW_004624745.1
LOC101709101	+	18512540	18513109	LOC101709101	NW_004624745.1
Ifnar2	+	21434234	21470099	Ifnar2	NW_004624745.1
Itsn1	+	21847593	22055141	Itsn1	NW_004624745.1
LOC110348615	+	22370019	22370846	LOC110348615	NW_004624745.1
Hmgn1	+	24659391	24665874	Hmgn1	NW_004624745.1
Pigp	+	26566046	26576635	Pigp	NW_004624745.1
LOC110348672	+	27747191	27748455	LOC110348672	NW_004624745.1
LOC110348673	+	27754477	27762814	LOC110348673	NW_004624745.1
LOC110348674	+	27787032	27788407	LOC110348674	NW_004624745.1
Wdr4	+	27795205	27822468	Wdr4	NW_004624745.1
Rsph1	+	28009028	28020007	Rsph1	NW_004624745.1
Zbtb21	+	28304795	28329497	Zbtb21	NW_004624745.1
Prdm15	+	28401163	28440597	Prdm15	NW_004624745.1
LOC101718525	+	28787114	28795075	LOC101718525	NW_004624745.1
Dnmt3l	+	29869174	29878189	Dnmt3l	NW_004624745.1
LOC110348685	+	30117675	30120061	LOC110348685	NW_004624745.1
Col18a1	+	30754654	30792352	Col18a1	NW_004624745.1
LOC110348693	+	30828749	30838739	LOC110348693	NW_004624745.1
Col6a1	+	31125136	31140126	Col6a1	NW_004624745.1
Klhl36	+	1526185	1539525	Klhl36	NW_004624746.1
Usp10	+	1553891	1616711	Usp10	NW_004624746.1
Hsdl1	+	3441751	3462859	Hsdl1	NW_004624746.1
LOC110348744	+	4188182	4197326	LOC110348744	NW_004624746.1
LOC110348757	+	7301912	7304639	LOC110348757	NW_004624746.1
Maf	+	7653690	7672404	Maf	NW_004624746.1
LOC110348759	+	8598214	8613300	LOC110348759	NW_004624746.1
Wdr59	+	11964278	12108173	Wdr59	NW_004624746.1
Rfwd3	+	12217287	12252183	Rfwd3	NW_004624746.1
Trnag-gcc-5	+	12980013	12980083	Trnag-gcc	NW_004624746.1
LOC110348776	+	15045695	15122018	LOC110348776	NW_004624746.1
Nob1	+	16661039	16672600	Nob1	NW_004624746.1
Terf2	+	16992049	17020809	Terf2	NW_004624746.1
LOC101699078	+	18347349	18353807	LOC101699078	NW_004624746.1
Lcat	+	18438308	18441650	Lcat	NW_004624746.1
Enkd1	+	18676146	18686739	Enkd1	NW_004624746.1
Zdhhc1	+	18901622	18921798	Zdhhc1	NW_004624746.1
Kctd19	+	19004964	19037146	Kctd19	NW_004624746.1
LOC110348786	+	19050333	19064085	LOC110348786	NW_004624746.1
Fhod1	+	19072775	19090561	Fhod1	NW_004624746.1
Prss54	+	27952022	27954879	Prss54	NW_004624746.1
Cfap20	+	28071502	28085040	Cfap20	NW_004624746.1
Comt	+	569127	588479	Comt	NW_004624747.1
LOC101699174	+	885807	918249	LOC101699174	NW_004624747.1
LOC101707791	+	1503463	1504423	LOC101707791	NW_004624747.1
LOC101718874	+	3731631	3765314	LOC101718874	NW_004624747.1
Ccdc157	+	6679685	6695187	Ccdc157	NW_004624747.1
Mtfp1	+	6743221	6749375	Mtfp1	NW_004624747.1
Slc5a1	+	8368446	8542573	Slc5a1	NW_004624747.1
LOC110348872	+	9217850	9229409	LOC110348872	NW_004624747.1
Wscd2	+	11401588	11512924	Wscd2	NW_004624747.1
Ung	+	12261546	12275229	Ung	NW_004624747.1
Gcn1	+	13446352	13510501	Gcn1	NW_004624747.1
LOC110348899	+	16180073	16184981	LOC110348899	NW_004624747.1
LOC110348901	+	17566141	17572436	LOC110348901	NW_004624747.1
Tbx3	+	18128003	18142366	Tbx3	NW_004624747.1
LOC110348822	+	18648657	18651825	LOC110348822	NW_004624747.1
Naa25	+	20082870	20159488	Naa25	NW_004624747.1
LOC110348907	+	20385233	20421764	LOC110348907	NW_004624747.1
Atxn2	+	20603319	20728346	Atxn2	NW_004624747.1
Ppp1cc	+	21191165	21212521	Ppp1cc	NW_004624747.1
Arpc3	+	21438602	21451154	Arpc3	NW_004624747.1
Anapc7	+	21473337	21501348	Anapc7	NW_004624747.1
LOC110348917	+	21805286	21809967	LOC110348917	NW_004624747.1
Hip1r	+	22876183	22897557	Hip1r	NW_004624747.1
LOC110348802	+	23875874	23879734	LOC110348802	NW_004624747.1
LOC110348939	+	26275285	26282090	LOC110348939	NW_004624747.1
LOC106009317	+	27411755	27412978	LOC106009317	NW_004624747.1
Mmp17	+	27658997	27671377	Mmp17	NW_004624747.1
LOC101706958	+	1318717	1333039	LOC101706958	NW_004624748.1
LOC101724404	+	1914135	1928791	LOC101724404	NW_004624748.1
Nek5	+	1977294	2069211	Nek5	NW_004624748.1
LOC110348973	+	3110010	3137713	LOC110348973	NW_004624748.1
Rcbtb2	+	6305821	6355511	Rcbtb2	NW_004624748.1
LOC110348998	+	10815985	10828492	LOC110348998	NW_004624748.1
LOC110349004	+	14288191	14291603	LOC110349004	NW_004624748.1
Bub1	+	1584289	1639334	Bub1	NW_004624749.1
Mall	+	1795238	1820900	Mall	NW_004624749.1
LOC110349051	+	2157193	2165323	LOC110349051	NW_004624749.1
Pou3f3	+	9081906	9087318	Pou3f3	NW_004624749.1
CUNH2orf49	+	9437322	9448119	CUNH2orf49	NW_004624749.1
Sowahc	+	12393156	12396854	Sowahc	NW_004624749.1
Il37	+	12959310	12969180	Il37	NW_004624749.1
Il36g	+	13016497	13026271	Il36g	NW_004624749.1
Il1rn	+	13210365	13224471	Il1rn	NW_004624749.1
LOC110349081	+	13542454	13583701	LOC110349081	NW_004624749.1
LOC106009366	+	13701284	13709986	LOC106009366	NW_004624749.1
LOC110349084	+	14219632	14225095	LOC110349084	NW_004624749.1
LOC101707920	+	14519068	14534316	LOC101707920	NW_004624749.1
