gene_id	strand	TSS	TES	gene_name	chromosome
LOC110344719	+	17818549	17821054	LOC110344719	NW_004624733.1
Fbxw11	+	17985546	18121398	Fbxw11	NW_004624733.1
LOC101715744	+	25649512	25649877	LOC101715744	NW_004624733.1
Nudcd2	+	26351523	26357303	Nudcd2	NW_004624733.1
LOC110344841	+	29377998	29390312	LOC110344841	NW_004624733.1
Faxdc2	+	34473593	34503414	Faxdc2	NW_004624733.1
LOC110345092	+	37989270	37995345	LOC110345092	NW_004624733.1
LOC110345103	+	38116263	38126633	LOC110345103	NW_004624733.1
Vdac1	+	38183376	38210368	Vdac1	NW_004624733.1
Aff4	+	39126483	39226969	Aff4	NW_004624733.1
Shroom1	+	39259645	39279919	Shroom1	NW_004624733.1
Sept8	+	39315743	39340692	Sept8	NW_004624733.1
LOC110345560	+	39430351	39434284	LOC110345560	NW_004624733.1
LOC106010945	+	39738069	39757431	LOC106010945	NW_004624733.1
Gm2a	+	41141507	41152957	Gm2a	NW_004624733.1
Hnrnpab	+	41387068	41403701	Hnrnpab	NW_004624733.1
LOC101710725	+	41876363	41881874	LOC101710725	NW_004624733.1
Maml1	+	42618105	42663262	Maml1	NW_004624733.1
Cnot6	+	43137751	43195004	Cnot6	NW_004624733.1
Nudt14	+	288223	304136	Nudt14	NW_004624734.1
Gpr132	+	351220	374603	Gpr132	NW_004624734.1
Cdca4	+	375351	390595	Cdca4	NW_004624734.1
Tmem179	+	627163	636636	Tmem179	NW_004624734.1
Hsp90aa1	+	2233932	2239687	Hsp90aa1	NW_004624734.1
Rtl1	+	3219270	3227154	Rtl1	NW_004624734.1
Ccdc85c	+	4310662	4366209	Ccdc85c	NW_004624734.1
Serpina5	+	7236833	7245579	Serpina5	NW_004624734.1
Chga	+	9405121	9416774	Chga	NW_004624734.1
Otub2	+	10384877	10404333	Otub2	NW_004624734.1
LOC110345963	+	13207720	13248790	LOC110345963	NW_004624734.1
Kcnk10	+	14062218	14161869	Kcnk10	NW_004624734.1
Sel1l	+	20532676	20596847	Sel1l	NW_004624734.1
LOC110346038	+	23955287	23978851	LOC110346038	NW_004624734.1
Tmed8	+	24526410	24569901	Tmed8	NW_004624734.1
Zdhhc22	+	24745753	24755951	Zdhhc22	NW_004624734.1
Angel1	+	24911217	25046138	Angel1	NW_004624734.1
Npc2	+	27166867	27177229	Npc2	NW_004624734.1
Dpf3	+	28518435	28779658	Dpf3	NW_004624734.1
LOC101698905	+	30776804	30793761	LOC101698905	NW_004624734.1
Pigh	+	33398446	33414710	Pigh	NW_004624734.1
Atp6v1d	+	33640842	33669471	Atp6v1d	NW_004624734.1
LOC110346834	+	36344388	36350258	LOC110346834	NW_004624734.1
LOC110346529	+	36940167	36942447	LOC110346529	NW_004624734.1
Ppp2r5e	+	37509711	37678807	Ppp2r5e	NW_004624734.1
LOC110346846	+	39603727	39605825	LOC110346846	NW_004624734.1
LOC110347678	+	1531945	1545381	LOC110347678	NW_004624735.1
Cebpd	+	7721564	7722823	Cebpd	NW_004624735.1
Bid	+	9557732	9590862	Bid	NW_004624735.1
LOC106007590	+	12112479	12154352	LOC106007590	NW_004624735.1
Fbxl6	+	12491155	12494152	Fbxl6	NW_004624735.1
Tmem249	+	12494338	12496246	Tmem249	NW_004624735.1
Puf60	+	12983106	12996578	Puf60	NW_004624735.1
Eef1d	+	13148640	13165259	Eef1d	NW_004624735.1
LOC101710632	+	13169082	13171417	LOC101710632	NW_004624735.1
LOC101721764	+	13173219	13176645	LOC101721764	NW_004624735.1
LOC101700701	+	13701382	13708750	LOC101700701	NW_004624735.1
LOC101701311	+	13726649	13734536	LOC101701311	NW_004624735.1
Slc45a4	+	15067474	15150553	Slc45a4	NW_004624735.1
Col22a1	+	17373861	17628167	Col22a1	NW_004624735.1
LOC101717705	+	21168702	21392800	LOC101717705	NW_004624735.1
Sla	+	22929467	22949471	Sla	NW_004624735.1
LOC110347686	+	29384300	29395057	LOC110347686	NW_004624735.1
Washc5	+	30166617	30223404	Washc5	NW_004624735.1
Tatdn1	+	30667293	30714863	Tatdn1	NW_004624735.1
Atad2	+	31570336	31637253	Atad2	NW_004624735.1
LOC106008431	+	35185961	35208920	LOC106008431	NW_004624735.1
Amotl1	+	39393567	39544266	Amotl1	NW_004624735.1
Jrkl	+	41217786	41220975	Jrkl	NW_004624735.1
Dmrt2	+	5721984	5730558	Dmrt2	NW_004624736.1
Vldlr	+	7280478	7316897	Vldlr	NW_004624736.1
Rcl1	+	9545580	9609897	Rcl1	NW_004624736.1
Cd274	+	9991851	10017047	Cd274	NW_004624736.1
Ric1	+	10161772	10337585	Ric1	NW_004624736.1
Mlana	+	10512358	10529888	Mlana	NW_004624736.1
Kdm4c	+	11254125	11711498	Kdm4c	NW_004624736.1
LOC101714572	+	19480312	19504490	LOC101714572	NW_004624736.1
Focad	+	24635453	24999908	Focad	NW_004624736.1
LOC101702468	+	27314555	27314987	LOC101702468	NW_004624736.1
Ift74	+	31188963	31308872	Ift74	NW_004624736.1
LOC110347744	+	32021190	32187695	LOC110347744	NW_004624736.1
Ifit2	+	123044	129222	Ifit2	NW_004624737.1
LOC101717802	+	765184	765627	LOC101717802	NW_004624737.1
Exoc6	+	4043672	4311147	Exoc6	NW_004624737.1
Entpd1	+	7011792	7193903	Entpd1	NW_004624737.1
Ankrd2	+	9219092	9228218	Ankrd2	NW_004624737.1
LOC110347790	+	10052334	10070126	LOC110347790	NW_004624737.1
Abcc2	+	11593701	11686790	Abcc2	NW_004624737.1
LOC110347794	+	12018636	12022153	LOC110347794	NW_004624737.1
Stk32c	+	14511025	14606319	Stk32c	NW_004624737.1
Mki67	+	18935686	18963907	Mki67	NW_004624737.1
Mmp21	+	21395963	21402925	Mmp21	NW_004624737.1
Ikzf5	+	23999688	24016903	Ikzf5	NW_004624737.1
Fgfr2	+	25052698	25158346	Fgfr2	NW_004624737.1
Tial1	+	27236533	27259464	Tial1	NW_004624737.1
Prdx3	+	27625120	27635221	Prdx3	NW_004624737.1
Pdzd8	+	29242198	29353336	Pdzd8	NW_004624737.1
Ablim1	+	31856202	32169116	Ablim1	NW_004624737.1
Nrap	+	32895903	32963988	Nrap	NW_004624737.1
Zdhhc6	+	34021038	34037248	Zdhhc6	NW_004624737.1
Vsnl1	+	511977	611190	Vsnl1	NW_004624738.1
Gen1	+	689835	718549	Gen1	NW_004624738.1
Msgn1	+	756679	757278	Msgn1	NW_004624738.1
LOC106008902	+	2915032	2916332	LOC106008902	NW_004624738.1
Rhob	+	3115840	3117719	Rhob	NW_004624738.1
LOC110347898	+	3215234	3221858	LOC110347898	NW_004624738.1
LOC101703665	+	3642225	3672492	LOC101703665	NW_004624738.1
Klhl29	+	5845272	6112887	Klhl29	NW_004624738.1
Fkbp1b	+	6383003	6394051	Fkbp1b	NW_004624738.1
Cenpo	+	7147824	7170287	Cenpo	NW_004624738.1
Tmem214	+	9139786	9149844	Tmem214	NW_004624738.1
Snx17	+	9443989	9450685	Snx17	NW_004624738.1
Znf512	+	9601342	9636207	Znf512	NW_004624738.1
Plb1	+	10454878	10580378	Plb1	NW_004624738.1
Ypel5	+	12009464	12025001	Ypel5	NW_004624738.1
LOC106008904	+	13184575	13184903	LOC106008904	NW_004624738.1
Rasgrp3	+	15130709	15237869	Rasgrp3	NW_004624738.1
LOC110347947	+	18764539	18775375	LOC110347947	NW_004624738.1
Cebpzos	+	18811287	18819767	Cebpzos	NW_004624738.1
Ndufaf7	+	18836428	18854706	Ndufaf7	NW_004624738.1
Galm	+	20164179	20236151	Galm	NW_004624738.1
LOC106008916	+	21960276	21966134	LOC106008916	NW_004624738.1
LOC110347954	+	22025371	22091263	LOC110347954	NW_004624738.1
LOC110347955	+	23558422	23579113	LOC110347955	NW_004624738.1
Dync2li1	+	25245792	25298397	Dync2li1	NW_004624738.1
Six3	+	26379172	26391669	Six3	NW_004624738.1
Gtf2a1l	+	29817883	29872773	Gtf2a1l	NW_004624738.1
LOC110348006	+	32507634	32534263	LOC110348006	NW_004624738.1
Tril	+	1663916	1668258	Tril	NW_004624739.1
Hoxa2	+	3501671	3504939	Hoxa2	NW_004624739.1
Tomm7	+	7854226	7863387	Tomm7	NW_004624739.1
Twist1	+	11352040	11354019	Twist1	NW_004624739.1
Sostdc1	+	13767523	13771708	Sostdc1	NW_004624739.1
Ispd	+	13813779	14114296	Ispd	NW_004624739.1
Dgkb	+	15185294	15821293	Dgkb	NW_004624739.1
Lamb4	+	21655896	21754368	Lamb4	NW_004624739.1
LOC110348027	+	22810243	22822458	LOC110348027	NW_004624739.1
Ccdc71l	+	23003969	23013467	Ccdc71l	NW_004624739.1
LOC110348028	+	23475858	23481189	LOC110348028	NW_004624739.1
LOC110348030	+	23598356	23603054	LOC110348030	NW_004624739.1
LOC101719439	+	25455819	25472170	LOC101719439	NW_004624739.1
LOC110348185	+	833147	840773	LOC110348185	NW_004624740.1
Sec61g	+	881339	886686	Sec61g	NW_004624740.1
Grb10	+	3562758	3668761	Grb10	NW_004624740.1
LOC110348152	+	4543893	4553875	LOC110348152	NW_004624740.1
LOC110348198	+	5435649	5449324	LOC110348198	NW_004624740.1
Tmed4	+	7549549	7562517	Tmed4	NW_004624740.1
Ddx56	+	7563932	7575700	Ddx56	NW_004624740.1
Camk2b	+	7750327	7828891	Camk2b	NW_004624740.1
Myl7	+	7887715	7889666	Myl7	NW_004624740.1
Pgam2	+	7947738	7949900	Pgam2	NW_004624740.1
Sumf2	+	8259131	8279600	Sumf2	NW_004624740.1
LOC110348159	+	9591137	9598812	LOC110348159	NW_004624740.1
LOC110348213	+	10426276	10444192	LOC110348213	NW_004624740.1
LOC110348217	+	13847914	13852184	LOC110348217	NW_004624740.1
Fis1	+	16052777	16056438	Fis1	NW_004624740.1
Gigyf1	+	16407285	16421071	Gigyf1	NW_004624740.1
Tfr2	+	16451520	16469393	Tfr2	NW_004624740.1
Gpc2	+	16734407	16740845	Gpc2	NW_004624740.1
LOC101723664	+	16851567	16869508	LOC101723664	NW_004624740.1
Mcm7	+	16887699	16895224	Mcm7	NW_004624740.1
LOC101700489	+	17409934	17445129	LOC101700489	NW_004624740.1
Aoah	+	24487308	24701841	Aoah	NW_004624740.1
LOC110348174	+	25943739	25946324	LOC110348174	NW_004624740.1
Gpr146	+	26585913	26603517	Gpr146	NW_004624740.1
LOC101704410	+	26671106	26715888	LOC101704410	NW_004624740.1
Rnf216	+	27861094	28024619	Rnf216	NW_004624740.1
Actb	+	28087051	28090359	Actb	NW_004624740.1
LOC101702262	+	30993137	31011247	LOC101702262	NW_004624740.1
Pms2	+	31315121	31345137	Pms2	NW_004624740.1
Bud31	+	32833010	32841018	Bud31	NW_004624740.1
Cpsf4	+	32860217	32876878	Cpsf4	NW_004624740.1
Zkscan5	+	32944867	32970991	Zkscan5	NW_004624740.1
LOC101717386	+	1801710	1838850	LOC101717386	NW_004624741.1
LOC101703907	+	2692998	2738055	LOC101703907	NW_004624741.1
Tgm3	+	3543887	3585600	Tgm3	NW_004624741.1
Mrps26	+	4164156	4166303	Mrps26	NW_004624741.1
LOC101713411	+	18912557	18918507	LOC101713411	NW_004624741.1
Cfap61	+	20581691	20856165	Cfap61	NW_004624741.1
Rbm38	+	23854069	23868016	Rbm38	NW_004624741.1
LOC110348351	+	24200287	24218952	LOC110348351	NW_004624741.1
LOC110348293	+	24896401	24898804	LOC110348293	NW_004624741.1
Npepl1	+	24986672	25001764	Npepl1	NW_004624741.1
Gnas	+	25138678	25197194	Gnas	NW_004624741.1
Nelfcd	+	25267334	25280844	Nelfcd	NW_004624741.1
Znf831	+	25485789	25602713	Znf831	NW_004624741.1
LOC110348294	+	26324377	26386173	LOC110348294	NW_004624741.1
LOC110348296	+	26481454	26486092	LOC110348296	NW_004624741.1
Mrgbp	+	28571407	28576034	Mrgbp	NW_004624741.1
Slc17a9	+	28707739	28730695	Slc17a9	NW_004624741.1
Rtel1	+	29303844	29344123	Rtel1	NW_004624741.1
LOC110348361	+	29400715	29409988	LOC110348361	NW_004624741.1
LOC101698174	+	31736971	31737645	LOC101698174	NW_004624741.1
LOC101711857	+	33113772	33114713	LOC101711857	NW_004624741.1
Tgfbr3	+	5871155	6080773	Tgfbr3	NW_004624742.1
LOC101698177	+	8336898	8383334	LOC101698177	NW_004624742.1
Mcoln2	+	12527562	12591797	Mcoln2	NW_004624742.1
LOC101721075	+	13165967	13176155	LOC101721075	NW_004624742.1
Pigk	+	19893642	19990393	Pigk	NW_004624742.1
LOC110348428	+	21802228	21858110	LOC110348428	NW_004624742.1
Lrriq3	+	22479053	22611635	Lrriq3	NW_004624742.1
Zranb2	+	25152876	25167209	Zranb2	NW_004624742.1
Lrrc40	+	25801005	25843977	Lrrc40	NW_004624742.1
Rpe65	+	27302222	27319549	Rpe65	NW_004624742.1
LOC110348443	+	28679475	28687178	LOC110348443	NW_004624742.1
LOC110348446	+	29566269	29568296	LOC110348446	NW_004624742.1
Tm2d1	+	31731422	31756425	Tm2d1	NW_004624742.1
LOC110348458	+	31846937	31906013	LOC110348458	NW_004624742.1
LOC101722029	+	295875	299201	LOC101722029	NW_004624743.1
LOC101722271	+	436086	436419	LOC101722271	NW_004624743.1
LOC101720954	+	507174	537215	LOC101720954	NW_004624743.1
LOC101725617	+	959357	975766	LOC101725617	NW_004624743.1
LOC101707067	+	2275439	2296890	LOC101707067	NW_004624743.1
LOC110348473	+	2757572	2764634	LOC110348473	NW_004624743.1
LOC101699893	+	9002205	9002852	LOC101699893	NW_004624743.1
Cast	+	15265930	15405904	Cast	NW_004624743.1
LOC101709098	+	15507031	15513332	LOC101709098	NW_004624743.1
LOC101714011	+	17412607	17421933	LOC101714011	NW_004624743.1
LOC110348520	+	21716879	21785905	LOC110348520	NW_004624743.1
Camk4	+	29045998	29276801	Camk4	NW_004624743.1
Srp19	+	30645249	30651947	Srp19	NW_004624743.1
LOC110348525	+	30655924	30700126	LOC110348525	NW_004624743.1
LOC101712116	+	31003940	31011616	LOC101712116	NW_004624743.1
Reep2	+	31226744	31233030	Reep2	NW_004624743.1
LOC106009163	+	33165965	33167614	LOC106009163	NW_004624743.1
LOC110348531	+	33328711	33330962	LOC110348531	NW_004624743.1
LOC101715663	+	33357182	33359325	LOC101715663	NW_004624743.1
Cngb3	+	5059957	5209144	Cngb3	NW_004624744.1
Rmdn1	+	5300190	5325170	Rmdn1	NW_004624744.1
Fabp9	+	9965031	9967106	Fabp9	NW_004624744.1
Rpl7	+	17869862	17873175	Rpl7	NW_004624744.1
LOC110348587	+	21158700	21186100	LOC110348587	NW_004624744.1
Ppp1r42	+	24331557	24371988	Ppp1r42	NW_004624744.1
LOC101711007	+	24420760	24423532	LOC101711007	NW_004624744.1
Vcpip1	+	24664833	24700416	Vcpip1	NW_004624744.1
Mybl1	+	24736813	24775427	Mybl1	NW_004624744.1
LOC101721563	+	26791829	26999584	LOC101721563	NW_004624744.1
LOC101704515	+	30943922	30983294	LOC101704515	NW_004624744.1
LOC110348606	+	4585727	4615304	LOC110348606	NW_004624745.1
LOC110348638	+	4911324	4982400	LOC110348638	NW_004624745.1
LOC101699896	+	16121652	16143112	LOC101699896	NW_004624745.1
LOC106009201	+	16803639	16806395	LOC106009201	NW_004624745.1
LOC101708275	+	18914598	18914738	LOC101708275	NW_004624745.1
Hunk	+	20212006	20323213	Hunk	NW_004624745.1
LOC101706705	+	23797012	23804635	LOC101706705	NW_004624745.1
LOC110348652	+	24066758	24074228	LOC110348652	NW_004624745.1
Psmg1	+	24850386	24859669	Psmg1	NW_004624745.1
Hlcs	+	26662927	26850236	Hlcs	NW_004624745.1
LOC110348668	+	27467414	27478096	LOC110348668	NW_004624745.1
U2af1	+	27647672	27660599	U2af1	NW_004624745.1
Cbs	+	27676430	27687573	Cbs	NW_004624745.1
C2cd2	+	28346470	28393529	C2cd2	NW_004624745.1
LOC106007601	+	28665801	28681058	LOC106007601	NW_004624745.1
Dscam	+	28969464	29560557	Dscam	NW_004624745.1
LOC106009227	+	30265806	30266563	LOC106009227	NW_004624745.1
LOC110348689	+	30441900	30444743	LOC110348689	NW_004624745.1
Pcbp3	+	30866883	31104845	Pcbp3	NW_004624745.1
Prmt2	+	31680149	31701322	Prmt2	NW_004624745.1
Vps9d1	+	266789	277225	Vps9d1	NW_004624746.1
Cbfa2t3	+	716848	773169	Cbfa2t3	NW_004624746.1
LOC101705610	+	2187443	2193874	LOC101705610	NW_004624746.1
Foxf1	+	2599211	2603031	Foxf1	NW_004624746.1
LOC110348746	+	4024018	4029408	LOC110348746	NW_004624746.1
LOC110348745	+	4758041	4762625	LOC110348745	NW_004624746.1
LOC110348707	+	5365285	5367070	LOC110348707	NW_004624746.1
LOC101723428	+	6049862	6058237	LOC101723428	NW_004624746.1
Gcsh	+	6264447	6278085	Gcsh	NW_004624746.1
CUNH16orf46	+	6281954	6289142	CUNH16orf46	NW_004624746.1
Cmc2	+	6330932	6369245	Cmc2	NW_004624746.1
LOC110348758	+	8172952	8176671	LOC110348758	NW_004624746.1
LOC101706577	+	11405195	11409159	LOC101706577	NW_004624746.1
LOC101710293	+	11750654	11754563	LOC101710293	NW_004624746.1
LOC101718980	+	12526537	12537526	LOC101718980	NW_004624746.1
LOC101703210	+	14159219	14192493	LOC101703210	NW_004624746.1
Dhodh	+	14254811	14268034	Dhodh	NW_004624746.1
Psmd7	+	16470999	16481791	Psmd7	NW_004624746.1
Tmed6	+	17024204	17031358	Tmed6	NW_004624746.1
Smpd3	+	17857779	17948469	Smpd3	NW_004624746.1
Esrp2	+	18075755	18090011	Esrp2	NW_004624746.1
Slc38a7	+	27596061	27610214	Slc38a7	NW_004624746.1
LOC106009268	+	28274188	28289883	LOC106009268	NW_004624746.1
Ccdc116	+	1183749	1190645	Ccdc116	NW_004624747.1
LOC101707438	+	1525146	1527367	LOC101707438	NW_004624747.1
LOC110348846	+	1758382	1838018	LOC110348846	NW_004624747.1
Myo18b	+	2337892	2630397	Myo18b	NW_004624747.1
Asphd2	+	2983177	2995251	Asphd2	NW_004624747.1
Cryba4	+	3142982	3147900	Cryba4	NW_004624747.1
LOC101718642	+	3162924	3178466	LOC101718642	NW_004624747.1
Hscb	+	5072708	5094404	Hscb	NW_004624747.1
Znrf3	+	5211894	5366794	Znrf3	NW_004624747.1
Gas2l1	+	5683107	5688405	Gas2l1	NW_004624747.1
Tcn2	+	6970707	6987946	Tcn2	NW_004624747.1
Sfi1	+	7957319	8036474	Sfi1	NW_004624747.1
LOC101712464	+	8783060	8787881	LOC101712464	NW_004624747.1
LOC110348811	+	8964211	8974546	LOC110348811	NW_004624747.1
Ggt1	+	10030034	10048554	Ggt1	NW_004624747.1
Mmab	+	10858846	10878393	Mmab	NW_004624747.1
Kctd10	+	10951870	10978045	Kctd10	NW_004624747.1
Acacb	+	12287817	12426340	Acacb	NW_004624747.1
Pop5	+	13088928	13092691	Pop5	NW_004624747.1
Pla2g1b	+	13322095	13329928	Pla2g1b	NW_004624747.1
LOC110348891	+	13992017	14022581	LOC110348891	NW_004624747.1
LOC110348818	+	14178397	14206168	LOC110348818	NW_004624747.1
Ksr2	+	15492312	15931358	Ksr2	NW_004624747.1
Fbxo21	+	16130099	16167869	Fbxo21	NW_004624747.1
Hectd4	+	19843434	20031188	Hectd4	NW_004624747.1
Myl2	+	21108998	21113993	Myl2	NW_004624747.1
LOC110348915	+	21226803	21235114	LOC110348915	NW_004624747.1
P2rx7	+	21725813	21768123	P2rx7	NW_004624747.1
Bcl7a	+	22303066	22327432	Bcl7a	NW_004624747.1
Snrnp35	+	23328492	23332771	Snrnp35	NW_004624747.1
Atp6v0a2	+	23471697	23501018	Atp6v0a2	NW_004624747.1
Trnaa-ugc-2	+	24050979	24051050	Trnaa-ugc	NW_004624747.1
LOC110348832	+	24721092	24722104	LOC110348832	NW_004624747.1
Pxmp2	+	28068343	28076183	Pxmp2	NW_004624747.1
Cog6	+	444784	520804	Cog6	NW_004624748.1
LOC101726611	+	3145331	3213081	LOC101726611	NW_004624748.1
LOC110348994	+	8371447	8373387	LOC110348994	NW_004624748.1
Lcp1	+	8740563	8833091	Lcp1	NW_004624748.1
Tsc22d1	+	10420584	10589366	Tsc22d1	NW_004624748.1
Pcdh17	+	18958250	19056278	Pcdh17	NW_004624748.1
LOC110349006	+	20499618	20500882	LOC110349006	NW_004624748.1
Nphp1	+	1725515	1779787	Nphp1	NW_004624749.1
Mal	+	1854177	1877054	Mal	NW_004624749.1
Znf2	+	1961284	1999961	Znf2	NW_004624749.1
Kcnip3	+	2096886	2128972	Kcnip3	NW_004624749.1
LOC101700516	+	2138188	2152673	LOC101700516	NW_004624749.1
Cnnm4	+	2666884	2701693	Cnnm4	NW_004624749.1
Cnga3	+	3458997	3482697	Cnga3	NW_004624749.1
LOC110349065	+	6614402	6634341	LOC110349065	NW_004624749.1
Il1r1	+	6661142	6737988	Il1r1	NW_004624749.1
Il1rl1	+	6795822	6873068	Il1rl1	NW_004624749.1
Il18rap	+	6930025	6957241	Il18rap	NW_004624749.1
LOC101724519	+	11636529	11649478	LOC101724519	NW_004624749.1
Lims1	+	11720492	11846571	Lims1	NW_004624749.1
LOC110349080	+	13362157	13404785	LOC110349080	NW_004624749.1
LOC101697074	+	13517493	13518228	LOC101697074	NW_004624749.1
LOC101697445	+	13525103	13525713	LOC101697445	NW_004624749.1
LOC110349083	+	14142220	14364024	LOC110349083	NW_004624749.1
LOC106009380	+	14315858	14361470	LOC106009380	NW_004624749.1
LOC101707193	+	14485739	14486415	LOC101707193	NW_004624749.1
LOC101712236	+	14910644	14911151	LOC101712236	NW_004624749.1
LOC101714356	+	15057497	15058085	LOC101714356	NW_004624749.1
LOC106009381	+	16228760	16230295	LOC106009381	NW_004624749.1
Chmp3	+	16738538	16772553	Chmp3	NW_004624749.1
LOC110349092	+	17383664	17389215	LOC110349092	NW_004624749.1
Ggcx	+	17579690	17595111	Ggcx	NW_004624749.1
LOC110349097	+	18274256	18312496	LOC110349097	NW_004624749.1
