gene_id	strand	TSS	TES	gene_name	chromosome
LOC101726050	+	18291430	18371728	LOC101726050	NW_004624730.1
Rnf7	+	18379177	18388505	Rnf7	NW_004624730.1
Atp1b3	+	18510840	18544528	Atp1b3	NW_004624730.1
Pls1	+	19164360	19302369	Pls1	NW_004624730.1
LOC110347674	+	19534468	19536600	LOC110347674	NW_004624730.1
LOC101704000	+	19552098	19552880	LOC101704000	NW_004624730.1
U2surp	+	19645733	19694866	U2surp	NW_004624730.1
CUNH3orf58	+	20633816	20655815	CUNH3orf58	NW_004624730.1
LOC110347699	+	23034488	23058421	LOC110347699	NW_004624730.1
Zic1	+	24440717	24444663	Zic1	NW_004624730.1
LOC110347720	+	24451839	24472198	LOC110347720	NW_004624730.1
Agtr1	+	25964848	26006468	Agtr1	NW_004624730.1
Cpb1	+	26059326	26092556	Cpb1	NW_004624730.1
Cpa3	+	26098309	26124203	Cpa3	NW_004624730.1
Gyg1	+	26218611	26253085	Gyg1	NW_004624730.1
Hps3	+	26426495	26469744	Hps3	NW_004624730.1
Tm4sf4	+	26767481	26797136	Tm4sf4	NW_004624730.1
LOC106009158	+	27244091	27251167	LOC106009158	NW_004624730.1
Tsc22d2	+	27821638	27869805	Tsc22d2	NW_004624730.1
Eif2a	+	27973622	28013434	Eif2a	NW_004624730.1
Selenot	+	28031892	28051769	Selenot	NW_004624730.1
Med12l	+	28548450	28862632	Med12l	NW_004624730.1
LOC101704584	+	29104392	29150006	LOC101704584	NW_004624730.1
LOC101709300	+	29263014	29263821	LOC101709300	NW_004624730.1
LOC101709650	+	29371948	29376047	LOC101709650	NW_004624730.1
Sucnr1	+	29450625	29508464	Sucnr1	NW_004624730.1
LOC110349277	+	29581525	29605188	LOC110349277	NW_004624730.1
Mbnl1	+	29930292	30112145	Mbnl1	NW_004624730.1
P2ry1	+	30470894	30478269	P2ry1	NW_004624730.1
Rap2b	+	30788382	30790402	Rap2b	NW_004624730.1
Gmps	+	33459059	33535593	Gmps	NW_004624730.1
LOC101720103	+	33612842	33641257	LOC101720103	NW_004624730.1
Kcnab1	+	33701386	34141269	Kcnab1	NW_004624730.1
LOC101712520	+	34199976	34200281	LOC101712520	NW_004624730.1
Tiparp	+	34262630	34293034	Tiparp	NW_004624730.1
LOC110347878	+	34382281	34394089	LOC110347878	NW_004624730.1
Lekr1	+	34400015	34641002	Lekr1	NW_004624730.1
LOC101722581	+	34530857	34531309	LOC101722581	NW_004624730.1
LOC110347896	+	34768331	34774114	LOC110347896	NW_004624730.1
Ptx3	+	35125536	35131645	Ptx3	NW_004624730.1
Pqlc2l	+	35254706	35265310	Pqlc2l	NW_004624730.1
Rsrc1	+	35835430	36257416	Rsrc1	NW_004624730.1
Mlf1	+	36299243	36341336	Mlf1	NW_004624730.1
Gfm1	+	36354334	36400999	Gfm1	NW_004624730.1
LOC110347917	+	36478438	36496644	LOC110347917	NW_004624730.1
Mfsd1	+	36502186	36525331	Mfsd1	NW_004624730.1
LOC101699238	+	36830023	37687358	LOC101699238	NW_004624730.1
Il12a	+	37787772	37794871	Il12a	NW_004624730.1
CUNH3orf80	+	37980820	37983370	CUNH3orf80	NW_004624730.1
Smc4	+	38145101	38178788	Smc4	NW_004624730.1
Arl14	+	38500757	38501332	Arl14	NW_004624730.1
Ppm1l	+	38610107	38985146	Ppm1l	NW_004624730.1
LOC110347953	+	38671528	38675894	LOC110347953	NW_004624730.1
LOC110347962	+	38895699	38918829	LOC110347962	NW_004624730.1
LOC101707971	+	39177221	39252302	LOC101707971	NW_004624730.1
Otol1	+	39476405	39484916	Otol1	NW_004624730.1
LOC101709645	+	40189363	40205345	LOC101709645	NW_004624730.1
LOC101710237	+	40420194	40426014	LOC101710237	NW_004624730.1
LOC106009238	+	43392241	43824827	LOC106009238	NW_004624730.1
LOC101714760	+	45548452	45552501	LOC101714760	NW_004624730.1
Serpini1	+	45698714	45791744	Serpini1	NW_004624730.1
LOC101716644	+	45917185	45953264	LOC101716644	NW_004624730.1
LOC101724814	+	46272612	46903274	LOC101724814	NW_004624730.1
LOC101718132	+	47048778	47084308	LOC101718132	NW_004624730.1
Trnav-aac	+	47822539	47822611	Trnav-aac	NW_004624730.1
Mynn	+	47823818	47835298	Mynn	NW_004624730.1
Lrriq4	+	47863874	47892362	Lrriq4	NW_004624730.1
Samd7	+	47963819	47992869	Samd7	NW_004624730.1
Sec62	+	48034824	48062854	Sec62	NW_004624730.1
Prkci	+	48258524	48340217	Prkci	NW_004624730.1
Cldn11	+	48458593	48473463	Cldn11	NW_004624730.1
LOC110348109	+	48639803	48640973	LOC110348109	NW_004624730.1
Tmem212	+	49917533	49929068	Tmem212	NW_004624730.1
Fndc3b	+	50111873	50447035	Fndc3b	NW_004624730.1
Ect2	+	50773465	50841427	Ect2	NW_004624730.1
Nlgn1	+	51451546	52300413	Nlgn1	NW_004624730.1
Naaladl2	+	52457655	53749142	Naaladl2	NW_004624730.1
LOC101700943	+	54796700	54809430	LOC101700943	NW_004624730.1
LOC110348222	+	55500673	55530385	LOC110348222	NW_004624730.1
Pik3ca	+	56895065	56970563	Pik3ca	NW_004624730.1
Znf639	+	57074036	57087489	Znf639	NW_004624730.1
Mfn1	+	57110669	57154924	Mfn1	NW_004624730.1
Ttc14	+	58423250	58438232	Ttc14	NW_004624730.1
LOC101720812	+	58543331	58548788	LOC101720812	NW_004624730.1
LOC106009284	+	58755549	59599661	LOC106009284	NW_004624730.1
LOC110348271	+	59635592	59687025	LOC110348271	NW_004624730.1
Atp11b	+	60555834	60666912	Atp11b	NW_004624730.1
Iqcg	+	60879546	60900052	Iqcg	NW_004624730.1
Rubcn	+	61040848	61111998	Rubcn	NW_004624730.1
Muc20	+	61124764	61149993	Muc20	NW_004624730.1
LOC110348317	+	61398973	61402559	LOC110348317	NW_004624730.1
Slc51a	+	61405480	61416602	Slc51a	NW_004624730.1
LOC110348319	+	61479570	61479989	LOC110348319	NW_004624730.1
Fbxo45	+	61667177	61684162	Fbxo45	NW_004624730.1
Nrros	+	61717592	61742374	Nrros	NW_004624730.1
Pak2	+	61809876	61879755	Pak2	NW_004624730.1
Trnas-acu	+	61899338	61899409	Trnas-acu	NW_004624730.1
LOC101715476	+	61994326	61997411	LOC101715476	NW_004624730.1
LOC106009341	+	62222797	62224298	LOC106009341	NW_004624730.1
Apod	+	62535005	62552405	Apod	NW_004624730.1
Acap2	+	62642897	62770816	Acap2	NW_004624730.1
Lsg1	+	63218010	63243028	Lsg1	NW_004624730.1
Atp13a3	+	63290423	63378868	Atp13a3	NW_004624730.1
Lrrc15	+	63400463	63409006	Lrrc15	NW_004624730.1
Cpn2	+	63414147	63424071	Cpn2	NW_004624730.1
LOC101697645	+	63524238	63535724	LOC101697645	NW_004624730.1
LOC110348417	+	63581273	63593944	LOC110348417	NW_004624730.1
LOC110348419	+	63597581	63638106	LOC110348419	NW_004624730.1
LOC110349384	+	63649293	63652508	LOC110349384	NW_004624730.1
LOC110349385	+	63766403	63770513	LOC110349385	NW_004624730.1
LOC101698515	+	63893509	63900451	LOC101698515	NW_004624730.1
Atp13a4	+	64018597	64152265	Atp13a4	NW_004624730.1
Atp13a5	+	64177043	64279833	Atp13a5	NW_004624730.1
Mb21d2	+	64579777	64693183	Mb21d2	NW_004624730.1
Fgf12	+	64743724	65288816	Fgf12	NW_004624730.1
LOC106009370	+	66024163	66042361	LOC106009370	NW_004624730.1
LOC110349392	+	66944525	66959015	LOC110349392	NW_004624730.1
LOC101711814	+	67911023	67913701	LOC101711814	NW_004624730.1
Bcl6	+	69145035	69167583	Bcl6	NW_004624730.1
Rfc4	+	69979038	69999750	Rfc4	NW_004624730.1
LOC101724104	+	70159857	70171077	LOC101724104	NW_004624730.1
Tbccd1	+	70187482	70215876	Tbccd1	NW_004624730.1
Crygs	+	70216813	70223412	Crygs	NW_004624730.1
Etv5	+	70631654	70699768	Etv5	NW_004624730.1
Tra2b	+	70801227	70822188	Tra2b	NW_004624730.1
Igf2bp2	+	70914763	71061313	Igf2bp2	NW_004624730.1
LOC110348569	+	71086348	71087726	LOC110348569	NW_004624730.1
Liph	+	71110219	71149197	Liph	NW_004624730.1
Tmem41a	+	71151606	71158432	Tmem41a	NW_004624730.1
CUNH3orf70	+	71431449	71534838	CUNH3orf70	NW_004624730.1
LOC110348589	+	71890320	71903060	LOC110348589	NW_004624730.1
LOC110348593	+	71965346	71968071	LOC110348593	NW_004624730.1
LOC101703283	+	72055886	72056773	LOC101703283	NW_004624730.1
Thpo	+	72210880	72218615	Thpo	NW_004624730.1
Clcn2	+	72228912	72242636	Clcn2	NW_004624730.1
Camk2n2	+	72326901	72328073	Camk2n2	NW_004624730.1
Alg3	+	72337262	72343458	Alg3	NW_004624730.1
LOC110348665	+	72429414	72430935	LOC110348665	NW_004624730.1
Parl	+	72642828	72683820	Parl	NW_004624730.1
Klhl6	+	72916601	72972204	Klhl6	NW_004624730.1
LOC110348709	+	73147776	73148987	LOC110348709	NW_004624730.1
Lamp3	+	73264110	73298951	Lamp3	NW_004624730.1
Osbpl11	+	73322753	73390283	Osbpl11	NW_004624730.1
Spink8	+	73399530	73409788	Spink8	NW_004624730.1
Nme6	+	73414124	73421161	Nme6	NW_004624730.1
Camp	+	73429893	73431104	Camp	NW_004624730.1
Cdc25a	+	73443895	73463979	Cdc25a	NW_004624730.1
Map4	+	73490974	73656097	Map4	NW_004624730.1
Smarcc1	+	73696734	73856082	Smarcc1	NW_004624730.1
Cspg5	+	73860578	73871515	Cspg5	NW_004624730.1
LOC101708924	+	74017915	74020601	LOC101708924	NW_004624730.1
Kif9	+	74075530	74118164	Kif9	NW_004624730.1
LOC110347827	+	74140924	74184917	LOC110347827	NW_004624730.1
Setd2	+	74187981	74277857	Setd2	NW_004624730.1
Ccdc12	+	74307144	74354904	Ccdc12	NW_004624730.1
LOC110348793	+	74379276	74384108	LOC110348793	NW_004624730.1
Myl3	+	74405054	74408567	Myl3	NW_004624730.1
LOC101717781	+	74458494	74492281	LOC101717781	NW_004624730.1
Als2cl	+	74509658	74525221	Als2cl	NW_004624730.1
LOC110349417	+	74534438	74536439	LOC110349417	NW_004624730.1
Lrrc2	+	74564889	74594276	Lrrc2	NW_004624730.1
Ltf	+	74636554	74656817	Ltf	NW_004624730.1
LOC101724812	+	74822848	74828614	LOC101724812	NW_004624730.1
Xcr1	+	74913815	74921198	Xcr1	NW_004624730.1
Lztfl1	+	75041943	75069972	Lztfl1	NW_004624730.1
LOC110348864	+	75169658	75171556	LOC110348864	NW_004624730.1
Trnar-acg	+	75169774	75169846	Trnar-acg	NW_004624730.1
LOC110348869	+	75275544	75280869	LOC110348869	NW_004624730.1
Tmem158	+	75434178	75435686	Tmem158	NW_004624730.1
Zdhhc3	+	75561842	75597867	Zdhhc3	NW_004624730.1
Kiaa1143	+	75707204	75718130	Kiaa1143	NW_004624730.1
LOC101723632	+	75850577	75853943	LOC101723632	NW_004624730.1
Znf445	+	75927861	75952155	Znf445	NW_004624730.1
Ano10	+	76500200	76650802	Ano10	NW_004624730.1
LOC110349427	+	76767803	76770059	LOC110349427	NW_004624730.1
Pomgnt2	+	76811200	76832299	Pomgnt2	NW_004624730.1
LOC110348971	+	76860443	76864764	LOC110348971	NW_004624730.1
LOC106008735	+	76928407	76931600	LOC106008735	NW_004624730.1
Higd1a	+	76944785	76954873	Higd1a	NW_004624730.1
Ccdc13	+	76963296	76998464	Ccdc13	NW_004624730.1
Sec22c	+	77097879	77124284	Sec22c	NW_004624730.1
LOC106008788	+	77154430	77166022	LOC106008788	NW_004624730.1
Lyzl4	+	77220928	77224946	Lyzl4	NW_004624730.1
Cck	+	77310080	77314258	Cck	NW_004624730.1
LOC110347938	+	78242499	78248442	LOC110347938	NW_004624730.1
LOC110349432	+	78251497	78252465	LOC110349432	NW_004624730.1
LOC110349053	+	78303681	78305819	LOC110349053	NW_004624730.1
LOC110349054	+	78344430	78347328	LOC110349054	NW_004624730.1
Kalrn	+	54934	756707	Kalrn	NW_004624731.1
LOC110349571	+	914670	949119	LOC110349571	NW_004624731.1
LOC110349576	+	1087129	1089257	LOC110349576	NW_004624731.1
LOC110349582	+	1524120	1526924	LOC110349582	NW_004624731.1
Cx3cr1	+	1705953	1719452	Cx3cr1	NW_004624731.1
Xirp1	+	1779004	1788668	Xirp1	NW_004624731.1
LOC110349600	+	1805245	1815979	LOC110349600	NW_004624731.1
Csrnp1	+	1829158	1841216	Csrnp1	NW_004624731.1
Gorasp1	+	1873474	1884712	Gorasp1	NW_004624731.1
LOC110349601	+	1934780	1939558	LOC110349601	NW_004624731.1
Scn11a	+	2065228	2203215	Scn11a	NW_004624731.1
Scn10a	+	2254445	2356174	Scn10a	NW_004624731.1
Scn5a	+	2401358	2498212	Scn5a	NW_004624731.1
LOC110349613	+	2550345	2557598	LOC110349613	NW_004624731.1
Myd88	+	2677259	2681408	Myd88	NW_004624731.1
Oxsr1	+	2703295	2825017	Oxsr1	NW_004624731.1
Lmcd1	+	3158682	3218253	Lmcd1	NW_004624731.1
Cav3	+	3348172	3363772	Cav3	NW_004624731.1
LOC106009714	+	3384709	3391894	LOC106009714	NW_004624731.1
LOC110350705	+	3403306	3404578	LOC110350705	NW_004624731.1
Setd5	+	4098137	4170889	Setd5	NW_004624731.1
Cpne9	+	4341091	4363112	Cpne9	NW_004624731.1
Brpf1	+	4364870	4381581	Brpf1	NW_004624731.1
Ogg1	+	4383000	4388486	Ogg1	NW_004624731.1
LOC101698131	+	4420513	4457843	LOC101698131	NW_004624731.1
LOC101700580	+	4493683	4523926	LOC101700580	NW_004624731.1
Il17rc	+	4524090	4536879	Il17rc	NW_004624731.1
Creld1	+	4537073	4544256	Creld1	NW_004624731.1
Fancd2	+	4577663	4671086	Fancd2	NW_004624731.1
Brk1	+	4679060	4685892	Brk1	NW_004624731.1
Atp2b2	+	4836109	5190990	Atp2b2	NW_004624731.1
Sec13	+	5194852	5217821	Sec13	NW_004624731.1
Ghrl	+	5257813	5262878	Ghrl	NW_004624731.1
Rfx7	+	5701042	5787302	Rfx7	NW_004624731.1
Pygo1	+	6148748	6175028	Pygo1	NW_004624731.1
Dnaaf4	+	6215798	6270210	Dnaaf4	NW_004624731.1
Ccpg1	+	6260560	6286432	Ccpg1	NW_004624731.1
Pigbos1	+	6304962	6307303	Pigbos1	NW_004624731.1
Rsl24d1	+	6358877	6369114	Rsl24d1	NW_004624731.1
LOC110349929	+	7090103	7095363	LOC110349929	NW_004624731.1
Wdr72	+	7186570	7365900	Wdr72	NW_004624731.1
LOC110349937	+	7367470	7372967	LOC110349937	NW_004624731.1
LOC101725188	+	7742876	7744923	LOC101725188	NW_004624731.1
LOC101725444	+	7789416	7794437	LOC101725444	NW_004624731.1
Onecut1	+	7911352	7938440	Onecut1	NW_004624731.1
Fam214a	+	7981017	8076166	Fam214a	NW_004624731.1
Myo5a	+	8114557	8280586	Myo5a	NW_004624731.1
Myo5c	+	8288954	8358447	Myo5c	NW_004624731.1
Gnb5	+	8355045	8396343	Gnb5	NW_004624731.1
Bcl2l10	+	8399936	8403904	Bcl2l10	NW_004624731.1
Leo1	+	8467914	8485978	Leo1	NW_004624731.1
LOC110349990	+	8551879	8573368	LOC110349990	NW_004624731.1
LOC110349998	+	8612656	8615570	LOC110349998	NW_004624731.1
Lysmd2	+	8630551	8644510	Lysmd2	NW_004624731.1
Dmxl2	+	8702288	8843807	Dmxl2	NW_004624731.1
LOC110350018	+	8882539	8894564	LOC110350018	NW_004624731.1
LOC101702005	+	9053644	9100212	LOC101702005	NW_004624731.1
Tnfaip8l3	+	9235988	9265922	Tnfaip8l3	NW_004624731.1
Sppl2a	+	9430702	9469961	Sppl2a	NW_004624731.1
Trpm7	+	9490885	9588255	Trpm7	NW_004624731.1
Gabpb1	+	9761507	9822159	Gabpb1	NW_004624731.1
Hdc	+	9835585	9856743	Hdc	NW_004624731.1
Fam227b	+	10360343	10533408	Fam227b	NW_004624731.1
LOC101715621	+	10705984	10710315	LOC101715621	NW_004624731.1
Secisbp2l	+	10712465	10758422	Secisbp2l	NW_004624731.1
Cep152	+	10899654	10990143	Cep152	NW_004624731.1
Fbn1	+	11086240	11318111	Fbn1	NW_004624731.1
Myef2	+	11501232	11554818	Myef2	NW_004624731.1
LOC110350738	+	12949803	12982558	LOC110350738	NW_004624731.1
LOC110350739	+	12988199	12998454	LOC110350739	NW_004624731.1
LOC106009780	+	13161305	13187299	LOC106009780	NW_004624731.1
LOC110350129	+	13830474	13838446	LOC110350129	NW_004624731.1
Slc30a4	+	13844005	13875515	Slc30a4	NW_004624731.1
Gatm	+	13941084	13954910	Gatm	NW_004624731.1
Trnah-gug-2	+	14057543	14057614	Trnah-gug	NW_004624731.1
Trnah-gug-3	+	14058654	14058725	Trnah-gug	NW_004624731.1
Shf	+	14064741	14079849	Shf	NW_004624731.1
Duoxa1	+	14109253	14118106	Duoxa1	NW_004624731.1
Duox2	+	14121855	14139344	Duox2	NW_004624731.1
Dlgap5	+	14264378	14298170	Dlgap5	NW_004624731.1
LOC110350150	+	14314106	14318679	LOC110350150	NW_004624731.1
Wdhd1	+	14382820	14430055	Wdhd1	NW_004624731.1
Gch1	+	14459164	14502485	Gch1	NW_004624731.1
LOC110350157	+	14513477	14515751	LOC110350157	NW_004624731.1
LOC110350163	+	14679727	14688968	LOC110350163	NW_004624731.1
Gmfb	+	14790338	14804163	Gmfb	NW_004624731.1
Cnih1	+	14821185	14833737	Cnih1	NW_004624731.1
LOC110350182	+	14888524	15029120	LOC110350182	NW_004624731.1
Bmp4	+	15262480	15269196	Bmp4	NW_004624731.1
LOC110350206	+	16117812	16135873	LOC110350206	NW_004624731.1
LOC110350205	+	16266193	16271138	LOC110350205	NW_004624731.1
Gnpnat1	+	16334347	16346107	Gnpnat1	NW_004624731.1
Ero1a	+	16425496	16476120	Ero1a	NW_004624731.1
Txndc16	+	16531707	16630293	Txndc16	NW_004624731.1
Nid2	+	16970974	17032515	Nid2	NW_004624731.1
Pygl	+	17990877	18028351	Pygl	NW_004624731.1
Nin	+	18097483	18196136	Nin	NW_004624731.1
Cdkl1	+	18490780	18543364	Cdkl1	NW_004624731.1
L2hgdh	+	18554472	18592944	L2hgdh	NW_004624731.1
Sos2	+	18601652	18694593	Sos2	NW_004624731.1
LOC110350285	+	18759995	18783855	LOC110350285	NW_004624731.1
Nemf	+	18917097	18963490	Nemf	NW_004624731.1
LOC101713860	+	18973807	18974490	LOC101713860	NW_004624731.1
Pole2	+	19027668	19063268	Pole2	NW_004624731.1
Dnaaf2	+	19069162	19077501	Dnaaf2	NW_004624731.1
Rpl36al	+	19082925	19084464	Rpl36al	NW_004624731.1
Rps29	+	19107593	19109651	Rps29	NW_004624731.1
Mdga2	+	20951651	21760267	Mdga2	NW_004624731.1
LOC110350337	+	20995880	21001271	LOC110350337	NW_004624731.1
Mis18bp1	+	23288240	23339568	Mis18bp1	NW_004624731.1
Fkbp3	+	23395680	23409336	Fkbp3	NW_004624731.1
Klhl28	+	23543088	23586648	Klhl28	NW_004624731.1
LOC110350757	+	23948759	23953076	LOC110350757	NW_004624731.1
Fscb	+	24149780	24152409	Fscb	NW_004624731.1
LOC110350397	+	25946491	25970577	LOC110350397	NW_004624731.1
LOC110350773	+	26282128	26291958	LOC110350773	NW_004624731.1
Rabl3	+	27484856	27537365	Rabl3	NW_004624731.1
Hgd	+	27549245	27604142	Hgd	NW_004624731.1
Fstl1	+	27789671	27839267	Fstl1	NW_004624731.1
Lrrc58	+	27900833	27918751	Lrrc58	NW_004624731.1
LOC101722236	+	28011034	28012934	LOC101722236	NW_004624731.1
Gsk3b	+	28178647	28368784	Gsk3b	NW_004624731.1
LOC101702679	+	28481591	28488395	LOC101702679	NW_004624731.1
Popdc2	+	28490489	28521611	Popdc2	NW_004624731.1
Cd80	+	28630540	28655297	Cd80	NW_004624731.1
Tmem39a	+	28701873	28773697	Tmem39a	NW_004624731.1
LOC110350438	+	28831479	28848641	LOC110350438	NW_004624731.1
B4galt4	+	28929599	28972417	B4galt4	NW_004624731.1
Igsf11	+	29109803	29272322	Igsf11	NW_004624731.1
LOC110350775	+	29684430	29689919	LOC110350775	NW_004624731.1
Lsamp	+	31872211	32550089	Lsamp	NW_004624731.1
LOC101710475	+	32870714	32873178	LOC101710475	NW_004624731.1
Zbtb20	+	33307686	34202576	Zbtb20	NW_004624731.1
Drd3	+	34318733	34369111	Drd3	NW_004624731.1
Ccdc191	+	34449173	34543740	Ccdc191	NW_004624731.1
LOC110350506	+	34560886	34570933	LOC110350506	NW_004624731.1
Naa50	+	34781120	34808863	Naa50	NW_004624731.1
Usf3	+	34822928	34899166	Usf3	NW_004624731.1
Spice1	+	35092861	35139155	Spice1	NW_004624731.1
LOC110350781	+	35456109	35465254	LOC110350781	NW_004624731.1
Nepro	+	35514696	35528822	Nepro	NW_004624731.1
LOC101724227	+	35540792	35603597	LOC101724227	NW_004624731.1
Ccdc80	+	35891180	35928497	Ccdc80	NW_004624731.1
Atg3	+	35978595	36004900	Atg3	NW_004624731.1
LOC101698135	+	36055524	36057662	LOC101698135	NW_004624731.1
Btla	+	36097083	36131498	Btla	NW_004624731.1
Slc9c1	+	36291310	36430429	Slc9c1	NW_004624731.1
Gcsam	+	36444290	36451195	Gcsam	NW_004624731.1
Dppa4	+	39723840	39736652	Dppa4	NW_004624731.1
Dppa2	+	39749759	39757389	Dppa2	NW_004624731.1
Morc1	+	40014713	40191395	Morc1	NW_004624731.1
Kiaa1524	+	40541869	40572565	Kiaa1524	NW_004624731.1
Myh15	+	40620340	40828320	Myh15	NW_004624731.1
Ift57	+	41321574	41390133	Ift57	NW_004624731.1
LOC110350597	+	41399419	41418971	LOC110350597	NW_004624731.1
LOC101712296	+	41461109	41504905	LOC101712296	NW_004624731.1
LOC110350803	+	41657646	41668945	LOC110350803	NW_004624731.1
LOC110350806	+	42121238	42141668	LOC110350806	NW_004624731.1
Scn3a	+	222657	330959	Scn3a	NW_004624732.1
Grb14	+	811486	949972	Grb14	NW_004624732.1
Fign	+	1770794	1904398	Fign	NW_004624732.1
LOC110350925	+	2595062	2612954	LOC110350925	NW_004624732.1
Ifih1	+	3187791	3248795	Ifih1	NW_004624732.1
Fap	+	3273339	3346207	Fap	NW_004624732.1
Gcg	+	3361897	3370020	Gcg	NW_004624732.1
Dpp4	+	3460529	3535252	Dpp4	NW_004624732.1
LOC101696542	+	4017545	4018777	LOC101696542	NW_004624732.1
LOC110344261	+	4622233	4743739	LOC110344261	NW_004624732.1
LOC101699739	+	4873235	4873681	LOC101699739	NW_004624732.1
Rbms1	+	5104411	5319372	Rbms1	NW_004624732.1
Itgb6	+	5348589	5499826	Itgb6	NW_004624732.1
Pla2r1	+	5525740	5681772	Pla2r1	NW_004624732.1
LOC101702684	+	5724802	5888342	LOC101702684	NW_004624732.1
Baz2b	+	5928127	6344173	Baz2b	NW_004624732.1
