gene_id	strand	TSS	TES	gene_name	chromosome
LOC103691146	-	123798678	123791638	LOC103691146	NC_086019.1
LOC102555866	-	124204303	124100208	LOC102555866	NC_086019.1
LOC120099833	-	124434304	124415287	LOC120099833	NC_086019.1
Mir344g	-	124755020	124754942	Mir344g	NC_086019.1
LOC134483493	-	125029295	124989249	LOC134483493	NC_086019.1
Potefam2	-	125859269	125680543	Potefam2	NC_086019.1
LOC120100492	-	126982648	126982440	LOC120100492	NC_086019.1
LOC120097338	-	127674292	127658764	LOC120097338	NC_086019.1
Asb7	-	129677788	129621462	Asb7	NC_086019.1
LOC120100448	-	133030514	133030378	LOC120100448	NC_086019.1
Mctp2	-	135412798	135179845	Mctp2	NC_086019.1
St8sia2	-	137247796	137172354	St8sia2	NC_086019.1
Hapln3	-	142473877	142455828	Hapln3	NC_086019.1
Mfge8	-	142489431	142474027	Mfge8	NC_086019.1
Polg	-	142808933	142792119	Polg	NC_086019.1
Ap3s2	-	143268573	143228131	Ap3s2	NC_086019.1
Iqgap1	-	144178989	144088788	Iqgap1	NC_086019.1
LOC134485148	-	148683669	148634609	LOC134485148	NC_086019.1
LOC134485149	-	148702859	148696910	LOC134485149	NC_086019.1
Vom2r41	-	148870066	148821667	Vom2r41	NC_086019.1
Vom2r43	-	149228455	149205927	Vom2r43	NC_086019.1
Or14a258	-	149374546	149373596	Or14a258	NC_086019.1
LOC102550036	-	153468935	153463680	LOC102550036	NC_086019.1
Rpl21l5	-	157942043	157941561	Rpl21l5	NC_086019.1
Usp35	-	161061114	161037428	Usp35	NC_086019.1
Trnap-agg1	-	162525968	162525897	Trnap-agg1	NC_086019.1
LOC134485157	-	162546656	162541291	LOC134485157	NC_086019.1
LOC120099891	-	162985784	162982449	LOC120099891	NC_086019.1
P2ry2	-	164779578	164764119	P2ry2	NC_086019.1
Inppl1	-	165609503	165595047	Inppl1	NC_086019.1
Folr1	-	165650430	165631462	Folr1	NC_086019.1
LOC134483764	-	165763986	165757209	LOC134483764	NC_086019.1
Or51a25bl1	-	166574167	166572431	Or51a25bl1	NC_086019.1
Or51a25	-	166592003	166591041	Or51a25	NC_086019.1
Olr59	-	166639634	166604972	Olr59	NC_086019.1
Or51h1l1	-	166775190	166770597	Or51h1l1	NC_086019.1
Or51ag1	-	167291264	167290317	Or51ag1	NC_086019.1
Or51aa2	-	167301827	167300856	Or51aa2	NC_086019.1
LOC120100375	-	167342808	167342673	LOC120100375	NC_086019.1
Or51b6b	-	167485590	167484637	Or51b6b	NC_086019.1
Or52ae9	-	167543778	167542831	Or52ae9	NC_086019.1
Or51l4	-	167559576	167558617	Or51l4	NC_086019.1
Or51a42	-	167955380	167954436	Or51a42	NC_086019.1
Or52h1	-	168057588	168056638	Or52h1	NC_086019.1
Or52n4e	-	168455733	168454765	Or52n4e	NC_086019.1
Apbb1	-	169332372	169308719	Apbb1	NC_086019.1
Taf10	-	169508234	169506940	Taf10	NC_086019.1
Or2ag16b	-	169889489	169888542	Or2ag16b	NC_086019.1
Or6b6	-	170225468	170224524	Or6b6	NC_086019.1
Ric3	-	172521349	172465638	Ric3	NC_086019.1
Dennd2b	-	173129623	172978895	Dennd2b	NC_086019.1
LOC103691204	-	174321227	174303704	LOC103691204	NC_086019.1
Eif4g2	-	174628252	174616102	Eif4g2	NC_086019.1
Dkk3	-	175715867	175672834	Dkk3	NC_086019.1
LOC120099907	-	176325632	176313254	LOC120099907	NC_086019.1
LOC102548271	-	177336008	177321030	LOC102548271	NC_086019.1
Copb1	-	177876688	177838751	Copb1	NC_086019.1
LOC134483775	-	178041488	178033926	LOC134483775	NC_086019.1
Calca	-	178317588	178312636	Calca	NC_086019.1
Gde1	-	182466569	182451182	Gde1	NC_086019.1
Gprc5b	-	182772711	182748247	Gprc5b	NC_086019.1
Gp2	-	183243954	183228395	Gp2	NC_086019.1
Thumpd1	-	183516282	183510242	Thumpd1	NC_086019.1
LOC120100194	-	184999025	184998923	LOC120100194	NC_086019.1
Igsf6	-	185051956	185041462	Igsf6	NC_086019.1
Usp31	-	185709499	185642631	Usp31	NC_086019.1
Ears2	-	186057165	186025740	Ears2	NC_086019.1
LOC134485175	-	186840242	186827693	LOC134485175	NC_086019.1
LOC102548041	-	189326629	189301058	LOC102548041	NC_086019.1
Nsmce1	-	189489188	189462801	Nsmce1	NC_086019.1
LOC108349639	-	190207845	190197101	LOC108349639	NC_086019.1
LOC108349640	-	190237568	190213380	LOC108349640	NC_086019.1
Nfatc2ip	-	190403309	190385416	Nfatc2ip	NC_086019.1
Ppp4c	-	190830247	190823447	Ppp4c	NC_086019.1
Cdiptos	-	191013551	191009918	Cdiptos	NC_086019.1
Maz	-	191065722	191060271	Maz	NC_086019.1
LOC134483881	-	191282038	191278819	LOC134483881	NC_086019.1
Sephs2	-	191325955	191323637	Sephs2	NC_086019.1
Cfap119	-	191647429	191627662	Cfap119	NC_086019.1
Ctf2	-	191772881	191764538	Ctf2	NC_086019.1
Prss36	-	192002231	191973556	Prss36	NC_086019.1
Rgs10	-	192422640	192376772	Rgs10	NC_086019.1
LOC120099941	-	193659080	193656307	LOC120099941	NC_086019.1
LOC120100399	-	194006791	194006651	LOC120100399	NC_086019.1
LOC134485182	-	196044241	196036480	LOC134485182	NC_086019.1
LOC120099945	-	196923774	196901213	LOC120099945	NC_086019.1
Eef1akmt2	-	197071033	197009919	Eef1akmt2	NC_086019.1
Ebf3	-	201544444	201426446	Ebf3	NC_086019.1
Stk32c	-	203411325	203330325	Stk32c	NC_086019.1
LOC134485192	-	203510152	203495135	LOC134485192	NC_086019.1
Cfap46	-	203912389	203832818	Cfap46	NC_086019.1
Sprn	-	204378074	204373936	Sprn	NC_086019.1
LOC120097361	-	205586929	205575440	LOC120097361	NC_086019.1
Irf7	-	205800543	205796956	Irf7	NC_086019.1
Muc6	-	206194384	206155826	Muc6	NC_086019.1
Krtap5-5l1	-	206672135	206669506	Krtap5-5l1	NC_086019.1
H19	-	207162851	207160175	H19	NC_086019.1
Snora54	-	208156992	208156866	Snora54	NC_086019.1
Cars1	-	208225425	208183092	Cars1	NC_086019.1
Mrgprgl1	-	208368022	208367117	Mrgprgl1	NC_086019.1
Fadd	-	209175423	209169245	Fadd	NC_086019.1
Ppp6r3	-	210236839	210122394	Ppp6r3	NC_086019.1
Tcirg1	-	210568021	210556270	Tcirg1	NC_086019.1
Gstp3	-	210787705	210785151	Gstp3	NC_086019.1
Rbm4	-	211516907	211507845	Rbm4	NC_086019.1
Drap1	-	212163833	212161107	Drap1	NC_086019.1
Sipa1	-	212379952	212367867	Sipa1	NC_086019.1
Znrd2	-	212448793	212447010	Znrd2	NC_086019.1
Vps51	-	212799708	212789721	Vps51	NC_086019.1
Mir6315	-	212793295	212793195	Mir6315	NC_086019.1
Zfpl1	-	212807803	212803790	Zfpl1	NC_086019.1
Fkbp2	-	213599606	213596931	Fkbp2	NC_086019.1
Spindoc	-	213995162	213971995	Spindoc	NC_086019.1
Cdca5l1	-	214178657	214177314	Cdca5l1	NC_086019.1
Uqcc3	-	215203478	215202700	Uqcc3	NC_086019.1
LOC134483968	-	215289485	215284214	LOC134483968	NC_086019.1
Asrgl1	-	215456188	215436180	Asrgl1	NC_086019.1
Scgb1d2l1	-	215645020	215623334	Scgb1d2l1	NC_086019.1
Incenp	-	216017247	215945558	Incenp	NC_086019.1
Fads2	-	216172190	216132277	Fads2	NC_086019.1
Saxo4	-	216548195	216538735	Saxo4	NC_086019.1
Tmem138	-	216651091	216644047	Tmem138	NC_086019.1
Ms4a12	-	217318785	217307238	Ms4a12	NC_086019.1
Stx3	-	218114865	217940697	Stx3	NC_086019.1
Olr387	-	218724127	218723189	Olr387	NC_086019.1
Dtx4	-	218969837	218882391	Dtx4	NC_086019.1
LOC120100482	-	219431489	219431387	LOC120100482	NC_086019.1
Or9i14	-	220439492	220438548	Or9i14	NC_086019.1
Rorb	-	225970973	225790216	Rorb	NC_086019.1
Anxa1	-	227306739	227287713	Anxa1	NC_086019.1
LOC120100127	-	231070192	231070086	LOC120100127	NC_086019.1
Trnap-agg60	-	232812431	232812351	Trnap-agg60	NC_086019.1
LOC108349212	-	232995274	232987549	LOC108349212	NC_086019.1
Glis3	-	235809416	235389567	Glis3	NC_086019.1
Rnu6-525	-	235955392	235955286	Rnu6-525	NC_086019.1
LOC134483986	-	236348079	236339149	LOC134483986	NC_086019.1
LOC120100018	-	236872554	236863040	LOC120100018	NC_086019.1
Dkk1	-	237798650	237794969	Dkk1	NC_086019.1
Sgms1	-	239681195	239409991	Sgms1	NC_086019.1
Lipo1	-	240738417	240724517	Lipo1	NC_086019.1
Ears2l1	-	241919285	241917521	Ears2l1	NC_086019.1
LOC120100025	-	243783849	243782221	LOC120100025	NC_086019.1
LOC102549247	-	244404133	244391882	LOC102549247	NC_086019.1
Rbp4	-	245313551	245306349	Rbp4	NC_086019.1
LOC120100027	-	245471932	245455462	LOC120100027	NC_086019.1
Rnu6-571	-	246376922	246376820	Rnu6-571	NC_086019.1
LOC134484832	-	247431156	247414798	LOC134484832	NC_086019.1
LOC120100134	-	248875963	248875856	LOC120100134	NC_086019.1
Pdlim1	-	249040409	248991818	Pdlim1	NC_086019.1
Rrp12	-	250655318	250621707	Rrp12	NC_086019.1
Mir3085	-	251038272	251038184	Mir3085	NC_086019.1
Mrpl43	-	253817441	253816009	Mrpl43	NC_086019.1
LOC102550220	-	254528274	254515162	LOC102550220	NC_086019.1
Oga	-	254589596	254547311	Oga	NC_086019.1
LOC134484075	-	255105998	255104205	LOC134484075	NC_086019.1
LOC134484077	-	255293918	255286990	LOC134484077	NC_086019.1
Sh3pxd2a	-	256301120	256094991	Sh3pxd2a	NC_086019.1
Trnap-agg27	-	256305044	256304970	Trnap-agg27	NC_086019.1
Rnu6-982	-	256542833	256542730	Rnu6-982	NC_086019.1
Mir3584	-	256727611	256727531	Mir3584	NC_086019.1
Trnak-cuu1	-	256971425	256971353	Trnak-cuu1	NC_086019.1
Gpam	-	264176112	264111599	Gpam	NC_086019.1
LOC134485254	-	264877267	264866717	LOC134485254	NC_086019.1
Dclre1a	-	265594987	265575087	Dclre1a	NC_086019.1
LOC102547573	-	265711781	265696599	LOC102547573	NC_086019.1
Ccdc186	-	265878082	265840429	Ccdc186	NC_086019.1
LOC120093054	-	269903387	269903256	LOC120093054	NC_086019.1
LOC108351603	-	1313198	1276379	LOC108351603	NC_086020.1
LOC134485555	-	1540924	1436055	LOC134485555	NC_086020.1
LOC120101325	-	10070646	10070519	LOC120101325	NC_086020.1
LOC120100658	-	15264635	15175059	LOC120100658	NC_086020.1
LOC134485569	-	17675186	17671399	LOC134485569	NC_086020.1
LOC252890	-	18577404	18577345	LOC252890	NC_086020.1
LOC134485712	-	23173768	23168361	LOC134485712	NC_086020.1
LOC120100665	-	24320143	24307727	LOC120100665	NC_086020.1
Thbs4	-	25760345	25718219	Thbs4	NC_086020.1
Hexb	-	30238771	30218608	Hexb	NC_086020.1
LOC120100554	-	31642017	31634803	LOC120100554	NC_086020.1
LOC120100685	-	32844377	32843020	LOC120100685	NC_086020.1
Ube2v1-ps20	-	32981753	32980819	Ube2v1-ps20	NC_086020.1
Cartpt	-	32991794	32989215	Cartpt	NC_086020.1
Mccc2	-	33110092	33039044	Mccc2	NC_086020.1
Bdp1	-	33204270	33112518	Bdp1	NC_086020.1
LOC120100687	-	33223833	33220316	LOC120100687	NC_086020.1
Ocln	-	33442207	33391303	Ocln	NC_086020.1
LOC120100691	-	34359793	34350056	LOC120100691	NC_086020.1
LOC108350224	-	34867214	34865056	LOC108350224	NC_086020.1
LOC102546726	-	35512476	35287888	LOC102546726	NC_086020.1
Mast4	-	36219090	35627190	Mast4	NC_086020.1
LOC120100694	-	36833645	36827602	LOC120100694	NC_086020.1
LOC102554057	-	45237701	45230064	LOC102554057	NC_086020.1
LOC103691456	-	45688922	45625796	LOC103691456	NC_086020.1
Ndufs4	-	47794914	47684420	Ndufs4	NC_086020.1
LOC108349948	-	49682198	49664082	LOC108349948	NC_086020.1
Rnu6-572	-	49732394	49732289	Rnu6-572	NC_086020.1
LOC134485848	-	52534843	52511852	LOC134485848	NC_086020.1
Nnt	-	53237857	53144157	Nnt	NC_086020.1
LOC134485599	-	54833924	54831084	LOC134485599	NC_086020.1
Rimoc1	-	54931577	54917383	Rimoc1	NC_086020.1
LOC134485852	-	59438472	59433965	LOC134485852	NC_086020.1
LOC120101289	-	62067659	62067528	LOC120101289	NC_086020.1
LOC134485854	-	65790667	65778696	LOC134485854	NC_086020.1
LOC134485725	-	83744777	83742285	LOC134485725	NC_086020.1
Rnu1-80	-	83859428	83859269	Rnu1-80	NC_086020.1
Snord123	-	85017868	85017799	Snord123	NC_086020.1
Sirpb2	-	87004103	86910952	Sirpb2	NC_086020.1
LOC134485875	-	88921385	88912409	LOC134485875	NC_086020.1
LOC120101217	-	91252359	91252301	LOC120101217	NC_086020.1
Stmn2	-	95159642	95112017	Stmn2	NC_086020.1
Zc2hc1a	-	96231957	96194665	Zc2hc1a	NC_086020.1
LOC120100775	-	97049350	96958008	LOC120100775	NC_086020.1
LOC134485887	-	100676776	100518813	LOC134485887	NC_086020.1
Gyg1	-	104583038	104540927	Gyg1	NC_086020.1
Cpa3	-	104673253	104641619	Cpa3	NC_086020.1
Cpb1	-	104744824	104684275	Cpb1	NC_086020.1
Agtr1b	-	104849262	104774005	Agtr1b	NC_086020.1
LOC120100786	-	106571911	106508470	LOC120100786	NC_086020.1
Ect2	-	111966786	111904522	Ect2	NC_086020.1
Fndc3b	-	112546113	112240108	Fndc3b	NC_086020.1
LOC120100789	-	112955118	112916448	LOC120100789	NC_086020.1
LOC120100791	-	113030326	113012347	LOC120100791	NC_086020.1
Ccdc39	-	118631584	118593881	Ccdc39	NC_086020.1
LOC108350240	-	118730841	118727318	LOC108350240	NC_086020.1
Dnajc19	-	118875813	118851497	Dnajc19	NC_086020.1
Dcun1d1	-	120700879	120649445	Dcun1d1	NC_086020.1
Bbs7	-	121402473	121362884	Bbs7	NC_086020.1
LOC120101309	-	122904378	122904248	LOC120101309	NC_086020.1
LOC134485903	-	125936855	125933658	LOC134485903	NC_086020.1
LOC120101226	-	126353064	126352940	LOC120101226	NC_086020.1
Elf2	-	137536512	137445787	Elf2	NC_086020.1
Setd7	-	137756319	137713545	Setd7	NC_086020.1
Trnaa-agc74	-	140991072	140990998	Trnaa-agc74	NC_086020.1
LOC134485918	-	141599734	141597557	LOC134485918	NC_086020.1
LOC102552324	-	141730860	141716632	LOC102552324	NC_086020.1
LOC134485618	-	141916138	141900246	LOC134485618	NC_086020.1
Nbea	-	142489172	141930147	Nbea	NC_086020.1
Siah2	-	145081675	145063847	Siah2	NC_086020.1
Rnu6-173	-	146585087	146584982	Rnu6-173	NC_086020.1
LOC134485787	-	148773014	148771757	LOC134485787	NC_086020.1
LOC120101244	-	149825375	149825250	LOC120101244	NC_086020.1
C2h3orf33	-	150554007	150522758	C2h3orf33	NC_086020.1
Slc33a1	-	150587700	150565327	Slc33a1	NC_086020.1
Vom2r45	-	150747130	150720434	Vom2r45	NC_086020.1
LOC102554278	-	152065027	151959588	LOC102554278	NC_086020.1
LOC134485626	-	153720773	153717015	LOC134485626	NC_086020.1
Zbbx	-	162245538	162134252	Zbbx	NC_086020.1
LOC120101146	-	164649249	164649142	LOC120101146	NC_086020.1
Tmem144	-	167291701	167258788	Tmem144	NC_086020.1
Rbm46	-	170548101	170496383	Rbm46	NC_086020.1
LOC120100856	-	171387129	171339452	LOC120100856	NC_086020.1
LOC103691599	-	173147404	173004290	LOC103691599	NC_086020.1
Fhip1a	-	173489514	173319252	Fhip1a	NC_086020.1
Rps3a	-	173827042	173822673	Rps3a	NC_086020.1
Bcan	-	175765766	175752333	Bcan	NC_086020.1
LOC108350055	-	175904232	175882134	LOC108350055	NC_086020.1
Mir3597-1	-	175975069	175974962	Mir3597-1	NC_086020.1
LOC134485638	-	176361453	176357950	LOC134485638	NC_086020.1
Rnu6-632	-	176455353	176455244	Rnu6-632	NC_086020.1
Msto1	-	176608037	176603755	Msto1	NC_086020.1
Slc50a1	-	176978124	176975744	Slc50a1	NC_086020.1
Efna1	-	176988675	176979434	Efna1	NC_086020.1
Sprr3	-	180725695	180723038	Sprr3	NC_086020.1
Sprr4	-	180778738	180778079	Sprr4	NC_086020.1
Lce1fl1	-	181040813	181040030	Lce1fl1	NC_086020.1
LOC134485747	-	181239673	181238140	LOC134485747	NC_086020.1
LOC120101034	-	183110328	183109228	LOC120101034	NC_086020.1
LOC134485753	-	184130255	184128647	LOC134485753	NC_086020.1
Psmb4	-	185134561	185131787	Psmb4	NC_086020.1
LOC134485649	-	185316237	185307113	LOC134485649	NC_086020.1
Bnipl	-	185519415	185507591	Bnipl	NC_086020.1
LOC120100879	-	185959232	185953747	LOC120100879	NC_086020.1
Prpf3	-	186092427	186067980	Prpf3	NC_086020.1
Hist2h2aa2	-	186490764	186490181	Hist2h2aa2	NC_086020.1
Trnak-cuu7	-	186736454	186736382	Trnak-cuu7	NC_086020.1
Hao2	-	188921567	188888848	Hao2	NC_086020.1
LOC120101319	-	190643039	190642913	LOC120101319	NC_086020.1
Slc22a15	-	192049859	191987409	Slc22a15	NC_086020.1
LOC102549693	-	192583392	192550819	LOC102549693	NC_086020.1
LOC120100901	-	193834296	193807916	LOC120100901	NC_086020.1
Magi3	-	194405468	194206587	Magi3	NC_086020.1
Lrig2	-	194705014	194635686	Lrig2	NC_086020.1
LOC108350080	-	194914996	194905125	LOC108350080	NC_086020.1
Mov10	-	195003513	194982014	Mov10	NC_086020.1
Cttnbp2nl	-	195244792	195196318	Cttnbp2nl	NC_086020.1
Or11i1	-	197132862	197131912	Or11i1	NC_086020.1
Cym	-	197527307	197516947	Cym	NC_086020.1
Strip1	-	197956515	197936569	Strip1	NC_086020.1
Csf1	-	198084774	198065400	Csf1	NC_086020.1
Gstm4	-	198373487	198356114	Gstm4	NC_086020.1
Ampd2	-	198408514	198395767	Ampd2	NC_086020.1
Gnai3	-	198468874	198430920	Gnai3	NC_086020.1
Gpr61	-	198477827	198471430	Gpr61	NC_086020.1
Tmem167b	-	198886249	198882471	Tmem167b	NC_086020.1
LOC120100608	-	199618565	199546219	LOC120100608	NC_086020.1
S1pr1	-	206314070	206309715	S1pr1	NC_086020.1
Cdc14a	-	207070537	206910475	Cdc14a	NC_086020.1
Rtca	-	207161366	207140090	Rtca	NC_086020.1
Mfsd14a	-	207305880	207264081	Mfsd14a	NC_086020.1
Palmd	-	207626239	207574413	Palmd	NC_086020.1
Plppr4	-	208097191	208056206	Plppr4	NC_086020.1
LOC120100933	-	210845676	210830462	LOC120100933	NC_086020.1
LOC102553943	-	211587271	211453568	LOC102553943	NC_086020.1
LOC108350286	-	212745656	212735610	LOC108350286	NC_086020.1
Fnbp1l	-	213432821	213331871	Fnbp1l	NC_086020.1
LOC134485683	-	213438527	213436399	LOC134485683	NC_086020.1
Larp7	-	218687332	218672145	Larp7	NC_086020.1
Ap1ar	-	218983495	218951104	Ap1ar	NC_086020.1
Tmem258l1	-	219118059	219117723	Tmem258l1	NC_086020.1
Lrit3	-	221034568	221011458	Lrit3	NC_086020.1
LOC120100942	-	221110548	221097093	LOC120100942	NC_086020.1
Hadh	-	222504446	222462049	Hadh	NC_086020.1
Cyp2u1	-	222541055	222523516	Cyp2u1	NC_086020.1
Aimp1	-	223849477	223825930	Aimp1	NC_086020.1
Gstcd	-	224268743	224173764	Gstcd	NC_086020.1
LOC134478856	-	225342454	225322857	LOC134478856	NC_086020.1
