gene_id	strand	TSS	TES	gene_name	chromosome
LOC134485140	+	139078056	139085319	LOC134485140	NC_086019.1
LOC120099861	+	141590846	141598892	LOC120099861	NC_086019.1
LOC103691168	+	142089740	142095762	LOC103691168	NC_086019.1
Aen	+	142224499	142233902	Aen	NC_086019.1
Mir9-3hg	+	142840426	142876822	Mir9-3hg	NC_086019.1
Wdr93	+	143096569	143146548	Wdr93	NC_086019.1
Zfp710	+	143375524	143445874	Zfp710	NC_086019.1
Ttll13	+	143601777	143622344	Ttll13	NC_086019.1
LOC102553801	+	143756269	143758028	LOC102553801	NC_086019.1
Alpk3	+	144423690	144471534	Alpk3	NC_086019.1
LOC134483747	+	144763177	144764149	LOC134483747	NC_086019.1
Scarna15	+	144893856	144893919	Scarna15	NC_086019.1
LOC120100412	+	146380129	146380260	LOC120100412	NC_086019.1
Tmc3	+	146961518	147009742	Tmc3	NC_086019.1
LOC134485144	+	148013460	148017885	LOC134485144	NC_086019.1
LOC134485146	+	148092686	148128999	LOC134485146	NC_086019.1
LOC134484903	+	148270638	148271585	LOC134484903	NC_086019.1
Kctd21	+	161061318	161081002	Kctd21	NC_086019.1
Clns1a	+	161429437	161450904	Clns1a	NC_086019.1
Map6	+	162980339	163046548	Map6	NC_086019.1
LOC134483761	+	163074017	163081039	LOC134483761	NC_086019.1
Pgm2l1	+	163983917	164033027	Pgm2l1	NC_086019.1
Ucp2	+	164251373	164257742	Ucp2	NC_086019.1
Arap1	+	165160701	165226219	Arap1	NC_086019.1
Mir139	+	165290859	165290926	Mir139	NC_086019.1
Anapc15	+	165650478	165678004	Anapc15	NC_086019.1
Or52b4	+	166351005	166351946	Or52b4	NC_086019.1
Or52m1	+	166477144	166478097	Or52m1	NC_086019.1
Or52e51	+	167068794	167069732	Or52e51	NC_086019.1
Or52e19	+	167080772	167081710	Or52e19	NC_086019.1
Or52ae10	+	167236216	167237166	Or52ae10	NC_086019.1
Or52a20l1	+	167534986	167536903	Or52a20l1	NC_086019.1
Or52h9	+	168238035	168238976	Or52h9	NC_086019.1
Or52p1	+	168301668	168302657	Or52p1	NC_086019.1
Or56b2	+	168355076	168356035	Or56b2	NC_086019.1
Usp17l8	+	168585112	168594783	Usp17l8	NC_086019.1
Or52e5	+	168841244	168842185	Or52e5	NC_086019.1
LOC134483766	+	169330575	169350796	LOC134483766	NC_086019.1
LOC134483767	+	169614488	169654409	LOC134483767	NC_086019.1
Or10a5	+	170275374	170276327	Or10a5	NC_086019.1
Rbmxl2	+	170528570	170530051	Rbmxl2	NC_086019.1
LOC134485160	+	170602900	170619532	LOC134485160	NC_086019.1
Or5p69	+	171893677	171894621	Or5p69	NC_086019.1
Zfp143	+	173543810	173579667	Zfp143	NC_086019.1
Rnu6-1168	+	173615875	173615981	Rnu6-1168	NC_086019.1
Swap70	+	173702338	173763540	Swap70	NC_086019.1
LOC134485163	+	175361111	175363533	LOC134485163	NC_086019.1
Tead1	+	176227175	176445122	Tead1	NC_086019.1
LOC102548137	+	177158790	177201516	LOC102548137	NC_086019.1
Pde3b	+	178041207	178204503	Pde3b	NC_086019.1
Trnav-aac35	+	179390482	179390554	Trnav-aac35	NC_086019.1
Nucb2	+	180185121	180221644	Nucb2	NC_086019.1
Vps35l	+	182507576	182611021	Vps35l	NC_086019.1
LOC134485174	+	182954247	182970404	LOC134485174	NC_086019.1
LOC120099919	+	183849587	183871202	LOC120099919	NC_086019.1
LOC120100410	+	188466271	188466413	LOC120100410	NC_086019.1
LOC103691233	+	189489188	189501054	LOC103691233	NC_086019.1
LOC134483828	+	189977747	189983000	LOC134483828	NC_086019.1
Kctd13	+	190965073	190983381	Kctd13	NC_086019.1
Cdipt	+	191013632	191017943	Cdipt	NC_086019.1
Rnf40	+	191632988	191649231	Rnf40	NC_086019.1
LOC120099939	+	192067625	192073160	LOC120099939	NC_086019.1
Ahsp	+	192310306	192315943	Ahsp	NC_086019.1
LOC103691239	+	192365543	192367725	LOC103691239	NC_086019.1
Btbd16	+	194765241	194819786	Btbd16	NC_086019.1
Fam24a	+	195550911	195553115	Fam24a	NC_086019.1
Gpr26	+	196196138	196235574	Gpr26	NC_086019.1
LOC134485197	+	203970654	203985743	LOC134485197	NC_086019.1
Mtg1	+	204361176	204373917	Mtg1	NC_086019.1
Or13a19b	+	204590242	204591171	Or13a19b	NC_086019.1
Or13a27c	+	204884229	204885161	Or13a27c	NC_086019.1
Or13a27e	+	205068855	205069787	Or13a27e	NC_086019.1
Psmd13	+	205394248	205406525	Psmd13	NC_086019.1
LOC134485202	+	205647555	205648170	LOC134485202	NC_086019.1
Cd151	+	205994300	205998307	Cd151	NC_086019.1
Rnu6-81	+	207006911	207007018	Rnu6-81	NC_086019.1
Slc22a18	+	208100032	208124382	Slc22a18	NC_086019.1
Trnap-agg2	+	210489397	210489473	Trnap-agg2	NC_086019.1
Aldh3b3	+	210617090	210629886	Aldh3b3	NC_086019.1
Aldh3b3l-ps1	+	210629528	210646659	Aldh3b3l-ps1	NC_086019.1
Tbx10	+	210714992	210722089	Tbx10	NC_086019.1
Cabp2	+	210804111	210809941	Cabp2	NC_086019.1
Cdk2ap2	+	210819155	210822604	Cdk2ap2	NC_086019.1
Yif1a	+	211823921	211828437	Yif1a	NC_086019.1
Eif1ad	+	212103715	212109015	Eif1ad	NC_086019.1
LOC120097382	+	212507512	212568055	LOC120097382	NC_086019.1
Batf2	+	212897076	212905740	Batf2	NC_086019.1
Ehd1	+	213009113	213031488	Ehd1	NC_086019.1
LOC134483962	+	213550284	213554161	LOC134483962	NC_086019.1
Bad	+	213562719	213572034	Bad	NC_086019.1
Ppp1r14b	+	213594416	213596527	Ppp1r14b	NC_086019.1
Plaat3	+	214211755	214245551	Plaat3	NC_086019.1
LOC100912041	+	215048335	215051624	LOC100912041	NC_086019.1
Snord27	+	215049227	215049300	Snord27	NC_086019.1
Wdr74	+	215060901	215065687	Wdr74	NC_086019.1
Tex54	+	215065687	215066274	Tex54	NC_086019.1
Rab3il1	+	216071043	216107609	Rab3il1	NC_086019.1
Ddb1	+	216677810	216703605	Ddb1	NC_086019.1
Prpf19	+	216966104	216977549	Prpf19	NC_086019.1
Ms4a4c	+	217549861	217571106	Ms4a4c	NC_086019.1
Ms4a6c	+	217578268	217599313	Ms4a6c	NC_086019.1
Mrpl16	+	218058439	218063251	Mrpl16	NC_086019.1
LOC134485205	+	218104433	218107329	LOC134485205	NC_086019.1
Trnaf-gaa1	+	218352705	218352777	Trnaf-gaa1	NC_086019.1
Mpeg1	+	218876848	218881364	Mpeg1	NC_086019.1
Glyatl1	+	219091987	219117363	Glyatl1	NC_086019.1
Or5b24	+	219536223	219537158	Or5b24	NC_086019.1
Or5b99	+	219561418	219562344	Or5b99	NC_086019.1
Or5b107	+	219869759	219870691	Or5b107	NC_086019.1
Or5b109	+	219916861	219917793	Or5b109	NC_086019.1
Or5b123	+	220083058	220083993	Or5b123	NC_086019.1
Or5b124	+	220156509	220157450	Or5b124	NC_086019.1
Or1s2	+	220338536	220339483	Or1s2	NC_086019.1
Gnaq	+	222852453	223098754	Gnaq	NC_086019.1
Carnmt1	+	225520345	225549971	Carnmt1	NC_086019.1
Npm1l1	+	226969928	226970741	Npm1l1	NC_086019.1
Rnu6-806	+	230282892	230282998	Rnu6-806	NC_086019.1
Dock8	+	232075468	232268830	Dock8	NC_086019.1
Kcnv2	+	234409067	234485894	Kcnv2	NC_086019.1
Jak2	+	236408905	236468769	Jak2	NC_086019.1
LOC134485219	+	236579560	236582114	LOC134485219	NC_086019.1
LOC120100406	+	239691066	239691209	LOC120100406	NC_086019.1
LOC134485221	+	239814941	239824314	LOC134485221	NC_086019.1
Papss2	+	239867597	239952614	Papss2	NC_086019.1
LOC102547905	+	240197545	240245076	LOC102547905	NC_086019.1
Ifit3	+	241527326	241532469	Ifit3	NC_086019.1
Kif20b	+	241840898	241896451	Kif20b	NC_086019.1
LOC134485225	+	242040631	242047314	LOC134485225	NC_086019.1
Pcgf5	+	243476450	243592603	Pcgf5	NC_086019.1
LOC102553702	+	243919568	243924079	LOC102553702	NC_086019.1
LOC134485286	+	244281470	244303222	LOC134485286	NC_086019.1
LOC100911555	+	245203312	245212945	LOC100911555	NC_086019.1
Cep55	+	245245272	245260835	Cep55	NC_086019.1
Pde6c	+	245322015	245377874	Pde6c	NC_086019.1
Cyp2c55	+	246421783	246466926	Cyp2c55	NC_086019.1
LOC120100168	+	246736164	246736269	LOC120100168	NC_086019.1
LOC134485234	+	247460463	247490915	LOC134485234	NC_086019.1
LOC134485236	+	248808989	248815995	LOC134485236	NC_086019.1
Ccnj	+	249608991	249626798	Ccnj	NC_086019.1
Lcor	+	250247965	250354985	Lcor	NC_086019.1
LOC102548668	+	253549530	253551224	LOC102548668	NC_086019.1
Pax2	+	253555447	253646623	Pax2	NC_086019.1
Slf2	+	253731979	253794577	Slf2	NC_086019.1
Elovl3	+	254938731	254942559	Elovl3	NC_086019.1
Gsto2	+	256673376	256695154	Gsto2	NC_086019.1
LOC120097667	+	259511711	259521987	LOC120097667	NC_086019.1
Dusp5	+	262543774	262557201	Dusp5	NC_086019.1
Pdcd4	+	262912659	262949581	Pdcd4	NC_086019.1
LOC120098089	+	264009195	264014508	LOC120098089	NC_086019.1
LOC134485261	+	267127390	267160838	LOC134485261	NC_086019.1
Pnliprp2	+	267883906	267902572	Pnliprp2	NC_086019.1
Emx2	+	268612663	268619671	Emx2	NC_086019.1
Ces2i	+	270307613	270315126	Ces2i	NC_086019.1
Glrx	+	7073737	7083548	Glrx	NC_086020.1
LOC134485566	+	8584036	8587851	LOC134485566	NC_086020.1
LOC102555137	+	17706015	17708840	LOC102555137	NC_086020.1
Edil3	+	21625604	22140380	Edil3	NC_086020.1
Hapln1	+	22366967	22431709	Hapln1	NC_086020.1
Dhfr	+	25320895	25346004	Dhfr	NC_086020.1
LOC134485573	+	26196260	26204986	LOC134485573	NC_086020.1
Wdr41	+	27957453	28008573	Wdr41	NC_086020.1
LOC120100675	+	30088963	30098128	LOC120100675	NC_086020.1
Gfm2	+	30184063	30222811	Gfm2	NC_086020.1
LOC134485824	+	30494456	30514629	LOC134485824	NC_086020.1
LOC102551027	+	30640462	30744304	LOC102551027	NC_086020.1
LOC102556051	+	34463803	34554250	LOC102556051	NC_086020.1
LOC134485715	+	34956195	34960995	LOC134485715	NC_086020.1
Dimt1	+	40076622	40101792	Dimt1	NC_086020.1
Rpl23al1	+	40186356	40186893	Rpl23al1	NC_086020.1
LOC108349942	+	40769766	40815615	LOC108349942	NC_086020.1
LOC108349943	+	43319849	43324337	LOC108349943	NC_086020.1
Pgk1l1	+	44487980	44489330	Pgk1l1	NC_086020.1
Mier3	+	45021167	45049745	Mier3	NC_086020.1
LOC120101181	+	45767502	45767609	LOC120101181	NC_086020.1
Esm1	+	46609253	46617991	Esm1	NC_086020.1
LOC120101211	+	53207691	53207763	LOC120101211	NC_086020.1
LOC102556643	+	53660633	53672716	LOC102556643	NC_086020.1
LOC120101290	+	55506183	55506309	LOC120101290	NC_086020.1
Prkaa1	+	55967766	56003450	Prkaa1	NC_086020.1
LOC120100738	+	60353382	60407780	LOC120100738	NC_086020.1
Prlr	+	60861391	61051883	Prlr	NC_086020.1
Agxt2	+	61063416	61104828	Agxt2	NC_086020.1
LOC134485720	+	61507129	61507935	LOC134485720	NC_086020.1
LOC120101168	+	62809305	62809411	LOC120101168	NC_086020.1
LOC120101173	+	64533504	64533606	LOC120101173	NC_086020.1
Cdh9	+	67954708	68094371	Cdh9	NC_086020.1
LOC120101302	+	75205560	75205691	LOC120101302	NC_086020.1
Retreg1	+	78045435	78205316	Retreg1	NC_086020.1
Dnah5	+	80668182	80985918	Dnah5	NC_086020.1
Ctnnd2	+	82879469	83727409	Ctnnd2	NC_086020.1
LOC120101139	+	85493047	85493153	LOC120101139	NC_086020.1
LOC134485873	+	86303876	86325320	LOC134485873	NC_086020.1
Zfp455	+	86326568	86445514	Zfp455	NC_086020.1
Zfp458	+	86369495	86410904	Zfp458	NC_086020.1
Tgap1	+	92270181	92343792	Tgap1	NC_086020.1
Zfand1	+	93351918	93364959	Zfand1	NC_086020.1
LOC102546353	+	93535599	93538853	LOC102546353	NC_086020.1
Zfp704	+	94079209	94267071	Zfp704	NC_086020.1
LOC120100778	+	102042637	102098366	LOC120100778	NC_086020.1
Mir124-2	+	102051095	102051203	Mir124-2	NC_086020.1
LOC134485607	+	104456810	104457516	LOC134485607	NC_086020.1
LOC120100784	+	106520899	106522751	LOC120100784	NC_086020.1
Slc2a2	+	113537884	113568422	Slc2a2	NC_086020.1
Kcnmb2	+	116598511	116903886	Kcnmb2	NC_086020.1
Ttc14	+	118581779	118600361	Ttc14	NC_086020.1
Atp11b	+	120513535	120619249	Atp11b	NC_086020.1
LOC103691533	+	123505743	123534036	LOC103691533	NC_086020.1
Slc25a31	+	125623331	125639155	Slc25a31	NC_086020.1
Plk4	+	125730480	125748894	Plk4	NC_086020.1
Larp1b	+	125860935	125897189	Larp1b	NC_086020.1
LOC120100815	+	135672517	135710751	LOC120100815	NC_086020.1
Trnap-ugg2	+	137552025	137552096	Trnap-ugg2	NC_086020.1
Naa15	+	137608883	137671618	Naa15	NC_086020.1
Lhfpl6	+	139276810	139474740	Lhfpl6	NC_086020.1
LOC134485735	+	141369425	141374158	LOC134485735	NC_086020.1
Selenot	+	144954324	144971375	Selenot	NC_086020.1
LOC134485621	+	145074000	145079488	LOC134485621	NC_086020.1
Ptx3	+	152797563	152803372	Ptx3	NC_086020.1
Rsrc1	+	153536839	153942825	Rsrc1	NC_086020.1
C2h3orf80	+	155435287	155438099	C2h3orf80	NC_086020.1
Arl14	+	155778826	155780065	Arl14	NC_086020.1
LOC120101151	+	159316397	159316502	LOC120101151	NC_086020.1
Serpini1	+	162645209	162731737	Serpini1	NC_086020.1
LOC120101338	+	162802774	162802907	LOC120101338	NC_086020.1
LOC102547227	+	163038759	163101002	LOC102547227	NC_086020.1
LOC120101171	+	166643604	166643710	LOC120101171	NC_086020.1
LOC134485630	+	166780818	166786695	LOC134485630	NC_086020.1
Ctso	+	169528468	169551975	Ctso	NC_086020.1
Tmem154	+	172313290	172352939	Tmem154	NC_086020.1
Sh3d19	+	173654234	173814030	Sh3d19	NC_086020.1
Lrba	+	173919330	174500536	Lrba	NC_086020.1
LOC120101381	+	174645801	174645964	LOC120101381	NC_086020.1
Fcrl1	+	175107027	175127666	Fcrl1	NC_086020.1
Smg5	+	176102812	176129925	Smg5	NC_086020.1
LOC120101166	+	176371478	176371584	LOC120101166	NC_086020.1
Pklr	+	176840779	176849637	Pklr	NC_086020.1
Gba1	+	176902141	176916015	Gba1	NC_086020.1
Krtcap2	+	176952167	176956163	Krtcap2	NC_086020.1
Dpm3	+	176974290	176974805	Dpm3	NC_086020.1
Ube2q1	+	177496480	177505631	Ube2q1	NC_086020.1
Slc39a1	+	178001052	178006689	Slc39a1	NC_086020.1
Gatad2b	+	178046192	178127633	Gatad2b	NC_086020.1
S100a13	+	178297020	178303514	S100a13	NC_086020.1
LOC120100584	+	180511568	180511840	LOC120100584	NC_086020.1
Sprr2b	+	180548428	180548700	Sprr2b	NC_086020.1
LOC108350274	+	180709814	180740815	LOC108350274	NC_086020.1
Flg	+	181583801	181596464	Flg	NC_086020.1
Tchh	+	181787109	181795463	Tchh	NC_086020.1
Tdpoz2l4	+	182203876	182204970	Tdpoz2l4	NC_086020.1
LOC134485645	+	183144188	183150997	LOC134485645	NC_086020.1
LOC134485752	+	183883885	183884967	LOC134485752	NC_086020.1
Tdpoz2	+	184284451	184285545	Tdpoz2	NC_086020.1
Celf3	+	184805078	184819189	Celf3	NC_086020.1
Mindy1	+	185550026	185561987	Mindy1	NC_086020.1
Ctss	+	185775316	185803440	Ctss	NC_086020.1
Trnan-guu2	+	186583682	186583755	Trnan-guu2	NC_086020.1
Trnah-gug2	+	186682210	186682281	Trnah-gug2	NC_086020.1
Txnip	+	186781933	186785736	Txnip	NC_086020.1
Itga10	+	186871711	186891012	Itga10	NC_086020.1
Zfp697	+	188659294	188692611	Zfp697	NC_086020.1
LOC134485937	+	188754589	188758443	LOC134485937	NC_086020.1
Gdap2	+	190217158	190276128	Gdap2	NC_086020.1
LOC120100896	+	190561347	190654887	LOC120100896	NC_086020.1
Nras	+	193271399	193282023	Nras	NC_086020.1
Syt6	+	193781051	193840741	Syt6	NC_086020.1
Bcl2l15	+	194019158	194032516	Bcl2l15	NC_086020.1
Rhoc	+	194975586	194981637	Rhoc	NC_086020.1
LOC103691662	+	195572946	195578772	LOC103691662	NC_086020.1
LOC134485949	+	197956326	197958225	LOC134485949	NC_086020.1
LOC120100916	+	198257826	198259636	LOC120100916	NC_086020.1
LOC120101236	+	198377554	198377630	LOC120101236	NC_086020.1
LOC134485674	+	199176282	199189539	LOC134485674	NC_086020.1
LOC120100921	+	200303265	200337216	LOC120100921	NC_086020.1
LOC108350092	+	200811494	200885685	LOC108350092	NC_086020.1
LOC120100924	+	206814434	206828848	LOC120100924	NC_086020.1
Dbt	+	207166660	207195528	Dbt	NC_086020.1
Mir137	+	209165709	209165810	Mir137	NC_086020.1
LOC134485955	+	210309767	210341588	LOC134485955	NC_086020.1
LOC134485957	+	211389624	211391328	LOC134485957	NC_086020.1
LOC134485958	+	212499612	212505735	LOC134485958	NC_086020.1
Arhgap29	+	212744626	212816710	Arhgap29	NC_086020.1
LOC134478885	+	217570229	217573548	LOC134478885	NC_086020.1
LOC120101321	+	218137206	218137337	LOC120101321	NC_086020.1
LOC134485964	+	220525979	220528834	LOC134485964	NC_086020.1
LOC134485966	+	221056814	221057911	LOC134485966	NC_086020.1
Pla2g12a	+	221110722	221126966	Pla2g12a	NC_086020.1
LOC108350108	+	222590937	222625683	LOC108350108	NC_086020.1
LOC120100944	+	222649584	222653074	LOC120100944	NC_086020.1
Rnvu1-6	+	222880320	222880483	Rnvu1-6	NC_086020.1
Cxxc4	+	225329044	225363347	Cxxc4	NC_086020.1
Slc39a8	+	226845686	226992668	Slc39a8	NC_086020.1
LOC102555623	+	229232139	229251293	LOC102555623	NC_086020.1
C2h4orf54	+	229253995	229272761	C2h4orf54	NC_086020.1
LOC120101162	+	230843032	230843138	LOC120101162	NC_086020.1
Unc5c	+	232854352	233208482	Unc5c	NC_086020.1
Selenof	+	236302439	236335216	Selenof	NC_086020.1
Syde2	+	237557395	237591290	Syde2	NC_086020.1
LOC134485998	+	239376142	239376835	LOC134485998	NC_086020.1
LOC134486236	+	6841328	6843497	LOC134486236	NC_086021.1
LOC134486237	+	7499025	7507451	LOC134486237	NC_086021.1
LOC134486245	+	9723100	9725402	LOC134486245	NC_086021.1
LOC134478817	+	12634039	12636225	LOC134478817	NC_086021.1
Ssty1-ps10	+	13015618	13017799	Ssty1-ps10	NC_086021.1
LOC134486258	+	13348836	13351052	LOC134486258	NC_086021.1
LOC134486269	+	18009831	18010847	LOC134486269	NC_086021.1
LOC134486272	+	18752444	18754650	LOC134486272	NC_086021.1
LOC134486274	+	18913725	18915968	LOC134486274	NC_086021.1
LOC134486276	+	19442307	19444494	LOC134486276	NC_086021.1
LOC134486279	+	20638554	20640735	LOC134486279	NC_086021.1
LOC134486044	+	22315138	22372817	LOC134486044	NC_086021.1
