gene_id	strand	TSS	TES	gene_name	chromosome
LOC134484956	-	16031724	16029630	LOC134484956	NC_086019.1
LOC134484957	-	16138433	16071310	LOC134484957	NC_086019.1
LOC134482580	-	16267517	16176030	LOC134482580	NC_086019.1
Slc35d3	-	16392780	16389308	Slc35d3	NC_086019.1
LOC134484851	-	16494219	16490916	LOC134484851	NC_086019.1
LOC120100374	-	16648297	16648163	LOC120100374	NC_086019.1
LOC102547350	-	16664878	16649348	LOC102547350	NC_086019.1
LOC120098800	-	16845835	16845209	LOC120098800	NC_086019.1
LOC120098801	-	16866373	16857100	LOC120098801	NC_086019.1
LOC134484962	-	17285180	17243313	LOC134484962	NC_086019.1
LOC120098802	-	17398567	17382749	LOC120098802	NC_086019.1
Myb	-	17793306	17759309	Myb	NC_086019.1
LOC134484960	-	17911949	17907708	LOC134484960	NC_086019.1
Themis	-	18483851	18251136	Themis	NC_086019.1
Ptprk	-	19056297	18557091	Ptprk	NC_086019.1
LOC120098807	-	20136930	20065178	LOC120098807	NC_086019.1
LOC120100143	-	20147645	20147539	LOC120100143	NC_086019.1
Arhgap18	-	20456827	20222948	Arhgap18	NC_086019.1
Samd3	-	20967595	20920129	Samd3	NC_086019.1
LOC134482582	-	21503768	21497429	LOC134482582	NC_086019.1
Epb41l2	-	21857106	21682336	Epb41l2	NC_086019.1
LOC102552728	-	21907037	21897564	LOC102552728	NC_086019.1
Med23	-	22377745	22309613	Med23	NC_086019.1
LOC120098836	-	22384448	22380770	LOC120098836	NC_086019.1
LOC102553363	-	22483167	22454035	LOC102553363	NC_086019.1
Ccn2	-	22624614	22621498	Ccn2	NC_086019.1
LOC134484969	-	22720396	22707784	LOC134484969	NC_086019.1
LOC102553526	-	22754452	22749436	LOC102553526	NC_086019.1
Moxd1	-	22984599	22894543	Moxd1	NC_086019.1
Stx7	-	23056579	23016330	Stx7	NC_086019.1
Rps29-ps21	-	23081361	23081027	Rps29-ps21	NC_086019.1
Taar8a	-	23153137	23152013	Taar8a	NC_086019.1
Taar7h	-	23193819	23192743	Taar7h	NC_086019.1
Taar7g	-	23207686	23206610	Taar7g	NC_086019.1
Taar7e	-	23222040	23220964	Taar7e	NC_086019.1
Taar7d	-	23229649	23228573	Taar7d	NC_086019.1
Taar7c	-	23249688	23248612	Taar7c	NC_086019.1
Taar7b	-	23261154	23260078	Taar7b	NC_086019.1
Taar5	-	23290176	23289163	Taar5	NC_086019.1
Taar4	-	23301331	23300288	Taar4	NC_086019.1
Taar3	-	23311804	23310776	Taar3	NC_086019.1
Taar2	-	23323495	23319526	Taar2	NC_086019.1
Taar1	-	23337976	23336978	Taar1	NC_086019.1
Vnn1	-	23366629	23356324	Vnn1	NC_086019.1
Vnn3	-	23402858	23390596	Vnn3	NC_086019.1
Slc18b1	-	23490043	23447462	Slc18b1	NC_086019.1
LOC100910237	-	23499889	23499161	LOC100910237	NC_086019.1
LOC102554376	-	23991392	23987744	LOC102554376	NC_086019.1
LOC102555465	-	24413889	24395737	LOC102555465	NC_086019.1
Slc2a12	-	24683577	24623558	Slc2a12	NC_086019.1
LOC102555830	-	24696513	24693561	LOC102555830	NC_086019.1
LOC134482586	-	24951974	24939988	LOC134482586	NC_086019.1
LOC120100131	-	24950611	24950505	LOC120100131	NC_086019.1
1700020N01Rikl	-	25214458	25081304	1700020N01Rikl	NC_086019.1
LOC120100484	-	25219585	25219480	LOC120100484	NC_086019.1
Trdn	-	26230069	25774765	Trdn	NC_086019.1
Trnav-cac7	-	26945633	26945553	Trnav-cac7	NC_086019.1
Rnu6-1001	-	27016000	27015894	Rnu6-1001	NC_086019.1
Hddc2	-	28133008	28100669	Hddc2	NC_086019.1
LOC134482587	-	28980983	28936296	LOC134482587	NC_086019.1
LOC120100112	-	29571078	29570935	LOC120100112	NC_086019.1
Kiaa0408L	-	30469195	30444202	Kiaa0408L	NC_086019.1
Zfpl2	-	30704124	30694895	Zfpl2	NC_086019.1
Ccdc127	-	30764473	30757010	Ccdc127	NC_086019.1
LOC134485273	-	30890962	30889134	LOC134485273	NC_086019.1
LOC108349507	-	30912962	30907414	LOC108349507	NC_086019.1
Slc9a3	-	30996209	30953215	Slc9a3	NC_086019.1
Tppp	-	31109703	31085680	Tppp	NC_086019.1
Zdhhc11	-	31156075	31124900	Zdhhc11	NC_086019.1
Brd9	-	31185812	31158546	Brd9	NC_086019.1
Slc12a7	-	31382825	31301243	Slc12a7	NC_086019.1
Tert	-	31488650	31465766	Tert	NC_086019.1
Clptm1l	-	31512148	31496094	Clptm1l	NC_086019.1
Slc6a3	-	31578962	31537990	Slc6a3	NC_086019.1
Lpcat1	-	31644946	31594621	Lpcat1	NC_086019.1
Mrpl36	-	31797446	31794025	Mrpl36	NC_086019.1
LOC120097701	-	31988765	31986488	LOC120097701	NC_086019.1
Irx2	-	32494930	32489512	Irx2	NC_086019.1
LOC102553527	-	32937282	32926772	LOC102553527	NC_086019.1
LOC120098995	-	33224638	33222835	LOC120098995	NC_086019.1
LOC134484856	-	33432929	33431025	LOC134484856	NC_086019.1
LOC134484857	-	33481723	33477098	LOC134484857	NC_086019.1
LOC134484983	-	34316718	34313970	LOC134484983	NC_086019.1
LOC134484982	-	34381325	34376464	LOC134484982	NC_086019.1
LOC120097702	-	34441500	34437286	LOC120097702	NC_086019.1
LOC134484858	-	34965223	34928473	LOC134484858	NC_086019.1
LOC120100435	-	34939701	34939575	LOC120100435	NC_086019.1
Med10	-	35310163	35298494	Med10	NC_086019.1
LOC134484985	-	35343097	35342048	LOC134484985	NC_086019.1
Nsun2	-	35514839	35490583	Nsun2	NC_086019.1
LOC120100362	-	35545275	35545146	LOC120100362	NC_086019.1
Trnap-agg24	-	36382204	36382123	Trnap-agg24	NC_086019.1
Cfap90	-	36678303	36654287	Cfap90	NC_086019.1
Fastkd3	-	36695376	36686727	Fastkd3	NC_086019.1
Zfp455l1	-	36773283	36755197	Zfp455l1	NC_086019.1
Zfp972	-	36817718	36807513	Zfp972	NC_086019.1
LOC102547287	-	36892421	36880914	LOC102547287	NC_086019.1
Zfp748	-	36919795	36903789	Zfp748	NC_086019.1
Zfp729b	-	36965484	36931111	Zfp729b	NC_086019.1
Zfp729	-	37007812	36994107	Zfp729	NC_086019.1
LOC120099103	-	41039487	40990102	LOC120099103	NC_086019.1
Nid2l2	-	41092171	41039476	Nid2l2	NC_086019.1
LOC134482592	-	41445438	41442276	LOC134482592	NC_086019.1
LOC134482598	-	42028447	42020129	LOC134482598	NC_086019.1
LOC120100095	-	42076792	42064153	LOC120100095	NC_086019.1
Zbtb2	-	43252115	43232839	Zbtb2	NC_086019.1
Zbtb2l	-	43265252	43260574	Zbtb2l	NC_086019.1
Rmnd1	-	43299748	43265207	Rmnd1	NC_086019.1
LOC134482620	-	43388234	43378623	LOC134482620	NC_086019.1
LOC134482628	-	43665778	43646737	LOC134482628	NC_086019.1
LOC120100474	-	43702314	43702221	LOC120100474	NC_086019.1
Syne1	-	44388802	43917640	Syne1	NC_086019.1
LOC120097707	-	44564137	44562672	LOC120097707	NC_086019.1
Fbxo5	-	44607781	44601412	Fbxo5	NC_086019.1
Mtrf1l	-	44626367	44614162	Mtrf1l	NC_086019.1
Rpl27l6	-	44946797	44946489	Rpl27l6	NC_086019.1
LOC102546790	-	45424039	45401331	LOC102546790	NC_086019.1
Ipcef1	-	45857045	45654252	Ipcef1	NC_086019.1
LOC134484993	-	47202988	47201988	LOC134484993	NC_086019.1
LOC120099112	-	47438721	47421440	LOC120099112	NC_086019.1
LOC102548198	-	47505471	47483365	LOC102548198	NC_086019.1
LOC134484862	-	47940933	47935286	LOC134484862	NC_086019.1
Ldhal6b	-	48404420	48402997	Ldhal6b	NC_086019.1
LOC120099115	-	48466376	48462401	LOC120099115	NC_086019.1
LOC134484994	-	48835064	48831674	LOC134484994	NC_086019.1
LOC134482645	-	48959322	48956423	LOC134482645	NC_086019.1
Serac1	-	49061853	49025845	Serac1	NC_086019.1
LOC102551377	-	49087617	49071496	LOC102551377	NC_086019.1
LOC134482652	-	49247543	49240684	LOC134482652	NC_086019.1
Ezr	-	49416573	49373033	Ezr	NC_086019.1
Rnu6-546	-	49451060	49450955	Rnu6-546	NC_086019.1
Rsph3	-	49565740	49506988	Rsph3	NC_086019.1
Tagap	-	49584747	49575750	Tagap	NC_086019.1
Sod2	-	50050168	50043323	Sod2	NC_086019.1
LOC102553528	-	50100950	50095539	LOC102553528	NC_086019.1
Tcp1	-	50384527	50376848	Tcp1	NC_086019.1
LOC134478795	-	50378455	50378326	LOC134478795	NC_086019.1
LOC134478797	-	50381754	50381618	LOC134478797	NC_086019.1
Mas1l	-	50427730	50416178	Mas1l	NC_086019.1
LOC120099123	-	50470956	50462437	LOC120099123	NC_086019.1
LOC134482693	-	50556879	50471495	LOC134482693	NC_086019.1
LOC120100462	-	50551105	50550974	LOC120100462	NC_086019.1
LOC134484995	-	50655753	50651178	LOC134484995	NC_086019.1
Slc22a2	-	50711019	50668817	Slc22a2	NC_086019.1
Plg	-	50915406	50872927	Plg	NC_086019.1
LOC120099124	-	50977858	50942509	LOC120099124	NC_086019.1
Agpat4	-	51181548	51075081	Agpat4	NC_086019.1
LOC134482716	-	51230668	51206453	LOC134482716	NC_086019.1
Prkn	-	52430242	51236410	Prkn	NC_086019.1
LOC120100098	-	52909023	52833289	LOC120100098	NC_086019.1
Cahm	-	52934668	52933512	Cahm	NC_086019.1
LOC102549608	-	53501414	53488551	LOC102549608	NC_086019.1
MGC94891	-	54311640	54287934	MGC94891	NC_086019.1
Tbxt	-	54859340	54845674	Tbxt	NC_086019.1
Prr18	-	54951558	54947775	Prr18	NC_086019.1
Sft2d1	-	54973143	54957247	Sft2d1	NC_086019.1
Mpc1	-	54996979	54985305	Mpc1	NC_086019.1
Ccr6	-	55055857	55022037	Ccr6	NC_086019.1
Cep43	-	55111509	55080983	Cep43	NC_086019.1
LOC120093055	-	55195938	55195824	LOC120093055	NC_086019.1
Gpr31	-	55475443	55474484	Gpr31	NC_086019.1
LOC134482724	-	55505353	55500909	LOC134482724	NC_086019.1
Ttll2	-	55524240	55515931	Ttll2	NC_086019.1
LOC134484999	-	55761298	55752658	LOC134484999	NC_086019.1
LOC134482739	-	55926013	55916586	LOC134482739	NC_086019.1
LOC120093090	-	55997357	55987708	LOC120093090	NC_086019.1
LOC501391	-	56090305	56062327	LOC501391	NC_086019.1
LOC120100105	-	56135565	56126923	LOC120100105	NC_086019.1
LOC134482741	-	56191155	56181326	LOC134482741	NC_086019.1
LOC120093081	-	56233429	56224751	LOC120093081	NC_086019.1
Afdnl1	-	56389941	56359471	Afdnl1	NC_086019.1
LOC134482773	-	56660930	56642305	LOC134482773	NC_086019.1
LOC134482784	-	56785733	56777031	LOC134482784	NC_086019.1
LOC134482794	-	56890065	56877745	LOC134482794	NC_086019.1
Rnu6-75	-	57854337	57854233	Rnu6-75	NC_086019.1
LOC134485007	-	57925120	57919665	LOC134485007	NC_086019.1
LOC134482820	-	57957019	57950401	LOC134482820	NC_086019.1
LOC120100106	-	58045506	57989811	LOC120100106	NC_086019.1
LOC103694999	-	58364464	58362493	LOC103694999	NC_086019.1
LOC134485008	-	59140220	59134169	LOC134485008	NC_086019.1
LOC134485009	-	59208799	59195720	LOC134485009	NC_086019.1
LOC134482832	-	59253226	59248612	LOC134482832	NC_086019.1
LOC134482849	-	59431992	59364611	LOC134482849	NC_086019.1
LOC134485010	-	59506945	59491872	LOC134485010	NC_086019.1
LOC134485013	-	59599427	59583124	LOC134485013	NC_086019.1
LOC134485017	-	59803424	59788383	LOC134485017	NC_086019.1
LOC134485042	-	60307285	60282205	LOC134485042	NC_086019.1
LOC134485043	-	60442918	60430011	LOC134485043	NC_086019.1
LOC134485052	-	60684269	60682834	LOC134485052	NC_086019.1
LOC134485053	-	60865492	60846661	LOC134485053	NC_086019.1
LOC134485028	-	60964078	60952892	LOC134485028	NC_086019.1
LOC134484870	-	61063166	61061262	LOC134484870	NC_086019.1
LOC134485060	-	61177228	61175645	LOC134485060	NC_086019.1
LOC134485056	-	61184580	61179310	LOC134485056	NC_086019.1
LOC134485029	-	61229240	61226304	LOC134485029	NC_086019.1
LOC134485062	-	61319855	61317068	LOC134485062	NC_086019.1
LOC134485030	-	61374698	61369063	LOC134485030	NC_086019.1
LOC134485061	-	61421283	61413628	LOC134485061	NC_086019.1
LOC134485063	-	61499168	61497425	LOC134485063	NC_086019.1
LOC134485064	-	61554773	61539778	LOC134485064	NC_086019.1
LOC134485065	-	61639398	61636024	LOC134485065	NC_086019.1
LOC134484872	-	61777463	61775508	LOC134484872	NC_086019.1
LOC134484873	-	61891957	61889991	LOC134484873	NC_086019.1
LOC134485070	-	62119043	62113992	LOC134485070	NC_086019.1
LOC134485071	-	62210555	62208872	LOC134485071	NC_086019.1
LOC134485073	-	62302186	62292904	LOC134485073	NC_086019.1
LOC134485068	-	62411751	62408000	LOC134485068	NC_086019.1
LOC134485076	-	62852426	62848124	LOC134485076	NC_086019.1
LOC134485077	-	62867243	62858228	LOC134485077	NC_086019.1
LOC134485079	-	63010704	63006561	LOC134485079	NC_086019.1
LOC134485087	-	63024558	63019458	LOC134485087	NC_086019.1
LOC134484876	-	63078173	63074520	LOC134484876	NC_086019.1
LOC134485090	-	63289418	63284340	LOC134485090	NC_086019.1
LOC134484877	-	63303304	63299163	LOC134484877	NC_086019.1
LOC134485080	-	63358132	63354827	LOC134485080	NC_086019.1
LOC134484878	-	63424821	63423058	LOC134484878	NC_086019.1
LOC134485091	-	63514466	63509970	LOC134485091	NC_086019.1
LOC134485081	-	63528135	63524857	LOC134485081	NC_086019.1
LOC134484879	-	63625747	63624171	LOC134484879	NC_086019.1
LOC134485082	-	63706671	63702922	LOC134485082	NC_086019.1
LOC134484880	-	63718756	63714586	LOC134484880	NC_086019.1
LOC134485083	-	63741113	63737387	LOC134485083	NC_086019.1
Frmd1	-	63762383	63750852	Frmd1	NC_086019.1
Dact2	-	63864153	63854182	Dact2	NC_086019.1
Trnap-agg46	-	64008864	64008784	Trnap-agg46	NC_086019.1
Thbs2	-	64372918	64343523	Thbs2	NC_086019.1
LOC120097714	-	64420294	64415231	LOC120097714	NC_086019.1
Wdr27	-	64623573	64505375	Wdr27	NC_086019.1
Phf10	-	64642110	64625373	Phf10	NC_086019.1
Psmb1	-	65136516	65115770	Psmb1	NC_086019.1
Pdcd2	-	65163524	65158034	Pdcd2	NC_086019.1
Prdm9	-	65198851	65178666	Prdm9	NC_086019.1
Chd1l2	-	65336895	65311303	Chd1l2	NC_086019.1
Rgmb	-	65465149	65439748	Rgmb	NC_086019.1
Trnaa-agc40	-	66198241	66198167	Trnaa-agc40	NC_086019.1
Lnpep	-	67027610	66931712	Lnpep	NC_086019.1
Mir3596c	-	67350336	67350220	Mir3596c	NC_086019.1
Fpr1	-	67429813	67417991	Fpr1	NC_086019.1
LOC120100140	-	67418239	67418133	LOC120100140	NC_086019.1
Fpr2l3	-	67855622	67854448	Fpr2l3	NC_086019.1
Vom2r11	-	68191663	68171875	Vom2r11	NC_086019.1
Vom1r5	-	68240542	68239646	Vom1r5	NC_086019.1
Fpr2l1	-	68360549	68359518	Fpr2l1	NC_086019.1
Vom1r7	-	68545722	68544728	Vom1r7	NC_086019.1
Vom1r10	-	68738625	68737157	Vom1r10	NC_086019.1
Vom1r12	-	68864358	68863429	Vom1r12	NC_086019.1
LOC120098104	-	68968272	68967337	LOC120098104	NC_086019.1
Vom1r2-ps2	-	69075138	69073898	Vom1r2-ps2	NC_086019.1
Vom1r15	-	69130110	69129178	Vom1r15	NC_086019.1
Vom1r16	-	69335715	69334768	Vom1r16	NC_086019.1
LOC108349017	-	69864498	69786363	LOC108349017	NC_086019.1
LOC120099215	-	69937979	69935995	LOC120099215	NC_086019.1
Trnar-ccu1	-	69939405	69939333	Trnar-ccu1	NC_086019.1
LOC102547319	-	69999928	69986935	LOC102547319	NC_086019.1
LOC134482874	-	70008139	70007227	LOC134482874	NC_086019.1
Vom1r22	-	70240884	70207743	Vom1r22	NC_086019.1
Vom1r23	-	70291429	70290464	Vom1r23	NC_086019.1
LOC134482876	-	70407079	70400035	LOC134482876	NC_086019.1
Zfp758	-	70662261	70614167	Zfp758	NC_086019.1
Rnu6-95	-	70959396	70959290	Rnu6-95	NC_086019.1
Rnu6-672	-	71058431	71058325	Rnu6-672	NC_086019.1
LOC102555644	-	71131147	71090949	LOC102555644	NC_086019.1
Zfp945l1	-	71202259	71163188	Zfp945l1	NC_086019.1
LOC134482877	-	71378249	71369497	LOC134482877	NC_086019.1
Zfp40	-	71658824	71395819	Zfp40	NC_086019.1
Vom2r15	-	71766048	71750228	Vom2r15	NC_086019.1
Actl9b	-	72746793	72745456	Actl9b	NC_086019.1
Vom2r23	-	72816465	72783544	Vom2r23	NC_086019.1
Vom1r24	-	73189139	73188189	Vom1r24	NC_086019.1
LOC134484884	-	73432855	73430085	LOC134484884	NC_086019.1
Zik1	-	73878538	73831766	Zik1	NC_086019.1
Vom2r26	-	74081799	74044411	Vom2r26	NC_086019.1
Lilrc2	-	74192646	74187623	Lilrc2	NC_086019.1
Rps9	-	74430513	74427084	Rps9	NC_086019.1
Cnot3	-	74487527	74471284	Cnot3	NC_086019.1
Mir3572	-	74476532	74476425	Mir3572	NC_086019.1
Prpf31	-	74502922	74491247	Prpf31	NC_086019.1
Ndufa3	-	74515558	74512928	Ndufa3	NC_086019.1
Cacng6	-	74663351	74648342	Cacng6	NC_086019.1
Cacng8	-	74691003	74670767	Cacng8	NC_086019.1
Cacng7	-	74746669	74715483	Cacng7	NC_086019.1
Myadm	-	74796752	74779616	Myadm	NC_086019.1
Mir295-1	-	74878053	74877973	Mir295-1	NC_086019.1
Mir294	-	74878166	74878096	Mir294	NC_086019.1
Mir293	-	74878528	74878457	Mir293	NC_086019.1
Mir291b	-	74879288	74879181	Mir291b	NC_086019.1
Mir292	-	74879550	74879469	Mir292	NC_086019.1
Mir290	-	74880135	74880055	Mir290	NC_086019.1
Vom2r27	-	75052501	75018016	Vom2r27	NC_086019.1
Nlrp4a	-	75173426	75086422	Nlrp4a	NC_086019.1
Nlrp4f	-	75209712	75188460	Nlrp4f	NC_086019.1
Vom1r31	-	75402610	75401412	Vom1r31	NC_086019.1
Zfp772	-	75742480	75735754	Zfp772	NC_086019.1
Usp29	-	75959896	75907331	Usp29	NC_086019.1
Mir3099	-	76057202	76057074	Mir3099	NC_086019.1
LOC120100463	-	76089094	76088961	LOC120100463	NC_086019.1
Apeg3	-	76155415	76154484	Apeg3	NC_086019.1
Or6z3	-	76430302	76429358	Or6z3	NC_086019.1
Or2bd2	-	76451570	76450605	Or2bd2	NC_086019.1
Smim17	-	76523288	76475371	Smim17	NC_086019.1
Zfp28	-	76539837	76522779	Zfp28	NC_086019.1
Zfp78	-	76558052	76543519	Zfp78	NC_086019.1
Zfp667	-	76655133	76634897	Zfp667	NC_086019.1
Zscan5b	-	76707325	76699772	Zscan5b	NC_086019.1
Galp	-	76741056	76717110	Galp	NC_086019.1
Zfp444	-	76762388	76741399	Zfp444	NC_086019.1
Nlrp9	-	77370366	77320034	Nlrp9	NC_086019.1
Vom1r39	-	77417904	77416987	Vom1r39	NC_086019.1
Vom1r34l1	-	77465156	77464200	Vom1r34l1	NC_086019.1
Vom1r34	-	77482242	77481325	Vom1r34	NC_086019.1
Obox6l	-	77518206	77506317	Obox6l	NC_086019.1
LOC120093107	-	77605240	77602859	LOC120093107	NC_086019.1
Vom1r36	-	77654308	77653136	Vom1r36	NC_086019.1
Epn1	-	77789411	77771335	Epn1	NC_086019.1
U2af2	-	77807307	77789752	U2af2	NC_086019.1
Ccdc106	-	77812816	77808723	Ccdc106	NC_086019.1
Zfp580	-	77818127	77815959	Zfp580	NC_086019.1
Znf865	-	77853507	77839504	Znf865	NC_086019.1
Ssc5d	-	77939284	77920781	Ssc5d	NC_086019.1
Nat14	-	77941950	77939430	Nat14	NC_086019.1
Zfp628	-	77950013	77942431	Zfp628	NC_086019.1
Isoc2a	-	77986002	77967751	Isoc2a	NC_086019.1
LOC134482885	-	78057512	78044851	LOC134482885	NC_086019.1
Rpl28	-	78083532	78080945	Rpl28	NC_086019.1
Tmem190	-	78093736	78091506	Tmem190	NC_086019.1
Brsk1	-	78193598	78162944	Brsk1	NC_086019.1
LOC108349515	-	78321372	78307525	LOC108349515	NC_086019.1
Eps8l1	-	78409972	78386916	Eps8l1	NC_086019.1
Nlrp2	-	78597160	78557956	Nlrp2	NC_086019.1
Fcar	-	78703223	78669119	Fcar	NC_086019.1
Kir3dl1	-	78796961	78756035	Kir3dl1	NC_086019.1
Lilrb4	-	78853294	78847685	Lilrb4	NC_086019.1
Lilra5	-	79073860	79011865	Lilra5	NC_086019.1
Leng8	-	79124868	79113038	Leng8	NC_086019.1
Nlrp4b	-	79530131	79498373	Nlrp4b	NC_086019.1
Acp1l2	-	79990394	79989963	Acp1l2	NC_086019.1
Trnap-agg19	-	80522777	80522697	Trnap-agg19	NC_086019.1
Vom1r41	-	80841774	80840854	Vom1r41	NC_086019.1
Vom2r78	-	81026828	80979955	Vom2r78	NC_086019.1
Vom1r47	-	81599612	81469693	Vom1r47	NC_086019.1
Vom1r113	-	81531043	81525720	Vom1r113	NC_086019.1
LOC120099764	-	82057120	82050178	LOC120099764	NC_086019.1
LOC120099762	-	82089758	82076366	LOC120099762	NC_086019.1
Vom2r33	-	82228265	82209719	Vom2r33	NC_086019.1
Vom2r35	-	82299886	82282600	Vom2r35	NC_086019.1
Zscan18	-	82418782	82405071	Zscan18	NC_086019.1
Zfp329	-	82570542	82469019	Zfp329	NC_086019.1
LOC134482891	-	82610866	82607823	LOC134482891	NC_086019.1
LOC134482890	-	82622725	82620044	LOC134482890	NC_086019.1
LOC134482889	-	82640343	82631110	LOC134482889	NC_086019.1
Slc27a5	-	82699335	82688742	Slc27a5	NC_086019.1
Zbtb45	-	82712926	82707633	Zbtb45	NC_086019.1
Chmp2a	-	82735088	82731212	Chmp2a	NC_086019.1
Ube2m	-	82738298	82734761	Ube2m	NC_086019.1
Vom1r2-ps1	-	82823703	82822662	Vom1r2-ps1	NC_086019.1
RGD1564801	-	83096974	83094524	RGD1564801	NC_086019.1
Zswim9	-	83243116	83222133	Zswim9	NC_086019.1
LOC100360574	-	83854992	83797889	LOC100360574	NC_086019.1
Sult2a6	-	84097808	84046685	Sult2a6	NC_086019.1
LOC134485278	-	84510659	84430527	LOC134485278	NC_086019.1
Sult2a1	-	84639001	84582011	Sult2a1	NC_086019.1
LOC120099767	-	85112422	85110218	LOC120099767	NC_086019.1
LOC120099768	-	85243376	85186486	LOC120099768	NC_086019.1
Obox1l1	-	85594708	85593522	Obox1l1	NC_086019.1
Elobl4	-	85645355	85644903	Elobl4	NC_086019.1
Crx	-	85681852	85667971	Crx	NC_086019.1
Nop53	-	85765089	85757271	Nop53	NC_086019.1
Ehd2	-	85786974	85767757	Ehd2	NC_086019.1
Bicra	-	85867656	85790093	Bicra	NC_086019.1
Dhx34	-	86034477	86009047	Dhx34	NC_086019.1
