gene_id	strand	TSS	TES	gene_name	chromosome
LOC120100424	+	7826023	7826152	LOC120100424	NC_086019.1
LOC120100351	+	8128572	8128698	LOC120100351	NC_086019.1
LOC134482577	+	9012952	9014860	LOC134482577	NC_086019.1
Sf3b5	+	9177189	9177901	Sf3b5	NC_086019.1
Plagl1	+	9297066	9337394	Plagl1	NC_086019.1
Fuca2	+	9706121	9720910	Fuca2	NC_086019.1
LOC120098785	+	9841698	9845541	LOC120098785	NC_086019.1
Hivep2	+	10176880	10376089	Hivep2	NC_086019.1
LOC103690921	+	10900797	10939497	LOC103690921	NC_086019.1
LOC120100430	+	11203598	11203728	LOC120100430	NC_086019.1
LOC102552144	+	11504182	11562440	LOC102552144	NC_086019.1
LOC120100212	+	12197427	12197491	LOC120100212	NC_086019.1
LOC120100214	+	12199238	12199299	LOC120100214	NC_086019.1
LOC120098787	+	12665434	12707514	LOC120098787	NC_086019.1
LOC120098788	+	13725016	13738584	LOC120098788	NC_086019.1
LOC108349492	+	14047414	14056689	LOC108349492	NC_086019.1
LOC108349493	+	14079396	14097055	LOC108349493	NC_086019.1
LOC120098791	+	14099575	14105907	LOC120098791	NC_086019.1
Cited2	+	14132303	14134746	Cited2	NC_086019.1
LOC134484952	+	14161457	14164953	LOC134484952	NC_086019.1
LOC134484954	+	14214759	14217509	LOC134484954	NC_086019.1
Txlnb	+	14224647	14269837	Txlnb	NC_086019.1
Reps1	+	14517589	14595404	Reps1	NC_086019.1
LOC102549233	+	14692775	14709801	LOC102549233	NC_086019.1
Perp	+	15361784	15374230	Perp	NC_086019.1
Olig3	+	15900881	15902953	Olig3	NC_086019.1
LOC120098796	+	16040208	16062329	LOC120098796	NC_086019.1
Il22ra2	+	16172238	16228009	Il22ra2	NC_086019.1
Il20ra	+	16243683	16313229	Il20ra	NC_086019.1
LOC134482581	+	16350513	16354260	LOC134482581	NC_086019.1
LOC102547411	+	16500307	16505378	LOC102547411	NC_086019.1
Map7	+	16730000	16857173	Map7	NC_086019.1
LOC120100154	+	16886885	16886991	LOC120100154	NC_086019.1
Bclaf1	+	16904572	16937106	Bclaf1	NC_086019.1
Mtfr2	+	16942814	16958218	Mtfr2	NC_086019.1
LOC134484964	+	17120600	17132733	LOC134484964	NC_086019.1
LOC134484963	+	17196181	17214965	LOC134484963	NC_086019.1
LOC120100369	+	17498717	17498857	LOC120100369	NC_086019.1
LOC134484959	+	17777611	17811483	LOC134484959	NC_086019.1
LOC134484958	+	17879775	17886528	LOC134484958	NC_086019.1
Hbs1l	+	17912139	17989651	Hbs1l	NC_086019.1
Aldh8a1	+	18003507	18022952	Aldh8a1	NC_086019.1
LOC120100169	+	18063094	18063197	LOC120100169	NC_086019.1
LOC120098804	+	18543652	18557385	LOC120098804	NC_086019.1
LOC120098806	+	18599637	18621711	LOC120098806	NC_086019.1
LOC120098805	+	18703893	18709227	LOC120098805	NC_086019.1
Lama2	+	19492126	20140056	Lama2	NC_086019.1
LOC120100129	+	19579916	19580022	LOC120100129	NC_086019.1
L3mbtl3	+	20807679	20908609	L3mbtl3	NC_086019.1
Tpt1l3	+	20926845	20927580	Tpt1l3	NC_086019.1
Tmem200a	+	21142500	21242022	Tmem200a	NC_086019.1
Rnu11-3	+	21200765	21200898	Rnu11-3	NC_086019.1
LOC120098808	+	21415206	21426038	LOC120098808	NC_086019.1
Smlr1	+	21656720	21678232	Smlr1	NC_086019.1
Akap7	+	21906503	22168663	Akap7	NC_086019.1
Enpp1	+	22518051	22583044	Enpp1	NC_086019.1
LOC134484971	+	22970286	22973953	LOC134484971	NC_086019.1
LOC108349187	+	23056573	23062960	LOC108349187	NC_086019.1
Taar9	+	23094225	23095241	Taar9	NC_086019.1
Taar8b	+	23122214	23126739	Taar8b	NC_086019.1
Taar6	+	23277717	23278754	Taar6	NC_086019.1
LOC134484972	+	23296030	23307894	LOC134484972	NC_086019.1
Rps12	+	23499943	23502234	Rps12	NC_086019.1
LOC120100344	+	23500778	23500851	LOC120100344	NC_086019.1
Snord100	+	23501490	23501564	Snord100	NC_086019.1
LOC134478798	+	23501824	23501950	LOC134478798	NC_086019.1
LOC103690933	+	23515423	23573616	LOC103690933	NC_086019.1
LOC134484970	+	23633837	23641220	LOC134484970	NC_086019.1
LOC108349443	+	23665152	23689609	LOC108349443	NC_086019.1
Eya4	+	23991431	24235132	Eya4	NC_086019.1
LOC134482584	+	24148205	24154113	LOC134482584	NC_086019.1
Tcf21	+	24520499	24523358	Tcf21	NC_086019.1
LOC108349236	+	24916912	24932477	LOC108349236	NC_086019.1
LOC120098893	+	24952197	25001590	LOC120098893	NC_086019.1
LOC134484974	+	25208627	25210667	LOC134484974	NC_086019.1
LOC108348899	+	25307336	25312429	LOC108348899	NC_086019.1
LOC134484853	+	26269889	26275338	LOC134484853	NC_086019.1
Trnaa-agc77	+	26408794	26408874	Trnaa-agc77	NC_086019.1
LOC134484975	+	26439622	26443237	LOC134484975	NC_086019.1
Nkain2	+	26488381	27696134	Nkain2	NC_086019.1
LOC108349071	+	27104934	27158377	LOC108349071	NC_086019.1
LOC134484976	+	27946793	27952456	LOC134484976	NC_086019.1
LOC134484854	+	28300288	28301373	LOC134484854	NC_086019.1
Hey2	+	28641100	28651187	Hey2	NC_086019.1
Ncoa7	+	28674614	28835891	Ncoa7	NC_086019.1
Hint3	+	28854860	28864723	Hint3	NC_086019.1
Trmt11	+	28873361	28928679	Trmt11	NC_086019.1
Cenpw	+	29353939	29359109	Cenpw	NC_086019.1
LOC120097700	+	29615991	29617787	LOC120097700	NC_086019.1
LOC134484977	+	29620729	29624548	LOC134484977	NC_086019.1
Rspo3	+	30112529	30197267	Rspo3	NC_086019.1
Leg1	+	30628501	30644590	Leg1	NC_086019.1
Zfp502	+	30712974	30737956	Zfp502	NC_086019.1
Lrrc14b	+	30748103	30754236	Lrrc14b	NC_086019.1
Sdha	+	30764553	30789523	Sdha	NC_086019.1
Ahrr	+	30822219	30917251	Ahrr	NC_086019.1
Exoc3	+	30919871	30950624	Exoc3	NC_086019.1
Cep72	+	31053884	31083863	Cep72	NC_086019.1
LOC134484978	+	31155609	31156693	LOC134484978	NC_086019.1
Nkd2	+	31268856	31299390	Nkd2	NC_086019.1
LOC134484979	+	31531742	31546900	LOC134484979	NC_086019.1
Ndufs6	+	31797400	31805965	Ndufs6	NC_086019.1
LOC120098989	+	31809792	31821362	LOC120098989	NC_086019.1
LOC134484980	+	31868622	31875368	LOC134484980	NC_086019.1
LOC134484981	+	32933824	32952874	LOC134484981	NC_086019.1
LOC120098992	+	33006281	33022365	LOC120098992	NC_086019.1
Irx1	+	33123122	33128951	Irx1	NC_086019.1
LOC108349508	+	34000945	34021985	LOC108349508	NC_086019.1
Adamts16	+	34258899	34388952	Adamts16	NC_086019.1
Ice1	+	34468839	34508346	Ice1	NC_086019.1
LOC108349392	+	35115423	35132088	LOC108349392	NC_086019.1
LOC134484984	+	35304181	35310382	LOC134484984	NC_086019.1
LOC108348755	+	35343347	35351506	LOC108348755	NC_086019.1
Ube2ql1	+	35377264	35417624	Ube2ql1	NC_086019.1
Srd5a1	+	35514914	35548898	Srd5a1	NC_086019.1
Tent4a	+	35594380	35627836	Tent4a	NC_086019.1
LOC134482588	+	36091062	36103014	LOC134482588	NC_086019.1
LOC100362709	+	36550113	36551458	LOC100362709	NC_086019.1
Rnu6-783	+	36632651	36632757	Rnu6-783	NC_086019.1
LOC134482589	+	36729574	36747857	LOC134482589	NC_086019.1
LOC120100215	+	36776543	36776607	LOC120100215	NC_086019.1
LOC120099100	+	37007814	37015854	LOC120099100	NC_086019.1
LOC681177	+	37503139	37609185	LOC681177	NC_086019.1
LOC134482590	+	38124773	38131912	LOC134482590	NC_086019.1
LOC134482591	+	38220869	38229301	LOC134482591	NC_086019.1
LOC134484987	+	39821049	39825586	LOC134484987	NC_086019.1
LOC134484988	+	40671742	40677946	LOC134484988	NC_086019.1
LOC120100090	+	40900786	40929375	LOC120100090	NC_086019.1
LOC120100087	+	42021194	42045570	LOC120100087	NC_086019.1
Iyd	+	42410099	42425414	Iyd	NC_086019.1
Plekhg1	+	42612023	42841727	Plekhg1	NC_086019.1
Cycsl1	+	42798008	42798466	Cycsl1	NC_086019.1
Mthfd1l	+	42849424	43038313	Mthfd1l	NC_086019.1
LOC120100178	+	42992050	42992211	LOC120100178	NC_086019.1
LOC134484989	+	43070118	43079877	LOC134484989	NC_086019.1
Akap12	+	43135515	43225245	Akap12	NC_086019.1
Armt1	+	43299916	43323675	Armt1	NC_086019.1
Ccdc170	+	43351010	43458192	Ccdc170	NC_086019.1
Esr1	+	43511685	43904454	Esr1	NC_086019.1
LOC134482627	+	43963481	43990239	LOC134482627	NC_086019.1
Myct1	+	44423478	44434751	Myct1	NC_086019.1
LOC120100395	+	44617312	44617391	LOC120100395	NC_086019.1
LOC120100394	+	44617534	44617603	LOC120100394	NC_086019.1
LOC134484991	+	44730002	44743820	LOC134484991	NC_086019.1
LOC102546606	+	45126991	45130714	LOC102546606	NC_086019.1
Oprm1	+	45565371	45818722	Oprm1	NC_086019.1
LOC134484992	+	45725751	45730004	LOC134484992	NC_086019.1
LOC120099109	+	45930870	45935311	LOC120099109	NC_086019.1
LOC120097709	+	46112849	46117353	LOC120097709	NC_086019.1
Scaf8	+	46132972	46321162	Scaf8	NC_086019.1
Tiam2	+	46323450	46524769	Tiam2	NC_086019.1
Cldn20	+	46539039	46539698	Cldn20	NC_086019.1
LOC120099111	+	46683272	46763010	LOC120099111	NC_086019.1
LOC108349518	+	46879641	46927989	LOC108349518	NC_086019.1
Arid1b	+	47973199	48328793	Arid1b	NC_086019.1
Zdhhc14	+	48473860	48746201	Zdhhc14	NC_086019.1
Snx9	+	48827061	48915215	Snx9	NC_086019.1
LOC120099116	+	49032087	49039487	LOC120099116	NC_086019.1
Gtf2h5	+	49061904	49068612	Gtf2h5	NC_086019.1
Sytl3	+	49300935	49372533	Sytl3	NC_086019.1
LOC120099118	+	49588645	49601410	LOC120099118	NC_086019.1
LOC102551987	+	49639683	49650255	LOC102551987	NC_086019.1
Fndc1	+	49686856	49769263	Fndc1	NC_086019.1
LOC134484863	+	49777015	49777685	LOC134484863	NC_086019.1
LOC103690969	+	49786414	49834225	LOC103690969	NC_086019.1
Wtap	+	50070973	50096074	Wtap	NC_086019.1
LOC120099122	+	50132474	50135875	LOC120099122	NC_086019.1
LOC134482681	+	50152334	50153803	LOC134482681	NC_086019.1
LOC134482682	+	50284147	50288324	LOC134482682	NC_086019.1
LOC134482687	+	50291817	50298661	LOC134482687	NC_086019.1
LOC134482686	+	50300171	50307027	LOC134482686	NC_086019.1
LOC134482690	+	50308536	50313399	LOC134482690	NC_086019.1
Mrpl18	+	50384951	50389769	Mrpl18	NC_086019.1
Mas1	+	50428064	50459537	Mas1	NC_086019.1
LOC134482699	+	50483778	50511222	LOC134482699	NC_086019.1
Igf2r	+	50526878	50615265	Igf2r	NC_086019.1
Slc22a1	+	50624339	50651437	Slc22a1	NC_086019.1
LOC102553224	+	50762576	50769448	LOC102553224	NC_086019.1
Slc22a3	+	50783218	50872358	Slc22a3	NC_086019.1
Map3k4	+	50977870	51067117	Map3k4	NC_086019.1
LOC108349099	+	51128523	51139582	LOC108349099	NC_086019.1
LOC134482715	+	51262029	51265632	LOC134482715	NC_086019.1
LOC120100099	+	51494640	51502045	LOC120100099	NC_086019.1
LOC134482719	+	51722809	51727802	LOC134482719	NC_086019.1
LOC134482720	+	52375711	52408688	LOC134482720	NC_086019.1
Pacrg	+	52430390	52853272	Pacrg	NC_086019.1
LOC120097713	+	53657269	53690348	LOC120097713	NC_086019.1
LOC108349524	+	54119243	54131621	LOC108349524	NC_086019.1
LOC134484996	+	54736081	54742879	LOC134484996	NC_086019.1
LOC120100103	+	54900943	54913811	LOC120100103	NC_086019.1
LOC134482722	+	55027380	55033235	LOC134482722	NC_086019.1
LOC134484997	+	55110148	55118092	LOC134484997	NC_086019.1
Rnaset2	+	55133532	55150701	Rnaset2	NC_086019.1
Rps6ka2	+	55178988	55454271	Rps6ka2	NC_086019.1
Tcp10b	+	55485354	55508836	Tcp10b	NC_086019.1
LOC134482726	+	55514598	55577078	LOC134482726	NC_086019.1
LOC134485002	+	56431049	56436098	LOC134485002	NC_086019.1
LOC134478818	+	56460948	56465188	LOC134478818	NC_086019.1
LOC134482751	+	56475598	56479994	LOC134482751	NC_086019.1
LOC103690986	+	56921097	56967764	LOC103690986	NC_086019.1
LOC102551311	+	57026859	57128789	LOC102551311	NC_086019.1
LOC134482799	+	57165603	57244833	LOC134482799	NC_086019.1
LOC134485003	+	57253645	57263558	LOC134485003	NC_086019.1
LOC134485004	+	57322666	57331805	LOC134485004	NC_086019.1
LOC102555078	+	57418416	57463409	LOC102555078	NC_086019.1
Smok2al2	+	57514577	57616251	Smok2al2	NC_086019.1
Smok2a	+	57703104	57716705	Smok2a	NC_086019.1
Smok2al1	+	57841320	57850232	Smok2al1	NC_086019.1
Rnu6-395	+	57942809	57942912	Rnu6-395	NC_086019.1
Afdn	+	58041065	58170505	Afdn	NC_086019.1
LOC120100104	+	58218426	58226719	LOC120100104	NC_086019.1
Vom2r7	+	58428784	58457656	Vom2r7	NC_086019.1
Vom2r8	+	58822629	58862284	Vom2r8	NC_086019.1
Vom2r9	+	58994588	59012848	Vom2r9	NC_086019.1
Smokyl-ps1	+	59121653	59129246	Smokyl-ps1	NC_086019.1
LOC134482834	+	59267165	59271168	LOC134482834	NC_086019.1
LOC134482835	+	59373034	59376360	LOC134482835	NC_086019.1
LOC134482847	+	59385053	59387844	LOC134482847	NC_086019.1
LOC134485011	+	59521245	59524694	LOC134485011	NC_086019.1
LOC134485012	+	59553714	59557132	LOC134485012	NC_086019.1
LOC134485015	+	59652518	59657595	LOC134485015	NC_086019.1
LOC134485018	+	59832112	59836542	LOC134485018	NC_086019.1
LOC134485020	+	59884344	59900876	LOC134485020	NC_086019.1
LOC134485019	+	59946183	59949789	LOC134485019	NC_086019.1
LOC134485021	+	60040584	60044306	LOC134485021	NC_086019.1
LOC134485037	+	60158401	60162385	LOC134485037	NC_086019.1
LOC134485038	+	60172420	60176072	LOC134485038	NC_086019.1
LOC134485034	+	60205001	60208418	LOC134485034	NC_086019.1
LOC134485039	+	60218917	60222158	LOC134485039	NC_086019.1
LOC134485033	+	60258767	60263955	LOC134485033	NC_086019.1
LOC134485023	+	60318711	60323842	LOC134485023	NC_086019.1
LOC134485044	+	60453419	60455004	LOC134485044	NC_086019.1
LOC134485024	+	60505807	60511841	LOC134485024	NC_086019.1
LOC134485045	+	60550272	60553993	LOC134485045	NC_086019.1
LOC134485025	+	60669568	60676607	LOC134485025	NC_086019.1
LOC134485047	+	60768669	60773813	LOC134485047	NC_086019.1
LOC134485026	+	60877398	60880926	LOC134485026	NC_086019.1
LOC134485054	+	60890299	60894523	LOC134485054	NC_086019.1
LOC134485055	+	60995703	61030783	LOC134485055	NC_086019.1
LOC134478889	+	61093120	61109895	LOC134478889	NC_086019.1
LOC134485059	+	61190375	61210642	LOC134485059	NC_086019.1
LOC102556873	+	61251935	61265127	LOC102556873	NC_086019.1
LOC134485074	+	62060602	62082406	LOC134485074	NC_086019.1
LOC134485072	+	62317478	62335351	LOC134485072	NC_086019.1
LOC134485086	+	62772071	62842903	LOC134485086	NC_086019.1
LOC102546709	+	63197794	63223662	LOC102546709	NC_086019.1
Smoc2	+	63935627	64064952	Smoc2	NC_086019.1
LOC108348724	+	64469770	64475473	LOC108348724	NC_086019.1
C1h6orf120	+	64623569	64626291	C1h6orf120	NC_086019.1
Ermard	+	64656414	64675803	Ermard	NC_086019.1
LOC102550786	+	64794985	64801479	LOC102550786	NC_086019.1
LOC134485093	+	64827326	64848303	LOC134485093	NC_086019.1
Tbp	+	65136420	65153515	Tbp	NC_086019.1
LOC102551889	+	65198870	65234416	LOC102551889	NC_086019.1
LOC108349835	+	65234439	65235427	LOC108349835	NC_086019.1
LOC134485094	+	65305982	65308025	LOC134485094	NC_086019.1
Chd1	+	65334905	65402270	Chd1	NC_086019.1
LOC120100130	+	66429068	66429174	LOC120100130	NC_086019.1
Riok2	+	66776215	66792480	Riok2	NC_086019.1
Lix1	+	66802044	66859040	Lix1	NC_086019.1
LOC102553133	+	67239460	67247273	LOC102553133	NC_086019.1
Mir99b	+	67350064	67350133	Mir99b	NC_086019.1
LOC108349528	+	67422271	67434102	LOC108349528	NC_086019.1
Fpr2	+	67449637	67458272	Fpr2	NC_086019.1
Fpr3	+	67557464	67566509	Fpr3	NC_086019.1
Fpr2l2	+	67670128	67671099	Fpr2l2	NC_086019.1
Vom1r3	+	68036881	68037777	Vom1r3	NC_086019.1
Vom1r4	+	68100576	68101472	Vom1r4	NC_086019.1
Vom1r6	+	68499546	68503114	Vom1r6	NC_086019.1
Vom1r9	+	68705935	68706885	Vom1r9	NC_086019.1
Vom1r13	+	68937347	68938297	Vom1r13	NC_086019.1
Zfp160	+	69358319	69379205	Zfp160	NC_086019.1
Vom1r112	+	69482716	69483683	Vom1r112	NC_086019.1
Vom1r20	+	69581345	69582316	Vom1r20	NC_086019.1
Ervk-21l2	+	69625091	69632360	Ervk-21l2	NC_086019.1
Vom1r21	+	69636830	69637753	Vom1r21	NC_086019.1
Zfp677	+	69809614	69828011	Zfp677	NC_086019.1
Zfp51	+	69886585	69908424	Zfp51	NC_086019.1
Zfp52	+	69998534	70036017	Zfp52	NC_086019.1
Zfp948	+	70039102	70068230	Zfp948	NC_086019.1
LOC108348215	+	70099923	70126564	LOC108348215	NC_086019.1
Zfp51l1	+	70133326	70147088	Zfp51l1	NC_086019.1
Zfp758l1	+	70369444	70396190	Zfp758l1	NC_086019.1
Vom2r12	+	70695506	70718213	Vom2r12	NC_086019.1
Vom2r13	+	70802849	70853244	Vom2r13	NC_086019.1
Vom2r80	+	71494406	71507886	Vom2r80	NC_086019.1
Vom2r16	+	71910164	71928294	Vom2r16	NC_086019.1
LOC120097717	+	72045336	72060893	LOC120097717	NC_086019.1
Vom2r17	+	72152066	72167494	Vom2r17	NC_086019.1
LOC108348195	+	72230790	72246030	LOC108348195	NC_086019.1
Vom2r19	+	72274196	72407079	Vom2r19	NC_086019.1
Vom2r22	+	72340820	72374030	Vom2r22	NC_086019.1
LOC134485096	+	72414544	72420607	LOC134485096	NC_086019.1
LOC134482878	+	72442310	72459556	LOC134482878	NC_086019.1
LOC134484882	+	72517398	72530889	LOC134484882	NC_086019.1
LOC134485097	+	72538351	72544246	LOC134485097	NC_086019.1
LOC134484883	+	72595050	72621924	LOC134484883	NC_086019.1
Vom2r24	+	72814279	72862851	Vom2r24	NC_086019.1
Vom2r25	+	72940972	72983643	Vom2r25	NC_086019.1
Vom1r27	+	73604666	73605583	Vom1r27	NC_086019.1
Vom1r4l	+	73620903	73621844	Vom1r4l	NC_086019.1
Vom1r63	+	73678779	73679720	Vom1r63	NC_086019.1
Vom1r28	+	73748595	73749560	Vom1r28	NC_086019.1
LOC120099261	+	73878617	73902218	LOC120099261	NC_086019.1
Vom1r30	+	73880464	73881722	Vom1r30	NC_086019.1
Lilrb2	+	74242200	74250051	Lilrb2	NC_086019.1
Pira2	+	74283713	74338208	Pira2	NC_086019.1
LOC134485275	+	74322211	74325264	LOC134485275	NC_086019.1
Lilrb1	+	74372772	74379871	Lilrb1	NC_086019.1
Pirb	+	74414556	74433015	Pirb	NC_086019.1
Leng1	+	74467343	74472275	Leng1	NC_086019.1
Oscar	+	74521626	74529119	Oscar	NC_086019.1
Tarm1	+	74582103	74600203	Tarm1	NC_086019.1
LOC103691003	+	74695068	74738251	LOC103691003	NC_086019.1
Or6al1	+	74822268	74823242	Or6al1	NC_086019.1
LOC103689958	+	74827523	74828768	LOC103689958	NC_086019.1
Or6al2	+	74832824	74833798	Or6al2	NC_086019.1
Nlrp12	+	74848020	74885945	Nlrp12	NC_086019.1
Slc7a3l1	+	74968538	74982432	Slc7a3l1	NC_086019.1
Vom2r28	+	75560703	75590022	Vom2r28	NC_086019.1
Zfp418	+	75614531	75627367	Zfp418	NC_086019.1
Zfp773-ps1	+	75797221	75807369	Zfp773-ps1	NC_086019.1
LOC134482880	+	75882719	75884099	LOC134482880	NC_086019.1
Zim1	+	76165208	76186843	Zim1	NC_086019.1
Or10am5	+	76368159	76369112	Or10am5	NC_086019.1
Or6z1	+	76386489	76387427	Or6z1	NC_086019.1
Olr5	+	76397079	76398017	Olr5	NC_086019.1
Or6z7	+	76415113	76416051	Or6z7	NC_086019.1
LOC134482884	+	76557669	76569544	LOC134482884	NC_086019.1
LOC134482883	+	76657445	76678494	LOC134482883	NC_086019.1
Smokl 2	+	77161961	77181921	Smokl 2	NC_086019.1
Obox2l1	+	77211572	77213511	Obox2l1	NC_086019.1
Obox2	+	77223639	77228240	Obox2	NC_086019.1
LOC120098145	+	77228473	77233142	LOC120098145	NC_086019.1
Obox2l2	+	77245669	77248002	Obox2l2	NC_086019.1
Vom1r32	+	77305010	77305927	Vom1r32	NC_086019.1
Vom1r37	+	77680297	77681295	Vom1r37	NC_086019.1
Vom1r38	+	77701900	77702847	Vom1r38	NC_086019.1
Rasl2-9	+	77749728	77750905	Rasl2-9	NC_086019.1
LOC120100122	+	77819938	77820044	LOC120100122	NC_086019.1
Fiz1	+	77856901	77864562	Fiz1	NC_086019.1
Zfp579	+	77876367	77879591	Zfp579	NC_086019.1
Sbk3	+	77895310	77902089	Sbk3	NC_086019.1
Sbk2	+	77902926	77910758	Sbk2	NC_086019.1
C1h19orf85	+	77958015	77965948	C1h19orf85	NC_086019.1
Isoc2b	+	78001735	78022565	Isoc2b	NC_086019.1
Shisa7	+	78022680	78041748	Shisa7	NC_086019.1
Ube2s	+	78057659	78061719	Ube2s	NC_086019.1
Tmem238	+	78085880	78091272	Tmem238	NC_086019.1
Il11	+	78098622	78104915	Il11	NC_086019.1
Cox6b2	+	78122871	78124096	Cox6b2	NC_086019.1
Tmem150b	+	78153729	78164149	Tmem150b	NC_086019.1
LOC108349434	+	78189295	78192076	LOC108349434	NC_086019.1
Hspbp1	+	78194067	78217836	Hspbp1	NC_086019.1
Ppp6r1	+	78218629	78246360	Ppp6r1	NC_086019.1
Tmem86b	+	78246869	78249235	Tmem86b	NC_086019.1
Syt5	+	78320034	78327750	Syt5	NC_086019.1
Tnni3	+	78342571	78346255	Tnni3	NC_086019.1
Ppp1r12c	+	78362900	78385873	Ppp1r12c	NC_086019.1
Rdh13	+	78415765	78444116	Rdh13	NC_086019.1
Gp6	+	78471900	78535374	Gp6	NC_086019.1
Cdc42ep5	+	79108036	79110550	Cdc42ep5	NC_086019.1
Lair1	+	79140850	79261546	Lair1	NC_086019.1
LOC134482886	+	79272782	79315621	LOC134482886	NC_086019.1
LOC134484886	+	79462857	79464622	LOC134484886	NC_086019.1
Vom2r29	+	79594397	79614714	Vom2r29	NC_086019.1
Vom2r30	+	80056615	80079112	Vom2r30	NC_086019.1
LOC134485099	+	80183435	80230259	LOC134485099	NC_086019.1
Vom2r31	+	80255245	80283462	Vom2r31	NC_086019.1
Vom2r32	+	80746430	80765936	Vom2r32	NC_086019.1
Vom1r42	+	81190461	81213149	Vom1r42	NC_086019.1
LOC134484273	+	81213106	81222923	LOC134484273	NC_086019.1
LOC134482887	+	81277215	81284722	LOC134482887	NC_086019.1
Vom1r43	+	81291089	81292012	Vom1r43	NC_086019.1
Vom1r44	+	81321993	81323110	Vom1r44	NC_086019.1
Vom1r45	+	81362863	81363808	Vom1r45	NC_086019.1
Vom1r51	+	81747783	81748736	Vom1r51	NC_086019.1
Vom1r53	+	81899243	81900196	Vom1r53	NC_086019.1
C1h19orf18	+	82094513	82122109	C1h19orf18	NC_086019.1
Zfp110	+	82509563	82533294	Zfp110	NC_086019.1
Znf8	+	82570719	82584121	Znf8	NC_086019.1
Zscan22	+	82588520	82599952	Zscan22	NC_086019.1
Rps5	+	82610965	82615262	Rps5	NC_086019.1
Rnf225	+	82615787	82618456	Rnf225	NC_086019.1
LOC102552901	+	82622886	82624656	LOC102552901	NC_086019.1
Zfp446	+	82673920	82680414	Zfp446	NC_086019.1
LOC108348449	+	82699527	82707369	LOC108348449	NC_086019.1
Trim28	+	82724842	82731566	Trim28	NC_086019.1
Vom1r55	+	82795673	82796569	Vom1r55	NC_086019.1
LOC120097724	+	82862178	82864451	LOC120097724	NC_086019.1
Vom1r56	+	82943580	82947319	Vom1r56	NC_086019.1
Vom1r58	+	83061916	83068332	Vom1r58	NC_086019.1
Vom1r59	+	83108750	83109697	Vom1r59	NC_086019.1
Vom1r60	+	83135921	83136868	Vom1r60	NC_086019.1
Vom1r61	+	83183860	83187355	Vom1r61	NC_086019.1
Vom1r62	+	83212986	83214528	Vom1r62	NC_086019.1
LOC134485101	+	83219471	83227419	LOC134485101	NC_086019.1
Lig1	+	83243043	83281707	Lig1	NC_086019.1
Bsph1	+	83549565	83585706	Bsph1	NC_086019.1
Trnag-acc5	+	84455112	84455184	Trnag-acc5	NC_086019.1
LOC120100121	+	84459404	84459510	LOC120100121	NC_086019.1
Trnag-acc2	+	85062085	85062157	Trnag-acc2	NC_086019.1
Nsd2l1	+	85358199	85368439	Nsd2l1	NC_086019.1
Obox1	+	85614186	85615624	Obox1	NC_086019.1
Crxos1	+	85705982	85708806	Crxos1	NC_086019.1
LOC134484887	+	85712423	85713674	LOC134484887	NC_086019.1
Rps19l3	+	85738132	85738791	Rps19l3	NC_086019.1
LOC100364427	+	85744739	85745265	LOC100364427	NC_086019.1
