gene_id	strand	TSS	TES	gene_name	chromosome
LOC120100339	-	104747767	104747685	LOC120100339	NC_086019.1
Cd37	-	104861111	104855622	Cd37	NC_086019.1
Lin7b	-	104986795	104983368	Lin7b	NC_086019.1
Ftl1	-	105074705	105072858	Ftl1	NC_086019.1
Fgf21	-	105221376	105219825	Fgf21	NC_086019.1
Sphk2	-	105324985	105317332	Sphk2	NC_086019.1
Saa3	-	106358432	106354986	Saa3	NC_086019.1
LOC120099812	-	106522573	106519977	LOC120099812	NC_086019.1
Tsg101	-	106578859	106549035	Tsg101	NC_086019.1
Igsf22	-	106754732	106738196	Igsf22	NC_086019.1
Ptpn5	-	106817369	106756896	Ptpn5	NC_086019.1
Mrgprb4	-	106989918	106988947	Mrgprb4	NC_086019.1
Mrgprx2	-	107271809	107252467	Mrgprx2	NC_086019.1
Mrgprb2	-	107539432	107537410	Mrgprb2	NC_086019.1
LOC102552387	-	111805317	111782507	LOC102552387	NC_086019.1
LOC108349461	-	112600833	112579169	LOC108349461	NC_086019.1
LOC120100421	-	118222342	118222211	LOC120100421	NC_086019.1
LOC120097768	-	118340274	118334286	LOC120097768	NC_086019.1
LOC100912195	-	119202904	119181370	LOC100912195	NC_086019.1
LOC120100276	-	119313913	119313836	LOC120100276	NC_086019.1
LOC120100270	-	119346535	119346458	LOC120100270	NC_086019.1
LOC134483376	-	119404947	119394602	LOC134483376	NC_086019.1
LOC134485302	-	119400171	119400094	LOC134485302	NC_086019.1
LOC134485303	-	119402010	119401933	LOC134485303	NC_086019.1
LOC134485316	-	119431430	119431353	LOC134485316	NC_086019.1
LOC134485330	-	119459012	119458935	LOC134485330	NC_086019.1
LOC134485354	-	119514162	119514085	LOC134485354	NC_086019.1
LOC134485365	-	119534380	119534303	LOC134485365	NC_086019.1
LOC134485368	-	119539893	119539816	LOC134485368	NC_086019.1
LOC134485370	-	119543569	119543492	LOC134485370	NC_086019.1
LOC120100259	-	119554597	119554520	LOC120100259	NC_086019.1
LOC120100261	-	119592870	119592793	LOC120100261	NC_086019.1
LOC134485536	-	119809618	119809526	LOC134485536	NC_086019.1
LOC134485537	-	119814862	119814770	LOC134485537	NC_086019.1
LOC120100315	-	119822690	119822598	LOC120100315	NC_086019.1
LOC134485532	-	119840871	119840779	LOC134485532	NC_086019.1
LOC134485400	-	119843438	119843346	LOC134485400	NC_086019.1
LOC134485402	-	119848576	119848484	LOC134485402	NC_086019.1
LOC134483355	-	119959086	119885786	LOC134483355	NC_086019.1
LOC134485469	-	119928193	119928101	LOC134485469	NC_086019.1
LOC134485476	-	119953901	119953809	LOC134485476	NC_086019.1
LOC134485479	-	119961613	119961521	LOC134485479	NC_086019.1
LOC134485535	-	120007865	120007773	LOC134485535	NC_086019.1
LOC134485415	-	120013010	120012918	LOC134485415	NC_086019.1
LOC134483370	-	120082802	120026238	LOC134483370	NC_086019.1
LOC134485493	-	120031014	120030922	LOC134485493	NC_086019.1
LOC134485422	-	120046299	120046207	LOC134485422	NC_086019.1
LOC134485433	-	120077635	120077543	LOC134485433	NC_086019.1
LOC134485436	-	120087921	120087829	LOC134485436	NC_086019.1
LOC134485447	-	120121309	120121217	LOC134485447	NC_086019.1
LOC134485452	-	120134164	120134072	LOC134485452	NC_086019.1
LOC134485454	-	120139306	120139214	LOC134485454	NC_086019.1
LOC134485456	-	120144448	120144356	LOC134485456	NC_086019.1
LOC134485463	-	120159876	120159784	LOC134485463	NC_086019.1
LOC134485465	-	120175303	120175211	LOC134485465	NC_086019.1
LOC120100329	-	120195470	120195378	LOC120100329	NC_086019.1
LOC120100312	-	120198041	120197949	LOC120100312	NC_086019.1
LOC120100333	-	120210810	120210718	LOC120100333	NC_086019.1
LOC120100332	-	120221313	120221221	LOC120100332	NC_086019.1
LOC120100320	-	120230490	120230397	LOC120100320	NC_086019.1
LOC120100337	-	120253051	120252957	LOC120100337	NC_086019.1
Slc25a19l1	-	120650494	120648675	Slc25a19l1	NC_086019.1
Chrna7	-	126249181	126123425	Chrna7	NC_086019.1
LOC102548323	-	126476135	126446616	LOC102548323	NC_086019.1
Trnap-agg55	-	129441074	129440993	Trnap-agg55	NC_086019.1
Lrrc28	-	130655991	130526757	Lrrc28	NC_086019.1
LOC120097785	-	134138937	134138575	LOC120097785	NC_086019.1
LOC134485136	-	134489700	134424839	LOC134485136	NC_086019.1
LOC103691162	-	135893152	135886939	LOC103691162	NC_086019.1
LOC102554078	-	136262268	136261417	LOC102554078	NC_086019.1
LOC134483728	-	136756059	136748758	LOC134483728	NC_086019.1
Rhcg	-	142965242	142941046	Rhcg	NC_086019.1
Kif7	-	143067873	143041206	Kif7	NC_086019.1
Anpep	-	143219447	143176645	Anpep	NC_086019.1
Cib1	-	143593153	143587591	Cib1	NC_086019.1
Unc45a	-	143705944	143691183	Unc45a	NC_086019.1
LOC102556513	-	145318939	145303917	LOC102556513	NC_086019.1
Bnc1	-	145352534	145326881	Bnc1	NC_086019.1
Arnt2	-	147801986	147645354	Arnt2	NC_086019.1
Or6f1	-	149302377	149301451	Or6f1	NC_086019.1
Or6aa1	-	149382457	149381501	Or6aa1	NC_086019.1
LOC120100220	-	150533849	150533788	LOC120100220	NC_086019.1
LOC102554680	-	151440619	151430796	LOC102554680	NC_086019.1
Pcf11	-	156136950	156109724	Pcf11	NC_086019.1
LOC134483757	-	160099642	160097360	LOC134483757	NC_086019.1
LOC134483756	-	160130723	160121469	LOC134483756	NC_086019.1
Txn1l1	-	162146990	162146733	Txn1l1	NC_086019.1
Dgat2	-	162896655	162866237	Dgat2	NC_086019.1
Tpbgl	-	163338677	163335851	Tpbgl	NC_086019.1
Slco2b1	-	163419412	163371410	Slco2b1	NC_086019.1
LOC120099892	-	164153501	164148783	LOC120099892	NC_086019.1
Il18bp	-	165787990	165784916	Il18bp	NC_086019.1
Or51f4	-	166670094	166666225	Or51f4	NC_086019.1
Or51g1	-	166850974	166850033	Or51g1	NC_086019.1
Or51v8b	-	167400616	167399672	Or51v8b	NC_086019.1
Hbb-bs	-	167631630	167630245	Hbb-bs	NC_086019.1
Or51b4	-	167730040	167729117	Or51b4	NC_086019.1
Or51b17	-	167740278	167739355	Or51b17	NC_086019.1
Trim30d	-	168225780	168207166	Trim30d	NC_086019.1
Or52ac1	-	168284385	168283486	Or52ac1	NC_086019.1
Or52e8	-	168773246	168772296	Or52e8	NC_086019.1
Or56a5	-	168913468	168912530	Or56a5	NC_086019.1
Or13n4	-	169982769	169981843	Or13n4	NC_086019.1
Or6b9	-	170208792	170207842	Or6b9	NC_086019.1
Or5p60b	-	171586997	171586032	Or5p60b	NC_086019.1
Or5p68	-	171717392	171716436	Or5p68	NC_086019.1
Or5p76b	-	172024859	172023915	Or5p76b	NC_086019.1
Trim66	-	172974475	172903771	Trim66	NC_086019.1
rnf141	-	174391848	174365789	rnf141	NC_086019.1
LOC120100416	-	176163717	176163587	LOC120100416	NC_086019.1
LOC120099909	-	176698141	176654590	LOC120099909	NC_086019.1
Pth	-	176946034	176942901	Pth	NC_086019.1
Cyp2r1	-	178232191	178166984	Cyp2r1	NC_086019.1
LOC120100423	-	178517603	178517476	LOC120100423	NC_086019.1
LOC120097960	-	180735637	180721551	LOC120097960	NC_086019.1
LOC134485168	-	181453155	181418070	LOC134485168	NC_086019.1
LOC102549940	-	182067022	182060798	LOC102549940	NC_086019.1
Knop1	-	182630610	182611758	Knop1	NC_086019.1
Eri2	-	183600134	183551919	Eri2	NC_086019.1
Rpl36-ps12	-	184598962	184555107	Rpl36-ps12	NC_086019.1
Ndufab1	-	186091843	186075933	Ndufab1	NC_086019.1
LOC120097359	-	189579619	189576256	LOC120097359	NC_086019.1
Gtf3c1	-	189700848	189634645	Gtf3c1	NC_086019.1
Lat	-	190372515	190367111	Lat	NC_086019.1
Nupr1	-	190645901	190643866	Nupr1	NC_086019.1
Aldoa	-	190838021	190832820	Aldoa	NC_086019.1
Pagr1	-	191055554	191053228	Pagr1	NC_086019.1
LOC120099934	-	191163345	191159077	LOC120099934	NC_086019.1
Cd2bp2	-	191244395	191239899	Cd2bp2	NC_086019.1
Septin1	-	191267086	191263200	Septin1	NC_086019.1
Vkorc1	-	191935490	191932969	Vkorc1	NC_086019.1
Prss8	-	191971271	191966701	Prss8	NC_086019.1
LOC134485179	-	192411877	192405386	LOC134485179	NC_086019.1
Mcmbp	-	192747381	192702383	Mcmbp	NC_086019.1
LOC120100354	-	192741135	192741005	LOC120100354	NC_086019.1
LOC134483936	-	194732250	194723387	LOC134483936	NC_086019.1
C1h10orf88	-	195580177	195555517	C1h10orf88	NC_086019.1
LOC102551752	-	196398931	196391699	LOC102551752	NC_086019.1
Oat	-	196797754	196777973	Oat	NC_086019.1
Mmp21	-	197915847	197910178	Mmp21	NC_086019.1
Dhx32	-	198013779	197954503	Dhx32	NC_086019.1
Mki67	-	199952847	199926150	Mki67	NC_086019.1
LOC102552565	-	201416015	201396444	LOC102552565	NC_086019.1
LOC120099954	-	203436224	203433637	LOC120099954	NC_086019.1
LOC120099956	-	204196021	204183517	LOC120099956	NC_086019.1
Caly	-	204303506	204292317	Caly	NC_086019.1
LOC134485198	-	204348997	204338633	LOC134485198	NC_086019.1
Cox8b	-	205408273	205406813	Cox8b	NC_086019.1
Ifitm5	-	205478191	205475465	Ifitm5	NC_086019.1
Lmntd2	-	205750460	205744694	Lmntd2	NC_086019.1
Sct	-	205813246	205812435	Sct	NC_086019.1
Pidd1	-	205972359	205966392	Pidd1	NC_086019.1
Mob2	-	206579502	206522523	Mob2	NC_086019.1
Dusp8	-	206613728	206596912	Dusp8	NC_086019.1
Tnfrsf26	-	208252430	208232371	Tnfrsf26	NC_086019.1
Cttn	-	209064577	209029048	Cttn	NC_086019.1
LOC134483953	-	210059537	210037289	LOC134483953	NC_086019.1
Cabp4	-	210872431	210857223	Cabp4	NC_086019.1
Carns1	-	210899311	210888520	Carns1	NC_086019.1
Grk2	-	211031013	211010259	Grk2	NC_086019.1
Rhod	-	211153953	211138126	Rhod	NC_086019.1
Syt12	-	211189780	211158745	Syt12	NC_086019.1
LOC102553046	-	211451852	211428878	LOC102553046	NC_086019.1
Tmem151a	-	211821558	211816773	Tmem151a	NC_086019.1
Cnih2	-	211834474	211828791	Cnih2	NC_086019.1
Pacs1	-	211998828	211866872	Pacs1	NC_086019.1
Tsga10ip	-	212144784	212129921	Tsga10ip	NC_086019.1
Mus81	-	212225214	212219793	Mus81	NC_086019.1
Ehbp1l1	-	212444357	212423444	Ehbp1l1	NC_086019.1
Scyl1	-	212489285	212475198	Scyl1	NC_086019.1
Arl2	-	212875425	212863422	Arl2	NC_086019.1
Catsperz	-	213547326	213544032	Catsperz	NC_086019.1
Fkbp2l1	-	213599559	213596931	Fkbp2l1	NC_086019.1
Fermt3	-	213636889	213618691	Fermt3	NC_086019.1
Cox8a	-	213833623	213831302	Cox8a	NC_086019.1
Naa40	-	213860079	213842686	Naa40	NC_086019.1
Lgals12	-	214272825	214261216	Lgals12	NC_086019.1
Polr2g	-	215125389	215118278	Polr2g	NC_086019.1
Ttc9c	-	215142384	215130887	Ttc9c	NC_086019.1
Gng3	-	215162718	215160952	Gng3	NC_086019.1
LOC120100346	-	215211506	215211359	LOC120100346	NC_086019.1
Best1	-	216071012	216054395	Best1	NC_086019.1
Cd5	-	216811209	216790245	Cd5	NC_086019.1
Ms4a18	-	217090869	217069752	Ms4a18	NC_086019.1
Ms4a19	-	217264708	217232281	Ms4a19	NC_086019.1
LOC120099990	-	217504886	217495841	LOC120099990	NC_086019.1
LOC102551452	-	217753276	217740699	LOC102551452	NC_086019.1
Or4d10c	-	218442327	218441392	Or4d10c	NC_086019.1
Zfp91	-	219353654	219316002	Zfp91	NC_086019.1
LOC134485206	-	219450505	219444542	LOC134485206	NC_086019.1
Or5b96	-	219476830	219467050	Or5b96	NC_086019.1
Or5b17	-	220004157	220003213	Or5b17	NC_086019.1
Or9q2	-	220359480	220358536	Or9q2	NC_086019.1
Or9i16	-	220396695	220395748	Or9i16	NC_086019.1
Ostf1	-	225475851	225428661	Ostf1	NC_086019.1
LOC120098081	-	226118695	226117136	LOC120098081	NC_086019.1
LOC134483973	-	228157528	228156161	LOC134483973	NC_086019.1
LOC120100428	-	229295967	229295836	LOC120100428	NC_086019.1
LOC108349100	-	230052058	230014636	LOC108349100	NC_086019.1
LOC134485213	-	230127159	230123657	LOC134485213	NC_086019.1
Cfap95	-	230669479	230558329	Cfap95	NC_086019.1
Pip5k1b	-	231610092	231331836	Pip5k1b	NC_086019.1
Pabir1	-	231542717	231541411	Pabir1	NC_086019.1
LOC102555110	-	233349842	233309514	LOC102555110	NC_086019.1
Pum3	-	234527718	234483482	Pum3	NC_086019.1
LOC134485217	-	236609926	236607713	LOC134485217	NC_086019.1
Lipa	-	241470936	241437524	Lipa	NC_086019.1
Ide	-	244516925	244415495	Ide	NC_086019.1
LOC134483989	-	244536738	244535728	LOC134483989	NC_086019.1
RGD1561251	-	245437572	245427816	RGD1561251	NC_086019.1
Sfrp5	-	250960512	250956050	Sfrp5	NC_086019.1
LOC102547392	-	251008386	250997546	LOC102547392	NC_086019.1
Chuk	-	252944273	252908748	Chuk	NC_086019.1
Cwf19l1	-	252970194	252946934	Cwf19l1	NC_086019.1
Bloc1s2	-	252980873	252973818	Bloc1s2	NC_086019.1
LOC134485240	-	253068795	253065159	LOC134485240	NC_086019.1
LOC100911827	-	254139698	254131685	LOC100911827	NC_086019.1
Psd	-	255130151	255114703	Psd	NC_086019.1
Actr1a	-	255199009	255179241	Actr1a	NC_086019.1
LOC120100047	-	255455721	255454584	LOC120100047	NC_086019.1
Cyp17a1	-	255484547	255476861	Cyp17a1	NC_086019.1
LOC134484084	-	255505756	255501507	LOC134484084	NC_086019.1
Calhm1	-	255974325	255971606	Calhm1	NC_086019.1
Col17a1	-	256518857	256472648	Col17a1	NC_086019.1
LOC108349045	-	262116987	262112610	LOC108349045	NC_086019.1
LOC134484110	-	262289289	262281774	LOC134484110	NC_086019.1
LOC103691375	-	262434502	262430461	LOC103691375	NC_086019.1
Afap1l2	-	266065951	265969368	Afap1l2	NC_086019.1
Ablim1	-	266377169	266088868	Ablim1	NC_086019.1
LOC120100066	-	266393323	266385180	LOC120100066	NC_086019.1
Gfra1	-	267557037	267325297	Gfra1	NC_086019.1
Spmip5	-	267919413	267912696	Spmip5	NC_086019.1
Hspa12a	-	268083171	267921780	Hspa12a	NC_086019.1
Shtn1	-	268211947	268108095	Shtn1	NC_086019.1
LOC120100142	-	268796085	268795980	LOC120100142	NC_086019.1
LOC120100640	-	958262	937703	LOC120100640	NC_086020.1
LOC134485553	-	1216427	1080754	LOC134485553	NC_086020.1
LOC134485810	-	3825945	3806322	LOC134485810	NC_086020.1
LOC102548635	-	5666078	5658695	LOC102548635	NC_086020.1
LOC102548988	-	6903400	6899708	LOC102548988	NC_086020.1
LOC120101286	-	7188109	7187978	LOC120101286	NC_086020.1
Fam81b	-	7602438	7482297	Fam81b	NC_086020.1
Nr2f1	-	9785924	9776179	Nr2f1	NC_086020.1
Rnu1-149	-	13127788	13127630	Rnu1-149	NC_086020.1
Polr3g	-	13721802	13680893	Polr3g	NC_086020.1
LOC134485814	-	24182454	24180602	LOC134485814	NC_086020.1
Msh3	-	25320857	25179400	Msh3	NC_086020.1
LOC134485817	-	26502312	26483418	LOC134485817	NC_086020.1
LOC120100667	-	26871101	26848110	LOC120100667	NC_086020.1
LOC108349922	-	27657549	27641735	LOC108349922	NC_086020.1
LOC134485713	-	28218052	28215684	LOC134485713	NC_086020.1
Aggf1	-	28380794	28354073	Aggf1	NC_086020.1
S100z	-	28476750	28472527	S100z	NC_086020.1
Polk	-	29616960	29556831	Polk	NC_086020.1
LOC102551152	-	30817388	30747072	LOC102551152	NC_086020.1
Utp15	-	31347022	31329222	Utp15	NC_086020.1
Btf3	-	31401138	31394010	Btf3	NC_086020.1
LOC134485584	-	31550747	31535788	LOC134485584	NC_086020.1
Fcho2	-	31916471	31813356	Fcho2	NC_086020.1
LOC134485827	-	32349572	32335321	LOC134485827	NC_086020.1
LOC134485714	-	32681843	32680748	LOC134485714	NC_086020.1
Rad17	-	33528614	33498335	Rad17	NC_086020.1
Trappc13	-	37035837	37004288	Trappc13	NC_086020.1
LOC134485591	-	37200115	37199570	LOC134485591	NC_086020.1
Rgs7bp	-	37965587	37867698	Rgs7bp	NC_086020.1
LOC134485592	-	39859374	39850118	LOC134485592	NC_086020.1
Kif2a	-	40164780	40101548	Kif2a	NC_086020.1
LOC102549347	-	41261624	41227416	LOC102549347	NC_086020.1
Ndufaf2	-	41380895	41269141	Ndufaf2	NC_086020.1
Map3k1	-	45150555	45081889	Map3k1	NC_086020.1
LOC120100707	-	46160914	46145788	LOC120100707	NC_086020.1
Gpx8	-	46413401	46409646	Gpx8	NC_086020.1
Snx18	-	46991516	46965498	Snx18	NC_086020.1
LOC108349945	-	47007306	47002227	LOC108349945	NC_086020.1
LOC134485779	-	53530711	53525555	LOC134485779	NC_086020.1
LOC134485850	-	53945998	53933275	LOC134485850	NC_086020.1
Ccdc152	-	54260531	54236013	Ccdc152	NC_086020.1
Wdr70	-	58918523	58678651	Wdr70	NC_086020.1
LOC120100736	-	59846166	59837365	LOC120100736	NC_086020.1
Ttc23l	-	61265453	61203825	Ttc23l	NC_086020.1
Rai14	-	61411141	61273439	Rai14	NC_086020.1
LOC120100741	-	61759862	61743598	LOC120100741	NC_086020.1
C2h5orf22	-	63591764	63576348	C2h5orf22	NC_086020.1
LOC134485855	-	65837068	65830255	LOC134485855	NC_086020.1
LOC134485859	-	74339161	74337564	LOC134485859	NC_086020.1
LOC134485864	-	78628334	78626292	LOC134485864	NC_086020.1
Trio	-	80531824	80235485	Trio	NC_086020.1
LOC120101293	-	82696481	82696350	LOC120101293	NC_086020.1
Marchf6	-	84243817	84166570	Marchf6	NC_086020.1
Trnap-agg	-	88720725	88720651	Trnap-agg	NC_086020.1
Lrrcc1	-	88781532	88746904	Lrrcc1	NC_086020.1
LOC134478919	-	88954057	88911603	LOC134478919	NC_086020.1
LOC120100774	-	96151164	96120655	LOC120100774	NC_086020.1
Hnf4g	-	99943811	99792942	Hnf4g	NC_086020.1
Cyp7b1	-	102586047	102419011	Cyp7b1	NC_086020.1
Rpl30l3	-	102634906	102634565	Rpl30l3	NC_086020.1
Armc1	-	103568355	103524333	Armc1	NC_086020.1
LOC120100783	-	106097947	106071663	LOC120100783	NC_086020.1
LOC103691517	-	106357034	106354874	LOC103691517	NC_086020.1
Nlgn1	-	111110316	110184987	Nlgn1	NC_086020.1
LOC134485608	-	113079763	113072170	LOC134485608	NC_086020.1
Gpr160	-	114491590	114414084	Gpr160	NC_086020.1
Sec62	-	114526705	114499317	Sec62	NC_086020.1
Samd7	-	114572774	114551633	Samd7	NC_086020.1
Trnav-aac1	-	114726425	114726353	Trnav-aac1	NC_086020.1
Mir551b	-	115917790	115917693	Mir551b	NC_086020.1
LOC120100797	-	117392719	117382032	LOC120100797	NC_086020.1
LOC108349992	-	119138318	119098954	LOC108349992	NC_086020.1
LOC120100802	-	119315254	119296189	LOC120100802	NC_086020.1
Ccna2	-	121361762	121355363	Ccna2	NC_086020.1
Il2	-	121937672	121932968	Il2	NC_086020.1
Pgrmc2	-	126012090	125996190	Pgrmc2	NC_086020.1
Sclt1	-	126691879	126533436	Sclt1	NC_086020.1
LOC134485908	-	137608579	137604960	LOC134485908	NC_086020.1
LOC102546847	-	138846074	138836061	LOC102546847	NC_086020.1
LOC134485916	-	141442878	141438717	LOC134485916	NC_086020.1
Aadacl2l	-	145950303	145910400	Aadacl2l	NC_086020.1
LOC120101228	-	151335916	151335788	LOC120101228	NC_086020.1
LOC120101165	-	151709802	151709700	LOC120101165	NC_086020.1
Ift80	-	155550082	155455773	Ift80	NC_086020.1
Kpna4	-	155691056	155635679	Kpna4	NC_086020.1
LOC120100845	-	160444953	160442288	LOC120100845	NC_086020.1
Serpini2	-	162342875	162313325	Serpini2	NC_086020.1
Golim4	-	163031901	162939429	Golim4	NC_086020.1
Mir2985	-	168254609	168254500	Mir2985	NC_086020.1
Gucy1a1	-	169780360	169716684	Gucy1a1	NC_086020.1
Trim2	-	171950193	171798654	Trim2	NC_086020.1
LOC103691602	-	173052575	173050416	LOC103691602	NC_086020.1
Fcrl2	-	175005177	174992226	Fcrl2	NC_086020.1
Slc25a44	-	176180965	176166136	Slc25a44	NC_086020.1
Efna3	-	177035838	177026928	Efna3	NC_086020.1
Hax1	-	177735670	177731918	Hax1	NC_086020.1
Ubap2l	-	177791746	177736378	Ubap2l	NC_086020.1
Ostcl1	-	178226842	178218492	Ostcl1	NC_086020.1
Prr9	-	180296461	180295095	Prr9	NC_086020.1
Ivl	-	180854646	180842307	Ivl	NC_086020.1
Lce6a	-	180890847	180889761	Lce6a	NC_086020.1
LOC102549828	-	181063381	181062783	LOC102549828	NC_086020.1
Tdpoz1-ps4	-	182027199	182026105	Tdpoz1-ps4	NC_086020.1
Spopfm2l2	-	184642576	184568613	Spopfm2l2	NC_086020.1
RGD1560263	-	184949297	184940723	RGD1560263	NC_086020.1
Cgn	-	185024785	184997425	Cgn	NC_086020.1
Setdb1	-	185619084	185587722	Setdb1	NC_086020.1
Tars2	-	185999155	185982042	Tars2	NC_086020.1
Trnap-agg87	-	186054212	186054132	Trnap-agg87	NC_086020.1
Bola1	-	186448402	186447386	Bola1	NC_086020.1
Trnag-ccc2	-	186620221	186620151	Trnag-ccc2	NC_086020.1
