gene_id	strand	TSS	TES	gene_name	chromosome
LOC100910657	+	60682528	60687826	LOC100910657	NC_086019.1
LOC134485048	+	60721803	60731956	LOC134485048	NC_086019.1
LOC134478887	+	62272674	62287765	LOC134478887	NC_086019.1
Spaca6	+	67345996	67365210	Spaca6	NC_086019.1
Mirlet7e	+	67350229	67350321	Mirlet7e	NC_086019.1
Mir125a	+	67350675	67350759	Mir125a	NC_086019.1
Vom2r10	+	67700833	67748388	Vom2r10	NC_086019.1
Vom1r2	+	67948868	67949776	Vom1r2	NC_086019.1
Zfp54	+	69864213	69876881	Zfp54	NC_086019.1
LOC120099242	+	71220231	71224463	LOC120099242	NC_086019.1
LOC134484881	+	72471026	72497882	LOC134484881	NC_086019.1
LOC134484885	+	73662417	73663378	LOC134484885	NC_086019.1
Vom1r29	+	73793073	73794034	Vom1r29	NC_086019.1
LOC100911184	+	73810614	73812179	LOC100911184	NC_086019.1
Vstm1	+	74602391	74619474	Vstm1	NC_086019.1
Zfp418l1	+	75671211	75684615	Zfp418l1	NC_086019.1
Zfp954	+	75809401	75815348	Zfp954	NC_086019.1
Znf773	+	75822633	75835732	Znf773	NC_086019.1
LOC134482881	+	76043685	76048986	LOC134482881	NC_086019.1
Peg3	+	76130965	76157774	Peg3	NC_086019.1
Zfp865	+	77834142	77838620	Zfp865	NC_086019.1
Ptprh	+	78272414	78318977	Ptprh	NC_086019.1
Dnaaf3	+	78333985	78342034	Dnaaf3	NC_086019.1
Vom1r46	+	81430647	81432944	Vom1r46	NC_086019.1
Zfp324	+	82663611	82672785	Zfp324	NC_086019.1
Pla2g4c	+	83315017	83411342	Pla2g4c	NC_086019.1
Napa	+	85915088	85934054	Napa	NC_086019.1
Meis3	+	85986602	86000873	Meis3	NC_086019.1
Bbc3	+	86141450	86150666	Bbc3	NC_086019.1
Ap2s1	+	86545601	86557007	Ap2s1	NC_086019.1
LOC120099772	+	86578230	86583964	LOC120099772	NC_086019.1
Pnma8a	+	86763475	86771117	Pnma8a	NC_086019.1
LOC120099776	+	87648592	87652284	LOC120099776	NC_086019.1
Nanos2	+	87763716	87765176	Nanos2	NC_086019.1
Eml2	+	87955924	87987366	Eml2	NC_086019.1
Gpr4	+	87993398	88004568	Gpr4	NC_086019.1
Trnastop-uca	+	88080613	88080699	Trnastop-uca	NC_086019.1
LOC103691049	+	88084190	88085309	LOC103691049	NC_086019.1
Zfp296	+	88356653	88359841	Zfp296	NC_086019.1
Zfp180	+	88780342	88800637	Zfp180	NC_086019.1
Trnaa-agc66	+	89142670	89142744	Trnaa-agc66	NC_086019.1
Plaur	+	89181363	89196308	Plaur	NC_086019.1
Zfp526	+	89935604	89945669	Zfp526	NC_086019.1
Exosc5	+	90295495	90305047	Exosc5	NC_086019.1
Cyp2a1	+	91359278	91372554	Cyp2a1	NC_086019.1
Sertad3	+	91891141	91894861	Sertad3	NC_086019.1
Rps16	+	92770658	92773603	Rps16	NC_086019.1
Lgals4	+	93248463	93260002	Lgals4	NC_086019.1
Map4k1	+	93398460	93419996	Map4k1	NC_086019.1
Dpf1	+	93729683	93743425	Dpf1	NC_086019.1
Cox7a1	+	94549663	94572330	Cox7a1	NC_086019.1
Nfkbid	+	94808459	94824726	Nfkbid	NC_086019.1
Lgi4	+	95422461	95433296	Lgi4	NC_086019.1
LOC134483097	+	96461473	96464117	LOC134483097	NC_086019.1
LOC134485109	+	97020153	97023943	LOC134485109	NC_086019.1
Ankrd27	+	97387997	97440501	Ankrd27	NC_086019.1
LOC134483100	+	98288691	98301865	LOC134483100	NC_086019.1
LOC120100155	+	100198145	100198251	LOC120100155	NC_086019.1
Zfp619	+	100284802	100304443	Zfp619	NC_086019.1
LOC102548815	+	101124927	101181566	LOC102548815	NC_086019.1
LOC134483102	+	101994707	102022435	LOC134483102	NC_086019.1
Vom2r37	+	102394607	102456272	Vom2r37	NC_086019.1
Zfp719	+	103146519	103159466	Zfp719	NC_086019.1
Klk8	+	103388352	103395195	Klk8	NC_086019.1
LOC102552485	+	103856275	103866601	LOC102552485	NC_086019.1
Lrrc4b	+	104058558	104092831	Lrrc4b	NC_086019.1
Vrk3	+	104379903	104407278	Vrk3	NC_086019.1
Tsks	+	104550790	104578147	Tsks	NC_086019.1
LOC134483103	+	104828006	104829920	LOC134483103	NC_086019.1
Lhb	+	105037457	105038446	Lhb	NC_086019.1
Plekha4	+	105142296	105165297	Plekha4	NC_086019.1
Fut1	+	105223399	105226817	Fut1	NC_086019.1
Mamstr	+	105246172	105252759	Mamstr	NC_086019.1
Ntn5	+	105293408	105302163	Ntn5	NC_086019.1
Kcnc1	+	106039247	106081034	Kcnc1	NC_086019.1
Ano5	+	110222411	110323505	Ano5	NC_086019.1
LOC134483291	+	112711170	112792880	LOC134483291	NC_086019.1
Luzp2	+	114733026	115119374	Luzp2	NC_086019.1
LOC120099819	+	114857540	114881303	LOC120099819	NC_086019.1
LOC134483602	+	125473319	125480071	LOC134483602	NC_086019.1
Otud7a	+	126476275	126800037	Otud7a	NC_086019.1
Mtmr10	+	127271139	127322621	Mtmr10	NC_086019.1
LOC120099840	+	128342508	128347254	LOC120099840	NC_086019.1
LOC120099842	+	128708607	128725913	LOC120099842	NC_086019.1
LOC102547214	+	128758664	128780203	LOC102547214	NC_086019.1
LOC120097340	+	130185941	130189429	LOC120097340	NC_086019.1
Lysmd4	+	130249340	130255357	Lysmd4	NC_086019.1
Fam169b	+	131288780	131378548	Fam169b	NC_086019.1
LOC100360396	+	137437362	137438494	LOC100360396	NC_086019.1
LOC134483740	+	142650199	142674854	LOC134483740	NC_086019.1
Sema4b	+	143545727	143587037	Sema4b	NC_086019.1
Pde8a	+	144575203	144698216	Pde8a	NC_086019.1
LOC120100468	+	144908915	144909058	LOC120100468	NC_086019.1
Sh3gl3	+	145533728	145664881	Sh3gl3	NC_086019.1
Mex3b	+	146264319	146268554	Mex3b	NC_086019.1
Mesd	+	147275904	147289134	Mesd	NC_086019.1
Or14c39b	+	149742340	149743269	Or14c39b	NC_086019.1
Grm5	+	150722711	151297585	Grm5	NC_086019.1
LOC103691188	+	152834949	152943212	LOC103691188	NC_086019.1
LOC102549852	+	153222932	153223675	LOC102549852	NC_086019.1
Rab30	+	156216137	156310778	Rab30	NC_086019.1
Wnt11	+	162545660	162565456	Wnt11	NC_086019.1
Chrdl2	+	163755316	163782758	Chrdl2	NC_086019.1
LOC103691200	+	164262106	164281761	LOC103691200	NC_086019.1
Coa4	+	164294312	164297571	Coa4	NC_086019.1
LOC102547177	+	165574014	165583388	LOC102547177	NC_086019.1
Phox2a	+	165590757	165595122	Phox2a	NC_086019.1
Trpc2	+	165871991	165885339	Trpc2	NC_086019.1
Or51r1	+	166410629	166411579	Or51r1	NC_086019.1
Or52i2	+	166517118	166518080	Or52i2	NC_086019.1
Or51e1	+	166554112	166564147	Or51e1	NC_086019.1
Or51f23c	+	166643388	166644338	Or51f23c	NC_086019.1
Or51h5	+	166760879	166761939	Or51h5	NC_086019.1
Or51p1	+	166935049	166935990	Or51p1	NC_086019.1
Or52j3b	+	166983902	166984840	Or52j3b	NC_086019.1
Or52a20	+	167520378	167521328	Or52a20	NC_086019.1
Or52n4c	+	168383871	168384836	Or52n4c	NC_086019.1
Or56b6	+	169031148	169032113	Or56b6	NC_086019.1
Or56b6c	+	169047515	169048465	Or56b6c	NC_086019.1
C1h11orf42	+	169134309	169137772	C1h11orf42	NC_086019.1
Or2ag20	+	170068404	170069351	Or2ag20	NC_086019.1
Or10a4	+	170365682	170370100	Or10a4	NC_086019.1
Or2d36	+	170439985	170440929	Or2d36	NC_086019.1
Or5p56	+	171253904	171254836	Or5p56	NC_086019.1
Or5p4	+	171361514	171362452	Or5p4	NC_086019.1
Or5p73	+	171758159	171759103	Or5p73	NC_086019.1
Ipo7	+	173497472	173537707	Ipo7	NC_086019.1
Trnas-gcu1	+	175005934	175006015	Trnas-gcu1	NC_086019.1
LOC120099905	+	175053871	175070592	LOC120099905	NC_086019.1
LOC102547978	+	176612538	176625740	LOC102547978	NC_086019.1
LOC120097959	+	178898903	178905681	LOC120097959	NC_086019.1
LOC120099912	+	179979352	179984806	LOC120099912	NC_086019.1
Xylt1	+	181078222	181361047	Xylt1	NC_086019.1
LOC120099916	+	182266858	182275299	LOC120099916	NC_086019.1
Ankrd62l	+	184505503	184593359	Ankrd62l	NC_086019.1
Mettl9	+	185006953	185054359	Mettl9	NC_086019.1
Prkcb	+	186263397	186594743	Prkcb	NC_086019.1
LOC120097358	+	189438210	189441767	LOC120097358	NC_086019.1
Il21r	+	189598682	189626340	Il21r	NC_086019.1
Rabep2	+	190433501	190457241	Rabep2	NC_086019.1
Mapk3	+	190797189	190803411	Mapk3	NC_086019.1
Ypel3	+	190814920	190818248	Ypel3	NC_086019.1
LOC120100124	+	190839667	190839773	LOC120100124	NC_086019.1
Hirip3	+	190903065	190905610	Hirip3	NC_086019.1
LOC108349644	+	191079184	191086121	LOC108349644	NC_086019.1
Zfp771	+	191294530	191305629	Zfp771	NC_086019.1
Ctf1	+	191758512	191771259	Ctf1	NC_086019.1
Orai3	+	191811671	191816530	Orai3	NC_086019.1
LOC134483916	+	191859016	191864820	LOC134483916	NC_086019.1
Fus	+	192007011	192020887	Fus	NC_086019.1
Trim72	+	192044220	192052080	Trim72	NC_086019.1
Bag3	+	192533460	192557281	Bag3	NC_086019.1
LOC108349652	+	193017045	193031405	LOC108349652	NC_086019.1
Wdr11	+	193595606	193641149	Wdr11	NC_086019.1
Htra1	+	194928069	194977619	Htra1	NC_086019.1
LOC120099942	+	196044348	196047672	LOC120099942	NC_086019.1
LOC102552031	+	197024058	197029482	LOC102552031	NC_086019.1
LOC102552773	+	197550143	197578199	LOC102552773	NC_086019.1
LOC120099946	+	197834482	197834951	LOC120099946	NC_086019.1
Ppp2r2d	+	203095536	203129895	Ppp2r2d	NC_086019.1
Prap1	+	204312723	204316519	Prap1	NC_086019.1
Or13a18c	+	205040415	205041347	Or13a18c	NC_086019.1
LOC134485201	+	205557110	205561109	LOC134485201	NC_086019.1
Pkp3	+	205617511	205628441	Pkp3	NC_086019.1
Brsk2	+	206465040	206518156	Brsk2	NC_086019.1
Krtap5-8	+	206875612	206876304	Krtap5-8	NC_086019.1
LOC120097365	+	206976455	206980464	LOC120097365	NC_086019.1
Fgf4	+	209453229	209457085	Fgf4	NC_086019.1
Mrgprd	+	209908487	209917183	Mrgprd	NC_086019.1
Tesmin	+	210059414	210077704	Tesmin	NC_086019.1
LOC134483954	+	210348679	210350904	LOC134483954	NC_086019.1
Aldh3b2-ps1	+	210646307	210663438	Aldh3b2-ps1	NC_086019.1
Acy3	+	210709238	210715258	Acy3	NC_086019.1
Doc2g	+	210724868	210729352	Doc2g	NC_086019.1
Pitpnm1	+	210823568	210836989	Pitpnm1	NC_086019.1
Tmem134	+	210848761	210857735	Tmem134	NC_086019.1
Slc29a2	+	211756588	211764561	Slc29a2	NC_086019.1
Bles03	+	212163892	212166146	Bles03	NC_086019.1
Efemp2	+	212211057	212218739	Efemp2	NC_086019.1
Rnaseh2c	+	212323916	212325011	Rnaseh2c	NC_086019.1
Rela	+	212354336	212364815	Rela	NC_086019.1
Syvn1	+	212766736	212775426	Syvn1	NC_086019.1
Men1	+	213068166	213074132	Men1	NC_086019.1
Sf1	+	213090256	213112688	Sf1	NC_086019.1
Rcor2	+	213882585	213890022	Rcor2	NC_086019.1
Hnrnpul2	+	215142750	215154668	Hnrnpul2	NC_086019.1
Ganab	+	215222918	215242808	Ganab	NC_086019.1
Mta2	+	215267286	215276008	Mta2	NC_086019.1
Scgb1d4	+	215755363	215758238	Scgb1d4	NC_086019.1
LOC134483970	+	216167471	216173622	LOC134483970	NC_086019.1
Fads1	+	216252605	216267618	Fads1	NC_086019.1
Tmem258	+	216274607	216278505	Tmem258	NC_086019.1
Syt7	+	216456148	216518718	Syt7	NC_086019.1
Fam111al1	+	219018196	219022817	Fam111al1	NC_086019.1
Or5b95	+	219176119	219177057	Or5b95	NC_086019.1
Or5b105	+	219722638	219723561	Or5b105	NC_086019.1
Nmrk1	+	225475975	225503414	Nmrk1	NC_086019.1
LOC102554959	+	225947459	225951599	LOC102554959	NC_086019.1
Aldh1a1	+	227426939	227579497	Aldh1a1	NC_086019.1
LOC120100000	+	228315666	228402964	LOC120100000	NC_086019.1
LOC120100401	+	230568508	230568650	LOC120100401	NC_086019.1
LOC134483980	+	231403918	231424588	LOC134483980	NC_086019.1
Dmrt1	+	232569179	232667646	Dmrt1	NC_086019.1
Dmrt3	+	232670642	232690557	Dmrt3	NC_086019.1
LOC108348917	+	233861819	233862847	LOC108348917	NC_086019.1
Plpp6	+	236092642	236095494	Plpp6	NC_086019.1
Cd274	+	236526215	236549956	Cd274	NC_086019.1
Mlana	+	236883075	236897693	Mlana	NC_086019.1
LOC120097454	+	238661205	238724496	LOC120097454	NC_086019.1
A1cf	+	239149436	239242460	A1cf	NC_086019.1
LOC120100289	+	239824128	239824318	LOC120100289	NC_086019.1
LOC102548095	+	240379421	240465872	LOC102548095	NC_086019.1
Stambpl1	+	241095695	241158225	Stambpl1	NC_086019.1
LOC108349463	+	245234920	245240135	LOC108349463	NC_086019.1
Slc35g1	+	245576011	245584533	Slc35g1	NC_086019.1
Cyp2c11	+	246175216	246211445	Cyp2c11	NC_086019.1
LOC134484834	+	247740622	247774902	LOC134484834	NC_086019.1
LOC134485237	+	249309535	249321659	LOC134485237	NC_086019.1
R3hcc1l	+	251266438	251344495	R3hcc1l	NC_086019.1
LOC134484056	+	251697144	251717465	LOC134484056	NC_086019.1
Entpd7	+	252508594	252550269	Entpd7	NC_086019.1
Scd3	+	253028053	253063662	Scd3	NC_086019.1
Ldb1l	+	254838863	254843774	Ldb1l	NC_086019.1
LOC134484079	+	254978763	255021754	LOC134484079	NC_086019.1
Trim8	+	255311039	255325937	Trim8	NC_086019.1
LOC134485242	+	256337649	256340536	LOC134485242	NC_086019.1
Sorcs3	+	257040442	257675259	Sorcs3	NC_086019.1
LOC120100408	+	257803201	257803344	LOC120100408	NC_086019.1
LOC134485246	+	259414334	259419259	LOC134485246	NC_086019.1
LOC134484925	+	261959237	261963628	LOC134484925	NC_086019.1
Mxi1	+	262329274	262389037	Mxi1	NC_086019.1
Rps12l2	+	262602952	262603473	Rps12l2	NC_086019.1
Adra2a	+	263066780	263069580	Adra2a	NC_086019.1
LOC102552097	+	263545175	263568451	LOC102552097	NC_086019.1
Casp7	+	265442647	265481938	Casp7	NC_086019.1
Nhlrc2	+	265594915	265655647	Nhlrc2	NC_086019.1
LOC120100065	+	266177626	266190578	LOC120100065	NC_086019.1
Fhip2a	+	266422617	266449206	Fhip2a	NC_086019.1
LOC120100404	+	268221538	268221679	LOC120100404	NC_086019.1
LOC120100068	+	268546278	268600953	LOC120100068	NC_086019.1
Trnap-agg88	+	269487766	269487844	Trnap-agg88	NC_086019.1
Ces2c	+	270377201	270384768	Ces2c	NC_086019.1
Rnu6-259	+	9508246	9508349	Rnu6-259	NC_086020.1
Arrdc3	+	12873202	12885716	Arrdc3	NC_086020.1
LOC108349914	+	13905160	13940056	LOC108349914	NC_086020.1
Mir9-2hg	+	15909918	16100226	Mir9-2hg	NC_086020.1
Acot12	+	24721648	24763686	Acot12	NC_086020.1
Ap3b1	+	27331241	27535683	Ap3b1	NC_086020.1
LOC134485577	+	28081063	28098168	LOC134485577	NC_086020.1
LOC134485576	+	28210974	28212163	LOC134485576	NC_086020.1
Atp5mc2l2	+	28571086	28571741	Atp5mc2l2	NC_086020.1
LOC134485822	+	29163449	29164842	LOC134485822	NC_086020.1
Cert1	+	29617202	29721734	Cert1	NC_086020.1
LOC134485581	+	30801653	30810353	LOC134485581	NC_086020.1
LOC120101361	+	31007612	31007744	LOC120101361	NC_086020.1
LOC120101075	+	35651096	35684555	LOC120101075	NC_086020.1
LOC120101077	+	36208568	36211271	LOC120101077	NC_086020.1
Trim23	+	37036193	37069024	Trim23	NC_086020.1
Rpl17l3	+	38662292	38662868	Rpl17l3	NC_086020.1
LOC134485593	+	40184793	40188869	LOC134485593	NC_086020.1
LOC108349939	+	40349414	40390377	LOC108349939	NC_086020.1
LOC102546727	+	40707090	40726468	LOC102546727	NC_086020.1
LOC102554307	+	45380932	45427955	LOC102554307	NC_086020.1
Arl15	+	47171377	47555666	Arl15	NC_086020.1
LOC134485716	+	50750701	50754348	LOC134485716	NC_086020.1
Hmgcs1	+	53379457	53399807	Hmgcs1	NC_086020.1
Gdnf	+	58621327	58647242	Gdnf	NC_086020.1
LOC120101118	+	58657130	58657323	LOC120101118	NC_086020.1
Nup155	+	58927171	58980162	Nup155	NC_086020.1
Nadk2	+	59844854	59886989	Nadk2	NC_086020.1
Capsl	+	60122162	60152692	Capsl	NC_086020.1
LOC120101085	+	62747560	62748498	LOC120101085	NC_086020.1
LOC103695100	+	63800653	63812558	LOC103695100	NC_086020.1
LOC120100560	+	70746959	70747695	LOC120100560	NC_086020.1
LOC120101245	+	72173450	72173578	LOC120101245	NC_086020.1
Zfp622	+	78205655	78224888	Zfp622	NC_086020.1
Zfp457	+	86333770	86350883	Zfp457	NC_086020.1
Rsl1	+	86447861	86472387	Rsl1	NC_086020.1
Car1	+	88550681	88593454	Car1	NC_086020.1
Trnaa-agc90	+	92147649	92147722	Trnaa-agc90	NC_086020.1
LOC120101304	+	92696930	92697061	LOC120101304	NC_086020.1
Impa1	+	93370200	93391474	Impa1	NC_086020.1
Rnu6-999	+	93505308	93505414	Rnu6-999	NC_086020.1
Tpd52	+	94642514	94723442	Tpd52	NC_086020.1
Trnay-gua2	+	104004248	104004337	Trnay-gua2	NC_086020.1
Hltf	+	104478725	104538531	Hltf	NC_086020.1
LOC102555450	+	112108912	112110612	LOC102555450	NC_086020.1
Tnfsf10	+	112136550	112155903	Tnfsf10	NC_086020.1
Lrrc34	+	114680787	114702961	Lrrc34	NC_086020.1
LOC120101297	+	114792171	114792301	LOC120101297	NC_086020.1
Mecom	+	114837815	115393052	Mecom	NC_086020.1
LOC134485895	+	115824981	115842935	LOC134485895	NC_086020.1
LOC103691527	+	118896193	119517337	LOC103691527	NC_086020.1
Sox2	+	119465131	119467542	Sox2	NC_086020.1
Exosc9	+	121344154	121355110	Exosc9	NC_086020.1
Larp1bl	+	125897805	125958607	Larp1bl	NC_086020.1
Tgap1l9	+	133611140	133672231	Tgap1l9	NC_086020.1
LOC120100814	+	135483566	135516281	LOC120100814	NC_086020.1
Mgst2	+	137821787	137866664	Mgst2	NC_086020.1
LOC134485911	+	139498362	139521614	LOC134485911	NC_086020.1
LOC102552834	+	142056492	142065322	LOC102552834	NC_086020.1
Tsc22d2	+	144796760	144847930	Tsc22d2	NC_086020.1
LOC120100834	+	149044088	149122668	LOC120100834	NC_086020.1
Mme	+	149806826	149957381	Mme	NC_086020.1
Tiparp	+	152063769	152090414	Tiparp	NC_086020.1
LOC102550008	+	154125626	154140262	LOC102550008	NC_086020.1
LOC102547484	+	154707012	154722202	LOC102547484	NC_086020.1
Ppm1l	+	155876605	156149371	Ppm1l	NC_086020.1
Tmem258l5	+	166345870	166346173	Tmem258l5	NC_086020.1
Spmip2	+	166788056	166902548	Spmip2	NC_086020.1
LOC120101232	+	169571873	169571953	LOC120101232	NC_086020.1
LOC134485930	+	170694272	170702659	LOC134485930	NC_086020.1
Plrg1	+	170706188	170722519	Plrg1	NC_086020.1
LOC120101301	+	174807614	174807742	LOC120101301	NC_086020.1
Fcrl5	+	175179630	175211180	Fcrl5	NC_086020.1
Insrr	+	175553244	175572676	Insrr	NC_086020.1
mrpl24	+	175680872	175687107	mrpl24	NC_086020.1
LOC102547113	+	175955432	175962904	LOC102547113	NC_086020.1
Glmp	+	176092098	176095688	Glmp	NC_086020.1
Dcst2	+	177079574	177093566	Dcst2	NC_086020.1
Pbxip1	+	177154056	177167810	Pbxip1	NC_086020.1
Dennd4b	+	178018095	178034054	Dennd4b	NC_086020.1
S100a16	+	178313986	178319696	S100a16	NC_086020.1
LOC120101183	+	178329330	178329434	LOC120101183	NC_086020.1
S100a7a	+	178448983	178453424	S100a7a	NC_086020.1
LOC134485793	+	180642258	180646301	LOC134485793	NC_086020.1
Tdpoz2l2	+	182597137	182598231	Tdpoz2l2	NC_086020.1
LOC134485936	+	183488174	183492280	LOC134485936	NC_086020.1
LOC120100872	+	184995255	185014569	LOC120100872	NC_086020.1
LOC134485648	+	185017357	185021449	LOC134485648	NC_086020.1
Cers2	+	185579511	185587789	Cers2	NC_086020.1
Arnt	+	185686703	185745546	Arnt	NC_086020.1
Hormad1	+	185803572	185841449	Hormad1	NC_086020.1
Trnal-aag16	+	185836807	185836887	Trnal-aag16	NC_086020.1
Ensa	+	185874500	185881838	Ensa	NC_086020.1
Anp32e	+	186161520	186177984	Anp32e	NC_086020.1
Otud7b	+	186350811	186411461	Otud7b	NC_086020.1
H2ac21	+	186468224	186468657	H2ac21	NC_086020.1
Trnak-cuu6	+	186671902	186671974	Trnak-cuu6	NC_086020.1
LOC120101299	+	186730138	186730301	LOC120101299	NC_086020.1
Ankrd35	+	186895896	186915903	Ankrd35	NC_086020.1
LOC102550046	+	187550071	187566640	LOC102550046	NC_086020.1
Adam30	+	188440918	188444358	Adam30	NC_086020.1
LOC120100894	+	188880793	188955956	LOC120100894	NC_086020.1
Casq2	+	192214556	192270821	Casq2	NC_086020.1
Ampd1	+	193287219	193308446	Ampd1	NC_086020.1
LOC102547265	+	193925393	193937265	LOC102547265	NC_086020.1
LOC102548357	+	195295723	195305043	LOC102548357	NC_086020.1
Kcnd3	+	195626316	195843690	Kcnd3	NC_086020.1
Wdr77	+	196123882	196133853	Wdr77	NC_086020.1
Dennd2d	+	196661465	196680505	Dennd2d	NC_086020.1
LOC108350087	+	197313194	197319013	LOC108350087	NC_086020.1
LOC134485948	+	197573549	197585388	LOC134485948	NC_086020.1
Slc16a4	+	197593738	197621569	Slc16a4	NC_086020.1
Alx3	+	197919381	197929795	Alx3	NC_086020.1
Eps8l3	+	198202862	198216255	Eps8l3	NC_086020.1
Gnat2	+	198414568	198431532	Gnat2	NC_086020.1
Mybphl	+	198692857	198706953	Mybphl	NC_086020.1
Clcc1	+	198984455	199015015	Clcc1	NC_086020.1
Mir6314	+	199217742	199217880	Mir6314	NC_086020.1
Gapdh-ps112	+	203186034	203187219	Gapdh-ps112	NC_086020.1
LOC134485678	+	207152438	207156936	LOC134485678	NC_086020.1
LOC120100927	+	208765987	208791378	LOC120100927	NC_086020.1
LOC120101150	+	211765304	211765410	LOC120101150	NC_086020.1
Tifa	+	218927724	218942111	Tifa	NC_086020.1
Elovl6	+	220738095	220845528	Elovl6	NC_086020.1
LOC102548236	+	224164957	224173162	LOC102548236	NC_086020.1
Tacr3	+	225940497	226037756	Tacr3	NC_086020.1
LOC134485807	+	226847752	226859545	LOC134485807	NC_086020.1
Rpl29l8	+	227488640	227488948	Rpl29l8	NC_086020.1
LOC134485979	+	229367607	229368614	LOC134485979	NC_086020.1
LOC134485689	+	229856997	229865098	LOC134485689	NC_086020.1
Bcl10	+	237501181	237510821	Bcl10	NC_086020.1
C2h1orf52	+	237510974	237520346	C2h1orf52	NC_086020.1
Mcoln3	+	237596544	237705770	Mcoln3	NC_086020.1
Mcoln2	+	237714100	237762979	Mcoln2	NC_086020.1
Ctbs	+	238000800	238015368	Ctbs	NC_086020.1
LOC134486005	+	241028754	241038232	LOC134486005	NC_086020.1
LOC102547779	+	241047821	241053446	LOC102547779	NC_086020.1
LOC120101327	+	245461770	245461896	LOC120101327	NC_086020.1
LOC120101239	+	245538284	245538414	LOC120101239	NC_086020.1
Slc44a5	+	245570875	245866369	Slc44a5	NC_086020.1
Erich3	+	246275438	246377673	Erich3	NC_086020.1
LOC134485774	+	247750784	247758918	LOC134485774	NC_086020.1
Zranb2	+	249232010	249245786	Zranb2	NC_086020.1
LOC120101294	+	251157337	251157468	LOC120101294	NC_086020.1
LOC134486219	+	580098	581940	LOC134486219	NC_086021.1
LOC134486336	+	1841160	1844188	LOC134486336	NC_086021.1
LOC134486242	+	8549015	8552247	LOC134486242	NC_086021.1
LOC134486249	+	10585870	10588115	LOC134486249	NC_086021.1
LOC134486264	+	14477580	14478605	LOC134486264	NC_086021.1
LOC134486341	+	15163344	15168503	LOC134486341	NC_086021.1
LOC134486029	+	21241638	21260603	LOC134486029	NC_086021.1
LOC120101876	+	23537994	23561507	LOC120101876	NC_086021.1
LOC120101503	+	27239665	27251781	LOC120101503	NC_086021.1
Zmynd19	+	28156314	28167903	Zmynd19	NC_086021.1
Tprn	+	28474322	28481800	Tprn	NC_086021.1
Man1b1	+	28539778	28563155	Man1b1	NC_086021.1
LOC120102031	+	28707296	28707432	LOC120102031	NC_086021.1
Edf1	+	28764906	28779499	Edf1	NC_086021.1
Bmyc	+	28910689	28911448	Bmyc	NC_086021.1
LOC134486059	+	28963176	28965506	LOC134486059	NC_086021.1
Egfl7	+	29802481	29814966	Egfl7	NC_086021.1
Lcn4l3	+	29877432	29881640	Lcn4l3	NC_086021.1
LOC134486063	+	30485133	30489946	LOC134486063	NC_086021.1
Snord24	+	30637631	30637705	Snord24	NC_086021.1
LOC120101982	+	30638922	30638992	LOC120101982	NC_086021.1
Adamts13	+	30697354	30736539	Adamts13	NC_086021.1
Ppp1r26	+	32179686	32188069	Ppp1r26	NC_086021.1
