gene_id	strand	TSS	TES	gene_name	chromosome
LOC109493850	-	4247077	4222991	LOC109493850	NC_058369.1
LOC109493934	-	4787269	4778346	LOC109493934	NC_058369.1
CD70	-	4838921	4834385	CD70	NC_058369.1
NFILZ	-	5416655	5414664	NFILZ	NC_058369.1
HNRNPM	-	5573607	5533371	HNRNPM	NC_058369.1
CERS4	-	5733060	5698872	CERS4	NC_058369.1
LOC109497746	-	6184265	6182265	LOC109497746	NC_058369.1
PNPLA6	-	6219082	6197516	PNPLA6	NC_058369.1
MCOLN1	-	6227756	6219187	MCOLN1	NC_058369.1
ARHGEF18	-	6345149	6259766	ARHGEF18	NC_058369.1
LOC102900943	-	6648194	6547807	LOC102900943	NC_058369.1
LOC101084344	-	6939191	6937640	LOC101084344	NC_058369.1
LOC101082475	-	7087809	7086049	LOC101082475	NC_058369.1
LOC123382115	-	7444376	7441339	LOC123382115	NC_058369.1
CDC37	-	7845977	7836494	CDC37	NC_058369.1
KEAP1	-	7915465	7906682	KEAP1	NC_058369.1
LOC123382187	-	8120255	8114641	LOC123382187	NC_058369.1
YIPF2	-	8230156	8224715	YIPF2	NC_058369.1
LOC102901712	-	8280136	8275348	LOC102901712	NC_058369.1
LOC123382196	-	8414243	8411671	LOC123382196	NC_058369.1
SPC24	-	8431106	8424972	SPC24	NC_058369.1
SYCE2	-	9138439	9123630	SYCE2	NC_058369.1
LOC123382331	-	9274803	9271389	LOC123382331	NC_058369.1
TRMT1	-	9309769	9299754	TRMT1	NC_058369.1
RFX1	-	9898822	9866476	RFX1	NC_058369.1
AKAP8	-	11481149	11462992	AKAP8	NC_058369.1
LOC101098695	-	11889178	11888555	LOC101098695	NC_058369.1
LOC123382539	-	12104608	12100079	LOC123382539	NC_058369.1
USHBP1	-	12894797	12885089	USHBP1	NC_058369.1
LOC123382649	-	13280499	13272391	LOC123382649	NC_058369.1
INSL3	-	13297574	13295704	INSL3	NC_058369.1
LOC109494843	-	13515917	13514971	LOC109494843	NC_058369.1
LOC123382719	-	13707697	13705376	LOC123382719	NC_058369.1
LOC102901101	-	13861351	13856966	LOC102901101	NC_058369.1
COPE	-	14131155	14115083	COPE	NC_058369.1
LOC109494944	-	14234372	14221641	LOC109494944	NC_058369.1
ATP13A1	-	14697968	14681075	ATP13A1	NC_058369.1
LOC111559633	-	14710702	14710569	LOC111559633	NC_058369.1
LOC102900895	-	14997156	14995521	LOC102900895	NC_058369.1
XCR1	-	15853411	15813141	XCR1	NC_058369.1
TRNAR-UCG-8	-	15979468	15979384	TRNAR-UCG	NC_058369.1
LTF	-	16089584	16057643	LTF	NC_058369.1
LOC123382931	-	16409066	16407290	LOC123382931	NC_058369.1
CCDC12	-	16488570	16434404	CCDC12	NC_058369.1
CCDC51	-	17736024	17727171	CCDC51	NC_058369.1
QRICH1	-	18288649	18237173	QRICH1	NC_058369.1
UBA7	-	18882245	18873207	UBA7	NC_058369.1
MST1R	-	18953133	18939517	MST1R	NC_058369.1
MON1A	-	18970440	18956923	MON1A	NC_058369.1
RASSF1	-	19295835	19286631	RASSF1	NC_058369.1
CACNA2D2	-	19459043	19315129	CACNA2D2	NC_058369.1
CISH	-	19555836	19550520	CISH	NC_058369.1
PCBP4	-	20653961	20643123	PCBP4	NC_058369.1
POC1A	-	20845659	20744465	POC1A	NC_058369.1
ACTR8	-	22361271	22345138	ACTR8	NC_058369.1
TASOR	-	24871776	24819434	TASOR	NC_058369.1
LOC123383726	-	25275320	25270143	LOC123383726	NC_058369.1
DNAH12	-	25645101	25424088	DNAH12	NC_058369.1
ACOX2	-	26457289	26426772	ACOX2	NC_058369.1
LOC111559441	-	36735280	36709774	LOC111559441	NC_058369.1
MDFIC2	-	37586170	37471620	MDFIC2	NC_058369.1
LOC123384126	-	38388338	38381882	LOC123384126	NC_058369.1
IL5RA	-	45011853	44977163	IL5RA	NC_058369.1
LOC123383767	-	47377708	47352391	LOC123383767	NC_058369.1
CIDEC	-	51207541	51195837	CIDEC	NC_058369.1
ATP2B2	-	51954108	51566360	ATP2B2	NC_058369.1
LOC123381213	-	52931965	52930459	LOC123381213	NC_058369.1
NR2C2	-	54647718	54546339	NR2C2	NC_058369.1
LSM3	-	55397756	55388204	LSM3	NC_058369.1
HDAC11	-	55869717	55847103	HDAC11	NC_058369.1
LOC123384146	-	56430756	56429877	LOC123384146	NC_058369.1
LOC111559457	-	57169389	57168258	LOC111559457	NC_058369.1
PODXL2	-	58561840	58521907	PODXL2	NC_058369.1
MCM2	-	58594442	58571983	MCM2	NC_058369.1
CHCHD6	-	59393680	59142150	CHCHD6	NC_058369.1
LOC109497355	-	59475135	59472560	LOC109497355	NC_058369.1
LOC102902645	-	59762972	59739224	LOC102902645	NC_058369.1
PURB	-	61748391	61739910	PURB	NC_058369.1
LOC111559638	-	61863972	61863837	LOC111559638	NC_058369.1
GRB10	-	65734639	65550883	GRB10	NC_058369.1
LOC123383813	-	69464676	69416034	LOC123383813	NC_058369.1
SEC61G	-	69473475	69465844	SEC61G	NC_058369.1
VOPP1	-	70319677	70207916	VOPP1	NC_058369.1
LOC123383815	-	70353863	70347556	LOC123383815	NC_058369.1
LOC109497403	-	76204241	76199455	LOC109497403	NC_058369.1
LOC123383841	-	76945727	76937266	LOC123383841	NC_058369.1
LOC111559660	-	77413022	77412891	LOC111559660	NC_058369.1
LOC105260373	-	78663057	78653639	LOC105260373	NC_058369.1
LOC111559690	-	79570019	79569913	LOC111559690	NC_058369.1
LOC123383862	-	85680544	85662367	LOC123383862	NC_058369.1
LOC123383864	-	87748735	87728743	LOC123383864	NC_058369.1
TRNAQ-UUG-11	-	90777195	90777111	TRNAQ-UUG	NC_058369.1
LOC109497285	-	91196146	91174758	LOC109497285	NC_058369.1
KRIT1	-	95765970	95725263	KRIT1	NC_058369.1
LOC111559620	-	96331011	96330907	LOC111559620	NC_058369.1
BET1	-	97454103	97443412	BET1	NC_058369.1
ASNS	-	100861147	100837644	ASNS	NC_058369.1
COL28A1	-	101308724	101132210	COL28A1	NC_058369.1
RPA3	-	101398161	101393950	RPA3	NC_058369.1
LOC123383893	-	107166436	107058721	LOC123383893	NC_058369.1
LOC123381261	-	112574766	112566608	LOC123381261	NC_058369.1
LOC111559510	-	113114316	112894009	LOC111559510	NC_058369.1
LOC123383900	-	114499413	114396794	LOC123383900	NC_058369.1
LOC109497482	-	115013998	114954879	LOC109497482	NC_058369.1
IGF2BP3	-	115683352	115531556	IGF2BP3	NC_058369.1
LOC123383905	-	116561618	116545237	LOC123383905	NC_058369.1
LOC102900808	-	117720339	117634449	LOC102900808	NC_058369.1
LOC111559517	-	118501503	118441861	LOC111559517	NC_058369.1
HOXA7	-	118928068	118924943	HOXA7	NC_058369.1
HOXA9	-	118937626	118933790	HOXA9	NC_058369.1
HOXA10	-	118952166	118942176	HOXA10	NC_058369.1
LOC123383985	-	119403591	119399992	LOC123383985	NC_058369.1
LOC109497506	-	120549696	120511521	LOC109497506	NC_058369.1
TRIL	-	120643220	120637991	TRIL	NC_058369.1
FKBP14	-	121481399	121466521	FKBP14	NC_058369.1
LOC111559596	-	121730470	121730363	LOC111559596	NC_058369.1
LSM5	-	123663162	123659789	LSM5	NC_058369.1
LOC101096219	-	124021169	124001845	LOC101096219	NC_058369.1
DPY19L2	-	125794625	125697907	DPY19L2	NC_058369.1
LOC123383958	-	126167916	126150011	LOC123383958	NC_058369.1
AOAH	-	127018703	126850362	AOAH	NC_058369.1
LOC101081129	-	127786417	127784044	LOC101081129	NC_058369.1
LOC111559533	-	132110181	132089333	LOC111559533	NC_058369.1
TFEC	-	134444393	134307551	TFEC	NC_058369.1
LOC123383990	-	134672584	134591165	LOC123383990	NC_058369.1
TSPAN12	-	138542846	138469437	TSPAN12	NC_058369.1
FEZF1	-	139740742	139734990	FEZF1	NC_058369.1
LOC123384005	-	140290610	140288110	LOC123384005	NC_058369.1
SLC13A1	-	140573721	140431023	SLC13A1	NC_058369.1
NDUFA5	-	140830812	140817404	NDUFA5	NC_058369.1
GPR37	-	141762555	141738302	GPR37	NC_058369.1
LOC123384020	-	144267019	144258784	LOC123384020	NC_058369.1
LOC111559540	-	145188035	145180108	LOC111559540	NC_058369.1
ZC3HC1	-	146152904	146132601	ZC3HC1	NC_058369.1
CEP41	-	146478315	146430581	CEP41	NC_058369.1
LOC109497624	-	149185622	149169037	LOC109497624	NC_058369.1
AKR1B1	-	150135780	150119188	AKR1B1	NC_058369.1
WDR91	-	150714812	150687213	WDR91	NC_058369.1
CNOT4	-	150976993	150828449	CNOT4	NC_058369.1
CREB3L2	-	153034270	152912357	CREB3L2	NC_058369.1
ATP6V0A4	-	153665136	153563895	ATP6V0A4	NC_058369.1
LOC109497640	-	154132875	154130438	LOC109497640	NC_058369.1
SLC37A3	-	154951405	154796918	SLC37A3	NC_058369.1
LOC111559615	-	156122216	156122112	LOC111559615	NC_058369.1
LOC123384065	-	156493452	156489068	LOC123384065	NC_058369.1
LOC101097801	-	156769536	156762148	LOC101097801	NC_058369.1
LOC101086714	-	156952617	156946531	LOC101086714	NC_058369.1
LOC123384073	-	157124663	157118319	LOC123384073	NC_058369.1
LOC109497671	-	157320914	157313241	LOC109497671	NC_058369.1
PDIA4	-	161873086	161849926	PDIA4	NC_058369.1
ZNF425	-	161929445	161917880	ZNF425	NC_058369.1
ZNF467	-	162288623	162279570	ZNF467	NC_058369.1
RARRES2	-	162417510	162412097	RARRES2	NC_058369.1
TMEM176B	-	163021990	162999628	TMEM176B	NC_058369.1
CRYGN	-	163515188	163507422	CRYGN	NC_058369.1
PAXIP1	-	166278364	166227228	PAXIP1	NC_058369.1
LOC111559575	-	166382131	166373229	LOC111559575	NC_058369.1
LMBR1	-	167593572	167440874	LMBR1	NC_058369.1
LOC109497725	-	167653745	167650341	LOC109497725	NC_058369.1
LOC109497726	-	167742170	167728859	LOC109497726	NC_058369.1
ESYT2	-	169020929	168938855	ESYT2	NC_058369.1
LOC123383550	-	275991	271275	LOC123383550	NW_025408497.1
LOC123383551	-	304888	292647	LOC123383551	NW_025408497.1
LOC123383576	-	106193	75971	LOC123383576	NW_025408502.1
MYT1	-	268695	197490	MYT1	NC_058370.1
TPD52L2	-	515638	497829	TPD52L2	NC_058370.1
PPDPF	-	779527	777921	PPDPF	NC_058370.1
OGFR	-	1330064	1321877	OGFR	NC_058370.1
LOC123384252	-	4532586	4531076	LOC123384252	NC_058370.1
LOC109497896	-	5355569	5350029	LOC109497896	NC_058370.1
PCK1	-	5582294	5577320	PCK1	NC_058370.1
SPO11	-	5777055	5764138	SPO11	NC_058370.1
DOK5	-	8058354	7905240	DOK5	NC_058370.1
TSHZ2	-	9326042	8865097	TSHZ2	NC_058370.1
LOC102901193	-	10701724	10665977	LOC102901193	NC_058370.1
LOC109497950	-	11775327	11769716	LOC109497950	NC_058370.1
LOC109497960	-	13240584	13229476	LOC109497960	NC_058370.1
LOC123384291	-	13331197	13306582	LOC123384291	NC_058370.1
LOC109497964	-	13396528	13390898	LOC109497964	NC_058370.1
PIGT	-	15441007	15431816	PIGT	NC_058370.1
LOC102902031	-	16047214	16043007	LOC102902031	NC_058370.1
HNF4A	-	16303021	16244226	HNF4A	NC_058370.1
R3HDML	-	16321735	16310784	R3HDML	NC_058370.1
LOC111559971	-	18118976	18118846	LOC111559971	NC_058370.1
PLCG1	-	19048285	19011956	PLCG1	NC_058370.1
ADIG	-	21180483	21174230	ADIG	NC_058370.1
LOC109498011	-	21340291	21317404	LOC109498011	NC_058370.1
LOC123384313	-	21704557	21699413	LOC123384313	NC_058370.1
ROMO1	-	23572030	23570399	ROMO1	NC_058370.1
BPIFB4	-	25891957	25861457	BPIFB4	NC_058370.1
BPIFB6	-	25931747	25919217	BPIFB6	NC_058370.1
DNMT3B	-	26152869	26111140	DNMT3B	NC_058370.1
TM9SF4	-	26682429	26629691	TM9SF4	NC_058370.1
TPX2	-	26988154	26932028	TPX2	NC_058370.1
HM13	-	27160725	27121402	HM13	NC_058370.1
REM1	-	27193627	27186243	REM1	NC_058370.1
LOC123384335	-	27246666	27232069	LOC123384335	NC_058370.1
SRXN1	-	27839268	27832793	SRXN1	NC_058370.1
SLC52A3	-	27942656	27928723	SLC52A3	NC_058370.1
ANGPT4	-	28043412	27995462	ANGPT4	NC_058370.1
RSPO4	-	28109875	28073358	RSPO4	NC_058370.1
LOC102901908	-	29350531	29343329	LOC102901908	NC_058370.1
UBOX5	-	29866654	29828394	UBOX5	NC_058370.1
GFRA4	-	30288812	30284364	GFRA4	NC_058370.1
SPEF1	-	30398757	30392748	SPEF1	NC_058370.1
RASSF2	-	31248690	31204046	RASSF2	NC_058370.1
LOC109498072	-	31515576	31507600	LOC109498072	NC_058370.1
LOC123384363	-	34633242	34624023	LOC123384363	NC_058370.1
ESF1	-	39254517	39188852	ESF1	NC_058370.1
KIF16B	-	41926461	41637717	KIF16B	NC_058370.1
LOC101089343	-	48325035	48321695	LOC101089343	NC_058370.1
CST3	-	48386837	48374609	CST3	NC_058370.1
LOC109498101	-	49057256	49047297	LOC109498101	NC_058370.1
LOC123384393	-	50630874	50624047	LOC123384393	NC_058370.1
LOC123384397	-	50691544	50684997	LOC123384397	NC_058370.1
POU3F3	-	55555719	55552567	POU3F3	NC_058370.1
IL18R1	-	57810489	57779976	IL18R1	NC_058370.1
CNOT11	-	58859958	58841857	CNOT11	NC_058370.1
CA3H2orf15	-	60808828	60792785	CA3H2orf15	NC_058370.1
VWA3B	-	61809590	61607471	VWA3B	NC_058370.1
COX5B	-	62287738	62285920	COX5B	NC_058370.1
PREPL	-	64135401	64069446	PREPL	NC_058370.1
LOC109498597	-	65866737	65854769	LOC109498597	NC_058370.1
MCFD2	-	66475247	66462286	MCFD2	NC_058370.1
KCNK12	-	67048506	66998392	KCNK12	NC_058370.1
NRXN1	-	70103338	68975957	NRXN1	NC_058370.1
LOC109498169	-	70803058	70795152	LOC109498169	NC_058370.1
TSPYL6	-	72886984	72883967	TSPYL6	NC_058370.1
LOC109498183	-	76846767	76841599	LOC109498183	NC_058370.1
LOC123384471	-	77573749	77352441	LOC123384471	NC_058370.1
PUS10	-	79039395	78965364	PUS10	NC_058370.1
LOC123384486	-	82513981	82504005	LOC123384486	NC_058370.1
LOC123384491	-	84809487	84793925	LOC123384491	NC_058370.1
PPP3R1	-	85517264	85449263	PPP3R1	NC_058370.1
FAM136A	-	87199679	87194985	FAM136A	NC_058370.1
EGR4	-	89694176	89691368	EGR4	NC_058370.1
LOC109498222	-	90574288	90568626	LOC109498222	NC_058370.1
LBX2	-	90645006	90641079	LBX2	NC_058370.1
AUP1	-	90671035	90667976	AUP1	NC_058370.1
LOC111559924	-	90770548	90770446	LOC111559924	NC_058370.1
EVA1A	-	91555837	91509342	EVA1A	NC_058370.1
LOC101080962	-	91943271	91942602	LOC101080962	NC_058370.1
LRRTM4	-	93529988	92605455	LRRTM4	NC_058370.1
LOC111559937	-	95024151	95024049	LOC111559937	NC_058370.1
PSD4	-	102200230	102165046	PSD4	NC_058370.1
LOC101096719	-	102227824	102212152	LOC101096719	NC_058370.1
TRNAK-CUU-9	-	102663372	102663300	TRNAK-CUU	NC_058370.1
LOC123384538	-	104118749	104114330	LOC123384538	NC_058370.1
LOC123384542	-	105539935	105538931	LOC123384542	NC_058370.1
LOC111559925	-	108510010	108509906	LOC111559925	NC_058370.1
ARHGEF33	-	108680957	108560302	ARHGEF33	NC_058370.1
QPCT	-	109940683	109916067	QPCT	NC_058370.1
VIT	-	110528178	110421934	VIT	NC_058370.1
LOC123384558	-	112999903	112989547	LOC123384558	NC_058370.1
LOC123384564	-	115142222	115132630	LOC123384564	NC_058370.1
LBH	-	115948532	115921500	LBH	NC_058370.1
LOC123384565	-	115954035	115952315	LOC123384565	NC_058370.1
YPEL5	-	116032304	116015603	YPEL5	NC_058370.1
LOC111559963	-	117141611	117141527	LOC111559963	NC_058370.1
LOC123384572	-	117633236	117630015	LOC123384572	NC_058370.1
LOC123384571	-	117648422	117633275	LOC123384571	NC_058370.1
MRPL33	-	118160513	118148932	MRPL33	NC_058370.1
SNX17	-	118495711	118490019	SNX17	NC_058370.1
KHK	-	118750094	118724405	KHK	NC_058370.1
MAPRE3	-	118855526	118801218	MAPRE3	NC_058370.1
LOC102900683	-	119687130	119674721	LOC102900683	NC_058370.1
LOC123384583	-	119968121	119958086	LOC123384583	NC_058370.1
CENPO	-	120683646	120667304	CENPO	NC_058370.1
LOC109498356	-	122010357	122004498	LOC109498356	NC_058370.1
LOC109498380	-	126440224	126435897	LOC109498380	NC_058370.1
MSGN1	-	126714916	126712914	MSGN1	NC_058370.1
