gene_id	strand	TSS	TES	gene_name	chromosome
LOC111560123	+	62619574	62632223	LOC111560123	NC_058368.1
LOC123384661	+	63250236	63288127	LOC123384661	NC_058368.1
LOC109492621	+	63496996	63519952	LOC109492621	NC_058368.1
GPC5	+	63585150	65006311	GPC5	NC_058368.1
LOC111556710	+	63690788	63690928	LOC111556710	NC_058368.1
GPR180	+	66583355	66624907	GPR180	NC_058368.1
LOC109498853	+	66735939	66738923	LOC109498853	NC_058368.1
LOC111560130	+	67028209	67034116	LOC111560130	NC_058368.1
LOC123384688	+	67179215	67188553	LOC123384688	NC_058368.1
CLDN10	+	67256259	67371091	CLDN10	NC_058368.1
DNAJC3	+	67452287	67542924	DNAJC3	NC_058368.1
HS6ST3	+	67775871	68438068	HS6ST3	NC_058368.1
LOC109498887	+	68496895	68524456	LOC109498887	NC_058368.1
LOC123384719	+	68591231	68659072	LOC123384719	NC_058368.1
MBNL2	+	68745424	68904030	MBNL2	NC_058368.1
RAP2A	+	68947142	68983020	RAP2A	NC_058368.1
LOC123384733	+	69248323	69261598	LOC123384733	NC_058368.1
IPO5	+	69314341	69371491	IPO5	NC_058368.1
FARP1	+	69465965	69762419	FARP1	NC_058368.1
LOC123384763	+	69897412	69928487	LOC123384763	NC_058368.1
LOC123384798	+	70170675	70176100	LOC123384798	NC_058368.1
LOC109498988	+	70203155	70213512	LOC109498988	NC_058368.1
LOC123384796	+	70378904	70382329	LOC123384796	NC_058368.1
UBAC2	+	70449744	70650680	UBAC2	NC_058368.1
LOC111556737	+	71012857	71012962	LOC111556737	NC_058368.1
LOC111560162	+	71129964	71133575	LOC111560162	NC_058368.1
ZIC2	+	71140604	71145348	ZIC2	NC_058368.1
LOC102901352	+	71648689	71653569	LOC102901352	NC_058368.1
LOC109499053	+	71834945	72024709	LOC109499053	NC_058368.1
LOC123384860	+	72153688	72164613	LOC123384860	NC_058368.1
LOC109499075	+	73486810	73501060	LOC109499075	NC_058368.1
LOC123384886	+	73513502	73518852	LOC123384886	NC_058368.1
LOC101085945	+	73601690	73623223	LOC101085945	NC_058368.1
LOC111560119	+	75411941	75421039	LOC111560119	NC_058368.1
LOC123384003	+	76531003	76537730	LOC123384003	NC_058368.1
LOC109499129	+	76879771	76899358	LOC109499129	NC_058368.1
LOC109492638	+	77260748	77310824	LOC109492638	NC_058368.1
LOC109492640	+	78158839	78172387	LOC109492640	NC_058368.1
ABHD13	+	78325084	78348727	ABHD13	NC_058368.1
TNFSF13B	+	78374484	78407810	TNFSF13B	NC_058368.1
MYO16	+	78538345	79153565	MYO16	NC_058368.1
LOC123384012	+	79196390	79200197	LOC123384012	NC_058368.1
LOC109499170	+	79537052	79540908	LOC109499170	NC_058368.1
LOC109499171	+	79844225	79847253	LOC109499171	NC_058368.1
COL4A2	+	80053055	80226303	COL4A2	NC_058368.1
LOC123384939	+	80131140	80137591	LOC123384939	NC_058368.1
NAXD	+	80282733	80302319	NAXD	NC_058368.1
ING1	+	80352867	80359878	ING1	NC_058368.1
LOC109499207	+	80493729	80500933	LOC109499207	NC_058368.1
LOC123384963	+	80502560	80505507	LOC123384963	NC_058368.1
ARHGEF7	+	80575318	80709393	ARHGEF7	NC_058368.1
TEX29	+	80714371	80731186	TEX29	NC_058368.1
LOC123384983	+	80778148	81174887	LOC123384983	NC_058368.1
LOC123384985	+	80780799	80787860	LOC123384985	NC_058368.1
LOC111560204	+	80816123	80832154	LOC111560204	NC_058368.1
LOC109499233	+	81239518	81241834	LOC109499233	NC_058368.1
LOC109499227	+	81253030	81373475	LOC109499227	NC_058368.1
SOX1	+	81331977	81335971	SOX1	NC_058368.1
LOC109492657	+	81398431	81404862	LOC109492657	NC_058368.1
SPACA7	+	81533664	81561795	SPACA7	NC_058368.1
LOC123385000	+	81660212	81661643	LOC123385000	NC_058368.1
LOC109492658	+	81669548	81686705	LOC109492658	NC_058368.1
ATP11A	+	81732854	81854442	ATP11A	NC_058368.1
MCF2L	+	81860141	81992891	MCF2L	NC_058368.1
F7	+	81995362	82004623	F7	NC_058368.1
CUL4A	+	82051609	82098099	CUL4A	NC_058368.1
LAMP1	+	82108480	82125599	LAMP1	NC_058368.1
LOC111560226	+	82144805	82150431	LOC111560226	NC_058368.1
TMCO3	+	82220139	82270793	TMCO3	NC_058368.1
LOC102900920	+	82278963	82285628	LOC102900920	NC_058368.1
GRK1	+	82349583	82365333	GRK1	NC_058368.1
TMEM255B	+	82376054	82415733	TMEM255B	NC_058368.1
CFAP97D2	+	82702731	82738261	CFAP97D2	NC_058368.1
UPF3A	+	82799034	82834038	UPF3A	NC_058368.1
LOC109499405	+	82856864	82864860	LOC109499405	NC_058368.1
LOC101094075	+	83151402	83152450	LOC101094075	NC_058368.1
LOC101100025	+	83188850	83189894	LOC101100025	NC_058368.1
LOC101100275	+	83416020	83416997	LOC101100275	NC_058368.1
LOC101095073	+	83700486	83701448	LOC101095073	NC_058368.1
LOC101084082	+	84126892	84128118	LOC101084082	NC_058368.1
LOC102899961	+	84161300	84177066	LOC102899961	NC_058368.1
ZNF672	+	84353417	84361856	ZNF672	NC_058368.1
LOC111560286	+	84378167	84385014	LOC111560286	NC_058368.1
PGBD2	+	84470303	84506541	PGBD2	NC_058368.1
LOC101085852	+	84669691	84885995	LOC101085852	NC_058368.1
LOC101087376	+	85065618	85066553	LOC101087376	NC_058368.1
LOC101087635	+	85130817	85131758	LOC101087635	NC_058368.1
LOC123385087	+	85236333	85270962	LOC123385087	NC_058368.1
LOC102900767	+	85322536	85323694	LOC102900767	NC_058368.1
TRIM58	+	85391164	85407864	TRIM58	NC_058368.1
LOC101089671	+	85458706	85465549	LOC101089671	NC_058368.1
LOC109499504	+	85487927	85506766	LOC109499504	NC_058368.1
LOC101089917	+	85548522	85550319	LOC101089917	NC_058368.1
LOC101082797	+	85563512	85564450	LOC101082797	NC_058368.1
LOC109500764	+	86119386	86196298	LOC109500764	NC_058368.1
LOC101080302	+	86442188	86443132	LOC101080302	NC_058368.1
LOC101093577	+	86753998	86754945	LOC101093577	NC_058368.1
LOC101093829	+	86764816	86765766	LOC101093829	NC_058368.1
LOC101094321	+	86833862	86834809	LOC101094321	NC_058368.1
LOC101091338	+	86859602	86860528	LOC101091338	NC_058368.1
LOC101095546	+	87172745	87174982	LOC101095546	NC_058368.1
LOC101096535	+	87300224	87301156	LOC101096535	NC_058368.1
LOC101097040	+	87361844	87362819	LOC101097040	NC_058368.1
ZNF496	+	87497680	87534841	ZNF496	NC_058368.1
LOC101097294	+	87584773	87585720	LOC101097294	NC_058368.1
LOC101097782	+	87717934	87729382	LOC101097782	NC_058368.1
LOC102901766	+	87740027	87742908	LOC102901766	NC_058368.1
LOC101098601	+	87785488	87786096	LOC101098601	NC_058368.1
LOC101101285	+	87807090	87808752	LOC101101285	NC_058368.1
TRIM17	+	87820213	87827298	TRIM17	NC_058368.1
TRIM11	+	87828171	87836383	TRIM11	NC_058368.1
WNT9A	+	88189237	88212743	WNT9A	NC_058368.1
LOC123384498	+	88663433	88664984	LOC123384498	NC_058368.1
LOC109497081	+	88672804	88677959	LOC109497081	NC_058368.1
LOC123385181	+	88822507	88832095	LOC123385181	NC_058368.1
LOC123385184	+	88891973	88914886	LOC123385184	NC_058368.1
LOC123385203	+	88921257	88927050	LOC123385203	NC_058368.1
LOC101093987	+	89224256	89225206	LOC101093987	NC_058368.1
LOC101082972	+	89311284	89312231	LOC101082972	NC_058368.1
TRNAA-UGC	+	89381678	89381749	TRNAA-UGC	NC_058368.1
TRNAK-CUU	+	89382183	89382255	TRNAK-CUU	NC_058368.1
TRIM41	+	89393325	89404814	TRIM41	NC_058368.1
FELCATV1R2	+	89503840	89504742	FELCATV1R2	NC_058368.1
SCGB3A1	+	89742802	89744302	SCGB3A1	NC_058368.1
MAPK9	+	90000939	90059740	MAPK9	NC_058368.1
RNF130	+	90195166	90334300	RNF130	NC_058368.1
TBC1D9B	+	90337933	90385148	TBC1D9B	NC_058368.1
MRNIP	+	90387916	90408256	MRNIP	NC_058368.1
MGAT4B	+	90433916	90443614	MGAT4B	NC_058368.1
CBY3	+	90562759	90577128	CBY3	NC_058368.1
HNRNPH1	+	90605149	90614510	HNRNPH1	NC_058368.1
ADAMTS2	+	90852243	91097387	ADAMTS2	NC_058368.1
GRM6	+	91170649	91187785	GRM6	NC_058368.1
LOC123385363	+	91248301	91272275	LOC123385363	NC_058368.1
PROP1	+	91320891	91327154	PROP1	NC_058368.1
LOC109499730	+	91330181	91386403	LOC109499730	NC_058368.1
LOC109499726	+	91444669	91462414	LOC109499726	NC_058368.1
LOC111560612	+	91508967	91509908	LOC111560612	NC_058368.1
LOC101087636	+	91534094	91557993	LOC101087636	NC_058368.1
CLK4	+	91578930	91608095	CLK4	NC_058368.1
COL23A1	+	91620902	91976782	COL23A1	NC_058368.1
PHYKPL	+	91980370	92019310	PHYKPL	NC_058368.1
YTHDC2	+	92211790	92280972	YTHDC2	NC_058368.1
LOC123385399	+	92355414	92391080	LOC123385399	NC_058368.1
KCNN2	+	92676949	93149137	KCNN2	NC_058368.1
LOC101100437	+	93864102	93900401	LOC101100437	NC_058368.1
LOC102900481	+	93974448	93976067	LOC102900481	NC_058368.1
LOC123385429	+	94161571	94164742	LOC123385429	NC_058368.1
AP3S1	+	94324041	94420430	AP3S1	NC_058368.1
LVRN	+	94476921	94551700	LVRN	NC_058368.1
LOC111557054	+	94547799	94547986	LOC111557054	NC_058368.1
ARL14EPL	+	94574923	94586594	ARL14EPL	NC_058368.1
LOC123385454	+	94840083	94907040	LOC123385454	NC_058368.1
LOC123385460	+	94935350	94967434	LOC123385460	NC_058368.1
LOC109499869	+	94977680	95020940	LOC109499869	NC_058368.1
LOC123385468	+	95272905	95310237	LOC123385468	NC_058368.1
LOC123384582	+	95323371	95330143	LOC123384582	NC_058368.1
LOC123384587	+	95357696	95366548	LOC123384587	NC_058368.1
LOC123385477	+	95407478	95819859	LOC123385477	NC_058368.1
LOC123385481	+	96041127	96283975	LOC123385481	NC_058368.1
LOC111556922	+	96227898	96228004	LOC111556922	NC_058368.1
LOC109499886	+	96395851	96434178	LOC109499886	NC_058368.1
LOC123385502	+	97066536	97069663	LOC123385502	NC_058368.1
DMXL1	+	97439501	97575011	DMXL1	NC_058368.1
TNFAIP8	+	97585218	97717803	TNFAIP8	NC_058368.1
HSD17B4	+	97752796	97840141	HSD17B4	NC_058368.1
LOC123385521	+	97860112	97865467	LOC123385521	NC_058368.1
FAM170A	+	97881510	97901560	FAM170A	NC_058368.1
LOC123384600	+	97917667	97923244	LOC123384600	NC_058368.1
PRR16	+	97986653	98940492	PRR16	NC_058368.1
LOC109499940	+	98941460	99165981	LOC109499940	NC_058368.1
LOC102901339	+	99166064	99183480	LOC102901339	NC_058368.1
LOC101092731	+	99969744	99971588	LOC101092731	NC_058368.1
SRFBP1	+	100042939	100109849	SRFBP1	NC_058368.1
LOC109499977	+	100149681	100170211	LOC109499977	NC_058368.1
LOC105260510	+	100175305	100268891	LOC105260510	NC_058368.1
SNCAIP	+	100344345	100503729	SNCAIP	NC_058368.1
LOC109500007	+	100449639	100455562	LOC109500007	NC_058368.1
SNX2	+	100775551	100832163	SNX2	NC_058368.1
LOC109500048	+	101373304	101378600	LOC109500048	NC_058368.1
LOC109500070	+	101465387	101471863	LOC109500070	NC_058368.1
LOC123385613	+	101736284	101785601	LOC123385613	NC_058368.1
LOC123385610	+	101785915	101792621	LOC123385610	NC_058368.1
LOC109500076	+	101942967	101946708	LOC109500076	NC_058368.1
LOC109500079	+	101983112	101985082	LOC109500079	NC_058368.1
LOC109492798	+	102222228	102229622	LOC109492798	NC_058368.1
LOC102899621	+	102583385	102587307	LOC102899621	NC_058368.1
LOC123385623	+	102695971	102698432	LOC123385623	NC_058368.1
LOC109501561	+	102867650	102869355	LOC109501561	NC_058368.1
GRAMD2B	+	103933486	104052780	GRAMD2B	NC_058368.1
PHAX	+	104146708	104160300	PHAX	NC_058368.1
TEX43	+	104164929	104168024	TEX43	NC_058368.1
LMNB1	+	104254079	104311374	LMNB1	NC_058368.1
LOC123385640	+	104318611	104322463	LOC123385640	NC_058368.1
LOC111560738	+	104494548	104501788	LOC111560738	NC_058368.1
LOC102900781	+	104502764	104680348	LOC102900781	NC_058368.1
MEGF10	+	104692862	104870379	MEGF10	NC_058368.1
PRRC1	+	104921309	104957771	PRRC1	NC_058368.1
CTXN3	+	105065526	105076667	CTXN3	NC_058368.1
CCDC192	+	105123353	105335067	CCDC192	NC_058368.1
LOC123385670	+	105447303	105450052	LOC123385670	NC_058368.1
SLC12A2	+	105476695	105584397	SLC12A2	NC_058368.1
LOC123385677	+	105688638	105688977	LOC123385677	NC_058368.1
LOC111556711	+	106233812	106233946	LOC111556711	NC_058368.1
SLC27A6	+	106255803	106331388	SLC27A6	NC_058368.1
LOC123384630	+	106341978	106352729	LOC123384630	NC_058368.1
ISOC1	+	106369576	106387254	ISOC1	NC_058368.1
ADAMTS19	+	106656498	106898427	ADAMTS19	NC_058368.1
MINAR2	+	106904196	106923123	MINAR2	NC_058368.1
LOC109500249	+	106940707	107013205	LOC109500249	NC_058368.1
CHSY3	+	107024880	107310401	CHSY3	NC_058368.1
LOC123385741	+	107331499	107858858	LOC123385741	NC_058368.1
LYRM7	+	108044459	108078064	LYRM7	NC_058368.1
CDC42SE2	+	108063293	108250421	CDC42SE2	NC_058368.1
LOC111560806	+	108809857	108811698	LOC111560806	NC_058368.1
CSF2	+	108823538	108825828	CSF2	NC_058368.1
PDLIM4	+	109021961	109036656	PDLIM4	NC_058368.1
LOC101095395	+	109050400	109093890	LOC101095395	NC_058368.1
LOC101084417	+	109107263	109138381	LOC101084417	NC_058368.1
IL13	+	109391225	109396804	IL13	NC_058368.1
IL4	+	109408397	109417230	IL4	NC_058368.1
SOWAHA	+	109539972	109543851	SOWAHA	NC_058368.1
UQCRQ	+	109582058	109583394	UQCRQ	NC_058368.1
LEAP2	+	109587399	109599597	LEAP2	NC_058368.1
LOC123385824	+	109687774	109692111	LOC123385824	NC_058368.1
HSPA4	+	109768682	109815978	HSPA4	NC_058368.1
LOC123385834	+	109817689	109836964	LOC123385834	NC_058368.1
LOC109500548	+	109919814	109927360	LOC109500548	NC_058368.1
LOC111556759	+	110691042	110691144	LOC111556759	NC_058368.1
TRNAN-GUU-2	+	110736972	110737044	TRNAN-GUU	NC_058368.1
TCF7	+	110795393	110826617	TCF7	NC_058368.1
