gene_id	strand	TSS	TES	gene_name	chromosome
LOC123379592	+	178255262	178288848	LOC123379592	NC_058368.1
LOC109503040	+	178705480	178715200	LOC109503040	NC_058368.1
LOC109503245	+	182440618	182450814	LOC109503245	NC_058368.1
TRNAQ-UUG-5	+	185802808	185802892	TRNAQ-UUG	NC_058368.1
SLU7	+	187577433	187595734	SLU7	NC_058368.1
HAVCR2	+	190361057	190391775	HAVCR2	NC_058368.1
FAXDC2	+	192356957	192384655	FAXDC2	NC_058368.1
SPARC	+	195128519	195152432	SPARC	NC_058368.1
CAMK2A	+	196286054	196346625	CAMK2A	NC_058368.1
LOC123379996	+	197876621	197878647	LOC123379996	NC_058368.1
CSPG4B	+	198187001	198262364	CSPG4B	NC_058368.1
EMB	+	202033149	202085986	EMB	NC_058368.1
HCN1	+	202416438	202806909	HCN1	NC_058368.1
LOC109493037	+	204439661	204445014	LOC109493037	NC_058368.1
MROH2B	+	206087357	206159046	MROH2B	NC_058368.1
TTC33	+	206338445	206378918	TTC33	NC_058368.1
LOC102899686	+	206502083	206513630	LOC102899686	NC_058368.1
DAB2	+	207400471	207471284	DAB2	NC_058368.1
LOC101087045	+	210459939	210487194	LOC101087045	NC_058368.1
ADAMTS12	+	211909028	212240344	ADAMTS12	NC_058368.1
LOC111556933	+	217578403	217578509	LOC111556933	NC_058368.1
LOC123380398	+	218669369	218673677	LOC123380398	NC_058368.1
LOC111556991	+	228018821	228018884	LOC111556991	NC_058368.1
LOC109492227	+	230462579	230465591	LOC109492227	NC_058368.1
LOC111556622	+	231640078	231658083	LOC111556622	NC_058368.1
SEMA5A	+	231853686	232337199	SEMA5A	NC_058368.1
LOC109493124	+	232404565	232429180	LOC109493124	NC_058368.1
LOC123380524	+	233384558	233389034	LOC123380524	NC_058368.1
ELANE	+	376359	379247	ELANE	NC_058369.1
CFD	+	380786	383017	CFD	NC_058369.1
ARID3A	+	422639	455305	ARID3A	NC_058369.1
LOC111559689	+	486995	487101	LOC111559689	NC_058369.1
LOC111557541	+	487959	494269	LOC111557541	NC_058369.1
ABCA7	+	508938	525172	ABCA7	NC_058369.1
NDUFS7	+	772443	778918	NDUFS7	NC_058369.1
RPS15	+	816360	817861	RPS15	NC_058369.1
AMH	+	1460068	1463490	AMH	NC_058369.1
LOC109493627	+	1793218	1795632	LOC109493627	NC_058369.1
LOC101084776	+	2013244	2055954	LOC101084776	NC_058369.1
LOC105260516	+	2129445	2130216	LOC105260516	NC_058369.1
CELF5	+	2497186	2545861	CELF5	NC_058369.1
TNFAIP8L1	+	3437169	3450982	TNFAIP8L1	NC_058369.1
FEM1A	+	3566494	3570280	FEM1A	NC_058369.1
HSD11B1L	+	4181363	4185759	HSD11B1L	NC_058369.1
LOC102900010	+	4535771	4554569	LOC102900010	NC_058369.1
CRB3	+	4754050	4760856	CRB3	NC_058369.1
LOC101091924	+	5235405	5328494	LOC101091924	NC_058369.1
PRR36	+	5985877	5990642	PRR36	NC_058369.1
CD209	+	6044166	6047708	CD209	NC_058369.1
LOC105261148	+	6217613	6218422	LOC105261148	NC_058369.1
LOC123384109	+	6237095	6240254	LOC123384109	NC_058369.1
LOC101082803	+	6877337	6878287	LOC101082803	NC_058369.1
LOC101083065	+	6889415	6890430	LOC101083065	NC_058369.1
LOC101086373	+	7177385	7210398	LOC101086373	NC_058369.1
SHFL	+	7619590	7623983	SHFL	NC_058369.1
ICAM4	+	7758512	7759949	ICAM4	NC_058369.1
CARM1	+	8186120	8225642	CARM1	NC_058369.1
CCDC159	+	8550547	8556952	CCDC159	NC_058369.1
LOC123382262	+	8629576	8636325	LOC123382262	NC_058369.1
LOC101083149	+	8888225	8948057	LOC101083149	NC_058369.1
CA2H19orf53	+	9738138	9744076	CA2H19orf53	NC_058369.1
CLEC17A	+	10305486	10317876	CLEC17A	NC_058369.1
LOC101101292	+	10648873	10651206	LOC101101292	NC_058369.1
LOC101083660	+	10938082	10939156	LOC101083660	NC_058369.1
LOC101085186	+	11007363	11008364	LOC101085186	NC_058369.1
LOC101087457	+	11157654	11158610	LOC101087457	NC_058369.1
CCDC105	+	11195182	11204570	CCDC105	NC_058369.1
LOC123382513	+	11671876	11686683	LOC123382513	NC_058369.1
LOC123381176	+	11797951	11798886	LOC123381176	NC_058369.1
LOC102900540	+	12266832	12269008	LOC102900540	NC_058369.1
LOC109494712	+	12358993	12371605	LOC109494712	NC_058369.1
LOC123382619	+	12974234	12986908	LOC123382619	NC_058369.1
PIK3R2	+	13516049	13528915	PIK3R2	NC_058369.1
KXD1	+	13852868	13860711	KXD1	NC_058369.1
KLHL26	+	13903619	13931746	KLHL26	NC_058369.1
UPF1	+	14054583	14092212	UPF1	NC_058369.1
DDX49	+	14131436	14138477	DDX49	NC_058369.1
SACM1L	+	15536849	15594963	SACM1L	NC_058369.1
CCR2	+	16011777	16018159	CCR2	NC_058369.1
CCRL2	+	16054281	16055380	CCRL2	NC_058369.1
FAM240A	+	16219350	16225150	FAM240A	NC_058369.1
LOC123382999	+	16894683	16899822	LOC123382999	NC_058369.1
LOC109495304	+	17540512	17567440	LOC109495304	NC_058369.1
FBXW12	+	17613282	17688340	FBXW12	NC_058369.1
TREX1	+	17755067	17756900	TREX1	NC_058369.1
APEH	+	18750137	18759211	APEH	NC_058369.1
LOC123383265	+	18908379	18908549	LOC123383265	NC_058369.1
GNAI2	+	19213840	19235778	GNAI2	NC_058369.1
LOC109495699	+	19268173	19269819	LOC109495699	NC_058369.1
RBM15B	+	20220633	20223786	RBM15B	NC_058369.1
DNAH1	+	20965948	21042578	DNAH1	NC_058369.1
PHF7	+	21052214	21068879	PHF7	NC_058369.1
PRKCD	+	21714118	21744202	PRKCD	NC_058369.1
LOC109496286	+	25429588	25430651	LOC109496286	NC_058369.1
LOC123383727	+	25888665	25889853	LOC123383727	NC_058369.1
HTD2	+	26295332	26296790	HTD2	NC_058369.1
LOC105260065	+	26550798	26554778	LOC105260065	NC_058369.1
LOC109496496	+	27177560	27530878	LOC109496496	NC_058369.1
LOC123383737	+	32535608	32542614	LOC123383737	NC_058369.1
LOC111559636	+	33614879	33615007	LOC111559636	NC_058369.1
LOC109496621	+	37333050	37342571	LOC109496621	NC_058369.1
LOC109496638	+	38388538	38396752	LOC109496638	NC_058369.1
LOC102900768	+	38744128	38746787	LOC102900768	NC_058369.1
LOC109496650	+	39487497	39492923	LOC109496650	NC_058369.1
GXYLT2	+	39945988	40039559	GXYLT2	NC_058369.1
LOC109496685	+	40999404	41039304	LOC109496685	NC_058369.1
LOC109496700	+	41604374	41613376	LOC109496700	NC_058369.1
LOC101096045	+	43832607	43834339	LOC101096045	NC_058369.1
CNTN4	+	44066911	44966519	CNTN4	NC_058369.1
LOC101080695	+	47195689	47196723	LOC101080695	NC_058369.1
CPNE9	+	51054387	51085493	CPNE9	NC_058369.1
TRNAN-AUU-3	+	51674852	51674924	TRNAN-AUU	NC_058369.1
HRH1	+	52383327	52461618	HRH1	NC_058369.1
SYN2	+	53072697	53269835	SYN2	NC_058369.1
PPARG	+	53362171	53497642	PPARG	NC_058369.1
TSEN2	+	53542655	53591308	TSEN2	NC_058369.1
LOC109497313	+	53765321	53774024	LOC109497313	NC_058369.1
LOC123383790	+	57590545	57600364	LOC123383790	NC_058369.1
GATA2	+	57787686	57803523	GATA2	NC_058369.1
YKT6	+	61357035	61366217	YKT6	NC_058369.1
PPIA	+	61713386	61716043	PPIA	NC_058369.1
ABCA13	+	63394282	63791087	ABCA13	NC_058369.1
LOC102902482	+	65121523	65123306	LOC102902482	NC_058369.1
IKZF1	+	65304607	65405881	IKZF1	NC_058369.1
POM121L12	+	67740693	67741978	POM121L12	NC_058369.1
VSTM2A	+	69201617	69230159	VSTM2A	NC_058369.1
AMPH	+	75550629	75801759	AMPH	NC_058369.1
LOC109497410	+	77320604	77321091	LOC109497410	NC_058369.1
LOC105260372	+	77928422	78125887	LOC105260372	NC_058369.1
SLC26A5	+	81348226	81401775	SLC26A5	NC_058369.1
LOC123383857	+	81544216	81545898	LOC123383857	NC_058369.1
PHTF2	+	82443005	82571061	PHTF2	NC_058369.1
LOC123383860	+	84167974	84292824	LOC123383860	NC_058369.1
LOC111559606	+	89301525	89301626	LOC111559606	NC_058369.1
LOC111559640	+	90172896	90173035	LOC111559640	NC_058369.1
LOC123383881	+	98921674	98923168	LOC123383881	NC_058369.1
SDHAF3	+	100232164	100302532	SDHAF3	NC_058369.1
LOC123383884	+	101081875	101097691	LOC123383884	NC_058369.1
UMAD1	+	101398102	101618546	UMAD1	NC_058369.1
LOC109497466	+	101709690	101713070	LOC109497466	NC_058369.1
PHF14	+	104197051	104414873	PHF14	NC_058369.1
LOC101100954	+	105642356	105643270	LOC101100954	NC_058369.1
SCIN	+	105695521	105775579	SCIN	NC_058369.1
LOC102901473	+	110699250	110716243	LOC102901473	NC_058369.1
LOC109497483	+	114892466	114903250	LOC109497483	NC_058369.1
LOC111559652	+	115103789	115103860	LOC111559652	NC_058369.1
MALSU1	+	115520555	115531553	MALSU1	NC_058369.1
LOC111559515	+	115559944	115595775	LOC111559515	NC_058369.1
LOC111559598	+	115638112	115638215	LOC111559598	NC_058369.1
LOC123383910	+	117485905	117518644	LOC123383910	NC_058369.1
LOC111559519	+	118957287	118961249	LOC111559519	NC_058369.1
EVX1	+	119015874	119020774	EVX1	NC_058369.1
CHN2	+	120859881	121169024	CHN2	NC_058369.1
LOC111556263	+	121664392	121673518	LOC111556263	NC_058369.1
ZNRF2	+	121725148	121826100	ZNRF2	NC_058369.1
LOC123383927	+	121958843	121971309	LOC123383927	NC_058369.1
GARS1	+	122035891	122081368	GARS1	NC_058369.1
ADCYAP1R1	+	122400551	122501253	ADCYAP1R1	NC_058369.1
PPP1R17	+	122962932	122980891	PPP1R17	NC_058369.1
BMPER	+	124769645	125021474	BMPER	NC_058369.1
LOC102902028	+	126416872	126429683	LOC102902028	NC_058369.1
LOC123383961	+	126972891	126978832	LOC123383961	NC_058369.1
LOC111559535	+	135631836	135687089	LOC111559535	NC_058369.1
KCND2	+	137952447	138441417	KCND2	NC_058369.1
LOC111559618	+	140019289	140019390	LOC111559618	NC_058369.1
HILPDA	+	144996703	144998906	HILPDA	NC_058369.1
ATP6V1F	+	145174573	145177713	ATP6V1F	NC_058369.1
TSPAN33	+	145393582	145414159	TSPAN33	NC_058369.1
LOC111559541	+	145470146	145503757	LOC111559541	NC_058369.1
SSMEM1	+	146285802	146298104	SSMEM1	NC_058369.1
LRGUK	+	149808736	149915665	LRGUK	NC_058369.1
STRA8	+	150727553	150750786	STRA8	NC_058369.1
LOC123384046	+	151332023	151342148	LOC123384046	NC_058369.1
UBN2	+	154024374	154114426	UBN2	NC_058369.1
TRNAR-CCU-3	+	154119831	154119903	TRNAR-CCU	NC_058369.1
LOC123384052	+	154221418	154225040	LOC123384052	NC_058369.1
LOC101083668	+	156190034	156193548	LOC101083668	NC_058369.1
LOC101083922	+	156209332	156211479	LOC101083922	NC_058369.1
LOC101084183	+	156219358	156223438	LOC101084183	NC_058369.1
LOC105260394	+	156556424	156558273	LOC105260394	NC_058369.1
LOC111559549	+	156575312	156576745	LOC111559549	NC_058369.1
LOC111559643	+	157028114	157028253	LOC111559643	NC_058369.1
LOC109497670	+	157226299	157228268	LOC109497670	NC_058369.1
LOC123381305	+	157654975	157675775	LOC123381305	NC_058369.1
LOC101084019	+	157746999	157748163	LOC101084019	NC_058369.1
LOC109497677	+	157982548	157990507	LOC109497677	NC_058369.1
LOC109497687	+	161867674	161870071	LOC109497687	NC_058369.1
ZNF282	+	161988053	162014812	ZNF282	NC_058369.1
GIMAP8	+	162491060	162508870	GIMAP8	NC_058369.1
GALNTL5	+	163924715	163982355	GALNTL5	NC_058369.1
LOC109497702	+	164670918	164674838	LOC109497702	NC_058369.1
LOC123384170	+	164685546	164688617	LOC123384170	NC_058369.1
DPP6	+	165249253	166199243	DPP6	NC_058369.1
INSIG1	+	166419687	166432374	INSIG1	NC_058369.1
LOC123384103	+	168437129	168439598	LOC123384103	NC_058369.1
LOC123383565	+	133160	149671	LOC123383565	NW_025408499.1
LOC111556285	+	53404	67166	LOC111556285	NW_025408501.1
LKAAEAR1	+	322081	326969	LKAAEAR1	NC_058370.1
ZNF512B	+	424983	434500	ZNF512B	NC_058370.1
LOC109497854	+	659471	663012	LOC109497854	NC_058370.1
STMN3	+	678176	687542	STMN3	NC_058370.1
PTK6	+	767735	778081	PTK6	NC_058370.1
EEF1A2	+	797397	806705	EEF1A2	NC_058370.1
LOC111559738	+	1037611	1041367	LOC111559738	NC_058370.1
LOC109497865	+	1330130	1332139	LOC109497865	NC_058370.1
LOC111559740	+	1332180	1333973	LOC111559740	NC_058370.1
LOC123384674	+	1509300	1516620	LOC123384674	NC_058370.1
GATA5	+	1572941	1582936	GATA5	NC_058370.1
TAF4	+	1879814	1945266	TAF4	NC_058370.1
LOC123384244	+	1951815	1957711	LOC123384244	NC_058370.1
LOC123384249	+	3982200	3987253	LOC123384249	NC_058370.1
LOC109497903	+	5586107	5589952	LOC109497903	NC_058370.1
LOC123384262	+	7689691	7697222	LOC123384262	NC_058370.1
LOC109497914	+	8058506	8069873	LOC109497914	NC_058370.1
LOC102900504	+	8547195	8574977	LOC102900504	NC_058370.1
LOC109498507	+	10181489	10193768	LOC109498507	NC_058370.1
LOC123384273	+	10759170	10759991	LOC123384273	NC_058370.1
UBE2V1	+	11726674	11757729	UBE2V1	NC_058370.1
LOC111559698	+	13442999	13445346	LOC111559698	NC_058370.1
SDC4	+	15497842	15516756	SDC4	NC_058370.1
LOC109497987	+	16289330	16302110	LOC109497987	NC_058370.1
OSER1	+	16402102	16416096	OSER1	NC_058370.1
LOC123384302	+	16776396	16777913	LOC123384302	NC_058370.1
LOC102899405	+	16937686	17080218	LOC102899405	NC_058370.1
LOC123384303	+	17090395	17119654	LOC123384303	NC_058370.1
MAFB	+	19451423	19454798	MAFB	NC_058370.1
LOC109498000	+	19453569	19458937	LOC109498000	NC_058370.1
LOC109498010	+	21260482	21273708	LOC109498010	NC_058370.1
KIAA1755	+	21460574	21500870	KIAA1755	NC_058370.1
TTI1	+	21654187	21699412	TTI1	NC_058370.1
LOC105260418	+	24201784	24202220	LOC105260418	NC_058370.1
LOC111559930	+	24772263	24772365	LOC111559930	NC_058370.1
E2F1	+	25357102	25367137	E2F1	NC_058370.1
SUN5	+	25960941	25979227	SUN5	NC_058370.1
LOC123384326	+	26151428	26158886	LOC123384326	NC_058370.1
PLAGL2	+	26595395	26609068	PLAGL2	NC_058370.1
FOXS1	+	26891479	26894340	FOXS1	NC_058370.1
LOC105260422	+	27117789	27128649	LOC105260422	NC_058370.1
DEFB121	+	27237239	27246579	DEFB121	NC_058370.1
DEFB129	+	27470085	27472946	DEFB129	NC_058370.1
LOC111559942	+	27816044	27816150	LOC111559942	NC_058370.1
CA3H20orf202	+	28258642	28285430	CA3H20orf202	NC_058370.1
LOC123384204	+	29172943	29173948	LOC123384204	NC_058370.1
TMC2	+	29377827	29434688	TMC2	NC_058370.1
HSPA12B	+	30351441	30370496	HSPA12B	NC_058370.1
MAVS	+	30448273	30459993	MAVS	NC_058370.1
LOC109498514	+	30485840	30488434	LOC109498514	NC_058370.1
LOC101087828	+	31526384	31530722	LOC101087828	NC_058370.1
LOC123384206	+	33296009	33297411	LOC123384206	NC_058370.1
LOC123384362	+	33737996	33744791	LOC123384362	NC_058370.1
LOC109491359	+	35847791	35870638	LOC109491359	NC_058370.1
LOC123384369	+	35919462	35924629	LOC123384369	NC_058370.1
LOC123384371	+	36473287	36480869	LOC123384371	NC_058370.1
ISM1	+	38715688	38790573	ISM1	NC_058370.1
LOC123384679	+	39451608	39469128	LOC123384679	NC_058370.1
CFAP61	+	44999369	45284604	CFAP61	NC_058370.1
LOC111559919	+	45843267	45843374	LOC111559919	NC_058370.1
LOC109498103	+	49605855	49616865	LOC109498103	NC_058370.1
SEPTIN10	+	51049517	51115984	SEPTIN10	NC_058370.1
EDAR	+	51685142	51774358	EDAR	NC_058370.1
LOC123384404	+	52593013	52598194	LOC123384404	NC_058370.1
LOC109498592	+	56893678	56903230	LOC109498592	NC_058370.1
CREG2	+	58727209	58763432	CREG2	NC_058370.1
CHST10	+	59508435	59538486	CHST10	NC_058370.1
LOC123384423	+	59539488	59549188	LOC123384423	NC_058370.1
REV1	+	60396478	60488990	REV1	NC_058370.1
LOC111560017	+	61572376	61572484	LOC111560017	NC_058370.1
TRNAI-UAU	+	62712466	62712558	TRNAI-UAU	NC_058370.1
LOC123384437	+	63428194	63430031	LOC123384437	NC_058370.1
SLC3A1	+	64041123	64078170	SLC3A1	NC_058370.1
RHOQ	+	66144444	66182837	RHOQ	NC_058370.1
EPCAM	+	66864213	66878647	EPCAM	NC_058370.1
PPP1R21	+	67735196	67798847	PPP1R21	NC_058370.1
LOC109498165	+	68018319	68088740	LOC109498165	NC_058370.1
LOC123384465	+	74350539	74353075	LOC123384465	NC_058370.1
LOC123384217	+	75064001	75065584	LOC123384217	NC_058370.1
VRK2	+	76329957	76433882	VRK2	NC_058370.1
LOC111559904	+	76471165	76471271	LOC111559904	NC_058370.1
CA3H2orf74	+	79172381	79206551	CA3H2orf74	NC_058370.1
LOC109498187	+	79813191	79816266	LOC109498187	NC_058370.1
COMMD1	+	79847420	80035617	COMMD1	NC_058370.1
LOC111559823	+	81820938	81876127	LOC111559823	NC_058370.1
CEP68	+	82587028	82617071	CEP68	NC_058370.1
LOC102899646	+	82864687	82900481	LOC102899646	NC_058370.1
LOC109498605	+	83215158	83242449	LOC109498605	NC_058370.1
ETAA1	+	84779107	84795176	ETAA1	NC_058370.1
GKN1	+	86060913	86066390	GKN1	NC_058370.1
ANKRD53	+	87756304	87772355	ANKRD53	NC_058370.1
ZNF638	+	87874383	88008583	ZNF638	NC_058370.1
TET3	+	90196289	90302910	TET3	NC_058370.1
LOC102901534	+	100407077	100437251	LOC102901534	NC_058370.1
RMND5A	+	101124728	101193598	RMND5A	NC_058370.1
LOC109498250	+	101200265	101202242	LOC109498250	NC_058370.1
LOC123384530	+	101992153	102002773	LOC123384530	NC_058370.1
LOC109498254	+	102425054	102430568	LOC109498254	NC_058370.1
ZC3H8	+	102876108	102907705	ZC3H8	NC_058370.1
LOC102901946	+	103508937	103666614	LOC102901946	NC_058370.1
BUB1	+	104248360	104295371	BUB1	NC_058370.1
NPHP1	+	104372093	104435209	NPHP1	NC_058370.1
MALL	+	104447825	104475227	MALL	NC_058370.1
PROM2	+	104695425	104710911	PROM2	NC_058370.1
LOC109498267	+	105000162	105001448	LOC109498267	NC_058370.1
LOC109498268	+	105057935	105062184	LOC109498268	NC_058370.1
LOC109498270	+	105102033	105106924	LOC109498270	NC_058370.1
LOC109498526	+	105214980	105215841	LOC109498526	NC_058370.1
SRSF7	+	108778292	108784426	SRSF7	NC_058370.1
HNRNPLL	+	108911548	108949315	HNRNPLL	NC_058370.1
CYP1B1	+	109344564	109352813	CYP1B1	NC_058370.1
LOC123384557	+	112905459	112915618	LOC123384557	NC_058370.1
LOC123384562	+	114628971	114703077	LOC123384562	NC_058370.1
LOC123384574	+	117645887	117648499	LOC123384574	NC_058370.1
UCN	+	118541273	118543493	UCN	NC_058370.1
SLC5A6	+	118625324	118637899	SLC5A6	NC_058370.1
ITSN2	+	121071715	121219747	ITSN2	NC_058370.1
LOC123384228	+	123970070	123970627	LOC123384228	NC_058370.1
