gene_id	strand	TSS	TES	gene_name	chromosome
ONECUT3	+	1053232	1073383	ONECUT3	NC_058369.1
SCAMP4	+	1173354	1193463	SCAMP4	NC_058369.1
OAZ1	+	1475862	1478316	OAZ1	NC_058369.1
LOC123381669	+	2013504	2026834	LOC123381669	NC_058369.1
LOC111557738	+	2260404	2262026	LOC111557738	NC_058369.1
DOHH	+	2670508	2680061	DOHH	NC_058369.1
ANKRD24	+	3147830	3172383	ANKRD24	NC_058369.1
FSD1	+	3213553	3225381	FSD1	NC_058369.1
LOC123381877	+	3924084	3928455	LOC123381877	NC_058369.1
CAPS	+	4318986	4321966	CAPS	NC_058369.1
LOC123381920	+	4452022	4456288	LOC123381920	NC_058369.1
LOC123381945	+	4737997	4739819	LOC123381945	NC_058369.1
LOC111559628	+	4804212	4804319	LOC111559628	NC_058369.1
LOC109493960	+	5040535	5044028	LOC109493960	NC_058369.1
KANK3	+	5647235	5659738	KANK3	NC_058369.1
LOC123382074	+	5999345	6003195	LOC123382074	NC_058369.1
LOC109494074	+	6057689	6060039	LOC109494074	NC_058369.1
LOC101081786	+	6653885	6655766	LOC101081786	NC_058369.1
LOC101098931	+	7036686	7038485	LOC101098931	NC_058369.1
LOC111559649	+	7633444	7633530	LOC111559649	NC_058369.1
ICAM5	+	7761114	7768055	ICAM5	NC_058369.1
TIMM29	+	8230216	8231963	TIMM29	NC_058369.1
PLPPR2	+	8557108	8565690	PLPPR2	NC_058369.1
GNG14	+	8976479	8979555	GNG14	NC_058369.1
LOC123382305	+	9073732	9075360	LOC123382305	NC_058369.1
CALR	+	9153240	9157153	CALR	NC_058369.1
LOC123382330	+	9302833	9306146	LOC123382330	NC_058369.1
TRNAQ-CUG	+	9329696	9329769	TRNAQ-CUG	NC_058369.1
LOC109494462	+	9343116	9343937	LOC109494462	NC_058369.1
ZSWIM4	+	9748418	9766852	ZSWIM4	NC_058369.1
NANOS3	+	9790332	9801151	NANOS3	NC_058369.1
LOC123382386	+	9937167	9941348	LOC123382386	NC_058369.1
LOC109494570	+	10124018	10125504	LOC109494570	NC_058369.1
LOC123382437	+	10400305	10402117	LOC123382437	NC_058369.1
LOC101086209	+	11063968	11065794	LOC101086209	NC_058369.1
LOC123382518	+	11788151	11792676	LOC123382518	NC_058369.1
TPM4	+	11986713	12009046	TPM4	NC_058369.1
RAB8A	+	12012168	12030545	RAB8A	NC_058369.1
RPL18A	+	13327934	13331408	RPL18A	NC_058369.1
LOC123382740	+	13827244	13838192	LOC123382740	NC_058369.1
REX1BD	+	13865983	13869105	REX1BD	NC_058369.1
RFXANK	+	14332132	14338843	RFXANK	NC_058369.1
NDUFA13	+	14580703	14589489	NDUFA13	NC_058369.1
KIF15	+	14769094	14851076	KIF15	NC_058369.1
LOC123382874	+	15111611	15122682	LOC123382874	NC_058369.1
TMIE	+	16270592	16279620	TMIE	NC_058369.1
ATRIP	+	17740602	17754928	ATRIP	NC_058369.1
RNF123	+	18764287	18796178	RNF123	NC_058369.1
LOC109495637	+	18948496	18951556	LOC109495637	NC_058369.1
GNAT1	+	19177655	19183255	GNAT1	NC_058369.1
DOCK3	+	19612604	20216028	DOCK3	NC_058369.1
TEX264	+	20455722	20488726	TEX264	NC_058369.1
LOC111556205	+	20506705	20615819	LOC111556205	NC_058369.1
GPR62	+	20636380	20643173	GPR62	NC_058369.1
ALAS1	+	20845760	20859744	ALAS1	NC_058369.1
PPM1M	+	20892209	20897361	PPM1M	NC_058369.1
LOC111559655	+	21298356	21298437	LOC111559655	NC_058369.1
SPCS1	+	21313163	21315060	SPCS1	NC_058369.1
LOC123383725	+	24830334	24835196	LOC123383725	NC_058369.1
LOC109496287	+	25607315	25610611	LOC109496287	NC_058369.1
SLMAP	+	25816681	25967473	SLMAP	NC_058369.1
LOC123381206	+	26407692	26411406	LOC123381206	NC_058369.1
LOC109496477	+	27756011	27772744	LOC109496477	NC_058369.1
LOC123383731	+	29406454	29417171	LOC123383731	NC_058369.1
SNTN	+	31176790	31210280	SNTN	NC_058369.1
LOC102902480	+	31527590	31529509	LOC102902480	NC_058369.1
LOC109496556	+	32059807	32088343	LOC109496556	NC_058369.1
LOC123383738	+	32522131	32529192	LOC123383738	NC_058369.1
LOC123383742	+	33958087	33961452	LOC123383742	NC_058369.1
LOC111559616	+	36273183	36273286	LOC111559616	NC_058369.1
LOC123384120	+	36614421	36683553	LOC123384120	NC_058369.1
MITF	+	37061397	37287398	MITF	NC_058369.1
LOC123384125	+	38831024	38833438	LOC123384125	NC_058369.1
ARL8B	+	46819055	46868523	ARL8B	NC_058369.1
EDEM1	+	46876408	46905909	EDEM1	NC_058369.1
CAV3	+	50184422	50197200	CAV3	NC_058369.1
IL17RE	+	51191320	51237828	IL17RE	NC_058369.1
IL17RC	+	51238526	51250396	IL17RC	NC_058369.1
CRELD1	+	51250507	51259725	CRELD1	NC_058369.1
SLC6A11	+	52060645	52195306	SLC6A11	NC_058369.1
RBSN	+	54501087	54527855	RBSN	NC_058369.1
WNT7A	+	55501973	55585389	WNT7A	NC_058369.1
IQSEC1	+	56054629	56744428	IQSEC1	NC_058369.1
EFCC1	+	56885751	56927025	EFCC1	NC_058369.1
LOC123383796	+	57399908	57400817	LOC123383796	NC_058369.1
LOC109497349	+	58204725	58212442	LOC109497349	NC_058369.1
UROC1	+	59579114	59619719	UROC1	NC_058369.1
ZXDC	+	59635649	59673712	ZXDC	NC_058369.1
LOC101081454	+	60063662	60901651	LOC101081454	NC_058369.1
DBNL	+	61209278	61221371	DBNL	NC_058369.1
LOC123383812	+	65477618	65488730	LOC123383812	NC_058369.1
LOC111557285	+	71649457	71652788	LOC111557285	NC_058369.1
LOC102899948	+	74592127	74733614	LOC102899948	NC_058369.1
VPS41	+	75261899	75447957	VPS41	NC_058369.1
LOC111559677	+	75872008	75872146	LOC111559677	NC_058369.1
LOC109497408	+	77272868	77285681	LOC109497408	NC_058369.1
LOC123383847	+	79817881	79820110	LOC123383847	NC_058369.1
LOC109497428	+	79917263	79918480	LOC109497428	NC_058369.1
FBXL13	+	81583545	81794749	FBXL13	NC_058369.1
GNAI1	+	84633729	84720785	GNAI1	NC_058369.1
ADAM22	+	91941474	92180784	ADAM22	NC_058369.1
CDK14	+	94331644	95006147	CDK14	NC_058369.1
LOC109497452	+	95930471	95936414	LOC109497452	NC_058369.1
LOC123383885	+	101104804	101250967	LOC123383885	NC_058369.1
LOC111559662	+	102072850	102073040	LOC111559662	NC_058369.1
LOC111559681	+	105769114	105769249	LOC111559681	NC_058369.1
LOC111559657	+	109045510	109045609	LOC111559657	NC_058369.1
LOC109497476	+	110054573	110102664	LOC109497476	NC_058369.1
LOC109497481	+	113641442	113650941	LOC109497481	NC_058369.1
LOC111559513	+	115101580	115104757	LOC111559513	NC_058369.1
KLHL7	+	115342436	115412358	KLHL7	NC_058369.1
PALS2	+	116666141	116773654	PALS2	NC_058369.1
LOC111559583	+	117526557	117526665	LOC111559583	NC_058369.1
LOC102901415	+	118885355	118888945	LOC102901415	NC_058369.1
LOC123383915	+	118922412	118926107	LOC123383915	NC_058369.1
PRR15	+	121192418	121193678	PRR15	NC_058369.1
LOC123383928	+	121867032	121869986	LOC123383928	NC_058369.1
ITPRID1	+	122802713	122918500	ITPRID1	NC_058369.1
LOC123383963	+	128358454	128438770	LOC123383963	NC_058369.1
LRRN3	+	130018259	130057119	LRRN3	NC_058369.1
LOC123384159	+	130376299	130383833	LOC123384159	NC_058369.1
LOC123383965	+	130537217	130548510	LOC123383965	NC_058369.1
LOC123383967	+	131283913	131321016	LOC123383967	NC_058369.1
MDFIC	+	133352053	133440195	MDFIC	NC_058369.1
MET	+	134955518	135081533	MET	NC_058369.1
LOC123384010	+	141643638	141649740	LOC123384010	NC_058369.1
FSCN3	+	144217308	144224692	FSCN3	NC_058369.1
FAM71F1	+	145033439	145054614	FAM71F1	NC_058369.1
IRF5	+	145232282	145242519	IRF5	NC_058369.1
KLHDC10	+	146167513	146238441	KLHDC10	NC_058369.1
LOC109497623	+	148693519	148713483	LOC109497623	NC_058369.1
LOC123384049	+	153566436	153600844	LOC123384049	NC_058369.1
CLEC2L	+	154241916	154257407	CLEC2L	NC_058369.1
NDUFB2	+	155168025	155176010	NDUFB2	NC_058369.1
LOC123384054	+	155347972	155350403	LOC123384054	NC_058369.1
WEE2	+	156025753	156054815	WEE2	NC_058369.1
TAS2R3	+	156082938	156085706	TAS2R3	NC_058369.1
TAS2R5	+	156115762	156118003	TAS2R5	NC_058369.1
TAS2R39	+	157089481	157093446	TAS2R39	NC_058369.1
TMEM139	+	157155410	157158892	TMEM139	NC_058369.1
CASP2	+	157158658	157178544	CASP2	NC_058369.1
LOC101100878	+	157576911	157581769	LOC101100878	NC_058369.1
LOC101080445	+	157722093	157725614	LOC101080445	NC_058369.1
LOC101085032	+	157846842	157848356	LOC101085032	NC_058369.1
LOC109497676	+	158149787	158152030	LOC109497676	NC_058369.1
CNTNAP2	+	159464278	161429488	CNTNAP2	NC_058369.1
CUL1	+	161574904	161680043	CUL1	NC_058369.1
LOC109497803	+	162101057	162102863	LOC109497803	NC_058369.1
ZNF775	+	162436996	162457512	ZNF775	NC_058369.1
LOC123384081	+	162651526	162659066	LOC123384081	NC_058369.1
LOC123384084	+	162713044	162767314	LOC123384084	NC_058369.1
GIMAP2	+	162842255	162845950	GIMAP2	NC_058369.1
TMEM176A	+	163007731	163012240	TMEM176A	NC_058369.1
RNF32	+	167390477	167446742	RNF32	NC_058369.1
UBE3C	+	167742278	167861906	UBE3C	NC_058369.1
LOC109497732	+	168529186	168530125	LOC109497732	NC_058369.1
LOC123383546	+	257133	263610	LOC123383546	NW_025408497.1
LOC123383555	+	68896	72445	LOC123383555	NW_025408498.1
LOC123383573	+	47747	48432	LOC123383573	NW_025408501.1
LOC123384673	+	1467136	1473769	LOC123384673	NC_058370.1
RBBP8NL	+	1607648	1622110	RBBP8NL	NC_058370.1
LAMA5	+	1657475	1709081	LAMA5	NC_058370.1
LOC109497867	+	1852776	1867626	LOC109497867	NC_058370.1
LOC123384196	+	2744975	2747958	LOC123384196	NC_058370.1
ANKRD60	+	5089266	5098509	ANKRD60	NC_058370.1
LOC109497895	+	5301235	5304329	LOC109497895	NC_058370.1
LOC123384255	+	5398694	5403306	LOC123384255	NC_058370.1
PMEPA1	+	5462034	5518173	PMEPA1	NC_058370.1
LOC109497908	+	5777056	5787625	LOC109497908	NC_058370.1
LOC111559907	+	7843599	7843706	LOC111559907	NC_058370.1
LOC109497925	+	8905624	8908100	LOC109497925	NC_058370.1
SALL4	+	10331406	10353925	SALL4	NC_058370.1
LOC123384277	+	11120423	11122223	LOC123384277	NC_058370.1
LOC123384285	+	12130507	12139696	LOC123384285	NC_058370.1
LOC123384293	+	14275707	14278214	LOC123384293	NC_058370.1
LOC101084866	+	14533635	14541006	LOC101084866	NC_058370.1
ELMO2	+	14650341	14689772	ELMO2	NC_058370.1
SLC35C2	+	14691729	14704915	SLC35C2	NC_058370.1
SPATA25	+	15104278	15110398	SPATA25	NC_058370.1
GTSF1L	+	16763798	16764703	GTSF1L	NC_058370.1
LOC123384307	+	18427733	18443570	LOC123384307	NC_058370.1
LOC123384202	+	19548581	19550896	LOC123384202	NC_058370.1
LOC102899964	+	19603649	19610170	LOC102899964	NC_058370.1
SAMHD1	+	22517299	22573015	SAMHD1	NC_058370.1
SLA2	+	22751535	22783991	SLA2	NC_058370.1
SCAND1	+	23365041	23366058	SCAND1	NC_058370.1
NFS1	+	23572016	23593976	NFS1	NC_058370.1
FER1L4	+	23640443	23676845	FER1L4	NC_058370.1
EIF6	+	23927194	23933912	EIF6	NC_058370.1
GGT7	+	24290833	24314131	GGT7	NC_058370.1
NCOA6	+	24321293	24430655	NCOA6	NC_058370.1
LOC123384319	+	24440807	24445816	LOC123384319	NC_058370.1
EIF2S2	+	24990266	25008251	EIF2S2	NC_058370.1
LOC109498496	+	26220358	26234738	LOC109498496	NC_058370.1
LOC111559887	+	26609066	26614470	LOC111559887	NC_058370.1
LOC123384342	+	28600995	28633937	LOC123384342	NC_058370.1
LOC111559983	+	29444655	29444722	LOC111559983	NC_058370.1
LOC111559958	+	29447399	29447470	LOC111559958	NC_058370.1
ATRN	+	30114388	30276926	ATRN	NC_058370.1
SMOX	+	30688280	30745739	SMOX	NC_058370.1
PRNP	+	31132918	31148954	PRNP	NC_058370.1
LOC123384357	+	32559450	32570476	LOC123384357	NC_058370.1
LOC123384207	+	34036155	34042162	LOC123384207	NC_058370.1
LOC111559793	+	38357278	38431701	LOC111559793	NC_058370.1
SPTLC3	+	38537662	38668623	SPTLC3	NC_058370.1
KAT14	+	43315124	43352131	KAT14	NC_058370.1
RIN2	+	44730971	44955011	RIN2	NC_058370.1
LOC109498581	+	46793214	46801247	LOC109498581	NC_058370.1
NXT1	+	48105344	48108705	NXT1	NC_058370.1
LOC102900809	+	48239891	48244093	LOC102900809	NC_058370.1
LOC101090602	+	49825862	49826310	LOC101090602	NC_058370.1
LOC123384392	+	50373499	50384560	LOC123384392	NC_058370.1
LOC123384211	+	50829661	50836600	LOC123384211	NC_058370.1
LOC111559969	+	51434039	51434173	LOC111559969	NC_058370.1
TGFBRAP1	+	55118335	55187068	TGFBRAP1	NC_058370.1
LOC123384414	+	57002377	57035597	LOC123384414	NC_058370.1
LOC123384421	+	59046629	59050753	LOC123384421	NC_058370.1
LOC123384418	+	59168230	59192601	LOC123384418	NC_058370.1
LOC111559906	+	61468909	61469012	LOC111559906	NC_058370.1
KANSL3	+	62624236	62667801	KANSL3	NC_058370.1
CAMKMT	+	64133473	64545357	CAMKMT	NC_058370.1
EPAS1	+	65930999	66015493	EPAS1	NC_058370.1
LOC123384446	+	66488200	66490112	LOC123384446	NC_058370.1
LOC123384447	+	66702468	66747737	LOC123384447	NC_058370.1
MSH6	+	67181009	67202718	MSH6	NC_058370.1
ACYP2	+	72746973	72934278	ACYP2	NC_058370.1
CA3H2orf73	+	72958060	72983953	CA3H2orf73	NC_058370.1
LOC111560007	+	73342480	73342586	LOC111560007	NC_058370.1
LOC102902567	+	79481186	79486315	LOC102902567	NC_058370.1
LOC123384492	+	85550692	85560506	LOC123384492	NC_058370.1
APLF	+	85671583	85755494	APLF	NC_058370.1
PROKR1	+	85785040	85800562	PROKR1	NC_058370.1
ANXA4	+	86654970	86815824	ANXA4	NC_058370.1
ATP6V1B1	+	87728417	87756159	ATP6V1B1	NC_058370.1
DYSF	+	88031985	88257998	DYSF	NC_058370.1
LOC102899149	+	88676529	88680524	LOC102899149	NC_058370.1
LOC123384501	+	90188435	90192381	LOC123384501	NC_058370.1
POLE4	+	91037710	91049950	POLE4	NC_058370.1
LOC123384221	+	98654223	98658932	LOC123384221	NC_058370.1
KCMF1	+	99589884	99668844	KCMF1	NC_058370.1
TCF7L1	+	99722121	99879926	TCF7L1	NC_058370.1
TGOLN2	+	99884703	99890527	TGOLN2	NC_058370.1
LOC123384222	+	100191608	100195351	LOC123384222	NC_058370.1
LOC123384522	+	100200925	100205662	LOC123384522	NC_058370.1
LOC123384524	+	100460626	100473112	LOC123384524	NC_058370.1
LOC123384535	+	102916117	102919746	LOC123384535	NC_058370.1
THUMPD2	+	107829216	107864959	THUMPD2	NC_058370.1
LOC102901229	+	107990055	107993218	LOC102901229	NC_058370.1
LOC111559855	+	108627938	108680060	LOC111559855	NC_058370.1
LOC123384224	+	109072415	109079596	LOC123384224	NC_058370.1
SULT6B1	+	110109277	110128336	SULT6B1	NC_058370.1
FEZ2	+	110587001	110629828	FEZ2	NC_058370.1
LOC109498304	+	111268888	111276404	LOC109498304	NC_058370.1
LOC123384561	+	114524137	114543443	LOC123384561	NC_058370.1
LOC109496736	+	114910312	114971550	LOC109496736	NC_058370.1
GALNT14	+	115143060	115353392	GALNT14	NC_058370.1
TRMT61B	+	117168706	117183451	TRMT61B	NC_058370.1
LOC109498334	+	118812914	118815524	LOC109498334	NC_058370.1
DTNB	+	119995147	120209798	DTNB	NC_058370.1
WDCP	+	121314382	121334228	WDCP	NC_058370.1
LOC123384588	+	122102440	122273042	LOC123384588	NC_058370.1
MATN3	+	124903431	124925513	MATN3	NC_058370.1
LOC123384598	+	125002937	125030979	LOC123384598	NC_058370.1
RDH14	+	126129696	126134736	RDH14	NC_058370.1
LOC123384606	+	126727732	126756142	LOC123384606	NC_058370.1
LOC111559876	+	128241296	128243749	LOC111559876	NC_058370.1
LOC123384611	+	128946737	128952477	LOC123384611	NC_058370.1
LOC109498405	+	130461876	130696049	LOC109498405	NC_058370.1
LOC109498409	+	131368373	131373833	LOC109498409	NC_058370.1
LOC123384616	+	131700007	131705551	LOC123384616	NC_058370.1
LOC123384620	+	132212543	132219860	LOC123384620	NC_058370.1
LOC123384234	+	133856383	133859619	LOC123384234	NC_058370.1
LOC102902614	+	134277329	134302913	LOC102902614	NC_058370.1
RNASEH1	+	138153576	138175404	RNASEH1	NC_058370.1
LOC111559884	+	138177909	138180115	LOC111559884	NC_058370.1
LOC123384649	+	138206118	138207602	LOC123384649	NC_058370.1
LOC123384651	+	138641514	138647414	LOC123384651	NC_058370.1
PXDN	+	139462517	139540046	PXDN	NC_058370.1
LOC105259656	+	297024	315490	LOC105259656	NC_058371.1
FBXO25	+	508600	576755	FBXO25	NC_058371.1
LOC109498676	+	1618420	1622154	LOC109498676	NC_058371.1
