gene_id	strand	TSS	TES	gene_name	chromosome
TRNAV-AAC	-	89388931	89388859	TRNAV-AAC	NC_058368.1
RACK1	-	89410183	89405677	RACK1	NC_058368.1
MAML1	-	90509062	90465605	MAML1	NC_058368.1
LOC102899803	-	92051873	92039509	LOC102899803	NC_058368.1
LOC109499806	-	93991837	93934474	LOC109499806	NC_058368.1
LOC109499833	-	94432995	94391527	LOC109499833	NC_058368.1
LOC123385544	-	99153594	99148595	LOC123385544	NC_058368.1
LOC109500113	-	104238027	104229263	LOC109500113	NC_058368.1
LOC123385654	-	104817747	104786030	LOC123385654	NC_058368.1
LOC109500247	-	106942487	106930159	LOC109500247	NC_058368.1
KIF3A	-	109472946	109363840	KIF3A	NC_058368.1
SKP1	-	110850376	110834105	SKP1	NC_058368.1
LOC123385882	-	111465325	111429614	LOC123385882	NC_058368.1
LECT2	-	112357283	112345951	LECT2	NC_058368.1
TRPC7	-	112732406	112601293	TRPC7	NC_058368.1
LOC123385941	-	113076034	113063588	LOC123385941	NC_058368.1
GFRA3	-	114500224	114458255	GFRA3	NC_058368.1
LOC111557006	-	114722458	114722390	LOC111557006	NC_058368.1
LRRTM2	-	114991712	114985932	LRRTM2	NC_058368.1
DNAJC18	-	115469724	115442719	DNAJC18	NC_058368.1
LOC109500856	-	116026708	115985190	LOC109500856	NC_058368.1
LOC123386130	-	116505394	116504836	LOC123386130	NC_058368.1
SLC25A2	-	117068616	117067047	SLC25A2	NC_058368.1
FCHSD1	-	117390663	117378767	FCHSD1	NC_058368.1
PCDH1	-	117604323	117577841	PCDH1	NC_058368.1
FGF1	-	118325299	118219261	FGF1	NC_058368.1
SLC38A9	-	123930261	123846147	SLC38A9	NC_058368.1
LOC109492844	-	125361012	125360630	LOC109492844	NC_058368.1
LOC111557007	-	125361184	125361049	LOC111557007	NC_058368.1
LOC109501515	-	129288373	129280714	LOC109501515	NC_058368.1
DIMT1	-	129823660	129811902	DIMT1	NC_058368.1
LOC123386573	-	135488853	135484519	LOC123386573	NC_058368.1
LOC111556773	-	135788932	135788826	LOC111556773	NC_058368.1
LOC123386641	-	138759772	138755077	LOC123386641	NC_058368.1
GCNT4	-	139378301	139341325	GCNT4	NC_058368.1
LOC111557045	-	140996015	140995878	LOC111557045	NC_058368.1
ARSB	-	142779850	142609752	ARSB	NC_058368.1
MTX3	-	143680975	143665674	MTX3	NC_058368.1
LOC111561306	-	145932728	145926460	LOC111561306	NC_058368.1
LOC123379046	-	150761592	150757624	LOC123379046	NC_058368.1
LOC123379057	-	151007323	151003378	LOC123379057	NC_058368.1
MEF2C	-	151240304	151068437	MEF2C	NC_058368.1
LYSMD3	-	152632534	152619601	LYSMD3	NC_058368.1
POU5F2	-	155646022	155640473	POU5F2	NC_058368.1
MCTP1	-	156960942	156440651	MCTP1	NC_058368.1
LIX1	-	158695639	158633180	LIX1	NC_058368.1
TRNAA-UGC-2	-	160535068	160534997	TRNAA-UGC	NC_058368.1
LOC109502572	-	163906157	163782465	LOC109502572	NC_058368.1
LOC109492962	-	166940887	166940072	LOC109492962	NC_058368.1
FBXL17	-	168311495	167813573	FBXL17	NC_058368.1
LOC123379295	-	169067193	169009791	LOC123379295	NC_058368.1
LOC123379306	-	170375613	170318650	LOC123379306	NC_058368.1
LOC109502629	-	171436924	171130896	LOC109502629	NC_058368.1
LOC109502685	-	172021869	172014644	LOC109502685	NC_058368.1
SIMC1	-	173897717	173814322	SIMC1	NC_058368.1
CPLX2	-	174143319	174059149	CPLX2	NC_058368.1
LOC101085348	-	174607118	174606783	LOC101085348	NC_058368.1
LOC109502872	-	174624942	174623544	LOC109502872	NC_058368.1
MSX2	-	174883320	174877215	MSX2	NC_058368.1
CREBRF	-	176269227	176211772	CREBRF	NC_058368.1
LOC109502942	-	176496231	176479570	LOC109502942	NC_058368.1
LOC111561897	-	176746585	176736909	LOC111561897	NC_058368.1
TLX3	-	177757829	177754758	TLX3	NC_058368.1
GABRP	-	178165516	178144181	GABRP	NC_058368.1
DOCK2	-	179209827	178792898	DOCK2	NC_058368.1
RARS1	-	180321287	180296337	RARS1	NC_058368.1
LOC109503252	-	184846394	184758900	LOC109503252	NC_058368.1
ADRA1B	-	188002287	187950572	ADRA1B	NC_058368.1
UBLCP1	-	188529346	188507860	UBLCP1	NC_058368.1
MFAP3	-	193034215	193015775	MFAP3	NC_058368.1
LOC123379848	-	194619191	194530305	LOC123379848	NC_058368.1
G3BP1	-	195061829	195025394	G3BP1	NC_058368.1
GM2A	-	195495804	195481259	GM2A	NC_058368.1
CDX1	-	196424878	196406451	CDX1	NC_058368.1
PPARGC1B	-	196763499	196650934	PPARGC1B	NC_058368.1
ARHGEF37	-	196894573	196836296	ARHGEF37	NC_058368.1
ABLIM3	-	197283534	197173077	ABLIM3	NC_058368.1
ADRB2	-	197534747	197533491	ADRB2	NC_058368.1
TRNAR-UCG-4	-	200379894	200379810	TRNAR-UCG	NC_058368.1
GHR	-	204999911	204727393	GHR	NC_058368.1
RIMOC1	-	205404535	205384120	RIMOC1	NC_058368.1
LOC105260944	-	206156084	206152088	LOC105260944	NC_058368.1
PTGER4	-	206405750	206392229	PTGER4	NC_058368.1
SLC1A3	-	209901540	209821827	SLC1A3	NC_058368.1
SKP2	-	210328051	210294184	SKP2	NC_058368.1
IL7R	-	210623889	210595478	IL7R	NC_058368.1
TRNAQ-UUG-7	-	211188098	211188014	TRNAQ-UUG	NC_058368.1
CA1H5orf22	-	213899670	213879647	CA1H5orf22	NC_058368.1
LOC111556589	-	213927104	213910697	LOC111556589	NC_058368.1
LOC111561773	-	218233647	218211903	LOC111561773	NC_058368.1
LOC123380440	-	225116046	225094735	LOC123380440	NC_058368.1
FBXL7	-	226743087	226345765	FBXL7	NC_058368.1
LOC102899839	-	232920727	232918956	LOC102899839	NC_058368.1
ADCY2	-	233776721	233363630	ADCY2	NC_058368.1
LOC123380550	-	234795257	234791704	LOC123380550	NC_058368.1
LOC123380564	-	236215289	236201639	LOC123380564	NC_058368.1
LOC109492365	-	236639226	236633646	LOC109492365	NC_058368.1
LOC111556672	-	238194046	238192549	LOC111556672	NC_058368.1
NKD2	-	238746288	238724081	NKD2	NC_058368.1
PLPP2	-	18862	10082	PLPP2	NC_058369.1
SHC2	-	120747	88318	SHC2	NC_058369.1
TRNAF-GAA-2	-	772060	771988	TRNAF-GAA	NC_058369.1
LOC123381376	-	1147439	1138843	LOC123381376	NC_058369.1
LMNB2	-	1613577	1594245	LMNB2	NC_058369.1
MFSD12	-	2725038	2715785	MFSD12	NC_058369.1
CACTIN	-	2777301	2763775	CACTIN	NC_058369.1
PLIN5	-	3371406	3363892	PLIN5	NC_058369.1
LRG1	-	3374851	3372145	LRG1	NC_058369.1
TRNAV-CAC-2	-	3511194	3511122	TRNAV-CAC	NC_058369.1
LOC123381898	-	4089573	4083554	LOC123381898	NC_058369.1
DUS3L	-	4262745	4257320	DUS3L	NC_058369.1
RAB11B	-	5608296	5597932	RAB11B	NC_058369.1
CCL25	-	5876496	5842745	CCL25	NC_058369.1
SNAPC2	-	5958341	5955767	SNAPC2	NC_058369.1
MAP2K7	-	5972700	5963120	MAP2K7	NC_058369.1
PET100	-	6145329	6143678	PET100	NC_058369.1
TEX45	-	6246536	6239702	TEX45	NC_058369.1
LOC123384107	-	6355878	6349612	LOC123384107	NC_058369.1
MUC16	-	6760832	6657917	MUC16	NC_058369.1
OLFM2	-	7505356	7445086	OLFM2	NC_058369.1
EIF3G	-	7643576	7639457	EIF3G	NC_058369.1
FDX2	-	7778782	7774206	FDX2	NC_058369.1
RGL3	-	8596598	8583717	RGL3	NC_058369.1
ELAVL3	-	8633952	8616927	ELAVL3	NC_058369.1
LOC102899880	-	8769996	8756964	LOC102899880	NC_058369.1
TRNAR-UCG-5	-	8876829	8876746	TRNAR-UCG	NC_058369.1
WDR83OS	-	8968303	8967069	WDR83OS	NC_058369.1
RTBDN	-	9086262	9073285	RTBDN	NC_058369.1
KLF1	-	9114437	9110163	KLF1	NC_058369.1
FARSA	-	9150203	9141577	FARSA	NC_058369.1
LYL1	-	9298511	9292344	LYL1	NC_058369.1
LOC102899774	-	10288520	10268840	LOC102899774	NC_058369.1
NDUFB7	-	10294697	10290304	NDUFB7	NC_058369.1
LOC101085871	-	10851762	10850599	LOC101085871	NC_058369.1
LOC101084939	-	10994794	10991887	LOC101084939	NC_058369.1
LOC123382499	-	11356941	11353971	LOC123382499	NC_058369.1
AKAP8L	-	11508832	11481305	AKAP8L	NC_058369.1
LOC101091766	-	11879184	11878231	LOC101091766	NC_058369.1
TRNAN-AUU	-	12532699	12532609	TRNAN-AUU	NC_058369.1
HAUS8	-	12771526	12751664	HAUS8	NC_058369.1
ANO8	-	12943409	12933095	ANO8	NC_058369.1
UNC13A	-	13195671	13133343	UNC13A	NC_058369.1
LOC123382658	-	13382366	13378852	LOC123382658	NC_058369.1
JUND	-	13610550	13608638	JUND	NC_058369.1
FKBP8	-	13846157	13831500	FKBP8	NC_058369.1
CERS1	-	14112035	14094435	CERS1	NC_058369.1
GMIP	-	14679549	14670147	GMIP	NC_058369.1
TMEM158	-	15143781	15141876	TMEM158	NC_058369.1
CCR1	-	15900597	15895465	CCR1	NC_058369.1
LOC111558502	-	16335529	16333667	LOC111558502	NC_058369.1
ELP6	-	16972756	16958197	ELP6	NC_058369.1
UCN2	-	17829057	17826831	UCN2	NC_058369.1
TMEM89	-	17883196	17882063	TMEM89	NC_058369.1
IMPDH2	-	18236938	18231833	IMPDH2	NC_058369.1
CCDC71	-	18338819	18334346	CCDC71	NC_058369.1
CA2H3orf84	-	18363718	18348091	CA2H3orf84	NC_058369.1
RHOA	-	18533079	18469961	RHOA	NC_058369.1
TRNAN-AUU-2	-	18661387	18661315	TRNAN-AUU	NC_058369.1
LOC109495654	-	18976423	18975339	LOC109495654	NC_058369.1
CA2H3orf18	-	19517582	19508836	CA2H3orf18	NC_058369.1
WDR82	-	20918041	20899236	WDR82	NC_058369.1
LOC111558771	-	20959736	20956443	LOC111558771	NC_058369.1
BAP1	-	21051940	21043082	BAP1	NC_058369.1
TNNC1	-	21092957	21089854	TNNC1	NC_058369.1
NT5DC2	-	21167197	21158116	NT5DC2	NC_058369.1
SELENOK	-	22370477	22363670	SELENOK	NC_058369.1
ERC2	-	24686543	23763344	ERC2	NC_058369.1
IL17RD	-	25295310	25223319	IL17RD	NC_058369.1
LOC109496529	-	31058879	31055928	LOC109496529	NC_058369.1
PRICKLE2	-	31956486	31627055	PRICKLE2	NC_058369.1
LOC123383735	-	32010041	31963143	LOC123383735	NC_058369.1
LRIG1	-	33871164	33756598	LRIG1	NC_058369.1
SUCLG2	-	34938253	34455746	SUCLG2	NC_058369.1
TAFA4	-	36150985	35942563	TAFA4	NC_058369.1
LMOD3	-	36337475	36292851	LMOD3	NC_058369.1
LOC123384114	-	36788145	36752055	LOC123384114	NC_058369.1
SUMF1	-	46233357	46138141	SUMF1	NC_058369.1
LOC123383768	-	50304969	50227649	LOC123383768	NC_058369.1
LHFPL4	-	50978639	50946199	LHFPL4	NC_058369.1
LOC109497274	-	52700083	52698312	LOC109497274	NC_058369.1
CA2H3orf20	-	54933693	54833414	CA2H3orf20	NC_058369.1
LOC111559619	-	55200607	55200505	LOC111559619	NC_058369.1
LOC123384142	-	56282727	56257739	LOC123384142	NC_058369.1
RAB43	-	56994664	56960688	RAB43	NC_058369.1
LOC123383784	-	57307565	57302592	LOC123383784	NC_058369.1
LOC123383801	-	58714108	58705981	LOC123383801	NC_058369.1
LOC111559692	-	60005269	60005163	LOC111559692	NC_058369.1
LOC123383808	-	60237713	60222186	LOC123383808	NC_058369.1
MYL7	-	61302654	61300260	MYL7	NC_058369.1
TMED4	-	61593772	61591267	TMED4	NC_058369.1
LOC109497364	-	61786401	61783579	LOC109497364	NC_058369.1
LOC101100876	-	61877994	61876463	LOC101100876	NC_058369.1
PKD1L1	-	63268388	63135329	PKD1L1	NC_058369.1
ZPBP	-	65096127	64983878	ZPBP	NC_058369.1
LOC123381224	-	67583729	67560899	LOC123381224	NC_058369.1
LOC123383816	-	70381784	70372916	LOC123383816	NC_058369.1
LOC123383821	-	70666354	70607868	LOC123383821	NC_058369.1
LOC123383825	-	72226246	72223894	LOC123383825	NC_058369.1
LOC123383834	-	75810434	75806608	LOC123383834	NC_058369.1
HBP1	-	77791984	77761548	HBP1	NC_058369.1
PMPCB	-	81471291	81455902	PMPCB	NC_058369.1
LOC123383859	-	82131156	82105780	LOC123383859	NC_058369.1
HGF	-	86267989	86188311	HGF	NC_058369.1
CACNA2D1	-	86925711	86429634	CACNA2D1	NC_058369.1
LOC111559588	-	86532402	86532298	LOC111559588	NC_058369.1
SRI	-	92199262	92182965	SRI	NC_058369.1
TEX47	-	92711917	92709828	TEX47	NC_058369.1
CDK6	-	96374218	96116218	CDK6	NC_058369.1
LOC111557288	-	97497068	97496195	LOC111557288	NC_058369.1
SGCE	-	98090093	98020408	SGCE	NC_058369.1
LOC123383886	-	102257465	102254947	LOC123383886	NC_058369.1
NDUFA4	-	104169098	104162869	NDUFA4	NC_058369.1
LOC123383891	-	105763722	105744761	LOC123383891	NC_058369.1
LOC109497475	-	106502962	106502604	LOC109497475	NC_058369.1
LOC111559634	-	107880691	107880565	LOC111559634	NC_058369.1
FAM126A	-	115272010	115137258	FAM126A	NC_058369.1
GSDME	-	116846960	116782033	GSDME	NC_058369.1
CA2H7orf31	-	117193244	117149736	CA2H7orf31	NC_058369.1
HNRNPA2B1	-	118087502	118077111	HNRNPA2B1	NC_058369.1
TRNAR-UCG-9	-	119368903	119368819	TRNAR-UCG	NC_058369.1
NOD1	-	121948602	121865979	NOD1	NC_058369.1
GGCT	-	121970360	121961350	GGCT	NC_058369.1
LOC111557292	-	124731053	124727125	LOC111557292	NC_058369.1
LOC123383946	-	125539977	125536552	LOC123383946	NC_058369.1
HERPUD2	-	126210700	126175939	HERPUD2	NC_058369.1
IMMP2L	-	130488199	129599769	IMMP2L	NC_058369.1
LOC123383974	-	132080737	132070443	LOC123383974	NC_058369.1
LOC123383976	-	132444530	132362417	LOC123383976	NC_058369.1
ASZ1	-	135632213	135580610	ASZ1	NC_058369.1
LOC102899776	-	136363175	136252536	LOC102899776	NC_058369.1
FAM3C	-	139015584	138952421	FAM3C	NC_058369.1
LOC111559651	-	139829570	139829441	LOC111559651	NC_058369.1
LOC123384009	-	141729192	141331081	LOC123384009	NC_058369.1
LOC123384013	-	142409561	142204201	LOC123384013	NC_058369.1
LOC109497587	-	144392582	144382234	LOC109497587	NC_058369.1
LOC109497588	-	144436934	144410881	LOC109497588	NC_058369.1
LRRC4	-	144630427	144627850	LRRC4	NC_058369.1
PRRT4	-	144928114	144917912	PRRT4	NC_058369.1
LOC123384022	-	145029475	145010883	LOC123384022	NC_058369.1
LOC109497604	-	145489320	145472745	LOC109497604	NC_058369.1
LOC109497611	-	146544987	146541558	LOC109497611	NC_058369.1
TSGA13	-	146758048	146665023	TSGA13	NC_058369.1
LOC123384160	-	147084275	147082172	LOC123384160	NC_058369.1
LOC102901703	-	147246543	147236403	LOC102901703	NC_058369.1
PODXL	-	147500031	147446276	PODXL	NC_058369.1
LOC109497801	-	147552952	147516509	LOC109497801	NC_058369.1
TRNAR-UCG-10	-	148168081	148167997	TRNAR-UCG	NC_058369.1
CHCHD3	-	148871574	148590342	CHCHD3	NC_058369.1
LOC123384038	-	149077793	149075083	LOC123384038	NC_058369.1
CYREN	-	150683568	150679523	CYREN	NC_058369.1
LOC109497631	-	152249064	152242384	LOC109497631	NC_058369.1
DGKI	-	152883334	152444303	DGKI	NC_058369.1
ZC3HAV1	-	153938049	153874819	ZC3HAV1	NC_058369.1
LOC109497642	-	154234875	154224973	LOC109497642	NC_058369.1
PARP12	-	154692095	154653001	PARP12	NC_058369.1
MRPS33	-	155411203	155400404	MRPS33	NC_058369.1
PRSS37	-	156139022	156133324	PRSS37	NC_058369.1
LOC101084948	-	156488097	156476963	LOC101084948	NC_058369.1
LOC101085453	-	156535030	156530259	LOC101085453	NC_058369.1
LOC123384067	-	156571304	156568671	LOC123384067	NC_058369.1
LOC123384064	-	156589889	156588949	LOC123384064	NC_058369.1
LOC109497663	-	156652952	156638408	LOC109497663	NC_058369.1
LOC123384069	-	156980232	156975143	LOC123384069	NC_058369.1
TCAF1	-	157521989	157468584	TCAF1	NC_058369.1
LOC123384163	-	160481001	160402723	LOC123384163	NC_058369.1
ZNF746	-	162174734	162149819	ZNF746	NC_058369.1
LOC101094088	-	162702441	162633006	LOC101094088	NC_058369.1
ATG9B	-	163170025	163160394	ATG9B	NC_058369.1
FASTK	-	163220331	163215364	FASTK	NC_058369.1
IQCA1L	-	163332209	163319517	IQCA1L	NC_058369.1
LOC102899818	-	164336553	164331404	LOC102899818	NC_058369.1
LOC123383549	-	205644	3558	LOC123383549	NW_025408497.1
SLC2A4RG	-	612843	608754	SLC2A4RG	NC_058370.1
LIME1	-	616525	613538	LIME1	NC_058370.1
ZGPAT	-	633635	616675	ZGPAT	NC_058370.1
ARFGAP1	-	968065	955929	ARFGAP1	NC_058370.1
LOC123384672	-	1004677	999648	LOC123384672	NC_058370.1
LOC109497861	-	1194408	1187025	LOC109497861	NC_058370.1
OSBPL2	-	1758829	1721829	OSBPL2	NC_058370.1
MTG2	-	1805058	1790349	MTG2	NC_058370.1
TUBB1	-	4332310	4324665	TUBB1	NC_058370.1
LOC123384263	-	8177020	8156082	LOC123384263	NC_058370.1
LOC109497915	-	8547171	8543305	LOC109497915	NC_058370.1
LOC123384271	-	10470040	10468136	LOC123384271	NC_058370.1
CEBPB	-	11669271	11667184	CEBPB	NC_058370.1
LOC123384280	-	11728560	11728025	LOC123384280	NC_058370.1
LOC123384283	-	11793795	11783405	LOC123384283	NC_058370.1
IL-29	-	11888817	11888239	IL-29	NC_058370.1
SLC9A8	-	11963299	11895487	SLC9A8	NC_058370.1
LOC123384287	-	12212808	12209262	LOC123384287	NC_058370.1
LOC102902073	-	12366227	12362661	LOC102902073	NC_058370.1
DDX27	-	12414047	12395755	DDX27	NC_058370.1
NCOA3	-	13732602	13594219	NCOA3	NC_058370.1
SLC12A5	-	15000926	14964187	SLC12A5	NC_058370.1
ZSWIM1	-	15108879	15107014	ZSWIM1	NC_058370.1
LOC101089181	-	15607814	15598256	LOC101089181	NC_058370.1
PABPC1L	-	15820702	15799396	PABPC1L	NC_058370.1
KCNK15	-	15965588	15960102	KCNK15	NC_058370.1
TRNAQ-UUG-13	-	17463088	17463004	TRNAQ-UUG	NC_058370.1
LOC123384201	-	18507811	18496635	LOC123384201	NC_058370.1
LOC123384310	-	20520648	20507115	LOC123384310	NC_058370.1
ARHGAP40	-	21162704	21141322	ARHGAP40	NC_058370.1
LOC109498020	-	22413146	22385589	LOC109498020	NC_058370.1
DYNLRB1	-	24590681	24570686	DYNLRB1	NC_058370.1
LOC123384320	-	25014164	25006584	LOC123384320	NC_058370.1
RALY	-	25102453	25016178	RALY	NC_058370.1
BPIFA3	-	25776689	25768022	BPIFA3	NC_058370.1
BPIFB2	-	25957512	25939045	BPIFB2	NC_058370.1
LOC123384327	-	26410537	26397211	LOC123384327	NC_058370.1
DEFB123	-	27220419	27211712	DEFB123	NC_058370.1
LOC109498044	-	28319399	28318453	LOC109498044	NC_058370.1
NSFL1C	-	28482673	28459929	NSFL1C	NC_058370.1
SIRPB2	-	28501088	28487108	SIRPB2	NC_058370.1
LOC109498049	-	28755419	28746438	LOC109498049	NC_058370.1
LOC123384345	-	29311296	29305620	LOC123384345	NC_058370.1
LOC123384346	-	29383434	29380920	LOC123384346	NC_058370.1
LOC111559701	-	29473204	29471743	LOC111559701	NC_058370.1
CA3H20orf27	-	30384695	30371489	CA3H20orf27	NC_058370.1
CENPB	-	30401763	30398905	CENPB	NC_058370.1
TMEM230	-	31498769	31488153	TMEM230	NC_058370.1
GPCPD1	-	31857751	31807467	GPCPD1	NC_058370.1
JAG1	-	36484589	36448453	JAG1	NC_058370.1
TASP1	-	39123705	38825598	TASP1	NC_058370.1
BFSP1	-	42835529	42764317	BFSP1	NC_058370.1
CD93	-	47836580	47805024	CD93	NC_058370.1
CST11	-	48213483	48210548	CST11	NC_058370.1
VSX1	-	49708557	49701577	VSX1	NC_058370.1
SH3RF3	-	51549747	51182206	SH3RF3	NC_058370.1
CCDC138	-	51952824	51804547	CCDC138	NC_058370.1
SULT1C4	-	52392591	52381854	SULT1C4	NC_058370.1
LOC111560011	-	57030850	57030744	LOC111560011	NC_058370.1
SLC9A2	-	57580145	57479504	SLC9A2	NC_058370.1
SLC9A4	-	57713288	57640317	SLC9A4	NC_058370.1
LOC111559805	-	60748288	60740464	LOC111559805	NC_058370.1
LIPT1	-	60788288	60785886	LIPT1	NC_058370.1
LOC109498142	-	62340534	62338048	LOC109498142	NC_058370.1
CNNM4	-	62517910	62476760	CNNM4	NC_058370.1
ZFP36L2	-	63065796	63061476	ZFP36L2	NC_058370.1
ABCG5	-	63639591	63597217	ABCG5	NC_058370.1
SIX2	-	64765794	64761652	SIX2	NC_058370.1
LOC123384440	-	64792830	64778439	LOC123384440	NC_058370.1
LOC111559814	-	66006412	66005015	LOC111559814	NC_058370.1
LOC111559936	-	66416275	66416170	LOC111559936	NC_058370.1
USP34	-	79482026	79232164	USP34	NC_058370.1
FAM161A	-	79813060	79786859	FAM161A	NC_058370.1
LOC111559822	-	80488264	80484655	LOC111559822	NC_058370.1
CNRIP1	-	85566422	85548670	CNRIP1	NC_058370.1
LOC102900365	-	85617261	85595542	LOC102900365	NC_058370.1
GKN2	-	86102302	86036137	GKN2	NC_058370.1
LOC123384494	-	86357589	86322538	LOC123384494	NC_058370.1
GFPT1	-	86428612	86375944	GFPT1	NC_058370.1
AAK1	-	86654808	86488652	AAK1	NC_058370.1
CA3H2orf42	-	87121438	87087852	CA3H2orf42	NC_058370.1
RAB11FIP5	-	89541551	89503504	RAB11FIP5	NC_058370.1
LOC123384502	-	90046797	90041821	LOC123384502	NC_058370.1
CA3H2orf81	-	90579286	90574429	CA3H2orf81	NC_058370.1
M1AP	-	90767220	90698007	M1AP	NC_058370.1
LOC123384508	-	92310021	92271346	LOC123384508	NC_058370.1
LOC111556262	-	94567839	94540726	LOC111556262	NC_058370.1
SUCLG1	-	99209529	99166758	SUCLG1	NC_058370.1
IMMT	-	100644580	100604306	IMMT	NC_058370.1
CD8B	-	101254801	101240144	CD8B	NC_058370.1
LOC109498258	-	103491695	103488365	LOC109498258	NC_058370.1
LOC123384537	-	103804492	103795812	LOC123384537	NC_058370.1
BCL2L11	-	103870335	103820330	BCL2L11	NC_058370.1
LOC111559941	-	104369791	104369688	LOC111559941	NC_058370.1
STARD7	-	105000387	104973236	STARD7	NC_058370.1
SNRNP200	-	105057889	105029057	SNRNP200	NC_058370.1
LOC101096974	-	108778135	108738789	LOC101096974	NC_058370.1
GALM	-	108912981	108797269	GALM	NC_058370.1
NDUFAF7	-	110075667	110051477	NDUFAF7	NC_058370.1
LOC109498301	-	110137385	110132416	LOC109498301	NC_058370.1
GPATCH11	-	110188779	110178193	GPATCH11	NC_058370.1
LOC123384554	-	112468979	112259205	LOC123384554	NC_058370.1
LTBP1	-	113576235	113173566	LTBP1	NC_058370.1
LOC123384559	-	113613804	113576493	LOC123384559	NC_058370.1
BIRC6	-	114113899	113889977	BIRC6	NC_058370.1
SLC30A6	-	114276809	114225222	SLC30A6	NC_058370.1
LOC109498630	-	115555027	115538155	LOC109498630	NC_058370.1
ZNF512	-	118332252	118297833	ZNF512	NC_058370.1
GCKR	-	118396577	118384406	GCKR	NC_058370.1
NRBP1	-	118451932	118440479	NRBP1	NC_058370.1
TRNAA-AGC	-	118784051	118783979	TRNAA-AGC	NC_058370.1
TMEM214	-	118796954	118788509	TMEM214	NC_058370.1
LOC109498348	-	120316427	120307562	LOC109498348	NC_058370.1
LOC111559867	-	120985300	120958021	LOC111559867	NC_058370.1
FAM228A	-	121240498	121219792	FAM228A	NC_058370.1
FKBP1B	-	121312826	121294814	FKBP1B	NC_058370.1
LOC109498358	-	122306416	122297319	LOC109498358	NC_058370.1
LOC101101211	-	124554768	124544184	LOC101101211	NC_058370.1
LOC111559722	-	124710209	124701993	LOC111559722	NC_058370.1
LOC123384605	-	126740141	126725949	LOC123384605	NC_058370.1
