gene_id	strand	TSS	TES	gene_name	chromosome
MAB21L1	-	14369005	14365970	MAB21L1	NC_058368.1
LOC109492555	-	14612301	14609748	LOC109492555	NC_058368.1
DCLK1	-	14997582	14650335	DCLK1	NC_058368.1
SOHLH2	-	15103457	15049044	SOHLH2	NC_058368.1
LOC111559572	-	15118817	15116688	LOC111559572	NC_058368.1
CCDC169	-	15172879	15120893	CCDC169	NC_058368.1
LOC123383802	-	15383275	15361236	LOC123383802	NC_058368.1
LOC109497469	-	15616551	15505874	LOC109497469	NC_058368.1
SMAD9	-	15720620	15636365	SMAD9	NC_058368.1
ALG5	-	15778218	15734333	ALG5	NC_058368.1
LOC123383839	-	15989186	15960456	LOC123383839	NC_058368.1
POSTN	-	16339464	16303000	POSTN	NC_058368.1
LOC109492556	-	16935439	16915054	LOC109492556	NC_058368.1
LOC111557022	-	17447146	17447015	LOC111557022	NC_058368.1
PROSER1	-	17476894	17448597	PROSER1	NC_058368.1
LOC111559741	-	17709547	17676325	LOC111559741	NC_058368.1
LHFPL6	-	17978595	17727178	LHFPL6	NC_058368.1
LOC123383872	-	17843075	17834512	LOC123383872	NC_058368.1
LOC109497596	-	18721555	18341675	LOC109497596	NC_058368.1
FOXO1	-	18912170	18814549	FOXO1	NC_058368.1
MRPS31	-	18983334	18920017	MRPS31	NC_058368.1
LOC101096867	-	19255953	19049523	LOC101096867	NC_058368.1
THSD1	-	19321346	19291583	THSD1	NC_058368.1
LOC111556783	-	19294649	19294548	LOC111556783	NC_058368.1
VPS36	-	19355373	19325260	VPS36	NC_058368.1
ALG11	-	19504164	19486912	ALG11	NC_058368.1
LOC123383032	-	19668914	19668146	LOC123383032	NC_058368.1
WDFY2	-	19942732	19758013	WDFY2	NC_058368.1
FAM124A	-	20340320	20239510	FAM124A	NC_058368.1
LOC123383960	-	20391294	20350684	LOC123383960	NC_058368.1
RNASEH2B	-	20611425	20543376	RNASEH2B	NC_058368.1
LOC123383970	-	20852984	20775475	LOC123383970	NC_058368.1
LOC123383991	-	20993914	20877134	LOC123383991	NC_058368.1
LOC111556929	-	21361124	21361019	LOC111556929	NC_058368.1
KCNRG	-	21514481	21507937	KCNRG	NC_058368.1
TRIM13	-	21557594	21515229	TRIM13	NC_058368.1
LOC123384019	-	21782459	21773664	LOC123384019	NC_058368.1
ARL11	-	21846542	21843859	ARL11	NC_058368.1
PHF11	-	21960953	21929362	PHF11	NC_058368.1
LOC123384025	-	22160856	22150820	LOC123384025	NC_058368.1
FNDC3A	-	22388621	22242521	FNDC3A	NC_058368.1
CYSLTR2	-	22705802	22612997	CYSLTR2	NC_058368.1
RB1	-	22985312	22803672	RB1	NC_058368.1
LOC111556911	-	23100860	23100757	LOC111556911	NC_058368.1
LOC123383296	-	23116440	23106689	LOC123383296	NC_058368.1
LOC123384077	-	24286566	24281870	LOC123384077	NC_058368.1
LRCH1	-	24587525	24383209	LRCH1	NC_058368.1
LOC123384092	-	24675714	24673625	LOC123384092	NC_058368.1
LRRC63	-	24796091	24753394	LRRC63	NC_058368.1
LOC123384100	-	24829303	24811114	LOC123384100	NC_058368.1
LOC109498029	-	24893753	24889840	LOC109498029	NC_058368.1
LOC123384106	-	25123700	25110384	LOC123384106	NC_058368.1
LOC123383347	-	25314874	25313992	LOC123383347	NC_058368.1
LOC111559816	-	25335784	25329759	LOC111559816	NC_058368.1
LOC109498055	-	25358242	25355353	LOC109498055	NC_058368.1
COG3	-	25479484	25406526	COG3	NC_058368.1
SLC25A30	-	25526054	25502632	SLC25A30	NC_058368.1
LOC109498076	-	25543309	25530300	LOC109498076	NC_058368.1
GTF2F2	-	25782190	25626118	GTF2F2	NC_058368.1
GPALPP1	-	25891428	25818051	GPALPP1	NC_058368.1
LOC123384179	-	25973245	25969946	LOC123384179	NC_058368.1
LOC123385750	-	25984021	25973329	LOC123385750	NC_058368.1
LOC109498118	-	26386992	26382991	LOC109498118	NC_058368.1
LOC109498125	-	26626651	26607994	LOC109498125	NC_058368.1
LACC1	-	26872993	26838309	LACC1	NC_058368.1
LOC109498151	-	27087923	27067015	LOC109498151	NC_058368.1
LOC123384248	-	27509285	27482112	LOC123384248	NC_058368.1
LOC123384253	-	27628082	27589833	LOC123384253	NC_058368.1
DNAJC15	-	27709110	27638647	DNAJC15	NC_058368.1
FAM216B	-	27940731	27932968	FAM216B	NC_058368.1
TNFSF11	-	28122869	28090076	TNFSF11	NC_058368.1
AKAP11	-	28379873	28329157	AKAP11	NC_058368.1
DGKH	-	28593247	28401325	DGKH	NC_058368.1
LOC123384296	-	28884443	28867136	LOC123384296	NC_058368.1
LOC109498198	-	29076765	29062938	LOC109498198	NC_058368.1
RGCC	-	29101714	29088118	RGCC	NC_058368.1
NAA16	-	29209707	29145555	NAA16	NC_058368.1
LOC109498230	-	29585754	29580142	LOC109498230	NC_058368.1
PCDH8	-	29789935	29785234	PCDH8	NC_058368.1
LOC123384323	-	30024258	30019443	LOC123384323	NC_058368.1
LOC123384328	-	31288714	31237877	LOC123384328	NC_058368.1
LOC111556986	-	31440172	31440069	LOC111556986	NC_058368.1
LOC123384333	-	31476591	31464871	LOC123384333	NC_058368.1
LOC123384334	-	31565356	31546040	LOC123384334	NC_058368.1
LOC109498248	-	31656141	31636099	LOC109498248	NC_058368.1
LOC111556987	-	32069751	32069649	LOC111556987	NC_058368.1
LOC123383734	-	33698898	33641876	LOC123383734	NC_058368.1
LOC111559874	-	33997377	33983539	LOC111559874	NC_058368.1
LOC123380939	-	34126232	34126069	LOC123380939	NC_058368.1
LOC123384353	-	35367130	34430273	LOC123384353	NC_058368.1
LOC111559877	-	35531883	35371444	LOC111559877	NC_058368.1
LOC109492570	-	37238223	37217629	LOC109492570	NC_058368.1
PCDH20	-	37357804	37352133	PCDH20	NC_058368.1
LOC109492573	-	37496719	37486211	LOC109492573	NC_058368.1
LOC111556957	-	38086628	38086525	LOC111556957	NC_058368.1
LOC123384399	-	39523369	39453936	LOC123384399	NC_058368.1
LOC109492581	-	41494601	41459443	LOC109492581	NC_058368.1
PCDH9	-	42628551	41709794	PCDH9	NC_058368.1
LOC123384416	-	42671911	42654636	LOC123384416	NC_058368.1
LOC123384417	-	42765601	42715640	LOC123384417	NC_058368.1
LOC123384424	-	42940419	42902612	LOC123384424	NC_058368.1
LOC123384429	-	43080256	42946027	LOC123384429	NC_058368.1
LOC123384428	-	43012017	43009504	LOC123384428	NC_058368.1
LOC123384432	-	44004842	43994401	LOC123384432	NC_058368.1
KLHL1	-	45035647	44679750	KLHL1	NC_058368.1
LOC111556923	-	45859096	45858987	LOC111556923	NC_058368.1
LOC123384442	-	45943692	45861647	LOC123384442	NC_058368.1
DACH1	-	46651520	46219312	DACH1	NC_058368.1
LOC123384448	-	46565149	46531618	LOC123384448	NC_058368.1
LOC109492597	-	47226205	47199278	LOC109492597	NC_058368.1
LOC109492600	-	47297813	47296586	LOC109492600	NC_058368.1
MZT1	-	47429602	47411220	MZT1	NC_058368.1
LOC123384476	-	48257967	48242832	LOC123384476	NC_058368.1
KLF12	-	48735203	48292779	KLF12	NC_058368.1
TBC1D4	-	49915470	49724962	TBC1D4	NC_058368.1
COMMD6	-	49958220	49939757	COMMD6	NC_058368.1
LOC109498606	-	50398474	50390702	LOC109498606	NC_058368.1
LOC111556749	-	50457396	50457291	LOC111556749	NC_058368.1
LOC111560078	-	50857150	50854442	LOC111560078	NC_058368.1
LOC111559858	-	51015821	50963243	LOC111559858	NC_058368.1
KCTD12	-	51086047	51079759	KCTD12	NC_058368.1
LOC123384532	-	51164093	51120574	LOC123384532	NC_058368.1
FBXL3	-	51194978	51176990	FBXL3	NC_058368.1
LOC123384552	-	51204455	51198849	LOC123384552	NC_058368.1
MYCBP2	-	51494592	51210991	MYCBP2	NC_058368.1
EDNRB	-	52081280	52057830	EDNRB	NC_058368.1
LOC109492603	-	52103765	52097439	LOC109492603	NC_058368.1
LOC109498710	-	52655860	52562193	LOC109498710	NC_058368.1
POU4F1	-	52663585	52656961	POU4F1	NC_058368.1
RBM26	-	53382212	53297614	RBM26	NC_058368.1
LOC109498753	-	53538214	53513430	LOC109498753	NC_058368.1
LOC109498764	-	53866996	53841879	LOC109498764	NC_058368.1
LOC109498761	-	53854056	53850129	LOC109498761	NC_058368.1
SPRY2	-	54098196	54093529	SPRY2	NC_058368.1
LOC123384596	-	54381472	54378285	LOC123384596	NC_058368.1
LOC123384595	-	54411709	54402686	LOC123384595	NC_058368.1
LOC111556774	-	54769634	54769529	LOC111556774	NC_058368.1
LOC123384597	-	55076912	54885625	LOC123384597	NC_058368.1
LOC123383856	-	55550711	55549377	LOC123383856	NC_058368.1
TRNAP-UGG	-	55749419	55749335	TRNAP-UGG	NC_058368.1
LOC123385997	-	56455019	56454516	LOC123385997	NC_058368.1
LOC109498786	-	56622447	56587585	LOC109498786	NC_058368.1
LOC111560115	-	57052194	57029752	LOC111560115	NC_058368.1
SLITRK1	-	57240812	57235033	SLITRK1	NC_058368.1
LOC111560056	-	58827085	58786908	LOC111560056	NC_058368.1
LOC123386020	-	60227712	60227326	LOC123386020	NC_058368.1
LOC111556882	-	61901018	61900913	LOC111556882	NC_058368.1
LOC123384654	-	62802006	62639247	LOC123384654	NC_058368.1
LOC111556930	-	64177712	64177604	LOC111556930	NC_058368.1
LOC123384678	-	65305553	65297645	LOC123384678	NC_058368.1
LOC123380683	-	66365935	66354497	LOC123380683	NC_058368.1
TRNAF-GAA	-	66540805	66540733	TRNAF-GAA	NC_058368.1
SOX21	-	66687464	66685037	SOX21	NC_058368.1
LOC123384686	-	66929515	66867697	LOC123384686	NC_058368.1
ABCC4	-	67202308	66939385	ABCC4	NC_058368.1
LOC123384700	-	67347597	67236160	LOC123384700	NC_058368.1
DZIP1	-	67427934	67372447	DZIP1	NC_058368.1
UGGT2	-	67736890	67548356	UGGT2	NC_058368.1
OXGR1	-	68545648	68543078	OXGR1	NC_058368.1
LOC123384742	-	69329248	69325014	LOC123384742	NC_058368.1
LOC123384760	-	69554203	69547894	LOC123384760	NC_058368.1
LOC109498918	-	69745097	69720686	LOC109498918	NC_058368.1
STK24	-	69888019	69765579	STK24	NC_058368.1
SLC15A1	-	70026279	69967758	SLC15A1	NC_058368.1
LOC123384802	-	70300006	70292836	LOC123384802	NC_058368.1
LOC111560153	-	70441054	70404349	LOC111560153	NC_058368.1
GPR18	-	70506038	70502046	GPR18	NC_058368.1
LOC101101025	-	70563635	70548728	LOC101101025	NC_058368.1
LOC109497201	-	70915477	70915049	LOC109497201	NC_058368.1
LOC109499045	-	71193934	71185050	LOC109499045	NC_058368.1
LOC123378948	-	71220465	71210168	LOC123378948	NC_058368.1
TMTC4	-	71761524	71694953	TMTC4	NC_058368.1
FGF14	-	73210086	72586570	FGF14	NC_058368.1
LOC111560175	-	73383808	73382405	LOC111560175	NC_058368.1
METTL21C	-	73407139	73398345	METTL21C	NC_058368.1
LOC123384888	-	73505231	73500975	LOC123384888	NC_058368.1
POGLUT2	-	73523365	73508402	POGLUT2	NC_058368.1
SLC10A2	-	73774055	73755036	SLC10A2	NC_058368.1
LOC109499098	-	75122200	75094475	LOC109499098	NC_058368.1
LOC109499113	-	75832196	75826729	LOC109499113	NC_058368.1
LOC109499114	-	75837329	75833684	LOC109499114	NC_058368.1
LOC123383989	-	75904058	75888661	LOC123383989	NC_058368.1
LOC123384901	-	76764692	76728971	LOC123384901	NC_058368.1
EFNB2	-	76904581	76859136	EFNB2	NC_058368.1
ARGLU1	-	76937397	76911705	ARGLU1	NC_058368.1
LOC123384911	-	78113631	78099161	LOC123384911	NC_058368.1
LIG4	-	78325029	78315041	LIG4	NC_058368.1
LOC109492647	-	79261120	79259609	LOC109492647	NC_058368.1
LOC123384931	-	79266682	79261333	LOC123384931	NC_058368.1
LOC123384023	-	79316657	79305641	LOC123384023	NC_058368.1
LOC109499166	-	79430273	79425463	LOC109499166	NC_058368.1
IRS2	-	79607187	79575176	IRS2	NC_058368.1
COL4A1	-	80052870	79897295	COL4A1	NC_058368.1
RAB20	-	80256754	80230706	RAB20	NC_058368.1
LOC109499192	-	80273658	80269743	LOC109499192	NC_058368.1
CARS2	-	80348368	80303480	CARS2	NC_058368.1
LOC102899894	-	80714380	80710984	LOC102899894	NC_058368.1
LOC123384979	-	80777877	80771685	LOC123384979	NC_058368.1
LOC123384982	-	81080348	81072244	LOC123384982	NC_058368.1
LOC123384056	-	81486745	81483910	LOC123384056	NC_058368.1
LOC123384996	-	81533636	81500415	LOC123384996	NC_058368.1
LOC109499252	-	81706251	81703033	LOC109499252	NC_058368.1
LOC102900112	-	81732589	81722781	LOC102900112	NC_058368.1
LOC111560214	-	81859986	81856965	LOC111560214	NC_058368.1
LOC109499308	-	81995322	81992948	LOC109499308	NC_058368.1
LOC123385018	-	82021587	82016981	LOC123385018	NC_058368.1
PCID2	-	82051394	82026756	PCID2	NC_058368.1
LOC111560228	-	82110021	82083729	LOC111560228	NC_058368.1
GRTP1	-	82145328	82126779	GRTP1	NC_058368.1
DCUN1D2	-	82219857	82188253	DCUN1D2	NC_058368.1
ATP4B	-	82341897	82335275	ATP4B	NC_058368.1
LOC123385034	-	82367679	82351614	LOC123385034	NC_058368.1
GAS6	-	82455356	82421897	GAS6	NC_058368.1
LOC123384068	-	82505133	82504230	LOC123384068	NC_058368.1
CA1H13orf46	-	82539581	82530246	CA1H13orf46	NC_058368.1
LOC111560168	-	82753906	82738569	LOC111560168	NC_058368.1
LOC111560393	-	82798805	82797091	LOC111560393	NC_058368.1
LOC101094566	-	83443871	83442912	LOC101094566	NC_058368.1
LOC101100535	-	83496250	83495276	LOC101100535	NC_058368.1
LOC101094818	-	83513553	83512600	LOC101094818	NC_058368.1
LOC101100780	-	83544200	83538337	LOC101100780	NC_058368.1
LOC101101026	-	83561233	83560273	LOC101101026	NC_058368.1
LOC101080353	-	83730031	83729072	LOC101080353	NC_058368.1
LYPD8	-	84248242	84237842	LYPD8	NC_058368.1
SH3BP5L	-	84339900	84322946	SH3BP5L	NC_058368.1
ZNF692	-	84370758	84362363	ZNF692	NC_058368.1
LOC111556715	-	84542142	84542036	LOC111556715	NC_058368.1
LOC101086367	-	84830487	84829510	LOC101086367	NC_058368.1
LOC101087125	-	84986871	84958760	LOC101087125	NC_058368.1
LOC101087896	-	85172566	85171607	LOC101087896	NC_058368.1
LOC111556985	-	85294881	85293647	LOC111556985	NC_058368.1
LOC101088904	-	85375707	85374736	LOC101088904	NC_058368.1
LOC105260451	-	86061633	86060701	LOC105260451	NC_058368.1
LOC101099980	-	86643172	86641498	LOC101099980	NC_058368.1
LOC101093328	-	86734415	86733486	LOC101093328	NC_058368.1
LOC101091078	-	86789585	86788597	LOC101091078	NC_058368.1
LOC101091839	-	87013486	87012548	LOC101091839	NC_058368.1
LOC101094567	-	87043419	87042466	LOC101094567	NC_058368.1
LOC101094819	-	87065831	87064594	LOC101094819	NC_058368.1
GCSAML	-	87153279	87126219	GCSAML	NC_058368.1
LOC101096031	-	87246156	87245206	LOC101096031	NC_058368.1
LOC101096283	-	87271069	87269883	LOC101096283	NC_058368.1
LOC123385095	-	87290689	87279867	LOC123385095	NC_058368.1
LOC109492731	-	87297813	87295956	LOC109492731	NC_058368.1
LOC101096784	-	87321828	87320860	LOC101096784	NC_058368.1
NLRP3	-	87430430	87376203	NLRP3	NC_058368.1
LOC101097538	-	87688141	87680853	LOC101097538	NC_058368.1
RNF187	-	87750216	87746424	RNF187	NC_058368.1
LOC101098354	-	87785391	87783452	LOC101098354	NC_058368.1
LOC102899256	-	87828140	87827284	LOC102899256	NC_058368.1
IBA57	-	88053982	88045875	IBA57	NC_058368.1
GJC2	-	88071142	88060564	GJC2	NC_058368.1
ARF1	-	88102940	88087286	ARF1	NC_058368.1
WNT3A	-	88162627	88121668	WNT3A	NC_058368.1
LOC123386700	-	88239403	88238662	LOC123386700	NC_058368.1
LOC123385177	-	88243534	88239572	LOC123385177	NC_058368.1
PRSS38	-	88306244	88293651	PRSS38	NC_058368.1
LOC109492746	-	88570547	88533995	LOC109492746	NC_058368.1
LOC123384503	-	88705130	88703142	LOC123384503	NC_058368.1
LOC123385245	-	89020585	89017165	LOC123385245	NC_058368.1
ZFP62	-	89099419	89085004	ZFP62	NC_058368.1
LOC123385247	-	89163206	89158176	LOC123385247	NC_058368.1
LOC101093739	-	89199215	89195611	LOC101093739	NC_058368.1
LOC101082715	-	89271032	89270087	LOC101082715	NC_058368.1
TRNAP-UGG-2	-	89363978	89363907	TRNAP-UGG	NC_058368.1
LOC109499615	-	89367324	89364031	LOC109499615	NC_058368.1
TRNAT-UGU	-	89366588	89366516	TRNAT-UGU	NC_058368.1
TRIM7	-	89379785	89369836	TRIM7	NC_058368.1
TRNAV-CAC	-	89392856	89392784	TRNAV-CAC	NC_058368.1
LOC111556989	-	89408455	89408377	LOC111556989	NC_058368.1
LOC111557009	-	89409660	89409593	LOC111557009	NC_058368.1
TRIM52	-	89427763	89410327	TRIM52	NC_058368.1
LOC101094232	-	89449599	89430612	LOC101094232	NC_058368.1
LOC111556195	-	89536836	89533294	LOC111556195	NC_058368.1
LOC102901511	-	89595620	89539104	LOC102901511	NC_058368.1
LOC102901611	-	89640010	89612652	LOC102901611	NC_058368.1
CNOT6	-	89830646	89755327	CNOT6	NC_058368.1
LOC123385308	-	90073423	90071970	LOC123385308	NC_058368.1
LOC111556762	-	90079549	90079444	LOC111556762	NC_058368.1
LTC4S	-	90460854	90444587	LTC4S	NC_058368.1
TRNAR-CCU	-	90751070	90750998	TRNAR-CCU	NC_058368.1
ZNF354C	-	91132978	91117130	ZNF354C	NC_058368.1
ZNF879	-	91155974	91141870	ZNF879	NC_058368.1
ZNF454	-	91221277	91195955	ZNF454	NC_058368.1
ZFP2	-	91248307	91222027	ZFP2	NC_058368.1
LOC111556198	-	91277399	91254564	LOC111556198	NC_058368.1
LOC101097942	-	91291613	91290571	LOC101097942	NC_058368.1
LOC123385369	-	91533958	91486973	LOC123385369	NC_058368.1
RMND5B	-	92075421	92057160	RMND5B	NC_058368.1
N4BP3	-	92091324	92079522	N4BP3	NC_058368.1
B4GALT7	-	92178291	92168545	B4GALT7	NC_058368.1
TMED9	-	92184649	92180822	TMED9	NC_058368.1
LOC123385404	-	93148199	93139409	LOC123385404	NC_058368.1
LOC123385405	-	93315409	93300508	LOC123385405	NC_058368.1
LOC123385406	-	93525503	93513858	LOC123385406	NC_058368.1
TRIM36	-	93654777	93622834	TRIM36	NC_058368.1
PGGT1B	-	93762563	93699609	PGGT1B	NC_058368.1
LOC123385418	-	93827517	93813884	LOC123385418	NC_058368.1
FEM1C	-	94043665	94016111	FEM1C	NC_058368.1
LOC101090324	-	94087684	94070567	LOC101090324	NC_058368.1
TMED7	-	94115384	94103968	TMED7	NC_058368.1
LOC109499826	-	94261245	94244861	LOC109499826	NC_058368.1
ATG12	-	94323974	94310511	ATG12	NC_058368.1
LOC123385448	-	94476515	94474871	LOC123385448	NC_058368.1
SEMA6A	-	95109023	94974263	SEMA6A	NC_058368.1
LOC123385482	-	96241879	96236460	LOC123385482	NC_058368.1
LOC111560532	-	96459130	96316582	LOC111560532	NC_058368.1
LOC123385484	-	96825337	96627159	LOC123385484	NC_058368.1
DTWD2	-	97364400	96902080	DTWD2	NC_058368.1
LOC123385509	-	97439409	97371085	LOC123385509	NC_058368.1
LOC109499912	-	97719549	97703251	LOC109499912	NC_058368.1
LOC111556745	-	98107660	98107556	LOC111556745	NC_058368.1
LOC109499926	-	98149617	98142995	LOC109499926	NC_058368.1
LOC111556982	-	98514336	98514229	LOC111556982	NC_058368.1
LOC111560548	-	99029041	98942278	LOC111560548	NC_058368.1
LOC101092231	-	99082646	99082407	LOC101092231	NC_058368.1
LOC111560553	-	99168975	99163637	LOC111560553	NC_058368.1
LOC109499965	-	100042867	99968200	LOC109499965	NC_058368.1
LOX	-	100148123	100131367	LOX	NC_058368.1
LOC109499980	-	100200793	100188611	LOC109499980	NC_058368.1
LOC109499978	-	100237731	100233881	LOC109499978	NC_058368.1
LOC111560569	-	100489633	100488875	LOC111560569	NC_058368.1
LOC109500004	-	100701048	100691386	LOC109500004	NC_058368.1
PPIC	-	101035510	101022423	PPIC	NC_058368.1
CEP120	-	101414305	101333484	CEP120	NC_058368.1
LOC111560597	-	101501875	101479789	LOC111560597	NC_058368.1
LOC123385608	-	101884761	101785601	LOC123385608	NC_058368.1
LOC123385622	-	102776134	102757073	LOC123385622	NC_058368.1
LOC111560609	-	103075578	102789860	LOC111560609	NC_058368.1
LOC123385630	-	102867499	102865328	LOC123385630	NC_058368.1
LOC123385629	-	103120237	103115340	LOC123385629	NC_058368.1
LOC123385626	-	103661955	103226512	LOC123385626	NC_058368.1
LOC111560613	-	103873642	103775221	LOC111560613	NC_058368.1
LOC123385632	-	103975263	103919175	LOC123385632	NC_058368.1
LOC111556763	-	104035441	104035337	LOC111556763	NC_058368.1
ALDH7A1	-	104141255	104101573	ALDH7A1	NC_058368.1
LOC123385633	-	104195196	104188495	LOC123385633	NC_058368.1
MARCHF3	-	104494394	104342528	MARCHF3	NC_058368.1
TRNAR-UCG-2	-	104645009	104644925	TRNAR-UCG	NC_058368.1
LOC111560755	-	105018751	104950060	LOC111560755	NC_058368.1
LOC123385671	-	105573140	105544027	LOC123385671	NC_058368.1
LOC123378992	-	106256357	106254642	LOC123378992	NC_058368.1
LOC123385709	-	106658360	106596601	LOC123385709	NC_058368.1
LOC123385744	-	107331495	107323897	LOC123385744	NC_058368.1
LOC111556990	-	107616450	107616389	LOC111556990	NC_058368.1
HINT1	-	108039944	108035460	HINT1	NC_058368.1
LOC123385747	-	108266637	108248969	LOC123385747	NC_058368.1
RAPGEF6	-	108462027	108270965	RAPGEF6	NC_058368.1
FNIP1	-	108613625	108466665	FNIP1	NC_058368.1
MEIKIN	-	108704986	108624558	MEIKIN	NC_058368.1
ACSL6	-	108770589	108704866	ACSL6	NC_058368.1
LOC123385772	-	108827378	108801672	LOC123385772	NC_058368.1
LOC111560818	-	108955505	108941238	LOC111560818	NC_058368.1
LOC109500470	-	109050276	109014518	LOC109500470	NC_058368.1
IRF1	-	109223792	109216607	IRF1	NC_058368.1
IL5	-	109270925	109268906	IL5	NC_058368.1
SEPTIN8	-	109508205	109481434	SEPTIN8	NC_058368.1
SHROOM1	-	109556530	109548148	SHROOM1	NC_058368.1
GDF9	-	109581979	109576441	GDF9	NC_058368.1
AFF4	-	109689906	109590249	AFF4	NC_058368.1
ZCCHC10	-	109740794	109712977	ZCCHC10	NC_058368.1
VDAC1	-	110708394	110680513	VDAC1	NC_058368.1
LOC109492805	-	110783190	110775607	LOC109492805	NC_058368.1
CDKN2AIPNL	-	111029509	111021973	CDKN2AIPNL	NC_058368.1
LOC102899549	-	111113857	111058141	LOC102899549	NC_058368.1
LOC111556716	-	111169810	111169704	LOC111556716	NC_058368.1
LOC111556980	-	111337266	111337159	LOC111556980	NC_058368.1
LOC109500629	-	111482849	111480091	LOC109500629	NC_058368.1
PITX1	-	111542463	111535834	PITX1	NC_058368.1
