gene_id	strand	TSS	TES	gene_name	chromosome
Trnaa-agc-12	-	977645	977571	Trnaa-agc	NW_026692126.1
Zc3h11a	-	1070840	1046764	Zc3h11a	NW_026692126.1
Lax1	-	1116836	1105636	Lax1	NW_026692126.1
Atp2b4	-	1226883	1132203	Atp2b4	NW_026692126.1
LOC124105586	-	1994715	1990544	LOC124105586	NW_026692126.1
LOC124106383	-	2576218	2558415	LOC124106383	NW_026692126.1
Shisa4	-	2801638	2798019	Shisa4	NW_026692126.1
Trnaa-ggc-2	-	3091405	3091334	Trnaa-ggc	NW_026692126.1
LOC124106830	-	4232431	4231238	LOC124106830	NW_026692126.1
LOC124108795	-	23703	23578	LOC124108795	NW_026692132.1
Ttc12	-	1214617	1167651	Ttc12	NW_026692132.1
Bco2	-	2298488	2262322	Bco2	NW_026692132.1
Nkapd1	-	2404227	2392961	Nkapd1	NW_026692132.1
Trnaa-ugc-18	-	2412084	2412012	Trnaa-ugc	NW_026692132.1
Sik2	-	2826373	2704289	Sik2	NW_026692132.1
Layn	-	2883888	2864197	Layn	NW_026692132.1
Pou2af3	-	3120442	3111868	Pou2af3	NW_026692132.1
Ddx10	-	5466108	5184394	Ddx10	NW_026692132.1
Acat1	-	5952011	5932178	Acat1	NW_026692132.1
LOC124108257	-	11025662	11023900	LOC124108257	NW_026692132.1
Birc2	-	11043580	11025816	Birc2	NW_026692132.1
Yap1	-	11254257	11146219	Yap1	NW_026692132.1
Cep126	-	11455963	11353268	Cep126	NW_026692132.1
Cdh9	-	1584561	1438867	Cdh9	NW_026692134.1
LOC124110104	-	141692	129567	LOC124110104	NW_026692145.1
LOC124110117	-	218058	214574	LOC124110117	NW_026692145.1
Ccdc160	-	994364	982646	Ccdc160	NW_026692145.1
LOC124075326	-	5325553	5325482	LOC124075326	NW_026692145.1
LOC124109790	-	6465062	6463134	LOC124109790	NW_026692145.1
LOC124110067	-	8965240	8963723	LOC124110067	NW_026692145.1
Sh2d1a	-	9917321	9889207	Sh2d1a	NW_026692145.1
LOC124076088	-	4330485	4303022	LOC124076088	NW_026692146.1
Grap	-	258162	230794	Grap	NW_026692162.1
Sppl2c	-	654411	652336	Sppl2c	NW_026692168.1
LOC131423364	-	318511	313753	LOC131423364	NW_026692172.1
Itm2a	-	1455699	1448986	Itm2a	NW_026692172.1
Antxr1	-	238621	11850	Antxr1	NW_026692194.1
B3gnt2	-	6314844	6285430	B3gnt2	NW_026692194.1
CUNH2orf74	-	7155288	7151389	CUNH2orf74	NW_026692194.1
Sptbn1	-	13151421	12953073	Sptbn1	NW_026692194.1
CUNH2orf73	-	13279693	13244951	CUNH2orf73	NW_026692194.1
Gtf2a1l	-	18398344	18340084	Gtf2a1l	NW_026692194.1
Tmem247	-	20156614	20152364	Tmem247	NW_026692194.1
Abcg8	-	22580883	22562114	Abcg8	NW_026692194.1
Dync2li1	-	22638055	22609236	Dync2li1	NW_026692194.1
LOC124080102	-	24412370	24363780	LOC124080102	NW_026692194.1
LOC124080216	-	25287718	25287612	LOC124080216	NW_026692194.1
S100z	-	126024	110948	S100z	NW_026692201.1
F2r	-	245917	224292	F2r	NW_026692201.1
Iqgap2	-	550922	253904	Iqgap2	NW_026692201.1
Sv2c	-	825712	602099	Sv2c	NW_026692201.1
LOC124082873	-	5135882	5135779	LOC124082873	NW_026692201.1
LOC124082858	-	7782888	7782753	LOC124082858	NW_026692201.1
Ssbp2	-	9415764	9093379	Ssbp2	NW_026692201.1
Hapln1	-	11271656	11203819	Hapln1	NW_026692201.1
LOC124081845	-	13704903	13546658	LOC124081845	NW_026692201.1
LOC124080749	-	16921336	16869202	LOC124080749	NW_026692201.1
Trnae-cuc-2	-	20135910	20135837	Trnae-cuc	NW_026692201.1
Trnag-ccc-3	-	20354416	20354341	Trnag-ccc	NW_026692201.1
Glrx	-	22034199	22026081	Glrx	NW_026692201.1
Gpr6	-	567140	564483	Gpr6	NW_026692202.1
Cep57l1	-	1252657	1017646	Cep57l1	NW_026692202.1
Mtres1	-	3099721	3083482	Mtres1	NW_026692202.1
LOC124084010	-	9219945	9216639	LOC124084010	NW_026692202.1
Tstd3	-	10020402	10006010	Tstd3	NW_026692202.1
Pou3f2	-	10655703	10648543	Pou3f2	NW_026692202.1
Pnrc1	-	19643484	19639987	Pnrc1	NW_026692202.1
Znf292	-	21267532	21186461	Znf292	NW_026692202.1
LOC131423839	-	27402630	27361459	LOC131423839	NW_026692202.1
Bfsp1	-	3512098	3440413	Bfsp1	NW_026692254.1
LOC124089069	-	10700517	10684224	LOC124089069	NW_026692254.1
Ninl	-	11070636	10914815	Ninl	NW_026692254.1
Sv2b	-	23802764	23544983	Sv2b	NW_026692254.1
LOC124089533	-	24567998	24567888	LOC124089533	NW_026692254.1
LOC124089087	-	25768482	25767118	LOC124089087	NW_026692254.1
Pex11a	-	27732002	27724321	Pex11a	NW_026692254.1
Mesp1	-	27786382	27785071	Mesp1	NW_026692254.1
LOC124088106	-	28027639	28021402	LOC124088106	NW_026692254.1
Homer2	-	29885832	29788181	Homer2	NW_026692254.1
LOC124088617	-	29927738	29921292	LOC124088617	NW_026692254.1
Saxo2	-	30882363	30860566	Saxo2	NW_026692254.1
LOC124090080	-	643403	643302	LOC124090080	NW_026692281.1
Ift80	-	1131575	990674	Ift80	NW_026692286.1
Trim59	-	1179700	1164449	Trim59	NW_026692286.1
Kpna4	-	1297673	1233046	Kpna4	NW_026692286.1
LOC131424065	-	134117	120052	LOC131424065	NW_026692316.1
LOC124090543	-	147732	133123	LOC124090543	NW_026692321.1
LOC124090852	-	3138591	3121300	LOC124090852	NW_026692321.1
LOC124090565	-	3914953	3895702	LOC124090565	NW_026692321.1
LOC124090566	-	3948272	3930341	LOC124090566	NW_026692321.1
Osr1	-	12608914	12601867	Osr1	NW_026692321.1
LOC131424074	-	13528953	13520734	LOC131424074	NW_026692321.1
Hs1bp3	-	13697002	13660215	Hs1bp3	NW_026692321.1
Trnav-cac-19	-	13914128	13914053	Trnav-cac	NW_026692321.1
Atad2b	-	16649061	16507856	Atad2b	NW_026692321.1
Ptrhd1	-	17319725	17315768	Ptrhd1	NW_026692321.1
Dtnb	-	18028170	17793689	Dtnb	NW_026692321.1
Eif2b4	-	19442011	19437389	Eif2b4	NW_026692321.1
LOC124090755	-	22052404	22045416	LOC124090755	NW_026692321.1
Trnaa-agc-32	-	27452249	27452178	Trnaa-agc	NW_026692321.1
Cebpz	-	27918790	27898626	Cebpz	NW_026692321.1
LOC124090794	-	28459767	28401579	LOC124090794	NW_026692321.1
LOC124090907	-	1416259	1368014	LOC124090907	NW_026692342.1
LOC124090919	-	41801	2341	LOC124090919	NW_026692344.1
LOC124090929	-	70886	69927	LOC124090929	NW_026692348.1
LOC124090962	-	329369	328410	LOC124090962	NW_026692352.1
LOC124091266	-	362716	362610	LOC124091266	NW_026692352.1
LOC124091229	-	1040141	1039185	LOC124091229	NW_026692352.1
LOC124091142	-	1248025	1247075	LOC124091142	NW_026692352.1
LOC124091146	-	1367272	1366328	LOC124091146	NW_026692352.1
LOC124091214	-	1509659	1508721	LOC124091214	NW_026692352.1
LOC124091226	-	1810355	1809405	LOC124091226	NW_026692352.1
LOC124091158	-	1933649	1932654	LOC124091158	NW_026692352.1
LOC124090953	-	2012021	2010741	LOC124090953	NW_026692352.1
LOC124091166	-	2069264	2068311	LOC124091166	NW_026692352.1
LOC124090978	-	2119117	2118173	LOC124090978	NW_026692352.1
Anapc15	-	2893317	2890147	Anapc15	NW_026692352.1
Rab6a	-	4308403	4244770	Rab6a	NW_026692352.1
Pak1	-	7674265	7525398	Pak1	NW_026692352.1
Alg8	-	8222730	8190237	Alg8	NW_026692352.1
LOC124091270	-	8353959	8353855	LOC124091270	NW_026692352.1
LOC124091366	-	2514240	2465964	LOC124091366	NW_026692356.1
Dhtkd1	-	3711829	3670238	Dhtkd1	NW_026692356.1
LOC124091415	-	898047	888418	LOC124091415	NW_026692357.1
LOC124091411	-	1675594	1662874	LOC124091411	NW_026692357.1
LOC124091412	-	1737308	1720298	LOC124091412	NW_026692357.1
LOC124091521	-	1343704	1343598	LOC124091521	NW_026692395.1
Timm17b	-	1639745	1627740	Timm17b	NW_026692395.1
Pim2	-	1658582	1653869	Pim2	NW_026692395.1
Gripap1	-	1731821	1707596	Gripap1	NW_026692395.1
Praf2	-	1789124	1786462	Praf2	NW_026692395.1
LOC124091522	-	2463152	2463046	LOC124091522	NW_026692395.1
Brwd3	-	358614	201805	Brwd3	NW_026692413.1
LOC124091582	-	501604	500136	LOC124091582	NW_026692417.1
LOC124091684	-	598414	597699	LOC124091684	NW_026692417.1
LOC124091643	-	2114824	2114211	LOC124091643	NW_026692417.1
Fzd2	-	2234029	2230330	Fzd2	NW_026692417.1
Hrob	-	2573371	2559509	Hrob	NW_026692417.1
G6pc3	-	2635843	2606120	G6pc3	NW_026692417.1
Nuggc	-	639411	593368	Nuggc	NW_026692430.1
LOC124091760	-	822277	816825	LOC124091760	NW_026692430.1
Slc17a5	-	6577673	6500860	Slc17a5	NW_026692434.1
Ap3m2	-	600029	580267	Ap3m2	NW_026692478.1
Gpat4	-	1079640	1041382	Gpat4	NW_026692478.1
Gins4	-	1131181	1112172	Gins4	NW_026692478.1
Slc44a5	-	1058901	709461	Slc44a5	NW_026692486.1
LOC124092018	-	2957336	2957230	LOC124092018	NW_026692486.1
LOC124091921	-	7145627	7123565	LOC124091921	NW_026692486.1
Lpar3	-	9766701	9666415	Lpar3	NW_026692486.1
Znhit6	-	10512771	10444445	Znhit6	NW_026692486.1
LOC124091987	-	11620444	11619790	LOC124091987	NW_026692486.1
Selenof	-	11752198	11713370	Selenof	NW_026692486.1
LOC124092087	-	3011226	3000505	LOC124092087	NW_026692492.1
Shox	-	3702254	3692818	Shox	NW_026692492.1
Plcxd1	-	3898658	3877284	Plcxd1	NW_026692492.1
LOC124092037	-	3925479	3912334	LOC124092037	NW_026692492.1
LOC124092180	-	1865177	1865007	LOC124092180	NW_026692493.1
Sbf1	-	1992598	1966774	Sbf1	NW_026692493.1
Cpt1b	-	2111145	2102897	Cpt1b	NW_026692493.1
LOC124092309	-	72843	70974	LOC124092309	NW_026692494.1
LOC124092246	-	102914	101970	LOC124092246	NW_026692494.1
LOC124092247	-	117097	109453	LOC124092247	NW_026692494.1
LOC124092325	-	520190	519242	LOC124092325	NW_026692494.1
LOC124092307	-	531314	530376	LOC124092307	NW_026692494.1
LOC124092215	-	944666	943731	LOC124092215	NW_026692494.1
Angptl4	-	1516820	1510932	Angptl4	NW_026692494.1
Map2k7	-	1824957	1815409	Map2k7	NW_026692494.1
Saxo5	-	2131603	2125565	Saxo5	NW_026692494.1
LOC124092191	-	2425041	2417543	LOC124092191	NW_026692494.1
Crb3	-	2951659	2946346	Crb3	NW_026692494.1
Rpl36	-	3492764	3491800	Rpl36	NW_026692494.1
Hsd11b1l	-	3499423	3492916	Hsd11b1l	NW_026692494.1
LOC131424160	-	3575959	3570265	LOC131424160	NW_026692494.1
Hdgfl2	-	4192942	4169239	Hdgfl2	NW_026692494.1
Fsd1	-	4320494	4312063	Fsd1	NW_026692494.1
LOC124092466	-	4422855	4421867	LOC124092466	NW_026692494.1
Pias4	-	4502147	4481578	Pias4	NW_026692494.1
Mrpl54	-	4655583	4652765	Mrpl54	NW_026692494.1
Gipc3	-	4761420	4754811	Gipc3	NW_026692494.1
Hmg20b	-	4767966	4763129	Hmg20b	NW_026692494.1
Tektip1	-	4786294	4783580	Tektip1	NW_026692494.1
Celf5	-	4952706	4916767	Celf5	NW_026692494.1
Gadd45b	-	5344942	5342938	Gadd45b	NW_026692494.1
Sppl2b	-	5425588	5411819	Sppl2b	NW_026692494.1
Fam174c	-	6171058	6168166	Fam174c	NW_026692494.1
Bsg	-	6631542	6623411	Bsg	NW_026692494.1
Sirt3	-	128973	113987	Sirt3	NW_026692498.1
Hras	-	455363	452151	Hras	NW_026692498.1
Cend1	-	634574	630187	Cend1	NW_026692498.1
Polr2l	-	677437	675607	Polr2l	NW_026692498.1
Chid1	-	730899	696403	Chid1	NW_026692498.1
LOC124092942	-	3589995	3568553	LOC124092942	NW_026692498.1
LOC124092644	-	3830039	3816698	LOC124092644	NW_026692498.1
Ano1	-	3994031	3850462	Ano1	NW_026692498.1
Gal	-	4775416	4771620	Gal	NW_026692498.1
LOC131424195	-	5342217	5339897	LOC131424195	NW_026692498.1
Aip	-	5499615	5484723	Aip	NW_026692498.1
Tbc1d10c	-	5564104	5558189	Tbc1d10c	NW_026692498.1
Rbm14	-	6212889	6188910	Rbm14	NW_026692498.1
Npas4	-	6374098	6369206	Npas4	NW_026692498.1
Ctsw	-	6890924	6887293	Ctsw	NW_026692498.1
Kat5	-	7002432	6994831	Kat5	NW_026692498.1
Sipa1	-	7054772	7043360	Sipa1	NW_026692498.1
LOC124093389	-	7121288	7121187	LOC124093389	NW_026692498.1
Mrpl49	-	7482530	7479194	Mrpl49	NW_026692498.1
Ppp2r5b	-	7650294	7642044	Ppp2r5b	NW_026692498.1
LOC124093368	-	7875489	7875387	LOC124093368	NW_026692498.1
Gpr137	-	8167881	8163209	Gpr137	NW_026692498.1
Rtn3	-	8676181	8612219	Rtn3	NW_026692498.1
LOC124093177	-	9609857	9562057	LOC124093177	NW_026692498.1
Slc3a2	-	9894604	9877870	Slc3a2	NW_026692498.1
Scgb1a1	-	10247657	10244755	Scgb1a1	NW_026692498.1
Best1	-	10608437	10597663	Best1	NW_026692498.1
LOC124093232	-	10671703	10668709	LOC124093232	NW_026692498.1
LOC131424217	-	10963448	10961617	LOC131424217	NW_026692498.1
Tkfc	-	11203509	11190910	Tkfc	NW_026692498.1
Ms4a1	-	11946671	11933833	Ms4a1	NW_026692498.1
Ms4a5	-	11971254	11958275	Ms4a5	NW_026692498.1
LOC124092819	-	12702546	12691486	LOC124092819	NW_026692498.1
Fam111a	-	13009597	12999570	Fam111a	NW_026692498.1
Zfp91	-	13255796	13226071	Zfp91	NW_026692498.1
LOC124092730	-	13589128	13588181	LOC124092730	NW_026692498.1
LOC124093222	-	14014287	14008013	LOC124093222	NW_026692498.1
LOC124093070	-	15347692	15346739	LOC124093070	NW_026692498.1
LOC124092780	-	15550009	15548447	LOC124092780	NW_026692498.1
LOC124092915	-	15587651	15586734	LOC124092915	NW_026692498.1
Kiaa2026	-	955373	871038	Kiaa2026	NW_026692505.1
Znf10	-	365954	320653	Znf10	NW_026692549.1
Znf140	-	379967	363963	Znf140	NW_026692549.1
Znf84	-	439223	384154	Znf84	NW_026692549.1
Mmp17	-	1097294	1077772	Mmp17	NW_026692549.1
Piwil1	-	1847307	1825415	Piwil1	NW_026692549.1
Trnaa-ugc-45	-	421281	421210	Trnaa-ugc	NW_026692583.1
Kmt5a	-	1326266	1306727	Kmt5a	NW_026692583.1
LOC124093701	-	1458282	1458176	LOC124093701	NW_026692583.1
Ogfod2	-	1633261	1629452	Ogfod2	NW_026692583.1
Mlxip	-	2324056	2267927	Mlxip	NW_026692583.1
Psmd9	-	2463860	2448712	Psmd9	NW_026692583.1
B3galt2	-	359420	350554	B3galt2	NW_026692628.1
LOC124093754	-	53101	52169	LOC124093754	NW_026692644.1
LOC124093755	-	80249	79297	LOC124093755	NW_026692644.1
LOC131423145	-	274963	256513	LOC131423145	NW_026692644.1
LOC124093829	-	521075	520116	LOC124093829	NW_026692651.1
Larp1	-	145393	95032	Larp1	NW_026692655.1
LOC124093933	-	196110	192263	LOC124093933	NW_026692675.1
LOC124093943	-	429145	422223	LOC124093943	NW_026692675.1
LOC124093935	-	639607	619888	LOC124093935	NW_026692675.1
Tas2r10	-	891044	889939	Tas2r10	NW_026692675.1
LOC124093963	-	1103267	1102115	LOC124093963	NW_026692675.1
Hook3	-	168133	46885	Hook3	NW_026692681.1
CUNH17orf113	-	43357	33832	CUNH17orf113	NW_026692698.1
Kcnh4	-	147339	129427	Kcnh4	NW_026692698.1
Hcrt	-	151095	149755	Hcrt	NW_026692698.1
Dnah17	-	289592	195871	Dnah17	NW_026692700.1
Timp2	-	485309	443733	Timp2	NW_026692700.1
Cant1	-	539771	526218	Cant1	NW_026692700.1
LOC131424252	-	30074	11737	LOC131424252	NW_026692701.1
Fgf23	-	189790	181729	Fgf23	NW_026692701.1
LOC124094091	-	17047	35	LOC124094091	NW_026692702.1
Frmpd2	-	1003710	868306	Frmpd2	NW_026692713.1
Arhgap22	-	1355883	1157371	Arhgap22	NW_026692713.1
Drgx	-	2065197	2033040	Drgx	NW_026692713.1
Ercc6	-	2195440	2115917	Ercc6	NW_026692713.1
LOC131424257	-	106429	104231	LOC131424257	NW_026692760.1
Pigs	-	603562	586345	Pigs	NW_026692763.1
Phf12	-	951592	907242	Phf12	NW_026692763.1
Nufip2	-	1235459	1208659	Nufip2	NW_026692763.1
Blmh	-	2099472	2054676	Blmh	NW_026692763.1
Liat1	-	3075370	3072044	Liat1	NW_026692763.1
Myo1c	-	3450744	3425598	Myo1c	NW_026692763.1
Pitpna	-	3513508	3474580	Pitpna	NW_026692763.1
Smg6	-	4156419	3927579	Smg6	NW_026692763.1
LOC124094347	-	4180910	4180816	LOC124094347	NW_026692763.1
Shpk	-	89611	61739	Shpk	NW_026692767.1
LOC124094390	-	81254	49233	LOC124094390	NW_026692770.1
LOC124094393	-	85701	85595	LOC124094393	NW_026692770.1
LOC124094399	-	55431	53159	LOC124094399	NW_026692771.1
LOC131424266	-	5782809	5704833	LOC131424266	NW_026692781.1
Dlx2	-	7024523	7021499	Dlx2	NW_026692781.1
LOC131424269	-	7033980	7028152	LOC131424269	NW_026692781.1
Gpr155	-	9072245	9002650	Gpr155	NW_026692781.1
Lnpk	-	10335145	10266863	Lnpk	NW_026692781.1
Prkra	-	12574438	12559029	Prkra	NW_026692781.1
Cwc22	-	13902755	13848286	Cwc22	NW_026692781.1
LOC124094488	-	15194194	15179168	LOC124094488	NW_026692781.1
Zswim2	-	20151683	20127893	Zswim2	NW_026692781.1
Stat1	-	23851508	23814050	Stat1	NW_026692781.1
Tmeff2	-	24966967	24710022	Tmeff2	NW_026692781.1
Trnav-cac-38	-	26621582	26621510	Trnav-cac	NW_026692781.1
LOC131424281	-	27910402	27900370	LOC131424281	NW_026692781.1
Ankrd44	-	29482871	29188711	Ankrd44	NW_026692781.1
Hspd1	-	29673749	29663766	Hspd1	NW_026692781.1
Boll	-	29883762	29820766	Boll	NW_026692781.1
Tyw5	-	31813385	31792475	Tyw5	NW_026692781.1
Trnat-ugu-16	-	2222890	2222818	Trnat-ugu	NW_026692782.1
LOC124094833	-	6264421	6257971	LOC124094833	NW_026692782.1
LOC124094892	-	8788368	8788267	LOC124094892	NW_026692782.1
Trnav-cac-40	-	8830953	8830881	Trnav-cac	NW_026692782.1
Nudt18	-	11377835	11374735	Nudt18	NW_026692782.1
LOC124094785	-	13429623	13424760	LOC124094785	NW_026692782.1
Znf260	-	65697	49963	Znf260	NW_026692786.1
Znf529	-	115485	95197	Znf529	NW_026692786.1
Kirrel2	-	576681	568395	Kirrel2	NW_026692786.1
Gapdhs	-	901129	891805	Gapdhs	NW_026692786.1
Ffar3	-	1024885	1018527	Ffar3	NW_026692786.1
Usf2	-	1092513	1082212	Usf2	NW_026692786.1
Fxyd1	-	1206782	1202969	Fxyd1	NW_026692786.1
Kctd15	-	2205590	2190760	Kctd15	NW_026692786.1
Faap24	-	2939403	2935620	Faap24	NW_026692786.1
Nudt19	-	3119373	3110219	Nudt19	NW_026692786.1
Uri1	-	5552121	5486457	Uri1	NW_026692786.1
LOC124095099	-	321649	317174	LOC124095099	NW_026692798.1
Gdf3	-	1008811	1000640	Gdf3	NW_026692798.1
LOC124095117	-	146108	138310	LOC124095117	NW_026692804.1
Mpp7	-	1982640	1729390	Mpp7	NW_026692805.1
LOC131424314	-	3212718	3208215	LOC131424314	NW_026692805.1
Znf438	-	4243117	4059587	Znf438	NW_026692805.1
LOC124095310	-	43493	24179	LOC124095310	NW_026692816.1
LOC124095338	-	47498	46551	LOC124095338	NW_026692818.1
Cdh19	-	920567	841994	Cdh19	NW_026692826.1
Neto1	-	5945552	5832240	Neto1	NW_026692826.1
Pard6g	-	11245048	11186180	Pard6g	NW_026692826.1
LOC124095512	-	96062	78440	LOC124095512	NW_026692834.1
LOC124095626	-	941622	930073	LOC124095626	NW_026692843.1
Ikzf5	-	979297	963112	Ikzf5	NW_026692843.1
LOC124095678	-	2497704	2497598	LOC124095678	NW_026692843.1
LOC124095546	-	6655037	6645471	LOC124095546	NW_026692843.1
LOC124095576	-	7963175	7961843	LOC124095576	NW_026692843.1
LOC124095612	-	8848953	8843609	LOC124095612	NW_026692843.1
LOC124095552	-	8968930	8965809	LOC124095552	NW_026692843.1
LOC124095578	-	8993626	8992691	LOC124095578	NW_026692843.1
Kifc2	-	464160	451889	Kifc2	NW_026692846.1
Hsf1	-	612296	589077	Hsf1	NW_026692846.1
LOC131424346	-	1083546	1077191	LOC131424346	NW_026692846.1
Znf707	-	1134794	1125666	Znf707	NW_026692846.1
Ly6e	-	1544003	1540789	Ly6e	NW_026692846.1
LOC124095708	-	8411272	8408902	LOC124095708	NW_026692846.1
Ccn4	-	8961367	8935294	Ccn4	NW_026692846.1
Ermard	-	596897	554821	Ermard	NW_026692848.1
LOC124095916	-	1696196	1688373	LOC124095916	NW_026692848.1
Frmd1	-	2032928	2007254	Frmd1	NW_026692848.1
LOC124095962	-	4615215	4480274	LOC124095962	NW_026692848.1
LOC124095961	-	4734112	4707057	LOC124095961	NW_026692848.1
LOC124095899	-	6781083	6780512	LOC124095899	NW_026692848.1
LOC131424362	-	7578014	7566590	LOC131424362	NW_026692848.1
LOC124095981	-	2070458	2062215	LOC124095981	NW_026692854.1
Klf5	-	4191725	4172797	Klf5	NW_026692854.1
Recql5	-	629183	595617	Recql5	NW_026692864.1
Galk1	-	716372	711806	Galk1	NW_026692864.1
LOC131424379	-	839559	835521	LOC131424379	NW_026692864.1
Exoc7	-	1020653	1000134	Exoc7	NW_026692864.1
Prpsap1	-	1200851	1173565	Prpsap1	NW_026692864.1
St6galnac2	-	1398010	1381854	St6galnac2	NW_026692864.1
Lrit1	-	3597224	3587957	Lrit1	NW_026692881.1
Grid1	-	5533081	4813155	Grid1	NW_026692881.1
Wapl	-	5663574	5587196	Wapl	NW_026692881.1
LOC124096234	-	6239999	6231706	LOC124096234	NW_026692881.1
Lipa	-	6590231	6556978	Lipa	NW_026692881.1
LOC124096187	-	6993697	6968521	LOC124096187	NW_026692881.1
Fgfbp3	-	8945084	8942329	Fgfbp3	NW_026692881.1
Ide	-	9460784	9366816	Ide	NW_026692881.1
LOC124096490	-	9974673	9966345	LOC124096490	NW_026692881.1
Myof	-	10218022	10066672	Myof	NW_026692881.1
LOC124096546	-	11984583	11966624	LOC124096546	NW_026692881.1
