gene_id	strand	TSS	TES	gene_name	chromosome
Pcsk2	+	3160549	3431395	Pcsk2	NW_026692254.1
LOC124086409	+	3913632	3935075	LOC124086409	NW_026692254.1
LOC124089296	+	10293514	10294928	LOC124089296	NW_026692254.1
LOC124087010	+	12223292	12251832	LOC124087010	NW_026692254.1
Mtmr10	+	12595133	12644394	Mtmr10	NW_026692254.1
LOC124087154	+	14157787	14158918	LOC124087154	NW_026692254.1
Pcsk6	+	14163874	14363815	Pcsk6	NW_026692254.1
Snrpa1	+	14373126	14384678	Snrpa1	NW_026692254.1
Trnaa-agc-27	+	18564850	18564921	Trnaa-agc	NW_026692254.1
LOC131423932	+	18970720	18982064	LOC131423932	NW_026692254.1
LOC124088973	+	26845450	26849582	LOC124088973	NW_026692254.1
LOC124087959	+	27448738	27461949	LOC124087959	NW_026692254.1
Trnar-ucg-2	+	27448985	27449057	Trnar-ucg	NW_026692254.1
LOC124088978	+	27477031	27516577	LOC124088978	NW_026692254.1
LOC124089428	+	28929753	28947390	LOC124089428	NW_026692254.1
LOC124089939	+	130567	131158	LOC124089939	NW_026692279.1
Ophn1	+	493140	867795	Ophn1	NW_026692281.1
Eda2r	+	1954316	1988170	Eda2r	NW_026692281.1
LOC124090058	+	3099974	3102656	LOC124090058	NW_026692281.1
Arhgef9	+	4445548	4776982	Arhgef9	NW_026692281.1
Arl14	+	1416766	1430422	Arl14	NW_026692286.1
LOC124090533	+	84147	89681	LOC124090533	NW_026692309.1
LOC124090548	+	363844	368090	LOC124090548	NW_026692321.1
Rsad2	+	2635097	2649757	Rsad2	NW_026692321.1
LOC124090571	+	4169881	4171043	LOC124090571	NW_026692321.1
LOC124090871	+	4625325	4625427	LOC124090871	NW_026692321.1
Lpin1	+	6368885	6423877	Lpin1	NW_026692321.1
Trib2	+	7163353	7187313	Trib2	NW_026692321.1
LOC124090888	+	8384648	8384754	LOC124090888	NW_026692321.1
Ddx1	+	9443752	9480630	Ddx1	NW_026692321.1
LOC131424090	+	9547574	9555978	LOC131424090	NW_026692321.1
LOC124090826	+	10987457	10992324	LOC124090826	NW_026692321.1
LOC124090859	+	18028354	18043334	LOC124090859	NW_026692321.1
Hadhb	+	18492753	18532482	Hadhb	NW_026692321.1
LOC124090874	+	19712951	19713054	LOC124090874	NW_026692321.1
LOC124090880	+	20766881	20766957	LOC124090880	NW_026692321.1
LOC124090854	+	28242101	28280705	LOC124090854	NW_026692321.1
LOC131424091	+	1579817	1597883	LOC131424091	NW_026692342.1
LOC124091212	+	12069	13514	LOC124091212	NW_026692352.1
LOC124091223	+	47743	48699	LOC124091223	NW_026692352.1
LOC124091238	+	643931	644875	LOC124091238	NW_026692352.1
LOC124091248	+	730925	731875	LOC124091248	NW_026692352.1
LOC124091250	+	814504	815440	LOC124091250	NW_026692352.1
LOC124091132	+	960265	961215	LOC124091132	NW_026692352.1
LOC124091144	+	1287636	1288580	LOC124091144	NW_026692352.1
LOC124091149	+	1487991	1491569	LOC124091149	NW_026692352.1
LOC124091177	+	1687430	1688401	LOC124091177	NW_026692352.1
LOC124091247	+	1712696	1713640	LOC124091247	NW_026692352.1
LOC124091190	+	1836831	1838453	LOC124091190	NW_026692352.1
Rhog	+	2491382	2502373	Rhog	NW_026692352.1
Rnf121	+	2711552	2776760	Rnf121	NW_026692352.1
LOC124091002	+	3196157	3202404	LOC124091002	NW_026692352.1
P2ry2	+	3832856	3844919	P2ry2	NW_026692352.1
Mrpl48	+	4339580	4393378	Mrpl48	NW_026692352.1
Trnap-agg-3	+	6435921	6435992	Trnap-agg	NW_026692352.1
Myo7a	+	7236704	7320206	Myo7a	NW_026692352.1
LOC124091243	+	8222819	8230058	LOC124091243	NW_026692352.1
Usp35	+	8287620	8311070	Usp35	NW_026692352.1
LOC124091282	+	1975	8871	LOC124091282	NW_026692355.1
Thnsl1	+	908844	1096633	Thnsl1	NW_026692356.1
Gpr158	+	1227461	1662463	Gpr158	NW_026692356.1
Acbd5	+	2694348	2736420	Acbd5	NW_026692356.1
LOC124091386	+	6548207	6569967	LOC124091386	NW_026692356.1
LOC131424117	+	7592669	7603615	LOC131424117	NW_026692356.1
LOC124091406	+	688572	717271	LOC124091406	NW_026692357.1
LOC124091418	+	1232515	1232619	LOC124091418	NW_026692357.1
LOC124091498	+	402316	404186	LOC124091498	NW_026692395.1
LOC124091494	+	520649	527560	LOC124091494	NW_026692395.1
LOC131424121	+	1065781	1082839	LOC131424121	NW_026692395.1
Ccdc120	+	1768401	1785862	Ccdc120	NW_026692395.1
Elk1	+	3583876	3599117	Elk1	NW_026692395.1
LOC124091543	+	148308	150834	LOC124091543	NW_026692413.1
LOC124091551	+	2044352	2045751	LOC124091551	NW_026692413.1
LOC124091534	+	2632776	2637820	LOC124091534	NW_026692413.1
Krt9	+	174772	181202	Krt9	NW_026692417.1
Krt15	+	220292	224784	Krt15	NW_026692417.1
LOC124091579	+	375412	380257	LOC124091579	NW_026692417.1
Krtap29-1	+	405004	406473	Krtap29-1	NW_026692417.1
LOC124091587	+	554725	556419	LOC124091587	NW_026692417.1
LOC124091593	+	753400	754343	LOC124091593	NW_026692417.1
LOC131424132	+	790007	790306	LOC131424132	NW_026692417.1
Krt39	+	824813	833778	Krt39	NW_026692417.1
Smarce1	+	1123100	1142673	Smarce1	NW_026692417.1
Plcd3	+	1768115	1788601	Plcd3	NW_026692417.1
C1ql1	+	1894011	1900608	C1ql1	NW_026692417.1
Ubtf	+	2508548	2522498	Ubtf	NW_026692417.1
Atxn7l3	+	2528648	2536260	Atxn7l3	NW_026692417.1
Mpp2	+	2744557	2771432	Mpp2	NW_026692417.1
Meox1	+	2952093	2971385	Meox1	NW_026692417.1
LOC124091671	+	2985026	2985653	LOC124091671	NW_026692417.1
Adam2	+	102990	162305	Adam2	NW_026692430.1
Pnoc	+	824414	846192	Pnoc	NW_026692430.1
LOC124091747	+	972475	998497	LOC124091747	NW_026692430.1
Col19a1	+	3110498	3438169	Col19a1	NW_026692434.1
Ddx43	+	6375946	6403424	Ddx43	NW_026692434.1
Mto1	+	6426189	6452511	Mto1	NW_026692434.1
LOC124092012	+	1158738	1158808	LOC124092012	NW_026692486.1
St6galnac5	+	2174939	2338133	St6galnac5	NW_026692486.1
Ifi44l	+	3733081	3765157	Ifi44l	NW_026692486.1
LOC124092015	+	3744801	3744923	LOC124092015	NW_026692486.1
LOC124092019	+	4623935	4624037	LOC124092019	NW_026692486.1
LOC124091915	+	13946730	13959530	LOC124091915	NW_026692486.1
LOC124092074	+	2464353	2480237	LOC124092074	NW_026692492.1
LOC124092072	+	2520678	2549591	LOC124092072	NW_026692492.1
LOC124092080	+	2788525	2821951	LOC124092080	NW_026692492.1
Zbed1	+	3259246	3267714	Zbed1	NW_026692492.1
LOC131424152	+	3275418	3286499	LOC131424152	NW_026692492.1
P2ry8	+	3395896	3424585	P2ry8	NW_026692492.1
Slc25a6	+	3444918	3447501	Slc25a6	NW_026692492.1
Panx2	+	1727873	1737343	Panx2	NW_026692493.1
LOC124092235	+	385565	386552	LOC124092235	NW_026692494.1
LOC124092269	+	703035	703973	LOC124092269	NW_026692494.1
LOC124092198	+	737608	738552	LOC124092198	NW_026692494.1
LOC124092232	+	896923	897864	LOC124092232	NW_026692494.1
LOC124092356	+	1580982	1584562	LOC124092356	NW_026692494.1
LOC124092374	+	1953765	1957689	LOC124092374	NW_026692494.1
Fcer2	+	1988903	1999357	Fcer2	NW_026692494.1
Gpr108	+	2692884	2700025	Gpr108	NW_026692494.1
LOC124092241	+	2923328	2927513	LOC124092241	NW_026692494.1
Dennd1c	+	2940127	2948853	Dennd1c	NW_026692494.1
Lonp1	+	3472211	3491709	Lonp1	NW_026692494.1
LOC124092437	+	3798407	3799829	LOC124092437	NW_026692494.1
Rax2	+	4648181	4652697	Rax2	NW_026692494.1
Mfsd12	+	4776210	4783586	Mfsd12	NW_026692494.1
Ap3d1	+	5557151	5594846	Ap3d1	NW_026692494.1
Klf16	+	5747735	5758407	Klf16	NW_026692494.1
Adamtsl5	+	5992377	5999211	Adamtsl5	NW_026692494.1
LOC124092578	+	6181355	6184126	LOC124092578	NW_026692494.1
LOC131424169	+	6397761	6398357	LOC131424169	NW_026692494.1
R3hdm4	+	6431686	6440606	R3hdm4	NW_026692494.1
Plppr3	+	6480627	6486904	Plppr3	NW_026692494.1
Cimap1d	+	6689935	6699726	Cimap1d	NW_026692494.1
LOC124092204	+	6791537	6802889	LOC124092204	NW_026692494.1
LOC131424173	+	6944547	6973859	LOC131424173	NW_026692494.1
Taldo1	+	608947	616761	Taldo1	NW_026692498.1
Cracr2b	+	663666	669491	Cracr2b	NW_026692498.1
LOC131424189	+	1962674	1976098	LOC131424189	NW_026692498.1
Tssc4	+	2393521	2395062	Tssc4	NW_026692498.1
LOC124092939	+	3020492	3030645	LOC124092939	NW_026692498.1
LOC124092982	+	4013178	4016039	LOC124092982	NW_026692498.1
Kmt5b	+	5147966	5206846	Kmt5b	NW_026692498.1
LOC124092663	+	5433510	5434539	LOC124092663	NW_026692498.1
Pitpnm1	+	5480337	5493348	Pitpnm1	NW_026692498.1
Clcf1	+	5586944	5595950	Clcf1	NW_026692498.1
Ctsf	+	6255593	6260498	Ctsf	NW_026692498.1
Brms1	+	6486493	6493859	Brms1	NW_026692498.1
Cd248	+	6510674	6513242	Cd248	NW_026692498.1
LOC124093054	+	6586929	6587261	LOC124093054	NW_026692498.1
Catsper1	+	6760153	6768726	Catsper1	NW_026692498.1
Ap5b1	+	6969369	6980846	Ap5b1	NW_026692498.1
Rnaseh2c	+	6993642	6994758	Rnaseh2c	NW_026692498.1
Slc25a45	+	7273717	7292989	Slc25a45	NW_026692498.1
Znhit2	+	7488083	7489428	Znhit2	NW_026692498.1
Majin	+	7590648	7638788	Majin	NW_026692498.1
LOC131424199	+	7991473	7995950	LOC131424199	NW_026692498.1
LOC124093385	+	8133552	8133675	LOC124093385	NW_026692498.1
Lgals12	+	8815427	8826859	Lgals12	NW_026692498.1
LOC124093178	+	9111734	9169567	LOC124093178	NW_026692498.1
LOC124093376	+	9897056	9897123	LOC124093376	NW_026692498.1
Wdr74	+	9908639	9913812	Wdr74	NW_026692498.1
Mta2	+	10102791	10111771	Mta2	NW_026692498.1
Eef1g	+	10127253	10138198	Eef1g	NW_026692498.1
Rab3il1	+	10633423	10653483	Rab3il1	NW_026692498.1
Vwce	+	11237670	11263787	Vwce	NW_026692498.1
Tcn1	+	12389623	12401533	Tcn1	NW_026692498.1
LOC124092649	+	12523021	12524216	LOC124092649	NW_026692498.1
LOC124092802	+	13427571	13428503	LOC124092802	NW_026692498.1
LOC124092811	+	13550785	13551717	LOC124092811	NW_026692498.1
LOC124092795	+	13637676	13638611	LOC124092795	NW_026692498.1
LOC124092812	+	13838759	13839706	LOC124092812	NW_026692498.1
Btbd18	+	14327945	14332251	Btbd18	NW_026692498.1
Slc43a3	+	14573789	14594453	Slc43a3	NW_026692498.1
LOC124092766	+	15499662	15500630	LOC124092766	NW_026692498.1
LOC124093127	+	15550077	15551009	LOC124093127	NW_026692498.1
LOC124092821	+	15572663	15573622	LOC124092821	NW_026692498.1
Mlana	+	843789	861729	Mlana	NW_026692505.1
Znf605	+	442841	465723	Znf605	NW_026692549.1
LOC124093520	+	30913	44840	LOC124093520	NW_026692554.1
LOC124093521	+	22028	36499	LOC124093521	NW_026692555.1
Trnaf-gaa-6	+	426862	426934	Trnaf-gaa	NW_026692583.1
Hcar2	+	1847474	1849523	Hcar2	NW_026692583.1
LOC124093595	+	2471645	2482583	LOC124093595	NW_026692583.1
LOC124093594	+	2496319	2506480	LOC124093594	NW_026692583.1
LOC124093606	+	2904773	2999255	LOC124093606	NW_026692583.1
LOC124093692	+	3358964	3359156	LOC124093692	NW_026692583.1
Aldh2	+	4306637	4333246	Aldh2	NW_026692583.1
LOC124093528	+	4623242	4626131	LOC124093528	NW_026692583.1
Tesc	+	5341131	5377907	Tesc	NW_026692583.1
Spring1	+	5607018	5632474	Spring1	NW_026692583.1
Ro60	+	221967	254056	Ro60	NW_026692628.1
Cdc73	+	291238	410034	Cdc73	NW_026692628.1
LOC124093773	+	237747	238685	LOC124093773	NW_026692644.1
LOC131424237	+	264256	270137	LOC131424237	NW_026692644.1
LOC124093778	+	277203	278141	LOC124093778	NW_026692644.1
Faxdc2	+	62489	95193	Faxdc2	NW_026692655.1
LOC124093888	+	3299	16135	LOC124093888	NW_026692659.1
LOC124093913	+	23212	42907	LOC124093913	NW_026692662.1
Nkiras2	+	21367	24752	Nkiras2	NW_026692698.1
LOC124093996	+	237183	258057	LOC124093996	NW_026692698.1
Hsd17b1	+	461911	464033	Hsd17b1	NW_026692698.1
Cntnap1	+	558867	578493	Cntnap1	NW_026692698.1
Cntd1	+	660609	665847	Cntd1	NW_026692698.1
Psme3	+	690159	695084	Psme3	NW_026692698.1
LOC124094016	+	703587	710901	LOC124094016	NW_026692698.1
LOC124094049	+	1005342	1005533	LOC124094049	NW_026692698.1
Afmid	+	6602	18986	Afmid	NW_026692700.1
C1qtnf1	+	545388	564448	C1qtnf1	NW_026692700.1
Engase	+	588002	598990	Engase	NW_026692700.1
LOC124094074	+	657563	665286	LOC124094074	NW_026692700.1
LOC124094121	+	1762148	1775624	LOC124094121	NW_026692713.1
LOC124094173	+	77777	98639	LOC124094173	NW_026692762.1
Tmem199	+	410489	415156	Tmem199	NW_026692763.1
Supt6h	+	685042	718864	Supt6h	NW_026692763.1
LOC124094340	+	738554	738620	LOC124094340	NW_026692763.1
Nsrp1	+	1934940	1981174	Nsrp1	NW_026692763.1
LOC124094331	+	4899053	4899982	LOC124094331	NW_026692763.1
LOC131424264	+	191162	224793	LOC131424264	NW_026692772.1
LOC124094408	+	242320	253784	LOC124094408	NW_026692772.1
LOC131424265	+	248037	264230	LOC131424265	NW_026692781.1
LOC124094447	+	303224	304866	LOC124094447	NW_026692781.1
LOC124094475	+	1608979	1669430	LOC124094475	NW_026692781.1
Nostrin	+	4161996	4222287	Nostrin	NW_026692781.1
Trnaa-ugc-47	+	5187245	5187317	Trnaa-ugc	NW_026692781.1
Trnav-aac	+	5821797	5821869	Trnav-aac	NW_026692781.1
Metap1d	+	6921054	7002741	Metap1d	NW_026692781.1
LOC124094583	+	7421156	7484731	LOC124094583	NW_026692781.1
LOC124094551	+	8461285	8465822	LOC124094551	NW_026692781.1
Sp9	+	8918363	8922130	Sp9	NW_026692781.1
Hoxd11	+	10436150	10442858	Hoxd11	NW_026692781.1
Hoxd9	+	10453204	10456844	Hoxd9	NW_026692781.1
LOC124094721	+	20057437	20057543	LOC124094721	NW_026692781.1
Slc39a10	+	27839772	27981642	Slc39a10	NW_026692781.1
Trnav-cac-39	+	619160	619232	Trnav-cac	NW_026692782.1
LOC124094893	+	2504353	2504482	LOC124094893	NW_026692782.1
Nek1	+	2582773	2758364	Nek1	NW_026692782.1
LOC124094836	+	6251503	6481215	LOC124094836	NW_026692782.1
LOC124094834	+	6366899	6367988	LOC124094834	NW_026692782.1
Tktl2	+	7517572	7519461	Tktl2	NW_026692782.1
Naf1	+	7787870	7826265	Naf1	NW_026692782.1
LOC124094891	+	8290449	8290555	LOC124094891	NW_026692782.1
Ints10	+	9400876	9434010	Ints10	NW_026692782.1
Atp6v1b2	+	9714484	9737783	Atp6v1b2	NW_026692782.1
Xpo7	+	11243303	11283095	Xpo7	NW_026692782.1
Bmp1	+	11428373	11469576	Bmp1	NW_026692782.1
Dock5	+	13896773	14083557	Dock5	NW_026692782.1
Cdca2	+	14124182	14177878	Cdca2	NW_026692782.1
Thap8	+	420415	432866	Thap8	NW_026692786.1
Dmkn	+	918436	932169	Dmkn	NW_026692786.1
LOC124095031	+	1152332	1160089	LOC124095031	NW_026692786.1
LOC124095120	+	6251458	6259938	LOC124095120	NW_026692805.1
LOC124095250	+	996513	997445	LOC124095250	NW_026692808.1
LOC131424321	+	1106927	1113630	LOC131424321	NW_026692808.1
LOC124095372	+	254334	259568	LOC124095372	NW_026692820.1
LOC124095420	+	41300	42226	LOC124095420	NW_026692824.1
Mog	+	309920	325267	Mog	NW_026692824.1
LOC124095389	+	586239	595894	LOC124095389	NW_026692824.1
LOC124095414	+	713262	714253	LOC124095414	NW_026692824.1
Cndp1	+	7237574	7258339	Cndp1	NW_026692826.1
LOC131424332	+	9194712	9200785	LOC131424332	NW_026692826.1
LOC131424334	+	10293947	10296514	LOC131424334	NW_026692826.1
LOC124095606	+	686400	725091	LOC124095606	NW_026692843.1
LOC124095573	+	772391	861123	LOC124095573	NW_026692843.1
