gene_id	strand	TSS	TES	gene_name	chromosome
Mpv17l	-	5146131	5130421	Mpv17l	NW_026691961.1
Ntan1	-	5232071	5216113	Ntan1	NW_026691961.1
Rrn3	-	5269422	5234941	Rrn3	NW_026691961.1
LOC124090078	-	5296168	5290538	LOC124090078	NW_026691961.1
Trnaa-ugc-6	-	5428040	5427968	Trnaa-ugc	NW_026691961.1
LOC131424039	-	5466436	5459457	LOC131424039	NW_026691961.1
LOC124090139	-	5555473	5549660	LOC124090139	NW_026691961.1
LOC124090149	-	5575280	5556944	LOC124090149	NW_026691961.1
Mrtfb	-	5783165	5606498	Mrtfb	NW_026691961.1
LOC124077552	-	5858238	5845017	LOC124077552	NW_026691961.1
Ercc4	-	5889852	5861643	Ercc4	NW_026691961.1
LOC124093657	-	6080032	6079923	LOC124093657	NW_026691961.1
LOC124093664	-	6105869	6105763	LOC124093664	NW_026691961.1
LOC124077750	-	6782882	6763081	LOC124077750	NW_026691961.1
Snx29	-	7315779	6926452	Snx29	NW_026691961.1
Tnfrsf17	-	7349395	7318042	Tnfrsf17	NW_026691961.1
Il9r	-	7396668	7384010	Il9r	NW_026691961.1
Polr3k	-	7411873	7405182	Polr3k	NW_026691961.1
Rhbdf1	-	7428811	7415387	Rhbdf1	NW_026691961.1
Luc7l	-	7534426	7501897	Luc7l	NW_026691961.1
Rgs11	-	7599937	7591566	Rgs11	NW_026691961.1
Axin1	-	7643536	7605578	Axin1	NW_026691961.1
Mrpl28	-	7658261	7655599	Mrpl28	NW_026691961.1
Pgap6	-	7667860	7658514	Pgap6	NW_026691961.1
LOC124090447	-	7703110	7697799	LOC124090447	NW_026691961.1
Mettl26	-	7866046	7864228	Mettl26	NW_026691961.1
Trnag-ccc	-	7865995	7865925	Trnag-ccc	NW_026691961.1
Jmjd8	-	7907657	7905008	Jmjd8	NW_026691961.1
Wdr24	-	7912895	7907817	Wdr24	NW_026691961.1
Fbxl16	-	7926113	7914350	Fbxl16	NW_026691961.1
Ciao3	-	7957550	7947964	Ciao3	NW_026691961.1
LOC124077902	-	7988355	7977391	LOC124077902	NW_026691961.1
Gng13	-	8004370	8002425	Gng13	NW_026691961.1
Lmf1	-	8095762	8031179	Lmf1	NW_026691961.1
C1qtnf8	-	8184967	8183535	C1qtnf8	NW_026691961.1
Tekt4	-	8195640	8190359	Tekt4	NW_026691961.1
LOC124078614	-	8302085	8295511	LOC124078614	NW_026691961.1
LOC124093562	-	8327399	8308522	LOC124093562	NW_026691961.1
LOC124078658	-	8345159	8343381	LOC124078658	NW_026691961.1
Tsr3	-	8401087	8398813	Tsr3	NW_026691961.1
LOC124091022	-	8457077	8455672	LOC124091022	NW_026691961.1
Ccdc154	-	8472201	8465114	Ccdc154	NW_026691961.1
Clcn7	-	8496122	8472976	Clcn7	NW_026691961.1
Ptx4	-	8504777	8500794	Ptx4	NW_026691961.1
Ift140	-	8594241	8519750	Ift140	NW_026691961.1
Nme3	-	8710419	8708885	Nme3	NW_026691961.1
Mrps34	-	8711259	8710087	Mrps34	NW_026691961.1
Spsb3	-	8719715	8714367	Spsb3	NW_026691961.1
Igfals	-	8727648	8724392	Igfals	NW_026691961.1
Hagh	-	8750555	8730390	Hagh	NW_026691961.1
Msrb1	-	8847057	8843021	Msrb1	NW_026691961.1
LOC124093677	-	8860027	8859894	LOC124093677	NW_026691961.1
Noxo1	-	8877641	8872957	Noxo1	NW_026691961.1
Znf598	-	8908622	8896592	Znf598	NW_026691961.1
Nthl1	-	8940198	8932429	Nthl1	NW_026691961.1
LOC124091637	-	9046118	9045112	LOC124091637	NW_026691961.1
LOC124093654	-	9045720	9045638	LOC124093654	NW_026691961.1
Caskin1	-	9081821	9064533	Caskin1	NW_026691961.1
Bricd5	-	9095251	9093751	Bricd5	NW_026691961.1
Eci1	-	9139277	9125572	Eci1	NW_026691961.1
Rnps1	-	9149415	9139653	Rnps1	NW_026691961.1
Abca3	-	9205192	9155427	Abca3	NW_026691961.1
LOC124078983	-	9561087	9559124	LOC124078983	NW_026691961.1
Zg16b	-	9587893	9582863	Zg16b	NW_026691961.1
Srrm2	-	9674846	9655446	Srrm2	NW_026691961.1
LOC124091985	-	9682692	9676805	LOC124091985	NW_026691961.1
Trnaa-agc	-	9711095	9711024	Trnaa-agc	NW_026691961.1
Pkmyt1	-	9768998	9760889	Pkmyt1	NW_026691961.1
Cldn6	-	9809939	9808092	Cldn6	NW_026691961.1
Hcfc1r1	-	9814692	9813322	Hcfc1r1	NW_026691961.1
Bicdl2	-	9825521	9818176	Bicdl2	NW_026691961.1
LOC124092122	-	9842082	9838762	LOC124092122	NW_026691961.1
LOC131424168	-	9878512	9872314	LOC131424168	NW_026691961.1
Trnak-cuu	-	9919457	9919385	Trnak-cuu	NW_026691961.1
Trnap-cgg	-	9926994	9926923	Trnap-cgg	NW_026691961.1
Znf200	-	9981354	9971168	Znf200	NW_026691961.1
Mefv	-	10009726	9990522	Mefv	NW_026691961.1
Tigd7	-	10041241	10036127	Tigd7	NW_026691961.1
Znf597	-	10128793	10081781	Znf597	NW_026691961.1
CUNH16orf90	-	10168585	10162781	CUNH16orf90	NW_026691961.1
Nlrc3	-	10232573	10203472	Nlrc3	NW_026691961.1
Slx4	-	10258685	10234765	Slx4	NW_026691961.1
Trap1	-	10310379	10273425	Trap1	NW_026691961.1
Crebbp	-	10448948	10314770	Crebbp	NW_026691961.1
Srl	-	10759524	10707942	Srl	NW_026691961.1
Tfap4	-	10800711	10761064	Tfap4	NW_026691961.1
Coro7	-	10886237	10830774	Coro7	NW_026691961.1
Nmral1	-	10945660	10937773	Nmral1	NW_026691961.1
Cdip1	-	10998637	10978310	Cdip1	NW_026691961.1
LOC124092686	-	11057057	11054379	LOC124092686	NW_026691961.1
Ubald1	-	11068625	11063365	Ubald1	NW_026691961.1
Anks3	-	11144959	11118241	Anks3	NW_026691961.1
Rogdi	-	11180139	11174669	Rogdi	NW_026691961.1
Glyr1	-	11213024	11180486	Glyr1	NW_026691961.1
Ppl	-	11283936	11243993	Ppl	NW_026691961.1
Nagpa	-	11346480	11338519	Nagpa	NW_026691961.1
CUNH16orf89	-	11369420	11344772	CUNH16orf89	NW_026691961.1
Eef2kmt	-	11388251	11378164	Eef2kmt	NW_026691961.1
LOC124081497	-	11868383	11861694	LOC124081497	NW_026691961.1
Tmem114	-	13973659	13960086	Tmem114	NW_026691961.1
Mettl22	-	14011191	13996042	Mettl22	NW_026691961.1
Tmem186	-	14118463	14114006	Tmem186	NW_026691961.1
Carhsp1	-	14150989	14141040	Carhsp1	NW_026691961.1
Usp7	-	14237862	14182032	Usp7	NW_026691961.1
LOC124080287	-	14287260	14283917	LOC124080287	NW_026691961.1
Grin2a	-	15117587	14782487	Grin2a	NW_026691961.1
Tvp23a	-	15526918	15505548	Tvp23a	NW_026691961.1
LOC124093186	-	15520604	15514905	LOC124093186	NW_026691961.1
LOC131424236	-	15564974	15558735	LOC131424236	NW_026691961.1
Prm3	-	15855910	15855584	Prm3	NW_026691961.1
LOC124093282	-	15954821	15952795	LOC124093282	NW_026691961.1
Litaf	-	15990581	15960000	Litaf	NW_026691961.1
Zc3h7a	-	16144590	16108786	Zc3h7a	NW_026691961.1
Rsl1d1	-	16177615	16168211	Rsl1d1	NW_026691961.1
LOC131424262	-	1327630	1325103	LOC131424262	NW_026691968.1
Myom2	-	2002219	1935418	Myom2	NW_026691979.1
Kbtbd11	-	2039129	2018651	Kbtbd11	NW_026691979.1
Arhgef10	-	2150698	2052481	Arhgef10	NW_026691979.1
Cln8	-	2174610	2151775	Cln8	NW_026691979.1
Dlgap2	-	2802083	2197175	Dlgap2	NW_026691979.1
LOC124094020	-	2551033	2544361	LOC124094020	NW_026691979.1
Fbxo25	-	3040758	2989728	Fbxo25	NW_026691979.1
LOC131424300	-	38958	22	LOC131424300	NW_026691982.1
Ednrb	-	466274	434061	Ednrb	NW_026691982.1
Rbm26	-	1810562	1731531	Rbm26	NW_026691982.1
Spry2	-	2599870	2594330	Spry2	NW_026691982.1
LOC131424307	-	3552366	3484105	LOC131424307	NW_026691982.1
Slitrk1	-	5817703	5809360	Slitrk1	NW_026691982.1
LOC124095154	-	7111705	7109381	LOC124095154	NW_026691982.1
Slitrk6	-	7773348	7766740	Slitrk6	NW_026691982.1
LOC131424312	-	8254224	8227885	LOC131424312	NW_026691982.1
LOC124095368	-	8305629	8305527	LOC124095368	NW_026691982.1
LOC124094534	-	8452074	8425015	LOC124094534	NW_026691982.1
LOC124095209	-	8463945	8460767	LOC124095209	NW_026691982.1
LOC124094261	-	8595575	8594893	LOC124094261	NW_026691982.1
LOC124095075	-	9070268	9068321	LOC124095075	NW_026691982.1
LOC124094607	-	9252257	9215329	LOC124094607	NW_026691982.1
Gja3	-	9520767	9499541	Gja3	NW_026691982.1
Gjb2	-	9574527	9568772	Gjb2	NW_026691982.1
Cryl1	-	9919431	9777209	Cryl1	NW_026691982.1
Eef1akmt1	-	10167327	10126273	Eef1akmt1	NW_026691982.1
Xpo4	-	10291678	10171224	Xpo4	NW_026691982.1
Lats2	-	10415997	10341157	Lats2	NW_026691982.1
LOC124094806	-	10565675	10538151	LOC124094806	NW_026691982.1
Ska3	-	10602627	10575655	Ska3	NW_026691982.1
Zdhhc20	-	10686915	10608025	Zdhhc20	NW_026691982.1
Micu2	-	10830072	10707804	Micu2	NW_026691982.1
LOC124094860	-	10888281	10886280	LOC124094860	NW_026691982.1
Trnav-cac-2	-	11843019	11842947	Trnav-cac	NW_026691982.1
LOC124094310	-	12646729	12623874	LOC124094310	NW_026691982.1
Mipep	-	13030507	12839712	Mipep	NW_026691982.1
LOC124095337	-	12858529	12858423	LOC124095337	NW_026691982.1
C1qtnf9	-	13049907	13037659	C1qtnf9	NW_026691982.1
Spata13	-	13402386	13050590	Spata13	NW_026691982.1
Amer2	-	13526052	13521627	Amer2	NW_026691982.1
Mtmr6	-	13638113	13600620	Mtmr6	NW_026691982.1
Shisa2	-	14413946	14406670	Shisa2	NW_026691982.1
LOC131424342	-	14642573	14576813	LOC131424342	NW_026691982.1
LOC124094374	-	14647927	14645150	LOC124094374	NW_026691982.1
Rnf6	-	14688980	14679489	Rnf6	NW_026691982.1
Themis	-	349604	131600	Themis	NW_026691988.1
Ptprk	-	972343	411548	Ptprk	NW_026691988.1
LOC131424385	-	1344519	1333945	LOC131424385	NW_026691988.1
LOC124095835	-	1748519	1698343	LOC124095835	NW_026691988.1
Arhgap18	-	2139034	1965794	Arhgap18	NW_026691988.1
Tmem244	-	2236733	2202329	Tmem244	NW_026691988.1
Samd3	-	2565374	2517617	Samd3	NW_026691988.1
LOC131424392	-	2707152	2703289	LOC131424392	NW_026691988.1
LOC124095920	-	3076930	3025146	LOC124095920	NW_026691988.1
Med23	-	3862038	3820570	Med23	NW_026691988.1
Ccn2	-	4139763	4136540	Ccn2	NW_026691988.1
Moxd1	-	4532430	4449680	Moxd1	NW_026691988.1
Stx7	-	4629710	4587541	Stx7	NW_026691988.1
Taar5	-	4726442	4725426	Taar5	NW_026691988.1
LOC124095611	-	4737754	4736711	LOC124095611	NW_026691988.1
LOC124095442	-	4747582	4746551	LOC124095442	NW_026691988.1
LOC124095448	-	4763076	4756675	LOC124095448	NW_026691988.1
LOC124095714	-	4775337	4774315	LOC124095714	NW_026691988.1
Vnn1	-	4823817	4796372	Vnn1	NW_026691988.1
LOC124096140	-	4888597	4875177	LOC124096140	NW_026691988.1
Slc18b1	-	4952590	4899226	Slc18b1	NW_026691988.1
Slc2a12	-	6075417	6021502	Slc2a12	NW_026691988.1
LOC124095462	-	6097567	6094538	LOC124095462	NW_026691988.1
Aldh8a1	-	6796241	6778098	Aldh8a1	NW_026691988.1
Hbs1l	-	6901011	6813727	Hbs1l	NW_026691988.1
Ahi1	-	7280578	7104079	Ahi1	NW_026691988.1
Mtfr2	-	7952092	7930851	Mtfr2	NW_026691988.1
Bclaf1	-	7981540	7952230	Bclaf1	NW_026691988.1
Map7	-	8295537	8119790	Map7	NW_026691988.1
Map3k5	-	8504573	8300928	Map3k5	NW_026691988.1
Il20ra	-	8728859	8686830	Il20ra	NW_026691988.1
Il22ra2	-	8824589	8808687	Il22ra2	NW_026691988.1
Ifngr1	-	8867455	8834745	Ifngr1	NW_026691988.1
LOC124096392	-	8932364	8924929	LOC124096392	NW_026691988.1
Olig3	-	9135227	9134409	Olig3	NW_026691988.1
Perp	-	9659177	9643424	Perp	NW_026691988.1
LOC131424429	-	10186979	10120806	LOC131424429	NW_026691988.1
Reps1	-	10439002	10362404	Reps1	NW_026691988.1
Cited2	-	10753393	10750990	Cited2	NW_026691988.1
LOC124095519	-	10907692	10901966	LOC124095519	NW_026691988.1
LOC131424365	-	11634976	11626767	LOC131424365	NW_026691988.1
LOC124096976	-	12186017	12185946	LOC124096976	NW_026691988.1
LOC124095534	-	12665031	12646342	LOC124095534	NW_026691988.1
LOC131424380	-	12977554	12975392	LOC131424380	NW_026691988.1
LOC124095554	-	12995602	12991390	LOC124095554	NW_026691988.1
Nmbr	-	13095166	13082889	Nmbr	NW_026691988.1
LOC131424372	-	13260576	13252772	LOC131424372	NW_026691988.1
Hivep2	-	13860485	13676968	Hivep2	NW_026691988.1
Adat2	-	14306874	14282173	Adat2	NW_026691988.1
Sf3b5	-	14844960	14844232	Sf3b5	NW_026691988.1
LOC124096994	-	14903225	14903120	LOC124096994	NW_026691988.1
Epm2a	-	16301658	16215103	Epm2a	NW_026691988.1
Fbxo30	-	16358505	16338718	Fbxo30	NW_026691988.1
Shprh	-	16498805	16415824	Shprh	NW_026691988.1
LOC124095592	-	16719396	16714274	LOC124095592	NW_026691988.1
Nudcd2	-	165014	155952	Nudcd2	NW_026691996.1
LOC124097101	-	22966	16212	LOC124097101	NW_026692005.1
LOC124097091	-	546739	511399	LOC124097091	NW_026692005.1
LOC124097275	-	7166	7061	LOC124097275	NW_026692007.1
Upp1	-	136247	110581	Upp1	NW_026692007.1
CUNH7orf57	-	182954	161179	CUNH7orf57	NW_026692007.1
LOC124097273	-	466437	466240	LOC124097273	NW_026692007.1
LOC124097262	-	583546	558799	LOC124097262	NW_026692007.1
LOC124097289	-	47276	32926	LOC124097289	NW_026692011.1
LOC124097336	-	18528	15612	LOC124097336	NW_026692017.1
Trnad-auc	-	2037083	2037010	Trnad-auc	NW_026692019.1
LOC124097389	-	398931	332610	LOC124097389	NW_026692020.1
LOC124097438	-	609686	597185	LOC124097438	NW_026692021.1
Spry3	-	422871	300633	Spry3	NW_026692025.1
LOC124097678	-	526552	524719	LOC124097678	NW_026692025.1
LOC124097683	-	528249	527584	LOC124097683	NW_026692025.1
Vbp1	-	678225	642871	Vbp1	NW_026692025.1
Brcc3	-	779224	738977	Brcc3	NW_026692025.1
LOC124097776	-	759458	757615	LOC124097776	NW_026692025.1
Fundc2	-	817185	798469	Fundc2	NW_026692025.1
LOC131424478	-	885417	884956	LOC131424478	NW_026692025.1
LOC124098887	-	968039	967907	LOC124098887	NW_026692025.1
LOC124098748	-	1121458	1088734	LOC124098748	NW_026692025.1
Ikbkg	-	1178098	1152621	Ikbkg	NW_026692025.1
Plxna3	-	1247751	1230787	Plxna3	NW_026692025.1
Fam50a	-	1262645	1255941	Fam50a	NW_026692025.1
Gdi1	-	1269318	1263300	Gdi1	NW_026692025.1
Atp6ap1	-	1278403	1269901	Atp6ap1	NW_026692025.1
Rpl10	-	1310483	1307905	Rpl10	NW_026692025.1
LOC124098884	-	1308550	1308416	LOC124098884	NW_026692025.1
Flna	-	1359898	1333289	Flna	NW_026692025.1
Tktl1	-	1418319	1380962	Tktl1	NW_026692025.1
Trnaa-agc-2	-	1594334	1594262	Trnaa-agc	NW_026692025.1
Avpr2	-	1689226	1686023	Avpr2	NW_026692025.1
Ssr4	-	1801286	1797485	Ssr4	NW_026692025.1
Plxnb3	-	1833109	1816585	Plxnb3	NW_026692025.1
Abcd1	-	1863054	1843089	Abcd1	NW_026692025.1
Slc6a8	-	1905447	1896488	Slc6a8	NW_026692025.1
Dusp9	-	1945074	1935493	Dusp9	NW_026692025.1
Atp2b3	-	2098023	2029350	Atp2b3	NW_026692025.1
Bgn	-	2118995	2105242	Bgn	NW_026692025.1
Zfp92	-	2197789	2185811	Zfp92	NW_026692025.1
LOC124097546	-	2255759	2254530	LOC124097546	NW_026692025.1
LOC124098774	-	2348889	2346790	LOC124098774	NW_026692025.1
LOC124098801	-	2431076	2422880	LOC124098801	NW_026692025.1
LOC124098504	-	2467755	2464437	LOC124098504	NW_026692025.1
Znf185	-	2629212	2565035	Znf185	NW_026692025.1
Nsdhl	-	2684675	2656767	Nsdhl	NW_026692025.1
Gabre	-	3218159	3197485	Gabre	NW_026692025.1
Magea4	-	3303884	3302788	Magea4	NW_026692025.1
Cnga2	-	3474536	3468884	Cnga2	NW_026692025.1
Fate1	-	3493267	3485806	Fate1	NW_026692025.1
Prrg3	-	3514917	3504672	Prrg3	NW_026692025.1
Vma21	-	3730739	3723244	Vma21	NW_026692025.1
Gpr50	-	3872934	3868311	Gpr50	NW_026692025.1
Mtmr1	-	4223138	4148036	Mtmr1	NW_026692025.1
Mtm1	-	4344668	4243850	Mtm1	NW_026692025.1
Mamld1	-	4504722	4402551	Mamld1	NW_026692025.1
LOC124098694	-	4913552	4863056	LOC124098694	NW_026692025.1
Hsfx4	-	4922492	4920658	Hsfx4	NW_026692025.1
LOC124098905	-	27352	26160	LOC124098905	NW_026692027.1
LOC131424557	-	86894	61360	LOC131424557	NW_026692031.1
Syk	-	1147353	1057628	Syk	NW_026692031.1
LOC124099041	-	2135504	2127868	LOC124099041	NW_026692031.1
Gadd45g	-	2186764	2185089	Gadd45g	NW_026692031.1
LOC131424563	-	2247242	2238303	LOC131424563	NW_026692031.1
Cks2	-	2440902	2435472	Cks2	NW_026692031.1
LOC124099152	-	50814	1595	LOC124099152	NW_026692032.1
LOC131424584	-	35334	32340	LOC131424584	NW_026692045.1
LOC131424585	-	38466	34073	LOC131424585	NW_026692046.1
LOC124099297	-	46563	27379	LOC124099297	NW_026692051.1
LOC124099412	-	95921	95815	LOC124099412	NW_026692054.1
LOC124099451	-	15604	13138	LOC124099451	NW_026692060.1
Cstf3	-	282241	202726	Cstf3	NW_026692072.1
LOC124102145	-	225207	225069	LOC124102145	NW_026692072.1
LOC124102054	-	410996	410890	LOC124102054	NW_026692072.1
CUNH11orf91	-	784684	772847	CUNH11orf91	NW_026692072.1
Cd59	-	811816	790184	Cd59	NW_026692072.1
Lmo2	-	950718	940274	Lmo2	NW_026692072.1
Abtb2	-	1363346	1200993	Abtb2	NW_026692072.1
Elf5	-	1504035	1466271	Elf5	NW_026692072.1
LOC124099651	-	1603019	1594756	LOC124099651	NW_026692072.1
Apip	-	1876860	1854265	Apip	NW_026692072.1
Slc1a2	-	2316442	2170624	Slc1a2	NW_026692072.1
Pamr1	-	2414688	2337146	Pamr1	NW_026692072.1
Commd9	-	3043248	3031250	Commd9	NW_026692072.1
Rag2	-	3297767	3296187	Rag2	NW_026692072.1
Lrrc4c	-	7583514	6415441	Lrrc4c	NW_026692072.1
LOC124100707	-	9215101	9213145	LOC124100707	NW_026692072.1
Trnas-aga-2	-	9619716	9619635	Trnas-aga	NW_026692072.1
Tp53i11	-	10496385	10482215	Tp53i11	NW_026692072.1
LOC124100868	-	10562213	10555905	LOC124100868	NW_026692072.1
Syt13	-	10763399	10718549	Syt13	NW_026692072.1
Chst1	-	11065453	11050440	Chst1	NW_026692072.1
Frey1	-	11265423	11263353	Frey1	NW_026692072.1
Pex16	-	11274224	11266803	Pex16	NW_026692072.1
Phf21a	-	11473250	11283328	Phf21a	NW_026692072.1
Ambra1	-	11885117	11695727	Ambra1	NW_026692072.1
Trnaa-ugc-10	-	11921319	11921247	Trnaa-ugc	NW_026692072.1
Trnav-cac-5	-	11934928	11934857	Trnav-cac	NW_026692072.1
Arhgap1	-	11978181	11958527	Arhgap1	NW_026692072.1
Ckap5	-	12114368	12011532	Ckap5	NW_026692072.1
LOC124102130	-	12030574	12030466	LOC124102130	NW_026692072.1
Lrp4	-	12171790	12123183	Lrp4	NW_026692072.1
LOC124102106	-	12196899	12196759	LOC124102106	NW_026692072.1
LOC124102090	-	12322542	12322440	LOC124102090	NW_026692072.1
Arfgap2	-	12371845	12362147	Arfgap2	NW_026692072.1
Acp2	-	12414899	12407237	Acp2	NW_026692072.1
Mybpc3	-	12497373	12477627	Mybpc3	NW_026692072.1
Spi1	-	12515826	12499401	Spi1	NW_026692072.1
LOC124101745	-	12528318	12520126	LOC124101745	NW_026692072.1
Psmc3	-	12557077	12550898	Psmc3	NW_026692072.1
Rapsn	-	12581942	12563626	Rapsn	NW_026692072.1
Celf1	-	12665449	12582075	Celf1	NW_026692072.1
C1qtnf4	-	12709338	12704601	C1qtnf4	NW_026692072.1
Mtch2	-	12748268	12724730	Mtch2	NW_026692072.1
Agbl2	-	12804214	12749850	Agbl2	NW_026692072.1
Fnbp4	-	12854113	12813927	Fnbp4	NW_026692072.1
Nup160	-	12936059	12877772	Nup160	NW_026692072.1
LOC124099739	-	13288255	13287326	LOC124099739	NW_026692072.1
LOC124099747	-	13299442	13298513	LOC124099747	NW_026692072.1
LOC124100016	-	13337903	13336974	LOC124100016	NW_026692072.1
Nlrp5	-	13368997	13345778	Nlrp5	NW_026692072.1
LOC124100044	-	13384123	13383194	LOC124100044	NW_026692072.1
LOC124099774	-	13405936	13405007	LOC124099774	NW_026692072.1
LOC124099820	-	13514839	13513928	LOC124099820	NW_026692072.1
LOC124099829	-	13527459	13526530	LOC124099829	NW_026692072.1
LOC124100080	-	13552668	13551739	LOC124100080	NW_026692072.1
LOC124100093	-	13572338	13564830	LOC124100093	NW_026692072.1
LOC124100114	-	13649160	13648252	LOC124100114	NW_026692072.1
Btc	-	537445	484505	Btc	NW_026692073.1
LOC131424759	-	674160	673459	LOC131424759	NW_026692073.1
Rchy1	-	1089740	1073142	Rchy1	NW_026692073.1
Cdkl2	-	1179838	1142604	Cdkl2	NW_026692073.1
LOC124102906	-	1149704	1149603	LOC124102906	NW_026692073.1
LOC124102459	-	1343851	1341836	LOC124102459	NW_026692073.1
LOC131424749	-	1393648	1389821	LOC131424749	NW_026692073.1
