gene_id	strand	TSS	TES	gene_name	chromosome
Arl9	+	13624243	13640775	Arl9	NW_026691950.1
Adgrl3	+	17555124	18340690	Adgrl3	NW_026691950.1
LOC131423324	+	6171	22939	LOC131423324	NW_026691951.1
LOC124081684	+	28763	35170	LOC124081684	NW_026691961.1
LOC124081630	+	48004	48957	LOC124081630	NW_026691961.1
LOC124076940	+	94669	96388	LOC124076940	NW_026691961.1
LOC124081909	+	119297	120581	LOC124081909	NW_026691961.1
LOC124082277	+	270248	301592	LOC124082277	NW_026691961.1
LOC124082365	+	325902	347244	LOC124082365	NW_026691961.1
LOC124082528	+	376563	398834	LOC124082528	NW_026691961.1
LOC124082607	+	407107	437921	LOC124082607	NW_026691961.1
LOC124082795	+	530921	532142	LOC124082795	NW_026691961.1
LOC124093442	+	594681	595687	LOC124093442	NW_026691961.1
LOC124081404	+	640420	641346	LOC124081404	NW_026691961.1
LOC124081228	+	654482	655399	LOC124081228	NW_026691961.1
LOC124093486	+	701193	702143	LOC124093486	NW_026691961.1
LOC124082905	+	841985	843315	LOC124082905	NW_026691961.1
Zp2	+	1664074	1676867	Zp2	NW_026691961.1
Dnah3	+	1721772	1881343	Dnah3	NW_026691961.1
Dcun1d3	+	1903268	1936041	Dcun1d3	NW_026691961.1
Eri2	+	1967989	1977273	Eri2	NW_026691961.1
Thumpd1	+	2013472	2021121	Thumpd1	NW_026691961.1
LOC131423733	+	2030313	2037015	LOC131423733	NW_026691961.1
Pdilt	+	2188157	2228040	Pdilt	NW_026691961.1
Umod	+	2233746	2248014	Umod	NW_026691961.1
LOC131423768	+	2242298	2244172	LOC131423768	NW_026691961.1
Gp2	+	2252732	2265454	Gp2	NW_026691961.1
Gpr139	+	2497499	2501872	Gpr139	NW_026691961.1
Knop1	+	2741644	2755001	Knop1	NW_026691961.1
Gde1	+	2888968	2903595	Gde1	NW_026691961.1
Tmc7	+	2986828	3036355	Tmc7	NW_026691961.1
Coq7	+	3039538	3047645	Coq7	NW_026691961.1
Itpripl2	+	3081655	3087942	Itpripl2	NW_026691961.1
Syt17	+	3115583	3208244	Syt17	NW_026691961.1
LOC124087439	+	3261762	3274752	LOC124087439	NW_026691961.1
Smg1	+	3311431	3408960	Smg1	NW_026691961.1
Arl6ip1	+	3411066	3420628	Arl6ip1	NW_026691961.1
Rps15a	+	3426193	3431862	Rps15a	NW_026691961.1
LOC124077458	+	3446651	3460325	LOC124077458	NW_026691961.1
LOC124087888	+	3866827	3868581	LOC124087888	NW_026691961.1
LOC124087938	+	3987555	3993560	LOC124087938	NW_026691961.1
LOC131423395	+	4022734	4038986	LOC131423395	NW_026691961.1
Cep20	+	4817316	4833050	Cep20	NW_026691961.1
Myh11	+	4838342	4926935	Myh11	NW_026691961.1
Marf1	+	4960568	4998402	Marf1	NW_026691961.1
LOC124090097	+	5308412	5324256	LOC124090097	NW_026691961.1
Parn	+	5355411	5504811	Parn	NW_026691961.1
LOC124093406	+	5675538	5677481	LOC124093406	NW_026691961.1
Trnaa-cgc-2	+	5829542	5829614	Trnaa-cgc	NW_026691961.1
LOC124077616	+	5910266	5914883	LOC124077616	NW_026691961.1
Cpped1	+	6782963	6875206	Cpped1	NW_026691961.1
Snrnp25	+	7412046	7414906	Snrnp25	NW_026691961.1
LOC124090293	+	7485017	7486472	LOC124090293	NW_026691961.1
LOC124090283	+	7488911	7489774	LOC124090283	NW_026691961.1
Hbq1	+	7497647	7498549	Hbq1	NW_026691961.1
LOC131424076	+	7539442	7547250	LOC131424076	NW_026691961.1
Fam234a	+	7558523	7590541	Fam234a	NW_026691961.1
Pdia2	+	7602234	7605381	Pdia2	NW_026691961.1
Nme4	+	7667405	7685419	Nme4	NW_026691961.1
Rab11fip3	+	7703652	7764618	Rab11fip3	NW_026691961.1
Nhlrc4	+	7802896	7805301	Nhlrc4	NW_026691961.1
Pigq	+	7802900	7819947	Pigq	NW_026691961.1
Rab40c	+	7825980	7859628	Rab40c	NW_026691961.1
Wfikkn1	+	7859649	7863961	Wfikkn1	NW_026691961.1
Mcrip2	+	7868846	7874119	Mcrip2	NW_026691961.1
Wdr90	+	7874925	7892469	Wdr90	NW_026691961.1
Rhot2	+	7892815	7898322	Rhot2	NW_026691961.1
Rhbdl1	+	7899716	7902320	Rhbdl1	NW_026691961.1
Stub1	+	7903957	7906041	Stub1	NW_026691961.1
LOC124090762	+	7933620	7940599	LOC124090762	NW_026691961.1
Haghl	+	7944515	7952482	Haghl	NW_026691961.1
Chtf18	+	7993994	8002464	Chtf18	NW_026691961.1
Sox8	+	8104684	8109639	Sox8	NW_026691961.1
Sstr5	+	8175011	8176102	Sstr5	NW_026691961.1
Cacna1h	+	8266125	8288184	Cacna1h	NW_026691961.1
Ube2i	+	8365850	8380556	Ube2i	NW_026691961.1
Baiap3	+	8385826	8398747	Baiap3	NW_026691961.1
Gnptg	+	8401144	8411848	Gnptg	NW_026691961.1
Percc1	+	8461721	8465048	Percc1	NW_026691961.1
Cramp1	+	8595132	8649438	Cramp1	NW_026691961.1
Jpt2	+	8649822	8666777	Jpt2	NW_026691961.1
Mapk8ip3	+	8668871	8708841	Mapk8ip3	NW_026691961.1
Eme2	+	8711263	8714432	Eme2	NW_026691961.1
Nubp2	+	8719792	8723629	Nubp2	NW_026691961.1
Fahd1	+	8750749	8752326	Fahd1	NW_026691961.1
Ndufb10	+	8856944	8859405	Ndufb10	NW_026691961.1
Rnf151	+	8861660	8865722	Rnf151	NW_026691961.1
Tbl3	+	8866392	8872848	Tbl3	NW_026691961.1
Gfer	+	8879046	8881545	Gfer	NW_026691961.1
Syngr3	+	8884581	8888476	Syngr3	NW_026691961.1
Npw	+	8914032	8915039	Npw	NW_026691961.1
Nherf2	+	8920385	8931785	Nherf2	NW_026691961.1
Tsc2	+	8939525	8974530	Tsc2	NW_026691961.1
Rab26	+	9030015	9035953	Rab26	NW_026691961.1
Traf7	+	9046392	9064334	Traf7	NW_026691961.1
Mlst8	+	9090006	9095755	Mlst8	NW_026691961.1
Dnase1l2	+	9121892	9124689	Dnase1l2	NW_026691961.1
LOC124091758	+	9205439	9207590	LOC124091758	NW_026691961.1
LOC124093581	+	9220825	9313921	LOC124093581	NW_026691961.1
Ccnf	+	9319959	9343632	Ccnf	NW_026691961.1
Ntn3	+	9354570	9358218	Ntn3	NW_026691961.1
Kctd5	+	9494731	9520512	Kctd5	NW_026691961.1
Prss22	+	9551732	9556151	Prss22	NW_026691961.1
LOC124093599	+	9630627	9640737	LOC124093599	NW_026691961.1
Prss33	+	9643716	9646477	Prss33	NW_026691961.1
Elob	+	9650921	9654998	Elob	NW_026691961.1
Flywch2	+	9702663	9716858	Flywch2	NW_026691961.1
Flywch1	+	9718753	9744502	Flywch1	NW_026691961.1
Paqr4	+	9757423	9760919	Paqr4	NW_026691961.1
Grep1	+	9775397	9787561	Grep1	NW_026691961.1
Cldn9	+	9805588	9807392	Cldn9	NW_026691961.1
Tnfrsf12a	+	9811120	9813078	Tnfrsf12a	NW_026691961.1
Thoc6	+	9814882	9818179	Thoc6	NW_026691961.1
Mmp25	+	9832833	9846407	Mmp25	NW_026691961.1
Znf205	+	9882795	9891152	Znf205	NW_026691961.1
Znf213	+	9902709	9908953	Znf213	NW_026691961.1
LOC124092175	+	9909179	9915574	LOC124092175	NW_026691961.1
Trnak-cuu-2	+	9926737	9926809	Trnak-cuu	NW_026691961.1
Trnak-cuu-3	+	9929297	9929369	Trnak-cuu	NW_026691961.1
Trnap-agg-2	+	9929788	9929859	Trnap-agg	NW_026691961.1
LOC124093605	+	9947895	9948830	LOC124093605	NW_026691961.1
Znf263	+	10019203	10026739	Znf263	NW_026691961.1
Znf75a	+	10041273	10054032	Znf75a	NW_026691961.1
Znf174	+	10097296	10108188	Znf174	NW_026691961.1
LOC124092376	+	10128686	10136761	LOC124092376	NW_026691961.1
Cluap1	+	10168657	10203487	Cluap1	NW_026691961.1
Dnase1	+	10258757	10275664	Dnase1	NW_026691961.1
Trnaa-ugc-8	+	10301498	10301570	Trnaa-ugc	NW_026691961.1
LOC124092531	+	10758991	10762373	LOC124092531	NW_026691961.1
Vasn	+	10843784	10854572	Vasn	NW_026691961.1
Dnaja3	+	10905078	10934500	Dnaja3	NW_026691961.1
Hmox2	+	10953494	10978002	Hmox2	NW_026691961.1
LOC124093671	+	10966446	10966552	LOC124093671	NW_026691961.1
LOC131424196	+	10998467	11012342	LOC131424196	NW_026691961.1
CUNH16orf96	+	11020517	11059819	CUNH16orf96	NW_026691961.1
Mgrn1	+	11069182	11113588	Mgrn1	NW_026691961.1
Dnaaf8	+	11144509	11157824	Dnaaf8	NW_026691961.1
LOC131423164	+	11349053	11351651	LOC131423164	NW_026691961.1
Alg1	+	11370218	11378993	Alg1	NW_026691961.1
LOC124080141	+	11389076	11398009	LOC124080141	NW_026691961.1
Rbfox1	+	11701358	13312772	Rbfox1	NW_026691961.1
Abat	+	14032387	14109135	Abat	NW_026691961.1
Pmm2	+	14118494	14136974	Pmm2	NW_026691961.1
LOC124093090	+	14169251	14176715	LOC124093090	NW_026691961.1
LOC124081060	+	15295241	15295574	LOC124081060	NW_026691961.1
Atf7ip2	+	15305331	15352917	Atf7ip2	NW_026691961.1
LOC124080400	+	15406550	15413225	LOC124080400	NW_026691961.1
Nubp1	+	15493059	15506716	Nubp1	NW_026691961.1
Ciita	+	15563205	15604213	Ciita	NW_026691961.1
Clec16a	+	15622326	15798973	Clec16a	NW_026691961.1
LOC124093245	+	15716930	15720454	LOC124093245	NW_026691961.1
Rmi2	+	15886020	15891707	Rmi2	NW_026691961.1
LOC131424240	+	15918908	15921881	LOC131424240	NW_026691961.1
LOC124093288	+	16009189	16012275	LOC124093288	NW_026691961.1
Snn	+	16031972	16041351	Snn	NW_026691961.1
LOC124093313	+	16103100	16107944	LOC124093313	NW_026691961.1
LOC124093379	+	16190990	16210042	LOC124093379	NW_026691961.1
LOC124093841	+	38828	38934	LOC124093841	NW_026691965.1
LOC124093846	+	1100316	1102451	LOC124093846	NW_026691968.1
Csmd1	+	178613	1345862	Csmd1	NW_026691979.1
LOC124093892	+	1664725	1669134	LOC124093892	NW_026691979.1
LOC124093937	+	2024762	2037829	LOC124093937	NW_026691979.1
LOC124093901	+	2184210	2185386	LOC124093901	NW_026691979.1
LOC124094044	+	2902649	2912778	LOC124094044	NW_026691979.1
Tdrp	+	2955354	2977167	Tdrp	NW_026691979.1
LOC124094123	+	3378284	3413857	LOC124094123	NW_026691979.1
LOC124094213	+	62379	65513	LOC124094213	NW_026691982.1
Scel	+	116929	211402	Scel	NW_026691982.1
LOC124094228	+	1489702	1498968	LOC124094228	NW_026691982.1
Ndfip2	+	1866327	1926579	Ndfip2	NW_026691982.1
LOC124094388	+	3454237	3458451	LOC124094388	NW_026691982.1
LOC131424310	+	6233138	6244598	LOC131424310	NW_026691982.1
Atp12a	+	8668137	8703289	Atp12a	NW_026691982.1
Rnf17	+	8740097	8855485	Rnf17	NW_026691982.1
Parp4	+	8936209	9027190	Parp4	NW_026691982.1
Zmym2	+	9374202	9443513	Zmym2	NW_026691982.1
Ift88	+	9953277	10085461	Ift88	NW_026691982.1
Il17d	+	10095584	10119754	Il17d	NW_026691982.1
LOC124094789	+	10375470	10380648	LOC124094789	NW_026691982.1
LOC124095245	+	10488361	10527623	LOC124095245	NW_026691982.1
Sap18	+	10527637	10535347	Sap18	NW_026691982.1
Mrpl57	+	10602583	10603542	Mrpl57	NW_026691982.1
Fgf9	+	10884084	10921003	Fgf9	NW_026691982.1
Tnfrsf19	+	12720288	12820696	Tnfrsf19	NW_026691982.1
LOC124094968	+	13201542	13206286	LOC124094968	NW_026691982.1
LOC124094963	+	13346539	13347135	LOC124094963	NW_026691982.1
Nup58	+	13645831	13699299	Nup58	NW_026691982.1
Atp8a2	+	13752938	14391915	Atp8a2	NW_026691982.1
LOC124095011	+	14666553	14682823	LOC124095011	NW_026691982.1
LOC124095344	+	14782925	14783052	LOC124095344	NW_026691982.1
Wasf3	+	14993667	15165668	Wasf3	NW_026691982.1
Lama2	+	1335018	1899368	Lama2	NW_026691988.1
LOC131424386	+	1990196	2001388	LOC131424386	NW_026691988.1
Tmem200a	+	2706340	2785214	Tmem200a	NW_026691988.1
LOC124095915	+	3088230	3092027	LOC124095915	NW_026691988.1
Smlr1	+	3150127	3164586	Smlr1	NW_026691988.1
Trnav-cac-3	+	3335571	3335642	Trnav-cac	NW_026691988.1
Akap7	+	3424726	3557264	Akap7	NW_026691988.1
Arg1	+	3798285	3810161	Arg1	NW_026691988.1
Taar9	+	4658798	4659844	Taar9	NW_026691988.1
Taar8	+	4683466	4684506	Taar8	NW_026691988.1
LOC124095424	+	4702400	4703574	LOC124095424	NW_026691988.1
LOC124095434	+	4710954	4711991	LOC124095434	NW_026691988.1
LOC124096963	+	4964284	4964356	LOC124096963	NW_026691988.1
LOC124096993	+	4965204	4965279	LOC124096993	NW_026691988.1
LOC124096977	+	4965594	4965724	LOC124096977	NW_026691988.1
Eya4	+	5355419	5625607	Eya4	NW_026691988.1
LOC124095600	+	5816145	5856665	LOC124095600	NW_026691988.1
Tcf21	+	5921252	5924351	Tcf21	NW_026691988.1
Tbpl1	+	5990405	6021516	Tbpl1	NW_026691988.1
LOC131424409	+	6477077	6560814	LOC131424409	NW_026691988.1
LOC131424357	+	6907056	6908271	LOC131424357	NW_026691988.1
Myb	+	7020226	7053346	Myb	NW_026691988.1
Pde7b	+	7576095	7900617	Pde7b	NW_026691988.1
LOC124096314	+	8057526	8084738	LOC124096314	NW_026691988.1
Pex7	+	8542697	8608020	Pex7	NW_026691988.1
Slc35d3	+	8614691	8618019	Slc35d3	NW_026691988.1
LOC131424359	+	8870380	8876625	LOC131424359	NW_026691988.1
LOC124096998	+	9705070	9705176	LOC124096998	NW_026691988.1
Arfgef3	+	9711575	9873794	Arfgef3	NW_026691988.1
Smim28	+	9911552	9915409	Smim28	NW_026691988.1
Hebp2	+	9931902	9939723	Hebp2	NW_026691988.1
LOC124096971	+	9990669	9990772	LOC124096971	NW_026691988.1
Ccdc28a	+	10247690	10265054	Ccdc28a	NW_026691988.1
Ect2l	+	10267583	10362343	Ect2l	NW_026691988.1
Abracl	+	10459768	10471474	Abracl	NW_026691988.1
Heca	+	10555763	10600514	Heca	NW_026691988.1
LOC124095511	+	10754045	10900285	LOC124095511	NW_026691988.1
LOC131424363	+	11077618	11102197	LOC131424363	NW_026691988.1
LOC124095528	+	11840135	11843369	LOC124095528	NW_026691988.1
Gje1	+	13127280	13128990	Gje1	NW_026691988.1
Vta1	+	13138760	13210730	Vta1	NW_026691988.1
LOC124096536	+	13261632	13270346	LOC124096536	NW_026691988.1
Adgrg6	+	13282604	13425842	Adgrg6	NW_026691988.1
Aig1	+	13965705	14208663	Aig1	NW_026691988.1
Pex3	+	14306974	14343866	Pex3	NW_026691988.1
Phactr2	+	14395622	14662859	Phactr2	NW_026691988.1
Ltv1	+	14675386	14688461	Ltv1	NW_026691988.1
Zc2hc1b	+	14688599	14734373	Zc2hc1b	NW_026691988.1
Stx11	+	14879418	14926423	Stx11	NW_026691988.1
Trnal-uaa	+	14959409	14959491	Trnal-uaa	NW_026691988.1
Utrn	+	15018702	15532145	Utrn	NW_026691988.1
Trnav-cac-4	+	15203961	15204034	Trnav-cac	NW_026691988.1
LOC131424447	+	15412904	15425578	LOC131424447	NW_026691988.1
LOC124096989	+	16028229	16028351	LOC124096989	NW_026691988.1
LOC124095764	+	16357703	16358707	LOC124095764	NW_026691988.1
Grm1	+	16579175	16966134	Grm1	NW_026691988.1
LOC124096927	+	16993071	17003097	LOC124096927	NW_026691988.1
Ccng1	+	143946	150893	Ccng1	NW_026691996.1
Hmmr	+	165472	194766	Hmmr	NW_026691996.1
Mat2b	+	203959	220817	Mat2b	NW_026691996.1
LOC124097083	+	245945	246080	LOC124097083	NW_026691996.1
LOC124097144	+	2679	10357	LOC124097144	NW_026692006.1
LOC124097162	+	86758	90237	LOC124097162	NW_026692007.1
Sun3	+	194345	226374	Sun3	NW_026692007.1
LOC124097225	+	233114	410221	LOC124097225	NW_026692007.1
LOC124097157	+	528268	529632	LOC124097157	NW_026692007.1
Tns3	+	601617	871951	Tns3	NW_026692007.1
LOC124097279	+	105734	107940	LOC124097279	NW_026692009.1
LOC124097306	+	21	39796	LOC124097306	NW_026692011.1
LOC124097317	+	162710	164113	LOC124097317	NW_026692012.1
LOC124097413	+	261194	327610	LOC124097413	NW_026692020.1
LOC124097441	+	217406	227259	LOC124097441	NW_026692021.1
LOC124097454	+	114	25150	LOC124097454	NW_026692022.1
Tmlhe	+	421865	496178	Tmlhe	NW_026692025.1
LOC131424545	+	510985	511446	LOC131424545	NW_026692025.1
LOC124097700	+	531727	540898	LOC124097700	NW_026692025.1
Rab39b	+	615890	621946	Rab39b	NW_026692025.1
Cmc4	+	779505	797394	Cmc4	NW_026692025.1
Mtcp1	+	779776	797221	Mtcp1	NW_026692025.1
F8	+	819541	917951	F8	NW_026692025.1
Smim9	+	918105	926390	Smim9	NW_026692025.1
Mpp1	+	938247	960455	Mpp1	NW_026692025.1
Gab3	+	984552	1048255	Gab3	NW_026692025.1
LOC124098736	+	1130436	1131374	LOC124098736	NW_026692025.1
Slc10a3	+	1211954	1215965	Slc10a3	NW_026692025.1
Ubl4a	+	1216611	1219479	Ubl4a	NW_026692025.1
Lage3	+	1225538	1227632	Lage3	NW_026692025.1
LOC124098153	+	1328166	1346429	LOC124098153	NW_026692025.1
LOC131424509	+	1356264	1360892	LOC131424509	NW_026692025.1
Tex28	+	1430660	1450680	Tex28	NW_026692025.1
Renbp	+	1653356	1660060	Renbp	NW_026692025.1
Pdzd4	+	1768414	1794175	Pdzd4	NW_026692025.1
LOC124098334	+	1836289	1837214	LOC124098334	NW_026692025.1
Bcap31	+	1863343	1892131	Bcap31	NW_026692025.1
Pnck	+	1917638	1921599	Pnck	NW_026692025.1
Ccnq	+	1991859	2024253	Ccnq	NW_026692025.1
Trex2	+	2169469	2173061	Trex2	NW_026692025.1
LOC124098795	+	2420235	2422334	LOC124098795	NW_026692025.1
LOC124097562	+	2458753	2462343	LOC124097562	NW_026692025.1
Pnma5	+	2552434	2556830	Pnma5	NW_026692025.1
Cetn2	+	2684758	2689903	Cetn2	NW_026692025.1
Gabra3	+	2879771	3115832	Gabra3	NW_026692025.1
LOC124097604	+	3750750	3752882	LOC124097604	NW_026692025.1
Eola2	+	4913671	4919803	Eola2	NW_026692025.1
Sptlc1	+	15180	75958	Sptlc1	NW_026692031.1
Ror2	+	144476	354528	Ror2	NW_026692031.1
LOC124098939	+	464299	476749	LOC124098939	NW_026692031.1
Auh	+	652889	808637	Auh	NW_026692031.1
LOC124098988	+	855558	866119	LOC124098988	NW_026692031.1
LOC124099144	+	1015243	1015344	LOC124099144	NW_026692031.1
LOC131424561	+	1121097	1129694	LOC131424561	NW_026692031.1
Diras2	+	1260138	1290869	Diras2	NW_026692031.1
LOC124099138	+	1560828	1560928	LOC124099138	NW_026692031.1
Sema4d	+	2280569	2394974	Sema4d	NW_026692031.1
LOC124099125	+	2569959	2703481	LOC124099125	NW_026692031.1
LOC124099209	+	11222	27018	LOC124099209	NW_026692046.1
LOC124099386	+	72743	84485	LOC124099386	NW_026692054.1
LOC131424595	+	169498	171151	LOC131424595	NW_026692054.1
LOC124099431	+	94772	97071	LOC124099431	NW_026692058.1
Qser1	+	13660	92175	Qser1	NW_026692072.1
Depdc7	+	124205	145587	Depdc7	NW_026692072.1
LOC124102045	+	221587	221693	LOC124102045	NW_026692072.1
Hipk3	+	370545	471342	Hipk3	NW_026692072.1
Nat10	+	1157961	1197198	Nat10	NW_026692072.1
LOC124099650	+	1569502	1587829	LOC124099650	NW_026692072.1
Ehf	+	1603313	1645620	Ehf	NW_026692072.1
Cd44	+	2065597	2149017	Cd44	NW_026692072.1
Fjx1	+	2507306	2509827	Fjx1	NW_026692072.1
Trim44	+	2546959	2658817	Trim44	NW_026692072.1
LOC124100549	+	2723547	2739368	LOC124100549	NW_026692072.1
Rag1	+	3280490	3283621	Rag1	NW_026692072.1
Iftap	+	3298106	3356693	Iftap	NW_026692072.1
LOC131424605	+	3919046	3931998	LOC131424605	NW_026692072.1
Hsd17b12	+	9422137	9569202	Hsd17b12	NW_026692072.1
Alkbh3	+	9592859	9626732	Alkbh3	NW_026692072.1
LOC124100774	+	9817698	9834961	LOC124100774	NW_026692072.1
LOC124100817	+	10157884	10164778	LOC124100817	NW_026692072.1
LOC124099690	+	10175528	10178349	LOC124099690	NW_026692072.1
Cd82	+	10219307	10258243	Cd82	NW_026692072.1
LOC124099693	+	10576462	10579430	LOC124099693	NW_026692072.1
Prdm11	+	10637823	10714675	Prdm11	NW_026692072.1
Slc35c1	+	11177669	11192608	Slc35c1	NW_026692072.1
Cry2	+	11206505	11242943	Cry2	NW_026692072.1
Mapk8ip1	+	11245016	11263280	Mapk8ip1	NW_026692072.1
Large2	+	11276593	11283086	Large2	NW_026692072.1
LOC124101157	+	11564215	11585903	LOC124101157	NW_026692072.1
Dgkz	+	11639746	11681536	Dgkz	NW_026692072.1
Mdk	+	11681808	11684657	Mdk	NW_026692072.1
LOC124102076	+	11743048	11743150	LOC124102076	NW_026692072.1
LOC124102042	+	11844667	11844770	LOC124102042	NW_026692072.1
LOC124101268	+	11872138	11872555	LOC124101268	NW_026692072.1
Atg13	+	11905862	11956130	Atg13	NW_026692072.1
Znf408	+	11978144	11986586	Znf408	NW_026692072.1
F2	+	11990516	12008841	F2	NW_026692072.1
Trnaa-agc-3	+	12307586	12307658	Trnaa-agc	NW_026692072.1
Nr1h3	+	12420862	12429754	Nr1h3	NW_026692072.1
Slc39a13	+	12540579	12548728	Slc39a13	NW_026692072.1
LOC131424732	+	12664306	12665405	LOC131424732	NW_026692072.1
Ptpmt1	+	12676232	12687702	Ptpmt1	NW_026692072.1
Ndufs3	+	12693243	12700104	Ndufs3	NW_026692072.1
Fam180b	+	12700532	12704607	Fam180b	NW_026692072.1
LOC124102049	+	12841629	12841738	LOC124102049	NW_026692072.1
LOC124099997	+	13273558	13282587	LOC124099997	NW_026692072.1
LOC124100052	+	13398539	13399477	LOC124100052	NW_026692072.1
LOC124099788	+	13422354	13423277	LOC124099788	NW_026692072.1
LOC124099797	+	13447744	13448673	LOC124099797	NW_026692072.1
LOC124100063	+	13472654	13473583	LOC124100063	NW_026692072.1
LOC124099813	+	13493503	13494432	LOC124099813	NW_026692072.1
LOC124100070	+	13502807	13503739	LOC124100070	NW_026692072.1
LOC124100104	+	13588844	13589812	LOC124100104	NW_026692072.1
LOC124099835	+	13606611	13608006	LOC124099835	NW_026692072.1
LOC124099864	+	13662696	13663625	LOC124099864	NW_026692072.1
LOC124100126	+	13687742	13688662	LOC124100126	NW_026692072.1
LOC124099871	+	13733791	13734396	LOC124099871	NW_026692072.1
LOC124099880	+	13748995	13749915	LOC124099880	NW_026692072.1
LOC124100157	+	13758855	13759835	LOC124100157	NW_026692072.1
LOC124100165	+	13772435	13780380	LOC124100165	NW_026692072.1
LOC124099895	+	13789984	13790931	LOC124099895	NW_026692072.1
LOC124100178	+	13829208	13830143	LOC124100178	NW_026692072.1
LOC124099914	+	13848485	13849399	LOC124099914	NW_026692072.1
Epgn	+	122058	130094	Epgn	NW_026692073.1
LOC124102355	+	212410	219152	LOC124102355	NW_026692073.1
Thap6	+	1089510	1105199	Thap6	NW_026692073.1
Uso1	+	1271950	1339260	Uso1	NW_026692073.1
LOC124102920	+	1610000	1610103	LOC124102920	NW_026692073.1
Art3	+	1633596	1663217	Art3	NW_026692073.1
LOC124102899	+	1851962	1852068	LOC124102899	NW_026692073.1
Shroom3	+	2074795	2248460	Shroom3	NW_026692073.1
