gene_id	strand	TSS	TES	gene_name	chromosome
LOC124092231	+	9936380	9939605	LOC124092231	NW_026691961.1
LOC124080064	+	9953461	9954472	LOC124080064	NW_026691961.1
LOC124092343	+	10074023	10074961	LOC124092343	NW_026691961.1
LOC124094177	+	3190263	3220161	LOC124094177	NW_026691979.1
LOC124094203	+	19	1562	LOC124094203	NW_026691980.1
LOC124095094	+	10021319	10024511	LOC124095094	NW_026691982.1
LOC124094359	+	13570888	13581703	LOC124094359	NW_026691982.1
Trnav-uac	+	14539152	14539225	Trnav-uac	NW_026691982.1
L3mbtl3	+	2405450	2516405	L3mbtl3	NW_026691988.1
LOC124097008	+	3280294	3280400	LOC124097008	NW_026691988.1
Enpp1	+	4033641	4094093	Enpp1	NW_026691988.1
Rps12	+	4963510	4965943	Rps12	NW_026691988.1
Trnaa-ugc-9	+	5575258	5575330	Trnaa-ugc	NW_026691988.1
LOC131424356	+	6583824	6595587	LOC131424356	NW_026691988.1
LOC124095750	+	14268104	14268432	LOC124095750	NW_026691988.1
LOC124096984	+	14996536	14996662	LOC124096984	NW_026691988.1
Cobl	+	43218	330681	Cobl	NW_026692005.1
LOC124098873	+	648221	648328	LOC124098873	NW_026692025.1
Dnase1l1	+	1299382	1306604	Dnase1l1	NW_026692025.1
Emd	+	1363725	1366229	Emd	NW_026692025.1
Arhgap4	+	1669885	1685756	Arhgap4	NW_026692025.1
LOC124097529	+	2213479	2219906	LOC124097529	NW_026692025.1
LOC124097642	+	2371464	2375618	LOC124097642	NW_026692025.1
Cd99l2	+	4045139	4146754	Cd99l2	NW_026692025.1
Nfil3	+	590803	605569	Nfil3	NW_026692031.1
LOC124099411	+	120671	141333	LOC124099411	NW_026692054.1
LOC124102161	+	141879	141985	LOC124102161	NW_026692072.1
Kiaa1549l	+	494927	764017	Kiaa1549l	NW_026692072.1
Caprin1	+	1114207	1153838	Caprin1	NW_026692072.1
Pdhx	+	1876789	1943692	Pdhx	NW_026692072.1
Api5	+	9105105	9128970	Api5	NW_026692072.1
LOC124100715	+	9165328	9166138	LOC124100715	NW_026692072.1
Ext2	+	9839396	9984253	Ext2	NW_026692072.1
Ddb2	+	12393243	12407103	Ddb2	NW_026692072.1
Madd	+	12429906	12476602	Madd	NW_026692072.1
LOC131424742	+	13429452	13440916	LOC131424742	NW_026692072.1
LOC124100121	+	13676485	13677405	LOC124100121	NW_026692072.1
LOC124099903	+	13807831	13808859	LOC124099903	NW_026692072.1
LOC124099922	+	13922220	13923161	LOC124099922	NW_026692072.1
Mthfd2l	+	7399	117844	Mthfd2l	NW_026692073.1
Parm1	+	650952	754518	Parm1	NW_026692073.1
Odaph	+	1119763	1128194	Odaph	NW_026692073.1
Fras1	+	3332303	3792323	Fras1	NW_026692073.1
LOC124102299	+	6425249	6464101	LOC124102299	NW_026692073.1
Zscan26	+	401866	408761	Zscan26	NW_026692080.1
LOC124103107	+	462101	474702	LOC124103107	NW_026692080.1
Trnak-uuu	+	919700	919772	Trnak-uuu	NW_026692080.1
LOC124103287	+	1305993	1306934	LOC124103287	NW_026692080.1
Egfr	+	1787873	1991181	Egfr	NW_026692081.1
LOC124103720	+	2619834	2623291	LOC124103720	NW_026692081.1
LOC124104019	+	14335	18310	LOC124104019	NW_026692087.1
Mrc2	+	338546	393608	Mrc2	NW_026692103.1
LOC131424885	+	1543111	1761717	LOC131424885	NW_026692116.1
Btbd8	+	2707393	2799764	Btbd8	NW_026692116.1
Mtf2	+	3581833	3643087	Mtf2	NW_026692116.1
LOC131424906	+	3965074	4004201	LOC131424906	NW_026692116.1
LOC131424859	+	6051281	6130191	LOC131424859	NW_026692116.1
LOC124105232	+	9702466	9761179	LOC124105232	NW_026692116.1
Palmd	+	9806976	9853078	Palmd	NW_026692116.1
LOC124105696	+	223511	256604	LOC124105696	NW_026692126.1
Lrrn2	+	298489	362072	Lrrn2	NW_026692126.1
Chit1	+	1581657	1598408	Chit1	NW_026692126.1
Myog	+	1726039	1728556	Myog	NW_026692126.1
Kdm5b	+	2006796	2082925	Kdm5b	NW_026692126.1
Ptpn7	+	2582067	2593479	Ptpn7	NW_026692126.1
LOC124106893	+	5430271	5509641	LOC124106893	NW_026692126.1
Dennd1b	+	6454331	6728683	Dennd1b	NW_026692126.1
Aspm	+	7028681	7085421	Aspm	NW_026692126.1
LOC124107391	+	456888	461756	LOC124107391	NW_026692132.1
Drd2	+	1067100	1127641	Drd2	NW_026692132.1
Pih1d2	+	2404240	2415046	Pih1d2	NW_026692132.1
LOC124108756	+	3185323	3185429	LOC124108756	NW_026692132.1
Msantd4	+	7750871	7764131	Msantd4	NW_026692132.1
Mmp20	+	10824256	10866276	Mmp20	NW_026692132.1
Trpc6	+	11649083	11822904	Trpc6	NW_026692132.1
LOC124108939	+	98554	99153	LOC124108939	NW_026692141.1
Plac1	+	688014	718317	Plac1	NW_026692145.1
Mbnl3	+	2586453	2711068	Mbnl3	NW_026692145.1
LOC124109860	+	10301495	10309965	LOC124109860	NW_026692145.1
LOC124109061	+	10461410	10463868	LOC124109061	NW_026692145.1
LOC124075593	+	766711	776845	LOC124075593	NW_026692146.1
Fbxo28	+	1185034	1217845	Fbxo28	NW_026692146.1
Cnih4	+	1528637	1544427	Cnih4	NW_026692146.1
Ephx1	+	2816168	2852686	Ephx1	NW_026692146.1
Trnaa-agc-18	+	28709	28782	Trnaa-agc	NW_026692159.1
Slc47a1	+	558387	597653	Slc47a1	NW_026692162.1
LOC124076764	+	98630	112996	LOC124076764	NW_026692163.1
LOC131423335	+	10908	16796	LOC131423335	NW_026692164.1
LOC124077122	+	28721	28824	LOC124077122	NW_026692168.1
LOC124077081	+	1184691	1185994	LOC124077081	NW_026692168.1
LOC124077163	+	94824	95953	LOC124077163	NW_026692172.1
Lpar4	+	947936	961040	Lpar4	NW_026692172.1
Tbx22	+	1852965	1862381	Tbx22	NW_026692172.1
Bmp10	+	350334	360469	Bmp10	NW_026692194.1
Rab1a	+	3810691	3841911	Rab1a	NW_026692194.1
LOC124080150	+	4893488	4893594	LOC124080150	NW_026692194.1
Xpo1	+	6845405	6886330	Xpo1	NW_026692194.1
Pus10	+	7280726	7378938	Pus10	NW_026692194.1
LOC124080174	+	12213427	12213528	LOC124080174	NW_026692194.1
Psme4	+	13574839	13673132	Psme4	NW_026692194.1
Trnaa-cgc-10	+	13889770	13889842	Trnaa-cgc	NW_026692194.1
Bckdk	+	15271215	15272976	Bckdk	NW_026692194.1
LOC124077874	+	23712655	23771844	LOC124077874	NW_026692194.1
Map4k3	+	26478639	26677484	Map4k3	NW_026692194.1
Sos1	+	26783219	26899330	Sos1	NW_026692194.1
LOC124080469	+	572967	573462	LOC124080469	NW_026692199.1
LOC124080451	+	684539	694293	LOC124080451	NW_026692199.1
Ankra2	+	3104363	3114764	Ankra2	NW_026692201.1
Mrps27	+	4265322	4355672	Mrps27	NW_026692201.1
LOC124082841	+	5031617	5031724	LOC124082841	NW_026692201.1
Pde8b	+	5326074	5563064	Pde8b	NW_026692201.1
Scamp1	+	6451024	6554855	Scamp1	NW_026692201.1
LOC131423632	+	6825905	6828885	LOC131423632	NW_026692201.1
Zfyve16	+	8276512	8318067	Zfyve16	NW_026692201.1
Zcchc9	+	8998317	9007064	Zcchc9	NW_026692201.1
LOC124081985	+	15777214	15814653	LOC124081985	NW_026692201.1
Nr2f1	+	19984129	19993804	Nr2f1	NW_026692201.1
Slf1	+	20900822	20973114	Slf1	NW_026692201.1
Gpr150	+	21859385	21861347	Gpr150	NW_026692201.1
Cast	+	22812931	22924639	Cast	NW_026692201.1
Lnpep	+	23081554	23171702	Lnpep	NW_026692201.1
Mettl24	+	244000	351439	Mettl24	NW_026692202.1
Ak9	+	775506	909810	Ak9	NW_026692202.1
Bend3	+	3038905	3072190	Bend3	NW_026692202.1
Rtn4ip1	+	3455916	3498385	Rtn4ip1	NW_026692202.1
LOC124084883	+	5290551	5291086	LOC124084883	NW_026692202.1
Usp45	+	10024546	10105924	Usp45	NW_026692202.1
Fbxl4	+	10533983	10631546	Fbxl4	NW_026692202.1
Mdn1	+	18953556	19102395	Mdn1	NW_026692202.1
Gabrr2	+	19402534	19461467	Gabrr2	NW_026692202.1
Srsf12	+	19606874	19629280	Srsf12	NW_026692202.1
Rngtt	+	19712119	19946162	Rngtt	NW_026692202.1
Rars2	+	20899989	20992090	Rars2	NW_026692202.1
Gjb7	+	21152771	21166079	Gjb7	NW_026692202.1
Syncrip	+	22336592	22367015	Syncrip	NW_026692202.1
Ube3d	+	24539715	24700780	Ube3d	NW_026692202.1
LOC124084991	+	25116836	25119659	LOC124084991	NW_026692202.1
Macrod2	+	7831	2050751	Macrod2	NW_026692254.1
LOC124089599	+	4266483	4266569	LOC124089599	NW_026692254.1
Cfap61	+	5740406	6013800	Cfap61	NW_026692254.1
Cstl1	+	9043156	9064932	Cstl1	NW_026692254.1
LOC124089245	+	9081356	9086587	LOC124089245	NW_026692254.1
Otud7a	+	11817613	12161974	Otud7a	NW_026692254.1
LOC131423904	+	12300250	12329717	LOC131423904	NW_026692254.1
Igf1r	+	16438099	16747472	Igf1r	NW_026692254.1
LOC124089351	+	19805553	19882691	LOC124089351	NW_026692254.1
Akap13	+	23822157	24175692	Akap13	NW_026692254.1
Trnaa-cgc-15	+	26077374	26077446	Trnaa-cgc	NW_026692254.1
Mrps11	+	26752936	26763994	Mrps11	NW_026692254.1
Fanci	+	27360629	27431927	Fanci	NW_026692254.1
Wdr93	+	27732050	27778125	Wdr93	NW_026692254.1
Vps33b	+	28262039	28284720	Vps33b	NW_026692254.1
Trnal-caa-3	+	28848327	28848399	Trnal-caa	NW_026692254.1
Znf592	+	29058587	29115977	Znf592	NW_026692254.1
LOC124089588	+	29712402	29712530	LOC124089588	NW_026692254.1
LOC131423993	+	29953819	29988456	LOC131423993	NW_026692254.1
Adamtsl3	+	30514689	30855699	Adamtsl3	NW_026692254.1
LOC131423996	+	30517159	30524969	LOC131423996	NW_026692254.1
LOC124089972	+	288580	291869	LOC124089972	NW_026692281.1
Ankub1	+	352174	379817	Ankub1	NW_026692286.1
Commd2	+	385071	394040	Commd2	NW_026692286.1
CUNH3orf80	+	963876	967391	CUNH3orf80	NW_026692286.1
LOC124090529	+	129258	143833	LOC124090529	NW_026692297.1
Rps7	+	392810	398927	Rps7	NW_026692321.1
LOC124090582	+	5030643	5040025	LOC124090582	NW_026692321.1
LOC124090878	+	9248549	9248656	LOC124090878	NW_026692321.1
Vsnl1	+	11036495	11160909	Vsnl1	NW_026692321.1
Gdf7	+	13711916	13723887	Gdf7	NW_026692321.1
Klhl29	+	16208827	16491198	Klhl29	NW_026692321.1
LOC124090673	+	17683176	17699336	LOC124090673	NW_026692321.1
Cimip2c	+	18761022	18777170	Cimip2c	NW_026692321.1
Mapre3	+	19087979	19138371	Mapre3	NW_026692321.1
Trnay-gua	+	19165473	19165561	Trnay-gua	NW_026692321.1
Cad	+	19321970	19344847	Cad	NW_026692321.1
Slc4a1ap	+	19682010	19742180	Slc4a1ap	NW_026692321.1
Wdr43	+	20742558	20785242	Wdr43	NW_026692321.1
LOC131424079	+	22087008	22104329	LOC131424079	NW_026692321.1
Slc30a6	+	23511417	23557273	Slc30a6	NW_026692321.1
Ltbp1	+	24156676	24549679	Ltbp1	NW_026692321.1
Rasgrp3	+	24596414	24709105	Rasgrp3	NW_026692321.1
Rmdn2	+	28544848	28641817	Rmdn2	NW_026692321.1
LOC131424096	+	51804	52665	LOC131424096	NW_026692344.1
LOC124090933	+	186388	187308	LOC124090933	NW_026692348.1
LOC124091233	+	687461	688405	LOC124091233	NW_026692352.1
LOC124091133	+	987955	988908	LOC124091133	NW_026692352.1
LOC124090955	+	1072617	1073561	LOC124090955	NW_026692352.1
LOC124090950	+	1093883	1094827	LOC124090950	NW_026692352.1
LOC124091137	+	1148869	1155836	LOC124091137	NW_026692352.1
LOC124090958	+	1316773	1317717	LOC124090958	NW_026692352.1
LOC124091178	+	2215642	2216661	LOC124091178	NW_026692352.1
Nup98	+	2526597	2640625	Nup98	NW_026692352.1
LOC124091192	+	2915386	2922474	LOC124091192	NW_026692352.1
Relt	+	3976741	3995645	Relt	NW_026692352.1
Plekhb1	+	4222838	4237511	Plekhb1	NW_026692352.1
Rnf169	+	5086605	5199627	Rnf169	NW_026692352.1
Slco2b1	+	5437990	5493755	Slco2b1	NW_026692352.1
LOC124091269	+	5665907	5666049	LOC124091269	NW_026692352.1
LOC124091102	+	8754577	8755731	LOC124091102	NW_026692352.1
LOC131424108	+	9843262	9849409	LOC131424108	NW_026692352.1
Nudt5	+	3610772	3633444	Nudt5	NW_026692356.1
Il2ra	+	9167240	9211681	Il2ra	NW_026692356.1
Gdi2	+	9388761	9415734	Gdi2	NW_026692356.1
LOC124091416	+	77461	78775	LOC124091416	NW_026692357.1
LOC124091489	+	1128728	1131347	LOC124091489	NW_026692395.1
Eras	+	1593067	1594996	Eras	NW_026692395.1
Magix	+	1852813	1857593	Magix	NW_026692395.1
Plp2	+	1860604	1863934	Plp2	NW_026692395.1
Usp27x	+	2225562	2228509	Usp27x	NW_026692395.1
Trnav-cac-25	+	2382444	2382517	Trnav-cac	NW_026692395.1
Uxt	+	3574162	3582766	Uxt	NW_026692395.1
LOC124091546	+	796428	800713	LOC124091546	NW_026692413.1
LOC124091686	+	609255	633718	LOC124091686	NW_026692417.1
LOC124091602	+	784340	784938	LOC124091602	NW_026692417.1
LOC124091605	+	799186	799934	LOC124091605	NW_026692417.1
Arhgap27	+	1531186	1564510	Arhgap27	NW_026692417.1
Map3k14	+	1624961	1667834	Map3k14	NW_026692417.1
Ccdc43	+	2114834	2129944	Ccdc43	NW_026692417.1
LOC124091696	+	2150880	2154747	LOC124091696	NW_026692417.1
Itga2b	+	2369251	2384410	Itga2b	NW_026692417.1
Slc4a1	+	2462797	2479374	Slc4a1	NW_026692417.1
CUNH17orf75	+	224197	235075	CUNH17orf75	NW_026692418.1
LOC124091745	+	5142	7788	LOC124091745	NW_026692429.1
Trnas-uga-4	+	820308	820380	Trnas-uga	NW_026692430.1
LOC124091767	+	951438	957114	LOC124091767	NW_026692430.1
LOC124091835	+	935376	935480	LOC124091835	NW_026692434.1
LOC124091823	+	4601733	4603803	LOC124091823	NW_026692434.1
LOC131424139	+	30905	52097	LOC131424139	NW_026692474.1
LOC124091858	+	182467	223111	LOC124091858	NW_026692478.1
Kat6a	+	673719	775849	Kat6a	NW_026692478.1
Ank1	+	812711	1015502	Ank1	NW_026692478.1
LOC131424141	+	1131333	1136563	LOC131424141	NW_026692478.1
LOC124091878	+	1188488	1188593	LOC124091878	NW_026692478.1
Tyw3	+	330641	347335	Tyw3	NW_026692486.1
LOC131424145	+	3247085	3255095	LOC131424145	NW_026692486.1
LOC124091905	+	9376541	9378753	LOC124091905	NW_026692486.1
Rpf1	+	9386908	9401919	Rpf1	NW_026692486.1
LOC124091974	+	9842772	9843125	LOC124091974	NW_026692486.1
LOC124092002	+	13802114	13833223	LOC124092002	NW_026692486.1
LOC124092059	+	326944	329568	LOC124092059	NW_026692492.1
Nlgn4x	+	1129354	1318774	Nlgn4x	NW_026692492.1
LOC124092045	+	2436919	2438783	LOC124092045	NW_026692492.1
LOC131424151	+	3067088	3077165	LOC131424151	NW_026692492.1
Asmtl	+	3426912	3441568	Asmtl	NW_026692492.1
Tafa5	+	320728	527076	Tafa5	NW_026692493.1
LOC124092135	+	1259717	1268121	LOC124092135	NW_026692493.1
Selenoo	+	1755527	1768833	Selenoo	NW_026692493.1
LOC124092271	+	732282	733220	LOC124092271	NW_026692494.1
LOC124092197	+	747596	748534	LOC124092197	NW_026692494.1
LOC124092219	+	832675	833595	LOC124092219	NW_026692494.1
LOC124092322	+	1304252	1305910	LOC124092322	NW_026692494.1
Pram1	+	1410462	1420826	Pram1	NW_026692494.1
Fbn3	+	1646779	1708570	Fbn3	NW_026692494.1
Pcp2	+	2033619	2035377	Pcp2	NW_026692494.1
Tubb4a	+	2933714	2939507	Tubb4a	NW_026692494.1
Khsrp	+	2984885	2996258	Khsrp	NW_026692494.1
Prr22	+	3427944	3430130	Prr22	NW_026692494.1
Micos13	+	3498680	3500416	Micos13	NW_026692494.1
Safb2	+	3535956	3567947	Safb2	NW_026692494.1
Tincr	+	3576035	3580984	Tincr	NW_026692494.1
Plin5	+	4146572	4154193	Plin5	NW_026692494.1
Plin4	+	4157012	4169261	Plin4	NW_026692494.1
Ubxn6	+	4201564	4214956	Ubxn6	NW_026692494.1
Apba3	+	4655801	4661900	Apba3	NW_026692494.1
Tbxa2r	+	4750823	4754488	Tbxa2r	NW_026692494.1
LOC124092501	+	4828396	4829572	LOC124092501	NW_026692494.1
Tle5	+	5050686	5057224	Tle5	NW_026692494.1
Slc39a3	+	5216790	5223813	Slc39a3	NW_026692494.1
Mex3d	+	5954218	5962834	Mex3d	NW_026692494.1
Cbarp	+	6202746	6211035	Cbarp	NW_026692494.1
Tmem259	+	6360774	6372361	Tmem259	NW_026692494.1
Mier2	+	6758941	6780490	Mier2	NW_026692494.1
Cimap1a	+	98911	101419	Cimap1a	NW_026692498.1
Ric8a	+	108261	113669	Ric8a	NW_026692498.1
LOC124092889	+	543296	544571	LOC124092889	NW_026692498.1
Pnpla2	+	657163	663107	Pnpla2	NW_026692498.1
Muc5b	+	1009306	1047676	Muc5b	NW_026692498.1
Syt8	+	1577553	1588601	Syt8	NW_026692498.1
Mrpl23	+	1675406	1682720	Mrpl23	NW_026692498.1
Slc22a18	+	2757737	2781976	Slc22a18	NW_026692498.1
Fgf3	+	4082064	4089029	Fgf3	NW_026692498.1
LOC124092973	+	4159385	4166995	LOC124092973	NW_026692498.1
LOC124092978	+	4253832	4259162	LOC124092978	NW_026692498.1
Gpr152	+	5520043	5522709	Gpr152	NW_026692498.1
LOC124093021	+	5863291	5894769	LOC124093021	NW_026692498.1
LOC124093064	+	6925281	6948383	LOC124093064	NW_026692498.1
Map3k11	+	7077307	7092846	Map3k11	NW_026692498.1
Kcnk7	+	7093875	7096921	Kcnk7	NW_026692498.1
Fau	+	7482590	7484088	Fau	NW_026692498.1
Cdca5	+	7520502	7527316	Cdca5	NW_026692498.1
Men1	+	7743327	7749478	Men1	NW_026692498.1
Sf1	+	7770841	7786089	Sf1	NW_026692498.1
Pygm	+	7790459	7803561	Pygm	NW_026692498.1
LOC124093132	+	7966297	7975904	LOC124093132	NW_026692498.1
Trmt112	+	8140396	8141633	Trmt112	NW_026692498.1
Rcor2	+	8465676	8471513	Rcor2	NW_026692498.1
LOC124093174	+	9369538	9403264	LOC124093174	NW_026692498.1
LOC124093173	+	9678302	9682400	LOC124093173	NW_026692498.1
Slc22a6	+	9809532	9816830	Slc22a6	NW_026692498.1
LOC124093373	+	9895627	9895697	LOC124093373	NW_026692498.1
LOC124093378	+	9897631	9897757	LOC124093378	NW_026692498.1
Stx5	+	9914616	9939632	Stx5	NW_026692498.1
Tmem223	+	9953543	9954627	Tmem223	NW_026692498.1
Ubxn1	+	10036028	10038745	Ubxn1	NW_026692498.1
Eml3	+	10092613	10102478	Eml3	NW_026692498.1
Tut1	+	10113722	10125928	Tut1	NW_026692498.1
Fads1	+	10794528	10816965	Fads1	NW_026692498.1
Trnaa-cgc-22	+	11168263	11168335	Trnaa-cgc	NW_026692498.1
Slc15a3	+	11479631	11491463	Slc15a3	NW_026692498.1
Osbp	+	12627663	12658420	Osbp	NW_026692498.1
LOC124093290	+	13134133	13138603	LOC124093290	NW_026692498.1
LOC124092830	+	13647636	13648559	LOC124092830	NW_026692498.1
LOC124093360	+	13729104	13730236	LOC124093360	NW_026692498.1
LOC124092741	+	13897219	13898163	LOC124092741	NW_026692498.1
LOC124092742	+	13940081	13941025	LOC124092742	NW_026692498.1
LOC124092651	+	13961450	13962389	LOC124092651	NW_026692498.1
LOC124092748	+	14220830	14221790	LOC124092748	NW_026692498.1
Ssrp1	+	14655903	14665454	Ssrp1	NW_026692498.1
LOC124093218	+	15114518	15115162	LOC124093218	NW_026692498.1
LOC124092759	+	15318469	15319446	LOC124092759	NW_026692498.1
LOC124092817	+	15409397	15420124	LOC124092817	NW_026692498.1
Pdcd1lg2	+	470353	550211	Pdcd1lg2	NW_026692505.1
Uhrf2	+	1313189	1391986	Uhrf2	NW_026692505.1
Trnan-auu	+	1463992	1464065	Trnan-auu	NW_026692505.1
Golga3	+	504541	550013	Golga3	NW_026692549.1
Lrcol1	+	670675	674358	Lrcol1	NW_026692549.1
Trnad-guc-2	+	427399	427470	Trnad-guc	NW_026692583.1
LOC124093679	+	554287	557810	LOC124093679	NW_026692583.1
Abcb9	+	1644278	1672203	Abcb9	NW_026692583.1
Clip1	+	2038365	2166753	Clip1	NW_026692583.1
LOC124093593	+	2527987	2536779	LOC124093593	NW_026692583.1
LOC124093676	+	2695316	2700069	LOC124093676	NW_026692583.1
Ccdc63	+	3635974	3676775	Ccdc63	NW_026692583.1
Cux2	+	3759330	3993081	Cux2	NW_026692583.1
LOC124093781	+	169844	170779	LOC124093781	NW_026692644.1
LOC124093759	+	369291	370289	LOC124093759	NW_026692644.1
LOC124093812	+	201497	202423	LOC124093812	NW_026692651.1
LOC124093814	+	263473	264408	LOC124093814	NW_026692651.1
LOC124093827	+	456292	457224	LOC124093827	NW_026692651.1
LOC124093828	+	501948	510962	LOC124093828	NW_026692651.1
LOC124093834	+	612596	613537	LOC124093834	NW_026692651.1
LOC124093855	+	374142	433649	LOC124093855	NW_026692655.1
LOC124093898	+	475938	481305	LOC124093898	NW_026692662.1
LOC124093919	+	11986	14273	LOC124093919	NW_026692667.1
Tmem52b	+	169794	177281	Tmem52b	NW_026692675.1
LOC131424249	+	17032	19789	LOC131424249	NW_026692698.1
Ramp2	+	627192	628983	Ramp2	NW_026692698.1
Vps25	+	633354	638912	Vps25	NW_026692698.1
LOC124094045	+	999318	999508	LOC124094045	NW_026692698.1
LOC124094078	+	70552	79511	LOC124094078	NW_026692700.1
Pgs1	+	159699	197097	Pgs1	NW_026692700.1
Tigar	+	140901	164054	Tigar	NW_026692701.1
LOC124094088	+	211325	214756	LOC124094088	NW_026692701.1
Wdfy4	+	1391677	1674672	Wdfy4	NW_026692713.1
CUNH10orf71	+	1971049	1996203	CUNH10orf71	NW_026692713.1
Trnaa-ggc-11	+	505618	505692	Trnaa-ggc	NW_026692763.1
Rpl23a	+	737898	741686	Rpl23a	NW_026692763.1
Eral1	+	856001	867281	Eral1	NW_026692763.1
Ankrd13b	+	1496296	1515603	Ankrd13b	NW_026692763.1
LOC124094241	+	1523825	1616104	LOC124094241	NW_026692763.1
Trnav-cac-36	+	2766735	2766807	Trnav-cac	NW_026692763.1
LOC124094338	+	2933267	2933373	LOC124094338	NW_026692763.1
LOC124094360	+	7	10892	LOC124094360	NW_026692764.1
LOC124094412	+	663288	667996	LOC124094412	NW_026692772.1
LOC124094693	+	2561570	2636675	LOC124094693	NW_026692781.1
Dlx1	+	7006698	7011633	Dlx1	NW_026692781.1
LOC124094465	+	9046591	9055527	LOC124094465	NW_026692781.1
LOC124094599	+	9538677	9541244	LOC124094599	NW_026692781.1
Ube2e3	+	14751052	14837991	Ube2e3	NW_026692781.1
Gulp1	+	21389226	21676313	Gulp1	NW_026692781.1
Col3a1	+	22007967	22046323	Col3a1	NW_026692781.1
LOC124094683	+	26148871	26150107	LOC124094683	NW_026692781.1
Ccdc150	+	28818925	28946512	Ccdc150	NW_026692781.1
Hspe1	+	29673900	29708355	Hspe1	NW_026692781.1
Maip1	+	31813425	31828890	Maip1	NW_026692781.1
Spats2l	+	32132899	32300883	Spats2l	NW_026692781.1
LOC124094598	+	32458187	32458570	LOC124094598	NW_026692781.1
Aadat	+	2166214	2193475	Aadat	NW_026692782.1
Lpl	+	9515397	9539590	Lpl	NW_026692782.1
LOC131424291	+	9810837	9847398	LOC131424291	NW_026692782.1
Fgf17	+	11316046	11321969	Fgf17	NW_026692782.1
Piwil2	+	11524284	11573345	Piwil2	NW_026692782.1
Sorbs3	+	11730202	11752436	Sorbs3	NW_026692782.1
CUNH8orf58	+	11773130	11777605	CUNH8orf58	NW_026692782.1
LOC124094801	+	12014498	12024917	LOC124094801	NW_026692782.1
Trnaa-cgc-28	+	12056560	12056628	Trnaa-cgc	NW_026692782.1
R3hcc1	+	12218841	12239362	R3hcc1	NW_026692782.1
Tyrobp	+	540723	543484	Tyrobp	NW_026692786.1
LOC124094972	+	614512	622850	LOC124094972	NW_026692786.1
LOC124095026	+	1093095	1097168	LOC124095026	NW_026692786.1
LOC124094932	+	1925289	1926981	LOC124094932	NW_026692786.1
Slc7a10	+	2682387	2696877	Slc7a10	NW_026692786.1
Ankrd27	+	3135404	3188599	Ankrd27	NW_026692786.1
LOC131424305	+	313353	320850	LOC131424305	NW_026692795.1
A2m	+	491446	542686	A2m	NW_026692798.1
LOC124095082	+	1015644	1015862	LOC124095082	NW_026692798.1
LOC124095152	+	106124	118191	LOC124095152	NW_026692805.1
LOC131424313	+	2258203	2261129	LOC131424313	NW_026692805.1
LOC131424319	+	4327716	4393385	LOC131424319	NW_026692805.1
LOC124095215	+	6173993	6177247	LOC124095215	NW_026692805.1
LOC131424320	+	8681384	8682183	LOC131424320	NW_026692805.1
