gene_id	strand	TSS	TES	gene_name	chromosome
LOC124090564	-	3828178	3825201	LOC124090564	NW_026692321.1
Rock2	-	6046270	5910086	Rock2	NW_026692321.1
Ntsr2	-	6293390	6285508	Ntsr2	NW_026692321.1
Adcy3	-	17421374	17337243	Adcy3	NW_026692321.1
Ccdc121	-	19649178	19646345	Ccdc121	NW_026692321.1
Supt7l	-	19681797	19672086	Supt7l	NW_026692321.1
Memo1	-	23397054	23273585	Memo1	NW_026692321.1
LOC124090778	-	24625240	24585801	LOC124090778	NW_026692321.1
LOC124090916	-	33990	6139	LOC124090916	NW_026692343.1
LOC124090915	-	74908	44046	LOC124090915	NW_026692343.1
LOC124091110	-	69814	68855	LOC124091110	NW_026692352.1
LOC124090956	-	1200223	1199267	LOC124090956	NW_026692352.1
LOC124091141	-	1212487	1211537	LOC124091141	NW_026692352.1
Xndc1n	-	2711396	2666711	Xndc1n	NW_026692352.1
Lamtor1	-	2884534	2878096	Lamtor1	NW_026692352.1
Arap1	-	3437905	3374652	Arap1	NW_026692352.1
Trnav-cac-21	-	4381450	4381378	Trnav-cac	NW_026692352.1
LOC124091048	-	5409737	5406861	LOC124091048	NW_026692352.1
Gdpd5	-	5774224	5692897	Gdpd5	NW_026692352.1
Trnap-ugg-2	-	6436293	6436222	Trnap-ugg	NW_026692352.1
Thap12	-	6557669	6537163	Thap12	NW_026692352.1
Trnaa-agc-33	-	7658258	7658186	Trnaa-agc	NW_026692352.1
Kctd21	-	8290723	8267012	Kctd21	NW_026692352.1
Gab2	-	8512997	8312391	Gab2	NW_026692352.1
LOC131424111	-	8727	268	LOC131424111	NW_026692355.1
Prtfdc1	-	1032263	944836	Prtfdc1	NW_026692356.1
Enkur	-	1084642	1058968	Enkur	NW_026692356.1
Trnat-ugu-6	-	1594990	1594918	Trnat-ugu	NW_026692356.1
Trnaa-agc-34	-	8542801	8542729	Trnaa-agc	NW_026692356.1
Ucn3	-	9764348	9756283	Ucn3	NW_026692356.1
LOC124091425	-	28243	25811	LOC124091425	NW_026692367.1
Foxp3	-	1945745	1931109	Foxp3	NW_026692395.1
Znf81	-	3574154	3459075	Znf81	NW_026692395.1
Znf157	-	3894855	3853949	Znf157	NW_026692395.1
LOC124091550	-	2619557	2619227	LOC124091550	NW_026692413.1
Igfbp4	-	1296484	1284523	Igfbp4	NW_026692417.1
Hexim2	-	1743750	1737942	Hexim2	NW_026692417.1
Higd1b	-	1995329	1992620	Higd1b	NW_026692417.1
LOC124091717	-	2198603	2198497	LOC124091717	NW_026692417.1
Cd300lg	-	2792742	2778285	Cd300lg	NW_026692417.1
Cfap97d1	-	2849214	2845645	Cfap97d1	NW_026692417.1
Psmd11	-	145829	83112	Psmd11	NW_026692418.1
Clu	-	226782	212737	Clu	NW_026692430.1
Ccdc25	-	370977	335268	Ccdc25	NW_026692430.1
Scara5	-	575697	469612	Scara5	NW_026692430.1
Znf395	-	886372	848700	Znf395	NW_026692430.1
LOC131424137	-	1375792	1343000	LOC131424137	NW_026692434.1
LOC124091840	-	2747696	2747591	LOC124091840	NW_026692434.1
Khdc1l	-	6213166	6212010	Khdc1l	NW_026692434.1
Chrnb3	-	150618	132966	Chrnb3	NW_026692478.1
Lrrc53	-	88446	72120	Lrrc53	NW_026692486.1
Usp33	-	2990042	2926842	Usp33	NW_026692486.1
LOC124091960	-	6562284	6521442	LOC124091960	NW_026692486.1
LOC131424146	-	6737723	6732097	LOC131424146	NW_026692486.1
LOC124092056	-	330473	329607	LOC124092056	NW_026692492.1
LOC124092065	-	1944161	1934085	LOC124092065	NW_026692492.1
Arsh	-	2179273	2157137	Arsh	NW_026692492.1
LOC124092044	-	2395296	2393501	LOC124092044	NW_026692492.1
LOC124092088	-	3041711	3031128	LOC124092088	NW_026692492.1
LOC124092089	-	3055062	3043375	LOC124092089	NW_026692492.1
LOC124092052	-	3475794	3464305	LOC124092052	NW_026692492.1
Alg12	-	1510888	1494431	Alg12	NW_026692493.1
Tubgcp6	-	1789139	1767646	Tubgcp6	NW_026692493.1
Rabl2b	-	2308689	2294178	Rabl2b	NW_026692493.1
LOC124092629	-	226102	225158	LOC124092629	NW_026692494.1
LOC124092227	-	785088	784129	LOC124092227	NW_026692494.1
Rps28	-	1550530	1549601	Rps28	NW_026692494.1
Cers4	-	1603724	1575555	Cers4	NW_026692494.1
Ccl25	-	1714752	1710506	Ccl25	NW_026692494.1
Evi5l	-	1874335	1847089	Evi5l	NW_026692494.1
Retn	-	2011878	2010470	Retn	NW_026692494.1
Camsap3	-	2061946	2047198	Camsap3	NW_026692494.1
Znf358	-	2122321	2118579	Znf358	NW_026692494.1
Adgre1	-	2600825	2560675	Adgre1	NW_026692494.1
Trip10	-	2690837	2682392	Trip10	NW_026692494.1
LOC124092397	-	2721587	2716284	LOC124092397	NW_026692494.1
Tnfsf9	-	2914931	2912325	Tnfsf9	NW_026692494.1
Clpp	-	3037310	3032365	Clpp	NW_026692494.1
Safb	-	3535834	3504591	Safb	NW_026692494.1
LOC131424161	-	3662293	3659755	LOC131424161	NW_026692494.1
LOC131424162	-	3938888	3921787	LOC131424162	NW_026692494.1
Trnag-ucc-3	-	4027079	4027008	Trnag-ucc	NW_026692494.1
Mpnd	-	4285257	4276557	Mpnd	NW_026692494.1
Atcay	-	4590626	4560115	Atcay	NW_026692494.1
Tjp3	-	4683629	4661887	Tjp3	NW_026692494.1
Nfic	-	4884177	4836465	Nfic	NW_026692494.1
Ncln	-	4977648	4963321	Ncln	NW_026692494.1
Tle6	-	5096251	5086026	Tle6	NW_026692494.1
Thop1	-	5186893	5166832	Thop1	NW_026692494.1
Tmprss9	-	5397242	5375711	Tmprss9	NW_026692494.1
Gpx4	-	6304200	6302087	Gpx4	NW_026692494.1
Abca7	-	6349809	6332938	Abca7	NW_026692494.1
Wdr18	-	6387397	6380989	Wdr18	NW_026692494.1
Fgf22	-	6584816	6581444	Fgf22	NW_026692494.1
Hcn2	-	6618741	6603116	Hcn2	NW_026692494.1
Ifitm5	-	219470	213341	Ifitm5	NW_026692498.1
LOC124092650	-	1314769	1311353	LOC124092650	NW_026692498.1
Ctsd	-	1536752	1526893	Ctsd	NW_026692498.1
Ascl2	-	2277848	2275764	Ascl2	NW_026692498.1
Osbpl5	-	2990580	2934251	Osbpl5	NW_026692498.1
LOC131424191	-	3157054	3155609	LOC131424191	NW_026692498.1
LOC124092975	-	4157799	4154873	LOC124092975	NW_026692498.1
LOC124092960	-	4262755	4259487	LOC124092960	NW_026692498.1
Aldh3b1	-	5323118	5309347	Aldh3b1	NW_026692498.1
Kdm2a	-	5802303	5687282	Kdm2a	NW_026692498.1
Ccs	-	6233069	6221288	Ccs	NW_026692498.1
Sart1	-	6816803	6807495	Sart1	NW_026692498.1
LOC124093133	-	8002449	7991790	LOC124093133	NW_026692498.1
LOC124093172	-	8688766	8682821	LOC124093172	NW_026692498.1
LOC131424207	-	10042299	10040214	LOC131424207	NW_026692498.1
Scgb1d2	-	10404241	10401346	Scgb1d2	NW_026692498.1
Fads2	-	10708627	10678559	Fads2	NW_026692498.1
LOC124093247	-	11190017	11183864	LOC124093247	NW_026692498.1
Cd5	-	11369568	11349690	Cd5	NW_026692498.1
Ms4a10	-	11606645	11600921	Ms4a10	NW_026692498.1
LOC124092791	-	11663256	11657690	LOC124092791	NW_026692498.1
Ms4a8	-	11719957	11708557	Ms4a8	NW_026692498.1
LOC124093271	-	12497662	12495309	LOC124093271	NW_026692498.1
Trnak-uuu-5	-	12675209	12675137	Trnak-uuu	NW_026692498.1
LOC124092846	-	12741660	12740725	LOC124092846	NW_026692498.1
LOC124092997	-	12860462	12859524	LOC124092997	NW_026692498.1
LOC124092820	-	13203863	13188746	LOC124092820	NW_026692498.1
LOC124092729	-	13578635	13577691	LOC124092729	NW_026692498.1
LOC124093334	-	14954915	14953986	LOC124093334	NW_026692498.1
LOC124093332	-	14966471	14965542	LOC124093332	NW_026692498.1
LOC124093329	-	14983719	14982793	LOC124093329	NW_026692498.1
LOC124092755	-	15274840	15273866	LOC124092755	NW_026692498.1
LOC124093265	-	15333078	15332161	LOC124093265	NW_026692498.1
LOC124092761	-	15390322	15389378	LOC124092761	NW_026692498.1
LOC124092767	-	15617700	15616654	LOC124092767	NW_026692498.1
LOC124092771	-	15713237	15703327	LOC124092771	NW_026692498.1
LOC124092783	-	15705524	15704583	LOC124092783	NW_026692498.1
Ermp1	-	787064	730915	Ermp1	NW_026692505.1
LOC131424221	-	556246	550311	LOC131424221	NW_026692549.1
Ulk1	-	1064949	1039948	Ulk1	NW_026692549.1
LOC124093532	-	197284	46435	LOC124093532	NW_026692583.1
Tctn2	-	1133447	1107786	Tctn2	NW_026692583.1
Ddx55	-	1184793	1169600	Ddx55	NW_026692583.1
Snrnp35	-	1265820	1260086	Snrnp35	NW_026692583.1
Kntc1	-	1971417	1884066	Kntc1	NW_026692583.1
B3gnt4	-	2212259	2208757	B3gnt4	NW_026692583.1
Cfap251	-	2447249	2375010	Cfap251	NW_026692583.1
LOC124093596	-	2509637	2482303	LOC124093596	NW_026692583.1
Rfc5	-	4705397	4694200	Rfc5	NW_026692583.1
Rnft2	-	5606857	5537976	Rnft2	NW_026692583.1
LOC124093744	-	49919	30814	LOC124093744	NW_026692643.1
LOC124093752	-	34225	33269	LOC124093752	NW_026692644.1
LOC124093779	-	66448	65285	LOC124093779	NW_026692644.1
Gria1	-	1306455	1004970	Gria1	NW_026692655.1
LOC124093894	-	311840	309034	LOC124093894	NW_026692662.1
LOC124093899	-	476062	473058	LOC124093899	NW_026692662.1
Ybx3	-	753359	730017	Ybx3	NW_026692675.1
Ghdc	-	157248	150996	Ghdc	NW_026692698.1
Stat3	-	319681	259459	Stat3	NW_026692698.1
Cavin1	-	362667	347759	Cavin1	NW_026692698.1
Plekhh3	-	556214	547304	Plekhh3	NW_026692698.1
Ezh1	-	613981	578755	Ezh1	NW_026692698.1
LOC131424250	-	29074	16240	LOC131424250	NW_026692700.1
Socs3	-	145012	141926	Socs3	NW_026692700.1
Cyth1	-	394374	324379	Cyth1	NW_026692700.1
Gdf10	-	395559	381247	Gdf10	NW_026692713.1
LOC124094112	-	1254016	1251180	LOC124094112	NW_026692713.1
Lrrc18	-	1630245	1602402	Lrrc18	NW_026692713.1
Parg	-	2543641	2429355	Parg	NW_026692713.1
LOC124094182	-	25186	5561	LOC124094182	NW_026692763.1
LOC124094308	-	142511	124218	LOC124094308	NW_026692763.1
Ift20	-	388909	381637	Ift20	NW_026692763.1
LOC124094346	-	563419	563289	LOC124094346	NW_026692763.1
Bltp2	-	672144	644202	Bltp2	NW_026692763.1
Fam222b	-	783591	769009	Fam222b	NW_026692763.1
Tlcd3a	-	2850848	2840074	Tlcd3a	NW_026692763.1
Inpp5k	-	3473025	3452469	Inpp5k	NW_026692763.1
Mettl14	-	484283	460001	Mettl14	NW_026692772.1
LOC124094418	-	515564	513463	LOC124094418	NW_026692772.1
LOC124094425	-	87895	50930	LOC124094425	NW_026692779.1
Scn7a	-	1861495	1772665	Scn7a	NW_026692781.1
Stk39	-	3584227	3317514	Stk39	NW_026692781.1
Fastkd1	-	4828642	4790126	Fastkd1	NW_026692781.1
LOC131424270	-	7778106	7776027	LOC131424270	NW_026692781.1
Sp3	-	8583989	8525490	Sp3	NW_026692781.1
Trnae-cuc-5	-	9544970	9544898	Trnae-cuc	NW_026692781.1
LOC124094602	-	10999445	10998822	LOC124094602	NW_026692781.1
Ift70a	-	11834856	11832052	Ift70a	NW_026692781.1
LOC124094645	-	12245665	12236393	LOC124094645	NW_026692781.1
LOC124094713	-	14303071	14302953	LOC124094713	NW_026692781.1
Pde1a	-	16205130	15838938	Pde1a	NW_026692781.1
Sf3b1	-	29634280	29562567	Sf3b1	NW_026692781.1
Ftcdnl1	-	31730745	31689166	Ftcdnl1	NW_026692781.1
LOC124094716	-	32358883	32358762	LOC124094716	NW_026692781.1
LOC131424297	-	1724549	1654264	LOC131424297	NW_026692782.1
LOC124094780	-	6751054	6750785	LOC124094780	NW_026692782.1
Tma16	-	7501506	7484362	Tma16	NW_026692782.1
Pebp4	-	12063246	11868560	Pebp4	NW_026692782.1
Nefl	-	13727770	13722445	Nefl	NW_026692782.1
LOC131424303	-	245100	241194	LOC131424303	NW_026692786.1
LOC131424302	-	799280	795620	LOC131424302	NW_026692786.1
Ffar2	-	969204	966300	Ffar2	NW_026692786.1
Lsr	-	1107467	1093643	Lsr	NW_026692786.1
Fxyd3	-	1226370	1218845	Fxyd3	NW_026692786.1
LOC124094945	-	1495930	1487286	LOC124094945	NW_026692786.1
Trnaa-agc-42	-	3799161	3799089	Trnaa-agc	NW_026692786.1
LOC124095062	-	5735360	5712196	LOC124095062	NW_026692786.1
LOC124095086	-	120564	77174	LOC124095086	NW_026692798.1
LOC124095079	-	214613	143834	LOC124095079	NW_026692798.1
Rimklb	-	893353	810312	Rimklb	NW_026692798.1
Dclre1c	-	807423	775571	Dclre1c	NW_026692805.1
Kif5b	-	5307495	5266353	Kif5b	NW_026692805.1
Itgb1	-	6036584	5987990	Itgb1	NW_026692805.1
Iba57	-	139579	130577	Iba57	NW_026692808.1
Gjc2	-	153535	144387	Gjc2	NW_026692808.1
Wnt3a	-	268039	227542	Wnt3a	NW_026692808.1
Znf496	-	648234	624140	Znf496	NW_026692808.1
LOC124095287	-	91280	90339	LOC124095287	NW_026692813.1
LOC124095345	-	187762	186779	LOC124095345	NW_026692818.1
LOC124095347	-	238057	237095	LOC124095347	NW_026692818.1
LOC131424324	-	309849	291673	LOC131424324	NW_026692824.1
Trim31	-	458602	432597	Trim31	NW_026692824.1
LOC124095493	-	7741578	7737407	LOC124095493	NW_026692826.1
LOC124095506	-	34768	25741	LOC124095506	NW_026692832.1
LOC124095510	-	182924	164431	LOC124095510	NW_026692834.1
LOC124095521	-	49214	46565	LOC124095521	NW_026692840.1
LOC124095522	-	42778	21726	LOC124095522	NW_026692841.1
LOC124095636	-	654417	653246	LOC124095636	NW_026692843.1
Fam53b	-	2281652	2202672	Fam53b	NW_026692843.1
Adam12	-	3652211	3326063	Adam12	NW_026692843.1
Insyn2a	-	4278684	4223263	Insyn2a	NW_026692843.1
Clrn3	-	4826934	4812759	Clrn3	NW_026692843.1
LOC124095624	-	7649053	7642377	LOC124095624	NW_026692843.1
Syce1	-	9141688	9137570	Syce1	NW_026692843.1
LOC131424344	-	498202	495548	LOC131424344	NW_026692846.1
LOC124095807	-	849524	846896	LOC124095807	NW_026692846.1
LOC124095818	-	4737925	4730371	LOC124095818	NW_026692846.1
LOC124095825	-	7693073	7683768	LOC124095825	NW_026692846.1
LOC124095867	-	521924	502055	LOC124095867	NW_026692847.1
LOC124095937	-	972826	970305	LOC124095937	NW_026692848.1
Smoc2	-	1345182	1201075	Smoc2	NW_026692848.1
LOC124095943	-	1768761	1759568	LOC124095943	NW_026692848.1
LOC124095895	-	2690006	2684354	LOC124095895	NW_026692848.1
LOC124095896	-	7445035	7414769	LOC124095896	NW_026692848.1
Mas1	-	7626511	7612106	Mas1	NW_026692848.1
Uchl3	-	1867844	1812877	Uchl3	NW_026692854.1
LOC124095983	-	4455649	4449190	LOC124095983	NW_026692854.1
Ush1g	-	23831	17273	Ush1g	NW_026692864.1
Atp5pd	-	120852	115594	Atp5pd	NW_026692864.1
Sumo2	-	252447	236397	Sumo2	NW_026692864.1
Acox1	-	899516	871831	Acox1	NW_026692864.1
LOC124096048	-	1035646	1029913	LOC124096048	NW_026692864.1
Ube2o	-	1288445	1233722	Ube2o	NW_026692864.1
Mxra7	-	1500634	1474973	Mxra7	NW_026692864.1
LOC124096116	-	80597	67126	LOC124096116	NW_026692870.1
Dydc1	-	219750	193602	Dydc1	NW_026692881.1
LOC124096462	-	4488332	4440301	LOC124096462	NW_026692881.1
LOC131424383	-	6715087	6706798	LOC131424383	NW_026692881.1
