gene_id	strand	TSS	TES	gene_name	chromosome
LOC135364609	+	207351293	207355009	LOC135364609	NW_026991709.1
RGL3	+	207650521	207663607	RGL3	NW_026991709.1
TMEM205	+	207693417	207695944	TMEM205	NW_026991709.1
SPC24	+	207819268	207825020	SPC24	NW_026991709.1
TYK2	+	208430122	208450857	TYK2	NW_026991709.1
RAVER1	+	208463078	208476858	RAVER1	NW_026991709.1
EIF3G	+	208617829	208622084	EIF3G	NW_026991709.1
LOC135364626	+	209400527	209402624	LOC135364626	NW_026991709.1
MCOLN1	+	209891182	209900249	MCOLN1	NW_026991709.1
CAMSAP3	+	209939807	209959773	CAMSAP3	NW_026991709.1
MCEMP1	+	210006026	210008651	MCEMP1	NW_026991709.1
SNAPC2	+	210166619	210169118	SNAPC2	NW_026991709.1
HNRNPM	+	210529084	210583626	HNRNPM	NW_026991709.1
LOC123863082	+	210731789	210732756	LOC123863082	NW_026991709.1
DENND1C	+	211171799	211180638	DENND1C	NW_026991709.1
SLC25A41	+	211200254	211206395	SLC25A41	NW_026991709.1
PSPN	+	211244902	211245563	PSPN	NW_026991709.1
PLIN3	+	212354115	212377830	PLIN3	NW_026991709.1
MYDGF	+	212519787	212532534	MYDGF	NW_026991709.1
LRG1	+	212620933	212624801	LRG1	NW_026991709.1
PLIN4	+	212635321	212647537	PLIN4	NW_026991709.1
LOC123834870	+	212789930	212793062	LOC123834870	NW_026991709.1
SIRT6	+	212853639	212862650	SIRT6	NW_026991709.1
ZFR2	+	213108804	213131369	ZFR2	NW_026991709.1
MATK	+	213143998	213152946	MATK	NW_026991709.1
MFSD12	+	213307085	213316475	MFSD12	NW_026991709.1
TLE5	+	213654747	213662877	TLE5	NW_026991709.1
SGTA	+	214013882	214031758	SGTA	NW_026991709.1
TRNAF-GAA	+	215091589	215091671	TRNAF-GAA	NW_026991709.1
MYL5	+	187524	191256	MYL5	NW_026991710.1
IDUA	+	434034	450534	IDUA	NW_026991710.1
MAEA	+	677907	711384	MAEA	NW_026991710.1
ADD1	+	1970379	2061402	ADD1	NW_026991710.1
HTT	+	2193430	2333023	HTT	NW_026991710.1
PPP2R2C	+	4725064	4859344	PPP2R2C	NW_026991710.1
CUNH4orf50	+	5098255	5144729	CUNH4orf50	NW_026991710.1
LOC135363569	+	6404358	6412310	LOC135363569	NW_026991710.1
LOC123849093	+	10819811	10819917	LOC123849093	NW_026991710.1
C1QTNF7	+	11581088	11687678	C1QTNF7	NW_026991710.1
CC2D2A	+	11707037	11840952	CC2D2A	NW_026991710.1
PI4K2B	+	20386676	20419467	PI4K2B	NW_026991710.1
ZCCHC4	+	20430443	20481977	ZCCHC4	NW_026991710.1
TBC1D19	+	21479884	21636541	TBC1D19	NW_026991710.1
PCDH7	+	25178712	25596446	PCDH7	NW_026991710.1
NWD2	+	31015242	31057890	NWD2	NW_026991710.1
CUNH4orf19	+	31061927	31144524	CUNH4orf19	NW_026991710.1
FAM114A1	+	32178336	32246294	FAM114A1	NW_026991710.1
LOC135363583	+	32910196	32930013	LOC135363583	NW_026991710.1
LOC123848620	+	34107788	34121369	LOC123848620	NW_026991710.1
LIMCH1	+	34299539	34621180	LIMCH1	NW_026991710.1
LOC129045995	+	37106527	37452388	LOC129045995	NW_026991710.1
LOC123849089	+	37709212	37709318	LOC123849089	NW_026991710.1
ATP10D	+	39452993	39552786	ATP10D	NW_026991710.1
SLC10A4	+	40383969	40393647	SLC10A4	NW_026991710.1
OCIAD1	+	40707297	40734923	OCIAD1	NW_026991710.1
SRD5A3	+	43783772	43804559	SRD5A3	NW_026991710.1
LOC135362946	+	44198037	44201637	LOC135362946	NW_026991710.1
POLR2B	+	45293496	45341188	POLR2B	NW_026991710.1
LOC135362952	+	55722725	55725782	LOC135362952	NW_026991710.1
DCK	+	56475599	56536929	DCK	NW_026991710.1
SLC4A4	+	56587785	56939393	SLC4A4	NW_026991710.1
LOC123849041	+	58129761	58129901	LOC123849041	NW_026991710.1
USO1	+	60282887	60373400	USO1	NW_026991710.1
LOC123847602	+	60398748	60410385	LOC123847602	NW_026991710.1
FAM47E	+	60880242	60911796	FAM47E	NW_026991710.1
STBD1	+	60923313	60927784	STBD1	NW_026991710.1
SEPTIN11	+	61467633	61606568	SEPTIN11	NW_026991710.1
LOC123849108	+	66778816	66778920	LOC123849108	NW_026991710.1
ARHGAP24	+	68350593	68862552	ARHGAP24	NW_026991710.1
AFF1	+	69696202	69980827	AFF1	NW_026991710.1
LOC123849104	+	70338978	70339085	LOC123849104	NW_026991710.1
MEPE	+	70537784	70550883	MEPE	NW_026991710.1
SPP1	+	70682057	70689962	SPP1	NW_026991710.1
HERC6	+	71011495	71067323	HERC6	NW_026991710.1
LOC123848896	+	72082727	72085778	LOC123848896	NW_026991710.1
LOC123849175	+	76465222	76465358	LOC123849175	NW_026991710.1
LOC135363716	+	77516011	77516141	LOC135363716	NW_026991710.1
PDHA2	+	77887487	77888662	PDHA2	NW_026991710.1
LOC135363610	+	80952176	80995058	LOC135363610	NW_026991710.1
CUNH4orf17	+	81797244	81818868	CUNH4orf17	NW_026991710.1
LOC135363625	+	82601642	82621592	LOC135363625	NW_026991710.1
BANK1	+	83640961	83966916	BANK1	NW_026991710.1
LOC123848333	+	88434208	88457535	LOC123848333	NW_026991710.1
ENPEP	+	90562233	90651362	ENPEP	NW_026991710.1
FAM241A	+	92066964	92110831	FAM241A	NW_026991710.1
ANK2	+	93000009	93224621	ANK2	NW_026991710.1
MYOZ2	+	98374358	98413558	MYOZ2	NW_026991710.1
BLTP1	+	101731440	101937320	BLTP1	NW_026991710.1
LOC123849068	+	106816414	106816520	LOC123849068	NW_026991710.1
RAB33B	+	116843845	116858721	RAB33B	NW_026991710.1
LOC135363660	+	117063963	117066349	LOC135363660	NW_026991710.1
HHIP	+	121196996	121286302	HHIP	NW_026991710.1
MMAA	+	121932888	121983226	MMAA	NW_026991710.1
REELD1	+	122416267	122450860	REELD1	NW_026991710.1
LOC123848191	+	122610670	122611178	LOC123848191	NW_026991710.1
EDNRA	+	123593943	123652765	EDNRA	NW_026991710.1
LOC123848187	+	123794896	123835392	LOC123848187	NW_026991710.1
DCLK2	+	126017270	126176331	DCLK2	NW_026991710.1
LOC123848170	+	127623334	127623682	LOC123848170	NW_026991710.1
LOC123847508	+	127898443	127899340	LOC123847508	NW_026991710.1
LOC123848168	+	128270476	128274563	LOC123848168	NW_026991710.1
NPY2R	+	130784616	130792731	NPY2R	NW_026991710.1
TMEM144	+	133559708	133616735	TMEM144	NW_026991710.1
LOC123849159	+	138439538	138439668	LOC123849159	NW_026991710.1
LOC123847487	+	139411693	139412685	LOC123847487	NW_026991710.1
KLHL2	+	139875810	139982232	KLHL2	NW_026991710.1
LOC135363670	+	140001207	140012961	LOC135363670	NW_026991710.1
CPE	+	140026046	140142865	CPE	NW_026991710.1
CLCN3	+	144134303	144225318	CLCN3	NW_026991710.1
LOC129045685	+	144534926	144547492	LOC129045685	NW_026991710.1
GALNT7	+	147541758	147684130	GALNT7	NW_026991710.1
SAP30	+	147721617	147727113	SAP30	NW_026991710.1
LOC129045931	+	147905014	147915512	LOC129045931	NW_026991710.1
CEP44	+	148572070	148594273	CEP44	NW_026991710.1
LOC123849015	+	149110755	149110891	LOC123849015	NW_026991710.1
LOC123847464	+	149812989	149816603	LOC123847464	NW_026991710.1
DEFB136	+	149876589	149877269	DEFB136	NW_026991710.1
PINX1	+	150997254	151091555	PINX1	NW_026991710.1
EBF2	+	155404099	155592262	EBF2	NW_026991710.1
LOC135363055	+	156211449	156229905	LOC135363055	NW_026991710.1
LGI3	+	159227960	159235850	LGI3	NW_026991710.1
HRURF	+	159247386	159250189	HRURF	NW_026991710.1
LOC135363688	+	162080001	162088890	LOC135363688	NW_026991710.1
SH2D4A	+	162493311	162560452	SH2D4A	NW_026991710.1
SLC20A2	+	163537579	163641226	SLC20A2	NW_026991710.1
LOC135363691	+	164834565	164846018	LOC135363691	NW_026991710.1
LOC123841501	+	166290462	166291946	LOC123841501	NW_026991710.1
RAB11FIP1	+	168020269	168051213	RAB11FIP1	NW_026991710.1
DUSP26	+	172033593	172038931	DUSP26	NW_026991710.1
PURG	+	174169159	174206472	PURG	NW_026991710.1
TEX15	+	174291481	174364174	TEX15	NW_026991710.1
GSR	+	174484023	174525383	GSR	NW_026991710.1
GTF2E2	+	174544171	174610004	GTF2E2	NW_026991710.1
LOC135363349	+	176023830	176032492	LOC135363349	NW_026991710.1
LOC123847392	+	176570427	176582267	LOC123847392	NW_026991710.1
PRAG1	+	176872079	176921595	PRAG1	NW_026991710.1
SLC7A2	+	181763441	181827674	SLC7A2	NW_026991710.1
LOC135363452	+	182539202	182802089	LOC135363452	NW_026991710.1
TRIML2	+	184063410	184077614	TRIML2	NW_026991710.1
MTNR1A	+	185411296	185448553	MTNR1A	NW_026991710.1
LOC123847850	+	186406880	186461243	LOC123847850	NW_026991710.1
ENPP6	+	187436869	187549761	ENPP6	NW_026991710.1
LOC135361450	+	203505909	203580529	LOC135361450	NW_026991710.1
CUNH13orf46	+	347081	356533	CUNH13orf46	NW_026991711.1
ADPRHL1	+	704465	721853	ADPRHL1	NW_026991711.1
LOC135363810	+	4521280	4530740	LOC135363810	NW_026991711.1
NALF1	+	4680335	5293226	NALF1	NW_026991711.1
GPR18	+	12036050	12037196	GPR18	NW_026991711.1
LOC123839864	+	12075902	12132809	LOC123839864	NW_026991711.1
TRNAK-UUU-3	+	12805113	12805185	TRNAK-UUU	NW_026991711.1
LOC123840040	+	25272408	25272514	LOC123840040	NW_026991711.1
OBI1	+	28909382	28948717	OBI1	NW_026991711.1
FBXL3	+	30111874	30140456	FBXL3	NW_026991711.1
COMMD6	+	31333880	31350703	COMMD6	NW_026991711.1
LOC123840015	+	36253850	36253952	LOC123840015	NW_026991711.1
LOC123840016	+	48708195	48708301	LOC123840016	NW_026991711.1
LOC135363746	+	54509314	54516588	LOC135363746	NW_026991711.1
GPALPP1	+	54796243	54833649	GPALPP1	NW_026991711.1
ITM2B	+	57588153	57615269	ITM2B	NW_026991711.1
MLNR	+	58389155	58392388	MLNR	NW_026991711.1
CDADC1	+	58413357	58457933	CDADC1	NW_026991711.1
TRIM13	+	59097408	59110279	TRIM13	NW_026991711.1
LOC123840045	+	59264815	59264921	LOC123840045	NW_026991711.1
RNASEH2B	+	60013125	60097903	RNASEH2B	NW_026991711.1
LOC123839689	+	60589374	60634493	LOC123839689	NW_026991711.1
LOC123840197	+	61376172	61489542	LOC123840197	NW_026991711.1
POSTN	+	64117367	64151501	POSTN	NW_026991711.1
CCDC169	+	65288205	65339834	CCDC169	NW_026991711.1
HSPH1	+	70020379	70046416	HSPH1	NW_026991711.1
SLC46A3	+	72096069	72117166	SLC46A3	NW_026991711.1
LOC123839610	+	72146094	72175324	LOC123839610	NW_026991711.1
MTIF3	+	73203298	73217976	MTIF3	NW_026991711.1
GPR12	+	73802717	73805188	GPR12	NW_026991711.1
LOC135363756	+	76342530	76363898	LOC135363756	NW_026991711.1
CFC1	+	83222991	83230656	CFC1	NW_026991711.1
PLEKHB2	+	83782236	83859469	PLEKHB2	NW_026991711.1
LOC135363761	+	84587496	84702053	LOC135363761	NW_026991711.1
LOC123839518	+	87787581	87788947	LOC123839518	NW_026991711.1
SCTR	+	94820467	94895850	SCTR	NW_026991711.1
CUNH2orf76	+	94964677	95022667	CUNH2orf76	NW_026991711.1
LOC123838558	+	96042447	96042997	LOC123838558	NW_026991711.1
HNMT	+	105336889	105378565	HNMT	NW_026991711.1
MBD5	+	114746388	115187157	MBD5	NW_026991711.1
EPC2	+	115304398	115428582	EPC2	NW_026991711.1
LYPD6B	+	115649809	115818954	LYPD6B	NW_026991711.1
TNFAIP6	+	117694938	117711571	TNFAIP6	NW_026991711.1
LOC135363771	+	119576579	119583214	LOC135363771	NW_026991711.1
LOC123839383	+	123267992	123302588	LOC123839383	NW_026991711.1
TANK	+	126108478	126203877	TANK	NW_026991711.1
LOC123839358	+	127089415	127094093	LOC123839358	NW_026991711.1
LOC123839348	+	129433577	129434730	LOC123839348	NW_026991711.1
LOC123840090	+	129842297	129842409	LOC123840090	NW_026991711.1
LOC135363887	+	133189175	133190457	LOC135363887	NW_026991711.1
NOSTRIN	+	133191504	133252460	NOSTRIN	NW_026991711.1
SSB	+	134016589	134028509	SSB	NW_026991711.1
ERICH2	+	134848544	134881005	ERICH2	NW_026991711.1
LOC123840010	+	134969499	134969602	LOC123840010	NW_026991711.1
DLX1	+	136023999	136027619	DLX1	NW_026991711.1
ITGA6	+	136321271	136396688	ITGA6	NW_026991711.1
HOXD3	+	139569037	139574422	HOXD3	NW_026991711.1
MTX2	+	139658057	139720201	MTX2	NW_026991711.1
LOC123839085	+	140156211	140163537	LOC123839085	NW_026991711.1
ITPRID2	+	144735469	144774674	ITPRID2	NW_026991711.1
LOC135363776	+	144886234	144896390	LOC135363776	NW_026991711.1
DUSP19	+	145808954	145832040	DUSP19	NW_026991711.1
LOC123840022	+	147447133	147447239	LOC123840022	NW_026991711.1
LOC123839034	+	149994278	150093919	LOC123839034	NW_026991711.1
PMS1	+	151449077	151537842	PMS1	NW_026991711.1
LOC129045589	+	151601203	151623325	LOC129045589	NW_026991711.1
LOC123839004	+	152520766	152535379	LOC123839004	NW_026991711.1
LOC135363780	+	153192021	153199846	LOC135363780	NW_026991711.1
LOC123840025	+	154556437	154556544	LOC123840025	NW_026991711.1
LOC123840115	+	157124849	157124951	LOC123840115	NW_026991711.1
LOC123838951	+	162016638	162017069	LOC123838951	NW_026991711.1
NOP58	+	162608014	162642001	NOP58	NW_026991711.1
LOC123838933	+	163430402	163507368	LOC123838933	NW_026991711.1
ABI2	+	163527128	163696337	ABI2	NW_026991711.1
ICOS	+	164078100	164098588	ICOS	NW_026991711.1
LOC123839980	+	165292318	165292424	LOC123839980	NW_026991711.1
FASTKD2	+	166659847	166698573	FASTKD2	NW_026991711.1
CCNYL1	+	167460146	167496552	CCNYL1	NW_026991711.1
MAP2	+	168674366	168954559	MAP2	NW_026991711.1
RUFY4	+	176320663	176340782	RUFY4	NW_026991711.1
CXCR2	+	176345671	176353635	CXCR2	NW_026991711.1
DNAJB2	+	177320906	177330079	DNAJB2	NW_026991711.1
SPEG	+	177434018	177489490	SPEG	NW_026991711.1
ACSL3	+	180414196	180487369	ACSL3	NW_026991711.1
LOC123838915	+	184372794	184379417	LOC123838915	NW_026991711.1
FBXO36	+	186235358	186326092	FBXO36	NW_026991711.1
TRPM8	+	189168355	189241955	TRPM8	NW_026991711.1
LOC123838272	+	191316518	191338667	LOC123838272	NW_026991711.1
MLPH	+	191871712	191912360	MLPH	NW_026991711.1
KLHL30	+	192385775	192398006	KLHL30	NW_026991711.1
GPC1	+	194088293	194116902	GPC1	NW_026991711.1
SEPTIN2	+	194724948	194759588	SEPTIN2	NW_026991711.1
BOK	+	194906280	194918019	BOK	NW_026991711.1
D2HGDH	+	195042770	195065944	D2HGDH	NW_026991711.1
GAL3ST2	+	195082202	195089286	GAL3ST2	NW_026991711.1
CUNH8orf82	+	342872	344580	CUNH8orf82	NW_026991712.1
TMEM276	+	415629	418794	TMEM276	NW_026991712.1
ZFTRAF1	+	419801	432124	ZFTRAF1	NW_026991712.1
DGAT1	+	551443	562611	DGAT1	NW_026991712.1
OPLAH	+	747621	757548	OPLAH	NW_026991712.1
PLEC	+	811755	867978	PLEC	NW_026991712.1
EPPK1	+	911497	929652	EPPK1	NW_026991712.1
FAM83H	+	999582	1009003	FAM83H	NW_026991712.1
EEF1D	+	1105538	1119421	EEF1D	NW_026991712.1
MAFA	+	1242082	1243998	MAFA	NW_026991712.1
ARC	+	1702894	1714875	ARC	NW_026991712.1
LOC123858543	+	2551065	2623491	LOC123858543	NW_026991712.1
PTK2	+	2955311	3213992	PTK2	NW_026991712.1
AGO2	+	3239952	3351770	AGO2	NW_026991712.1
LOC135364056	+	3427588	3434561	LOC135364056	NW_026991712.1
NDRG1	+	8855724	8912496	NDRG1	NW_026991712.1
HHLA1	+	9866541	9899918	HHLA1	NW_026991712.1
LOC123860683	+	11657842	11658030	LOC123860683	NW_026991712.1
LOC123860480	+	12440553	12456886	LOC123860480	NW_026991712.1
KLHL38	+	16763975	16771373	KLHL38	NW_026991712.1
CSMD3	+	25165120	26367308	CSMD3	NW_026991712.1
LOC123840892	+	32318426	32332134	LOC123840892	NW_026991712.1
SLC25A32	+	33790624	33807039	SLC25A32	NW_026991712.1
UBR5	+	34581777	34717750	UBR5	NW_026991712.1
LOC135364084	+	37089764	37093279	LOC135364084	NW_026991712.1
LOC135363963	+	40139173	40213389	LOC135363963	NW_026991712.1
TRNAS-AGA	+	40700201	40700282	TRNAS-AGA	NW_026991712.1
TP53INP1	+	40935491	41034786	TP53INP1	NW_026991712.1
LOC135364090	+	41037239	41053897	LOC135364090	NW_026991712.1
RAD54B	+	41434668	41534020	RAD54B	NW_026991712.1
LOC135363964	+	42963294	42965944	LOC135363964	NW_026991712.1
CALB1	+	45187539	45209785	CALB1	NW_026991712.1
LOC135364097	+	52368061	52392287	LOC135364097	NW_026991712.1
LOC123858951	+	53098094	53193701	LOC123858951	NW_026991712.1
PEX2	+	56020788	56038479	PEX2	NW_026991712.1
UBE2W	+	58688957	58854252	UBE2W	NW_026991712.1
SBSPON	+	59369333	59393944	SBSPON	NW_026991712.1
LOC123859000	+	62964370	62965408	LOC123859000	NW_026991712.1
LOC123859005	+	64571743	64572386	LOC123859005	NW_026991712.1
VCPIP1	+	64951736	64982165	VCPIP1	NW_026991712.1
CRH	+	65363560	65365219	CRH	NW_026991712.1
ARMC1	+	65875398	65906733	ARMC1	NW_026991712.1
GGH	+	68062920	68084507	GGH	NW_026991712.1
LOC135364108	+	68747694	68768529	LOC135364108	NW_026991712.1
ATP6V1H	+	75888500	76026963	ATP6V1H	NW_026991712.1
OPRK1	+	76415783	76449308	OPRK1	NW_026991712.1
LOC123858221	+	77456138	77464850	LOC123858221	NW_026991712.1
TRNAQ-CUG-5	+	83262936	83263007	TRNAQ-CUG	NW_026991712.1
LOC135364029	+	83295190	83305006	LOC135364029	NW_026991712.1
TRNAQ-CUG-6	+	83551422	83551493	TRNAQ-CUG	NW_026991712.1
LOC123840986	+	84682330	84683289	LOC123840986	NW_026991712.1
POLR3GL	+	85450570	85463098	POLR3GL	NW_026991712.1
TRNAK-CUU-6	+	85517270	85517342	TRNAK-CUU	NW_026991712.1
TRNAN-GUU-16	+	85615701	85615774	TRNAN-GUU	NW_026991712.1
TRNAN-GUU-19	+	85684433	85684506	TRNAN-GUU	NW_026991712.1
TRNAE-UUC-8	+	85762216	85762287	TRNAE-UUC	NW_026991712.1
LOC123860260	+	85814435	85814946	LOC123860260	NW_026991712.1
LOC135364122	+	85844604	85864505	LOC135364122	NW_026991712.1
SKA2	+	86734743	86735162	SKA2	NW_026991712.1
PSMD4	+	87022886	87031986	PSMD4	NW_026991712.1
ZNF687	+	87068735	87078533	ZNF687	NW_026991712.1
LOC123860665	+	87298962	87299066	LOC123860665	NW_026991712.1
LOC123860240	+	89038126	89038430	LOC123860240	NW_026991712.1
NOTCH2	+	89946653	90118323	NOTCH2	NW_026991712.1
TSPAN2	+	94247674	94305628	TSPAN2	NW_026991712.1
LOC123860608	+	94899319	94899425	LOC123860608	NW_026991712.1
LOC123858506	+	95936883	95937044	LOC123858506	NW_026991712.1
SLC16A1	+	96060474	96109335	SLC16A1	NW_026991712.1
LOC123842333	+	96200278	96207820	LOC123842333	NW_026991712.1
LOC123860580	+	96373732	96373867	LOC123860580	NW_026991712.1
ST7L	+	96398442	96488560	ST7L	NW_026991712.1
