gene_id	strand	TSS	TES	gene_name	chromosome
SMIM34	+	11272065	11274234	SMIM34	NW_026991709.1
LOC123835011	+	11349093	11349198	LOC123835011	NW_026991709.1
ATP5PO	+	11692726	11701724	ATP5PO	NW_026991709.1
CRYZL1	+	11928576	11966500	CRYZL1	NW_026991709.1
DONSON	+	11967179	11990454	DONSON	NW_026991709.1
DNAJC28	+	12053367	12056489	DNAJC28	NW_026991709.1
LOC135362693	+	12215993	12243238	LOC135362693	NW_026991709.1
LOC135362700	+	12377772	12389801	LOC135362700	NW_026991709.1
EPCIP	+	12686662	12688340	EPCIP	NW_026991709.1
SYNJ1	+	12745255	12830018	SYNJ1	NW_026991709.1
CFAP298	+	12835164	12846478	CFAP298	NW_026991709.1
LOC135362719	+	12955553	12966248	LOC135362719	NW_026991709.1
URB1	+	12977617	13044786	URB1	NW_026991709.1
MIS18A	+	13080971	13092069	MIS18A	NW_026991709.1
SCAF4	+	13517255	13669675	SCAF4	NW_026991709.1
LOC135362724	+	13517754	13532684	LOC135362724	NW_026991709.1
TIAM1	+	13672399	14050009	TIAM1	NW_026991709.1
LOC123834454	+	14230368	14230868	LOC123834454	NW_026991709.1
LOC123834455	+	14274980	14275679	LOC123834455	NW_026991709.1
LOC135362424	+	14356458	14356685	LOC135362424	NW_026991709.1
LOC123834412	+	14376276	14376728	LOC123834412	NW_026991709.1
LOC123841132	+	14568196	14568342	LOC123841132	NW_026991709.1
LOC123834458	+	14717453	14717644	LOC123834458	NW_026991709.1
LOC123834420	+	14763325	14765061	LOC123834420	NW_026991709.1
LOC123841781	+	14850557	14853512	LOC123841781	NW_026991709.1
LOC123834465	+	14861266	14861886	LOC123834465	NW_026991709.1
LOC123834431	+	14883140	14883691	LOC123834431	NW_026991709.1
LOC123834466	+	14915180	14915485	LOC123834466	NW_026991709.1
LOC123834467	+	14922088	14922849	LOC123834467	NW_026991709.1
CLDN8	+	14979678	14980355	CLDN8	NW_026991709.1
CLDN17	+	15032002	15032729	CLDN17	NW_026991709.1
LOC123843003	+	15298385	15301337	LOC123843003	NW_026991709.1
LOC123834439	+	15838859	15840677	LOC123834439	NW_026991709.1
LOC123863246	+	15967905	15976336	LOC123863246	NW_026991709.1
RWDD2B	+	16087726	16104812	RWDD2B	NW_026991709.1
LTN1	+	16117297	16193732	LTN1	NW_026991709.1
LOC123863248	+	16784943	16803293	LOC123863248	NW_026991709.1
ADAMTS5	+	17868325	17917822	ADAMTS5	NW_026991709.1
ADAMTS1	+	17981745	17991037	ADAMTS1	NW_026991709.1
CYYR1	+	18198465	18301983	CYYR1	NW_026991709.1
LOC123834966	+	18217423	18217529	LOC123834966	NW_026991709.1
LOC123834992	+	18748675	18748781	LOC123834992	NW_026991709.1
ATP5PF	+	18934919	18944667	ATP5PF	NW_026991709.1
MRPL39	+	19042006	19072380	MRPL39	NW_026991709.1
LOC123863275	+	22846347	22847242	LOC123863275	NW_026991709.1
LOC123834968	+	22863149	22863253	LOC123834968	NW_026991709.1
LOC123834943	+	23042198	23042312	LOC123834943	NW_026991709.1
LOC123835034	+	23699220	23699350	LOC123835034	NW_026991709.1
TMPRSS15	+	25439032	25551883	TMPRSS15	NW_026991709.1
BTG3	+	26065378	26085167	BTG3	NW_026991709.1
LOC123835030	+	28232406	28232559	LOC123835030	NW_026991709.1
SAMSN1	+	28256947	28676917	SAMSN1	NW_026991709.1
LOC123834489	+	28776135	28776553	LOC123834489	NW_026991709.1
HSPA13	+	28780865	28793921	HSPA13	NW_026991709.1
ROBO2	+	30169834	30758960	ROBO2	NW_026991709.1
LOC123834491	+	30772388	30772916	LOC123834491	NW_026991709.1
LOC123863299	+	33959599	33959971	LOC123863299	NW_026991709.1
LOC123835045	+	34463869	34464002	LOC123835045	NW_026991709.1
LOC123834933	+	36695121	36695262	LOC123834933	NW_026991709.1
CADM2	+	37181825	38268196	CADM2	NW_026991709.1
LOC123863301	+	38254377	38256674	LOC123863301	NW_026991709.1
CHMP2B	+	39299045	39326395	CHMP2B	NW_026991709.1
ZNF654	+	39930517	40015013	ZNF654	NW_026991709.1
LOC135362791	+	39960924	39978659	LOC135362791	NW_026991709.1
CUNH3orf38	+	40020104	40036473	CUNH3orf38	NW_026991709.1
CSNKA2IP	+	40293978	40296191	CSNKA2IP	NW_026991709.1
EPHA3	+	40860272	41220957	EPHA3	NW_026991709.1
LOC123834504	+	41682446	41750673	LOC123834504	NW_026991709.1
ARL13B	+	41884505	41951272	ARL13B	NW_026991709.1
NSUN3	+	41957790	41983837	NSUN3	NW_026991709.1
LOC135362119	+	42068361	42105457	LOC135362119	NW_026991709.1
LOC123834713	+	43743068	43753629	LOC123834713	NW_026991709.1
EPHA6	+	44130652	44964220	EPHA6	NW_026991709.1
LOC123835094	+	44265459	44265647	LOC123835094	NW_026991709.1
ARL6	+	44979436	45024404	ARL6	NW_026991709.1
CRYBG3	+	45045510	45151609	CRYBG3	NW_026991709.1
LOC123834510	+	45280268	45281191	LOC123834510	NW_026991709.1
LOC123834511	+	45297144	45298063	LOC123834511	NW_026991709.1
LOC123834736	+	45340260	45345959	LOC123834736	NW_026991709.1
LOC123834738	+	45375585	45376513	LOC123834738	NW_026991709.1
LOC123834513	+	45391885	45392877	LOC123834513	NW_026991709.1
LOC123834741	+	45427907	45428731	LOC123834741	NW_026991709.1
GPR15	+	45482173	45483393	GPR15	NW_026991709.1
ST3GAL6	+	45662603	45724409	ST3GAL6	NW_026991709.1
CMSS1	+	46681966	47062638	CMSS1	NW_026991709.1
TBC1D23	+	47130808	47185638	TBC1D23	NW_026991709.1
LNP1	+	47268263	47295453	LNP1	NW_026991709.1
TMEM45A	+	47321072	47390614	TMEM45A	NW_026991709.1
TFG	+	47487067	47520345	TFG	NW_026991709.1
LOC123840999	+	47828828	47829923	LOC123840999	NW_026991709.1
LOC135364180	+	48224211	48227314	LOC135364180	NW_026991709.1
TRMT10C	+	48235144	48239529	TRMT10C	NW_026991709.1
PCNP	+	48245506	48302181	PCNP	NW_026991709.1
LOC123834519	+	48379612	48379918	LOC123834519	NW_026991709.1
NXPE3	+	48382515	48434824	NXPE3	NW_026991709.1
LOC123834931	+	48949533	48949668	LOC123834931	NW_026991709.1
LOC123842519	+	48952000	48952135	LOC123842519	NW_026991709.1
LOC123863348	+	49103629	49523719	LOC123863348	NW_026991709.1
LOC123863349	+	49253433	49263414	LOC123863349	NW_026991709.1
ALCAM	+	51520033	51732784	ALCAM	NW_026991709.1
LOC123834524	+	52481331	52487793	LOC123834524	NW_026991709.1
BBX	+	53406362	53684165	BBX	NW_026991709.1
LOC123863357	+	53700782	53713117	LOC123863357	NW_026991709.1
DZIP3	+	54427781	54524479	DZIP3	NW_026991709.1
CUNH3orf85	+	54921261	54956306	CUNH3orf85	NW_026991709.1
LOC123834531	+	55129886	55290981	LOC123834531	NW_026991709.1
NECTIN3	+	56519553	56658266	NECTIN3	NW_026991709.1
PHLDB2	+	57148864	57256814	PHLDB2	NW_026991709.1
ABHD10	+	57256975	57281761	ABHD10	NW_026991709.1
TAGLN3	+	57281770	57295254	TAGLN3	NW_026991709.1
TMPRSS7	+	57314430	57346063	TMPRSS7	NW_026991709.1
CUNH3orf52	+	57353414	57381513	CUNH3orf52	NW_026991709.1
SLC35A5	+	57730680	57750486	SLC35A5	NW_026991709.1
GTPBP8	+	58083052	58222490	GTPBP8	NW_026991709.1
ATP6V1A	+	58756302	58816979	ATP6V1A	NW_026991709.1
ZDHHC23	+	58934158	58946618	ZDHHC23	NW_026991709.1
TIGIT	+	59214186	59226086	TIGIT	NW_026991709.1
GAP43	+	60440557	60541713	GAP43	NW_026991709.1
TEX55	+	63723763	63727098	TEX55	NW_026991709.1
LOC123834952	+	63940901	63941006	LOC123834952	NW_026991709.1
POGLUT1	+	63990171	64016707	POGLUT1	NW_026991709.1
TIMMDC1	+	64021018	64044007	TIMMDC1	NW_026991709.1
ADPRH	+	64083352	64094240	ADPRH	NW_026991709.1
PLA1A	+	64094184	64148428	PLA1A	NW_026991709.1
CFAP91	+	64164953	64308961	CFAP91	NW_026991709.1
NR1I2	+	64288039	64317209	NR1I2	NW_026991709.1
LOC123834948	+	64290302	64290408	LOC123834948	NW_026991709.1
LOC135365143	+	64526767	64540087	LOC135365143	NW_026991709.1
LOC123835042	+	64653618	64653748	LOC123835042	NW_026991709.1
LOC129046581	+	64716910	64753290	LOC129046581	NW_026991709.1
LOC135365380	+	64758703	64765618	LOC135365380	NW_026991709.1
NDUFB4	+	64900464	64953256	NDUFB4	NW_026991709.1
GTF2E1	+	64998290	65033440	GTF2E1	NW_026991709.1
STXBP5L	+	65168108	65597992	STXBP5L	NW_026991709.1
LOC123834984	+	65369358	65369460	LOC123834984	NW_026991709.1
FBXO40	+	65798835	65817373	FBXO40	NW_026991709.1
CD86	+	66179729	66247759	CD86	NW_026991709.1
CASR	+	66332463	66362336	CASR	NW_026991709.1
CSTA	+	66409267	66420941	CSTA	NW_026991709.1
DTX3L	+	66608112	66617273	DTX3L	NW_026991709.1
LOC123863445	+	66624152	66642062	LOC123863445	NW_026991709.1
PARP15	+	66651055	66674028	PARP15	NW_026991709.1
PARP14	+	66707177	66747839	PARP14	NW_026991709.1
SLC49A4	+	66813700	66896184	SLC49A4	NW_026991709.1
LOC135365701	+	66992043	67013976	LOC135365701	NW_026991709.1
SEC22A	+	67199951	67277337	SEC22A	NW_026991709.1
LOC135361637	+	67714312	67717628	LOC135361637	NW_026991709.1
LOC123863458	+	67984925	67993673	LOC123863458	NW_026991709.1
KALRN	+	68021995	68677208	KALRN	NW_026991709.1
UMPS	+	68679070	68709500	UMPS	NW_026991709.1
LOC135361791	+	68986134	69008914	LOC135361791	NW_026991709.1
IQCG	+	69699034	69745091	IQCG	NW_026991709.1
LOC135361916	+	69818483	69819251	LOC135361916	NW_026991709.1
MUC20	+	70003025	70012412	MUC20	NW_026991709.1
SLC51A	+	70328986	70346264	SLC51A	NW_026991709.1
NRROS	+	70678434	70704870	NRROS	NW_026991709.1
SENP5	+	70893740	70944982	SENP5	NW_026991709.1
NCBP2AS2	+	70954628	70955341	NCBP2AS2	NW_026991709.1
LOC135362181	+	71001747	71004502	LOC135362181	NW_026991709.1
LOC135362535	+	71484920	71493677	LOC135362535	NW_026991709.1
APOD	+	71548332	71565232	APOD	NW_026991709.1
PPP1R2	+	71585526	71610178	PPP1R2	NW_026991709.1
XXYLT1	+	71780762	71942592	XXYLT1	NW_026991709.1
LOC129045440	+	71954822	71957682	LOC129045440	NW_026991709.1
LOC123834550	+	72037711	72045305	LOC123834550	NW_026991709.1
LOC135362624	+	72172122	72181126	LOC135362624	NW_026991709.1
LOC135362634	+	72251237	72252009	LOC135362634	NW_026991709.1
LSG1	+	72264848	72297825	LSG1	NW_026991709.1
TMEM44	+	72304106	72341836	TMEM44	NW_026991709.1
ATP13A3	+	72412725	72508255	ATP13A3	NW_026991709.1
LRRC15	+	72491552	72559792	LRRC15	NW_026991709.1
GP5	+	72491555	72519173	GP5	NW_026991709.1
CPN2	+	72568628	72570271	CPN2	NW_026991709.1
LOC135362782	+	72746212	72774735	LOC135362782	NW_026991709.1
ATP13A5	+	73379887	73499866	ATP13A5	NW_026991709.1
MB21D2	+	73771339	73889282	MB21D2	NW_026991709.1
UTS2B	+	75245667	75264320	UTS2B	NW_026991709.1
LOC135362811	+	75350221	75350364	LOC135362811	NW_026991709.1
TMEM207	+	75987495	76004432	TMEM207	NW_026991709.1
CLDN1	+	76107705	76124308	CLDN1	NW_026991709.1
P3H2	+	76243682	76412688	P3H2	NW_026991709.1
LOC129045370	+	76465842	76488199	LOC129045370	NW_026991709.1
LOC123840207	+	77270868	77276264	LOC123840207	NW_026991709.1
LOC123863526	+	77621948	77622541	LOC123863526	NW_026991709.1
LOC123834558	+	78016307	78017642	LOC123834558	NW_026991709.1
LOC123863523	+	78174170	78237023	LOC123863523	NW_026991709.1
BCL6	+	78349042	78371644	BCL6	NW_026991709.1
SST	+	78418276	78420042	SST	NW_026991709.1
MASP1	+	78738244	78802775	MASP1	NW_026991709.1
LOC123863531	+	78857074	78878574	LOC123863531	NW_026991709.1
CRYGS	+	79328401	79339032	CRYGS	NW_026991709.1
DGKG	+	79489020	79697987	DGKG	NW_026991709.1
LOC123834947	+	79741779	79741885	LOC123834947	NW_026991709.1
TRA2B	+	79853266	79873109	TRA2B	NW_026991709.1
LOC135363549	+	79860273	79864868	LOC135363549	NW_026991709.1
IGF2BP2	+	79973482	80134666	IGF2BP2	NW_026991709.1
LOC135363562	+	80055486	80062476	LOC135363562	NW_026991709.1
LIPH	+	80198490	80234508	LIPH	NW_026991709.1
TMEM41A	+	80242463	80251311	TMEM41A	NW_026991709.1
MAGEF1	+	80948665	80950419	MAGEF1	NW_026991709.1
THPO	+	81232045	81238278	THPO	NW_026991709.1
CLCN2	+	81247877	81262135	CLCN2	NW_026991709.1
CAMK2N2	+	81332188	81334625	CAMK2N2	NW_026991709.1
ABCC5	+	81443851	81619813	ABCC5	NW_026991709.1
LOC123863571	+	81478213	81481076	LOC123863571	NW_026991709.1
PARL	+	81637917	81685786	PARL	NW_026991709.1
MAP6D1	+	81685935	81699520	MAP6D1	NW_026991709.1
LOC123835074	+	82003441	82003543	LOC123835074	NW_026991709.1
MCF2L2	+	82065488	82312987	MCF2L2	NW_026991709.1
LAMP3	+	82320324	82350221	LAMP3	NW_026991709.1
MCCC1	+	82355659	82416232	MCCC1	NW_026991709.1
DCUN1D1	+	82441830	82473537	DCUN1D1	NW_026991709.1
DNAJC19	+	84303105	84308325	DNAJC19	NW_026991709.1
CCDC39	+	84548395	84598884	CCDC39	NW_026991709.1
LOC123863592	+	84588003	84591232	LOC123863592	NW_026991709.1
PEX5L	+	85105652	85324162	PEX5L	NW_026991709.1
LOC123835081	+	85430466	85430642	LOC123835081	NW_026991709.1
MRPL47	+	85487395	85526276	MRPL47	NW_026991709.1
GNB4	+	85618548	85676613	GNB4	NW_026991709.1
LOC123863606	+	85684624	85685657	LOC123863606	NW_026991709.1
KCNMB3	+	85802718	85817136	KCNMB3	NW_026991709.1
LOC129045374	+	85854297	85900106	LOC129045374	NW_026991709.1
TBL1XR1	+	87515322	87690870	TBL1XR1	NW_026991709.1
LOC123862882	+	90114269	90114661	LOC123862882	NW_026991709.1
SPATA16	+	91217457	91423654	SPATA16	NW_026991709.1
LOC123834367	+	91498877	91499281	LOC123834367	NW_026991709.1
NCEH1	+	91575888	91621118	NCEH1	NW_026991709.1
LOC129045375	+	91587905	91595055	LOC129045375	NW_026991709.1
TNFSF10	+	91706779	91732275	TNFSF10	NW_026991709.1
GHSR	+	91757830	91761202	GHSR	NW_026991709.1
LOC123840327	+	92176793	92176894	LOC123840327	NW_026991709.1
PLD1	+	92349609	92541869	PLD1	NW_026991709.1
LOC135363684	+	92794509	92805883	LOC135363684	NW_026991709.1
EIF5A2	+	93164975	93177679	EIF5A2	NW_026991709.1
RPL22L1	+	93184724	93189133	RPL22L1	NW_026991709.1
LRRC31	+	94014679	94041393	LRRC31	NW_026991709.1
LRRC34	+	94062349	94078132	LRRC34	NW_026991709.1
ACTRT3	+	94110022	94111931	ACTRT3	NW_026991709.1
GOLIM4	+	95637844	95722022	GOLIM4	NW_026991709.1
LOC123835021	+	95773082	95773185	LOC123835021	NW_026991709.1
PDCD10	+	95984681	96032825	PDCD10	NW_026991709.1
WDR49	+	96047635	96189254	WDR49	NW_026991709.1
SERPINI2	+	96196585	96227118	SERPINI2	NW_026991709.1
ZBBX	+	96278951	96389343	ZBBX	NW_026991709.1
BCHE	+	97561578	97625781	BCHE	NW_026991709.1
SLITRK3	+	98135652	98143695	SLITRK3	NW_026991709.1
SI	+	98222828	98321475	SI	NW_026991709.1
LOC123835003	+	98415597	98415699	LOC123835003	NW_026991709.1
LOC123862902	+	98540460	98540720	LOC123862902	NW_026991709.1
TRNAR-CCU-4	+	101908407	101908479	TRNAR-CCU	NW_026991709.1
LOC123835083	+	102165263	102165577	LOC123835083	NW_026991709.1
TRIM59	+	102223391	102236644	TRIM59	NW_026991709.1
IFT80	+	102275904	102402000	IFT80	NW_026991709.1
LOC123863662	+	102553157	102584678	LOC123863662	NW_026991709.1
LOC123863664	+	102597099	102671275	LOC123863664	NW_026991709.1
RARRES1	+	103781103	103829646	RARRES1	NW_026991709.1
LXN	+	103856749	103862907	LXN	NW_026991709.1
VEPH1	+	104893744	105118106	VEPH1	NW_026991709.1
LOC129045446	+	105194858	105224261	LOC129045446	NW_026991709.1
CCNL1	+	105269930	105286376	CCNL1	NW_026991709.1
LOC123835037	+	105330365	105330495	LOC123835037	NW_026991709.1
LOC135363820	+	105338172	105344155	LOC135363820	NW_026991709.1
LOC123863683	+	105645085	105654001	LOC123863683	NW_026991709.1
SSR3	+	105803290	105831112	SSR3	NW_026991709.1
LOC135363828	+	105853345	105858361	LOC135363828	NW_026991709.1
SLC33A1	+	106435865	106482198	SLC33A1	NW_026991709.1
CUNH3orf33	+	106482280	106498166	CUNH3orf33	NW_026991709.1
PLCH1	+	106614548	106719491	PLCH1	NW_026991709.1
STRIT1	+	106880897	106884714	STRIT1	NW_026991709.1
LOC123834969	+	107443312	107443417	LOC123834969	NW_026991709.1
GPR149	+	107518931	107582974	GPR149	NW_026991709.1
DHX36	+	107596802	107647680	DHX36	NW_026991709.1
LOC123834631	+	108609021	108612602	LOC123834631	NW_026991709.1
LOC129045447	+	108615349	108655480	LOC129045447	NW_026991709.1
LOC123863700	+	108847830	108874438	LOC123863700	NW_026991709.1
LOC123863704	+	109255817	109257623	LOC123863704	NW_026991709.1
LOC135363849	+	109382342	109387309	LOC135363849	NW_026991709.1
LOC123863706	+	109447355	109540385	LOC123863706	NW_026991709.1
IGSF10	+	110103209	110168438	IGSF10	NW_026991709.1
P2RY12	+	110212628	110257745	P2RY12	NW_026991709.1
P2RY13	+	110263484	110267142	P2RY13	NW_026991709.1
GPR87	+	110293285	110298515	GPR87	NW_026991709.1
P2RY14	+	110317894	110367189	P2RY14	NW_026991709.1
GPR171	+	110381517	110382877	GPR171	NW_026991709.1
CLRN1	+	110607115	110642736	CLRN1	NW_026991709.1
SIAH2	+	110772892	110793880	SIAH2	NW_026991709.1
LOC135363858	+	110797425	110819457	LOC135363858	NW_026991709.1
ERICH6	+	110838296	110870022	ERICH6	NW_026991709.1
SERP1	+	110975137	110979260	SERP1	NW_026991709.1
LOC123863723	+	110994834	111049481	LOC123863723	NW_026991709.1
LOC129045382	+	111110313	111118910	LOC129045382	NW_026991709.1
LOC123834636	+	111377735	111383155	LOC123834636	NW_026991709.1
PFN2	+	111468256	111488668	PFN2	NW_026991709.1
COMMD2	+	111694413	111725036	COMMD2	NW_026991709.1
WWTR1	+	111763594	111899254	WWTR1	NW_026991709.1
TM4SF18	+	112079239	112104791	TM4SF18	NW_026991709.1
LOC123834639	+	112123971	112154012	LOC123834639	NW_026991709.1
LOC123863736	+	112161050	112220567	LOC123863736	NW_026991709.1
LOC123834982	+	113011597	113011706	LOC123834982	NW_026991709.1
LOC123834967	+	113767153	113767259	LOC123834967	NW_026991709.1
LOC135363891	+	114577222	114583161	LOC135363891	NW_026991709.1
PLSCR4	+	114627375	114755830	PLSCR4	NW_026991709.1
PLOD2	+	114788856	114889525	PLOD2	NW_026991709.1
SLC9A9	+	116882706	117442320	SLC9A9	NW_026991709.1
PAQR9	+	117709587	117710911	PAQR9	NW_026991709.1
PCOLCE2	+	117776201	117846712	PCOLCE2	NW_026991709.1
XRN1	+	118155182	118270247	XRN1	NW_026991709.1
GK5	+	118306342	118387449	GK5	NW_026991709.1
TFDP2	+	118398314	118578083	TFDP2	NW_026991709.1
LOC123863762	+	118697019	118709663	LOC123863762	NW_026991709.1
LOC123863768	+	118982644	119007265	LOC123863768	NW_026991709.1
NMNAT3	+	120551026	120668637	NMNAT3	NW_026991709.1
RBP1	+	120683887	120708936	RBP1	NW_026991709.1
RBP2	+	120748423	120771800	RBP2	NW_026991709.1
COPB2	+	120823056	120853014	COPB2	NW_026991709.1
LOC123842786	+	121157120	121157872	LOC123842786	NW_026991709.1
LOC135362254	+	121180670	121181141	LOC135362254	NW_026991709.1
LOC135364418	+	121192081	121192896	LOC135364418	NW_026991709.1
FOXL2	+	121247699	121250584	FOXL2	NW_026991709.1
PIK3CB	+	121335312	121536584	PIK3CB	NW_026991709.1
CEP70	+	121565485	121673192	CEP70	NW_026991709.1
NME9	+	121823571	121862861	NME9	NW_026991709.1
DBR1	+	121985227	121996505	DBR1	NW_026991709.1
A4GNT	+	122019710	122024119	A4GNT	NW_026991709.1
DZIP1L	+	122035175	122076322	DZIP1L	NW_026991709.1
LOC123862932	+	122092734	122099275	LOC123862932	NW_026991709.1
MSL2	+	123728643	123763418	MSL2	NW_026991709.1
LOC135363965	+	123990428	124047855	LOC135363965	NW_026991709.1
LOC135363966	+	124005313	124007052	LOC135363966	NW_026991709.1
ANAPC13	+	125168700	125176337	ANAPC13	NW_026991709.1
LOC135364016	+	125291063	125315193	LOC135364016	NW_026991709.1
RYK	+	125364909	125463405	RYK	NW_026991709.1
SLCO2A1	+	125541789	125626638	SLCO2A1	NW_026991709.1
RAB6B	+	125645940	125708713	RAB6B	NW_026991709.1
LOC135364025	+	125734450	125772571	LOC135364025	NW_026991709.1
NPHP3	+	126811881	126873832	NPHP3	NW_026991709.1
ACAD11	+	126888860	126989855	ACAD11	NW_026991709.1
LOC129045390	+	127240912	127247798	LOC129045390	NW_026991709.1
TRNAC-GCA-2	+	127315445	127315516	TRNAC-GCA	NW_026991709.1
CPNE4	+	127812308	127987924	CPNE4	NW_026991709.1
MRPL3	+	128005323	128044346	MRPL3	NW_026991709.1
LOC135364078	+	128506036	128563798	LOC135364078	NW_026991709.1
PIK3R4	+	128639814	128722290	PIK3R4	NW_026991709.1
CAPN7	+	129267667	129308271	CAPN7	NW_026991709.1
EAF1	+	129440789	129455280	EAF1	NW_026991709.1
BTD	+	129576438	129603489	BTD	NW_026991709.1
LOC129045391	+	129614090	129620302	LOC129045391	NW_026991709.1
LOC123863844	+	129899027	130017827	LOC123863844	NW_026991709.1
GALNT15	+	130039087	130087761	GALNT15	NW_026991709.1
OXNAD1	+	130120045	130158599	OXNAD1	NW_026991709.1
PLCL2	+	130650908	130836495	PLCL2	NW_026991709.1
LOC123834674	+	132104819	132124861	LOC123834674	NW_026991709.1
LOC123834946	+	132890396	132890502	LOC123834946	NW_026991709.1
RAB5A	+	133470758	133501346	RAB5A	NW_026991709.1
KAT2B	+	133536028	133635060	KAT2B	NW_026991709.1
UBE2E2	+	136523433	136896466	UBE2E2	NW_026991709.1
UBE2E1	+	137086147	137165881	UBE2E1	NW_026991709.1
RPL15	+	137199557	137202228	RPL15	NW_026991709.1
LOC123834917	+	137524031	137524172	LOC123834917	NW_026991709.1
LOC135364140	+	137624694	137629098	LOC135364140	NW_026991709.1
LOC123863870	+	137832443	137832731	LOC123863870	NW_026991709.1
RARB	+	138659589	138826775	RARB	NW_026991709.1
OXSM	+	138992216	138997263	OXSM	NW_026991709.1
LOC123834689	+	139167855	139169734	LOC123834689	NW_026991709.1
LOC123834690	+	139303539	139305031	LOC123834690	NW_026991709.1
LRRC3B	+	139655359	139744455	LRRC3B	NW_026991709.1
LOC123835010	+	140133964	140134070	LOC123835010	NW_026991709.1
LOC123862956	+	141170638	142713172	LOC123862956	NW_026991709.1
LOC129045709	+	142521517	142536618	LOC129045709	NW_026991709.1
TGFBR2	+	143227833	143317737	TGFBR2	NW_026991709.1
LOC123834929	+	143490714	143490851	LOC123834929	NW_026991709.1
STT3B	+	144082015	144182705	STT3B	NW_026991709.1
CMTM7	+	144850517	144902459	CMTM7	NW_026991709.1
POMGNT2	+	145117408	145141164	POMGNT2	NW_026991709.1
HIGD1A	+	145335608	145344409	HIGD1A	NW_026991709.1
CCDC13	+	145344554	145404137	CCDC13	NW_026991709.1
HHATL	+	145405639	145414985	HHATL	NW_026991709.1
SEC22C	+	145532163	145562441	SEC22C	NW_026991709.1
LOC123834699	+	145565312	145568582	LOC123834699	NW_026991709.1
LYZL4	+	145692404	145696439	LYZL4	NW_026991709.1
CCK	+	145815658	145823019	CCK	NW_026991709.1
