gene_id	strand	TSS	TES	gene_name	chromosome
SNX4	-	69428613	69354325	SNX4	NW_026991709.1
FYTTD1	-	69902627	69872272	FYTTD1	NW_026991709.1
FAM43A	-	72251365	72248140	FAM43A	NW_026991709.1
PLAAT1	-	73522291	73500131	PLAAT1	NW_026991709.1
LOC123862864	-	74569614	74568566	LOC123862864	NW_026991709.1
LOC129045442	-	78118951	78108790	LOC129045442	NW_026991709.1
FETUB	-	79238151	79218202	FETUB	NW_026991709.1
CHRD	-	81231948	81222158	CHRD	NW_026991709.1
LOC123835064	-	81281122	81281046	LOC123835064	NW_026991709.1
LOC123834364	-	81497673	81492497	LOC123834364	NW_026991709.1
LOC135363600	-	81637845	81635510	LOC135363600	NW_026991709.1
ZNF639	-	85733947	85722933	ZNF639	NW_026991709.1
PIK3CA	-	85902319	85814608	PIK3CA	NW_026991709.1
LOC123863625	-	92685458	92685038	LOC123863625	NW_026991709.1
LOC123834602	-	94823213	94792389	LOC123834602	NW_026991709.1
OTOL1	-	101270838	101261631	OTOL1	NW_026991709.1
LOC123834953	-	101594017	101593912	LOC123834953	NW_026991709.1
SMC4	-	102275589	102237821	SMC4	NW_026991709.1
LOC123834964	-	104221336	104221230	LOC123834964	NW_026991709.1
GMPS	-	106412269	106343455	GMPS	NW_026991709.1
AGTR1	-	112645900	112598243	AGTR1	NW_026991709.1
LOC123835091	-	114241575	114241385	LOC123835091	NW_026991709.1
DIPK2A	-	116753875	116709621	DIPK2A	NW_026991709.1
RASA2	-	118953472	118827974	RASA2	NW_026991709.1
LOC123834662	-	121151459	121150993	LOC123834662	NW_026991709.1
BFSP2	-	126067740	126043074	BFSP2	NW_026991709.1
LOC135364059	-	127018380	126988927	LOC135364059	NW_026991709.1
NUDT16	-	128113826	128110841	NUDT16	NW_026991709.1
COLQ	-	129538277	129456217	COLQ	NW_026991709.1
DAZL	-	130452986	130436983	DAZL	NW_026991709.1
ZNF385D	-	135749562	134816335	ZNF385D	NW_026991709.1
CMTM6	-	144935661	144913100	CMTM6	NW_026991709.1
ACKR2	-	145291745	145278710	ACKR2	NW_026991709.1
ZBTB47	-	145449765	145439604	ZBTB47	NW_026991709.1
SS18L2	-	145532642	145521922	SS18L2	NW_026991709.1
LOC123834706	-	148177305	148177011	LOC123834706	NW_026991709.1
LOC123863930	-	148229683	148203622	LOC123863930	NW_026991709.1
CCR8	-	148260062	148258995	CCR8	NW_026991709.1
XYLB	-	149164925	149110977	XYLB	NW_026991709.1
KLF15	-	157151887	157137695	KLF15	NW_026991709.1
LOC135364413	-	157175039	157161337	LOC135364413	NW_026991709.1
ZXDC	-	157277469	157194593	ZXDC	NW_026991709.1
TXNRD3	-	157470252	157391777	TXNRD3	NW_026991709.1
MGLL	-	158516880	158403030	MGLL	NW_026991709.1
RUVBL1	-	158774235	158732746	RUVBL1	NW_026991709.1
GATA2	-	159114061	159105457	GATA2	NW_026991709.1
LOC135364444	-	159431721	159423456	LOC135364444	NW_026991709.1
WNT7A	-	160786263	160722982	WNT7A	NW_026991709.1
LOC135364474	-	162157308	162144039	LOC135364474	NW_026991709.1
PPARG	-	162906756	162774332	PPARG	NW_026991709.1
ATG7	-	163788286	163556916	ATG7	NW_026991709.1
HRH1	-	163872617	163789692	HRH1	NW_026991709.1
SETD5	-	165390456	165287424	SETD5	NW_026991709.1
GRM7	-	167347779	166955143	GRM7	NW_026991709.1
LOC123833607	-	169590766	169571377	LOC123833607	NW_026991709.1
CHL1	-	174199309	173985137	CHL1	NW_026991709.1
LOC123833635	-	179209247	179172662	LOC123833635	NW_026991709.1
APPL1	-	191120250	191077235	APPL1	NW_026991709.1
CACNA2D3	-	194054301	193195825	CACNA2D3	NW_026991709.1
CACNA1D	-	194622530	194326917	CACNA1D	NW_026991709.1
ITIH1	-	195202478	195189170	ITIH1	NW_026991709.1
LOC123835067	-	195261007	195260931	LOC123835067	NW_026991709.1
STAB1	-	195429343	195401984	STAB1	NW_026991709.1
PHF7	-	195505477	195490842	PHF7	NW_026991709.1
ABHD14A	-	195896724	195883880	ABHD14A	NW_026991709.1
IQCF2	-	195980802	195979340	IQCF2	NW_026991709.1
LOC135365088	-	196011836	196005927	LOC135365088	NW_026991709.1
LSMEM2	-	197257395	197253499	LSMEM2	NW_026991709.1
BSN	-	197805795	197758965	BSN	NW_026991709.1
LOC123833864	-	199856227	199790607	LOC123833864	NW_026991709.1
LOC123834795	-	200473343	200470588	LOC123834795	NW_026991709.1
ARMC6	-	202264645	202242493	ARMC6	NW_026991709.1
REX1BD	-	202631261	202628473	REX1BD	NW_026991709.1
GDF15	-	202785748	202782883	GDF15	NW_026991709.1
KCNN1	-	203114751	203082705	KCNN1	NW_026991709.1
B3GNT3	-	203234838	203218110	B3GNT3	NW_026991709.1
USE1	-	203645355	203642073	USE1	NW_026991709.1
FAM32A	-	204412334	204407836	FAM32A	NW_026991709.1
RAB8A	-	204463421	204444293	RAB8A	NW_026991709.1
LOC123841200	-	205382466	205381513	LOC123841200	NW_026991709.1
LOC135361478	-	205890073	205874346	LOC135361478	NW_026991709.1
CUNH19orf53	-	206463054	206460289	CUNH19orf53	NW_026991709.1
NFIX	-	207012242	206916273	NFIX	NW_026991709.1
PRKCSH	-	207643569	207629533	PRKCSH	NW_026991709.1
CUNH19orf38	-	208090087	208070703	CUNH19orf38	NW_026991709.1
ICAM5	-	208494611	208484973	ICAM5	NW_026991709.1
LOC135364614	-	208679649	208662293	LOC135364614	NW_026991709.1
LOC123841801	-	209127794	209126856	LOC123841801	NW_026991709.1
LOC123834126	-	209145885	209140771	LOC123834126	NW_026991709.1
ZNF317	-	209192309	209170654	ZNF317	NW_026991709.1
FBN3	-	210338665	210284476	FBN3	NW_026991709.1
LOC135362360	-	210429787	210426459	LOC135362360	NW_026991709.1
LOC123834161	-	210500671	210491700	LOC123834161	NW_026991709.1
TRIP10	-	211015663	211006781	TRIP10	NW_026991709.1
ALKBH7	-	211249527	211245815	ALKBH7	NW_026991709.1
LOC135361777	-	211562269	211549872	LOC135361777	NW_026991709.1
SAFB	-	211816072	211779429	SAFB	NW_026991709.1
HDGFL2	-	212667945	212647524	HDGFL2	NW_026991709.1
SHD	-	212801250	212793181	SHD	NW_026991709.1
YJU2	-	212818931	212804765	YJU2	NW_026991709.1
ATCAY	-	213084795	213059656	ATCAY	NW_026991709.1
TJP3	-	213188632	213168935	TJP3	NW_026991709.1
S1PR4	-	213570991	213569421	S1PR4	NW_026991709.1
EFNA2	-	215175279	215161309	EFNA2	NW_026991709.1
CFD	-	215482759	215480754	CFD	NW_026991709.1
PALM	-	215592338	215568421	PALM	NW_026991709.1
BSG	-	215692205	215684877	BSG	NW_026991709.1
SPON2	-	576745	568404	SPON2	NW_026991710.1
LETM1	-	1132598	1095920	LETM1	NW_026991710.1
ZFYVE28	-	1599780	1491428	ZFYVE28	NW_026991710.1
LOC135363566	-	2192920	2178250	LOC135363566	NW_026991710.1
SORCS2	-	4142913	3691218	SORCS2	NW_026991710.1
LOC129046004	-	4176481	4146922	LOC129046004	NW_026991710.1
S100P	-	4543151	4540062	S100P	NW_026991710.1
MRFAP1L2	-	4558085	4555526	MRFAP1L2	NW_026991710.1
MAN2B2	-	4627791	4594282	MAN2B2	NW_026991710.1
EVC	-	5347072	5286384	EVC	NW_026991710.1
LOC135363570	-	6662123	6654202	LOC135363570	NW_026991710.1
SLC2A9	-	6897397	6665586	SLC2A9	NW_026991710.1
ZNF518B	-	7177650	7156556	ZNF518B	NW_026991710.1
LOC135362918	-	13287469	13283283	LOC135362918	NW_026991710.1
LOC135362901	-	13395121	13289420	LOC135362901	NW_026991710.1
LOC123847666	-	21009477	20998327	LOC123847666	NW_026991710.1
LOC129045944	-	31846645	31843654	LOC129045944	NW_026991710.1
RPL9	-	32702011	32697060	RPL9	NW_026991710.1
UGDH	-	32759080	32726811	UGDH	NW_026991710.1
COMMD8	-	39433656	39416798	COMMD8	NW_026991710.1
OCIAD2	-	40754449	40740773	OCIAD2	NW_026991710.1
AASDH	-	44796375	44753743	AASDH	NW_026991710.1
LOC123849098	-	45661915	45661807	LOC123849098	NW_026991710.1
LOC123849058	-	47980336	47980221	LOC123849058	NW_026991710.1
LOC123849130	-	55307871	55307769	LOC123849130	NW_026991710.1
CSN2	-	55740922	55736866	CSN2	NW_026991710.1
GRSF1	-	56362868	56346735	GRSF1	NW_026991710.1
GC	-	57123175	57079585	GC	NW_026991710.1
RASSF6	-	58606605	58569317	RASSF6	NW_026991710.1
LOC135363602	-	60147172	60144917	LOC135363602	NW_026991710.1
CCNI	-	61595343	61561942	CCNI	NW_026991710.1
NAA11	-	63673934	63673233	NAA11	NW_026991710.1
RASGEF1B	-	65412607	64856305	RASGEF1B	NW_026991710.1
LIN54	-	66236251	66170896	LIN54	NW_026991710.1
LOC123848905	-	66624345	66624019	LOC123848905	NW_026991710.1
LOC135362877	-	68842241	68840203	LOC135362877	NW_026991710.1
CUNH4orf36	-	69695908	69680986	CUNH4orf36	NW_026991710.1
LOC135361465	-	70667766	70601036	LOC135361465	NW_026991710.1
SNCA	-	72430598	72283020	SNCA	NW_026991710.1
LOC123842413	-	81189772	81170675	LOC123842413	NW_026991710.1
LOC135362984	-	81519563	81514053	LOC135362984	NW_026991710.1
LOC135363624	-	82075977	82073489	LOC135363624	NW_026991710.1
LOC123847576	-	82320961	82320626	LOC123847576	NW_026991710.1
LOC123849149	-	86895460	86895327	LOC123849149	NW_026991710.1
LOC123848297	-	97821568	96976674	LOC123848297	NW_026991710.1
LOC135363636	-	97975413	97931073	LOC135363636	NW_026991710.1
LOC123848292	-	98392085	98317625	LOC123848292	NW_026991710.1
PDE5A	-	98698216	98554377	PDE5A	NW_026991710.1
LOC135363637	-	98979251	98920275	LOC135363637	NW_026991710.1
LOC123848276	-	99444919	99428967	LOC123848276	NW_026991710.1
LOC123848261	-	103106748	103062680	LOC123848261	NW_026991710.1
RNF150	-	118358437	118074928	RNF150	NW_026991710.1
LOC123848208	-	120170631	119931096	LOC123848208	NW_026991710.1
LOC135363664	-	122015715	121996805	LOC135363664	NW_026991710.1
TRNAD-GUC	-	126963105	126963033	TRNAD-GUC	NW_026991710.1
CTSO	-	131462595	131438145	CTSO	NW_026991710.1
SPMIP2	-	134190412	134145988	SPMIP2	NW_026991710.1
NPY1R	-	138066853	138043637	NPY1R	NW_026991710.1
LOC123848109	-	141345568	141343968	LOC123848109	NW_026991710.1
LOC135363714	-	145666026	145665917	LOC135363714	NW_026991710.1
HMGB2	-	147695632	147692921	HMGB2	NW_026991710.1
SCRG1	-	147738236	147737983	SCRG1	NW_026991710.1
LOC135363676	-	148062426	148055625	LOC135363676	NW_026991710.1
LOC123849154	-	148725815	148725665	LOC123849154	NW_026991710.1
FDFT1	-	150008167	149971398	FDFT1	NW_026991710.1
LOC123848077	-	150463456	150445202	LOC123848077	NW_026991710.1
PRSS55	-	151375923	151353486	PRSS55	NW_026991710.1
LOC135363680	-	152832085	152790307	LOC135363680	NW_026991710.1
LOC123847784	-	153948561	153916666	LOC123847784	NW_026991710.1
LOC123848045	-	155042848	155028404	LOC123848045	NW_026991710.1
CUNH8orf58	-	158820295	158812225	CUNH8orf58	NW_026991710.1
LOC135363713	-	159967975	159967839	LOC135363713	NW_026991710.1
LOC135363687	-	162167706	162160362	LOC135363687	NW_026991710.1
CSGALNACT1	-	162918579	162574932	CSGALNACT1	NW_026991710.1
LOC123849183	-	163531103	163530940	LOC123849183	NW_026991710.1
VDAC3	-	163663021	163649694	VDAC3	NW_026991710.1
SFRP1	-	164589147	164543821	SFRP1	NW_026991710.1
LOC123847419	-	164652300	164651935	LOC123847419	NW_026991710.1
TCIM	-	165568426	165567113	TCIM	NW_026991710.1
LOC123840617	-	166480025	166478280	LOC123840617	NW_026991710.1
PLEKHA2	-	167179346	167119617	PLEKHA2	NW_026991710.1
ASH2L	-	167897879	167869780	ASH2L	NW_026991710.1
EIF4EBP1	-	167931978	167910849	EIF4EBP1	NW_026991710.1
UNC5D	-	170443616	169901891	UNC5D	NW_026991710.1
LOC123849172	-	172077238	172077105	LOC123849172	NW_026991710.1
NRG1	-	172892082	172673052	NRG1	NW_026991710.1
LONRF1	-	177092924	177038571	LONRF1	NW_026991710.1
FGL1	-	182144346	182116382	FGL1	NW_026991710.1
FRG1	-	182342762	182311865	FRG1	NW_026991710.1
TRNAN-AUU	-	184947289	184947217	TRNAN-AUU	NW_026991710.1
LOC123847863	-	185733519	185707912	LOC123847863	NW_026991710.1
CFAP96	-	186406700	186379696	CFAP96	NW_026991710.1
LOC135363706	-	186665566	186656889	LOC135363706	NW_026991710.1
LOC123847371	-	187393706	187393162	LOC123847371	NW_026991710.1
WWC2	-	188410086	188207841	WWC2	NW_026991710.1
WDR17	-	194997022	194886218	WDR17	NW_026991710.1
TRNAL-UAA	-	195757978	195757906	TRNAL-UAA	NW_026991710.1
MCPH1	-	196475831	196209304	MCPH1	NW_026991710.1
LOC135363735	-	5490085	5488063	LOC135363735	NW_026991711.1
LOC123840079	-	10574770	10574642	LOC123840079	NW_026991711.1
ZIC2	-	11391115	11385035	ZIC2	NW_026991711.1
IPO5	-	13147711	13106052	IPO5	NW_026991711.1
LOC135363818	-	14863264	14854546	LOC135363818	NW_026991711.1
NDFIP2	-	28236411	28168198	NDFIP2	NW_026991711.1
CLN5	-	30146600	30135899	CLN5	NW_026991711.1
BORA	-	33763343	33734075	BORA	NW_026991711.1
LOC135363729	-	35599445	35599056	LOC135363729	NW_026991711.1
LOC123839983	-	36494561	36494455	LOC123839983	NW_026991711.1
LOC123838628	-	37698431	37697640	LOC123838628	NW_026991711.1
LOC135363740	-	43485336	43438260	LOC135363740	NW_026991711.1
PCDH17	-	46874475	46776231	PCDH17	NW_026991711.1
LOC135363745	-	50983556	50918420	LOC135363745	NW_026991711.1
LOC129045653	-	54723698	54560348	LOC129045653	NW_026991711.1
TRNAE-UUC-3	-	54723238	54723167	TRNAE-UUC	NW_026991711.1
LOC123840088	-	55097957	55097828	LOC123840088	NW_026991711.1
SIAH3	-	55499508	55435001	SIAH3	NW_026991711.1
LCP1	-	55868290	55784296	LCP1	NW_026991711.1
RCBTB2	-	57864581	57821889	RCBTB2	NW_026991711.1
LOC123840018	-	60651516	60651414	LOC123840018	NW_026991711.1
NBEA	-	66560244	65879250	NBEA	NW_026991711.1
LOC123838592	-	67461027	67460790	LOC123838592	NW_026991711.1
LOC135363753	-	67691605	67690297	LOC135363753	NW_026991711.1
KL	-	68227507	68183937	KL	NW_026991711.1
LOC135363848	-	70014401	70006490	LOC135363848	NW_026991711.1
PAN3	-	72607087	72477069	PAN3	NW_026991711.1
LOC123839574	-	78262394	78261332	LOC123839574	NW_026991711.1
LOC123839978	-	79314528	79314422	LOC123839978	NW_026991711.1
PARP4	-	79982079	79915252	PARP4	NW_026991711.1
RNF17	-	80197469	80043048	RNF17	NW_026991711.1
LOC135363941	-	80958417	80958316	LOC135363941	NW_026991711.1
LOC135363862	-	86530082	86507454	LOC135363862	NW_026991711.1
LOC123839169	-	86527569	86520496	LOC123839169	NW_026991711.1
LOC135363864	-	86981824	86963488	LOC135363864	NW_026991711.1
LOC123840055	-	93777683	93777580	LOC123840055	NW_026991711.1
CFAP221	-	94802216	94715603	CFAP221	NW_026991711.1
TMEM37	-	94904373	94891873	TMEM37	NW_026991711.1
LOC123840108	-	96502436	96502346	LOC123840108	NW_026991711.1
LOC123839997	-	97723395	97723291	LOC123839997	NW_026991711.1
LOC123838553	-	99638065	99632235	LOC123838553	NW_026991711.1
LYPD1	-	100110577	100029150	LYPD1	NW_026991711.1
NCKAP5	-	100937109	100112211	NCKAP5	NW_026991711.1
LCT	-	103147221	103094994	LCT	NW_026991711.1
MCM6	-	103184113	103149354	MCM6	NW_026991711.1
CXCR4	-	103404697	103400876	CXCR4	NW_026991711.1
LOC135363872	-	105858339	105819076	LOC135363872	NW_026991711.1
ARL5A	-	118127665	118096972	ARL5A	NW_026991711.1
NR4A2	-	121902213	121891911	NR4A2	NW_026991711.1
ERMN	-	122734522	122729942	ERMN	NW_026991711.1
ACVR1	-	123267902	123141214	ACVR1	NW_026991711.1
LOC123840123	-	124153874	124153683	LOC123840123	NW_026991711.1
LOC123838444	-	128118794	128070984	LOC123838444	NW_026991711.1
FIGN	-	128481945	128351689	FIGN	NW_026991711.1
LOC123839114	-	129698342	129698061	LOC123839114	NW_026991711.1
GALNT3	-	130452282	130354638	GALNT3	NW_026991711.1
LOC123840536	-	133873154	133872705	LOC123840536	NW_026991711.1
LOC135363775	-	137538114	137536199	LOC135363775	NW_026991711.1
SP3	-	137665122	137584160	SP3	NW_026991711.1
LOC123839088	-	139658022	139654681	LOC123839088	NW_026991711.1
LOC123841360	-	140558816	140500314	LOC123841360	NW_026991711.1
NFE2L2	-	140610679	140575062	NFE2L2	NW_026991711.1
LOC129045623	-	143855928	143815326	LOC129045623	NW_026991711.1
LOC123838352	-	152227953	152226902	LOC123838352	NW_026991711.1
DNAH7	-	156936246	156692973	DNAH7	NW_026991711.1
LOC135363908	-	158094871	158077203	LOC135363908	NW_026991711.1
LOC123838347	-	159211235	159210641	LOC123838347	NW_026991711.1
FTCDNL1	-	160333147	160293535	FTCDNL1	NW_026991711.1
ORC2	-	161440872	161396880	ORC2	NW_026991711.1
MPP4	-	162111800	162064802	MPP4	NW_026991711.1
PLEKHM3	-	167740242	167559203	PLEKHM3	NW_026991711.1
LOC123838332	-	167814864	167813022	LOC123838332	NW_026991711.1
LOC123838330	-	167837840	167835920	LOC123838330	NW_026991711.1
LANCL1	-	169630672	169589712	LANCL1	NW_026991711.1
LOC135363918	-	174113516	174087428	LOC135363918	NW_026991711.1
LOC129045584	-	175289261	175262315	LOC129045584	NW_026991711.1
TNS1	-	176289046	176095247	TNS1	NW_026991711.1
AAMP	-	176461670	176456698	AAMP	NW_026991711.1
RNF25	-	176771486	176765150	RNF25	NW_026991711.1
IHH	-	177116885	177110166	IHH	NW_026991711.1
CNPPD1	-	177227562	177221910	CNPPD1	NW_026991711.1
IRS1	-	183639335	183575558	IRS1	NW_026991711.1
DNER	-	186062851	185763216	DNER	NW_026991711.1
SLC16A14	-	186366869	186337715	SLC16A14	NW_026991711.1
NMUR1	-	187381821	187370467	NMUR1	NW_026991711.1
LOC123838731	-	187709687	187690245	LOC123838731	NW_026991711.1
USP40	-	189003839	188914317	USP40	NW_026991711.1
LOC135363785	-	189466503	189456022	LOC135363785	NW_026991711.1
IQCA1	-	191044314	190921948	IQCA1	NW_026991711.1
LOC123838270	-	191682030	191679787	LOC123838270	NW_026991711.1
ILKAP	-	192437094	192415352	ILKAP	NW_026991711.1
LOC135363937	-	194511508	194506453	LOC135363937	NW_026991711.1
DTYMK	-	195008041	194995019	DTYMK	NW_026991711.1
GPT	-	368325	364066	GPT	NW_026991712.1
EXOSC4	-	733928	731854	EXOSC4	NW_026991712.1
LOC135364052	-	1000649	993748	LOC135364052	NW_026991712.1
TRNAK-CUU-5	-	6369173	6369101	TRNAK-CUU	NW_026991712.1
CCN4	-	8956447	8917491	CCN4	NW_026991712.1
FAM91A1	-	16655744	16608631	FAM91A1	NW_026991712.1
LOC123860661	-	18381060	18380959	LOC123860661	NW_026991712.1
MTBP	-	19403973	19324852	MTBP	NW_026991712.1
COL14A1	-	19682812	19468587	COL14A1	NW_026991712.1
LOC123858773	-	20009947	20005512	LOC123858773	NW_026991712.1
OXR1	-	31490409	31047247	OXR1	NW_026991712.1
ATP6V1C1	-	34098331	34055743	ATP6V1C1	NW_026991712.1
LOC135364086	-	38313078	38306363	LOC135364086	NW_026991712.1
LOC135364088	-	39290137	39286493	LOC135364088	NW_026991712.1
DPY19L4	-	41229619	41161294	DPY19L4	NW_026991712.1
ESRP1	-	41297415	41243650	ESRP1	NW_026991712.1
LOC135364091	-	41685494	41679647	LOC135364091	NW_026991712.1
NECAB1	-	44581224	44395553	NECAB1	NW_026991712.1
LOC123860518	-	46588712	46566862	LOC123860518	NW_026991712.1
WWP1	-	48280033	48165749	WWP1	NW_026991712.1
CA3	-	48855649	48844353	CA3	NW_026991712.1
TRNAK-UUU-4	-	51690794	51690722	TRNAK-UUU	NW_026991712.1
LOC135364023	-	52565660	52562241	LOC135364023	NW_026991712.1
GDAP1	-	58300648	58255133	GDAP1	NW_026991712.1
LOC135363968	-	58522568	58516590	LOC135363968	NW_026991712.1
VXN	-	65111890	65087140	VXN	NW_026991712.1
TRNAA-AGC	-	65420798	65420726	TRNAA-AGC	NW_026991712.1
NKAIN3	-	68748646	68117071	NKAIN3	NW_026991712.1
LOC135364110	-	69916682	69906340	LOC135364110	NW_026991712.1
UBXN2B	-	72055334	72025263	UBXN2B	NW_026991712.1
CHCHD7	-	73707097	73697475	CHCHD7	NW_026991712.1
PSMD12	-	74408465	74406617	PSMD12	NW_026991712.1
RP1	-	75258836	75249180	RP1	NW_026991712.1
MRPL15	-	75675409	75669424	MRPL15	NW_026991712.1
LOC123859066	-	75722643	75722239	LOC123859066	NW_026991712.1
NPBWR1	-	76708129	76707137	NPBWR1	NW_026991712.1
LOC123860686	-	82043988	82043837	LOC123860686	NW_026991712.1
LOC135364250	-	83204245	83204032	LOC135364250	NW_026991712.1
RBM8A	-	85422539	85420753	RBM8A	NW_026991712.1
TRNAH-GUG-3	-	85615215	85615144	TRNAH-GUG	NW_026991712.1
TRNAN-GUU-18	-	85678714	85678641	TRNAN-GUU	NW_026991712.1
TRNAV-CAC-5	-	85687392	85687320	TRNAV-CAC	NW_026991712.1
TRNAH-GUG-4	-	85755678	85755607	TRNAH-GUG	NW_026991712.1
LOC123859167	-	85829511	85809449	LOC123859167	NW_026991712.1
LOC123842550	-	85830898	85830337	LOC123842550	NW_026991712.1
CDC42SE1	-	86868390	86860377	CDC42SE1	NW_026991712.1
TDRKH	-	87508567	87491769	TDRKH	NW_026991712.1
S100A10	-	87708180	87697489	S100A10	NW_026991712.1
LOC123859098	-	87725413	87708589	LOC123859098	NW_026991712.1
LOC135364037	-	88042425	88037807	LOC135364037	NW_026991712.1
LOC135363982	-	88651570	88650948	LOC135363982	NW_026991712.1
LOC135363986	-	88754942	88754344	LOC135363986	NW_026991712.1
WDR3	-	91718436	91681880	WDR3	NW_026991712.1
MAN1A2	-	92267164	92049755	MAN1A2	NW_026991712.1
TTF2	-	92514325	92473588	TTF2	NW_026991712.1
PTGFRN	-	92660077	92580387	PTGFRN	NW_026991712.1
CD2	-	92786402	92773266	CD2	NW_026991712.1
TSHB	-	94340846	94312986	TSHB	NW_026991712.1
CAPZA1	-	96398265	96348114	CAPZA1	NW_026991712.1
UBL4B	-	98618808	98617026	UBL4B	NW_026991712.1
LOC135363998	-	98637321	98636064	LOC135363998	NW_026991712.1
LOC129046397	-	98748883	98744190	LOC129046397	NW_026991712.1
LOC123859292	-	99121447	99114471	LOC123859292	NW_026991712.1
SYPL2	-	99148835	99133112	SYPL2	NW_026991712.1
ELAPOR1	-	99404701	99373702	ELAPOR1	NW_026991712.1
EEIG2	-	99935855	99849284	EEIG2	NW_026991712.1
LOC135364144	-	107119779	107117273	LOC135364144	NW_026991712.1
TLCD4	-	111177003	111072826	TLCD4	NW_026991712.1
LOC123859365	-	111507186	111503767	LOC123859365	NW_026991712.1
MTF2	-	112961225	112888458	MTF2	NW_026991712.1
LOC129046450	-	115612212	115593575	LOC129046450	NW_026991712.1
AK5	-	126640923	126401352	AK5	NW_026991712.1
ACADM	-	128086620	128056075	ACADM	NW_026991712.1
LOC123858329	-	134531004	134262369	LOC123858329	NW_026991712.1
LOC135364004	-	135379292	135362372	LOC135364004	NW_026991712.1
LOC123860670	-	137997470	137997368	LOC123860670	NW_026991712.1
LOC123858339	-	139096268	139095945	LOC123858339	NW_026991712.1
LOC123860352	-	139428718	139426003	LOC123860352	NW_026991712.1
ANGPTL3	-	139716472	139706560	ANGPTL3	NW_026991712.1
LOC123860614	-	143161884	143161778	LOC123860614	NW_026991712.1
SHISAL2A	-	148443326	148419841	SHISAL2A	NW_026991712.1
BTF3L4	-	148971423	148947077	BTF3L4	NW_026991712.1
RAD54L	-	153928255	153900171	RAD54L	NW_026991712.1
LURAP1	-	153962429	153938416	LURAP1	NW_026991712.1
TOE1	-	154798427	154794885	TOE1	NW_026991712.1
DMAP1	-	155833794	155825441	DMAP1	NW_026991712.1
B4GALT2	-	156021535	156011628	B4GALT2	NW_026991712.1
KDM4A	-	156294402	156249985	KDM4A	NW_026991712.1
ZFP69	-	159066743	159052469	ZFP69	NW_026991712.1
LOC129046471	-	159786777	159780871	LOC129046471	NW_026991712.1
LOC123859766	-	160393563	160334604	LOC123859766	NW_026991712.1
ZC3H12A	-	161500911	161485242	ZC3H12A	NW_026991712.1
NCDN	-	163136334	163127551	NCDN	NW_026991712.1
LOC123859820	-	165040882	165010305	LOC123859820	NW_026991712.1
LOC123860627	-	165318703	165318599	LOC123860627	NW_026991712.1
ZBTB8B	-	165820004	165797201	ZBTB8B	NW_026991712.1
IQCC	-	165987578	165985148	IQCC	NW_026991712.1
HCRTR1	-	166478247	166468817	HCRTR1	NW_026991712.1
SERINC2	-	166600566	166581216	SERINC2	NW_026991712.1
ZCCHC17	-	166700246	166636156	ZCCHC17	NW_026991712.1
MED18	-	169073209	168933595	MED18	NW_026991712.1
SESN2	-	169122174	169103830	SESN2	NW_026991712.1
FAM76A	-	169576962	169553210	FAM76A	NW_026991712.1
