gene_id	strand	TSS	TES	gene_name	chromosome
LOC135361571	-	66713793	66707074	LOC135361571	NW_026991709.1
LOC135361568	-	66737323	66728074	LOC135361568	NW_026991709.1
HSPBAP1	-	66813659	66749878	HSPBAP1	NW_026991709.1
LOC123863447	-	66867557	66865190	LOC123863447	NW_026991709.1
SEMA5B	-	67034324	66915506	SEMA5B	NW_026991709.1
ADCY5	-	67436799	67286934	ADCY5	NW_026991709.1
HACD2	-	67589232	67475494	HACD2	NW_026991709.1
MYLK	-	67795120	67618912	MYLK	NW_026991709.1
CCDC14	-	67945856	67904744	CCDC14	NW_026991709.1
ROPN1	-	67984779	67956239	ROPN1	NW_026991709.1
ITGB5	-	68838321	68687150	ITGB5	NW_026991709.1
MUC13	-	68865033	68852897	MUC13	NW_026991709.1
LOC123835004	-	68897817	68897716	LOC123835004	NW_026991709.1
HEG1	-	68994400	68908599	HEG1	NW_026991709.1
SLC12A8	-	69139556	69015823	SLC12A8	NW_026991709.1
ZNF148	-	69295488	69175252	ZNF148	NW_026991709.1
OSBPL11	-	69550622	69451158	OSBPL11	NW_026991709.1
LOC129045439	-	69574957	69555097	LOC129045439	NW_026991709.1
LMLN	-	69693138	69605440	LMLN	NW_026991709.1
RPL35A	-	69698903	69695690	RPL35A	NW_026991709.1
LRCH3	-	69867034	69746081	LRCH3	NW_026991709.1
MUC4	-	70081694	70023404	MUC4	NW_026991709.1
TFRC	-	70222305	70194823	TFRC	NW_026991709.1
PCYT1A	-	70409952	70347889	PCYT1A	NW_026991709.1
UBXN7	-	70502333	70443470	UBXN7	NW_026991709.1
LOC123863484	-	70470799	70467864	LOC123863484	NW_026991709.1
RNF168	-	70576866	70518693	RNF168	NW_026991709.1
SMCO1	-	70589421	70582513	SMCO1	NW_026991709.1
WDR53	-	70624360	70612818	WDR53	NW_026991709.1
CEP19	-	70746221	70740824	CEP19	NW_026991709.1
LOC123834945	-	70925671	70925565	LOC123834945	NW_026991709.1
PIGZ	-	70982389	70955494	PIGZ	NW_026991709.1
MELTF	-	71034698	71006234	MELTF	NW_026991709.1
DLG1	-	71290152	71039785	DLG1	NW_026991709.1
BDH1	-	71485068	71446282	BDH1	NW_026991709.1
LOC129045369	-	72304911	72289280	LOC129045369	NW_026991709.1
LOC135362755	-	72352855	72345893	LOC135362755	NW_026991709.1
HES1	-	72745083	72742556	HES1	NW_026991709.1
OPA1	-	73198721	73111033	OPA1	NW_026991709.1
CCDC50	-	75223881	75153930	CCDC50	NW_026991709.1
OSTN	-	75300979	75272017	OSTN	NW_026991709.1
IL1RAP	-	75927568	75802383	IL1RAP	NW_026991709.1
CLDN16	-	76039544	76018785	CLDN16	NW_026991709.1
TPRG1	-	77148243	76931303	TPRG1	NW_026991709.1
LPP	-	77986211	77319305	LPP	NW_026991709.1
LOC123840211	-	77443788	77443658	LOC123840211	NW_026991709.1
LOC135362189	-	78308538	78306390	LOC135362189	NW_026991709.1
LOC123863522	-	78348945	78339908	LOC123863522	NW_026991709.1
LOC123863530	-	78739089	78720496	LOC123863530	NW_026991709.1
RTP1	-	78816249	78813733	RTP1	NW_026991709.1
ST6GAL1	-	79019517	78900144	ST6GAL1	NW_026991709.1
ADIPOQ	-	79094475	79081958	ADIPOQ	NW_026991709.1
EIF4A2	-	79145406	79138988	EIF4A2	NW_026991709.1
LOC123835050	-	79141334	79141194	LOC123835050	NW_026991709.1
LOC123835032	-	79141645	79141514	LOC123835032	NW_026991709.1
LOC123835080	-	79142087	79141912	LOC123835080	NW_026991709.1
HRG	-	79214635	79205305	HRG	NW_026991709.1
AHSG	-	79275700	79268294	AHSG	NW_026991709.1
DNAJB11	-	79311031	79292893	DNAJB11	NW_026991709.1
SENP2	-	80177120	80144790	SENP2	NW_026991709.1
MAP3K13	-	80422793	80255588	MAP3K13	NW_026991709.1
LOC135363565	-	80765690	80754692	LOC135363565	NW_026991709.1
EPHB3	-	81077670	81057708	EPHB3	NW_026991709.1
POLR2H	-	81247652	81241390	POLR2H	NW_026991709.1
FAM131A	-	81271399	81262282	FAM131A	NW_026991709.1
EIF4G1	-	81290991	81271543	EIF4G1	NW_026991709.1
LOC123835063	-	81280542	81280467	LOC123835063	NW_026991709.1
LOC123835066	-	81284080	81284010	LOC123835066	NW_026991709.1
PSMD2	-	81305006	81295347	PSMD2	NW_026991709.1
VWA5B2	-	81359799	81347766	VWA5B2	NW_026991709.1
ABCF3	-	81400187	81391538	ABCF3	NW_026991709.1
AP2M1	-	81410076	81401066	AP2M1	NW_026991709.1
DVL3	-	81428096	81412597	DVL3	NW_026991709.1
EIF2B5	-	81443759	81435227	EIF2B5	NW_026991709.1
LOC123863573	-	81467842	81459642	LOC123863573	NW_026991709.1
LOC123863572	-	81510550	81504421	LOC123863572	NW_026991709.1
YEATS2	-	81804122	81698905	YEATS2	NW_026991709.1
KLHL24	-	81872573	81828055	KLHL24	NW_026991709.1
LOC123835075	-	81936176	81936076	LOC123835075	NW_026991709.1
LOC123835036	-	82048283	82048153	LOC123835036	NW_026991709.1
LOC123835082	-	82048792	82048614	LOC123835082	NW_026991709.1
B3GNT5	-	82229666	82210663	B3GNT5	NW_026991709.1
LOC123841836	-	82305524	82300811	LOC123841836	NW_026991709.1
ATP11B	-	82652549	82531179	ATP11B	NW_026991709.1
LOC135362213	-	82681210	82660296	LOC135362213	NW_026991709.1
LOC123835024	-	84592461	84592359	LOC123835024	NW_026991709.1
TTC14	-	84610789	84600260	TTC14	NW_026991709.1
USP13	-	85451089	85323926	USP13	NW_026991709.1
NDUFB5	-	85487356	85471646	NDUFB5	NW_026991709.1
ACTL6A	-	85545562	85518165	ACTL6A	NW_026991709.1
LOC135363653	-	85664911	85646085	LOC135363653	NW_026991709.1
MFN1	-	85710668	85678953	MFN1	NW_026991709.1
LOC123835096	-	85867653	85867458	LOC123835096	NW_026991709.1
KCNMB2	-	86319396	86081532	KCNMB2	NW_026991709.1
LOC123834912	-	88257636	88257498	LOC123834912	NW_026991709.1
NAALADL2	-	89922406	88711594	NAALADL2	NW_026991709.1
LOC135363668	-	89544128	89541437	LOC135363668	NW_026991709.1
LOC123840570	-	89961810	89955783	LOC123840570	NW_026991709.1
ECT2	-	91548133	91486993	ECT2	NW_026991709.1
FNDC3B	-	92170531	91831271	FNDC3B	NW_026991709.1
TMEM212	-	92319020	92298779	TMEM212	NW_026991709.1
LOC123834592	-	92327922	92322632	LOC123834592	NW_026991709.1
CLDN11	-	93577524	93561443	CLDN11	NW_026991709.1
SKIL	-	93623953	93593880	SKIL	NW_026991709.1
PRKCI	-	93721643	93653908	PRKCI	NW_026991709.1
GPR160	-	93873466	93754579	GPR160	NW_026991709.1
SEC62	-	93929529	93905232	SEC62	NW_026991709.1
SAMD7	-	93967607	93949159	SAMD7	NW_026991709.1
LRRIQ4	-	94055703	94021496	LRRIQ4	NW_026991709.1
MYNN	-	94107470	94067625	MYNN	NW_026991709.1
TRNAV-AAC	-	94108519	94108447	TRNAV-AAC	NW_026991709.1
LOC123834601	-	94145367	94144907	LOC123834601	NW_026991709.1
LOC135362223	-	94178431	94168707	LOC135362223	NW_026991709.1
LOC123834603	-	94992300	94991035	LOC123834603	NW_026991709.1
SERPINI1	-	95984331	95914014	SERPINI1	NW_026991709.1
LOC123862898	-	96716848	96714916	LOC123862898	NW_026991709.1
LOC129045445	-	98014670	97971741	LOC129045445	NW_026991709.1
LOC123834608	-	98125349	98124699	LOC123834608	NW_026991709.1
LOC123834985	-	98394451	98394346	LOC123834985	NW_026991709.1
NMD3	-	101529145	101495883	NMD3	NW_026991709.1
LOC123863650	-	101630038	101616150	LOC123863650	NW_026991709.1
PPM1L	-	102120699	101672285	PPM1L	NW_026991709.1
LOC129045377	-	101954381	101945518	LOC129045377	NW_026991709.1
LOC135364371	-	101975228	101973651	LOC135364371	NW_026991709.1
CUNH3orf80	-	102423957	102421076	CUNH3orf80	NW_026991709.1
LOC123834621	-	102520618	102512990	LOC123834621	NW_026991709.1
IL12A	-	102597301	102590224	IL12A	NW_026991709.1
SCHIP1	-	102802486	102682889	SCHIP1	NW_026991709.1
IQCJ	-	103432184	103191195	IQCJ	NW_026991709.1
GFM1	-	103886151	103823054	GFM1	NW_026991709.1
MLF1	-	103927985	103894147	MLF1	NW_026991709.1
RSRC1	-	104365239	103952268	RSRC1	NW_026991709.1
PTX3	-	104944799	104938404	PTX3	NW_026991709.1
LOC123841533	-	105269784	105132409	LOC123841533	NW_026991709.1
LOC123863679	-	105335730	105318964	LOC123863679	NW_026991709.1
LOC123863682	-	105358149	105341502	LOC123863682	NW_026991709.1
LEKR1	-	105554818	105381848	LEKR1	NW_026991709.1
LOC135363822	-	105674023	105638660	LOC135363822	NW_026991709.1
TIPARP	-	105710073	105674187	TIPARP	NW_026991709.1
KCNAB1	-	106198477	105819876	KCNAB1	NW_026991709.1
LOC135363829	-	106435780	106426840	LOC135363829	NW_026991709.1
LOC123834627	-	106568189	106567930	LOC123834627	NW_026991709.1
LOC123834369	-	106671019	106670217	LOC123834369	NW_026991709.1
MME	-	107053121	106952019	MME	NW_026991709.1
LOC123863692	-	107225437	107192420	LOC123863692	NW_026991709.1
LOC123863695	-	107596858	107479533	LOC123863695	NW_026991709.1
ARHGEF26	-	107773979	107651489	ARHGEF26	NW_026991709.1
LOC123834932	-	108450956	108450815	LOC123834932	NW_026991709.1
RAP2B	-	108606931	108604366	RAP2B	NW_026991709.1
P2RY1	-	108881330	108874747	P2RY1	NW_026991709.1
MBNL1	-	109382991	109203283	MBNL1	NW_026991709.1
LOC129045381	-	109481615	109387753	LOC129045381	NW_026991709.1
SUCNR1	-	109757162	109734634	SUCNR1	NW_026991709.1
LOC123841051	-	109848439	109819278	LOC123841051	NW_026991709.1
MED12L	-	110489016	110168426	MED12L	NW_026991709.1
LOC135363863	-	111006587	110998384	LOC135363863	NW_026991709.1
TSC22D2	-	111080717	111026177	TSC22D2	NW_026991709.1
RNF13	-	111637860	111477329	RNF13	NW_026991709.1
LOC123834638	-	111740944	111740636	LOC123834638	NW_026991709.1
LOC135363870	-	111763488	111740673	LOC135363870	NW_026991709.1
TM4SF4	-	111941151	111919884	TM4SF4	NW_026991709.1
HPS3	-	112249082	112209703	HPS3	NW_026991709.1
GYG1	-	112360552	112326557	GYG1	NW_026991709.1
CPA3	-	112485968	112456842	CPA3	NW_026991709.1
CPB1	-	112533680	112492124	CPB1	NW_026991709.1
LOC123863743	-	113057644	113015868	LOC123863743	NW_026991709.1
ZIC1	-	113702638	113697975	ZIC1	NW_026991709.1
CHST2	-	117561952	117556049	CHST2	NW_026991709.1
TRPC1	-	117926741	117855239	TRPC1	NW_026991709.1
PLS1	-	118040133	117929662	PLS1	NW_026991709.1
ATP1B3	-	118643250	118599214	ATP1B3	NW_026991709.1
GRK7	-	118723694	118686990	GRK7	NW_026991709.1
RNF7	-	118756165	118749470	RNF7	NW_026991709.1
LOC123863765	-	118806887	118758890	LOC123863765	NW_026991709.1
ZBTB38	-	119073987	118993630	ZBTB38	NW_026991709.1
PXYLP1	-	119214819	119144142	PXYLP1	NW_026991709.1
SPSB4	-	119346950	119268284	SPSB4	NW_026991709.1
SLC25A36	-	119430616	119392333	SLC25A36	NW_026991709.1
TRIM42	-	119647266	119622217	TRIM42	NW_026991709.1
CLSTN2	-	120337721	119729682	CLSTN2	NW_026991709.1
MRPS22	-	120881523	120853435	MRPS22	NW_026991709.1
FAIM	-	121565769	121550290	FAIM	NW_026991709.1
ESYT3	-	121735717	121684903	ESYT3	NW_026991709.1
MRAS	-	121825572	121771627	MRAS	NW_026991709.1
ARMC8	-	121971219	121850148	ARMC8	NW_026991709.1
CLDN18	-	122131374	122108957	CLDN18	NW_026991709.1
SOX14	-	122283003	122282281	SOX14	NW_026991709.1
LOC123835038	-	122412731	122412601	LOC123835038	NW_026991709.1
IL20RB	-	122995187	122954007	IL20RB	NW_026991709.1
NCK1	-	123083523	123004648	NCK1	NW_026991709.1
LOC123835028	-	123037206	123037053	LOC123835028	NW_026991709.1
LOC123834996	-	123356788	123356686	LOC123834996	NW_026991709.1
PCCB	-	123699770	123602268	PCCB	NW_026991709.1
PPP2R3A	-	123979411	123764892	PPP2R3A	NW_026991709.1
EPHB1	-	124926005	124498984	EPHB1	NW_026991709.1
LOC135362259	-	125007454	124984765	LOC135362259	NW_026991709.1
CEP63	-	125168882	125111388	CEP63	NW_026991709.1
LOC123863806	-	125262537	125206353	LOC123863806	NW_026991709.1
LOC135364033	-	125796785	125791863	LOC135364033	NW_026991709.1
LOC123862935	-	125838684	125796769	LOC123862935	NW_026991709.1
TMEM108	-	126811222	126115344	TMEM108	NW_026991709.1
LOC123834991	-	126323625	126323522	LOC123834991	NW_026991709.1
UBA5	-	126888414	126875710	UBA5	NW_026991709.1
ACKR4	-	126944286	126939279	ACKR4	NW_026991709.1
ACP3	-	127241158	127193405	ACP3	NW_026991709.1
NEK11	-	128366811	128125886	NEK11	NW_026991709.1
ATP2C1	-	128542591	128377492	ATP2C1	NW_026991709.1
COL6A6	-	128860765	128723807	COL6A6	NW_026991709.1
COL6A5	-	129026781	128897532	COL6A5	NW_026991709.1
SH3BP5	-	129382606	129302225	SH3BP5	NW_026991709.1
LOC135364102	-	129324386	129316884	LOC135364102	NW_026991709.1
LOC135364101	-	129613763	129605642	LOC135364101	NW_026991709.1
LOC135364109	-	130107692	130088430	LOC135364109	NW_026991709.1
DPH3	-	130119855	130112778	DPH3	NW_026991709.1
RFTN1	-	130373866	130178751	RFTN1	NW_026991709.1
TBC1D5	-	131488857	130900961	TBC1D5	NW_026991709.1
SATB1	-	132104862	132003249	SATB1	NW_026991709.1
EFHB	-	133464852	133406835	EFHB	NW_026991709.1
LOC129045448	-	133535899	133521684	LOC129045448	NW_026991709.1
SGO1	-	133657528	133644352	SGO1	NW_026991709.1
LOC123834680	-	133825866	133825366	LOC123834680	NW_026991709.1
TRNAN-GUU	-	134050736	134050664	TRNAN-GUU	NW_026991709.1
LOC123834922	-	134541406	134541261	LOC123834922	NW_026991709.1
LOC123834963	-	135505215	135505105	LOC123834963	NW_026991709.1
LOC123834983	-	136792079	136791976	LOC123834983	NW_026991709.1
NKIRAS1	-	137199494	137162748	NKIRAS1	NW_026991709.1
THRB	-	137787013	137382571	THRB	NW_026991709.1
LOC129045396	-	137829743	137826401	LOC129045396	NW_026991709.1
LOC123863871	-	137924046	137872450	LOC123863871	NW_026991709.1
TOP2B	-	138887602	138827351	TOP2B	NW_026991709.1
NGLY1	-	138987234	138930555	NGLY1	NW_026991709.1
LOC123834376	-	140186330	140185131	LOC123834376	NW_026991709.1
SLC4A7	-	140384699	140277224	SLC4A7	NW_026991709.1
LOC135362273	-	140427736	140404266	LOC135362273	NW_026991709.1
EOMES	-	140579654	140573456	EOMES	NW_026991709.1
AZI2	-	141170259	141129385	AZI2	NW_026991709.1
LOC123863885	-	142993532	142969317	LOC123863885	NW_026991709.1
GADL1	-	143515807	143352565	GADL1	NW_026991709.1
LOC123834980	-	143415842	143415736	LOC123834980	NW_026991709.1
LOC135364158	-	143963979	143944002	LOC135364158	NW_026991709.1
LOC123835015	-	144169671	144169568	LOC123835015	NW_026991709.1
OSBPL10	-	144520481	144186093	OSBPL10	NW_026991709.1
GASK1A	-	145239283	145147597	GASK1A	NW_026991709.1
LOC129045397	-	145335576	145326999	LOC129045397	NW_026991709.1
KLHL40	-	145422194	145412603	KLHL40	NW_026991709.1
VIPR1	-	145604344	145572537	VIPR1	NW_026991709.1
TRAK1	-	146029271	145850591	TRAK1	NW_026991709.1
CTNNB1	-	146696565	146655961	CTNNB1	NW_026991709.1
LOC123842043	-	147138532	147138089	LOC123842043	NW_026991709.1
ZNF620	-	147292130	147280011	ZNF620	NW_026991709.1
ZNF619	-	147330297	147306357	ZNF619	NW_026991709.1
RPL14	-	147333333	147329525	RPL14	NW_026991709.1
ENTPD3	-	147383789	147351771	ENTPD3	NW_026991709.1
EIF1B	-	147446331	147443615	EIF1B	NW_026991709.1
MYRIP	-	147884049	147477710	MYRIP	NW_026991709.1
MOBP	-	148118058	148117318	MOBP	NW_026991709.1
