gene_id	strand	TSS	TES	gene_name	chromosome
NCBP2	-	70954454	70945845	NCBP2	NW_026991709.1
LOC129045368	-	71647863	71629306	LOC129045368	NW_026991709.1
TP63	-	76682507	76448029	TP63	NW_026991709.1
RTP4	-	78663326	78658695	RTP4	NW_026991709.1
LOC123835084	-	79143953	79143885	LOC123835084	NW_026991709.1
KNG1	-	79203328	79180283	KNG1	NW_026991709.1
VPS8	-	80864428	80611590	VPS8	NW_026991709.1
ECE2	-	81324192	81310706	ECE2	NW_026991709.1
EEF1AKMT4	-	81341691	81335314	EEF1AKMT4	NW_026991709.1
LOC129045373	-	84303082	83586729	LOC129045373	NW_026991709.1
SOX2	-	83615657	83613313	SOX2	NW_026991709.1
FXR1	-	84371530	84316416	FXR1	NW_026991709.1
NLGN1	-	90848451	90161669	NLGN1	NW_026991709.1
LOC123834588	-	91644057	91640374	LOC123834588	NW_026991709.1
LOC123863620	-	92251150	92227758	LOC123863620	NW_026991709.1
LOC123835048	-	93172311	93172170	LOC123835048	NW_026991709.1
ARL14	-	102042767	102040580	ARL14	NW_026991709.1
MFSD1	-	103718243	103579284	MFSD1	NW_026991709.1
SELENOT	-	110917271	110893178	SELENOT	NW_026991709.1
EIF2A	-	110975008	110925929	EIF2A	NW_026991709.1
U2SURP	-	117666479	117612513	U2SURP	NW_026991709.1
FOXL2NB	-	121247402	121244125	FOXL2NB	NW_026991709.1
SLC35G2	-	123131304	123091719	SLC35G2	NW_026991709.1
LOC123863811	-	125766943	125711881	LOC123863811	NW_026991709.1
CDV3	-	125974358	125956625	CDV3	NW_026991709.1
DNAJC13	-	127143396	127019446	DNAJC13	NW_026991709.1
LOC123862939	-	129196931	129106619	LOC123862939	NW_026991709.1
METTL6	-	129441766	129393948	METTL6	NW_026991709.1
HACL1	-	129576362	129539455	HACL1	NW_026991709.1
ANKRD28	-	129823560	129622700	ANKRD28	NW_026991709.1
PP2D1	-	133517689	133501163	PP2D1	NW_026991709.1
NEK10	-	140274053	140040912	NEK10	NW_026991709.1
LOC123834692	-	140605599	140605050	LOC123834692	NW_026991709.1
DYNC1LI1	-	144992834	144946024	DYNC1LI1	NW_026991709.1
ZNF662	-	145265443	145247440	ZNF662	NW_026991709.1
NKTR	-	145509498	145454769	NKTR	NW_026991709.1
ZNF621	-	147292197	147260112	ZNF621	NW_026991709.1
TTC21A	-	148496197	148464491	TTC21A	NW_026991709.1
OXSR1	-	149359286	149265636	OXSR1	NW_026991709.1
DLEC1	-	149472580	149397624	DLEC1	NW_026991709.1
VILL	-	149521405	149504168	VILL	NW_026991709.1
CTDSPL	-	149642849	149527984	CTDSPL	NW_026991709.1
GOLGA4	-	150207069	150074620	GOLGA4	NW_026991709.1
PDCD6IP	-	153440039	153348003	PDCD6IP	NW_026991709.1
LOC135364389	-	154622496	154610594	LOC135364389	NW_026991709.1
ALDH1L1	-	156935335	156832448	ALDH1L1	NW_026991709.1
LOC135364445	-	159332627	159318803	LOC135364445	NW_026991709.1
XPC	-	160962385	160923316	XPC	NW_026991709.1
LOC123864052	-	161682262	161655461	LOC123864052	NW_026991709.1
TSEN2	-	162731751	162692180	TSEN2	NW_026991709.1
LOC135364526	-	164672690	164657586	LOC135364526	NW_026991709.1
FANCD2	-	164919870	164862102	FANCD2	NW_026991709.1
OGG1	-	165115817	165096266	OGG1	NW_026991709.1
LOC135364581	-	165320952	165318207	LOC135364581	NW_026991709.1
LMCD1	-	166212970	166153937	LMCD1	NW_026991709.1
ITPR1	-	170036573	169697918	ITPR1	NW_026991709.1
GPR27	-	177581972	177579152	GPR27	NW_026991709.1
MITF	-	179427512	179210499	MITF	NW_026991709.1
ARL6IP5	-	180011624	179989602	ARL6IP5	NW_026991709.1
PTPRG	-	187062589	186354282	PTPRG	NW_026991709.1
KCTD6	-	190040329	190028153	KCTD6	NW_026991709.1
HTD2	-	190156083	190154638	HTD2	NW_026991709.1
SPATA12	-	191271579	191267144	SPATA12	NW_026991709.1
ALAS1	-	195717611	195703323	ALAS1	NW_026991709.1
GNAI2	-	197294528	197274400	GNAI2	NW_026991709.1
RBM5	-	197419215	197394078	RBM5	NW_026991709.1
LOC135365346	-	197561516	197548421	LOC135365346	NW_026991709.1
APEH	-	197757676	197748916	APEH	NW_026991709.1
ARIH2	-	198377528	198328492	ARIH2	NW_026991709.1
LOC123833826	-	198564235	198552731	LOC123833826	NW_026991709.1
KLHL18	-	199763240	199711290	KLHL18	NW_026991709.1
LOC123833862	-	199988112	199984678	LOC123833862	NW_026991709.1
PTH1R	-	200108159	200087197	PTH1R	NW_026991709.1
RTP3	-	200391543	200384889	RTP3	NW_026991709.1
LOC123833887	-	201748017	201724063	LOC123833887	NW_026991709.1
OCEL1	-	203641964	203634716	OCEL1	NW_026991709.1
AP1M1	-	204404821	204372859	AP1M1	NW_026991709.1
LOC123842086	-	204574431	204573487	LOC123842086	NW_026991709.1
TEKTL1	-	205163816	205155303	TEKTL1	NW_026991709.1
LOC123842292	-	205214098	205213166	LOC123842292	NW_026991709.1
PKN1	-	206002079	205980432	PKN1	NW_026991709.1
LOC123834831	-	206488719	206487363	LOC123834831	NW_026991709.1
DAND5	-	207029654	207023380	DAND5	NW_026991709.1
GNG14	-	207231362	207227018	GNG14	NW_026991709.1
WDR83	-	207239113	207235274	WDR83	NW_026991709.1
ANGPTL8	-	207761602	207759611	ANGPTL8	NW_026991709.1
LOC123835072	-	208626812	208626733	LOC123835072	NW_026991709.1
LOC123834114	-	209039287	209010698	LOC123834114	NW_026991709.1
LOC123835077	-	209889927	209889824	LOC123835077	NW_026991709.1
TIMM44	-	210187384	210172532	TIMM44	NW_026991709.1
ADAMTS10	-	210642626	210623706	ADAMTS10	NW_026991709.1
LOC123863083	-	210851044	210796382	LOC123863083	NW_026991709.1
HSD11B1L	-	211774100	211769168	HSD11B1L	NW_026991709.1
LOC123834224	-	212348408	212341962	LOC123834224	NW_026991709.1
LOC123834236	-	212932866	212926927	LOC123834236	NW_026991709.1
NCLN	-	213564959	213546770	NCLN	NW_026991709.1
DOT1L	-	214463342	214396285	DOT1L	NW_026991709.1
RPS15	-	215046537	215045378	RPS15	NW_026991709.1
DAZAP1	-	215077324	215050444	DAZAP1	NW_026991709.1
CIRBP	-	215191649	215180653	CIRBP	NW_026991709.1
CNN2	-	215370310	215362527	CNN2	NW_026991709.1
WDR18	-	215404091	215398029	WDR18	NW_026991709.1
KISS1R	-	215450984	215447284	KISS1R	NW_026991709.1
TMEM271	-	129205	126911	TMEM271	NW_026991710.1
CPLX1	-	332892	283504	CPLX1	NW_026991710.1
CPZ	-	3087116	3064482	CPZ	NW_026991710.1
WFS1	-	4901596	4870388	WFS1	NW_026991710.1
HS3ST1	-	8012335	7981997	HS3ST1	NW_026991710.1
LOC123847678	-	8045485	8023464	LOC123847678	NW_026991710.1
FBXL5	-	11891494	11844075	FBXL5	NW_026991710.1
LOC123849082	-	12230471	12230365	LOC123849082	NW_026991710.1
ADGRA3	-	18058515	17933338	ADGRA3	NW_026991710.1
CCDC149	-	20120031	20017310	CCDC149	NW_026991710.1
LOC123848660	-	21583137	21582850	LOC123848660	NW_026991710.1
LOC135363579	-	31387477	31338250	LOC135363579	NW_026991710.1
APBB2	-	34180400	33814974	APBB2	NW_026991710.1
BEND4	-	35006044	34977328	BEND4	NW_026991710.1
GABRA4	-	38989398	38927784	GABRA4	NW_026991710.1
TXK	-	40030665	39985077	TXK	NW_026991710.1
LOC135362943	-	42514125	42507538	LOC135362943	NW_026991710.1
LOC123847634	-	43516660	43513917	LOC123847634	NW_026991710.1
LOC123849163	-	49326170	49326040	LOC123849163	NW_026991710.1
LOC135363597	-	58898403	58828798	LOC135363597	NW_026991710.1
G3BP2	-	60282695	60205880	G3BP2	NW_026991710.1
CXCL9	-	60567428	60559786	CXCL9	NW_026991710.1
LOC135363604	-	60850817	60844060	LOC135363604	NW_026991710.1
LOC123849065	-	61619585	61619479	LOC123849065	NW_026991710.1
LOC123847594	-	64343261	64322871	LOC123847594	NW_026991710.1
LOC123849101	-	66066509	66066403	LOC123849101	NW_026991710.1
HELQ	-	66576497	66524539	HELQ	NW_026991710.1
LOC123849094	-	68570438	68570331	LOC123849094	NW_026991710.1
HSD17B13	-	70113425	70075745	HSD17B13	NW_026991710.1
PYURF	-	71127355	71123968	PYURF	NW_026991710.1
GPRIN3	-	71903129	71837059	GPRIN3	NW_026991710.1
LOC135363609	-	73922347	73921834	LOC135363609	NW_026991710.1
EIF4E	-	80504823	80457853	EIF4E	NW_026991710.1
LOC123848374	-	80683455	80666599	LOC123848374	NW_026991710.1
LOC135363618	-	81347478	81344128	LOC135363618	NW_026991710.1
LOC123848361	-	83309358	83304117	LOC123848361	NW_026991710.1
MANBA	-	84516509	84405799	MANBA	NW_026991710.1
UBE2D3	-	84612535	84538924	UBE2D3	NW_026991710.1
BDH2	-	84811818	84790421	BDH2	NW_026991710.1
CENPE	-	84902500	84813351	CENPE	NW_026991710.1
LOC123849106	-	85378961	85378855	LOC123849106	NW_026991710.1
INTS12	-	86547316	86468813	INTS12	NW_026991710.1
PAPSS1	-	88254971	88155733	PAPSS1	NW_026991710.1
ETNPPL	-	89111247	89090973	ETNPPL	NW_026991710.1
CASP6	-	89929940	89916352	CASP6	NW_026991710.1
ZGRF1	-	92500062	92395466	ZGRF1	NW_026991710.1
TRNAR-CCU-6	-	92554405	92554333	TRNAR-CCU	NW_026991710.1
CAMK2D	-	93663526	93336930	CAMK2D	NW_026991710.1
TRAM1L1	-	96776050	96773753	TRAM1L1	NW_026991710.1
FABP2	-	98529381	98525518	FABP2	NW_026991710.1
LOC135363539	-	98935602	98896246	LOC135363539	NW_026991710.1
LOC123840817	-	99261674	99234143	LOC123840817	NW_026991710.1
TNIP3	-	99868206	99820025	TNIP3	NW_026991710.1
LOC135363640	-	100431128	100425330	LOC135363640	NW_026991710.1
LOC135363001	-	100437591	100432415	LOC135363001	NW_026991710.1
LOC135363005	-	100473267	100468736	LOC135363005	NW_026991710.1
CCNA2	-	101412650	101405532	CCNA2	NW_026991710.1
IL21	-	102148781	102141769	IL21	NW_026991710.1
NUDT6	-	102427056	102395508	NUDT6	NW_026991710.1
LOC123848232	-	116736372	116732948	LOC123848232	NW_026991710.1
MAML3	-	117450856	117052988	MAML3	NW_026991710.1
LOC135363545	-	125571851	125318405	LOC135363545	NW_026991710.1
LOC123848833	-	130098876	129868037	LOC123848833	NW_026991710.1
NAF1	-	137928532	137889792	NAF1	NW_026991710.1
SPOCK3	-	141587652	141266471	SPOCK3	NW_026991710.1
HAND2	-	147904738	147902019	HAND2	NW_026991710.1
LOC123847465	-	149745092	149744831	LOC123847465	NW_026991710.1
DEFB135	-	149836427	149834594	DEFB135	NW_026991710.1
NEIL2	-	150033275	150015962	NEIL2	NW_026991710.1
BNIP3L	-	155102899	155048688	BNIP3L	NW_026991710.1
ADAMDEC1	-	157108003	157091399	ADAMDEC1	NW_026991710.1
LOC123849103	-	157793300	157793197	LOC123849103	NW_026991710.1
CCAR2	-	158813047	158796811	CCAR2	NW_026991710.1
SFTPC	-	159222324	159220143	SFTPC	NW_026991710.1
FGF17	-	159328023	159324513	FGF17	NW_026991710.1
AP3M2	-	163971633	163874656	AP3M2	NW_026991710.1
IDO1	-	165773870	165759066	IDO1	NW_026991710.1
BAG4	-	167842830	167815056	BAG4	NW_026991710.1
LOC123849125	-	170566139	170566036	LOC123849125	NW_026991710.1
WRN	-	174169027	174014134	WRN	NW_026991710.1
CLDN23	-	176611083	176609318	CLDN23	NW_026991710.1
LOC135363702	-	182245793	182238066	LOC135363702	NW_026991710.1
LOC135363703	-	185396203	185390557	LOC135363703	NW_026991710.1
KLKB1	-	185721157	185680968	KLKB1	NW_026991710.1
TLR3	-	185822932	185804592	TLR3	NW_026991710.1
LOC135363705	-	186423502	186414880	LOC135363705	NW_026991710.1
PRIMPOL	-	187104059	187049611	PRIMPOL	NW_026991710.1
LOC123847358	-	195461497	195444285	LOC123847358	NW_026991710.1
AGPAT5	-	195991945	195913022	AGPAT5	NW_026991710.1
KBTBD11	-	201231477	201193457	KBTBD11	NW_026991710.1
CLN8	-	201431467	201414484	CLN8	NW_026991710.1
LOC123847801	-	202766014	202758040	LOC123847801	NW_026991710.1
ING1	-	2530089	2513015	ING1	NW_026991711.1
NAXD	-	2601135	2579742	NAXD	NW_026991711.1
LOC135363811	-	5782523	5748340	LOC135363811	NW_026991711.1
TM9SF2	-	11806183	11747527	TM9SF2	NW_026991711.1
LOC123840074	-	23705667	23705537	LOC123840074	NW_026991711.1
SLAIN1	-	29492544	29438121	SLAIN1	NW_026991711.1
KLF5	-	33458830	33413764	KLF5	NW_026991711.1
LOC123840110	-	37479556	37479431	LOC123840110	NW_026991711.1
TRNAK-CUU-4	-	43394342	43394270	TRNAK-CUU	NW_026991711.1
LOC123839936	-	47258736	47258601	LOC123839936	NW_026991711.1
SUGT1	-	51137832	51078501	SUGT1	NW_026991711.1
ENOX1	-	53756775	53206116	ENOX1	NW_026991711.1
ERICH6B	-	55303569	55283128	ERICH6B	NW_026991711.1
RUBCNL	-	55992372	55954030	RUBCNL	NW_026991711.1
INTS6	-	60590109	60463011	INTS6	NW_026991711.1
NEK5	-	61164266	61105261	NEK5	NW_026991711.1
EXOSC8	-	64702558	64695284	EXOSC8	NW_026991711.1
MEDAG	-	70252712	70235574	MEDAG	NW_026991711.1
ALOX5AP	-	70399812	70374862	ALOX5AP	NW_026991711.1
USPL1	-	70483604	70449509	USPL1	NW_026991711.1
LOC135363853	-	72111323	72098483	LOC135363853	NW_026991711.1
LOC123840031	-	73839998	73839893	LOC123840031	NW_026991711.1
LOC135363755	-	76344036	76328425	LOC135363755	NW_026991711.1
LOC123839996	-	86550149	86550043	LOC123839996	NW_026991711.1
LOC123840761	-	91811705	91811602	LOC123840761	NW_026991711.1
EPB41L5	-	94361782	94218667	EPB41L5	NW_026991711.1
PTPN4	-	94607687	94373793	PTPN4	NW_026991711.1
LOC129045633	-	105464521	105402481	LOC129045633	NW_026991711.1
LOC123840056	-	108241576	108241474	LOC123840056	NW_026991711.1
LOC123839432	-	111648042	111607558	LOC123839432	NW_026991711.1
LOC135363768	-	113307629	113131850	LOC135363768	NW_026991711.1
LOC135363769	-	116860786	116845388	LOC135363769	NW_026991711.1
RPRM	-	119563732	119562231	RPRM	NW_026991711.1
ACVR1C	-	122982755	122902159	ACVR1C	NW_026991711.1
ITGB6	-	125341178	125214258	ITGB6	NW_026991711.1
GCG	-	126978767	126969736	GCG	NW_026991711.1
SLC38A11	-	129648712	129596377	SLC38A11	NW_026991711.1
LOC123839289	-	137018854	137018624	LOC123839289	NW_026991711.1
OLA1	-	137930829	137743059	OLA1	NW_026991711.1
LOC135363895	-	140437341	140427852	LOC135363895	NW_026991711.1
LOC123839976	-	140707608	140707502	LOC123839976	NW_026991711.1
LOC123838367	-	140933109	140930664	LOC123838367	NW_026991711.1
PRKRA	-	141691023	141672028	PRKRA	NW_026991711.1
LOC135363722	-	141985787	141980846	LOC135363722	NW_026991711.1
CERKL	-	144535725	144425032	CERKL	NW_026991711.1
PDE1A	-	145190904	144953819	PDE1A	NW_026991711.1
FRZB	-	145623300	145590302	FRZB	NW_026991711.1
LOC123840923	-	145801106	145801000	LOC123840923	NW_026991711.1
ORMDL1	-	151449027	151426731	ORMDL1	NW_026991711.1
CAVIN2	-	153289870	153277841	CAVIN2	NW_026991711.1
LOC123840086	-	157526800	157526730	LOC123840086	NW_026991711.1
ANKRD44	-	158060340	157740710	ANKRD44	NW_026991711.1
LOC135363910	-	160822119	160813557	LOC135363910	NW_026991711.1
HYCC2	-	161526489	161448185	HYCC2	NW_026991711.1
FLACC1	-	161741255	161715172	FLACC1	NW_026991711.1
ALS2	-	162192950	162117937	ALS2	NW_026991711.1
LOC123839986	-	162670690	162670584	LOC123839986	NW_026991711.1
LOC123840073	-	165572311	165572159	LOC123840073	NW_026991711.1
DYTN	-	166623461	166577508	DYTN	NW_026991711.1
LOC123840146	-	167095297	167095158	LOC123840146	NW_026991711.1
LOC135363782	-	174224236	174198244	LOC135363782	NW_026991711.1
LOC123838879	-	174575710	174570382	LOC123838879	NW_026991711.1
MARCHF4	-	174801988	174695684	MARCHF4	NW_026991711.1
CRYBA2	-	177054406	177051216	CRYBA2	NW_026991711.1
ABCB6	-	177263515	177255933	ABCB6	NW_026991711.1
RESP18	-	177362516	177358170	RESP18	NW_026991711.1
AP1S3	-	181168489	181114663	AP1S3	NW_026991711.1
TM4SF20	-	184103650	184092461	TM4SF20	NW_026991711.1
SPHKAP	-	184808472	184710263	SPHKAP	NW_026991711.1
HTR2B	-	187051066	187032526	HTR2B	NW_026991711.1
LOC123839981	-	187704998	187704892	LOC123839981	NW_026991711.1
LOC123838710	-	188863995	188862655	LOC123838710	NW_026991711.1
LOC135363932	-	191671279	191669689	LOC135363932	NW_026991711.1
MTERF4	-	194570067	194544319	MTERF4	NW_026991711.1
CUNH8orf33	-	67507	63478	CUNH8orf33	NW_026991712.1
KIFC2	-	416098	408768	KIFC2	NW_026991712.1
LOC123858639	-	717953	715485	LOC123858639	NW_026991712.1
GPAA1	-	730767	727201	GPAA1	NW_026991712.1
ADGRB1	-	1849765	1767991	ADGRB1	NW_026991712.1
LOC135364058	-	7745966	7741532	LOC135364058	NW_026991712.1
PHF20L1	-	9338523	9256209	PHF20L1	NW_026991712.1
LOC135363957	-	15436001	15427933	LOC135363957	NW_026991712.1
SQLE	-	15742457	15718485	SQLE	NW_026991712.1
ZNF572	-	15759222	15749453	ZNF572	NW_026991712.1
LOC135364067	-	16673136	16658783	LOC135364067	NW_026991712.1
TRNAR-CCU-9	-	16996176	16996104	TRNAR-CCU	NW_026991712.1
SLC30A8	-	22118150	22082848	SLC30A8	NW_026991712.1
EBAG9	-	28563788	28549775	EBAG9	NW_026991712.1
LOC135364077	-	29241791	29107179	LOC135364077	NW_026991712.1
LOC123840596	-	31412184	31412048	LOC123840596	NW_026991712.1
LOC123860499	-	33732209	33727581	LOC123860499	NW_026991712.1
LOC135364082	-	34764017	34693940	LOC135364082	NW_026991712.1
GRHL2	-	35410226	35253395	GRHL2	NW_026991712.1
LAPTM4B	-	38537650	38462583	LAPTM4B	NW_026991712.1
SDC2	-	39551725	39454621	SDC2	NW_026991712.1
LOC135364089	-	41055884	41043016	LOC135364089	NW_026991712.1
OSGIN2	-	45356332	45330782	OSGIN2	NW_026991712.1
LOC123860611	-	46382889	46382786	LOC123860611	NW_026991712.1
PKIA	-	54724392	54629589	PKIA	NW_026991712.1
CRISPLD1	-	57688409	57645132	CRISPLD1	NW_026991712.1
PI15	-	57820968	57783181	PI15	NW_026991712.1
TMEM70	-	58621328	58580732	TMEM70	NW_026991712.1
KCNB2	-	59893031	59492156	KCNB2	NW_026991712.1
LOC123858205	-	69780951	69778134	LOC123858205	NW_026991712.1
FAM110B	-	72424874	72276906	FAM110B	NW_026991712.1
LOC135364113	-	73849040	73754345	LOC135364113	NW_026991712.1
TGS1	-	74107674	74068670	TGS1	NW_026991712.1
SOX17	-	75396926	75394500	SOX17	NW_026991712.1
PPDPFL	-	80766866	80751011	PPDPFL	NW_026991712.1
MCM4	-	81961226	81942924	MCM4	NW_026991712.1
TRNAN-GUU-6	-	83266507	83266434	TRNAN-GUU	NW_026991712.1
LOC135364242	-	83350415	83350202	LOC135364242	NW_026991712.1
TRNAN-GUU-9	-	83697423	83697350	TRNAN-GUU	NW_026991712.1
LOC135364264	-	83917927	83917767	LOC135364264	NW_026991712.1
ACP6	-	84935040	84908823	ACP6	NW_026991712.1
TRNAN-GUU-15	-	85590842	85590769	TRNAN-GUU	NW_026991712.1
TRNAE-UUC-6	-	85613336	85613265	TRNAE-UUC	NW_026991712.1
LOC123841128	-	85809311	85784153	LOC123841128	NW_026991712.1
GOLPH3L	-	86575252	86533151	GOLPH3L	NW_026991712.1
MINDY1	-	86829072	86819403	MINDY1	NW_026991712.1
LYSMD1	-	86950498	86941542	LYSMD1	NW_026991712.1
LOC123860253	-	87256236	87251649	LOC123860253	NW_026991712.1
MRPL9	-	87484395	87479717	MRPL9	NW_026991712.1
THEM5	-	87570372	87562053	THEM5	NW_026991712.1
PDE4DIP	-	89823904	89616876	PDE4DIP	NW_026991712.1
HSD3B2	-	90353446	90344627	HSD3B2	NW_026991712.1
LOC123858258	-	91393601	91392439	LOC123858258	NW_026991712.1
SYCP1	-	94402249	94349030	SYCP1	NW_026991712.1
LOC123860635	-	96181576	96181471	LOC123860635	NW_026991712.1
STRIP1	-	98690822	98669203	STRIP1	NW_026991712.1
LOC123859287	-	98965415	98958608	LOC123859287	NW_026991712.1
CELSR2	-	99332316	99307332	CELSR2	NW_026991712.1
SARS1	-	99364705	99342910	SARS1	NW_026991712.1
LOC123859320	-	101499410	101338559	LOC123859320	NW_026991712.1
SLC35A3	-	106820755	106756406	SLC35A3	NW_026991712.1
LOC135364143	-	106854244	106848895	LOC135364143	NW_026991712.1
RWDD3	-	111077386	111022377	RWDD3	NW_026991712.1
ABCD3	-	111787347	111706956	ABCD3	NW_026991712.1
CCDC18	-	112872921	112770951	CCDC18	NW_026991712.1
LOC123860696	-	113035634	113035569	LOC123860696	NW_026991712.1
LOC123860697	-	113167530	113167394	LOC123860697	NW_026991712.1
CUNH1orf146	-	113660513	113625126	CUNH1orf146	NW_026991712.1
DNAI3	-	119858418	119798113	DNAI3	NW_026991712.1
DNASE2B	-	120444403	120429871	DNASE2B	NW_026991712.1
PRKACB	-	120698347	120578352	PRKACB	NW_026991712.1
PTGFR	-	125600248	125555109	PTGFR	NW_026991712.1
GIPC2	-	125962546	125616451	GIPC2	NW_026991712.1
DNAJB4	-	126031016	125986765	DNAJB4	NW_026991712.1
LOC123860613	-	127148502	127148397	LOC123860613	NW_026991712.1
MSH4	-	128029033	127935037	MSH4	NW_026991712.1
LOC123860712	-	128036060	128035977	LOC123860712	NW_026991712.1
LOC123860675	-	135593881	135593771	LOC123860675	NW_026991712.1
LEPROT	-	137118876	137037995	LEPROT	NW_026991712.1
RAVER2	-	137749151	137652764	RAVER2	NW_026991712.1
CACHD1	-	137993500	137793508	CACHD1	NW_026991712.1
LOC129046458	-	139954734	139913034	LOC129046458	NW_026991712.1
NFIA	-	141043400	140674310	NFIA	NW_026991712.1
LOC135364177	-	146316122	146301772	LOC135364177	NW_026991712.1
MROH7	-	146712448	146669161	MROH7	NW_026991712.1
ZYG11A	-	148274590	148195099	ZYG11A	NW_026991712.1
SLC5A9	-	152517325	152496864	SLC5A9	NW_026991712.1
LOC123858370	-	153835378	153818823	LOC123858370	NW_026991712.1
NSUN4	-	153865129	153841724	NSUN4	NW_026991712.1
TSPAN1	-	153988134	153977594	TSPAN1	NW_026991712.1
LOC135364190	-	154886355	154860461	LOC135364190	NW_026991712.1
LOC123860708	-	155301593	155301525	LOC123860708	NW_026991712.1
LOC123860704	-	155303652	155303573	LOC123860704	NW_026991712.1
RNF220	-	155650490	155425564	RNF220	NW_026991712.1
KLF17	-	155902194	155889987	KLF17	NW_026991712.1
ARTN	-	156059559	156057790	ARTN	NW_026991712.1
ST3GAL3	-	156247817	156063749	ST3GAL3	NW_026991712.1
LOC123858384	-	156818663	156817716	LOC123858384	NW_026991712.1
ZNF691	-	157039121	157033293	ZNF691	NW_026991712.1
LOC123858388	-	157441844	157441250	LOC123858388	NW_026991712.1
GUCA2B	-	157621354	157618660	GUCA2B	NW_026991712.1
LOC135364198	-	160249509	160240404	LOC135364198	NW_026991712.1
LOC135364199	-	162386757	162384482	LOC135364199	NW_026991712.1
LOC135364200	-	162640976	162638602	LOC135364200	NW_026991712.1
AGO3	-	162803900	162670057	AGO3	NW_026991712.1
LOC123860749	-	165462285	165462123	LOC123860749	NW_026991712.1
HPCA	-	165483207	165477460	HPCA	NW_026991712.1
TSSK3	-	165871076	165869593	TSSK3	NW_026991712.1
TINAGL1	-	166516282	166506274	TINAGL1	NW_026991712.1
LOC123859868	-	167618036	167601827	LOC123859868	NW_026991712.1
RAB42	-	168865512	168863310	RAB42	NW_026991712.1
TMEM222	-	169890396	169878987	TMEM222	NW_026991712.1
ZDHHC18	-	170264582	170240905	ZDHHC18	NW_026991712.1
PIGV	-	170288344	170278251	PIGV	NW_026991712.1
TMEM50A	-	171480696	171462824	TMEM50A	NW_026991712.1
MRTO4	-	176325470	176318723	MRTO4	NW_026991712.1
LOC123858461	-	178020164	177982452	LOC123858461	NW_026991712.1
LOC123858466	-	178606855	178595424	LOC123858466	NW_026991712.1
SPEN	-	178770574	178667175	SPEN	NW_026991712.1
PLEKHM2	-	178883009	178844831	PLEKHM2	NW_026991712.1
LOC123860042	-	178938269	178899854	LOC123860042	NW_026991712.1
CTRC	-	179052298	179046713	CTRC	NW_026991712.1
LOC123858472	-	180764472	180756922	LOC123858472	NW_026991712.1
PLOD1	-	181358595	181333136	PLOD1	NW_026991712.1
AGTRAP	-	181517739	181503916	AGTRAP	NW_026991712.1
UBIAD1	-	181894342	181884697	UBIAD1	NW_026991712.1
LOC123860096	-	183053633	183046174	LOC123860096	NW_026991712.1
CA6	-	183759765	183730948	CA6	NW_026991712.1
RNF207	-	186037986	186022780	RNF207	NW_026991712.1
