gene_id	strand	TSS	TES	gene_name	chromosome
IQCF6	+	196035747	196036171	IQCF6	NW_026991709.1
MST1	+	197743760	197748493	MST1	NW_026991709.1
LOC123834949	+	198140817	198140923	LOC123834949	NW_026991709.1
CUNH3orf84	+	198163503	198172816	CUNH3orf84	NW_026991709.1
LAMB2	+	198201536	198213555	LAMB2	NW_026991709.1
IMPDH2	+	198288542	198294359	IMPDH2	NW_026991709.1
PRKAR2A	+	198426903	198547018	PRKAR2A	NW_026991709.1
CCDC51	+	198796107	198804597	CCDC51	NW_026991709.1
SPINK8	+	198885314	198888384	SPINK8	NW_026991709.1
KIF9	+	199763519	199812392	KIF9	NW_026991709.1
LOC123834790	+	200226078	200231524	LOC123834790	NW_026991709.1
ALS2CL	+	200245449	200278972	ALS2CL	NW_026991709.1
PBX4	+	201832453	201867683	PBX4	NW_026991709.1
COPE	+	202357076	202372610	COPE	NW_026991709.1
CERS1	+	202375647	202393601	CERS1	NW_026991709.1
COMP	+	202467322	202475059	COMP	NW_026991709.1
FKBP8	+	202651149	202661615	FKBP8	NW_026991709.1
NR2F6	+	203620775	203634294	NR2F6	NW_026991709.1
SMIM7	+	204021735	204046837	SMIM7	NW_026991709.1
LOC123842047	+	205234299	205235255	LOC123842047	NW_026991709.1
LOC123841066	+	205541467	205585844	LOC123841066	NW_026991709.1
LOC135361509	+	205921932	205941098	LOC135361509	NW_026991709.1
PTGER1	+	205977897	205979784	PTGER1	NW_026991709.1
RFX1	+	206304380	206336149	RFX1	NW_026991709.1
PODNL1	+	206357033	206362489	PODNL1	NW_026991709.1
LYL1	+	206910037	206916384	LYL1	NW_026991709.1
FARSA	+	207055778	207065367	FARSA	NW_026991709.1
DNASE2	+	207094381	207096851	DNASE2	NW_026991709.1
RTBDN	+	207130932	207134160	RTBDN	NW_026991709.1
FBXW9	+	207221365	207226486	FBXW9	NW_026991709.1
ODAD3	+	207641291	207650032	ODAD3	NW_026991709.1
KANK2	+	207787322	207814312	KANK2	NW_026991709.1
KRI1	+	208295056	208303531	KRI1	NW_026991709.1
FDX2	+	208477532	208481603	FDX2	NW_026991709.1
LOC123863074	+	209795088	209799817	LOC123863074	NW_026991709.1
LOC123834117	+	209805256	209858381	LOC123834117	NW_026991709.1
EVI5L	+	210102300	210131156	EVI5L	NW_026991709.1
LOC135361726	+	210468242	210484646	LOC135361726	NW_026991709.1
ANGPTL4	+	210485280	210491027	ANGPTL4	NW_026991709.1
TNFSF14	+	211072910	211077145	TNFSF14	NW_026991709.1
SLC25A23	+	211185302	211200251	SLC25A23	NW_026991709.1
DUS3L	+	211687827	211692671	DUS3L	NW_026991709.1
SAFB2	+	211816322	211850183	SAFB2	NW_026991709.1
LOC123835012	+	212497435	212497536	LOC123835012	NW_026991709.1
SH3GL1	+	212716960	212748738	SH3GL1	NW_026991709.1
APBA3	+	213155343	213168952	APBA3	NW_026991709.1
PIP5K1C	+	213200462	213251172	PIP5K1C	NW_026991709.1
CACTIN	+	213252444	213266737	CACTIN	NW_026991709.1
LMNB2	+	214228131	214245962	LMNB2	NW_026991709.1
PEAK3	+	214355326	214361145	PEAK3	NW_026991709.1
JSRP1	+	214374180	214378103	JSRP1	NW_026991709.1
PLEKHJ1	+	214392920	214395694	PLEKHJ1	NW_026991709.1
ATP8B3	+	214761737	214780755	ATP8B3	NW_026991709.1
MBD3	+	214927080	214938300	MBD3	NW_026991709.1
PIGG	+	68955	126777	PIGG	NW_026991710.1
PDE6B	+	146523	180739	PDE6B	NW_026991710.1
HGFAC	+	2489664	2500097	HGFAC	NW_026991710.1
LOC123848750	+	2585887	2592248	LOC123848750	NW_026991710.1
ACOX3	+	3173855	3215128	ACOX3	NW_026991710.1
ABLIM2	+	3411030	3531685	ABLIM2	NW_026991710.1
LOC135362910	+	4171889	4172501	LOC135362910	NW_026991710.1
LOC123842240	+	4533207	4533748	LOC123842240	NW_026991710.1
TMEM128	+	6558176	6570214	TMEM128	NW_026991710.1
OTOP1	+	6582202	6616249	OTOP1	NW_026991710.1
LOC123849167	+	8867924	8868054	LOC123849167	NW_026991710.1
LOC135363572	+	11619708	11640346	LOC135363572	NW_026991710.1
ANAPC4	+	20484215	20521095	ANAPC4	NW_026991710.1
LOC123849088	+	23810276	23810382	LOC123849088	NW_026991710.1
LOC123849164	+	25887325	25887455	LOC123849164	NW_026991710.1
KLHL5	+	32325393	32415694	KLHL5	NW_026991710.1
RHOH	+	33387202	33391240	RHOH	NW_026991710.1
TMEM33	+	34816949	34842073	TMEM33	NW_026991710.1
LOC135363587	+	34956676	34981009	LOC135363587	NW_026991710.1
LOC123847644	+	35127261	35130785	LOC123847644	NW_026991710.1
SHISA3	+	35182993	35187941	SHISA3	NW_026991710.1
GRXCR1	+	35413146	35722227	GRXCR1	NW_026991710.1
SLAIN2	+	40248393	40331689	SLAIN2	NW_026991710.1
FIP1L1	+	42130967	42210596	FIP1L1	NW_026991710.1
LOC129045940	+	55711894	55716805	LOC129045940	NW_026991710.1
MUC7	+	56154296	56159432	MUC7	NW_026991710.1
ENAM	+	56200293	56204983	ENAM	NW_026991710.1
LOC123849087	+	58762492	58762597	LOC123849087	NW_026991710.1
LOC123847597	+	63482340	63483605	LOC123847597	NW_026991710.1
LOC123849116	+	67952249	67952356	LOC123849116	NW_026991710.1
LOC123849077	+	68375509	68375615	LOC123849077	NW_026991710.1
LOC123848395	+	72411225	72411591	LOC123848395	NW_026991710.1
MMRN1	+	72490058	72553867	MMRN1	NW_026991710.1
LOC123849061	+	84497964	84498070	LOC123849061	NW_026991710.1
SGMS2	+	88334424	88416852	SGMS2	NW_026991710.1
RPL34	+	89010470	89014811	RPL34	NW_026991710.1
LOC123849028	+	96394930	96395069	LOC123849028	NW_026991710.1
LOC123848295	+	97619495	97796456	LOC123848295	NW_026991710.1
LOC135363644	+	100950795	100963549	LOC135363644	NW_026991710.1
SPRY1	+	102841374	102848248	SPRY1	NW_026991710.1
LOC123848260	+	102971425	103290517	LOC123848260	NW_026991710.1
LOC123847542	+	103861093	103916574	LOC123847542	NW_026991710.1
LOC123848858	+	106310948	106311340	LOC123848858	NW_026991710.1
JADE1	+	107406668	107699957	JADE1	NW_026991710.1
LOC123847540	+	107502081	107596394	LOC123847540	NW_026991710.1
LOC123847532	+	114908358	114946748	LOC123847532	NW_026991710.1
NAA15	+	116736563	116818026	NAA15	NW_026991710.1
MGST2	+	117026035	117049950	MGST2	NW_026991710.1
LOC129045972	+	124487826	124559188	LOC129045972	NW_026991710.1
LOC123849152	+	127015733	127015804	LOC123849152	NW_026991710.1
LOC135363666	+	127154021	127155558	LOC135363666	NW_026991710.1
PRSS48	+	127169508	127181878	PRSS48	NW_026991710.1
FHIP1A	+	127313877	127544226	FHIP1A	NW_026991710.1
FHDC1	+	128693384	128736155	FHDC1	NW_026991710.1
TMEM131L	+	129182791	129344097	TMEM131L	NW_026991710.1
LOC123849197	+	131260415	131260612	LOC123849197	NW_026991710.1
TRNAN-GUU-3	+	139554783	139554855	TRNAN-GUU	NW_026991710.1
TRIM75	+	139736864	139738273	TRIM75	NW_026991710.1
MSMO1	+	139982465	139996834	MSMO1	NW_026991710.1
LOC123841156	+	142983522	142984370	LOC123841156	NW_026991710.1
LOC135363672	+	144261583	144468049	LOC135363672	NW_026991710.1
LOC135363673	+	144644348	144648197	LOC135363673	NW_026991710.1
FBXO16	+	152995664	153049203	FBXO16	NW_026991710.1
CCDC25	+	153731175	153770346	CCDC25	NW_026991710.1
TRIM35	+	154186258	154214145	TRIM35	NW_026991710.1
PNMA2	+	154975697	154976794	PNMA2	NW_026991710.1
NKX3-1	+	157962868	157967239	NKX3-1	NW_026991710.1
BIN3	+	158754234	158796591	BIN3	NW_026991710.1
REEP4	+	159239516	159243551	REEP4	NW_026991710.1
LOC135363689	+	162848672	162849401	LOC135363689	NW_026991710.1
INTS10	+	162975972	163017175	INTS10	NW_026991710.1
LOC135363695	+	167992805	168012834	LOC135363695	NW_026991710.1
LOC135363696	+	168095417	168107925	LOC135363696	NW_026991710.1
LOC123847406	+	169849970	169851021	LOC123847406	NW_026991710.1
PPP1R3B	+	176196311	176207523	PPP1R3B	NW_026991710.1
LOC123847758	+	176563421	176567640	LOC123847758	NW_026991710.1
LOC123847388	+	177227437	177227973	LOC123847388	NW_026991710.1
TRMT9B	+	177251035	177320035	TRMT9B	NW_026991710.1
ZDHHC2	+	181424942	181501661	ZDHHC2	NW_026991710.1
LOC135363701	+	181590238	181624100	LOC135363701	NW_026991710.1
PDGFRL	+	181837945	181898968	PDGFRL	NW_026991710.1
FAT1	+	185261337	185391249	FAT1	NW_026991710.1
LOC123841992	+	188203877	188204539	LOC123841992	NW_026991710.1
LOC123847831	+	188286702	188294621	LOC123847831	NW_026991710.1
LOC123847735	+	188451376	188451783	LOC123847735	NW_026991710.1
LOC123847368	+	189195912	189198225	LOC123847368	NW_026991710.1
LOC123847816	+	195486903	195523664	LOC123847816	NW_026991710.1
LOC123847354	+	195681109	195684790	LOC123847354	NW_026991710.1
LOC123847351	+	195807117	195815159	LOC123847351	NW_026991710.1
DEFB1	+	195825638	195835922	DEFB1	NW_026991710.1
LOC135363801	+	783999	786844	LOC135363801	NW_026991711.1
ANKRD10	+	2390363	2422534	ANKRD10	NW_026991711.1
LOC123838800	+	3062195	3062808	LOC123838800	NW_026991711.1
LIG4	+	4444716	4512693	LIG4	NW_026991711.1
LOC123838774	+	12557228	12570441	LOC123838774	NW_026991711.1
LOC123839848	+	13704077	13708050	LOC123839848	NW_026991711.1
OXGR1	+	13896063	13898141	OXGR1	NW_026991711.1
LOC123840416	+	15828788	15866568	LOC123840416	NW_026991711.1
LOC123840070	+	22975247	22975410	LOC123840070	NW_026991711.1
LOC135363737	+	27663333	27676960	LOC135363737	NW_026991711.1
KCTD12	+	30206660	30212980	KCTD12	NW_026991711.1
TBC1D4	+	31373500	31556262	TBC1D4	NW_026991711.1
DIS3	+	33706799	33733829	DIS3	NW_026991711.1
LOC135363739	+	35287873	35484054	LOC135363739	NW_026991711.1
LOC123838629	+	37086829	37086963	LOC123838629	NW_026991711.1
PCDH20	+	43506637	43512523	PCDH20	NW_026991711.1
DIAPH3	+	44607072	45093535	DIAPH3	NW_026991711.1
LOC123839227	+	45797279	45799051	LOC123839227	NW_026991711.1
AKAP11	+	52317997	52383131	AKAP11	NW_026991711.1
NUDT15	+	57444147	57456715	NUDT15	NW_026991711.1
LOC123841577	+	57548401	57548508	LOC123841577	NW_026991711.1
RB1	+	57661592	57824437	RB1	NW_026991711.1
ARL11	+	58761299	58764515	ARL11	NW_026991711.1
FAM124A	+	60267316	60384158	FAM124A	NW_026991711.1
SERPINE3	+	60464477	60496065	SERPINE3	NW_026991711.1
LOC129045695	+	61361882	61368918	LOC129045695	NW_026991711.1
ALG5	+	64703627	64740249	ALG5	NW_026991711.1
N4BP2L1	+	68732366	68762961	N4BP2L1	NW_026991711.1
LOC123840083	+	68741057	68741188	LOC123840083	NW_026991711.1
ZAR1L	+	68824711	68835222	ZAR1L	NW_026991711.1
LOC123839628	+	69534551	69895391	LOC123839628	NW_026991711.1
LOC135363854	+	73132030	73147884	LOC135363854	NW_026991711.1
RNF6	+	74251391	74261032	RNF6	NW_026991711.1
LOC123839586	+	75731401	75752597	LOC123839586	NW_026991711.1
ZDHHC20	+	78276664	78357609	ZDHHC20	NW_026991711.1
GJA3	+	79434078	79453000	GJA3	NW_026991711.1
SAP130	+	86324769	86409795	SAP130	NW_026991711.1
IWS1	+	86828203	86965341	IWS1	NW_026991711.1
LOC135363866	+	94179372	94189482	LOC135363866	NW_026991711.1
SLC35F5	+	99681273	99778005	SLC35F5	NW_026991711.1
LOC123840075	+	107082454	107082584	LOC123840075	NW_026991711.1
LYPD6	+	115918966	116040229	LYPD6	NW_026991711.1
ARL6IP6	+	118963688	118999026	ARL6IP6	NW_026991711.1
PKP4	+	123723858	123958559	PKP4	NW_026991711.1
LOC123839343	+	129970742	130052274	LOC123839343	NW_026991711.1
G6PC2	+	133291382	133298149	G6PC2	NW_026991711.1
GAD1	+	134898940	134939117	GAD1	NW_026991711.1
LOC123839303	+	135527237	135531194	LOC123839303	NW_026991711.1
SCRN3	+	138040981	138066072	SCRN3	NW_026991711.1
HOXD8	+	139529508	139533483	HOXD8	NW_026991711.1
LOC123838370	+	139872095	139893606	LOC123838370	NW_026991711.1
LOC123840009	+	140428952	140429059	LOC123840009	NW_026991711.1
UBE2E3	+	143881614	143964772	UBE2E3	NW_026991711.1
NUP35	+	145854013	145895190	NUP35	NW_026991711.1
MYO1B	+	152721899	152906222	MYO1B	NW_026991711.1
MAIP1	+	160424195	160433624	MAIP1	NW_026991711.1
SGO2	+	160916915	160959342	SGO2	NW_026991711.1
FZD7	+	162411928	162419020	FZD7	NW_026991711.1
LOC123840103	+	162618002	162618088	LOC123840103	NW_026991711.1
LOC123839961	+	165728771	165728918	LOC123839961	NW_026991711.1
LOC135363916	+	167542946	167552994	LOC135363916	NW_026991711.1
LOC129045614	+	167914894	167919089	LOC129045614	NW_026991711.1
LOC123841385	+	168492289	168494687	LOC123841385	NW_026991711.1
GPBAR1	+	176449542	176456452	GPBAR1	NW_026991711.1
PLCD4	+	176716177	176742820	PLCD4	NW_026991711.1
CDK5R2	+	177022928	177024040	CDK5R2	NW_026991711.1
ASIC4	+	177506655	177532040	ASIC4	NW_026991711.1
INHA	+	177565196	177568162	INHA	NW_026991711.1
STK11IP	+	177581362	177596247	STK11IP	NW_026991711.1
COL4A3	+	183918862	184046687	COL4A3	NW_026991711.1
LOC123839982	+	186281818	186281924	LOC123839982	NW_026991711.1
CAB39	+	186736693	186822970	CAB39	NW_026991711.1
LOC135363927	+	188316329	188318171	LOC135363927	NW_026991711.1
LOC123840099	+	188740892	188741166	LOC123840099	NW_026991711.1
LOC123840100	+	188752653	188752880	LOC123840100	NW_026991711.1
ACKR3	+	191092028	191103801	ACKR3	NW_026991711.1
ESPNL	+	192352136	192383612	ESPNL	NW_026991711.1
ERFE	+	192404410	192414064	ERFE	NW_026991711.1
ZNF16	+	83775	131635	ZNF16	NW_026991712.1
TONSL	+	435781	449037	TONSL	NW_026991712.1
LOC123858643	+	717986	721500	LOC123858643	NW_026991712.1
LOC135364050	+	778648	785745	LOC135364050	NW_026991712.1
NRBP2	+	931984	939635	NRBP2	NW_026991712.1
SCRIB	+	956342	974485	SCRIB	NW_026991712.1
LYPD2	+	1634790	1636763	LYPD2	NW_026991712.1
SLURP1	+	1641417	1642913	SLURP1	NW_026991712.1
LOC135364054	+	3367465	3374675	LOC135364054	NW_026991712.1
ST3GAL1	+	8663177	8754910	ST3GAL1	NW_026991712.1
TMEM71	+	9344958	9381799	TMEM71	NW_026991712.1
KCNQ3	+	9541368	9852849	KCNQ3	NW_026991712.1
LRATD2	+	14488123	14494040	LRATD2	NW_026991712.1
ANXA13	+	16683992	16740653	ANXA13	NW_026991712.1
LOC135364068	+	16913326	16916748	LOC135364068	NW_026991712.1
LOC135361464	+	19082470	19083796	LOC135361464	NW_026991712.1
MRPL13	+	19404152	19452345	MRPL13	NW_026991712.1
TNFRSF11B	+	20529295	20557954	TNFRSF11B	NW_026991712.1
SAMD12	+	20806216	21192233	SAMD12	NW_026991712.1
LOC135364074	+	23700982	23720330	LOC135364074	NW_026991712.1
LOC123840781	+	27847280	27847386	LOC123840781	NW_026991712.1
LOC123860657	+	30756264	30756366	LOC123860657	NW_026991712.1
DPYS	+	32957279	33022819	DPYS	NW_026991712.1
AZIN1	+	34209256	34240989	AZIN1	NW_026991712.1
SNX31	+	36097868	36156297	SNX31	NW_026991712.1
LOC123860634	+	37201318	37201424	LOC123860634	NW_026991712.1
LOC123860628	+	37697211	37697316	LOC123860628	NW_026991712.1
STK3	+	37711877	37983542	STK3	NW_026991712.1
LOC135364085	+	38145027	38152237	LOC135364085	NW_026991712.1
RPL30	+	38313078	38316105	RPL30	NW_026991712.1
FSBP	+	41466249	41478074	FSBP	NW_026991712.1
LOC123858899	+	42045791	42154869	LOC123858899	NW_026991712.1
LOC135364092	+	42237958	42344634	LOC135364092	NW_026991712.1
LOC123858906	+	44253286	44255333	LOC123858906	NW_026991712.1
LOC123860566	+	47707816	47707952	LOC123860566	NW_026991712.1
LOC129046421	+	48300409	48348593	LOC129046421	NW_026991712.1
LOC123860582	+	50152096	50152231	LOC123860582	NW_026991712.1
PAG1	+	52499851	52647004	PAG1	NW_026991712.1
TPD52	+	53330323	53439943	TPD52	NW_026991712.1
LOC123842007	+	64145513	64148525	LOC123842007	NW_026991712.1
COPS5	+	64608377	64625642	COPS5	NW_026991712.1
LOC135364104	+	65685990	65702307	LOC135364104	NW_026991712.1
TOX	+	71441208	71737111	TOX	NW_026991712.1
LOC123860744	+	73849721	73849787	LOC123860744	NW_026991712.1
RB1CC1	+	76978270	77071238	RB1CC1	NW_026991712.1
LOC135364266	+	84201932	84202092	LOC135364266	NW_026991712.1
LOC135364032	+	84656915	84657874	LOC135364032	NW_026991712.1
TRNAE-CUC	+	85513432	85513503	TRNAE-CUC	NW_026991712.1
TRNAG-UCC-2	+	85515417	85515488	TRNAG-UCC	NW_026991712.1
TRNAH-GUG-2	+	85591328	85591399	TRNAH-GUG	NW_026991712.1
LOC135364120	+	85843413	85843976	LOC135364120	NW_026991712.1
LOC135364123	+	85888043	85892903	LOC135364123	NW_026991712.1
LOC129046434	+	85912705	85918061	LOC129046434	NW_026991712.1
LOC129046432	+	86408637	86432313	LOC129046432	NW_026991712.1
BNIPL	+	86849634	86856952	BNIPL	NW_026991712.1
MLLT11	+	86868555	86874983	MLLT11	NW_026991712.1
SCNM1	+	86950651	86969878	SCNM1	NW_026991712.1
PIP5K1A	+	86973738	87012304	PIP5K1A	NW_026991712.1
SNX27	+	87361996	87433043	SNX27	NW_026991712.1
LOC123859097	+	87631388	87712746	LOC123859097	NW_026991712.1
KPRP	+	88407615	88410061	KPRP	NW_026991712.1
LOC135363977	+	88530697	88531292	LOC135363977	NW_026991712.1
LOC135363987	+	88790003	88790485	LOC135363987	NW_026991712.1
LOC123840957	+	89274848	89285042	LOC123840957	NW_026991712.1
LOC123842520	+	89544625	89544785	LOC123842520	NW_026991712.1
LOC135363991	+	89544878	89553421	LOC135363991	NW_026991712.1
LOC123859196	+	89752948	89783941	LOC123859196	NW_026991712.1
ZNF697	+	90301831	90331464	ZNF697	NW_026991712.1
WARS2	+	90596099	90692182	WARS2	NW_026991712.1
SIKE1	+	94461430	94467524	SIKE1	NW_026991712.1
TRIM33	+	94723186	94868551	TRIM33	NW_026991712.1
AP4B1	+	95251126	95262444	AP4B1	NW_026991712.1
PTPN22	+	95279766	95338109	PTPN22	NW_026991712.1
SORT1	+	99215033	99280457	SORT1	NW_026991712.1
LOC129046446	+	103825957	104057914	LOC129046446	NW_026991712.1
DPH5	+	105903182	105951513	DPH5	NW_026991712.1
ALG14	+	111176991	111282678	ALG14	NW_026991712.1
CNN3	+	111324841	111355281	CNN3	NW_026991712.1
GCLM	+	112191478	112212303	GCLM	NW_026991712.1
LOC135364149	+	112461540	112462608	LOC135364149	NW_026991712.1
EVI5	+	113209300	113410549	EVI5	NW_026991712.1
LOC123858510	+	113906996	113907299	LOC123858510	NW_026991712.1
LOC123858312	+	114373955	114374728	LOC123858312	NW_026991712.1
LOC123860316	+	116218385	116285717	LOC123860316	NW_026991712.1
KYAT3	+	116330317	116392350	KYAT3	NW_026991712.1
SELENOF	+	118242440	118297972	SELENOF	NW_026991712.1
ODF2L	+	118661327	118699574	ODF2L	NW_026991712.1
COL24A1	+	118874498	119266146	COL24A1	NW_026991712.1
SYDE2	+	119730642	119780086	SYDE2	NW_026991712.1
MCOLN2	+	119911924	119965120	MCOLN2	NW_026991712.1
LOC123859449	+	120231691	120249537	LOC123859449	NW_026991712.1
ADGRL4	+	125189075	125296340	ADGRL4	NW_026991712.1
LOC123860668	+	126015228	126015333	LOC123860668	NW_026991712.1
FUBP1	+	126030982	126063874	FUBP1	NW_026991712.1
LOC135364159	+	126031627	126035893	LOC135364159	NW_026991712.1
USP33	+	126222355	126281353	USP33	NW_026991712.1
LOC123858324	+	128101164	128101470	LOC123858324	NW_026991712.1
LOC123860629	+	133020651	133020756	LOC123860629	NW_026991712.1
LOC123858332	+	135048844	135050026	LOC123858332	NW_026991712.1
LOC123860596	+	135354406	135354512	LOC123860596	NW_026991712.1
SERBP1	+	135415362	135430997	SERBP1	NW_026991712.1
LOC123858336	+	138046887	138047348	LOC123858336	NW_026991712.1
JUN	+	143179588	143182345	JUN	NW_026991712.1
MYSM1	+	143249099	143290861	MYSM1	NW_026991712.1
FAM151A	+	146734370	146740680	FAM151A	NW_026991712.1
SSBP3	+	146885153	147048176	SSBP3	NW_026991712.1
LOC123859576	+	147066517	147086090	LOC123859576	NW_026991712.1
CDCP2	+	147099383	147113726	CDCP2	NW_026991712.1
TRNAQ-CUG-10	+	151969062	151969134	TRNAQ-CUG	NW_026991712.1
LOC135364183	+	153036111	153044808	LOC135364183	NW_026991712.1
LOC123859636	+	153128434	153136331	LOC123859636	NW_026991712.1
TAL1	+	153324126	153339583	TAL1	NW_026991712.1
IPP	+	154405936	154479141	IPP	NW_026991712.1
TESK2	+	154637990	154794972	TESK2	NW_026991712.1
HECTD3	+	155095690	155104298	HECTD3	NW_026991712.1
