gene_id	strand	TSS	TES	gene_name	chromosome
CNTLN	+	120692091	121025062	CNTLN	NC_071442.1
LOC118154742	+	122549429	122561444	LOC118154742	NC_071442.1
KLHL9	+	125395271	125399229	KLHL9	NC_071442.1
MTAP	+	125831603	125920957	MTAP	NC_071442.1
DMRTA1	+	126459458	126467571	DMRTA1	NC_071442.1
LOC128932250	+	131067737	131070111	LOC128932250	NC_071442.1
IFT74	+	131164019	131279079	IFT74	NC_071442.1
LOC118148063	+	137703922	137704028	LOC118148063	NC_071442.1
LOC100386234	+	140524711	140526072	LOC100386234	NC_071442.1
LOC118148297	+	143183715	143183820	LOC118148297	NC_071442.1
TMEFF1	+	145584325	145683745	TMEFF1	NC_071442.1
ZNF189	+	146589678	146602773	ZNF189	NC_071442.1
SLC44A1	+	150670313	150858669	SLC44A1	NC_071442.1
TMEM38B	+	151108916	151361506	TMEM38B	NC_071442.1
LOC118148344	+	152917884	152917945	LOC118148344	NC_071442.1
ABITRAM	+	154352947	154359912	ABITRAM	NC_071442.1
GNG10	+	157056812	157064924	GNG10	NC_071442.1
HSDL2	+	157769536	157859560	HSDL2	NC_071442.1
PRPF4	+	158637830	158654941	PRPF4	NC_071442.1
LOC118147968	+	158939089	158939225	LOC118147968	NC_071442.1
ZNF618	+	159211935	159394555	ZNF618	NC_071442.1
TRIM32	+	162044688	162058179	TRIM32	NC_071442.1
LOC128929402	+	162394981	162406337	LOC128929402	NC_071442.1
LOC128929790	+	164434895	164435001	LOC128929790	NC_071442.1
DAB2IP	+	167080061	167291600	DAB2IP	NC_071442.1
LOC100405192	+	168063097	168065667	LOC100405192	NC_071442.1
ADGRD2	+	170126870	170146586	ADGRD2	NC_071442.1
LOC100387309	+	170481737	170482786	LOC100387309	NC_071442.1
ZBTB43	+	172460648	172492241	ZBTB43	NC_071442.1
STXBP1	+	173283109	173369790	STXBP1	NC_071442.1
FPGS	+	173472457	173495100	FPGS	NC_071442.1
CERCAM	+	174077316	174094669	CERCAM	NC_071442.1
SPTAN1	+	174207176	174288987	SPTAN1	NC_071442.1
LOC108593364	+	175161599	175162001	LOC108593364	NC_071442.1
LOC128928401	+	176423145	176431125	LOC128928401	NC_071442.1
PRRT1B	+	177201176	177219434	PRRT1B	NC_071442.1
BARHL1	+	178211085	178219487	BARHL1	NC_071442.1
CEL	+	178684481	178695157	CEL	NC_071442.1
LOC118148330	+	179009193	179009262	LOC118148330	NC_071442.1
RXRA	+	179979149	180090562	RXRA	NC_071442.1
PPP1R26	+	181073545	181081857	PPP1R26	NC_071442.1
LOC100385396	+	181201688	181206569	LOC100385396	NC_071442.1
AJM1	+	182356035	182363373	AJM1	NC_071442.1
LOC118148373	+	182596424	182596509	LOC118148373	NC_071442.1
LOC128928599	+	184866014	184867449	LOC128928599	NC_071442.1
SCUBE1	+	185524779	185672115	SCUBE1	NC_071442.1
SHISA8	+	186953237	186958573	SHISA8	NC_071442.1
SNU13	+	187172036	187185283	SNU13	NC_071442.1
PMM1	+	187257555	187268725	PMM1	NC_071442.1
ATF4	+	187370735	187373165	ATF4	NC_071442.1
LOC128928665	+	187819835	187838474	LOC128928665	NC_071442.1
ADSL	+	188169950	188192253	ADSL	NC_071442.1
XPNPEP3	+	188781009	188853876	XPNPEP3	NC_071442.1
LOC103787614	+	189386684	189387325	LOC103787614	NC_071442.1
PI4KA	+	190374265	190528764	PI4KA	NC_071442.1
UBE2L3	+	190639195	190705363	UBE2L3	NC_071442.1
LOC118151102	+	191352768	191353719	LOC118151102	NC_071442.1
GNAZ	+	191604892	191656167	GNAZ	NC_071442.1
LOC103796241	+	191959913	191978570	LOC103796241	NC_071442.1
ADORA2A	+	192010094	192027822	ADORA2A	NC_071442.1
GGT5	+	192225772	192248771	GGT5	NC_071442.1
GRK3	+	193399060	193564345	GRK3	NC_071442.1
LOC103796371	+	194510961	194531358	LOC103796371	NC_071442.1
EMID1	+	196980336	197034669	EMID1	NC_071442.1
LOC100415731	+	199761590	199851514	LOC100415731	NC_071442.1
LOC118151450	+	200900036	200928244	LOC118151450	NC_071442.1
LOC108588990	+	201064646	201152599	LOC108588990	NC_071442.1
LOC118147949	+	202983722	202983860	LOC118147949	NC_071442.1
LOC118148464	+	204313053	204313107	LOC118148464	NC_071442.1
NCF4	+	205140014	205161744	NCF4	NC_071442.1
LOC128929074	+	207183409	207195964	LOC128929074	NC_071442.1
TAB1	+	207513538	207543786	TAB1	NC_071442.1
RANBP1	+	209337617	209346431	RANBP1	NC_071442.1
LOC118148451	+	209345515	209345642	LOC118148451	NC_071442.1
LOC118150509	+	209780402	209809955	LOC118150509	NC_071442.1
CECR2	+	209947499	210137224	CECR2	NC_071442.1
PKDREJ	+	211198030	211209056	PKDREJ	NC_071442.1
PRR5	+	212219782	212288072	PRR5	NC_071442.1
ARHGAP8	+	212299576	212393769	ARHGAP8	NC_071442.1
TBC1D22A	+	213078428	213594980	TBC1D22A	NC_071442.1
LOC103787876	+	215580900	215599690	LOC103787876	NC_071442.1
PIM3	+	216089379	216093023	PIM3	NC_071442.1
LOC118147946	+	216147043	216147183	LOC118147946	NC_071442.1
PANX2	+	216266351	216275802	PANX2	NC_071442.1
NCAPH2	+	216585747	216598371	NCAPH2	NC_071442.1
ACR	+	216815634	216822552	ACR	NC_071442.1
LOC100414223	+	174099	206692	LOC100414223	NC_071443.1
LOC118149132	+	484172	488563	LOC118149132	NC_071443.1
LOC128931442	+	969716	981456	LOC128931442	NC_071443.1
TMEM248	+	1593439	1632129	TMEM248	NC_071443.1
LOC118149159	+	3351509	3442945	LOC118149159	NC_071443.1
LOC108588901	+	5925432	6346681	LOC108588901	NC_071443.1
TBL2	+	8145654	8160996	TBL2	NC_071443.1
LOC128930124	+	10334264	10343710	LOC128930124	NC_071443.1
IFT22	+	10512594	10536302	IFT22	NC_071443.1
VGF	+	10649857	10656162	VGF	NC_071443.1
ACHE	+	10888660	10896899	ACHE	NC_071443.1
GIGYF1	+	11094837	11109552	GIGYF1	NC_071443.1
SAP25	+	11215085	11216604	SAP25	NC_071443.1
CYP3A4	+	11862258	11886745	CYP3A4	NC_071443.1
CYP3A5	+	11896657	11935760	CYP3A5	NC_071443.1
CYP3A90	+	11945869	11980840	CYP3A90	NC_071443.1
KPNA7	+	12363236	12484645	KPNA7	NC_071443.1
OCM2	+	13657508	13664974	OCM2	NC_071443.1
USP42	+	13861342	13942159	USP42	NC_071443.1
ZNF853	+	14398967	14408666	ZNF853	NC_071443.1
RBAK	+	14510025	14529978	RBAK	NC_071443.1
LOC128930318	+	14757358	14757899	LOC128930318	NC_071443.1
ACTB	+	15077104	15080517	ACTB	NC_071443.1
THG1L	+	18571878	18609070	THG1L	NC_071443.1
LSM11	+	18612596	18629960	LSM11	NC_071443.1
LOC118151859	+	18682929	18683035	LOC118151859	NC_071443.1
LOC108589421	+	20107797	20137881	LOC108589421	NC_071443.1
UBLCP1	+	20172651	20196262	UBLCP1	NC_071443.1
FBLL1	+	29464895	29466472	FBLL1	NC_071443.1
SPDL1	+	30556670	30578023	SPDL1	NC_071443.1
UBE2B	+	30801972	30820830	UBE2B	NC_071443.1
LOC100387560	+	30864971	30865378	LOC100387560	NC_071443.1
JADE2	+	30969615	31028649	JADE2	NC_071443.1
LOC118150158	+	32266370	32271490	LOC118150158	NC_071443.1
TGFBI	+	32483357	32517071	TGFBI	NC_071443.1
LOC118150174	+	32532788	32541053	LOC118150174	NC_071443.1
LOC103789237	+	32641503	32662545	LOC103789237	NC_071443.1
LOC100399984	+	34325222	34326689	LOC100399984	NC_071443.1
LOC100389376	+	35004463	35100158	LOC100389376	NC_071443.1
CXXC5	+	36075825	36111501	CXXC5	NC_071443.1
ZMAT2	+	37117955	37125013	ZMAT2	NC_071443.1
PCDHB2	+	37528826	37534448	PCDHB2	NC_071443.1
LOC100895872	+	37629718	37633695	LOC100895872	NC_071443.1
PCDHB11	+	37663904	37671542	PCDHB11	NC_071443.1
PCDHB12	+	37675881	37680296	PCDHB12	NC_071443.1
RNF14	+	38461685	38526912	RNF14	NC_071443.1
LOC100895436	+	42419455	42421416	LOC100895436	NC_071443.1
POU4F3	+	42907038	42909960	POU4F3	NC_071443.1
LOC118150435	+	43646476	43663540	LOC118150435	NC_071443.1
LOC118148758	+	44938812	44939153	LOC118148758	NC_071443.1
ABLIM3	+	45894404	46019303	ABLIM3	NC_071443.1
LOC100894205	+	57184654	57232483	LOC100894205	NC_071443.1
C2H5orf58	+	59229145	59272181	C2H5orf58	NC_071443.1
SMIM23	+	60830322	60845367	SMIM23	NC_071443.1
LOC103790812	+	61922070	61928006	LOC103790812	NC_071443.1
CREBRF	+	62195979	62280299	CREBRF	NC_071443.1
BNIP1	+	62290229	62309023	BNIP1	NC_071443.1
CPEB4	+	63083271	63155436	CPEB4	NC_071443.1
LOC118151858	+	64882736	64882840	LOC118151858	NC_071443.1
LOC128931312	+	65319403	65327744	LOC128931312	NC_071443.1
F12	+	65509926	65517342	F12	NC_071443.1
LMAN2	+	65570602	65593400	LMAN2	NC_071443.1
RAB24	+	65630121	65632408	RAB24	NC_071443.1
LOC100392137	+	66809847	66814161	LOC100392137	NC_071443.1
LOC118151740	+	67460586	67460725	LOC118151740	NC_071443.1
NOP16	+	67610120	67615769	NOP16	NC_071443.1
LOC118151357	+	69216437	69220658	LOC118151357	NC_071443.1
LOC118151623	+	69345438	69370140	LOC118151623	NC_071443.1
LOC118151778	+	70818994	70819100	LOC118151778	NC_071443.1
IRF1	+	72774890	72782926	IRF1	NC_071443.1
FBN2	+	77290789	77561645	FBN2	NC_071443.1
LOC118151880	+	79061995	79062097	LOC118151880	NC_071443.1
LOC100395767	+	88004467	88006026	LOC100395767	NC_071443.1
TMEM232	+	96048419	96382497	TMEM232	NC_071443.1
LOC103791474	+	98812148	98853015	LOC103791474	NC_071443.1
SLCO4C1	+	104907159	104969986	SLCO4C1	NC_071443.1
CHD1	+	108614791	108688424	CHD1	NC_071443.1
SPATA9	+	111692949	111716459	SPATA9	NC_071443.1
LOC128931458	+	114025977	114054006	LOC128931458	NC_071443.1
LOC118151467	+	114404316	114491819	LOC118151467	NC_071443.1
LOC118151473	+	117746952	117766051	LOC118151473	NC_071443.1
LOC118151999	+	124611309	124611443	LOC118151999	NC_071443.1
LOC103791520	+	124829272	124884769	LOC103791520	NC_071443.1
LOC118151946	+	128264906	128265046	LOC118151946	NC_071443.1
LOC118151808	+	129406867	129406973	LOC118151808	NC_071443.1
LOC118151496	+	130899249	130911807	LOC118151496	NC_071443.1
POC5	+	132125509	132170498	POC5	NC_071443.1
LOC100409208	+	134225572	134226099	LOC100409208	NC_071443.1
LOC118151878	+	136732582	136732686	LOC118151878	NC_071443.1
LOC118151974	+	137126370	137126473	LOC118151974	NC_071443.1
SREK1IP1	+	141528661	141580382	SREK1IP1	NC_071443.1
HTR1A	+	142420215	142425779	HTR1A	NC_071443.1
LOC103791575	+	144813282	144816434	LOC103791575	NC_071443.1
LOC118151772	+	145727614	145727720	LOC118151772	NC_071443.1
SLC38A9	+	150950132	151032298	SLC38A9	NC_071443.1
DHX29	+	151352086	151407965	DHX29	NC_071443.1
CCNO	+	151431419	151434079	CCNO	NC_071443.1
ESM1	+	151664932	151673102	ESM1	NC_071443.1
LOC118151889	+	155353564	155353670	LOC118151889	NC_071443.1
LOC118151556	+	155569731	155609662	LOC118151556	NC_071443.1
TMEM267	+	158789588	158833967	TMEM267	NC_071443.1
UGT3A2	+	166319538	166350912	UGT3A2	NC_071443.1
LOC128931392	+	166753431	166785535	LOC128931392	NC_071443.1
LOC118151584	+	176848144	176892627	LOC118151584	NC_071443.1
LOC128929998	+	183739216	183747309	LOC128929998	NC_071443.1
MYO10	+	184932994	185206830	MYO10	NC_071443.1
DNAH5	+	187996913	188366131	DNAH5	NC_071443.1
LOC128930003	+	189039032	189128797	LOC128930003	NC_071443.1
CTNND2	+	190411418	191383201	CTNND2	NC_071443.1
LOC100414353	+	193791186	193792118	LOC100414353	NC_071443.1
LOC128931406	+	194483188	194506388	LOC128931406	NC_071443.1
FASTKD3	+	194701414	194711543	FASTKD3	NC_071443.1
MED10	+	196250110	196256763	MED10	NC_071443.1
LPCAT1	+	201345689	201412129	LPCAT1	NC_071443.1
TERT	+	201575341	201614818	TERT	NC_071443.1
SLC9A3	+	202317389	202379666	SLC9A3	NC_071443.1
LOC128931412	+	202532311	202539583	LOC128931412	NC_071443.1
LOC118148949	+	202779339	202781525	LOC118148949	NC_071443.1
TRIML2	+	1626657	1648694	TRIML2	NC_071444.1
LOC118152444	+	2382778	2382918	LOC118152444	NC_071444.1
MTNR1A	+	3171831	3197091	MTNR1A	NC_071444.1
LOC128931657	+	4508886	4519578	LOC128931657	NC_071444.1
LOC118152446	+	5902001	5902140	LOC118152446	NC_071444.1
LOC118152638	+	5935802	5935908	LOC118152638	NC_071444.1
LOC108590761	+	6015161	6037010	LOC108590761	NC_071444.1
LOC128931470	+	6103026	6104619	LOC128931470	NC_071444.1
GLRA3	+	14395800	14581760	GLRA3	NC_071444.1
LOC128931540	+	26284995	26293372	LOC128931540	NC_071444.1
MARCHF1	+	27457308	28389744	MARCHF1	NC_071444.1
LOC118152591	+	32533848	32533985	LOC118152591	NC_071444.1
C3H4orf45	+	33359446	33555004	C3H4orf45	NC_071444.1
LOC100401707	+	37690449	37692651	LOC100401707	NC_071444.1
LOC103791808	+	41198697	41199185	LOC103791808	NC_071444.1
LOC118152445	+	41700571	41700709	LOC118152445	NC_071444.1
TTC29	+	46076369	46317731	TTC29	NC_071444.1
LOC100385902	+	47827963	47829324	LOC100385902	NC_071444.1
LOC118152542	+	49147730	49147839	LOC118152542	NC_071444.1
UCP1	+	52443304	52453367	UCP1	NC_071444.1
LOC128931476	+	55839653	55868252	LOC128931476	NC_071444.1
LOC100389386	+	58800018	58804344	LOC100389386	NC_071444.1
LOC100405941	+	64553106	64553905	LOC100405941	NC_071444.1
LOC100391905	+	64558857	64559479	LOC100391905	NC_071444.1
LOC118152206	+	69366440	69511576	LOC118152206	NC_071444.1
CCNA2	+	71952001	71959328	CCNA2	NC_071444.1
PRDM5	+	72915722	73153878	PRDM5	NC_071444.1
LOC118152447	+	73824446	73824586	LOC118152447	NC_071444.1
LOC108590926	+	75699073	75780504	LOC108590926	NC_071444.1
LOC118152453	+	76281248	76281386	LOC118152453	NC_071444.1
TRAM1L1	+	76293854	76295899	TRAM1L1	NC_071444.1
LOC118152396	+	80255172	80328161	LOC118152396	NC_071444.1
PITX2	+	82718514	82743538	PITX2	NC_071444.1
CFI	+	83559944	83651180	CFI	NC_071444.1
COL25A1	+	84502302	84682496	COL25A1	NC_071444.1
TBCK	+	87194468	87490536	TBCK	NC_071444.1
SLC9B1	+	90496213	90587735	SLC9B1	NC_071444.1
DDIT4L	+	93313713	93319950	DDIT4L	NC_071444.1
LOC103791945	+	104139744	104211012	LOC103791945	NC_071444.1
NAP1L5	+	105102763	105105080	NAP1L5	NC_071444.1
WDFY3	+	108871253	109172814	WDFY3	NC_071444.1
LOC118152455	+	111090572	111090687	LOC118152455	NC_071444.1
GK2	+	114782113	114784063	GK2	NC_071444.1
LOC118152264	+	115188359	115199765	LOC118152264	NC_071444.1
PAQR3	+	115212974	115264434	PAQR3	NC_071444.1
LOC128931603	+	115384524	115404310	LOC128931603	NC_071444.1
LOC108590879	+	115503131	115503358	LOC108590879	NC_071444.1
CNOT6L	+	116378369	116479506	CNOT6L	NC_071444.1
SDAD1	+	118302370	118339045	SDAD1	NC_071444.1
CXCL2	+	120198738	120200411	CXCL2	NC_071444.1
CXCL5	+	120233662	120234253	CXCL5	NC_071444.1
LOC103792005	+	123371428	123372813	LOC103792005	NC_071444.1
JCHAIN	+	123517094	123566681	JCHAIN	NC_071444.1
CSN2	+	124277493	124283710	CSN2	NC_071444.1
LOC100413404	+	124700377	124903418	LOC100413404	NC_071444.1
YTHDC1	+	125243226	125279390	YTHDC1	NC_071444.1
LOC118152084	+	125429544	125451947	LOC118152084	NC_071444.1
UBA6	+	125853287	125929134	UBA6	NC_071444.1
LOC128931612	+	126871101	126899829	LOC128931612	NC_071444.1
TECRL	+	129087596	129207007	TECRL	NC_071444.1
LOC118152029	+	132014797	132023553	LOC118152029	NC_071444.1
LOC118152496	+	135922740	135922847	LOC118152496	NC_071444.1
LOC118152486	+	136082990	136083093	LOC118152486	NC_071444.1
LOC128931617	+	136359480	136363455	LOC128931617	NC_071444.1
CLOCK	+	137381345	137497053	CLOCK	NC_071444.1
LOC118152498	+	141696850	141696956	LOC118152498	NC_071444.1
LOC100407642	+	148048277	148050938	LOC100407642	NC_071444.1
LOC118152641	+	149144597	149144702	LOC118152641	NC_071444.1
PDS5A	+	150015085	150171248	PDS5A	NC_071444.1
LOC108590950	+	150248063	150249311	LOC108590950	NC_071444.1
LOC100387218	+	150406295	150407675	LOC100387218	NC_071444.1
UGDH	+	150433472	150464628	UGDH	NC_071444.1
LOC128931631	+	150575823	150576086	LOC128931631	NC_071444.1
TLR1	+	151170556	151175532	TLR1	NC_071444.1
TLR10	+	151181815	151205216	TLR10	NC_071444.1
LOC118152327	+	151781817	151803593	LOC118152327	NC_071444.1
LOC128931634	+	163592217	163603099	LOC128931634	NC_071444.1
SEPSECS	+	164853295	164896401	SEPSECS	NC_071444.1
LOC118152343	+	167072761	167078249	LOC118152343	NC_071444.1
LCORL	+	172036688	172235090	LCORL	NC_071444.1
FGFBP1	+	174131973	174134734	FGFBP1	NC_071444.1
HS3ST1	+	178658290	178708609	HS3ST1	NC_071444.1
LOC108591006	+	182627835	182652325	LOC108591006	NC_071444.1
TADA2B	+	183484056	183497837	TADA2B	NC_071444.1
LOC108591009	+	183632167	183647042	LOC108591009	NC_071444.1
SLC49A3	+	188755639	188765054	SLC49A3	NC_071444.1
ZNF311	+	473863	485106	ZNF311	NC_071445.1
TRIM27	+	531626	557390	TRIM27	NC_071445.1
LOC118153377	+	539410	539538	LOC118153377	NC_071445.1
TRNAA-AGC-2	+	615955	616026	TRNAA-AGC	NC_071445.1
LOC128931689	+	640491	643481	LOC128931689	NC_071445.1
TRNAL-AAG-3	+	1127016	1127097	TRNAL-AAG	NC_071445.1
LOC100407767	+	1685913	1686388	LOC100407767	NC_071445.1
LOC128931906	+	1777831	2035654	LOC128931906	NC_071445.1
TRNAQ-CUG-2	+	2168276	2168347	TRNAQ-CUG	NC_071445.1
ZNF184	+	2212110	2233594	ZNF184	NC_071445.1
TRNAM-CAU-8	+	3040195	3040266	TRNAM-CAU	NC_071445.1
LOC118153077	+	3081764	3082277	LOC118153077	NC_071445.1
LOC103792212	+	3138251	3138766	LOC103792212	NC_071445.1
SLC17A2	+	3328323	3349434	SLC17A2	NC_071445.1
LOC100404731	+	3439859	3444779	LOC100404731	NC_071445.1
CARMIL1	+	3590504	3940964	CARMIL1	NC_071445.1
GPLD1	+	4794879	4873336	GPLD1	NC_071445.1
LOC118152740	+	6578974	6629115	LOC118152740	NC_071445.1
LOC128931951	+	9314582	9324128	LOC128931951	NC_071445.1
LOC118153260	+	11087570	11087673	LOC118153260	NC_071445.1
LOC128931915	+	11149318	11156290	LOC128931915	NC_071445.1
LOC108591102	+	11894865	11920304	LOC108591102	NC_071445.1
LOC118153088	+	12389856	12392773	LOC118153088	NC_071445.1
LOC103792253	+	12405705	12468901	LOC103792253	NC_071445.1
LOC118153340	+	17713839	17713901	LOC118153340	NC_071445.1
ELOVL2	+	18069164	18144167	ELOVL2	NC_071445.1
MAK	+	18303196	18367146	MAK	NC_071445.1
LOC118153389	+	21405784	21405887	LOC118153389	NC_071445.1
LOC118152799	+	22590537	22647132	LOC118152799	NC_071445.1
LYRM4	+	23751764	23910360	LYRM4	NC_071445.1
ECI2	+	24954269	24977899	ECI2	NC_071445.1
LOC118152803	+	25280651	25312972	LOC118152803	NC_071445.1
PXDC1	+	25451848	25481224	PXDC1	NC_071445.1
LOC128931877	+	25512276	25514077	LOC128931877	NC_071445.1
TUBB2A	+	26046277	26050560	TUBB2A	NC_071445.1
LOC118152810	+	26717301	26727214	LOC118152810	NC_071445.1
GMDS	+	27857260	28500502	GMDS	NC_071445.1
HUS1B	+	29575282	29577045	HUS1B	NC_071445.1
ATAT1	+	32673396	32695167	ATAT1	NC_071445.1
C4H6orf136	+	32695347	32700145	C4H6orf136	NC_071445.1
TUBB	+	32768200	32772782	TUBB	NC_071445.1
LOC100895287	+	33104240	33109679	LOC100895287	NC_071445.1
LOC103792351	+	34905013	34934469	LOC103792351	NC_071445.1
NFKBIL1	+	35158056	35171965	NFKBIL1	NC_071445.1
LST1	+	35201659	35203431	LST1	NC_071445.1
LOC128931963	+	35471804	35471885	LOC128931963	NC_071445.1
LOC128928155	+	36419424	36443073	LOC128928155	NC_071445.1
LOC128931732	+	36447795	36449956	LOC128931732	NC_071445.1
HSD17B8	+	37537026	37539403	HSD17B8	NC_071445.1
PFDN6	+	37621742	37623744	PFDN6	NC_071445.1
LOC118153111	+	37817367	37849584	LOC118153111	NC_071445.1
LOC100390843	+	38006632	38082522	LOC100390843	NC_071445.1
LOC118153156	+	39062423	39081624	LOC118153156	NC_071445.1
SCUBE3	+	39567554	39608078	SCUBE3	NC_071445.1
DEF6	+	39648136	39673957	DEF6	NC_071445.1
PPARD	+	39751374	39847548	PPARD	NC_071445.1
LOC128931753	+	40026705	40028671	LOC128931753	NC_071445.1
LOC118153232	+	40401048	40401154	LOC118153232	NC_071445.1
SRSF3	+	41015604	41025185	SRSF3	NC_071445.1
LOC128931758	+	41088588	41098509	LOC128931758	NC_071445.1
LOC118153241	+	41308813	41308919	LOC118153241	NC_071445.1
C4H6orf89	+	41312104	41356594	C4H6orf89	NC_071445.1
RNF8	+	41817781	41860520	RNF8	NC_071445.1
LOC118152855	+	45802359	45807308	LOC118152855	NC_071445.1
LOC100394702	+	45843479	45870654	LOC100394702	NC_071445.1
LOC128931762	+	45984813	45988221	LOC128931762	NC_071445.1
PRICKLE4	+	46407953	46414628	PRICKLE4	NC_071445.1
BYSL	+	46547525	46558289	BYSL	NC_071445.1
RPL7L1	+	47509653	47517036	RPL7L1	NC_071445.1
PTCRA	+	47537846	47543741	PTCRA	NC_071445.1
LOC100389031	+	48006194	48007587	LOC100389031	NC_071445.1
POLH	+	48172450	48212584	POLH	NC_071445.1
MAD2L1BP	+	48223447	48236397	MAD2L1BP	NC_071445.1
VEGFA	+	48366187	48382427	VEGFA	NC_071445.1
SPATS1	+	48922448	48956645	SPATS1	NC_071445.1
LOC108591194	+	50683600	50685271	LOC108591194	NC_071445.1
FBXO9	+	57398056	57443973	FBXO9	NC_071445.1
LOC118153245	+	57536785	57536894	LOC118153245	NC_071445.1
HCRTR2	+	59468947	59672163	HCRTR2	NC_071445.1
BEND6	+	61431550	61503977	BEND6	NC_071445.1
LOC100395305	+	62992788	62993286	LOC100395305	NC_071445.1
LOC118153287	+	68769336	68769439	LOC118153287	NC_071445.1
LOC128931784	+	69758191	69761332	LOC128931784	NC_071445.1
LOC100895691	+	70554994	70556188	LOC100895691	NC_071445.1
SDHAF4	+	71755205	71784336	SDHAF4	NC_071445.1
RIMS1	+	73111286	73626848	RIMS1	NC_071445.1
LOC118153225	+	78604712	78604818	LOC118153225	NC_071445.1
IRAK1BP1	+	80358152	80488775	IRAK1BP1	NC_071445.1
TPBG	+	84006721	84009020	TPBG	NC_071445.1
RWDD2A	+	84856431	84859624	RWDD2A	NC_071445.1
MRAP2	+	85756012	85816971	MRAP2	NC_071445.1
LOC118153255	+	86519418	86519523	LOC118153255	NC_071445.1
LOC118152905	+	86547187	86702820	LOC118152905	NC_071445.1
LOC118152908	+	87886715	87897283	LOC118152908	NC_071445.1
