gene_id	strand	TSS	TES	gene_name	chromosome
IER5L	-	174802810	174800110	IER5L	NC_071442.1
LOC103795279	-	175827511	175822339	LOC103795279	NC_071442.1
RAPGEF1	-	177373707	177221754	RAPGEF1	NC_071442.1
TTF1	-	178038332	178006615	TTF1	NC_071442.1
AK8	-	178512266	178352455	AK8	NC_071442.1
LOC100413375	-	179013098	179011047	LOC100413375	NC_071442.1
SARDH	-	179433714	179359381	SARDH	NC_071442.1
VAV2	-	179673779	179454036	VAV2	NC_071442.1
SOHLH1	-	181277269	181271030	SOHLH1	NC_071442.1
CAMSAP1	-	181478562	181379026	CAMSAP1	NC_071442.1
CCDC187	-	181874177	181827889	CCDC187	NC_071442.1
NOTCH1	-	182094883	182043937	NOTCH1	NC_071442.1
TMEM210	-	182662868	182661507	TMEM210	NC_071442.1
EXD3	-	182884898	182785666	EXD3	NC_071442.1
DPH7	-	183006640	182994298	DPH7	NC_071442.1
LOC100396719	-	184184626	184148599	LOC100396719	NC_071442.1
WBP2NL	-	186865787	186828993	WBP2NL	NC_071442.1
ST13	-	188801470	188747043	ST13	NC_071442.1
MIF	-	189737084	189736122	MIF	NC_071442.1
AIFM3	-	190262516	190248074	AIFM3	NC_071442.1
SNAP29	-	190374261	190343859	SNAP29	NC_071442.1
YPEL1	-	190806711	190773921	YPEL1	NC_071442.1
LRRC75B	-	192186534	192178678	LRRC75B	NC_071442.1
LOC108593963	-	192389841	192389290	LOC108593963	NC_071442.1
LOC128928933	-	192593796	192589254	LOC128928933	NC_071442.1
LOC108594010	-	194272784	194244408	LOC108594010	NC_071442.1
LOC118148026	-	196675378	196675273	LOC118148026	NC_071442.1
LOC128928813	-	197799878	197789192	LOC128928813	NC_071442.1
TBC1D10A	-	198046348	198009789	TBC1D10A	NC_071442.1
RNF215	-	198105029	198096849	RNF215	NC_071442.1
PATZ1	-	198978255	198958224	PATZ1	NC_071442.1
YWHAH-AS1	-	199542090	199528521	YWHAH-AS1	NC_071442.1
LOC100395465	-	200829010	200778246	LOC100395465	NC_071442.1
LOC128929746	-	202228401	202091710	LOC128929746	NC_071442.1
LOC128928923	-	202809914	202764353	LOC128928923	NC_071442.1
LOC118147243	-	204433425	204421781	LOC118147243	NC_071442.1
IFT27	-	205067177	205042392	IFT27	NC_071442.1
LOC118147230	-	205316510	205314370	LOC118147230	NC_071442.1
LOC128929014	-	205631672	205628367	LOC128929014	NC_071442.1
MFNG	-	205796340	205775173	MFNG	NC_071442.1
BAIAP2L2	-	206409388	206385792	BAIAP2L2	NC_071442.1
DNAL4	-	206967456	206952598	DNAL4	NC_071442.1
PDGFB	-	207361078	207340458	PDGFB	NC_071442.1
RPL3	-	207437361	207430700	RPL3	NC_071442.1
LOC128929088	-	207477336	207471667	LOC128929088	NC_071442.1
LOC128929757	-	208043180	208032434	LOC128929757	NC_071442.1
LOC103790534	-	208411601	208397303	LOC103790534	NC_071442.1
CLDN5	-	208662825	208659830	CLDN5	NC_071442.1
LOC118149484	-	209424048	209406930	LOC118149484	NC_071442.1
LOC128929249	-	214842334	214830208	LOC128929249	NC_071442.1
LOC108588244	-	216450769	216450269	LOC108588244	NC_071442.1
TYMP	-	216603486	216599323	TYMP	NC_071442.1
LOC103788059	-	258952	237020	LOC103788059	NC_071443.1
LOC118151753	-	300814	300675	LOC118151753	NC_071443.1
NIPSNAP2	-	741070	706468	NIPSNAP2	NC_071443.1
VKORC1L1	-	1397901	1313065	VKORC1L1	NC_071443.1
LOC128931444	-	5891906	5886607	LOC128931444	NC_071443.1
NCF1	-	7027125	7008678	NCF1	NC_071443.1
GTF2I	-	7150849	7040437	GTF2I	NC_071443.1
CLDN4	-	7911873	7909999	CLDN4	NC_071443.1
LOC118149254	-	8216538	8215928	LOC118149254	NC_071443.1
CCL24	-	8762386	8759391	CCL24	NC_071443.1
LRWD1	-	9445392	9435418	LRWD1	NC_071443.1
ORAI2	-	9476582	9456175	ORAI2	NC_071443.1
SH2B2	-	9588034	9549532	SH2B2	NC_071443.1
LOC103790689	-	10639552	10634009	LOC103790689	NC_071443.1
LOC100391166	-	10780118	10751172	LOC100391166	NC_071443.1
FBXO24	-	11203705	11186948	FBXO24	NC_071443.1
PVRIG	-	11428083	11417603	PVRIG	NC_071443.1
COPS6	-	11555709	11552460	COPS6	NC_071443.1
ZSCAN25	-	12030594	11940931	ZSCAN25	NC_071443.1
ARPC1B	-	12268933	12247786	ARPC1B	NC_071443.1
LOC100393725	-	12835860	12835107	LOC100393725	NC_071443.1
PMS2	-	13788749	13742982	PMS2	NC_071443.1
GRID2IP	-	14328068	14275754	GRID2IP	NC_071443.1
LOC108590025	-	15686320	15671797	LOC108590025	NC_071443.1
FOXK1	-	15813367	15721185	FOXK1	NC_071443.1
LOC118151975	-	15805264	15805160	LOC118151975	NC_071443.1
AMZ1	-	17816824	17751438	AMZ1	NC_071443.1
FNDC9	-	18210982	18206669	FNDC9	NC_071443.1
CCNJL	-	21230663	21164553	CCNJL	NC_071443.1
SLU7	-	21327493	21309812	SLU7	NC_071443.1
ATP10B	-	21798490	21490579	ATP10B	NC_071443.1
LOC108589501	-	22208284	21875534	LOC108589501	NC_071443.1
LOC103789258	-	34524012	34522939	LOC103789258	NC_071443.1
LOC118151862	-	35052715	35052608	LOC118151862	NC_071443.1
APBB3	-	36972709	36966511	APBB3	NC_071443.1
FCHSD1	-	38134183	38119656	FCHSD1	NC_071443.1
PCDH1	-	38367950	38334550	PCDH1	NC_071443.1
SPRY4	-	38808716	38793909	SPRY4	NC_071443.1
LOC100403262	-	41876856	41874225	LOC100403262	NC_071443.1
C2H5orf46	-	44532504	44515939	C2H5orf46	NC_071443.1
ZNF300	-	47723524	47712404	ZNF300	NC_071443.1
LOC118150546	-	47753378	47730339	LOC118150546	NC_071443.1
LOC118150547	-	47815046	47805247	LOC118150547	NC_071443.1
ANXA6	-	47966672	47906279	ANXA6	NC_071443.1
CCDC69	-	48094599	48044301	CCDC69	NC_071443.1
SPARC	-	48702173	48676769	SPARC	NC_071443.1
LOC128930621	-	48715924	48703742	LOC128930621	NC_071443.1
NMUR2	-	49452803	49438213	NMUR2	NC_071443.1
FAM20C	-	57139006	57075608	FAM20C	NC_071443.1
LOC103790990	-	59235536	59216956	LOC103790990	NC_071443.1
LOC118151338	-	62496137	62490038	LOC118151338	NC_071443.1
BOD1	-	62817231	62807280	BOD1	NC_071443.1
LOC108590548	-	63590584	63580290	LOC108590548	NC_071443.1
B4GALT7	-	65240676	65230727	B4GALT7	NC_071443.1
LOC100400596	-	65302155	65292687	LOC100400596	NC_071443.1
PRR7	-	65475439	65464208	PRR7	NC_071443.1
LOC108590349	-	66602582	66587120	LOC108590349	NC_071443.1
N4BP3	-	67474991	67460956	N4BP3	NC_071443.1
LOC128931317	-	68787727	68770831	LOC128931317	NC_071443.1
ZFP62	-	70239103	70207680	ZFP62	NC_071443.1
LOC118151756	-	70328679	70328541	LOC118151756	NC_071443.1
CCNI2	-	72509473	72505117	CCNI2	NC_071443.1
PDLIM4	-	73014909	72999748	PDLIM4	NC_071443.1
LOC103791302	-	73388950	73356650	LOC103791302	NC_071443.1
ADAMTS19	-	76226625	75953376	ADAMTS19	NC_071443.1
SLC27A6	-	76831297	76769103	SLC27A6	NC_071443.1
LOC128931328	-	77848640	77844269	LOC128931328	NC_071443.1
LOC103791420	-	82789352	82784496	LOC103791420	NC_071443.1
SNX2	-	83382458	83327589	SNX2	NC_071443.1
LOC103791439	-	91223418	91217697	LOC103791439	NC_071443.1
KCNN2	-	92648337	92188350	KCNN2	NC_071443.1
LOC128928060	-	93641426	93635188	LOC128928060	NC_071443.1
WDR36	-	95731623	95693792	WDR36	NC_071443.1
TSLP	-	95745556	95740178	TSLP	NC_071443.1
SLC25A46	-	96049213	96023067	SLC25A46	NC_071443.1
LOC118151430	-	97388726	97385095	LOC118151430	NC_071443.1
LOC100398074	-	105252450	105252154	LOC100398074	NC_071443.1
FAM174A	-	106736603	106690663	FAM174A	NC_071443.1
LOC100896310	-	116937571	116936318	LOC100896310	NC_071443.1
RASA1	-	120391216	120274411	RASA1	NC_071443.1
LOC118151871	-	121543577	121543467	LOC118151871	NC_071443.1
AGGF1	-	130836564	130799530	AGGF1	NC_071443.1
CRHBP	-	130900553	130883517	CRHBP	NC_071443.1
LOC103791541	-	131195153	131187995	LOC103791541	NC_071443.1
FCHO2	-	134900106	134766182	FCHO2	NC_071443.1
TNPO1	-	135030217	134934460	TNPO1	NC_071443.1
MCCC2	-	136358623	136285659	MCCC2	NC_071443.1
LOC118151710	-	136670646	136670458	LOC118151710	NC_071443.1
LOC100386966	-	136701798	136671929	LOC100386966	NC_071443.1
CENPH	-	137111266	137089523	CENPH	NC_071443.1
SHLD3	-	140634937	140626487	SHLD3	NC_071443.1
LOC103791587	-	141414322	141397410	LOC103791587	NC_071443.1
IPO11	-	144069638	143848531	IPO11	NC_071443.1
NDUFAF2	-	145638129	145403656	NDUFAF2	NC_071443.1
LOC100407995	-	146078117	146021650	LOC100407995	NC_071443.1
GPX8	-	151501963	151497288	GPX8	NC_071443.1
LOC128929986	-	152223693	152210000	LOC128929986	NC_071443.1
LOC100386254	-	155887320	155886976	LOC100386254	NC_071443.1
LOC118148911	-	157696670	157675032	LOC118148911	NC_071443.1
LOC118151833	-	161578310	161578204	LOC118151833	NC_071443.1
PTGER4	-	161639872	161625824	PTGER4	NC_071443.1
LOC118151919	-	164997215	164997151	LOC118151919	NC_071443.1
LOC103791637	-	165824568	165788270	LOC103791637	NC_071443.1
LOC128931396	-	174495975	174362168	LOC128931396	NC_071443.1
LOC118151867	-	174903718	174903615	LOC118151867	NC_071443.1
LOC118151632	-	178553498	178552622	LOC118151632	NC_071443.1
LOC118151701	-	180517073	180516913	LOC118151701	NC_071443.1
LOC118151796	-	180890140	180890034	LOC118151796	NC_071443.1
LOC118151928	-	183795209	183795133	LOC118151928	NC_071443.1
LOC118151688	-	191346448	191330956	LOC118151688	NC_071443.1
LOC128931404	-	191813809	191784783	LOC128931404	NC_071443.1
ROPN1L	-	191968123	191944164	ROPN1L	NC_071443.1
CCT5	-	192159017	192144483	CCT5	NC_071443.1
LOC103791676	-	192935725	192932788	LOC103791676	NC_071443.1
MTRR	-	194701452	194672150	MTRR	NC_071443.1
ADCY2	-	195215362	194757944	ADCY2	NC_071443.1
TENT4A	-	195911243	195870165	TENT4A	NC_071443.1
ADAMTS16	-	197523939	197340940	ADAMTS16	NC_071443.1
SLC6A18	-	201638588	201619564	SLC6A18	NC_071443.1
SLC6A19	-	201663291	201639548	SLC6A19	NC_071443.1
CEP72	-	202227841	202183744	CEP72	NC_071443.1
AHRR	-	202530242	202410379	AHRR	NC_071443.1
SDHA	-	202595332	202566856	SDHA	NC_071443.1
CYP4V2	-	3428138	3399676	CYP4V2	NC_071444.1
LOC118152634	-	3617732	3617629	LOC118152634	NC_071444.1
LOC118152132	-	4814587	4793385	LOC118152132	NC_071444.1
LOC108590867	-	5891494	5877813	LOC108590867	NC_071444.1
LOC128931535	-	13212654	13204601	LOC128931535	NC_071444.1
LOC118152602	-	13314721	13314592	LOC118152602	NC_071444.1
LOC103791746	-	13645290	13639616	LOC103791746	NC_071444.1
ADAM29	-	14312008	14253585	ADAM29	NC_071444.1
LOC108590766	-	14568268	14419473	LOC108590766	NC_071444.1
LOC118152048	-	15272096	15266758	LOC118152048	NC_071444.1
LOC118152049	-	15636862	15614772	LOC118152049	NC_071444.1
LOC103791753	-	15711909	15658327	LOC103791753	NC_071444.1
LOC118152155	-	24281967	24239542	LOC118152155	NC_071444.1
NPY5R	-	28595784	28587756	NPY5R	NC_071444.1
RAPGEF2	-	33299061	33028179	RAPGEF2	NC_071444.1
TMEM144	-	34185872	34115562	TMEM144	NC_071444.1
LOC118152176	-	38365152	38350504	LOC118152176	NC_071444.1
LOC103791801	-	38951411	38762217	LOC103791801	NC_071444.1
FHDC1	-	39817716	39772415	FHDC1	NC_071444.1
ARFIP1	-	39974058	39848514	ARFIP1	NC_071444.1
LOC103791807	-	41011520	40851883	LOC103791807	NC_071444.1
LOC118152576	-	42626072	42626012	LOC118152576	NC_071444.1
LOC118152521	-	42943841	42943735	LOC118152521	NC_071444.1
LOC118152194	-	48957993	48951635	LOC118152194	NC_071444.1
LOC118152653	-	55201951	55201788	LOC118152653	NC_071444.1
LOC108590912	-	61452482	61368679	LOC108590912	NC_071444.1
LOC118152656	-	62267727	62267564	LOC118152656	NC_071444.1
SLC25A31	-	65764993	65707901	SLC25A31	NC_071444.1
ADAD1	-	71348462	71285483	ADAD1	NC_071444.1
LOC128931574	-	74885225	74880292	LOC128931574	NC_071444.1
LOC100894398	-	75101391	75100228	LOC100894398	NC_071444.1
LOC118152467	-	80579322	80579216	LOC118152467	NC_071444.1
LOC100401581	-	80852787	80850115	LOC100401581	NC_071444.1
LOC118152560	-	82047839	82047733	LOC118152560	NC_071444.1
ENPEP	-	82881670	82793640	ENPEP	NC_071444.1
GAR1	-	83559795	83550742	GAR1	NC_071444.1
MCUB	-	83858681	83714692	MCUB	NC_071444.1
SEC24B	-	83984792	83864546	SEC24B	NC_071444.1
AIMP1	-	87195123	87156384	AIMP1	NC_071444.1
ARHGEF38	-	88034522	87902421	ARHGEF38	NC_071444.1
TET2	-	88402513	88271436	TET2	NC_071444.1
LOC108590841	-	90665459	90649143	LOC108590841	NC_071444.1
LOC118152532	-	105562111	105562005	LOC118152532	NC_071444.1
LOC118152523	-	105586130	105586023	LOC118152523	NC_071444.1
MEPE	-	105925952	105911631	MEPE	NC_071444.1
IBSP	-	105955281	105942631	IBSP	NC_071444.1
LOC108590863	-	110846297	110834002	LOC108590863	NC_071444.1
THAP9	-	111067324	111045332	THAP9	NC_071444.1
ENOPH1	-	111574948	111531778	ENOPH1	NC_071444.1
LOC118152258	-	112574869	112573742	LOC118152258	NC_071444.1
CFAP299	-	113817630	113080261	CFAP299	NC_071444.1
FRAS1	-	116080372	115610617	FRAS1	NC_071444.1
LOC100391669	-	116969993	116950819	LOC100391669	NC_071444.1
ART3	-	118282456	118170584	ART3	NC_071444.1
USO1	-	118580096	118493464	USO1	NC_071444.1
PARM1	-	119361590	119246405	PARM1	NC_071444.1
LOC100388297	-	119948959	119947989	LOC100388297	NC_071444.1
LOC128931606	-	121134056	121088692	LOC128931606	NC_071444.1
MOB1B	-	123384718	123232295	MOB1B	NC_071444.1
LOC103792013	-	123921427	123916280	LOC103792013	NC_071444.1
ODAM	-	124095026	124088628	ODAM	NC_071444.1
LOC108590905	-	124220931	124213208	LOC108590905	NC_071444.1
LOC118152561	-	126665305	126665197	LOC118152561	NC_071444.1
LOC100894176	-	128476315	128475723	LOC100894176	NC_071444.1
LOC118152482	-	134007580	134007474	LOC118152482	NC_071444.1
LOC118152092	-	135714546	135700830	LOC118152092	NC_071444.1
THEGL	-	136381380	136304681	THEGL	NC_071444.1
ATP10D	-	142545055	142417705	ATP10D	NC_071444.1
LOC118152313	-	146443749	146308216	LOC118152313	NC_071444.1
LOC128931628	-	147918793	147901367	LOC128931628	NC_071444.1
TMEM33	-	148031845	148006177	TMEM33	NC_071444.1
LOC103792059	-	148980931	148973728	LOC103792059	NC_071444.1
N4BP2	-	149937942	149809867	N4BP2	NC_071444.1
LIAS	-	150494209	150474918	LIAS	NC_071444.1
WDR19	-	150779228	150669509	WDR19	NC_071444.1
KLHL5	-	150926107	150832519	KLHL5	NC_071444.1
FAM114A1	-	151104090	151026549	FAM114A1	NC_071444.1
LOC118152622	-	153704418	153704315	LOC118152622	NC_071444.1
LOC118152331	-	155857918	155638163	LOC118152331	NC_071444.1
LOC118152102	-	162703710	162701631	LOC118152102	NC_071444.1
LOC118152340	-	165255268	165252819	LOC118152340	NC_071444.1
LOC118152345	-	173669390	173648005	LOC118152345	NC_071444.1
CC2D2A	-	174614785	174464451	CC2D2A	NC_071444.1
LOC103792106	-	174904247	174886458	LOC103792106	NC_071444.1
LOC118152659	-	177708054	177707891	LOC118152659	NC_071444.1
C3H4orf50	-	182450411	182323354	C3H4orf50	NC_071444.1
ABLIM2	-	184620355	184424875	ABLIM2	NC_071444.1
LOC118152368	-	184966784	184963751	LOC118152368	NC_071444.1
SH3BP2	-	186575870	186537642	SH3BP2	NC_071444.1
LOC128931649	-	186615314	186582336	LOC128931649	NC_071444.1
RNF4	-	186904630	186868242	RNF4	NC_071444.1
LOC118152117	-	187857247	187856036	LOC118152117	NC_071444.1
LOC108590998	-	188213600	188200372	LOC108590998	NC_071444.1
ZNF595	-	189290598	189257098	ZNF595	NC_071444.1
LOC100393980	-	384033	382275	LOC100393980	NC_071445.1
TRNAA-UGC-5	-	983544	983473	TRNAA-UGC	NC_071445.1
LOC100401847	-	1537015	1535891	LOC100401847	NC_071445.1
LOC100402206	-	1555661	1554558	LOC100402206	NC_071445.1
LOC103792191	-	1678983	1678600	LOC103792191	NC_071445.1
LOC100407409	-	1685957	1685246	LOC100407409	NC_071445.1
TRNAM-CAU-4	-	1722603	1722532	TRNAM-CAU	NC_071445.1
TRNAS-AGA-5	-	2196147	2196066	TRNAS-AGA	NC_071445.1
TRNAI-AAU-4	-	2353904	2353831	TRNAI-AAU	NC_071445.1
LOC100414611	-	2466618	2466153	LOC100414611	NC_071445.1
TRNAP-CGG	-	2503494	2503423	TRNAP-CGG	NC_071445.1
TRNAI-AAU-6	-	2556667	2556594	TRNAI-AAU	NC_071445.1
TRNAA-AGC-9	-	2574594	2574522	TRNAA-AGC	NC_071445.1
TRNAP-AGG	-	2838328	2838257	TRNAP-AGG	NC_071445.1
LOC118153079	-	3021238	3017424	LOC118153079	NC_071445.1
LOC118153297	-	13033961	13033854	LOC118153297	NC_071445.1
LOC118153278	-	13981898	13981795	LOC118153278	NC_071445.1
LOC108591112	-	15211432	15170742	LOC108591112	NC_071445.1
LOC103792275	-	17808593	17789220	LOC103792275	NC_071445.1
LOC100895187	-	18520859	18416460	LOC100895187	NC_071445.1
LOC118153380	-	18759304	18759179	LOC118153380	NC_071445.1
LOC118152782	-	19916770	19813748	LOC118152782	NC_071445.1
BMP6	-	21145273	20984342	BMP6	NC_071445.1
LOC118152793	-	21367683	21343866	LOC118152793	NC_071445.1
LOC128931713	-	25377143	25373922	LOC128931713	NC_071445.1
PSMG4	-	25954470	25897477	PSMG4	NC_071445.1
BPHL	-	26086503	26050621	BPHL	NC_071445.1
LOC100389912	-	26255226	26246395	LOC100389912	NC_071445.1
MDC1	-	32766833	32746805	MDC1	NC_071445.1
CDSN	-	33170613	33165678	CDSN	NC_071445.1
PSORS1C2	-	33190617	33188432	PSORS1C2	NC_071445.1
LOC118151284	-	33965212	33962746	LOC118151284	NC_071445.1
LOC103790497	-	34623888	34621322	LOC103790497	NC_071445.1
LTB	-	35249214	35193380	LTB	NC_071445.1
HSPA1L	-	35447916	35441556	HSPA1L	NC_071445.1
EHMT2	-	35531132	35514391	EHMT2	NC_071445.1
LOC100405614	-	36832854	36822233	LOC100405614	NC_071445.1
RXRB	-	37533300	37526199	RXRB	NC_071445.1
LOC103790510	-	37860235	37856544	LOC103790510	NC_071445.1
LOC118153116	-	37960089	37943598	LOC118153116	NC_071445.1
LOC118153113	-	37985274	37969426	LOC118153113	NC_071445.1
IP6K3	-	38134249	38108917	IP6K3	NC_071445.1
LOC118153119	-	38379848	38377974	LOC118153119	NC_071445.1
LOC128931891	-	38535517	38522495	LOC128931891	NC_071445.1
TAF11	-	39233392	39221337	TAF11	NC_071445.1
SRPK1	-	40342200	40257079	SRPK1	NC_071445.1
LOC100895355	-	43807401	43799752	LOC100895355	NC_071445.1
KIF6	-	44278807	43858555	KIF6	NC_071445.1
MOCS1	-	44512365	44479874	MOCS1	NC_071445.1
UNC5CL	-	45645609	45632843	UNC5CL	NC_071445.1
LOC118153230	-	45788960	45788854	LOC118153230	NC_071445.1
TREM1	-	45923934	45890639	TREM1	NC_071445.1
MRPL2	-	47661404	47655397	MRPL2	NC_071445.1
MRPL14	-	48709897	48693151	MRPL14	NC_071445.1
AARS2	-	48900420	48885857	AARS2	NC_071445.1
LOC100394348	-	48956542	48954582	LOC100394348	NC_071445.1
LOC128931771	-	55215903	55213497	LOC128931771	NC_071445.1
LOC100386984	-	57209320	57200332	LOC100386984	NC_071445.1
CILK1	-	57368982	57329162	CILK1	NC_071445.1
LOC128931776	-	57369094	57368845	LOC128931776	NC_071445.1
GCM1	-	57496113	57476948	GCM1	NC_071445.1
BMP5	-	60288775	60146721	BMP5	NC_071445.1
LOC128931785	-	70517745	70465242	LOC128931785	NC_071445.1
LOC128931787	-	72477920	72397985	LOC128931787	NC_071445.1
LOC103787267	-	74506779	74478135	LOC103787267	NC_071445.1
LOC103792509	-	78751711	78734811	LOC103792509	NC_071445.1
HTR1B	-	78824051	78818803	HTR1B	NC_071445.1
PHIP	-	80572169	80417789	PHIP	NC_071445.1
HMGN3	-	80746052	80713291	HMGN3	NC_071445.1
LCA5	-	81066712	80996815	LCA5	NC_071445.1
LOC128931948	-	81252463	81250759	LOC128931948	NC_071445.1
SNAP91	-	85421183	85265693	SNAP91	NC_071445.1
TBX18	-	86537345	86361076	TBX18	NC_071445.1
LOC118153163	-	87275631	87270251	LOC118153163	NC_071445.1
GJB7	-	89504644	89502689	GJB7	NC_071445.1
RRAGD	-	91622412	91578727	RRAGD	NC_071445.1
LOC100401354	-	92041732	91848774	LOC100401354	NC_071445.1
LOC118153229	-	92163623	92163517	LOC118153229	NC_071445.1
LOC100412818	-	95863744	95863183	LOC100412818	NC_071445.1
LOC118153219	-	98774554	98774418	LOC118153219	NC_071445.1
CCNC	-	101705069	101676968	CCNC	NC_071445.1
SESN1	-	111309674	111186688	SESN1	NC_071445.1
CD164	-	111613437	111595796	CD164	NC_071445.1
MICAL1	-	111683152	111671173	MICAL1	NC_071445.1
ZBTB24	-	111709274	111683618	ZBTB24	NC_071445.1
LOC118153304	-	113138304	113138198	LOC118153304	NC_071445.1
LAMA4	-	114661372	114452247	LAMA4	NC_071445.1
GPRC6A	-	119258893	119224780	GPRC6A	NC_071445.1
LOC103792609	-	128419486	128414490	LOC103792609	NC_071445.1
