gene_id	strand	TSS	TES	gene_name	chromosome
LOC118152819	-	30171613	30067355	LOC118152819	NC_071442.1
LOC118152825	-	32590028	32264237	LOC118152825	NC_071442.1
LOC108589297	-	33789686	33733636	LOC108589297	NC_071442.1
LOC118151514	-	34633536	34631521	LOC118151514	NC_071442.1
LOC118152831	-	34658248	34653390	LOC118152831	NC_071442.1
LOC118151516	-	37118266	37115073	LOC118151516	NC_071442.1
LOC103787766	-	37473531	37470769	LOC103787766	NC_071442.1
LOC100406506	-	38669702	38663439	LOC100406506	NC_071442.1
LMO7	-	38921610	38692968	LMO7	NC_071442.1
UCHL3	-	39020686	38955474	UCHL3	NC_071442.1
LOC128928257	-	39624771	39602572	LOC128928257	NC_071442.1
LOC103788360	-	40364371	40264398	LOC103788360	NC_071442.1
LOC103788372	-	40913657	40888391	LOC103788372	NC_071442.1
LOC118152924	-	41024578	40929149	LOC118152924	NC_071442.1
LOC108591121	-	41294493	41259932	LOC108591121	NC_071442.1
LOC118147954	-	41324788	41324648	LOC118147954	NC_071442.1
KLF5	-	41446893	41428879	KLF5	NC_071442.1
PIBF1	-	41731877	41476293	PIBF1	NC_071442.1
LOC100395014	-	41546475	41540985	LOC100395014	NC_071442.1
BORA	-	41789606	41747976	BORA	NC_071442.1
LOC118148413	-	41931301	41931170	LOC118148413	NC_071442.1
LOC100407962	-	42644085	42641935	LOC100407962	NC_071442.1
LOC118152957	-	42680430	42645143	LOC118152957	NC_071442.1
LOC108591143	-	42847254	42846952	LOC108591143	NC_071442.1
LOC103788960	-	43396279	43374815	LOC103788960	NC_071442.1
LOC118152962	-	43807470	43775671	LOC118152962	NC_071442.1
LOC128928292	-	45158612	45118263	LOC128928292	NC_071442.1
LOC118152933	-	45371197	45363660	LOC118152933	NC_071442.1
LOC118148284	-	45586809	45586707	LOC118148284	NC_071442.1
LOC100388499	-	46709265	46706380	LOC100388499	NC_071442.1
LOC118152975	-	46842519	46817829	LOC118152975	NC_071442.1
LOC118151535	-	49009918	48997006	LOC118151535	NC_071442.1
LOC118148068	-	51170548	51170442	LOC118148068	NC_071442.1
LOC118152981	-	52786771	52767361	LOC118152981	NC_071442.1
LOC118152982	-	52842185	52825571	LOC118152982	NC_071442.1
LOC118148215	-	53164388	53164287	LOC118148215	NC_071442.1
LOC100405040	-	54784000	54782885	LOC100405040	NC_071442.1
LOC118148351	-	55421793	55421731	LOC118148351	NC_071442.1
LOC100895641	-	55557062	55549463	LOC100895641	NC_071442.1
PCDH17	-	57298830	57198857	PCDH17	NC_071442.1
LOC100398638	-	57736378	57731740	LOC100398638	NC_071442.1
LOC118151549	-	57993125	57986731	LOC118151549	NC_071442.1
OLFM4	-	61805332	61783045	OLFM4	NC_071442.1
LOC118148421	-	61816782	61816656	LOC118148421	NC_071442.1
LOC128931513	-	61927903	61822185	LOC128931513	NC_071442.1
LOC118147920	-	62065853	62065713	LOC118147920	NC_071442.1
SUGT1	-	62181887	62129976	SUGT1	NC_071442.1
LOC108591197	-	62212969	62183634	LOC108591197	NC_071442.1
LOC118153031	-	62298441	62280689	LOC118153031	NC_071442.1
LOC100412893	-	62454013	62413262	LOC100412893	NC_071442.1
LOC100410213	-	62615622	62613999	LOC100410213	NC_071442.1
LOC128931542	-	62687303	62677794	LOC128931542	NC_071442.1
LOC118153073	-	62749751	62745101	LOC118153073	NC_071442.1
LOC100387786	-	62771977	62749862	LOC100387786	NC_071442.1
LOC100389222	-	63024839	63023420	LOC100389222	NC_071442.1
ATP7B	-	63253704	63180896	ATP7B	NC_071442.1
NEK5	-	63339470	63280976	NEK5	NC_071442.1
CCDC70	-	63424272	63419686	CCDC70	NC_071442.1
WDFY2	-	63703894	63515061	WDFY2	NC_071442.1
SERPINE3	-	63932125	63892626	SERPINE3	NC_071442.1
FAM124A	-	64039478	63982092	FAM124A	NC_071442.1
RNASEH2B	-	64342534	64227465	RNASEH2B	NC_071442.1
LOC128931571	-	64446549	64402556	LOC128931571	NC_071442.1
LOC108587725	-	64534488	64484889	LOC108587725	NC_071442.1
LOC103791457	-	64721927	64696665	LOC103791457	NC_071442.1
LOC128931576	-	64815938	64786014	LOC128931576	NC_071442.1
LOC103791464	-	64840610	64829300	LOC103791464	NC_071442.1
KCNRG	-	65249015	65243396	KCNRG	NC_071442.1
TRIM13	-	65267240	65249067	TRIM13	NC_071442.1
ARL11	-	65663341	65650394	ARL11	NC_071442.1
PHF11	-	65787189	65753493	PHF11	NC_071442.1
SETDB2	-	65855137	65787333	SETDB2	NC_071442.1
CAB39L	-	65978654	65858196	CAB39L	NC_071442.1
CDADC1	-	66052588	66011182	CDADC1	NC_071442.1
FNDC3A	-	66291308	66079572	FNDC3A	NC_071442.1
LOC118148237	-	66272780	66272675	LOC118148237	NC_071442.1
CYSLTR2	-	66602132	66549000	CYSLTR2	NC_071442.1
RB1	-	66936397	66769214	RB1	NC_071442.1
ITM2B	-	67004979	66977571	ITM2B	NC_071442.1
LOC128931618	-	67004175	66986855	LOC128931618	NC_071442.1
LOC118147987	-	67180010	67179904	LOC118147987	NC_071442.1
LOC108591336	-	67201145	67193194	LOC108591336	NC_071442.1
NUDT15	-	67261583	67250529	NUDT15	NC_071442.1
LOC118153550	-	68452486	68289097	LOC118153550	NC_071442.1
LRCH1	-	68827167	68606293	LRCH1	NC_071442.1
LOC100403125	-	68836187	68834703	LOC100403125	NC_071442.1
LOC128929832	-	69106177	69106075	LOC128929832	NC_071442.1
LOC108590199	-	69251844	69250879	LOC108590199	NC_071442.1
LOC100399313	-	69303203	69287864	LOC100399313	NC_071442.1
LOC100390195	-	69404598	69402050	LOC100390195	NC_071442.1
LOC100393827	-	69514500	69488208	LOC100393827	NC_071442.1
LOC118148437	-	69498575	69498440	LOC118148437	NC_071442.1
LOC100391263	-	69837141	69719875	LOC100391263	NC_071442.1
LOC118153609	-	69954043	69937109	LOC118153609	NC_071442.1
LOC128931313	-	70145040	70134092	LOC128931313	NC_071442.1
LOC103792021	-	70307146	70288946	LOC103792021	NC_071442.1
LOC128931315	-	70398786	70392993	LOC128931315	NC_071442.1
LOC100396339	-	70414768	70414196	LOC100396339	NC_071442.1
BARX1	-	70901217	70897470	BARX1	NC_071442.1
CDK20	-	71211151	71202015	CDK20	NC_071442.1
LOC118153653	-	71332561	71303953	LOC118153653	NC_071442.1
LOC100406768	-	71324610	71319527	LOC100406768	NC_071442.1
SHC3	-	72326593	72161306	SHC3	NC_071442.1
LOC100408406	-	73291290	73288120	LOC100408406	NC_071442.1
LOC118153708	-	73837077	73830993	LOC118153708	NC_071442.1
SYK	-	74198612	74117896	SYK	NC_071442.1
LOC118153711	-	74329151	74320884	LOC118153711	NC_071442.1
CTSL	-	75030550	75024432	CTSL	NC_071442.1
DAPK1	-	75255359	75050549	DAPK1	NC_071442.1
LOC100387424	-	76078652	76059563	LOC100387424	NC_071442.1
LOC118148032	-	76224212	76224106	LOC118148032	NC_071442.1
HABP4	-	76675389	76634382	HABP4	NC_071442.1
LOC118153757	-	76778004	76768061	LOC118153757	NC_071442.1
LOC118153765	-	76825372	76820229	LOC118153765	NC_071442.1
LOC128931768	-	76899096	76893590	LOC128931768	NC_071442.1
LOC103792141	-	76978861	76970827	LOC103792141	NC_071442.1
CTSV	-	77046023	77038123	CTSV	NC_071442.1
LOC128928467	-	77061570	77061078	LOC128928467	NC_071442.1
LOC100411836	-	77134700	77134237	LOC100411836	NC_071442.1
FBP2	-	77226931	77179045	FBP2	NC_071442.1
FBP1	-	77263304	77230515	FBP1	NC_071442.1
LOC118153794	-	77604990	77595253	LOC118153794	NC_071442.1
FANCC	-	77979657	77740992	FANCC	NC_071442.1
LOC118144505	-	78045729	78009159	LOC118144505	NC_071442.1
LOC118151576	-	78074506	78074243	LOC118151576	NC_071442.1
PTCH1	-	78175572	78104539	PTCH1	NC_071442.1
LOC128931790	-	78529972	78529249	LOC128931790	NC_071442.1
LOC118151577	-	78800035	78761491	LOC118151577	NC_071442.1
HSD17B3	-	78980203	78912393	HSD17B3	NC_071442.1
LOC118148313	-	78932952	78932849	LOC118148313	NC_071442.1
LOC118153825	-	79145304	79138356	LOC118153825	NC_071442.1
ZNF510	-	79270848	79250256	ZNF510	NC_071442.1
LOC128931803	-	79424070	79419576	LOC128931803	NC_071442.1
LOC100412412	-	79484002	79481269	LOC100412412	NC_071442.1
FGD3	-	79753333	79673329	FGD3	NC_071442.1
LOC108591634	-	79940173	79939443	LOC108591634	NC_071442.1
CENPP	-	80287075	79998402	CENPP	NC_071442.1
LOC100402581	-	80499696	80497425	LOC100402581	NC_071442.1
LOC118144904	-	80539352	80499585	LOC118144904	NC_071442.1
LOC118148270	-	80962090	80961984	LOC118148270	NC_071442.1
LOC118153850	-	81293151	81291398	LOC118153850	NC_071442.1
LOC118153852	-	81549961	81545819	LOC118153852	NC_071442.1
LOC100896115	-	83403143	83395740	LOC100896115	NC_071442.1
LOC118153871	-	83523396	83520628	LOC118153871	NC_071442.1
LOC100395018	-	84178458	84167398	LOC100395018	NC_071442.1
PGM5	-	84702771	84519831	PGM5	NC_071442.1
LOC100394542	-	84758719	84747528	LOC100394542	NC_071442.1
LOC128931848	-	84771317	84758578	LOC128931848	NC_071442.1
LOC100394900	-	84865081	84790938	LOC100394900	NC_071442.1
LOC118148160	-	84931450	84931344	LOC118148160	NC_071442.1
FOXB2	-	85036905	85033184	FOXB2	NC_071442.1
LOC118147952	-	85047962	85047824	LOC118147952	NC_071442.1
GCNT1	-	85596090	85383866	GCNT1	NC_071442.1
LOC100405729	-	85693009	85664082	LOC100405729	NC_071442.1
LOC118148396	-	85673487	85673353	LOC118148396	NC_071442.1
LOC100411785	-	85745617	85719463	LOC100411785	NC_071442.1
LOC100894785	-	85802128	85801447	LOC100894785	NC_071442.1
LOC100404529	-	85984089	85983273	LOC100404529	NC_071442.1
LOC100391327	-	86010885	86007788	LOC100391327	NC_071442.1
LOC100411283	-	86038682	86035617	LOC100411283	NC_071442.1
LOC100404885	-	86098928	86094714	LOC100404885	NC_071442.1
LOC128931717	-	86700562	86675384	LOC128931717	NC_071442.1
LOC118153913	-	86756204	86719337	LOC118153913	NC_071442.1
LOC118148089	-	86786106	86786000	LOC118148089	NC_071442.1
RORB	-	87159464	86961014	RORB	NC_071442.1
LOC100406511	-	88376062	88375317	LOC100406511	NC_071442.1
LOC100413731	-	88605989	88597228	LOC100413731	NC_071442.1
LOC118153932	-	88637227	88631581	LOC118153932	NC_071442.1
TMC1	-	89086660	88823549	TMC1	NC_071442.1
GDA	-	89505649	89389993	GDA	NC_071442.1
LOC108591932	-	89495987	89485005	LOC108591932	NC_071442.1
C1H9orf85	-	89706368	89518099	C1H9orf85	NC_071442.1
LOC118147956	-	90781482	90781342	LOC118147956	NC_071442.1
LOC128931960	-	90850695	90837263	LOC128931960	NC_071442.1
LOC118146356	-	90880048	90873196	LOC118146356	NC_071442.1
SMC5	-	91437485	91349199	SMC5	NC_071442.1
MAMDC2	-	91649376	91461859	MAMDC2	NC_071442.1
LOC128931964	-	91686077	91650983	LOC128931964	NC_071442.1
LOC118153964	-	91696283	91688178	LOC118153964	NC_071442.1
CFAP95	-	91921753	91804030	CFAP95	NC_071442.1
LOC118148037	-	92238314	92238208	LOC118148037	NC_071442.1
LOC118153983	-	92320487	92319506	LOC118153983	NC_071442.1
LOC118147936	-	92414939	92414799	LOC118147936	NC_071442.1
PIP5K1B	-	93066140	92721458	PIP5K1B	NC_071442.1
LOC118142835	-	93165521	93152240	LOC118142835	NC_071442.1
LOC128932016	-	93648886	93646265	LOC128932016	NC_071442.1
LOC128932012	-	94005936	94004156	LOC128932012	NC_071442.1
LOC103792404	-	94094612	94075658	LOC103792404	NC_071442.1
LOC118147989	-	94086165	94086063	LOC118147989	NC_071442.1
LOC118154208	-	94411397	94396220	LOC118154208	NC_071442.1
LOC118154438	-	94808647	94781887	LOC118154438	NC_071442.1
NTRK2	-	95177665	94823132	NTRK2	NC_071442.1
LOC128932030	-	95131415	95129801	LOC128932030	NC_071442.1
LOC118154442	-	95469632	95367105	LOC118154442	NC_071442.1
LOC118154445	-	95590491	95562663	LOC118154445	NC_071442.1
LOC118154462	-	95834802	95830610	LOC118154462	NC_071442.1
LOC100406284	-	95851071	95850742	LOC100406284	NC_071442.1
LOC118154460	-	95854255	95853980	LOC118154460	NC_071442.1
LOC103792470	-	96128420	96114423	LOC103792470	NC_071442.1
IDNK	-	96215709	96188509	IDNK	NC_071442.1
LOC118148486	-	96389570	96389468	LOC118148486	NC_071442.1
LOC128929362	-	96613511	96603805	LOC128929362	NC_071442.1
LOC118154488	-	97380128	97305331	LOC118154488	NC_071442.1
LOC100409908	-	97421753	97420947	LOC100409908	NC_071442.1
LOC118148378	-	97957459	97957392	LOC118148378	NC_071442.1
LOC103792545	-	98158816	98118203	LOC103792545	NC_071442.1
LOC118148105	-	98135000	98134894	LOC118148105	NC_071442.1
LOC100388028	-	98574636	98573060	LOC100388028	NC_071442.1
LOC118154517	-	99727745	99648486	LOC118154517	NC_071442.1
LOC118148014	-	99742968	99742861	LOC118148014	NC_071442.1
LOC118154521	-	99890088	99825722	LOC118154521	NC_071442.1
LOC118154527	-	100097138	100092932	LOC118154527	NC_071442.1
TLE4	-	100264652	100115386	TLE4	NC_071442.1
PSAT1	-	101498195	101462755	PSAT1	NC_071442.1
CEP78	-	101561412	101517546	CEP78	NC_071442.1
LOC100894345	-	102780112	102714988	LOC100894345	NC_071442.1
LOC118151490	-	102880340	102857598	LOC118151490	NC_071442.1
LOC128932067	-	102899339	102879319	LOC128932067	NC_071442.1
LOC118147957	-	102900587	102900449	LOC118147957	NC_071442.1
GNA14	-	103179039	103167793	GNA14	NC_071442.1
LOC108590224	-	103348331	103346958	LOC108590224	NC_071442.1
LOC103791218	-	103495065	103452576	LOC103791218	NC_071442.1
LOC100399685	-	103454527	103452576	LOC100399685	NC_071442.1
LOC118147998	-	103556461	103556355	LOC118147998	NC_071442.1
LOC100403606	-	103648522	103645841	LOC100403606	NC_071442.1
LOC108592147	-	104330376	104320204	LOC108592147	NC_071442.1
LOC128928587	-	105136784	105115706	LOC128928587	NC_071442.1
LOC118154567	-	105407187	105405620	LOC118154567	NC_071442.1
LOC118147910	-	105556173	105555989	LOC118147910	NC_071442.1
LOC103793023	-	105894402	105826297	LOC103793023	NC_071442.1
LOC128932096	-	105918297	105903936	LOC128932096	NC_071442.1
PUM3	-	106333720	106222943	PUM3	NC_071442.1
LOC100405412	-	106294696	106293523	LOC100405412	NC_071442.1
RFX3	-	106965720	106661371	RFX3	NC_071442.1
SPATA6L	-	108093183	108017002	SPATA6L	NC_071442.1
AK3	-	108147357	108124928	AK3	NC_071442.1
LOC118150595	-	108183972	108176609	LOC118150595	NC_071442.1
LOC100407604	-	108216849	108209038	LOC100407604	NC_071442.1
LOC100405363	-	108466057	108465388	LOC100405363	NC_071442.1
INSL6	-	108669860	108589816	INSL6	NC_071442.1
ERMP1	-	109238178	109177751	ERMP1	NC_071442.1
LOC118154644	-	109284659	109263744	LOC118154644	NC_071442.1
RANBP6	-	109396452	109391740	RANBP6	NC_071442.1
LOC118154646	-	109441432	109438035	LOC118154646	NC_071442.1
LOC108590293	-	109568586	109462967	LOC108590293	NC_071442.1
GLDC	-	109970379	109834744	GLDC	NC_071442.1
LOC128932121	-	110124613	110118739	LOC128932121	NC_071442.1
LOC128932122	-	110521832	110510975	LOC128932122	NC_071442.1
DMAC1	-	111135643	111134215	DMAC1	NC_071442.1
PTPRD	-	114006344	111671167	PTPRD	NC_071442.1
LOC118147906	-	115773068	115772882	LOC118147906	NC_071442.1
LOC128932127	-	115859273	115825787	LOC128932127	NC_071442.1
LOC108592248	-	116087829	116000445	LOC108592248	NC_071442.1
LOC118154660	-	116436266	116307695	LOC118154660	NC_071442.1
LOC118151656	-	117465136	117452232	LOC118151656	NC_071442.1
TRNAH-GUG	-	117883339	117883268	TRNAH-GUG	NC_071442.1
LOC118154695	-	118733049	118731510	LOC118154695	NC_071442.1
LOC108592268	-	118831970	118828755	LOC108592268	NC_071442.1
LOC128932160	-	118864460	118859974	LOC128932160	NC_071442.1
LOC118148311	-	118902469	118902362	LOC118148311	NC_071442.1
LOC118154712	-	119045700	119043604	LOC118154712	NC_071442.1
LOC103793209	-	119786599	119780993	LOC103793209	NC_071442.1
BNC2	-	120396094	119939639	BNC2	NC_071442.1
LOC118154727	-	121248614	121245542	LOC118154727	NC_071442.1
LOC118154744	-	121867868	121855420	LOC118154744	NC_071442.1
LOC118148018	-	122263141	122263035	LOC118148018	NC_071442.1
LOC118154743	-	122435005	122426481	LOC118154743	NC_071442.1
SAXO1	-	122562600	122442651	SAXO1	NC_071442.1
HAUS6	-	122618247	122566744	HAUS6	NC_071442.1
PLIN2	-	122670785	122651196	PLIN2	NC_071442.1
LOC128932183	-	122703441	122674706	LOC128932183	NC_071442.1
LOC118148171	-	122801293	122801188	LOC118148171	NC_071442.1
RPS6	-	122936428	122932283	RPS6	NC_071442.1
LOC100413370	-	122946792	122946263	LOC100413370	NC_071442.1
LOC118154791	-	123022696	123020663	LOC118154791	NC_071442.1
LOC100415051	-	123127499	123115262	LOC100415051	NC_071442.1
LOC100387594	-	123226733	123225907	LOC100387594	NC_071442.1
MLLT3	-	124374129	124101065	MLLT3	NC_071442.1
HACD4	-	124781219	124745563	HACD4	NC_071442.1
LOC100388031	-	124810386	124808400	LOC100388031	NC_071442.1
IFNW1	-	124925020	124923822	IFNW1	NC_071442.1
LOC118148538	-	125166662	125166499	LOC118148538	NC_071442.1
LOC118148534	-	125198640	125198479	LOC118148534	NC_071442.1
LOC128932203	-	125230031	125228792	LOC128932203	NC_071442.1
LOC100390201	-	125281670	125280872	LOC100390201	NC_071442.1
LOC103793369	-	125294689	125289985	LOC103793369	NC_071442.1
LOC118148541	-	125319807	125319644	LOC118148541	NC_071442.1
LOC118155221	-	125391549	125388682	LOC118155221	NC_071442.1
IFNE	-	125492358	125486293	IFNE	NC_071442.1
LOC128932213	-	125664886	125647223	LOC128932213	NC_071442.1
CDKN2A	-	126027220	126000754	CDKN2A	NC_071442.1
CDKN2B	-	126041892	126035026	CDKN2B	NC_071442.1
LOC128932215	-	126259077	126257951	LOC128932215	NC_071442.1
LOC128928683	-	127264931	127133826	LOC128928683	NC_071442.1
ELAVL2	-	127848387	127689639	ELAVL2	NC_071442.1
TUSC1	-	129679678	129677823	TUSC1	NC_071442.1
LOC118155291	-	129789878	129763963	LOC118155291	NC_071442.1
LOC128928726	-	130810878	130798586	LOC128928726	NC_071442.1
CAAP1	-	130980722	130911607	CAAP1	NC_071442.1
PLAA	-	131046911	130993467	PLAA	NC_071442.1
LOC100397266	-	131070783	131064745	LOC100397266	NC_071442.1
LOC128932064	-	131118303	131117142	LOC128932064	NC_071442.1
LOC103793463	-	131431770	131430133	LOC103793463	NC_071442.1
LOC100404588	-	131492799	131480029	LOC100404588	NC_071442.1
EQTN	-	131511517	131500123	EQTN	NC_071442.1
MOB3B	-	131753032	131541263	MOB3B	NC_071442.1
C9orf72	-	131795110	131769483	C9orf72	NC_071442.1
LINGO2	-	133468074	132191282	LINGO2	NC_071442.1
LOC118151676	-	133883434	133762534	LOC118151676	NC_071442.1
LOC128928735	-	135361212	135256898	LOC128928735	NC_071442.1
LOC118155321	-	135500556	135471000	LOC118155321	NC_071442.1
RIGI	-	136743999	136671948	RIGI	NC_071442.1
TOPORS	-	136769882	136757967	TOPORS	NC_071442.1
NDUFB6	-	136789935	136770468	NDUFB6	NC_071442.1
LOC118155336	-	136924523	136828639	LOC118155336	NC_071442.1
LOC103793528	-	137075441	136988185	LOC103793528	NC_071442.1
LOC118155343	-	137200464	137195358	LOC118155343	NC_071442.1
APTX	-	137249463	137200688	APTX	NC_071442.1
SMU1	-	137314433	137269575	SMU1	NC_071442.1
LOC103793565	-	137281836	137281221	LOC103793565	NC_071442.1
B4GALT1	-	137394281	137329776	B4GALT1	NC_071442.1
BAG1	-	137487782	137477557	BAG1	NC_071442.1
AQP3	-	137673833	137666754	AQP3	NC_071442.1
NOL6	-	137708521	137686880	NOL6	NC_071442.1
LOC100388032	-	137698720	137695522	LOC100388032	NC_071442.1
LOC118155364	-	137740750	137740478	LOC118155364	NC_071442.1
UBAP2	-	137967307	137806558	UBAP2	NC_071442.1
LOC118148467	-	137861064	137860983	LOC118148467	NC_071442.1
KIF24	-	138245473	138177732	KIF24	NC_071442.1
MYORG	-	138284350	138272463	MYORG	NC_071442.1
C1H9orf24	-	138304476	138286246	C1H9orf24	NC_071442.1
FAM219A	-	138364187	138304629	FAM219A	NC_071442.1
LOC118155390	-	138408166	138390800	LOC118155390	NC_071442.1
CNTFR	-	138490615	138449831	CNTFR	NC_071442.1
RPP25L	-	138510342	138508869	RPP25L	NC_071442.1
ARID3C	-	138526241	138520695	ARID3C	NC_071442.1
LOC100397075	-	138564533	138563026	LOC100397075	NC_071442.1
CCL21	-	138602271	138601102	CCL21	NC_071442.1
LOC100385091	-	138731956	138725543	LOC100385091	NC_071442.1
SPATA31F3	-	138800413	138791309	SPATA31F3	NC_071442.1
LOC128932349	-	138911690	138903138	LOC128932349	NC_071442.1
VCP	-	138984074	138967919	VCP	NC_071442.1
FANCG	-	138991695	138985421	FANCG	NC_071442.1
PIGO	-	139008565	139000304	PIGO	NC_071442.1
ATOSB	-	139031597	139018779	ATOSB	NC_071442.1
FAM166B	-	139521500	139508669	FAM166B	NC_071442.1
ARHGEF39	-	139597768	139593639	ARHGEF39	NC_071442.1
TPM2	-	139622630	139614300	TPM2	NC_071442.1
GBA2	-	139684317	139672076	GBA2	NC_071442.1
MSMP	-	139689888	139688610	MSMP	NC_071442.1
LOC103793878	-	139712328	139710334	LOC103793878	NC_071442.1
SPAG8	-	139743820	139741301	SPAG8	NC_071442.1
HINT2	-	139746959	139744413	HINT2	NC_071442.1
FAM221B	-	139759970	139747855	FAM221B	NC_071442.1
OR13J1	-	139799867	139798563	OR13J1	NC_071442.1
LOC100406879	-	139937936	139934349	LOC100406879	NC_071442.1
LOC103793901	-	139983810	139982401	LOC103793901	NC_071442.1
GNE	-	140216303	140152755	GNE	NC_071442.1
LOC128932400	-	140285344	140283157	LOC128932400	NC_071442.1
PAX5	-	141025434	140840352	PAX5	NC_071442.1
LOC118151348	-	141079864	141075906	LOC118151348	NC_071442.1
LOC118143050	-	141228790	141194227	LOC118143050	NC_071442.1
FBXO10	-	141558604	141505398	FBXO10	NC_071442.1
TOMM5	-	141579358	141574351	TOMM5	NC_071442.1
EXOSC3	-	141801821	141717913	EXOSC3	NC_071442.1
SLC25A51	-	141913089	141893613	SLC25A51	NC_071442.1
