gene_id	strand	TSS	TES	gene_name	chromosome
LOC108593074	+	164770037	164809790	LOC108593074	NC_071442.1
B3GALT9	+	166234392	166237546	B3GALT9	NC_071442.1
LOC108593085	+	166272189	166282793	LOC108593085	NC_071442.1
CNTRL	+	166508203	166603214	CNTRL	NC_071442.1
LOC128928236	+	167502086	167526477	LOC128928236	NC_071442.1
OR1L3	+	168232558	168235507	OR1L3	NC_071442.1
LOC100387968	+	168423271	168424325	LOC100387968	NC_071442.1
NEK6	+	169932365	170027461	NEK6	NC_071442.1
GAPVD1	+	170900953	171006120	GAPVD1	NC_071442.1
PBX3	+	171380284	171638778	PBX3	NC_071442.1
LOC118144441	+	173432786	173462140	LOC118144441	NC_071442.1
ENDOG	+	174466324	174470169	ENDOG	NC_071442.1
LRRC8A	+	174515977	174554839	LRRC8A	NC_071442.1
PRRX2	+	175307749	175366824	PRRX2	NC_071442.1
LOC128928386	+	175463651	175465278	LOC128928386	NC_071442.1
USP20	+	175486048	175525973	USP20	NC_071442.1
LAMC3	+	176712682	176794379	LAMC3	NC_071442.1
AIF1L	+	176797807	176825451	AIF1L	NC_071442.1
LOC118148299	+	176829033	176829134	LOC118148299	NC_071442.1
RPL7A	+	179044107	179047265	RPL7A	NC_071442.1
LOC118148361	+	179045077	179045151	LOC118148361	NC_071442.1
LOC118148329	+	179046194	179046265	LOC118148329	NC_071442.1
LOC118147942	+	180677894	180678034	LOC118147942	NC_071442.1
MRPS2	+	181094992	181098627	MRPS2	NC_071442.1
OBP2A	+	181131200	181135104	OBP2A	NC_071442.1
CCDC183	+	182311607	182322650	CCDC183	NC_071442.1
C8G	+	182444361	182446074	C8G	NC_071442.1
LCNL1	+	182484929	182488142	LCNL1	NC_071442.1
LOC128929595	+	182555874	182562716	LOC128929595	NC_071442.1
LOC128928556	+	182923286	182929429	LOC128928556	NC_071442.1
LOC118151388	+	183629506	183646334	LOC118151388	NC_071442.1
LOC128928062	+	183823971	183851311	LOC128928062	NC_071442.1
RTL6	+	184394146	184399979	RTL6	NC_071442.1
TTLL1	+	185843695	185885959	TTLL1	NC_071442.1
PACSIN2	+	185906458	186040471	PACSIN2	NC_071442.1
LOC118147926	+	186072871	186073011	LOC118147926	NC_071442.1
LOC103790838	+	186743755	186744978	LOC103790838	NC_071442.1
DESI1	+	187221832	187250366	DESI1	NC_071442.1
MIEF1	+	187361499	187368391	MIEF1	NC_071442.1
L3MBTL2	+	189099797	189139185	L3MBTL2	NC_071442.1
CHCHD10	+	189825677	189827529	CHCHD10	NC_071442.1
LOC118143562	+	191162005	191162954	LOC118143562	NC_071442.1
LOC118151417	+	191182366	191191385	LOC118151417	NC_071442.1
RAB36	+	191675030	191693617	RAB36	NC_071442.1
SNRPD3	+	192144544	192163456	SNRPD3	NC_071442.1
GGT1	+	192175982	192222357	GGT1	NC_071442.1
LOC118146242	+	192451873	192459539	LOC118146242	NC_071442.1
LOC128928766	+	192645016	192667023	LOC128928766	NC_071442.1
LOC118146264	+	192870487	192877987	LOC118146264	NC_071442.1
LOC118151423	+	194280403	194284877	LOC118151423	NC_071442.1
ASPHD2	+	194284933	194296186	ASPHD2	NC_071442.1
LOC118146321	+	195633712	195652819	LOC118146321	NC_071442.1
MTMR3	+	197604003	197736081	MTMR3	NC_071442.1
HORMAD2	+	197799774	197922329	HORMAD2	NC_071442.1
LOC118146826	+	199940966	200135228	LOC118146826	NC_071442.1
RTCB	+	200742896	200766744	RTCB	NC_071442.1
LOC118146883	+	203084179	203143537	LOC118146883	NC_071442.1
LOC108587804	+	203663393	203663642	LOC108587804	NC_071442.1
LOC128928990	+	204383576	204485586	LOC128928990	NC_071442.1
LOC118147168	+	204589691	204596632	LOC118147168	NC_071442.1
MPST	+	205275300	205286971	MPST	NC_071442.1
CYTH4	+	205549812	205586641	CYTH4	NC_071442.1
CDC42EP1	+	205871140	205880161	CDC42EP1	NC_071442.1
SYNGR1	+	207467894	207498119	SYNGR1	NC_071442.1
LOC103790438	+	207611009	207616434	LOC103790438	NC_071442.1
LOC118147959	+	208800317	208802027	LOC118147959	NC_071442.1
LOC100896535	+	208904420	208937838	LOC100896535	NC_071442.1
LOC128929137	+	209215664	209228202	LOC128929137	NC_071442.1
ZDHHC8	+	209350189	209367413	ZDHHC8	NC_071442.1
LOC103796063	+	209374399	209380318	LOC103796063	NC_071442.1
LOC128929155	+	209697838	209701199	LOC128929155	NC_071442.1
SLC25A18	+	210150446	210176903	SLC25A18	NC_071442.1
PEX26	+	210634552	210648114	PEX26	NC_071442.1
LOC118150448	+	210771274	210795126	LOC118150448	NC_071442.1
GRAMD4	+	210858270	210881783	GRAMD4	NC_071442.1
LOC100386473	+	211101216	211102346	LOC100386473	NC_071442.1
LOC103787790	+	211420860	211430947	LOC103787790	NC_071442.1
LOC103787756	+	212679401	212680536	LOC103787756	NC_071442.1
LOC118147680	+	213717107	213735379	LOC118147680	NC_071442.1
ZBED4	+	215984637	216016796	ZBED4	NC_071442.1
MAPK8IP2	+	216693780	216704214	MAPK8IP2	NC_071442.1
LOC108588263	+	216717901	216729708	LOC108588263	NC_071442.1
LOC118149157	+	3231735	3312702	LOC118149157	NC_071443.1
LOC128931445	+	5521600	5579893	LOC128931445	NC_071443.1
LOC100394080	+	6950382	7003672	LOC100394080	NC_071443.1
BCL7B	+	8164286	8189056	BCL7B	NC_071443.1
SRRM3	+	9006116	9084073	SRRM3	NC_071443.1
LOC118151792	+	11048991	11049097	LOC118151792	NC_071443.1
LOC118151733	+	11088284	11088424	LOC118151733	NC_071443.1
ACTL6B	+	11132495	11143200	ACTL6B	NC_071443.1
ZCWPW1	+	11359248	11409541	ZCWPW1	NC_071443.1
MCM7	+	11543900	11551852	MCM7	NC_071443.1
LOC103788510	+	11600085	11601220	LOC103788510	NC_071443.1
ZNF394	+	12142184	12151024	ZNF394	NC_071443.1
LOC118151944	+	13795100	13795235	LOC118151944	NC_071443.1
ZNF316	+	14419482	14437023	ZNF316	NC_071443.1
LOC118151645	+	14763162	14777425	LOC118151645	NC_071443.1
FBXL18	+	15099113	15128865	FBXL18	NC_071443.1
LOC128930320	+	15130337	15133357	LOC128930320	NC_071443.1
LOC118151649	+	15416334	15479330	LOC118151649	NC_071443.1
ITK	+	18035019	18111940	ITK	NC_071443.1
LOC118150066	+	19494329	19687237	LOC118150066	NC_071443.1
LOC118151773	+	20099838	20099944	LOC118151773	NC_071443.1
LOC103788949	+	20450158	20512588	LOC103788949	NC_071443.1
LOC108589468	+	21101555	21113269	LOC108589468	NC_071443.1
LOC118151654	+	28284711	28427760	LOC118151654	NC_071443.1
LOC118151963	+	29133888	29134012	LOC118151963	NC_071443.1
LOC118151659	+	29639776	29647624	LOC118151659	NC_071443.1
LOC118151734	+	30846163	30846303	LOC118151734	NC_071443.1
LOC103789288	+	34594762	34608706	LOC103789288	NC_071443.1
EGR1	+	34927378	34931205	EGR1	NC_071443.1
WDR55	+	37081804	37088695	WDR55	NC_071443.1
LOC100896068	+	37699105	37704759	LOC100896068	NC_071443.1
LOC100401074	+	37783603	37787708	LOC100401074	NC_071443.1
ARHGAP26	+	39257957	39724066	ARHGAP26	NC_071443.1
LOC118151759	+	43536034	43536175	LOC118151759	NC_071443.1
LOC118148757	+	44656311	44660849	LOC118148757	NC_071443.1
SPINK13	+	45034902	45038936	SPINK13	NC_071443.1
SPINK9	+	45092843	45097384	SPINK9	NC_071443.1
GRPEL2	+	46103580	46112154	GRPEL2	NC_071443.1
PCYOX1L	+	46115501	46127501	PCYOX1L	NC_071443.1
ARHGEF37	+	46344580	46409788	ARHGEF37	NC_071443.1
SLC26A2	+	46734924	46759013	SLC26A2	NC_071443.1
HMGXB3	+	46771703	46828225	HMGXB3	NC_071443.1
LOC108589333	+	48609228	48642512	LOC108589333	NC_071443.1
LOC118150600	+	48778750	48783891	LOC118150600	NC_071443.1
CNOT8	+	52140887	52158340	CNOT8	NC_071443.1
INTS1	+	55608705	55641888	INTS1	NC_071443.1
MICALL2	+	55642040	55677070	MICALL2	NC_071443.1
C2H7orf50	+	55971231	56095882	C2H7orf50	NC_071443.1
ADAP1	+	56135748	56193539	ADAP1	NC_071443.1
LOC128930723	+	59454015	59475116	LOC128930723	NC_071443.1
LOC103790833	+	61345875	61347465	LOC103790833	NC_071443.1
NEURL1B	+	61783947	61828792	NEURL1B	NC_071443.1
LOC128931013	+	62119411	62123216	LOC128931013	NC_071443.1
LOC118151925	+	62160578	62160778	LOC118151925	NC_071443.1
LOC100409206	+	64072717	64073944	LOC100409206	NC_071443.1
HRH2	+	64831027	64890124	HRH2	NC_071443.1
DDX41	+	65401692	65408562	DDX41	NC_071443.1
DBN1	+	65448377	65463905	DBN1	NC_071443.1
MAPK9	+	68123745	68178480	MAPK9	NC_071443.1
RNF130	+	68353088	68524464	RNF130	NC_071443.1
LOC108590307	+	68905109	68942006	LOC108590307	NC_071443.1
LOC118148800	+	68993612	68995885	LOC118148800	NC_071443.1
LOC103790477	+	69253280	69269298	LOC103790477	NC_071443.1
ADAMTS2	+	69537533	69758141	ADAMTS2	NC_071443.1
BTNL9	+	70243907	70296705	BTNL9	NC_071443.1
LOC118151909	+	70425012	70425090	LOC118151909	NC_071443.1
LOC100895713	+	70722283	70733129	LOC100895713	NC_071443.1
SHROOM1	+	72428451	72436314	SHROOM1	NC_071443.1
LOC118151383	+	72831887	72833137	LOC118151383	NC_071443.1
LOC103791260	+	72902046	72975539	LOC103791260	NC_071443.1
P4HA2	+	73045980	73080609	P4HA2	NC_071443.1
LOC108590573	+	73448156	73453721	LOC108590573	NC_071443.1
LOC118151625	+	79299554	79311336	LOC118151625	NC_071443.1
LOC100391963	+	79409197	79417764	LOC100391963	NC_071443.1
LOC100403265	+	81283997	81286234	LOC100403265	NC_071443.1
LOC118151962	+	83120703	83120826	LOC118151962	NC_071443.1
LOC118151406	+	83677961	83680649	LOC118151406	NC_071443.1
LOC108590584	+	83971842	83998989	LOC108590584	NC_071443.1
LOC128929949	+	85813453	85825144	LOC128929949	NC_071443.1
PGGT1B	+	91428392	91497025	PGGT1B	NC_071443.1
LOC100413757	+	93243992	93244513	LOC100413757	NC_071443.1
LOC100896965	+	97177008	97182954	LOC100896965	NC_071443.1
LOC108588620	+	98196068	98196682	LOC108588620	NC_071443.1
LOC108590603	+	98974562	98975256	LOC108590603	NC_071443.1
LOC128931354	+	119047206	119059226	LOC128931354	NC_071443.1
TMEM161B	+	119335928	119414719	TMEM161B	NC_071443.1
LOC118151882	+	120366381	120366486	LOC118151882	NC_071443.1
LOC128931357	+	121330076	121333786	LOC128931357	NC_071443.1
LOC118151795	+	123877793	123877899	LOC118151795	NC_071443.1
LOC118151856	+	127390324	127390428	LOC118151856	NC_071443.1
AP3B1	+	129533500	129819063	AP3B1	NC_071443.1
LOC100386841	+	130857160	130858264	LOC100386841	NC_071443.1
ZNF366	+	135391354	135461279	ZNF366	NC_071443.1
LOC100389609	+	136986156	136989313	LOC100389609	NC_071443.1
LOC118151855	+	138130167	138130273	LOC118151855	NC_071443.1
LOC118151527	+	139248603	139254643	LOC118151527	NC_071443.1
TRIM23	+	140635232	140676405	TRIM23	NC_071443.1
DEPDC1B	+	145877574	145978276	DEPDC1B	NC_071443.1
LOC128931462	+	146044902	146599712	LOC128931462	NC_071443.1
LOC118151539	+	148045482	148202116	LOC118151539	NC_071443.1
LOC128929980	+	150170026	150172459	LOC128929980	NC_071443.1
LOC118151698	+	150293726	150293889	LOC118151698	NC_071443.1
LOC128931379	+	151131486	151137739	LOC128931379	NC_071443.1
EMB	+	156079414	156147693	EMB	NC_071443.1
HCN1	+	156588239	156975017	HCN1	NC_071443.1
LOC118151561	+	159030604	159031267	LOC118151561	NC_071443.1
ANXA2R	+	159285814	159288494	ANXA2R	NC_071443.1
LOC118151782	+	159334295	159334401	LOC118151782	NC_071443.1
OXCT1	+	160476992	160620494	OXCT1	NC_071443.1
LOC118151959	+	161493877	161493951	LOC118151959	NC_071443.1
LOC128931387	+	162030348	162068266	LOC128931387	NC_071443.1
LOC100414113	+	164829223	164830107	LOC100414113	NC_071443.1
NADK2	+	166163962	166210662	NADK2	NC_071443.1
MTMR12	+	169708381	169796389	MTMR12	NC_071443.1
DROSHA	+	170502835	170648627	DROSHA	NC_071443.1
LOC118148938	+	183943915	183958792	LOC118148938	NC_071443.1
LOC118151823	+	184926657	184926763	LOC118151823	NC_071443.1
ANKH	+	187106436	187272382	ANKH	NC_071443.1
LOC118151604	+	200541277	200551008	LOC118151604	NC_071443.1
SLC12A7	+	201759481	201820060	SLC12A7	NC_071443.1
LRP2BP	+	4169119	4208889	LRP2BP	NC_071444.1
SLC25A4	+	4414139	4418140	SLC25A4	NC_071444.1
CENPU	+	4777723	4826366	CENPU	NC_071444.1
LOC128931527	+	4825093	4829042	LOC128931527	NC_071444.1
LOC118152628	+	6242580	6242683	LOC118152628	NC_071444.1
LOC118152580	+	6359086	6359146	LOC118152580	NC_071444.1
LOC118152470	+	8384602	8384708	LOC118152470	NC_071444.1
SPOCK3	+	22427053	23107200	SPOCK3	NC_071444.1
LOC118152416	+	25869606	25869791	LOC118152416	NC_071444.1
LOC100413791	+	26200935	26202562	LOC100413791	NC_071444.1
LOC100390986	+	26208739	26257890	LOC100390986	NC_071444.1
PPID	+	33679093	33693686	PPID	NC_071444.1
C3H4orf46	+	33730454	33736959	C3H4orf46	NC_071444.1
ASIC5	+	36685638	36732483	ASIC5	NC_071444.1
LOC108590790	+	36940138	37044808	LOC108590790	NC_071444.1
FBXW7	+	40219355	40451294	FBXW7	NC_071444.1
GATB	+	41011640	41109679	GATB	NC_071444.1
LRBA	+	41799432	42572538	LRBA	NC_071444.1
IQCM	+	43061408	43557190	IQCM	NC_071444.1
GYPA	+	48899963	48928775	GYPA	NC_071444.1
LOC118152623	+	51688226	51688330	LOC118152623	NC_071444.1
TBC1D9	+	52241854	52380767	TBC1D9	NC_071444.1
LOC128931560	+	54788962	54825512	LOC128931560	NC_071444.1
PCDH18	+	55600799	55613710	PCDH18	NC_071444.1
LOC118152059	+	56758974	56769387	LOC118152059	NC_071444.1
LOC103791842	+	61893657	61898171	LOC103791842	NC_071444.1
LOC118152065	+	64683299	64688365	LOC118152065	NC_071444.1
MFSD8	+	65487062	65532189	MFSD8	NC_071444.1
LOC100396012	+	65565516	65566170	LOC100396012	NC_071444.1
LOC118152201	+	65702064	65718809	LOC118152201	NC_071444.1
LOC118152204	+	68151879	68158844	LOC118152204	NC_071444.1
LOC108590820	+	69178443	69189051	LOC108590820	NC_071444.1
LOC128931570	+	71042636	71083085	LOC128931570	NC_071444.1
LOC118152539	+	72606586	72606692	LOC118152539	NC_071444.1
LOC103791884	+	73995721	73999729	LOC103791884	NC_071444.1
LOC100410535	+	77799372	77800030	LOC100410535	NC_071444.1
LOC118152218	+	78650990	78663147	LOC118152218	NC_071444.1
TIFA	+	81046914	81057735	TIFA	NC_071444.1
LOC118152023	+	82743823	82752976	LOC118152023	NC_071444.1
LOC118152604	+	82938092	82938171	LOC118152604	NC_071444.1
LOC118152651	+	84485138	84485300	LOC118152651	NC_071444.1
LOC118152233	+	88674101	88758943	LOC118152233	NC_071444.1
CENPE	+	90316849	90398716	CENPE	NC_071444.1
LAMTOR3	+	93614520	93628690	LAMTOR3	NC_071444.1
LOC100411741	+	94166435	94182732	LOC100411741	NC_071444.1
LOC118152074	+	97904863	97932554	LOC118152074	NC_071444.1
LOC103791939	+	98915308	98935225	LOC103791939	NC_071444.1
LOC118152075	+	99248568	99250639	LOC118152075	NC_071444.1
LOC118152570	+	99609672	99609733	LOC118152570	NC_071444.1
PIGY	+	105281452	105282260	PIGY	NC_071444.1
LOC128931592	+	105459394	105465853	LOC128931592	NC_071444.1
PPM1K	+	105524765	105551825	PPM1K	NC_071444.1
SLC10A6	+	106865463	106900971	SLC10A6	NC_071444.1
SEC31A	+	111083602	111163171	SEC31A	NC_071444.1
LOC128931601	+	114299601	114313614	LOC128931601	NC_071444.1
LOC128931604	+	117257090	117287852	LOC128931604	NC_071444.1
LOC100394690	+	117321216	117322781	LOC100394690	NC_071444.1
LOC118152555	+	117868281	117868386	LOC118152555	NC_071444.1
CXCL9	+	118285969	118292344	CXCL9	NC_071444.1
BTC	+	119493108	119538134	BTC	NC_071444.1
LOC103791995	+	120275390	120277625	LOC103791995	NC_071444.1
ANKRD17	+	120986644	121161824	ANKRD17	NC_071444.1
LOC108590961	+	123311145	123364258	LOC108590961	NC_071444.1
SULT1B1	+	124472286	124510405	SULT1B1	NC_071444.1
LOC100414245	+	124649551	124664309	LOC100414245	NC_071444.1
LOC108590916	+	136442261	136450064	LOC108590916	NC_071444.1
LOC108590918	+	136967302	136976521	LOC108590918	NC_071444.1
LOC103792038	+	138480581	138524122	LOC103792038	NC_071444.1
LOC118152493	+	139605905	139606011	LOC118152493	NC_071444.1
SGCB	+	140674340	140690869	SGCB	NC_071444.1
FRYL	+	141201975	141484403	FRYL	NC_071444.1
CNGA1	+	142019908	142049679	CNGA1	NC_071444.1
COX7B2	+	143118677	143249641	COX7B2	NC_071444.1
GNPDA2	+	145277799	145300942	GNPDA2	NC_071444.1
LOC118152319	+	147974700	147976482	LOC118152319	NC_071444.1
LOC128931629	+	148056723	148060580	LOC128931629	NC_071444.1
LOC118152324	+	151445611	151544177	LOC118152324	NC_071444.1
LOC128931633	+	151671128	151672215	LOC128931633	NC_071444.1
LOC128931668	+	169075547	169106081	LOC128931668	NC_071444.1
FBXL5	+	174419527	174460532	FBXL5	NC_071444.1
LOC100390468	+	175550802	175551261	LOC100390468	NC_071444.1
BOD1L1	+	176452972	176517634	BOD1L1	NC_071444.1
CLNK	+	179416662	179631221	CLNK	NC_071444.1
MRFAP1	+	183080658	183082697	MRFAP1	NC_071444.1
LOC103792134	+	183508197	183537477	LOC103792134	NC_071444.1
SORCS2	+	183625452	184197170	SORCS2	NC_071444.1
ZFYVE28	+	186954876	187105280	ZFYVE28	NC_071444.1
POLN	+	187132880	187294290	POLN	NC_071444.1
LOC118152039	+	187306180	187310920	LOC118152039	NC_071444.1
LOC118152512	+	187663375	187663486	LOC118152512	NC_071444.1
LOC118152041	+	189061331	189062222	LOC118152041	NC_071444.1
LOC100392652	+	418108	419197	LOC100392652	NC_071445.1
TRNAF-GAA-2	+	497548	497620	TRNAF-GAA	NC_071445.1
TRNAA-AGC-5	+	680911	680982	TRNAA-AGC	NC_071445.1
ZSCAN23	+	1146702	1183735	ZSCAN23	NC_071445.1
ZSCAN31	+	1239242	1264357	ZSCAN31	NC_071445.1
LOC103792197	+	1571550	1601244	LOC103792197	NC_071445.1
TRNAG-GCC	+	1615172	1615242	TRNAG-GCC	NC_071445.1
TRNAT-AGU-3	+	1750113	1750186	TRNAT-AGU	NC_071445.1
TRNAL-CAA-3	+	1796597	1796703	TRNAL-CAA	NC_071445.1
TRNAV-CAC-3	+	2347428	2347501	TRNAV-CAC	NC_071445.1
TRNAV-CAC-4	+	2435316	2435388	TRNAV-CAC	NC_071445.1
TRNAQ-UUG-3	+	3041668	3041739	TRNAQ-UUG	NC_071445.1
LOC100402677	+	3270493	3271115	LOC100402677	NC_071445.1
LOC128931694	+	5937647	5963852	LOC128931694	NC_071445.1
LOC103792235	+	8018893	8079080	LOC103792235	NC_071445.1
LOC118153396	+	11001432	11001532	LOC118153396	NC_071445.1
LOC128931700	+	13580982	13589677	LOC128931700	NC_071445.1
DTNBP1	+	13607110	13768576	DTNBP1	NC_071445.1
RANBP9	+	15505346	15609421	RANBP9	NC_071445.1
LOC128931874	+	15919586	15930071	LOC128931874	NC_071445.1
TBC1D7	+	15933829	15956755	TBC1D7	NC_071445.1
LOC118152769	+	15983746	16007524	LOC118152769	NC_071445.1
LOC128931953	+	17324030	17357360	LOC128931953	NC_071445.1
ERVFRD-1	+	18041110	18049771	ERVFRD-1	NC_071445.1
LOC118152781	+	19613295	19616615	LOC118152781	NC_071445.1
SLC35B3	+	20439089	20462628	SLC35B3	NC_071445.1
LOC118152788	+	21295877	21298355	LOC118152788	NC_071445.1
LOC128931704	+	21344662	21369940	LOC128931704	NC_071445.1
LOC128931707	+	21673472	21674254	LOC128931707	NC_071445.1
SSR1	+	21697934	21745381	SSR1	NC_071445.1
LOC100894331	+	22662142	22666708	LOC100894331	NC_071445.1
LOC128931711	+	24410637	24584059	LOC128931711	NC_071445.1
LOC100895108	+	26200023	26255145	LOC100895108	NC_071445.1
LOC100411905	+	26827795	26852638	LOC100411905	NC_071445.1
LOC108590047	+	27105416	27106465	LOC108590047	NC_071445.1
LOC118152817	+	28600134	28626548	LOC118152817	NC_071445.1
MOG	+	31474537	31490990	MOG	NC_071445.1
LOC118151319	+	31900894	31904607	LOC118151319	NC_071445.1
TRIM39	+	32300012	32317883	TRIM39	NC_071445.1
CAJA-E	+	32545278	32548732	CAJA-E	NC_071445.1
LOC118151282	+	34538960	34544623	LOC118151282	NC_071445.1
AIF1	+	35243873	35245720	AIF1	NC_071445.1
APOM	+	35281375	35288153	APOM	NC_071445.1
MPIG6B	+	35357150	35360669	MPIG6B	NC_071445.1
SAPCD1	+	35396855	35398468	SAPCD1	NC_071445.1
SKIC2	+	35603967	35614189	SKIC2	NC_071445.1
STK19	+	35616610	35628379	STK19	NC_071445.1
LOC100411501	+	35628957	35643083	LOC100411501	NC_071445.1
PAK1IP1	+	36832948	36847897	PAK1IP1	NC_071445.1
LOC100411388	+	37101277	37120890	LOC100411388	NC_071445.1
PSMB9	+	37212905	37220276	PSMB9	NC_071445.1
CAJA-DPB1	+	37442979	37455473	CAJA-DPB1	NC_071445.1
B3GALT4	+	37610012	37611500	B3GALT4	NC_071445.1
LOC118153114	+	37632168	37646019	LOC118153114	NC_071445.1
LOC128931892	+	38609972	38614786	LOC128931892	NC_071445.1
SNRPC	+	39119937	39137036	SNRPC	NC_071445.1
ARMC12	+	40155431	40176675	ARMC12	NC_071445.1
MAPK13	+	40567093	40577163	MAPK13	NC_071445.1
BRPF3	+	40630784	40666049	BRPF3	NC_071445.1
KCTD20	+	40873925	40914068	KCTD20	NC_071445.1
PIM1	+	41622792	41628512	PIM1	NC_071445.1
