gene_id	strand	TSS	TES	gene_name	chromosome
LOC100408946	+	68931423	68973466	LOC100408946	NC_071442.1
LOC118147903	+	68952095	68952285	LOC118147903	NC_071442.1
LOC108587715	+	69481238	69486316	LOC108587715	NC_071442.1
LOC100389836	+	69506563	69507513	LOC100389836	NC_071442.1
MFSD14B	+	69559400	69660065	MFSD14B	NC_071442.1
LOC118148501	+	69803828	69803926	LOC118148501	NC_071442.1
LOC100390552	+	69812929	69821597	LOC100390552	NC_071442.1
SUSD3	+	70028230	70053218	SUSD3	NC_071442.1
CARD19	+	70063340	70079676	CARD19	NC_071442.1
WNK2	+	70144400	70279548	WNK2	NC_071442.1
FAM120A	+	70398532	70518783	FAM120A	NC_071442.1
LOC108591679	+	70480052	70486622	LOC108591679	NC_071442.1
LOC103792037	+	70518671	70523037	LOC103792037	NC_071442.1
LOC128931667	+	70772248	70805221	LOC128931667	NC_071442.1
LOC108591695	+	71211357	71226353	LOC108591695	NC_071442.1
LOC118147889	+	71258483	71258643	LOC118147889	NC_071442.1
SPIN1	+	71601749	71684605	SPIN1	NC_071442.1
NXNL2	+	71748984	71759629	NXNL2	NC_071442.1
LOC128928154	+	71817595	71818559	LOC128928154	NC_071442.1
S1PR3	+	72147077	72160523	S1PR3	NC_071442.1
LOC118153666	+	72163049	72163711	LOC118153666	NC_071442.1
SECISBP2	+	72464340	72504645	SECISBP2	NC_071442.1
GADD45G	+	72746806	72748379	GADD45G	NC_071442.1
LOC108591610	+	72944684	72951297	LOC108591610	NC_071442.1
LOC103791877	+	73043119	73052510	LOC103791877	NC_071442.1
LOC108589664	+	73134114	73136318	LOC108589664	NC_071442.1
NFIL3	+	73573665	73586985	NFIL3	NC_071442.1
AUH	+	73631880	73784897	AUH	NC_071442.1
LOC128931718	+	73826185	73826929	LOC128931718	NC_071442.1
LOC118153709	+	74078346	74091855	LOC118153709	NC_071442.1
LOC100397324	+	74221656	74222443	LOC100397324	NC_071442.1
DIRAS2	+	74486185	74516388	DIRAS2	NC_071442.1
GAS1	+	75808617	75810987	GAS1	NC_071442.1
LOC128931736	+	75843327	75876003	LOC128931736	NC_071442.1
LOC118148050	+	75879449	75879555	LOC118148050	NC_071442.1
LOC128931739	+	76037352	76059356	LOC128931739	NC_071442.1
ZNF484	+	76374776	76414705	ZNF484	NC_071442.1
CDC14B	+	76493737	76632759	CDC14B	NC_071442.1
LOC108591742	+	76559798	76560202	LOC108591742	NC_071442.1
SLC35D2	+	76737737	76823949	SLC35D2	NC_071442.1
LOC100389715	+	76825552	76835768	LOC100389715	NC_071442.1
LOC100896616	+	76978259	76980031	LOC100896616	NC_071442.1
LOC118151575	+	77069407	77080448	LOC118151575	NC_071442.1
LOC128931773	+	77227731	77239817	LOC128931773	NC_071442.1
AOPEP	+	77369151	77818596	AOPEP	NC_071442.1
LOC118153797	+	77980801	77982528	LOC118153797	NC_071442.1
LOC100409667	+	78008895	78009353	LOC100409667	NC_071442.1
LOC118153802	+	78344621	78380289	LOC118153802	NC_071442.1
LOC128931791	+	78504540	78520422	LOC128931791	NC_071442.1
ERCC6L2	+	78530033	78674082	ERCC6L2	NC_071442.1
LOC118151578	+	78800193	78803493	LOC118151578	NC_071442.1
LOC118153814	+	79135741	79165531	LOC118153814	NC_071442.1
LOC100408163	+	79221358	79266587	LOC100408163	NC_071442.1
LOC118153823	+	79320417	79322379	LOC118153823	NC_071442.1
LOC103791979	+	79597892	79599186	LOC103791979	NC_071442.1
IPPK	+	79940037	79998615	IPPK	NC_071442.1
LOC108591630	+	80062968	80063357	LOC108591630	NC_071442.1
ECM2	+	80068004	80108380	ECM2	NC_071442.1
ASPN	+	80121285	80150645	ASPN	NC_071442.1
OMD	+	80176123	80187223	OMD	NC_071442.1
OGN	+	80195621	80216722	OGN	NC_071442.1
LOC118147970	+	80240376	80240493	LOC118147970	NC_071442.1
LOC100412056	+	80252011	80252433	LOC100412056	NC_071442.1
IARS1	+	80316943	80401190	IARS1	NC_071442.1
LOC118148520	+	80318097	80318229	LOC118148520	NC_071442.1
LOC118148061	+	80321360	80321466	LOC118148061	NC_071442.1
OSTF1	+	81599426	81661051	OSTF1	NC_071442.1
LOC118148291	+	81722450	81722556	LOC118148291	NC_071442.1
LOC128931544	+	83059121	83063146	LOC128931544	NC_071442.1
LOC100392984	+	83568603	83786530	LOC100392984	NC_071442.1
LOC100894858	+	83767335	83769530	LOC100894858	NC_071442.1
LOC100396828	+	84065175	84076103	LOC100396828	NC_071442.1
FAM240B	+	84109280	84118847	FAM240B	NC_071442.1
TMEM252	+	84508697	84514569	TMEM252	NC_071442.1
LOC118153900	+	85069986	85090587	LOC118153900	NC_071442.1
LOC103790804	+	85738543	85746080	LOC103790804	NC_071442.1
LOC108590007	+	86216888	86236211	LOC108590007	NC_071442.1
LOC100410093	+	86219866	86220448	LOC100410093	NC_071442.1
LOC128931900	+	86400691	86419867	LOC128931900	NC_071442.1
LOC108590114	+	86619230	86624838	LOC108590114	NC_071442.1
CARNMT1	+	86629528	86676053	CARNMT1	NC_071442.1
TRPM6	+	86755669	86920438	TRPM6	NC_071442.1
LOC118153917	+	88321107	88339578	LOC118153917	NC_071442.1
ALDH1A1	+	88577440	88756997	ALDH1A1	NC_071442.1
LOC100414813	+	89168830	89170871	LOC100414813	NC_071442.1
C1H9orf57	+	89565453	89597406	C1H9orf57	NC_071442.1
ABHD17B	+	89706903	89753558	ABHD17B	NC_071442.1
LOC100410389	+	89834564	89838011	LOC100410389	NC_071442.1
TRPM3	+	90180712	91162748	TRPM3	NC_071442.1
LOC118147904	+	91487143	91487336	LOC118147904	NC_071442.1
LOC118148025	+	91579522	91579628	LOC118148025	NC_071442.1
APBA1	+	92082454	92312273	APBA1	NC_071442.1
LOC118145716	+	92320076	92330457	LOC118145716	NC_071442.1
LOC108592021	+	92412010	92420683	LOC108592021	NC_071442.1
FXN	+	92446050	92529097	FXN	NC_071442.1
TJP2	+	92538760	92677866	TJP2	NC_071442.1
LOC128931999	+	92685578	92807548	LOC128931999	NC_071442.1
PRKACG	+	92712994	92733259	PRKACG	NC_071442.1
LOC118148029	+	92828499	92828605	LOC118148029	NC_071442.1
LOC100392856	+	93008665	93009223	LOC100392856	NC_071442.1
LOC118154002	+	93022624	93026012	LOC118154002	NC_071442.1
LOC108590204	+	93067692	93074292	LOC108590204	NC_071442.1
LOC118154017	+	93233569	93289541	LOC118154017	NC_071442.1
LOC128932004	+	93350220	93350760	LOC128932004	NC_071442.1
ISCA1	+	93725960	93739774	ISCA1	NC_071442.1
C1H9orf153	+	93748951	93824822	C1H9orf153	NC_071442.1
GOLM1	+	93839832	93915525	GOLM1	NC_071442.1
AGTPBP1	+	94094026	94279304	AGTPBP1	NC_071442.1
STOML2	+	94461589	94462706	STOML2	NC_071442.1
LOC118154441	+	94777311	94792520	LOC118154441	NC_071442.1
LOC100389591	+	95584731	95585649	LOC100389591	NC_071442.1
HNRNPK	+	95810358	95823281	HNRNPK	NC_071442.1
QNG1	+	95834642	95861354	QNG1	NC_071442.1
GKAP1	+	95978046	96074705	GKAP1	NC_071442.1
UBQLN1	+	96128495	96176028	UBQLN1	NC_071442.1
FRMD3	+	96214937	96613672	FRMD3	NC_071442.1
LOC108591807	+	96269161	96277872	LOC108591807	NC_071442.1
LOC128929363	+	96754128	96773324	LOC128929363	NC_071442.1
RASEF	+	96794614	96875342	RASEF	NC_071442.1
LOC118154486	+	97111067	97124951	LOC118154486	NC_071442.1
LOC103792497	+	97188453	97259177	LOC103792497	NC_071442.1
LOC100409191	+	97391317	97397419	LOC100409191	NC_071442.1
LOC128932039	+	97661015	97669263	LOC128932039	NC_071442.1
LOC100414573	+	97989089	97991255	LOC100414573	NC_071442.1
LOC118145823	+	98043083	98064926	LOC118145823	NC_071442.1
LOC118148289	+	98129417	98129524	LOC118148289	NC_071442.1
TLE1	+	98160175	98257607	TLE1	NC_071442.1
GNAQ	+	101728533	102062005	GNAQ	NC_071442.1
LOC100392360	+	102068254	102070572	LOC100392360	NC_071442.1
LOC100387376	+	102761791	102767996	LOC100387376	NC_071442.1
LOC128928059	+	102781129	102835177	LOC128928059	NC_071442.1
VPS13A	+	102914400	103166384	VPS13A	NC_071442.1
LOC118151565	+	103567764	103605435	LOC118151565	NC_071442.1
DOCK8	+	103608820	103860619	DOCK8	NC_071442.1
KANK1	+	103900809	104130240	KANK1	NC_071442.1
LOC118148285	+	103951544	103951650	LOC118148285	NC_071442.1
DMRT1	+	104217783	104340817	DMRT1	NC_071442.1
DMRT3	+	104343677	104363342	DMRT3	NC_071442.1
DMRT2	+	104415399	104430175	DMRT2	NC_071442.1
LOC108590242	+	104864365	104870708	LOC108590242	NC_071442.1
LOC118154570	+	105364677	105398717	LOC118154570	NC_071442.1
LOC118148346	+	105569839	105569900	LOC118148346	NC_071442.1
LOC118154571	+	105712249	105768479	LOC118154571	NC_071442.1
VLDLR	+	106028533	106067338	VLDLR	NC_071442.1
KCNV2	+	106137014	106148599	KCNV2	NC_071442.1
LOC103793037	+	106966285	106999667	LOC103793037	NC_071442.1
LOC118154592	+	107079488	107160055	LOC118154592	NC_071442.1
SLC1A1	+	107915368	108004697	SLC1A1	NC_071442.1
PLPP6	+	108076209	108079119	PLPP6	NC_071442.1
LOC103793066	+	108147292	108170512	LOC103793066	NC_071442.1
RCL1	+	108259891	108322859	RCL1	NC_071442.1
LOC128932108	+	108330112	108342290	LOC128932108	NC_071442.1
PDCD1LG2	+	108915403	108973158	PDCD1LG2	NC_071442.1
RIC1	+	109040147	109176857	RIC1	NC_071442.1
LOC118148475	+	109283940	109284046	LOC118148475	NC_071442.1
MLANA	+	109284630	109301113	MLANA	NC_071442.1
LOC118148149	+	109562520	109562629	LOC118148149	NC_071442.1
UHRF2	+	109711384	109816640	UHRF2	NC_071442.1
LOC128932123	+	110541575	110643141	LOC128932123	NC_071442.1
LOC118148069	+	111713501	111713604	LOC118148069	NC_071442.1
LOC128929372	+	112968772	112975942	LOC128929372	NC_071442.1
LOC103793133	+	113067249	113076623	LOC103793133	NC_071442.1
LOC100406877	+	113981227	113990213	LOC100406877	NC_071442.1
LOC100406234	+	115401004	115407207	LOC100406234	NC_071442.1
LOC118147893	+	115741439	115741602	LOC118147893	NC_071442.1
TYRP1	+	116171596	116188462	TYRP1	NC_071442.1
LURAP1L	+	116246109	116284888	LURAP1L	NC_071442.1
LOC118148460	+	116633425	116633550	LOC118148460	NC_071442.1
LOC128932139	+	117319046	117340897	LOC128932139	NC_071442.1
LOC118154670	+	117386779	117390729	LOC118154670	NC_071442.1
LOC100409427	+	118005557	118006994	LOC100409427	NC_071442.1
LOC118148036	+	118284673	118284779	LOC118148036	NC_071442.1
LOC118154689	+	118335793	118351741	LOC118154689	NC_071442.1
SNAPC3	+	118888881	118942830	SNAPC3	NC_071442.1
LOC118148094	+	119034608	119034710	LOC118148094	NC_071442.1
LOC128932173	+	120249325	120250077	LOC128932173	NC_071442.1
LOC128932176	+	121037324	121082737	LOC128932176	NC_071442.1
SH3GL2	+	121096017	121306888	SH3GL2	NC_071442.1
ADAMTSL1	+	121975386	122427424	ADAMTSL1	NC_071442.1
LOC118147945	+	122554659	122554799	LOC118147945	NC_071442.1
RRAGA	+	122562657	122564485	RRAGA	NC_071442.1
LOC128932184	+	122670764	122677813	LOC128932184	NC_071442.1
DENND4C	+	122703598	122930159	DENND4C	NC_071442.1
LOC118154809	+	122714964	122749092	LOC118154809	NC_071442.1
LOC128932190	+	122965023	122967150	LOC128932190	NC_071442.1
ACER2	+	122969394	123013449	ACER2	NC_071442.1
LOC118154754	+	123085924	123093322	LOC118154754	NC_071442.1
LOC100385876	+	123104014	123112999	LOC100385876	NC_071442.1
LOC103793333	+	123291511	123308203	LOC103793333	NC_071442.1
LOC118154870	+	123426229	123480658	LOC118154870	NC_071442.1
FOCAD	+	124443446	124742774	FOCAD	NC_071442.1
LOC128928158	+	125065925	125070870	LOC128928158	NC_071442.1
LOC100406466	+	125253137	125254388	LOC100406466	NC_071442.1
LOC128929886	+	125404395	125404558	LOC128929886	NC_071442.1
LOC100406098	+	125429151	125430421	LOC100406098	NC_071442.1
LOC103793411	+	127826246	127833897	LOC103793411	NC_071442.1
LOC118155292	+	129790029	129804846	LOC118155292	NC_071442.1
LOC100404542	+	130558845	130571454	LOC100404542	NC_071442.1
LOC118148090	+	130961630	130961736	LOC118148090	NC_071442.1
TEK	+	131336804	131457829	TEK	NC_071442.1
LOC118148042	+	131471992	131472098	LOC118148042	NC_071442.1
IFNK	+	131737205	131748365	IFNK	NC_071442.1
LOC128932251	+	131751551	131754024	LOC128932251	NC_071442.1
LOC103793486	+	131843264	132069701	LOC103793486	NC_071442.1
LOC103793494	+	132184352	132226624	LOC103793494	NC_071442.1
LOC118152398	+	133466081	133486726	LOC118152398	NC_071442.1
LOC118147888	+	133764622	133764786	LOC118147888	NC_071442.1
LOC118151681	+	135669787	135680092	LOC118151681	NC_071442.1
ACO1	+	136604072	136670197	ACO1	NC_071442.1
LOC103793513	+	136676796	136690775	LOC103793513	NC_071442.1
LOC128932259	+	136744065	136746898	LOC128932259	NC_071442.1
LOC118147976	+	136872980	136873086	LOC118147976	NC_071442.1
TMEM215	+	136983652	136990242	TMEM215	NC_071442.1
LOC118155347	+	137228005	137228829	LOC118155347	NC_071442.1
DNAJA1	+	137249730	137264676	DNAJA1	NC_071442.1
SPINK4	+	137464112	137472016	SPINK4	NC_071442.1
CHMP5	+	137488078	137504140	CHMP5	NC_071442.1
NFX1	+	137511302	137595017	NFX1	NC_071442.1
LOC128932279	+	137626034	137635220	LOC128932279	NC_071442.1
LOC118148182	+	137644927	137645038	LOC118148182	NC_071442.1
UBE2R2	+	137713250	137826241	UBE2R2	NC_071442.1
LOC118148458	+	137768944	137769068	LOC118148458	NC_071442.1
LOC118148462	+	137789044	137789167	LOC118148462	NC_071442.1
LOC118147937	+	138033205	138033347	LOC118147937	NC_071442.1
LOC118147969	+	138084943	138085058	LOC118147969	NC_071442.1
UBAP1	+	138108608	138177871	UBAP1	NC_071442.1
NUDT2	+	138245692	138259698	NUDT2	NC_071442.1
LOC118155388	+	138309161	138332437	LOC118155388	NC_071442.1
DNAI1	+	138364321	138423973	DNAI1	NC_071442.1
LOC118155394	+	138424893	138427228	LOC118155394	NC_071442.1
LOC118142893	+	138510744	138518755	LOC118142893	NC_071442.1
GALT	+	138536452	138548010	GALT	NC_071442.1
IL11RA	+	138548475	138559451	IL11RA	NC_071442.1
LOC118142906	+	138563188	138643592	LOC118142906	NC_071442.1
LOC118151346	+	138808545	138809517	LOC118151346	NC_071442.1
PHF24	+	138881712	138906101	PHF24	NC_071442.1
DNAJB5	+	138913133	138922198	DNAJB5	NC_071442.1
C1H9orf131	+	138954004	138958075	C1H9orf131	NC_071442.1
LOC100895126	+	138994653	138995719	LOC100895126	NC_071442.1
LOC128932359	+	139008179	139019274	LOC128932359	NC_071442.1
LOC128932355	+	139031751	139045334	LOC128932355	NC_071442.1
UNC13B	+	139067397	139290488	UNC13B	NC_071442.1
LOC100402529	+	139354896	139432428	LOC100402529	NC_071442.1
RUSC2	+	139436308	139509093	RUSC2	NC_071442.1
LOC100402891	+	139513590	139523949	LOC100402891	NC_071442.1
TESK1	+	139549681	139555499	TESK1	NC_071442.1
LOC118151347	+	139581630	139582646	LOC118151347	NC_071442.1
CCDC107	+	139590244	139593439	CCDC107	NC_071442.1
CA9	+	139606023	139613381	CA9	NC_071442.1
CREB3	+	139667866	139672079	CREB3	NC_071442.1
RGP1	+	139684550	139707774	RGP1	NC_071442.1
NPR2	+	139692702	139741215	NPR2	NC_071442.1
TMEM8B	+	139760088	139784669	TMEM8B	NC_071442.1
HRCT1	+	139844944	139847994	HRCT1	NC_071442.1
SPAAR	+	139849219	139852701	SPAAR	NC_071442.1
LOC100407609	+	139969321	139983527	LOC100407609	NC_071442.1
RECK	+	139995029	140083030	RECK	NC_071442.1
GLIPR2	+	140097524	140141697	GLIPR2	NC_071442.1
CCIN	+	140130587	140132417	CCIN	NC_071442.1
CLTA	+	140142405	140198358	CLTA	NC_071442.1
LOC128932398	+	140207314	140230870	LOC128932398	NC_071442.1
LOC128932407	+	140306252	140318105	LOC128932407	NC_071442.1
LOC103793931	+	140525101	140525644	LOC103793931	NC_071442.1
MELK	+	140578539	140676206	MELK	NC_071442.1
ZCCHC7	+	141076971	141340825	ZCCHC7	NC_071442.1
GRHPR	+	141398403	141419059	GRHPR	NC_071442.1
LOC118148426	+	141434923	141435057	LOC118148426	NC_071442.1
FRMPD1	+	141592757	141752719	FRMPD1	NC_071442.1
TRMT10B	+	141774909	141800990	TRMT10B	NC_071442.1
LOC103793997	+	141913027	141923010	LOC103793997	NC_071442.1
LOC118148496	+	142206064	142206169	LOC118148496	NC_071442.1
LOC108587689	+	142426879	142492698	LOC108587689	NC_071442.1
CCDC180	+	142492857	142561406	CCDC180	NC_071442.1
TDRD7	+	142586001	142668106	TDRD7	NC_071442.1
NCBP1	+	142788686	142829005	NCBP1	NC_071442.1
LOC118148081	+	142827848	142827951	LOC118148081	NC_071442.1
FOXE1	+	143003553	143009564	FOXE1	NC_071442.1
