gene_id	strand	TSS	TES	gene_name	chromosome
LOC118153897	-	85002146	84969350	LOC118153897	NC_071442.1
LOC118153930	-	88467602	88462530	LOC118153930	NC_071442.1
LOC100389593	-	91921521	91919561	LOC100389593	NC_071442.1
LOC103792869	-	91952711	91947523	LOC103792869	NC_071442.1
LOC100388387	-	94675834	94658080	LOC100388387	NC_071442.1
LOC103792429	-	94753123	94745286	LOC103792429	NC_071442.1
RMI1	-	95810143	95792196	RMI1	NC_071442.1
LOC118148116	-	96811824	96811720	LOC118148116	NC_071442.1
LOC128932036	-	97451783	97446698	LOC128932036	NC_071442.1
LOC118154502	-	97932655	97911899	LOC118154502	NC_071442.1
LOC103792571	-	100050100	99991980	LOC103792571	NC_071442.1
ZNG1A	-	103553771	103452576	ZNG1A	NC_071442.1
LOC100392361	-	103583008	103576453	LOC100392361	NC_071442.1
LOC118148410	-	105687602	105687472	LOC118148410	NC_071442.1
LOC103793026	-	106029225	105925424	LOC103793026	NC_071442.1
GLIS3	-	107735357	107238565	GLIS3	NC_071442.1
RLN2	-	108737041	108732222	RLN2	NC_071442.1
LOC103793102	-	109896485	109895542	LOC103793102	NC_071442.1
LOC118151652	-	117187630	117181206	LOC118151652	NC_071442.1
NFIB	-	117976741	117528111	NFIB	NC_071442.1
ZDHHC21	-	118131618	118056344	ZDHHC21	NC_071442.1
CER1	-	118161774	118158479	CER1	NC_071442.1
TTC39B	-	118733312	118586636	TTC39B	NC_071442.1
LOC118148389	-	122577961	122577827	LOC118148389	NC_071442.1
SLC24A2	-	123542174	123259838	SLC24A2	NC_071442.1
IFNB1	-	124843250	124842164	IFNB1	NC_071442.1
LOC100387372	-	125095782	125094860	LOC100387372	NC_071442.1
LOC118155298	-	130478756	130350415	LOC118155298	NC_071442.1
LOC118155300	-	130556681	130527134	LOC118155300	NC_071442.1
LOC118155311	-	131093532	131087147	LOC118155311	NC_071442.1
LRRC19	-	131214090	131195528	LRRC19	NC_071442.1
LOC118148490	-	134507924	134507822	LOC118148490	NC_071442.1
AQP7	-	137624542	137606967	AQP7	NC_071442.1
LOC118148468	-	137840059	137839979	LOC118148468	NC_071442.1
DCAF12	-	138048379	138000652	DCAF12	NC_071442.1
SIGMAR1	-	138536156	138533407	SIGMAR1	NC_071442.1
LOC100412773	-	139894634	139893499	LOC100412773	NC_071442.1
RNF38	-	140490758	140343614	RNF38	NC_071442.1
LOC128932418	-	140988074	140985200	LOC128932418	NC_071442.1
ZBTB5	-	141471471	141420701	ZBTB5	NC_071442.1
LOC118148356	-	141946424	141946363	LOC118148356	NC_071442.1
LOC128932428	-	142024778	141985909	LOC128932428	NC_071442.1
LOC118143140	-	142564523	142556141	LOC118143140	NC_071442.1
LOC118143148	-	142668764	142659970	LOC118143148	NC_071442.1
TSTD2	-	142788310	142765472	TSTD2	NC_071442.1
CORO2A	-	143343272	143274233	CORO2A	NC_071442.1
LOC100394190	-	146529136	146521335	LOC100394190	NC_071442.1
LOC103794268	-	146808782	146782772	LOC103794268	NC_071442.1
LOC100395889	-	149843814	149831158	LOC100395889	NC_071442.1
LOC100392938	-	150048465	149931970	LOC100392938	NC_071442.1
LOC100403489	-	150426781	150425410	LOC100403489	NC_071442.1
ELP1	-	154352643	154292049	ELP1	NC_071442.1
TXNDC8	-	155762588	155721457	TXNDC8	NC_071442.1
ECPAS	-	156883391	156763824	ECPAS	NC_071442.1
LOC118148076	-	156948845	156948740	LOC118148076	NC_071442.1
LOC118148290	-	157792401	157792298	LOC118148290	NC_071442.1
LOC118143812	-	158141953	158130568	LOC118143812	NC_071442.1
LOC118144096	-	159486708	159475590	LOC118144096	NC_071442.1
TEX48	-	160000858	159984730	TEX48	NC_071442.1
LOC118152728	-	161534382	161516316	LOC118152728	NC_071442.1
ASTN2	-	162793846	161777392	ASTN2	NC_071442.1
MEGF9	-	166161931	166039001	MEGF9	NC_071442.1
RBM18	-	167766955	167742299	RBM18	NC_071442.1
LOC100405919	-	168170800	168164487	LOC100405919	NC_071442.1
SCAI	-	170794979	170593187	SCAI	NC_071442.1
LOC103794974	-	170851907	170846468	LOC103794974	NC_071442.1
LOC118144358	-	172205479	172178471	LOC118144358	NC_071442.1
LOC118148091	-	173307588	173307485	LOC118148091	NC_071442.1
LOC128928316	-	173491241	173483133	LOC128928316	NC_071442.1
PIP5KL1	-	173610433	173601733	PIP5KL1	NC_071442.1
DPM2	-	173619094	173614837	DPM2	NC_071442.1
NAIF1	-	173737390	173731232	NAIF1	NC_071442.1
SPOUT1	-	174477632	174469562	SPOUT1	NC_071442.1
DOLK	-	174582653	174580873	DOLK	NC_071442.1
TOR1A	-	175473805	175462037	TOR1A	NC_071442.1
C1H9orf78	-	175485949	175477315	C1H9orf78	NC_071442.1
LOC118144948	-	176534511	176533588	LOC118144948	NC_071442.1
QRFP	-	176594015	176593220	QRFP	NC_071442.1
SETX	-	177991372	177902900	SETX	NC_071442.1
LOC108593444	-	178344901	178324193	LOC108593444	NC_071442.1
ABO	-	178961226	178940357	ABO	NC_071442.1
SURF6	-	178996439	178992381	SURF6	NC_071442.1
LOC100414091	-	179033170	179029719	LOC100414091	NC_071442.1
LOC118145556	-	182322236	182307702	LOC118145556	NC_071442.1
FUT7	-	182535080	182532801	FUT7	NC_071442.1
TMEM203	-	182696547	182695164	TMEM203	NC_071442.1
NRARP	-	182784830	182782242	NRARP	NC_071442.1
PNPLA7	-	182988924	182919774	PNPLA7	NC_071442.1
LOC100396164	-	183628345	183623056	LOC100396164	NC_071442.1
LOC128928590	-	184384030	184371519	LOC128928590	NC_071442.1
LOC118145789	-	185052286	185043440	LOC118145789	NC_071442.1
MPPED1	-	185462194	185372176	MPPED1	NC_071442.1
LOC103790837	-	186762903	186719822	LOC103790837	NC_071442.1
SMIM45	-	186913273	186909826	SMIM45	NC_071442.1
LOC100400169	-	187171939	187163758	LOC100400169	NC_071442.1
LOC108590260	-	187165808	187163758	LOC108590260	NC_071442.1
LOC118148051	-	187181074	187180968	LOC118148051	NC_071442.1
SLC25A17	-	188738927	188675914	SLC25A17	NC_071442.1
RANGAP1	-	189197683	189154186	RANGAP1	NC_071442.1
SMARCB1	-	189808880	189764799	SMARCB1	NC_071442.1
LOC100389231	-	189983419	189980267	LOC100389231	NC_071442.1
LOC100390034	-	190090929	190033986	LOC100390034	NC_071442.1
LOC103796100	-	190418389	190417854	LOC103796100	NC_071442.1
SERPIND1	-	190462517	190448579	SERPIND1	NC_071442.1
ZNF280B	-	191269465	191243455	ZNF280B	NC_071442.1
LOC118143809	-	191469709	191417252	LOC118143809	NC_071442.1
LOC100415168	-	191856383	191854338	LOC100415168	NC_071442.1
CABIN1	-	192451891	192289892	CABIN1	NC_071442.1
LOC118146251	-	192510479	192503022	LOC118146251	NC_071442.1
LOC128928763	-	192569234	192552139	LOC128928763	NC_071442.1
HPS4	-	194333448	194303569	HPS4	NC_071442.1
NIPSNAP1	-	197303191	197281849	NIPSNAP1	NC_071442.1
LOC128928810	-	197757152	197722023	LOC128928810	NC_071442.1
CASTOR1	-	198007205	198002545	CASTOR1	NC_071442.1
SEC14L3	-	198170464	198158917	SEC14L3	NC_071442.1
MORC2	-	198630734	198588220	MORC2	NC_071442.1
MB	-	203595313	203577329	MB	NC_071442.1
RAC2	-	205516200	205496722	RAC2	NC_071442.1
ELFN2	-	205698415	205690846	ELFN2	NC_071442.1
ANKRD54	-	206153928	206134285	ANKRD54	NC_071442.1
LOC118148447	-	207431752	207431661	LOC118148447	NC_071442.1
C1H22orf39	-	208580855	208573761	C1H22orf39	NC_071442.1
GNB1L	-	209075786	209007908	GNB1L	NC_071442.1
RTL10	-	209075786	209067162	RTL10	NC_071442.1
TMEM121B	-	209750796	209745782	TMEM121B	NC_071442.1
LOC118147939	-	214642666	214642526	LOC118147939	NC_071442.1
TUBGCP6	-	216338160	216310217	TUBGCP6	NC_071442.1
MAPK11	-	216364633	216357252	MAPK11	NC_071442.1
SBF1	-	216551022	216522793	SBF1	NC_071442.1
ARSA	-	216717848	216714706	ARSA	NC_071442.1
LOC108588271	-	216908791	216862170	LOC108588271	NC_071442.1
LOC118149127	-	174852	173510	LOC118149127	NC_071443.1
CCT6A	-	657383	642556	CCT6A	NC_071443.1
TPST1	-	1146610	926077	TPST1	NC_071443.1
LOC118151869	-	1014776	1014667	LOC118151869	NC_071443.1
CRCP	-	1259331	1198655	CRCP	NC_071443.1
AUTS2	-	4777392	3561540	AUTS2	NC_071443.1
LOC128929923	-	7780115	7777793	LOC128929923	NC_071443.1
LOC103788228	-	8001426	7997453	LOC103788228	NC_071443.1
VPS37D	-	8056927	8052624	VPS37D	NC_071443.1
LOC100402183	-	8476273	8413221	LOC100402183	NC_071443.1
LOC128930101	-	8719795	8713317	LOC128930101	NC_071443.1
YWHAG	-	9156452	9122673	YWHAG	NC_071443.1
LOC118151739	-	10503533	10503395	LOC118151739	NC_071443.1
ZNHIT1	-	10596922	10589970	ZNHIT1	NC_071443.1
LOC128930228	-	11350954	11319403	LOC128930228	NC_071443.1
ZNF789	-	12173304	12157460	ZNF789	NC_071443.1
LOC128931466	-	12771692	12771465	LOC128931466	NC_071443.1
LOC118148986	-	13192647	13191570	LOC118148986	NC_071443.1
LOC118151744	-	14213276	14213136	LOC118151744	NC_071443.1
LOC108589316	-	14702036	14577196	LOC108589316	NC_071443.1
GARIN3	-	18021185	18016965	GARIN3	NC_071443.1
SOX30	-	18550323	18472438	SOX30	NC_071443.1
EBF1	-	20021228	19608168	EBF1	NC_071443.1
C1QTNF2	-	21287005	21262998	C1QTNF2	NC_071443.1
LOC118151890	-	25843714	25843603	LOC118151890	NC_071443.1
LOC118151747	-	29664414	29664274	LOC118151747	NC_071443.1
LOC118151836	-	31152730	31152625	LOC118151836	NC_071443.1
PITX1	-	31513249	31500699	PITX1	NC_071443.1
TIFAB	-	31929350	31925805	TIFAB	NC_071443.1
NEUROG1	-	32029769	32027971	NEUROG1	NC_071443.1
LOC128931414	-	32383023	32373448	LOC128931414	NC_071443.1
KLHL3	-	34359440	34062346	KLHL3	NC_071443.1
HSPA9	-	35037152	35015901	HSPA9	NC_071443.1
LRRTM2	-	35313090	35307160	LRRTM2	NC_071443.1
SIL1	-	35631261	35387740	SIL1	NC_071443.1
STING1	-	35921643	35911257	STING1	NC_071443.1
LOC118151668	-	36218906	36215580	LOC118151668	NC_071443.1
DIAPH1	-	38098082	37992217	DIAPH1	NC_071443.1
LOC103789656	-	38405584	38399655	LOC103789656	NC_071443.1
LOC128930523	-	38736297	38727237	LOC128930523	NC_071443.1
LOC118150449	-	45142942	45126336	LOC118150449	NC_071443.1
LOC118151940	-	47206384	47206249	LOC118151940	NC_071443.1
LOC118151991	-	47325293	47325192	LOC118151991	NC_071443.1
SLC36A2	-	48229148	48188572	SLC36A2	NC_071443.1
LOC118151835	-	48719576	48719474	LOC118151835	NC_071443.1
FAM114A2	-	51288870	51238441	FAM114A2	NC_071443.1
LFNG	-	54567908	54559323	LFNG	NC_071443.1
CHST12	-	54680543	54651850	CHST12	NC_071443.1
MAFK	-	55580938	55568376	MAFK	NC_071443.1
DNAAF5	-	56635009	56563659	DNAAF5	NC_071443.1
LOC118151203	-	58887556	58869371	LOC118151203	NC_071443.1
LCP2	-	59322641	59273990	LCP2	NC_071443.1
LOC118151813	-	60229789	60229683	LOC118151813	NC_071443.1
LOC118151331	-	60907904	60886038	LOC118151331	NC_071443.1
LOC118151977	-	64615854	64615752	LOC118151977	NC_071443.1
VPS28	-	67540001	67539274	VPS28	NC_071443.1
HIGD2A	-	67609879	67608953	HIGD2A	NC_071443.1
SQSTM1	-	68629106	68598890	SQSTM1	NC_071443.1
MAML1	-	68710580	68664606	MAML1	NC_071443.1
ZNF454	-	69915396	69880229	ZNF454	NC_071443.1
TRNAK-CUU	-	70457998	70457926	TRNAK-CUU	NC_071443.1
LOC128931321	-	70474544	70471681	LOC128931321	NC_071443.1
LOC128931322	-	70958024	70957110	LOC128931322	NC_071443.1
HSPA4	-	72193708	72128403	HSPA4	NC_071443.1
LOC108590563	-	72210912	72210571	LOC108590563	NC_071443.1
UQCRQ	-	72394156	72392545	UQCRQ	NC_071443.1
CHSY3	-	75785376	75467387	CHSY3	NC_071443.1
LOC118151807	-	76582015	76581909	LOC118151807	NC_071443.1
LOC118151400	-	83116092	83097372	LOC118151400	NC_071443.1
LOC108589522	-	86177155	86154548	LOC108589522	NC_071443.1
LOC118151888	-	87437090	87436984	LOC118151888	NC_071443.1
LOC108590594	-	93643128	93642686	LOC108590594	NC_071443.1
DCP2	-	93806002	93746386	DCP2	NC_071443.1
SRP19	-	93920172	93851211	SRP19	NC_071443.1
APC	-	94084578	93935651	APC	NC_071443.1
LOC118151427	-	95196089	95077910	LOC118151427	NC_071443.1
CAMK4	-	95587043	95304016	CAMK4	NC_071443.1
MAN2A1	-	97177667	96988418	MAN2A1	NC_071443.1
PPIP5K2	-	104076054	103989313	PPIP5K2	NC_071443.1
LOC128931429	-	107404321	107403812	LOC128931429	NC_071443.1
LOC118151820	-	112048259	112048153	LOC118151820	NC_071443.1
SLF1	-	112839335	112729260	SLF1	NC_071443.1
POLR3G	-	117087437	117049356	POLR3G	NC_071443.1
LOC118151931	-	119230535	119230405	LOC118151931	NC_071443.1
LOC118151850	-	124437045	124436939	LOC118151850	NC_071443.1
CKMT2	-	126496964	126462164	CKMT2	NC_071443.1
JMY	-	128536943	128430283	JMY	NC_071443.1
F2RL1	-	130986205	130969004	F2RL1	NC_071443.1
LOC118148874	-	133861195	133851388	LOC118148874	NC_071443.1
LOC100414716	-	136188914	136187682	LOC100414716	NC_071443.1
NAIP	-	136646935	136608870	NAIP	NC_071443.1
MARVELD2	-	136839171	136811926	MARVELD2	NC_071443.1
LOC118151525	-	138762093	138597402	LOC118151525	NC_071443.1
LOC108590659	-	143627430	143627254	LOC108590659	NC_071443.1
LOC118151866	-	144046876	144046772	LOC118151866	NC_071443.1
LOC118151536	-	145668577	145667274	LOC118151536	NC_071443.1
LOC100407037	-	147150682	147148966	LOC100407037	NC_071443.1
LOC118151769	-	148576714	148576608	LOC118151769	NC_071443.1
MAP3K1	-	149819108	149737412	MAP3K1	NC_071443.1
LOC118151992	-	149774712	149774605	LOC118151992	NC_071443.1
DDX4	-	150917401	150837475	DDX4	NC_071443.1
GZMK	-	151636212	151626093	GZMK	NC_071443.1
CARD6	-	161491335	161472158	CARD6	NC_071443.1
LOC118151569	-	163743100	163741335	LOC118151569	NC_071443.1
LOC100391412	-	165982664	165981381	LOC100391412	NC_071443.1
SKP2	-	166248783	166213641	SKP2	NC_071443.1
DNAJC21	-	167449127	167420630	DNAJC21	NC_071443.1
NPR3	-	169350429	169285851	NPR3	NC_071443.1
LOC118151860	-	169711864	169711761	LOC118151860	NC_071443.1
LOC100392025	-	181372771	181366837	LOC100392025	NC_071443.1
BASP1	-	184661504	184598233	BASP1	NC_071443.1
LOC100405079	-	189568561	189567950	LOC100405079	NC_071443.1
LOC118151689	-	191327932	191314781	LOC118151689	NC_071443.1
ANKRD33B	-	191825164	191730696	ANKRD33B	NC_071443.1
LOC103791677	-	195782971	195765433	LOC103791677	NC_071443.1
SRD5A1	-	195988530	195952104	SRD5A1	NC_071443.1
EXOC3	-	202407724	202381044	EXOC3	NC_071443.1
PDCD6	-	202555223	202539512	PDCD6	NC_071443.1
LOC118152042	-	1311195	1306973	LOC118152042	NC_071444.1
TRIML1	-	1617607	1609427	TRIML1	NC_071444.1
FAM149A	-	3491384	3434597	FAM149A	NC_071444.1
C3H4orf47	-	4140727	4112276	C3H4orf47	NC_071444.1
TENM3	-	9425979	6699185	TENM3	NC_071444.1
LOC128931474	-	22038301	21975957	LOC128931474	NC_071444.1
TRIM75	-	26115084	26109350	TRIM75	NC_071444.1
LOC118152530	-	27169277	27169172	LOC118152530	NC_071444.1
TMA16	-	28437742	28395004	TMA16	NC_071444.1
RXFP1	-	33891236	33742735	RXFP1	NC_071444.1
GLRB	-	35381888	35293915	GLRB	NC_071444.1
LOC103791790	-	36578975	36569078	LOC103791790	NC_071444.1
LOC103791793	-	37173316	37095659	LOC103791793	NC_071444.1
LOC118152583	-	41705809	41705738	LOC118152583	NC_071444.1
LOC100398547	-	42259304	42257078	LOC100398547	NC_071444.1
LOC100402559	-	42669539	42667534	LOC100402559	NC_071444.1
MMAA	-	47419108	47388623	MMAA	NC_071444.1
GAB1	-	49458226	49327562	GAB1	NC_071444.1
LOC118152393	-	50054310	50053654	LOC118152393	NC_071444.1
LOC118152017	-	52241960	52240176	LOC118152017	NC_071444.1
LOC128931559	-	54073028	54068264	LOC128931559	NC_071444.1
C3H4orf33	-	64212276	64193286	C3H4orf33	NC_071444.1
LARP1B	-	65377642	65179880	LARP1B	NC_071444.1
LOC118152466	-	66662604	66662498	LOC118152466	NC_071444.1
LOC128931494	-	71602219	71601845	LOC128931494	NC_071444.1
LOC118142810	-	72010816	71973623	LOC118142810	NC_071444.1
LOC103791883	-	73997152	73928338	LOC103791883	NC_071444.1
SYNPO2	-	74757704	74585546	SYNPO2	NC_071444.1
LOC100394816	-	75332255	75128898	LOC100394816	NC_071444.1
ALPK1	-	81036946	80859214	ALPK1	NC_071444.1
AP1AR	-	81103375	81064857	AP1AR	NC_071444.1
LOC103791903	-	83217599	83216441	LOC103791903	NC_071444.1
LOC108590833	-	84716991	84683891	LOC108590833	NC_071444.1
RPL34	-	84877273	84871774	RPL34	NC_071444.1
LOC100397843	-	85036791	85021015	LOC100397843	NC_071444.1
LOC100385449	-	85584678	85558946	LOC100385449	NC_071444.1
LOC118152229	-	86821966	86583329	LOC118152229	NC_071444.1
LOC118152236	-	90431128	90332873	LOC118152236	NC_071444.1
LOC118152241	-	94202435	94195081	LOC118152241	NC_071444.1
PDLIM5	-	99239278	99022450	PDLIM5	NC_071444.1
SMARCAD1	-	99486049	99402694	SMARCAD1	NC_071444.1
TIGD2	-	104643017	104637842	TIGD2	NC_071444.1
DMP1	-	106112721	106063888	DMP1	NC_071444.1
COPS4	-	110927460	110881615	COPS4	NC_071444.1
LOC100408364	-	111082238	111078253	LOC100408364	NC_071444.1
LOC128931600	-	112623373	112617131	LOC128931600	NC_071444.1
LOC128931602	-	114856652	114836139	LOC128931602	NC_071444.1
CCNG2	-	117044950	117034067	CCNG2	NC_071444.1
LOC118152271	-	118677626	118653047	LOC118152271	NC_071444.1
CXCL6	-	120386451	120384245	CXCL6	NC_071444.1
LOC118152614	-	121289598	121289476	LOC118152614	NC_071444.1
AMBN	-	123636719	123622287	AMBN	NC_071444.1
LOC108590904	-	123828833	123818402	LOC108590904	NC_071444.1
CSN3	-	124058992	124052227	CSN3	NC_071444.1
LOC118152650	-	131844505	131844343	LOC118152650	NC_071444.1
POLR2B	-	135983846	135919762	POLR2B	NC_071444.1
CEP135	-	136966284	136883560	CEP135	NC_071444.1
LOC118152515	-	137034060	137033954	LOC118152515	NC_071444.1
TMEM165	-	137530590	137470687	TMEM165	NC_071444.1
SRD5A3	-	137578703	137559348	SRD5A3	NC_071444.1
PDGFRA	-	138690202	138626490	PDGFRA	NC_071444.1
SPATA18	-	140661522	140617287	SPATA18	NC_071444.1
LOC128931624	-	141151853	141146402	LOC128931624	NC_071444.1
LOC128931622	-	141201975	141164176	LOC128931622	NC_071444.1
LOC100399278	-	142987956	142986619	LOC100399278	NC_071444.1
UBE2K	-	150319728	150204574	UBE2K	NC_071444.1
LOC128931504	-	154184724	154179630	LOC128931504	NC_071444.1
LOC118152100	-	157484791	157458851	LOC118152100	NC_071444.1
LOC118152600	-	163466294	163466159	LOC118152600	NC_071444.1
LOC118152344	-	170624280	170531810	LOC118152344	NC_071444.1
LOC118152624	-	172521241	172521138	LOC118152624	NC_071444.1
LOC103792104	-	174151247	174116911	LOC103792104	NC_071444.1
LOC108590991	-	174187175	174183186	LOC108590991	NC_071444.1
FAM200B	-	174384590	174375188	FAM200B	NC_071444.1
LOC118152349	-	177538526	177523045	LOC118152349	NC_071444.1
LOC118152109	-	178459467	178436467	LOC118152109	NC_071444.1
LOC118152351	-	178935832	178899843	LOC118152351	NC_071444.1
LOC128931640	-	182891797	182845547	LOC128931640	NC_071444.1
MRFAP1L1	-	183161820	183158837	MRFAP1L1	NC_071444.1
CCDC96	-	183483726	183478870	CCDC96	NC_071444.1
LOC128931643	-	183626687	183623008	LOC128931643	NC_071444.1
DOK7	-	185881531	185843396	DOK7	NC_071444.1
LOC108591013	-	185893205	185889998	LOC108591013	NC_071444.1
LOC118152601	-	187397813	187397689	LOC118152601	NC_071444.1
TACC3	-	187643704	187623599	TACC3	NC_071444.1
LOC100413642	-	188143623	188129985	LOC100413642	NC_071444.1
PCGF3	-	188736602	188663614	PCGF3	NC_071444.1
LOC108587714	-	189113449	189063494	LOC108587714	NC_071444.1
TRNAK-UUU	-	509456	509384	TRNAK-UUU	NC_071445.1
LOC100403284	-	1625014	1621602	LOC100403284	NC_071445.1
TRNAI-AAU	-	1761127	1761054	TRNAI-AAU	NC_071445.1
LOC118153294	-	1799866	1799761	LOC118153294	NC_071445.1
TRNAS-UGA	-	2170273	2170192	TRNAS-UGA	NC_071445.1
TRNAL-CAG	-	2874522	2874440	TRNAL-CAG	NC_071445.1
LOC100409586	-	2917966	2899240	LOC100409586	NC_071445.1
LOC128931905	-	2952312	2922217	LOC128931905	NC_071445.1
LOC100895121	-	3163681	3139105	LOC100895121	NC_071445.1
LOC100400975	-	3254664	3213548	LOC100400975	NC_071445.1
LOC118152729	-	4246031	4197236	LOC118152729	NC_071445.1
ACOT13	-	4605996	4581034	ACOT13	NC_071445.1
LOC118153234	-	4951431	4951325	LOC118153234	NC_071445.1
LOC128931916	-	12402292	12397944	LOC128931916	NC_071445.1
LOC103792252	-	12473860	12457810	LOC103792252	NC_071445.1
CD83	-	15111222	15091509	CD83	NC_071445.1
EDN1	-	16965185	16931815	EDN1	NC_071445.1
LOC118152778	-	18079623	18064145	LOC118152778	NC_071445.1
LOC118152783	-	19706701	19666980	LOC118152783	NC_071445.1
LY86	-	22421476	22361606	LY86	NC_071445.1
LOC118152801	-	24038109	24035206	LOC118152801	NC_071445.1
CDYL	-	24350577	24090311	CDYL	NC_071445.1
LOC118152805	-	25847229	25838991	LOC118152805	NC_071445.1
RIPK1	-	26133925	26090368	RIPK1	NC_071445.1
LOC103792329	-	29461855	29413341	LOC103792329	NC_071445.1
IRF4	-	29859416	29840047	IRF4	NC_071445.1
GABBR1	-	31443928	31413330	GABBR1	NC_071445.1
LOC118142886	-	31512327	31510593	LOC118142886	NC_071445.1
LOC100393062	-	31821562	31818380	LOC100393062	NC_071445.1
DHX16	-	32718937	32700186	DHX16	NC_071445.1
LOC118153246	-	33727501	33727395	LOC118153246	NC_071445.1
LOC118153104	-	33904018	33899333	LOC118153104	NC_071445.1
LOC128931943	-	33928278	33927630	LOC128931943	NC_071445.1
LY6G5C	-	35314431	35307736	LY6G5C	NC_071445.1
ABHD16A	-	35334711	35317576	ABHD16A	NC_071445.1
DDAH2	-	35363965	35360995	DDAH2	NC_071445.1
SLC44A4	-	35513648	35498669	SLC44A4	NC_071445.1
ZBTB12	-	35535438	35532961	ZBTB12	NC_071445.1
AGPAT1	-	35789699	35780231	AGPAT1	NC_071445.1
LOC100397732	-	36084766	36069730	LOC100397732	NC_071445.1
TAP2	-	37198624	37187765	TAP2	NC_071445.1
CAJA-DOA	-	37384992	37379627	CAJA-DOA	NC_071445.1
CAJA-DPA1	-	37440744	37434753	CAJA-DPA1	NC_071445.1
BAK1	-	37923097	37915707	BAK1	NC_071445.1
MNF1	-	38099196	38083503	MNF1	NC_071445.1
RPS10	-	38799488	38766722	RPS10	NC_071445.1
SPDEF	-	38936188	38905017	SPDEF	NC_071445.1
ILRUN	-	39062703	38952132	ILRUN	NC_071445.1
LOC118153363	-	39185016	39184886	LOC118153363	NC_071445.1
TULP1	-	39934861	39920332	TULP1	NC_071445.1
FKBP5	-	40155759	39997122	FKBP5	NC_071445.1
BNIP5	-	40770964	40748479	BNIP5	NC_071445.1
LOC118152844	-	41963976	41961170	LOC118152844	NC_071445.1
GLO1	-	43194288	43169838	GLO1	NC_071445.1
KCNK5	-	43746900	43706892	KCNK5	NC_071445.1
LOC103792427	-	45338630	45283575	LOC103792427	NC_071445.1
CCND3	-	46673404	46560825	CCND3	NC_071445.1
CUL7	-	47655291	47640645	CUL7	NC_071445.1
SLC35B2	-	48844598	48841138	SLC35B2	NC_071445.1
CLIC5	-	50637568	50455746	CLIC5	NC_071445.1
PTCHD4	-	52702313	52495883	PTCHD4	NC_071445.1
DEFB112	-	54402055	54395127	DEFB112	NC_071445.1
GSTA4	-	57322578	57304995	GSTA4	NC_071445.1
HMGCLL1	-	59983619	59826984	HMGCLL1	NC_071445.1
LOC128931783	-	69757830	69732573	LOC128931783	NC_071445.1
LOC108591219	-	70798643	70771253	LOC108591219	NC_071445.1
LMBRD1	-	71042400	70838652	LMBRD1	NC_071445.1
LOC118152887	-	71346434	71317307	LOC118152887	NC_071445.1
LOC128931786	-	72294728	72294211	LOC128931786	NC_071445.1
LOC118153218	-	72860184	72860044	LOC118153218	NC_071445.1
SLC17A5	-	74818592	74768056	SLC17A5	NC_071445.1
LOC103792516	-	80918575	80848173	LOC103792516	NC_071445.1
TENT5A	-	83383133	83375567	TENT5A	NC_071445.1
CEP162	-	85978810	85861445	CEP162	NC_071445.1
LOC100411156	-	87651181	87650032	LOC100411156	NC_071445.1
