gene_id	strand	TSS	TES	gene_name	chromosome
CHUK	-	26898840	26859222	CHUK	NW_004443943.1
OGA	-	28425027	28398613	OGA	NW_004443943.1
STN1	-	30440105	30398928	STN1	NW_004443943.1
COL17A1	-	30591084	30537852	COL17A1	NW_004443943.1
CFAP43	-	30756534	30633354	CFAP43	NW_004443943.1
SORCS1	-	33660498	33104739	SORCS1	NW_004443943.1
LIME1	-	437420	434918	LIME1	NW_004443944.1
PHACTR3	-	4346654	4152691	PHACTR3	NW_004443944.1
GNAS	-	5156765	5097299	GNAS	NW_004443944.1
SPO11	-	6747904	6730879	SPO11	NW_004443944.1
CSTF1	-	8171294	8156660	CSTF1	NW_004443944.1
SNAI1	-	14483120	14476688	SNAI1	NW_004443944.1
SLC12A5	-	18010687	17973220	SLC12A5	NW_004443944.1
ZSWIM1	-	18129341	18127628	ZSWIM1	NW_004443944.1
SLC32A1	-	25463303	25458434	SLC32A1	NW_004443944.1
LOC111819283	-	25727007	25726874	LOC111819283	NW_004443944.1
RPRD1B	-	26200173	26135015	RPRD1B	NW_004443944.1
ITCH	-	29643127	29511274	ITCH	NW_004443944.1
BPIFB3	-	30981383	30965660	BPIFB3	NW_004443944.1
ASXL1	-	31601332	31520546	ASXL1	NW_004443944.1
KIF3B	-	31662871	31618268	KIF3B	NW_004443944.1
TM9SF4	-	31785309	31733441	TM9SF4	NW_004443944.1
LOC101346963	-	32202648	32196493	LOC101346963	NW_004443944.1
TMEM74B	-	33690592	33690164	TMEM74B	NW_004443944.1
SDCBP2	-	33826332	33807009	SDCBP2	NW_004443944.1
LOC111819279	-	33847941	33847831	LOC111819279	NW_004443944.1
RHCG	-	2711464	2612204	RHCG	NW_004443945.1
AP3S2	-	3118171	3064375	AP3S2	NW_004443945.1
CIB1	-	3480913	3474513	CIB1	NW_004443945.1
CPEB1	-	4953859	4848962	CPEB1	NW_004443945.1
BTBD1	-	5382621	5327488	BTBD1	NW_004443945.1
PKHD1L1	-	8883829	8689445	PKHD1L1	NW_004443945.1
CTHRC1	-	14745661	14729269	CTHRC1	NW_004443945.1
ATP6V1C1	-	15056251	15007550	ATP6V1C1	NW_004443945.1
SPAG1	-	18051242	17959164	SPAG1	NW_004443945.1
LOC111819492	-	21303543	21303437	LOC111819492	NW_004443945.1
LOC111819476	-	23540354	23525240	LOC111819476	NW_004443945.1
INTS8	-	23680518	23605399	INTS8	NW_004443945.1
RIPK2	-	29285319	29258186	RIPK2	NW_004443945.1
DNAAF2	-	1312538	1301783	DNAAF2	NW_004443946.1
SAV1	-	2333896	2304874	SAV1	NW_004443946.1
NIN	-	2464058	2356134	NIN	NW_004443946.1
TRIM9	-	2735156	2619627	TRIM9	NW_004443946.1
TRNAG-UCC-12	-	5607646	5607576	TRNAG-UCC	NW_004443946.1
BMP4	-	5799760	5792494	BMP4	NW_004443946.1
CCDC198	-	9450528	9412606	CCDC198	NW_004443946.1
TRNAK-CUU	-	10189587	10189515	TRNAK-CUU	NW_004443946.1
LOC111819506	-	10238348	10208802	LOC111819506	NW_004443946.1
L3HYPDH	-	11506441	11491385	L3HYPDH	NW_004443946.1
LOC101345686	-	12628504	12625112	LOC101345686	NW_004443946.1
KCNH5	-	15161875	14810389	KCNH5	NW_004443946.1
GPHB5	-	15412748	15406652	GPHB5	NW_004443946.1
PIGH	-	19848879	19837518	PIGH	NW_004443946.1
ERH	-	21764050	21746888	ERH	NW_004443946.1
CCDC177	-	21930443	21928332	CCDC177	NW_004443946.1
PROX2	-	27645000	27636023	PROX2	NW_004443946.1
LOC111819515	-	28281120	28281015	LOC111819515	NW_004443946.1
TGFB3	-	28808025	28781318	TGFB3	NW_004443946.1
ISM2	-	30378232	30359298	ISM2	NW_004443946.1
RMND5B	-	869286	849664	RMND5B	NW_004443947.1
SLC34A1	-	1339516	1327337	SLC34A1	NW_004443947.1
PRELID1	-	1436665	1432923	PRELID1	NW_004443947.1
TRNAR-UCU-6	-	2081620	2081550	TRNAR-UCU	NW_004443947.1
SFXN1	-	3438042	3374979	SFXN1	NW_004443947.1
GABRP	-	9071483	9046068	GABRP	NW_004443947.1
FOXI1	-	10019882	10017252	FOXI1	NW_004443947.1
CCNG1	-	17815079	17805082	CCNG1	NW_004443947.1
SAP30L	-	28497040	28488026	SAP30L	NW_004443947.1
GPR180	-	2642213	2601407	GPR180	NW_004443949.1
GPC5	-	6078254	4466780	GPC5	NW_004443949.1
LOC101353117	-	15644693	15635848	LOC101353117	NW_004443949.1
UCHL3	-	22807744	22752334	UCHL3	NW_004443949.1
LOC111819614	-	22992907	22992801	LOC111819614	NW_004443949.1
CDH1	-	357161	277185	CDH1	NW_004443950.1
PRMT7	-	779820	735600	PRMT7	NW_004443950.1
EDC4	-	1112320	1100870	EDC4	NW_004443950.1
RIPOR1	-	1392978	1382885	RIPOR1	NW_004443950.1
LRRC36	-	1697225	1642091	LRRC36	NW_004443950.1
E2F4	-	1808304	1802435	E2F4	NW_004443950.1
CBFB	-	1947605	1889135	CBFB	NW_004443950.1
CES4A	-	1972253	1962084	CES4A	NW_004443950.1
LOC111819628	-	2423410	2420789	LOC111819628	NW_004443950.1
MMP15	-	10275303	10254909	MMP15	NW_004443950.1
CX3CL1	-	10862018	10849006	CX3CL1	NW_004443950.1
CETP	-	11275197	11253232	CETP	NW_004443950.1
SLC6A2	-	12485961	12440985	SLC6A2	NW_004443950.1
NKD1	-	17736689	17637073	NKD1	NW_004443950.1
GPI	-	18314049	18291413	GPI	NW_004443950.1
LRP3	-	19522994	19511751	LRP3	NW_004443950.1
NETO2	-	25310795	25282189	NETO2	NW_004443950.1
ABCC11	-	26319918	26251381	ABCC11	NW_004443950.1
SIAH1	-	26446862	26442916	SIAH1	NW_004443950.1
DMRTB1	-	2006972	1965336	DMRTB1	NW_004443951.1
SCP2	-	2557120	2401661	SCP2	NW_004443951.1
GPX7	-	2988310	2982029	GPX7	NW_004443951.1
SLC5A9	-	7720205	7694026	SLC5A9	NW_004443951.1
FOXD2	-	8726671	8725181	FOXD2	NW_004443951.1
MAST2	-	10473806	10223040	MAST2	NW_004443951.1
TOE1	-	11069976	11065854	TOE1	NW_004443951.1
PLK3	-	11633046	11627842	PLK3	NW_004443951.1
RPS8	-	11659309	11656522	RPS8	NW_004443951.1
DPH2	-	12495839	12492764	DPH2	NW_004443951.1
ARTN	-	12533148	12532107	ARTN	NW_004443951.1
KDM4A	-	12809506	12763884	KDM4A	NW_004443951.1
LOC111819664	-	13058833	13029798	LOC111819664	NW_004443951.1
TMEM125	-	13210070	13209411	TMEM125	NW_004443951.1
LOC101356448	-	13474158	13473190	LOC101356448	NW_004443951.1
LOC101357447	-	13599300	13598353	LOC101357447	NW_004443951.1
YBX1	-	14099402	14065786	YBX1	NW_004443951.1
CTPS1	-	15999680	15967774	CTPS1	NW_004443951.1
ZMPSTE24	-	16789600	16753924	ZMPSTE24	NW_004443951.1
TMCO2	-	16800057	16797084	TMCO2	NW_004443951.1
RLF	-	16904884	16807882	RLF	NW_004443951.1
TRNAG-UCC-21	-	17319768	17319698	TRNAG-UCC	NW_004443951.1
LOC111819689	-	17376762	17376680	LOC111819689	NW_004443951.1
LOC101340527	-	17537019	17501891	LOC101340527	NW_004443951.1
MACF1	-	17934946	17542287	MACF1	NW_004443951.1
LOC111819668	-	17761126	17758452	LOC111819668	NW_004443951.1
LOC101341305	-	19179390	19147198	LOC101341305	NW_004443951.1
MANEAL	-	19320180	19315204	MANEAL	NW_004443951.1
SH3D21	-	20989637	20975334	SH3D21	NW_004443951.1
NCDN	-	21794775	21785859	NCDN	NW_004443951.1
HMGB4	-	23838019	23837268	HMGB4	NW_004443951.1
TRNAG-UCC-22	-	23959212	23959142	TRNAG-UCC	NW_004443951.1
TXLNA	-	25581013	25565828	TXLNA	NW_004443951.1
KPNA6	-	25637524	25586395	KPNA6	NW_004443951.1
LOC105756039	-	26234136	26187103	LOC105756039	NW_004443951.1
B3GALT9	-	316314	312783	B3GALT9	NW_004443952.1
ZNF618	-	7770040	7586992	ZNF618	NW_004443952.1
PRPF4	-	8333326	8313427	PRPF4	NW_004443952.1
MUSK	-	10677565	10561937	MUSK	NW_004443952.1
TMEM38B	-	15605061	15540984	TMEM38B	NW_004443952.1
PLPPR1	-	19969315	19706009	PLPPR1	NW_004443952.1
LOC101358126	-	20453170	20318118	LOC101358126	NW_004443952.1
INVS	-	20706174	20549486	INVS	NW_004443952.1
NANS	-	22704382	22683358	NANS	NW_004443952.1
TMOD1	-	23201938	23119658	TMOD1	NW_004443952.1
TRMT10B	-	23987010	23969715	TRMT10B	NW_004443952.1
NUDT2	-	27117684	27108084	NUDT2	NW_004443952.1
SIM1	-	8623463	8548437	SIM1	NW_004443953.1
HACE1	-	13613589	13506310	HACE1	NW_004443953.1
TUBE1	-	21376430	21352431	TUBE1	NW_004443953.1
CRISPLD1	-	2609030	2564420	CRISPLD1	NW_004443954.1
TERF1	-	4636942	4579224	TERF1	NW_004443954.1
PREX2	-	9733886	9409808	PREX2	NW_004443954.1
MCMDC2	-	10920434	10891471	MCMDC2	NW_004443954.1
ADHFE1	-	11396026	11369467	ADHFE1	NW_004443954.1
TRNAA-AGC	-	11792772	11792700	TRNAA-AGC	NW_004443954.1
FAM110B	-	21027443	21025655	FAM110B	NW_004443954.1
LYN	-	24030213	23870447	LYN	NW_004443954.1
LOC111819842	-	5719538	5719458	LOC111819842	NW_004443955.1
LOC111819835	-	5722920	5722840	LOC111819835	NW_004443955.1
LOC111819823	-	5908067	5907986	LOC111819823	NW_004443955.1
LOC111819801	-	5998267	5949078	LOC111819801	NW_004443955.1
GPR27	-	5481111	5479987	GPR27	NW_004443956.1
TAFA1	-	9854394	9195294	TAFA1	NW_004443956.1
SLC25A26	-	12019955	11859925	SLC25A26	NW_004443956.1
TMEM176B	-	12124021	12110598	TMEM176B	NW_004443956.1
SHH	-	19581590	19568329	SHH	NW_004443956.1
MTR	-	1967693	1845881	MTR	NW_004443957.1
TNFSF4	-	9785433	9765796	TNFSF4	NW_004443957.1
ANKRD45	-	10238878	10208763	ANKRD45	NW_004443957.1
CENPL	-	10363152	10341553	CENPL	NW_004443957.1
LOC111819931	-	10410918	10410836	LOC111819931	NW_004443957.1
LOC111819934	-	10412404	10412340	LOC111819934	NW_004443957.1
LOC111819961	-	1599224	1599118	LOC111819961	NW_004443958.1
LOC111819946	-	6131630	6128039	LOC111819946	NW_004443958.1
ANXA13	-	11607170	11549234	ANXA13	NW_004443958.1
CYRIB	-	17251180	17136526	CYRIB	NW_004443958.1
KCNQ3	-	19293586	18969649	KCNQ3	NW_004443958.1
ZFAT	-	21149139	20927409	ZFAT	NW_004443958.1
LOC111819957	-	24002107	24002001	LOC111819957	NW_004443958.1
MYCN	-	1833379	1827299	MYCN	NW_004443959.1
DDX1	-	2237665	2195406	DDX1	NW_004443959.1
KCNF1	-	7947378	7945081	KCNF1	NW_004443959.1
ATP6V1C2	-	8225058	8144243	ATP6V1C2	NW_004443959.1
KLF11	-	9123069	9105731	KLF11	NW_004443959.1
ERICH1	-	21862484	21761675	ERICH1	NW_004443959.1
LOC101341313	-	499993	498583	LOC101341313	NW_004443960.1
LOC101342827	-	586526	572042	LOC101342827	NW_004443960.1
UNKL	-	1137926	1104899	UNKL	NW_004443960.1
CCDC154	-	1165753	1150325	CCDC154	NW_004443960.1
CLCN7	-	1190523	1166930	CLCN7	NW_004443960.1
SPSB3	-	1427944	1421721	SPSB3	NW_004443960.1
RPS2	-	1594702	1592395	RPS2	NW_004443960.1
LOC111820021	-	1593457	1593324	LOC111820021	NW_004443960.1
CASKIN1	-	1799654	1782169	CASKIN1	NW_004443960.1
RNPS1	-	1862542	1853091	RNPS1	NW_004443960.1
CLDN6	-	2500366	2499669	CLDN6	NW_004443960.1
ZSCAN10	-	2650767	2646076	ZSCAN10	NW_004443960.1
SRL	-	3959330	3907525	SRL	NW_004443960.1
PPL	-	4597324	4547328	PPL	NW_004443960.1
NAGPA	-	4676411	4663081	NAGPA	NW_004443960.1
EEF2KMT	-	4724871	4709692	EEF2KMT	NW_004443960.1
LOC101354321	-	9904304	9903847	LOC101354321	NW_004443960.1
RPS15A	-	16653201	16645770	RPS15A	NW_004443960.1
SMG1	-	16761498	16668333	SMG1	NW_004443960.1
SYT17	-	17032492	16935233	SYT17	NW_004443960.1
KNOP1	-	17514155	17502494	KNOP1	NW_004443960.1
TRNAL-UAG	-	20089338	20089257	TRNAL-UAG	NW_004443960.1
CDR2	-	20260224	20233584	CDR2	NW_004443960.1
GGA2	-	21486100	21453055	GGA2	NW_004443960.1
ZKSCAN2	-	23288493	23274057	ZKSCAN2	NW_004443960.1
PUM3	-	2490808	2428398	PUM3	NW_004443961.1
ZDHHC21	-	14237329	14184725	ZDHHC21	NW_004443961.1
HAUS6	-	18297435	18275945	HAUS6	NW_004443961.1
RPS6	-	18530889	18526442	RPS6	NW_004443961.1
SLC24A2	-	18968418	18647082	SLC24A2	NW_004443961.1
FGF12	-	1378812	791681	FGF12	NW_004443962.1
ATP13A3	-	3244267	3144043	ATP13A3	NW_004443962.1
APOD	-	4458632	4441259	APOD	NW_004443962.1
SENP5	-	5283602	5231459	SENP5	NW_004443962.1
TRNAG-UCC-37	-	9995099	9995029	TRNAG-UCC	NW_004443962.1
DTX3L	-	10461771	10409123	DTX3L	NW_004443962.1
TRNAK-CUU-8	-	13193799	13193727	TRNAK-CUU	NW_004443962.1
LOC111820092	-	20260946	20204342	LOC111820092	NW_004443962.1
SIDT1	-	20570432	20486642	SIDT1	NW_004443962.1
MTERF2	-	8688882	8680274	MTERF2	NW_004443963.1
CACNG2	-	14864898	14718617	CACNG2	NW_004443963.1
PVALB	-	15003890	14984621	PVALB	NW_004443963.1
CIMIP4	-	15312599	15290154	CIMIP4	NW_004443963.1
MFNG	-	15853012	15831105	MFNG	NW_004443963.1
CBX7	-	17522217	17500089	CBX7	NW_004443963.1
TRNASTOP-UCA-5	-	18430395	18430325	TRNASTOP-UCA	NW_004443963.1
LOC101349437	-	20271247	20270219	LOC101349437	NW_004443963.1
HOXC6	-	22423065	22409251	HOXC6	NW_004443963.1
NDUFAF8	-	1762543	1761333	NDUFAF8	NW_004443964.1
RPTOR	-	2413379	1987767	RPTOR	NW_004443964.1
SLC26A11	-	2683543	2657948	SLC26A11	NW_004443964.1
PGS1	-	4459058	4418504	PGS1	NW_004443964.1
TMC8	-	4670195	4658379	TMC8	NW_004443964.1
LOC101349944	-	5290535	4691917	LOC101349944	NW_004443964.1
SAP30BP	-	6752484	6716506	SAP30BP	NW_004443964.1
SSTR2	-	9123698	9122230	SSTR2	NW_004443964.1
GNA13	-	14093276	14046760	GNA13	NW_004443964.1
CEP95	-	16948796	16922646	CEP95	NW_004443964.1
MILR1	-	17010878	16977151	MILR1	NW_004443964.1
PSMC5	-	17576241	17571845	PSMC5	NW_004443964.1
DCAF7	-	17805947	17771877	DCAF7	NW_004443964.1
LOC101357365	-	17861831	17848526	LOC101357365	NW_004443964.1
TLK2	-	18706561	18580307	TLK2	NW_004443964.1
STH	-	19846372	19845714	STH	NW_004443964.1
LOC101344778	-	21088075	21022078	LOC101344778	NW_004443964.1
FMNL1	-	21529084	21501049	FMNL1	NW_004443964.1
ACBD4	-	21584747	21578134	ACBD4	NW_004443964.1
CCDC103	-	21795854	21792698	CCDC103	NW_004443964.1
DBF4B	-	21950365	21926805	DBF4B	NW_004443964.1
ASB16	-	22404646	22398772	ASB16	NW_004443964.1
HROB	-	22422652	22409705	HROB	NW_004443964.1
G6PC3	-	22484337	22480420	G6PC3	NW_004443964.1
RASGRF2	-	1883558	1601778	RASGRF2	NW_004443965.1
FAM151B	-	2338425	2268866	FAM151B	NW_004443965.1
THBS4	-	2734386	2684466	THBS4	NW_004443965.1
LOC101341643	-	11165233	11164821	LOC101341643	NW_004443965.1
MAP1B	-	11895043	11791596	MAP1B	NW_004443965.1
OCLN	-	12868838	12816411	OCLN	NW_004443965.1
KGD4	-	13140953	13127750	KGD4	NW_004443965.1
NEDD4	-	1875857	1760087	NEDD4	NW_004443966.1
RFX7	-	2057433	1933785	RFX7	NW_004443966.1
SLTM	-	4608239	4567291	SLTM	NW_004443966.1
DAPK2	-	9688533	9577879	DAPK2	NW_004443966.1
PPIB	-	9817327	9810281	PPIB	NW_004443966.1
PDCD7	-	10717353	10702824	PDCD7	NW_004443966.1
LARP6	-	16453499	16433779	LARP6	NW_004443966.1
GRAMD2A	-	17800939	17793392	GRAMD2A	NW_004443966.1
PKM	-	17864378	17835705	PKM	NW_004443966.1
HCN4	-	18838908	18788617	HCN4	NW_004443966.1
ULK3	-	20257141	20251293	ULK3	NW_004443966.1
SCAMP2	-	20279657	20258167	SCAMP2	NW_004443966.1
SIN3A	-	20692171	20650969	SIN3A	NW_004443966.1
HMG20A	-	21445510	21418285	HMG20A	NW_004443966.1
PSTPIP1	-	21923391	21872476	PSTPIP1	NW_004443966.1
LOC111820269	-	620649	620548	LOC111820269	NW_004443967.1
LOC111820257	-	1508699	1504378	LOC111820257	NW_004443967.1
GPAM	-	2839128	2811607	GPAM	NW_004443967.1
LOC111820267	-	4990169	4990063	LOC111820267	NW_004443967.1
HSPA12A	-	7219418	7184808	HSPA12A	NW_004443967.1
LOC111820270	-	9489202	9489073	LOC111820270	NW_004443967.1
TIAL1	-	9992776	9970754	TIAL1	NW_004443967.1
ATE1	-	12065211	11912142	ATE1	NW_004443967.1
CTBP2	-	14835578	14716044	CTBP2	NW_004443967.1
CFAP46	-	21839720	21724350	CFAP46	NW_004443967.1
TUBGCP2	-	22195880	22171221	TUBGCP2	NW_004443967.1
ECHS1	-	22291294	22285589	ECHS1	NW_004443967.1
MCTP1	-	10667109	10017212	MCTP1	NW_004443968.1
LOC111820293	-	16312306	16312204	LOC111820293	NW_004443968.1
LOC111820281	-	19354623	19340164	LOC111820281	NW_004443968.1
LOC111820294	-	19790086	19789979	LOC111820294	NW_004443968.1
LOC105756215	-	3894940	3789755	LOC105756215	NW_004443969.1
LOC111820317	-	4541807	4541700	LOC111820317	NW_004443969.1
LCT	-	9919712	9866463	LCT	NW_004443969.1
TRNAV-UAC-3	-	11877047	11876977	TRNAV-UAC	NW_004443969.1
LOC101355346	-	12645750	12639053	LOC101355346	NW_004443969.1
SLIT2	-	15487749	15056743	SLIT2	NW_004443970.1
TRAF5	-	1974917	1901344	TRAF5	NW_004443971.1
PFKFB2	-	7989061	7954973	PFKFB2	NW_004443971.1
IL24	-	8254259	8248311	IL24	NW_004443971.1
RHEX	-	9334532	9311121	RHEX	NW_004443971.1
MDM4	-	11170341	11123554	MDM4	NW_004443971.1
LAX1	-	12058159	12038482	LAX1	NW_004443971.1
LOC111820357	-	13797268	13750212	LOC111820357	NW_004443971.1
TIMM17A	-	14322403	14306359	TIMM17A	NW_004443971.1
NAV1	-	14533173	14475427	NAV1	NW_004443971.1
PKP1	-	15078921	15031088	PKP1	NW_004443971.1
CRB1	-	19836607	19659887	CRB1	NW_004443971.1
NMI	-	6414673	6381381	NMI	NW_004443972.1
CACNB4	-	7287711	6995627	CACNB4	NW_004443972.1
RPRM	-	8577175	8576184	RPRM	NW_004443972.1
CYTIP	-	12781808	12750542	CYTIP	NW_004443972.1
LY75	-	15496452	15350349	LY75	NW_004443972.1
GCG	-	17887894	17876765	GCG	NW_004443972.1
KCNH7	-	18692058	18159986	KCNH7	NW_004443972.1
HNRNPA3	-	7076504	7066281	HNRNPA3	NW_004443973.1
HOXD9	-	8270943	8269510	HOXD9	NW_004443973.1
HOXD11	-	8286401	8284571	HOXD11	NW_004443973.1
TRNAG-UCC-49	-	8804161	8804091	TRNAG-UCC	NW_004443973.1
PDK1	-	11816085	11772235	PDK1	NW_004443973.1
CSRNP3	-	18869997	18766005	CSRNP3	NW_004443973.1
LOC111820453	-	2980829	2289626	LOC111820453	NW_004443974.1
TCEA1	-	4474319	4397772	TCEA1	NW_004443974.1
LOC101355607	-	6579346	6578291	LOC101355607	NW_004443974.1
PDCL	-	7251424	7239101	PDCL	NW_004443974.1
RPL12	-	11873781	11869877	RPL12	NW_004443974.1
AK1	-	12309234	12299183	AK1	NW_004443974.1
PIP5KL1	-	12365551	12351652	PIP5KL1	NW_004443974.1
NAIF1	-	12476607	12470979	NAIF1	NW_004443974.1
ZDHHC12	-	13054098	13050804	ZDHHC12	NW_004443974.1
SPOUT1	-	13146498	13139118	SPOUT1	NW_004443974.1
LOC105756245	-	15816244	15815196	LOC105756245	NW_004443974.1
SRP9	-	10280796	10270103	SRP9	NW_004443975.1
MIA3	-	13312146	13243189	MIA3	NW_004443975.1
LOC101345364	-	15207923	15172857	LOC101345364	NW_004443975.1
ZSWIM7	-	756797	741288	ZSWIM7	NW_004443976.1
NCOR1	-	1022130	813402	NCOR1	NW_004443976.1
ZNF286A	-	1697536	1672046	ZNF286A	NW_004443976.1
HS3ST3B1	-	3677683	3623755	HS3ST3B1	NW_004443976.1
TRNAG-UCC-51	-	4002633	4002563	TRNAG-UCC	NW_004443976.1
NTN1	-	10462879	10192105	NTN1	NW_004443976.1
PFAS	-	11306205	11292495	PFAS	NW_004443976.1
TRNAR-UCU-22	-	11436799	11436709	TRNAR-UCU	NW_004443976.1
