gene_id	strand	TSS	TES	gene_name	chromosome
LRTM1	-	33733122	33726826	LRTM1	NW_004443937.1
TRNAE-CUC	-	34429958	34429888	TRNAE-CUC	NW_004443937.1
LOC101359150	-	35770715	35678544	LOC101359150	NW_004443937.1
ARHGEF3	-	35880901	35809353	ARHGEF3	NW_004443937.1
LOC111819713	-	36024128	35968443	LOC111819713	NW_004443937.1
IL17RD	-	36293031	36223152	IL17RD	NW_004443937.1
ASB14	-	36419198	36402907	ASB14	NW_004443937.1
DNAH12	-	36619692	36422435	DNAH12	NW_004443937.1
LOC111821135	-	36806781	36804158	LOC111821135	NW_004443937.1
DNASE1L3	-	37237022	37203855	DNASE1L3	NW_004443937.1
PDHB	-	37443788	37438885	PDHB	NW_004443937.1
ACOX2	-	37535599	37507380	ACOX2	NW_004443937.1
FAM3D	-	37654769	37632740	FAM3D	NW_004443937.1
FEZF2	-	41593440	41587790	FEZF2	NW_004443937.1
LOC111819814	-	41838543	41838439	LOC111819814	NW_004443937.1
LOC111819793	-	42496553	42496446	LOC111819793	NW_004443937.1
THOC7	-	43309647	43296813	THOC7	NW_004443937.1
PSMD6	-	43513688	43496217	PSMD6	NW_004443937.1
PRICKLE2	-	43737548	43597655	PRICKLE2	NW_004443937.1
ADAMTS9	-	44283237	44097378	ADAMTS9	NW_004443937.1
LOC111819769	-	45380334	45377655	LOC111819769	NW_004443937.1
LOC111819768	-	45672283	45667477	LOC111819768	NW_004443937.1
TBP	-	26242	14204	TBP	NW_004443938.1
FAM120B	-	184041	116072	FAM120B	NW_004443938.1
ERMARD	-	814171	779057	ERMARD	NW_004443938.1
CUNH6orf120	-	873511	871501	CUNH6orf120	NW_004443938.1
DACT2	-	1988173	1921904	DACT2	NW_004443938.1
AFDN	-	2953305	2833436	AFDN	NW_004443938.1
TRNAG-UCC-3	-	3108521	3108451	TRNAG-UCC	NW_004443938.1
CEP43	-	3692948	3638251	CEP43	NW_004443938.1
PACRG	-	8203580	7689277	PACRG	NW_004443938.1
SLC22A3	-	10496772	10384236	SLC22A3	NW_004443938.1
LOC101343732	-	10632354	10594096	LOC101343732	NW_004443938.1
IGF2R	-	10760537	10641575	IGF2R	NW_004443938.1
MRPL18	-	10942591	10935609	MRPL18	NW_004443938.1
LOC111820360	-	11081303	11081197	LOC111820360	NW_004443938.1
FNDC1	-	11620847	11504618	FNDC1	NW_004443938.1
SYTL3	-	12149045	12047133	SYTL3	NW_004443938.1
TMEM181	-	12238099	12166788	TMEM181	NW_004443938.1
LOC101343470	-	12264158	12260731	LOC101343470	NW_004443938.1
SYNJ2	-	12825420	12699475	SYNJ2	NW_004443938.1
SNX9	-	12901355	12840783	SNX9	NW_004443938.1
ZDHHC14	-	13442663	13097147	ZDHHC14	NW_004443938.1
ARID1B	-	13684241	13648744	ARID1B	NW_004443938.1
LOC111820089	-	14105297	13711231	LOC111820089	NW_004443938.1
LOC111820093	-	13729945	13728749	LOC111820093	NW_004443938.1
LOC111820359	-	13993947	13993841	LOC111820359	NW_004443938.1
CLDN20	-	16021499	16019914	CLDN20	NW_004443938.1
LOC111820112	-	16340311	16332646	LOC111820112	NW_004443938.1
SCAF8	-	16584587	16482045	SCAF8	NW_004443938.1
OPRM1	-	17278991	17066296	OPRM1	NW_004443938.1
VIP	-	18749768	18744401	VIP	NW_004443938.1
MYCT1	-	18810003	18785020	MYCT1	NW_004443938.1
ARMT1	-	20192512	20168834	ARMT1	NW_004443938.1
MTHFD1L	-	20802205	20552998	MTHFD1L	NW_004443938.1
LOC111820353	-	20794401	20794276	LOC111820353	NW_004443938.1
PLEKHG1	-	20978539	20844610	PLEKHG1	NW_004443938.1
TRNAE-UUC-2	-	20984549	20984479	TRNAE-UUC	NW_004443938.1
LOC111820147	-	21256684	21234733	LOC111820147	NW_004443938.1
IYD	-	21369886	21347866	IYD	NW_004443938.1
PPP1R14C	-	21613615	21506213	PPP1R14C	NW_004443938.1
PCMT1	-	21923245	21873718	PCMT1	NW_004443938.1
TAB2	-	22306291	22248577	TAB2	NW_004443938.1
LOC111820158	-	22895967	22890834	LOC111820158	NW_004443938.1
SASH1	-	23351688	23125164	SASH1	NW_004443938.1
SAMD5	-	24277006	24207554	SAMD5	NW_004443938.1
STXBP5	-	24581034	24384971	STXBP5	NW_004443938.1
ADGB	-	25326036	25112672	ADGB	NW_004443938.1
RAB32	-	25428453	25399035	RAB32	NW_004443938.1
TRNAL-UAA	-	28034077	28033995	TRNAL-UAA	NW_004443938.1
STX11	-	28136539	28063480	STX11	NW_004443938.1
ZC2HC1B	-	28389977	28346267	ZC2HC1B	NW_004443938.1
LTV1	-	28408287	28394692	LTV1	NW_004443938.1
PHACTR2	-	28567604	28430131	PHACTR2	NW_004443938.1
PEX3	-	28841241	28776979	PEX3	NW_004443938.1
AIG1	-	29277205	28973662	AIG1	NW_004443938.1
ADGRG6	-	30135739	29978303	ADGRG6	NW_004443938.1
LOC111820220	-	30135021	30132094	LOC111820220	NW_004443938.1
VTA1	-	30327460	30245958	VTA1	NW_004443938.1
GJE1	-	30331780	30329464	GJE1	NW_004443938.1
ABRACL	-	34099617	34087961	ABRACL	NW_004443938.1
HEBP2	-	34880790	34871590	HEBP2	NW_004443938.1
SMIM28	-	34905201	34902572	SMIM28	NW_004443938.1
ARFGEF3	-	35120150	34938702	ARFGEF3	NW_004443938.1
LOC111820229	-	36005493	35975541	LOC111820229	NW_004443938.1
LOC111820230	-	36068122	36047648	LOC111820230	NW_004443938.1
SLC35D3	-	36441707	36438231	SLC35D3	NW_004443938.1
PDE7B	-	37610515	37235466	PDE7B	NW_004443938.1
MYB	-	38310434	38267999	MYB	NW_004443938.1
TBPL1	-	39629370	39594708	TBPL1	NW_004443938.1
EYA4	-	40159575	40072835	EYA4	NW_004443938.1
RPS12	-	40962649	40959944	RPS12	NW_004443938.1
LOC111820339	-	40960262	40960133	LOC111820339	NW_004443938.1
LOC111820348	-	40960684	40960605	LOC111820348	NW_004443938.1
LOC111820328	-	40961909	40961838	LOC111820328	NW_004443938.1
TAAR5	-	41256728	41255612	TAAR5	NW_004443938.1
LOC101353100	-	41273802	41271921	LOC101353100	NW_004443938.1
LOC111820356	-	41288900	41288775	LOC111820356	NW_004443938.1
LOC101353354	-	41321536	41320445	LOC101353354	NW_004443938.1
LOC101353607	-	41343209	41342170	LOC101353607	NW_004443938.1
LOC101353447	-	41399646	41398511	LOC101353447	NW_004443938.1
LOC101353702	-	41410406	41409412	LOC101353702	NW_004443938.1
LOC111819945	-	42088316	42067387	LOC111819945	NW_004443938.1
ENPP1	-	42297858	42216767	ENPP1	NW_004443938.1
ENPP3	-	42512745	42395410	ENPP3	NW_004443938.1
ARG1	-	42610328	42595147	ARG1	NW_004443938.1
TMEM200A	-	43891079	43889248	TMEM200A	NW_004443938.1
L3MBTL3	-	44298486	44175095	L3MBTL3	NW_004443938.1
FYB2	-	1883628	1768241	FYB2	NW_004443939.1
C8B	-	2148305	2076300	C8B	NW_004443939.1
DAB1	-	2537562	2206682	DAB1	NW_004443939.1
TRNAG-UCC-4	-	2918150	2918080	TRNAG-UCC	NW_004443939.1
OMA1	-	4039908	3929825	OMA1	NW_004443939.1
TACSTD2	-	4093840	4071774	TACSTD2	NW_004443939.1
MYSM1	-	4195307	4147304	MYSM1	NW_004443939.1
CUNH1orf87	-	5933772	5837879	CUNH1orf87	NW_004443939.1
TM2D1	-	7849882	7801291	TM2D1	NW_004443939.1
KANK4	-	8383860	8335435	KANK4	NW_004443939.1
DOCK7	-	8892217	8603911	DOCK7	NW_004443939.1
LOC111820372	-	9290662	9278594	LOC111820372	NW_004443939.1
JAK1	-	11581379	11437351	JAK1	NW_004443939.1
LOC111820449	-	11681667	11662998	LOC111820449	NW_004443939.1
DNAI4	-	13699975	13581453	DNAI4	NW_004443939.1
CUNH1orf141	-	13893980	13855220	CUNH1orf141	NW_004443939.1
GNG12	-	14698230	14544609	GNG12	NW_004443939.1
WLS	-	15151219	15010587	WLS	NW_004443939.1
DEPDC1	-	15460227	15425661	DEPDC1	NW_004443939.1
LOC111820630	-	15906886	15906787	LOC111820630	NW_004443939.1
LRRC40	-	17462552	17400888	LRRC40	NW_004443939.1
ANKRD13C	-	17635502	17513188	ANKRD13C	NW_004443939.1
PTGER3	-	18447406	18348188	PTGER3	NW_004443939.1
ZRANB2	-	18498501	18478807	ZRANB2	NW_004443939.1
NEGR1	-	19882938	18847234	NEGR1	NW_004443939.1
LRRIQ3	-	22360663	22134952	LRRIQ3	NW_004443939.1
ERICH3	-	23036092	22918845	ERICH3	NW_004443939.1
CRYZ	-	23152220	23115993	CRYZ	NW_004443939.1
SLC44A5	-	23747473	23689281	SLC44A5	NW_004443939.1
LOC111820623	-	24072709	24072605	LOC111820623	NW_004443939.1
ASB17	-	24508569	24482245	ASB17	NW_004443939.1
ZZZ3	-	26731165	26595720	ZZZ3	NW_004443939.1
USP33	-	26829328	26750658	USP33	NW_004443939.1
LOC105756229	-	26980803	26980121	LOC105756229	NW_004443939.1
FUBP1	-	27072482	27037787	FUBP1	NW_004443939.1
ADGRL4	-	28345906	28187028	ADGRL4	NW_004443939.1
LOC111820624	-	31606433	31606310	LOC111820624	NW_004443939.1
TTLL7	-	34470167	34304068	TTLL7	NW_004443939.1
LOC101357598	-	34855126	34827252	LOC101357598	NW_004443939.1
LOC101358106	-	35127367	35116062	LOC101358106	NW_004443939.1
LOC101345584	-	35195587	35168185	LOC101345584	NW_004443939.1
LPAR3	-	35560863	35455693	LPAR3	NW_004443939.1
MCOLN2	-	35686691	35601967	MCOLN2	NW_004443939.1
MCOLN3	-	35737960	35703294	MCOLN3	NW_004443939.1
SYDE2	-	35915967	35876057	SYDE2	NW_004443939.1
CUNH1orf52	-	35970821	35964352	CUNH1orf52	NW_004443939.1
BCL10	-	36001459	35989594	BCL10	NW_004443939.1
DDAH1	-	36237251	36066795	DDAH1	NW_004443939.1
ZNHIT6	-	36515178	36442029	ZNHIT6	NW_004443939.1
COL24A1	-	36946555	36525015	COL24A1	NW_004443939.1
CTNNA2	-	2289229	1022143	CTNNA2	NW_004443940.1
LOC111821152	-	3185162	3185055	LOC111821152	NW_004443940.1
MRPL19	-	6710159	6698646	MRPL19	NW_004443940.1
LOC111821151	-	7537690	7537579	LOC111821151	NW_004443940.1
HK2	-	7646451	7570842	HK2	NW_004443940.1
SEMA4F	-	7854033	7815801	SEMA4F	NW_004443940.1
DOK1	-	7968379	7964883	DOK1	NW_004443940.1
HTRA2	-	7990571	7986692	HTRA2	NW_004443940.1
TLX2	-	8003246	8001743	TLX2	NW_004443940.1
WBP1	-	8047935	8045405	WBP1	NW_004443940.1
MTHFD2	-	8347001	8328322	MTHFD2	NW_004443940.1
TET3	-	8508554	8447101	TET3	NW_004443940.1
DGUOK	-	8638386	8602375	DGUOK	NW_004443940.1
STAMBP	-	8732283	8704557	STAMBP	NW_004443940.1
CCT7	-	9292563	9274057	CCT7	NW_004443940.1
SMYD5	-	9312043	9298418	SMYD5	NW_004443940.1
NOTO	-	9318504	9314032	NOTO	NW_004443940.1
EMX1	-	9646977	9632376	EMX1	NW_004443940.1
TRNAG-CCC-4	-	9737770	9737700	TRNAG-CCC	NW_004443940.1
ZNF638	-	11470712	11368412	ZNF638	NW_004443940.1
NAGK	-	11657228	11647735	NAGK	NW_004443940.1
ANKRD53	-	11700940	11695292	ANKRD53	NW_004443940.1
ATP6V1B1	-	11750239	11718147	ATP6V1B1	NW_004443940.1
VAX2	-	11790267	11752198	VAX2	NW_004443940.1
PCYOX1	-	12579502	12552370	PCYOX1	NW_004443940.1
PCBP1	-	12739626	12738032	PCBP1	NW_004443940.1
MXD1	-	12916605	12886212	MXD1	NW_004443940.1
GMCL1	-	13010229	12962620	GMCL1	NW_004443940.1
ANTXR1	-	13834120	13565852	ANTXR1	NW_004443940.1
LOC111821146	-	13696509	13696403	LOC111821146	NW_004443940.1
GKN1	-	13868288	13861484	GKN1	NW_004443940.1
LOC101357929	-	13915269	13908455	LOC101357929	NW_004443940.1
LOC111821155	-	13946702	13946582	LOC111821155	NW_004443940.1
ARHGAP25	-	14156003	14037082	ARHGAP25	NW_004443940.1
PROKR1	-	14240489	14229522	PROKR1	NW_004443940.1
APLF	-	14418772	14305520	APLF	NW_004443940.1
PLEK	-	14509091	14475533	PLEK	NW_004443940.1
PNO1	-	14727439	14712171	PNO1	NW_004443940.1
LOC111820955	-	15654361	15624468	LOC111820955	NW_004443940.1
MEIS1	-	16616350	16476298	MEIS1	NW_004443940.1
ACTR2	-	17899668	17894687	ACTR2	NW_004443940.1
LOC111820961	-	17933078	17921040	LOC111820961	NW_004443940.1
SLC1A4	-	18177269	18146532	SLC1A4	NW_004443940.1
AFTPH	-	18655724	18578855	AFTPH	NW_004443940.1
LOC111820984	-	19181419	19172363	LOC111820984	NW_004443940.1
UGP2	-	19418949	19347726	UGP2	NW_004443940.1
OTX1	-	20162045	20155563	OTX1	NW_004443940.1
EHBP1	-	20544150	20166073	EHBP1	NW_004443940.1
LOC105756305	-	20780850	20776039	LOC105756305	NW_004443940.1
ADPRHL1	-	20828742	20802624	ADPRHL1	NW_004443940.1
ATP4B	-	21172107	21156012	ATP4B	NW_004443940.1
GAS6	-	21459577	21383575	GAS6	NW_004443940.1
CUNH13orf46	-	21695798	21667858	CUNH13orf46	NW_004443940.1
LOC111821013	-	21975269	21795056	LOC111821013	NW_004443940.1
SOWAHC	-	22413490	22410747	SOWAHC	NW_004443940.1
SH3RF3	-	23001738	22536333	SH3RF3	NW_004443940.1
RGPD4	-	23442832	23388137	RGPD4	NW_004443940.1
LIMS1	-	23625045	23468185	LIMS1	NW_004443940.1
GCC2	-	23702423	23653068	GCC2	NW_004443940.1
SULT1C4	-	23787879	23776781	SULT1C4	NW_004443940.1
ECRG4	-	25715689	25701147	ECRG4	NW_004443940.1
CUNH2orf49	-	26492625	26484160	CUNH2orf49	NW_004443940.1
GPR45	-	26579481	26578193	GPR45	NW_004443940.1
MRPS9	-	26772968	26710935	MRPS9	NW_004443940.1
TMEM182	-	28995506	28966522	TMEM182	NW_004443940.1
SLC9A4	-	29330523	29273583	SLC9A4	NW_004443940.1
IL18RAP	-	29399239	29367211	IL18RAP	NW_004443940.1
IL1RL1	-	29505426	29467244	IL1RL1	NW_004443940.1
IL1R1	-	29717350	29663853	IL1R1	NW_004443940.1
IL1R2	-	29903870	29860596	IL1R2	NW_004443940.1
MAP4K4	-	30215494	29984687	MAP4K4	NW_004443940.1
TRNAG-UCC-5	-	30587744	30587674	TRNAG-UCC	NW_004443940.1
CNOT11	-	30652083	30636799	CNOT11	NW_004443940.1
NPAS2	-	30970473	30858393	NPAS2	NW_004443940.1
EIF5B	-	32535830	32462470	EIF5B	NW_004443940.1
MRPL30	-	32638692	32626286	MRPL30	NW_004443940.1
CUNH2orf15	-	32678269	32666428	CUNH2orf15	NW_004443940.1
UNC50	-	33128628	33119087	UNC50	NW_004443940.1
CNGA3	-	33360643	33332609	CNGA3	NW_004443940.1
VWA3B	-	33606163	33402239	VWA3B	NW_004443940.1
LOC101347632	-	33945862	33917987	LOC101347632	NW_004443940.1
LOC111820784	-	33962621	33957915	LOC111820784	NW_004443940.1
LOC101343047	-	34010147	34008205	LOC101343047	NW_004443940.1
LOC101348137	-	34207438	34193689	LOC101348137	NW_004443940.1
CNNM4	-	34251998	34215590	CNNM4	NW_004443940.1
FER1L5	-	34361607	34302001	FER1L5	NW_004443940.1
ARID5A	-	34457310	34440232	ARID5A	NW_004443940.1
NCAPH	-	34564827	34542743	NCAPH	NW_004443940.1
ITPRIPL1	-	34578478	34575475	ITPRIPL1	NW_004443940.1
CIAO1	-	34633022	34626957	CIAO1	NW_004443940.1
KCNIP3	-	34986364	34892316	KCNIP3	NW_004443940.1
PROM2	-	35009393	34995059	PROM2	NW_004443940.1
ZNF2	-	35102802	35087152	ZNF2	NW_004443940.1
MALL	-	35296664	35273254	MALL	NW_004443940.1
NPHP1	-	35357188	35306203	NPHP1	NW_004443940.1
BUB1	-	35485139	35435223	BUB1	NW_004443940.1
LOC111821144	-	36310919	36172947	LOC111821144	NW_004443940.1
B3GNT2	-	264751	228690	B3GNT2	NW_004443941.1
COMMD1	-	477887	317667	COMMD1	NW_004443941.1
PEX13	-	1257441	1226378	PEX13	NW_004443941.1
REL	-	1390181	1343523	REL	NW_004443941.1
PAPOLG	-	1516849	1482056	PAPOLG	NW_004443941.1
LOC111821501	-	3573860	3573756	LOC111821501	NW_004443941.1
CCDC85A	-	5946308	5716166	CCDC85A	NW_004443941.1
LOC111821200	-	6381544	6377718	LOC111821200	NW_004443941.1
CFAP36	-	6578275	6543931	CFAP36	NW_004443941.1
LOC101361476	-	6797014	6792812	LOC101361476	NW_004443941.1
RPS27A	-	6836295	6833577	RPS27A	NW_004443941.1
EML6	-	7363617	7096311	EML6	NW_004443941.1
LOC111821301	-	7493406	7490932	LOC111821301	NW_004443941.1
CUNH2orf73	-	7790083	7766537	CUNH2orf73	NW_004443941.1
ERLEC1	-	8312905	8288405	ERLEC1	NW_004443941.1
CHAC2	-	8343122	8330003	CHAC2	NW_004443941.1
LOC111821510	-	13225398	13225266	LOC111821510	NW_004443941.1
GTF2A1L	-	13368818	13329421	GTF2A1L	NW_004443941.1
PPP1R21	-	13513764	13440914	PPP1R21	NW_004443941.1
MSH6	-	14083433	14062916	MSH6	NW_004443941.1
LOC111821536	-	14286902	14286798	LOC111821536	NW_004443941.1
MSH2	-	14415630	14339812	MSH2	NW_004443941.1
EPCAM	-	14525508	14433523	EPCAM	NW_004443941.1
SOCS5	-	15197923	15134922	SOCS5	NW_004443941.1
CRIPT	-	15303688	15291065	CRIPT	NW_004443941.1
TMEM247	-	15451290	15446026	TMEM247	NW_004443941.1
EPAS1	-	15610772	15557346	EPAS1	NW_004443941.1
PRKCE	-	16402115	15785203	PRKCE	NW_004443941.1
LOC111821513	-	15831139	15831008	LOC111821513	NW_004443941.1
SLC3A1	-	18029669	17973983	SLC3A1	NW_004443941.1
PPM1B	-	18163479	18079419	PPM1B	NW_004443941.1
LOC111821216	-	18359998	18354782	LOC111821216	NW_004443941.1
ABCG8	-	18505263	18482356	ABCG8	NW_004443941.1
DYNC2LI1	-	18595579	18540914	DYNC2LI1	NW_004443941.1
PLEKHH2	-	18714474	18603206	PLEKHH2	NW_004443941.1
LOC111821375	-	18948708	18942462	LOC111821375	NW_004443941.1
LOC111821373	-	19152460	19146532	LOC111821373	NW_004443941.1
LOC111821525	-	19252670	19252564	LOC111821525	NW_004443941.1
MTA3	-	19892796	19676817	MTA3	NW_004443941.1
TRNAR-UCU-2	-	20726540	20726470	TRNAR-UCU	NW_004443941.1
TMEM178A	-	23618825	23543528	TMEM178A	NW_004443941.1
LOC111821229	-	23907338	23903478	LOC111821229	NW_004443941.1
GEMIN6	-	24674803	24667766	GEMIN6	NW_004443941.1
