gene_id	strand	TSS	TES	gene_name	chromosome
LOC101352172	+	28624951	28765457	LOC101352172	NW_004443944.1
PXMP4	+	30358328	30371322	PXMP4	NW_004443944.1
NECAB3	+	30397142	30413549	NECAB3	NW_004443944.1
NOL4L	+	31436308	31519604	NOL4L	NW_004443944.1
FOXS1	+	32020755	32025972	FOXS1	NW_004443944.1
FAM110A	+	33294705	33311900	FAM110A	NW_004443944.1
ISG20	+	1841729	1855089	ISG20	NW_004443945.1
FANCI	+	2437839	2518061	FANCI	NW_004443945.1
TRNAR-UCG	+	2538012	2538084	TRNAR-UCG	NW_004443945.1
VPS33B	+	3511958	3532794	VPS33B	NW_004443945.1
PDE8A	+	4608045	4774656	PDE8A	NW_004443945.1
LOC111819489	+	5043061	5043187	LOC111819489	NW_004443945.1
WHAMM	+	5090824	5121811	WHAMM	NW_004443945.1
RAMAC	+	5304403	5309855	RAMAC	NW_004443945.1
LOC111819487	+	6114055	6114159	LOC111819487	NW_004443945.1
SYBU	+	8536454	8622481	SYBU	NW_004443945.1
UBR5	+	15616670	15778732	UBR5	NW_004443945.1
ZNF706	+	16893168	16900641	ZNF706	NW_004443945.1
ANKRD46	+	17603046	17662984	ANKRD46	NW_004443945.1
RNF19A	+	17876945	17930803	RNF19A	NW_004443945.1
RIDA	+	20112067	20122449	RIDA	NW_004443945.1
RPL30	+	20165910	20169133	RPL30	NW_004443945.1
LOC111819474	+	21829285	21937541	LOC111819474	NW_004443945.1
MTERF3	+	22055840	22078892	MTERF3	NW_004443945.1
CCNE2	+	23592830	23605247	CCNE2	NW_004443945.1
PSKH2	+	33688499	33726245	PSKH2	NW_004443945.1
DMAC2L	+	1977833	1992440	DMAC2L	NW_004443946.1
GNG2	+	3522151	3623198	GNG2	NW_004443946.1
RTRAF	+	3661409	3678653	RTRAF	NW_004443946.1
STYX	+	4472430	4528939	STYX	NW_004443946.1
FBXO34	+	7116914	7205835	FBXO34	NW_004443946.1
NAA30	+	9334841	9354543	NAA30	NW_004443946.1
GARIN2	+	19413959	19422774	GARIN2	NW_004443946.1
PALS1	+	19459665	19568255	PALS1	NW_004443946.1
RAD51B	+	20078278	20770873	RAD51B	NW_004443946.1
EXD2	+	21538890	21592626	EXD2	NW_004443946.1
SMOC1	+	22275455	22438728	SMOC1	NW_004443946.1
PCNX1	+	23681125	23871351	PCNX1	NW_004443946.1
LOC101348829	+	26328199	26338172	LOC101348829	NW_004443946.1
LOC111819500	+	26469247	26473129	LOC111819500	NW_004443946.1
VSX2	+	27055184	27075177	VSX2	NW_004443946.1
LRRC74A	+	29731166	29858287	LRRC74A	NW_004443946.1
CIPC	+	29976882	29995108	CIPC	NW_004443946.1
GSTZ1	+	30218047	30231188	GSTZ1	NW_004443946.1
PFN3	+	1325070	1325483	PFN3	NW_004443947.1
MXD3	+	1428186	1432391	MXD3	NW_004443947.1
RAB24	+	1436828	1447876	RAB24	NW_004443947.1
GPRIN1	+	2234983	2255178	GPRIN1	NW_004443947.1
BOD1	+	5710156	5719520	BOD1	NW_004443947.1
TRNAG-CCC-10	+	7164977	7165047	TRNAG-CCC	NW_004443947.1
TRNAG-UCC-17	+	9287744	9287814	TRNAG-UCC	NW_004443947.1
LOC111819541	+	17734041	17782261	LOC111819541	NW_004443947.1
GABRB2	+	20388334	20722485	GABRB2	NW_004443947.1
SLU7	+	21677067	21692826	SLU7	NW_004443947.1
CCNJL	+	21790996	21855018	CCNJL	NW_004443947.1
LOC111819558	+	25200211	25200317	LOC111819558	NW_004443947.1
LOC101343484	+	31251709	31289831	LOC101343484	NW_004443947.1
ANXA6	+	32581266	32651802	ANXA6	NW_004443947.1
SOX21	+	2517558	2518404	SOX21	NW_004443949.1
SLITRK6	+	11949016	11955694	SLITRK6	NW_004443949.1
SLITRK1	+	13954781	13960073	SLITRK1	NW_004443949.1
LOC111819615	+	23689370	23689476	LOC111819615	NW_004443949.1
LOC111819612	+	27205427	27216174	LOC111819612	NW_004443949.1
CTRL	+	1063235	1067905	CTRL	NW_004443950.1
KCTD19	+	1697326	1730255	KCTD19	NW_004443950.1
B3GNT9	+	1846002	1847301	B3GNT9	NW_004443950.1
CIAO2B	+	2045357	2047884	CIAO2B	NW_004443950.1
KIFC3	+	10471712	10507302	KIFC3	NW_004443950.1
LOC101340795	+	12259043	12297741	LOC101340795	NW_004443950.1
RPGRIP1L	+	14482889	14601684	RPGRIP1L	NW_004443950.1
PHKB	+	25555850	25771616	PHKB	NW_004443950.1
TTC22	+	544572	569017	TTC22	NW_004443951.1
MAGOH	+	2225488	2232691	MAGOH	NW_004443951.1
ECHDC2	+	2586403	2621440	ECHDC2	NW_004443951.1
RAB3B	+	3726783	3788153	RAB3B	NW_004443951.1
EPS15	+	4260175	4407327	EPS15	NW_004443951.1
BEND5	+	7167506	7228621	BEND5	NW_004443951.1
LOC101345950	+	9168696	9196911	LOC101345950	NW_004443951.1
MKNK1	+	9625921	9668533	MKNK1	NW_004443951.1
CCDC17	+	10679643	10683221	CCDC17	NW_004443951.1
EBNA1BP2	+	13328415	13336502	EBNA1BP2	NW_004443951.1
SVBP	+	13955195	13961763	SVBP	NW_004443951.1
HPCAL4	+	17325243	17333747	HPCAL4	NW_004443951.1
FHL3	+	19125424	19128018	FHL3	NW_004443951.1
LOC111819657	+	19132497	19135942	LOC111819657	NW_004443951.1
LOC111819651	+	19143360	19145492	LOC111819651	NW_004443951.1
INPP5B	+	19206852	19256488	INPP5B	NW_004443951.1
MTF1	+	19257350	19303375	MTF1	NW_004443951.1
RSPO1	+	19486680	19508687	RSPO1	NW_004443951.1
LSM10	+	20907862	20913730	LSM10	NW_004443951.1
AK2	+	24841956	24865769	AK2	NW_004443951.1
PSMD5	+	272562	310882	PSMD5	NW_004443952.1
TNC	+	6596744	6665197	TNC	NW_004443952.1
KIF12	+	7545903	7553052	KIF12	NW_004443952.1
HDHD3	+	8244143	8247896	HDHD3	NW_004443952.1
WDR31	+	8278011	8298951	WDR31	NW_004443952.1
ZFP37	+	8559178	8581460	ZFP37	NW_004443952.1
LOC101346372	+	8596592	8641697	LOC101346372	NW_004443952.1
SHOC1	+	9801582	9893792	SHOC1	NW_004443952.1
TXNDC8	+	11025131	11036498	TXNDC8	NW_004443952.1
LOC101349938	+	16640775	16641790	LOC101349938	NW_004443952.1
PPP3R2	+	19475400	19475912	PPP3R2	NW_004443952.1
MRPL50	+	19675829	19679141	MRPL50	NW_004443952.1
BAAT	+	19694791	19704329	BAAT	NW_004443952.1
LOC111819718	+	24082850	24082956	LOC111819718	NW_004443952.1
ZBTB5	+	24272549	24311610	ZBTB5	NW_004443952.1
ARHGEF39	+	25968414	25972119	ARHGEF39	NW_004443952.1
CCL19	+	26791685	26792993	CCL19	NW_004443952.1
ARID3C	+	26844256	26850717	ARID3C	NW_004443952.1
MYORG	+	27088493	27094736	MYORG	NW_004443952.1
LOC111819723	+	27524735	27524816	LOC111819723	NW_004443952.1
MANEA	+	3354064	3389989	MANEA	NW_004443953.1
GRIK2	+	9635272	10416441	GRIK2	NW_004443953.1
MTRES1	+	16031884	16042746	MTRES1	NW_004443953.1
FOXO3	+	17592902	17711982	FOXO3	NW_004443953.1
GTF3C6	+	20054283	20062838	GTF3C6	NW_004443953.1
LOC111819741	+	21015665	21020929	LOC111819741	NW_004443953.1
CCN6	+	21332371	21352299	CCN6	NW_004443953.1
CALHM4	+	26286094	26290967	CALHM4	NW_004443953.1
LOC111819749	+	26653150	26653800	LOC111819749	NW_004443953.1
LOC111819734	+	26677527	26688189	LOC111819734	NW_004443953.1
JPH1	+	3303412	3385907	JPH1	NW_004443954.1
TRAM1	+	6916580	6955974	TRAM1	NW_004443954.1
LOC111819776	+	10021780	10021942	LOC111819776	NW_004443954.1
LOC111819781	+	10541009	10541142	LOC111819781	NW_004443954.1
GGH	+	15154593	15195124	GGH	NW_004443954.1
TRNAR-UCU-10	+	17009010	17009080	TRNAR-UCU	NW_004443954.1
LOC101350541	+	20559480	20568104	LOC101350541	NW_004443954.1
LOC101340363	+	23418447	23446834	LOC101340363	NW_004443954.1
TARS3	+	11020642	11123130	TARS3	NW_004443955.1
LYSMD4	+	13574061	13580845	LYSMD4	NW_004443955.1
LOC101342822	+	15132167	15222767	LOC101342822	NW_004443955.1
MDFIC2	+	7159139	7289224	MDFIC2	NW_004443956.1
SUCLG2	+	10318706	10682665	SUCLG2	NW_004443956.1
LOC101361247	+	13847345	13854863	LOC101361247	NW_004443956.1
GALNTL5	+	13891573	13978596	GALNTL5	NW_004443956.1
LOC111819900	+	14331567	14331673	LOC111819900	NW_004443956.1
DNAJB6	+	22217462	22325294	DNAJB6	NW_004443956.1
HEATR1	+	2167948	2225475	HEATR1	NW_004443957.1
SIPA1L2	+	6153327	6396615	SIPA1L2	NW_004443957.1
EGLN1	+	7408309	7479821	EGLN1	NW_004443957.1
TEX50	+	10227116	10229195	TEX50	NW_004443957.1
DARS2	+	10364045	10401304	DARS2	NW_004443957.1
ZBTB37	+	10414012	10441317	ZBTB37	NW_004443957.1
TOR1AIP1	+	16750066	16791855	TOR1AIP1	NW_004443957.1
LOC111819910	+	17527738	17555617	LOC111819910	NW_004443957.1
LOC101355173	+	18006816	18031518	LOC101355173	NW_004443957.1
LOC101357867	+	19598153	19598927	LOC101357867	NW_004443957.1
RGSL1	+	19610166	19690625	RGSL1	NW_004443957.1
ODR4	+	23914906	23966240	ODR4	NW_004443957.1
SLC30A8	+	5408454	5444364	SLC30A8	NW_004443958.1
TRIB1	+	13102848	13112026	TRIB1	NW_004443958.1
PHF20L1	+	19503450	19583420	PHF20L1	NW_004443958.1
ROCK2	+	7532222	7681732	ROCK2	NW_004443959.1
ODC1	+	8599376	8608352	ODC1	NW_004443959.1
CMPK2	+	12763809	12778061	CMPK2	NW_004443959.1
FAM234A	+	208191	217484	FAM234A	NW_004443960.1
RAB11FIP3	+	353143	376817	RAB11FIP3	NW_004443960.1
PRR35	+	412264	414126	PRR35	NW_004443960.1
RHOT2	+	488578	494426	RHOT2	NW_004443960.1
ANTKMT	+	538191	539681	ANTKMT	NW_004443960.1
CHTF18	+	593347	602854	CHTF18	NW_004443960.1
LOC101344850	+	1009612	1011417	LOC101344850	NW_004443960.1
UBE2I	+	1056436	1065768	UBE2I	NW_004443960.1
GNPTG	+	1087453	1104780	GNPTG	NW_004443960.1
LOC111820017	+	1595055	1595182	LOC111820017	NW_004443960.1
KREMEN2	+	2450811	2454142	KREMEN2	NW_004443960.1
TRNAP-UGG-2	+	2748383	2748454	TRNAP-UGG	NW_004443960.1
LOC105756116	+	2963358	2964221	LOC105756116	NW_004443960.1
ZNF174	+	3165969	3175202	ZNF174	NW_004443960.1
CLUAP1	+	3233916	3257164	CLUAP1	NW_004443960.1
NUBP1	+	10083428	10101210	NUBP1	NW_004443960.1
TRNAT-CGU	+	13600170	13600241	TRNAT-CGU	NW_004443960.1
SDR42E2	+	20061812	20085100	SDR42E2	NW_004443960.1
TRNAL-AAG	+	20176994	20177075	TRNAL-AAG	NW_004443960.1
HS3ST2	+	20709821	20824878	HS3ST2	NW_004443960.1
DCTN5	+	21589630	21615622	DCTN5	NW_004443960.1
LOC101347328	+	22996271	23020640	LOC101347328	NW_004443960.1
AQP8	+	23254373	23263803	AQP8	NW_004443960.1
DMRT1	+	579337	725764	DMRT1	NW_004443961.1
KCNV2	+	2371206	2384978	KCNV2	NW_004443961.1
IL33	+	5766272	5776937	IL33	NW_004443961.1
TPD52L3	+	5860207	5905522	TPD52L3	NW_004443961.1
SNAPC3	+	14856158	14881236	SNAPC3	NW_004443961.1
ADAMTSL1	+	17744437	17944660	ADAMTSL1	NW_004443961.1
HES1	+	2830443	2833059	HES1	NW_004443962.1
ZNF148	+	7038497	7184180	ZNF148	NW_004443962.1
ADCY5	+	9332218	9522086	ADCY5	NW_004443962.1
PARP9	+	10419273	10450775	PARP9	NW_004443962.1
KPNA1	+	10461901	10558868	KPNA1	NW_004443962.1
LOC101350126	+	13374741	13380458	LOC101350126	NW_004443962.1
TMEM39A	+	13648368	13682986	TMEM39A	NW_004443962.1
GCSAM	+	22343170	22352893	GCSAM	NW_004443962.1
MYBPC1	+	2214643	2308778	MYBPC1	NW_004443963.1
CHPT1	+	2324978	2368252	CHPT1	NW_004443963.1
ABTB3	+	9074396	9472106	ABTB3	NW_004443963.1
MCM5	+	13401011	13422117	MCM5	NW_004443963.1
GGA1	+	15980556	16005755	GGA1	NW_004443963.1
PDXP	+	16027350	16033340	PDXP	NW_004443963.1
LOC101358740	+	16111143	16136241	LOC101358740	NW_004443963.1
CBY1	+	17010994	17017263	CBY1	NW_004443963.1
GTPBP1	+	17050886	17076809	GTPBP1	NW_004443963.1
LOC101348163	+	17448983	17466104	LOC101348163	NW_004443963.1
MCHR1	+	19205285	19208094	MCHR1	NW_004443963.1
XPNPEP3	+	19427128	19505922	XPNPEP3	NW_004443963.1
LOC101356296	+	20838847	20839958	LOC101356296	NW_004443963.1
LOC101357032	+	20909375	20910471	LOC101357032	NW_004443963.1
ATF7	+	22884684	22940292	ATF7	NW_004443963.1
KRT78	+	23616833	23623978	KRT78	NW_004443963.1
KRT4	+	23652449	23658667	KRT4	NW_004443963.1
KRT3	+	23672806	23689584	KRT3	NW_004443963.1
LOC101358657	+	23733857	23744961	LOC101358657	NW_004443963.1
LOC105756172	+	23784772	23787504	LOC105756172	NW_004443963.1
DUS1L	+	1081883	1088042	DUS1L	NW_004443964.1
PPP1R27	+	1292436	1293499	PPP1R27	NW_004443964.1
FAAP100	+	1491750	1501070	FAAP100	NW_004443964.1
LGALS3BP	+	3892451	3904550	LGALS3BP	NW_004443964.1
DNAH17	+	4296648	4418969	DNAH17	NW_004443964.1
TMC6	+	4673421	4681956	TMC6	NW_004443964.1
TRNAG-UCC-40	+	5020659	5020729	TRNAG-UCC	NW_004443964.1
RHBDF2	+	5980012	6000791	RHBDF2	NW_004443964.1
UNC13D	+	6602166	6615874	UNC13D	NW_004443964.1
JPT1	+	7171927	7190201	JPT1	NW_004443964.1
ATP5PD	+	7267459	7272571	ATP5PD	NW_004443964.1
USH1G	+	7356831	7360553	USH1G	NW_004443964.1
LOC111820194	+	8500338	8500442	LOC111820194	NW_004443964.1
LOC111820191	+	12896001	12896107	LOC111820191	NW_004443964.1
ABCA10	+	13138649	13209933	ABCA10	NW_004443964.1
LOC101360224	+	13436482	13512367	LOC101360224	NW_004443964.1
PRKCA	+	15099897	15539456	PRKCA	NW_004443964.1
CACNG5	+	15634888	15642526	CACNG5	NW_004443964.1
LOC111820151	+	17168697	17174497	LOC111820151	NW_004443964.1
FTSJ3	+	17576385	17583440	FTSJ3	NW_004443964.1
STRADA	+	17648657	17680516	STRADA	NW_004443964.1
CDC27	+	19523338	19595527	CDC27	NW_004443964.1
NSF	+	20226578	20396748	NSF	NW_004443964.1
GOSR2	+	20538724	20554738	GOSR2	NW_004443964.1
LOC101343498	+	20628302	20707293	LOC101343498	NW_004443964.1
C1QL1	+	21716078	21722484	C1QL1	NW_004443964.1
SLC4A1	+	22328936	22343648	SLC4A1	NW_004443964.1
MPP3	+	22649877	22674816	MPP3	NW_004443964.1
ARSB	+	3894812	4150040	ARSB	NW_004443965.1
TCF12	+	2603897	2961802	TCF12	NW_004443966.1
TPM1	+	8750613	8779833	TPM1	NW_004443966.1
LOC111820246	+	10895814	10895929	LOC111820246	NW_004443966.1
IQCH	+	12770479	13011393	IQCH	NW_004443966.1
SKOR1	+	13351444	13360343	SKOR1	NW_004443966.1
CORO2B	+	14204010	14291146	CORO2B	NW_004443966.1
SPESP1	+	14492122	14522431	SPESP1	NW_004443966.1
PAQR5	+	14862931	14954372	PAQR5	NW_004443966.1
TBC1D21	+	19354465	19373188	TBC1D21	NW_004443966.1
ARID3B	+	19927140	19976870	ARID3B	NW_004443966.1
CPLX3	+	20238325	20241203	CPLX3	NW_004443966.1
PDCD4	+	1559670	1585547	PDCD4	NW_004443967.1
TECTB	+	2947746	2963398	TECTB	NW_004443967.1
TCF7L2	+	3710717	3837191	TCF7L2	NW_004443967.1
NHLRC2	+	4527167	4578165	NHLRC2	NW_004443967.1
ADRB1	+	4709655	4711046	ADRB1	NW_004443967.1
VWA2	+	4902900	4941494	VWA2	NW_004443967.1
ATRNL1	+	5687014	6430521	ATRNL1	NW_004443967.1
PNLIP	+	7066673	7079954	PNLIP	NW_004443967.1
EMX2	+	8018126	8024628	EMX2	NW_004443967.1
PSTK	+	12968989	12974678	PSTK	NW_004443967.1
ACADSB	+	13028946	13049063	ACADSB	NW_004443967.1
BCCIP	+	15428284	15444663	BCCIP	NW_004443967.1
DOCK1	+	16411424	16981342	DOCK1	NW_004443967.1
GLRX3	+	19596568	19628077	GLRX3	NW_004443967.1
DPYSL4	+	21285383	21296526	DPYSL4	NW_004443967.1
RFESD	+	11077463	11083267	RFESD	NW_004443968.1
RHOBTB3	+	11189822	11260948	RHOBTB3	NW_004443968.1
LNPEP	+	12700639	12828148	LNPEP	NW_004443968.1
RGMB	+	14685571	14706601	RGMB	NW_004443968.1
LOC111820283	+	20134140	20196597	LOC111820283	NW_004443968.1
UBXN4	+	9825571	9865861	UBXN4	NW_004443969.1
ARHGAP15	+	18493068	19206878	ARHGAP15	NW_004443969.1
LOC111820299	+	18665073	18703685	LOC111820299	NW_004443969.1
LOC111820300	+	19057960	19077876	LOC111820300	NW_004443969.1
CCKAR	+	7695040	7704984	CCKAR	NW_004443970.1
LOC111820327	+	7947689	8019115	LOC111820327	NW_004443970.1
KCNIP4	+	13824682	14953290	KCNIP4	NW_004443970.1
TRNAR-UCU-19	+	17880808	17880878	TRNAR-UCU	NW_004443970.1
LDB2	+	19854866	20328627	LDB2	NW_004443970.1
LOC101355258	+	682660	683550	LOC101355258	NW_004443971.1
LOC101355768	+	742160	743092	LOC101355768	NW_004443971.1
LOC105756222	+	1047294	1048238	LOC105756222	NW_004443971.1
KCNH1	+	2275419	2911516	KCNH1	NW_004443971.1
LOC111820382	+	3510053	3510166	LOC111820382	NW_004443971.1
CUNH1orf74	+	4430635	4433106	CUNH1orf74	NW_004443971.1
FCAMR	+	8135691	8163536	FCAMR	NW_004443971.1
LOC111820367	+	8424931	8430917	LOC111820367	NW_004443971.1
EIF2D	+	8663829	8687761	EIF2D	NW_004443971.1
MYBPH	+	12791668	12801022	MYBPH	NW_004443971.1
LOC101360402	+	13224318	13230425	LOC101360402	NW_004443971.1
PHLDA3	+	14881678	14884475	PHLDA3	NW_004443971.1
LOC111820380	+	17964780	18051845	LOC111820380	NW_004443971.1
ASPM	+	20040010	20095228	ASPM	NW_004443971.1
F13B	+	20128714	20160784	F13B	NW_004443971.1
GPD2	+	11781746	11962713	GPD2	NW_004443972.1
TBR1	+	17121019	17130841	TBR1	NW_004443972.1
NCKAP1	+	1173706	1270361	NCKAP1	NW_004443973.1
PDE1A	+	1621604	1992764	PDE1A	NW_004443973.1
LOC111820426	+	2525674	2525776	LOC111820426	NW_004443973.1
OLA1	+	10081838	10270237	OLA1	NW_004443973.1
STK39	+	16064917	16369369	STK39	NW_004443973.1
LOC101356871	+	19281649	19378192	LOC101356871	NW_004443973.1
CLXN	+	518390	527635	CLXN	NW_004443974.1
CEBPD	+	2084824	2085745	CEBPD	NW_004443974.1
RGS20	+	4234157	4371456	RGS20	NW_004443974.1
GSN	+	5103626	5172509	GSN	NW_004443974.1
MRRF	+	6232168	6310915	MRRF	NW_004443974.1
LOC101354834	+	6536567	6537713	LOC101354834	NW_004443974.1
LOC101355861	+	6605063	6606013	LOC101355861	NW_004443974.1
ZNF79	+	11848667	11869734	ZNF79	NW_004443974.1
TTC16	+	12151143	12166655	TTC16	NW_004443974.1
BBLN	+	12570687	12574252	BBLN	NW_004443974.1
NCS1	+	14521205	14575239	NCS1	NW_004443974.1
LAMC3	+	15337058	15407362	LAMC3	NW_004443974.1
TJP2	+	17656855	17799625	TJP2	NW_004443974.1
LOC111820463	+	18537801	18537907	LOC111820463	NW_004443974.1
BECN2	+	3415406	3416515	BECN2	NW_004443975.1
SDE2	+	10030400	10043929	SDE2	NW_004443975.1
TMEM63A	+	10160528	10204706	TMEM63A	NW_004443975.1
WDR26	+	11598930	11639983	WDR26	NW_004443975.1
EPRS1	+	15927579	16012168	EPRS1	NW_004443975.1
LOC101357370	+	19927249	20204042	LOC101357370	NW_004443975.1
LOC111820522	+	878062	878168	LOC111820522	NW_004443976.1
LOC111820513	+	8338855	8338972	LOC111820513	NW_004443976.1
LOC101343426	+	10356445	10356943	LOC101343426	NW_004443976.1
RPL26	+	11174026	11179924	RPL26	NW_004443976.1
SLC25A35	+	11270035	11273554	SLC25A35	NW_004443976.1
TRNAD-GUC	+	11338471	11338542	TRNAD-GUC	NW_004443976.1
ALOXE3	+	11439346	11460910	ALOXE3	NW_004443976.1
FXR2	+	11940562	11961547	FXR2	NW_004443976.1
